ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-12,35.47316204377312,28.59711607442053,33.44249799940742,35.47316204377312,35.47316204377312,-0.1257956430237715,-0.1257956430237715,-0.1257956430237715,0.0019718410000034185,0.0019718410000034185,0.0019718410000034185,-0.1277674840237749,-0.1277674840237749,-0.1277674840237749,0.0,0.0,0.0,31.01079281439024
2012-01-13,35.46848895684341,28.454432632172786,33.19241934333048,35.46848895684341,35.46848895684341,-0.12772085350442963,-0.12772085350442963,-0.12772085350442963,-0.0010427420137259352,-0.0010427420137259352,-0.0010427420137259352,-0.1266781114907037,-0.1266781114907037,-0.1266781114907037,0.0,0.0,0.0,30.938423274762933
2012-01-14,35.46381586991369,28.442927417280167,33.425560828746754,35.46381586991369,35.46381586991369,-0.12585291209244492,-0.12585291209244492,-0.12585291209244492,-0.0011153313689631166,-0.0011153313689631166,-0.0011153313689631166,-0.12473758072348183,-0.12473758072348183,-0.12473758072348183,0.0,0.0,0.0,31.000591368774785
2012-01-15,35.45914278298397,28.62131528649608,33.37474495600392,35.45914278298397,35.45914278298397,-0.12541765766751992,-0.12541765766751992,-0.12541765766751992,-0.0032955104130547664,-0.0032955104130547664,-0.0032955104130547664,-0.12212214725446514,-0.12212214725446514,-0.12212214725446514,0.0,0.0,0.0,31.011940152243977
2012-01-16,35.454469696054254,28.912650839946036,33.549623564540575,35.454469696054254,35.454469696054254,-0.11991241776975148,-0.11991241776975148,-0.11991241776975148,-0.0008491138091785491,-0.0008491138091785491,-0.0008491138091785491,-0.11906330396057292,-0.11906330396057292,-0.11906330396057292,0.0,0.0,0.0,31.203038514056
2012-01-17,35.44979660912453,28.847998267704185,33.76789994671198,35.44979660912453,35.44979660912453,-0.11425157882991577,-0.11425157882991577,-0.11425157882991577,0.0015652388677348025,0.0015652388677348025,0.0015652388677348025,-0.11581681769765056,-0.11581681769765056,-0.11581681769765056,0.0,0.0,0.0,31.39960137733266
2012-01-18,35.44512352219482,28.982439318037855,33.97593577635808,35.44512352219482,35.44512352219482,-0.10986456491052426,-0.10986456491052426,-0.10986456491052426,0.002765617737174559,0.002765617737174559,0.002765617737174559,-0.11263018264769882,-0.11263018264769882,-0.11263018264769882,0.0,0.0,0.0,31.550960448229095
2012-01-19,35.440450435265106,29.14811724003436,34.055514778246945,35.440450435265106,35.440450435265106,-0.10774052888712145,-0.10774052888712145,-0.10774052888712145,0.0019718410000028413,0.0019718410000028413,0.0019718410000028413,-0.10971236988712428,-0.10971236988712428,-0.10971236988712428,0.0,0.0,0.0,31.622077561371828
2012-01-20,35.43577734833539,29.052475100459052,33.95606315676565,35.43577734833539,35.43577734833539,-0.10825213474965444,-0.10825213474965444,-0.10825213474965444,-0.0010427420137276296,-0.0010427420137276296,-0.0010427420137276296,-0.1072093927359268,-0.1072093927359268,-0.1072093927359268,0.0,0.0,0.0,31.599778803864638
2012-01-21,35.43110426140567,29.31555823267284,34.10020571995397,35.43110426140567,35.43110426140567,-0.10630377516594261,-0.10630377516594261,-0.10630377516594261,-0.0011153313689590458,-0.0011153313689590458,-0.0011153313689590458,-0.10518844379698357,-0.10518844379698357,-0.10518844379698357,0.0,0.0,0.0,31.664644120120133
2012-01-22,35.42643117447596,29.142009632666174,34.14029170560018,35.42643117447596,35.42643117447596,-0.10692779718243546,-0.10692779718243546,-0.10692779718243546,-0.003295510413051869,-0.003295510413051869,-0.003295510413051869,-0.10363228676938359,-0.10363228676938359,-0.10363228676938359,0.0,0.0,0.0,31.638360926954082
2012-01-23,35.42175808754624,29.444122181877663,33.99355652060297,35.42175808754624,35.42175808754624,-0.10329344717719512,-0.10329344717719512,-0.10329344717719512,-0.000849113809173374,-0.000849113809173374,-0.000849113809173374,-0.10244433336802174,-0.10244433336802174,-0.10244433336802174,0.0,0.0,0.0,31.762922589606895
2012-01-24,35.417085000616524,29.48106546728452,34.19931172250798,35.417085000616524,35.417085000616524,-0.09989831283181116,-0.09989831283181116,-0.09989831283181116,0.0015652388677379302,0.0015652388677379302,0.0015652388677379302,-0.1014635516995491,-0.1014635516995491,-0.1014635516995491,0.0,0.0,0.0,31.87897796363409
2012-01-25,35.41241191368681,29.603560530353846,34.3516820889109,35.41241191368681,35.41241191368681,-0.09772157022522379,-0.09772157022522379,-0.09772157022522379,0.002765617737178239,0.002765617737178239,0.002765617737178239,-0.10048718796240204,-0.10048718796240204,-0.10048718796240204,0.0,0.0,0.0,31.951855416018915
2012-01-26,35.40773882675709,29.472477005532795,34.527126444118544,35.40773882675709,35.40773882675709,-0.09732653262515657,-0.09732653262515657,-0.09732653262515657,0.0019718409999982278,0.0019718409999982278,0.0019718409999982278,-0.0992983736251548,-0.0992983736251548,-0.0992983736251548,0.0,0.0,0.0,31.961626378651694
2012-01-27,35.403065739827376,29.445616216126325,34.42692170043739,35.403065739827376,35.403065739827376,-0.09873788153657248,-0.09873788153657248,-0.09873788153657248,-0.001042742013726021,-0.001042742013726021,-0.001042742013726021,-0.09769513952284646,-0.09769513952284646,-0.09769513952284646,0.0,0.0,0.0,31.907442028776813
2012-01-28,35.398392652897655,29.65754380713748,34.22260999240241,35.398392652897655,35.398392652897655,-0.09663255928776632,-0.09663255928776632,-0.09663255928776632,-0.0011153313689599154,-0.0011153313689599154,-0.0011153313689599154,-0.0955172279188064,-0.0955172279188064,-0.0955172279188064,0.0,0.0,0.0,31.97775537617489
2012-01-29,35.39371956596794,29.65526964206469,34.3276137680279,35.39371956596794,35.39371956596794,-0.0959629055437701,-0.0959629055437701,-0.0959629055437701,-0.003295510413053694,-0.003295510413053694,-0.003295510413053694,-0.09266739513071641,-0.09266739513071641,-0.09266739513071641,0.0,0.0,0.0,31.997235398416272
2012-01-30,35.38904647903822,29.813556654746993,34.64320554191957,35.38904647903822,35.38904647903822,-0.08997370554571368,-0.08997370554571368,-0.08997370554571368,-0.0008491138091723852,-0.0008491138091723852,-0.0008491138091723852,-0.0891245917365413,-0.0891245917365413,-0.0891245917365413,0.0,0.0,0.0,32.20496283158966
2012-01-31,35.38437339210851,30.1890943612359,34.919523616799296,35.38437339210851,35.38437339210851,-0.08338217092895009,-0.08338217092895009,-0.08338217092895009,0.0015652388677410579,0.0015652388677410579,0.0015652388677410579,-0.08494740979669115,-0.08494740979669115,-0.08494740979669115,0.0,0.0,0.0,32.433947521713925
2012-02-01,35.379700305178794,30.26323505545041,35.18102118047234,35.379700305178794,35.379700305178794,-0.07750175876237261,-0.07750175876237261,-0.07750175876237261,0.002765617737172432,0.002765617737172432,0.002765617737172432,-0.08026737649954505,-0.08026737649954505,-0.08026737649954505,0.0,0.0,0.0,32.63771130704178
2012-02-02,35.37502721824908,30.279603215239224,35.23641903788158,35.37502721824908,35.37502721824908,-0.07330106838390259,-0.07330106838390259,-0.07330106838390259,0.0019718410000058068,0.0019718410000058068,0.0019718410000058068,-0.07527290938390839,-0.07527290938390839,-0.07527290938390839,0.0,0.0,0.0,32.78199992904179
2012-02-03,35.37035413131936,30.44974419225789,35.12489321872545,35.37035413131936,35.37035413131936,-0.07122862540853944,-0.07122862540853944,-0.07122862540853944,-0.0010427420137255417,-0.0010427420137255417,-0.0010427420137255417,-0.0701858833948139,-0.0701858833948139,-0.0701858833948139,0.0,0.0,0.0,32.85097242633223
2012-02-04,35.365681044389646,30.64327574440702,35.31694375452267,35.365681044389646,35.365681044389646,-0.06634899190376548,-0.06634899190376548,-0.06634899190376548,-0.0011153313689609055,-0.0011153313689609055,-0.0011153313689609055,-0.06523366053480457,-0.06523366053480457,-0.06523366053480457,0.0,0.0,0.0,33.019203759104286
2012-02-05,35.361007957459925,30.63785822161864,35.36443675864944,35.361007957459925,35.361007957459925,-0.06391550329869329,-0.06391550329869329,-0.06391550329869329,-0.0032955104130555192,-0.0032955104130555192,-0.0032955104130555192,-0.06061999288563778,-0.06061999288563778,-0.06061999288563778,0.0,0.0,0.0,33.10089133670977
2012-02-06,35.356334870530205,30.868838114895986,35.61702986539914,35.356334870530205,35.356334870530205,-0.05734747749595805,-0.05734747749595805,-0.05734747749595805,-0.0008491138091672105,-0.0008491138091672105,-0.0008491138091672105,-0.05649836368679084,-0.05649836368679084,-0.05649836368679084,0.0,0.0,0.0,33.32873825220292
2012-02-07,35.35166178360049,31.115694625360423,36.09454338484429,35.35166178360049,35.35166178360049,-0.0513858222833939,-0.0513858222833939,-0.0513858222833939,0.0015652388677334208,0.0015652388677334208,0.0015652388677334208,-0.05295106115112732,-0.05295106115112732,-0.05295106115112732,0.0,0.0,0.0,33.53508757376575
2012-02-08,35.34698869667078,31.278523469337358,35.99070283523852,35.34698869667078,35.34698869667078,-0.04721099991508555,-0.04721099991508555,-0.04721099991508555,0.0027656177371761124,0.0027656177371761124,0.0027656177371761124,-0.04997661765226166,-0.04997661765226166,-0.04997661765226166,0.0,0.0,0.0,33.678222016313725
2012-02-09,35.342315609741064,31.0129357889957,36.18569873230165,35.342315609741064,35.342315609741064,-0.045515429522657434,-0.045515429522657434,-0.045515429522657434,0.0019718410000011933,0.0019718410000011933,0.0019718410000011933,-0.04748727052265862,-0.04748727052265862,-0.04748727052265862,0.0,0.0,0.0,33.73369493443838
2012-02-10,35.33764252281134,31.28728582198628,36.18408418635661,35.33764252281134,35.33764252281134,-0.04635966628128035,-0.04635966628128035,-0.04635966628128035,-0.001042742013727236,-0.001042742013727236,-0.001042742013727236,-0.04531692426755311,-0.04531692426755311,-0.04531692426755311,0.0,0.0,0.0,33.69940120828663
2012-02-11,35.33296943588163,31.42353569870423,36.0623581657122,35.33296943588163,35.33296943588163,-0.04435418642169069,-0.04435418642169069,-0.04435418642169069,-0.0011153313689617754,-0.0011153313689617754,-0.0011153313689617754,-0.04323885505272892,-0.04323885505272892,-0.04323885505272892,0.0,0.0,0.0,33.76580432269064
2012-02-12,35.32829634895191,31.522843011846955,36.12212654228993,35.32829634895191,35.32829634895191,-0.04428675195192735,-0.04428675195192735,-0.04428675195192735,-0.0032955104130526222,-0.0032955104130526222,-0.0032955104130526222,-0.04099124153887473,-0.04099124153887473,-0.04099124153887473,0.0,0.0,0.0,33.763720851661695
2012-02-13,35.323623262022195,31.607601868087745,36.409133062229714,35.323623262022195,35.323623262022195,-0.039156780328308924,-0.039156780328308924,-0.039156780328308924,-0.0008491138091757546,-0.0008491138091757546,-0.0008491138091757546,-0.038307666519133164,-0.038307666519133164,-0.038307666519133164,0.0,0.0,0.0,33.94046390555125
2012-02-14,35.318950175092475,31.66141401957443,36.48207759655302,35.318950175092475,35.318950175092475,-0.033383882184552176,-0.033383882184552176,-0.033383882184552176,0.0015652388677365485,0.0015652388677365485,0.0015652388677365485,-0.03494912105228872,-0.03494912105228872,-0.03494912105228872,0.0,0.0,0.0,34.13986650356512
2012-02-15,35.31427708816276,31.82444758497444,36.83609377889971,35.31427708816276,35.31427708816276,-0.027968210847035827,-0.027968210847035827,-0.027968210847035827,0.002765617737174692,0.002765617737174692,0.002765617737174692,-0.03073382858421052,-0.03073382858421052,-0.03073382858421052,0.0,0.0,0.0,34.32659994065038
2012-02-16,35.30960400123305,31.928808282390268,36.80798081361042,35.30960400123305,35.30960400123305,-0.023589575436773213,-0.023589575436773213,-0.023589575436773213,0.0019718409999965793,0.0019718409999965793,0.0019718409999965793,-0.02556141643676979,-0.02556141643676979,-0.02556141643676979,0.0,0.0,0.0,34.47666543400337
2012-02-17,35.304930914303334,32.13414187874318,36.82815816513633,35.304930914303334,35.304930914303334,-0.02047131453150947,-0.02047131453150947,-0.02047131453150947,-0.0010427420137267564,-0.0010427420137267564,-0.0010427420137267564,-0.01942857251778271,-0.01942857251778271,-0.01942857251778271,0.0,0.0,0.0,34.582192569043414
2012-02-18,35.30025782737361,32.53062751463165,37.282748072556394,35.30025782737361,35.30025782737361,-0.013549597860101703,-0.013549597860101703,-0.013549597860101703,-0.0011153313689601146,-0.0011153313689601146,-0.0011153313689601146,-0.012434266491141589,-0.012434266491141589,-0.012434266491141589,0.0,0.0,0.0,34.821953529454795
2012-02-19,35.29558474044389,32.55928900638026,37.5833299396784,35.29558474044389,35.29558474044389,-0.008069289668262362,-0.008069289668262362,-0.008069289668262362,-0.0032955104130544463,-0.0032955104130544463,-0.0032955104130544463,-0.004773779255207915,-0.004773779255207915,-0.004773779255207915,0.0,0.0,0.0,35.01077444316255
2012-02-20,35.29091165351418,32.86548693230063,37.80590854918561,35.29091165351418,35.29091165351418,0.0024288469429513486,0.0024288469429513486,0.0024288469429513486,-0.0008491138091705796,-0.0008491138091705796,-0.0008491138091705796,0.0032779607521219284,0.0032779607521219284,0.0032779607521219284,0.0,0.0,0.0,35.376627876397784
2012-02-21,35.286238566584466,33.450309499272514,38.246955133002444,35.286238566584466,35.286238566584466,0.012957273271555858,0.012957273271555858,0.012957273271555858,0.0015652388677396766,0.0015652388677396766,0.0015652388677396766,0.011392034403816182,0.011392034403816182,0.011392034403816182,0.0,0.0,0.0,35.743452002417015
2012-02-22,35.28156547965475,33.47461236226935,38.3676365413309,35.28156547965475,35.28156547965475,0.021983088057678568,0.021983088057678568,0.021983088057678568,0.0027656177371783723,0.0027656177371783723,0.0027656177371783723,0.019217470320500196,0.019217470320500196,0.019217470320500196,0.0,0.0,0.0,36.05716324040675
2012-02-23,35.27689239272503,33.73431747914342,38.683680626851526,35.27689239272503,35.27689239272503,0.02838788736639942,0.02838788736639942,0.02838788736639942,0.0019718410000041584,0.0019718410000041584,0.0019718410000041584,0.02641604636639526,0.02641604636639526,0.02641604636639526,0.0,0.0,0.0,36.2783288406063
2012-02-24,35.27221930579532,34.02577693113863,38.7235880215176,35.27221930579532,35.27221930579532,0.03165347073683162,0.03165347073683162,0.03165347073683162,-0.001042742013726192,-0.001042742013726192,-0.001042742013726192,0.03269621275055781,0.03269621275055781,0.03269621275055781,0.0,0.0,0.0,36.38870746741442
2012-02-25,35.2675462188656,34.225445898740446,39.13046410964121,35.2675462188656,35.2675462188656,0.036727160304593706,0.036727160304593706,0.036727160304593706,-0.0011153313689611047,-0.0011153313689611047,-0.0011153313689611047,0.037842491673554815,0.037842491673554815,0.037842491673554815,0.0,0.0,0.0,36.56282304239554
2012-02-26,35.26287313193588,34.10086966886803,39.16727346477389,35.26287313193588,35.26287313193588,0.03844170108971798,0.03844170108971798,0.03844170108971798,-0.003295510413053882,-0.003295510413053882,-0.003295510413053882,0.041737211502771855,0.041737211502771855,0.041737211502771855,0.0,0.0,0.0,36.61843796043841
2012-02-27,35.25820004500616,34.34370336197972,39.27319982797704,35.25820004500616,35.25820004500616,0.04352317043211147,0.04352317043211147,0.04352317043211147,-0.0008491138091654047,-0.0008491138091654047,-0.0008491138091654047,0.04437228424127688,0.04437228424127688,0.04437228424127688,0.0,0.0,0.0,36.792748694694446
2012-02-28,35.25352695807645,34.70629318818849,39.57643960442652,35.25352695807645,35.25352695807645,0.047415074322370555,0.047415074322370555,0.047415074322370555,0.0015652388677322678,0.0015652388677322678,0.0015652388677322678,0.045849835454638284,0.045849835454638284,0.045849835454638284,0.0,0.0,0.0,36.92507555891933
2012-02-29,35.248853871146736,34.42174814878713,39.40734250747672,35.248853871146736,35.248853871146736,0.04913733774717901,0.04913733774717901,0.04913733774717901,0.002765617737177666,0.002765617737177666,0.002765617737177666,0.046371720010001345,0.046371720010001345,0.046371720010001345,0.0,0.0,0.0,36.98088870901424
2012-03-01,35.24418078421702,34.530002610277485,39.451919720533695,35.24418078421702,35.24418078421702,0.04819100701601803,0.04819100701601803,0.04819100701601803,0.001971840999999545,0.001971840999999545,0.001971840999999545,0.046219166016018484,0.046219166016018484,0.046219166016018484,0.0,0.0,0.0,36.94263334766303
2012-03-02,35.2395076972873,34.616239197805946,39.29067479598552,35.2395076972873,35.2395076972873,0.04468210516694944,0.04468210516694944,0.04468210516694944,-0.001042742013725713,-0.001042742013725713,-0.001042742013725713,0.045724847180675154,0.045724847180675154,0.045724847180675154,0.0,0.0,0.0,36.81408308624902
2012-03-03,35.23483461035758,34.466629840873296,39.1433819621362,35.23483461035758,35.23483461035758,0.04412514144156449,0.04412514144156449,0.04412514144156449,-0.0011153313689620942,-0.0011153313689620942,-0.0011153313689620942,0.04524047281052659,0.04524047281052659,0.04524047281052659,0.0,0.0,0.0,36.78957667120974
2012-03-04,35.23016152342787,34.21975592182047,39.04075647499434,35.23016152342787,35.23016152342787,0.041807908574553625,0.041807908574553625,0.041807908574553625,-0.0032955104130557075,-0.0032955104130557075,-0.0032955104130557075,0.04510341898760933,0.04510341898760933,0.04510341898760933,0.0,0.0,0.0,36.703060895466095
2012-03-05,35.225488436498146,34.33255940245484,39.03331270183529,35.225488436498146,35.225488436498146,0.044756845678423474,0.044756845678423474,0.044756845678423474,-0.0008491138091739491,-0.0008491138091739491,-0.0008491138091739491,0.04560595948759742,0.04560595948759742,0.04560595948759742,0.0,0.0,0.0,36.802070186397586
2012-03-06,35.22081534956843,34.605150093689446,39.439197274040914,35.22081534956843,35.22081534956843,0.04853553101005537,0.04853553101005537,0.04853553101005537,0.0015652388677405496,0.0015652388677405496,0.0015652388677405496,0.04697029214231482,0.04697029214231482,0.04697029214231482,0.0,0.0,0.0,36.93027632516685
2012-03-07,35.21614226263872,34.5731102818447,39.47711182040193,35.21614226263872,35.21614226263872,0.05209746009469357,0.05209746009469357,0.05209746009469357,0.0027656177371762456,0.0027656177371762456,0.0027656177371762456,0.04933184235751732,0.04933184235751732,0.04933184235751732,0.0,0.0,0.0,37.05081382885559
2012-03-08,35.211469175709006,34.83535122100011,39.668253923656486,35.211469175709006,35.211469175709006,0.05470418763843578,0.05470418763843578,0.05470418763843578,0.0019718409999989676,0.0019718409999989676,0.0019718409999989676,0.05273234663843681,0.05273234663843681,0.05273234663843681,0.0,0.0,0.0,37.137683992521985
2012-03-09,35.206796088779285,34.93060578501125,39.662647250557036,35.206796088779285,35.206796088779285,0.056080348666474586,0.056080348666474586,0.056080348666474586,-0.001042742013727407,-0.001042742013727407,-0.001042742013727407,0.05712309068020199,0.05712309068020199,0.05712309068020199,0.0,0.0,0.0,37.1812054888675
2012-03-10,35.20212300184957,34.862505448627374,39.763673615807576,35.20212300184957,35.20212300184957,0.06126219846560797,0.06126219846560797,0.06126219846560797,-0.0011153313689603137,-0.0011153313689603137,-0.0011153313689603137,0.062377529834568284,0.062377529834568284,0.062377529834568284,0.0,0.0,0.0,37.35868244759962
2012-03-11,35.19744991491985,34.98969245478722,39.822466361243364,35.19744991491985,35.19744991491985,0.06501597543937973,0.06501597543937973,0.06501597543937973,-0.0032955104130551996,-0.0032955104130551996,-0.0032955104130551996,0.06831148585243493,0.06831148585243493,0.06831148585243493,0.0,0.0,0.0,37.48584645411708
2012-03-12,35.19277682799014,35.33282110352812,40.23916703995107,35.19277682799014,35.19277682799014,0.07385919536207546,0.07385919536207546,0.07385919536207546,-0.000849113809174121,-0.000849113809174121,-0.000849113809174121,0.07470830917124957,0.07470830917124957,0.07470830917124957,0.0,0.0,0.0,37.792087007062584
2012-03-13,35.18810374106042,35.69314399158666,40.48969086769949,35.18810374106042,35.18810374106042,0.08291114789097069,0.08291114789097069,0.08291114789097069,0.0015652388677385234,0.0015652388677385234,0.0015652388677385234,0.08134590902323216,0.08134590902323216,0.08134590902323216,0.0,0.0,0.0,38.105589814338295
2012-03-14,35.1834306541307,35.98391926075501,40.67971462061615,35.1834306541307,35.1834306541307,0.09078805243213589,0.09078805243213589,0.09078805243213589,0.0027656177371748253,0.0027656177371748253,0.0027656177371748253,0.08802243469496106,0.08802243469496106,0.08802243469496106,0.0,0.0,0.0,38.377665801100335
2012-03-15,35.17875756720099,36.25984666320055,40.92644791334852,35.17875756720099,35.17875756720099,0.09654948848728505,0.09654948848728505,0.09654948848728505,0.001971840999994354,0.001971840999994354,0.001971840999994354,0.0945776474872907,0.0945776474872907,0.0945776474872907,0.0,0.0,0.0,38.57524861593245
2012-03-16,35.17408448027127,36.35957493345439,41.12727603518666,35.17408448027127,35.17408448027127,0.09986487584605278,0.09986487584605278,0.09986487584605278,-0.001042742013723625,-0.001042742013723625,-0.001042742013723625,0.1009076178597764,0.1009076178597764,0.1009076178597764,0.0,0.0,0.0,38.68674005989213
2012-03-17,35.169411393341555,36.6684617433459,41.35860784024087,35.169411393341555,35.169411393341555,0.10585590932000379,0.10585590932000379,0.10585590932000379,-0.0011153313689614235,-0.0011153313689614235,-0.0011153313689614235,0.10697124068896521,0.10697124068896521,0.10697124068896521,0.0,0.0,0.0,38.892301416633025
2012-03-18,35.164738306411834,36.87812320795081,41.29849834933729,35.164738306411834,35.164738306411834,0.10949256838304339,0.10949256838304339,0.10949256838304339,-0.0032955104130546354,-0.0032955104130546354,-0.0032955104130546354,0.11278807879609802,0.11278807879609802,0.11278807879609802,0.0,0.0,0.0,39.01501582009846
2012-03-19,35.16006521948212,36.97547641073495,41.552142767044494,35.16006521948212,35.16006521948212,0.11757898542869859,0.11757898542869859,0.11757898542869859,-0.0008491138091773183,-0.0008491138091773183,-0.0008491138091773183,0.11842809923787591,0.11842809923787591,0.11842809923787591,0.0,0.0,0.0,39.294150015595704
2012-03-20,35.15539213255241,37.26268899352322,42.06125593416374,35.15539213255241,35.15539213255241,0.12556007295444627,0.12556007295444627,0.12556007295444627,0.0015652388677416516,0.0015652388677416516,0.0015652388677416516,0.12399483408670463,0.12399483408670463,0.12399483408670463,0.0,0.0,0.0,39.56950573345785
2012-03-21,35.150719045622694,37.28047372706897,42.09747837998206,35.150719045622694,35.150719045622694,0.13236988305804837,0.13236988305804837,0.13236988305804837,0.002765617737179219,0.002765617737179219,0.002765617737179219,0.12960426532086916,0.12960426532086916,0.12960426532086916,0.0,0.0,0.0,39.80361561509808
2012-03-22,35.14604595869297,37.61698945574715,42.33647410489643,35.14604595869297,35.14604595869297,0.13733405570537952,0.13733405570537952,0.13733405570537952,0.0019718410000060527,0.0019718410000060527,0.0019718410000060527,0.13536221470537346,0.13536221470537346,0.13536221470537346,0.0,0.0,0.0,39.972794992207945
2012-03-23,35.14137287176326,37.89591385583475,42.48218486045415,35.14137287176326,35.14137287176326,0.14030041968213774,0.14030041968213774,0.14030041968213774,-0.001042742013723146,-0.001042742013723146,-0.001042742013723146,0.1413431616958609,0.1413431616958609,0.1413431616958609,0.0,0.0,0.0,40.071722233878134
2012-03-24,35.13669978483354,37.86627062742189,42.811356617244336,35.13669978483354,35.13669978483354,0.1464578721242967,0.1464578721242967,0.1464578721242967,-0.0011153313689622932,-0.0011153313689622932,-0.0011153313689622932,0.147573203493259,0.147573203493259,0.147573203493259,0.0,0.0,0.0,40.28274606879049
2012-03-25,35.13202669790382,37.98959014290705,42.963052687016706,35.13202669790382,35.13202669790382,0.15072383045571838,0.15072383045571838,0.15072383045571838,-0.00329551041305407,-0.00329551041305407,-0.00329551041305407,0.15401934086877248,0.15401934086877248,0.15401934086877248,0.0,0.0,0.0,40.42726033348444
2012-03-26,35.127353610974104,38.193018837078256,42.95082037335749,35.127353610974104,35.127353610974104,0.15973737433558846,0.15973737433558846,0.15973737433558846,-0.0008491138091774904,-0.0008491138091774904,-0.0008491138091774904,0.16058648814476595,0.16058648814476595,0.16058648814476595,0.0,0.0,0.0,40.73850484414886
2012-03-27,35.12268052404439,38.69484238097764,43.42482868017711,35.12268052404439,35.12268052404439,0.16868790060605232,0.16868790060605232,0.16868790060605232,0.0015652388677342434,0.0015652388677342434,0.0015652388677342434,0.16712266173831808,0.16712266173831808,0.16712266173831808,0.0,0.0,0.0,41.04745176530252
2012-03-28,35.11800743711468,38.9803873788066,43.75656587898864,35.11800743711468,35.11800743711468,0.17619743012187178,0.17619743012187178,0.17619743012187178,0.0027656177371726985,0.0027656177371726985,0.0027656177371726985,0.17343181238469907,0.17343181238469907,0.17343181238469907,0.0,0.0,0.0,41.305710098535066
