ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-11,34.86001157468106,28.9615913418316,33.81137965715552,34.86001157468106,34.86001157468106,-0.09932526693514385,-0.09932526693514385,-0.09932526693514385,0.002761527516940441,0.002761527516940441,0.002761527516940441,-0.10208679445208428,-0.10208679445208428,-0.10208679445208428,0.0,0.0,0.0,31.39753161966366
2012-01-12,34.85586519214917,29.045470944601707,33.81000472991778,34.85586519214917,34.85586519214917,-0.10066902903609384,-0.10066902903609384,-0.10066902903609384,0.0008471590000016517,0.0008471590000016517,0.0008471590000016517,-0.1015161880360955,-0.1015161880360955,-0.1015161880360955,0.0,0.0,0.0,31.346959087042528
2012-01-13,34.85171880961727,29.07473697446074,33.77256303279986,34.85171880961727,34.85171880961727,-0.09881321465936412,-0.09881321465936412,-0.09881321465936412,0.0014808510468403684,0.0014808510468403684,0.0014808510468403684,-0.10029406570620449,-0.10029406570620449,-0.10029406570620449,0.0,0.0,0.0,31.40790843763476
2012-01-14,34.84757242708538,28.968180230602236,33.87250636622355,34.84757242708538,34.84757242708538,-0.09665146566783314,-0.09665146566783314,-0.09665146566783314,0.0017807437177512178,0.0017807437177512178,0.0017807437177512178,-0.09843220938558436,-0.09843220938558436,-0.09843220938558436,0.0,0.0,0.0,31.47950347704161
2012-01-15,34.84342604455348,28.960308325569052,33.721566357192756,34.84342604455348,34.84342604455348,-0.10096692825790216,-0.10096692825790216,-0.10096692825790216,-0.004962664826285231,-0.004962664826285231,-0.004962664826285231,-0.09600426343161693,-0.09600426343161693,-0.09600426343161693,0.0,0.0,0.0,31.32539234685353
2012-01-16,34.83927966202159,29.17289693323249,33.877918403266335,34.83927966202159,34.83927966202159,-0.09633661341888329,-0.09633661341888329,-0.09633661341888329,-0.0032052023017504674,-0.0032052023017504674,-0.0032052023017504674,-0.09313141111713283,-0.09313141111713283,-0.09313141111713283,0.0,0.0,0.0,31.48298144542905
2012-01-17,34.835133279489696,29.570635450548778,34.15748526855279,34.835133279489696,34.835133279489696,-0.08866577235282856,-0.08866577235282856,-0.08866577235282856,0.0012975858464841776,0.0012975858464841776,0.0012975858464841776,-0.08996335819931274,-0.08996335819931274,-0.08996335819931274,0.0,0.0,0.0,31.74644928225002
2012-01-18,34.8309868969578,29.504389154791262,34.402255489746224,34.8309868969578,34.8309868969578,-0.08389556308238624,-0.08389556308238624,-0.08389556308238624,0.002761527516943225,0.002761527516943225,0.002761527516943225,-0.08665709059932947,-0.08665709059932947,-0.08665709059932947,0.0,0.0,0.0,31.908821638522312
2012-01-19,34.82684051442591,29.48960657425436,34.327145193859394,34.82684051442591,34.82684051442591,-0.08250889189588284,-0.08250889189588284,-0.08250889189588284,0.0008471590000026282,0.0008471590000026282,0.0008471590000026282,-0.08335605089588546,-0.08335605089588546,-0.08335605089588546,0.0,0.0,0.0,31.95331649534599
2012-01-20,34.82269413189402,29.80347717045425,34.63045499173571,34.82269413189402,34.82269413189402,-0.07869139069784481,-0.07869139069784481,-0.07869139069784481,0.0014808510468406815,0.0014808510468406815,0.0014808510468406815,-0.0801722417446855,-0.0801722417446855,-0.0801722417446855,0.0,0.0,0.0,32.0824479028096
2012-01-21,34.818547749362125,29.799603159761443,34.732879778187055,34.818547749362125,34.818547749362125,-0.07539259184571322,-0.07539259184571322,-0.07539259184571322,0.001780743717770038,0.001780743717770038,0.001780743717770038,-0.07717333556348326,-0.07717333556348326,-0.07717333556348326,0.0,0.0,0.0,32.19348719023399
2012-01-22,34.814401366830225,29.59683843200683,34.42513134192462,34.814401366830225,34.814401366830225,-0.07933886941411042,-0.07933886941411042,-0.07933886941411042,-0.004962664826279608,-0.004962664826279608,-0.004962664826279608,-0.0743762045878308,-0.0743762045878308,-0.0743762045878308,0.0,0.0,0.0,32.05226612305685
2012-01-23,34.81025498429833,29.707564230852554,34.8197113535229,34.81025498429833,34.81025498429833,-0.0749526684788675,-0.0749526684788675,-0.0749526684788675,-0.0032052023017449466,-0.0032052023017449466,-0.0032052023017449466,-0.07174746617712256,-0.07174746617712256,-0.07174746617712256,0.0,0.0,0.0,32.20113348279538
2012-01-24,34.80610860176644,30.027434231402722,34.72656604565843,34.80610860176644,34.80610860176644,-0.06791317851776207,-0.06791317851776207,-0.06791317851776207,0.0012975858464884978,0.0012975858464884978,0.0012975858464884978,-0.06921076436425058,-0.06921076436425058,-0.06921076436425058,0.0,0.0,0.0,32.442315134786064
2012-01-25,34.80196221923455,30.170232778265632,35.03458047103334,34.80196221923455,34.80196221923455,-0.0638981569992317,-0.0638981569992317,-0.0638981569992317,0.002761527516946009,0.002761527516946009,0.002761527516946009,-0.06665968451617771,-0.06665968451617771,-0.06665968451617771,0.0,0.0,0.0,32.57818097346857
2012-01-26,34.79781583670265,30.037426340964736,34.785565739345316,34.79781583670265,34.79781583670265,-0.06312736187654137,-0.06312736187654137,-0.06312736187654137,0.000847158999998103,0.000847158999998103,0.000847158999998103,-0.06397452087653949,-0.06397452087653949,-0.06397452087653949,0.0,0.0,0.0,32.60112152386588
2012-01-27,34.79366945417076,30.415580923867406,35.13287274894887,34.79366945417076,34.79366945417076,-0.05955981446185413,-0.05955981446185413,-0.05955981446185413,0.0014808510468374554,0.0014808510468374554,0.0014808510468374554,-0.06104066550869158,-0.06104066550869158,-0.06104066550869158,0.0,0.0,0.0,32.72136495703327
2012-01-28,34.78952307163886,30.419228037326537,35.11817837695506,34.78952307163886,34.78952307163886,-0.05598546932591715,-0.05598546932591715,-0.05598546932591715,0.001780743717765253,0.001780743717765253,0.001780743717765253,-0.05776621304368241,-0.05776621304368241,-0.05776621304368241,0.0,0.0,0.0,32.84181529484834
2012-01-29,34.78537668910697,30.407022828903713,35.123077897976685,34.78537668910697,34.78537668910697,-0.05905916149652367,-0.05905916149652367,-0.05905916149652367,-0.004962664826282837,-0.004962664826282837,-0.004962664826282837,-0.05409649667024083,-0.05409649667024083,-0.05409649667024083,0.0,0.0,0.0,32.730981509507586
2012-01-30,34.781230306575075,30.51227967441718,35.263402046959314,34.781230306575075,34.781230306575075,-0.05322887215523304,-0.05322887215523304,-0.05322887215523304,-0.0032052023017421945,-0.0032052023017421945,-0.0032052023017421945,-0.05002366985349085,-0.05002366985349085,-0.05002366985349085,0.0,0.0,0.0,32.92986464518467
2012-01-31,34.77708392404318,30.779980262643825,35.758085543941476,34.77708392404318,34.77708392404318,-0.044292489508212365,-0.044292489508212365,-0.044292489508212365,0.0012975858464928183,0.0012975858464928183,0.0012975858464928183,-0.04559007535470518,-0.04559007535470518,-0.04559007535470518,0.0,0.0,0.0,33.23672029921128
2012-02-01,34.77293754151129,30.808418573568822,35.7922041519787,34.77293754151129,34.77293754151129,-0.03812339400468439,-0.03812339400468439,-0.03812339400468439,0.002761527516941843,0.002761527516941843,0.002761527516941843,-0.04088492152162623,-0.04088492152162623,-0.04088492152162623,0.0,0.0,0.0,33.44727514291598
2012-02-02,34.76879115897939,31.21741876970665,35.96321862586651,34.76879115897939,34.76879115897939,-0.035187462262992866,-0.035187462262992866,-0.035187462262992866,0.0008471590000053412,0.0008471590000053412,0.0008471590000053412,-0.03603462126299821,-0.03603462126299821,-0.03603462126299821,0.0,0.0,0.0,33.545365632142925
2012-02-03,34.764644776447504,31.279609455486387,36.216539027247364,34.764644776447504,34.764644776447504,-0.029707089973922227,-0.029707089973922227,-0.029707089973922227,0.0014808510468420392,0.0014808510468420392,0.0014808510468420392,-0.031187941020764266,-0.031187941020764266,-0.031187941020764266,0.0,0.0,0.0,33.73188834616213
2012-02-04,34.760498393915604,31.52230812067868,36.38603693010563,34.760498393915604,34.760498393915604,-0.02471701665774641,-0.02471701665774641,-0.02471701665774641,0.0017807437177626603,0.0017807437177626603,0.0017807437177626603,-0.02649776037550907,-0.02649776037550907,-0.02649776037550907,0.0,0.0,0.0,33.901322576081625
2012-02-05,34.75635201138371,31.430647885636446,36.30038295595795,34.75635201138371,34.75635201138371,-0.027064344206122942,-0.027064344206122942,-0.027064344206122942,-0.004962664826286067,-0.004962664826286067,-0.004962664826286067,-0.022101679379836876,-0.022101679379836876,-0.022101679379836876,0.0,0.0,0.0,33.81569413719845
2012-02-06,34.75220562885181,31.67901157803102,36.46234305007211,34.75220562885181,34.75220562885181,-0.02130908023476769,-0.02130908023476769,-0.02130908023476769,-0.0032052023017366737,-0.0032052023017366737,-0.0032052023017366737,-0.018103877933031014,-0.018103877933031014,-0.018103877933031014,0.0,0.0,0.0,34.01166809077146
2012-02-07,34.748059246319926,32.02552710612055,36.57613537336127,34.748059246319926,34.748059246319926,-0.013262923270574883,-0.013262923270574883,-0.013262923270574883,0.0012975858464791975,0.0012975858464791975,0.0012975858464791975,-0.014560509117054081,-0.014560509117054081,-0.014560509117054081,0.0,0.0,0.0,34.287198402734596
2012-02-08,34.743912863788026,32.02797566579676,36.734792117827745,34.743912863788026,34.743912863788026,-0.008708982840592709,-0.008708982840592709,-0.008708982840592709,0.0027615275169446275,0.0027615275169446275,0.0027615275169446275,-0.011470510357537336,-0.011470510357537336,-0.011470510357537336,0.0,0.0,0.0,34.44132872284224
2012-02-09,34.73976648125613,32.12667719896491,36.9260899471567,34.73976648125613,34.73976648125613,-0.007925930104637383,-0.007925930104637383,-0.007925930104637383,0.0008471590000008159,0.0008471590000008159,0.0008471590000008159,-0.008773089104638199,-0.008773089104638199,-0.008773089104638199,0.0,0.0,0.0,34.46442152027427
2012-02-10,34.73562009872424,31.928998003745143,37.01182194247395,34.73562009872424,34.73562009872424,-0.004871506023766853,-0.004871506023766853,-0.004871506023766853,0.001480851046842352,0.001480851046842352,0.001480851046842352,-0.006352357070609205,-0.006352357070609205,-0.006352357070609205,0.0,0.0,0.0,34.56640531617403
2012-02-11,34.73147371619235,32.27349701528456,36.970199181666324,34.73147371619235,34.73147371619235,-0.0022679972033834437,-0.0022679972033834437,-0.0022679972033834437,0.001780743717757875,0.001780743717757875,0.001780743717757875,-0.004048740921141319,-0.004048740921141319,-0.004048740921141319,0.0,0.0,0.0,34.652702830934636
2012-02-12,34.727327333660455,32.02723124502092,36.84432813835262,34.727327333660455,34.727327333660455,-0.006638652090059375,-0.006638652090059375,-0.006638652090059375,-0.0049626648262804446,-0.0049626648262804446,-0.0049626648262804446,-0.0016759872637789304,-0.0016759872637789304,-0.0016759872637789304,0.0,0.0,0.0,34.49678468947467
2012-02-13,34.723180951128555,32.15547493525575,37.0518300925496,34.723180951128555,34.723180951128555,-0.0022471035696800513,-0.0022471035696800513,-0.0022471035696800513,-0.0032052023017460035,-0.0032052023017460035,-0.0032052023017460035,0.0009580987320659522,0.0009580987320659522,0.0009580987320659522,0.0,0.0,0.0,34.64515436726263
2012-02-14,34.71903456859667,32.5221997138172,37.48153994904903,34.71903456859667,34.71903456859667,0.0053270943890148395,0.0053270943890148395,0.0053270943890148395,0.0012975858464835178,0.0012975858464835178,0.0012975858464835178,0.004029508542531321,0.004029508542531321,0.004029508542531321,0.0,0.0,0.0,34.90398614283905
2012-02-15,34.71488818606477,32.81445020855879,37.42734868411241,34.71488818606477,34.71488818606477,0.010438533847510988,0.010438533847510988,0.010438533847510988,0.0027615275169417665,0.0027615275169417665,0.0027615275169417665,0.007677006330569221,0.007677006330569221,0.007677006330569221,0.0,0.0,0.0,35.07726072140757
2012-02-16,34.710741803532876,32.70412841760683,37.4182506270778,34.710741803532876,34.710741803532876,0.01283181970716314,0.01283181970716314,0.01283181970716314,0.0008471589999962901,0.0008471589999962901,0.0008471589999962901,0.01198466070716685,0.01198466070716685,0.01198466070716685,0.0,0.0,0.0,35.1561437842577
2012-02-17,34.70659542100098,32.901536549964064,37.72709398971315,34.70659542100098,34.70659542100098,0.01845084385963313,0.01845084385963313,0.01845084385963313,0.0014808510468469357,0.0014808510468469357,0.0014808510468469357,0.016969992812786196,0.016969992812786196,0.016969992812786196,0.0,0.0,0.0,35.346961394013334
2012-02-18,34.70244903846909,33.32356292863229,37.94338869051914,34.70244903846909,34.70244903846909,0.0243599308709462,0.0243599308709462,0.0243599308709462,0.0017807437177637959,0.0017807437177637959,0.0017807437177637959,0.022579187153182405,0.022579187153182405,0.022579187153182405,0.0,0.0,0.0,35.547798298098726
2012-02-19,34.69830265593719,33.11861609751168,37.91682054523932,34.69830265593719,34.69830265593719,0.023727362866900168,0.023727362866900168,0.023727362866900168,-0.004962664826283673,-0.004962664826283673,-0.004962664826283673,0.028690027693183844,0.028690027693183844,0.028690027693183844,0.0,0.0,0.0,35.52160187392014
2012-02-20,34.6941562734053,33.339768825856275,38.26788004456561,34.6941562734053,34.6941562734053,0.03191715547105228,0.03191715547105228,0.03191715547105228,-0.003205202301740483,-0.003205202301740483,-0.003205202301740483,0.03512235777279277,0.03512235777279277,0.03512235777279277,0.0,0.0,0.0,35.801495053120554
2012-02-21,34.690009890873405,33.88492824821544,38.385017920045925,34.690009890873405,34.690009890873405,0.04295260326940892,0.04295260326940892,0.04295260326940892,0.0012975858464878386,0.0012975858464878386,0.0012975858464878386,0.04165501742292108,0.04165501742292108,0.04165501742292108,0.0,0.0,0.0,36.18003612312796
2012-02-22,34.68586350834151,34.12974370176033,38.88577879264217,34.68586350834151,34.68586350834151,0.050809009812549544,0.050809009812549544,0.050809009812549544,0.002761527516944551,0.002761527516944551,0.002761527516944551,0.048047482295604994,0.048047482295604994,0.048047482295604994,0.0,0.0,0.0,36.44821788769359
2012-02-23,34.68171712580962,34.28836355255876,38.80658736461293,34.68171712580962,34.68171712580962,0.05491105689863156,0.05491105689863156,0.05491105689863156,0.0008471590000035289,0.0008471590000035289,0.0008471590000035289,0.05406389789862803,0.05406389789862803,0.05406389789862803,0.0,0.0,0.0,36.58612686824719
2012-02-24,34.67757074327773,34.30302374503933,39.32785178232824,34.67757074327773,34.67757074327773,0.06097778235347706,0.06097778235347706,0.06097778235347706,0.0014808510468316298,0.0014808510468316298,0.0014808510468316298,0.059496931306645434,0.059496931306645434,0.059496931306645434,0.0,0.0,0.0,36.79213210460862
2012-02-25,34.673424360745834,34.39496433771931,39.276016813349806,34.673424360745834,34.673424360745834,0.06596962398667411,0.06596962398667411,0.06596962398667411,0.0017807437177612033,0.0017807437177612033,0.0017807437177612033,0.0641888802689129,0.0641888802689129,0.0641888802689129,0.0,0.0,0.0,36.96081712815462
2012-02-26,34.669277978213934,34.58430300117586,39.46017289889685,34.669277978213934,34.669277978213934,0.06308511880443124,0.06308511880443124,0.06308511880443124,-0.004962664826286583,-0.004962664826286583,-0.004962664826286583,0.06804778363071781,0.06804778363071781,0.06804778363071781,0.0,0.0,0.0,36.85639349833341
2012-02-27,34.66513159568205,34.39140724019558,39.52289821402813,34.66513159568205,34.66513159568205,0.06785162913939044,0.06785162913939044,0.06785162913939044,-0.003205202301734963,-0.003205202301734963,-0.003205202301734963,0.0710568314411254,0.0710568314411254,0.0710568314411254,0.0,0.0,0.0,37.01721724878043
2012-02-28,34.66098521315015,34.65130805052991,39.75440793728741,34.66098521315015,34.66098521315015,0.07457369961766065,0.07457369961766065,0.07457369961766065,0.0012975858464785192,0.0012975858464785192,0.0012975858464785192,0.07327611377118214,0.07327611377118214,0.07327611377118214,0.0,0.0,0.0,37.245783112887786
2012-02-29,34.656838830618256,34.865508644601235,39.68733681950597,34.656838830618256,34.656838830618256,0.07759811648586527,0.07759811648586527,0.07759811648586527,0.002761527516946029,0.002761527516946029,0.002761527516946029,0.07483658896891925,0.07483658896891925,0.07483658896891925,0.0,0.0,0.0,37.34614424722843
2012-03-01,34.652692448086356,34.89049056098217,39.84715670309824,34.652692448086356,34.652692448086356,0.07677415775088542,0.07677415775088542,0.07677415775088542,0.0008471589999990033,0.0008471589999990033,0.0008471589999990033,0.0759269987508864,0.0759269987508864,0.0759269987508864,0.0,0.0,0.0,37.31312372458865
2012-03-02,34.64854606555447,34.997295532796755,39.85390721989739,34.64854606555447,34.64854606555447,0.07825606438342918,0.07825606438342918,0.07825606438342918,0.001480851046836213,0.001480851046836213,0.001480851046836213,0.07677521333659297,0.07677521333659297,0.07677521333659297,0.0,0.0,0.0,37.36000491725271
2012-03-03,34.64439968302257,34.998536382987574,39.85437658126058,34.64439968302257,34.64439968302257,0.07940681394781261,0.07940681394781261,0.07940681394781261,0.0017807437177586108,0.0017807437177586108,0.0017807437177586108,0.077626070230054,0.077626070230054,0.077626070230054,0.0,0.0,0.0,37.395401082986
2012-03-04,34.64025330049068,34.81774210113422,39.50669278660834,34.64025330049068,34.64025330049068,0.0737554468479281,0.0737554468479281,0.0737554468479281,-0.004962664826289812,-0.004962664826289812,-0.004962664826289812,0.07871811167421791,0.07871811167421791,0.07871811167421791,0.0,0.0,0.0,37.19516066159378
2012-03-05,34.636106917958784,34.9611574669927,39.832425209397485,34.636106917958784,34.636106917958784,0.07705649051177889,0.07705649051177889,0.07705649051177889,-0.0032052023017442935,-0.0032052023017442935,-0.0032052023017442935,0.08026169281352317,0.08026169281352317,0.08026169281352317,0.0,0.0,0.0,37.30504376204744
2012-03-06,34.63196053542689,35.15805320034222,39.924508167504094,34.63196053542689,34.63196053542689,0.08371830757353907,0.08371830757353907,0.08371830757353907,0.0012975858464875085,0.0012975858464875085,0.0012975858464875085,0.08242072172705156,0.08242072172705156,0.08242072172705156,0.0,0.0,0.0,37.531289659406426
2012-03-07,34.627814152895,35.21268325168441,40.12303902086416,34.627814152895,34.627814152895,0.08806135982897692,0.08806135982897692,0.08806135982897692,0.0027615275169431686,0.0027615275169431686,0.0027615275169431686,0.08529983231203375,0.08529983231203375,0.08529983231203375,0.0,0.0,0.0,37.67718655510403
2012-03-08,34.6236677703631,35.399614774391935,40.12721510460745,34.6236677703631,34.6236677703631,0.08978529745834604,0.08978529745834604,0.08978529745834604,0.0008471589999999798,0.0008471589999999798,0.0008471589999999798,0.08893813845834606,0.08893813845834606,0.08893813845834606,0.0,0.0,0.0,37.732364080224094
2012-03-09,34.61952138783121,35.52735341521264,40.3395215630879,34.61952138783121,34.61952138783121,0.09479080249899974,0.09479080249899974,0.09479080249899974,0.0014808510468365265,0.0014808510468365265,0.0014808510468365265,0.09330995145216321,0.09330995145216321,0.09330995145216321,0.0,0.0,0.0,37.90113360231502
2012-03-10,34.61537500529931,35.692046201310724,40.6339936161906,34.61537500529931,34.61537500529931,0.10011279624296586,0.10011279624296586,0.10011279624296586,0.0017807437177623398,0.0017807437177623398,0.0017807437177623398,0.09833205252520351,0.09833205252520351,0.09833205252520351,0.0,0.0,0.0,38.080816990078695
2012-03-11,34.61122862276742,35.574056641019816,40.31542633558795,34.61122862276742,34.61122862276742,0.09891372588460208,0.09891372588460208,0.09891372588460208,-0.004962664826284509,-0.004962664826284509,-0.004962664826284509,0.10387639071088658,0.10387639071088658,0.10387639071088658,0.0,0.0,0.0,38.034754203289125
2012-03-12,34.60708224023553,35.809364268505426,40.78359344921416,34.60708224023553,34.60708224023553,0.10658130273818595,0.10658130273818595,0.10658130273818595,-0.0032052023017480873,-0.0032052023017480873,-0.0032052023017480873,0.10978650503993403,0.10978650503993403,0.10978650503993403,0.0,0.0,0.0,38.295550149367365
2012-03-13,34.602935857703635,36.20895825474898,41.07432513382251,34.602935857703635,34.602935857703635,0.11719319883124091,0.11719319883124091,0.11719319883124091,0.0012975858464871603,0.0012975858464871603,0.0012975858464871603,0.11589561298475375,0.11589561298475375,0.11589561298475375,0.0,0.0,0.0,38.658164599820175
2012-03-14,34.598789475171735,36.50184840687997,41.30396501357643,34.598789475171735,34.598789475171735,0.12480572863588989,0.12480572863588989,0.12480572863588989,0.002761527516940308,0.002761527516940308,0.002761527516940308,0.12204420111894958,0.12204420111894958,0.12204420111894958,0.0,0.0,0.0,38.9169166055403
2012-03-15,34.59464309263984,36.647995134017584,41.39202651464889,34.59464309263984,34.59464309263984,0.12894226510655027,0.12894226510655027,0.12894226510655027,0.0008471589999954545,0.0008471589999954545,0.0008471589999954545,0.12809510610655483,0.12809510610655483,0.12809510610655483,0.0,0.0,0.0,39.0553547335575
2012-03-16,34.59049671010795,36.90003303120079,41.81542839377488,34.59049671010795,34.59049671010795,0.13542531162541152,0.13542531162541152,0.13542531162541152,0.0014808510468375708,0.0014808510468375708,0.0014808510468375708,0.13394446057857395,0.13394446057857395,0.13394446057857395,0.0,0.0,0.0,39.27492550635209
2012-03-17,34.586350327576056,36.974210081343806,41.681649941577746,34.586350327576056,34.586350327576056,0.14130819162136662,0.14130819162136662,0.14130819162136662,0.0017807437177619395,0.0017807437177619395,0.0017807437177619395,0.1395274479036047,0.1395274479036047,0.1395274479036047,0.0,0.0,0.0,39.47368494714889
2012-03-18,34.582203945044164,36.84627288816842,41.79538228733772,34.582203945044164,34.582203945044164,0.13985582514490105,0.13985582514490105,0.13985582514490105,-0.004962664826287419,-0.004962664826287419,-0.004962664826287419,0.14481848997118846,0.14481848997118846,0.14481848997118846,0.0,0.0,0.0,39.41872661310757
2012-03-19,34.57805756251227,37.12464653391951,41.82301044509108,34.57805756251227,34.57805756251227,0.14662099608608156,0.14662099608608156,0.14662099608608156,-0.003205202301748103,-0.003205202301748103,-0.003205202301748103,0.14982619838782968,0.14982619838782968,0.14982619838782968,0.0,0.0,0.0,39.647926805049686
2012-03-20,34.57391117998038,37.5475893250399,42.35077540668635,34.57391117998038,34.57391117998038,0.15588165140196963,0.15588165140196963,0.15588165140196963,0.0012975858464914808,0.0012975858464914808,0.0012975858464914808,0.15458406555547816,0.15458406555547816,0.15458406555547816,0.0,0.0,0.0,39.96334955014074
2012-03-21,34.56976479744848,37.66876989091389,42.69622625398855,34.56976479744848,34.56976479744848,0.16189990762539977,0.16189990762539977,0.16189990762539977,0.0027615275169474303,0.0027615275169474303,0.0027615275169474303,0.15913838010845233,0.15913838010845233,0.15913838010845233,0.0,0.0,0.0,40.166606524787184
2012-03-22,34.565618414916585,37.8431353400902,42.57079896721921,34.565618414916585,34.565618414916585,0.1643823201054779,0.1643823201054779,0.1643823201054779,0.0008471590000034522,0.0008471590000034522,0.0008471590000034522,0.16353516110547445,0.16353516110547445,0.16353516110547445,0.0,0.0,0.0,40.24759496584121
2012-03-23,34.56147203238469,37.90317526160934,42.94349201552296,34.56147203238469,34.56147203238469,0.1692888331521291,0.1692888331521291,0.1692888331521291,0.0014808510468421543,0.0014808510468421543,0.0014808510468421543,0.16780798210528694,0.16780798210528694,0.16780798210528694,0.0,0.0,0.0,40.41234330476704
2012-03-24,34.5573256498528,37.963867914302156,42.921133272466356,34.5573256498528,34.5573256498528,0.17374913737669873,0.17374913737669873,0.17374913737669873,0.001780743717757154,0.001780743717757154,0.001780743717757154,0.17196839365894157,0.17196839365894157,0.17196839365894157,0.0,0.0,0.0,40.56163117156039
2012-03-25,34.5531792673209,38.0276345523147,42.851627952306615,34.5531792673209,34.5531792673209,0.17103760934012557,0.17103760934012557,0.17103760934012557,-0.004962664826290329,-0.004962664826290329,-0.004962664826290329,0.17600027416641592,0.17600027416641592,0.17600027416641592,0.0,0.0,0.0,40.46307244430426
2012-03-26,34.549032884789014,38.16799994486834,43.14531599782557,34.549032884789014,34.549032884789014,0.17665369192896707,0.17665369192896707,0.17665369192896707,-0.003205202301751897,-0.003205202301751897,-0.003205202301751897,0.17985889423071896,0.17985889423071896,0.17985889423071896,0.0,0.0,0.0,40.65224709646228
2012-03-27,34.544886502257114,38.66538610212478,43.15666480318999,34.544886502257114,34.544886502257114,0.1847724243932069,0.1847724243932069,0.1847724243932069,0.0012975858464821617,0.0012975858464821617,0.0012975858464821617,0.18347483854672475,0.18347483854672475,0.18347483854672475,0.0,0.0,0.0,40.927828931667335
2012-03-28,34.54074011972522,38.505420362662946,43.43770909353889,34.54074011972522,34.54074011972522,0.18952380095967108,0.18952380095967108,0.18952380095967108,0.002761527516938926,0.002761527516938926,0.002761527516938926,0.18676227344273216,0.18676227344273216,0.18676227344273216,0.0,0.0,0.0,41.087032475175754
2012-03-29,34.53659373719333,38.64073100263095,43.36277241700143,34.53659373719333,34.53659373719333,0.1904776193871087,0.1904776193871087,0.1904776193871087,0.000847159000004429,0.000847159000004429,0.000847159000004429,0.18963046038710427,0.18963046038710427,0.18963046038710427,0.0,0.0,0.0,41.11504189399364
