ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-11,98.96634614110108,82.02024103015157,92.7309322478565,98.96634614110108,98.96634614110108,-11.573073639788545,-11.573073639788545,-11.573073639788545,0.13354583495005728,0.13354583495005728,0.13354583495005728,-11.706619474738602,-11.706619474738602,-11.706619474738602,0.0,0.0,0.0,87.39327250131254
2012-01-12,98.95966367986242,82.45945808882922,92.68172702072864,98.95966367986242,98.95966367986242,-11.553965587314682,-11.553965587314682,-11.553965587314682,0.12903515410306607,0.12903515410306607,0.12903515410306607,-11.683000741417748,-11.683000741417748,-11.683000741417748,0.0,0.0,0.0,87.40569809254774
2012-01-13,98.95298121862376,82.33265269867805,92.44027895216115,98.95298121862376,98.95298121862376,-11.582913277327156,-11.582913277327156,-11.582913277327156,0.07143163743211277,0.07143163743211277,0.07143163743211277,-11.654344914759271,-11.654344914759271,-11.654344914759271,0.0,0.0,0.0,87.37006794129661
2012-01-14,98.9462987573851,82.35637466489194,92.8965277886881,98.9462987573851,98.9462987573851,-11.451511456388577,-11.451511456388577,-11.451511456388577,0.16790600757783236,0.16790600757783236,0.16790600757783236,-11.619417463966409,-11.619417463966409,-11.619417463966409,0.0,0.0,0.0,87.49478730099652
2012-01-15,98.93961629614643,81.86806971003651,91.96085529172696,98.93961629614643,98.93961629614643,-11.903713950685646,-11.903713950685646,-11.903713950685646,-0.3266717397930428,-0.3266717397930428,-0.3266717397930428,-11.577042210892605,-11.577042210892605,-11.577042210892605,0.0,0.0,0.0,87.03590234546078
2012-01-16,98.93293383490776,81.74866329432176,92.39067790558971,98.93293383490776,98.93293383490776,-11.770734182814358,-11.770734182814358,-11.770734182814358,-0.24460066134065386,-0.24460066134065386,-0.24460066134065386,-11.526133521473705,-11.526133521473705,-11.526133521473705,0.0,0.0,0.0,87.16219965209339
2012-01-17,98.9262513736691,82.11480202373932,92.85720102010782,98.9262513736691,98.9262513736691,-11.396371286952482,-11.396371286952482,-11.396371286952482,0.06935376706905708,0.06935376706905708,0.06935376706905708,-11.465725054021538,-11.465725054021538,-11.465725054021538,0.0,0.0,0.0,87.52988008671662
2012-01-18,98.91956891243044,82.62949036191961,92.79411625784488,98.91956891243044,98.91956891243044,-11.26144845473009,-11.26144845473009,-11.26144845473009,0.13354583495040803,0.13354583495040803,0.13354583495040803,-11.394994289680499,-11.394994289680499,-11.394994289680499,0.0,0.0,0.0,87.65812045770035
2012-01-19,98.91288645119175,82.65889592197149,93.0890246260556,98.91288645119175,98.91288645119175,-11.184247054937407,-11.184247054937407,-11.184247054937407,0.1290351541031406,0.1290351541031406,0.1290351541031406,-11.313282209040548,-11.313282209040548,-11.313282209040548,0.0,0.0,0.0,87.72863939625435
2012-01-20,98.9062039899531,82.7269265060162,93.50013464251188,98.9062039899531,98.9062039899531,-11.148675996922302,-11.148675996922302,-11.148675996922302,0.07143163743215705,0.07143163743215705,0.07143163743215705,-11.22010763435446,-11.22010763435446,-11.22010763435446,0.0,0.0,0.0,87.75752799303079
2012-01-21,98.89952152871443,82.67330256334377,93.17588556670383,98.89952152871443,98.89952152871443,-10.947269916622488,-10.947269916622488,-10.947269916622488,0.16790600757846677,0.16790600757846677,0.16790600757846677,-11.115175924200955,-11.115175924200955,-11.115175924200955,0.0,0.0,0.0,87.95225161209194
2012-01-22,98.89283906747576,82.27901423882697,92.92308766291144,98.89283906747576,98.89283906747576,-11.325053621538258,-11.325053621538258,-11.325053621538258,-0.32667173979222663,-0.32667173979222663,-0.32667173979222663,-10.998381881746031,-10.998381881746031,-10.998381881746031,0.0,0.0,0.0,87.5677854459375
2012-01-23,98.8861566062371,82.53536392868187,92.77215758532832,98.8861566062371,98.8861566062371,-11.114407575036093,-11.114407575036093,-11.114407575036093,-0.24460066134005343,-0.24460066134005343,-0.24460066134005343,-10.869806913696038,-10.869806913696038,-10.869806913696038,0.0,0.0,0.0,87.771749031201
2012-01-24,98.87947414499844,82.93348844481406,93.4666795192716,98.87947414499844,98.87947414499844,-10.660356882347187,-10.660356882347187,-10.660356882347187,0.06935376706941726,0.06935376706941726,0.06935376706941726,-10.729710649416605,-10.729710649416605,-10.729710649416605,0.0,0.0,0.0,88.21911726265125
2012-01-25,98.87279168375977,83.47579919424572,93.73339180342295,98.87279168375977,98.87279168375977,-10.444971558460736,-10.444971558460736,-10.444971558460736,0.13354583495075878,0.13354583495075878,0.13354583495075878,-10.578517393411495,-10.578517393411495,-10.578517393411495,0.0,0.0,0.0,88.42782012529904
2012-01-26,98.8661092225211,83.13079965020391,93.84476866333137,98.8661092225211,98.8661092225211,-10.287762780554266,-10.287762780554266,-10.287762780554266,0.12903515410283262,0.12903515410283262,0.12903515410283262,-10.4167979346571,-10.4167979346571,-10.4167979346571,0.0,0.0,0.0,88.57834644196684
2012-01-27,98.85942676128244,83.32838277632358,94.34610709383249,98.85942676128244,98.85942676128244,-10.173815731421021,-10.173815731421021,-10.173815731421021,0.07143163743198744,0.07143163743198744,0.07143163743198744,-10.245247368853008,-10.245247368853008,-10.245247368853008,0.0,0.0,0.0,88.68561102986142
2012-01-28,98.85274430004378,83.64600167071674,94.25706861130304,98.85274430004378,98.85274430004378,-9.896753693099772,-9.896753693099772,-9.896753693099772,0.1679060075783589,0.1679060075783589,0.1679060075783589,-10.06465970067813,-10.06465970067813,-10.06465970067813,0.0,0.0,0.0,88.95599060694401
2012-01-29,98.84606183880511,83.18500453758517,93.59729727794027,98.84606183880511,98.84606183880511,-10.202571819398125,-10.202571819398125,-10.202571819398125,-0.326671739792718,-0.326671739792718,-0.326671739792718,-9.875900079605408,-9.875900079605408,-9.875900079605408,0.0,0.0,0.0,88.64349001940698
2012-01-30,98.83937937756643,84.07408260460238,94.28705386771308,98.83937937756643,98.83937937756643,-9.924476243689623,-9.924476243689623,-9.924476243689623,-0.24460066133998282,-0.24460066133998282,-0.24460066133998282,-9.67987558234964,-9.67987558234964,-9.67987558234964,0.0,0.0,0.0,88.9149031338768
2012-01-31,98.83269691632776,83.6228184421883,94.77104187588334,98.83269691632776,98.83269691632776,-9.40815171903951,-9.40815171903951,-9.40815171903951,0.06935376706977751,0.06935376706977751,0.06935376706977751,-9.477505486109289,-9.477505486109289,-9.477505486109289,0.0,0.0,0.0,89.42454519728825
2012-02-01,98.82601445508911,84.31873077442923,94.77219636688233,98.82601445508911,98.82601445508911,-9.13614614384509,-9.13614614384509,-9.13614614384509,0.1335458349502125,0.1335458349502125,0.1335458349502125,-9.269691978795304,-9.269691978795304,-9.269691978795304,0.0,0.0,0.0,89.68986831124401
2012-02-02,98.81933199385044,84.54804388871045,95.27386144565577,98.81933199385044,98.81933199385044,-8.928257071491101,-8.928257071491101,-8.928257071491101,0.12903515410332422,0.12903515410332422,0.12903515410332422,-9.057292225594425,-9.057292225594425,-9.057292225594425,0.0,0.0,0.0,89.89107492235934
2012-02-03,98.81264953261177,84.63382760979982,95.57026560511932,98.81264953261177,98.81264953261177,-8.769661019227934,-8.769661019227934,-8.769661019227934,0.07143163743217844,0.07143163743217844,0.07143163743217844,-8.841092656660113,-8.841092656660113,-8.841092656660113,0.0,0.0,0.0,90.04298851338383
2012-02-04,98.8059670713731,85.01349036182523,95.39569296279363,98.8059670713731,98.8059670713731,-8.453880252682849,-8.453880252682849,-8.453880252682849,0.1679060075781329,0.1679060075781329,0.1679060075781329,-8.621786260260983,-8.621786260260983,-8.621786260260983,0.0,0.0,0.0,90.35208681869025
2012-02-05,98.79928461013445,84.8845584695117,95.11393527400097,98.79928461013445,98.79928461013445,-8.726625301942603,-8.726625301942603,-8.726625301942603,-0.3266717397932094,-0.3266717397932094,-0.3266717397932094,-8.399953562149392,-8.399953562149392,-8.399953562149392,0.0,0.0,0.0,90.07265930819185
2012-02-06,98.79260214889578,85.34270256209592,95.95302023555044,98.79260214889578,98.79260214889578,-8.420648509807187,-8.420648509807187,-8.420648509807187,-0.24460066133938244,-0.24460066133938244,-0.24460066133938244,-8.176047848467805,-8.176047848467805,-8.176047848467805,0.0,0.0,0.0,90.37195363908859
2012-02-07,98.78591968765711,85.8956024541356,96.20177162152791,98.78591968765711,98.78591968765711,-7.881031283119194,-7.881031283119194,-7.881031283119194,0.06935376706889995,0.06935376706889995,0.06935376706889995,-7.950385050188094,-7.950385050188094,-7.950385050188094,0.0,0.0,0.0,90.90488840453791
2012-02-08,98.77923722641845,85.95724834265692,95.84846988920776,98.77923722641845,98.77923722641845,-7.589592721233834,-7.589592721233834,-7.589592721233834,0.13354583495056327,0.13354583495056327,0.13354583495056327,-7.723138556184398,-7.723138556184398,-7.723138556184398,0.0,0.0,0.0,91.18964450518462
2012-02-09,98.77255476517979,86.30452349886565,96.72895547086955,98.77255476517979,98.77255476517979,-7.365303910226269,-7.365303910226269,-7.365303910226269,0.1290351541030162,0.1290351541030162,0.1290351541030162,-7.494339064329286,-7.494339064329286,-7.494339064329286,0.0,0.0,0.0,91.40725085495352
2012-02-10,98.76587230394111,86.38773198419135,96.97786440224188,98.76587230394111,98.76587230394111,-7.192447782788964,-7.192447782788964,-7.192447782788964,0.07143163743222271,0.07143163743222271,0.07143163743222271,-7.263879420221187,-7.263879420221187,-7.263879420221187,0.0,0.0,0.0,91.57342452115215
2012-02-11,98.75918984270244,86.8544559577864,96.98935234824526,98.75918984270244,98.75918984270244,-6.863618228752566,-6.863618228752566,-6.863618228752566,0.16790600757802498,0.16790600757802498,0.16790600757802498,-7.03152423633059,-7.03152423633059,-7.03152423633059,0.0,0.0,0.0,91.89557161394987
2012-02-12,98.75250738146379,86.30036402670417,97.07194086143298,98.75250738146379,98.75250738146379,-7.1235956749000255,-7.1235956749000255,-7.1235956749000255,-0.3266717397923933,-0.3266717397923933,-0.3266717397923933,-6.796923935107632,-6.796923935107632,-6.796923935107632,0.0,0.0,0.0,91.62891170656376
2012-02-13,98.74582492022512,86.89356237226576,97.302797862058,98.74582492022512,98.74582492022512,-6.80423338388399,-6.80423338388399,-6.80423338388399,-0.2446006613403682,-0.2446006613403682,-0.2446006613403682,-6.559632722543622,-6.559632722543622,-6.559632722543622,0.0,0.0,0.0,91.94159153634112
2012-02-14,98.73914245898645,86.99665303182503,98.05995247039907,98.73914245898645,98.73914245898645,-6.249776110803978,-6.249776110803978,-6.249776110803978,0.06935376706926019,0.06935376706926019,0.06935376706926019,-6.319129877873238,-6.319129877873238,-6.319129877873238,0.0,0.0,0.0,92.48936634818247
2012-02-15,98.73245999774778,87.59762506750207,98.17734896015146,98.73245999774778,98.73245999774778,-5.941297809205479,-5.941297809205479,-5.941297809205479,0.13354583495037145,0.13354583495037145,0.13354583495037145,-6.07484364415585,-6.07484364415585,-6.07484364415585,0.0,0.0,0.0,92.7911621885423
2012-02-16,98.72577753650913,87.4824453242653,98.47798839586721,98.72577753650913,98.72577753650913,-5.697141772259889,-5.697141772259889,-5.697141772259889,0.12903515410270822,0.12903515410270822,0.12903515410270822,-5.8261769263625975,-5.8261769263625975,-5.8261769263625975,0.0,0.0,0.0,93.02863576424924
2012-02-17,98.71909507527046,87.99974318821513,98.17087441637985,98.71909507527046,98.71909507527046,-5.501102313111656,-5.501102313111656,-5.501102313111656,0.07143163743241375,0.07143163743241375,0.07143163743241375,-5.572533950544069,-5.572533950544069,-5.572533950544069,0.0,0.0,0.0,93.2179927621588
2012-02-18,98.71241261403179,88.2031627010499,98.86925836074697,98.71241261403179,98.71241261403179,-5.145441003657468,-5.145441003657468,-5.145441003657468,0.16790600757834728,0.16790600757834728,0.16790600757834728,-5.313347011235815,-5.313347011235815,-5.313347011235815,0.0,0.0,0.0,93.56697161037432
2012-02-19,98.70573015279312,88.3176431439622,98.50199160152104,98.70573015279312,98.70573015279312,-5.374774174843739,-5.374774174843739,-5.374774174843739,-0.32667173979288466,-0.32667173979288466,-0.32667173979288466,-5.048102435050854,-5.048102435050854,-5.048102435050854,0.0,0.0,0.0,93.33095597794939
2012-02-20,98.69904769155447,88.16686724220023,99.28247026333669,98.69904769155447,98.69904769155447,-5.020965577677922,-5.020965577677922,-5.020965577677922,-0.24460066133976774,-0.24460066133976774,-0.24460066133976774,-4.776364916338154,-4.776364916338154,-4.776364916338154,0.0,0.0,0.0,93.67808211387654
2012-02-21,98.6923652303158,89.0803337575389,99.57458597864775,98.6923652303158,98.6923652303158,-4.428445667765193,-4.428445667765193,-4.428445667765193,0.06935376706962039,0.06935376706962039,0.06935376706962039,-4.497799434834815,-4.497799434834815,-4.497799434834815,0.0,0.0,0.0,94.26391956255061
2012-02-22,98.68568276907712,89.31715196942943,99.58634170792251,98.68568276907712,98.68568276907712,-4.07864420870601,-4.07864420870601,-4.07864420870601,0.13354583495072217,0.13354583495072217,0.13354583495072217,-4.212190043656733,-4.212190043656733,-4.212190043656733,0.0,0.0,0.0,94.60703856037111
2012-02-23,98.67900030783845,89.77145312293007,100.22118192725542,98.67900030783845,98.67900030783845,-3.790419762155832,-3.790419762155832,-3.790419762155832,0.12903515410319982,0.12903515410319982,0.12903515410319982,-3.919454916259032,-3.919454916259032,-3.919454916259032,0.0,0.0,0.0,94.88858054568261
2012-02-24,98.6723178465998,89.71066476766921,100.38099865397098,98.6723178465998,98.6723178465998,-3.548225522537562,-3.548225522537562,-3.548225522537562,0.07143163743173671,0.07143163743173671,0.07143163743173671,-3.619657159969299,-3.619657159969299,-3.619657159969299,0.0,0.0,0.0,95.12409232406223
2012-02-25,98.66563538536113,90.15766234527871,100.9248895189363,98.66563538536113,98.66563538536113,-3.14510503012299,-3.14510503012299,-3.14510503012299,0.16790600757812132,0.16790600757812132,0.16790600757812132,-3.313011037701111,-3.313011037701111,-3.313011037701111,0.0,0.0,0.0,95.52053035523814
2012-02-26,98.65895292412246,90.0921636558836,100.64059307588414,98.65895292412246,98.65895292412246,-3.3265551240591344,-3.3265551240591344,-3.3265551240591344,-0.3266717397930165,-0.3266717397930165,-0.3266717397930165,-2.9998833842661186,-2.9998833842661186,-2.9998833842661186,0.0,0.0,0.0,95.33239780006332
2012-02-27,98.65227046288379,90.22590344320268,100.82574693529173,98.65227046288379,98.65227046288379,-2.9253908162250815,-2.9253908162250815,-2.9253908162250815,-0.24460066133916733,-0.24460066133916733,-0.24460066133916733,-2.6807901548859143,-2.6807901548859143,-2.6807901548859143,0.0,0.0,0.0,95.72687964665872
2012-02-28,98.64558800164514,91.05751445768497,101.47369561902484,98.64558800164514,98.64558800164514,-2.2870344293203533,-2.2870344293203533,-2.2870344293203533,0.0693537670687666,0.0693537670687666,0.0693537670687666,-2.35638819638912,-2.35638819638912,-2.35638819638912,0.0,0.0,0.0,96.35855357232478
2012-02-29,98.63890554040647,91.77498430055078,101.88608194789472,98.63890554040647,98.63890554040647,-1.8939166465161976,-1.8939166465161976,-1.8939166465161976,0.13354583495071848,0.13354583495071848,0.13354583495071848,-2.027462481466916,-2.027462481466916,-2.027462481466916,0.0,0.0,0.0,96.74498889389027
2012-03-01,98.6322230791678,91.62499879653191,102.0517858460937,98.6322230791678,98.6322230791678,-1.5658740345722968,-1.5658740345722968,-1.5658740345722968,0.12903515410289185,0.12903515410289185,0.12903515410289185,-1.6949091886751884,-1.6949091886751884,-1.6949091886751884,0.0,0.0,0.0,97.0663490445955
2012-03-02,98.62554061792913,92.24057231103123,102.2881961215533,98.62554061792913,98.62554061792913,-1.2882835037670974,-1.2882835037670974,-1.2882835037670974,0.0714316374319277,0.0714316374319277,0.0714316374319277,-1.3597151411990251,-1.3597151411990251,-1.3597151411990251,0.0,0.0,0.0,97.33725711416203
2012-03-03,98.61885815669048,93.1475921071794,103.00267886946725,98.61885815669048,98.61885815669048,-0.8550282242640974,-0.8550282242640974,-0.8550282242640974,0.16790600757789528,0.16790600757789528,0.16790600757789528,-1.0229342318419927,-1.0229342318419927,-1.0229342318419927,0.0,0.0,0.0,97.76382993242638
2012-03-04,98.6121756954518,92.4753167628191,102.78597551197724,98.6121756954518,98.6121756954518,-1.0123332964923784,-1.0123332964923784,-1.0123332964923784,-0.32667173979350783,-0.32667173979350783,-0.32667173979350783,-0.6856615566988706,-0.6856615566988706,-0.6856615566988706,0.0,0.0,0.0,97.59984239895942
2012-03-05,98.60549323421313,92.40619899770023,103.47608916953445,98.60549323421313,98.60549323421313,-0.593606713976413,-0.593606713976413,-0.593606713976413,-0.24460066134015307,-0.24460066134015307,-0.24460066134015307,-0.3490060526362599,-0.3490060526362599,-0.3490060526362599,0.0,0.0,0.0,98.01188652023671
2012-03-06,98.59881077297446,93.44349785989047,104.19699728966246,98.59881077297446,98.59881077297446,0.0552912852074739,0.0552912852074739,0.0552912852074739,0.06935376706972192,0.06935376706972192,0.06935376706972192,-0.014062481862248021,-0.014062481862248021,-0.014062481862248021,0.0,0.0,0.0,98.65410205818193
2012-03-07,98.5921283117358,93.7831779265638,104.48339494705695,98.5921283117358,98.5921283117358,0.45166220596759693,0.45166220596759693,0.45166220596759693,0.13354583495052666,0.13354583495052666,0.13354583495052666,0.3181163710170703,0.3181163710170703,0.3181163710170703,0.0,0.0,0.0,99.0437905177034
2012-03-08,98.58544585049714,94.02640637749455,104.28440511156775,98.58544585049714,98.58544585049714,0.7755815826779946,0.7755815826779946,0.7755815826779946,0.1290351541029664,0.1290351541029664,0.1290351541029664,0.6465464285750282,0.6465464285750282,0.6465464285750282,0.0,0.0,0.0,99.36102743317514
2012-03-09,98.57876338925847,94.64657256386913,105.03221904480486,98.57876338925847,98.57876338925847,1.041768784461566,1.041768784461566,1.041768784461566,0.071431637431972,0.071431637431972,0.071431637431972,0.9703371470295937,0.9703371470295937,0.9703371470295937,0.0,0.0,0.0,99.62053217372004
2012-03-10,98.57208092801982,95.12550216332612,105.47372655901765,98.57208092801982,98.57208092801982,1.4566196740938147,1.4566196740938147,1.4566196740938147,0.1679060075783357,0.1679060075783357,0.1679060075783357,1.288713666515479,1.288713666515479,1.288713666515479,0.0,0.0,0.0,100.02870060211363
2012-03-11,98.56539846678115,94.5094374225632,104.89731888456821,98.56539846678115,98.56539846678115,1.2743638528925332,1.2743638528925332,1.2743638528925332,-0.32667173979305136,-0.32667173979305136,-0.32667173979305136,1.6010355926855846,1.6010355926855846,1.6010355926855846,0.0,0.0,0.0,99.83976231967368
2012-03-12,98.55871600554248,95.19385346779603,105.59373753766828,98.55871600554248,98.55871600554248,1.662211157856659,1.662211157856659,1.662211157856659,-0.24460066134007924,-0.24460066134007924,-0.24460066134007924,1.906811819196738,1.906811819196738,1.906811819196738,0.0,0.0,0.0,100.22092716339914
2012-03-13,98.55203354430381,95.70990548334991,106.31976879996438,98.55203354430381,98.55203354430381,2.2750646880853056,2.2750646880853056,2.2750646880853056,0.06935376706948704,0.06935376706948704,0.06935376706948704,2.2057109210158186,2.2057109210158186,2.2057109210158186,0.0,0.0,0.0,100.82709823238912
2012-03-14,98.54535108306516,96.17378509678382,106.50847364927539,98.54535108306516,98.54535108306516,2.6311126184967226,2.6311126184967226,2.6311126184967226,0.13354583495033487,0.13354583495033487,0.13354583495033487,2.497566783546388,2.497566783546388,2.497566783546388,0.0,0.0,0.0,101.17646370156189
2012-03-15,98.53866862182649,96.20511037306021,106.25927957061847,98.53866862182649,98.53866862182649,2.9114144323850293,2.9114144323850293,2.9114144323850293,0.12903515410265842,0.12903515410265842,0.12903515410265842,2.782379278282371,2.782379278282371,2.782379278282371,0.0,0.0,0.0,101.45008305421152
2012-03-16,98.5319861605878,96.40529795006697,107.32686186615248,98.5319861605878,98.5319861605878,3.1317415849474877,3.1317415849474877,3.1317415849474877,0.07143163743194912,0.07143163743194912,0.07143163743194912,3.0603099475155386,3.0603099475155386,3.0603099475155386,0.0,0.0,0.0,101.6637277455353
2012-03-17,98.52530369934914,96.91539882209268,107.09771817455643,98.52530369934914,98.52530369934914,3.4995788216254273,3.4995788216254273,3.4995788216254273,0.16790600757799162,0.16790600757799162,0.16790600757799162,3.3316728140474354,3.3316728140474354,3.3316728140474354,0.0,0.0,0.0,102.02488252097457
2012-03-18,98.51862123811048,96.63254030160854,106.84867346816537,98.51862123811048,98.51862123811048,3.2702488423598832,3.2702488423598832,3.2702488423598832,-0.3266717397931831,-0.3266717397931831,-0.3266717397931831,3.5969205821530665,3.5969205821530665,3.5969205821530665,0.0,0.0,0.0,101.78887008047036
2012-03-19,98.51193877687182,96.85561298789858,107.27940830944313,98.51193877687182,98.51193877687182,3.612025977304718,3.612025977304718,3.612025977304718,-0.24460066134053837,-0.24460066134053837,-0.24460066134053837,3.8566266386452566,3.8566266386452566,3.8566266386452566,0.0,0.0,0.0,102.12396475417654
2012-03-20,98.50525631563315,97.11197216025276,108.0772267755132,98.50525631563315,98.50525631563315,4.180817160544478,4.180817160544478,4.180817160544478,0.06935376706984728,0.06935376706984728,0.06935376706984728,4.111463393474631,4.111463393474631,4.111463393474631,0.0,0.0,0.0,102.68607347617763
2012-03-21,98.49857385439448,97.50572351869744,108.58726562448318,98.49857385439448,98.49857385439448,4.495723448743422,4.495723448743422,4.495723448743422,0.13354583495087366,0.13354583495087366,0.13354583495087366,4.362177613792548,4.362177613792548,4.362177613792548,0.0,0.0,0.0,102.9942973031379
2012-03-22,98.49189139315583,98.1646740900391,109.09675508389586,98.49189139315583,98.49189139315583,4.7385986545197865,4.7385986545197865,4.7385986545197865,0.12903515410318453,0.12903515410318453,0.12903515410318453,4.609563500416602,4.609563500416602,4.609563500416602,0.0,0.0,0.0,103.23049004767562
2012-03-23,98.48520893191716,98.1132341231626,108.60897647103204,98.48520893191716,98.48520893191716,4.925865965491823,4.925865965491823,4.925865965491823,0.07143163743214016,0.07143163743214016,0.07143163743214016,4.854434328059684,4.854434328059684,4.854434328059684,0.0,0.0,0.0,103.41107489740898
2012-03-24,98.47852647067849,98.58090080838272,108.61831525300194,98.47852647067849,98.47852647067849,5.265499526000943,5.265499526000943,5.265499526000943,0.16790600757788374,0.16790600757788374,0.16790600757788374,5.09759351842306,5.09759351842306,5.09759351842306,0.0,0.0,0.0,103.74402599667943
2012-03-25,98.47184400943982,98.27683803629472,108.4342075270313,98.47184400943982,98.47184400943982,5.0131342968564265,5.0131342968564265,5.0131342968564265,-0.32667173979331493,-0.32667173979331493,-0.32667173979331493,5.339806036649742,5.339806036649742,5.339806036649742,0.0,0.0,0.0,103.48497830629624
2012-03-26,98.46516154820117,98.69120599193292,108.85333623179514,98.46516154820117,98.46516154820117,5.3371703346888255,5.3371703346888255,5.3371703346888255,-0.24460066134046446,-0.24460066134046446,-0.24460066134046446,5.58177099602929,5.58177099602929,5.58177099602929,0.0,0.0,0.0,103.80233188288999
2012-03-27,98.45847908696248,98.87444838041588,109.24610707392176,98.45847908696248,98.45847908696248,5.893450090358874,5.893450090358874,5.893450090358874,0.06935376706899347,0.06935376706899347,0.06935376706899347,5.82409632328988,5.82409632328988,5.82409632328988,0.0,0.0,0.0,104.35192917732135
2012-03-28,98.45179662572382,99.75583148311613,110.05671087197491,98.45179662572382,98.45179662572382,6.200822113097199,6.200822113097199,6.200822113097199,0.1335458349501393,0.1335458349501393,0.1335458349501393,6.06727627814706,6.06727627814706,6.06727627814706,0.0,0.0,0.0,104.65261873882102
2012-03-29,98.44511416448515,99.55877820336373,110.30135737220148,98.44511416448515,98.44511416448515,6.4407076918795205,6.4407076918795205,6.4407076918795205,0.12903515410325908,0.12903515410325908,0.12903515410325908,6.3116725377762615,6.3116725377762615,6.3116725377762615,0.0,0.0,0.0,104.88582185636467
2012-03-30,98.4384317032465,100.1066707621063,110.27307538176463,98.4384317032465,98.4384317032465,6.62893108921902,6.62893108921902,6.62893108921902,0.07143163743203769,0.07143163743203769,0.07143163743203769,6.557499451786982,6.557499451786982,6.557499451786982,0.0,0.0,0.0,105.06736279246552
2012-03-31,98.43174924200783,100.01576048125523,110.61032648141996,98.43174924200783,98.43174924200783,6.972719956898761,6.972719956898761,6.972719956898761,0.1679060075776577,0.1679060075776577,0.1679060075776577,6.804813949321103,6.804813949321103,6.804813949321103,0.0,0.0,0.0,105.40446919890658
2012-04-01,98.42506678076916,99.90457967651982,110.49626854165838,98.42506678076916,98.42506678076916,6.726838700817525,6.726838700817525,6.726838700817525,-0.3266717397932179,-0.3266717397932179,-0.3266717397932179,7.053510440610742,7.053510440610742,7.053510440610742,0.0,0.0,0.0,105.15190548158668
