ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-11,35.137028422156575,28.615225390820196,33.718670345638444,35.137028422156575,35.137028422156575,-0.10922011854117956,-0.10922011854117956,-0.10922011854117956,0.0032550577864437894,0.0032550577864437894,0.0032550577864437894,-0.11247517632762336,-0.11247517632762336,-0.11247517632762336,0.0,0.0,0.0,31.29935801270384
2012-01-12,35.13330797437223,28.793759653590122,33.62700055756014,35.13330797437223,35.13330797437223,-0.11070276355550814,-0.11070276355550814,-0.11070276355550814,0.0010982780000044724,0.0010982780000044724,0.0010982780000044724,-0.11180104155551261,-0.11180104155551261,-0.11180104155551261,0.0,0.0,0.0,31.243953688762453
2012-01-13,35.12958752658789,28.781970714815508,33.66107472323655,35.12958752658789,35.12958752658789,-0.11090338291943436,-0.11090338291943436,-0.11090338291943436,-0.000621217635657111,-0.000621217635657111,-0.000621217635657111,-0.11028216528377725,-0.11028216528377725,-0.11028216528377725,0.0,0.0,0.0,31.233597429324927
2012-01-14,35.125867078803545,28.963193330485627,33.88901390415336,35.125867078803545,35.125867078803545,-0.10658476533864727,-0.10658476533864727,-0.10658476533864727,0.0014484830698741481,0.0014484830698741481,0.0014484830698741481,-0.10803324840852142,-0.10803324840852142,-0.10803324840852142,0.0,0.0,0.0,31.381984778892754
2012-01-15,35.122146631019206,28.963152929463497,34.19380595755961,35.122146631019206,35.122146631019206,-0.10825413369014554,-0.10825413369014554,-0.10825413369014554,-0.0030131634452265975,-0.0030131634452265975,-0.0030131634452265975,-0.10524097024491895,-0.10524097024491895,-0.10524097024491895,0.0,0.0,0.0,31.320029074139956
2012-01-16,35.11842618323486,29.011648832377794,33.98129432860079,35.11842618323486,35.11842618323486,-0.10483136231436184,-0.10483136231436184,-0.10483136231436184,-0.0026937742812796883,-0.0026937742812796883,-0.0026937742812796883,-0.10213758803308215,-0.10213758803308215,-0.10213758803308215,0.0,0.0,0.0,31.436913724109996
2012-01-17,35.11470573545052,29.208318378220753,34.22558830359253,35.11470573545052,35.11470573545052,-0.09844390552655022,-0.09844390552655022,-0.09844390552655022,0.0005263365058275508,0.0005263365058275508,0.0005263365058275508,-0.09897024203237777,-0.09897024203237777,-0.09897024203237777,0.0,0.0,0.0,31.657876961437218
2012-01-18,35.110985287666175,29.48970129027454,34.42473702569419,35.110985287666175,35.110985287666175,-0.0927146170286398,-0.0927146170286398,-0.0927146170286398,0.003255057786447956,0.003255057786447956,0.003255057786447956,-0.09596967481508777,-0.09596967481508777,-0.09596967481508777,0.0,0.0,0.0,31.855683733221998
2012-01-19,35.10726483988183,29.4480501740137,34.37325816290223,35.10726483988183,35.10726483988183,-0.09222377541278054,-0.09222377541278054,-0.09222377541278054,0.0010982780000038449,0.0010982780000038449,0.0010982780000038449,-0.09332205341278438,-0.09332205341278438,-0.09332205341278438,0.0,0.0,0.0,31.869540331931557
2012-01-20,35.10354439209749,29.404815826251276,34.35128749623469,35.10354439209749,35.10354439209749,-0.0917683540293907,-0.0917683540293907,-0.0917683540293907,-0.0006212176356572761,-0.0006212176356572761,-0.0006212176356572761,-0.09114713639373341,-0.09114713639373341,-0.09114713639373341,0.0,0.0,0.0,31.882149902637057
2012-01-21,35.099823944313144,29.680314189778947,34.67368848133396,35.099823944313144,35.099823944313144,-0.08803672958988931,-0.08803672958988931,-0.08803672958988931,0.001448483069880826,0.001448483069880826,0.001448483069880826,-0.08948521265977014,-0.08948521265977014,-0.08948521265977014,0.0,0.0,0.0,32.009750235074925
2012-01-22,35.096103496528805,29.33884515430866,34.52362795166499,35.096103496528805,35.096103496528805,-0.09130731800594456,-0.09130731800594456,-0.09130731800594456,-0.0030131634452205767,-0.0030131634452205767,-0.0030131634452205767,-0.088294154560724,-0.088294154560724,-0.088294154560724,0.0,0.0,0.0,31.891572413801704
2012-01-23,35.09238304874446,29.532278203941736,34.49045707058938,35.09238304874446,35.09238304874446,-0.09015047890580304,-0.09015047890580304,-0.09015047890580304,-0.0026937742812753037,-0.0026937742812753037,-0.0026937742812753037,-0.08745670462452773,-0.08745670462452773,-0.08745670462452773,0.0,0.0,0.0,31.92878791095426
2012-01-24,35.08866260096012,29.669256904736237,34.56570496476391,35.08866260096012,35.08866260096012,-0.08627056076610627,-0.08627056076610627,-0.08627056076610627,0.0005263365058323968,0.0005263365058323968,0.0005263365058323968,-0.08679689727193868,-0.08679689727193868,-0.08679689727193868,0.0,0.0,0.0,32.06154400184259
2012-01-25,35.084942153175774,29.681081441790088,34.60256058373119,35.084942153175774,35.084942153175774,-0.08284838882743369,-0.08284838882743369,-0.08284838882743369,0.003255057786452122,0.003255057786452122,0.003255057786452122,-0.0861034466138858,-0.0861034466138858,-0.0861034466138858,0.0,0.0,0.0,32.178211223681444
2012-01-26,35.081221705391435,29.66780984513045,34.52310736132827,35.081221705391435,35.081221705391435,-0.08405885442514417,-0.08405885442514417,-0.08405885442514417,0.0010982779999975753,0.0010982779999975753,0.0010982779999975753,-0.08515713242514174,-0.08515713242514174,-0.08515713242514174,0.0,0.0,0.0,32.13233439700173
2012-01-27,35.07750125760709,29.824418065524682,34.52035584867807,35.07750125760709,35.07750125760709,-0.08437999701268527,-0.08437999701268527,-0.08437999701268527,-0.00062121763565948,-0.00062121763565948,-0.00062121763565948,-0.08375877937702579,-0.08375877937702579,-0.08375877937702579,0.0,0.0,0.0,32.11766180627774
2012-01-28,35.07378080982275,29.78291453288482,34.71171148213053,35.07378080982275,35.07378080982275,-0.08030591408249352,-0.08030591408249352,-0.08030591408249352,0.0014484830698789203,0.0014484830698789203,0.0014484830698789203,-0.08175439715237244,-0.08175439715237244,-0.08175439715237244,0.0,0.0,0.0,32.257148781560915
2012-01-29,35.070060362038404,29.432666506627218,34.59257016786648,35.070060362038404,35.070060362038404,-0.08206759380319036,-0.08206759380319036,-0.08206759380319036,-0.0030131634452240986,-0.0030131634452240986,-0.0030131634452240986,-0.07905443035796625,-0.07905443035796625,-0.07905443035796625,0.0,0.0,0.0,32.191944893593266
2012-01-30,35.066339914254065,29.986779291236132,34.787601555384384,35.066339914254065,35.066339914254065,-0.07833858277128712,-0.07833858277128712,-0.07833858277128712,-0.002693774281274661,-0.002693774281274661,-0.002693774281274661,-0.07564480849001246,-0.07564480849001246,-0.07564480849001246,0.0,0.0,0.0,32.31929254239518
2012-01-31,35.06261946646972,30.113965327972515,35.013498271124114,35.06261946646972,35.06261946646972,-0.07106216052301338,-0.07106216052301338,-0.07106216052301338,0.0005263365058372428,0.0005263365058372428,0.0005263365058372428,-0.07158849702885062,-0.07158849702885062,-0.07158849702885062,0.0,0.0,0.0,32.57099397358611
2012-02-01,35.05889901868537,30.42099573523701,35.331769817073926,35.05889901868537,35.05889901868537,-0.06376235168945923,-0.06376235168945923,-0.06376235168945923,0.003255057786445601,0.003255057786445601,0.003255057786445601,-0.06701740947590483,-0.06701740947590483,-0.06701740947590483,0.0,0.0,0.0,32.823461169610724
2012-02-02,35.055178570901035,30.62544588578372,35.42641021262908,35.055178570901035,35.055178570901035,-0.061017430651917545,-0.061017430651917545,-0.061017430651917545,0.0010982780000078547,0.0010982780000078547,0.0010982780000078547,-0.0621157086519254,-0.0621157086519254,-0.0621157086519254,0.0,0.0,0.0,32.9162016434605
2012-02-03,35.05145812311669,30.420848449293878,35.574153684837974,35.05145812311669,35.05145812311669,-0.057717783028779494,-0.057717783028779494,-0.057717783028779494,-0.0006212176356556675,-0.0006212176356556675,-0.0006212176356556675,-0.05709656539312383,-0.05709656539312383,-0.05709656539312383,0.0,0.0,0.0,33.02836566832429
2012-02-04,35.04773767533235,30.823566930628257,35.751116939207904,35.04773767533235,35.04773767533235,-0.050726748274724585,-0.050726748274724585,-0.050726748274724585,0.0014484830698785393,0.0014484830698785393,0.0014484830698785393,-0.052175231344603126,-0.052175231344603126,-0.052175231344603126,0.0,0.0,0.0,33.26987990867718
2012-02-05,35.044017227548004,30.94312318654751,35.69006182767781,35.044017227548004,35.044017227548004,-0.0505548909103182,-0.0505548909103182,-0.0505548909103182,-0.003013163445227621,-0.003013163445227621,-0.003013163445227621,-0.047541727465090576,-0.047541727465090576,-0.047541727465090576,0.0,0.0,0.0,33.27237075955
2012-02-06,35.040296779763665,31.031480301320116,36.05465869080459,35.040296779763665,35.040296779763665,-0.046030273848957054,-0.046030273848957054,-0.046030273848957054,-0.0026937742812702765,-0.0026937742812702765,-0.0026937742812702765,-0.04333649956768678,-0.04333649956768678,-0.04333649956768678,0.0,0.0,0.0,33.42738232324241
2012-02-07,35.03657633197932,31.126431368620686,36.270617509115496,35.03657633197932,35.03657633197932,-0.03910570536768344,-0.03910570536768344,-0.03910570536768344,0.0005263365058223095,0.0005263365058223095,0.0005263365058223095,-0.03963204187350575,-0.03963204187350575,-0.03963204187350575,0.0,0.0,0.0,33.666446300848584
2012-02-08,35.03285588419498,31.23786327651142,36.39542177832104,35.03285588419498,35.03285588419498,-0.033167723580023095,-0.033167723580023095,-0.033167723580023095,0.0032550577864497673,0.0032550577864497673,0.0032550577864497673,-0.03642278136647286,-0.03642278136647286,-0.03642278136647286,0.0,0.0,0.0,33.870895804009216
2012-02-09,35.029135436410634,31.272883933314013,36.441864133833654,35.029135436410634,35.029135436410634,-0.03252625587164333,-0.03252625587164333,-0.03252625587164333,0.001098278000001585,0.001098278000001585,0.001098278000001585,-0.033624533871644914,-0.033624533871644914,-0.033624533871644914,0.0,0.0,0.0,33.88976881424349
2012-02-10,35.025414988626295,31.38709025706593,36.44024482393669,35.025414988626295,35.025414988626295,-0.031704920978755664,-0.031704920978755664,-0.031704920978755664,-0.0006212176356558325,-0.0006212176356558325,-0.0006212176356558325,-0.03108370334309983,-0.03108370334309983,-0.03108370334309983,0.0,0.0,0.0,33.91493697416377
2012-02-11,35.02169454084195,31.275601296733512,36.39805219531018,35.02169454084195,35.02169454084195,-0.02714675012814206,-0.02714675012814206,-0.02714675012814206,0.001448483069876634,0.001448483069876634,0.001448483069876634,-0.028595233198018693,-0.028595233198018693,-0.028595233198018693,0.0,0.0,0.0,34.0709693500776
2012-02-12,35.01797409305761,31.464268073264503,36.487347358016784,35.01797409305761,35.01797409305761,-0.028940432942674538,-0.028940432942674538,-0.028940432942674538,-0.0030131634452216,-0.0030131634452216,-0.0030131634452216,-0.025927269497452936,-0.025927269497452936,-0.025927269497452936,0.0,0.0,0.0,34.00453876202916
2012-02-13,35.014253645273264,31.735561628678894,36.73454051442029,35.014253645273264,35.014253645273264,-0.0255434579331081,-0.0255434579331081,-0.0255434579331081,-0.002693774281277491,-0.002693774281277491,-0.002693774281277491,-0.02284968365183061,-0.02284968365183061,-0.02284968365183061,0.0,0.0,0.0,34.11986853022605
2012-02-14,35.010533197488925,31.865472998336156,36.87303340336087,35.010533197488925,35.010533197488925,-0.018636786007194473,-0.018636786007194473,-0.018636786007194473,0.0005263365058271554,0.0005263365058271554,0.0005263365058271554,-0.01916312251302163,-0.01916312251302163,-0.01916312251302163,0.0,0.0,0.0,34.35804938228955
2012-02-15,35.00681274970458,32.03011966630942,36.99361765658067,35.00681274970458,35.00681274970458,-0.011470104847319314,-0.011470104847319314,-0.011470104847319314,0.0032550577864477433,0.0032550577864477433,0.0032550577864477433,-0.014725162633767056,-0.014725162633767056,-0.014725162633767056,0.0,0.0,0.0,34.60528093709499
2012-02-16,35.00309230192024,32.08978354567357,36.992567352042244,35.00309230192024,35.00309230192024,-0.008372176102179446,-0.008372176102179446,-0.008372176102179446,0.0010982779999953154,0.0010982779999953154,0.0010982779999953154,-0.009470454102174761,-0.009470454102174761,-0.009470454102174761,0.0,0.0,0.0,34.71004024904772
2012-02-17,34.999371854135894,32.25229225907313,37.24243957382879,34.999371854135894,34.999371854135894,-0.004043629686506061,-0.004043629686506061,-0.004043629686506061,-0.0006212176356520202,-0.0006212176356520202,-0.0006212176356520202,-0.003422412050854041,-0.003422412050854041,-0.003422412050854041,0.0,0.0,0.0,34.85784735509745
2012-02-18,34.995651406351556,32.5289037702908,37.58544912461721,34.995651406351556,34.995651406351556,0.00475351036021267,0.00475351036021267,0.00475351036021267,0.0014484830698782577,0.0014484830698782577,0.0014484830698782577,0.003305027290334413,0.003305027290334413,0.003305027290334413,0.0,0.0,0.0,35.16200359787404
2012-02-19,34.99193095856721,32.72494931445996,37.75307525242826,34.99193095856721,34.99193095856721,0.0075027719856103035,0.0075027719856103035,0.0075027719856103035,-0.003013163445225122,-0.003013163445225122,-0.003013163445225122,0.010515935430835425,0.010515935430835425,0.010515935430835425,0.0,0.0,0.0,35.25446743788555
2012-02-20,34.988210510782864,33.114087744368454,37.92012034829693,34.988210510782864,34.988210510782864,0.015256603153011033,0.015256603153011033,0.015256603153011033,-0.0026937742812731067,-0.0026937742812731067,-0.0026937742812731067,0.01795037743428414,0.01795037743428414,0.01795037743428414,0.0,0.0,0.0,35.52201175357989
2012-02-21,34.984490062998525,33.4933144692931,38.34054833066245,34.984490062998525,34.984490062998525,0.02583627843073734,0.02583627843073734,0.02583627843073734,0.0005263365058320016,0.0005263365058320016,0.0005263365058320016,0.02530994192490534,0.02530994192490534,0.02530994192490534,0.0,0.0,0.0,35.88835908902352
2012-02-22,34.98076961521418,33.726833144096126,38.90236005055779,34.98076961521418,34.98076961521418,0.035543092988000874,0.035543092988000874,0.035543092988000874,0.0032550577864519092,0.0032550577864519092,0.0032550577864519092,0.032288035201548965,0.032288035201548965,0.032288035201548965,0.0,0.0,0.0,36.22409436243957
2012-02-23,34.97704916742983,33.88263472085954,38.92979741082798,34.97704916742983,34.97704916742983,0.03969988729183345,0.03969988729183345,0.03969988729183345,0.0010982780000055948,0.0010982780000055948,0.0010982780000055948,0.038601609291827856,0.038601609291827856,0.038601609291827856,0.0,0.0,0.0,36.36563407717772
2012-02-24,34.973328719645494,34.02852337888464,39.018022784119324,34.973328719645494,34.973328719645494,0.043399605959779014,0.043399605959779014,0.043399605959779014,-0.0006212176356642177,-0.0006212176356642177,-0.0006212176356642177,0.04402082359544324,0.04402082359544324,0.04402082359544324,0.0,0.0,0.0,36.49115740517993
2012-02-25,34.96960827186115,34.21245336762918,39.32602105618097,34.96960827186115,34.96960827186115,0.04984185116383282,0.04984185116383282,0.04984185116383282,0.0014484830698778765,0.0014484830698778765,0.0014484830698778765,0.04839336809395495,0.04839336809395495,0.04839336809395495,0.0,0.0,0.0,36.71255828260479
2012-02-26,34.96588782407681,34.18012996933011,39.04938015353123,34.96588782407681,34.96588782407681,0.04864761206364731,0.04864761206364731,0.04864761206364731,-0.0030131634452274145,-0.0030131634452274145,-0.0030131634452274145,0.05166077550887472,0.05166077550887472,0.05166077550887472,0.0,0.0,0.0,36.6668947704035
2012-02-27,34.96216737629246,34.27559364771501,39.20528448781904,34.96216737629246,34.96216737629246,0.051171175882951704,0.051171175882951704,0.051171175882951704,-0.002693774281268722,-0.002693774281268722,-0.002693774281268722,0.053864950164220424,0.053864950164220424,0.053864950164220424,0.0,0.0,0.0,36.75122259235392
2012-02-28,34.958446928508124,34.25214872230191,39.33861897550475,34.958446928508124,34.958446928508124,0.055670574698422945,0.055670574698422945,0.055670574698422945,0.0005263365058214462,0.0005263365058214462,0.0005263365058214462,0.0551442381926015,0.0551442381926015,0.0551442381926015,0.0,0.0,0.0,36.90460375958249
2012-02-29,34.95472648072378,34.640177390830004,39.42702689542876,34.95472648072378,34.95472648072378,0.05897458836020374,0.05897458836020374,0.05897458836020374,0.003255057786451578,0.003255057786451578,0.003255057786451578,0.05571953057375217,0.05571953057375217,0.05571953057375217,0.0,0.0,0.0,37.016167086167975
2012-03-01,34.95100603293944,34.424495678982076,39.425718631237785,34.95100603293944,34.95100603293944,0.05697027144403796,0.05697027144403796,0.05697027144403796,0.001098277999999325,0.001098277999999325,0.001098277999999325,0.05587199344403864,0.05587199344403864,0.05587199344403864,0.0,0.0,0.0,36.94217433387821
2012-03-02,34.94728558515509,34.34237423783514,39.323757253124235,34.94728558515509,34.94728558515509,0.05529371588297915,0.05529371588297915,0.05529371588297915,-0.0006212176356604053,-0.0006212176356604053,-0.0006212176356604053,0.055914933518639555,0.055914933518639555,0.055914933518639555,0.0,0.0,0.0,36.87965086518199
2012-03-03,34.943565137370754,34.59479271699709,39.607957757855424,34.943565137370754,34.943565137370754,0.057611410454426346,0.057611410454426346,0.057611410454426346,0.0014484830698774955,0.0014484830698774955,0.0014484830698774955,0.05616292738454885,0.05616292738454885,0.05616292738454885,0.0,0.0,0.0,36.9567132112408
2012-03-04,34.93984468958641,34.125691144990185,39.26605913156007,34.93984468958641,34.93984468958641,0.05388843994844753,0.05388843994844753,0.05388843994844753,-0.0030131634452309364,-0.0030131634452309364,-0.0030131634452309364,0.05690160339367847,0.05690160339367847,0.05690160339367847,0.0,0.0,0.0,36.82269841194927
2012-03-05,34.93612424180207,34.38100665912856,39.359918888671366,34.93612424180207,34.93612424180207,0.05566756333852564,0.05566756333852564,0.05566756333852564,-0.002693774281275937,-0.002693774281275937,-0.002693774281275937,0.05836133761980158,0.05836133761980158,0.05836133761980158,0.0,0.0,0.0,36.88093315083519
2012-03-06,34.93240379401772,34.64604638314043,39.39192696284109,34.93240379401772,34.93240379401772,0.061223965964770734,0.061223965964770734,0.061223965964770734,0.0005263365058318038,0.0005263365058318038,0.0005263365058318038,0.06069762945893893,0.06069762945893893,0.06069762945893893,0.0,0.0,0.0,37.07110409497029
2012-03-07,34.928683346233385,34.70019210221702,39.81971506606486,34.928683346233385,34.928683346233385,0.06723517676137176,0.06723517676137176,0.06723517676137176,0.003255057786449555,0.003255057786449555,0.003255057786449555,0.06398011897492221,0.06398011897492221,0.06398011897492221,0.0,0.0,0.0,37.277119545059364
2012-03-08,34.92496289844904,34.82008016147786,39.97214537104666,34.92496289844904,34.92496289844904,0.06928947103378431,0.06928947103378431,0.06928947103378431,0.001098277999998698,0.001098277999998698,0.001098277999998698,0.06819119303378562,0.06819119303378562,0.06819119303378562,0.0,0.0,0.0,37.344895103557114
2012-03-09,34.9212424506647,34.8770561525796,40.01696684710273,34.9212424506647,34.9212424506647,0.0726128025603779,0.0726128025603779,0.0726128025603779,-0.0006212176356605707,-0.0006212176356605707,-0.0006212176356605707,0.07323402019603847,0.07323402019603847,0.07323402019603847,0.0,0.0,0.0,37.4569717338979
2012-03-10,34.917522002880354,35.14841165306284,40.202027701760215,34.917522002880354,34.917522002880354,0.08039726732754618,0.08039726732754618,0.08039726732754618,0.001448483069877595,0.001448483069877595,0.001448483069877595,0.07894878425766859,0.07894878425766859,0.07894878425766859,0.0,0.0,0.0,37.7247953537614
2012-03-11,34.913801555096015,35.24857506218844,40.24785895987286,34.913801555096015,34.913801555096015,0.08212181317232424,0.08212181317232424,0.08212181317232424,-0.003013163445226146,-0.003013163445226146,-0.003013163445226146,0.08513497661755039,0.08513497661755039,0.08513497661755039,0.0,0.0,0.0,37.78098624353921
2012-03-12,34.91008110731167,35.57634482792571,40.530421005743044,34.91008110731167,34.91008110731167,0.08888318741977101,0.08888318741977101,0.08888318741977101,-0.002693774281275668,-0.002693774281275668,-0.002693774281275668,0.09157696170104668,0.09157696170104668,0.09157696170104668,0.0,0.0,0.0,38.01300038921226
2012-03-13,34.90636065952733,35.930573531220666,40.786173202438206,34.90636065952733,34.90636065952733,0.09859605554622915,0.09859605554622915,0.09859605554622915,0.0005263365058311383,0.0005263365058311383,0.0005263365058311383,0.09806971904039802,0.09806971904039802,0.09806971904039802,0.0,0.0,0.0,38.347990134030795
2012-03-14,34.902640211742984,36.15908213061088,41.073369037076034,34.902640211742984,34.902640211742984,0.10769677973181761,0.10769677973181761,0.10769677973181761,0.003255057786447531,0.003255057786447531,0.003255057786447531,0.10444172194537009,0.10444172194537009,0.10444172194537009,0.0,0.0,0.0,38.66154216668595
2012-03-15,34.898919763958645,36.26662107554763,41.08359384367199,34.898919763958645,34.898919763958645,0.11167060239734922,0.11167060239734922,0.11167060239734922,0.0010982779999924282,0.0010982779999924282,0.0010982779999924282,0.11057232439735679,0.11057232439735679,0.11057232439735679,0.0,0.0,0.0,38.79610315701667
2012-03-16,34.8951993161743,36.66830574651702,41.387455710167885,34.8951993161743,34.8951993161743,0.11578052415353357,0.11578052415353357,0.11578052415353357,-0.000621217635658797,-0.000621217635658797,-0.000621217635658797,0.11640174178919237,0.11640174178919237,0.11640174178919237,0.0,0.0,0.0,38.93538378344298
2012-03-17,34.89147886838996,36.657830739969,41.581060018212334,34.89147886838996,34.89147886838996,0.12338112253714577,0.12338112253714577,0.12338112253714577,0.0014484830698787386,0.0014484830698787386,0.0014484830698787386,0.12193263946726703,0.12193263946726703,0.12193263946726703,0.0,0.0,0.0,39.196428698153014
2012-03-18,34.887758420605614,36.69882279633474,41.61603723728538,34.887758420605614,34.887758420605614,0.12421021009573632,0.12421021009573632,0.12421021009573632,-0.0030131634452284384,-0.0030131634452284384,-0.0030131634452284384,0.12722337354096477,0.12722337354096477,0.12722337354096477,0.0,0.0,0.0,39.22117422379833
2012-03-19,34.884037972821275,37.00059716564151,41.70926049501583,34.884037972821275,34.884037972821275,0.1296801638399214,0.1296801638399214,0.1296801638399214,-0.0026937742812787662,-0.0026937742812787662,-0.0026937742812787662,0.13237393812120016,0.13237393812120016,0.13237393812120016,0.0,0.0,0.0,39.407805732534776
2012-03-20,34.88031752503693,37.23017924810754,42.333486192106754,34.88031752503693,34.88031752503693,0.13803287930450395,0.13803287930450395,0.13803287930450395,0.0005263365058359844,0.0005263365058359844,0.0005263365058359844,0.13750654279866797,0.13750654279866797,0.13750654279866797,0.0,0.0,0.0,39.69494818407313
2012-03-21,34.87659707725259,37.51559971080749,42.50550151127335,34.87659707725259,34.87659707725259,0.1459984300871156,0.1459984300871156,0.1459984300871156,0.00325505778645339,0.00325505778645339,0.00325505778645339,0.14274337230066222,0.14274337230066222,0.14274337230066222,0.0,0.0,0.0,39.96852549731235
2012-03-22,34.872876629468244,37.57490665193214,42.601783570179244,34.872876629468244,34.872876629468244,0.14928267297066805,0.14928267297066805,0.14928267297066805,0.0010982780000079718,0.0010982780000079718,0.0010982780000079718,0.14818439497066008,0.14818439497066008,0.14818439497066008,0.0,0.0,0.0,40.078792866891604
2012-03-23,34.869156181683906,37.602153061527346,42.621403025846426,34.869156181683906,34.869156181683906,0.1532668362480142,0.1532668362480142,0.1532668362480142,-0.0006212176356549846,-0.0006212176356549846,-0.0006212176356549846,0.1538880538836692,0.1538880538836692,0.1538880538836692,0.0,0.0,0.0,40.21344143228849
2012-03-24,34.86543573389955,37.81516568864303,42.8712153837329,34.86543573389955,34.86543573389955,0.16130578449724234,0.16130578449724234,0.16130578449724234,0.001448483069876833,0.001448483069876833,0.001448483069876833,0.15985730142736548,0.15985730142736548,0.15985730142736548,0.0,0.0,0.0,40.489432196794404
2012-03-25,34.86171528611521,37.99201132978849,43.066616992785725,34.86171528611521,34.86171528611521,0.16301960924178813,0.16301960924178813,0.16301960924178813,-0.00301316344523073,-0.00301316344523073,-0.00301316344523073,0.16603277268701885,0.16603277268701885,0.16603277268701885,0.0,0.0,0.0,40.54485848955619
2012-03-26,34.85799483833087,38.34721969318678,43.3497959402482,34.85799483833087,34.85799483833087,0.1696002426079882,0.1696002426079882,0.1696002426079882,-0.0026937742812784982,-0.0026937742812784982,-0.0026937742812784982,0.17229401688926668,0.17229401688926668,0.17229401688926668,0.0,0.0,0.0,40.76991921973978
2012-03-27,34.85427439054653,38.6949013792255,43.77579384183562,34.85427439054653,34.85427439054653,0.17899506219498293,0.17899506219498293,0.17899506219498293,0.0005263365058254294,0.0005263365058254294,0.0005263365058254294,0.1784687256891575,0.1784687256891575,0.1784687256891575,0.0,0.0,0.0,41.09301740284341
2012-03-28,34.85055394276218,39.040443072206735,43.887843606104965,34.85055394276218,34.85055394276218,0.1876039876933454,0.1876039876933454,0.1876039876933454,0.003255057786445176,0.003255057786445176,0.003255057786445176,0.18434892990690024,0.18434892990690024,0.18434892990690024,0.0,0.0,0.0,41.38865683574641
