ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-12,35.169470835405406,28.73566827427116,33.61970635068173,35.169470835405406,35.169470835405406,-0.11069918460695355,-0.11069918460695355,-0.11069918460695355,0.00114137100000454,0.00114137100000454,0.00114137100000454,-0.11184055560695809,-0.11184055560695809,-0.11184055560695809,0.0,0.0,0.0,31.276239090867993
2012-01-13,35.16543691135135,28.595626850714304,33.816597869354716,35.16543691135135,35.16543691135135,-0.11099465729390876,-0.11099465729390876,-0.11099465729390876,-0.0006599863160423775,-0.0006599863160423775,-0.0006599863160423775,-0.11033467097786638,-0.11033467097786638,-0.11033467097786638,0.0,0.0,0.0,31.262261292785336
2012-01-14,35.16140298729729,28.836412611846796,33.83515503968558,35.16140298729729,35.16140298729729,-0.10673026802588856,-0.10673026802588856,-0.10673026802588856,0.0013726578937832117,0.0013726578937832117,0.0013726578937832117,-0.10810292591967176,-0.10810292591967176,-0.10810292591967176,0.0,0.0,0.0,31.408617022296774
2012-01-15,35.157369063243245,28.76481253219672,33.770429168782314,35.157369063243245,35.157369063243245,-0.10838156364799954,-0.10838156364799954,-0.10838156364799954,-0.0030502608879677397,-0.0030502608879677397,-0.0030502608879677397,-0.1053313027600318,-0.1053313027600318,-0.1053313027600318,0.0,0.0,0.0,31.346958430419136
2012-01-16,35.15333513918919,29.02967261268646,34.095139048832536,35.15333513918919,35.15333513918919,-0.1049308511742984,-0.1049308511742984,-0.1049308511742984,-0.0026801113700163433,-0.0026801113700163433,-0.0026801113700163433,-0.10225073980428205,-0.10225073980428205,-0.10225073980428205,0.0,0.0,0.0,31.464665761418694
2012-01-17,35.14930121513513,29.089104514086653,34.343276061048286,35.14930121513513,35.14930121513513,-0.09854021425089374,-0.09854021425089374,-0.09854021425089374,0.0005663464492437849,0.0005663464492437849,0.0005663464492437849,-0.09910656070013753,-0.09910656070013753,-0.09910656070013753,0.0,0.0,0.0,31.685681542626515
2012-01-18,35.14526729108108,29.19236513910277,34.20617279248224,35.14526729108108,35.14526729108108,-0.09281740935892745,-0.09281740935892745,-0.09281740935892745,0.0033099832309856385,0.0033099832309856385,0.0033099832309856385,-0.09612739258991308,-0.09612739258991308,-0.09612739258991308,0.0,0.0,0.0,31.883174629895887
2012-01-19,35.14123336702703,29.503907615588073,34.59142734235457,35.14123336702703,35.14123336702703,-0.09235587038578126,-0.09235587038578126,-0.09235587038578126,0.0011413710000038727,0.0011413710000038727,0.0011413710000038727,-0.09349724138578513,-0.09349724138578513,-0.09349724138578513,0.0,0.0,0.0,31.895734172985385
2012-01-20,35.13719944297297,29.397033482194136,34.38659404434586,35.13719944297297,35.13719944297297,-0.09199392431605195,-0.09199392431605195,-0.09199392431605195,-0.0006599863160425975,-0.0006599863160425975,-0.0006599863160425975,-0.09133393800000936,-0.09133393800000936,-0.09133393800000936,0.0,0.0,0.0,31.904790576738094
2012-01-21,35.13316551891892,29.657620216686276,34.484182347176834,35.13316551891892,35.13316551891892,-0.08830369120471127,-0.08830369120471127,-0.08830369120471127,0.0013726578937898314,0.0013726578937898314,0.0013726578937898314,-0.0896763490985011,-0.0896763490985011,-0.0896763490985011,0.0,0.0,0.0,32.030777319892294
2012-01-22,35.129131594864866,29.325525480889915,34.4209392010821,35.129131594864866,35.129131594864866,-0.09153192136136896,-0.09153192136136896,-0.09153192136136896,-0.0030502608879617696,-0.0030502608879617696,-0.0030502608879617696,-0.08848166047340719,-0.08848166047340719,-0.08848166047340719,0.0,0.0,0.0,31.91369468423051
2012-01-23,35.12509767081081,29.427230451572203,34.45003960371126,35.12509767081081,35.12509767081081,-0.09031293194852982,-0.09031293194852982,-0.09031293194852982,-0.0026801113700119163,-0.0026801113700119163,-0.0026801113700119163,-0.0876328205785179,-0.0876328205785179,-0.0876328205785179,0.0,0.0,0.0,31.95284711518141
2012-01-24,35.121063746756754,29.6673252150747,34.512306557234005,35.121063746756754,35.121063746756754,-0.08638867405854163,-0.08638867405854163,-0.08638867405854163,0.00056634644924865,0.00056634644924865,0.00056634644924865,-0.08695502050779029,-0.08695502050779029,-0.08695502050779029,0.0,0.0,0.0,32.08700161814892
2012-01-25,35.117029822702705,29.571155989069666,34.70800213067491,35.117029822702705,35.117029822702705,-0.08292904320748722,-0.08292904320748722,-0.08292904320748722,0.0033099832309898204,0.0033099832309898204,0.0033099832309898204,-0.08623902643847703,-0.08623902643847703,-0.08623902643847703,0.0,0.0,0.0,32.20480813921718
2012-01-26,35.11299589864865,29.74445391008114,34.63139453744684,35.11299589864865,35.11299589864865,-0.08412702293250143,-0.08412702293250143,-0.08412702293250143,0.001141370999997564,0.001141370999997564,0.001141370999997564,-0.08526839393249899,-0.08526839393249899,-0.08526839393249899,0.0,0.0,0.0,32.159044087454205
2012-01-27,35.10896197459459,29.582797382834123,34.625643290563275,35.10896197459459,35.10896197459459,-0.08450715623748521,-0.08450715623748521,-0.08450715623748521,-0.000659986316044698,-0.000659986316044698,-0.000659986316044698,-0.08384716992144052,-0.08384716992144052,-0.08384716992144052,0.0,0.0,0.0,32.142003439671605
2012-01-28,35.104928050540536,29.81369006416128,34.96974961527114,35.104928050540536,35.104928050540536,-0.08045201587698249,-0.08045201587698249,-0.08045201587698249,0.001372657893787944,0.001372657893787944,0.001372657893787944,-0.08182467377077043,-0.08182467377077043,-0.08182467377077043,0.0,0.0,0.0,32.28066582165812
2012-01-29,35.10089412648648,29.71749934161438,34.693914844304516,35.10089412648648,35.10089412648648,-0.08216460211498317,-0.08216460211498317,-0.08216460211498317,-0.003050260887965264,-0.003050260887965264,-0.003050260887965264,-0.0791143412270179,-0.0791143412270179,-0.0791143412270179,0.0,0.0,0.0,32.21684312670357
2012-01-30,35.09686020243243,29.894425701573493,34.98253080033443,35.09686020243243,35.09686020243243,-0.07838447561104125,-0.07838447561104125,-0.07838447561104125,-0.0026801113700112536,-0.0026801113700112536,-0.0026801113700112536,-0.07570436424103,-0.07570436424103,-0.07570436424103,0.0,0.0,0.0,32.34581121987074
2012-01-31,35.09282627837838,30.0914573036679,35.07375270343155,35.09282627837838,35.09282627837838,-0.07109252756466712,-0.07109252756466712,-0.07109252756466712,0.0005663464492535152,0.0005663464492535152,0.0005663464492535152,-0.07165887401392063,-0.07165887401392063,-0.07165887401392063,0.0,0.0,0.0,32.59798855886069
2012-02-01,35.088792354324326,30.480637253324502,35.39543627947496,35.088792354324326,35.088792354324326,-0.06379958871930083,-0.06379958871930083,-0.06379958871930083,0.0033099832309832723,0.0033099832309832723,0.0033099832309832723,-0.06710957195028411,-0.06710957195028411,-0.06710957195028411,0.0,0.0,0.0,32.850141833461485
2012-02-02,35.08475843027027,30.52511706107168,35.44422648029404,35.08475843027027,35.08475843027027,-0.06109750428208338,-0.06109750428208338,-0.06109750428208338,0.001141371000007912,0.001141371000007912,0.001141371000007912,-0.062238875282091294,-0.062238875282091294,-0.062238875282091294,0.0,0.0,0.0,32.94116725184097
2012-02-03,35.080724506216214,30.63147135575294,35.854047706864776,35.080724506216214,35.080724506216214,-0.057916659257244554,-0.057916659257244554,-0.057916659257244554,-0.0006599863160409519,-0.0006599863160409519,-0.0006599863160409519,-0.0572566729412036,-0.0572566729412036,-0.0572566729412036,0.0,0.0,0.0,33.048966138492425
2012-02-04,35.076690582162165,30.743672658048627,35.60102307443659,35.076690582162165,35.076690582162165,-0.051000903321295414,-0.051000903321295414,-0.051000903321295414,0.0013726578937875622,0.0013726578937875622,0.0013726578937875622,-0.05237356121508298,-0.05237356121508298,-0.05237356121508298,0.0,0.0,0.0,33.28774767695032
2012-02-05,35.07265665810811,30.636955748632346,35.79180313277634,35.07265665810811,35.07265665810811,-0.050824117718993075,-0.050824117718993075,-0.050824117718993075,-0.0030502608879687592,-0.0030502608879687592,-0.0030502608879687592,-0.047773856831024315,-0.047773856831024315,-0.047773856831024315,0.0,0.0,0.0,33.2901198273986
2012-02-06,35.06862273405405,30.936236504993534,35.94617766153627,35.06862273405405,35.06862273405405,-0.04627182889397867,-0.04627182889397867,-0.04627182889397867,-0.002680111370006826,-0.002680111370006826,-0.002680111370006826,-0.04359171752397184,-0.04359171752397184,-0.04359171752397184,0.0,0.0,0.0,33.445933423356415
2012-02-07,35.06458881,31.282289127441505,36.239483719831284,35.06458881,35.06458881,-0.039326987369415464,-0.039326987369415464,-0.039326987369415464,0.0005663464492385183,0.0005663464492385183,0.0005663464492385183,-0.03989333381865398,-0.03989333381865398,-0.03989333381865398,0.0,0.0,0.0,33.68560416875538
2012-02-08,35.06055488594594,31.37356800943644,36.40391816946017,35.06055488594594,35.06055488594594,-0.03335745143527339,-0.03335745143527339,-0.03335745143527339,0.003309983230987455,0.003309983230987455,0.003309983230987455,-0.036667434666260844,-0.036667434666260844,-0.036667434666260844,0.0,0.0,0.0,33.89102412904426
2012-02-09,35.05652096189189,31.435915502438544,36.32820397086649,35.05652096189189,35.05652096189189,-0.03268398837086723,-0.03268398837086723,-0.03268398837086723,0.0011413710000016033,0.0011413710000016033,0.0011413710000016033,-0.033825359370868835,-0.033825359370868835,-0.033825359370868835,0.0,0.0,0.0,33.91073403845035
2012-02-10,35.05248703783784,31.277528220697345,36.434879366853046,35.05248703783784,35.05248703783784,-0.0318707924029534,-0.0318707924029534,-0.0318707924029534,-0.0006599863160411718,-0.0006599863160411718,-0.0006599863160411718,-0.031210806086912228,-0.031210806086912228,-0.031210806086912228,0.0,0.0,0.0,33.93533650024769
2012-02-11,35.048453113783786,31.400421370489678,36.735309578798734,35.048453113783786,35.048453113783786,-0.02724555003315304,-0.02724555003315304,-0.02724555003315304,0.001372657893785675,0.001372657893785675,0.001372657893785675,-0.028618207926938716,-0.028618207926938716,-0.028618207926938716,0.0,0.0,0.0,34.09353873088757
2012-02-12,35.04441918972973,31.605447553975687,36.48763276552434,35.04441918972973,35.04441918972973,-0.028867908981459117,-0.028867908981459117,-0.028867908981459117,-0.003050260887962789,-0.003050260887962789,-0.003050260887962789,-0.025817648093496327,-0.025817648093496327,-0.025817648093496327,0.0,0.0,0.0,34.032760086252516
2012-02-13,35.040385265675674,31.51964860975658,36.57198043692737,35.040385265675674,35.040385265675674,-0.025263539359469515,-0.025263539359469515,-0.025263539359469515,-0.002680111370014113,-0.002680111370014113,-0.002680111370014113,-0.022583427989455403,-0.022583427989455403,-0.022583427989455403,0.0,0.0,0.0,34.1551411133453
2012-02-14,35.036351341621625,31.967218175202728,36.967135743955744,35.036351341621625,35.036351341621625,-0.018156594592045768,-0.018156594592045768,-0.018156594592045768,0.0005663464492433833,0.0005663464492433833,0.0005663464492433833,-0.018722941041289153,-0.018722941041289153,-0.018722941041289153,0.0,0.0,0.0,34.40021051432732
2012-02-15,35.03231741756757,31.988720016454497,37.169207560854446,35.03231741756757,35.03231741756757,-0.010792451425839364,-0.010792451425839364,-0.010792451425839364,0.0033099832309854377,0.0033099832309854377,0.0033099832309854377,-0.0141024346568248,-0.0141024346568248,-0.0141024346568248,0.0,0.0,0.0,34.65423283350388
2012-02-16,35.02828349351351,32.01390287587387,37.357777501549606,35.02828349351351,35.02828349351351,-0.007525201273420957,-0.007525201273420957,-0.007525201273420957,0.0011413709999952945,0.0011413709999952945,0.0011413709999952945,-0.008666572273416252,-0.008666572273416252,-0.008666572273416252,0.0,0.0,0.0,34.76468860996238
2012-02-17,35.02424956945946,32.281171445383954,37.54077878291086,35.02424956945946,35.02424956945946,-0.0031093854110181523,-0.0031093854110181523,-0.0031093854110181523,-0.0006599863160374252,-0.0006599863160374252,-0.0006599863160374252,-0.002449399094980727,-0.002449399094980727,-0.002449399094980727,0.0,0.0,0.0,34.91534567881632
2012-02-18,35.0202156454054,32.553281292819506,37.80384604840426,35.0202156454054,35.0202156454054,0.005797368959027736,0.005797368959027736,0.005797368959027736,0.0013726578937872883,0.0013726578937872883,0.0013726578937872883,0.004424711065240449,0.004424711065240449,0.004424711065240449,0.0,0.0,0.0,35.223240756526536
2012-02-19,35.01618172135135,32.830015151064366,37.79715006159767,35.01618172135135,35.01618172135135,0.008700146274841447,0.008700146274841447,0.008700146274841447,-0.003050260887966284,-0.003050260887966284,-0.003050260887966284,0.01175040716280773,0.01175040716280773,0.01175040716280773,0.0,0.0,0.0,35.32082762431354
2012-02-20,35.012147797297295,33.07668493813168,38.00304255506559,35.012147797297295,35.012147797297295,0.016579998128837228,0.016579998128837228,0.016579998128837228,-0.002680111370009686,-0.002680111370009686,-0.002680111370009686,0.019260109498846913,0.019260109498846913,0.019260109498846913,0.0,0.0,0.0,35.592649142263056
2012-02-21,35.008113873243246,33.50471653600874,38.61919647450113,35.008113873243246,35.008113873243246,0.027216520014304156,0.027216520014304156,0.027216520014304156,0.0005663464492482483,0.0005663464492482483,0.0005663464492482483,0.026650173565055908,0.026650173565055908,0.026650173565055908,0.0,0.0,0.0,35.96091290513741
2012-02-22,35.00407994918919,33.713581406569645,38.84889934401802,35.00407994918919,35.00407994918919,0.03692161382375436,0.03692161382375436,0.03692161382375436,0.0033099832309896205,0.0033099832309896205,0.0033099832309896205,0.033611630592764744,0.033611630592764744,0.033611630592764744,0.0,0.0,0.0,36.29648707132898
2012-02-23,35.000046025135134,33.88840785352523,39.005405564591804,35.000046025135134,35.000046025135134,0.041003503563356844,0.041003503563356844,0.041003503563356844,0.0011413710000056426,0.0011413710000056426,0.0011413710000056426,0.0398621325633512,0.0398621325633512,0.0398621325633512,0.0,0.0,0.0,36.43517053704442
2012-02-24,34.996012101081085,33.93672451595177,38.98237818683305,34.996012101081085,34.996012101081085,0.044515593544254294,0.044515593544254294,0.044515593544254294,-0.000659986316049339,-0.000659986316049339,-0.000659986316049339,0.04517557986030363,0.04517557986030363,0.04517557986030363,0.0,0.0,0.0,36.553880351442615
2012-02-25,34.99197817702703,34.25903880537831,39.157864385349995,34.99197817702703,34.99197817702703,0.05077881879682204,0.05077881879682204,0.05077881879682204,0.0013726578937869065,0.0013726578937869065,0.0013726578937869065,0.04940616090303514,0.04940616090303514,0.04940616090303514,0.0,0.0,0.0,36.76882949622064
2012-02-26,34.98794425297297,34.35142379101943,39.212943863303664,34.98794425297297,34.98794425297297,0.049453894462633784,0.049453894462633784,0.049453894462633784,-0.003050260887968526,-0.003050260887968526,-0.003050260887968526,0.05250415535060231,0.05250415535060231,0.05250415535060231,0.0,0.0,0.0,36.71823435552401
2012-02-27,34.98391032891892,34.30509323598963,39.157217129641666,34.98391032891892,34.98391032891892,0.05184166209554603,0.05184166209554603,0.05184166209554603,-0.0026801113700052584,-0.0026801113700052584,-0.0026801113700052584,0.054521773465551295,0.054521773465551295,0.054521773465551295,0.0,0.0,0.0,36.79753438697161
2012-02-28,34.97987640486486,34.40769073479398,39.28973574703039,34.97987640486486,34.97987640486486,0.056174763957534825,0.056174763957534825,0.056174763957534825,0.0005663464492376533,0.0005663464492376533,0.0005663464492376533,0.055608417508297175,0.055608417508297175,0.055608417508297175,0.0,0.0,0.0,36.944862705171886
2012-02-29,34.97584248081081,34.575364979967,39.65543120982275,34.97584248081081,34.97584248081081,0.05930591168254356,0.05930591168254356,0.05930591168254356,0.0033099832309892714,0.0033099832309892714,0.0033099832309892714,0.055995928451554294,0.055995928451554294,0.055995928451554294,0.0,0.0,0.0,37.05011670600034
2012-03-01,34.971808556756756,34.46616490049537,39.42529148488664,34.971808556756756,34.971808556756756,0.0571168589781324,0.0571168589781324,0.0571168589781324,0.0011413709999993338,0.0011413709999993338,0.0011413709999993338,0.055975487978133065,0.055975487978133065,0.055975487978133065,0.0,0.0,0.0,36.96928841430327
2012-03-02,34.9677746327027,34.54421666842564,39.49064267980913,34.9677746327027,34.9677746327027,0.05520876935778357,0.05520876935778357,0.05520876935778357,-0.0006599863160455925,-0.0006599863160455925,-0.0006599863160455925,0.055868755673829165,0.055868755673829165,0.055868755673829165,0.0,0.0,0.0,36.89830243735454
2012-03-03,34.96374070864864,34.45812869480392,39.48068356290415,34.96374070864864,34.96374070864864,0.05736908988577202,0.05736908988577202,0.05736908988577202,0.0013726578937865244,0.0013726578937865244,0.0013726578937865244,0.05599643199198549,0.05599643199198549,0.05599643199198549,0.0,0.0,0.0,36.969578692105934
2012-03-04,34.959706784594594,34.35549045971975,39.30566185801114,34.959706784594594,34.959706784594594,0.05359742065781399,0.05359742065781399,0.05359742065781399,-0.003050260887972021,-0.003050260887972021,-0.003050260887972021,0.05664768154578601,0.05664768154578601,0.05664768154578601,0.0,0.0,0.0,36.833456895202346
2012-03-05,34.955672860540545,34.25206519086727,39.234248692732145,34.955672860540545,34.955672860540545,0.05537359253810455,0.05537359253810455,0.05537359253810455,-0.002680111370012545,-0.002680111370012545,-0.002680111370012545,0.058053703908117094,0.058053703908117094,0.058053703908117094,0.0,0.0,0.0,36.891294046415396
2012-03-06,34.95163893648649,34.634884324549354,39.522909998744296,34.95163893648649,34.95163893648649,0.060934567451281715,0.060934567451281715,0.060934567451281715,0.0005663464492480477,0.0005663464492480477,0.0005663464492480477,0.060368221002033665,0.060368221002033665,0.060368221002033665,0.0,0.0,0.0,37.08140193679467
2012-03-07,34.94760501243243,34.85040492966325,39.73588965972749,34.94760501243243,34.94760501243243,0.06696680780835869,0.06696680780835869,0.06696680780835869,0.003309983230987254,0.003309983230987254,0.003309983230987254,0.06365682457737143,0.06365682457737143,0.06365682457737143,0.0,0.0,0.0,37.28793456066243
2012-03-08,34.94357108837838,35.0260643244812,40.11412398708908,34.94357108837838,34.94357108837838,0.06903746337148756,0.06903746337148756,0.06903746337148756,0.0011413709999986666,0.0011413709999986666,0.0011413709999986666,0.06789609237148889,0.06789609237148889,0.06789609237148889,0.0,0.0,0.0,37.355986597461275
2012-03-09,34.93953716432432,35.04711678826523,39.96738218793448,34.93953716432432,34.93953716432432,0.07232227250112586,0.07232227250112586,0.07232227250112586,-0.0006599863160458128,-0.0006599863160458128,-0.0006599863160458128,0.07298225881717167,0.07298225881717167,0.07298225881717167,0.0,0.0,0.0,37.4664438921858
2012-03-10,34.93550324027027,35.070238404024,40.16033140358833,34.93550324027027,34.93550324027027,0.08012080395456402,0.08012080395456402,0.08012080395456402,0.0013726578937866326,0.0013726578937866326,0.0013726578937866326,0.07874814606077737,0.07874814606077737,0.07874814606077737,0.0,0.0,0.0,37.734563846438
2012-03-11,34.931469316216216,35.32620340946554,40.25711312871784,34.931469316216216,34.931469316216216,0.08193588693648694,0.08193588693648694,0.08193588693648694,-0.003050260887967304,-0.003050260887967304,-0.003050260887967304,0.08498614782445425,0.08498614782445425,0.08498614782445425,0.0,0.0,0.0,37.793610236635075
2012-03-12,34.92743539216216,35.52827070444766,40.543157285026986,34.92743539216216,34.92743539216216,0.08879430451287841,0.08879430451287841,0.08879430451287841,-0.0026801113700123027,-0.0026801113700123027,-0.0026801113700123027,0.09147441588289072,0.09147441588289072,0.09147441588289072,0.0,0.0,0.0,38.0287927262277
2012-03-13,34.9234014681081,35.933891903332515,40.84971008724739,34.9234014681081,34.9234014681081,0.09856944414377726,0.09856944414377726,0.09856944414377726,0.0005663464492473833,0.0005663464492473833,0.0005663464492473833,0.09800309769452988,0.09800309769452988,0.09800309769452988,0.0,0.0,0.0,38.36578173842949
2012-03-14,34.919367544054055,36.1105946418783,41.18414983203376,34.919367544054055,34.919367544054055,0.10770752779797188,0.10770752779797188,0.10770752779797188,0.0033099832309852373,0.0033099832309852373,0.0033099832309852373,0.10439754456698665,0.10439754456698665,0.10439754456698665,0.0,0.0,0.0,38.68044629449286
2012-03-15,34.915333620000006,36.33851075148245,41.436553700157965,34.915333620000006,34.915333620000006,0.11167721045122261,0.11167721045122261,0.11167721045122261,0.0011413709999923579,0.0011413709999923579,0.0011413709999923579,0.11053583945123026,0.11053583945123026,0.11053583945123026,0.0,0.0,0.0,38.814580680655396
2012-03-16,34.91129969594595,36.50473671435403,41.2996671341492,34.91129969594595,34.91129969594595,0.11569874073583658,0.11569874073583658,0.11569874073583658,-0.0006599863160439468,-0.0006599863160439468,-0.0006599863160439468,0.11635872705188052,0.11635872705188052,0.11635872705188052,0.0,0.0,0.0,38.95049310821829
2012-03-17,34.90726577189189,36.767308253292285,41.80841402970848,34.90726577189189,34.90726577189189,0.12324363432768738,0.12324363432768738,0.12324363432768738,0.0013726578937877563,0.0013726578937877563,0.0013726578937877563,0.12187097643389962,0.12187097643389962,0.12187097643389962,0.0,0.0,0.0,39.20936407006234
2012-03-18,34.90323184783784,36.912272405792834,41.70644779829135,34.90323184783784,34.90323184783784,0.12408399270512839,0.12408399270512839,0.12408399270512839,-0.003050260887969546,-0.003050260887969546,-0.003050260887969546,0.12713425359309793,0.12713425359309793,0.12713425359309793,0.0,0.0,0.0,39.234164213830354
2012-03-19,34.89919792378378,36.831156676260214,41.816405812656974,34.89919792378378,34.89919792378378,0.1295724925467675,0.1295724925467675,0.1295724925467675,-0.0026801113700154035,-0.0026801113700154035,-0.0026801113700154035,0.1322526039167829,0.1322526039167829,0.1322526039167829,0.0,0.0,0.0,39.42117398665142
2012-03-20,34.89516399972973,37.17248077646686,42.19923711615723,34.89516399972973,34.89516399972973,0.1379188681295034,0.1379188681295034,0.1379188681295034,0.0005663464492522486,0.0005663464492522486,0.0005663464492522486,0.13735252168025117,0.13735252168025117,0.13735252168025117,0.0,0.0,0.0,39.707865521765854
2012-03-21,34.891130075675676,37.4551136033301,42.54806525268588,34.891130075675676,34.891130075675676,0.14587019686123198,0.14587019686123198,0.14587019686123198,0.0033099832309910877,0.0033099832309910877,0.0033099832309910877,0.1425602136302409,0.1425602136302409,0.1425602136302409,0.0,0.0,0.0,39.98070608852534
2012-03-22,34.88709615162162,37.612859490113834,42.61983907225312,34.88709615162162,34.88709615162162,0.14912034541583613,0.14912034541583613,0.14912034541583613,0.0011413710000080799,0.0011413710000080799,0.0011413710000080799,0.14797897441582805,0.14797897441582805,0.14797897441582805,0.0,0.0,0.0,40.08947198030692
2012-03-23,34.883062227567564,37.6753867099922,42.6261064689204,34.883062227567564,34.883062227567564,0.15300956333486737,0.15300956333486737,0.15300956333486737,-0.0006599863160402005,-0.0006599863160402005,-0.0006599863160402005,0.15366954965090757,0.15366954965090757,0.15366954965090757,0.0,0.0,0.0,40.22050434679068
2012-03-24,34.879028303513515,38.046876045965995,42.91357275192365,34.879028303513515,34.879028303513515,0.161008634154647,0.161008634154647,0.161008634154647,0.0013726578937858687,0.0013726578937858687,0.0013726578937858687,0.15963597626086115,0.15963597626086115,0.15963597626086115,0.0,0.0,0.0,40.494853011303505
2012-03-25,34.87499437945946,38.24456781474775,42.98386326098001,34.87499437945946,34.87499437945946,0.16276844776602778,0.16276844776602778,0.16276844776602778,-0.003050260887971787,-0.003050260887971787,-0.003050260887971787,0.16581870865399956,0.16581870865399956,0.16581870865399956,0.0,0.0,0.0,40.55154308045302
2012-03-26,34.87096045540541,38.281002965385376,43.3604836625264,34.87096045540541,34.87096045540541,0.1694158354587637,0.1694158354587637,0.1694158354587637,-0.0026801113700151615,-0.0026801113700151615,-0.0026801113700151615,0.17209594682877888,0.17209594682877888,0.17209594682877888,0.0,0.0,0.0,40.778653354207435
2012-03-27,34.86692653135135,38.47206988167217,43.460830884517456,34.86692653135135,34.86692653135135,0.1788594331984205,0.1788594331984205,0.1788594331984205,0.0005663464492416532,0.0005663464492416532,0.0005663464492416532,0.17829308674917885,0.17829308674917885,0.17829308674917885,0.0,0.0,0.0,41.10320524811983
2012-03-28,34.8628926072973,38.82109211519258,43.82362903762488,34.8628926072973,34.8628926072973,0.18750921670091047,0.18750921670091047,0.18750921670091047,0.003309983230982871,0.003309983230982871,0.003309983230982871,0.18419923346992761,0.18419923346992761,0.18419923346992761,0.0,0.0,0.0,41.400006292019576
2012-03-29,34.85885868324324,39.14939610127853,43.989200022806536,34.85885868324324,34.85885868324324,0.19073024093591703,0.19073024093591703,0.19073024093591703,0.0011413710000074124,0.0011413710000074124,0.0011413710000074124,0.18958886993590962,0.18958886993590962,0.18958886993590962,0.0,0.0,0.0,41.50749719864931
