ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-11,34.71064520653514,28.019411206858898,33.45672571292117,34.71064520653514,34.71064520653514,-0.11319922096551262,-0.11319922096551262,-0.11319922096551262,0.0026827300028969205,0.0026827300028969205,0.0026827300028969205,-0.11588195096840954,-0.11588195096840954,-0.11588195096840954,0.0,0.0,0.0,30.781427209945058
2012-01-12,34.706604977188654,28.031393172549162,33.15727527407597,34.706604977188654,34.706604977188654,-0.11365099588173104,-0.11365099588173104,-0.11365099588173104,0.0014059280000035704,0.0014059280000035704,0.0014059280000035704,-0.11505692388173461,-0.11505692388173461,-0.11505692388173461,0.0,0.0,0.0,30.76216475785732
2012-01-13,34.70256474784217,28.20717436117122,33.39992016418726,34.70256474784217,34.70256474784217,-0.11414700400007126,-0.11414700400007126,-0.11414700400007126,-0.0008367992375196647,-0.0008367992375196647,-0.0008367992375196647,-0.1133102047625516,-0.1133102047625516,-0.1133102047625516,0.0,0.0,0.0,30.741370950757496
2012-01-14,34.69852451849568,28.266037623070396,33.36466473662369,34.69852451849568,34.69852451849568,-0.11090366901602261,-0.11090366901602261,-0.11090366901602261,-0.0001486124388894454,-0.0001486124388894454,-0.0001486124388894454,-0.11075505657713317,-0.11075505657713317,-0.11075505657713317,0.0,0.0,0.0,30.850330839952093
2012-01-15,34.694484289149194,28.418335082254636,33.452691082379935,34.694484289149194,34.694484289149194,-0.10860905219838057,-0.10860905219838057,-0.10860905219838057,-0.001035531951971037,-0.001035531951971037,-0.001035531951971037,-0.10757352024640954,-0.10757352024640954,-0.10757352024640954,0.0,0.0,0.0,30.926349233993093
2012-01-16,34.69044405980271,28.52222227980763,33.50200603204508,34.69044405980271,34.69044405980271,-0.10628354047864157,-0.10628354047864157,-0.10628354047864157,-0.0022912839027920398,-0.0022912839027920398,-0.0022912839027920398,-0.10399225657584953,-0.10399225657584953,-0.10399225657584953,0.0,0.0,0.0,31.003420844350618
2012-01-17,34.68640383045622,28.673908636770303,33.64718254472376,34.68640383045622,34.68640383045622,-0.10003089780033851,-0.10003089780033851,-0.10003089780033851,0.0002235695282719177,0.0002235695282719177,0.0002235695282719177,-0.10025446732861043,-0.10025446732861043,-0.10025446732861043,0.0,0.0,0.0,31.216691713830585
2012-01-18,34.68236360110974,28.675607836460316,33.95009404288297,34.68236360110974,34.68236360110974,-0.09390846469756667,-0.09390846469756667,-0.09390846469756667,0.002682730002897756,0.002682730002897756,0.002682730002897756,-0.09659119470046443,-0.09659119470046443,-0.09659119470046443,0.0,0.0,0.0,31.425396083246756
2012-01-19,34.678323371763256,28.95490967238645,34.12184089009373,34.678323371763256,34.678323371763256,-0.09178935891034841,-0.09178935891034841,-0.09178935891034841,0.0014059280000014863,0.0014059280000014863,0.0014059280000014863,-0.0931952869103499,-0.0931952869103499,-0.0931952869103499,0.0,0.0,0.0,31.495222301383354
2012-01-20,34.67428314241677,29.016046458363974,34.03973226620554,34.67428314241677,34.67428314241677,-0.09103773178453967,-0.09103773178453967,-0.09103773178453967,-0.0008367992375199011,-0.0008367992375199011,-0.0008367992375199011,-0.09020093254701976,-0.09020093254701976,-0.09020093254701976,0.0,0.0,0.0,31.517615053876245
2012-01-21,34.67024291307028,28.99286935991661,34.13536371976388,34.67024291307028,34.67024291307028,-0.08781956921050225,-0.08781956921050225,-0.08781956921050225,-0.00014861243889289428,-0.00014861243889289428,-0.00014861243889289428,-0.08767095677160937,-0.08767095677160937,-0.08767095677160937,0.0,0.0,0.0,31.62551711602098
2012-01-22,34.666202683723796,29.117741582285213,34.11842127124115,34.666202683723796,34.666202683723796,-0.08662865587782576,-0.08662865587782576,-0.08662865587782576,-0.0010355319519673486,-0.0010355319519673486,-0.0010355319519673486,-0.0855931239258584,-0.0855931239258584,-0.0855931239258584,0.0,0.0,0.0,31.663116140844526
2012-01-23,34.66216245437731,28.890795287997587,34.30206914711003,34.66216245437731,34.66216245437731,-0.08617689925692272,-0.08617689925692272,-0.08617689925692272,-0.002291283902790978,-0.002291283902790978,-0.002291283902790978,-0.08388561535413175,-0.08388561535413175,-0.08388561535413175,0.0,0.0,0.0,31.675084772519348
2012-01-24,34.65812222503082,29.260848518397125,34.46132687071984,34.65812222503082,34.65812222503082,-0.08218720401203063,-0.08218720401203063,-0.08218720401203063,0.0002235695282748778,0.0002235695282748778,0.0002235695282748778,-0.08241077354030552,-0.08241077354030552,-0.08241077354030552,0.0,0.0,0.0,31.80966806304832
2012-01-25,34.65408199568434,29.426091173066517,34.45553117127175,34.65408199568434,34.65408199568434,-0.07831251820871385,-0.07831251820871385,-0.07831251820871385,0.0026827300028985923,0.0026827300028985923,0.0026827300028985923,-0.08099524821161244,-0.08099524821161244,-0.08099524821161244,0.0,0.0,0.0,31.940233568391044
2012-01-26,34.65004176633785,29.367185525746315,34.507979900928824,34.65004176633785,34.65004176633785,-0.0780480279025757,-0.0780480279025757,-0.0780480279025757,0.0014059279999993775,0.0014059279999993775,0.0014059279999993775,-0.07945395590257508,-0.07945395590257508,-0.07945395590257508,0.0,0.0,0.0,31.9456743397333
2012-01-27,34.64600153699137,29.340922147186234,34.53586349739988,34.64600153699137,34.64600153699137,-0.07845165231080109,-0.07845165231080109,-0.07845165231080109,-0.000836799237519201,-0.000836799237519201,-0.000836799237519201,-0.07761485307328189,-0.07761485307328189,-0.07761485307328189,0.0,0.0,0.0,31.927965470451845
2012-01-28,34.641961307644884,29.45310041673823,34.48032135214185,34.641961307644884,34.641961307644884,-0.07549008143503892,-0.07549008143503892,-0.07549008143503892,-0.00014861243889189375,-0.00014861243889189375,-0.00014861243889189375,-0.07534146899614703,-0.07534146899614703,-0.07534146899614703,0.0,0.0,0.0,32.0268368274613
2012-01-29,34.6379210782984,29.380650997621654,34.50351105685277,34.6379210782984,34.6379210782984,-0.07358598337787726,-0.07358598337787726,-0.07358598337787726,-0.0010355319519695294,-0.0010355319519695294,-0.0010355319519695294,-0.07255045142590774,-0.07255045142590774,-0.07255045142590774,0.0,0.0,0.0,32.08905559358651
2012-01-30,34.633880848951904,29.548765928492895,34.662229989101014,34.633880848951904,34.633880848951904,-0.07151329090371268,-0.07151329090371268,-0.07151329090371268,-0.002291283902790996,-0.002291283902790996,-0.002291283902790996,-0.06922200700092168,-0.06922200700092168,-0.06922200700092168,0.0,0.0,0.0,32.15709805267628
2012-01-31,34.62984061960542,29.683573971472615,34.81649529326974,34.62984061960542,34.62984061960542,-0.0651784242829826,-0.0651784242829826,-0.0651784242829826,0.00022356952827783772,0.00022356952827783772,0.00022356952827783772,-0.06540199381126044,-0.06540199381126044,-0.06540199381126044,0.0,0.0,0.0,32.37272217484871
2012-02-01,34.62580039025894,30.128391938320416,35.15836783589453,34.62580039025894,34.62580039025894,-0.05851271188757784,-0.05851271188757784,-0.05851271188757784,0.00268273000289719,0.00268273000289719,0.00268273000289719,-0.06119544189047503,-0.06119544189047503,-0.06119544189047503,0.0,0.0,0.0,32.59975090814694
2012-02-02,34.62176016091245,30.172476355081578,35.1735863698953,34.62176016091245,34.62176016091245,-0.05534639075393601,-0.05534639075393601,-0.05534639075393601,0.0014059280000030725,0.0014059280000030725,0.0014059280000030725,-0.05675231875393909,-0.05675231875393909,-0.05675231875393909,0.0,0.0,0.0,32.705570694457535
2012-02-03,34.617719931565965,30.19462973699348,35.5014139893222,34.617719931565965,34.617719931565965,-0.05308409876601337,-0.05308409876601337,-0.05308409876601337,-0.0008367992375198931,-0.0008367992375198931,-0.0008367992375198931,-0.052247299528493475,-0.052247299528493475,-0.052247299528493475,0.0,0.0,0.0,32.780069467664525
2012-02-04,34.61367970221948,30.400725427469204,35.518351328628945,34.61367970221948,34.61367970221948,-0.04800464699309056,-0.04800464699309056,-0.04800464699309056,-0.00014861243889173917,-0.00014861243889173917,-0.00014861243889173917,-0.04785603455419882,-0.04785603455419882,-0.04785603455419882,0.0,0.0,0.0,32.95206222698253
2012-02-05,34.609639472873,30.60025826025707,35.40752141382452,34.609639472873,34.609639472873,-0.044766377901419546,-0.044766377901419546,-0.044766377901419546,-0.0010355319519717097,-0.0010355319519717097,-0.0010355319519717097,-0.04373084594944784,-0.04373084594944784,-0.04373084594944784,0.0,0.0,0.0,33.06029127319848
2012-02-06,34.60559924352651,30.45888751882023,35.616361548396455,34.60559924352651,34.60559924352651,-0.042270161055701486,-0.042270161055701486,-0.042270161055701486,-0.0022912839027899343,-0.0022912839027899343,-0.0022912839027899343,-0.039978877152911554,-0.039978877152911554,-0.039978877152911554,0.0,0.0,0.0,33.14281499007359
2012-02-07,34.60155901418002,30.850595156317404,35.95052664194039,34.60155901418002,34.60155901418002,-0.03642188511018719,-0.03642188511018719,-0.03642188511018719,0.00022356952826559456,0.00022356952826559456,0.00022356952826559456,-0.036645454638452785,-0.036645454638452785,-0.036645454638452785,0.0,0.0,0.0,33.34130500713219
2012-02-08,34.59751878483353,30.995824299129172,35.96959307082729,34.59751878483353,34.59751878483353,-0.031022098904577602,-0.031022098904577602,-0.031022098904577602,0.002682730002898026,0.002682730002898026,0.002682730002898026,-0.03370482890747563,-0.03370482890747563,-0.03370482890747563,0.0,0.0,0.0,33.52423113523744
2012-02-09,34.593478555487046,30.92056244434945,36.09593763190589,34.593478555487046,34.593478555487046,-0.029653682355215795,-0.029653682355215795,-0.029653682355215795,0.0014059280000009637,0.0014059280000009637,0.0014059280000009637,-0.03105961035521676,-0.03105961035521676,-0.03105961035521676,0.0,0.0,0.0,33.56765453084066
2012-02-10,34.58943832614057,31.11072726476104,36.05955587912099,34.58943832614057,34.58943832614057,-0.029386001729279076,-0.029386001729279076,-0.029386001729279076,-0.0008367992375201296,-0.0008367992375201296,-0.0008367992375201296,-0.02854920249175895,-0.02854920249175895,-0.02854920249175895,0.0,0.0,0.0,33.57299303167381
2012-02-11,34.58539809679408,31.095895178371403,36.35971790756236,34.58539809679408,34.58539809679408,-0.026115089231035712,-0.026115089231035712,-0.026115089231035712,-0.00014861243889073878,-0.00014861243889073878,-0.00014861243889073878,-0.025966476792144973,-0.025966476792144973,-0.025966476792144973,0.0,0.0,0.0,33.68219733940541
2012-02-12,34.58135786744759,31.28273172631538,36.24826114529474,34.58135786744759,34.58135786744759,-0.02411648396485322,-0.02411648396485322,-0.02411648396485322,-0.001035531951968021,-0.001035531951968021,-0.001035531951968021,-0.023080952012885198,-0.023080952012885198,-0.023080952012885198,0.0,0.0,0.0,33.747377104954445
2012-02-13,34.57731763810111,31.469676070715856,36.38574938372047,34.57731763810111,34.57731763810111,-0.021957233327426474,-0.021957233327426474,-0.021957233327426474,-0.002291283902791659,-0.002291283902791659,-0.002291283902791659,-0.01966594942463482,-0.01966594942463482,-0.01966594942463482,0.0,0.0,0.0,33.81809540688478
2012-02-14,34.57327740875462,31.450419888114766,36.60623752546312,34.57327740875462,34.57327740875462,-0.015303116308376614,-0.015303116308376614,-0.015303116308376614,0.00022356952826855462,0.00022356952826855462,0.00022356952826855462,-0.01552668583664517,-0.01552668583664517,-0.01552668583664517,0.0,0.0,0.0,34.04419852340668
2012-02-15,34.569237179408134,31.826266310463943,36.848383216618686,34.569237179408134,34.569237179408134,-0.007843368339837406,-0.007843368339837406,-0.007843368339837406,0.002682730002898362,0.002682730002898362,0.002682730002898362,-0.010526098342735768,-0.010526098342735768,-0.010526098342735768,0.0,0.0,0.0,34.29809791898283
2012-02-16,34.56519695006165,31.85426636939406,36.97096928820935,34.56519695006165,34.56519695006165,-0.0031994614750478073,-0.0031994614750478073,-0.0031994614750478073,0.001405927999998855,0.001405927999998855,0.001405927999998855,-0.004605389475046662,-0.004605389475046662,-0.004605389475046662,0.0,0.0,0.0,34.45460693404249
2012-02-17,34.56115672071516,32.10616696035804,37.202315176328945,34.56115672071516,34.56115672071516,0.001366381877621331,0.001366381877621331,0.001366381877621331,-0.0008367992375208221,-0.0008367992375208221,-0.0008367992375208221,0.002203181115142153,0.002203181115142153,0.002203181115142153,0.0,0.0,0.0,34.608380458927975
2012-02-18,34.557116491368674,32.40298565710796,37.45951097761301,34.557116491368674,34.557116491368674,0.009624298602247599,0.009624298602247599,0.009624298602247599,-0.00014861243889154011,-0.00014861243889154011,-0.00014861243889154011,0.00977291104113914,0.00977291104113914,0.00977291104113914,0.0,0.0,0.0,34.88970449931426
2012-02-19,34.553076262022195,32.62891461456533,37.73854896498879,34.553076262022195,34.553076262022195,0.016853782047153862,0.016853782047153862,0.016853782047153862,-0.0010355319519702018,-0.0010355319519702018,-0.0010355319519702018,0.017889313999124065,0.017889313999124065,0.017889313999124065,0.0,0.0,0.0,35.135426278401006
2012-02-20,34.54903603267571,32.78071817379606,38.04148232865202,34.54903603267571,34.54903603267571,0.02397508303988883,0.02397508303988883,0.02397508303988883,-0.0022912839027905978,-0.0022912839027905978,-0.0022912839027905978,0.026266366942679427,0.026266366942679427,0.026266366942679427,0.0,0.0,0.0,35.37735204050722
2012-02-21,34.54499580332922,33.13843135558791,38.41693179378944,34.54499580332922,34.54499580332922,0.03479440615154711,0.03479440615154711,0.03479440615154711,0.0002235695282715145,0.0002235695282715145,0.0002235695282715145,0.03457083662327559,0.03457083662327559,0.03457083662327559,0.0,0.0,0.0,35.74696841781375
2012-02-22,34.540955573982735,33.63829371404424,38.618641649109826,34.540955573982735,34.540955573982735,0.0451350122227703,0.0451350122227703,0.0451350122227703,0.0026827300028991977,0.0026827300028991977,0.0026827300028991977,0.0424522822198711,0.0424522822198711,0.0424522822198711,0.0,0.0,0.0,36.09996202600061
2012-02-23,34.53691534463625,33.81327661389908,38.89924873495847,34.53691534463625,34.53691534463625,0.05098162241471725,0.05098162241471725,0.05098162241471725,0.0014059280000025501,0.0014059280000025501,0.0014059280000025501,0.049575694414714704,0.049575694414714704,0.049575694414714704,0.0,0.0,0.0,36.29766332210555
2012-02-24,34.53287511528976,33.81482668519048,39.02399384640753,34.53287511528976,34.53287511528976,0.054816624008999844,0.054816624008999844,0.054816624008999844,-0.0008367992375182722,-0.0008367992375182722,-0.0008367992375182722,0.05565342324651812,0.05565342324651812,0.05565342324651812,0.0,0.0,0.0,36.42585074643435
2012-02-25,34.528834885943276,34.02193887753549,39.05394669440576,34.528834885943276,34.528834885943276,0.060324488720872226,0.060324488720872226,0.060324488720872226,-0.00014861243889138553,-0.00014861243889138553,-0.00014861243889138553,0.060473101159763606,0.060473101159763606,0.060473101159763606,0.0,0.0,0.0,36.61176919656522
2012-02-26,34.52479465659679,34.05145521042801,39.195072342730235,34.52479465659679,34.52479465659679,0.06288314543839002,0.06288314543839002,0.06288314543839002,-0.0010355319519713142,-0.0010355319519713142,-0.0010355319519713142,0.06391867739036133,0.06391867739036133,0.06391867739036133,0.0,0.0,0.0,36.695822340218115
2012-02-27,34.5207544272503,34.038259119651116,39.2278436194805,34.5207544272503,34.5207544272503,0.06369111546968553,0.06369111546968553,0.06369111546968553,-0.0022912839027895357,-0.0022912839027895357,-0.0022912839027895357,0.06598239937247508,0.06598239937247508,0.06598239937247508,0.0,0.0,0.0,36.71941978357696
2012-02-28,34.516714197903816,34.17854918493989,39.43240125242851,34.516714197903816,34.516714197903816,0.066990095936929,0.066990095936929,0.066990095936929,0.00022356952826599658,0.00022356952826599658,0.00022356952826599658,0.06676652640866301,0.06676652640866301,0.06676652640866301,0.0,0.0,0.0,36.828992193448954
2012-02-29,34.51267396855734,34.281610953769594,39.32868232562376,34.51267396855734,34.51267396855734,0.06915736572179657,0.06915736572179657,0.06915736572179657,0.0026827300028982952,0.0026827300028982952,0.0026827300028982952,0.06647463571889828,0.06647463571889828,0.06647463571889828,0.0,0.0,0.0,36.89947958423799
2012-03-01,34.50863373921085,34.221180071594596,39.63034620383874,34.50863373921085,34.50863373921085,0.06679939140278647,0.06679939140278647,0.06679939140278647,0.0014059280000004411,0.0014059280000004411,0.0014059280000004411,0.06539346340278603,0.06539346340278603,0.06539346340278603,0.0,0.0,0.0,36.8137894711318
2012-03-02,34.504593509864364,34.12300230887442,39.23400836309511,34.504593509864364,34.504593509864364,0.06303039593391903,0.06303039593391903,0.06303039593391903,-0.0008367992375189649,-0.0008367992375189649,-0.0008367992375189649,0.063867195171438,0.063867195171438,0.063867195171438,0.0,0.0,0.0,36.67943170033005
2012-03-03,34.50055328051788,33.90666169726658,39.40152492793642,34.50055328051788,34.50055328051788,0.062118267031839335,0.062118267031839335,0.062118267031839335,-0.00014861243889123093,-0.00014861243889123093,-0.00014861243889123093,0.06226687947073056,0.06226687947073056,0.06226687947073056,0.0,0.0,0.0,36.64366786194329
2012-03-04,34.49651305117139,33.820249667780104,38.93999971000425,34.49651305117139,34.49651305117139,0.059922567069624635,0.059922567069624635,0.059922567069624635,-0.0010355319519734945,-0.0010355319519734945,-0.0010355319519734945,0.060958099021598135,0.060958099021598135,0.060958099021598135,0.0,0.0,0.0,36.56363266814839
2012-03-05,34.492472821824904,34.01570211297669,39.07700987340152,34.492472821824904,34.492472821824904,0.05797887538567929,0.05797887538567929,0.05797887538567929,-0.002291283902791261,-0.002291283902791261,-0.002291283902791261,0.06027015928847056,0.06027015928847056,0.06027015928847056,0.0,0.0,0.0,36.49230760530542
2012-03-06,34.48843259247842,34.10729701329343,39.26027451391742,34.48843259247842,34.48843259247842,0.06069339496720559,0.06069339496720559,0.06069339496720559,0.000223569528269833,0.000223569528269833,0.000223569528269833,0.060469825438935754,0.060469825438935754,0.060469825438935754,0.0,0.0,0.0,36.58165265361355
2012-03-07,34.48439236313193,34.20407824288447,39.35332690060007,34.48439236313193,34.48439236313193,0.0644248229887665,0.0644248229887665,0.0644248229887665,0.0026827300028986313,0.0026827300028986313,0.0026827300028986313,0.06174209298586787,0.06174209298586787,0.06174209298586787,0.0,0.0,0.0,36.70604323700188
2012-03-08,34.480352133785445,34.251572334405054,39.13799596557381,34.480352133785445,34.480352133785445,0.0655856042209426,0.0655856042209426,0.0655856042209426,0.001405927999998357,0.001405927999998357,0.001405927999998357,0.06417967622094424,0.06417967622094424,0.06417967622094424,0.0,0.0,0.0,36.741766862230634
2012-03-09,34.476311904438965,34.39450084263919,39.48182380062473,34.476311904438965,34.476311904438965,0.06694513527646269,0.06694513527646269,0.06694513527646269,-0.0008367992375192016,-0.0008367992375192016,-0.0008367992375192016,0.06778193451398189,0.06778193451398189,0.06778193451398189,0.0,0.0,0.0,36.78433326871515
2012-03-10,34.47227167509248,34.42612735632231,39.63365602797118,34.47227167509248,34.47227167509248,0.07231432535406207,0.07231432535406207,0.07231432535406207,-0.00014861243889118642,-0.00014861243889118642,-0.00014861243889118642,0.07246293779295326,0.07246293779295326,0.07246293779295326,0.0,0.0,0.0,36.965110744698734
2012-03-11,34.46823144574599,34.50077397063974,39.735101828716246,34.46823144574599,34.46823144574599,0.07703187950288236,0.07703187950288236,0.07703187950288236,-0.0010355319519708742,-0.0010355319519708742,-0.0010355319519708742,0.07806741145485324,0.07806741145485324,0.07806741145485324,0.0,0.0,0.0,37.12338409715216
2012-03-12,34.464191216399506,34.43308419979372,39.787663471340025,34.464191216399506,34.464191216399506,0.08210121772959945,0.08210121772959945,0.08210121772959945,-0.0022912839027908276,-0.0022912839027908276,-0.0022912839027908276,0.08439250163239027,0.08439250163239027,0.08439250163239027,0.0,0.0,0.0,37.29374328333167
2012-03-13,34.46015098705302,35.094074372548675,40.1827299230344,34.46015098705302,34.46015098705302,0.0914363179100302,0.0914363179100302,0.0914363179100302,0.00022356952827191646,0.00022356952827191646,0.00022356952827191646,0.09121274838175827,0.09121274838175827,0.09121274838175827,0.0,0.0,0.0,37.61106030793284
2012-03-14,34.45611075770653,35.14011984959503,40.47841246225424,34.45611075770653,34.45611075770653,0.10098813232555831,0.10098813232555831,0.10098813232555831,0.002682730002898967,0.002682730002898967,0.002682730002898967,0.09830540232265934,0.09830540232265934,0.09830540232265934,0.0,0.0,0.0,37.935769030329894
2012-03-15,34.452070528360046,35.66590853460942,40.62050198723845,34.452070528360046,34.452070528360046,0.10687921838472267,0.10687921838472267,0.10687921838472267,0.0014059279999962483,0.0014059279999962483,0.0014059279999962483,0.10547329038472643,0.10547329038472643,0.10547329038472643,0.0,0.0,0.0,38.13428089816651
2012-03-16,34.44803029901356,35.921135385852004,40.81950800448098,34.44803029901356,34.44803029901356,0.11172601395605426,0.11172601395605426,0.11172601395605426,-0.0008367992375189566,-0.0008367992375189566,-0.0008367992375189566,0.11256281319357322,0.11256281319357322,0.11256281319357322,0.0,0.0,0.0,38.29677141295973
2012-03-17,34.44399006966707,35.93780341624267,41.09397940896058,34.44399006966707,34.44399006966707,0.11932667859899077,0.11932667859899077,0.11932667859899077,-0.00014861243889187765,-0.00014861243889187765,-0.00014861243889187765,0.11947529103788264,0.11947529103788264,0.11947529103788264,0.0,0.0,0.0,38.55407700237707
2012-03-18,34.439949840320594,36.24885198177461,41.371022324354314,34.439949840320594,34.439949840320594,0.125135158441818,0.125135158441818,0.125135158441818,-0.0010355319519719866,-0.0010355319519719866,-0.0010355319519719866,0.12617069039379,0.12617069039379,0.12617069039379,0.0,0.0,0.0,38.749598420317376
2012-03-19,34.43590961097411,36.41412618659354,41.521138609617836,34.43590961097411,34.43590961097411,0.13037237933058043,0.13037237933058043,0.13037237933058043,-0.0022912839027919244,-0.0022912839027919244,-0.0022912839027919244,0.13266366323337234,0.13266366323337234,0.13266366323337234,0.0,0.0,0.0,38.92540108136961
2012-03-20,34.43186938162762,36.672788101939666,41.74371599788208,34.43186938162762,34.43186938162762,0.13923628348765246,0.13923628348765246,0.13923628348765246,0.00022356952827487663,0.00022356952827487663,0.00022356952827487663,0.1390127139593776,0.1390127139593776,0.1390127139593776,0.0,0.0,0.0,39.226034907857745
2012-03-21,34.42782915228113,37.14889412766728,42.06424558728075,34.42782915228113,34.42782915228113,0.14798680520840665,0.14798680520840665,0.14798680520840665,0.0026827300028985646,0.0026827300028985646,0.0026827300028985646,0.1453040752055081,0.1453040752055081,0.1453040752055081,0.0,0.0,0.0,39.52269359878805
2012-03-22,34.42378892293464,36.98875391170437,42.33677392332976,34.42378892293464,34.42378892293464,0.15303836860060607,0.15303836860060607,0.15303836860060607,0.0014059280000056982,0.0014059280000056982,0.0014059280000056982,0.15163244060060038,0.15163244060060038,0.15163244060060038,0.0,0.0,0.0,39.691949420752174
2012-03-23,34.41974869358816,37.050988841946655,42.57730253694394,34.41974869358816,34.41974869358816,0.15724421166850713,0.15724421166850713,0.15724421166850713,-0.0008367992375196491,-0.0008367992375196491,-0.0008367992375196491,0.15808101090602678,0.15808101090602678,0.15808101090602678,0.0,0.0,0.0,39.83205494273956
2012-03-24,34.415708464241675,37.46095873163409,42.421361673524736,34.415708464241675,34.415708464241675,0.16455471869452362,0.16455471869452362,0.16455471869452362,-0.00014861243889087726,-0.00014861243889087726,-0.00014861243889087726,0.1647033311334145,0.1647033311334145,0.1647033311334145,0.0,0.0,0.0,40.0789756892477
2012-03-25,34.41166823489519,37.86759611272322,42.90022606683412,34.41166823489519,34.41166823489519,0.17047360280281024,0.17047360280281024,0.17047360280281024,-0.001035531951973099,-0.001035531951973099,-0.001035531951973099,0.17150913475478333,0.17150913475478333,0.17150913475478333,0.0,0.0,0.0,40.27794929735279
2012-03-26,34.4076280055487,37.88913389072903,42.93897067271451,34.4076280055487,34.4076280055487,0.1761646191995231,0.1761646191995231,0.1761646191995231,-0.0022912839027914907,-0.0022912839027914907,-0.0022912839027914907,0.17845590310231457,0.17845590310231457,0.17845590310231457,0.0,0.0,0.0,40.46903469070504
2012-03-27,34.40358777620222,38.343654192989824,43.43384694833757,34.40358777620222,34.40358777620222,0.18567072616645058,0.18567072616645058,0.18567072616645058,0.0002235695282693585,0.0002235695282693585,0.0002235695282693585,0.18544715663818123,0.18544715663818123,0.18544715663818123,0.0,0.0,0.0,40.79132690134091
2012-03-28,34.399547546855736,38.51262401189199,43.664428173160395,34.399547546855736,34.399547546855736,0.19502043225165952,0.19502043225165952,0.19502043225165952,0.0026827300028984,0.0026827300028984,0.0026827300028984,0.19233770224876112,0.19233770224876112,0.19233770224876112,0.0,0.0,0.0,41.10816217870506
