ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-17,3.9658535569007265,4.214014730072104,5.860391822714416,3.9658535569007265,3.9658535569007265,0.26328278374355685,0.26328278374355685,0.26328278374355685,0.015649561999993428,0.015649561999993428,0.015649561999993428,0.24763322174356342,0.24763322174356342,0.24763322174356342,0.0,0.0,0.0,5.009994521280837
2020-12-18,3.965700966707022,4.242985051787478,5.893574841790559,3.965700966707022,3.965700966707022,0.27500509706069587,0.27500509706069587,0.27500509706069587,0.025051563278582583,0.025051563278582583,0.025051563278582583,0.2499535337821133,0.2499535337821133,0.2499535337821133,0.0,0.0,0.0,5.056288945969982
2020-12-19,3.965548376513317,4.125820359344001,5.828115351160258,3.965548376513317,3.965548376513317,0.25827151627809014,0.25827151627809014,0.25827151627809014,0.0058971522780673314,0.0058971522780673314,0.0058971522780673314,0.2523743640000228,0.2523743640000228,0.2523743640000228,0.0,0.0,0.0,4.989736568589531
2020-12-20,3.9653957863196125,4.012968215926953,5.654727192322403,3.9653957863196125,3.9653957863196125,0.22172527420274424,0.22172527420274424,0.22172527420274424,-0.03275456210116151,-0.03275456210116151,-0.03275456210116151,0.25447983630390575,0.25447983630390575,0.25447983630390575,0.0,0.0,0.0,4.844624254363735
2020-12-21,3.9652431961259085,4.0896900706263954,5.708520931245675,3.9652431961259085,3.9652431961259085,0.23854929276994108,0.23854929276994108,0.23854929276994108,-0.017369976973025395,-0.017369976973025395,-0.017369976973025395,0.25591926974296647,0.25591926974296647,0.25591926974296647,0.0,0.0,0.0,4.911149156222565
2020-12-22,3.965090605932203,4.153384722200237,5.7993253472119335,3.965090605932203,3.965090605932203,0.2542416019285119,0.2542416019285119,0.2542416019285119,-0.0022080645198812258,-0.0022080645198812258,-0.0022080645198812258,0.2564496664483931,0.2564496664483931,0.2564496664483931,0.0,0.0,0.0,4.9731815933761006
2020-12-23,3.964938015738499,4.120378816267004,5.853439728204006,3.964938015738499,3.964938015738499,0.26170033562169237,0.26170033562169237,0.26170033562169237,0.005734326037306895,0.005734326037306895,0.005734326037306895,0.2559660095843855,0.2559660095843855,0.2559660095843855,0.0,0.0,0.0,5.002563625176472
2020-12-24,3.964785425544794,4.2313741304188754,5.873302987294983,3.964785425544794,3.964785425544794,0.2701652503470137,0.2701652503470137,0.2701652503470137,0.01564956200001296,0.01564956200001296,0.01564956200001296,0.2545156883470008,0.2545156883470008,0.2545156883470008,0.0,0.0,0.0,5.035932672609295
2020-12-25,3.9646328353510896,4.232940992329137,5.891005013155638,3.9646328353510896,3.9646328353510896,0.2773466078533677,0.2773466078533677,0.2773466078533677,0.0250515632785978,0.0250515632785978,0.0250515632785978,0.25229504457476987,0.25229504457476987,0.25229504457476987,0.0,0.0,0.0,5.064210303619793
2020-12-26,3.964480245157385,4.169795798078713,5.811412447316816,3.964480245157385,3.964480245157385,0.25552514204620863,0.25552514204620863,0.25552514204620863,0.005897152278200354,0.005897152278200354,0.005897152278200354,0.24962798976800832,0.24962798976800832,0.24962798976800832,0.0,0.0,0.0,4.9775046229406135
2020-12-27,3.9643276549636806,4.041200352446471,5.638826054109138,3.9643276549636806,3.9643276549636806,0.21417409916031802,0.21417409916031802,0.21417409916031802,-0.032754562101169456,-0.032754562101169456,-0.032754562101169456,0.2469286612614875,0.2469286612614875,0.2469286612614875,0.0,0.0,0.0,4.813383959241863
2020-12-28,3.9641750648097402,4.059238339795593,5.737293243173795,3.9641750648097402,3.9641750648097402,0.22728196941763154,0.22728196941763154,0.22728196941763154,-0.017369976973009633,-0.017369976973009633,-0.017369976973009633,0.2446519463906412,0.2446519463906412,0.2446519463906412,0.0,0.0,0.0,4.8651605806559655
2020-12-29,3.9640224746558,4.142505204799483,5.748500305328083,3.9640224746558,3.9640224746558,0.241029124499966,0.241029124499966,0.241029124499966,-0.002208064519868093,-0.002208064519868093,-0.002208064519868093,0.2432371890198341,0.2432371890198341,0.2432371890198341,0.0,0.0,0.0,4.919467341220276
2020-12-30,3.963869884501859,4.084682859809185,5.734529939250738,3.963869884501859,3.963869884501859,0.24878565085617757,0.24878565085617757,0.24878565085617757,0.005734326037328409,0.005734326037328409,0.005734326037328409,0.24305132481884917,0.24305132481884917,0.24305132481884917,0.0,0.0,0.0,4.950023833626856
2020-12-31,3.9637172943479193,4.21026123362747,5.83107309589572,3.9637172943479193,3.9637172943479193,0.2599875106215043,0.2599875106215043,0.2599875106215043,0.015649561999958678,0.015649561999958678,0.015649561999958678,0.24433794862154565,0.24433794862154565,0.24433794862154565,0.0,0.0,0.0,4.99423428651284
2021-01-01,3.9635647041939785,4.221182201180704,5.840792663175713,3.9635647041939785,3.9635647041939785,0.27222991376993344,0.27222991376993344,0.27222991376993344,0.025051563278613014,0.025051563278613014,0.025051563278613014,0.24717835049132042,0.24717835049132042,0.24717835049132042,0.0,0.0,0.0,5.042565581838256
2021-01-02,3.9634121140400387,4.220925148363937,5.838631363432861,3.9634121140400387,3.9634121140400387,0.2573665510757612,0.2573665510757612,0.2573665510757612,0.005897152278174894,0.005897152278174894,0.005897152278174894,0.2514693987975863,0.2514693987975863,0.2514693987975863,0.0,0.0,0.0,4.9834618203224155
2021-01-03,3.963259523886098,4.05345105318968,5.702046452335468,3.963259523886098,3.963259523886098,0.22416684781939825,0.22416684781939825,0.22416684781939825,-0.03275456210118384,-0.03275456210118384,-0.03275456210118384,0.2569214099205821,0.2569214099205821,0.2569214099205821,0.0,0.0,0.0,4.851690918445854
2021-01-04,3.963106933732158,4.113518082770095,5.766507465380189,3.963106933732158,3.963106933732158,0.24570702805265882,0.24570702805265882,0.24570702805265882,-0.01736997697299388,-0.01736997697299388,-0.01736997697299388,0.2630770050256527,0.2630770050256527,0.2630770050256527,0.0,0.0,0.0,4.936870160274371
2021-01-05,3.9629543435782173,4.183924359230283,5.799112355848057,3.9629543435782173,3.9629543435782173,0.2671415799361352,0.2671415799361352,0.2671415799361352,-0.00220806451987397,-0.00220806451987397,-0.00220806451987397,0.2693496444560091,0.2693496444560091,0.2693496444560091,0.0,0.0,0.0,5.021624228136472
2021-01-06,3.962801753424277,4.267758126380778,5.932666277421548,3.962801753424277,3.962801753424277,0.2808126304885711,0.2808126304885711,0.2808126304885711,0.00573432603731439,0.00573432603731439,0.00573432603731439,0.2750783044512567,0.2750783044512567,0.2750783044512567,0.0,0.0,0.0,5.075606537908071
2021-01-07,3.9626491632703367,4.284417774688229,5.933372247550235,3.9626491632703367,3.9626491632703367,0.2952424324780822,0.2952424324780822,0.2952424324780822,0.015649561999951277,0.015649561999951277,0.015649561999951277,0.2795928704781309,0.2795928704781309,0.2795928704781309,0.0,0.0,0.0,5.1325913412915085
2021-01-08,3.9624965731163964,4.377710059712964,5.973147364396177,3.9624965731163964,3.9624965731163964,0.30733504909089426,0.30733504909089426,0.30733504909089426,0.0250515632786052,0.0250515632786052,0.0250515632786052,0.28228348581228907,0.28228348581228907,0.28228348581228907,0.0,0.0,0.0,5.180310651937624
2021-01-09,3.9623439829624556,4.302834126573725,5.914851950099062,3.9623439829624556,3.9623439829624556,0.28856362714083894,0.28856362714083894,0.28856362714083894,0.005897152278149435,0.005897152278149435,0.005897152278149435,0.2826664748626895,0.2826664748626895,0.2826664748626895,0.0,0.0,0.0,5.10573233466578
2021-01-10,3.9621913928085157,4.066364798366042,5.7698849402011625,3.9621913928085157,3.9621913928085157,0.24768508054041238,0.24768508054041238,0.24768508054041238,-0.03275456210113756,-0.03275456210113756,-0.03275456210113756,0.28043964264154997,0.28043964264154997,0.28043964264154997,0.0,0.0,0.0,4.943567087052822
2021-01-11,3.962038802654575,4.136151332216554,5.838474837337693,3.962038802654575,3.962038802654575,0.25815075403039045,0.25815075403039045,0.25815075403039045,-0.01736997697307588,-0.01736997697307588,-0.01736997697307588,0.27552073100346636,0.27552073100346636,0.27552073100346636,0.0,0.0,0.0,4.984842107057519
2021-01-12,3.961886212500634,4.195624500080332,5.810020750482169,3.961886212500634,3.961886212500634,0.26585643097982375,0.26585643097982375,0.26585643097982375,-0.0022080645198798462,-0.0022080645198798462,-0.0022080645198798462,0.2680644954997036,0.2680644954997036,0.2680644954997036,0.0,0.0,0.0,5.015179140904224
2021-01-13,3.9617336223466944,4.210761180448938,5.826434352864159,3.9617336223466944,3.9617336223466944,0.26419040600315175,0.26419040600315175,0.26419040600315175,0.0057343260373104105,0.0057343260373104105,0.0057343260373104105,0.25845607996584136,0.25845607996584136,0.25845607996584136,0.0,0.0,0.0,5.008385636510805
2021-01-14,3.9615810321927536,4.183149551260349,5.871898110781976,3.9615810321927536,3.9615810321927536,0.26293043498106555,0.26293043498106555,0.26293043498106555,0.015649561999997744,0.015649561999997744,0.015649561999997744,0.24728087298106785,0.24728087298106785,0.24728087298106785,0.0,0.0,0.0,5.003201256199933
2021-01-15,3.9614284420388133,4.196003157620012,5.85197854143951,3.9614284420388133,3.9614284420388133,0.26032512140157316,0.26032512140157316,0.26032512140157316,0.02505156327859738,0.02505156327859738,0.02505156327859738,0.23527355812297582,0.23527355812297582,0.23527355812297582,0.0,0.0,0.0,4.992687782136212
2021-01-16,3.961275851884873,4.0709457945890515,5.6776962297818,3.961275851884873,3.961275851884873,0.22914849140460042,0.22914849140460042,0.22914849140460042,0.005897152278109406,0.005897152278109406,0.005897152278109406,0.22325133912649103,0.22325133912649103,0.22325133912649103,0.0,0.0,0.0,4.868996237381765
2021-01-17,3.9611232617309327,3.838832729031675,5.459401395331057,3.9611232617309327,3.9611232617309327,0.17928351521668484,0.17928351521668484,0.17928351521668484,-0.03275456210114872,-0.03275456210114872,-0.03275456210114872,0.21203807731783356,0.21203807731783356,0.21203807731783356,0.0,0.0,0.0,4.6712873643006345
2021-01-18,3.960970671576992,3.9121544337919993,5.529318650718985,3.960970671576992,3.960970671576992,0.18501714484037587,0.18501714484037587,0.18501714484037587,-0.01736997697305136,-0.01736997697305136,-0.01736997697305136,0.20238712181342722,0.20238712181342722,0.20238712181342722,0.0,0.0,0.0,4.693818156028633
2021-01-19,3.960818081423052,3.882398559726933,5.513603963686293,3.960818081423052,3.960818081423052,0.1927027556004197,0.1927027556004197,0.1927027556004197,-0.0022080645198667135,-0.0022080645198667135,-0.0022080645198667135,0.1949108201202864,0.1949108201202864,0.1949108201202864,0.0,0.0,0.0,4.724078640145242
2021-01-20,3.9606654912691113,3.8949237472323466,5.547664023892022,3.9606654912691113,3.9606654912691113,0.19575836326080437,0.19575836326080437,0.19575836326080437,0.005734326037306428,0.005734326037306428,0.005734326037306428,0.19002403722349795,0.19002403722349795,0.19002403722349795,0.0,0.0,0.0,4.735998885263502
2021-01-21,3.9605129011151714,3.925366707992869,5.565275272473428,3.9605129011151714,3.9605129011151714,0.2035571128930193,0.2035571128930193,0.2035571128930193,0.015649561999990343,0.015649561999990343,0.015649561999990343,0.18790755089302896,0.18790755089302896,0.18790755089302896,0.0,0.0,0.0,4.766703472841732
2021-01-22,3.9603603109612306,4.0030108911630125,5.567658099268637,3.9603603109612306,3.9603603109612306,0.21354664899959813,0.21354664899959813,0.21354664899959813,0.02505156327860374,0.02505156327860374,0.02505156327860374,0.18849508572099438,0.18849508572099438,0.18849508572099438,0.0,0.0,0.0,4.806081984198007
2021-01-23,3.9602077208072908,3.959173898106331,5.575084143511808,3.9602077208072908,3.9602077208072908,0.19738237981250342,0.19738237981250342,0.19738237981250342,0.005897152278069376,0.005897152278069376,0.005897152278069376,0.19148522753443403,0.19148522753443403,0.19148522753443403,0.0,0.0,0.0,4.741882945292084
2021-01-24,3.960055130763707,3.734375356272202,5.416690949189898,3.960055130763707,3.960055130763707,0.16362223835120604,0.16362223835120604,0.16362223835120604,-0.03275456210115667,-0.03275456210115667,-0.03275456210115667,0.1963768004523627,0.1963768004523627,0.1963768004523627,0.0,0.0,0.0,4.6080082152534425
2021-01-25,3.959902540720124,3.860881144504967,5.509589576255817,3.959902540720124,3.959902540720124,0.18515380806088078,0.18515380806088078,0.18515380806088078,-0.01736997697304437,-0.01736997697304437,-0.01736997697304437,0.20252378503392515,0.20252378503392515,0.20252378503392515,0.0,0.0,0.0,4.693093575684411
2021-01-26,3.959749950676541,3.9964652309298456,5.607622781876622,3.959749950676541,3.959749950676541,0.2069957209861121,0.2069957209861121,0.2069957209861121,-0.0022080645198535795,-0.0022080645198535795,-0.0022080645198535795,0.2092037855059657,0.2092037855059657,0.2092037855059657,0.0,0.0,0.0,4.779401246641553
2021-01-27,3.9595973606329578,3.9572405557238253,5.686177107380867,3.9595973606329578,3.9595973606329578,0.22142697298083586,0.22142697298083586,0.22142697298083586,0.005734326037292403,0.005734326037292403,0.005734326037292403,0.21569264694354345,0.21569264694354345,0.21569264694354345,0.0,0.0,0.0,4.83635901842082
2021-01-28,3.959444770589374,4.042136673325847,5.711420313434883,3.959444770589374,3.959444770589374,0.23698679736441502,0.23698679736441502,0.23698679736441502,0.015649562000009883,0.015649562000009883,0.015649562000009883,0.22133723536440514,0.22133723536440514,0.22133723536440514,0.0,0.0,0.0,4.897780906112631
2021-01-29,3.959292180545791,4.15635931186334,5.825774176069221,3.959292180545791,3.959292180545791,0.25067025199169574,0.25067025199169574,0.25067025199169574,0.025051563278618953,0.025051563278618953,0.025051563278618953,0.2256186887130768,0.2256186887130768,0.2256186887130768,0.0,0.0,0.0,4.951768949151955
2021-01-30,3.959139590502208,3.9638765959225895,5.671839031696348,3.959139590502208,3.959139590502208,0.23409674102319045,0.23409674102319045,0.23409674102319045,0.005897152278043915,0.005897152278043915,0.005897152278043915,0.22819958874514654,0.22819958874514654,0.22819958874514654,0.0,0.0,0.0,4.885961265894664
2021-01-31,3.9589870004586247,3.874438567811182,5.585523609720564,3.9589870004586247,3.9589870004586247,0.1961957990437986,0.1961957990437986,0.1961957990437986,-0.03275456210116783,-0.03275456210116783,-0.03275456210116783,0.22895036114496645,0.22895036114496645,0.22895036114496645,0.0,0.0,0.0,4.735723618417616
2021-02-01,3.9588344104150415,3.9596268773401917,5.634384243295466,3.9588344104150415,3.9588344104150415,0.21058259419722244,0.21058259419722244,0.21058259419722244,-0.01736997697301985,-0.01736997697301985,-0.01736997697301985,0.22795257117024229,0.22795257117024229,0.22795257117024229,0.0,0.0,0.0,4.792496030557472
2021-02-02,3.958681820371458,4.100566873680585,5.70167634890955,3.958681820371458,3.958681820371458,0.2232713108248181,0.2232713108248181,0.2232713108248181,-0.0022080645198889453,-0.0022080645198889453,-0.0022080645198889453,0.22547937534470705,0.22547937534470705,0.22547937534470705,0.0,0.0,0.0,4.8425418995441705
2021-02-03,3.9585292303278754,4.0430884378852685,5.640365171319578,3.9585292303278754,3.9585292303278754,0.22769024701481938,0.22769024701481938,0.22769024701481938,0.005734326037288425,0.005734326037288425,0.005734326037288425,0.22195592097753095,0.22195592097753095,0.22195592097753095,0.0,0.0,0.0,4.859847728596613
2021-02-04,3.9583766402842917,4.089074890671742,5.719704366248785,3.9583766402842917,3.9583766402842917,0.23355422937773507,0.23355422937773507,0.23355422937773507,0.015649562000002486,0.015649562000002486,0.015649562000002486,0.21790466737773256,0.21790466737773256,0.21790466737773256,0.0,0.0,0.0,4.882872246092718
2021-02-05,3.9582240502407084,4.107140213281749,5.697011596492801,3.9582240502407084,3.9582240502407084,0.23893375275525677,0.23893375275525677,0.23893375275525677,0.025051563278588106,0.025051563278588106,0.025051563278588106,0.21388218947666868,0.21388218947666868,0.21388218947666868,0.0,0.0,0.0,4.9039773768108335
2021-02-06,3.958071460197125,3.9616471273667844,5.627654002694843,3.958071460197125,3.958071460197125,0.21631199188087116,0.21631199188087116,0.21631199188087116,0.005897152278206079,0.005897152278206079,0.005897152278206079,0.21041483960266508,0.21041483960266508,0.21041483960266508,0.0,0.0,0.0,4.814249781759194
2021-02-07,3.9579188701535415,3.829885127818119,5.513472974595416,3.9579188701535415,3.9579188701535415,0.1751860376080859,0.1751860376080859,0.1751860376080859,-0.03275456210112154,-0.03275456210112154,-0.03275456210112154,0.20794059970920745,0.20794059970920745,0.20794059970920745,0.0,0.0,0.0,4.6512909941900125
2021-02-08,3.9577662801099587,3.896877134796546,5.538217572191577,3.9577662801099587,3.9577662801099587,0.18939359069545086,0.18939359069545086,0.18939359069545086,-0.0173699769730041,-0.0173699769730041,-0.0173699769730041,0.20676356766845497,0.20676356766845497,0.20676356766845497,0.0,0.0,0.0,4.707341847033361
2021-02-09,3.9576136900663754,3.9174262276770966,5.599880696092767,3.9576136900663754,3.9576136900663754,0.20481783427753814,0.20481783427753814,0.20481783427753814,-0.0022080645198948225,-0.0022080645198948225,-0.0022080645198948225,0.20702589879743294,0.20702589879743294,0.20702589879743294,0.0,0.0,0.0,4.7682035549729065
2021-02-10,3.957461100022792,3.985006408873222,5.630576146989,3.957461100022792,3.957461100022792,0.21443419026920948,0.21443419026920948,0.21443419026920948,0.0057343260373099395,0.0057343260373099395,0.0057343260373099395,0.20869986423189954,0.20869986423189954,0.20869986423189954,0.0,0.0,0.0,4.806076066528075
2021-02-11,3.957308509979209,4.003418363751982,5.723738917163966,3.957308509979209,3.957308509979209,0.22724981182881568,0.22724981182881568,0.22724981182881568,0.015649562000022016,0.015649562000022016,0.015649562000022016,0.21160024982879366,0.21160024982879366,0.21160024982879366,0.0,0.0,0.0,4.856606124220556
2021-02-12,3.957155919935626,4.104938924524435,5.664863326976406,3.957155919935626,3.957155919935626,0.24046645661821364,0.24046645661821364,0.24046645661821364,0.025051563278603323,0.025051563278603323,0.025051563278603323,0.2154148933396103,0.2154148933396103,0.2154148933396103,0.0,0.0,0.0,4.908719182288333
2021-02-13,3.957003329892043,4.060616593518411,5.65189953501761,3.957003329892043,3.957003329892043,0.22564618377476875,0.22564618377476875,0.22564618377476875,0.00589715227816605,0.00589715227816605,0.00589715227816605,0.21974903149660271,0.21974903149660271,0.21974903149660271,0.0,0.0,0.0,4.849886030466235
2021-02-14,3.956850739848459,3.8736723174321437,5.502856175068101,3.956850739848459,3.956850739848459,0.19142299159849144,0.19142299159849144,0.19142299159849144,-0.03275456210113271,-0.03275456210113271,-0.03275456210113271,0.22417755369962417,0.22417755369962417,0.22417755369962417,0.0,0.0,0.0,4.7142829457789555
2021-02-15,3.956698149804876,3.927673223688846,5.597926353360494,3.956698149804876,3.956698149804876,0.21092844320939494,0.21092844320939494,0.21092844320939494,-0.017369976972979585,-0.017369976972979585,-0.017369976972979585,0.2282984201823745,0.2282984201823745,0.2282984201823745,0.0,0.0,0.0,4.791278330792712
2021-02-16,3.956545559761293,4.008943734665327,5.713461896390591,3.956545559761293,3.956545559761293,0.22957243200728883,0.22957243200728883,0.22957243200728883,-0.0022080645198626777,-0.0022080645198626777,-0.0022080645198626777,0.2317804965271515,0.2317804965271515,0.2317804965271515,0.0,0.0,0.0,4.864859346263333
2021-02-17,3.95639296971771,4.093163600604717,5.713914238672424,3.95639296971771,3.95639296971771,0.240134205877039,0.240134205877039,0.240134205877039,0.005734326037280463,0.005734326037280463,0.005734326037280463,0.23439987983975852,0.23439987983975852,0.23439987983975852,0.0,0.0,0.0,4.906458253638372
2021-02-18,3.956240379674126,4.141960865641001,5.773224335271773,3.956240379674126,3.956240379674126,0.25170990358762274,0.25170990358762274,0.25170990358762274,0.015649561999967733,0.015649561999967733,0.015649561999967733,0.23606034158765501,0.23606034158765501,0.23606034158765501,0.0,0.0,0.0,4.9520652642113605
2021-02-19,3.9560877896958706,4.238892202237596,5.848570595418114,3.9560877896958706,3.9560877896958706,0.261847160305453,0.261847160305453,0.261847160305453,0.025051563278595507,0.025051563278595507,0.025051563278595507,0.23679559702685754,0.23679559702685754,0.23679559702685754,0.0,0.0,0.0,4.9919781433468104
2021-02-20,3.955935199717615,4.116908024721868,5.75112208784145,3.955935199717615,3.955935199717615,0.24265062726593353,0.24265062726593353,0.24265062726593353,0.005897152278126021,0.005897152278126021,0.005897152278126021,0.23675347498780752,0.23675347498780752,0.23675347498780752,0.0,0.0,0.0,4.91584535735248
2021-02-21,3.9557826097393587,4.026220106101807,5.582864025185842,3.9557826097393587,3.9557826097393587,0.20340985131278289,0.20340985131278289,0.20340985131278289,-0.03275456210114065,-0.03275456210114065,-0.03275456210114065,0.23616441341392355,0.23616441341392355,0.23616441341392355,0.0,0.0,0.0,4.760427762212134
2021-02-22,3.955630019761103,4.060443105853109,5.6291794683367,3.955630019761103,3.955630019761103,0.21792877732754423,0.21792877732754423,0.21792877732754423,-0.01736997697296383,-0.01736997697296383,-0.01736997697296383,0.23529875430050806,0.23529875430050806,0.23529875430050806,0.0,0.0,0.0,4.81767563352777
2021-02-23,3.9554774297828477,3.9624062605995447,5.715804865144637,3.9554774297828477,3.9554774297828477,0.2322107359601567,0.2322107359601567,0.2322107359601567,-0.002208064519917054,-0.002208064519917054,-0.002208064519917054,0.23441880048007374,0.23441880048007374,0.23441880048007374,0.0,0.0,0.0,4.873981754826511
2021-02-24,3.955324839804592,4.141875201959853,5.741355058834537,3.955324839804592,3.955324839804592,0.2394666622364021,0.2394666622364021,0.2394666622364021,0.005734326037301976,0.005734326037301976,0.005734326037301976,0.2337323361991001,0.2337323361991001,0.2337323361991001,0.0,0.0,0.0,4.902493277253329
2021-02-25,3.9551722498263358,4.1114208175606075,5.772069441356854,3.9551722498263358,3.9551722498263358,0.24900376557655252,0.24900376557655252,0.24900376557655252,0.015649561999987266,0.015649561999987266,0.015649561999987266,0.23335420357656525,0.23335420357656525,0.23335420357656525,0.0,0.0,0.0,4.940025033536978
2021-02-26,3.9550196598480802,4.108278096950573,5.751724102035705,3.9550196598480802,3.9550196598480802,0.2583331338425492,0.2583331338425492,0.2583331338425492,0.02505156327861072,0.02505156327861072,0.02505156327861072,0.2332815705639385,0.2332815705639385,0.2332815705639385,0.0,0.0,0.0,4.976732282985528
2021-02-27,3.9548670698698247,4.080978987398394,5.715245593429435,3.9548670698698247,3.9548670698698247,0.23928398163704417,0.23928398163704417,0.23928398163704417,0.005897152278100561,0.005897152278100561,0.005897152278100561,0.2333868293589436,0.2333868293589436,0.2333868293589436,0.0,0.0,0.0,4.901203409193506
2021-02-28,3.954714479891569,3.9688453370035903,5.6083705811583116,3.954714479891569,3.954714479891569,0.20067526380194767,0.20067526380194767,0.20067526380194767,-0.03275456210115504,-0.03275456210115504,-0.03275456210115504,0.23342982590310268,0.23342982590310268,0.23342982590310268,0.0,0.0,0.0,4.748327851405192
