ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-11,3.8632215677966104,4.064764154661205,5.831032386739009,3.8632215677966104,3.8632215677966104,0.2878146460718705,0.2878146460718705,0.2878146460718705,0.03475138639773081,0.03475138639773081,0.03475138639773081,0.25306325967413973,0.25306325967413973,0.25306325967413973,0.0,0.0,0.0,4.9751133160292085
2020-12-12,3.8631362245762713,4.037334617129491,5.783290949889692,3.8631362245762713,3.8631362245762713,0.26852315111934866,0.26852315111934866,0.26852315111934866,0.010145182597940151,0.010145182597940151,0.010145182597940151,0.2583779685214085,0.2583779685214085,0.2583779685214085,0.0,0.0,0.0,4.900477736802795
2020-12-13,3.863050881355932,3.9206548620304296,5.635175198381586,3.863050881355932,3.863050881355932,0.2324657065165076,0.2324657065165076,0.2324657065165076,-0.03332572914728488,-0.03332572914728488,-0.03332572914728488,0.2657914356637925,0.2657914356637925,0.2657914356637925,0.0,0.0,0.0,4.7610777337995565
2020-12-14,3.862965538135593,4.058241757425539,5.842721376300271,3.862965538135593,3.862965538135593,0.2743288969859121,0.2743288969859121,0.2743288969859121,2.1427147717573494e-05,2.1427147717573494e-05,2.1427147717573494e-05,0.27430746983819454,0.27430746983819454,0.27430746983819454,0.0,0.0,0.0,4.922688613306921
2020-12-15,3.8628801949152543,4.028658123677402,5.806754401941436,3.8628801949152543,3.8628801949152543,0.2695679195498823,0.2695679195498823,0.2695679195498823,-0.013306558068216021,-0.013306558068216021,-0.013306558068216021,0.2828744776180983,0.2828744776180983,0.2828744776180983,0.0,0.0,0.0,4.904188772529003
2020-12-16,3.8627948516949155,4.146358103556063,5.766340674484304,3.8627948516949155,3.8627948516949155,0.2918656996315331,0.2918656996315331,0.2918656996315331,0.001366331072126985,0.001366331072126985,0.001366331072126985,0.2904993685594061,0.2904993685594061,0.2904993685594061,0.0,0.0,0.0,4.990212173617937
2020-12-17,3.862709508474577,4.075576853924022,5.842294308610722,3.862709508474577,3.862709508474577,0.2966981839195908,0.2966981839195908,0.2966981839195908,0.00034795999999544247,0.00034795999999544247,0.00034795999999544247,0.2963502239195953,0.2963502239195953,0.2963502239195953,0.0,0.0,0.0,5.008768404647919
2020-12-18,3.8626241652542377,4.203991027761165,6.0149538657996375,3.8626241652542377,3.8626241652542377,0.334588900096147,0.334588900096147,0.334588900096147,0.034751386397711324,0.034751386397711324,0.034751386397711324,0.2998375136984357,0.2998375136984357,0.2998375136984357,0.0,0.0,0.0,5.155015336191451
2020-12-19,3.8625388220338985,4.244107234305369,5.948149124573024,3.8625388220338985,3.8625388220338985,0.31081138259785235,0.31081138259785235,0.31081138259785235,0.010145182597838193,0.010145182597838193,0.010145182597838193,0.30066620000001415,0.30066620000001415,0.30066620000001415,0.0,0.0,0.0,5.063059853648134
2020-12-20,3.8624534788135594,3.947922365793937,5.746947703426913,3.8624534788135594,3.8624534788135594,0.26552860993144756,0.26552860993144756,0.26552860993144756,-0.033325729147307456,-0.033325729147307456,-0.033325729147307456,0.298854339078755,0.298854339078755,0.298854339078755,0.0,0.0,0.0,4.888045381967808
2020-12-21,3.8623681355932202,4.110272865624621,5.936076886577078,3.8623681355932202,3.8623681355932202,0.2947388585494411,0.2947388585494411,0.2947388585494411,2.1427147706165953e-05,2.1427147706165953e-05,2.1427147706165953e-05,0.29471743140173495,0.29471743140173495,0.29471743140173495,0.0,0.0,0.0,5.000758111175698
2020-12-22,3.8622827923728815,4.029630012878807,5.827930178417536,3.8622827923728815,3.8622827923728815,0.27551482283631024,0.27551482283631024,0.27551482283631024,-0.01330655806821906,-0.01330655806821906,-0.01330655806821906,0.2888213809045293,0.2888213809045293,0.2888213809045293,0.0,0.0,0.0,4.926398951657226
2020-12-23,3.8621974491525424,4.131483630927479,5.7815612300845025,3.8621974491525424,3.8621974491525424,0.283276466536076,0.283276466536076,0.283276466536076,0.0013663310720714757,0.0013663310720714757,0.0013663310720714757,0.28191013546400456,0.28191013546400456,0.28191013546400456,0.0,0.0,0.0,4.9562670956131205
2020-12-24,3.862112105932203,4.09989442232765,5.808928881964984,3.862112105932203,3.862112105932203,0.2751645253790441,0.2751645253790441,0.2751645253790441,0.00034796000003744446,0.00034796000003744446,0.00034796000003744446,0.27481656537900667,0.27481656537900667,0.27481656537900667,0.0,0.0,0.0,4.924828350521698
2020-12-25,3.8620267627118645,4.174350661774166,5.860142094217411,3.8620267627118645,3.8620267627118645,0.3031180403331899,0.3031180403331899,0.3031180403331899,0.034751386397784065,0.034751386397784065,0.034751386397784065,0.2683666539354058,0.2683666539354058,0.2683666539354058,0.0,0.0,0.0,5.032676746739418
2020-12-26,3.861941419491526,4.0152019101153105,5.8005691502318255,3.861941419491526,3.861941419491526,0.27343267211645983,0.27343267211645983,0.27343267211645983,0.010145182598002945,0.010145182598002945,0.010145182598002945,0.2632874895184569,0.2632874895184569,0.2632874895184569,0.0,0.0,0.0,4.917922381380328
2020-12-27,3.861856076271186,3.8648058758851973,5.646473757790281,3.861856076271186,3.861856076271186,0.2268031173933182,0.2268031173933182,0.2268031173933182,-0.033325729147259,-0.033325729147259,-0.033325729147259,0.2601288465405772,0.2601288465405772,0.2601288465405772,0.0,0.0,0.0,4.737737073293819
2020-12-28,3.861770733199577,4.0146409560520695,5.748421513669556,3.861770733199577,3.861770733199577,0.2592278517572842,0.2592278517572842,0.2592278517572842,2.1427147732157314e-05,2.1427147732157314e-05,2.1427147732157314e-05,0.259206424609552,0.259206424609552,0.259206424609552,0.0,0.0,0.0,4.862849264346055
2020-12-29,3.8616853901279673,3.9436472011664416,5.714415175162294,3.8616853901279673,3.8616853901279673,0.2472657300588622,0.2472657300588622,0.2472657300588622,-0.013306558068222103,-0.013306558068222103,-0.013306558068222103,0.26057228812708433,0.26057228812708433,0.26057228812708433,0.0,0.0,0.0,4.816547847375602
2020-12-30,3.8616000470563576,3.9716894703270897,5.709165172136433,3.8616000470563576,3.8616000470563576,0.26538132946252424,0.26538132946252424,0.26538132946252424,0.001366331072103908,0.001366331072103908,0.001366331072103908,0.26401499839042036,0.26401499839042036,0.26401499839042036,0.0,0.0,0.0,4.88639660139672
2020-12-31,3.861514703984748,4.047550356732494,5.818114876346744,3.861514703984748,3.861514703984748,0.2694366521119984,0.2694366521119984,0.2694366521119984,0.0003479599999428838,0.0003479599999428838,0.0003479599999428838,0.26908869211205555,0.26908869211205555,0.26908869211205555,0.0,0.0,0.0,4.901948297907653
2021-01-01,3.8614293609131383,4.198447425522974,5.902857164500964,3.8614293609131383,3.8614293609131383,0.30991866729632706,0.30991866729632706,0.30991866729632706,0.03475138639785681,0.03475138639785681,0.03475138639785681,0.27516728089847026,0.27516728089847026,0.27516728089847026,0.0,0.0,0.0,5.058158402306246
2021-01-02,3.861344017841529,4.100040392243969,5.892226444043024,3.861344017841529,3.861344017841529,0.2916625302457277,0.2916625302457277,0.2916625302457277,0.010145182597991596,0.010145182597991596,0.010145182597991596,0.28151734764773606,0.28151734764773606,0.28151734764773606,0.0,0.0,0.0,4.987553384234394
2021-01-03,3.8612586747699194,3.9116462888901995,5.701574721108003,3.8612586747699194,3.8612586747699194,0.25405573268914916,0.25405573268914916,0.25405573268914916,-0.033325729147352615,-0.033325729147352615,-0.033325729147352615,0.28738146183650176,0.28738146183650176,0.28738146183650176,0.0,0.0,0.0,4.842233576490924
2021-01-04,3.8611733316983097,4.060983396344983,5.873212417880923,3.8611733316983097,3.8611733316983097,0.29208413248261916,0.29208413248261916,0.29208413248261916,2.1427147758148676e-05,2.1427147758148676e-05,2.1427147758148676e-05,0.292062705334861,0.292062705334861,0.292062705334861,0.0,0.0,0.0,4.988960794652434
2021-01-05,3.8610879886267,4.083900897539617,5.841656806121445,3.8610879886267,3.8610879886267,0.2816947129632744,0.2816947129632744,0.2816947129632744,-0.013306558068228792,-0.013306558068228792,-0.013306558068228792,0.2950012710315032,0.2950012710315032,0.2950012710315032,0.0,0.0,0.0,4.948736061308845
2021-01-06,3.8610026455550903,4.216513696545793,5.857187251220144,3.8610026455550903,3.8610026455550903,0.29720136892865373,0.29720136892865373,0.29720136892865373,0.001366331072100782,0.001366331072100782,0.001366331072100782,0.29583503785655296,0.29583503785655296,0.29583503785655296,0.0,0.0,0.0,5.0084979172512165
2021-01-07,3.8609173024834815,4.13174644503429,5.925411451866406,3.8609173024834815,3.8609173024834815,0.2947858653895841,0.2947858653895841,0.2947858653895841,0.00034795999990929784,0.00034795999990929784,0.00034795999990929784,0.2944379053896748,0.2944379053896748,0.2944379053896748,0.0,0.0,0.0,4.999061150693693
2021-01-08,3.860831959411872,4.255502668143046,6.0172113262968825,3.860831959411872,3.860831959411872,0.3256835573971723,0.3256835573971723,0.3256835573971723,0.03475138639783732,0.03475138639783732,0.03475138639783732,0.290932170999335,0.290932170999335,0.290932170999335,0.0,0.0,0.0,5.1182414464658255
2021-01-09,3.860746616340262,4.145747304920542,5.853607305390362,3.860746616340262,3.860746616340262,0.29581925602311043,0.29581925602311043,0.29581925602311043,0.01014518259798025,0.01014518259798025,0.01014518259798025,0.2856740734251302,0.2856740734251302,0.2856740734251302,0.0,0.0,0.0,5.00282980807978
2021-01-10,3.8606612732686525,3.9500039436549783,5.659982860514333,3.8606612732686525,3.8606612732686525,0.2458887708619032,0.2458887708619032,0.2458887708619032,-0.0333257291473399,-0.0333257291473399,-0.0333257291473399,0.27921450000924314,0.27921450000924314,0.27921450000924314,0.0,0.0,0.0,4.8099545284668315
2021-01-11,3.860575930197043,4.045938480579304,5.746545622810508,3.860575930197043,3.860575930197043,0.2722608820798214,0.2722608820798214,0.2722608820798214,2.1427147687881967e-05,2.1427147687881967e-05,2.1427147687881967e-05,0.27223945493213353,0.27223945493213353,0.27223945493213353,0.0,0.0,0.0,4.911659738288616
2021-01-12,3.8604905871254336,3.957378757264721,5.720869890408956,3.8604905871254336,3.8604905871254336,0.2521903849916499,0.2521903849916499,0.2521903849916499,-0.013306558068235481,-0.013306558068235481,-0.013306558068235481,0.2654969430598854,0.2654969430598854,0.2654969430598854,0.0,0.0,0.0,4.834069194549237
2021-01-13,3.860405244053824,3.969930096588538,5.7477460610997415,3.860405244053824,3.860405244053824,0.2610845631550636,0.2610845631550636,0.2610845631550636,0.0013663310720892496,0.0013663310720892496,0.0013663310720892496,0.25971823208297434,0.25971823208297434,0.25971823208297434,0.0,0.0,0.0,4.868297460799133
2021-01-14,3.8603199009822142,3.993203569222018,5.665603464316582,3.8603199009822142,3.8603199009822142,0.255889852227449,0.255889852227449,0.255889852227449,0.00034796000002689214,0.00034796000002689214,0.00034796000002689214,0.25554189222742213,0.25554189222742213,0.25554189222742213,0.0,0.0,0.0,4.848136589995233
2021-01-15,3.8602345579106045,4.07014828579981,5.897877658957459,3.8602345579106045,3.8602345579106045,0.2881999371143984,0.2881999371143984,0.2881999371143984,0.034751386397817836,0.034751386397817836,0.034751386397817836,0.25344855071658057,0.25344855071658057,0.25344855071658057,0.0,0.0,0.0,4.972753914747268
2021-01-16,3.860149214838995,4.093767797816259,5.713093911842443,3.860149214838995,3.860149214838995,0.2638581886465012,0.2638581886465012,0.2638581886465012,0.010145182597878288,0.010145182597878288,0.010145182597878288,0.2537130060486229,0.2537130060486229,0.2537130060486229,0.0,0.0,0.0,4.878681194571626
2021-01-17,3.8600638717673856,3.866398348731642,5.5536514502156376,3.8600638717673856,3.8600638717673856,0.22305265107215172,0.22305265107215172,0.22305265107215172,-0.03332572914736249,-0.03332572914736249,-0.03332572914736249,0.2563783802195142,0.2563783802195142,0.2563783802195142,0.0,0.0,0.0,4.721061351672936
2021-01-18,3.859978528695776,4.037015084883152,5.744579026727385,3.859978528695776,3.859978528695776,0.261275995763245,0.261275995763245,0.261275995763245,2.1427147676474426e-05,2.1427147676474426e-05,2.1427147676474426e-05,0.2612545686155685,0.2612545686155685,0.2612545686155685,0.0,0.0,0.0,4.86849826240551
2021-01-19,3.8598931856241663,3.958707562324948,5.6966588824304925,3.8598931856241663,3.8598931856241663,0.25463408568899615,0.25463408568899615,0.25463408568899615,-0.013306558068238524,-0.013306558068238524,-0.013306558068238524,0.26794064375723464,0.26794064375723464,0.26794064375723464,0.0,0.0,0.0,4.842753557802762
2021-01-20,3.8598078425525566,4.092068648027599,5.827952658774286,3.8598078425525566,3.8598078425525566,0.27723469153267954,0.27723469153267954,0.27723469153267954,0.0013663310720777085,0.0013663310720777085,0.0013663310720777085,0.27586836046060187,0.27586836046060187,0.27586836046060187,0.0,0.0,0.0,4.929880479158032
2021-01-21,3.859722499480947,4.081975171546649,5.825148885417832,3.859722499480947,3.859722499480947,0.28470972009835843,0.28470972009835843,0.28470972009835843,0.0003479599999933044,0.0003479599999933044,0.0003479599999933044,0.2843617600983651,0.2843617600983651,0.2843617600983651,0.0,0.0,0.0,4.9586230119655035
2021-01-22,3.859637156409338,4.275007494036906,5.985561470435709,3.859637156409338,3.859637156409338,0.327457686702469,0.327457686702469,0.327457686702469,0.03475138639779004,0.03475138639779004,0.03475138639779004,0.292706300304679,0.292706300304679,0.292706300304679,0.0,0.0,0.0,5.123505011158035
2021-01-23,3.8595518133377285,4.177848409941439,6.012975567774563,3.8595518133377285,3.8595518133377285,0.31036527974833683,0.31036527974833683,0.31036527974833683,0.01014518259777633,0.01014518259777633,0.01014518259777633,0.30022009715056047,0.30022009715056047,0.30022009715056047,0.0,0.0,0.0,5.057422691587494
2021-01-24,3.859466470275673,4.059638767167922,5.830182267858775,3.859466470275673,3.859466470275673,0.2729941025807238,0.2729941025807238,0.2729941025807238,-0.03332572914731403,-0.03332572914731403,-0.03332572914731403,0.3063198317280379,0.3063198317280379,0.3063198317280379,0.0,0.0,0.0,4.913078055768974
2021-01-25,3.8593811272136183,4.192732577441308,5.853475096998444,3.8593811272136183,3.8593811272136183,0.31059605442790367,0.31059605442790367,0.31059605442790367,2.1427147739866426e-05,2.1427147739866426e-05,2.1427147739866426e-05,0.31057462728016383,0.31057462728016383,0.31057462728016383,0.0,0.0,0.0,5.058089677859683
2021-01-26,3.8592957841515636,4.157000693525698,5.914954771138229,3.8592957841515636,3.8592957841515636,0.299436089795096,0.299436089795096,0.299436089795096,-0.013306558068241566,-0.013306558068241566,-0.013306558068241566,0.31274264786333755,0.31274264786333755,0.31274264786333755,0.0,0.0,0.0,5.014908223120607
2021-01-27,3.8592104410895085,4.1195492971179375,6.017185309754302,3.8592104410895085,3.8592104410895085,0.3141534660890924,0.3141534660890924,0.3141534660890924,0.0013663310720745826,0.0013663310720745826,0.0013663310720745826,0.3127871350170178,0.3127871350170178,0.3127871350170178,0.0,0.0,0.0,5.071594777524992
2021-01-28,3.8591250980274534,4.255813463946485,5.906357068565964,3.8591250980274534,3.8591250980274534,0.31121882330841727,0.31121882330841727,0.31121882330841727,0.0003479600000353099,0.0003479600000353099,0.0003479600000353099,0.31087086330838193,0.31087086330838193,0.31087086330838193,0.0,0.0,0.0,5.060157470035538
2021-01-29,3.8590397549653983,4.3197246234586695,6.017924605797438,3.8590397549653983,3.8590397549653983,0.34208169659102466,0.34208169659102466,0.34208169659102466,0.03475138639786279,0.03475138639786279,0.03475138639786279,0.3073303101931619,0.3073303101931619,0.3073303101931619,0.0,0.0,0.0,5.179146621556174
2021-01-30,3.858954411903343,4.218894367896096,5.978425489486486,3.858954411903343,3.858954411903343,0.31277813442345764,0.31277813442345764,0.31277813442345764,0.010145182597764979,0.010145182597764979,0.010145182597764979,0.30263295182569266,0.30263295182569266,0.30263295182569266,0.0,0.0,0.0,5.065950973683642
2021-01-31,3.858869068841288,4.003717804164717,5.7101626998029085,3.858869068841288,3.858869068841288,0.2639970632153484,0.2639970632153484,0.2639970632153484,-0.03332572914733661,-0.03332572914733661,-0.03332572914733661,0.297322792362685,0.297322792362685,0.297322792362685,0.0,0.0,0.0,4.877599170347934
2021-02-01,3.858783725779233,4.114801572879403,5.839334018332289,3.858783725779233,3.858783725779233,0.29198176504361,0.29198176504361,0.29198176504361,2.1427147728458884e-05,2.1427147728458884e-05,2.1427147728458884e-05,0.29196033789588155,0.29196033789588155,0.29196033789588155,0.0,0.0,0.0,4.985478208953811
2021-02-02,3.858698382717178,4.064692965777954,5.7845618055209815,3.858698382717178,3.858698382717178,0.2737570745329978,0.2737570745329978,0.2737570745329978,-0.01330655806822328,-0.01330655806822328,-0.01330655806822328,0.2870636326012211,0.2870636326012211,0.2870636326012211,0.0,0.0,0.0,4.915044363475042
2021-02-03,3.8586130396551233,4.030319640011246,5.819161043845236,3.8586130396551233,3.8586130396551233,0.28442298734541355,0.28442298734541355,0.28442298734541355,0.0013663310720630466,0.0013663310720630466,0.0013663310720630466,0.28305665627335047,0.28305665627335047,0.28305665627335047,0.0,0.0,0.0,4.9560912874038
2021-02-04,3.858527696593068,4.094397110715532,5.837428777535981,3.858527696593068,3.858527696593068,0.2805783499166633,0.2805783499166633,0.2805783499166633,0.0003479600000017239,0.0003479600000017239,0.0003479600000017239,0.2802303899166616,0.2802303899166616,0.2802303899166616,0.0,0.0,0.0,4.941147030810895
2021-02-05,3.858442353531013,4.247532904544302,5.93351364083915,3.858442353531013,3.858442353531013,0.3134716982289249,0.3134716982289249,0.3134716982289249,0.03475138639775106,0.03475138639775106,0.03475138639775106,0.2787203118311738,0.2787203118311738,0.2787203118311738,0.0,0.0,0.0,5.067954830610789
2021-02-06,3.858357010468958,4.126456546522925,5.839909501311963,3.858357010468958,3.858357010468958,0.28864735265611213,0.28864735265611213,0.28864735265611213,0.010145182598110954,0.010145182598110954,0.010145182598110954,0.2785021700580012,0.2785021700580012,0.2785021700580012,0.0,0.0,0.0,4.972061547142974
2021-02-07,3.858271667406903,3.895458957528888,5.7059740062502105,3.858271667406903,3.858271667406903,0.2460800751306426,0.2460800751306426,0.2460800751306426,-0.03332572914732389,-0.03332572914732389,-0.03332572914732389,0.2794058042779665,0.2794058042779665,0.2794058042779665,0.0,0.0,0.0,4.807715449196824
2021-02-08,3.8581863243448478,4.051339784833727,5.780686450293997,3.8581863243448478,3.8581863243448478,0.2811662174207922,0.2811662174207922,0.2811662174207922,2.142714775445198e-05,2.142714775445198e-05,2.142714775445198e-05,0.28114479027303774,0.28114479027303774,0.28114479027303774,0.0,0.0,0.0,4.942977979265518
2021-02-09,3.8581009812827927,3.984255694579853,5.805638056149091,3.8581009812827927,3.8581009812827927,0.2700514118169909,0.2700514118169909,0.2700514118169909,-0.01330655806822997,-0.01330655806822997,-0.01330655806822997,0.28335796988522083,0.28335796988522083,0.28335796988522083,0.0,0.0,0.0,4.899986598210728
2021-02-10,3.858015638220738,4.103413053090204,5.836245105153603,3.858015638220738,3.858015638220738,0.28702402200348537,0.28702402200348537,0.28702402200348537,0.0013663310720954808,0.0013663310720954808,0.0013663310720954808,0.28565769093138993,0.28565769093138993,0.28565769093138993,0.0,0.0,0.0,4.965358803655198
2021-02-11,3.857930295158683,4.0815709012563355,5.757565593713843,3.857930295158683,3.857930295158683,0.2880269025554818,0.2880269025554818,0.2880269025554818,0.00034796000004372503,0.00034796000004372503,0.00034796000004372503,0.2876789425554381,0.2876789425554381,0.2876789425554381,0.0,0.0,0.0,4.969118008348194
2021-02-12,3.857844952096628,4.216999684652933,6.051987624179278,3.857844952096628,3.857844952096628,0.3238749791878464,0.3238749791878464,0.3238749791878464,0.03475138639782381,0.03475138639782381,0.03475138639782381,0.2891235927900226,0.2891235927900226,0.2891235927900226,0.0,0.0,0.0,5.107304405666861
2021-02-13,3.8577596090345727,4.176823646667639,5.87478862621564,3.8577596090345727,3.8577596090345727,0.2999397874693087,0.2999397874693087,0.2999397874693087,0.010145182598008996,0.010145182598008996,0.010145182598008996,0.2897946048712997,0.2897946048712997,0.2897946048712997,0.0,0.0,0.0,5.014855206276086
2021-02-14,3.8576742659725176,4.00453318456379,5.785561731061759,3.8576742659725176,3.8576742659725176,0.25629061587838076,0.25629061587838076,0.25629061587838076,-0.033325729147346474,-0.033325729147346474,-0.033325729147346474,0.28961634502572725,0.28961634502572725,0.28961634502572725,0.0,0.0,0.0,4.846359979456794
2021-02-15,3.8575889229104625,4.121165692386244,5.887889023546864,3.8575889229104625,3.8575889229104625,0.2886601815624429,0.2886601815624429,0.2886601815624429,2.142714774304097e-05,2.142714774304097e-05,2.142714774304097e-05,0.2886387544146998,0.2886387544146998,0.2886387544146998,0.0,0.0,0.0,4.9711212417910655
2021-02-16,3.8575035798484074,4.002548954128398,5.85732519569004,3.8575035798484074,3.8575035798484074,0.27371849653226016,0.27371849653226016,0.27371849653226016,-0.013306558068229364,-0.013306558068229364,-0.013306558068229364,0.2870250546004895,0.2870250546004895,0.2870250546004895,0.0,0.0,0.0,4.913373660092325
2021-02-17,3.8574182367863523,4.091592367259112,5.780109742369799,3.8574182367863523,3.8574182367863523,0.28639090940479667,0.28639090940479667,0.28639090940479667,0.0013663310720399714,0.0013663310720399714,0.0013663310720399714,0.2850245783327567,0.2850245783327567,0.2850245783327567,0.0,0.0,0.0,4.962147753574243
2021-02-18,3.8573328937242977,4.093438800004781,5.826273275796603,3.8573328937242977,3.8573328937242977,0.2832820136834636,0.2832820136834636,0.2832820136834636,0.000347959999949167,0.000347959999949167,0.000347959999949167,0.28293405368351443,0.28293405368351443,0.28293405368351443,0.0,0.0,0.0,4.950045923305978
2021-02-19,3.857247550694214,4.193475805641766,5.916597724437932,3.857247550694214,3.857247550694214,0.31580341573082105,0.31580341573082105,0.31580341573082105,0.03475138639780432,0.03475138639780432,0.03475138639780432,0.2810520293330167,0.2810520293330167,0.2810520293330167,0.0,0.0,0.0,5.07537950252279
2021-02-20,3.857162207664129,4.089073843636235,5.809685336915012,3.857162207664129,3.857162207664129,0.2897771463119643,0.2897771463119643,0.2897771463119643,0.010145182597907035,0.010145182597907035,0.010145182597907035,0.27963196371405724,0.27963196371405724,0.27963196371405724,0.0,0.0,0.0,4.974879665063397
2021-02-21,3.8570768646340454,3.9239856030941227,5.721487505127407,3.8570768646340454,3.8570768646340454,0.24551399054485512,0.24551399054485512,0.24551399054485512,-0.03332572914729801,-0.03332572914729801,-0.03332572914729801,0.2788397196921531,0.2788397196921531,0.2788397196921531,0.0,0.0,0.0,4.804043197508588
2021-02-22,3.856991521603961,4.020111344618559,5.7873391393650095,3.856991521603961,3.856991521603961,0.278742212175785,0.278742212175785,0.278742212175785,2.1427147769034066e-05,2.1427147769034066e-05,2.1427147769034066e-05,0.27872078502801595,0.27872078502801595,0.27872078502801595,0.0,0.0,0.0,4.9320978706790966
2021-02-23,3.8569061785738774,3.9793146131595685,5.757575619874971,3.8569061785738774,3.8569061785738774,0.26587496327642235,0.26587496327642235,0.26587496327642235,-0.013306558068214729,-0.013306558068214729,-0.013306558068214729,0.2791815213446371,0.2791815213446371,0.2791815213446371,0.0,0.0,0.0,4.882360967162813
2021-02-24,3.8568208355437927,4.022415198374224,5.856890339276381,3.8568208355437927,3.8568208355437927,0.28135356972226994,0.28135356972226994,0.28135356972226994,0.0013663310720724055,0.0013663310720724055,0.0013663310720724055,0.27998723865019753,0.27998723865019753,0.27998723865019753,0.0,0.0,0.0,4.941951145403267
2021-02-25,3.8567354925137085,4.081854561096729,5.790996349427897,3.8567354925137085,3.8567354925137085,0.2811260185333915,0.2811260185333915,0.2811260185333915,0.000347959999991169,0.000347959999991169,0.000347959999991169,0.2807780585334003,0.2807780585334003,0.2807780585334003,0.0,0.0,0.0,4.940964186060506
2021-02-26,3.8566501494836247,4.227469464123922,5.871815914486342,3.8566501494836247,3.8566501494836247,0.31585294803764236,0.31585294803764236,0.31585294803764236,0.03475138639787707,0.03475138639787707,0.03475138639787707,0.2811015616397653,0.2811015616397653,0.2811015616397653,0.0,0.0,0.0,5.074784468747842
2021-02-27,3.856564806453541,4.046800068155956,5.830310225435644,3.856564806453541,3.856564806453541,0.29060450552370704,0.29060450552370704,0.29060450552370704,0.010145182597895687,0.010145182597895687,0.010145182597895687,0.2804593229258113,0.2804593229258113,0.2804593229258113,0.0,0.0,0.0,4.977299915053103
2021-02-28,3.8564794634234567,3.93755032567524,5.67629039171304,3.8564794634234567,3.8564794634234567,0.2450370936347633,0.2450370936347633,0.2450370936347633,-0.03332572914739163,-0.03332572914739163,-0.03332572914739163,0.27836282278215496,0.27836282278215496,0.27836282278215496,0.0,0.0,0.0,4.801459982802892
