ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-11,3.9855737362637362,4.120481556720373,6.024254576565699,3.9855737362637362,3.9855737362637362,1.0889752664158765,1.0889752664158765,1.0889752664158765,0.09386758564307493,0.09386758564307493,0.09386758564307493,0.9951076807728015,0.9951076807728015,0.9951076807728015,0.0,0.0,0.0,5.074549002679612
2020-12-12,3.98538060989011,4.156216277871335,5.893002432228523,3.98538060989011,3.98538060989011,1.0195932434576434,1.0195932434576434,1.0195932434576434,0.026060947717358583,0.026060947717358583,0.026060947717358583,0.9935322957402848,0.9935322957402848,0.9935322957402848,0.0,0.0,0.0,5.004973853347753
2020-12-13,3.9851874835164836,4.022099416179354,5.814017938118287,3.9851874835164836,3.9851874835164836,0.8572122431092586,0.8572122431092586,0.8572122431092586,-0.13506315800510144,-0.13506315800510144,-0.13506315800510144,0.99227540111436,0.99227540111436,0.99227540111436,0.0,0.0,0.0,4.842399726625742
2020-12-14,3.984994357142857,4.026803724426818,5.7726396398983555,3.984994357142857,3.984994357142857,0.9164872546476388,0.9164872546476388,0.9164872546476388,-0.07490575091067044,-0.07490575091067044,-0.07490575091067044,0.9913930055583092,0.9913930055583092,0.9913930055583092,0.0,0.0,0.0,4.901481611790496
2020-12-15,3.984801230769231,4.0153379799052695,5.874152800794286,3.984801230769231,3.984801230769231,0.9847968291196757,0.9847968291196757,0.9847968291196757,-0.0061316766781337175,-0.0061316766781337175,-0.0061316766781337175,0.9909285057978094,0.9909285057978094,0.9909285057978094,0.0,0.0,0.0,4.969598059888907
2020-12-16,3.9846081043956043,4.132287058887859,5.826037113836266,3.9846081043956043,3.9846081043956043,1.0169992385073579,1.0169992385073579,1.0169992385073579,0.026087752233199153,0.026087752233199153,0.026087752233199153,0.9909114862741587,0.9909114862741587,0.9909114862741587,0.0,0.0,0.0,5.001607342902962
2020-12-17,3.9844149780219777,4.117126833448959,5.880226580802333,3.9844149780219777,3.9844149780219777,1.0614410561495777,1.0614410561495777,1.0614410561495777,0.07008429999998093,0.07008429999998093,0.07008429999998093,0.9913567561495967,0.9913567561495967,0.9913567561495967,0.0,0.0,0.0,5.045856034171555
2020-12-18,3.9842218516483516,4.206628565675161,5.9738364473022525,3.9842218516483516,3.9842218516483516,1.0861312346039922,1.0861312346039922,1.0861312346039922,0.09386758564304479,0.09386758564304479,0.09386758564304479,0.9922636489609473,0.9922636489609473,0.9922636489609473,0.0,0.0,0.0,5.070353086252344
2020-12-19,3.984028725274725,4.144054733907882,5.896464907223839,3.984028725274725,3.984028725274725,1.0196765568968256,1.0196765568968256,1.0196765568968256,0.026060947717216586,0.026060947717216586,0.026060947717216586,0.9936156091796089,0.9936156091796089,0.9936156091796089,0.0,0.0,0.0,5.00370528217155
2020-12-20,3.9838355989010985,3.9585488906104525,5.758205314818799,3.9838355989010985,3.9838355989010985,0.8603169299089908,0.8603169299089908,0.8603169299089908,-0.1350631580051421,-0.1350631580051421,-0.1350631580051421,0.9953800879141329,0.9953800879141329,0.9953800879141329,0.0,0.0,0.0,4.844152528810089
2020-12-21,3.983642472527473,3.9848279963412523,5.84854872431242,3.983642472527473,3.983642472527473,0.9226030159380199,0.9226030159380199,0.9226030159380199,-0.07490575091054635,-0.07490575091054635,-0.07490575091054635,0.9975087668485662,0.9975087668485662,0.9975087668485662,0.0,0.0,0.0,4.906245488465492
2020-12-22,3.9834493461538463,4.081733717949554,5.866366068436753,3.9834493461538463,3.9834493461538463,0.9938064485034981,0.9938064485034981,0.9938064485034981,-0.006131676678068077,-0.006131676678068077,-0.006131676678068077,0.9999381251815662,0.9999381251815662,0.9999381251815662,0.0,0.0,0.0,4.977255794657344
2020-12-23,3.9832562197802197,4.113583935032454,5.865319241290637,3.9832562197802197,3.9832562197802197,1.0286781110481586,1.0286781110481586,1.0286781110481586,0.026087752233058967,0.026087752233058967,0.026087752233058967,1.0025903588150995,1.0025903588150995,1.0025903588150995,0.0,0.0,0.0,5.011934330828378
2020-12-24,3.9830630934065936,4.190532790546124,5.886729861821891,3.9830630934065936,3.9830630934065936,1.0754589543661548,1.0754589543661548,1.0754589543661548,0.0700843000000551,0.0700843000000551,0.0700843000000551,1.0053746543660997,1.0053746543660997,1.0053746543660997,0.0,0.0,0.0,5.058522047772748
2020-12-25,3.982869967032967,4.2205045840452025,5.931987732927611,3.982869967032967,3.982869967032967,1.102056398515603,1.102056398515603,1.102056398515603,0.09386758564309747,0.09386758564309747,0.09386758564309747,1.0081888128725056,1.0081888128725056,1.0081888128725056,0.0,0.0,0.0,5.08492636554857
2020-12-26,3.9826768406593405,4.068227963766967,5.959243337882762,3.9826768406593405,3.9826768406593405,1.036982157206324,1.036982157206324,1.036982157206324,0.026060947717739046,0.026060947717739046,0.026060947717739046,1.0109212094885849,1.0109212094885849,1.0109212094885849,0.0,0.0,0.0,5.0196589978656645
2020-12-27,3.982483714285714,3.99021388246514,5.719624135055859,3.982483714285714,3.982483714285714,0.8783899082446525,0.8783899082446525,0.8783899082446525,-0.13506315800520047,-0.13506315800520047,-0.13506315800520047,1.0134530662498529,1.0134530662498529,1.0134530662498529,0.0,0.0,0.0,4.860873622530367
2020-12-28,3.9822905880706916,3.960159159911714,5.860290867742243,3.9822905880706916,3.9822905880706916,0.9407552544886235,0.9407552544886235,0.9407552544886235,-0.07490575091049029,-0.07490575091049029,-0.07490575091049029,1.0156610053991137,1.0156610053991137,1.0156610053991137,0.0,0.0,0.0,4.923045842559315
2020-12-29,3.9820974618556693,4.173076674589987,5.953459331787028,3.9820974618556693,3.9820974618556693,1.0112881644496583,1.0112881644496583,1.0112881644496583,-0.006131676678002436,-0.006131676678002436,-0.006131676678002436,1.0174198411276607,1.0174198411276607,1.0174198411276607,0.0,0.0,0.0,4.993385626305328
2020-12-30,3.9819043356406465,4.158599267177865,5.91625272645588,3.9819043356406465,3.9819043356406465,1.0446933104608633,1.0446933104608633,1.0446933104608633,0.026087752233160774,0.026087752233160774,0.026087752233160774,1.0186055582277025,1.0186055582277025,1.0186055582277025,0.0,0.0,0.0,5.02659764610151
2020-12-31,3.981711209425624,4.1671670803341145,5.9814125905931155,3.981711209425624,3.981711209425624,1.0891827174471103,1.0891827174471103,1.0891827174471103,0.07008429999986258,0.07008429999986258,0.07008429999986258,1.0190984174472477,1.0190984174472477,1.0190984174472477,0.0,0.0,0.0,5.070893926872735
2021-01-01,3.9815180832106014,4.24942820289886,5.964109951358786,3.9815180832106014,3.9815180832106014,1.1126537052773673,1.1126537052773673,1.1126537052773673,0.09386758564315018,0.09386758564315018,0.09386758564315018,1.0187861196342172,1.0187861196342172,1.0187861196342172,0.0,0.0,0.0,5.0941717884879685
2021-01-02,3.9813249569955786,4.151945497128773,5.917465755414093,3.9813249569955786,3.9813249569955786,1.043627902135763,1.043627902135763,1.043627902135763,0.02606094771763319,0.02606094771763319,0.02606094771763319,1.01756695441813,1.01756695441813,1.01756695441813,0.0,0.0,0.0,5.024952859131342
2021-01-03,3.981131830780556,3.8824606739234038,5.725193122585971,3.981131830780556,3.981131830780556,0.8802896965139739,0.8802896965139739,0.8802896965139739,-0.13506315800522342,-0.13506315800522342,-0.13506315800522342,1.0153528545191974,1.0153528545191974,1.0153528545191974,0.0,0.0,0.0,4.86142152729453
2021-01-04,3.9809387045655336,3.9843757063474348,5.820966309683478,3.9809387045655336,3.9809387045655336,0.9371665231795784,0.9371665231795784,0.9371665231795784,-0.07490575091043425,-0.07490575091043425,-0.07490575091043425,1.0120722740900125,1.0120722740900125,1.0120722740900125,0.0,0.0,0.0,4.918105227745112
2021-01-05,3.980745578350511,4.0651725576959645,5.832341702619161,3.980745578350511,3.980745578350511,1.0015411323361347,1.0015411323361347,1.0015411323361347,-0.006131676678041698,-0.006131676678041698,-0.006131676678041698,1.0076728090141762,1.0076728090141762,1.0076728090141762,0.0,0.0,0.0,4.982286710686646
2021-01-06,3.9805524521354885,4.124897925703313,5.9347412984294134,3.9805524521354885,3.9805524521354885,1.0282112312249154,1.0282112312249154,1.0282112312249154,0.026087752233095587,0.026087752233095587,0.026087752233095587,1.0021234789918199,1.0021234789918199,1.0021234789918199,0.0,0.0,0.0,5.008763683360404
2021-01-07,3.9803593259204657,4.1791861011379625,5.893815470048849,3.9803593259204657,3.9803593259204657,1.0655008956166219,1.0655008956166219,1.0655008956166219,0.07008429999982364,0.07008429999982364,0.07008429999982364,0.9954165956167983,0.9954165956167983,0.9954165956167983,0.0,0.0,0.0,5.045860221537088
2021-01-08,3.9801661997054434,4.2271784280131985,5.943805158171678,3.9801661997054434,3.9801661997054434,1.0814367331726997,1.0814367331726997,1.0814367331726997,0.09386758564312,0.09386758564312,0.09386758564312,0.9875691475295798,0.9875691475295798,0.9875691475295798,0.0,0.0,0.0,5.061602932878143
2021-01-09,3.97997307349042,4.090641759526324,5.881838514820443,3.97997307349042,3.97997307349042,1.0046845907607542,1.0046845907607542,1.0046845907607542,0.026060947717527327,0.026060947717527327,0.026060947717527327,0.978623643043227,0.978623643043227,0.978623643043227,0.0,0.0,0.0,4.984657664251174
2021-01-10,3.9797799472753983,3.9344538571179215,5.736892064863388,3.9797799472753983,3.9797799472753983,0.8335852042312546,0.8335852042312546,0.8335852042312546,-0.13506315800501795,-0.13506315800501795,-0.13506315800501795,0.9686483622362725,0.9686483622362725,0.9686483622362725,0.0,0.0,0.0,4.813365151506653
2021-01-11,3.979586821060375,3.9848188814315537,5.751524974235538,3.979586821060375,3.979586821060375,0.882831233244076,0.882831233244076,0.882831233244076,-0.07490575091077217,-0.07490575091077217,-0.07490575091077217,0.9577369841548482,0.9577369841548482,0.9577369841548482,0.0,0.0,0.0,4.862418054304451
2021-01-12,3.9793936948453528,4.0189482139382156,5.829207033808617,3.9793936948453528,3.9793936948453528,0.939875893470446,0.939875893470446,0.939875893470446,-0.00613167667808097,-0.00613167667808097,-0.00613167667808097,0.946007570148527,0.946007570148527,0.946007570148527,0.0,0.0,0.0,4.919269588315799
2021-01-13,3.97920056863033,4.028412642436471,5.791282535593813,3.97920056863033,3.97920056863033,0.9596886533308773,0.9596886533308773,0.9596886533308773,0.026087752233076408,0.026087752233076408,0.026087752233076408,0.9336009010978008,0.9336009010978008,0.9336009010978008,0.0,0.0,0.0,4.938889221961207
2021-01-14,3.9790074424153077,4.024082861968968,5.873355247081478,3.9790074424153077,3.9790074424153077,0.9907624839231619,0.9907624839231619,0.9907624839231619,0.07008430000001094,0.07008430000001094,0.07008430000001094,0.9206781839231509,0.9206781839231509,0.9206781839231509,0.0,0.0,0.0,4.969769926338469
2021-01-15,3.978814316200285,4.095205246559018,5.919348164177375,3.978814316200285,3.978814316200285,1.0012857464360139,1.0012857464360139,1.0012857464360139,0.09386758564308986,0.09386758564308986,0.09386758564308986,0.9074181607929239,0.9074181607929239,0.9074181607929239,0.0,0.0,0.0,4.980100062636299
2021-01-16,3.9786211899852626,4.04022468551016,5.845087060051072,3.9786211899852626,3.9786211899852626,0.9200746200610939,0.9200746200610939,0.9200746200610939,0.026060947717385333,0.026060947717385333,0.026060947717385333,0.8940136723437085,0.8940136723437085,0.8940136723437085,0.0,0.0,0.0,4.898695810046356
2021-01-17,3.97842806377024,3.7183564661899133,5.594654162723845,3.97842806377024,3.97842806377024,0.7456045854223531,0.7456045854223531,0.7456045854223531,-0.13506315800505858,-0.13506315800505858,-0.13506315800505858,0.8806677434274117,0.8806677434274117,0.8806677434274117,0.0,0.0,0.0,4.724032649192593
2021-01-18,3.978234937555217,3.8347005736004465,5.715399481047317,3.978234937555217,3.978234937555217,0.7926835249443716,0.7926835249443716,0.7926835249443716,-0.07490575091064809,-0.07490575091064809,-0.07490575091064809,0.8675892758550197,0.8675892758550197,0.8675892758550197,0.0,0.0,0.0,4.770918462499589
2021-01-19,3.9780418113401943,3.90838534677629,5.65820752357056,3.9780418113401943,3.9780418113401943,0.8488567701018511,0.8488567701018511,0.8488567701018511,-0.006131676678015332,-0.006131676678015332,-0.006131676678015332,0.8549884467798664,0.8549884467798664,0.8549884467798664,0.0,0.0,0.0,4.8268985814420455
2021-01-20,3.977848685125172,3.9717146603064797,5.759425081342852,3.977848685125172,3.977848685125172,0.8691596754736096,0.8691596754736096,0.8691596754736096,0.02608775223305721,0.02608775223305721,0.02608775223305721,0.8430719232405525,0.8430719232405525,0.8430719232405525,0.0,0.0,0.0,4.847008360598782
2021-01-21,3.977655558910149,3.9905412389198216,5.77711897379111,3.977655558910149,3.977655558910149,0.9021223125300002,0.9021223125300002,0.9021223125300002,0.07008429999997197,0.07008429999997197,0.07008429999997197,0.8320380125300282,0.8320380125300282,0.8320380125300282,0.0,0.0,0.0,4.879777871440149
2021-01-22,3.977462432695127,4.077611090734781,5.801676969835721,3.977462432695127,3.977462432695127,0.9159394597150003,0.9159394597150003,0.9159394597150003,0.09386758564312189,0.09386758564312189,0.09386758564312189,0.8220718740718784,0.8220718740718784,0.8220718740718784,0.0,0.0,0.0,4.893401892410127
2021-01-23,3.977269306534015,3.9513212200949925,5.70879351223032,3.977269306534015,3.977269306534015,0.8394018688062248,0.8394018688062248,0.8394018688062248,0.02606094771724333,0.02606094771724333,0.02606094771724333,0.8133409210889814,0.8133409210889814,0.8133409210889814,0.0,0.0,0.0,4.81667117534024
2021-01-24,3.9770761803729027,3.6864055592856375,5.530537421640223,3.9770761803729027,3.9770761803729027,0.6709273813212904,0.6709273813212904,0.6709273813212904,-0.13506315800511698,-0.13506315800511698,-0.13506315800511698,0.8059905393264073,0.8059905393264073,0.8059905393264073,0.0,0.0,0.0,4.648003561694193
2021-01-25,3.9768830542117906,3.8536478267244996,5.600199908434368,3.9768830542117906,3.9768830542117906,0.7252344944398128,0.7252344944398128,0.7252344944398128,-0.0749057509106601,-0.0749057509106601,-0.0749057509106601,0.800140245350473,0.800140245350473,0.800140245350473,0.0,0.0,0.0,4.702117548651604
2021-01-26,3.9766899280506784,3.868825108317905,5.614699329027379,3.9766899280506784,3.9766899280506784,0.7897487218322454,0.7897487218322454,0.7897487218322454,-0.006131676677949695,-0.006131676677949695,-0.006131676677949695,0.7958803985101952,0.7958803985101952,0.7958803985101952,0.0,0.0,0.0,4.766438649882923
2021-01-27,3.9764968018895663,3.9193138712931908,5.713171130677426,3.9764968018895663,3.9764968018895663,0.8193573208636084,0.8193573208636084,0.8193573208636084,0.02608775223299202,0.02608775223299202,0.02608775223299202,0.7932695686306163,0.7932695686306163,0.7932695686306163,0.0,0.0,0.0,4.795854122753175
2021-01-28,3.9763036757284542,3.991887666276916,5.747364658780918,3.9763036757284542,3.9763036757284542,0.8624169461831648,0.8624169461831648,0.8624169461831648,0.07008430000004616,0.07008430000004616,0.07008430000004616,0.7923326461831186,0.7923326461831186,0.7923326461831186,0.0,0.0,0.0,4.8387206219116194
2021-01-29,3.9761105495673426,4.041982567437465,5.746910322422404,3.9761105495673426,3.9761105495673426,0.8869273490089595,0.8869273490089595,0.8869273490089595,0.0938675856431746,0.0938675856431746,0.0938675856431746,0.7930597633657849,0.7930597633657849,0.7930597633657849,0.0,0.0,0.0,4.863037898576302
2021-01-30,3.9759174234062304,3.977369534598301,5.754888418874803,3.9759174234062304,3.9759174234062304,0.8214670214395742,0.8214670214395742,0.8214670214395742,0.026060947717137465,0.026060947717137465,0.026060947717137465,0.7954060737224367,0.7954060737224367,0.7954060737224367,0.0,0.0,0.0,4.797384444845805
2021-01-31,3.9757242972451183,3.7142751824676976,5.515621167614554,3.9757242972451183,3.9757242972451183,0.6642292571451573,0.6642292571451573,0.6642292571451573,-0.13506315800515764,-0.13506315800515764,-0.13506315800515764,0.799292415150315,0.799292415150315,0.799292415150315,0.0,0.0,0.0,4.639953554390276
2021-02-01,3.975531171084006,3.821737668906824,5.621105258595784,3.975531171084006,3.975531171084006,0.72970110612747,0.72970110612747,0.72970110612747,-0.074905750910536,-0.074905750910536,-0.074905750910536,0.8046068570380059,0.8046068570380059,0.8046068570380059,0.0,0.0,0.0,4.7052322772114765
2021-02-02,3.975338044922894,3.862133119818973,5.685335801552109,3.975338044922894,3.975338044922894,0.8050754308284667,0.8050754308284667,0.8050754308284667,-0.006131676678114036,-0.006131676678114036,-0.006131676678114036,0.8112071075065806,0.8112071075065806,0.8112071075065806,0.0,0.0,0.0,4.780413475751361
2021-02-03,3.975144918761782,3.9078099478361024,5.725078117184345,3.975144918761782,3.975144918761782,0.8450114842617097,0.8450114842617097,0.8450114842617097,0.02608775223297282,0.02608775223297282,0.02608775223297282,0.8189237320287368,0.8189237320287368,0.8189237320287368,0.0,0.0,0.0,4.820156403023492
2021-02-04,3.97495179260067,4.030770285805776,5.783203666104765,3.97495179260067,3.97495179260067,0.8976484108098609,0.8976484108098609,0.8976484108098609,0.07008430000000722,0.07008430000000722,0.07008430000000722,0.8275641108098537,0.8275641108098537,0.8275641108098537,0.0,0.0,0.0,4.8726002034105305
2021-02-05,3.9747586664395578,3.969053112721477,5.8325139332030895,3.9747586664395578,3.9747586664395578,0.9307846256006448,0.9307846256006448,0.9307846256006448,0.0938675856430616,0.0938675856430616,0.0938675856430616,0.8369170399575832,0.8369170399575832,0.8369170399575832,0.0,0.0,0.0,4.9055432920402025
2021-02-06,3.9745655402784457,3.990375858686332,5.79236008937694,3.9745655402784457,3.9745655402784457,0.8728188090776423,0.8728188090776423,0.8728188090776423,0.02606094771773221,0.02606094771773221,0.02606094771773221,0.8467578613599102,0.8467578613599102,0.8467578613599102,0.0,0.0,0.0,4.847384349356088
2021-02-07,3.9743724141173336,3.867507852755869,5.578739507927681,3.9743724141173336,3.9743724141173336,0.7217908309760275,0.7217908309760275,0.7217908309760275,-0.13506315800495214,-0.13506315800495214,-0.13506315800495214,0.8568539889809796,0.8568539889809796,0.8568539889809796,0.0,0.0,0.0,4.696163245093361
2021-02-08,3.9741792879562214,3.8284096053373675,5.6471686377052555,3.9741792879562214,3.9741792879562214,0.7920649346441879,0.7920649346441879,0.7920649346441879,-0.07490575091047993,-0.07490575091047993,-0.07490575091047993,0.8669706855546679,0.8669706855546679,0.8669706855546679,0.0,0.0,0.0,4.76624422260041
2021-02-09,3.9739861617951093,4.033965257643672,5.726241844446898,3.9739861617951093,3.9739861617951093,0.8707452572215918,0.8707452572215918,0.8707452572215918,-0.006131676678153308,-0.006131676678153308,-0.006131676678153308,0.8768769338997451,0.8768769338997451,0.8768769338997451,0.0,0.0,0.0,4.844731419016701
2021-02-10,3.973793035633997,3.975788385365764,5.763620250593752,3.973793035633997,3.973793035633997,0.9124389939093575,0.9124389939093575,0.9124389939093575,0.026087752233074628,0.026087752233074628,0.026087752233074628,0.8863512416762829,0.8863512416762829,0.8863512416762829,0.0,0.0,0.0,4.886232029543355
2021-02-11,3.973599909472885,4.042904926194039,5.848174628092496,3.973599909472885,3.973599909472885,0.9652715176082747,0.9652715176082747,0.9652715176082747,0.07008430000008137,0.07008430000008137,0.07008430000008137,0.8951872176081932,0.8951872176081932,0.8951872176081932,0.0,0.0,0.0,4.93887142708116
2021-02-12,3.973406783311773,4.139582607316903,5.7992414856774275,3.973406783311773,3.973406783311773,0.997066346778742,0.997066346778742,0.997066346778742,0.09386758564311429,0.09386758564311429,0.09386758564311429,0.9031987611356276,0.9031987611356276,0.9031987611356276,0.0,0.0,0.0,4.9704731300905145
2021-02-13,3.973213657150661,3.992663908503743,5.783801207984196,3.973213657150661,3.973213657150661,0.9362856638342264,0.9362856638342264,0.9362856638342264,0.02606094771759021,0.02606094771759021,0.02606094771759021,0.9102247161166361,0.9102247161166361,0.9102247161166361,0.0,0.0,0.0,4.909499320984887
2021-02-14,3.9730205309895488,3.89323634039121,5.651571423811154,3.9730205309895488,3.9730205309895488,0.781069694397991,0.781069694397991,0.781069694397991,-0.1350631580049928,-0.1350631580049928,-0.1350631580049928,0.9161328524029838,0.9161328524029838,0.9161328524029838,0.0,0.0,0.0,4.7540902253875394
2021-02-15,3.9728274048284367,3.918568989460364,5.686332643785444,3.9728274048284367,3.9728274048284367,0.8459173056640579,0.8459173056640579,0.8459173056640579,-0.07490575091035583,-0.07490575091035583,-0.07490575091035583,0.9208230565744137,0.9208230565744137,0.9208230565744137,0.0,0.0,0.0,4.818744710492495
2021-02-16,3.9726342786673245,3.9937726615688476,5.783898303150699,3.9726342786673245,3.9726342786673245,0.918097957706448,0.918097957706448,0.918097957706448,-0.006131676677982754,-0.006131676677982754,-0.006131676677982754,0.9242296343844307,0.9242296343844307,0.9242296343844307,0.0,0.0,0.0,4.890732236373773
2021-02-17,3.9724411525062124,4.02054445703513,5.8068731063662,3.9724411525062124,3.9724411525062124,0.9524104042183135,0.9524104042183135,0.9524104042183135,0.02608775223293445,0.02608775223293445,0.02608775223293445,0.926322651985379,0.926322651985379,0.926322651985379,0.0,0.0,0.0,4.924851556724526
2021-02-18,3.9722480263738036,4.096652736308719,5.879020552650958,3.9722480263738036,3.9722480263738036,0.9971925700928106,0.9971925700928106,0.9971925700928106,0.07008429999988887,0.07008429999988887,0.07008429999988887,0.9271082700929217,0.9271082700929217,0.9271082700929217,0.0,0.0,0.0,4.969440596466614
2021-02-19,3.9720549002413943,4.116331291224633,5.897779398735323,3.9720549002413943,3.9720549002413943,1.0204956397858036,1.0204956397858036,1.0204956397858036,0.09386758564308413,0.09386758564308413,0.09386758564308413,0.9266280541427195,0.9266280541427195,0.9266280541427195,0.0,0.0,0.0,4.992550540027198
2021-02-20,3.9718617741089846,4.026339876760967,5.802410898964649,3.9718617741089846,3.9718617741089846,0.9510182210821573,0.9510182210821573,0.9510182210821573,0.02606094771744821,0.02606094771744821,0.02606094771744821,0.9249572733647091,0.9249572733647091,0.9249572733647091,0.0,0.0,0.0,4.922879995191142
2021-02-21,3.9716686479765757,3.832570152081861,5.662050625493553,3.9716686479765757,3.9716686479765757,0.787139073647566,0.787139073647566,0.787139073647566,-0.13506315800505117,-0.13506315800505117,-0.13506315800505117,0.9222022316526173,0.9222022316526173,0.9222022316526173,0.0,0.0,0.0,4.758807721624142
2021-02-22,3.971475521844166,3.8734193632228506,5.7153196626997715,3.971475521844166,3.971475521844166,0.8435909513505349,0.8435909513505349,0.8435909513505349,-0.0749057509102998,-0.0749057509102998,-0.0749057509102998,0.9184967022608348,0.9184967022608348,0.9184967022608348,0.0,0.0,0.0,4.815066473194701
2021-02-23,3.971282395711757,4.048039413975352,5.813997194218499,3.971282395711757,3.971282395711757,0.90786588910869,0.90786588910869,0.90786588910869,-0.006131676678252004,-0.006131676678252004,-0.006131676678252004,0.9139975657869421,0.9139975657869421,0.9139975657869421,0.0,0.0,0.0,4.879148284820447
2021-02-24,3.9710892695793474,4.002924402868781,5.83132664497146,3.9710892695793474,3.9710892695793474,0.9349675280165279,0.9349675280165279,0.9349675280165279,0.026087752233036235,0.026087752233036235,0.026087752233036235,0.9088797757834917,0.9088797757834917,0.9088797757834917,0.0,0.0,0.0,4.906056797595875
2021-02-25,3.9708961434469385,4.094540274036643,5.826685204850257,3.9708961434469385,3.9708961434469385,0.9734150978443252,0.9734150978443252,0.9734150978443252,0.07008429999996303,0.07008429999996303,0.07008429999996303,0.9033307978443622,0.9033307978443622,0.9033307978443622,0.0,0.0,0.0,4.944311241291263
2021-02-26,3.9707030173145292,4.0361203159889705,5.8431641812805815,3.9707030173145292,3.9707030173145292,0.9914122710942663,0.9914122710942663,0.9914122710942663,0.09386758564313685,0.09386758564313685,0.09386758564313685,0.8975446854511294,0.8975446854511294,0.8975446854511294,0.0,0.0,0.0,4.962115288408795
2021-02-27,3.9705098911821195,3.9608826792477068,5.7463798557156585,3.9705098911821195,3.9705098911821195,0.9177769163446946,0.9177769163446946,0.9177769163446946,0.02606094771734235,0.02606094771734235,0.02606094771734235,0.8917159686273523,0.8917159686273523,0.8917159686273523,0.0,0.0,0.0,4.888286807526814
2021-02-28,3.9703167650497107,3.744953557854734,5.569621707167263,3.9703167650497107,3.9703167650497107,0.7509703810692563,0.7509703810692563,0.7509703810692563,-0.13506315800507415,-0.13506315800507415,-0.13506315800507415,0.8860335390743304,0.8860335390743304,0.8860335390743304,0.0,0.0,0.0,4.721287146118967
2021-03-01,3.9701236389173014,3.8896380790262794,5.658098005540403,3.9701236389173014,3.9701236389173014,0.8057689667168886,0.8057689667168886,0.8057689667168886,-0.07490575091063775,-0.07490575091063775,-0.07490575091063775,0.8806747176275262,0.8806747176275262,0.8806747176275262,0.0,0.0,0.0,4.77589260563419
