ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-11,3.9927607081807084,3.7898472139416883,5.936077894588127,3.9927607081807084,3.9927607081807084,0.21442767971977306,0.21442767971977306,0.21442767971977306,0.011903382435251698,0.011903382435251698,0.011903382435251698,0.20252429728452134,0.20252429728452134,0.20252429728452134,0.0,0.0,0.0,4.848919122512176
2020-12-12,3.9926377789987786,3.701679072202957,5.796160665177209,3.9926377789987786,3.9926377789987786,0.19460036063521227,0.19460036063521227,0.19460036063521227,-0.011949208645393625,-0.011949208645393625,-0.011949208645393625,0.2065495692806059,0.2065495692806059,0.2065495692806059,0.0,0.0,0.0,4.769606530677714
2020-12-13,3.99251484981685,3.672405909859388,5.7133898315602085,3.99251484981685,3.99251484981685,0.18090683976809524,0.18090683976809524,0.18090683976809524,-0.03279471300806643,-0.03279471300806643,-0.03279471300806643,0.21370155277616165,0.21370155277616165,0.21370155277616165,0.0,0.0,0.0,4.714788094024408
2020-12-14,3.9923919206349208,3.811004650207538,5.91104274232304,3.9923919206349208,3.9923919206349208,0.22529147490523763,0.22529147490523763,0.22529147490523763,0.0022938516038126973,0.0022938516038126973,0.0022938516038126973,0.22299762330142492,0.22299762330142492,0.22299762330142492,0.0,0.0,0.0,4.891843784834517
2020-12-15,3.9922689914529914,3.942717699465515,6.075123461891461,3.9922689914529914,3.9922689914529914,0.25218493139108683,0.25218493139108683,0.25218493139108683,0.01890212568692177,0.01890212568692177,0.01890212568692177,0.23328280570416507,0.23328280570416507,0.23328280570416507,0.0,0.0,0.0,4.999059073157328
2020-12-16,3.9921460622710625,3.894087151739528,5.989399699263618,3.9921460622710625,3.9921460622710625,0.2426023464839523,0.2426023464839523,0.2426023464839523,-0.0007552080725677737,-0.0007552080725677737,-0.0007552080725677737,0.24335755455652006,0.24335755455652006,0.24335755455652006,0.0,0.0,0.0,4.960650064484693
2020-12-17,3.992023133089133,4.004214379732936,6.098490846396519,3.992023133089133,3.992023133089133,0.2645059553501415,0.2645059553501415,0.2645059553501415,0.012399769999988328,0.012399769999988328,0.012399769999988328,0.25210618535015317,0.25210618535015317,0.25210618535015317,0.0,0.0,0.0,5.047937025686739
2020-12-18,3.991900203907204,3.9876478296953985,6.150070902171955,3.991900203907204,3.991900203907204,0.27051602772794764,0.27051602772794764,0.27051602772794764,0.011903382435242848,0.011903382435242848,0.011903382435242848,0.25861264529270483,0.25861264529270483,0.25861264529270483,0.0,0.0,0.0,5.071773190154565
2020-12-19,3.991777274725275,3.939497101693499,6.074536315419613,3.991777274725275,3.991777274725275,0.2503026643546096,0.2503026643546096,0.2503026643546096,-0.011949208645408748,-0.011949208645408748,-0.011949208645408748,0.2622518730000184,0.2622518730000184,0.2622518730000184,0.0,0.0,0.0,4.990929762099194
2020-12-20,3.9916543455433455,3.8129957073679495,5.99296411956724,3.9916543455433455,3.9916543455433455,0.22995304407000677,0.22995304407000677,0.22995304407000677,-0.032794713008050404,-0.032794713008050404,-0.032794713008050404,0.2627477570780572,0.2627477570780572,0.2627477570780572,0.0,0.0,0.0,4.909547413176309
2020-12-21,3.991531416361416,3.9817484697181382,6.151451550862437,3.991531416361416,3.991531416361416,0.26248621222467355,0.26248621222467355,0.26248621222467355,0.002293851603862212,0.002293851603862212,0.002293851603862212,0.2601923606208113,0.2601923606208113,0.2601923606208113,0.0,0.0,0.0,5.039253378817911
2020-12-22,3.9914084871794877,4.025201224384508,6.1562495848557415,3.9914084871794877,3.9914084871794877,0.2739273628732776,0.2739273628732776,0.2739273628732776,0.01890212568692237,0.01890212568692237,0.01890212568692237,0.2550252371863553,0.2550252371863553,0.2550252371863553,0.0,0.0,0.0,5.084764488222584
2020-12-23,3.991285557997558,3.8550638494124607,6.00916435681879,3.991285557997558,3.991285557997558,0.24722067257230293,0.24722067257230293,0.24722067257230293,-0.0007552080726008648,-0.0007552080726008648,-0.0007552080726008648,0.24797588064490383,0.24797588064490383,0.24797588064490383,0.0,0.0,0.0,4.978013858073834
2020-12-24,3.991162628815629,4.134817903721399,6.100342378010137,3.991162628815629,3.991162628815629,0.2523759520637006,0.2523759520637006,0.2523759520637006,0.012399770000003887,0.012399770000003887,0.012399770000003887,0.2399761820636967,0.2399761820636967,0.2399761820636967,0.0,0.0,0.0,4.998436097104035
2020-12-25,3.991039699633699,3.925946210767245,6.019045835733416,3.991039699633699,3.991039699633699,0.24395619552132364,0.24395619552132364,0.24395619552132364,0.011903382435230448,0.011903382435230448,0.011903382435230448,0.23205281308609318,0.23205281308609318,0.23205281308609318,0.0,0.0,0.0,4.964678560930903
2020-12-26,3.9909167704517707,3.7303677784367606,5.904693282260951,3.9909167704517707,3.9909167704517707,0.2132621976069693,0.2132621976069693,0.2132621976069693,-0.011949208645288695,-0.011949208645288695,-0.011949208645288695,0.225211406252258,0.225211406252258,0.225211406252258,0.0,0.0,0.0,4.842028451384824
2020-12-27,3.9907938412698414,3.696190432324985,5.762984705116505,3.9907938412698414,3.9907938412698414,0.18753035429982165,0.18753035429982165,0.18753035429982165,-0.03279471300805958,-0.03279471300805958,-0.03279471300805958,0.22032506730788123,0.22032506730788123,0.22032506730788123,0.0,0.0,0.0,4.739188824260721
2020-12-28,3.9906709121940453,3.8601724069088963,5.946043620708806,3.9906709121940453,3.9906709121940453,0.2203329319367205,0.2203329319367205,0.2203329319367205,0.0022938516038822823,0.0022938516038822823,0.0022938516038822823,0.2180390803328382,0.2180390803328382,0.2180390803328382,0.0,0.0,0.0,4.869947134672346
2020-12-29,3.990547983118249,3.888537980057823,5.96977241273742,3.990547983118249,3.990547983118249,0.23760386956196333,0.23760386956196333,0.23760386956196333,0.01890212568692297,0.01890212568692297,0.01890212568692297,0.21870174387504038,0.21870174387504038,0.21870174387504038,0.0,0.0,0.0,4.938717625579833
2020-12-30,3.990425054042453,3.853149138724299,5.947801332282549,3.990425054042453,3.990425054042453,0.2215731190709248,0.2215731190709248,0.2215731190709248,-0.0007552080725924319,-0.0007552080725924319,-0.0007552080725924319,0.22232832714351725,0.22232832714351725,0.22232832714351725,0.0,0.0,0.0,4.874595979685403
2020-12-31,3.9903021249666573,3.876812378554456,5.991064986087922,3.9903021249666573,3.9903021249666573,0.24100125810394823,0.24100125810394823,0.24100125810394823,0.012399769999945732,0.012399769999945732,0.012399769999945732,0.22860148810400252,0.22860148810400252,0.22860148810400252,0.0,0.0,0.0,4.95196995729848
2021-01-01,3.9901791958908603,3.930381578158455,6.042540687497308,3.9901791958908603,3.9901791958908603,0.24881093105393406,0.24881093105393406,0.24881093105393406,0.011903382435218048,0.011903382435218048,0.011903382435218048,0.23690754861871605,0.23690754861871605,0.23690754861871605,0.0,0.0,0.0,4.982979396692504
2021-01-02,3.9900562668150648,3.8571188627872317,5.986657161623479,3.9900562668150648,3.9900562668150648,0.23445499231794367,0.23445499231794367,0.23445499231794367,-0.011949208645319766,-0.011949208645319766,-0.011949208645319766,0.24640420096326343,0.24640420096326343,0.24640420096326343,0.0,0.0,0.0,4.9255448781993545
2021-01-03,3.9899333377392687,3.7786257260994165,5.914482917315689,3.9899333377392687,3.9899333377392687,0.22331721847389283,0.22331721847389283,0.22331721847389283,-0.03279471300801836,-0.03279471300801836,-0.03279471300801836,0.2561119314819112,0.2561119314819112,0.2561119314819112,0.0,0.0,0.0,4.880954152619457
2021-01-04,3.9898104086634723,4.014964936858182,6.079135753460717,3.9898104086634723,3.9898104086634723,0.2673128864208201,0.2673128864208201,0.2673128864208201,0.0022938516039023517,0.0022938516039023517,0.0022938516039023517,0.26501903481691774,0.26501903481691774,0.26501903481691774,0.0,0.0,0.0,5.056338145275137
2021-01-05,3.9896874795876762,4.137474323356654,6.127068910164611,3.9896874795876762,3.9896874795876762,0.29109092725535696,0.29109092725535696,0.29109092725535696,0.018902125686895706,0.018902125686895706,0.018902125686895706,0.27218880156846126,0.27218880156846126,0.27218880156846126,0.0,0.0,0.0,5.1510493074799415
2021-01-06,3.98956455051188,4.096563844319634,6.1450329584156504,3.98956455051188,3.98956455051188,0.2761022071661756,0.2761022071661756,0.2761022071661756,-0.0007552080725628896,-0.0007552080725628896,-0.0007552080725628896,0.2768574152387385,0.2768574152387385,0.2768574152387385,0.0,0.0,0.0,5.091092128540142
2021-01-07,3.989441621436084,4.100991139212345,6.128974161695768,3.989441621436084,3.989441621436084,0.29091204741319976,0.29091204741319976,0.29091204741319976,0.012399769999951736,0.012399769999951736,0.012399769999951736,0.278512277413248,0.278512277413248,0.278512277413248,0.0,0.0,0.0,5.15001825156349
2021-01-08,3.989318692360288,4.125902578234727,6.214255233249102,3.989318692360288,3.989318692360288,0.2888461301165877,0.2888461301165877,0.2888461301165877,0.011903382435209192,0.011903382435209192,0.011903382435209192,0.27694274768137855,0.27694274768137855,0.27694274768137855,0.0,0.0,0.0,5.141617958450324
2021-01-09,3.989195763284492,3.976476590012449,6.073581369500684,3.989195763284492,3.989195763284492,0.26030916762007517,0.26030916762007517,0.26030916762007517,-0.011949208645350836,-0.011949208645350836,-0.011949208645350836,0.272258376265426,0.272258376265426,0.272258376265426,0.0,0.0,0.0,5.027619991898608
2021-01-10,3.9890728342086956,3.7878058441347515,6.029791024245341,3.9890728342086956,3.9890728342086956,0.23207856385638,0.23207856385638,0.23207856385638,-0.03279471300805901,-0.03279471300805901,-0.03279471300805901,0.264873276864439,0.264873276864439,0.264873276864439,0.0,0.0,0.0,4.91485112869035
2021-01-11,3.9889499051328996,3.9058992647896233,6.057328952962203,3.9889499051328996,3.9889499051328996,0.2577527936865887,0.2577527936865887,0.2577527936865887,0.002293851603774974,0.002293851603774974,0.002293851603774974,0.2554589420828138,0.2554589420828138,0.2554589420828138,0.0,0.0,0.0,5.017112887056757
2021-01-12,3.988826976057104,3.9810610043255448,6.054591224479202,3.988826976057104,3.988826976057104,0.263773273184333,0.263773273184333,0.263773273184333,0.01890212568686844,0.01890212568686844,0.01890212568686844,0.2448711474974646,0.2448711474974646,0.2448711474974646,0.0,0.0,0.0,5.040972923697652
2021-01-13,3.988704046981308,3.947294028578758,5.898685405461237,3.988704046981308,3.988704046981308,0.23330405757975828,0.23330405757975828,0.23330405757975828,-0.0007552080725752178,-0.0007552080725752178,-0.0007552080725752178,0.23405926565233348,0.23405926565233348,0.23405926565233348,0.0,0.0,0.0,4.919284885626849
2021-01-14,3.9885811179055115,3.920721694597066,5.986153049144302,3.9885811179055115,3.9885811179055115,0.23636780836899415,0.23636780836899415,0.23636780836899415,0.012399769999976853,0.012399769999976853,0.012399769999976853,0.2239680383690173,0.2239680383690173,0.2239680383690173,0.0,0.0,0.0,4.93135329524679
2021-01-15,3.9884581888297155,3.857172586606133,5.9121907198504875,3.9884581888297155,3.9884581888297155,0.22734584448555242,0.22734584448555242,0.22734584448555242,0.011903382435200338,0.011903382435200338,0.011903382435200338,0.21544246205035208,0.21544246205035208,0.21544246205035208,0.0,0.0,0.0,4.895217583964524
2021-01-16,3.9883352597539194,3.7288458658474837,5.814003062381101,3.9883352597539194,3.9883352597539194,0.19719666933986243,0.19719666933986243,0.19719666933986243,-0.011949208645365958,-0.011949208645365958,-0.011949208645365958,0.2091458779852284,0.2091458779852284,0.2091458779852284,0.0,0.0,0.0,4.774821689188127
2021-01-17,3.988212330678123,3.603829057127084,5.657204340214249,3.988212330678123,3.988212330678123,0.17270499513494564,0.17270499513494564,0.17270499513494564,-0.03279471300804298,-0.03279471300804298,-0.03279471300804298,0.2054997081429886,0.2054997081429886,0.2054997081429886,0.0,0.0,0.0,4.676996521845018
2021-01-18,3.988089401602327,3.7102690462068386,5.838354327053082,3.988089401602327,3.988089401602327,0.2069445862384016,0.2069445862384016,0.2069445862384016,0.002293851603824487,0.002293851603824487,0.002293851603824487,0.20465073463457711,0.20465073463457711,0.20465073463457711,0.0,0.0,0.0,4.813402912698675
2021-01-19,3.9879664725265314,3.81108631835353,5.977980455082428,3.9879664725265314,3.9879664725265314,0.22537080656617456,0.22537080656617456,0.22537080656617456,0.01890212568686904,0.01890212568686904,0.01890212568686904,0.20646868087930553,0.20646868087930553,0.20646868087930553,0.0,0.0,0.0,4.886737692998698
2021-01-20,3.987843543450735,3.7203280632441627,5.897331971804865,3.987843543450735,3.987843543450735,0.20981826106907106,0.20981826106907106,0.20981826106907106,-0.0007552080725875482,-0.0007552080725875482,-0.0007552080725875482,0.21057346914165861,0.21057346914165861,0.21057346914165861,0.0,0.0,0.0,4.82456594115309
2021-01-21,3.987720614374939,3.836049021718816,5.976220436572405,3.987720614374939,3.987720614374939,0.22878804914714912,0.22878804914714912,0.22878804914714912,0.012399769999982855,0.012399769999982855,0.012399769999982855,0.21638827914716627,0.21638827914716627,0.21638827914716627,0.0,0.0,0.0,4.900063434281653
2021-01-22,3.987597685299143,3.8313845177202124,5.872877087949832,3.987597685299143,3.987597685299143,0.23511515535828212,0.23511515535828212,0.23511515535828212,0.011903382435244692,0.011903382435244692,0.011903382435244692,0.22321177292303743,0.22321177292303743,0.22321177292303743,0.0,0.0,0.0,4.925142334584577
2021-01-23,3.9874747562776003,3.85322325799786,5.8377539614607725,3.9874747562776003,3.9874747562776003,0.21835167145022316,0.21835167145022316,0.21835167145022316,-0.011949208645381078,-0.011949208645381078,-0.011949208645381078,0.23030088009560423,0.23030088009560423,0.23030088009560423,0.0,0.0,0.0,4.858146534176385
2021-01-24,3.9873518272560577,3.769333911439779,5.802948787212187,3.9873518272560577,3.9873518272560577,0.20415984981196983,0.20415984981196983,0.20415984981196983,-0.032794713008052145,-0.032794713008052145,-0.032794713008052145,0.23695456282002197,0.23695456282002197,0.23695456282002197,0.0,0.0,0.0,4.801408977456139
2021-01-25,3.9872288982345157,3.9730006788125047,5.953353596234123,3.9872288982345157,3.9872288982345157,0.24488294614550304,0.24488294614550304,0.24488294614550304,0.0022938516038151172,0.0022938516038151172,0.0022938516038151172,0.24258909454168792,0.24258909454168792,0.24258909454168792,0.0,0.0,0.0,4.963633257790672
2021-01-26,3.9871059692129727,4.030813428174015,6.100005262748172,3.9871059692129727,3.9871059692129727,0.26569868948903624,0.26569868948903624,0.26569868948903624,0.018902125686869636,0.018902125686869636,0.018902125686869636,0.24679656380216658,0.24679656380216658,0.24679656380216658,0.0,0.0,0.0,5.046474800086774
2021-01-27,3.986983040191431,3.9067269042837927,6.14755170560363,3.986983040191431,3.986983040191431,0.24862519908508818,0.24862519908508818,0.24862519908508818,-0.0007552080725580076,-0.0007552080725580076,-0.0007552080725580076,0.2493804071576462,0.2493804071576462,0.2493804071576462,0.0,0.0,0.0,4.978247492307895
2021-01-28,3.986860111169888,3.984258598360997,6.095797714942422,3.986860111169888,3.986860111169888,0.2627643070543919,0.2627643070543919,0.2627643070543919,0.012399769999998414,0.012399769999998414,0.012399769999998414,0.2503645370543935,0.2503645370543935,0.2503645370543935,0.0,0.0,0.0,5.034464645604239
2021-01-29,3.9867371821483455,3.9591055864009053,6.078788886942983,3.9867371821483455,3.9867371821483455,0.2618791242152019,0.2618791242152019,0.2618791242152019,0.011903382435232292,0.011903382435232292,0.011903382435232292,0.24997574177996956,0.24997574177996956,0.24997574177996956,0.0,0.0,0.0,5.030780423885536
2021-01-30,3.9866142531268034,3.8561425084865384,5.930813444194093,3.9866142531268034,3.9866142531268034,0.2366529309687868,0.2366529309687868,0.2366529309687868,-0.011949208645412148,-0.011949208645412148,-0.011949208645412148,0.24860213961419897,0.24860213961419897,0.24860213961419897,0.0,0.0,0.0,4.930058200771202
2021-01-31,3.986491324105261,3.797528777447198,5.938631873368299,3.986491324105261,3.986491324105261,0.2139385028074322,0.2139385028074322,0.2139385028074322,-0.032794713008036123,-0.032794713008036123,-0.032794713008036123,0.24673321581546834,0.24673321581546834,0.24673321581546834,0.0,0.0,0.0,4.839355309439159
2021-02-01,3.9863683950837188,3.922587748687051,6.018700236931262,3.9863683950837188,3.9863683950837188,0.24718290135881468,0.24718290135881468,0.24718290135881468,0.0022938516038646284,0.0022938516038646284,0.0022938516038646284,0.24488904975495007,0.24488904975495007,0.24488904975495007,0.0,0.0,0.0,4.971730500865594
2021-02-02,3.986245466062176,3.9736190956115944,6.020307636812692,3.986245466062176,3.986245466062176,0.2624496438827016,0.2624496438827016,0.2624496438827016,0.01890212568690187,0.01890212568690187,0.01890212568690187,0.24354751819579973,0.24354751819579973,0.24354751819579973,0.0,0.0,0.0,5.032434169059227
2021-02-03,3.9861225370406332,3.9091206760476167,6.011804808613959,3.9861225370406332,3.9861225370406332,0.24232320200184956,0.24232320200184956,0.24232320200184956,-0.0007552080725703376,-0.0007552080725703376,-0.0007552080725703376,0.24307841007441988,0.24307841007441988,0.24307841007441988,0.0,0.0,0.0,4.952052513788056
2021-02-04,3.985999608019091,3.8241541453963297,6.027790236819707,3.985999608019091,3.985999608019091,0.2560922657194526,0.2560922657194526,0.2560922657194526,0.01239977000000442,0.01239977000000442,0.01239977000000442,0.24369249571944818,0.24369249571944818,0.24369249571944818,0.0,0.0,0.0,5.0067832787935505
2021-02-05,3.9858766789975486,3.981593776810372,6.062707693401229,3.9858766789975486,3.9858766789975486,0.25731514717675324,0.25731514717675324,0.25731514717675324,0.011903382435226987,0.011903382435226987,0.011903382435226987,0.24541176474152626,0.24541176474152626,0.24541176474152626,0.0,0.0,0.0,5.011503123282191
2021-02-06,3.9857537499760065,3.847108812310821,6.042673093729558,3.9857537499760065,3.9857537499760065,0.23611528454918387,0.23611528454918387,0.23611528454918387,-0.011949208645323995,-0.011949208645323995,-0.011949208645323995,0.24806449319450788,0.24806449319450788,0.24806449319450788,0.0,0.0,0.0,4.926851130794568
2021-02-07,3.985630820954464,3.7429569097312347,5.993423699646971,3.985630820954464,3.985630820954464,0.21851110247467612,0.21851110247467612,0.21851110247467612,-0.03279471300807677,-0.03279471300807677,-0.03279471300807677,0.2513058154827529,0.2513058154827529,0.2513058154827529,0.0,0.0,0.0,4.856535405698272
2021-02-08,3.9855078919329214,4.011553394526874,6.117597272127056,3.9855078919329214,3.9855078919329214,0.25695525404549385,0.25695525404549385,0.25695525404549385,0.0022938516038846966,0.0022938516038846966,0.0022938516038846966,0.2546614024416092,0.2546614024416092,0.2546614024416092,0.0,0.0,0.0,5.009605084804866
2021-02-09,3.985384962911379,4.063971876930758,6.184157169370704,3.985384962911379,3.985384962911379,0.2764911631510673,0.2764911631510673,0.2764911631510673,0.018902125686874608,0.018902125686874608,0.018902125686874608,0.2575890374641927,0.2575890374641927,0.2575890374641927,0.0,0.0,0.0,5.08730868691152
2021-02-10,3.9852620338898364,3.9280466084831818,6.0879772385550215,3.9852620338898364,3.9852620338898364,0.25879545406003396,0.25879545406003396,0.25879545406003396,-0.0007552080725619012,-0.0007552080725619012,-0.0007552080725619012,0.25955066213259587,0.25955066213259587,0.25955066213259587,0.0,0.0,0.0,5.016629731498571
2021-02-11,3.9851391048682943,4.064950828543081,6.1736771725824475,3.9851391048682943,3.9851391048682943,0.2724858610681809,0.2724858610681809,0.2724858610681809,0.012399770000019976,0.012399770000019976,0.012399770000019976,0.26008609106816094,0.26008609106816094,0.26008609106816094,0.0,0.0,0.0,5.071033165334811
2021-02-12,3.9850161758467517,4.0381914383054545,6.150126756876284,3.9850161758467517,3.9850161758467517,0.27078262020944116,0.27078262020944116,0.27078262020944116,0.01190338243521459,0.01190338243521459,0.01190338243521459,0.25887923777422656,0.25887923777422656,0.25887923777422656,0.0,0.0,0.0,5.064089297519542
2021-02-13,3.984893246825209,3.8250719680047176,6.015439537173871,3.984893246825209,3.984893246825209,0.24385919236061204,0.24385919236061204,0.24385919236061204,-0.011949208645339118,-0.011949208645339118,-0.011949208645339118,0.25580840100595115,0.25580840100595115,0.25580840100595115,0.0,0.0,0.0,4.956646095639261
2021-02-14,3.984770317803667,3.773551765993296,5.985328707619066,3.984770317803667,3.984770317803667,0.21817915391765266,0.21817915391765266,0.21817915391765266,-0.03279471300806074,-0.03279471300806074,-0.03279471300806074,0.2509738669257134,0.2509738669257134,0.2509738669257134,0.0,0.0,0.0,4.854164134298247
2021-02-15,3.9846473887821245,3.9815496774893537,6.045750681562391,3.9846473887821245,3.9846473887821245,0.24699245700181208,0.24699245700181208,0.24699245700181208,0.00229385160393421,0.00229385160393421,0.00229385160393421,0.24469860539787786,0.24469860539787786,0.24469860539787786,0.0,0.0,0.0,4.968825237623276
2021-02-16,3.984524459760582,4.008754532481321,6.076894858888871,3.984524459760582,3.984524459760582,0.25640303073049314,0.25640303073049314,0.25640303073049314,0.018902125686903068,0.018902125686903068,0.018902125686903068,0.23750090504359006,0.23750090504359006,0.23750090504359006,0.0,0.0,0.0,5.0061686072629765
2021-02-17,3.9844015307390395,3.7650415553161265,5.924110708560693,3.9844015307390395,3.9844015307390395,0.22928585487084915,0.22928585487084915,0.22928585487084915,-0.0007552080725949958,-0.0007552080725949958,-0.0007552080725949958,0.23004106294344415,0.23004106294344415,0.23004106294344415,0.0,0.0,0.0,4.89796844186326
2021-02-18,3.9842786017432443,3.898788566425584,5.95402629813724,3.9842786017432443,3.9842786017432443,0.23544712577904822,0.23544712577904822,0.23544712577904822,0.012399769999961827,0.012399769999961827,0.012399769999961827,0.22304735577908638,0.22304735577908638,0.22304735577908638,0.0,0.0,0.0,4.922365546826656
2021-02-19,3.9841556727474483,3.812495396953683,5.9846876263607305,3.9841556727474483,3.9841556727474483,0.22913249963739443,0.22913249963739443,0.22913249963739443,0.011903382435205735,0.011903382435205735,0.011903382435205735,0.2172291172021887,0.2172291172021887,0.2172291172021887,0.0,0.0,0.0,4.897055220988576
2021-02-20,3.9840327437516523,3.725800154283849,5.859930719890303,3.9840327437516523,3.9840327437516523,0.20123732172827385,0.20123732172827385,0.20123732172827385,-0.011949208645354238,-0.011949208645354238,-0.011949208645354238,0.21318653037362809,0.21318653037362809,0.21318653037362809,0.0,0.0,0.0,4.785768822781981
2021-02-21,3.9839098147558567,3.6717615843141016,5.76614304350277,3.9839098147558567,3.9839098147558567,0.1785327860834178,0.1785327860834178,0.1785327860834178,-0.03279471300806991,-0.03279471300806991,-0.03279471300806991,0.2113274990914877,0.2113274990914877,0.2113274990914877,0.0,0.0,0.0,4.695168333489293
2021-02-22,3.9837868857600607,3.7779073811428705,5.941407113364918,3.9837868857600607,3.9837868857600607,0.21409543099504924,0.21409543099504924,0.21409543099504924,0.0022938516039542815,0.0022938516039542815,0.0022938516039542815,0.21180157939109495,0.21180157939109495,0.21180157939109495,0.0,0.0,0.0,4.836697456059286
2021-02-23,3.983663956764265,3.7584034431991804,6.001998206236018,3.983663956764265,3.983663956764265,0.23336157760172152,0.23336157760172152,0.23336157760172152,0.01890212568690744,0.01890212568690744,0.01890212568690744,0.21445945191481408,0.21445945191481408,0.21445945191481408,0.0,0.0,0.0,4.91329806234989
2021-02-24,3.983541027768469,3.8141671681273692,5.955711915983351,3.983541027768469,3.983541027768469,0.21808872351570474,0.21808872351570474,0.21808872351570474,-0.0007552080725865599,-0.0007552080725865599,-0.0007552080725865599,0.2188439315882913,0.2188439315882913,0.2188439315882913,0.0,0.0,0.0,4.852306405586933
2021-02-25,3.9834180987726735,3.9199338741369107,6.095158240843902,3.9834180987726735,3.9834180987726735,0.23661506158387557,0.23661506158387557,0.23661506158387557,0.012399769999977385,0.012399769999977385,0.012399769999977385,0.2242152915838982,0.2242152915838982,0.2242152915838982,0.0,0.0,0.0,4.925954817528094
2021-02-26,3.9832951697768775,3.8063642786023766,6.011202621925606,3.9832951697768775,3.9832951697768775,0.24151343529395058,0.24151343529395058,0.24151343529395058,0.011903382435193332,0.011903382435193332,0.011903382435193332,0.22961005285875724,0.22961005285875724,0.22961005285875724,0.0,0.0,0.0,4.945314470019491
2021-02-27,3.9831722407810815,3.811844093767004,5.949003982442133,3.9831722407810815,3.9831722407810815,0.2219795288248819,0.2219795288248819,0.2219795288248819,-0.011949208645385307,-0.011949208645385307,-0.011949208645385307,0.2339287374702672,0.2339287374702672,0.2339287374702672,0.0,0.0,0.0,4.867354938018015
2021-02-28,3.983049311785286,3.77944025175593,5.834866811064752,3.983049311785286,3.983049311785286,0.2032500784725863,0.2032500784725863,0.2032500784725863,-0.0327947130080287,-0.0327947130080287,-0.0327947130080287,0.236044791480615,0.236044791480615,0.236044791480615,0.0,0.0,0.0,4.792604396965826
