ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-08,4.63052185212298,3.061887381450185,6.38899056412195,4.63052185212298,4.63052185212298,0.028897085335977964,0.028897085335977964,0.028897085335977964,0.028897085335977964,0.028897085335977964,0.028897085335977964,0.0,0.0,0.0,4.659418937458958
2021-01-09,4.625822037327531,2.878470684400472,6.206964212304834,4.625822037327531,4.625822037327531,-0.027656361685751727,-0.027656361685751727,-0.027656361685751727,-0.027656361685751727,-0.027656361685751727,-0.027656361685751727,0.0,0.0,0.0,4.598165675641779
2021-01-10,4.621122222532082,2.8241488349108104,6.2662271986126425,4.621122222532082,4.621122222532082,-0.14203965912478483,-0.14203965912478483,-0.14203965912478483,-0.14203965912478483,-0.14203965912478483,-0.14203965912478483,0.0,0.0,0.0,4.479082563407298
2021-01-11,4.616422407736634,2.993820645312366,6.3160633690253505,4.616422407736634,4.616422407736634,0.03271315900157541,0.03271315900157541,0.03271315900157541,0.03271315900157541,0.03271315900157541,0.03271315900157541,0.0,0.0,0.0,4.6491355667382095
2021-01-12,4.611722592941185,3.022770191821417,6.304392601230669,4.611722592941185,4.611722592941185,0.08216893002351122,0.08216893002351122,0.08216893002351122,0.08216893002351122,0.08216893002351122,0.08216893002351122,0.0,0.0,0.0,4.693891522964696
2021-01-13,4.607022778145737,3.0431464415012446,6.245337796434625,4.607022778145737,4.607022778145737,-0.0014096035511076434,-0.0014096035511076434,-0.0014096035511076434,-0.0014096035511076434,-0.0014096035511076434,-0.0014096035511076434,0.0,0.0,0.0,4.605613174594629
2021-01-14,4.6023229633502885,2.9656519848741936,6.2757364619483935,4.6023229633502885,4.6023229633502885,0.02732645000004759,0.02732645000004759,0.02732645000004759,0.02732645000004759,0.02732645000004759,0.02732645000004759,0.0,0.0,0.0,4.629649413350336
2021-01-15,4.59762314855484,2.9792429080717833,6.265538984651676,4.59762314855484,4.59762314855484,0.02889708533593938,0.02889708533593938,0.02889708533593938,0.02889708533593938,0.02889708533593938,0.02889708533593938,0.0,0.0,0.0,4.62652023389078
2021-01-16,4.592923333759391,2.9912961994551397,6.21494573068635,4.592923333759391,4.592923333759391,-0.027656361685852573,-0.027656361685852573,-0.027656361685852573,-0.027656361685852573,-0.027656361685852573,-0.027656361685852573,0.0,0.0,0.0,4.565266972073538
2021-01-17,4.588223518963943,2.752517964116589,6.161448315051055,4.588223518963943,4.588223518963943,-0.1420396591247259,-0.1420396591247259,-0.1420396591247259,-0.1420396591247259,-0.1420396591247259,-0.1420396591247259,0.0,0.0,0.0,4.446183859839217
2021-01-18,4.583523704168494,2.942154955685605,6.246981578651092,4.583523704168494,4.583523704168494,0.03271315900181266,0.03271315900181266,0.03271315900181266,0.03271315900181266,0.03271315900181266,0.03271315900181266,0.0,0.0,0.0,4.616236863170307
2021-01-19,4.578823889464546,2.8994751280018516,6.313420033300214,4.578823889464546,4.578823889464546,0.08216893002352857,0.08216893002352857,0.08216893002352857,0.08216893002352857,0.08216893002352857,0.08216893002352857,0.0,0.0,0.0,4.660992819488075
2021-01-20,4.574124074760599,2.992935697224855,6.0631767496866065,4.574124074760599,4.574124074760599,-0.0014096035512033177,-0.0014096035512033177,-0.0014096035512033177,-0.0014096035512033177,-0.0014096035512033177,-0.0014096035512033177,0.0,0.0,0.0,4.5727144712093954
2021-01-21,4.569424260056652,2.8439594814320297,6.208921821621041,4.569424260056652,4.569424260056652,0.027326449999983682,0.027326449999983682,0.027326449999983682,0.027326449999983682,0.027326449999983682,0.027326449999983682,0.0,0.0,0.0,4.596750710056636
2021-01-22,4.564724445352705,2.8428848560271347,6.189138850979468,4.564724445352705,4.564724445352705,0.028897085336014528,0.028897085336014528,0.028897085336014528,0.028897085336014528,0.028897085336014528,0.028897085336014528,0.0,0.0,0.0,4.593621530688719
2021-01-23,4.560024630648758,2.9233423992481367,6.150602311269574,4.560024630648758,4.560024630648758,-0.027656361685953423,-0.027656361685953423,-0.027656361685953423,-0.027656361685953423,-0.027656361685953423,-0.027656361685953423,0.0,0.0,0.0,4.532368268962805
2021-01-24,4.555324815944811,2.754597617038983,6.012656330698385,4.555324815944811,4.555324815944811,-0.14203965912475736,-0.14203965912475736,-0.14203965912475736,-0.14203965912475736,-0.14203965912475736,-0.14203965912475736,0.0,0.0,0.0,4.413285156820054
2021-01-25,4.5506250012408636,2.906320797855477,6.130938278720013,4.5506250012408636,4.5506250012408636,0.03271315900173713,0.03271315900173713,0.03271315900173713,0.03271315900173713,0.03271315900173713,0.03271315900173713,0.0,0.0,0.0,4.583338160242601
2021-01-26,4.545925186536916,3.0315069460107433,6.219866550830586,4.545925186536916,4.545925186536916,0.08216893002354592,0.08216893002354592,0.08216893002354592,0.08216893002354592,0.08216893002354592,0.08216893002354592,0.0,0.0,0.0,4.628094116560462
2021-01-27,4.54122537183297,2.8943537915444812,6.234135764057203,4.54122537183297,4.54122537183297,-0.0014096035510085105,-0.0014096035510085105,-0.0014096035510085105,-0.0014096035510085105,-0.0014096035510085105,-0.0014096035510085105,0.0,0.0,0.0,4.539815768281961
2021-01-28,4.536525557129022,2.908497616682598,6.3439309570354245,4.536525557129022,4.536525557129022,0.02732645000006812,0.02732645000006812,0.02732645000006812,0.02732645000006812,0.02732645000006812,0.02732645000006812,0.0,0.0,0.0,4.56385200712909
2021-01-29,4.531825742425075,2.951781145665933,6.374028855862083,4.531825742425075,4.531825742425075,0.028897085336054697,0.028897085336054697,0.028897085336054697,0.028897085336054697,0.028897085336054697,0.028897085336054697,0.0,0.0,0.0,4.560722827761129
2021-01-30,4.527125927721127,2.957151618021955,6.1475438467165535,4.527125927721127,4.527125927721127,-0.027656361686060733,-0.027656361686060733,-0.027656361686060733,-0.027656361686060733,-0.027656361686060733,-0.027656361686060733,0.0,0.0,0.0,4.499469566035066
2021-01-31,4.522426113017181,2.7535523120061005,6.038789508508397,4.522426113017181,4.522426113017181,-0.1420396591246985,-0.1420396591246985,-0.1420396591246985,-0.1420396591246985,-0.1420396591246985,-0.1420396591246985,0.0,0.0,0.0,4.380386453892482
2021-02-01,4.517726298313233,2.9584415198927974,6.145591989341326,4.517726298313233,4.517726298313233,0.03271315900197437,0.03271315900197437,0.03271315900197437,0.03271315900197437,0.03271315900197437,0.03271315900197437,0.0,0.0,0.0,4.550439457315208
2021-02-02,4.513026483609286,2.8871633641578467,6.238106990390061,4.513026483609286,4.513026483609286,0.08216893002370772,0.08216893002370772,0.08216893002370772,0.08216893002370772,0.08216893002370772,0.08216893002370772,0.0,0.0,0.0,4.595195413632994
2021-02-03,4.5083266689053385,2.9194410717530404,6.088507252554149,4.5083266689053385,4.5083266689053385,-0.001409603551104174,-0.001409603551104174,-0.001409603551104174,-0.001409603551104174,-0.001409603551104174,-0.001409603551104174,0.0,0.0,0.0,4.5069170653542345
2021-02-04,4.503626854201391,2.860798595272227,6.232155879631829,4.503626854201391,4.503626854201391,0.027326450000004207,0.027326450000004207,0.027326450000004207,0.027326450000004207,0.027326450000004207,0.027326450000004207,0.0,0.0,0.0,4.530953304201395
2021-02-05,4.4989270394974445,2.914882908472005,6.157924756934978,4.4989270394974445,4.4989270394974445,0.028897085335937392,0.028897085335937392,0.028897085335937392,0.028897085335937392,0.028897085335937392,0.028897085335937392,0.0,0.0,0.0,4.527824124833382
2021-02-06,4.494227224793497,2.922950670322359,6.03410538644435,4.494227224793497,4.494227224793497,-0.027656361685598062,-0.027656361685598062,-0.027656361685598062,-0.027656361685598062,-0.027656361685598062,-0.027656361685598062,0.0,0.0,0.0,4.466570863107899
2021-02-07,4.48952741008955,2.801094397772039,6.079514778612129,4.48952741008955,4.48952741008955,-0.14203965912485067,-0.14203965912485067,-0.14203965912485067,-0.14203965912485067,-0.14203965912485067,-0.14203965912485067,0.0,0.0,0.0,4.347487750964699
2021-02-08,4.484827595385602,2.91844691262239,6.10103792251567,4.484827595385602,4.484827595385602,0.03271315900205522,0.03271315900205522,0.03271315900205522,0.03271315900205522,0.03271315900205522,0.03271315900205522,0.0,0.0,0.0,4.517540754387658
2021-02-09,4.480127780681656,3.046425338850074,6.216902234604053,4.480127780681656,4.480127780681656,0.08216893002353363,0.08216893002353363,0.08216893002353363,0.08216893002353363,0.08216893002353363,0.08216893002353363,0.0,0.0,0.0,4.56229671070519
2021-02-10,4.475427965977708,2.734409964231131,6.003899510387217,4.475427965977708,4.475427965977708,-0.0014096035510112936,-0.0014096035510112936,-0.0014096035510112936,-0.0014096035510112936,-0.0014096035510112936,-0.0014096035510112936,0.0,0.0,0.0,4.474018362426697
2021-02-11,4.4707281512436445,2.7921328411144204,6.167922745807584,4.4707281512436445,4.4707281512436445,0.027326450000088636,0.027326450000088636,0.027326450000088636,0.027326450000088636,0.027326450000088636,0.027326450000088636,0.0,0.0,0.0,4.498054601243733
2021-02-12,4.466028336509581,2.837567880741382,6.128848391275981,4.466028336509581,4.466028336509581,0.028897085335977558,0.028897085335977558,0.028897085335977558,0.028897085335977558,0.028897085335977558,0.028897085335977558,0.0,0.0,0.0,4.494925421845558
2021-02-13,4.461328521775516,2.784756413017145,6.040952029582922,4.461328521775516,4.461328521775516,-0.027656361685698908,-0.027656361685698908,-0.027656361685698908,-0.027656361685698908,-0.027656361685698908,-0.027656361685698908,0.0,0.0,0.0,4.4336721600898175
2021-02-14,4.456628707041451,2.6383388738055085,5.928294432941108,4.456628707041451,4.456628707041451,-0.14203965912479177,-0.14203965912479177,-0.14203965912479177,-0.14203965912479177,-0.14203965912479177,-0.14203965912479177,0.0,0.0,0.0,4.31458904791666
2021-02-15,4.451928892307388,2.8609841803108105,6.118475166918071,4.451928892307388,4.451928892307388,0.03271315900229247,0.03271315900229247,0.03271315900229247,0.03271315900229247,0.03271315900229247,0.03271315900229247,0.0,0.0,0.0,4.48464205130968
2021-02-16,4.447229077573323,2.8200363763044027,6.138343615544325,4.447229077573323,4.447229077573323,0.08216893002374243,0.08216893002374243,0.08216893002374243,0.08216893002374243,0.08216893002374243,0.08216893002374243,0.0,0.0,0.0,4.529398007597066
2021-02-17,4.442529262839258,2.8693852477259187,6.139308862236945,4.442529262839258,4.442529262839258,-0.0014096035512955085,-0.0014096035512955085,-0.0014096035512955085,-0.0014096035512955085,-0.0014096035512955085,-0.0014096035512955085,0.0,0.0,0.0,4.4411196592879625
2021-02-18,4.4378294481051945,2.848928375488829,6.235820071834495,4.4378294481051945,4.4378294481051945,0.02732644999989404,0.02732644999989404,0.02732644999989404,0.02732644999989404,0.02732644999989404,0.02732644999989404,0.0,0.0,0.0,4.465155898105088
2021-02-19,4.433129633371131,2.967830837439473,6.050538509272093,4.433129633371131,4.433129633371131,0.028897085335938988,0.028897085335938988,0.028897085335938988,0.028897085335938988,0.028897085335938988,0.028897085335938988,0.0,0.0,0.0,4.46202671870707
2021-02-20,4.428429818637066,2.8258345948680423,6.039200179568627,4.428429818637066,4.428429818637066,-0.027656361685799775,-0.027656361685799775,-0.027656361685799775,-0.027656361685799775,-0.027656361685799775,-0.027656361685799775,0.0,0.0,0.0,4.400773456951266
2021-02-21,4.423730003903002,2.6394988362339835,5.9015979224929325,4.423730003903002,4.423730003903002,-0.14203965912482325,-0.14203965912482325,-0.14203965912482325,-0.14203965912482325,-0.14203965912482325,-0.14203965912482325,0.0,0.0,0.0,4.281690344778179
2021-02-22,4.419030189168938,2.934863639677639,6.048323582190437,4.419030189168938,4.419030189168938,0.03271315900237333,0.03271315900237333,0.03271315900237333,0.03271315900237333,0.03271315900237333,0.03271315900237333,0.0,0.0,0.0,4.451743348171311
2021-02-23,4.414330374434873,2.8563434331206774,6.154542056268778,4.414330374434873,4.414330374434873,0.08216893002371278,0.08216893002371278,0.08216893002371278,0.08216893002371278,0.08216893002371278,0.08216893002371278,0.0,0.0,0.0,4.4964993044585855
2021-02-24,4.409630559700809,2.804007068686055,6.01397105038147,4.409630559700809,4.409630559700809,-0.0014096035512026195,-0.0014096035512026195,-0.0014096035512026195,-0.0014096035512026195,-0.0014096035512026195,-0.0014096035512026195,0.0,0.0,0.0,4.408220956149607
2021-02-25,4.4049307449667445,2.820710768435366,5.955027400577485,4.4049307449667445,4.4049307449667445,0.02732644999997847,0.02732644999997847,0.02732644999997847,0.02732644999997847,0.02732644999997847,0.02732644999997847,0.0,0.0,0.0,4.432257194966723
2021-02-26,4.400230930232681,2.84444411548308,6.114174183442126,4.400230930232681,4.400230930232681,0.028897085335979168,0.028897085335979168,0.028897085335979168,0.028897085335979168,0.028897085335979168,0.028897085335979168,0.0,0.0,0.0,4.42912801556866
2021-02-27,4.395531115498617,2.6956343027829024,5.987373986092795,4.395531115498617,4.395531115498617,-0.02765636168590706,-0.02765636168590706,-0.02765636168590706,-0.02765636168590706,-0.02765636168590706,-0.02765636168590706,0.0,0.0,0.0,4.36787475381271
2021-02-28,4.390831300764552,2.60702286914666,6.016909697917487,4.390831300764552,4.390831300764552,-0.14203965912467398,-0.14203965912467398,-0.14203965912467398,-0.14203965912467398,-0.14203965912467398,-0.14203965912467398,0.0,0.0,0.0,4.248791641639878
2021-03-01,4.386131486030488,2.9215794517998432,6.071422321424891,4.386131486030488,4.386131486030488,0.032713159001812805,0.032713159001812805,0.032713159001812805,0.032713159001812805,0.032713159001812805,0.032713159001812805,0.0,0.0,0.0,4.4188446450323005
2021-03-02,4.381431671296424,2.7913421958525917,6.0201388165521665,4.381431671296424,4.381431671296424,0.08216893002392157,0.08216893002392157,0.08216893002392157,0.08216893002392157,0.08216893002392157,0.08216893002392157,0.0,0.0,0.0,4.463600601320345
2021-03-03,4.376731856562359,2.8081777230654867,5.876475956963605,4.376731856562359,4.376731856562359,-0.0014096035511097207,-0.0014096035511097207,-0.0014096035511097207,-0.0014096035511097207,-0.0014096035511097207,-0.0014096035511097207,0.0,0.0,0.0,4.37532225301125
2021-03-04,4.3720320418282945,2.7559670606844255,6.030573145583151,4.3720320418282945,4.3720320418282945,0.027326449999914564,0.027326449999914564,0.027326449999914564,0.027326449999914564,0.027326449999914564,0.027326449999914564,0.0,0.0,0.0,4.399358491828209
2021-03-05,4.367332227094231,2.728906065711712,6.010150742854159,4.367332227094231,4.367332227094231,0.02889708533597555,0.02889708533597555,0.02889708533597555,0.02889708533597555,0.02889708533597555,0.02889708533597555,0.0,0.0,0.0,4.396229312430206
2021-03-06,4.362632412406144,2.7605898116156493,6.147057754495586,4.362632412406144,4.362632412406144,-0.02765636168542503,-0.02765636168542503,-0.02765636168542503,-0.02765636168542503,-0.02765636168542503,-0.02765636168542503,0.0,0.0,0.0,4.334976050720719
2021-03-07,4.357932597718058,2.6066628137602943,5.897691377908026,4.357932597718058,4.357932597718058,-0.14203965912470545,-0.14203965912470545,-0.14203965912470545,-0.14203965912470545,-0.14203965912470545,-0.14203965912470545,0.0,0.0,0.0,4.215892938593353
2021-03-08,4.353232783029971,2.882620261878273,6.003364032504955,4.353232783029971,4.353232783029971,0.03271315900189367,0.03271315900189367,0.03271315900189367,0.03271315900189367,0.03271315900189367,0.03271315900189367,0.0,0.0,0.0,4.3859459420318645
2021-03-09,4.3485329683418845,2.7273124424484054,6.100073929225634,4.3485329683418845,4.3485329683418845,0.08216893002374748,0.08216893002374748,0.08216893002374748,0.08216893002374748,0.08216893002374748,0.08216893002374748,0.0,0.0,0.0,4.430701898365632
2021-03-10,4.343833153653798,2.6550873092449754,6.041146853492166,4.343833153653798,4.343833153653798,-0.0014096035512053788,-0.0014096035512053788,-0.0014096035512053788,-0.0014096035512053788,-0.0014096035512053788,-0.0014096035512053788,0.0,0.0,0.0,4.342423550102593
2021-03-11,4.339133338965712,2.691881771595423,6.002087998077223,4.339133338965712,4.339133338965712,0.027326450000147343,0.027326450000147343,0.027326450000147343,0.027326450000147343,0.027326450000147343,0.027326450000147343,0.0,0.0,0.0,4.36645978896586
2021-03-12,4.334433524277625,2.620660073436514,5.94198493162182,4.334433524277625,4.334433524277625,0.028897085335936983,0.028897085335936983,0.028897085335936983,0.028897085335936983,0.028897085335936983,0.028897085335936983,0.0,0.0,0.0,4.363330609613562
2021-03-13,4.329733709589539,2.58144875423282,5.900424749712107,4.329733709589539,4.329733709589539,-0.02765636168553879,-0.02765636168553879,-0.02765636168553879,-0.02765636168553879,-0.02765636168553879,-0.02765636168553879,0.0,0.0,0.0,4.302077347904
2021-03-14,4.325033894901452,2.5152941896357404,5.876044884507084,4.325033894901452,4.325033894901452,-0.1420396591247369,-0.1420396591247369,-0.1420396591247369,-0.1420396591247369,-0.1420396591247369,-0.1420396591247369,0.0,0.0,0.0,4.182994235776715
2021-03-15,4.320334080213366,2.673177170133172,5.949700054518784,4.320334080213366,4.320334080213366,0.03271315900213092,0.03271315900213092,0.03271315900213092,0.03271315900213092,0.03271315900213092,0.03271315900213092,0.0,0.0,0.0,4.353047239215496
2021-03-16,4.315634265525279,2.7455303395192323,6.171906774868211,4.315634265525279,4.315634265525279,0.08216893002376484,0.08216893002376484,0.08216893002376484,0.08216893002376484,0.08216893002376484,0.08216893002376484,0.0,0.0,0.0,4.397803195549044
2021-03-17,4.310934450837193,2.722543819125896,5.828528070864371,4.310934450837193,4.310934450837193,-0.001409603550822018,-0.001409603550822018,-0.001409603550822018,-0.001409603550822018,-0.001409603550822018,-0.001409603550822018,0.0,0.0,0.0,4.3095248472863705
2021-03-18,4.306234636149106,2.739072853954437,6.106259259977395,4.306234636149106,4.306234636149106,0.027326450000083435,0.027326450000083435,0.027326450000083435,0.027326450000083435,0.027326450000083435,0.027326450000083435,0.0,0.0,0.0,4.33356108614919
2021-03-19,4.30153482146102,2.7849150943494294,6.073940107659972,4.30153482146102,4.30153482146102,0.02889708533589841,0.02889708533589841,0.02889708533589841,0.02889708533589841,0.02889708533589841,0.02889708533589841,0.0,0.0,0.0,4.330431906796918
2021-03-20,4.296835006772933,2.4646846724418845,5.833956270678356,4.296835006772933,4.296835006772933,-0.027656361685639647,-0.027656361685639647,-0.027656361685639647,-0.027656361685639647,-0.027656361685639647,-0.027656361685639647,0.0,0.0,0.0,4.269178645087293
