ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-11,3.9646329310344823,4.199240913609582,5.874076889537828,3.9646329310344823,3.9646329310344823,0.27920998557435295,0.27920998557435295,0.27920998557435295,0.024266578795926128,0.024266578795926128,0.024266578795926128,0.2549434067784268,0.2549434067784268,0.2549434067784268,0.0,0.0,0.0,5.071598034516225
2020-12-12,3.964474224137931,4.176112099791986,5.792650518563799,3.964474224137931,3.964474224137931,0.2570156291788199,0.2570156291788199,0.2570156291788199,0.006621515966834808,0.006621515966834808,0.006621515966834808,0.25039411321198507,0.25039411321198507,0.25039411321198507,0.0,0.0,0.0,4.983406061217956
2020-12-13,3.964315517241379,3.9489530407709137,5.6304547011997,3.964315517241379,3.964315517241379,0.2121834940453285,0.2121834940453285,0.2121834940453285,-0.034901513750613275,-0.034901513750613275,-0.034901513750613275,0.24708500779594178,0.24708500779594178,0.24708500779594178,0.0,0.0,0.0,4.8054778351877685
2020-12-14,3.9641568103448273,4.024942069147086,5.709420120530603,3.9641568103448273,3.9641568103448273,0.2257639600765008,0.2257639600765008,0.2257639600765008,-0.019371715643827118,-0.019371715643827118,-0.019371715643827118,0.24513567572032793,0.24513567572032793,0.24513567572032793,0.0,0.0,0.0,4.859120550212505
2020-12-15,3.963998103448276,4.086415163456745,5.709005914043888,3.963998103448276,3.963998103448276,0.24477911326247695,0.24477911326247695,0.24477911326247695,0.0002581611191253238,0.0002581611191253238,0.0002581611191253238,0.24452095214335162,0.24452095214335162,0.24452095214335162,0.0,0.0,0.0,4.934302044184485
2020-12-16,3.963839396551724,4.094135356128953,5.7639641013145715,3.963839396551724,3.963839396551724,0.25163451970584555,0.25163451970584555,0.25163451970584555,0.006555083512475355,0.006555083512475355,0.006555083512475355,0.24507943619337022,0.24507943619337022,0.24507943619337022,0.0,0.0,0.0,4.961278219294126
2020-12-17,3.963680689655172,4.2383533479332485,5.777354812024978,3.963680689655172,3.963680689655172,0.26310783600678,0.26310783600678,0.26310783600678,0.016571889999994007,0.016571889999994007,0.016571889999994007,0.246535946006786,0.246535946006786,0.246535946006786,0.0,0.0,0.0,5.006556138532206
2020-12-18,3.9635219827586203,4.206543778000196,5.90750947470792,3.9635219827586203,3.9635219827586203,0.27280236664622215,0.27280236664622215,0.27280236664622215,0.024266578795920105,0.024266578795920105,0.024266578795920105,0.24853578785030206,0.24853578785030206,0.24853578785030206,0.0,0.0,0.0,5.044780159909499
2020-12-19,3.9633632758620685,4.190002746081123,5.836984201273018,3.9633632758620685,3.9633632758620685,0.2573089059668206,0.2573089059668206,0.2573089059668206,0.0066215159667989635,0.0066215159667989635,0.0066215159667989635,0.25068739000002166,0.25068739000002166,0.25068739000002166,0.0,0.0,0.0,4.983171944323211
2020-12-20,3.963204568965517,4.05063474780978,5.673469032307151,3.963204568965517,3.963204568965517,0.2177073374951068,0.2177073374951068,0.2177073374951068,-0.03490151375062395,-0.03490151375062395,-0.03490151375062395,0.25260885124573074,0.25260885124573074,0.25260885124573074,0.0,0.0,0.0,4.826023283623442
2020-12-21,3.9630458620689653,4.071948845120978,5.753757395727493,3.9630458620689653,3.9630458620689653,0.23460168468193704,0.23460168468193704,0.23460168468193704,-0.01937171564379482,-0.01937171564379482,-0.01937171564379482,0.25397340032573185,0.25397340032573185,0.25397340032573185,0.0,0.0,0.0,4.892783097782123
2020-12-22,3.962887155172414,4.163765734564405,5.810365578399361,3.962887155172414,3.962887155172414,0.2548068983009818,0.2548068983009818,0.2548068983009818,0.00025816111914154843,0.00025816111914154843,0.00025816111914154843,0.25454873718184023,0.25454873718184023,0.25454873718184023,0.0,0.0,0.0,4.972658139498699
2020-12-23,3.962728448275862,4.142366764452952,5.812346444249767,3.962728448275862,3.962728448275862,0.26078083788429407,0.26078083788429407,0.26078083788429407,0.006555083512441486,0.006555083512441486,0.006555083512441486,0.2542257543718526,0.2542257543718526,0.2542257543718526,0.0,0.0,0.0,4.996132093325169
2020-12-24,3.9625697413793097,4.225464621580697,5.887791693204555,3.9625697413793097,3.9625697413793097,0.2696050704237154,0.2696050704237154,0.2696050704237154,0.01657189000001246,0.01657189000001246,0.01657189000001246,0.253033180423703,0.253033180423703,0.253033180423703,0.0,0.0,0.0,5.030898635562762
2020-12-25,3.9624110344827583,4.204750017813279,5.928493505450938,3.9624110344827583,3.9624110344827583,0.2754027283667694,0.2754027283667694,0.2754027283667694,0.024266578795932702,0.024266578795932702,0.024266578795932702,0.2511361495708367,0.2511361495708367,0.2511361495708367,0.0,0.0,0.0,5.053669844289903
2020-12-26,3.9622523275862065,4.1854848381342915,5.83860092855679,3.9622523275862065,3.9622523275862065,0.25543995203832565,0.25543995203832565,0.25543995203832565,0.006621515966935439,0.006621515966935439,0.006621515966935439,0.2488184360713902,0.2488184360713902,0.2488184360713902,0.0,0.0,0.0,4.974369872108571
2020-12-27,3.9620936206896546,3.9685267635363304,5.638719932843288,3.9620936206896546,3.9620936206896546,0.2115483980538522,0.2115483980538522,0.2115483980538522,-0.03490151375063935,-0.03490151375063935,-0.03490151375063935,0.24644991180449155,0.24644991180449155,0.24644991180449155,0.0,0.0,0.0,4.800268179085938
2020-12-28,3.961934914166857,4.011962859851544,5.655642792537318,3.961934914166857,3.961934914166857,0.22507077645579965,0.22507077645579965,0.22507077645579965,-0.01937171564377875,-0.01937171564377875,-0.01937171564377875,0.24444249209957838,0.24444249209957838,0.24444249209957838,0.0,0.0,0.0,4.853650681565734
2020-12-29,3.961776207644059,4.045471725668305,5.822516982320569,3.961776207644059,3.961776207644059,0.24345739280671805,0.24345739280671805,0.24345739280671805,0.00025816111915777417,0.00025816111915777417,0.00025816111915777417,0.24319923168756027,0.24319923168756027,0.24319923168756027,0.0,0.0,0.0,4.926299914040769
2020-12-30,3.9616175011212604,4.143699793966189,5.783970085326342,3.9616175011212604,3.9616175011212604,0.24961723699067206,0.24961723699067206,0.24961723699067206,0.006555083512463508,0.006555083512463508,0.006555083512463508,0.24306215347820856,0.24306215347820856,0.24306215347820856,0.0,0.0,0.0,4.95050551576504
2020-12-31,3.9614587945984625,4.140256183830615,5.8675083021938805,3.9614587945984625,3.9614587945984625,0.2608366090923474,0.2608366090923474,0.2608366090923474,0.016571889999961682,0.016571889999961682,0.016571889999961682,0.24426471909238573,0.24426471909238573,0.24426471909238573,0.0,0.0,0.0,4.994752273640584
2021-01-01,3.961300088075665,4.188764319793161,5.863286657647737,3.961300088075665,3.961300088075665,0.27116110537225496,0.27116110537225496,0.27116110537225496,0.0242665787959453,0.0242665787959453,0.0242665787959453,0.24689452657630964,0.24689452657630964,0.24689452657630964,0.0,0.0,0.0,5.035450598669473
2021-01-02,3.9611413815528667,4.180101538290492,5.801052656194571,3.9611413815528667,3.9611413815528667,0.25749237991188817,0.25749237991188817,0.25749237991188817,0.0066215159669073065,0.0066215159669073065,0.0066215159669073065,0.2508708639449808,0.2508708639449808,0.2508708639449808,0.0,0.0,0.0,4.981105103056379
2021-01-03,3.9609826750300687,4.013610769075863,5.66810179800133,3.9609826750300687,3.9609826750300687,0.22103873165927565,0.22103873165927565,0.22103873165927565,-0.0349015137506453,-0.0349015137506453,-0.0349015137506453,0.25594024540992094,0.25594024540992094,0.25594024540992094,0.0,0.0,0.0,4.83651326164308
2021-01-04,3.9608239685072704,4.132416140718596,5.733741355944328,3.9608239685072704,3.9608239685072704,0.24231944680960232,0.24231944680960232,0.24231944680960232,-0.019371715643762673,-0.019371715643762673,-0.019371715643762673,0.261691162453365,0.261691162453365,0.261691162453365,0.0,0.0,0.0,4.920608641466166
2021-01-05,3.9606652619844724,4.1896019767913275,5.858101268017231,3.9606652619844724,3.9606652619844724,0.26784535587052316,0.26784535587052316,0.26784535587052316,0.0002581611191494863,0.0002581611191494863,0.0002581611191494863,0.26758719475137366,0.26758719475137366,0.26758719475137366,0.0,0.0,0.0,5.021511058564722
2021-01-06,3.9605065554616745,4.29711187044714,5.8805667491679054,3.9605065554616745,3.9605065554616745,0.2795706571642431,0.2795706571642431,0.2795706571642431,0.006555083512455168,0.006555083512455168,0.006555083512455168,0.27301557365178797,0.27301557365178797,0.27301557365178797,0.0,0.0,0.0,5.067747975875387
2021-01-07,3.9603478489388766,4.248955900586969,5.990075168973868,3.9603478489388766,3.9603478489388766,0.29391839263832636,0.29391839263832636,0.29391839263832636,0.016571889999954292,0.016571889999954292,0.016571889999954292,0.27734650263837207,0.27734650263837207,0.27734650263837207,0.0,0.0,0.0,5.124366922987645
2021-01-08,3.9601891424160787,4.372828441382762,5.995698865152229,3.9601891424160787,3.9601891424160787,0.3042637988994226,0.3042637988994226,0.3042637988994226,0.024266578795939277,0.024266578795939277,0.024266578795939277,0.2799972201034834,0.2799972201034834,0.2799972201034834,0.0,0.0,0.0,5.165131335247841
2021-01-09,3.9600304358932803,4.278790970415694,5.982277923466389,3.9600304358932803,3.9600304358932803,0.287115613183267,0.287115613183267,0.287115613183267,0.006621515966879173,0.006621515966879173,0.006621515966879173,0.28049409721638785,0.28049409721638785,0.28049409721638785,0.0,0.0,0.0,5.09701700271918
2021-01-10,3.959871729370482,4.074843140256278,5.685202320917576,3.959871729370482,3.959871729370482,0.24362457485070543,0.24362457485070543,0.24362457485070543,-0.03490151375059126,-0.03490151375059126,-0.03490151375059126,0.2785260886012967,0.2785260886012967,0.2785260886012967,0.0,0.0,0.0,4.924593795901693
2021-01-11,3.9597130228476844,4.094971044796433,5.757040933298187,3.9597130228476844,3.9597130228476844,0.2546118930249561,0.2546118930249561,0.2546118930249561,-0.019371715643855463,-0.019371715643855463,-0.019371715643855463,0.2739836086688116,0.2739836086688116,0.2739836086688116,0.0,0.0,0.0,4.967903051430505
2021-01-12,3.9595543163248865,4.179954752206767,5.86120170963046,3.9595543163248865,3.9595543163248865,0.26723648453748383,0.26723648453748383,0.26723648453748383,0.00025816111914119867,0.00025816111914119867,0.00025816111914119867,0.2669783234183426,0.2669783234183426,0.2669783234183426,0.0,0.0,0.0,5.01769169215477
2021-01-13,3.959395609802088,4.202551044717901,5.827257696764097,3.959395609802088,3.959395609802088,0.264396366570464,0.264396366570464,0.264396366570464,0.006555083512449245,0.006555083512449245,0.006555083512449245,0.25784128305801474,0.25784128305801474,0.25784128305801474,0.0,0.0,0.0,5.006245422848807
2021-01-14,3.9592369032792902,4.1736269442550595,5.817198958595193,3.9592369032792902,3.9592369032792902,0.26367096146345526,0.26367096146345526,0.26367096146345526,0.016571889999998587,0.016571889999998587,0.016571889999998587,0.2470990714634567,0.2470990714634567,0.2470990714634567,0.0,0.0,0.0,5.003172704228534
2021-01-15,3.959078196756492,4.226730307610053,5.77794070503004,3.959078196756492,3.959078196756492,0.25969655141878567,0.25969655141878567,0.25969655141878567,0.024266578795933257,0.024266578795933257,0.024266578795933257,0.23542997262285242,0.23542997262285242,0.23542997262285242,0.0,0.0,0.0,4.987237151251457
2021-01-16,3.9589194902336944,4.039805691016833,5.74653664921343,3.9589194902336944,3.9589194902336944,0.2302258143364709,0.2302258143364709,0.2302258143364709,0.006621515966843327,0.006621515966843327,0.006621515966843327,0.22360429836962759,0.22360429836962759,0.22360429836962759,0.0,0.0,0.0,4.8703649537652725
2021-01-17,3.958760783710896,3.8722924468334314,5.446852307663607,3.958760783710896,3.958760783710896,0.17751323520640197,0.17751323520640197,0.17751323520640197,-0.03490151375060193,-0.03490151375060193,-0.03490151375060193,0.2124147489570039,0.2124147489570039,0.2124147489570039,0.0,0.0,0.0,4.661493217835648
2021-01-18,3.958602077188098,3.8244011903255584,5.441254599223591,3.958602077188098,3.958602077188098,0.18323207907536965,0.18323207907536965,0.18323207907536965,-0.01937171564382316,-0.01937171564382316,-0.01937171564382316,0.20260379471919282,0.20260379471919282,0.20260379471919282,0.0,0.0,0.0,4.6839449660233505
2021-01-19,3.9584433706653,3.9413971412074966,5.644030535841749,3.9584433706653,3.9584433706653,0.19505360613477524,0.19505360613477524,0.19505360613477524,0.0002581611191574246,0.0002581611191574246,0.0002581611191574246,0.19479544501561782,0.19479544501561782,0.19479544501561782,0.0,0.0,0.0,4.7305520247938615
2021-01-20,3.9582846641425022,3.924799790650925,5.532931931801189,3.9582846641425022,3.9582846641425022,0.19599344569473806,0.19599344569473806,0.19599344569473806,0.006555083512443326,0.006555083512443326,0.006555083512443326,0.18943836218229473,0.18943836218229473,0.18943836218229473,0.0,0.0,0.0,4.73408251450843
2021-01-21,3.9581259576197043,4.003544986233873,5.610658829134609,3.9581259576197043,3.9581259576197043,0.20333801229384188,0.20333801229384188,0.20333801229384188,0.0165718899999912,0.0165718899999912,0.0165718899999912,0.18676612229385067,0.18676612229385067,0.18676612229385067,0.0,0.0,0.0,4.762963422250754
2021-01-22,3.957967251096907,3.9515980743849073,5.631936337554635,3.957967251096907,3.957967251096907,0.21104522188294134,0.21104522188294134,0.21104522188294134,0.024266578795937056,0.024266578795937056,0.024266578795937056,0.1867786430870043,0.1867786430870043,0.1867786430870043,0.0,0.0,0.0,4.793277327810069
2021-01-23,3.957808544679553,3.8609730068440897,5.579633866968819,3.957808544679553,3.957808544679553,0.19586810024079246,0.19586810024079246,0.19586810024079246,0.0066215159668074845,0.0066215159668074845,0.0066215159668074845,0.18924658427398497,0.18924658427398497,0.18924658427398497,0.0,0.0,0.0,4.733016985442712
2021-01-24,3.957649838262199,3.737318013379234,5.482107713808658,3.957649838262199,3.957649838262199,0.15883660361095958,0.15883660361095958,0.15883660361095958,-0.03490151375061733,-0.03490151375061733,-0.03490151375061733,0.1937381173615769,0.1937381173615769,0.1937381173615769,0.0,0.0,0.0,4.58626949685323
2021-01-25,3.957491131844846,3.9181630326611026,5.465695541870063,3.957491131844846,3.957491131844846,0.18029340811006295,0.18029340811006295,0.18029340811006295,-0.01937171564382332,-0.01937171564382332,-0.01937171564382332,0.19966512375388626,0.19966512375388626,0.19966512375388626,0.0,0.0,0.0,4.671000695570504
2021-01-26,3.957332425427493,3.9612805991300424,5.5583842046872,3.957332425427493,3.957332425427493,0.20660202791196705,0.20660202791196705,0.20660202791196705,0.0002581611191736495,0.0002581611191736495,0.0002581611191736495,0.2063438667927934,0.2063438667927934,0.2063438667927934,0.0,0.0,0.0,4.774925329642596
2021-01-27,3.957173719010139,4.006744243271833,5.693698007258758,3.957173719010139,3.957173719010139,0.21961879837074375,0.21961879837074375,0.21961879837074375,0.006555083512434984,0.006555083512434984,0.006555083512434984,0.21306371485830877,0.21306371485830877,0.21306371485830877,0.0,0.0,0.0,4.826243456123433
2021-01-28,3.9570150125927857,4.020003509005428,5.68746797971288,3.9570150125927857,3.9570150125927857,0.2357286173044778,0.2357286173044778,0.2357286173044778,0.016571890000009654,0.016571890000009654,0.016571890000009654,0.21915672730446814,0.21915672730446814,0.21915672730446814,0.0,0.0,0.0,4.889796690164343
2021-01-29,3.9568563061754327,4.161280307984661,5.731326322074766,3.9568563061754327,3.9568563061754327,0.2483275115141466,0.2483275115141466,0.2483275115141466,0.024266578795949654,0.024266578795949654,0.024266578795949654,0.22406093271819694,0.22406093271819694,0.22406093271819694,0.0,0.0,0.0,4.939452586107036
2021-01-30,3.956697599758079,4.077575311517353,5.707218533721802,3.956697599758079,3.956697599758079,0.2339924379292757,0.2339924379292757,0.2339924379292757,0.00662151596677935,0.00662151596677935,0.00662151596677935,0.22737092196249636,0.22737092196249636,0.22737092196249636,0.0,0.0,0.0,4.882534917274385
2021-01-31,3.956538893340725,3.8922084070055796,5.555861662682952,3.956538893340725,3.956538893340725,0.19396933843768582,0.19396933843768582,0.19396933843768582,-0.034901513750628006,-0.034901513750628006,-0.034901513750628006,0.22887085218831385,0.22887085218831385,0.22887085218831385,0.0,0.0,0.0,4.723986124984999
2021-02-01,3.9563801869233717,3.920540678547001,5.622538690989866,3.9563801869233717,3.9563801869233717,0.2091752265423854,0.2091752265423854,0.2091752265423854,-0.019371715643791018,-0.019371715643791018,-0.019371715643791018,0.22854694218617644,0.22854694218617644,0.22854694218617644,0.0,0.0,0.0,4.783956908810873
2021-02-02,3.9562214805060187,3.982477103644241,5.670101592578144,3.9562214805060187,3.9562214805060187,0.22683696870994477,0.22683696870994477,0.22683696870994477,0.0002581611191312468,0.0002581611191312468,0.0002581611191312468,0.22657880759081353,0.22657880759081353,0.22657880759081353,0.0,0.0,0.0,4.853638768689174
2021-02-03,3.956062774088665,3.9966305712841232,5.755404308813329,3.956062774088665,3.956062774088665,0.22986636335856436,0.22986636335856436,0.22986636335856436,0.00655508351242906,0.00655508351242906,0.00655508351242906,0.2233112798461353,0.2233112798461353,0.2233112798461353,0.0,0.0,0.0,4.86542853718662
2021-02-04,3.9559040676713115,4.055813679636196,5.755685597459589,3.9559040676713115,3.9559040676713115,0.23578230803511782,0.23578230803511782,0.23578230803511782,0.016571890000002268,0.016571890000002268,0.016571890000002268,0.21921041803511557,0.21921041803511557,0.21921041803511557,0.0,0.0,0.0,4.888636259112364
2021-02-05,3.9557453612539586,4.112906116534375,5.665124850381979,3.9557453612539586,3.9557453612539586,0.2390756077794639,0.2390756077794639,0.2390756077794639,0.02426657879592501,0.02426657879592501,0.02426657879592501,0.2148090289835389,0.2148090289835389,0.2148090289835389,0.0,0.0,0.0,4.901467587716543
2021-02-06,3.9555866548366048,4.012752544125785,5.697344588678821,3.9555866548366048,3.9555866548366048,0.21726950058538674,0.21726950058538674,0.21726950058538674,0.006621515966931248,0.006621515966931248,0.006621515966931248,0.2106479846184555,0.2106479846184555,0.2106479846184555,0.0,0.0,0.0,4.815014991855175
2021-02-07,3.955427948419251,3.7957084706769115,5.506369680287334,3.955427948419251,3.955427948419251,0.172318353365804,0.172318353365804,0.172318353365804,-0.03490151375057396,-0.03490151375057396,-0.03490151375057396,0.20721986711637796,0.20721986711637796,0.20721986711637796,0.0,0.0,0.0,4.637020779347936
2021-02-08,3.9552692420018976,3.9051695802247712,5.50222533466835,3.9552692420018976,3.9552692420018976,0.18554925250870136,0.18554925250870136,0.18554925250870136,-0.01937171564377494,-0.01937171564377494,-0.01937171564377494,0.2049209681524763,0.2049209681524763,0.2049209681524763,0.0,0.0,0.0,4.689166493326008
2021-02-09,3.9551105355845446,3.9017934836318715,5.603763375288391,3.9551105355845446,3.9551105355845446,0.20427465243222676,0.20427465243222676,0.20427465243222676,0.00025816111912295957,0.00025816111912295957,0.00025816111912295957,0.2040164913131038,0.2040164913131038,0.2040164913131038,0.0,0.0,0.0,4.763039365572116
2021-02-10,3.954951829167191,3.918419455721932,5.547924614845272,3.954951829167191,3.954951829167191,0.21117719009930713,0.21117719009930713,0.21117719009930713,0.006555083512451082,0.006555083512451082,0.006555083512451082,0.20462210658685603,0.20462210658685603,0.20462210658685603,0.0,0.0,0.0,4.790147443428833
2021-02-11,3.9547931227498374,4.030127594363773,5.67495561843636,3.9547931227498374,3.9547931227498374,0.2232748821470902,0.2232748821470902,0.2232748821470902,0.016571890000020722,0.016571890000020722,0.016571890000020722,0.2067029921470695,0.2067029921470695,0.2067029921470695,0.0,0.0,0.0,4.8377990911479305
2021-02-12,3.9546344163324845,4.042017975697258,5.657918925631935,3.9546344163324845,3.9546344163324845,0.2343559936469893,0.2343559936469893,0.2343559936469893,0.02426657879593761,0.02426657879593761,0.02426657879593761,0.21008941485105168,0.21008941485105168,0.21008941485105168,0.0,0.0,0.0,4.881426694482665
2021-02-13,3.9544757099151306,4.024782597252073,5.69594308824056,3.9544757099151306,3.9544757099151306,0.22112751156197583,0.22112751156197583,0.22112751156197583,0.006621515966895404,0.006621515966895404,0.006621515966895404,0.2145059955950804,0.2145059955950804,0.2145059955950804,0.0,0.0,0.0,4.828919083180941
2021-02-14,3.954317003497777,3.850071915671412,5.5436226537037525,3.954317003497777,3.954317003497777,0.1847087892759063,0.1847087892759063,0.1847087892759063,-0.03490151375058464,-0.03490151375058464,-0.03490151375058464,0.21961030302649096,0.21961030302649096,0.21961030302649096,0.0,0.0,0.0,4.684714109626981
2021-02-15,3.9541582970804234,3.9611374125256344,5.613463876623671,3.9541582970804234,3.9541582970804234,0.20566377661830892,0.20566377661830892,0.20566377661830892,-0.019371715643742647,-0.019371715643742647,-0.019371715643742647,0.22503549226205158,0.22503549226205158,0.22503549226205158,0.0,0.0,0.0,4.767385425804605
2021-02-16,3.9539995906630705,4.034714830092513,5.6991653267137234,3.9539995906630705,3.9539995906630705,0.23068961700645554,0.23068961700645554,0.23068961700645554,0.00025816111916369695,0.00025816111916369695,0.00025816111916369695,0.23043145588729186,0.23043145588729186,0.23043145588729186,0.0,0.0,0.0,4.866146241876817
2021-02-17,3.9538408842457167,4.11494018622499,5.711986103402459,3.9538408842457167,3.9538408842457167,0.24205448450503175,0.24205448450503175,0.24205448450503175,0.006555083512417218,0.006555083512417218,0.006555083512417218,0.23549940099261452,0.23549940099261452,0.23549940099261452,0.0,0.0,0.0,4.9108858012967325
2021-02-18,3.953682178014783,4.189607524071527,5.839204111465982,3.953682178014783,3.953682178014783,0.25658773152775244,0.25658773152775244,0.25658773152775244,0.01657188999996994,0.01657188999996994,0.01657188999996994,0.24001584152778252,0.24001584152778252,0.24001584152778252,0.0,0.0,0.0,4.9681485192533
2021-02-19,3.95352347178385,4.149169401942288,5.85190167635479,3.95352347178385,3.95352347178385,0.2681101350211614,0.2681101350211614,0.2681101350211614,0.02426657879593159,0.02426657879593159,0.02426657879593159,0.24384355622522982,0.24384355622522982,0.24384355622522982,0.0,0.0,0.0,5.013503183613149
2021-02-20,3.953364765552916,4.120101670436179,5.758059349348066,3.953364765552916,3.953364765552916,0.2535504219717071,0.2535504219717071,0.2535504219717071,0.006621515966859559,0.006621515966859559,0.006621515966859559,0.24692890600484751,0.24692890600484751,0.24692890600484751,0.0,0.0,0.0,4.955742070066936
2021-02-21,3.9532060593219827,3.8904947094067635,5.591409845403045,3.9532060593219827,3.9532060593219827,0.21438528031964216,0.21438528031964216,0.21438528031964216,-0.03490151375060004,-0.03490151375060004,-0.03490151375060004,0.2492867940702422,0.2492867940702422,0.2492867940702422,0.0,0.0,0.0,4.800715248511034
2021-02-22,3.9530473530910495,3.9982995101949332,5.67080677466593,3.9530473530910495,3.9530473530910495,0.2316045289178132,0.2316045289178132,0.2316045289178132,-0.019371715643726577,-0.019371715643726577,-0.019371715643726577,0.2509762445615398,0.2509762445615398,0.2509762445615398,0.0,0.0,0.0,4.8685910230935106
2021-02-23,3.9528886468601154,4.079214580870515,5.743406896904492,3.9528886468601154,3.9528886468601154,0.25232901507895483,0.25232901507895483,0.25232901507895483,0.0002581611190967817,0.0002581611190967817,0.0002581611190967817,0.25207085395985807,0.25207085395985807,0.25207085395985807,0.0,0.0,0.0,4.950317145839111
2021-02-24,3.9527299406291823,4.19685482606664,5.8033713342079025,3.9527299406291823,3.9527299406291823,0.25918415085613544,0.25918415085613544,0.25918415085613544,0.00655508351243924,0.00655508351243924,0.00655508351243924,0.25262906734369617,0.25262906734369617,0.25262906734369617,0.0,0.0,0.0,4.9772148938547796
2021-02-25,3.952571234398248,4.219097258849093,5.790409861391851,3.952571234398248,3.952571234398248,0.2692411454459939,0.2692411454459939,0.2692411454459939,0.016571889999988394,0.016571889999988394,0.016571889999988394,0.25266925544600555,0.25266925544600555,0.25266925544600555,0.0,0.0,0.0,5.0167660410045185
2021-02-26,3.952412528167315,4.282419954598309,5.8828944674434585,3.952412528167315,3.952412528167315,0.27642048804175207,0.27642048804175207,0.27642048804175207,0.02426657879594419,0.02426657879594419,0.02426657879594419,0.25215390924580783,0.25215390924580783,0.25215390924580783,0.0,0.0,0.0,5.0449403281456595
2021-02-27,3.952253821936382,4.115242852768594,5.783147642914653,3.952253821936382,3.952253821936382,0.25760752011195903,0.25760752011195903,0.25760752011195903,0.006621515966831427,0.006621515966831427,0.006621515966831427,0.2509860041451276,0.2509860041451276,0.2509860041451276,0.0,0.0,0.0,4.970384127858425
2021-02-28,3.952095115705448,4.015309284125478,5.648643763956952,3.952095115705448,3.952095115705448,0.21411735742841595,0.21411735742841595,0.21411735742841595,-0.03490151375060599,-0.03490151375060599,-0.03490151375060599,0.24901887117902194,0.24901887117902194,0.24901887117902194,0.0,0.0,0.0,4.798307278186048
