ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-17,4.773757551440329,3.066208589527558,6.591042506073206,4.773757551440329,4.773757551440329,0.01729907000000557,0.01729907000000557,0.01729907000000557,0.01729907000000557,0.01729907000000557,0.01729907000000557,0.0,0.0,0.0,4.791056621440334
2020-12-18,4.768673388203018,2.951792370627634,6.736262535462207,4.768673388203018,4.768673388203018,0.09505203541678699,0.09505203541678699,0.09505203541678699,0.09505203541678699,0.09505203541678699,0.09505203541678699,0.0,0.0,0.0,4.863725423619805
2020-12-19,4.763589224965706,2.7866164019195194,6.735100297886591,4.763589224965706,4.763589224965706,0.0776184648361563,0.0776184648361563,0.0776184648361563,0.0776184648361563,0.0776184648361563,0.0776184648361563,0.0,0.0,0.0,4.841207689801863
2020-12-20,4.758505061728394,2.8712488354102508,6.445327318814899,4.758505061728394,4.758505061728394,-0.1514389957648646,-0.1514389957648646,-0.1514389957648646,-0.1514389957648646,-0.1514389957648646,-0.1514389957648646,0.0,0.0,0.0,4.607066065963529
2020-12-21,4.7534208984910835,2.8631164573610306,6.474533035505774,4.7534208984910835,4.7534208984910835,-0.04383720628218388,-0.04383720628218388,-0.04383720628218388,-0.04383720628218388,-0.04383720628218388,-0.04383720628218388,0.0,0.0,0.0,4.709583692208899
2020-12-22,4.748336735253772,2.906537617904748,6.667448984753501,4.748336735253772,4.748336735253772,-0.0035697290108488997,-0.0035697290108488997,-0.0035697290108488997,-0.0035697290108488997,-0.0035697290108488997,-0.0035697290108488997,0.0,0.0,0.0,4.744767006242923
2020-12-23,4.743252572016461,3.0629542440215927,6.6228914500398135,4.743252572016461,4.743252572016461,0.008876360804146157,0.008876360804146157,0.008876360804146157,0.008876360804146157,0.008876360804146157,0.008876360804146157,0.0,0.0,0.0,4.752128932820607
2020-12-24,4.738168408779149,2.86824921611993,6.4848084187141355,4.738168408779149,4.738168408779149,0.01729907000013657,0.01729907000013657,0.01729907000013657,0.01729907000013657,0.01729907000013657,0.01729907000013657,0.0,0.0,0.0,4.755467478779286
2020-12-25,4.733084245541838,3.135893990545399,6.5363733780626125,4.733084245541838,4.733084245541838,0.09505203541700366,0.09505203541700366,0.09505203541700366,0.09505203541700366,0.09505203541700366,0.09505203541700366,0.0,0.0,0.0,4.828136280958842
2020-12-26,4.728000082263305,3.1033896991255574,6.653589718066418,4.728000082263305,4.728000082263305,0.07761846483675644,0.07761846483675644,0.07761846483675644,0.07761846483675644,0.07761846483675644,0.07761846483675644,0.0,0.0,0.0,4.805618547100062
2020-12-27,4.722915918984773,2.5901586543040533,6.34603622741886,4.722915918984773,4.722915918984773,-0.15143899576490144,-0.15143899576490144,-0.15143899576490144,-0.15143899576490144,-0.15143899576490144,-0.15143899576490144,0.0,0.0,0.0,4.571476923219872
2020-12-28,4.717831755706241,2.90897186169957,6.475710321394259,4.717831755706241,4.717831755706241,-0.043837206282112365,-0.043837206282112365,-0.043837206282112365,-0.043837206282112365,-0.043837206282112365,-0.043837206282112365,0.0,0.0,0.0,4.673994549424129
2020-12-29,4.712747592427709,2.9439471826263808,6.50051763413976,4.712747592427709,4.712747592427709,-0.0035697290107784612,-0.0035697290107784612,-0.0035697290107784612,-0.0035697290107784612,-0.0035697290107784612,-0.0035697290107784612,0.0,0.0,0.0,4.70917786341693
2020-12-30,4.707663429149176,2.8834928460113987,6.533539154736036,4.707663429149176,4.707663429149176,0.008876360804309636,0.008876360804309636,0.008876360804309636,0.008876360804309636,0.008876360804309636,0.008876360804309636,0.0,0.0,0.0,4.716539789953486
2020-12-31,4.702579265870644,2.8210513539885453,6.580923236598887,4.702579265870644,4.702579265870644,0.017299069999887486,0.017299069999887486,0.017299069999887486,0.017299069999887486,0.017299069999887486,0.017299069999887486,0.0,0.0,0.0,4.719878335870531
2021-01-01,4.697495102592112,3.065003142870607,6.568502506695643,4.697495102592112,4.697495102592112,0.09505203541722032,0.09505203541722032,0.09505203541722032,0.09505203541722032,0.09505203541722032,0.09505203541722032,0.0,0.0,0.0,4.792547138009332
2021-01-02,4.6924109393135796,2.9566319281364986,6.601041714390419,4.6924109393135796,4.6924109393135796,0.07761846483666451,0.07761846483666451,0.07761846483666451,0.07761846483666451,0.07761846483666451,0.07761846483666451,0.0,0.0,0.0,4.770029404150244
2021-01-03,4.6873267760350465,2.7834923384960777,6.189237421451632,4.6873267760350465,4.6873267760350465,-0.15143899576500555,-0.15143899576500555,-0.15143899576500555,-0.15143899576500555,-0.15143899576500555,-0.15143899576500555,0.0,0.0,0.0,4.535887780270041
2021-01-04,4.682242612756514,2.654367393899743,6.401275640319099,4.682242612756514,4.682242612756514,-0.04383720628204088,-0.04383720628204088,-0.04383720628204088,-0.04383720628204088,-0.04383720628204088,-0.04383720628204088,0.0,0.0,0.0,4.638405406474473
2021-01-05,4.677158449477981,2.8531132490672073,6.532199723370504,4.677158449477981,4.677158449477981,-0.003569729010899402,-0.003569729010899402,-0.003569729010899402,-0.003569729010899402,-0.003569729010899402,-0.003569729010899402,0.0,0.0,0.0,4.673588720467082
2021-01-06,4.672074286199449,2.7821911713530594,6.480496148598787,4.672074286199449,4.672074286199449,0.008876360804410037,0.008876360804410037,0.008876360804410037,0.008876360804410037,0.008876360804410037,0.008876360804410037,0.0,0.0,0.0,4.6809506470038595
2021-01-07,4.666990122920917,2.9225727902104963,6.514109616028997,4.666990122920917,4.666990122920917,0.017299069999746182,0.017299069999746182,0.017299069999746182,0.017299069999746182,0.017299069999746182,0.017299069999746182,0.0,0.0,0.0,4.684289192920663
2021-01-08,4.661905959642384,2.9459058696392266,6.442860158010186,4.661905959642384,4.661905959642384,0.09505203541720367,0.09505203541720367,0.09505203541720367,0.09505203541720367,0.09505203541720367,0.09505203541720367,0.0,0.0,0.0,4.7569579950595875
2021-01-09,4.656821796363852,2.956791268711263,6.482916638093522,4.656821796363852,4.656821796363852,0.07761846483657259,0.07761846483657259,0.07761846483657259,0.07761846483657259,0.07761846483657259,0.07761846483657259,0.0,0.0,0.0,4.734440261200425
2021-01-10,4.65173763308532,2.710565917642421,6.314296539579555,4.65173763308532,4.65173763308532,-0.15143899576473008,-0.15143899576473008,-0.15143899576473008,-0.15143899576473008,-0.15143899576473008,-0.15143899576473008,0.0,0.0,0.0,4.50029863732059
2021-01-11,4.646653469806788,2.8136045380530907,6.364535944210582,4.646653469806788,4.646653469806788,-0.043837206282472875,-0.043837206282472875,-0.043837206282472875,-0.043837206282472875,-0.043837206282472875,-0.043837206282472875,0.0,0.0,0.0,4.602816263524315
2021-01-12,4.641569306528256,2.892081046396232,6.386654442587209,4.641569306528256,4.641569306528256,-0.003569729011020338,-0.003569729011020338,-0.003569729011020338,-0.003569729011020338,-0.003569729011020338,-0.003569729011020338,0.0,0.0,0.0,4.637999577517236
2021-01-13,4.636485143249723,2.8127026352883,6.42629782492331,4.636485143249723,4.636485143249723,0.008876360804316193,0.008876360804316193,0.008876360804316193,0.008876360804316193,0.008876360804316193,0.008876360804316193,0.0,0.0,0.0,4.645361504054039
2021-01-14,4.631400979971191,2.767299093677021,6.315733408122575,4.631400979971191,4.631400979971191,0.017299070000149488,0.017299070000149488,0.017299070000149488,0.017299070000149488,0.017299070000149488,0.017299070000149488,0.0,0.0,0.0,4.64870004997134
2021-01-15,4.6263168166926585,2.9717606696403878,6.613180427809436,4.6263168166926585,4.6263168166926585,0.09505203541718699,0.09505203541718699,0.09505203541718699,0.09505203541718699,0.09505203541718699,0.09505203541718699,0.0,0.0,0.0,4.721368852109846
2021-01-16,4.6212326534141255,2.91018147214721,6.568332758247817,4.6212326534141255,4.6212326534141255,0.07761846483633247,0.07761846483633247,0.07761846483633247,0.07761846483633247,0.07761846483633247,0.07761846483633247,0.0,0.0,0.0,4.698851118250458
2021-01-17,4.616148490135593,2.7361885249737705,6.208338186765457,4.616148490135593,4.616148490135593,-0.15143899576480058,-0.15143899576480058,-0.15143899576480058,-0.15143899576480058,-0.15143899576480058,-0.15143899576480058,0.0,0.0,0.0,4.464709494370792
2021-01-18,4.611064326857061,2.6600319950547235,6.363148680788829,4.611064326857061,4.611064326857061,-0.043837206282313856,-0.043837206282313856,-0.043837206282313856,-0.043837206282313856,-0.043837206282313856,-0.043837206282313856,0.0,0.0,0.0,4.5672271205747474
2021-01-19,4.605980163538121,2.8540492941997093,6.34531374275903,4.605980163538121,4.605980163538121,-0.003569729010949904,-0.003569729010949904,-0.003569729010949904,-0.003569729010949904,-0.003569729010949904,-0.003569729010949904,0.0,0.0,0.0,4.602410434527171
2021-01-20,4.60089600021918,2.7960067520514533,6.459262871158859,4.60089600021918,4.60089600021918,0.008876360804222352,0.008876360804222352,0.008876360804222352,0.008876360804222352,0.008876360804222352,0.008876360804222352,0.0,0.0,0.0,4.609772361023402
2021-01-21,4.595811836900239,2.9259625613271574,6.361882380188539,4.595811836900239,4.595811836900239,0.017299070000008184,0.017299070000008184,0.017299070000008184,0.017299070000008184,0.017299070000008184,0.017299070000008184,0.0,0.0,0.0,4.613110906900247
2021-01-22,4.5907276735812985,3.0018908885185893,6.523901108518884,4.5907276735812985,4.5907276735812985,0.09505203541696962,0.09505203541696962,0.09505203541696962,0.09505203541696962,0.09505203541696962,0.09505203541696962,0.0,0.0,0.0,4.685779708998268
2021-01-23,4.585643510262358,2.8745674668298284,6.478393966417041,4.585643510262358,4.585643510262358,0.07761846483609236,0.07761846483609236,0.07761846483609236,0.07761846483609236,0.07761846483609236,0.07761846483609236,0.0,0.0,0.0,4.66326197509845
2021-01-24,4.580559346943417,2.737508662097155,6.327018867402381,4.580559346943417,4.580559346943417,-0.15143899576483738,-0.15143899576483738,-0.15143899576483738,-0.15143899576483738,-0.15143899576483738,-0.15143899576483738,0.0,0.0,0.0,4.42912035117858
2021-01-25,4.5754751836244765,2.8228856285705946,6.344651307479719,4.5754751836244765,4.5754751836244765,-0.04383720628232987,-0.04383720628232987,-0.04383720628232987,-0.04383720628232987,-0.04383720628232987,-0.04383720628232987,0.0,0.0,0.0,4.531637977342147
2021-01-26,4.570391020305537,2.7885468905372557,6.431999288569391,4.570391020305537,4.570391020305537,-0.003569729010879461,-0.003569729010879461,-0.003569729010879461,-0.003569729010879461,-0.003569729010879461,-0.003569729010879461,0.0,0.0,0.0,4.566821291294657
2021-01-27,4.565306856986596,2.6764938615725598,6.477441288297001,4.565306856986596,4.565306856986596,0.008876360804322752,0.008876360804322752,0.008876360804322752,0.008876360804322752,0.008876360804322752,0.008876360804322752,0.0,0.0,0.0,4.574183217790919
2021-01-28,4.560222693667654,2.810755566100565,6.368644669486385,4.560222693667654,4.560222693667654,0.017299070000139187,0.017299070000139187,0.017299070000139187,0.017299070000139187,0.017299070000139187,0.017299070000139187,0.0,0.0,0.0,4.577521763667794
2021-01-29,4.555138530348715,2.820034448760105,6.548404177567625,4.555138530348715,4.555138530348715,0.09505203541718626,0.09505203541718626,0.09505203541718626,0.09505203541718626,0.09505203541718626,0.09505203541718626,0.0,0.0,0.0,4.650190565765901
2021-01-30,4.550054367029774,2.9321897862415707,6.396941544252885,4.550054367029774,4.550054367029774,0.0776184648360004,0.0776184648360004,0.0776184648360004,0.0776184648360004,0.0776184648360004,0.0776184648360004,0.0,0.0,0.0,4.627672831865774
2021-01-31,4.544970203710833,2.4635226165569106,6.2717763583489345,4.544970203710833,4.544970203710833,-0.15143899576490785,-0.15143899576490785,-0.15143899576490785,-0.15143899576490785,-0.15143899576490785,-0.15143899576490785,0.0,0.0,0.0,4.393531207945926
2021-02-01,4.539886040391893,2.7744420734866018,6.175136151015601,4.539886040391893,4.539886040391893,-0.04383720628217086,-0.04383720628217086,-0.04383720628217086,-0.04383720628217086,-0.04383720628217086,-0.04383720628217086,0.0,0.0,0.0,4.496048834109722
2021-02-02,4.534801877072952,2.7022662397872876,6.211473483057456,4.534801877072952,4.534801877072952,-0.0035697290109570207,-0.0035697290109570207,-0.0035697290109570207,-0.0035697290109570207,-0.0035697290109570207,-0.0035697290109570207,0.0,0.0,0.0,4.531232148061995
2021-02-03,4.529717713754011,2.7171953451592077,6.328652452202266,4.529717713754011,4.529717713754011,0.008876360804228909,0.008876360804228909,0.008876360804228909,0.008876360804228909,0.008876360804228909,0.008876360804228909,0.0,0.0,0.0,4.53859407455824
2021-02-04,4.524633550435071,2.719948946975975,6.354319836076748,4.524633550435071,4.524633550435071,0.01729906999999788,0.01729906999999788,0.01729906999999788,0.01729906999999788,0.01729906999999788,0.01729906999999788,0.0,0.0,0.0,4.54193262043507
2021-02-05,4.51954938711613,2.5962250163898064,6.436533777997588,4.51954938711613,4.51954938711613,0.09505203541693624,0.09505203541693624,0.09505203541693624,0.09505203541693624,0.09505203541693624,0.09505203541693624,0.0,0.0,0.0,4.614601422533066
2021-02-06,4.514465223797189,2.786756047085419,6.363009948172893,4.514465223797189,4.514465223797189,0.07761846483689695,0.07761846483689695,0.07761846483689695,0.07761846483689695,0.07761846483689695,0.07761846483689695,0.0,0.0,0.0,4.592083688634086
2021-02-07,4.509381060478249,2.598611184305713,6.1447107406108135,4.509381060478249,4.509381060478249,-0.1514389957646324,-0.1514389957646324,-0.1514389957646324,-0.1514389957646324,-0.1514389957646324,-0.1514389957646324,0.0,0.0,0.0,4.357942064713617
2021-02-08,4.504296897159309,2.619168831297463,6.2319647461243415,4.504296897159309,4.504296897159309,-0.04383720628209935,-0.04383720628209935,-0.04383720628209935,-0.04383720628209935,-0.04383720628209935,-0.04383720628209935,0.0,0.0,0.0,4.460459690877209
2021-02-09,4.499212733840368,2.789116326415581,6.223112736097751,4.499212733840368,4.499212733840368,-0.0035697290110779526,-0.0035697290110779526,-0.0035697290110779526,-0.0035697290110779526,-0.0035697290110779526,-0.0035697290110779526,0.0,0.0,0.0,4.49564300482929
2021-02-10,4.494128570521427,2.7379883384278325,6.3246658142332395,4.494128570521427,4.494128570521427,0.00887636080439239,0.00887636080439239,0.00887636080439239,0.00887636080439239,0.00887636080439239,0.00887636080439239,0.0,0.0,0.0,4.50300493132582
2021-02-11,4.489044407213186,2.7703325567661707,6.33762104943228,4.489044407213186,4.489044407213186,0.017299070000128883,0.017299070000128883,0.017299070000128883,0.017299070000128883,0.017299070000128883,0.017299070000128883,0.0,0.0,0.0,4.506343477213314
2021-02-12,4.483960243904945,2.8476750250053597,6.467570169701985,4.483960243904945,4.483960243904945,0.09505203541715293,0.09505203541715293,0.09505203541715293,0.09505203541715293,0.09505203541715293,0.09505203541715293,0.0,0.0,0.0,4.5790122793220975
2021-02-13,4.478876080596703,2.8345280613894865,6.319808344148523,4.478876080596703,4.478876080596703,0.07761846483665683,0.07761846483665683,0.07761846483665683,0.07761846483665683,0.07761846483665683,0.07761846483665683,0.0,0.0,0.0,4.55649454543336
2021-02-14,4.473791917288462,2.3922556747056962,6.2426857847742845,4.473791917288462,4.473791917288462,-0.15143899576470288,-0.15143899576470288,-0.15143899576470288,-0.15143899576470288,-0.15143899576470288,-0.15143899576470288,0.0,0.0,0.0,4.322352921523759
2021-02-15,4.468707753980221,2.545268454986125,6.119904911821467,4.468707753980221,4.468707753980221,-0.04383720628194033,-0.04383720628194033,-0.04383720628194033,-0.04383720628194033,-0.04383720628194033,-0.04383720628194033,0.0,0.0,0.0,4.42487054769828
2021-02-16,4.46362359067198,2.726650593840708,6.256796165672803,4.46362359067198,4.46362359067198,-0.0035697290108161524,-0.0035697290108161524,-0.0035697290108161524,-0.0035697290108161524,-0.0035697290108161524,-0.0035697290108161524,0.0,0.0,0.0,4.460053861661164
2021-02-17,4.458539427363738,2.7029359339977876,6.293829394688061,4.458539427363738,4.458539427363738,0.008876360804041214,0.008876360804041214,0.008876360804041214,0.008876360804041214,0.008876360804041214,0.008876360804041214,0.0,0.0,0.0,4.46741578816778
2021-02-18,4.453455264055497,2.753709064903072,6.302138808943668,4.453455264055497,4.453455264055497,0.017299069999879797,0.017299069999879797,0.017299069999879797,0.017299069999879797,0.017299069999879797,0.017299069999879797,0.0,0.0,0.0,4.4707543340553775
2021-02-19,4.448371100747256,2.7610323077385024,6.40521492039634,4.448371100747256,4.448371100747256,0.09505203541713624,0.09505203541713624,0.09505203541713624,0.09505203541713624,0.09505203541713624,0.09505203541713624,0.0,0.0,0.0,4.5434231361643915
2021-02-20,4.443286937439014,2.7109939644741403,6.3304285691841535,4.443286937439014,4.443286937439014,0.07761846483641671,0.07761846483641671,0.07761846483641671,0.07761846483641671,0.07761846483641671,0.07761846483641671,0.0,0.0,0.0,4.520905402275431
2021-02-21,4.438202774130772,2.5780954436100156,6.193043531415077,4.438202774130772,4.438202774130772,-0.15143899576473968,-0.15143899576473968,-0.15143899576473968,-0.15143899576473968,-0.15143899576473968,-0.15143899576473968,0.0,0.0,0.0,4.286763778366033
2021-02-22,4.433118610822532,2.5318837845388193,6.1208013641704815,4.433118610822532,4.433118610822532,-0.04383720628186884,-0.04383720628186884,-0.04383720628186884,-0.04383720628186884,-0.04383720628186884,-0.04383720628186884,0.0,0.0,0.0,4.389281404540663
2021-02-23,4.428034447514291,2.671258658800565,6.177215872390449,4.428034447514291,4.428034447514291,-0.0035697290110850866,-0.0035697290110850866,-0.0035697290110850866,-0.0035697290110850866,-0.0035697290110850866,-0.0035697290110850866,0.0,0.0,0.0,4.424464718503206
2021-02-24,4.422950284206049,2.511620659683858,6.2942649223618865,4.422950284206049,4.422950284206049,0.008876360804204675,0.008876360804204675,0.008876360804204675,0.008876360804204675,0.008876360804204675,0.008876360804204675,0.0,0.0,0.0,4.431826645010254
2021-02-25,4.417866120897807,2.7386106155732084,6.298790047524721,4.417866120897807,4.417866120897807,0.0172990700000108,0.0172990700000108,0.0172990700000108,0.0172990700000108,0.0172990700000108,0.0172990700000108,0.0,0.0,0.0,4.435165190897818
2021-02-26,4.412781957589567,2.5689747782144514,6.208652793639675,4.412781957589567,4.412781957589567,0.09505203541735292,0.09505203541735292,0.09505203541735292,0.09505203541735292,0.09505203541735292,0.09505203541735292,0.0,0.0,0.0,4.507833993006919
2021-02-27,4.407697794281326,2.6900031296603832,6.3396069626164815,4.407697794281326,4.407697794281326,0.07761846483632479,0.07761846483632479,0.07761846483632479,0.07761846483632479,0.07761846483632479,0.07761846483632479,0.0,0.0,0.0,4.485316259117651
2021-02-28,4.402613630973084,2.4703966117289617,5.92446790417891,4.402613630973084,4.402613630973084,-0.15143899576484382,-0.15143899576484382,-0.15143899576484382,-0.15143899576484382,-0.15143899576484382,-0.15143899576484382,0.0,0.0,0.0,4.2511746352082405
2021-03-01,4.397529467664843,2.511945520657663,6.243284847606314,4.397529467664843,4.397529467664843,-0.043837206282300825,-0.043837206282300825,-0.043837206282300825,-0.043837206282300825,-0.043837206282300825,-0.043837206282300825,0.0,0.0,0.0,4.353692261382543
2021-03-02,4.392445304356602,2.457275264760098,6.154572337862565,4.392445304356602,4.392445304356602,-0.003569729010823278,-0.003569729010823278,-0.003569729010823278,-0.003569729010823278,-0.003569729010823278,-0.003569729010823278,0.0,0.0,0.0,4.388875575345779
2021-03-03,4.387361141048361,2.6361254609333247,6.248670608919673,4.387361141048361,4.387361141048361,0.008876360804368159,0.008876360804368159,0.008876360804368159,0.008876360804368159,0.008876360804368159,0.008876360804368159,0.0,0.0,0.0,4.396237501852729
2021-03-04,4.382276977740119,2.592830845525375,6.224467115479875,4.382276977740119,4.382276977740119,0.017299069999869493,0.017299069999869493,0.017299069999869493,0.017299069999869493,0.017299069999869493,0.017299069999869493,0.0,0.0,0.0,4.399576047739989
2021-03-05,4.3771928144318775,2.758443012951454,6.207002246994273,4.3771928144318775,4.3771928144318775,0.09505203541690217,0.09505203541690217,0.09505203541690217,0.09505203541690217,0.09505203541690217,0.09505203541690217,0.0,0.0,0.0,4.47224484984878
2021-03-06,4.37210865113709,2.492719413340265,6.2064102681568585,4.37210865113709,4.37210865113709,0.07761846483677674,0.07761846483677674,0.07761846483677674,0.07761846483677674,0.07761846483677674,0.07761846483677674,0.0,0.0,0.0,4.449727115973866
2021-03-07,4.367024487842302,2.5437704230682576,6.136621556465712,4.367024487842302,4.367024487842302,-0.15143899576488065,-0.15143899576488065,-0.15143899576488065,-0.15143899576488065,-0.15143899576488065,-0.15143899576488065,0.0,0.0,0.0,4.215585492077421
2021-03-08,4.361940324547515,2.6452200705623645,6.143983701768767,4.361940324547515,4.361940324547515,-0.04383720628222933,-0.04383720628222933,-0.04383720628222933,-0.04383720628222933,-0.04383720628222933,-0.04383720628222933,0.0,0.0,0.0,4.318103118265285
2021-03-09,4.356856161252727,2.6128565809227378,6.095675906298221,4.356856161252727,4.356856161252727,-0.0035697290109442097,-0.0035697290109442097,-0.0035697290109442097,-0.0035697290109442097,-0.0035697290109442097,-0.0035697290109442097,0.0,0.0,0.0,4.3532864322417835
2021-03-10,4.35177199795794,2.643660920886942,6.117285856349385,4.35177199795794,4.35177199795794,0.008876360804274301,0.008876360804274301,0.008876360804274301,0.008876360804274301,0.008876360804274301,0.008876360804274301,0.0,0.0,0.0,4.360648358762214
2021-03-11,4.346687834663151,2.638469914402384,6.15983032239842,4.346687834663151,4.346687834663151,0.0172990700002728,0.0172990700002728,0.0172990700002728,0.0172990700002728,0.0172990700002728,0.0172990700002728,0.0,0.0,0.0,4.363986904663424
2021-03-12,4.341603671368365,2.677478161024156,6.21293676449476,4.341603671368365,4.341603671368365,0.0950520354168855,0.0950520354168855,0.0950520354168855,0.0950520354168855,0.0950520354168855,0.0950520354168855,0.0,0.0,0.0,4.43665570678525
2021-03-13,4.336519508073576,2.620140315581924,6.1809478052087385,4.336519508073576,4.336519508073576,0.077618464836833,0.077618464836833,0.077618464836833,0.077618464836833,0.077618464836833,0.077618464836833,0.0,0.0,0.0,4.414137972910409
2021-03-14,4.331435344778789,2.3959572875483452,5.82755750011884,4.331435344778789,4.331435344778789,-0.15143899576491746,-0.15143899576491746,-0.15143899576491746,-0.15143899576491746,-0.15143899576491746,-0.15143899576491746,0.0,0.0,0.0,4.179996349013872
2021-03-15,4.326351181484001,2.5570111691688227,6.176132732893749,4.326351181484001,4.326351181484001,-0.0438372062820703,-0.0438372062820703,-0.0438372062820703,-0.0438372062820703,-0.0438372062820703,-0.0438372062820703,0.0,0.0,0.0,4.282513975201931
2021-03-16,4.321267018189213,2.5922498126845674,6.082097340138609,4.321267018189213,4.321267018189213,-0.00356972901087378,-0.00356972901087378,-0.00356972901087378,-0.00356972901087378,-0.00356972901087378,-0.00356972901087378,0.0,0.0,0.0,4.31769728917834
2021-03-17,4.316182854894426,2.3905093244427036,6.03413564958851,4.316182854894426,4.316182854894426,0.008876360804632031,0.008876360804632031,0.008876360804632031,0.008876360804632031,0.008876360804632031,0.008876360804632031,0.0,0.0,0.0,4.325059215699058
2021-03-18,4.311098691599638,2.554094683793303,6.05190400655142,4.311098691599638,4.311098691599638,0.017299070000131495,0.017299070000131495,0.017299070000131495,0.017299070000131495,0.017299070000131495,0.017299070000131495,0.0,0.0,0.0,4.32839776159977
2021-03-19,4.306014528304851,2.576752578392046,6.232769767352102,4.306014528304851,4.306014528304851,0.09505203541686882,0.09505203541686882,0.09505203541686882,0.09505203541686882,0.09505203541686882,0.09505203541686882,0.0,0.0,0.0,4.401066563721719
2021-03-20,4.300930365010062,2.5020272396528265,6.141920164666295,4.300930365010062,4.300930365010062,0.07761846483659289,0.07761846483659289,0.07761846483659289,0.07761846483659289,0.07761846483659289,0.07761846483659289,0.0,0.0,0.0,4.378548829846655
2021-03-21,4.295846201715276,2.247909665978795,5.918454147583085,4.295846201715276,4.295846201715276,-0.15143899576498793,-0.15143899576498793,-0.15143899576498793,-0.15143899576498793,-0.15143899576498793,-0.15143899576498793,0.0,0.0,0.0,4.144407205950288
