ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-13,4.794094204389575,2.785835399785462,6.333462959400014,4.794094204389575,4.794094204389575,-0.15143899576479414,-0.15143899576479414,-0.15143899576479414,-0.15143899576479414,-0.15143899576479414,-0.15143899576479414,0.0,0.0,0.0,4.642655208624781
2020-12-14,4.789010041152263,2.9931690511940667,6.547215032067519,4.789010041152263,4.789010041152263,-0.04383720628234288,-0.04383720628234288,-0.04383720628234288,-0.04383720628234288,-0.04383720628234288,-0.04383720628234288,0.0,0.0,0.0,4.74517283486992
2020-12-15,4.783925877914951,2.8524266629433144,6.5745739804346215,4.783925877914951,4.783925877914951,-0.003569729010919321,-0.003569729010919321,-0.003569729010919321,-0.003569729010919321,-0.003569729010919321,-0.003569729010919321,0.0,0.0,0.0,4.7803561489040325
2020-12-16,4.7788417146776405,3.0550470772546316,6.574612783821863,4.7788417146776405,4.7788417146776405,0.008876360804497342,0.008876360804497342,0.008876360804497342,0.008876360804497342,0.008876360804497342,0.008876360804497342,0.0,0.0,0.0,4.787718075482138
2020-12-17,4.773757551440329,2.9705991784277503,6.605997666890311,4.773757551440329,4.773757551440329,0.01729907000000557,0.01729907000000557,0.01729907000000557,0.01729907000000557,0.01729907000000557,0.01729907000000557,0.0,0.0,0.0,4.791056621440334
2020-12-18,4.768673388203018,3.054530393968037,6.695136060774152,4.768673388203018,4.768673388203018,0.09505203541678699,0.09505203541678699,0.09505203541678699,0.09505203541678699,0.09505203541678699,0.09505203541678699,0.0,0.0,0.0,4.863725423619805
2020-12-19,4.763589224965706,3.066856081394204,6.733866239917898,4.763589224965706,4.763589224965706,0.0776184648361563,0.0776184648361563,0.0776184648361563,0.0776184648361563,0.0776184648361563,0.0776184648361563,0.0,0.0,0.0,4.841207689801863
2020-12-20,4.758505061728394,3.0725167339686643,6.462299858585936,4.758505061728394,4.758505061728394,-0.1514389957648646,-0.1514389957648646,-0.1514389957648646,-0.1514389957648646,-0.1514389957648646,-0.1514389957648646,0.0,0.0,0.0,4.607066065963529
2020-12-21,4.7534208984910835,2.94747352159024,6.485585759410111,4.7534208984910835,4.7534208984910835,-0.04383720628218388,-0.04383720628218388,-0.04383720628218388,-0.04383720628218388,-0.04383720628218388,-0.04383720628218388,0.0,0.0,0.0,4.709583692208899
2020-12-22,4.748336735253772,3.0298695411344623,6.538122239256656,4.748336735253772,4.748336735253772,-0.0035697290108488997,-0.0035697290108488997,-0.0035697290108488997,-0.0035697290108488997,-0.0035697290108488997,-0.0035697290108488997,0.0,0.0,0.0,4.744767006242923
2020-12-23,4.743252572016461,2.9340838333371124,6.496537210101898,4.743252572016461,4.743252572016461,0.008876360804146157,0.008876360804146157,0.008876360804146157,0.008876360804146157,0.008876360804146157,0.008876360804146157,0.0,0.0,0.0,4.752128932820607
2020-12-24,4.738168408779149,2.8821779130747176,6.562922476365966,4.738168408779149,4.738168408779149,0.01729907000013657,0.01729907000013657,0.01729907000013657,0.01729907000013657,0.01729907000013657,0.01729907000013657,0.0,0.0,0.0,4.755467478779286
2020-12-25,4.733084245541838,2.978462193963693,6.666821550971504,4.733084245541838,4.733084245541838,0.09505203541700366,0.09505203541700366,0.09505203541700366,0.09505203541700366,0.09505203541700366,0.09505203541700366,0.0,0.0,0.0,4.828136280958842
2020-12-26,4.728000082263305,3.1119263856241375,6.547811968861246,4.728000082263305,4.728000082263305,0.07761846483675644,0.07761846483675644,0.07761846483675644,0.07761846483675644,0.07761846483675644,0.07761846483675644,0.0,0.0,0.0,4.805618547100062
2020-12-27,4.722915918984773,2.7360909894424292,6.382317600581648,4.722915918984773,4.722915918984773,-0.15143899576490144,-0.15143899576490144,-0.15143899576490144,-0.15143899576490144,-0.15143899576490144,-0.15143899576490144,0.0,0.0,0.0,4.571476923219872
2020-12-28,4.717831755706241,2.8070194343650914,6.4299270044988885,4.717831755706241,4.717831755706241,-0.043837206282112365,-0.043837206282112365,-0.043837206282112365,-0.043837206282112365,-0.043837206282112365,-0.043837206282112365,0.0,0.0,0.0,4.673994549424129
2020-12-29,4.712747592427709,2.8433496367436257,6.429458531156456,4.712747592427709,4.712747592427709,-0.0035697290107784612,-0.0035697290107784612,-0.0035697290107784612,-0.0035697290107784612,-0.0035697290107784612,-0.0035697290107784612,0.0,0.0,0.0,4.70917786341693
2020-12-30,4.707663429149176,2.9881789289574807,6.488149911342504,4.707663429149176,4.707663429149176,0.008876360804309636,0.008876360804309636,0.008876360804309636,0.008876360804309636,0.008876360804309636,0.008876360804309636,0.0,0.0,0.0,4.716539789953486
2020-12-31,4.702579265870644,2.796506665080275,6.458684625158097,4.702579265870644,4.702579265870644,0.017299069999887486,0.017299069999887486,0.017299069999887486,0.017299069999887486,0.017299069999887486,0.017299069999887486,0.0,0.0,0.0,4.719878335870531
2021-01-01,4.697495102592112,2.9557728093482254,6.519351966757317,4.697495102592112,4.697495102592112,0.09505203541722032,0.09505203541722032,0.09505203541722032,0.09505203541722032,0.09505203541722032,0.09505203541722032,0.0,0.0,0.0,4.792547138009332
2021-01-02,4.6924109393135796,2.9686098867672244,6.66932484990963,4.6924109393135796,4.6924109393135796,0.07761846483666451,0.07761846483666451,0.07761846483666451,0.07761846483666451,0.07761846483666451,0.07761846483666451,0.0,0.0,0.0,4.770029404150244
2021-01-03,4.6873267760350465,2.7854297444220593,6.4065041442606105,4.6873267760350465,4.6873267760350465,-0.15143899576500555,-0.15143899576500555,-0.15143899576500555,-0.15143899576500555,-0.15143899576500555,-0.15143899576500555,0.0,0.0,0.0,4.535887780270041
2021-01-04,4.682242612756514,3.036423519677231,6.472380544852216,4.682242612756514,4.682242612756514,-0.04383720628204088,-0.04383720628204088,-0.04383720628204088,-0.04383720628204088,-0.04383720628204088,-0.04383720628204088,0.0,0.0,0.0,4.638405406474473
2021-01-05,4.677158449477981,2.847547757244239,6.5632192819725415,4.677158449477981,4.677158449477981,-0.003569729010899402,-0.003569729010899402,-0.003569729010899402,-0.003569729010899402,-0.003569729010899402,-0.003569729010899402,0.0,0.0,0.0,4.673588720467082
2021-01-06,4.672074286199449,2.9683140019411476,6.511213345496816,4.672074286199449,4.672074286199449,0.008876360804410037,0.008876360804410037,0.008876360804410037,0.008876360804410037,0.008876360804410037,0.008876360804410037,0.0,0.0,0.0,4.6809506470038595
2021-01-07,4.666990122920917,2.8296813311194615,6.667182591469007,4.666990122920917,4.666990122920917,0.017299069999746182,0.017299069999746182,0.017299069999746182,0.017299069999746182,0.017299069999746182,0.017299069999746182,0.0,0.0,0.0,4.684289192920663
2021-01-08,4.661905959642384,2.934095850335875,6.558628559635885,4.661905959642384,4.661905959642384,0.09505203541720367,0.09505203541720367,0.09505203541720367,0.09505203541720367,0.09505203541720367,0.09505203541720367,0.0,0.0,0.0,4.7569579950595875
2021-01-09,4.656821796363852,3.030019516583381,6.5293547429168255,4.656821796363852,4.656821796363852,0.07761846483657259,0.07761846483657259,0.07761846483657259,0.07761846483657259,0.07761846483657259,0.07761846483657259,0.0,0.0,0.0,4.734440261200425
2021-01-10,4.65173763308532,2.73849372772319,6.455158551888688,4.65173763308532,4.65173763308532,-0.15143899576473008,-0.15143899576473008,-0.15143899576473008,-0.15143899576473008,-0.15143899576473008,-0.15143899576473008,0.0,0.0,0.0,4.50029863732059
2021-01-11,4.646653469806788,2.7588755113713948,6.466461207102464,4.646653469806788,4.646653469806788,-0.043837206282472875,-0.043837206282472875,-0.043837206282472875,-0.043837206282472875,-0.043837206282472875,-0.043837206282472875,0.0,0.0,0.0,4.602816263524315
2021-01-12,4.641569306528256,2.816746410485895,6.425815190807832,4.641569306528256,4.641569306528256,-0.003569729011020338,-0.003569729011020338,-0.003569729011020338,-0.003569729011020338,-0.003569729011020338,-0.003569729011020338,0.0,0.0,0.0,4.637999577517236
2021-01-13,4.636485143249723,2.913312264169491,6.313910118811825,4.636485143249723,4.636485143249723,0.008876360804316193,0.008876360804316193,0.008876360804316193,0.008876360804316193,0.008876360804316193,0.008876360804316193,0.0,0.0,0.0,4.645361504054039
2021-01-14,4.631400979971191,2.879699976238613,6.545068288001671,4.631400979971191,4.631400979971191,0.017299070000149488,0.017299070000149488,0.017299070000149488,0.017299070000149488,0.017299070000149488,0.017299070000149488,0.0,0.0,0.0,4.64870004997134
2021-01-15,4.6263168166926585,3.001567268221508,6.537341986534119,4.6263168166926585,4.6263168166926585,0.09505203541718699,0.09505203541718699,0.09505203541718699,0.09505203541718699,0.09505203541718699,0.09505203541718699,0.0,0.0,0.0,4.721368852109846
2021-01-16,4.6212326534141255,2.8210662949527996,6.5473447796566395,4.6212326534141255,4.6212326534141255,0.07761846483633247,0.07761846483633247,0.07761846483633247,0.07761846483633247,0.07761846483633247,0.07761846483633247,0.0,0.0,0.0,4.698851118250458
2021-01-17,4.616148490135593,2.7354174406066702,6.250426630696033,4.616148490135593,4.616148490135593,-0.15143899576480058,-0.15143899576480058,-0.15143899576480058,-0.15143899576480058,-0.15143899576480058,-0.15143899576480058,0.0,0.0,0.0,4.464709494370792
2021-01-18,4.611064326857061,2.842366841683668,6.344581348714382,4.611064326857061,4.611064326857061,-0.043837206282313856,-0.043837206282313856,-0.043837206282313856,-0.043837206282313856,-0.043837206282313856,-0.043837206282313856,0.0,0.0,0.0,4.5672271205747474
2021-01-19,4.605980163538121,2.7711848382347593,6.570050461889732,4.605980163538121,4.605980163538121,-0.003569729010949904,-0.003569729010949904,-0.003569729010949904,-0.003569729010949904,-0.003569729010949904,-0.003569729010949904,0.0,0.0,0.0,4.602410434527171
2021-01-20,4.60089600021918,2.8219495452879713,6.363940730764573,4.60089600021918,4.60089600021918,0.008876360804222352,0.008876360804222352,0.008876360804222352,0.008876360804222352,0.008876360804222352,0.008876360804222352,0.0,0.0,0.0,4.609772361023402
2021-01-21,4.595811836900239,2.963654474001903,6.451866246326421,4.595811836900239,4.595811836900239,0.017299070000008184,0.017299070000008184,0.017299070000008184,0.017299070000008184,0.017299070000008184,0.017299070000008184,0.0,0.0,0.0,4.613110906900247
2021-01-22,4.5907276735812985,2.85798067099689,6.59280304591687,4.5907276735812985,4.5907276735812985,0.09505203541696962,0.09505203541696962,0.09505203541696962,0.09505203541696962,0.09505203541696962,0.09505203541696962,0.0,0.0,0.0,4.685779708998268
2021-01-23,4.585643510262358,2.8334871672701967,6.363171353570206,4.585643510262358,4.585643510262358,0.07761846483609236,0.07761846483609236,0.07761846483609236,0.07761846483609236,0.07761846483609236,0.07761846483609236,0.0,0.0,0.0,4.66326197509845
2021-01-24,4.580559346943417,2.824650393442063,6.287562726481415,4.580559346943417,4.580559346943417,-0.15143899576483738,-0.15143899576483738,-0.15143899576483738,-0.15143899576483738,-0.15143899576483738,-0.15143899576483738,0.0,0.0,0.0,4.42912035117858
2021-01-25,4.5754751836244765,2.6967990554892944,6.3066920502531785,4.5754751836244765,4.5754751836244765,-0.04383720628232987,-0.04383720628232987,-0.04383720628232987,-0.04383720628232987,-0.04383720628232987,-0.04383720628232987,0.0,0.0,0.0,4.531637977342147
2021-01-26,4.570391020305537,2.8003496342203777,6.430354584897172,4.570391020305537,4.570391020305537,-0.003569729010879461,-0.003569729010879461,-0.003569729010879461,-0.003569729010879461,-0.003569729010879461,-0.003569729010879461,0.0,0.0,0.0,4.566821291294657
2021-01-27,4.565306856986596,2.7386583869954952,6.318416969106221,4.565306856986596,4.565306856986596,0.008876360804322752,0.008876360804322752,0.008876360804322752,0.008876360804322752,0.008876360804322752,0.008876360804322752,0.0,0.0,0.0,4.574183217790919
2021-01-28,4.560222693667654,2.7094097932245518,6.280480980533169,4.560222693667654,4.560222693667654,0.017299070000139187,0.017299070000139187,0.017299070000139187,0.017299070000139187,0.017299070000139187,0.017299070000139187,0.0,0.0,0.0,4.577521763667794
2021-01-29,4.555138530348715,2.8467306155231396,6.514856164373499,4.555138530348715,4.555138530348715,0.09505203541718626,0.09505203541718626,0.09505203541718626,0.09505203541718626,0.09505203541718626,0.09505203541718626,0.0,0.0,0.0,4.650190565765901
2021-01-30,4.550054367029774,2.8218224353925567,6.357788659346729,4.550054367029774,4.550054367029774,0.0776184648360004,0.0776184648360004,0.0776184648360004,0.0776184648360004,0.0776184648360004,0.0776184648360004,0.0,0.0,0.0,4.627672831865774
2021-01-31,4.544970203710833,2.763095384169923,6.173051573151111,4.544970203710833,4.544970203710833,-0.15143899576490785,-0.15143899576490785,-0.15143899576490785,-0.15143899576490785,-0.15143899576490785,-0.15143899576490785,0.0,0.0,0.0,4.393531207945926
2021-02-01,4.539886040391893,2.6964065000360327,6.251982758120962,4.539886040391893,4.539886040391893,-0.04383720628217086,-0.04383720628217086,-0.04383720628217086,-0.04383720628217086,-0.04383720628217086,-0.04383720628217086,0.0,0.0,0.0,4.496048834109722
2021-02-02,4.534801877072952,2.7837291102492747,6.400162114283081,4.534801877072952,4.534801877072952,-0.0035697290109570207,-0.0035697290109570207,-0.0035697290109570207,-0.0035697290109570207,-0.0035697290109570207,-0.0035697290109570207,0.0,0.0,0.0,4.531232148061995
2021-02-03,4.529717713754011,2.7986424955660105,6.426599120275631,4.529717713754011,4.529717713754011,0.008876360804228909,0.008876360804228909,0.008876360804228909,0.008876360804228909,0.008876360804228909,0.008876360804228909,0.0,0.0,0.0,4.53859407455824
2021-02-04,4.524633550435071,2.7621996387486822,6.288048482370664,4.524633550435071,4.524633550435071,0.01729906999999788,0.01729906999999788,0.01729906999999788,0.01729906999999788,0.01729906999999788,0.01729906999999788,0.0,0.0,0.0,4.54193262043507
2021-02-05,4.51954938711613,2.8184104658894853,6.53167677237935,4.51954938711613,4.51954938711613,0.09505203541693624,0.09505203541693624,0.09505203541693624,0.09505203541693624,0.09505203541693624,0.09505203541693624,0.0,0.0,0.0,4.614601422533066
2021-02-06,4.514465223797189,2.8172361833184834,6.493067910013872,4.514465223797189,4.514465223797189,0.07761846483689695,0.07761846483689695,0.07761846483689695,0.07761846483689695,0.07761846483689695,0.07761846483689695,0.0,0.0,0.0,4.592083688634086
2021-02-07,4.509381060478249,2.62075911637184,6.302938660997579,4.509381060478249,4.509381060478249,-0.1514389957646324,-0.1514389957646324,-0.1514389957646324,-0.1514389957646324,-0.1514389957646324,-0.1514389957646324,0.0,0.0,0.0,4.357942064713617
2021-02-08,4.504296897159309,2.6808030071755975,6.191008114443643,4.504296897159309,4.504296897159309,-0.04383720628209935,-0.04383720628209935,-0.04383720628209935,-0.04383720628209935,-0.04383720628209935,-0.04383720628209935,0.0,0.0,0.0,4.460459690877209
2021-02-09,4.499212733840368,2.739763738529951,6.17757593512669,4.499212733840368,4.499212733840368,-0.0035697290110779526,-0.0035697290110779526,-0.0035697290110779526,-0.0035697290110779526,-0.0035697290110779526,-0.0035697290110779526,0.0,0.0,0.0,4.49564300482929
2021-02-10,4.494128570521427,2.6190981566127225,6.644120162569515,4.494128570521427,4.494128570521427,0.00887636080439239,0.00887636080439239,0.00887636080439239,0.00887636080439239,0.00887636080439239,0.00887636080439239,0.0,0.0,0.0,4.50300493132582
2021-02-11,4.489044407213186,2.7005791844385425,6.316284373388726,4.489044407213186,4.489044407213186,0.017299070000128883,0.017299070000128883,0.017299070000128883,0.017299070000128883,0.017299070000128883,0.017299070000128883,0.0,0.0,0.0,4.506343477213314
2021-02-12,4.483960243904945,2.7856903612174255,6.504784257929009,4.483960243904945,4.483960243904945,0.09505203541715293,0.09505203541715293,0.09505203541715293,0.09505203541715293,0.09505203541715293,0.09505203541715293,0.0,0.0,0.0,4.5790122793220975
2021-02-13,4.478876080596703,2.7780084985163573,6.432920218820727,4.478876080596703,4.478876080596703,0.07761846483665683,0.07761846483665683,0.07761846483665683,0.07761846483665683,0.07761846483665683,0.07761846483665683,0.0,0.0,0.0,4.55649454543336
2021-02-14,4.473791917288462,2.6732915422279135,6.210077652999632,4.473791917288462,4.473791917288462,-0.15143899576470288,-0.15143899576470288,-0.15143899576470288,-0.15143899576470288,-0.15143899576470288,-0.15143899576470288,0.0,0.0,0.0,4.322352921523759
2021-02-15,4.468707753980221,2.5266866767825453,6.254129367447991,4.468707753980221,4.468707753980221,-0.04383720628194033,-0.04383720628194033,-0.04383720628194033,-0.04383720628194033,-0.04383720628194033,-0.04383720628194033,0.0,0.0,0.0,4.42487054769828
2021-02-16,4.46362359067198,2.765330282852069,6.3921839538638325,4.46362359067198,4.46362359067198,-0.0035697290108161524,-0.0035697290108161524,-0.0035697290108161524,-0.0035697290108161524,-0.0035697290108161524,-0.0035697290108161524,0.0,0.0,0.0,4.460053861661164
2021-02-17,4.458539427363738,2.6926070271543683,6.153161753497267,4.458539427363738,4.458539427363738,0.008876360804041214,0.008876360804041214,0.008876360804041214,0.008876360804041214,0.008876360804041214,0.008876360804041214,0.0,0.0,0.0,4.46741578816778
2021-02-18,4.453455264055497,2.699604556466332,6.226985907935832,4.453455264055497,4.453455264055497,0.017299069999879797,0.017299069999879797,0.017299069999879797,0.017299069999879797,0.017299069999879797,0.017299069999879797,0.0,0.0,0.0,4.4707543340553775
2021-02-19,4.448371100747256,2.676211007803419,6.255771172998742,4.448371100747256,4.448371100747256,0.09505203541713624,0.09505203541713624,0.09505203541713624,0.09505203541713624,0.09505203541713624,0.09505203541713624,0.0,0.0,0.0,4.5434231361643915
2021-02-20,4.443286937439014,2.842406557093763,6.367980826772899,4.443286937439014,4.443286937439014,0.07761846483641671,0.07761846483641671,0.07761846483641671,0.07761846483641671,0.07761846483641671,0.07761846483641671,0.0,0.0,0.0,4.520905402275431
2021-02-21,4.438202774130772,2.549851153185064,6.08910966468723,4.438202774130772,4.438202774130772,-0.15143899576473968,-0.15143899576473968,-0.15143899576473968,-0.15143899576473968,-0.15143899576473968,-0.15143899576473968,0.0,0.0,0.0,4.286763778366033
2021-02-22,4.433118610822532,2.6750903023800405,6.312940034082094,4.433118610822532,4.433118610822532,-0.04383720628186884,-0.04383720628186884,-0.04383720628186884,-0.04383720628186884,-0.04383720628186884,-0.04383720628186884,0.0,0.0,0.0,4.389281404540663
2021-02-23,4.428034447514291,2.667801794543441,6.0349826257811765,4.428034447514291,4.428034447514291,-0.0035697290110850866,-0.0035697290110850866,-0.0035697290110850866,-0.0035697290110850866,-0.0035697290110850866,-0.0035697290110850866,0.0,0.0,0.0,4.424464718503206
2021-02-24,4.422950284206049,2.6446468457900627,6.120620572200931,4.422950284206049,4.422950284206049,0.008876360804204675,0.008876360804204675,0.008876360804204675,0.008876360804204675,0.008876360804204675,0.008876360804204675,0.0,0.0,0.0,4.431826645010254
2021-02-25,4.417866120897807,2.7002709675070067,6.394447147155115,4.417866120897807,4.417866120897807,0.0172990700000108,0.0172990700000108,0.0172990700000108,0.0172990700000108,0.0172990700000108,0.0172990700000108,0.0,0.0,0.0,4.435165190897818
2021-02-26,4.412781957589567,2.63640342400805,6.251438718796112,4.412781957589567,4.412781957589567,0.09505203541735292,0.09505203541735292,0.09505203541735292,0.09505203541735292,0.09505203541735292,0.09505203541735292,0.0,0.0,0.0,4.507833993006919
2021-02-27,4.407697794281326,2.7080007311235472,6.432761930465124,4.407697794281326,4.407697794281326,0.07761846483632479,0.07761846483632479,0.07761846483632479,0.07761846483632479,0.07761846483632479,0.07761846483632479,0.0,0.0,0.0,4.485316259117651
2021-02-28,4.402613630973084,2.481872718468196,6.123654169145605,4.402613630973084,4.402613630973084,-0.15143899576484382,-0.15143899576484382,-0.15143899576484382,-0.15143899576484382,-0.15143899576484382,-0.15143899576484382,0.0,0.0,0.0,4.2511746352082405
2021-03-01,4.397529467664843,2.486143315269277,6.164276937270462,4.397529467664843,4.397529467664843,-0.043837206282300825,-0.043837206282300825,-0.043837206282300825,-0.043837206282300825,-0.043837206282300825,-0.043837206282300825,0.0,0.0,0.0,4.353692261382543
2021-03-02,4.392445304356602,2.7024774982635438,6.067667099354331,4.392445304356602,4.392445304356602,-0.003569729010823278,-0.003569729010823278,-0.003569729010823278,-0.003569729010823278,-0.003569729010823278,-0.003569729010823278,0.0,0.0,0.0,4.388875575345779
2021-03-03,4.387361141048361,2.6359040384894095,6.176889362257541,4.387361141048361,4.387361141048361,0.008876360804368159,0.008876360804368159,0.008876360804368159,0.008876360804368159,0.008876360804368159,0.008876360804368159,0.0,0.0,0.0,4.396237501852729
2021-03-04,4.382276977740119,2.6433536387050225,6.160660021256907,4.382276977740119,4.382276977740119,0.017299069999869493,0.017299069999869493,0.017299069999869493,0.017299069999869493,0.017299069999869493,0.017299069999869493,0.0,0.0,0.0,4.399576047739989
2021-03-05,4.3771928144318775,2.6285948008424103,6.355526909844203,4.3771928144318775,4.3771928144318775,0.09505203541690217,0.09505203541690217,0.09505203541690217,0.09505203541690217,0.09505203541690217,0.09505203541690217,0.0,0.0,0.0,4.47224484984878
2021-03-06,4.37210865113709,2.593729388434772,6.125033490173827,4.37210865113709,4.37210865113709,0.07761846483677674,0.07761846483677674,0.07761846483677674,0.07761846483677674,0.07761846483677674,0.07761846483677674,0.0,0.0,0.0,4.449727115973866
2021-03-07,4.367024487842302,2.4339200771840175,6.019795115685602,4.367024487842302,4.367024487842302,-0.15143899576488065,-0.15143899576488065,-0.15143899576488065,-0.15143899576488065,-0.15143899576488065,-0.15143899576488065,0.0,0.0,0.0,4.215585492077421
2021-03-08,4.361940324547515,2.4819324938527485,6.070341023394683,4.361940324547515,4.361940324547515,-0.04383720628222933,-0.04383720628222933,-0.04383720628222933,-0.04383720628222933,-0.04383720628222933,-0.04383720628222933,0.0,0.0,0.0,4.318103118265285
2021-03-09,4.356856161252727,2.5128332340227844,6.155204804577749,4.356856161252727,4.356856161252727,-0.0035697290109442097,-0.0035697290109442097,-0.0035697290109442097,-0.0035697290109442097,-0.0035697290109442097,-0.0035697290109442097,0.0,0.0,0.0,4.3532864322417835
2021-03-10,4.35177199795794,2.5932682255993726,6.143770246392906,4.35177199795794,4.35177199795794,0.008876360804274301,0.008876360804274301,0.008876360804274301,0.008876360804274301,0.008876360804274301,0.008876360804274301,0.0,0.0,0.0,4.360648358762214
2021-03-11,4.346687834663151,2.516872290650501,6.08497026787393,4.346687834663151,4.346687834663151,0.0172990700002728,0.0172990700002728,0.0172990700002728,0.0172990700002728,0.0172990700002728,0.0172990700002728,0.0,0.0,0.0,4.363986904663424
2021-03-12,4.341603671368365,2.6734060002531366,6.159006471846896,4.341603671368365,4.341603671368365,0.0950520354168855,0.0950520354168855,0.0950520354168855,0.0950520354168855,0.0950520354168855,0.0950520354168855,0.0,0.0,0.0,4.43665570678525
2021-03-13,4.336519508073576,2.783722622217174,6.255239195990441,4.336519508073576,4.336519508073576,0.077618464836833,0.077618464836833,0.077618464836833,0.077618464836833,0.077618464836833,0.077618464836833,0.0,0.0,0.0,4.414137972910409
2021-03-14,4.331435344778789,2.402452564541302,6.010258928230966,4.331435344778789,4.331435344778789,-0.15143899576491746,-0.15143899576491746,-0.15143899576491746,-0.15143899576491746,-0.15143899576491746,-0.15143899576491746,0.0,0.0,0.0,4.179996349013872
2021-03-15,4.326351181484001,2.5447221681696677,5.938051166741994,4.326351181484001,4.326351181484001,-0.0438372062820703,-0.0438372062820703,-0.0438372062820703,-0.0438372062820703,-0.0438372062820703,-0.0438372062820703,0.0,0.0,0.0,4.282513975201931
2021-03-16,4.321267018189213,2.5977405677015555,6.188195248151053,4.321267018189213,4.321267018189213,-0.00356972901087378,-0.00356972901087378,-0.00356972901087378,-0.00356972901087378,-0.00356972901087378,-0.00356972901087378,0.0,0.0,0.0,4.31769728917834
2021-03-17,4.316182854894426,2.5592427949275365,5.926837990098825,4.316182854894426,4.316182854894426,0.008876360804632031,0.008876360804632031,0.008876360804632031,0.008876360804632031,0.008876360804632031,0.008876360804632031,0.0,0.0,0.0,4.325059215699058
2021-03-18,4.311098691599638,2.680962406870251,6.099646085291475,4.311098691599638,4.311098691599638,0.017299070000131495,0.017299070000131495,0.017299070000131495,0.017299070000131495,0.017299070000131495,0.017299070000131495,0.0,0.0,0.0,4.32839776159977
2021-03-19,4.306014528304851,2.605362358194023,6.196949918286946,4.306014528304851,4.306014528304851,0.09505203541686882,0.09505203541686882,0.09505203541686882,0.09505203541686882,0.09505203541686882,0.09505203541686882,0.0,0.0,0.0,4.401066563721719
2021-03-20,4.300930365010062,2.539943587210626,6.075028929263575,4.300930365010062,4.300930365010062,0.07761846483659289,0.07761846483659289,0.07761846483659289,0.07761846483659289,0.07761846483659289,0.07761846483659289,0.0,0.0,0.0,4.378548829846655
2021-03-21,4.295846201715276,2.303671114113232,5.980611773294083,4.295846201715276,4.295846201715276,-0.15143899576498793,-0.15143899576498793,-0.15143899576498793,-0.15143899576498793,-0.15143899576498793,-0.15143899576498793,0.0,0.0,0.0,4.144407205950288
