ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-16,4.805619375857338,3.0689743202070576,6.531295836030784,4.805619375857338,4.805619375857338,0.022787703663069807,0.022787703663069807,0.022787703663069807,0.022787703663069807,0.022787703663069807,0.022787703663069807,0.0,0.0,0.0,4.828407079520408
2020-12-17,4.80048183127572,3.2044418650571718,6.688633069633417,4.80048183127572,4.80048183127572,0.08201414999998694,0.08201414999998694,0.08201414999998694,0.08201414999998694,0.08201414999998694,0.08201414999998694,0.0,0.0,0.0,4.8824959812757065
2020-12-18,4.795344286694101,3.2643950363820258,6.623752808286364,4.795344286694101,4.795344286694101,0.08262833121422103,0.08262833121422103,0.08262833121422103,0.08262833121422103,0.08262833121422103,0.08262833121422103,0.0,0.0,0.0,4.8779726179083225
2020-12-19,4.790206742112483,3.0657576885038726,6.456028636540064,4.790206742112483,4.790206742112483,0.05395058556059044,0.05395058556059044,0.05395058556059044,0.05395058556059044,0.05395058556059044,0.05395058556059044,0.0,0.0,0.0,4.844157327673074
2020-12-20,4.785069197530864,3.02594903654535,6.505094818047808,4.785069197530864,4.785069197530864,-0.14557248163312503,-0.14557248163312503,-0.14557248163312503,-0.14557248163312503,-0.14557248163312503,-0.14557248163312503,0.0,0.0,0.0,4.639496715897739
2020-12-21,4.779931652949245,2.897579327841897,6.332290355952672,4.779931652949245,4.779931652949245,-0.10391001959103177,-0.10391001959103177,-0.10391001959103177,-0.10391001959103177,-0.10391001959103177,-0.10391001959103177,0.0,0.0,0.0,4.676021633358213
2020-12-22,4.774794108367627,3.1821376815919997,6.617831321403372,4.774794108367627,4.774794108367627,0.008101730786028558,0.008101730786028558,0.008101730786028558,0.008101730786028558,0.008101730786028558,0.008101730786028558,0.0,0.0,0.0,4.782895839153656
2020-12-23,4.7696565637860076,3.0123303547108957,6.564718270269879,4.7696565637860076,4.7696565637860076,0.02278770366286307,0.02278770366286307,0.02278770366286307,0.02278770366286307,0.02278770366286307,0.02278770366286307,0.0,0.0,0.0,4.792444267448871
2020-12-24,4.764519019204389,3.1067018647421456,6.551080860684686,4.764519019204389,4.764519019204389,0.0820141500000515,0.0820141500000515,0.0820141500000515,0.0820141500000515,0.0820141500000515,0.0820141500000515,0.0,0.0,0.0,4.846533169204441
2020-12-25,4.759381474622771,2.9502920838641176,6.616815189036028,4.759381474622771,4.759381474622771,0.08262833121424351,0.08262833121424351,0.08262833121424351,0.08262833121424351,0.08262833121424351,0.08262833121424351,0.0,0.0,0.0,4.842009805837014
2020-12-26,4.754243929906,3.1177285045888823,6.418612154487362,4.754243929906,4.754243929906,0.053950585561108426,0.053950585561108426,0.053950585561108426,0.053950585561108426,0.053950585561108426,0.053950585561108426,0.0,0.0,0.0,4.808194515467108
2020-12-27,4.749106385189228,2.968722201723345,6.2691350477354035,4.749106385189228,4.749106385189228,-0.14557248163330444,-0.14557248163330444,-0.14557248163330444,-0.14557248163330444,-0.14557248163330444,-0.14557248163330444,0.0,0.0,0.0,4.603533903555924
2020-12-28,4.743968840472458,3.001213174772023,6.266239652502008,4.743968840472458,4.743968840472458,-0.10391001959099586,-0.10391001959099586,-0.10391001959099586,-0.10391001959099586,-0.10391001959099586,-0.10391001959099586,0.0,0.0,0.0,4.640058820881462
2020-12-29,4.738831295755687,2.978329558146015,6.573828178288928,4.738831295755687,4.738831295755687,0.008101730786137329,0.008101730786137329,0.008101730786137329,0.008101730786137329,0.008101730786137329,0.008101730786137329,0.0,0.0,0.0,4.746933026541824
2020-12-30,4.733693751038916,3.063217445879787,6.4371058653958535,4.733693751038916,4.733693751038916,0.022787703662992043,0.022787703662992043,0.022787703662992043,0.022787703662992043,0.022787703662992043,0.022787703662992043,0.0,0.0,0.0,4.756481454701908
2020-12-31,4.7285562063221445,3.134248432982672,6.567932910974795,4.7285562063221445,4.7285562063221445,0.0820141499998921,0.0820141499998921,0.0820141499998921,0.0820141499998921,0.0820141499998921,0.0820141499998921,0.0,0.0,0.0,4.810570356322037
2021-01-01,4.723418661605374,3.2323527226340243,6.453515956740383,4.723418661605374,4.723418661605374,0.08262833121426595,0.08262833121426595,0.08262833121426595,0.08262833121426595,0.08262833121426595,0.08262833121426595,0.0,0.0,0.0,4.80604699281964
2021-01-02,4.718281116888603,3.011190738599285,6.535248085285014,4.718281116888603,4.718281116888603,0.05395058556097499,0.05395058556097499,0.05395058556097499,0.05395058556097499,0.05395058556097499,0.05395058556097499,0.0,0.0,0.0,4.772231702449578
2021-01-03,4.713143572171832,2.9747870734746225,6.195739476258366,4.713143572171832,4.713143572171832,-0.14557248163320125,-0.14557248163320125,-0.14557248163320125,-0.14557248163320125,-0.14557248163320125,-0.14557248163320125,0.0,0.0,0.0,4.567571090538631
2021-01-04,4.7080060274550615,2.8859524143476922,6.315577308554384,4.7080060274550615,4.7080060274550615,-0.10391001959095991,-0.10391001959095991,-0.10391001959095991,-0.10391001959095991,-0.10391001959095991,-0.10391001959095991,0.0,0.0,0.0,4.604096007864102
2021-01-05,4.702868482738291,3.0569527262377267,6.404226795592498,4.702868482738291,4.702868482738291,0.008101730786048596,0.008101730786048596,0.008101730786048596,0.008101730786048596,0.008101730786048596,0.008101730786048596,0.0,0.0,0.0,4.710970213524339
2021-01-06,4.697730938021519,3.0486299240735555,6.308394161413932,4.697730938021519,4.697730938021519,0.02278770366295684,0.02278770366295684,0.02278770366295684,0.02278770366295684,0.02278770366295684,0.02278770366295684,0.0,0.0,0.0,4.7205186416844755
2021-01-07,4.692593393304748,3.013341328243172,6.54755526248543,4.692593393304748,4.692593393304748,0.08201414999985168,0.08201414999985168,0.08201414999985168,0.08201414999985168,0.08201414999985168,0.08201414999985168,0.0,0.0,0.0,4.7746075433046
2021-01-08,4.687455848587978,3.0251640605939745,6.377537102011813,4.687455848587978,4.687455848587978,0.08262833121426712,0.08262833121426712,0.08262833121426712,0.08262833121426712,0.08262833121426712,0.08262833121426712,0.0,0.0,0.0,4.770084179802245
2021-01-09,4.682318303871207,3.02580413308059,6.3661623191912815,4.682318303871207,4.682318303871207,0.05395058556084155,0.05395058556084155,0.05395058556084155,0.05395058556084155,0.05395058556084155,0.05395058556084155,0.0,0.0,0.0,4.736268889432049
2021-01-10,4.677180759154435,2.7472197252006327,6.212831609651077,4.677180759154435,4.677180759154435,-0.14557248163285239,-0.14557248163285239,-0.14557248163285239,-0.14557248163285239,-0.14557248163285239,-0.14557248163285239,0.0,0.0,0.0,4.531608277521583
2021-01-11,4.672043214437665,2.751002374235428,6.194434149898978,4.672043214437665,4.672043214437665,-0.1039100195913576,-0.1039100195913576,-0.1039100195913576,-0.1039100195913576,-0.1039100195913576,-0.1039100195913576,0.0,0.0,0.0,4.5681331948463075
2021-01-12,4.666905669720894,2.9154573950413,6.293059939374036,4.666905669720894,4.666905669720894,0.008101730785959865,0.008101730785959865,0.008101730785959865,0.008101730785959865,0.008101730785959865,0.008101730785959865,0.0,0.0,0.0,4.675007400506853
2021-01-13,4.661768125004123,2.8808406261985247,6.52348954579894,4.661768125004123,4.661768125004123,0.022787703662917956,0.022787703662917956,0.022787703662917956,0.022787703662917956,0.022787703662917956,0.022787703662917956,0.0,0.0,0.0,4.684555828667041
2021-01-14,4.656630580287352,3.035110502182411,6.483196724168281,4.656630580287352,4.656630580287352,0.08201415000002124,0.08201415000002124,0.08201415000002124,0.08201415000002124,0.08201415000002124,0.08201415000002124,0.0,0.0,0.0,4.7386447302873735
2021-01-15,4.6514930355705815,2.9931863156898735,6.490156246032441,4.6514930355705815,4.6514930355705815,0.08262833121426827,0.08262833121426827,0.08262833121426827,0.08262833121426827,0.08262833121426827,0.08262833121426827,0.0,0.0,0.0,4.73412136678485
2021-01-16,4.64635549085381,3.009859654906244,6.546081540000627,4.64635549085381,4.64635549085381,0.05395058556077469,0.05395058556077469,0.05395058556077469,0.05395058556077469,0.05395058556077469,0.05395058556077469,0.0,0.0,0.0,4.700306076414584
2021-01-17,4.64121794613704,2.8088070987408003,6.149516004516708,4.64121794613704,4.64121794613704,-0.1455724816328905,-0.1455724816328905,-0.1455724816328905,-0.1455724816328905,-0.1455724816328905,-0.1455724816328905,0.0,0.0,0.0,4.4956454645041495
2021-01-18,4.636080401420269,2.7900377590170655,6.296524293788051,4.636080401420269,4.636080401420269,-0.10391001959113363,-0.10391001959113363,-0.10391001959113363,-0.10391001959113363,-0.10391001959113363,-0.10391001959113363,0.0,0.0,0.0,4.532170381829135
2021-01-19,4.630942856685113,2.9598840878968993,6.3431630762101445,4.630942856685113,4.630942856685113,0.008101730786068633,0.008101730786068633,0.008101730786068633,0.008101730786068633,0.008101730786068633,0.008101730786068633,0.0,0.0,0.0,4.639044587471182
2021-01-20,4.625805311949958,2.923997994770438,6.418758940019183,4.625805311949958,4.625805311949958,0.022787703662879077,0.022787703662879077,0.022787703662879077,0.022787703662879077,0.022787703662879077,0.022787703662879077,0.0,0.0,0.0,4.648593015612837
2021-01-21,4.620667767214803,2.87981372633579,6.369186757406767,4.620667767214803,4.620667767214803,0.08201414999998081,0.08201414999998081,0.08201414999998081,0.08201414999998081,0.08201414999998081,0.08201414999998081,0.0,0.0,0.0,4.702681917214783
2021-01-22,4.615530222479648,2.9923883816813777,6.401961666314004,4.615530222479648,4.615530222479648,0.08262833121423635,0.08262833121423635,0.08262833121423635,0.08262833121423635,0.08262833121423635,0.08262833121423635,0.0,0.0,0.0,4.698158553693884
2021-01-23,4.610392677744493,2.9101965350733026,6.2871909935601185,4.610392677744493,4.610392677744493,0.053950585560707844,0.053950585560707844,0.053950585560707844,0.053950585560707844,0.053950585560707844,0.053950585560707844,0.0,0.0,0.0,4.6643432633052
2021-01-24,4.605255133009337,2.8612173081513204,6.125771779601271,4.605255133009337,4.605255133009337,-0.14557248163306988,-0.14557248163306988,-0.14557248163306988,-0.14557248163306988,-0.14557248163306988,-0.14557248163306988,0.0,0.0,0.0,4.4596826513762675
2021-01-25,4.600117588274182,2.8021431388947193,6.19543412342851,4.600117588274182,4.600117588274182,-0.10391001959128573,-0.10391001959128573,-0.10391001959128573,-0.10391001959128573,-0.10391001959128573,-0.10391001959128573,0.0,0.0,0.0,4.496207568682896
2021-01-26,4.594980043539026,2.9331515980308644,6.39789472770512,4.594980043539026,4.594980043539026,0.008101730786177399,0.008101730786177399,0.008101730786177399,0.008101730786177399,0.008101730786177399,0.008101730786177399,0.0,0.0,0.0,4.6030817743252035
2021-01-27,4.589842498803871,2.934125501954938,6.427043466270506,4.589842498803871,4.589842498803871,0.02278770366284386,0.02278770366284386,0.02278770366284386,0.02278770366284386,0.02278770366284386,0.02278770366284386,0.0,0.0,0.0,4.612630202466715
2021-01-28,4.584704954068716,3.0794885313101554,6.446817762512828,4.584704954068716,4.584704954068716,0.08201415000004536,0.08201415000004536,0.08201415000004536,0.08201415000004536,0.08201415000004536,0.08201415000004536,0.0,0.0,0.0,4.666719104068761
2021-01-29,4.579567409333561,2.9416806562727222,6.472119212924232,4.579567409333561,4.579567409333561,0.0826283312142588,0.0826283312142588,0.0826283312142588,0.0826283312142588,0.0826283312142588,0.0826283312142588,0.0,0.0,0.0,4.662195740547819
2021-01-30,4.574429864598406,2.8438405960506055,6.31803334862151,4.574429864598406,4.574429864598406,0.05395058556057441,0.05395058556057441,0.05395058556057441,0.05395058556057441,0.05395058556057441,0.05395058556057441,0.0,0.0,0.0,4.62838045015898
2021-01-31,4.5692923198632505,2.724923391515699,6.1308700241824905,4.5692923198632505,4.5692923198632505,-0.14557248163310801,-0.14557248163310801,-0.14557248163310801,-0.14557248163310801,-0.14557248163310801,-0.14557248163310801,0.0,0.0,0.0,4.423719838230142
2021-02-01,4.564154775128094,2.6485831103953807,6.0525849618146275,4.564154775128094,4.564154775128094,-0.10391001959106178,-0.10391001959106178,-0.10391001959106178,-0.10391001959106178,-0.10391001959106178,-0.10391001959106178,0.0,0.0,0.0,4.460244755537032
2021-02-02,4.55901723039294,2.8295331038533735,6.2745105430733465,4.55901723039294,4.55901723039294,0.008101730785934746,0.008101730785934746,0.008101730785934746,0.008101730785934746,0.008101730785934746,0.008101730785934746,0.0,0.0,0.0,4.567118961178875
2021-02-03,4.553879685657785,2.8796953757221155,6.342460875610312,4.553879685657785,4.553879685657785,0.02278770366280499,0.02278770366280499,0.02278770366280499,0.02278770366280499,0.02278770366280499,0.02278770366280499,0.0,0.0,0.0,4.57666738932059
2021-02-04,4.548742140922629,2.9135861754387857,6.17996412844313,4.548742140922629,4.548742140922629,0.08201415000000495,0.08201415000000495,0.08201415000000495,0.08201415000000495,0.08201415000000495,0.08201415000000495,0.0,0.0,0.0,4.630756290922634
2021-02-05,4.543604596187474,2.9196803836924565,6.261054180203662,4.543604596187474,4.543604596187474,0.08262833121423865,0.08262833121423865,0.08262833121423865,0.08262833121423865,0.08262833121423865,0.08262833121423865,0.0,0.0,0.0,4.626232927401713
2021-02-06,4.538467051452319,2.9262407638249996,6.265783609553213,4.538467051452319,4.538467051452319,0.053950585560959205,0.053950585560959205,0.053950585560959205,0.053950585560959205,0.053950585560959205,0.053950585560959205,0.0,0.0,0.0,4.592417637013278
2021-02-07,4.533329506717163,2.752618093170579,6.125172008014278,4.533329506717163,4.533329506717163,-0.1455724816327591,-0.1455724816327591,-0.1455724816327591,-0.1455724816327591,-0.1455724816327591,-0.1455724816327591,0.0,0.0,0.0,4.387757025084404
2021-02-08,4.5281919619820075,2.6847668872256323,6.108803033819032,4.5281919619820075,4.5281919619820075,-0.10391001959102586,-0.10391001959102586,-0.10391001959102586,-0.10391001959102586,-0.10391001959102586,-0.10391001959102586,0.0,0.0,0.0,4.424281942390982
2021-02-09,4.523054417246853,2.719088647661815,6.155271207161479,4.523054417246853,4.523054417246853,0.008101730785846013,0.008101730785846013,0.008101730785846013,0.008101730785846013,0.008101730785846013,0.008101730785846013,0.0,0.0,0.0,4.531156148032699
2021-02-10,4.517916872511697,2.8001749115949686,6.25749065543376,4.517916872511697,4.517916872511697,0.022787703662933975,0.022787703662933975,0.022787703662933975,0.022787703662933975,0.022787703662933975,0.022787703662933975,0.0,0.0,0.0,4.540704576174631
2021-02-11,4.512779327858528,2.8584252468314255,6.206562697438133,4.512779327858528,4.512779327858528,0.0820141500000695,0.0820141500000695,0.0820141500000695,0.0820141500000695,0.0820141500000695,0.0820141500000695,0.0,0.0,0.0,4.594793477858597
2021-02-12,4.50764178320536,2.906860447499992,6.346139745283102,4.50764178320536,4.50764178320536,0.08262833121426114,0.08262833121426114,0.08262833121426114,0.08262833121426114,0.08262833121426114,0.08262833121426114,0.0,0.0,0.0,4.590270114419621
2021-02-13,4.5025042385521905,2.779073184865558,6.278571620772812,4.5025042385521905,4.5025042385521905,0.05395058556089237,0.05395058556089237,0.05395058556089237,0.05395058556089237,0.05395058556089237,0.05395058556089237,0.0,0.0,0.0,4.556454824113083
2021-02-14,4.497366693899021,2.5791548687490775,5.956233373874458,4.497366693899021,4.497366693899021,-0.14557248163279718,-0.14557248163279718,-0.14557248163279718,-0.14557248163279718,-0.14557248163279718,-0.14557248163279718,0.0,0.0,0.0,4.351794212266224
2021-02-15,4.492229149245852,2.493930249902352,6.025043916565786,4.492229149245852,4.492229149245852,-0.1039100195908019,-0.1039100195908019,-0.1039100195908019,-0.1039100195908019,-0.1039100195908019,-0.1039100195908019,0.0,0.0,0.0,4.38831912965505
2021-02-16,4.487091604592683,2.778307455296161,6.193558165487164,4.487091604592683,4.487091604592683,0.008101730786152278,0.008101730786152278,0.008101730786152278,0.008101730786152278,0.008101730786152278,0.008101730786152278,0.0,0.0,0.0,4.495193335378835
2021-02-17,4.481954059939515,2.8125159780792246,6.182722250799681,4.481954059939515,4.481954059939515,0.022787703662727237,0.022787703662727237,0.022787703662727237,0.022787703662727237,0.022787703662727237,0.022787703662727237,0.0,0.0,0.0,4.504741763602242
2021-02-18,4.4768165152863455,2.902240034691036,6.2352093600366265,4.4768165152863455,4.4768165152863455,0.08201414999991012,0.08201414999991012,0.08201414999991012,0.08201414999991012,0.08201414999991012,0.08201414999991012,0.0,0.0,0.0,4.558830665286256
2021-02-19,4.471678970633176,2.849977027812908,6.264205467326735,4.471678970633176,4.471678970633176,0.0826283312142623,0.0826283312142623,0.0826283312142623,0.0826283312142623,0.0826283312142623,0.0826283312142623,0.0,0.0,0.0,4.554307301847438
2021-02-20,4.466541425980007,2.7792852047045282,6.215856525543172,4.466541425980007,4.466541425980007,0.053950585560825506,0.053950585560825506,0.053950585560825506,0.053950585560825506,0.053950585560825506,0.053950585560825506,0.0,0.0,0.0,4.520492011540832
2021-02-21,4.461403881326839,2.656187937343953,6.072597662699134,4.461403881326839,4.461403881326839,-0.1455724816329766,-0.1455724816329766,-0.1455724816329766,-0.1455724816329766,-0.1455724816329766,-0.1455724816329766,0.0,0.0,0.0,4.315831399693862
2021-02-22,4.45626633667367,2.5538909453612817,6.036486851827856,4.45626633667367,4.45626633667367,-0.10391001959076598,-0.10391001959076598,-0.10391001959076598,-0.10391001959076598,-0.10391001959076598,-0.10391001959076598,0.0,0.0,0.0,4.352356317082903
2021-02-23,4.4511287920205005,2.743701965913601,6.222868267375544,4.4511287920205005,4.4511287920205005,0.00810173078571213,0.00810173078571213,0.00810173078571213,0.00810173078571213,0.00810173078571213,0.00810173078571213,0.0,0.0,0.0,4.459230522806212
2021-02-24,4.445991247367331,2.755769792879218,6.176731073727574,4.445991247367331,4.445991247367331,0.022787703662856214,0.022787703662856214,0.022787703662856214,0.022787703662856214,0.022787703662856214,0.022787703662856214,0.0,0.0,0.0,4.468778951030187
2021-02-25,4.440853702714163,2.80121073059371,6.12743620255896,4.440853702714163,4.440853702714163,0.0820141499999747,0.0820141499999747,0.0820141499999747,0.0820141499999747,0.0820141499999747,0.0820141499999747,0.0,0.0,0.0,4.522867852714137
2021-02-26,4.435716158060993,2.940440712662664,6.2336299876292625,4.435716158060993,4.435716158060993,0.08262833121428476,0.08262833121428476,0.08262833121428476,0.08262833121428476,0.08262833121428476,0.08262833121428476,0.0,0.0,0.0,4.518344489275278
2021-02-27,4.430578613407825,2.7889215497370485,6.188074716092022,4.430578613407825,4.430578613407825,0.05395058556069207,0.05395058556069207,0.05395058556069207,0.05395058556069207,0.05395058556069207,0.05395058556069207,0.0,0.0,0.0,4.4845291989685165
2021-02-28,4.4254410687546555,2.5524739579502933,6.023764921170421,4.4254410687546555,4.4254410687546555,-0.14557248163287342,-0.14557248163287342,-0.14557248163287342,-0.14557248163287342,-0.14557248163287342,-0.14557248163287342,0.0,0.0,0.0,4.279868587121782
2021-03-01,4.420303524101486,2.477108416925432,6.133946575269818,4.420303524101486,4.420303524101486,-0.10391001959116367,-0.10391001959116367,-0.10391001959116367,-0.10391001959116367,-0.10391001959116367,-0.10391001959116367,0.0,0.0,0.0,4.316393504510323
2021-03-02,4.415165979448317,2.6261598495460206,6.0557158451729265,4.415165979448317,4.415165979448317,0.008101730786018387,0.008101730786018387,0.008101730786018387,0.008101730786018387,0.008101730786018387,0.008101730786018387,0.0,0.0,0.0,4.423267710234335
2021-03-03,4.410028434795149,2.657363974985371,6.103146643541549,4.410028434795149,4.410028434795149,0.022787703662985208,0.022787703662985208,0.022787703662985208,0.022787703662985208,0.022787703662985208,0.022787703662985208,0.0,0.0,0.0,4.432816138458134
2021-03-04,4.40489089014198,2.700731993184273,6.227144851273536,4.40489089014198,4.40489089014198,0.08201414999993427,0.08201414999993427,0.08201414999993427,0.08201414999993427,0.08201414999993427,0.08201414999993427,0.0,0.0,0.0,4.486905040141914
2021-03-05,4.3997533454888105,2.8870108365699383,6.226267082734837,4.3997533454888105,4.3997533454888105,0.08262833121423149,0.08262833121423149,0.08262833121423149,0.08262833121423149,0.08262833121423149,0.08262833121423149,0.0,0.0,0.0,4.482381676703042
2021-03-06,4.394615800731279,2.8064148138482454,6.272767749679171,4.394615800731279,4.394615800731279,0.05395058556127663,0.05395058556127663,0.05395058556127663,0.05395058556127663,0.05395058556127663,0.05395058556127663,0.0,0.0,0.0,4.448566386292556
2021-03-07,4.389478255973748,2.694537778360338,5.880775867373633,4.389478255973748,4.389478255973748,-0.1455724816330528,-0.1455724816330528,-0.1455724816330528,-0.1455724816330528,-0.1455724816330528,-0.1455724816330528,0.0,0.0,0.0,4.243905774340695
2021-03-08,4.3843407112162165,2.617442700250377,5.921418186115696,4.3843407112162165,4.3843407112162165,-0.10391001959112771,-0.10391001959112771,-0.10391001959112771,-0.10391001959112771,-0.10391001959112771,-0.10391001959112771,0.0,0.0,0.0,4.280430691625089
2021-03-09,4.379203166458686,2.5633976203920867,6.029765879814584,4.379203166458686,4.379203166458686,0.008101730785929663,0.008101730785929663,0.008101730785929663,0.008101730785929663,0.008101730785929663,0.008101730785929663,0.0,0.0,0.0,4.387304897244616
2021-03-10,4.374065621701154,2.7947691534557952,6.1206590297873475,4.374065621701154,4.374065621701154,0.02278770366294633,0.02278770366294633,0.02278770366294633,0.02278770366294633,0.02278770366294633,0.02278770366294633,0.0,0.0,0.0,4.396853325364101
2021-03-11,4.368928076943623,2.804877952385776,6.1562025852835625,4.368928076943623,4.368928076943623,0.08201415000010381,0.08201415000010381,0.08201415000010381,0.08201415000010381,0.08201415000010381,0.08201415000010381,0.0,0.0,0.0,4.450942226943727
2021-03-12,4.363790532186092,2.7201303083156394,6.196986948084808,4.363790532186092,4.363790532186092,0.08262833121423269,0.08262833121423269,0.08262833121423269,0.08262833121423269,0.08262833121423269,0.08262833121423269,0.0,0.0,0.0,4.446418863400325
2021-03-13,4.358652987428561,2.6819548389424384,6.143887938650863,4.358652987428561,4.358652987428561,0.05395058556107661,0.05395058556107661,0.05395058556107661,0.05395058556107661,0.05395058556107661,0.05395058556107661,0.0,0.0,0.0,4.412603572989638
2021-03-14,4.35351544267103,2.468914590968189,5.957292663062981,4.35351544267103,4.35351544267103,-0.1455724816332322,-0.1455724816332322,-0.1455724816332322,-0.1455724816332322,-0.1455724816332322,-0.1455724816332322,0.0,0.0,0.0,4.207942961037798
2021-03-15,4.348377897913499,2.6649870357214294,5.9688296436789,4.348377897913499,4.348377897913499,-0.10391001959090376,-0.10391001959090376,-0.10391001959090376,-0.10391001959090376,-0.10391001959090376,-0.10391001959090376,0.0,0.0,0.0,4.244467878322595
2021-03-16,4.343240353155967,2.585013766293528,6.1837185873321365,4.343240353155967,4.343240353155967,0.008101730786038428,0.008101730786038428,0.008101730786038428,0.008101730786038428,0.008101730786038428,0.008101730786038428,0.0,0.0,0.0,4.351342083942006
2021-03-17,4.338102808398437,2.6334216512429043,5.991830575370974,4.338102808398437,4.338102808398437,0.022787703663078973,0.022787703663078973,0.022787703663078973,0.022787703663078973,0.022787703663078973,0.022787703663078973,0.0,0.0,0.0,4.360890512061516
2021-03-18,4.332965263640905,2.6840955783562013,6.248678941052583,4.332965263640905,4.332965263640905,0.08201415000006339,0.08201415000006339,0.08201415000006339,0.08201415000006339,0.08201415000006339,0.08201415000006339,0.0,0.0,0.0,4.414979413640968
2021-03-19,4.327827718883375,2.6976387274830094,6.141400021576818,4.327827718883375,4.327827718883375,0.08262833121423382,0.08262833121423382,0.08262833121423382,0.08262833121423382,0.08262833121423382,0.08262833121423382,0.0,0.0,0.0,4.410456050097609
2021-03-20,4.322690174125843,2.69476448971277,5.946622389740962,4.322690174125843,4.322690174125843,0.053950585561009755,0.053950585561009755,0.053950585561009755,0.053950585561009755,0.053950585561009755,0.053950585561009755,0.0,0.0,0.0,4.376640759686853
2021-03-21,4.317552629368312,2.472049474467304,5.920800236419906,4.317552629368312,4.317552629368312,-0.1455724816332703,-0.1455724816332703,-0.1455724816332703,-0.1455724816332703,-0.1455724816332703,-0.1455724816332703,0.0,0.0,0.0,4.1719801477350416
2021-03-22,4.312415084610781,2.5004045078051234,5.935379704818618,4.312415084610781,4.312415084610781,-0.10391001959148946,-0.10391001959148946,-0.10391001959148946,-0.10391001959148946,-0.10391001959148946,-0.10391001959148946,0.0,0.0,0.0,4.208505065019292
