ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-29,4.738831295755687,2.875991265578997,6.594536047324319,4.738831295755687,4.738831295755687,0.008101730786137329,0.008101730786137329,0.008101730786137329,0.008101730786137329,0.008101730786137329,0.008101730786137329,0.0,0.0,0.0,4.746933026541824
2020-12-30,4.733693751038916,2.985761850311925,6.532075096627154,4.733693751038916,4.733693751038916,0.022787703662992043,0.022787703662992043,0.022787703662992043,0.022787703662992043,0.022787703662992043,0.022787703662992043,0.0,0.0,0.0,4.756481454701908
2020-12-31,4.7285562063221445,3.1144317956210874,6.480957248079028,4.7285562063221445,4.7285562063221445,0.0820141499998921,0.0820141499998921,0.0820141499998921,0.0820141499998921,0.0820141499998921,0.0820141499998921,0.0,0.0,0.0,4.810570356322037
2021-01-01,4.723418661605374,3.0165855132186064,6.653059524119423,4.723418661605374,4.723418661605374,0.08262833121426595,0.08262833121426595,0.08262833121426595,0.08262833121426595,0.08262833121426595,0.08262833121426595,0.0,0.0,0.0,4.80604699281964
2021-01-02,4.718281116888603,3.050282877678668,6.446093316835863,4.718281116888603,4.718281116888603,0.05395058556097499,0.05395058556097499,0.05395058556097499,0.05395058556097499,0.05395058556097499,0.05395058556097499,0.0,0.0,0.0,4.772231702449578
2021-01-03,4.713143572171832,2.8637056778622263,6.297020151270642,4.713143572171832,4.713143572171832,-0.14557248163320125,-0.14557248163320125,-0.14557248163320125,-0.14557248163320125,-0.14557248163320125,-0.14557248163320125,0.0,0.0,0.0,4.567571090538631
2021-01-04,4.7080060274550615,2.8349745619788465,6.231613107881116,4.7080060274550615,4.7080060274550615,-0.10391001959095991,-0.10391001959095991,-0.10391001959095991,-0.10391001959095991,-0.10391001959095991,-0.10391001959095991,0.0,0.0,0.0,4.604096007864102
2021-01-05,4.702868482738291,3.154495357145561,6.428794775205427,4.702868482738291,4.702868482738291,0.008101730786048596,0.008101730786048596,0.008101730786048596,0.008101730786048596,0.008101730786048596,0.008101730786048596,0.0,0.0,0.0,4.710970213524339
2021-01-06,4.697730938021519,3.108351013111928,6.532471841423189,4.697730938021519,4.697730938021519,0.02278770366295684,0.02278770366295684,0.02278770366295684,0.02278770366295684,0.02278770366295684,0.02278770366295684,0.0,0.0,0.0,4.7205186416844755
2021-01-07,4.692593393304748,3.0566880083109194,6.499407976648522,4.692593393304748,4.692593393304748,0.08201414999985168,0.08201414999985168,0.08201414999985168,0.08201414999985168,0.08201414999985168,0.08201414999985168,0.0,0.0,0.0,4.7746075433046
2021-01-08,4.687455848587978,3.205891688436388,6.482601608977129,4.687455848587978,4.687455848587978,0.08262833121426712,0.08262833121426712,0.08262833121426712,0.08262833121426712,0.08262833121426712,0.08262833121426712,0.0,0.0,0.0,4.770084179802245
2021-01-09,4.682318303871207,2.9265952224475082,6.410006989047796,4.682318303871207,4.682318303871207,0.05395058556084155,0.05395058556084155,0.05395058556084155,0.05395058556084155,0.05395058556084155,0.05395058556084155,0.0,0.0,0.0,4.736268889432049
2021-01-10,4.677180759154435,2.781945390265599,6.274903340471714,4.677180759154435,4.677180759154435,-0.14557248163285239,-0.14557248163285239,-0.14557248163285239,-0.14557248163285239,-0.14557248163285239,-0.14557248163285239,0.0,0.0,0.0,4.531608277521583
2021-01-11,4.672043214437665,2.8784650859632874,6.290617439025327,4.672043214437665,4.672043214437665,-0.1039100195913576,-0.1039100195913576,-0.1039100195913576,-0.1039100195913576,-0.1039100195913576,-0.1039100195913576,0.0,0.0,0.0,4.5681331948463075
2021-01-12,4.666905669720894,3.0107429534401877,6.377613049199177,4.666905669720894,4.666905669720894,0.008101730785959865,0.008101730785959865,0.008101730785959865,0.008101730785959865,0.008101730785959865,0.008101730785959865,0.0,0.0,0.0,4.675007400506853
2021-01-13,4.661768125004123,3.0414326837818844,6.3638990119196,4.661768125004123,4.661768125004123,0.022787703662917956,0.022787703662917956,0.022787703662917956,0.022787703662917956,0.022787703662917956,0.022787703662917956,0.0,0.0,0.0,4.684555828667041
2021-01-14,4.656630580287352,3.082649673782527,6.552456940240048,4.656630580287352,4.656630580287352,0.08201415000002124,0.08201415000002124,0.08201415000002124,0.08201415000002124,0.08201415000002124,0.08201415000002124,0.0,0.0,0.0,4.7386447302873735
2021-01-15,4.6514930355705815,2.9921472277252383,6.433385141608555,4.6514930355705815,4.6514930355705815,0.08262833121426827,0.08262833121426827,0.08262833121426827,0.08262833121426827,0.08262833121426827,0.08262833121426827,0.0,0.0,0.0,4.73412136678485
2021-01-16,4.64635549085381,2.9197771048293135,6.411325676124912,4.64635549085381,4.64635549085381,0.05395058556077469,0.05395058556077469,0.05395058556077469,0.05395058556077469,0.05395058556077469,0.05395058556077469,0.0,0.0,0.0,4.700306076414584
2021-01-17,4.64121794613704,2.8168210534628533,6.242788922033227,4.64121794613704,4.64121794613704,-0.1455724816328905,-0.1455724816328905,-0.1455724816328905,-0.1455724816328905,-0.1455724816328905,-0.1455724816328905,0.0,0.0,0.0,4.4956454645041495
2021-01-18,4.636080401420269,2.7665653172159166,6.15689952607224,4.636080401420269,4.636080401420269,-0.10391001959113363,-0.10391001959113363,-0.10391001959113363,-0.10391001959113363,-0.10391001959113363,-0.10391001959113363,0.0,0.0,0.0,4.532170381829135
2021-01-19,4.630942856685113,2.9241379295803127,6.254341854965031,4.630942856685113,4.630942856685113,0.008101730786068633,0.008101730786068633,0.008101730786068633,0.008101730786068633,0.008101730786068633,0.008101730786068633,0.0,0.0,0.0,4.639044587471182
2021-01-20,4.625805311949958,2.7687434920280936,6.346929047180437,4.625805311949958,4.625805311949958,0.022787703662879077,0.022787703662879077,0.022787703662879077,0.022787703662879077,0.022787703662879077,0.022787703662879077,0.0,0.0,0.0,4.648593015612837
2021-01-21,4.620667767214803,2.9700323602259298,6.389969298234247,4.620667767214803,4.620667767214803,0.08201414999998081,0.08201414999998081,0.08201414999998081,0.08201414999998081,0.08201414999998081,0.08201414999998081,0.0,0.0,0.0,4.702681917214783
2021-01-22,4.615530222479648,3.014690907499295,6.393143606381387,4.615530222479648,4.615530222479648,0.08262833121423635,0.08262833121423635,0.08262833121423635,0.08262833121423635,0.08262833121423635,0.08262833121423635,0.0,0.0,0.0,4.698158553693884
2021-01-23,4.610392677744493,2.967255410464225,6.397874215824978,4.610392677744493,4.610392677744493,0.053950585560707844,0.053950585560707844,0.053950585560707844,0.053950585560707844,0.053950585560707844,0.053950585560707844,0.0,0.0,0.0,4.6643432633052
2021-01-24,4.605255133009337,2.7479571442138364,6.215923170238447,4.605255133009337,4.605255133009337,-0.14557248163306988,-0.14557248163306988,-0.14557248163306988,-0.14557248163306988,-0.14557248163306988,-0.14557248163306988,0.0,0.0,0.0,4.4596826513762675
2021-01-25,4.600117588274182,2.8277128651003425,6.155662450672651,4.600117588274182,4.600117588274182,-0.10391001959128573,-0.10391001959128573,-0.10391001959128573,-0.10391001959128573,-0.10391001959128573,-0.10391001959128573,0.0,0.0,0.0,4.496207568682896
2021-01-26,4.594980043539026,2.9817481926382805,6.249948437488069,4.594980043539026,4.594980043539026,0.008101730786177399,0.008101730786177399,0.008101730786177399,0.008101730786177399,0.008101730786177399,0.008101730786177399,0.0,0.0,0.0,4.6030817743252035
2021-01-27,4.589842498803871,2.8561629828336463,6.379504901993666,4.589842498803871,4.589842498803871,0.02278770366284386,0.02278770366284386,0.02278770366284386,0.02278770366284386,0.02278770366284386,0.02278770366284386,0.0,0.0,0.0,4.612630202466715
2021-01-28,4.584704954068716,2.8672236067731007,6.511734482381652,4.584704954068716,4.584704954068716,0.08201415000004536,0.08201415000004536,0.08201415000004536,0.08201415000004536,0.08201415000004536,0.08201415000004536,0.0,0.0,0.0,4.666719104068761
2021-01-29,4.579567409333561,2.8433879727317337,6.323148983625714,4.579567409333561,4.579567409333561,0.0826283312142588,0.0826283312142588,0.0826283312142588,0.0826283312142588,0.0826283312142588,0.0826283312142588,0.0,0.0,0.0,4.662195740547819
2021-01-30,4.574429864598406,2.9336495336875004,6.3470781622896935,4.574429864598406,4.574429864598406,0.05395058556057441,0.05395058556057441,0.05395058556057441,0.05395058556057441,0.05395058556057441,0.05395058556057441,0.0,0.0,0.0,4.62838045015898
2021-01-31,4.5692923198632505,2.7302245675251715,5.988604993289964,4.5692923198632505,4.5692923198632505,-0.14557248163310801,-0.14557248163310801,-0.14557248163310801,-0.14557248163310801,-0.14557248163310801,-0.14557248163310801,0.0,0.0,0.0,4.423719838230142
2021-02-01,4.564154775128094,2.794315830289565,6.1444521474685985,4.564154775128094,4.564154775128094,-0.10391001959106178,-0.10391001959106178,-0.10391001959106178,-0.10391001959106178,-0.10391001959106178,-0.10391001959106178,0.0,0.0,0.0,4.460244755537032
2021-02-02,4.55901723039294,2.8762139650506953,6.292845998030863,4.55901723039294,4.55901723039294,0.008101730785934746,0.008101730785934746,0.008101730785934746,0.008101730785934746,0.008101730785934746,0.008101730785934746,0.0,0.0,0.0,4.567118961178875
2021-02-03,4.553879685657785,2.926374948314178,6.282060462724359,4.553879685657785,4.553879685657785,0.02278770366280499,0.02278770366280499,0.02278770366280499,0.02278770366280499,0.02278770366280499,0.02278770366280499,0.0,0.0,0.0,4.57666738932059
2021-02-04,4.548742140922629,2.9454758611016025,6.29455700880948,4.548742140922629,4.548742140922629,0.08201415000000495,0.08201415000000495,0.08201415000000495,0.08201415000000495,0.08201415000000495,0.08201415000000495,0.0,0.0,0.0,4.630756290922634
2021-02-05,4.543604596187474,2.835609201440407,6.21875641031157,4.543604596187474,4.543604596187474,0.08262833121423865,0.08262833121423865,0.08262833121423865,0.08262833121423865,0.08262833121423865,0.08262833121423865,0.0,0.0,0.0,4.626232927401713
2021-02-06,4.538467051452319,2.7804243982241954,6.308210424802304,4.538467051452319,4.538467051452319,0.053950585560959205,0.053950585560959205,0.053950585560959205,0.053950585560959205,0.053950585560959205,0.053950585560959205,0.0,0.0,0.0,4.592417637013278
2021-02-07,4.533329506717163,2.694760395521783,6.0309912508230274,4.533329506717163,4.533329506717163,-0.1455724816327591,-0.1455724816327591,-0.1455724816327591,-0.1455724816327591,-0.1455724816327591,-0.1455724816327591,0.0,0.0,0.0,4.387757025084404
2021-02-08,4.5281919619820075,2.6992842703781257,6.194538469827235,4.5281919619820075,4.5281919619820075,-0.10391001959102586,-0.10391001959102586,-0.10391001959102586,-0.10391001959102586,-0.10391001959102586,-0.10391001959102586,0.0,0.0,0.0,4.424281942390982
2021-02-09,4.523054417246853,2.746677747510141,6.231531491810828,4.523054417246853,4.523054417246853,0.008101730785846013,0.008101730785846013,0.008101730785846013,0.008101730785846013,0.008101730785846013,0.008101730785846013,0.0,0.0,0.0,4.531156148032699
2021-02-10,4.517916872511697,2.916594670250816,6.173566207284198,4.517916872511697,4.517916872511697,0.022787703662933975,0.022787703662933975,0.022787703662933975,0.022787703662933975,0.022787703662933975,0.022787703662933975,0.0,0.0,0.0,4.540704576174631
2021-02-11,4.512779327858528,2.925595652106882,6.423518451939463,4.512779327858528,4.512779327858528,0.0820141500000695,0.0820141500000695,0.0820141500000695,0.0820141500000695,0.0820141500000695,0.0820141500000695,0.0,0.0,0.0,4.594793477858597
2021-02-12,4.50764178320536,2.8922093077368514,6.327778509281933,4.50764178320536,4.50764178320536,0.08262833121426114,0.08262833121426114,0.08262833121426114,0.08262833121426114,0.08262833121426114,0.08262833121426114,0.0,0.0,0.0,4.590270114419621
2021-02-13,4.5025042385521905,2.8020248526600193,6.352240648332964,4.5025042385521905,4.5025042385521905,0.05395058556089237,0.05395058556089237,0.05395058556089237,0.05395058556089237,0.05395058556089237,0.05395058556089237,0.0,0.0,0.0,4.556454824113083
2021-02-14,4.497366693899021,2.7110283781459366,6.171993985429684,4.497366693899021,4.497366693899021,-0.14557248163279718,-0.14557248163279718,-0.14557248163279718,-0.14557248163279718,-0.14557248163279718,-0.14557248163279718,0.0,0.0,0.0,4.351794212266224
2021-02-15,4.492229149245852,2.6165353829912172,6.001048871734683,4.492229149245852,4.492229149245852,-0.1039100195908019,-0.1039100195908019,-0.1039100195908019,-0.1039100195908019,-0.1039100195908019,-0.1039100195908019,0.0,0.0,0.0,4.38831912965505
2021-02-16,4.487091604592683,2.8734707906364516,6.2351074603004,4.487091604592683,4.487091604592683,0.008101730786152278,0.008101730786152278,0.008101730786152278,0.008101730786152278,0.008101730786152278,0.008101730786152278,0.0,0.0,0.0,4.495193335378835
2021-02-17,4.481954059939515,2.7890867946325537,6.199867858281092,4.481954059939515,4.481954059939515,0.022787703662727237,0.022787703662727237,0.022787703662727237,0.022787703662727237,0.022787703662727237,0.022787703662727237,0.0,0.0,0.0,4.504741763602242
2021-02-18,4.4768165152863455,2.854698605806469,6.337210465437714,4.4768165152863455,4.4768165152863455,0.08201414999991012,0.08201414999991012,0.08201414999991012,0.08201414999991012,0.08201414999991012,0.08201414999991012,0.0,0.0,0.0,4.558830665286256
2021-02-19,4.471678970633176,2.8916569836774544,6.20142101604362,4.471678970633176,4.471678970633176,0.0826283312142623,0.0826283312142623,0.0826283312142623,0.0826283312142623,0.0826283312142623,0.0826283312142623,0.0,0.0,0.0,4.554307301847438
2021-02-20,4.466541425980007,2.7351505381220362,6.316836336835256,4.466541425980007,4.466541425980007,0.053950585560825506,0.053950585560825506,0.053950585560825506,0.053950585560825506,0.053950585560825506,0.053950585560825506,0.0,0.0,0.0,4.520492011540832
2021-02-21,4.461403881326839,2.584778641137833,6.075095545524421,4.461403881326839,4.461403881326839,-0.1455724816329766,-0.1455724816329766,-0.1455724816329766,-0.1455724816329766,-0.1455724816329766,-0.1455724816329766,0.0,0.0,0.0,4.315831399693862
2021-02-22,4.45626633667367,2.6185772796118334,6.0453949540556575,4.45626633667367,4.45626633667367,-0.10391001959076598,-0.10391001959076598,-0.10391001959076598,-0.10391001959076598,-0.10391001959076598,-0.10391001959076598,0.0,0.0,0.0,4.352356317082903
2021-02-23,4.4511287920205005,2.7042169920601116,6.153192861169644,4.4511287920205005,4.4511287920205005,0.00810173078571213,0.00810173078571213,0.00810173078571213,0.00810173078571213,0.00810173078571213,0.00810173078571213,0.0,0.0,0.0,4.459230522806212
2021-02-24,4.445991247367331,2.667012760732565,6.195748991404573,4.445991247367331,4.445991247367331,0.022787703662856214,0.022787703662856214,0.022787703662856214,0.022787703662856214,0.022787703662856214,0.022787703662856214,0.0,0.0,0.0,4.468778951030187
2021-02-25,4.440853702714163,2.724973698363184,6.230208310616328,4.440853702714163,4.440853702714163,0.0820141499999747,0.0820141499999747,0.0820141499999747,0.0820141499999747,0.0820141499999747,0.0820141499999747,0.0,0.0,0.0,4.522867852714137
2021-02-26,4.435716158060993,2.709374191447183,6.182884379734832,4.435716158060993,4.435716158060993,0.08262833121428476,0.08262833121428476,0.08262833121428476,0.08262833121428476,0.08262833121428476,0.08262833121428476,0.0,0.0,0.0,4.518344489275278
2021-02-27,4.430578613407825,2.8679886146796285,6.130208332211462,4.430578613407825,4.430578613407825,0.05395058556069207,0.05395058556069207,0.05395058556069207,0.05395058556069207,0.05395058556069207,0.05395058556069207,0.0,0.0,0.0,4.4845291989685165
2021-02-28,4.4254410687546555,2.530452634955891,5.892724704595953,4.4254410687546555,4.4254410687546555,-0.14557248163287342,-0.14557248163287342,-0.14557248163287342,-0.14557248163287342,-0.14557248163287342,-0.14557248163287342,0.0,0.0,0.0,4.279868587121782
2021-03-01,4.420303524101486,2.5403897199532963,6.117283933415893,4.420303524101486,4.420303524101486,-0.10391001959116367,-0.10391001959116367,-0.10391001959116367,-0.10391001959116367,-0.10391001959116367,-0.10391001959116367,0.0,0.0,0.0,4.316393504510323
2021-03-02,4.415165979448317,2.728686003917808,6.047438650446035,4.415165979448317,4.415165979448317,0.008101730786018387,0.008101730786018387,0.008101730786018387,0.008101730786018387,0.008101730786018387,0.008101730786018387,0.0,0.0,0.0,4.423267710234335
2021-03-03,4.410028434795149,2.7104434096949306,6.108843721201798,4.410028434795149,4.410028434795149,0.022787703662985208,0.022787703662985208,0.022787703662985208,0.022787703662985208,0.022787703662985208,0.022787703662985208,0.0,0.0,0.0,4.432816138458134
2021-03-04,4.40489089014198,2.803143209908543,6.162506152028473,4.40489089014198,4.40489089014198,0.08201414999993427,0.08201414999993427,0.08201414999993427,0.08201414999993427,0.08201414999993427,0.08201414999993427,0.0,0.0,0.0,4.486905040141914
2021-03-05,4.3997533454888105,2.679532388904949,6.194096439010549,4.3997533454888105,4.3997533454888105,0.08262833121423149,0.08262833121423149,0.08262833121423149,0.08262833121423149,0.08262833121423149,0.08262833121423149,0.0,0.0,0.0,4.482381676703042
2021-03-06,4.394615800731279,2.7136044008578093,6.211879709709049,4.394615800731279,4.394615800731279,0.05395058556127663,0.05395058556127663,0.05395058556127663,0.05395058556127663,0.05395058556127663,0.05395058556127663,0.0,0.0,0.0,4.448566386292556
2021-03-07,4.389478255973748,2.513584813017449,5.94859208883599,4.389478255973748,4.389478255973748,-0.1455724816330528,-0.1455724816330528,-0.1455724816330528,-0.1455724816330528,-0.1455724816330528,-0.1455724816330528,0.0,0.0,0.0,4.243905774340695
2021-03-08,4.3843407112162165,2.579310761586941,5.99027165443978,4.3843407112162165,4.3843407112162165,-0.10391001959112771,-0.10391001959112771,-0.10391001959112771,-0.10391001959112771,-0.10391001959112771,-0.10391001959112771,0.0,0.0,0.0,4.280430691625089
2021-03-09,4.379203166458686,2.8508445323272866,6.116478072591489,4.379203166458686,4.379203166458686,0.008101730785929663,0.008101730785929663,0.008101730785929663,0.008101730785929663,0.008101730785929663,0.008101730785929663,0.0,0.0,0.0,4.387304897244616
2021-03-10,4.374065621701154,2.7676025615670192,6.028003970920707,4.374065621701154,4.374065621701154,0.02278770366294633,0.02278770366294633,0.02278770366294633,0.02278770366294633,0.02278770366294633,0.02278770366294633,0.0,0.0,0.0,4.396853325364101
2021-03-11,4.368928076943623,2.751648748678873,6.2591479152723615,4.368928076943623,4.368928076943623,0.08201415000010381,0.08201415000010381,0.08201415000010381,0.08201415000010381,0.08201415000010381,0.08201415000010381,0.0,0.0,0.0,4.450942226943727
2021-03-12,4.363790532186092,2.510914350640336,6.184976147200853,4.363790532186092,4.363790532186092,0.08262833121423269,0.08262833121423269,0.08262833121423269,0.08262833121423269,0.08262833121423269,0.08262833121423269,0.0,0.0,0.0,4.446418863400325
2021-03-13,4.358652987428561,2.7143860362980092,6.152891211419666,4.358652987428561,4.358652987428561,0.05395058556107661,0.05395058556107661,0.05395058556107661,0.05395058556107661,0.05395058556107661,0.05395058556107661,0.0,0.0,0.0,4.412603572989638
2021-03-14,4.35351544267103,2.476328965891547,5.7483550830666355,4.35351544267103,4.35351544267103,-0.1455724816332322,-0.1455724816332322,-0.1455724816332322,-0.1455724816332322,-0.1455724816332322,-0.1455724816332322,0.0,0.0,0.0,4.207942961037798
2021-03-15,4.348377897913499,2.5374165409583656,6.02664227873721,4.348377897913499,4.348377897913499,-0.10391001959090376,-0.10391001959090376,-0.10391001959090376,-0.10391001959090376,-0.10391001959090376,-0.10391001959090376,0.0,0.0,0.0,4.244467878322595
2021-03-16,4.343240353155967,2.558957947206949,5.998577708159279,4.343240353155967,4.343240353155967,0.008101730786038428,0.008101730786038428,0.008101730786038428,0.008101730786038428,0.008101730786038428,0.008101730786038428,0.0,0.0,0.0,4.351342083942006
2021-03-17,4.338102808398437,2.6126333928600878,6.079550427372151,4.338102808398437,4.338102808398437,0.022787703663078973,0.022787703663078973,0.022787703663078973,0.022787703663078973,0.022787703663078973,0.022787703663078973,0.0,0.0,0.0,4.360890512061516
2021-03-18,4.332965263640905,2.7224465457470264,6.062758255339556,4.332965263640905,4.332965263640905,0.08201415000006339,0.08201415000006339,0.08201415000006339,0.08201415000006339,0.08201415000006339,0.08201415000006339,0.0,0.0,0.0,4.414979413640968
2021-03-19,4.327827718883375,2.722927750956668,6.0969600559680845,4.327827718883375,4.327827718883375,0.08262833121423382,0.08262833121423382,0.08262833121423382,0.08262833121423382,0.08262833121423382,0.08262833121423382,0.0,0.0,0.0,4.410456050097609
2021-03-20,4.322690174125843,2.5588400400990916,6.249297732454916,4.322690174125843,4.322690174125843,0.053950585561009755,0.053950585561009755,0.053950585561009755,0.053950585561009755,0.053950585561009755,0.053950585561009755,0.0,0.0,0.0,4.376640759686853
2021-03-21,4.317552629368312,2.4184793713056885,5.797019131262879,4.317552629368312,4.317552629368312,-0.1455724816332703,-0.1455724816332703,-0.1455724816332703,-0.1455724816332703,-0.1455724816332703,-0.1455724816332703,0.0,0.0,0.0,4.1719801477350416
2021-03-22,4.312415084610781,2.4795918897727316,6.019947486413142,4.312415084610781,4.312415084610781,-0.10391001959148946,-0.10391001959148946,-0.10391001959148946,-0.10391001959148946,-0.10391001959148946,-0.10391001959148946,0.0,0.0,0.0,4.208505065019292
