ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-16,4.741508566529492,2.9717678704749577,6.291206301431399,4.741508566529492,4.741508566529492,-0.0013302441754655585,-0.0013302441754655585,-0.0013302441754655585,-0.0013302441754655585,-0.0013302441754655585,-0.0013302441754655585,0.0,0.0,0.0,4.740178322354026
2020-12-17,4.736803106995885,3.0440351482152406,6.3500509197063995,4.736803106995885,4.736803106995885,0.027192699999989092,0.027192699999989092,0.027192699999989092,0.027192699999989092,0.027192699999989092,0.027192699999989092,0.0,0.0,0.0,4.763995806995874
2020-12-18,4.732097647462277,3.147243788916003,6.4012541844847055,4.732097647462277,4.732097647462277,0.028525935953513992,0.028525935953513992,0.028525935953513992,0.028525935953513992,0.028525935953513992,0.028525935953513992,0.0,0.0,0.0,4.760623583415791
2020-12-19,4.72739218792867,3.176634572228079,6.36958886624418,4.72739218792867,4.72739218792867,-0.027539348372780256,-0.027539348372780256,-0.027539348372780256,-0.027539348372780256,-0.027539348372780256,-0.027539348372780256,0.0,0.0,0.0,4.69985283955589
2020-12-20,4.722686728395062,2.9216972162755463,6.232239067401848,4.722686728395062,4.722686728395062,-0.14099951765410987,-0.14099951765410987,-0.14099951765410987,-0.14099951765410987,-0.14099951765410987,-0.14099951765410987,0.0,0.0,0.0,4.581687210740952
2020-12-21,4.717981268861454,3.0957897802840915,6.380656791748818,4.717981268861454,4.717981268861454,0.032502307913860135,0.032502307913860135,0.032502307913860135,0.032502307913860135,0.032502307913860135,0.032502307913860135,0.0,0.0,0.0,4.750483576775314
2020-12-22,4.713275809327847,3.188007861802926,6.453010792309114,4.713275809327847,4.713275809327847,0.0816481663349562,0.0816481663349562,0.0816481663349562,0.0816481663349562,0.0816481663349562,0.0816481663349562,0.0,0.0,0.0,4.794923975662803
2020-12-23,4.708570349794239,3.082266698939288,6.340951455118013,4.708570349794239,4.708570349794239,-0.0013302441757478414,-0.0013302441757478414,-0.0013302441757478414,-0.0013302441757478414,-0.0013302441757478414,-0.0013302441757478414,0.0,0.0,0.0,4.707240105618491
2020-12-24,4.703864890260631,3.1450754742025198,6.2869202547034995,4.703864890260631,4.703864890260631,0.027192700000072786,0.027192700000072786,0.027192700000072786,0.027192700000072786,0.027192700000072786,0.027192700000072786,0.0,0.0,0.0,4.731057590260703
2020-12-25,4.699159430727024,3.138724833050708,6.2649759543550045,4.699159430727024,4.699159430727024,0.028525935953553704,0.028525935953553704,0.028525935953553704,0.028525935953553704,0.028525935953553704,0.028525935953553704,0.0,0.0,0.0,4.727685366680578
2020-12-26,4.694453971154231,3.0411347553789487,6.365991431513935,4.694453971154231,4.694453971154231,-0.027539348372308554,-0.027539348372308554,-0.027539348372308554,-0.027539348372308554,-0.027539348372308554,-0.027539348372308554,0.0,0.0,0.0,4.666914622781922
2020-12-27,4.689748511581438,2.9283554464818082,6.1054765802187365,4.689748511581438,4.689748511581438,-0.14099951765414123,-0.14099951765414123,-0.14099951765414123,-0.14099951765414123,-0.14099951765414123,-0.14099951765414123,0.0,0.0,0.0,4.548748993927297
2020-12-28,4.685043052008647,3.0955139629899735,6.342552925855908,4.685043052008647,4.685043052008647,0.03250230791394034,0.03250230791394034,0.03250230791394034,0.03250230791394034,0.03250230791394034,0.03250230791394034,0.0,0.0,0.0,4.717545359922587
2020-12-29,4.680337592435854,3.2093661274282175,6.436153792592201,4.680337592435854,4.680337592435854,0.08164816633497352,0.08164816633497352,0.08164816633497352,0.08164816633497352,0.08164816633497352,0.08164816633497352,0.0,0.0,0.0,4.761985758770828
2020-12-30,4.675632132863061,3.0125048195074804,6.403190472639866,4.675632132863061,4.675632132863061,-0.0013302441756555335,-0.0013302441756555335,-0.0013302441756555335,-0.0013302441756555335,-0.0013302441756555335,-0.0013302441756555335,0.0,0.0,0.0,4.674301888687405
2020-12-31,4.670926673290269,2.9566582916802515,6.2535833285518185,4.670926673290269,4.670926673290269,0.027192699999880127,0.027192699999880127,0.027192699999880127,0.027192699999880127,0.027192699999880127,0.027192699999880127,0.0,0.0,0.0,4.698119373290148
2021-01-01,4.666221213717476,3.087466796427835,6.409394852968115,4.666221213717476,4.666221213717476,0.028525935953593415,0.028525935953593415,0.028525935953593415,0.028525935953593415,0.028525935953593415,0.028525935953593415,0.0,0.0,0.0,4.694747149671069
2021-01-02,4.661515754144684,3.1496489764168216,6.279165533187997,4.661515754144684,4.661515754144684,-0.02753934837241505,-0.02753934837241505,-0.02753934837241505,-0.02753934837241505,-0.02753934837241505,-0.02753934837241505,0.0,0.0,0.0,4.633976405772269
2021-01-03,4.656810294571892,2.940515932462993,6.123363233341461,4.656810294571892,4.656810294571892,-0.14099951765399268,-0.14099951765399268,-0.14099951765399268,-0.14099951765399268,-0.14099951765399268,-0.14099951765399268,0.0,0.0,0.0,4.5158107769179
2021-01-04,4.6521048349991,2.977164150422477,6.3502040182834225,4.6521048349991,4.6521048349991,0.032502307914020534,0.032502307914020534,0.032502307914020534,0.032502307914020534,0.032502307914020534,0.032502307914020534,0.0,0.0,0.0,4.68460714291312
2021-01-05,4.647399375426307,3.0585732089262945,6.408637795938782,4.647399375426307,4.647399375426307,0.08164816633480057,0.08164816633480057,0.08164816633480057,0.08164816633480057,0.08164816633480057,0.08164816633480057,0.0,0.0,0.0,4.7290475417611075
2021-01-06,4.642693915853514,2.9339283676015007,6.264716257295549,4.642693915853514,4.642693915853514,-0.0013302441754622072,-0.0013302441754622072,-0.0013302441754622072,-0.0013302441754622072,-0.0013302441754622072,-0.0013302441754622072,0.0,0.0,0.0,4.641363671678052
2021-01-07,4.6379884562807225,3.0219931752082143,6.449839872669324,4.6379884562807225,4.6379884562807225,0.02719269999981658,0.02719269999981658,0.02719269999981658,0.02719269999981658,0.02719269999981658,0.02719269999981658,0.0,0.0,0.0,4.665181156280539
2021-01-08,4.63328299670793,3.0458193271872314,6.236683274668969,4.63328299670793,4.63328299670793,0.028525935953555084,0.028525935953555084,0.028525935953555084,0.028525935953555084,0.028525935953555084,0.028525935953555084,0.0,0.0,0.0,4.661808932661485
2021-01-09,4.628577537135137,2.9787271838955873,6.289910869911845,4.628577537135137,4.628577537135137,-0.027539348372521543,-0.027539348372521543,-0.027539348372521543,-0.027539348372521543,-0.027539348372521543,-0.027539348372521543,0.0,0.0,0.0,4.601038188762615
2021-01-10,4.6238720775623445,2.920116922405849,6.238875211802625,4.6238720775623445,4.6238720775623445,-0.14099951765414395,-0.14099951765414395,-0.14099951765414395,-0.14099951765414395,-0.14099951765414395,-0.14099951765414395,0.0,0.0,0.0,4.4828725599082
2021-01-11,4.619166617989553,2.997207665708461,6.353541022905587,4.619166617989553,4.619166617989553,0.032502307913464076,0.032502307913464076,0.032502307913464076,0.032502307913464076,0.032502307913464076,0.032502307913464076,0.0,0.0,0.0,4.651668925903016
2021-01-12,4.614461158416761,3.070462686555837,6.339580326858714,4.614461158416761,4.614461158416761,0.08164816633462763,0.08164816633462763,0.08164816633462763,0.08164816633462763,0.08164816633462763,0.08164816633462763,0.0,0.0,0.0,4.696109324751388
2021-01-13,4.609755698843968,3.0430919942071264,6.276415808236901,4.609755698843968,4.609755698843968,-0.0013302441755571974,-0.0013302441755571974,-0.0013302441755571974,-0.0013302441755571974,-0.0013302441755571974,-0.0013302441755571974,0.0,0.0,0.0,4.608425454668411
2021-01-14,4.605050239271176,3.0482420366486043,6.367560865951676,4.605050239271176,4.605050239271176,0.027192700000047525,0.027192700000047525,0.027192700000047525,0.027192700000047525,0.027192700000047525,0.027192700000047525,0.0,0.0,0.0,4.632242939271223
2021-01-15,4.600344779698383,2.9713191348287027,6.20317297027268,4.600344779698383,4.600344779698383,0.028525935953516764,0.028525935953516764,0.028525935953516764,0.028525935953516764,0.028525935953516764,0.028525935953516764,0.0,0.0,0.0,4.6288707156519
2021-01-16,4.59563932012559,2.932684777903204,6.255987166253861,4.59563932012559,4.59563932012559,-0.027539348372621394,-0.027539348372621394,-0.027539348372621394,-0.027539348372621394,-0.027539348372621394,-0.027539348372621394,0.0,0.0,0.0,4.568099971752969
2021-01-17,4.5909338605527985,2.7548071664820752,6.230933531371393,4.5909338605527985,4.5909338605527985,-0.14099951765408536,-0.14099951765408536,-0.14099951765408536,-0.14099951765408536,-0.14099951765408536,-0.14099951765408536,0.0,0.0,0.0,4.449934342898713
2021-01-18,4.586228400980007,3.0021907627752804,6.384495768518312,4.586228400980007,4.586228400980007,0.03250230791369979,0.03250230791369979,0.03250230791369979,0.03250230791369979,0.03250230791369979,0.03250230791369979,0.0,0.0,0.0,4.618730708893707
2021-01-19,4.58152294142812,2.9686321197428054,6.2787375622083355,4.58152294142812,4.58152294142812,0.08164816633464494,0.08164816633464494,0.08164816633464494,0.08164816633464494,0.08164816633464494,0.08164816633464494,0.0,0.0,0.0,4.663171107762765
2021-01-20,4.576817481876234,2.9825946415041282,6.197040839201811,4.576817481876234,4.576817481876234,-0.00133024417565218,-0.00133024417565218,-0.00133024417565218,-0.00133024417565218,-0.00133024417565218,-0.00133024417565218,0.0,0.0,0.0,4.575487237700582
2021-01-21,4.572112022324347,3.0034814995418957,6.206083092082491,4.572112022324347,4.572112022324347,0.02719269999998398,0.02719269999998398,0.02719269999998398,0.02719269999998398,0.02719269999998398,0.02719269999998398,0.0,0.0,0.0,4.599304722324331
2021-01-22,4.567406562772462,2.909663683218964,6.201626671204249,4.567406562772462,4.567406562772462,0.028525935953591687,0.028525935953591687,0.028525935953591687,0.028525935953591687,0.028525935953591687,0.028525935953591687,0.0,0.0,0.0,4.595932498726054
2021-01-23,4.562701103220576,2.797266902858048,6.203172859496843,4.562701103220576,4.562701103220576,-0.027539348372721255,-0.027539348372721255,-0.027539348372721255,-0.027539348372721255,-0.027539348372721255,-0.027539348372721255,0.0,0.0,0.0,4.535161754847855
2021-01-24,4.55799564366869,2.7590767598703794,6.028362619625711,4.55799564366869,4.55799564366869,-0.14099951765411675,-0.14099951765411675,-0.14099951765411675,-0.14099951765411675,-0.14099951765411675,-0.14099951765411675,0.0,0.0,0.0,4.416996126014573
2021-01-25,4.553290184116804,2.9821973682443286,6.227985706862921,4.553290184116804,4.553290184116804,0.03250230791362447,0.03250230791362447,0.03250230791362447,0.03250230791362447,0.03250230791362447,0.03250230791362447,0.0,0.0,0.0,4.5857924920304285
2021-01-26,4.548584724564917,3.08561867427666,6.415813143544164,4.548584724564917,4.548584724564917,0.08164816633466228,0.08164816633466228,0.08164816633466228,0.08164816633466228,0.08164816633466228,0.08164816633466228,0.0,0.0,0.0,4.630232890899579
2021-01-27,4.5438792650130315,2.843002132351,6.156851658082124,4.5438792650130315,4.5438792650130315,-0.0013302441754588581,-0.0013302441754588581,-0.0013302441754588581,-0.0013302441754588581,-0.0013302441754588581,-0.0013302441754588581,0.0,0.0,0.0,4.542549020837573
2021-01-28,4.539173805461145,2.887201685071465,6.1377396660918215,4.539173805461145,4.539173805461145,0.027192700000067675,0.027192700000067675,0.027192700000067675,0.027192700000067675,0.027192700000067675,0.027192700000067675,0.0,0.0,0.0,4.566366505461213
2021-01-29,4.534468345909259,2.924233232875347,6.143449334628689,4.534468345909259,4.534468345909259,0.02852593595363139,0.02852593595363139,0.02852593595363139,0.02852593595363139,0.02852593595363139,0.02852593595363139,0.0,0.0,0.0,4.56299428186289
2021-01-30,4.529762886357373,2.913308076279196,6.155523655168093,4.529762886357373,4.529762886357373,-0.027539348372827746,-0.027539348372827746,-0.027539348372827746,-0.027539348372827746,-0.027539348372827746,-0.027539348372827746,0.0,0.0,0.0,4.502223537984546
2021-01-31,4.525057426805487,2.7968472501729273,5.924480611191501,4.525057426805487,4.525057426805487,-0.1409995176540582,-0.1409995176540582,-0.1409995176540582,-0.1409995176540582,-0.1409995176540582,-0.1409995176540582,0.0,0.0,0.0,4.384057909151429
2021-02-01,4.520351967253601,2.810928241874563,6.119657768866755,4.520351967253601,4.520351967253601,0.03250230791386018,0.03250230791386018,0.03250230791386018,0.03250230791386018,0.03250230791386018,0.03250230791386018,0.0,0.0,0.0,4.552854275167461
2021-02-02,4.515646507701715,2.9273634523535903,6.166718362122006,4.515646507701715,4.515646507701715,0.08164816633482273,0.08164816633482273,0.08164816633482273,0.08164816633482273,0.08164816633482273,0.08164816633482273,0.0,0.0,0.0,4.5972946740365375
2021-02-03,4.510941048149829,2.85725223128566,6.272438735941741,4.510941048149829,4.510941048149829,-0.0013302441755538397,-0.0013302441755538397,-0.0013302441755538397,-0.0013302441755538397,-0.0013302441755538397,-0.0013302441755538397,0.0,0.0,0.0,4.509610803974275
2021-02-04,4.506235588597943,2.974244614540671,6.165060101782021,4.506235588597943,4.506235588597943,0.027192700000004125,0.027192700000004125,0.027192700000004125,0.027192700000004125,0.027192700000004125,0.027192700000004125,0.0,0.0,0.0,4.533428288597947
2021-02-05,4.501530129046057,2.8353499292243023,6.076711033076132,4.501530129046057,4.501530129046057,0.02852593595351503,0.02852593595351503,0.02852593595351503,0.02852593595351503,0.02852593595351503,0.02852593595351503,0.0,0.0,0.0,4.530056064999572
2021-02-06,4.496824669494171,2.7936230246604,6.017985648649845,4.496824669494171,4.496824669494171,-0.027539348372369328,-0.027539348372369328,-0.027539348372369328,-0.027539348372369328,-0.027539348372369328,-0.027539348372369328,0.0,0.0,0.0,4.469285321121802
2021-02-07,4.492119209942285,2.6590197860677707,6.030746596923168,4.492119209942285,4.492119209942285,-0.14099951765420946,-0.14099951765420946,-0.14099951765420946,-0.14099951765420946,-0.14099951765420946,-0.14099951765420946,0.0,0.0,0.0,4.3511196922880755
2021-02-08,4.487413750390399,2.9296898801733087,6.056736364929406,4.487413750390399,4.487413750390399,0.03250230791394039,0.03250230791394039,0.03250230791394039,0.03250230791394039,0.03250230791394039,0.03250230791394039,0.0,0.0,0.0,4.519916058304339
2021-02-09,4.482708290838512,2.951064542884157,6.313830193653328,4.482708290838512,4.482708290838512,0.08164816633464982,0.08164816633464982,0.08164816633464982,0.08164816633464982,0.08164816633464982,0.08164816633464982,0.0,0.0,0.0,4.564356457173162
2021-02-10,4.478002831286626,2.809309600565169,6.112877147489327,4.478002831286626,4.478002831286626,-0.0013302441754615285,-0.0013302441754615285,-0.0013302441754615285,-0.0013302441754615285,-0.0013302441754615285,-0.0013302441754615285,0.0,0.0,0.0,4.476672587111165
2021-02-11,4.473297371820648,2.883723103049011,6.1031653637864345,4.473297371820648,4.473297371820648,0.027192700000087822,0.027192700000087822,0.027192700000087822,0.027192700000087822,0.027192700000087822,0.027192700000087822,0.0,0.0,0.0,4.500490071820735
2021-02-12,4.468591912354669,2.916017480151533,6.16011655239989,4.468591912354669,4.468591912354669,0.028525935953554734,0.028525935953554734,0.028525935953554734,0.028525935953554734,0.028525935953554734,0.028525935953554734,0.0,0.0,0.0,4.497117848308224
2021-02-13,4.463886452888691,2.7896783248517183,6.14112450686167,4.463886452888691,4.463886452888691,-0.027539348372469175,-0.027539348372469175,-0.027539348372469175,-0.027539348372469175,-0.027539348372469175,-0.027539348372469175,0.0,0.0,0.0,4.436347104516221
2021-02-14,4.459180993422712,2.661700916266205,5.940499406096094,4.459180993422712,4.459180993422712,-0.14099951765415086,-0.14099951765415086,-0.14099951765415086,-0.14099951765415086,-0.14099951765415086,-0.14099951765415086,0.0,0.0,0.0,4.3181814757685615
2021-02-15,4.4544755339567335,2.896507066781781,6.182960841175045,4.4544755339567335,4.4544755339567335,0.0325023079141761,0.0325023079141761,0.0325023079141761,0.0325023079141761,0.0325023079141761,0.0325023079141761,0.0,0.0,0.0,4.486977841870909
2021-02-16,4.449770074490754,2.7578197835789293,6.174044158799069,4.449770074490754,4.449770074490754,0.08164816633485739,0.08164816633485739,0.08164816633485739,0.08164816633485739,0.08164816633485739,0.08164816633485739,0.0,0.0,0.0,4.531418240825611
2021-02-17,4.4450646150247755,2.8077310698715108,6.145993250352986,4.4450646150247755,4.4450646150247755,-0.0013302441757438092,-0.0013302441757438092,-0.0013302441757438092,-0.0013302441757438092,-0.0013302441757438092,-0.0013302441757438092,0.0,0.0,0.0,4.443734370849032
2021-02-18,4.440359155558797,2.849926558255593,6.058647551377464,4.440359155558797,4.440359155558797,0.027192699999895164,0.027192699999895164,0.027192699999895164,0.027192699999895164,0.027192699999895164,0.027192699999895164,0.0,0.0,0.0,4.467551855558692
2021-02-19,4.435653696092818,2.769987827249348,6.03987410595032,4.435653696092818,4.435653696092818,0.028525935953516407,0.028525935953516407,0.028525935953516407,0.028525935953516407,0.028525935953516407,0.028525935953516407,0.0,0.0,0.0,4.464179632046335
2021-02-20,4.43094823662684,2.6580660288706284,6.003269579636702,4.43094823662684,4.43094823662684,-0.02753934837256905,-0.02753934837256905,-0.02753934837256905,-0.02753934837256905,-0.02753934837256905,-0.02753934837256905,0.0,0.0,0.0,4.403408888254271
2021-02-21,4.426242777160861,2.493156133215273,5.810058382484026,4.426242777160861,4.426242777160861,-0.14099951765418225,-0.14099951765418225,-0.14099951765418225,-0.14099951765418225,-0.14099951765418225,-0.14099951765418225,0.0,0.0,0.0,4.285243259506679
2021-02-22,4.421537317694883,2.7124789574838997,6.081505672852343,4.421537317694883,4.421537317694883,0.032502307914256304,0.032502307914256304,0.032502307914256304,0.032502307914256304,0.032502307914256304,0.032502307914256304,0.0,0.0,0.0,4.454039625609139
2021-02-23,4.416831858228903,2.8303198508557075,6.142740380372254,4.416831858228903,4.416831858228903,0.0816481663348276,0.0816481663348276,0.0816481663348276,0.0816481663348276,0.0816481663348276,0.0816481663348276,0.0,0.0,0.0,4.49848002456373
2021-02-24,4.412126398762925,2.706995700222996,5.9054816024512835,4.412126398762925,4.412126398762925,-0.0013302441756515013,-0.0013302441756515013,-0.0013302441756515013,-0.0013302441756515013,-0.0013302441756515013,-0.0013302441756515013,0.0,0.0,0.0,4.410796154587273
2021-02-25,4.407420939296946,2.760906434285225,6.198628752962192,4.407420939296946,4.407420939296946,0.027192699999978864,0.027192699999978864,0.027192699999978864,0.027192699999978864,0.027192699999978864,0.027192699999978864,0.0,0.0,0.0,4.434613639296925
2021-02-26,4.402715479830968,2.721894627748435,6.1318026074098135,4.402715479830968,4.402715479830968,0.02852593595355612,0.02852593595355612,0.02852593595355612,0.02852593595355612,0.02852593595355612,0.02852593595355612,0.0,0.0,0.0,4.431241415784523
2021-02-27,4.398010020364989,2.606521464338708,6.045194350987956,4.398010020364989,4.398010020364989,-0.027539348372675534,-0.027539348372675534,-0.027539348372675534,-0.027539348372675534,-0.027539348372675534,-0.027539348372675534,0.0,0.0,0.0,4.370470671992313
2021-02-28,4.3933045608990104,2.574773316195352,5.832137837861106,4.3933045608990104,4.3933045608990104,-0.14099951765403368,-0.14099951765403368,-0.14099951765403368,-0.14099951765403368,-0.14099951765403368,-0.14099951765403368,0.0,0.0,0.0,4.252305043244977
2021-03-01,4.388599101433032,2.8595880323232965,6.015447697896845,4.388599101433032,4.388599101433032,0.03250230791369983,0.03250230791369983,0.03250230791369983,0.03250230791369983,0.03250230791369983,0.03250230791369983,0.0,0.0,0.0,4.421101409346732
2021-03-02,4.383893641967053,2.8791774149483733,6.060489991550922,4.383893641967053,4.383893641967053,0.08164816633503517,0.08164816633503517,0.08164816633503517,0.08164816633503517,0.08164816633503517,0.08164816633503517,0.0,0.0,0.0,4.465541808302088
2021-03-03,4.379188182501074,2.7086522209649235,6.050138358148831,4.379188182501074,4.379188182501074,-0.001330244175559189,-0.001330244175559189,-0.001330244175559189,-0.001330244175559189,-0.001330244175559189,-0.001330244175559189,0.0,0.0,0.0,4.377857938325515
2021-03-04,4.374482723035095,2.808073663741392,5.965675136150088,4.374482723035095,4.374482723035095,0.027192699999915318,0.027192699999915318,0.027192699999915318,0.027192699999915318,0.027192699999915318,0.027192699999915318,0.0,0.0,0.0,4.401675423035011
2021-03-05,4.369777263569117,2.733130219964311,5.96578199609045,4.369777263569117,4.369777263569117,0.028525935953553006,0.028525935953553006,0.028525935953553006,0.028525935953553006,0.028525935953553006,0.028525935953553006,0.0,0.0,0.0,4.39830319952267
2021-03-06,4.3650718040717,2.689965992485659,5.853536255797755,4.3650718040717,4.3650718040717,-0.027539348372197202,-0.027539348372197202,-0.027539348372197202,-0.027539348372197202,-0.027539348372197202,-0.027539348372197202,0.0,0.0,0.0,4.337532455699503
2021-03-07,4.360366344574284,2.5870293176287493,5.824011928285825,4.360366344574284,4.360366344574284,-0.14099951765406507,-0.14099951765406507,-0.14099951765406507,-0.14099951765406507,-0.14099951765406507,-0.14099951765406507,0.0,0.0,0.0,4.2193668269202185
2021-03-08,4.355660885076867,2.7955247257320583,6.094568938285096,4.355660885076867,4.355660885076867,0.03250230791378004,0.03250230791378004,0.03250230791378004,0.03250230791378004,0.03250230791378004,0.03250230791378004,0.0,0.0,0.0,4.388163192990647
2021-03-09,4.35095542557945,2.825560014085056,6.111055870126699,4.35095542557945,4.35095542557945,0.08164816633486222,0.08164816633486222,0.08164816633486222,0.08164816633486222,0.08164816633486222,0.08164816633486222,0.0,0.0,0.0,4.432603591914312
2021-03-10,4.346249966082033,2.8062496220922752,5.959144807724039,4.346249966082033,4.346249966082033,-0.0013302441756541674,-0.0013302441756541674,-0.0013302441756541674,-0.0013302441756541674,-0.0013302441756541674,-0.0013302441756541674,0.0,0.0,0.0,4.344919721906379
2021-03-11,4.341544506584617,2.6442871822325005,6.01603700834441,4.341544506584617,4.341544506584617,0.027192700000146265,0.027192700000146265,0.027192700000146265,0.027192700000146265,0.027192700000146265,0.027192700000146265,0.0,0.0,0.0,4.368737206584763
2021-03-12,4.336839047087199,2.8063320569174346,6.154366497172454,4.336839047087199,4.336839047087199,0.028525935953514686,0.028525935953514686,0.028525935953514686,0.028525935953514686,0.028525935953514686,0.028525935953514686,0.0,0.0,0.0,4.365364983040714
2021-03-13,4.332133587589783,2.5834604072373235,5.9215634490137905,4.332133587589783,4.332133587589783,-0.027539348372310323,-0.027539348372310323,-0.027539348372310323,-0.027539348372310323,-0.027539348372310323,-0.027539348372310323,0.0,0.0,0.0,4.304594239217472
2021-03-14,4.327428128092366,2.50186997848231,5.759773176096306,4.327428128092366,4.327428128092366,-0.14099951765409646,-0.14099951765409646,-0.14099951765409646,-0.14099951765409646,-0.14099951765409646,-0.14099951765409646,0.0,0.0,0.0,4.18642861043827
2021-03-15,4.322722668594949,2.7318694489474056,5.976393716923739,4.322722668594949,4.322722668594949,0.032502307914015746,0.032502307914015746,0.032502307914015746,0.032502307914015746,0.032502307914015746,0.032502307914015746,0.0,0.0,0.0,4.355224976508965
2021-03-16,4.318017209097533,2.6548667574163582,6.197343985225016,4.318017209097533,4.318017209097533,0.08164816633487955,0.08164816633487955,0.08164816633487955,0.08164816633487955,0.08164816633487955,0.08164816633487955,0.0,0.0,0.0,4.399665375432413
2021-03-17,4.313311749600116,2.684368799998823,5.873379673502765,4.313311749600116,4.313311749600116,-0.0013302441752735571,-0.0013302441752735571,-0.0013302441752735571,-0.0013302441752735571,-0.0013302441752735571,-0.0013302441752735571,0.0,0.0,0.0,4.311981505424843
2021-03-18,4.308606290102699,2.6815342595685965,5.909615371344476,4.308606290102699,4.308606290102699,0.027192700000082712,0.027192700000082712,0.027192700000082712,0.027192700000082712,0.027192700000082712,0.027192700000082712,0.0,0.0,0.0,4.3357989901027825
2021-03-19,4.303900830605283,2.658919297230523,5.961031108776018,4.303900830605283,4.303900830605283,0.02852593595347636,0.02852593595347636,0.02852593595347636,0.02852593595347636,0.02852593595347636,0.02852593595347636,0.0,0.0,0.0,4.3324267665587595
2021-03-20,4.299195371107866,2.6571699245713973,5.901031648955966,4.299195371107866,4.299195371107866,-0.02753934837241019,-0.02753934837241019,-0.02753934837241019,-0.02753934837241019,-0.02753934837241019,-0.02753934837241019,0.0,0.0,0.0,4.271656022735456
2021-03-21,4.29448991161045,2.560189539412031,5.754256306104124,4.29448991161045,4.29448991161045,-0.1409995176540379,-0.1409995176540379,-0.1409995176540379,-0.1409995176540379,-0.1409995176540379,-0.1409995176540379,0.0,0.0,0.0,4.153490393956412
