ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-11,3.9770151517067,3.7128384095330493,5.783997679786577,3.9770151517067,3.9770151517067,0.21072192751975616,0.21072192751975616,0.21072192751975616,0.010194187797764893,0.010194187797764893,0.010194187797764893,0.20052773972199128,0.20052773972199128,0.20052773972199128,0.0,0.0,0.0,4.815059450249611
2020-12-12,3.97694416687737,3.7192527951274847,5.783697033145132,3.97694416687737,3.97694416687737,0.19029497409161458,0.19029497409161458,0.19029497409161458,-0.014987012325827123,-0.014987012325827123,-0.014987012325827123,0.20528198641744172,0.20528198641744172,0.20528198641744172,0.0,0.0,0.0,4.733736654077098
2020-12-13,3.97687318204804,3.606144881479964,5.7085401030060305,3.97687318204804,3.97687318204804,0.17900168066075892,0.17900168066075892,0.17900168066075892,-0.03425138907698974,-0.03425138907698974,-0.03425138907698974,0.21325306973774866,0.21325306973774866,0.21325306973774866,0.0,0.0,0.0,4.688740165409339
2020-12-14,3.97680219721871,3.8309206313217694,5.946852519968412,3.97680219721871,3.97680219721871,0.2275135442579217,0.2275135442579217,0.2275135442579217,0.004158603663267736,0.004158603663267736,0.004158603663267736,0.22335494059465397,0.22335494059465397,0.22335494059465397,0.0,0.0,0.0,4.881578559920629
2020-12-15,3.97673121238938,3.8414107161369397,6.0564090095826355,3.97673121238938,3.97673121238938,0.25571775851553485,0.25571775851553485,0.25571775851553485,0.021390150216719656,0.021390150216719656,0.021390150216719656,0.23432760829881522,0.23432760829881522,0.23432760829881522,0.0,0.0,0.0,4.993652004240357
2020-12-16,3.9766602275600507,3.938651552230227,6.03767920442966,3.9766602275600507,3.9766602275600507,0.24593441490740875,0.24593441490740875,0.24593441490740875,0.0010561797250238651,0.0010561797250238651,0.0010561797250238651,0.24487823518238488,0.24487823518238488,0.24487823518238488,0.0,0.0,0.0,4.954657833910595
2020-12-17,3.9765892427307206,4.009543876384282,6.077039312227112,3.9765892427307206,3.9765892427307206,0.2662610151643205,0.2662610151643205,0.2662610151643205,0.01243927999998992,0.01243927999998992,0.01243927999998992,0.25382173516433054,0.25382173516433054,0.25382173516433054,0.0,0.0,0.0,5.035399931391719
2020-12-18,3.9765182579013905,4.015377628014243,6.1300003228455795,3.9765182579013905,3.9765182579013905,0.27040021716318136,0.27040021716318136,0.27040021716318136,0.010194187797754231,0.010194187797754231,0.010194187797754231,0.26020602936542714,0.26020602936542714,0.26020602936542714,0.0,0.0,0.0,5.051769658391282
2020-12-19,3.9764472730720604,3.9139252700643277,6.0192113958228575,3.9764472730720604,3.9764472730720604,0.2484219546741743,0.2484219546741743,0.2484219546741743,-0.014987012325843277,-0.014987012325843277,-0.014987012325843277,0.2634089670000176,0.2634089670000176,0.2634089670000176,0.0,0.0,0.0,4.964284077307412
2020-12-20,3.9763762882427307,3.858120781591961,5.957893443080676,3.9763762882427307,3.9763762882427307,0.22894574392761252,0.22894574392761252,0.22894574392761252,-0.03425138907697176,-0.03425138907697176,-0.03425138907697176,0.2631971330045843,0.2631971330045843,0.2631971330045843,0.0,0.0,0.0,4.886750715690582
2020-12-21,3.9763053034134006,3.9511311821711685,6.090421910214203,3.9763053034134006,3.9763053034134006,0.2638995835750394,0.2638995835750394,0.2638995835750394,0.004158603663318406,0.004158603663318406,0.004158603663318406,0.259740979911721,0.259740979911721,0.259740979911721,0.0,0.0,0.0,5.025650617151418
2020-12-22,3.9762343185840705,4.12399778820543,6.019962645217741,3.9762343185840705,3.9762343185840705,0.2749756304236937,0.2749756304236937,0.2749756304236937,0.021390150216719923,0.021390150216719923,0.021390150216719923,0.25358548020697375,0.25358548020697375,0.25358548020697375,0.0,0.0,0.0,5.069601857049051
2020-12-23,3.9761633337547404,3.9243115339841106,6.048011514509838,3.9761633337547404,3.9761633337547404,0.2466364616831688,0.2466364616831688,0.2466364616831688,0.0010561797249892878,0.0010561797249892878,0.0010561797249892878,0.24558028195817952,0.24558028195817952,0.24558028195817952,0.0,0.0,0.0,4.956830189466363
2020-12-24,3.9760923489254107,3.9672641464646574,6.059739021257797,3.9760923489254107,3.9760923489254107,0.24921693098080927,0.24921693098080927,0.24921693098080927,0.01243928000000447,0.01243928000000447,0.01243928000000447,0.2367776509808048,0.2367776509808048,0.2367776509808048,0.0,0.0,0.0,4.967001881420878
2020-12-25,3.9760213640960806,3.942356678377535,6.06508781066381,3.9760213640960806,3.9760213640960806,0.2385040274958933,0.2385040274958933,0.2385040274958933,0.010194187797741294,0.010194187797741294,0.010194187797741294,0.22830983969815202,0.22830983969815202,0.22830983969815202,0.0,0.0,0.0,4.924318472842712
2020-12-26,3.9759503792667505,3.734545772688776,5.957941382874679,3.9759503792667505,3.9759503792667505,0.20627257168265944,0.20627257168265944,0.20627257168265944,-0.014987012325723015,-0.014987012325723015,-0.014987012325723015,0.22125958400838244,0.22125958400838244,0.22125958400838244,0.0,0.0,0.0,4.796079888880748
2020-12-27,3.9758793944116917,3.626774819392204,5.875056932081946,3.9758793944116917,3.9758793944116917,0.1822865964315105,0.1822865964315105,0.1822865964315105,-0.03425138907697777,-0.03425138907697777,-0.03425138907697777,0.21653798550848827,0.21653798550848827,0.21653798550848827,0.0,0.0,0.0,4.700628917041175
2020-12-28,3.975808409556632,3.7481864629480137,5.824571539696383,3.975808409556632,3.975808409556632,0.21894164604194885,0.21894164604194885,0.21894164604194885,0.00415860366334041,0.00415860366334041,0.00415860366334041,0.21478304237860846,0.21478304237860846,0.21478304237860846,0.0,0.0,0.0,4.846278447092383
2020-12-29,3.975737424701573,3.8468204015954366,5.926448450290514,3.975737424701573,3.975737424701573,0.2376798215706764,0.2376798215706764,0.2376798215706764,0.021390150216720194,0.021390150216720194,0.021390150216720194,0.21628967135395621,0.21628967135395621,0.21628967135395621,0.0,0.0,0.0,4.9206899864165035
2020-12-30,3.9756664398465134,3.7895197120227606,5.980188917830742,3.9756664398465134,3.9756664398465134,0.2220346721385561,0.2220346721385561,0.2220346721385561,0.0010561797249970294,0.0010561797249970294,0.0010561797249970294,0.22097849241355907,0.22097849241355907,0.22097849241355907,0.0,0.0,0.0,4.858402234350095
2020-12-31,3.9755954549914545,3.8338454353638185,5.956281180424026,3.9755954549914545,3.9755954549914545,0.2408456065285007,0.2408456065285007,0.2408456065285007,0.012439279999952021,0.012439279999952021,0.012439279999952021,0.2284063265285487,0.2284063265285487,0.2284063265285487,0.0,0.0,0.0,4.933100153660822
2021-01-01,3.9755244701363956,3.954690787647237,5.973279658822766,3.9755244701363956,3.9755244701363956,0.24801095047547916,0.24801095047547916,0.24801095047547916,0.010194187797728356,0.010194187797728356,0.010194187797728356,0.2378167626777508,0.2378167626777508,0.2378167626777508,0.0,0.0,0.0,4.961498072613448
2021-01-02,3.975453485281336,3.76254477523659,5.967574310068824,3.975453485281336,3.975453485281336,0.23323777432654283,0.23323777432654283,0.23323777432654283,-0.01498701232575375,-0.01498701232575375,-0.01498701232575375,0.24822478665229658,0.24822478665229658,0.24822478665229658,0.0,0.0,0.0,4.902679408127052
2021-01-03,3.975382500426277,3.866502120691747,5.85119123765158,3.975382500426277,3.975382500426277,0.22427441574756588,0.22427441574756588,0.22427441574756588,-0.034251389076935784,-0.034251389076935784,-0.034251389076935784,0.25852580482450166,0.25852580482450166,0.25852580482450166,0.0,0.0,0.0,4.866959088082478
2021-01-04,3.975311515571218,3.9500006726588,6.0052142804936475,3.975311515571218,3.975311515571218,0.2717754376943123,0.2717754376943123,0.2717754376943123,0.004158603663362423,0.004158603663362423,0.004158603663362423,0.2676168340309499,0.2676168340309499,0.2676168340309499,0.0,0.0,0.0,5.0557035426868255
2021-01-05,3.9752405307161585,4.096840989742001,6.155043419599092,3.9752405307161585,3.9752405307161585,0.2959065839223169,0.2959065839223169,0.2959065839223169,0.021390150216692817,0.021390150216692817,0.021390150216692817,0.27451643370562406,0.27451643370562406,0.27451643370562406,0.0,0.0,0.0,5.1515403764299155
2021-01-06,3.9751695458610996,3.9660930916341806,6.138921083371272,3.9751695458610996,3.9751695458610996,0.27952642591729815,0.27952642591729815,0.27952642591729815,0.001056179725030978,0.001056179725030978,0.001056179725030978,0.2784702461922672,0.2784702461922672,0.2784702461922672,0.0,0.0,0.0,5.086334481430941
2021-01-07,3.9750985610060408,4.118959039023525,6.221028461154001,3.9750985610060408,3.9750985610060408,0.2914700198197814,0.2914700198197814,0.2914700198197814,0.012439279999956095,0.012439279999956095,0.012439279999956095,0.2790307398198253,0.2790307398198253,0.2790307398198253,0.0,0.0,0.0,5.133720617368056
2021-01-08,3.975027576150981,4.013176410433714,6.183111738754849,3.975027576150981,3.975027576150981,0.2862969011758371,0.2862969011758371,0.2862969011758371,0.010194187797717696,0.010194187797717696,0.010194187797717696,0.2761027133781194,0.2761027133781194,0.2761027133781194,0.0,0.0,0.0,5.113065653291506
2021-01-09,3.974956591295922,3.869032743662374,6.068711279443164,3.974956591295922,3.974956591295922,0.25496297019949077,0.25496297019949077,0.25496297019949077,-0.014987012325784487,-0.014987012325784487,-0.014987012325784487,0.26994998252527524,0.26994998252527524,0.26994998252527524,0.0,0.0,0.0,4.988423330226774
2021-01-10,3.974885606440863,3.8014753972331325,5.9475860701651655,3.974885606440863,3.974885606440863,0.22691160572058428,0.22691160572058428,0.22691160572058428,-0.03425138907698677,-0.03425138907698677,-0.03425138907698677,0.26116299479757105,0.26116299479757105,0.26116299479757105,0.0,0.0,0.0,4.8768332819539975
2021-01-11,3.9748146215858036,3.961522701892815,6.0941382164835085,3.9748146215858036,3.9748146215858036,0.25475003265262786,0.25475003265262786,0.25475003265262786,0.004158603663227289,0.004158603663227289,0.004158603663227289,0.25059142898940057,0.25059142898940057,0.25059142898940057,0.0,0.0,0.0,4.987398776222929
2021-01-12,3.9747436367307447,3.975348626358573,6.115182159024422,3.9747436367307447,3.9747436367307447,0.26063980133743353,0.26063980133743353,0.26063980133743353,0.021390150216665436,0.021390150216665436,0.021390150216665436,0.2392496511207681,0.2392496511207681,0.2392496511207681,0.0,0.0,0.0,5.0107200285754745
2021-01-13,3.9746726518756854,3.7939559367014097,5.979964894238055,3.9746726518756854,3.9746726518756854,0.22926198518728794,0.22926198518728794,0.22926198518728794,0.0010561797250175612,0.0010561797250175612,0.0010561797250175612,0.22820580546227037,0.22820580546227037,0.22820580546227037,0.0,0.0,0.0,4.885913994514327
2021-01-14,3.974601667020626,3.9144559219150983,5.942095524605146,3.974601667020626,3.974601667020626,0.23090628140621772,0.23090628140621772,0.23090628140621772,0.012439279999981125,0.012439279999981125,0.012439279999981125,0.2184670014062366,0.2184670014062366,0.2184670014062366,0.0,0.0,0.0,4.892362158023313
2021-01-15,3.9745306821655673,3.73648085388271,5.943072842307475,3.9745306821655673,3.9745306821655673,0.22106752720834982,0.22106752720834982,0.22106752720834982,0.010194187797707036,0.010194187797707036,0.010194187797707036,0.2108733394106428,0.2108733394106428,0.2108733394106428,0.0,0.0,0.0,4.853170351885625
2021-01-16,3.974459697310508,3.7032493617563453,5.773798519691174,3.974459697310508,3.974459697310508,0.1910253699596536,0.1910253699596536,0.1910253699596536,-0.014987012325800648,-0.014987012325800648,-0.014987012325800648,0.20601238228545427,0.20601238228545427,0.20601238228545427,0.0,0.0,0.0,4.73368233137898
2021-01-17,3.9743887124554487,3.5789525036485563,5.695127325285,3.9743887124554487,3.9743887124554487,0.1699118707815374,0.1699118707815374,0.1699118707815374,-0.034251389076968786,-0.034251389076968786,-0.034251389076968786,0.2041632598585062,0.2041632598585062,0.2041632598585062,0.0,0.0,0.0,4.64968453380178
2021-01-18,3.97431772760039,3.740059031941241,5.920351835293865,3.97431772760039,3.97431772760039,0.2094347787433608,0.2094347787433608,0.2094347787433608,0.0041586036632779615,0.0041586036632779615,0.0041586036632779615,0.20527617508008283,0.20527617508008283,0.20527617508008283,0.0,0.0,0.0,4.806678081536194
2021-01-19,3.9742467427453305,3.8017803307159137,5.989365507558238,3.9742467427453305,3.9742467427453305,0.23037919728087744,0.23037919728087744,0.23037919728087744,0.021390150216665703,0.021390150216665703,0.021390150216665703,0.20898904706421173,0.20898904706421173,0.20898904706421173,0.0,0.0,0.0,4.889830517135142
2021-01-20,3.974175757890271,3.7300325922552355,5.911094301166145,3.974175757890271,3.974175757890271,0.21573501607533696,0.21573501607533696,0.21573501607533696,0.0010561797250041452,0.0010561797250041452,0.0010561797250041452,0.21467883635033283,0.21467883635033283,0.21467883635033283,0.0,0.0,0.0,4.831544628904944
2021-01-21,3.974104773004009,3.858201496883689,5.93954624451107,3.974104773004009,3.974104773004009,0.23398049966533374,0.23398049966533374,0.23398049966533374,0.012439279999985195,0.012439279999985195,0.012439279999985195,0.22154121966534854,0.22154121966534854,0.22154121966534854,0.0,0.0,0.0,4.903967793513875
2021-01-22,3.9740337881177474,3.862271092605255,5.9486960320255715,3.9740337881177474,3.9740337881177474,0.2388833358346441,0.2388833358346441,0.2388833358346441,0.010194187797757943,0.010194187797757943,0.010194187797757943,0.22868914803688617,0.22868914803688617,0.22868914803688617,0.0,0.0,0.0,4.923364236142902
2021-01-23,3.973962803231485,3.8291317170410295,5.933740659680313,3.973962803231485,3.973962803231485,0.22027176787482464,0.22027176787482464,0.22027176787482464,-0.014987012325816802,-0.014987012325816802,-0.014987012325816802,0.23525878020064142,0.23525878020064142,0.23525878020064142,0.0,0.0,0.0,4.849314615368079
2021-01-24,3.973891818345223,3.729096919157567,5.783886157111659,3.973891818345223,3.973891818345223,0.2062591669372308,0.2062591669372308,0.2062591669372308,-0.034251389076974795,-0.034251389076974795,-0.034251389076974795,0.24051055601420557,0.24051055601420557,0.24051055601420557,0.0,0.0,0.0,4.7935434342957866
2021-01-25,3.973820833458961,3.948607021669032,6.045980564613706,3.973820833458961,3.973820833458961,0.2480724406690051,0.2480724406690051,0.2480724406690051,0.004158603663271305,0.004158603663271305,0.004158603663271305,0.2439138370057338,0.2439138370057338,0.2439138370057338,0.0,0.0,0.0,4.959616266396465
2021-01-26,3.973749848572699,3.9939596725526054,6.069233707989917,3.973749848572699,3.973749848572699,0.26659566236070154,0.26659566236070154,0.26659566236070154,0.021390150216665977,0.021390150216665977,0.021390150216665977,0.24520551214403558,0.24520551214403558,0.24520551214403558,0.0,0.0,0.0,5.033134321508675
2021-01-27,3.9736788636864366,3.8805520458680607,5.956623173384355,3.9736788636864366,3.9736788636864366,0.24547219848459395,0.24547219848459395,0.24547219848459395,0.0010561797250380912,0.0010561797250380912,0.0010561797250380912,0.24441601875955585,0.24441601875955585,0.24441601875955585,0.0,0.0,0.0,4.9491065504273095
2021-01-28,3.973607878800175,3.956381563401413,6.0248475085629005,3.973607878800175,3.973607878800175,0.2542992928838746,0.2542992928838746,0.2542992928838746,0.012439279999999745,0.012439279999999745,0.012439279999999745,0.24186001288387485,0.24186001288387485,0.24186001288387485,0.0,0.0,0.0,4.984093552576852
2021-01-29,3.973536893913913,3.936515470948677,5.990877074587144,3.973536893913913,3.973536893913913,0.2482871979670148,0.2482871979670148,0.2482871979670148,0.010194187797745006,0.010194187797745006,0.010194187797745006,0.23809301016926976,0.23809301016926976,0.23809301016926976,0.0,0.0,0.0,4.960115235322354
2021-01-30,3.973465909027651,3.8030109195409185,5.899819846921741,3.973465909027651,3.973465909027651,0.2188522324371241,0.2188522324371241,0.2188522324371241,-0.014987012325847537,-0.014987012325847537,-0.014987012325847537,0.23383924476297163,0.23383924476297163,0.23383924476297163,0.0,0.0,0.0,4.843067793731159
2021-01-31,3.9733949241413886,3.6769731761350357,5.788778941600875,3.9733949241413886,3.9733949241413886,0.1956479252616695,0.1956479252616695,0.1956479252616695,-0.034251389076956816,-0.034251389076956816,-0.034251389076956816,0.2298993143386263,0.2298993143386263,0.2298993143386263,0.0,0.0,0.0,4.7507813972949
2021-02-01,3.9733239392551267,3.796505584230347,5.953466745786305,3.9733239392551267,3.9733239392551267,0.23120712221176692,0.23120712221176692,0.23120712221176692,0.004158603663321974,0.004158603663321974,0.004158603663321974,0.22704851854844493,0.22704851854844493,0.22704851854844493,0.0,0.0,0.0,4.891984732865426
2021-02-02,3.9732529543688644,3.916069881371583,5.96734807635332,3.9732529543688644,3.9732529543688644,0.24732803969065018,0.24732803969065018,0.24732803969065018,0.021390150216699422,0.021390150216699422,0.021390150216699422,0.22593788947395077,0.22593788947395077,0.22593788947395077,0.0,0.0,0.0,4.955949818768
2021-02-03,3.973181969482602,3.8131196751069427,5.959330800621404,3.973181969482602,3.973181969482602,0.22806581021250136,0.22806581021250136,0.22806581021250136,0.0010561797250246761,0.0010561797250246761,0.0010561797250246761,0.2270096304874767,0.2270096304874767,0.2270096304874767,0.0,0.0,0.0,4.879328934474353
2021-02-04,3.97311098459634,3.7223615186132957,6.052526770027729,3.97311098459634,3.97311098459634,0.24287633297064817,0.24287633297064817,0.24287633297064817,0.012439280000003817,0.012439280000003817,0.012439280000003817,0.23043705297064435,0.23043705297064435,0.23043705297064435,0.0,0.0,0.0,4.938085611020501
2021-02-05,3.973039999710078,3.9430414867393444,6.036208819845801,3.973039999710078,3.973039999710078,0.2462904965145801,0.2462904965145801,0.2462904965145801,0.01019418779773662,0.01019418779773662,0.01019418779773662,0.2360963087168435,0.2360963087168435,0.2360963087168435,0.0,0.0,0.0,4.95156199391096
2021-02-06,3.972969014823816,3.7965953209110284,6.029471833121829,3.972969014823816,3.972969014823816,0.22858655898831076,0.22858655898831076,0.22858655898831076,-0.014987012325756437,-0.014987012325756437,-0.014987012325756437,0.2435735713140672,0.2435735713140672,0.2435735713140672,0.0,0.0,0.0,4.8811363308895706
2021-02-07,3.9728980299375536,3.8105631198552157,5.880758782593408,3.9728980299375536,3.9728980299375536,0.21795584216341624,0.21795584216341624,0.21795584216341624,-0.034251389077007796,-0.034251389077007796,-0.034251389077007796,0.25220723124042405,0.25220723124042405,0.25220723124042405,0.0,0.0,0.0,4.83881436588197
2021-02-08,3.972827045051292,3.9766144297059296,6.101489358635914,3.972827045051292,3.972827045051292,0.2653192010872645,0.2653192010872645,0.2653192010872645,0.004158603663343981,0.004158603663343981,0.004158603663343981,0.2611605974239205,0.2611605974239205,0.2611605974239205,0.0,0.0,0.0,5.026894342702179
2021-02-09,3.97275606016503,4.024888530805555,6.213607050160298,3.97275606016503,3.97275606016503,0.2909071540443826,0.2909071540443826,0.2909071540443826,0.021390150216672045,0.021390150216672045,0.021390150216672045,0.26951700382771054,0.26951700382771054,0.26951700382771054,0.0,0.0,0.0,5.128459219340213
2021-02-10,3.972685075278768,4.085709207468926,6.095590358383829,3.972685075278768,3.972685075278768,0.2774426932922864,0.2774426932922864,0.2774426932922864,0.0010561797250324182,0.0010561797250324182,0.0010561797250324182,0.2763865135672539,0.2763865135672539,0.2763865135672539,0.0,0.0,0.0,5.074877522166179
2021-02-11,3.9726140903925056,4.12540229272692,6.264554443237449,3.9726140903925056,3.9726140903925056,0.2934511887800243,0.2934511887800243,0.2934511887800243,0.012439280000018368,0.012439280000018368,0.012439280000018368,0.2810119087800059,0.2810119087800059,0.2810119087800059,0.0,0.0,0.0,5.138382417782461
2021-02-12,3.9725431055062437,4.109807564443397,6.165336328234782,3.9725431055062437,3.9725431055062437,0.29305572126586465,0.29305572126586465,0.29305572126586465,0.010194187797723681,0.010194187797723681,0.010194187797723681,0.28286153346814097,0.28286153346814097,0.28286153346814097,0.0,0.0,0.0,5.136719590550114
2021-02-13,3.9724721206199813,3.913600662999133,5.996454641244459,3.9724721206199813,3.9724721206199813,0.2667108350473998,0.2667108350473998,0.2667108350473998,-0.014987012325772594,-0.014987012325772594,-0.014987012325772594,0.2816978473731724,0.2816978473731724,0.2816978473731724,0.0,0.0,0.0,5.031973477113052
2021-02-14,3.97240113573372,3.8780165569838574,5.917750301464774,3.97240113573372,3.97240113573372,0.24336173403204048,0.24336173403204048,0.24336173403204048,-0.03425138907698981,-0.03425138907698981,-0.03425138907698981,0.2776131231090303,0.2776131231090303,0.2776131231090303,0.0,0.0,0.0,4.939131564396725
2021-02-15,3.9723301508474576,3.9709861104215425,6.102672139738871,3.9723301508474576,3.9723301508474576,0.27518590758536265,0.27518590758536265,0.27518590758536265,0.004158603663394652,0.004158603663394652,0.004158603663394652,0.271027303921968,0.271027303921968,0.271027303921968,0.0,0.0,0.0,5.065459428637116
2021-02-16,3.9722591659556263,4.021497949423513,6.170514861398707,3.9722591659556263,3.9722591659556263,0.2840373986551379,0.2840373986551379,0.2840373986551379,0.021390150216699967,0.021390150216699967,0.021390150216699967,0.26264724843843795,0.26264724843843795,0.26264724843843795,0.0,0.0,0.0,5.10052932623769
2021-02-17,3.9721881810637942,3.836081291948164,6.064435004198331,3.9721881810637942,3.9721881810637942,0.25444714126723117,0.25444714126723117,0.25444714126723117,0.0010561797249978412,0.0010561797249978412,0.0010561797249978412,0.2533909615422333,0.2533909615422333,0.2533909615422333,0.0,0.0,0.0,4.982900108310959
2021-02-18,3.9721171961719626,3.879154828438669,6.007328258065972,3.9721171961719626,3.9721171961719626,0.25672374407201537,0.25672374407201537,0.25672374407201537,0.01243927999996592,0.01243927999996592,0.01243927999996592,0.24428446407204943,0.24428446407204943,0.24428446407204943,0.0,0.0,0.0,4.991853994666065
2021-02-19,3.972046211280131,3.949575042539536,6.068791953645944,3.972046211280131,3.972046211280131,0.24653642296318265,0.24653642296318265,0.24653642296318265,0.010194187797713021,0.010194187797713021,0.010194187797713021,0.23634223516546965,0.23634223516546965,0.23634223516546965,0.0,0.0,0.0,4.951300276053596
2021-02-20,3.9719752263882997,3.829894219019808,5.862295213650453,3.9719752263882997,3.9719752263882997,0.2154572838405525,0.2154572838405525,0.2154572838405525,-0.014987012325788748,-0.014987012325788748,-0.014987012325788748,0.23044429616634124,0.23044429616634124,0.23044429616634124,0.0,0.0,0.0,4.827766220147886
2021-02-21,3.9719042414964676,3.6568244072316185,5.859860235845491,3.9719042414964676,3.9719042414964676,0.19297235230498544,0.19297235230498544,0.19297235230498544,-0.03425138907699582,-0.03425138907699582,-0.03425138907699582,0.2272237413819813,0.2272237413819813,0.2272237413819813,0.0,0.0,0.0,4.73837194610819
2021-02-22,3.971833256604636,3.801501525685753,5.93825932519678,3.971833256604636,3.971833256604636,0.2311363589485838,0.2311363589485838,0.2311363589485838,0.004158603663416659,0.004158603663416659,0.004158603663416659,0.22697775528516714,0.22697775528516714,0.22697775528516714,0.0,0.0,0.0,4.889868333887128
2021-02-23,3.9717622717128043,3.960403293586727,6.01330489096847,3.9717622717128043,3.9717622717128043,0.2510030966467847,0.2510030966467847,0.2510030966467847,0.02139015021670576,0.02139015021670576,0.02139015021670576,0.22961294643007896,0.22961294643007896,0.22961294643007896,0.0,0.0,0.0,4.968686901057587
2021-02-24,3.971691286820973,3.861345354743699,5.950746784211533,3.971691286820973,3.971691286820973,0.23568857025623166,0.23568857025623166,0.23568857025623166,0.0010561797250055833,0.0010561797250055833,0.0010561797250055833,0.2346323905312261,0.2346323905312261,0.2346323905312261,0.0,0.0,0.0,4.907773527710941
2021-02-25,3.9716203019291414,3.8969735620745083,5.986550682936925,3.9716203019291414,3.9716203019291414,0.2536067388149187,0.2536067388149187,0.2536067388149187,0.012439279999980471,0.012439279999980471,0.012439279999980471,0.2411674588149382,0.2411674588149382,0.2411674588149382,0.0,0.0,0.0,4.978849974512513
2021-02-26,3.9715493170373097,3.9891961801649614,6.054915806203007,3.9715493170373097,3.9715493170373097,0.2582469489483595,0.2582469489483595,0.2582469489483595,0.010194187797700083,0.010194187797700083,0.010194187797700083,0.24805276115065936,0.24805276115065936,0.24805276115065936,0.0,0.0,0.0,4.997189810760136
2021-02-27,3.9714783321454776,3.7775930759997767,6.0064940104366595,3.9714783321454776,3.9714783321454776,0.238950843687567,0.238950843687567,0.238950843687567,-0.014987012325819487,-0.014987012325819487,-0.014987012325819487,0.2539378560133865,0.2539378560133865,0.2539378560133865,0.0,0.0,0.0,4.92046643029853
2021-02-28,3.971407347253646,3.8650908263425063,5.899527542452347,3.971407347253646,3.971407347253646,0.22317387963042562,0.22317387963042562,0.22317387963042562,-0.034251389076953846,-0.034251389076953846,-0.034251389076953846,0.2574252687073795,0.2574252687073795,0.2574252687073795,0.0,0.0,0.0,4.857721732533019
