ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-05,4.687582330989246,2.8600023225355153,6.375115271418689,4.687582330989246,4.687582330989246,-0.02983276009571506,-0.02983276009571506,-0.02983276009571506,-0.02983276009571506,-0.02983276009571506,-0.02983276009571506,0.0,0.0,0.0,4.657749570893531
2021-01-06,4.681557399487956,2.90392890402156,6.458019910306869,4.681557399487956,4.681557399487956,-0.026670694912314403,-0.026670694912314403,-0.026670694912314403,-0.026670694912314403,-0.026670694912314403,-0.026670694912314403,0.0,0.0,0.0,4.654886704575642
2021-01-07,4.675532467986667,3.0053200355603202,6.663899083435261,4.675532467986667,4.675532467986667,0.16433834999967772,0.16433834999967772,0.16433834999967772,0.16433834999967772,0.16433834999967772,0.16433834999967772,0.0,0.0,0.0,4.839870817986345
2021-01-08,4.669507536485377,2.9098110310803285,6.553042907421685,4.669507536485377,4.669507536485377,0.08835241316797236,0.08835241316797236,0.08835241316797236,0.08835241316797236,0.08835241316797236,0.08835241316797236,0.0,0.0,0.0,4.75785994965335
2021-01-09,4.663482604984088,2.865219439973616,6.433846343424333,4.663482604984088,4.663482604984088,0.05159372648397935,0.05159372648397935,0.05159372648397935,0.05159372648397935,0.05159372648397935,0.05159372648397935,0.0,0.0,0.0,4.715076331468067
2021-01-10,4.657457673482798,2.6648725474106887,6.185634523465488,4.657457673482798,4.657457673482798,-0.18733362627279315,-0.18733362627279315,-0.18733362627279315,-0.18733362627279315,-0.18733362627279315,-0.18733362627279315,0.0,0.0,0.0,4.470124047210005
2021-01-11,4.651432741981509,2.8319271836226596,6.403588373406277,4.651432741981509,4.651432741981509,-0.06044740837138829,-0.06044740837138829,-0.06044740837138829,-0.06044740837138829,-0.06044740837138829,-0.06044740837138829,0.0,0.0,0.0,4.590985333610121
2021-01-12,4.6454078104802194,2.6251048464981883,6.437781036939273,4.6454078104802194,4.6454078104802194,-0.02983276009605877,-0.02983276009605877,-0.02983276009605877,-0.02983276009605877,-0.02983276009605877,-0.02983276009605877,0.0,0.0,0.0,4.615575050384161
2021-01-13,4.63938287897893,2.8041235406793605,6.41433766063223,4.63938287897893,4.63938287897893,-0.026670694912357282,-0.026670694912357282,-0.026670694912357282,-0.026670694912357282,-0.026670694912357282,-0.026670694912357282,0.0,0.0,0.0,4.612712184066573
2021-01-14,4.6333579474776405,3.062167481222506,6.645841132561644,4.6333579474776405,4.6333579474776405,0.16433835000011654,0.16433835000011654,0.16433835000011654,0.16433835000011654,0.16433835000011654,0.16433835000011654,0.0,0.0,0.0,4.797696297477757
2021-01-15,4.627333015976351,2.8292835647106425,6.582039313663622,4.627333015976351,4.627333015976351,0.08835241316789533,0.08835241316789533,0.08835241316789533,0.08835241316789533,0.08835241316789533,0.08835241316789533,0.0,0.0,0.0,4.715685429144246
2021-01-16,4.621308084475062,2.912926697915043,6.412166397064372,4.621308084475062,4.621308084475062,0.05159372648391851,0.05159372648391851,0.05159372648391851,0.05159372648391851,0.05159372648391851,0.05159372648391851,0.0,0.0,0.0,4.67290181095898
2021-01-17,4.615283152973772,2.728175185140408,6.1131467494413885,4.615283152973772,4.615283152973772,-0.1873336262727452,-0.1873336262727452,-0.1873336262727452,-0.1873336262727452,-0.1873336262727452,-0.1873336262727452,0.0,0.0,0.0,4.427949526701027
2021-01-18,4.609258221472483,2.791235698667376,6.377810238180552,4.609258221472483,4.609258221472483,-0.06044740837099795,-0.06044740837099795,-0.06044740837099795,-0.06044740837099795,-0.06044740837099795,-0.06044740837099795,0.0,0.0,0.0,4.548810813101484
2021-01-19,4.603233289925478,2.7463758815642545,6.372737191890219,4.603233289925478,4.603233289925478,-0.029832760095935856,-0.029832760095935856,-0.029832760095935856,-0.029832760095935856,-0.029832760095935856,-0.029832760095935856,0.0,0.0,0.0,4.5734005298295415
2021-01-20,4.597208358378472,2.731745609100612,6.3139464462898856,4.597208358378472,4.597208358378472,-0.026670694912400147,-0.026670694912400147,-0.026670694912400147,-0.026670694912400147,-0.026670694912400147,-0.026670694912400147,0.0,0.0,0.0,4.570537663466072
2021-01-21,4.591183426831467,3.013447301848266,6.557122205153828,4.591183426831467,4.591183426831467,0.16433834999998384,0.16433834999998384,0.16433834999998384,0.16433834999998384,0.16433834999998384,0.16433834999998384,0.0,0.0,0.0,4.755521776831451
2021-01-22,4.585158495284461,2.8478605517831515,6.443208306154435,4.585158495284461,4.585158495284461,0.0883524131681204,0.0883524131681204,0.0883524131681204,0.0883524131681204,0.0883524131681204,0.0883524131681204,0.0,0.0,0.0,4.673510908452582
2021-01-23,4.579133563737456,2.750632625442942,6.5058323284045025,4.579133563737456,4.579133563737456,0.05159372648385768,0.05159372648385768,0.05159372648385768,0.05159372648385768,0.05159372648385768,0.05159372648385768,0.0,0.0,0.0,4.630727290221314
2021-01-24,4.5731086321904515,2.5996718370331857,6.13746162462374,4.5731086321904515,4.5731086321904515,-0.1873336262729933,-0.1873336262729933,-0.1873336262729933,-0.1873336262729933,-0.1873336262729933,-0.1873336262729933,0.0,0.0,0.0,4.385775005917458
2021-01-25,4.567083700643446,2.6689894371762644,6.241198904257246,4.567083700643446,4.567083700643446,-0.060447408371454146,-0.060447408371454146,-0.060447408371454146,-0.060447408371454146,-0.060447408371454146,-0.060447408371454146,0.0,0.0,0.0,4.506636292271992
2021-01-26,4.561058769096441,2.64286319367343,6.324147020340951,4.561058769096441,4.561058769096441,-0.029832760095812944,-0.029832760095812944,-0.029832760095812944,-0.029832760095812944,-0.029832760095812944,-0.029832760095812944,0.0,0.0,0.0,4.531226009000628
2021-01-27,4.555033837549435,2.7217264375548846,6.280784066910897,4.555033837549435,4.555033837549435,-0.026670694912730344,-0.026670694912730344,-0.026670694912730344,-0.026670694912730344,-0.026670694912730344,-0.026670694912730344,0.0,0.0,0.0,4.528363142636705
2021-01-28,4.549008906002429,2.8831974717778435,6.609842003558115,4.549008906002429,4.549008906002429,0.16433835000013688,0.16433835000013688,0.16433835000013688,0.16433835000013688,0.16433835000013688,0.16433835000013688,0.0,0.0,0.0,4.713347256002566
2021-01-29,4.542983974455424,2.7740022268363966,6.452557590916396,4.542983974455424,4.542983974455424,0.08835241316814076,0.08835241316814076,0.08835241316814076,0.08835241316814076,0.08835241316814076,0.08835241316814076,0.0,0.0,0.0,4.631336387623565
2021-01-30,4.5369590429084194,2.822133994607169,6.304178253820365,4.5369590429084194,4.5369590429084194,0.05159372648368658,0.05159372648368658,0.05159372648368658,0.05159372648368658,0.05159372648368658,0.05159372648368658,0.0,0.0,0.0,4.588552769392106
2021-01-31,4.5309341113614146,2.3825638187433973,6.1015876580026225,4.5309341113614146,4.5309341113614146,-0.18733362627294536,-0.18733362627294536,-0.18733362627294536,-0.18733362627294536,-0.18733362627294536,-0.18733362627294536,0.0,0.0,0.0,4.343600485088469
2021-02-01,4.524909179814409,2.7820473548364792,6.253424662932962,4.524909179814409,4.524909179814409,-0.060447408371063806,-0.060447408371063806,-0.060447408371063806,-0.060447408371063806,-0.060447408371063806,-0.060447408371063806,0.0,0.0,0.0,4.464461771443345
2021-02-02,4.518884248267404,2.684067087662382,6.327496075253958,4.518884248267404,4.518884248267404,-0.029832760095781945,-0.029832760095781945,-0.029832760095781945,-0.029832760095781945,-0.029832760095781945,-0.029832760095781945,0.0,0.0,0.0,4.489051488171622
2021-02-03,4.512859316720398,2.64344311230196,6.302165158108172,4.512859316720398,4.512859316720398,-0.02667069491277324,-0.02667069491277324,-0.02667069491277324,-0.02667069491277324,-0.02667069491277324,-0.02667069491277324,0.0,0.0,0.0,4.486188621807625
2021-02-04,4.506834385173393,2.899032559197301,6.414929282998347,4.506834385173393,4.506834385173393,0.16433835000000419,0.16433835000000419,0.16433835000000419,0.16433835000000419,0.16433835000000419,0.16433835000000419,0.0,0.0,0.0,4.671172735173397
2021-02-05,4.500809453626387,2.7853888703798044,6.2124347033610485,4.500809453626387,4.500809453626387,0.08835241316796637,0.08835241316796637,0.08835241316796637,0.08835241316796637,0.08835241316796637,0.08835241316796637,0.0,0.0,0.0,4.5891618667943535
2021-02-06,4.4947845220793825,2.9167100778529154,6.481889076778337,4.4947845220793825,4.4947845220793825,0.05159372648409903,0.05159372648409903,0.05159372648409903,0.05159372648409903,0.05159372648409903,0.05159372648409903,0.0,0.0,0.0,4.546378248563482
2021-02-07,4.488759590532377,2.474529024401418,6.074184218359394,4.488759590532377,4.488759590532377,-0.18733362627279038,-0.18733362627279038,-0.18733362627279038,-0.18733362627279038,-0.18733362627279038,-0.18733362627279038,0.0,0.0,0.0,4.301425964259586
2021-02-08,4.482734658985372,2.665737150328883,6.1743426240321675,4.482734658985372,4.482734658985372,-0.06044740837109676,-0.06044740837109676,-0.06044740837109676,-0.06044740837109676,-0.06044740837109676,-0.06044740837109676,0.0,0.0,0.0,4.422287250614275
2021-02-09,4.476709727438367,2.6672760080440163,6.257435119859056,4.476709727438367,4.476709727438367,-0.02983276009612565,-0.02983276009612565,-0.02983276009612565,-0.02983276009612565,-0.02983276009612565,-0.02983276009612565,0.0,0.0,0.0,4.4468769673422415
2021-02-10,4.470684795891361,2.5194684116438046,6.162991106652018,4.470684795891361,4.470684795891361,-0.026670694912398575,-0.026670694912398575,-0.026670694912398575,-0.026670694912398575,-0.026670694912398575,-0.026670694912398575,0.0,0.0,0.0,4.444014100978962
2021-02-11,4.464659864378004,2.737640464844501,6.500267661452219,4.464659864378004,4.464659864378004,0.16433835000015723,0.16433835000015723,0.16433835000015723,0.16433835000015723,0.16433835000015723,0.16433835000015723,0.0,0.0,0.0,4.628998214378162
2021-02-12,4.458634932864646,2.6767727832560095,6.108533953257788,4.458634932864646,4.458634932864646,0.08835241316798673,0.08835241316798673,0.08835241316798673,0.08835241316798673,0.08835241316798673,0.08835241316798673,0.0,0.0,0.0,4.546987346032632
2021-02-13,4.452610001351289,2.74678037841945,6.175654997605043,4.452610001351289,4.452610001351289,0.05159372648403819,0.05159372648403819,0.05159372648403819,0.05159372648403819,0.05159372648403819,0.05159372648403819,0.0,0.0,0.0,4.504203727835327
2021-02-14,4.446585069837931,2.5332531784542005,6.112713895717668,4.446585069837931,4.446585069837931,-0.18733362627274236,-0.18733362627274236,-0.18733362627274236,-0.18733362627274236,-0.18733362627274236,-0.18733362627274236,0.0,0.0,0.0,4.259251443565188
2021-02-15,4.440560138324574,2.6645981790701576,6.191498270354827,4.440560138324574,4.440560138324574,-0.06044740837070643,-0.06044740837070643,-0.06044740837070643,-0.06044740837070643,-0.06044740837070643,-0.06044740837070643,0.0,0.0,0.0,4.380112729953868
2021-02-16,4.4345352068112165,2.6073645827520306,6.071680068224061,4.4345352068112165,4.4345352068112165,-0.029832760095536134,-0.029832760095536134,-0.029832760095536134,-0.029832760095536134,-0.029832760095536134,-0.029832760095536134,0.0,0.0,0.0,4.404702446715681
2021-02-17,4.4285102752978585,2.624469599994234,6.215271891397498,4.4285102752978585,4.4285102752978585,-0.02667069491285899,-0.02667069491285899,-0.02667069491285899,-0.02667069491285899,-0.02667069491285899,-0.02667069491285899,0.0,0.0,0.0,4.4018395803849995
2021-02-18,4.422485343784501,2.7570764576915736,6.207289105223069,4.422485343784501,4.422485343784501,0.16433834999982563,0.16433834999982563,0.16433834999982563,0.16433834999982563,0.16433834999982563,0.16433834999982563,0.0,0.0,0.0,4.586823693784327
2021-02-19,4.416460412271144,2.8045848378134575,6.056311343804095,4.416460412271144,4.416460412271144,0.08835241316790973,0.08835241316790973,0.08835241316790973,0.08835241316790973,0.08835241316790973,0.08835241316790973,0.0,0.0,0.0,4.504812825439054
2021-02-20,4.410435480757786,2.74019595173619,6.221785023058571,4.410435480757786,4.410435480757786,0.051593726483977365,0.051593726483977365,0.051593726483977365,0.051593726483977365,0.051593726483977365,0.051593726483977365,0.0,0.0,0.0,4.4620292072417636
2021-02-21,4.404410549244429,2.4790441675171078,5.9887715988026375,4.404410549244429,4.404410549244429,-0.18733362627299052,-0.18733362627299052,-0.18733362627299052,-0.18733362627299052,-0.18733362627299052,-0.18733362627299052,0.0,0.0,0.0,4.217076922971438
2021-02-22,4.398385617731072,2.594134767655947,6.189132647127224,4.398385617731072,4.398385617731072,-0.06044740837073935,-0.06044740837073935,-0.06044740837073935,-0.06044740837073935,-0.06044740837073935,-0.06044740837073935,0.0,0.0,0.0,4.337938209360333
2021-02-23,4.392360686217714,2.5081156982319435,6.283075615730787,4.392360686217714,4.392360686217714,-0.029832760095971755,-0.029832760095971755,-0.029832760095971755,-0.029832760095971755,-0.029832760095971755,-0.029832760095971755,0.0,0.0,0.0,4.362527926121742
2021-02-24,4.386335754704357,2.7147181034004344,6.209039838325673,4.386335754704357,4.386335754704357,-0.026670694912484333,-0.026670694912484333,-0.026670694912484333,-0.026670694912484333,-0.026670694912484333,-0.026670694912484333,0.0,0.0,0.0,4.3596650597918725
2021-02-25,4.3803108231909995,2.7779849214695496,6.278738590822929,4.3803108231909995,4.3803108231909995,0.16433834999997868,0.16433834999997868,0.16433834999997868,0.16433834999997868,0.16433834999997868,0.16433834999997868,0.0,0.0,0.0,4.544649173190979
2021-02-26,4.3742858916776415,2.7561438902329547,6.217227975426646,4.3742858916776415,4.3742858916776415,0.08835241316793009,0.08835241316793009,0.08835241316793009,0.08835241316793009,0.08835241316793009,0.08835241316793009,0.0,0.0,0.0,4.462638304845572
2021-02-27,4.368260960164284,2.6229758789968076,6.2349210415608205,4.368260960164284,4.368260960164284,0.05159372648380625,0.05159372648380625,0.05159372648380625,0.05159372648380625,0.05159372648380625,0.05159372648380625,0.0,0.0,0.0,4.41985468664809
2021-02-28,4.362236028650926,2.368698270001023,5.983033446140767,4.362236028650926,4.362236028650926,-0.18733362627264644,-0.18733362627264644,-0.18733362627264644,-0.18733362627264644,-0.18733362627264644,-0.18733362627264644,0.0,0.0,0.0,4.1749024023782795
2021-03-01,4.356211097137569,2.505985062811414,6.1503358549133695,4.356211097137569,4.356211097137569,-0.06044740837112157,-0.06044740837112157,-0.06044740837112157,-0.06044740837112157,-0.06044740837112157,-0.06044740837112157,0.0,0.0,0.0,4.295763688766447
2021-03-02,4.350186165624212,2.614349826406943,6.085588733434738,4.350186165624212,4.350186165624212,-0.02983276009538224,-0.02983276009538224,-0.02983276009538224,-0.02983276009538224,-0.02983276009538224,-0.02983276009538224,0.0,0.0,0.0,4.32035340552883
2021-03-03,4.344161234110854,2.404382834455731,6.069186402470426,4.344161234110854,4.344161234110854,-0.02667069491210968,-0.02667069491210968,-0.02667069491210968,-0.02667069491210968,-0.02667069491210968,-0.02667069491210968,0.0,0.0,0.0,4.317490539198745
2021-03-04,4.338136302597497,2.675763356047754,6.337398985323379,4.338136302597497,4.338136302597497,0.16433834999984598,0.16433834999984598,0.16433834999984598,0.16433834999984598,0.16433834999984598,0.16433834999984598,0.0,0.0,0.0,4.502474652597343
2021-03-05,4.332111371084139,2.6606242380160436,6.271808262731455,4.332111371084139,4.332111371084139,0.08835241316805775,0.08835241316805775,0.08835241316805775,0.08835241316805775,0.08835241316805775,0.08835241316805775,0.0,0.0,0.0,4.420463784252196
2021-03-06,4.326086439576084,2.6287431071469602,6.01720179783468,4.326086439576084,4.326086439576084,0.05159372648454952,0.05159372648454952,0.05159372648454952,0.05159372648454952,0.05159372648454952,0.05159372648454952,0.0,0.0,0.0,4.3776801660606335
2021-03-07,4.320061508068029,2.331411271823945,6.008456436949785,4.320061508068029,4.320061508068029,-0.18733362627289452,-0.18733362627289452,-0.18733362627289452,-0.18733362627289452,-0.18733362627289452,-0.18733362627289452,0.0,0.0,0.0,4.132727881795135
2021-03-08,4.314036576559975,2.505676466150295,6.03924597279481,4.314036576559975,4.314036576559975,-0.06044740837115449,-0.06044740837115449,-0.06044740837115449,-0.06044740837115449,-0.06044740837115449,-0.06044740837115449,0.0,0.0,0.0,4.25358916818882
2021-03-09,4.308011645051919,2.6719989862890614,6.133820212429119,4.308011645051919,4.308011645051919,-0.02983276009572593,-0.02983276009572593,-0.02983276009572593,-0.02983276009572593,-0.02983276009572593,-0.02983276009572593,0.0,0.0,0.0,4.278178884956193
2021-03-10,4.301986713543863,2.52134404151594,6.118057810243188,4.301986713543863,4.301986713543863,-0.026670694912152557,-0.026670694912152557,-0.026670694912152557,-0.026670694912152557,-0.026670694912152557,-0.026670694912152557,0.0,0.0,0.0,4.2753160186317105
2021-03-11,4.295961782035809,2.5961450600548104,6.234258771087827,4.295961782035809,4.295961782035809,0.1643383500002848,0.1643383500002848,0.1643383500002848,0.1643383500002848,0.1643383500002848,0.1643383500002848,0.0,0.0,0.0,4.460300132036093
2021-03-12,4.289936850527754,2.46181799746382,6.054131476764021,4.289936850527754,4.289936850527754,0.08835241316798076,0.08835241316798076,0.08835241316798076,0.08835241316798076,0.08835241316798076,0.08835241316798076,0.0,0.0,0.0,4.378289263695735
2021-03-13,4.283911919019699,2.6294429149014222,6.049388035367151,4.283911919019699,4.283911919019699,0.05159372648426815,0.05159372648426815,0.05159372648426815,0.05159372648426815,0.05159372648426815,0.05159372648426815,0.0,0.0,0.0,4.335505645503967
2021-03-14,4.277886987511644,2.3458804057856373,5.86967499060936,4.277886987511644,4.277886987511644,-0.18733362627314265,-0.18733362627314265,-0.18733362627314265,-0.18733362627314265,-0.18733362627314265,-0.18733362627314265,0.0,0.0,0.0,4.090553361238501
2021-03-15,4.271862056003589,2.449734476637558,5.9221008468205225,4.271862056003589,4.271862056003589,-0.060447408370764184,-0.060447408370764184,-0.060447408370764184,-0.060447408370764184,-0.060447408370764184,-0.060447408370764184,0.0,0.0,0.0,4.211414647632825
2021-03-16,4.265837124495534,2.372093695421778,5.91591486945291,4.265837124495534,4.265837124495534,-0.029832760095603025,-0.029832760095603025,-0.029832760095603025,-0.029832760095603025,-0.029832760095603025,-0.029832760095603025,0.0,0.0,0.0,4.236004364399931
2021-03-17,4.259812192987479,2.459245144197501,6.143531161171488,4.259812192987479,4.259812192987479,-0.026670694912065227,-0.026670694912065227,-0.026670694912065227,-0.026670694912065227,-0.026670694912065227,-0.026670694912065227,0.0,0.0,0.0,4.233141498075414
2021-03-18,4.253787261479424,2.631303243109161,6.1603614384055705,4.253787261479424,4.253787261479424,0.16433835000015207,0.16433835000015207,0.16433835000015207,0.16433835000015207,0.16433835000015207,0.16433835000015207,0.0,0.0,0.0,4.418125611479576
2021-03-19,4.247762329971368,2.5127421253423097,6.111735308194817,4.247762329971368,4.247762329971368,0.08835241316790372,0.08835241316790372,0.08835241316790372,0.08835241316790372,0.08835241316790372,0.08835241316790372,0.0,0.0,0.0,4.336114743139272
2021-03-20,4.2417373984633135,2.4608037913815695,6.144910166775021,4.2417373984633135,4.2417373984633135,0.051593726484207306,0.051593726484207306,0.051593726484207306,0.051593726484207306,0.051593726484207306,0.051593726484207306,0.0,0.0,0.0,4.293331124947521
