ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2021-01-31,3.817238705787524,4.006372369326208,5.647470500006182,3.817238705787524,3.817238705787524,0.26207987777304803,0.26207987777304803,0.26207987777304803,-0.0377748908107781,-0.0377748908107781,-0.0377748908107781,0.29985476858382615,0.29985476858382615,0.29985476858382615,0.0,0.0,0.0,4.817660159230866
2021-02-01,3.8169285206917354,4.096082976048154,5.731404718093178,3.8169285206917354,3.8169285206917354,0.2939668543882984,0.2939668543882984,0.2939668543882984,-0.005096825090955548,-0.005096825090955548,-0.005096825090955548,0.29906367947925394,0.29906367947925394,0.29906367947925394,0.0,0.0,0.0,4.938978991344467
2021-02-02,3.8166183355959467,4.135480319666586,5.824384987671097,3.8166183355959467,3.8166183355959467,0.30294976973095356,0.30294976973095356,0.30294976973095356,0.0036977179998446113,0.0036977179998446113,0.0036977179998446113,0.2992520517311089,0.2992520517311089,0.2992520517311089,0.0,0.0,0.0,4.972861981515674
2021-02-03,3.8163081505001584,4.102259190547912,5.751369069095827,3.8163081505001584,3.8163081505001584,0.2952328895364658,0.2952328895364658,0.2952328895364658,-0.005625154432997873,-0.005625154432997873,-0.005625154432997873,0.3008580439694637,0.3008580439694637,0.3008580439694637,0.0,0.0,0.0,4.943007833133885
2021-02-04,3.8159979654043696,4.334538658575147,6.021045904891791,3.8159979654043696,3.8159979654043696,0.3346895073880708,0.3346895073880708,0.3346895073880708,0.03060084800000523,0.03060084800000523,0.03060084800000523,0.30408865938806556,0.30408865938806556,0.30408865938806556,0.0,0.0,0.0,5.093172444639438
2021-02-05,3.815687780308581,4.196688944236686,5.93384315218482,3.815687780308581,3.815687780308581,0.32915082363446047,0.32915082363446047,0.32915082363446047,0.020259715344281837,0.020259715344281837,0.020259715344281837,0.30889110829017863,0.30889110829017863,0.30889110829017863,0.0,0.0,0.0,5.0716245559290964
2021-02-06,3.815377595212792,4.189602414420659,5.884835809820972,3.815377595212792,3.815377595212792,0.3088957472318369,0.3088957472318369,0.3088957472318369,-0.006061411009405842,-0.006061411009405842,-0.006061411009405842,0.3149571582412427,0.3149571582412427,0.3149571582412427,0.0,0.0,0.0,4.993931508457657
2021-02-07,3.815067410117004,4.106137547616922,5.741325136194435,3.815067410117004,3.815067410117004,0.2839849133965237,0.2839849133965237,0.2839849133965237,-0.03777489081080326,-0.03777489081080326,-0.03777489081080326,0.3217598042073269,0.3217598042073269,0.3217598042073269,0.0,0.0,0.0,4.898488998180982
2021-02-08,3.814757225021215,4.283274084914988,5.882252611788319,3.814757225021215,3.814757225021215,0.3235208880022339,0.3235208880022339,0.3235208880022339,-0.005096825090949485,-0.005096825090949485,-0.005096825090949485,0.3286177130931834,0.3286177130931834,0.3286177130931834,0.0,0.0,0.0,5.048910869973016
2021-02-09,3.8144470399254264,4.235032747847222,5.87179472045433,3.8144470399254264,3.8144470399254264,0.33847729386207254,0.33847729386207254,0.33847729386207254,0.003697717999795111,0.003697717999795111,0.003697717999795111,0.33477957586227747,0.33477957586227747,0.33477957586227747,0.0,0.0,0.0,5.105550751579578
2021-02-10,3.8141368548296386,4.240758549355454,5.9617991971825095,3.8141368548296386,3.8141368548296386,0.3338929695833315,0.3338929695833315,0.3338929695833315,-0.005625154432953698,-0.005625154432953698,-0.005625154432953698,0.33951812401628517,0.33951812401628517,0.33951812401628517,0.0,0.0,0.0,5.087650335685935
2021-02-11,3.8138266697338494,4.41180445775941,6.042209412282628,3.8138266697338494,3.8138266697338494,0.3728232591106832,0.3728232591106832,0.3728232591106832,0.030600848000031496,0.030600848000031496,0.030600848000031496,0.3422224111106517,0.3422224111106517,0.3422224111106517,0.0,0.0,0.0,5.235709958427266
2021-02-12,3.813516484638061,4.360478928330859,5.977697129259592,3.813516484638061,3.813516484638061,0.362736870909277,0.362736870909277,0.362736870909277,0.020259715344265218,0.020259715344265218,0.020259715344265218,0.34247715556501174,0.34247715556501174,0.34247715556501174,0.0,0.0,0.0,5.196819521436618
2021-02-13,3.813206299542273,4.231875109533165,5.928766613889412,3.813206299542273,3.813206299542273,0.3340580500825701,0.3340580500825701,0.3340580500825701,-0.006061411009419497,-0.006061411009419497,-0.006061411009419497,0.34011946109198965,0.34011946109198965,0.34011946109198965,0.0,0.0,0.0,5.087038560529937
2021-02-14,3.812896114446484,4.162453762366635,5.78492242007716,3.812896114446484,3.812896114446484,0.29749100303055864,0.29749100303055864,0.29749100303055864,-0.037774890810784986,-0.037774890810784986,-0.037774890810784986,0.3352658938413436,0.3352658938413436,0.3352658938413436,0.0,0.0,0.0,4.947198403984489
2021-02-15,3.8125859293506954,4.2127405074529145,5.854338847529294,3.8125859293506954,3.8125859293506954,0.3232095613593008,0.3232095613593008,0.3232095613593008,-0.005096825090885765,-0.005096825090885765,-0.005096825090885765,0.32830638645018656,0.32830638645018656,0.32830638645018656,0.0,0.0,0.0,5.044850155220775
2021-02-16,3.8122757441941175,4.292675294538267,5.844511438514107,3.8122757441941175,3.8122757441941175,0.32356306683023595,0.32356306683023595,0.32356306683023595,0.003697717999862135,0.003697717999862135,0.003697717999862135,0.3198653488303738,0.3198653488303738,0.3198653488303738,0.0,0.0,0.0,5.045787375588087
2021-02-17,3.8119655590375396,4.160927353379962,5.780425478207614,3.8119655590375396,3.8119655590375396,0.3051090821926971,0.3051090821926971,0.3051090821926971,-0.00562515443300418,-0.00562515443300418,-0.00562515443300418,0.3107342366257013,0.3107342366257013,0.3107342366257013,0.0,0.0,0.0,4.9750308721056555
2021-02-18,3.811655373880962,4.2558929983012925,5.924569423826001,3.811655373880962,3.811655373880962,0.3323840577207923,0.3323840577207923,0.3323840577207923,0.03060084799994698,0.03060084799994698,0.03060084799994698,0.3017832097208453,0.3017832097208453,0.3017832097208453,0.0,0.0,0.0,5.0785888536847805
2021-02-19,3.8113451887243843,4.198913735209151,5.779419972607648,3.8113451887243843,3.8113451887243843,0.3141217274844977,0.3141217274844977,0.3141217274844977,0.020259715344247226,0.020259715344247226,0.020259715344247226,0.2938620121402505,0.2938620121402505,0.2938620121402505,0.0,0.0,0.0,5.008571523446217
2021-02-20,3.8110350035678064,4.058895685401084,5.720397860150245,3.8110350035678064,3.8110350035678064,0.2816401207656526,0.2816401207656526,0.2816401207656526,-0.006061411009433152,-0.006061411009433152,-0.006061411009433152,0.28770153177508573,0.28770153177508573,0.28770153177508573,0.0,0.0,0.0,4.884375362214772
2021-02-21,3.8107248184112286,3.933536909378037,5.592821046093944,3.8107248184112286,3.8107248184112286,0.24605260993829153,0.24605260993829153,0.24605260993829153,-0.037774890810812346,-0.037774890810812346,-0.037774890810812346,0.28382750074910384,0.28382750074910384,0.28382750074910384,0.0,0.0,0.0,4.748363605737934
2021-02-22,3.8104146332546507,3.999579858462801,5.668670626820511,3.8104146332546507,3.8104146332546507,0.2773996503836773,0.2773996503836773,0.2773996503836773,-0.005096825090879709,-0.005096825090879709,-0.005096825090879709,0.28249647547455703,0.28249647547455703,0.28249647547455703,0.0,0.0,0.0,4.867422320336339
2021-02-23,3.810104448098073,4.06343859743688,5.699647704687498,3.810104448098073,3.810104448098073,0.287359460815707,0.287359460815707,0.287359460815707,0.003697717999837426,0.003697717999837426,0.003697717999837426,0.2836617428158696,0.2836617428158696,0.2836617428158696,0.0,0.0,0.0,4.9049740079550626
2021-02-24,3.809794262941495,4.075966490079865,5.743054121001975,3.809794262941495,3.809794262941495,0.28134826827321424,0.28134826827321424,0.28134826827321424,-0.005625154432960007,-0.005625154432960007,-0.005625154432960007,0.2869734227061742,0.2869734227061742,0.2869734227061742,0.0,0.0,0.0,4.881673281297311
2021-02-25,3.809484077784917,4.213147778080706,5.864331009124822,3.809484077784917,3.809484077784917,0.32241401388803786,0.32241401388803786,0.32241401388803786,0.030600847999973244,0.030600847999973244,0.030600847999973244,0.29181316588806466,0.29181316588806466,0.29181316588806466,0.0,0.0,0.0,5.037715130146122
2021-02-26,3.8091738926283396,4.163742688188241,5.830335390996674,3.8091738926283396,3.8091738926283396,0.31761963656870934,0.31761963656870934,0.31761963656870934,0.020259715344230603,0.020259715344230603,0.020259715344230603,0.29735992122447874,0.29735992122447874,0.29735992122447874,0.0,0.0,0.0,5.019042320031969
2021-02-27,3.8088637074717617,4.1904060531608645,5.778871746094913,3.8088637074717617,3.8088637074717617,0.29661830635509173,0.29661830635509173,0.29661830635509173,-0.0060614110094713725,-0.0060614110094713725,-0.0060614110094713725,0.3026797173645631,0.3026797173645631,0.3026797173645631,0.0,0.0,0.0,4.938642409519411
2021-02-28,3.808553522315184,4.023656571611364,5.746587561606885,3.808553522315184,3.808553522315184,0.2690547775053634,0.2690547775053634,0.2690547775053634,-0.03777489081074844,-0.03777489081074844,-0.03777489081074844,0.3068296683161118,0.3068296683161118,0.3068296683161118,0.0,0.0,0.0,4.833263042878963
