ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-16,4.8080809602194785,3.064005575402274,6.59251999808579,4.8080809602194785,4.8080809602194785,-0.02667069491189844,-0.02667069491189844,-0.02667069491189844,-0.02667069491189844,-0.02667069491189844,-0.02667069491189844,0.0,0.0,0.0,4.78141026530758
2020-12-17,4.802056028806584,3.2318039545129373,6.897745549687506,4.802056028806584,4.802056028806584,0.16433834999998898,0.16433834999998898,0.16433834999998898,0.16433834999998898,0.16433834999998898,0.16433834999998898,0.0,0.0,0.0,4.966394378806573
2020-12-18,4.79603109739369,3.152695600125681,6.627076683915817,4.79603109739369,4.79603109739369,0.08835241316800864,0.08835241316800864,0.08835241316800864,0.08835241316800864,0.08835241316800864,0.08835241316800864,0.0,0.0,0.0,4.884383510561698
2020-12-19,4.790006165980795,3.09447870733626,6.537647772176052,4.790006165980795,4.790006165980795,0.05159372648368857,0.05159372648368857,0.05159372648368857,0.05159372648368857,0.05159372648368857,0.05159372648368857,0.0,0.0,0.0,4.841599892464484
2020-12-20,4.783981234567901,2.881789246727929,6.541426609323734,4.783981234567901,4.783981234567901,-0.1873336262730441,-0.1873336262730441,-0.1873336262730441,-0.1873336262730441,-0.1873336262730441,-0.1873336262730441,0.0,0.0,0.0,4.596647608294857
2020-12-21,4.7779563031550065,2.8173657385601945,6.433649002947953,4.7779563031550065,4.7779563031550065,-0.060447408370940196,-0.060447408370940196,-0.060447408370940196,-0.060447408370940196,-0.060447408370940196,-0.060447408370940196,0.0,0.0,0.0,4.717508894784066
2020-12-22,4.771931371742112,2.9790405294937603,6.46685332616235,4.771931371742112,4.771931371742112,-0.02983276009549427,-0.02983276009549427,-0.02983276009549427,-0.02983276009549427,-0.02983276009549427,-0.02983276009549427,0.0,0.0,0.0,4.742098611646618
2020-12-23,4.765906440329218,3.0791996399344463,6.623853659883727,4.765906440329218,4.765906440329218,-0.026670694912358857,-0.026670694912358857,-0.026670694912358857,-0.026670694912358857,-0.026670694912358857,-0.026670694912358857,0.0,0.0,0.0,4.739235745416859
2020-12-24,4.759881508916324,3.1335942222489264,6.6806241294693,4.759881508916324,4.759881508916324,0.16433835000014205,0.16433835000014205,0.16433835000014205,0.16433835000014205,0.16433835000014205,0.16433835000014205,0.0,0.0,0.0,4.924219858916466
2020-12-25,4.753856577503429,2.900108420204794,6.623127687043521,4.753856577503429,4.753856577503429,0.08835241316802903,0.08835241316802903,0.08835241316802903,0.08835241316802903,0.08835241316802903,0.08835241316802903,0.0,0.0,0.0,4.842208990671458
2020-12-26,4.7478316460021395,3.0842589982121207,6.668620390368369,4.7478316460021395,4.7478316460021395,0.05159372648432156,0.05159372648432156,0.05159372648432156,0.05159372648432156,0.05159372648432156,0.05159372648432156,0.0,0.0,0.0,4.799425372486461
2020-12-27,4.74180671450085,2.7503537352661493,6.351751473666885,4.74180671450085,4.74180671450085,-0.1873336262732922,-0.1873336262732922,-0.1873336262732922,-0.1873336262732922,-0.1873336262732922,-0.1873336262732922,0.0,0.0,0.0,4.5544730882275575
2020-12-28,4.7357817829995605,2.9361997235537203,6.301995989740015,4.7357817829995605,4.7357817829995605,-0.06044740837097315,-0.06044740837097315,-0.06044740837097315,-0.06044740837097315,-0.06044740837097315,-0.06044740837097315,0.0,0.0,0.0,4.675334374628587
2020-12-29,4.729756851498271,2.956686642694548,6.542959871479031,4.729756851498271,4.729756851498271,-0.02983276009537135,-0.02983276009537135,-0.02983276009537135,-0.02983276009537135,-0.02983276009537135,-0.02983276009537135,0.0,0.0,0.0,4.6999240914029
2020-12-30,4.723731919996982,2.9166277080033947,6.597960798832119,4.723731919996982,4.723731919996982,-0.026670694911984205,-0.026670694911984205,-0.026670694911984205,-0.026670694911984205,-0.026670694911984205,-0.026670694911984205,0.0,0.0,0.0,4.6970612250849975
2020-12-31,4.717706988495692,3.0707884180088523,6.661676807428772,4.717706988495692,4.717706988495692,0.16433834999981045,0.16433834999981045,0.16433834999981045,0.16433834999981045,0.16433834999981045,0.16433834999981045,0.0,0.0,0.0,4.8820453384955025
2021-01-01,4.711682056994403,3.0034264105597996,6.776920682038294,4.711682056994403,4.711682056994403,0.08835241316804937,0.08835241316804937,0.08835241316804937,0.08835241316804937,0.08835241316804937,0.08835241316804937,0.0,0.0,0.0,4.800034470162452
2021-01-02,4.705657125493114,2.8726158969871225,6.365323645660049,4.705657125493114,4.705657125493114,0.05159372648415046,0.05159372648415046,0.05159372648415046,0.05159372648415046,0.05159372648415046,0.05159372648415046,0.0,0.0,0.0,4.757250851977265
2021-01-03,4.699632193991825,2.8406892184529506,6.3305501226914815,4.699632193991825,4.699632193991825,-0.18733362627294814,-0.18733362627294814,-0.18733362627294814,-0.18733362627294814,-0.18733362627294814,-0.18733362627294814,0.0,0.0,0.0,4.512298567718877
2021-01-04,4.693607262490535,2.7497387503497763,6.451473138624939,4.693607262490535,4.693607262490535,-0.06044740837100608,-0.06044740837100608,-0.06044740837100608,-0.06044740837100608,-0.06044740837100608,-0.06044740837100608,0.0,0.0,0.0,4.633159854119529
2021-01-05,4.687582330989246,2.799120975945427,6.468316024915666,4.687582330989246,4.687582330989246,-0.02983276009571506,-0.02983276009571506,-0.02983276009571506,-0.02983276009571506,-0.02983276009571506,-0.02983276009571506,0.0,0.0,0.0,4.657749570893531
2021-01-06,4.681557399487956,2.849390358111898,6.389685516754881,4.681557399487956,4.681557399487956,-0.026670694912314403,-0.026670694912314403,-0.026670694912314403,-0.026670694912314403,-0.026670694912314403,-0.026670694912314403,0.0,0.0,0.0,4.654886704575642
2021-01-07,4.675532467986667,2.9661235700585014,6.680111706203997,4.675532467986667,4.675532467986667,0.16433834999967772,0.16433834999967772,0.16433834999967772,0.16433834999967772,0.16433834999967772,0.16433834999967772,0.0,0.0,0.0,4.839870817986345
2021-01-08,4.669507536485377,2.9343190925396345,6.580904532006253,4.669507536485377,4.669507536485377,0.08835241316797236,0.08835241316797236,0.08835241316797236,0.08835241316797236,0.08835241316797236,0.08835241316797236,0.0,0.0,0.0,4.75785994965335
2021-01-09,4.663482604984088,2.902912248547969,6.479733200463205,4.663482604984088,4.663482604984088,0.05159372648397935,0.05159372648397935,0.05159372648397935,0.05159372648397935,0.05159372648397935,0.05159372648397935,0.0,0.0,0.0,4.715076331468067
2021-01-10,4.657457673482798,2.6593613147526787,6.224339189834269,4.657457673482798,4.657457673482798,-0.18733362627279315,-0.18733362627279315,-0.18733362627279315,-0.18733362627279315,-0.18733362627279315,-0.18733362627279315,0.0,0.0,0.0,4.470124047210005
2021-01-11,4.651432741981509,2.8401051981327745,6.329302786875078,4.651432741981509,4.651432741981509,-0.06044740837138829,-0.06044740837138829,-0.06044740837138829,-0.06044740837138829,-0.06044740837138829,-0.06044740837138829,0.0,0.0,0.0,4.590985333610121
2021-01-12,4.6454078104802194,2.8600181492539116,6.350353130610447,4.6454078104802194,4.6454078104802194,-0.02983276009605877,-0.02983276009605877,-0.02983276009605877,-0.02983276009605877,-0.02983276009605877,-0.02983276009605877,0.0,0.0,0.0,4.615575050384161
2021-01-13,4.63938287897893,2.7815492532203256,6.363656615155784,4.63938287897893,4.63938287897893,-0.026670694912357282,-0.026670694912357282,-0.026670694912357282,-0.026670694912357282,-0.026670694912357282,-0.026670694912357282,0.0,0.0,0.0,4.612712184066573
2021-01-14,4.6333579474776405,3.2078175507821793,6.596630265450291,4.6333579474776405,4.6333579474776405,0.16433835000011654,0.16433835000011654,0.16433835000011654,0.16433835000011654,0.16433835000011654,0.16433835000011654,0.0,0.0,0.0,4.797696297477757
2021-01-15,4.627333015976351,2.940524614071559,6.496669162197752,4.627333015976351,4.627333015976351,0.08835241316789533,0.08835241316789533,0.08835241316789533,0.08835241316789533,0.08835241316789533,0.08835241316789533,0.0,0.0,0.0,4.715685429144246
2021-01-16,4.621308084475062,2.803386359745923,6.447911577584008,4.621308084475062,4.621308084475062,0.05159372648391851,0.05159372648391851,0.05159372648391851,0.05159372648391851,0.05159372648391851,0.05159372648391851,0.0,0.0,0.0,4.67290181095898
2021-01-17,4.615283152973772,2.7477972162496647,6.241805832227795,4.615283152973772,4.615283152973772,-0.1873336262727452,-0.1873336262727452,-0.1873336262727452,-0.1873336262727452,-0.1873336262727452,-0.1873336262727452,0.0,0.0,0.0,4.427949526701027
2021-01-18,4.609258221472483,2.76951987355823,6.284105583768934,4.609258221472483,4.609258221472483,-0.06044740837099795,-0.06044740837099795,-0.06044740837099795,-0.06044740837099795,-0.06044740837099795,-0.06044740837099795,0.0,0.0,0.0,4.548810813101484
2021-01-19,4.603233289925478,2.864911238379031,6.355929234257688,4.603233289925478,4.603233289925478,-0.029832760095935856,-0.029832760095935856,-0.029832760095935856,-0.029832760095935856,-0.029832760095935856,-0.029832760095935856,0.0,0.0,0.0,4.5734005298295415
2021-01-20,4.597208358378472,2.785347430200008,6.325884968170606,4.597208358378472,4.597208358378472,-0.026670694912400147,-0.026670694912400147,-0.026670694912400147,-0.026670694912400147,-0.026670694912400147,-0.026670694912400147,0.0,0.0,0.0,4.570537663466072
2021-01-21,4.591183426831467,2.852590138649549,6.552260498845472,4.591183426831467,4.591183426831467,0.16433834999998384,0.16433834999998384,0.16433834999998384,0.16433834999998384,0.16433834999998384,0.16433834999998384,0.0,0.0,0.0,4.755521776831451
2021-01-22,4.585158495284461,3.024305845010561,6.619769790795897,4.585158495284461,4.585158495284461,0.0883524131681204,0.0883524131681204,0.0883524131681204,0.0883524131681204,0.0883524131681204,0.0883524131681204,0.0,0.0,0.0,4.673510908452582
2021-01-23,4.579133563737456,2.8523507857887234,6.358309412409704,4.579133563737456,4.579133563737456,0.05159372648385768,0.05159372648385768,0.05159372648385768,0.05159372648385768,0.05159372648385768,0.05159372648385768,0.0,0.0,0.0,4.630727290221314
2021-01-24,4.5731086321904515,2.7088814300654334,6.2112309313440095,4.5731086321904515,4.5731086321904515,-0.1873336262729933,-0.1873336262729933,-0.1873336262729933,-0.1873336262729933,-0.1873336262729933,-0.1873336262729933,0.0,0.0,0.0,4.385775005917458
2021-01-25,4.567083700643446,2.8063169687853837,6.526244488708724,4.567083700643446,4.567083700643446,-0.060447408371454146,-0.060447408371454146,-0.060447408371454146,-0.060447408371454146,-0.060447408371454146,-0.060447408371454146,0.0,0.0,0.0,4.506636292271992
2021-01-26,4.561058769096441,2.849116352196879,6.336918948851495,4.561058769096441,4.561058769096441,-0.029832760095812944,-0.029832760095812944,-0.029832760095812944,-0.029832760095812944,-0.029832760095812944,-0.029832760095812944,0.0,0.0,0.0,4.531226009000628
2021-01-27,4.555033837549435,2.7592721155481756,6.381450005514439,4.555033837549435,4.555033837549435,-0.026670694912730344,-0.026670694912730344,-0.026670694912730344,-0.026670694912730344,-0.026670694912730344,-0.026670694912730344,0.0,0.0,0.0,4.528363142636705
2021-01-28,4.549008906002429,2.8330797584507263,6.367875222716225,4.549008906002429,4.549008906002429,0.16433835000013688,0.16433835000013688,0.16433835000013688,0.16433835000013688,0.16433835000013688,0.16433835000013688,0.0,0.0,0.0,4.713347256002566
2021-01-29,4.542983974455424,2.910563606908254,6.614502556891704,4.542983974455424,4.542983974455424,0.08835241316814076,0.08835241316814076,0.08835241316814076,0.08835241316814076,0.08835241316814076,0.08835241316814076,0.0,0.0,0.0,4.631336387623565
2021-01-30,4.5369590429084194,2.7898645953082206,6.414863148911287,4.5369590429084194,4.5369590429084194,0.05159372648368658,0.05159372648368658,0.05159372648368658,0.05159372648368658,0.05159372648368658,0.05159372648368658,0.0,0.0,0.0,4.588552769392106
2021-01-31,4.5309341113614146,2.508679021177252,6.096765108501277,4.5309341113614146,4.5309341113614146,-0.18733362627294536,-0.18733362627294536,-0.18733362627294536,-0.18733362627294536,-0.18733362627294536,-0.18733362627294536,0.0,0.0,0.0,4.343600485088469
2021-02-01,4.524909179814409,2.6325310367446684,6.258159421647721,4.524909179814409,4.524909179814409,-0.060447408371063806,-0.060447408371063806,-0.060447408371063806,-0.060447408371063806,-0.060447408371063806,-0.060447408371063806,0.0,0.0,0.0,4.464461771443345
2021-02-02,4.518884248267404,2.603217502624387,6.343563224796663,4.518884248267404,4.518884248267404,-0.029832760095781945,-0.029832760095781945,-0.029832760095781945,-0.029832760095781945,-0.029832760095781945,-0.029832760095781945,0.0,0.0,0.0,4.489051488171622
2021-02-03,4.512859316720398,2.8180856805363224,6.35670627918988,4.512859316720398,4.512859316720398,-0.02667069491277324,-0.02667069491277324,-0.02667069491277324,-0.02667069491277324,-0.02667069491277324,-0.02667069491277324,0.0,0.0,0.0,4.486188621807625
2021-02-04,4.506834385173393,2.938195181391685,6.444645223072582,4.506834385173393,4.506834385173393,0.16433835000000419,0.16433835000000419,0.16433835000000419,0.16433835000000419,0.16433835000000419,0.16433835000000419,0.0,0.0,0.0,4.671172735173397
2021-02-05,4.500809453626387,2.732316455020764,6.377239075109662,4.500809453626387,4.500809453626387,0.08835241316796637,0.08835241316796637,0.08835241316796637,0.08835241316796637,0.08835241316796637,0.08835241316796637,0.0,0.0,0.0,4.5891618667943535
2021-02-06,4.4947845220793825,2.8310684447573764,6.279662001970448,4.4947845220793825,4.4947845220793825,0.05159372648409903,0.05159372648409903,0.05159372648409903,0.05159372648409903,0.05159372648409903,0.05159372648409903,0.0,0.0,0.0,4.546378248563482
2021-02-07,4.488759590532377,2.6704743253391454,6.135427858641826,4.488759590532377,4.488759590532377,-0.18733362627279038,-0.18733362627279038,-0.18733362627279038,-0.18733362627279038,-0.18733362627279038,-0.18733362627279038,0.0,0.0,0.0,4.301425964259586
2021-02-08,4.482734658985372,2.6961082563517165,6.2459481118542115,4.482734658985372,4.482734658985372,-0.06044740837109676,-0.06044740837109676,-0.06044740837109676,-0.06044740837109676,-0.06044740837109676,-0.06044740837109676,0.0,0.0,0.0,4.422287250614275
2021-02-09,4.476709727438367,2.6905194950727007,6.225655540465036,4.476709727438367,4.476709727438367,-0.02983276009612565,-0.02983276009612565,-0.02983276009612565,-0.02983276009612565,-0.02983276009612565,-0.02983276009612565,0.0,0.0,0.0,4.4468769673422415
2021-02-10,4.470684795891361,2.6191359233295124,6.172079516720359,4.470684795891361,4.470684795891361,-0.026670694912398575,-0.026670694912398575,-0.026670694912398575,-0.026670694912398575,-0.026670694912398575,-0.026670694912398575,0.0,0.0,0.0,4.444014100978962
2021-02-11,4.464659864378004,2.720210217380064,6.46099977537193,4.464659864378004,4.464659864378004,0.16433835000015723,0.16433835000015723,0.16433835000015723,0.16433835000015723,0.16433835000015723,0.16433835000015723,0.0,0.0,0.0,4.628998214378162
2021-02-12,4.458634932864646,2.6507374680814793,6.322784004066005,4.458634932864646,4.458634932864646,0.08835241316798673,0.08835241316798673,0.08835241316798673,0.08835241316798673,0.08835241316798673,0.08835241316798673,0.0,0.0,0.0,4.546987346032632
2021-02-13,4.452610001351289,2.6658952659898634,6.237669626329175,4.452610001351289,4.452610001351289,0.05159372648403819,0.05159372648403819,0.05159372648403819,0.05159372648403819,0.05159372648403819,0.05159372648403819,0.0,0.0,0.0,4.504203727835327
2021-02-14,4.446585069837931,2.573803716785461,6.046620067448368,4.446585069837931,4.446585069837931,-0.18733362627274236,-0.18733362627274236,-0.18733362627274236,-0.18733362627274236,-0.18733362627274236,-0.18733362627274236,0.0,0.0,0.0,4.259251443565188
2021-02-15,4.440560138324574,2.583493114509796,6.2097996371921536,4.440560138324574,4.440560138324574,-0.06044740837070643,-0.06044740837070643,-0.06044740837070643,-0.06044740837070643,-0.06044740837070643,-0.06044740837070643,0.0,0.0,0.0,4.380112729953868
2021-02-16,4.4345352068112165,2.552523811999772,6.130059868205217,4.4345352068112165,4.4345352068112165,-0.029832760095536134,-0.029832760095536134,-0.029832760095536134,-0.029832760095536134,-0.029832760095536134,-0.029832760095536134,0.0,0.0,0.0,4.404702446715681
2021-02-17,4.4285102752978585,2.664189549580287,6.145403982178801,4.4285102752978585,4.4285102752978585,-0.02667069491285899,-0.02667069491285899,-0.02667069491285899,-0.02667069491285899,-0.02667069491285899,-0.02667069491285899,0.0,0.0,0.0,4.4018395803849995
2021-02-18,4.422485343784501,2.7362583926299835,6.465569526189935,4.422485343784501,4.422485343784501,0.16433834999982563,0.16433834999982563,0.16433834999982563,0.16433834999982563,0.16433834999982563,0.16433834999982563,0.0,0.0,0.0,4.586823693784327
2021-02-19,4.416460412271144,2.7137552373988636,6.322162506994334,4.416460412271144,4.416460412271144,0.08835241316790973,0.08835241316790973,0.08835241316790973,0.08835241316790973,0.08835241316790973,0.08835241316790973,0.0,0.0,0.0,4.504812825439054
2021-02-20,4.410435480757786,2.6696928332439773,6.171089567474755,4.410435480757786,4.410435480757786,0.051593726483977365,0.051593726483977365,0.051593726483977365,0.051593726483977365,0.051593726483977365,0.051593726483977365,0.0,0.0,0.0,4.4620292072417636
2021-02-21,4.404410549244429,2.546663148438318,6.012552450764591,4.404410549244429,4.404410549244429,-0.18733362627299052,-0.18733362627299052,-0.18733362627299052,-0.18733362627299052,-0.18733362627299052,-0.18733362627299052,0.0,0.0,0.0,4.217076922971438
2021-02-22,4.398385617731072,2.5877578887920722,6.1116949188804,4.398385617731072,4.398385617731072,-0.06044740837073935,-0.06044740837073935,-0.06044740837073935,-0.06044740837073935,-0.06044740837073935,-0.06044740837073935,0.0,0.0,0.0,4.337938209360333
2021-02-23,4.392360686217714,2.487770203407092,6.145858882298897,4.392360686217714,4.392360686217714,-0.029832760095971755,-0.029832760095971755,-0.029832760095971755,-0.029832760095971755,-0.029832760095971755,-0.029832760095971755,0.0,0.0,0.0,4.362527926121742
2021-02-24,4.386335754704357,2.585189393719614,6.135285090841318,4.386335754704357,4.386335754704357,-0.026670694912484333,-0.026670694912484333,-0.026670694912484333,-0.026670694912484333,-0.026670694912484333,-0.026670694912484333,0.0,0.0,0.0,4.3596650597918725
2021-02-25,4.3803108231909995,2.802957117602508,6.351376489886022,4.3803108231909995,4.3803108231909995,0.16433834999997868,0.16433834999997868,0.16433834999997868,0.16433834999997868,0.16433834999997868,0.16433834999997868,0.0,0.0,0.0,4.544649173190979
2021-02-26,4.3742858916776415,2.7298280974125304,6.358865373706505,4.3742858916776415,4.3742858916776415,0.08835241316793009,0.08835241316793009,0.08835241316793009,0.08835241316793009,0.08835241316793009,0.08835241316793009,0.0,0.0,0.0,4.462638304845572
2021-02-27,4.368260960164284,2.5828012112462546,6.282275989603701,4.368260960164284,4.368260960164284,0.05159372648380625,0.05159372648380625,0.05159372648380625,0.05159372648380625,0.05159372648380625,0.05159372648380625,0.0,0.0,0.0,4.41985468664809
2021-02-28,4.362236028650926,2.3705304369722318,6.034299527675341,4.362236028650926,4.362236028650926,-0.18733362627264644,-0.18733362627264644,-0.18733362627264644,-0.18733362627264644,-0.18733362627264644,-0.18733362627264644,0.0,0.0,0.0,4.1749024023782795
2021-03-01,4.356211097137569,2.418393382169092,6.0768966853577675,4.356211097137569,4.356211097137569,-0.06044740837112157,-0.06044740837112157,-0.06044740837112157,-0.06044740837112157,-0.06044740837112157,-0.06044740837112157,0.0,0.0,0.0,4.295763688766447
2021-03-02,4.350186165624212,2.494835322206377,6.117306289911314,4.350186165624212,4.350186165624212,-0.02983276009538224,-0.02983276009538224,-0.02983276009538224,-0.02983276009538224,-0.02983276009538224,-0.02983276009538224,0.0,0.0,0.0,4.32035340552883
2021-03-03,4.344161234110854,2.498670798700017,6.045841873539273,4.344161234110854,4.344161234110854,-0.02667069491210968,-0.02667069491210968,-0.02667069491210968,-0.02667069491210968,-0.02667069491210968,-0.02667069491210968,0.0,0.0,0.0,4.317490539198745
2021-03-04,4.338136302597497,2.5965041507775335,6.171987487309133,4.338136302597497,4.338136302597497,0.16433834999984598,0.16433834999984598,0.16433834999984598,0.16433834999984598,0.16433834999984598,0.16433834999984598,0.0,0.0,0.0,4.502474652597343
2021-03-05,4.332111371084139,2.6598284530329632,6.23309249424111,4.332111371084139,4.332111371084139,0.08835241316805775,0.08835241316805775,0.08835241316805775,0.08835241316805775,0.08835241316805775,0.08835241316805775,0.0,0.0,0.0,4.420463784252196
2021-03-06,4.326086439576084,2.4799850799480154,5.980720187441233,4.326086439576084,4.326086439576084,0.05159372648454952,0.05159372648454952,0.05159372648454952,0.05159372648454952,0.05159372648454952,0.05159372648454952,0.0,0.0,0.0,4.3776801660606335
2021-03-07,4.320061508068029,2.394152071838285,6.06894715079413,4.320061508068029,4.320061508068029,-0.18733362627289452,-0.18733362627289452,-0.18733362627289452,-0.18733362627289452,-0.18733362627289452,-0.18733362627289452,0.0,0.0,0.0,4.132727881795135
2021-03-08,4.314036576559975,2.5453744448133366,6.095176594241461,4.314036576559975,4.314036576559975,-0.06044740837115449,-0.06044740837115449,-0.06044740837115449,-0.06044740837115449,-0.06044740837115449,-0.06044740837115449,0.0,0.0,0.0,4.25358916818882
2021-03-09,4.308011645051919,2.4932638129889746,6.038360469736182,4.308011645051919,4.308011645051919,-0.02983276009572593,-0.02983276009572593,-0.02983276009572593,-0.02983276009572593,-0.02983276009572593,-0.02983276009572593,0.0,0.0,0.0,4.278178884956193
2021-03-10,4.301986713543863,2.5267998048819167,6.005399348983119,4.301986713543863,4.301986713543863,-0.026670694912152557,-0.026670694912152557,-0.026670694912152557,-0.026670694912152557,-0.026670694912152557,-0.026670694912152557,0.0,0.0,0.0,4.2753160186317105
2021-03-11,4.295961782035809,2.694053767431557,6.262395007013329,4.295961782035809,4.295961782035809,0.1643383500002848,0.1643383500002848,0.1643383500002848,0.1643383500002848,0.1643383500002848,0.1643383500002848,0.0,0.0,0.0,4.460300132036093
2021-03-12,4.289936850527754,2.581742495589022,6.063966637815156,4.289936850527754,4.289936850527754,0.08835241316798076,0.08835241316798076,0.08835241316798076,0.08835241316798076,0.08835241316798076,0.08835241316798076,0.0,0.0,0.0,4.378289263695735
2021-03-13,4.283911919019699,2.331729781122131,6.267118883842118,4.283911919019699,4.283911919019699,0.05159372648426815,0.05159372648426815,0.05159372648426815,0.05159372648426815,0.05159372648426815,0.05159372648426815,0.0,0.0,0.0,4.335505645503967
2021-03-14,4.277886987511644,2.363940888346869,5.91117664177662,4.277886987511644,4.277886987511644,-0.18733362627314265,-0.18733362627314265,-0.18733362627314265,-0.18733362627314265,-0.18733362627314265,-0.18733362627314265,0.0,0.0,0.0,4.090553361238501
2021-03-15,4.271862056003589,2.372755216720723,5.832566189611588,4.271862056003589,4.271862056003589,-0.060447408370764184,-0.060447408370764184,-0.060447408370764184,-0.060447408370764184,-0.060447408370764184,-0.060447408370764184,0.0,0.0,0.0,4.211414647632825
2021-03-16,4.265837124495534,2.508783334175085,5.951408624532085,4.265837124495534,4.265837124495534,-0.029832760095603025,-0.029832760095603025,-0.029832760095603025,-0.029832760095603025,-0.029832760095603025,-0.029832760095603025,0.0,0.0,0.0,4.236004364399931
2021-03-17,4.259812192987479,2.3915275646653607,6.019608823854683,4.259812192987479,4.259812192987479,-0.026670694912065227,-0.026670694912065227,-0.026670694912065227,-0.026670694912065227,-0.026670694912065227,-0.026670694912065227,0.0,0.0,0.0,4.233141498075414
2021-03-18,4.253787261479424,2.539248533227732,6.136694116751711,4.253787261479424,4.253787261479424,0.16433835000015207,0.16433835000015207,0.16433835000015207,0.16433835000015207,0.16433835000015207,0.16433835000015207,0.0,0.0,0.0,4.418125611479576
2021-03-19,4.247762329971368,2.6422440798657183,6.035766617448529,4.247762329971368,4.247762329971368,0.08835241316790372,0.08835241316790372,0.08835241316790372,0.08835241316790372,0.08835241316790372,0.08835241316790372,0.0,0.0,0.0,4.336114743139272
2021-03-20,4.2417373984633135,2.438807476145557,5.997360291760919,4.2417373984633135,4.2417373984633135,0.051593726484207306,0.051593726484207306,0.051593726484207306,0.051593726484207306,0.051593726484207306,0.051593726484207306,0.0,0.0,0.0,4.293331124947521
