ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-14,4.820130823045267,2.8674261476473935,6.456863258431704,4.820130823045267,4.820130823045267,-0.06044740837133054,-0.06044740837133054,-0.06044740837133054,-0.06044740837133054,-0.06044740837133054,-0.06044740837133054,0.0,0.0,0.0,4.759683414673937
2020-12-15,4.814105891632373,3.0538197741346127,6.642815519396282,4.814105891632373,4.814105891632373,-0.029832760095617174,-0.029832760095617174,-0.029832760095617174,-0.029832760095617174,-0.029832760095617174,-0.029832760095617174,0.0,0.0,0.0,4.7842731315367555
2020-12-16,4.8080809602194785,2.9771683432103035,6.354739888616114,4.8080809602194785,4.8080809602194785,-0.02667069491189844,-0.02667069491189844,-0.02667069491189844,-0.02667069491189844,-0.02667069491189844,-0.02667069491189844,0.0,0.0,0.0,4.78141026530758
2020-12-17,4.802056028806584,3.225790595815797,6.794313029445635,4.802056028806584,4.802056028806584,0.16433834999998898,0.16433834999998898,0.16433834999998898,0.16433834999998898,0.16433834999998898,0.16433834999998898,0.0,0.0,0.0,4.966394378806573
2020-12-18,4.79603109739369,3.17882778165958,6.6634695977253,4.79603109739369,4.79603109739369,0.08835241316800864,0.08835241316800864,0.08835241316800864,0.08835241316800864,0.08835241316800864,0.08835241316800864,0.0,0.0,0.0,4.884383510561698
2020-12-19,4.790006165980795,3.058501369860515,6.554072472065644,4.790006165980795,4.790006165980795,0.05159372648368857,0.05159372648368857,0.05159372648368857,0.05159372648368857,0.05159372648368857,0.05159372648368857,0.0,0.0,0.0,4.841599892464484
2020-12-20,4.783981234567901,2.968169504972517,6.527338836493197,4.783981234567901,4.783981234567901,-0.1873336262730441,-0.1873336262730441,-0.1873336262730441,-0.1873336262730441,-0.1873336262730441,-0.1873336262730441,0.0,0.0,0.0,4.596647608294857
2020-12-21,4.7779563031550065,2.8875326658255456,6.470235683113656,4.7779563031550065,4.7779563031550065,-0.060447408370940196,-0.060447408370940196,-0.060447408370940196,-0.060447408370940196,-0.060447408370940196,-0.060447408370940196,0.0,0.0,0.0,4.717508894784066
2020-12-22,4.771931371742112,2.828836588463278,6.532409472307518,4.771931371742112,4.771931371742112,-0.02983276009549427,-0.02983276009549427,-0.02983276009549427,-0.02983276009549427,-0.02983276009549427,-0.02983276009549427,0.0,0.0,0.0,4.742098611646618
2020-12-23,4.765906440329218,2.94220782053872,6.429272093969932,4.765906440329218,4.765906440329218,-0.026670694912358857,-0.026670694912358857,-0.026670694912358857,-0.026670694912358857,-0.026670694912358857,-0.026670694912358857,0.0,0.0,0.0,4.739235745416859
2020-12-24,4.759881508916324,3.0698714744480196,6.629279043901834,4.759881508916324,4.759881508916324,0.16433835000014205,0.16433835000014205,0.16433835000014205,0.16433835000014205,0.16433835000014205,0.16433835000014205,0.0,0.0,0.0,4.924219858916466
2020-12-25,4.753856577503429,3.045389940964824,6.667823458964311,4.753856577503429,4.753856577503429,0.08835241316802903,0.08835241316802903,0.08835241316802903,0.08835241316802903,0.08835241316802903,0.08835241316802903,0.0,0.0,0.0,4.842208990671458
2020-12-26,4.7478316460021395,2.8726416595928823,6.550715608519624,4.7478316460021395,4.7478316460021395,0.05159372648432156,0.05159372648432156,0.05159372648432156,0.05159372648432156,0.05159372648432156,0.05159372648432156,0.0,0.0,0.0,4.799425372486461
2020-12-27,4.74180671450085,2.7912312760932108,6.246807859756588,4.74180671450085,4.74180671450085,-0.1873336262732922,-0.1873336262732922,-0.1873336262732922,-0.1873336262732922,-0.1873336262732922,-0.1873336262732922,0.0,0.0,0.0,4.5544730882275575
2020-12-28,4.7357817829995605,2.7775854215226463,6.405359707615827,4.7357817829995605,4.7357817829995605,-0.06044740837097315,-0.06044740837097315,-0.06044740837097315,-0.06044740837097315,-0.06044740837097315,-0.06044740837097315,0.0,0.0,0.0,4.675334374628587
2020-12-29,4.729756851498271,2.881817843171285,6.506425790867585,4.729756851498271,4.729756851498271,-0.02983276009537135,-0.02983276009537135,-0.02983276009537135,-0.02983276009537135,-0.02983276009537135,-0.02983276009537135,0.0,0.0,0.0,4.6999240914029
2020-12-30,4.723731919996982,2.982051544644762,6.5321482060305565,4.723731919996982,4.723731919996982,-0.026670694911984205,-0.026670694911984205,-0.026670694911984205,-0.026670694911984205,-0.026670694911984205,-0.026670694911984205,0.0,0.0,0.0,4.6970612250849975
2020-12-31,4.717706988495692,3.119197526546746,6.648224395635539,4.717706988495692,4.717706988495692,0.16433834999981045,0.16433834999981045,0.16433834999981045,0.16433834999981045,0.16433834999981045,0.16433834999981045,0.0,0.0,0.0,4.8820453384955025
2021-01-01,4.711682056994403,3.09064444825292,6.633824370235654,4.711682056994403,4.711682056994403,0.08835241316804937,0.08835241316804937,0.08835241316804937,0.08835241316804937,0.08835241316804937,0.08835241316804937,0.0,0.0,0.0,4.800034470162452
2021-01-02,4.705657125493114,3.0617513905221543,6.438490284128428,4.705657125493114,4.705657125493114,0.05159372648415046,0.05159372648415046,0.05159372648415046,0.05159372648415046,0.05159372648415046,0.05159372648415046,0.0,0.0,0.0,4.757250851977265
2021-01-03,4.699632193991825,2.760246190835982,6.439941366161054,4.699632193991825,4.699632193991825,-0.18733362627294814,-0.18733362627294814,-0.18733362627294814,-0.18733362627294814,-0.18733362627294814,-0.18733362627294814,0.0,0.0,0.0,4.512298567718877
2021-01-04,4.693607262490535,2.758187592501305,6.330738456184129,4.693607262490535,4.693607262490535,-0.06044740837100608,-0.06044740837100608,-0.06044740837100608,-0.06044740837100608,-0.06044740837100608,-0.06044740837100608,0.0,0.0,0.0,4.633159854119529
2021-01-05,4.687582330989246,2.8058881272199723,6.417562071142236,4.687582330989246,4.687582330989246,-0.02983276009571506,-0.02983276009571506,-0.02983276009571506,-0.02983276009571506,-0.02983276009571506,-0.02983276009571506,0.0,0.0,0.0,4.657749570893531
2021-01-06,4.681557399487956,2.7524237261777644,6.4963569641033265,4.681557399487956,4.681557399487956,-0.026670694912314403,-0.026670694912314403,-0.026670694912314403,-0.026670694912314403,-0.026670694912314403,-0.026670694912314403,0.0,0.0,0.0,4.654886704575642
2021-01-07,4.675532467986667,3.002906364046016,6.638944801154125,4.675532467986667,4.675532467986667,0.16433834999967772,0.16433834999967772,0.16433834999967772,0.16433834999967772,0.16433834999967772,0.16433834999967772,0.0,0.0,0.0,4.839870817986345
2021-01-08,4.669507536485377,2.8512839632436155,6.429128129871064,4.669507536485377,4.669507536485377,0.08835241316797236,0.08835241316797236,0.08835241316797236,0.08835241316797236,0.08835241316797236,0.08835241316797236,0.0,0.0,0.0,4.75785994965335
2021-01-09,4.663482604984088,3.062139466715882,6.388179514705201,4.663482604984088,4.663482604984088,0.05159372648397935,0.05159372648397935,0.05159372648397935,0.05159372648397935,0.05159372648397935,0.05159372648397935,0.0,0.0,0.0,4.715076331468067
2021-01-10,4.657457673482798,2.653497827087788,6.229978029114202,4.657457673482798,4.657457673482798,-0.18733362627279315,-0.18733362627279315,-0.18733362627279315,-0.18733362627279315,-0.18733362627279315,-0.18733362627279315,0.0,0.0,0.0,4.470124047210005
2021-01-11,4.651432741981509,2.6856986370521536,6.333750744255692,4.651432741981509,4.651432741981509,-0.06044740837138829,-0.06044740837138829,-0.06044740837138829,-0.06044740837138829,-0.06044740837138829,-0.06044740837138829,0.0,0.0,0.0,4.590985333610121
2021-01-12,4.6454078104802194,2.869796687213237,6.467266114379404,4.6454078104802194,4.6454078104802194,-0.02983276009605877,-0.02983276009605877,-0.02983276009605877,-0.02983276009605877,-0.02983276009605877,-0.02983276009605877,0.0,0.0,0.0,4.615575050384161
2021-01-13,4.63938287897893,2.75387966437531,6.337878224491692,4.63938287897893,4.63938287897893,-0.026670694912357282,-0.026670694912357282,-0.026670694912357282,-0.026670694912357282,-0.026670694912357282,-0.026670694912357282,0.0,0.0,0.0,4.612712184066573
2021-01-14,4.6333579474776405,3.08545874325964,6.580492583297975,4.6333579474776405,4.6333579474776405,0.16433835000011654,0.16433835000011654,0.16433835000011654,0.16433835000011654,0.16433835000011654,0.16433835000011654,0.0,0.0,0.0,4.797696297477757
2021-01-15,4.627333015976351,2.9041066379491545,6.523408202662429,4.627333015976351,4.627333015976351,0.08835241316789533,0.08835241316789533,0.08835241316789533,0.08835241316789533,0.08835241316789533,0.08835241316789533,0.0,0.0,0.0,4.715685429144246
2021-01-16,4.621308084475062,2.908486526775835,6.467941147082124,4.621308084475062,4.621308084475062,0.05159372648391851,0.05159372648391851,0.05159372648391851,0.05159372648391851,0.05159372648391851,0.05159372648391851,0.0,0.0,0.0,4.67290181095898
2021-01-17,4.615283152973772,2.6808084551133904,6.202125008701364,4.615283152973772,4.615283152973772,-0.1873336262727452,-0.1873336262727452,-0.1873336262727452,-0.1873336262727452,-0.1873336262727452,-0.1873336262727452,0.0,0.0,0.0,4.427949526701027
2021-01-18,4.609258221472483,2.7034143840573415,6.367359310111795,4.609258221472483,4.609258221472483,-0.06044740837099795,-0.06044740837099795,-0.06044740837099795,-0.06044740837099795,-0.06044740837099795,-0.06044740837099795,0.0,0.0,0.0,4.548810813101484
2021-01-19,4.603233289925478,2.7271429180083606,6.495784476487845,4.603233289925478,4.603233289925478,-0.029832760095935856,-0.029832760095935856,-0.029832760095935856,-0.029832760095935856,-0.029832760095935856,-0.029832760095935856,0.0,0.0,0.0,4.5734005298295415
2021-01-20,4.597208358378472,2.6979726535270023,6.348947614756093,4.597208358378472,4.597208358378472,-0.026670694912400147,-0.026670694912400147,-0.026670694912400147,-0.026670694912400147,-0.026670694912400147,-0.026670694912400147,0.0,0.0,0.0,4.570537663466072
2021-01-21,4.591183426831467,2.8469322025807213,6.507274417862769,4.591183426831467,4.591183426831467,0.16433834999998384,0.16433834999998384,0.16433834999998384,0.16433834999998384,0.16433834999998384,0.16433834999998384,0.0,0.0,0.0,4.755521776831451
2021-01-22,4.585158495284461,2.958192666158998,6.540888210118506,4.585158495284461,4.585158495284461,0.0883524131681204,0.0883524131681204,0.0883524131681204,0.0883524131681204,0.0883524131681204,0.0883524131681204,0.0,0.0,0.0,4.673510908452582
2021-01-23,4.579133563737456,2.751601773061023,6.452888437847305,4.579133563737456,4.579133563737456,0.05159372648385768,0.05159372648385768,0.05159372648385768,0.05159372648385768,0.05159372648385768,0.05159372648385768,0.0,0.0,0.0,4.630727290221314
2021-01-24,4.5731086321904515,2.598350989239909,6.095407889100478,4.5731086321904515,4.5731086321904515,-0.1873336262729933,-0.1873336262729933,-0.1873336262729933,-0.1873336262729933,-0.1873336262729933,-0.1873336262729933,0.0,0.0,0.0,4.385775005917458
2021-01-25,4.567083700643446,2.6572407317233258,6.269082924107589,4.567083700643446,4.567083700643446,-0.060447408371454146,-0.060447408371454146,-0.060447408371454146,-0.060447408371454146,-0.060447408371454146,-0.060447408371454146,0.0,0.0,0.0,4.506636292271992
2021-01-26,4.561058769096441,2.79408862021643,6.355162772852927,4.561058769096441,4.561058769096441,-0.029832760095812944,-0.029832760095812944,-0.029832760095812944,-0.029832760095812944,-0.029832760095812944,-0.029832760095812944,0.0,0.0,0.0,4.531226009000628
2021-01-27,4.555033837549435,2.4760781870242448,6.316251509686678,4.555033837549435,4.555033837549435,-0.026670694912730344,-0.026670694912730344,-0.026670694912730344,-0.026670694912730344,-0.026670694912730344,-0.026670694912730344,0.0,0.0,0.0,4.528363142636705
2021-01-28,4.549008906002429,2.9717886523756354,6.413156509474829,4.549008906002429,4.549008906002429,0.16433835000013688,0.16433835000013688,0.16433835000013688,0.16433835000013688,0.16433835000013688,0.16433835000013688,0.0,0.0,0.0,4.713347256002566
2021-01-29,4.542983974455424,2.7791526028631264,6.3919088636123185,4.542983974455424,4.542983974455424,0.08835241316814076,0.08835241316814076,0.08835241316814076,0.08835241316814076,0.08835241316814076,0.08835241316814076,0.0,0.0,0.0,4.631336387623565
2021-01-30,4.5369590429084194,2.6604967125508274,6.309865799716905,4.5369590429084194,4.5369590429084194,0.05159372648368658,0.05159372648368658,0.05159372648368658,0.05159372648368658,0.05159372648368658,0.05159372648368658,0.0,0.0,0.0,4.588552769392106
2021-01-31,4.5309341113614146,2.536716097859617,6.098543575334951,4.5309341113614146,4.5309341113614146,-0.18733362627294536,-0.18733362627294536,-0.18733362627294536,-0.18733362627294536,-0.18733362627294536,-0.18733362627294536,0.0,0.0,0.0,4.343600485088469
2021-02-01,4.524909179814409,2.605746948349061,6.2347127761357894,4.524909179814409,4.524909179814409,-0.060447408371063806,-0.060447408371063806,-0.060447408371063806,-0.060447408371063806,-0.060447408371063806,-0.060447408371063806,0.0,0.0,0.0,4.464461771443345
2021-02-02,4.518884248267404,2.8352043826146804,6.32919662529328,4.518884248267404,4.518884248267404,-0.029832760095781945,-0.029832760095781945,-0.029832760095781945,-0.029832760095781945,-0.029832760095781945,-0.029832760095781945,0.0,0.0,0.0,4.489051488171622
2021-02-03,4.512859316720398,2.831406931402808,6.286454670694791,4.512859316720398,4.512859316720398,-0.02667069491277324,-0.02667069491277324,-0.02667069491277324,-0.02667069491277324,-0.02667069491277324,-0.02667069491277324,0.0,0.0,0.0,4.486188621807625
2021-02-04,4.506834385173393,2.9030844582289292,6.491927094720097,4.506834385173393,4.506834385173393,0.16433835000000419,0.16433835000000419,0.16433835000000419,0.16433835000000419,0.16433835000000419,0.16433835000000419,0.0,0.0,0.0,4.671172735173397
2021-02-05,4.500809453626387,2.7305250270750396,6.480141708005118,4.500809453626387,4.500809453626387,0.08835241316796637,0.08835241316796637,0.08835241316796637,0.08835241316796637,0.08835241316796637,0.08835241316796637,0.0,0.0,0.0,4.5891618667943535
2021-02-06,4.4947845220793825,2.8220358515392574,6.29729037933155,4.4947845220793825,4.4947845220793825,0.05159372648409903,0.05159372648409903,0.05159372648409903,0.05159372648409903,0.05159372648409903,0.05159372648409903,0.0,0.0,0.0,4.546378248563482
2021-02-07,4.488759590532377,2.644548833882462,5.985982079397791,4.488759590532377,4.488759590532377,-0.18733362627279038,-0.18733362627279038,-0.18733362627279038,-0.18733362627279038,-0.18733362627279038,-0.18733362627279038,0.0,0.0,0.0,4.301425964259586
2021-02-08,4.482734658985372,2.544685989233343,6.2638972013890974,4.482734658985372,4.482734658985372,-0.06044740837109676,-0.06044740837109676,-0.06044740837109676,-0.06044740837109676,-0.06044740837109676,-0.06044740837109676,0.0,0.0,0.0,4.422287250614275
2021-02-09,4.476709727438367,2.7534010713247303,6.1939659211130325,4.476709727438367,4.476709727438367,-0.02983276009612565,-0.02983276009612565,-0.02983276009612565,-0.02983276009612565,-0.02983276009612565,-0.02983276009612565,0.0,0.0,0.0,4.4468769673422415
2021-02-10,4.470684795891361,2.7328343201258223,6.299385879816065,4.470684795891361,4.470684795891361,-0.026670694912398575,-0.026670694912398575,-0.026670694912398575,-0.026670694912398575,-0.026670694912398575,-0.026670694912398575,0.0,0.0,0.0,4.444014100978962
2021-02-11,4.464659864378004,2.8699371158298113,6.330854990531602,4.464659864378004,4.464659864378004,0.16433835000015723,0.16433835000015723,0.16433835000015723,0.16433835000015723,0.16433835000015723,0.16433835000015723,0.0,0.0,0.0,4.628998214378162
2021-02-12,4.458634932864646,2.7496563313670292,6.263078301394967,4.458634932864646,4.458634932864646,0.08835241316798673,0.08835241316798673,0.08835241316798673,0.08835241316798673,0.08835241316798673,0.08835241316798673,0.0,0.0,0.0,4.546987346032632
2021-02-13,4.452610001351289,2.771875917015024,6.445628060621925,4.452610001351289,4.452610001351289,0.05159372648403819,0.05159372648403819,0.05159372648403819,0.05159372648403819,0.05159372648403819,0.05159372648403819,0.0,0.0,0.0,4.504203727835327
2021-02-14,4.446585069837931,2.3366762796360523,6.001004702657777,4.446585069837931,4.446585069837931,-0.18733362627274236,-0.18733362627274236,-0.18733362627274236,-0.18733362627274236,-0.18733362627274236,-0.18733362627274236,0.0,0.0,0.0,4.259251443565188
2021-02-15,4.440560138324574,2.5700091904022986,6.0929115775492,4.440560138324574,4.440560138324574,-0.06044740837070643,-0.06044740837070643,-0.06044740837070643,-0.06044740837070643,-0.06044740837070643,-0.06044740837070643,0.0,0.0,0.0,4.380112729953868
2021-02-16,4.4345352068112165,2.59898338848506,6.082162305933894,4.4345352068112165,4.4345352068112165,-0.029832760095536134,-0.029832760095536134,-0.029832760095536134,-0.029832760095536134,-0.029832760095536134,-0.029832760095536134,0.0,0.0,0.0,4.404702446715681
2021-02-17,4.4285102752978585,2.6221132923336974,6.259668011201664,4.4285102752978585,4.4285102752978585,-0.02667069491285899,-0.02667069491285899,-0.02667069491285899,-0.02667069491285899,-0.02667069491285899,-0.02667069491285899,0.0,0.0,0.0,4.4018395803849995
2021-02-18,4.422485343784501,2.904786294725448,6.338988296392662,4.422485343784501,4.422485343784501,0.16433834999982563,0.16433834999982563,0.16433834999982563,0.16433834999982563,0.16433834999982563,0.16433834999982563,0.0,0.0,0.0,4.586823693784327
2021-02-19,4.416460412271144,2.6260918115854435,6.288222531366476,4.416460412271144,4.416460412271144,0.08835241316790973,0.08835241316790973,0.08835241316790973,0.08835241316790973,0.08835241316790973,0.08835241316790973,0.0,0.0,0.0,4.504812825439054
2021-02-20,4.410435480757786,2.744352054459589,6.213560958370794,4.410435480757786,4.410435480757786,0.051593726483977365,0.051593726483977365,0.051593726483977365,0.051593726483977365,0.051593726483977365,0.051593726483977365,0.0,0.0,0.0,4.4620292072417636
2021-02-21,4.404410549244429,2.4104834112382596,5.962378865822687,4.404410549244429,4.404410549244429,-0.18733362627299052,-0.18733362627299052,-0.18733362627299052,-0.18733362627299052,-0.18733362627299052,-0.18733362627299052,0.0,0.0,0.0,4.217076922971438
2021-02-22,4.398385617731072,2.6264427471263523,6.146297026048665,4.398385617731072,4.398385617731072,-0.06044740837073935,-0.06044740837073935,-0.06044740837073935,-0.06044740837073935,-0.06044740837073935,-0.06044740837073935,0.0,0.0,0.0,4.337938209360333
2021-02-23,4.392360686217714,2.5791184778602023,6.196546437830255,4.392360686217714,4.392360686217714,-0.029832760095971755,-0.029832760095971755,-0.029832760095971755,-0.029832760095971755,-0.029832760095971755,-0.029832760095971755,0.0,0.0,0.0,4.362527926121742
2021-02-24,4.386335754704357,2.5746408017515217,6.162665801705564,4.386335754704357,4.386335754704357,-0.026670694912484333,-0.026670694912484333,-0.026670694912484333,-0.026670694912484333,-0.026670694912484333,-0.026670694912484333,0.0,0.0,0.0,4.3596650597918725
2021-02-25,4.3803108231909995,2.6819466938609677,6.313658638257221,4.3803108231909995,4.3803108231909995,0.16433834999997868,0.16433834999997868,0.16433834999997868,0.16433834999997868,0.16433834999997868,0.16433834999997868,0.0,0.0,0.0,4.544649173190979
2021-02-26,4.3742858916776415,2.7805804340071587,6.126444402950633,4.3742858916776415,4.3742858916776415,0.08835241316793009,0.08835241316793009,0.08835241316793009,0.08835241316793009,0.08835241316793009,0.08835241316793009,0.0,0.0,0.0,4.462638304845572
2021-02-27,4.368260960164284,2.5642232483503484,6.321249422137691,4.368260960164284,4.368260960164284,0.05159372648380625,0.05159372648380625,0.05159372648380625,0.05159372648380625,0.05159372648380625,0.05159372648380625,0.0,0.0,0.0,4.41985468664809
2021-02-28,4.362236028650926,2.4724474899102304,6.124056811527061,4.362236028650926,4.362236028650926,-0.18733362627264644,-0.18733362627264644,-0.18733362627264644,-0.18733362627264644,-0.18733362627264644,-0.18733362627264644,0.0,0.0,0.0,4.1749024023782795
2021-03-01,4.356211097137569,2.587730035329114,6.086908610136814,4.356211097137569,4.356211097137569,-0.06044740837112157,-0.06044740837112157,-0.06044740837112157,-0.06044740837112157,-0.06044740837112157,-0.06044740837112157,0.0,0.0,0.0,4.295763688766447
2021-03-02,4.350186165624212,2.5238130653525315,6.059252269260371,4.350186165624212,4.350186165624212,-0.02983276009538224,-0.02983276009538224,-0.02983276009538224,-0.02983276009538224,-0.02983276009538224,-0.02983276009538224,0.0,0.0,0.0,4.32035340552883
2021-03-03,4.344161234110854,2.490931053512381,6.143099753046808,4.344161234110854,4.344161234110854,-0.02667069491210968,-0.02667069491210968,-0.02667069491210968,-0.02667069491210968,-0.02667069491210968,-0.02667069491210968,0.0,0.0,0.0,4.317490539198745
2021-03-04,4.338136302597497,2.6228474632689256,6.294128282086419,4.338136302597497,4.338136302597497,0.16433834999984598,0.16433834999984598,0.16433834999984598,0.16433834999984598,0.16433834999984598,0.16433834999984598,0.0,0.0,0.0,4.502474652597343
2021-03-05,4.332111371084139,2.6673912979881007,6.114725871178489,4.332111371084139,4.332111371084139,0.08835241316805775,0.08835241316805775,0.08835241316805775,0.08835241316805775,0.08835241316805775,0.08835241316805775,0.0,0.0,0.0,4.420463784252196
2021-03-06,4.326086439576084,2.6268651597822754,6.129493147275053,4.326086439576084,4.326086439576084,0.05159372648454952,0.05159372648454952,0.05159372648454952,0.05159372648454952,0.05159372648454952,0.05159372648454952,0.0,0.0,0.0,4.3776801660606335
2021-03-07,4.320061508068029,2.5070406654763593,5.92563904629907,4.320061508068029,4.320061508068029,-0.18733362627289452,-0.18733362627289452,-0.18733362627289452,-0.18733362627289452,-0.18733362627289452,-0.18733362627289452,0.0,0.0,0.0,4.132727881795135
2021-03-08,4.314036576559975,2.3689126545925387,5.951713277148855,4.314036576559975,4.314036576559975,-0.06044740837115449,-0.06044740837115449,-0.06044740837115449,-0.06044740837115449,-0.06044740837115449,-0.06044740837115449,0.0,0.0,0.0,4.25358916818882
2021-03-09,4.308011645051919,2.328165952720127,6.04120521800426,4.308011645051919,4.308011645051919,-0.02983276009572593,-0.02983276009572593,-0.02983276009572593,-0.02983276009572593,-0.02983276009572593,-0.02983276009572593,0.0,0.0,0.0,4.278178884956193
2021-03-10,4.301986713543863,2.342480348341878,6.113367688204378,4.301986713543863,4.301986713543863,-0.026670694912152557,-0.026670694912152557,-0.026670694912152557,-0.026670694912152557,-0.026670694912152557,-0.026670694912152557,0.0,0.0,0.0,4.2753160186317105
2021-03-11,4.295961782035809,2.6943344253641386,6.3522808071435275,4.295961782035809,4.295961782035809,0.1643383500002848,0.1643383500002848,0.1643383500002848,0.1643383500002848,0.1643383500002848,0.1643383500002848,0.0,0.0,0.0,4.460300132036093
2021-03-12,4.289936850527754,2.5423691306757594,6.139629237613291,4.289936850527754,4.289936850527754,0.08835241316798076,0.08835241316798076,0.08835241316798076,0.08835241316798076,0.08835241316798076,0.08835241316798076,0.0,0.0,0.0,4.378289263695735
2021-03-13,4.283911919019699,2.505287856237012,6.228501840017894,4.283911919019699,4.283911919019699,0.05159372648426815,0.05159372648426815,0.05159372648426815,0.05159372648426815,0.05159372648426815,0.05159372648426815,0.0,0.0,0.0,4.335505645503967
2021-03-14,4.277886987511644,2.269542788240469,5.680897929291385,4.277886987511644,4.277886987511644,-0.18733362627314265,-0.18733362627314265,-0.18733362627314265,-0.18733362627314265,-0.18733362627314265,-0.18733362627314265,0.0,0.0,0.0,4.090553361238501
2021-03-15,4.271862056003589,2.384250650758363,6.062188946747275,4.271862056003589,4.271862056003589,-0.060447408370764184,-0.060447408370764184,-0.060447408370764184,-0.060447408370764184,-0.060447408370764184,-0.060447408370764184,0.0,0.0,0.0,4.211414647632825
2021-03-16,4.265837124495534,2.431450191274798,6.10674350352411,4.265837124495534,4.265837124495534,-0.029832760095603025,-0.029832760095603025,-0.029832760095603025,-0.029832760095603025,-0.029832760095603025,-0.029832760095603025,0.0,0.0,0.0,4.236004364399931
2021-03-17,4.259812192987479,2.337088449302332,6.091847285236146,4.259812192987479,4.259812192987479,-0.026670694912065227,-0.026670694912065227,-0.026670694912065227,-0.026670694912065227,-0.026670694912065227,-0.026670694912065227,0.0,0.0,0.0,4.233141498075414
2021-03-18,4.253787261479424,2.5709304319761572,6.186243240045759,4.253787261479424,4.253787261479424,0.16433835000015207,0.16433835000015207,0.16433835000015207,0.16433835000015207,0.16433835000015207,0.16433835000015207,0.0,0.0,0.0,4.418125611479576
2021-03-19,4.247762329971368,2.370761864053203,6.193376540556811,4.247762329971368,4.247762329971368,0.08835241316790372,0.08835241316790372,0.08835241316790372,0.08835241316790372,0.08835241316790372,0.08835241316790372,0.0,0.0,0.0,4.336114743139272
2021-03-20,4.2417373984633135,2.5576121096703326,6.082943740595287,4.2417373984633135,4.2417373984633135,0.051593726484207306,0.051593726484207306,0.051593726484207306,0.051593726484207306,0.051593726484207306,0.051593726484207306,0.0,0.0,0.0,4.293331124947521
