ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-02-02,4.558551678325502,2.923124166324926,6.011535682307251,4.558551678325502,4.558551678325502,0.031586500072862046,0.031586500072862046,0.031586500072862046,0.031586500072862046,0.031586500072862046,0.031586500072862046,0.0,0.0,0.0,4.590138178398364
2021-02-03,4.553384689201113,3.0750978214103397,6.3142259146068245,4.553384689201113,4.553384689201113,0.033845670875115516,0.033845670875115516,0.033845670875115516,0.033845670875115516,0.033845670875115516,0.033845670875115516,0.0,0.0,0.0,4.587230360076229
2021-02-04,4.548217700076726,3.073355285380373,6.210447650955244,4.548217700076726,4.548217700076726,0.06273049999998637,0.06273049999998637,0.06273049999998637,0.06273049999998637,0.06273049999998637,0.06273049999998637,0.0,0.0,0.0,4.610948200076712
2021-02-05,4.543050710952337,2.979459896032557,6.356310759573068,4.543050710952337,4.543050710952337,0.0259223127142173,0.0259223127142173,0.0259223127142173,0.0259223127142173,0.0259223127142173,0.0259223127142173,0.0,0.0,0.0,4.568973023666555
2021-02-06,4.537883721827949,2.835071380014828,6.188561563628528,4.537883721827949,4.537883721827949,0.017731509461417033,0.017731509461417033,0.017731509461417033,0.017731509461417033,0.017731509461417033,0.017731509461417033,0.0,0.0,0.0,4.555615231289367
2021-02-07,4.532716732703561,2.657019828981511,6.02710524773896,4.532716732703561,4.532716732703561,-0.1346884822056948,-0.1346884822056948,-0.1346884822056948,-0.1346884822056948,-0.1346884822056948,-0.1346884822056948,0.0,0.0,0.0,4.398028250497866
2021-02-08,4.527549743579172,2.8916212972498547,6.176866554018492,4.527549743579172,4.527549743579172,-0.03712801091795469,-0.03712801091795469,-0.03712801091795469,-0.03712801091795469,-0.03712801091795469,-0.03712801091795469,0.0,0.0,0.0,4.4904217326612175
2021-02-09,4.522382754454784,2.838064536959735,6.296009650561629,4.522382754454784,4.522382754454784,0.03158650007271533,0.03158650007271533,0.03158650007271533,0.03158650007271533,0.03158650007271533,0.03158650007271533,0.0,0.0,0.0,4.5539692545275
2021-02-10,4.517215765330395,2.8378727679206412,6.125509445175207,4.517215765330395,4.517215765330395,0.03384567087528149,0.03384567087528149,0.03384567087528149,0.03384567087528149,0.03384567087528149,0.03384567087528149,0.0,0.0,0.0,4.551061436205677
2021-02-11,4.512048776157743,2.8443764309561996,6.165057857827197,4.512048776157743,4.512048776157743,0.06273050000004432,0.06273050000004432,0.06273050000004432,0.06273050000004432,0.06273050000004432,0.06273050000004432,0.0,0.0,0.0,4.574779276157787
2021-02-12,4.506881786985089,2.7994891661291237,6.236153473319817,4.506881786985089,4.506881786985089,0.02592231271427799,0.02592231271427799,0.02592231271427799,0.02592231271427799,0.02592231271427799,0.02592231271427799,0.0,0.0,0.0,4.532804099699367
2021-02-13,4.5017147978124346,2.9933703098158553,6.127576958596112,4.5017147978124346,4.5017147978124346,0.017731509461342616,0.017731509461342616,0.017731509461342616,0.017731509461342616,0.017731509461342616,0.017731509461342616,0.0,0.0,0.0,4.519446307273777
2021-02-14,4.496547808639782,2.686978437337208,6.103916158119894,4.496547808639782,4.496547808639782,-0.1346884822056901,-0.1346884822056901,-0.1346884822056901,-0.1346884822056901,-0.1346884822056901,-0.1346884822056901,0.0,0.0,0.0,4.361859326434092
2021-02-15,4.491380819467128,2.8010877659332083,6.159603897526193,4.491380819467128,4.491380819467128,-0.037128010917723275,-0.037128010917723275,-0.037128010917723275,-0.037128010917723275,-0.037128010917723275,-0.037128010917723275,0.0,0.0,0.0,4.454252808549405
2021-02-16,4.486213830294475,2.8254436860837124,6.081778912561105,4.486213830294475,4.486213830294475,0.03158650007304911,0.03158650007304911,0.03158650007304911,0.03158650007304911,0.03158650007304911,0.03158650007304911,0.0,0.0,0.0,4.517800330367525
2021-02-17,4.481046841121822,2.9120461254558707,6.141714424695526,4.481046841121822,4.481046841121822,0.03384567087497841,0.03384567087497841,0.03384567087497841,0.03384567087497841,0.03384567087497841,0.03384567087497841,0.0,0.0,0.0,4.5148925119968
2021-02-18,4.475879851949168,2.906614856440792,6.318158799242279,4.475879851949168,4.475879851949168,0.06273050000001175,0.06273050000001175,0.06273050000001175,0.06273050000001175,0.06273050000001175,0.06273050000001175,0.0,0.0,0.0,4.538610351949179
2021-02-19,4.470712862776515,2.859082591531826,6.0466512313110705,4.470712862776515,4.470712862776515,0.02592231271424463,0.02592231271424463,0.02592231271424463,0.02592231271424463,0.02592231271424463,0.02592231271424463,0.0,0.0,0.0,4.496635175490759
2021-02-20,4.465545873603862,2.864508667117074,6.1408920272219145,4.465545873603862,4.465545873603862,0.0177315094612682,0.0177315094612682,0.0177315094612682,0.0177315094612682,0.0177315094612682,0.0177315094612682,0.0,0.0,0.0,4.48327738306513
2021-02-21,4.460378884431208,2.7393320689074705,6.012446941612739,4.460378884431208,4.460378884431208,-0.13468848220580265,-0.13468848220580265,-0.13468848220580265,-0.13468848220580265,-0.13468848220580265,-0.13468848220580265,0.0,0.0,0.0,4.325690402225405
2021-02-22,4.4552118952585555,2.775408154421181,6.0453322272957175,4.4552118952585555,4.4552118952585555,-0.03712801091769021,-0.03712801091769021,-0.03712801091769021,-0.03712801091769021,-0.03712801091769021,-0.03712801091769021,0.0,0.0,0.0,4.418083884340866
2021-02-23,4.4500449060859015,2.844795304837399,6.263574970483089,4.4500449060859015,4.4500449060859015,0.0315865000726885,0.0315865000726885,0.0315865000726885,0.0315865000726885,0.0315865000726885,0.0315865000726885,0.0,0.0,0.0,4.4816314061585905
2021-02-24,4.4448779169132475,2.857622944967958,6.231145874845959,4.4448779169132475,4.4448779169132475,0.03384567087514437,0.03384567087514437,0.03384567087514437,0.03384567087514437,0.03384567087514437,0.03384567087514437,0.0,0.0,0.0,4.478723587788392
2021-02-25,4.439710927740595,2.83646385898863,6.16322251594909,4.439710927740595,4.439710927740595,0.06273050000006969,0.06273050000006969,0.06273050000006969,0.06273050000006969,0.06273050000006969,0.06273050000006969,0.0,0.0,0.0,4.502441427740665
2021-02-26,4.434543938567941,2.7682534880349565,6.1790466809706075,4.434543938567941,4.434543938567941,0.025922312714305316,0.025922312714305316,0.025922312714305316,0.025922312714305316,0.025922312714305316,0.025922312714305316,0.0,0.0,0.0,4.460466251282247
2021-02-27,4.429376949395288,2.794191109067181,6.104214891428882,4.429376949395288,4.429376949395288,0.017731509461180933,0.017731509461180933,0.017731509461180933,0.017731509461180933,0.017731509461180933,0.017731509461180933,0.0,0.0,0.0,4.447108458856469
2021-02-28,4.424209960222635,2.645193218908811,5.968581280259389,4.424209960222635,4.424209960222635,-0.13468848220568075,-0.13468848220568075,-0.13468848220568075,-0.13468848220568075,-0.13468848220568075,-0.13468848220568075,0.0,0.0,0.0,4.289521478016955
2021-03-01,4.419042971049981,2.7894785467407086,6.032018440270536,4.419042971049981,4.419042971049981,-0.03712801091808788,-0.03712801091808788,-0.03712801091808788,-0.03712801091808788,-0.03712801091808788,-0.03712801091808788,0.0,0.0,0.0,4.381914960131893
2021-03-02,4.413875981877328,2.8925509405638223,6.004573187299391,4.413875981877328,4.413875981877328,0.03158650007302227,0.03158650007302227,0.03158650007302227,0.03158650007302227,0.03158650007302227,0.03158650007302227,0.0,0.0,0.0,4.44546248195035
2021-03-03,4.408708992704675,2.7572426717900433,6.120213733250143,4.408708992704675,4.408708992704675,0.03384567087531034,0.03384567087531034,0.03384567087531034,0.03384567087531034,0.03384567087531034,0.03384567087531034,0.0,0.0,0.0,4.442554663579985
2021-03-04,4.403542003532022,2.817537416519411,6.000696935621374,4.403542003532022,4.403542003532022,0.06273049999994529,0.06273049999994529,0.06273049999994529,0.06273049999994529,0.06273049999994529,0.06273049999994529,0.0,0.0,0.0,4.466272503531967
2021-03-05,4.3983750143593685,2.7837922944920854,6.162011600928899,4.3983750143593685,4.3983750143593685,0.025922312714243723,0.025922312714243723,0.025922312714243723,0.025922312714243723,0.025922312714243723,0.025922312714243723,0.0,0.0,0.0,4.424297327073612
2021-03-06,4.393208025183306,2.726994447184838,6.200422183549718,4.393208025183306,4.393208025183306,0.017731509461571024,0.017731509461571024,0.017731509461571024,0.017731509461571024,0.017731509461571024,0.017731509461571024,0.0,0.0,0.0,4.410939534644877
2021-03-07,4.388041036007244,2.517347061364233,6.012414936308608,4.388041036007244,4.388041036007244,-0.13468848220579333,-0.13468848220579333,-0.13468848220579333,-0.13468848220579333,-0.13468848220579333,-0.13468848220579333,0.0,0.0,0.0,4.2533525538014505
2021-03-08,4.382874046831182,2.6453068417200476,6.015532237002145,4.382874046831182,4.382874046831182,-0.03712801091805483,-0.03712801091805483,-0.03712801091805483,-0.03712801091805483,-0.03712801091805483,-0.03712801091805483,0.0,0.0,0.0,4.345746035913127
2021-03-09,4.37770705765512,2.6168670278195263,6.155693460118228,4.37770705765512,4.37770705765512,0.03158650007287555,0.03158650007287555,0.03158650007287555,0.03158650007287555,0.03158650007287555,0.03158650007287555,0.0,0.0,0.0,4.409293557727995
2021-03-10,4.372540068479057,2.8757551356753424,6.060484049085508,4.372540068479057,4.372540068479057,0.033845670875241804,0.033845670875241804,0.033845670875241804,0.033845670875241804,0.033845670875241804,0.033845670875241804,0.0,0.0,0.0,4.406385739354299
2021-03-11,4.367373079302995,2.729774611229728,6.145354312411097,4.367373079302995,4.367373079302995,0.06273050000018558,0.06273050000018558,0.06273050000018558,0.06273050000018558,0.06273050000018558,0.06273050000018558,0.0,0.0,0.0,4.43010357930318
2021-03-12,4.362206090126933,2.816382519335552,6.166375038883228,4.362206090126933,4.362206090126933,0.025922312714210367,0.025922312714210367,0.025922312714210367,0.025922312714210367,0.025922312714210367,0.025922312714210367,0.0,0.0,0.0,4.388128402841144
2021-03-13,4.357039100950871,2.7933074201543215,6.097592089673872,4.357039100950871,4.357039100950871,0.017731509461470906,0.017731509461470906,0.017731509461470906,0.017731509461470906,0.017731509461470906,0.017731509461470906,0.0,0.0,0.0,4.374770610412342
2021-03-14,4.351872111774809,2.601495239087115,5.853222984441413,4.351872111774809,4.351872111774809,-0.13468848220590585,-0.13468848220590585,-0.13468848220590585,-0.13468848220590585,-0.13468848220590585,-0.13468848220590585,0.0,0.0,0.0,4.217183629568903
2021-03-15,4.346705122598747,2.6989634155958013,5.875394248329766,4.346705122598747,4.346705122598747,-0.03712801091782341,-0.03712801091782341,-0.03712801091782341,-0.03712801091782341,-0.03712801091782341,-0.03712801091782341,0.0,0.0,0.0,4.309577111680924
2021-03-16,4.341538133422685,2.7484676101932775,6.083051876418682,4.341538133422685,4.341538133422685,0.03158650007296908,0.03158650007296908,0.03158650007296908,0.03158650007296908,0.03158650007296908,0.03158650007296908,0.0,0.0,0.0,4.373124633495654
2021-03-17,4.336371144246622,2.67282834820365,6.095383011365439,4.336371144246622,4.336371144246622,0.0338456708754913,0.0338456708754913,0.0338456708754913,0.0338456708754913,0.0338456708754913,0.0338456708754913,0.0,0.0,0.0,4.370216815122114
2021-03-18,4.3312041550705604,2.7803150959292267,5.963824923364698,4.3312041550705604,4.3312041550705604,0.06273050000006118,0.06273050000006118,0.06273050000006118,0.06273050000006118,0.06273050000006118,0.06273050000006118,0.0,0.0,0.0,4.3939346550706215
2021-03-19,4.3260371658944985,2.721134693523526,5.982041489437024,4.3260371658944985,4.3260371658944985,0.025922312714176995,0.025922312714176995,0.025922312714176995,0.025922312714176995,0.025922312714176995,0.025922312714176995,0.0,0.0,0.0,4.351959478608675
2021-03-20,4.320870176718436,2.6305517875358144,6.006823545703661,4.320870176718436,4.320870176718436,0.017731509461396493,0.017731509461396493,0.017731509461396493,0.017731509461396493,0.017731509461396493,0.017731509461396493,0.0,0.0,0.0,4.338601686179832
2021-03-21,4.315703187542374,2.437329033442535,5.920851356694627,4.315703187542374,4.315703187542374,-0.13468848220590118,-0.13468848220590118,-0.13468848220590118,-0.13468848220590118,-0.13468848220590118,-0.13468848220590118,0.0,0.0,0.0,4.181014705336472
2021-03-22,4.310536198366312,2.6547953042479877,5.850732651675106,4.310536198366312,4.310536198366312,-0.03712801091841945,-0.03712801091841945,-0.03712801091841945,-0.03712801091841945,-0.03712801091841945,-0.03712801091841945,0.0,0.0,0.0,4.273408187447893
