ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-31,3.9513272059149642,3.829770716311077,5.84087405860216,3.9513272059149642,3.9513272059149642,0.22778079536848558,0.22778079536848558,0.22778079536848558,-0.0004695100000070831,-0.0004695100000070831,-0.0004695100000070831,0.22825030536849267,0.22825030536849267,0.22825030536849267,0.0,0.0,0.0,4.851363659639411
2021-01-01,3.9510844460865786,4.034842673239562,5.88039608548681,3.9510844460865786,3.9510844460865786,0.25259662252628134,0.25259662252628134,0.25259662252628134,0.018125458875275596,0.018125458875275596,0.018125458875275596,0.2344711636510058,0.2344711636510058,0.2344711636510058,0.0,0.0,0.0,4.949115032484171
2021-01-02,3.9508416862581934,3.8092987507493064,5.813826455873967,3.9508416862581934,3.9508416862581934,0.23655539558818575,0.23655539558818575,0.23655539558818575,-0.004760910154147214,-0.004760910154147214,-0.004760910154147214,0.24131630574233295,0.24131630574233295,0.24131630574233295,0.0,0.0,0.0,4.885434604257296
2021-01-03,3.950598926429808,3.744366014710612,5.71683766436379,3.950598926429808,3.950598926429808,0.21452386108805366,0.21452386108805366,0.21452386108805366,-0.03338697298473098,-0.03338697298473098,-0.03338697298473098,0.24791083407278466,0.24791083407278466,0.24791083407278466,0.0,0.0,0.0,4.7980966617378495
2021-01-04,3.9503561666014226,4.104140930061443,6.017804433432013,3.9503561666014226,3.9503561666014226,0.2603806626520499,0.2603806626520499,0.2603806626520499,0.006978789341039288,0.006978789341039288,0.006978789341039288,0.2534018733110106,0.2534018733110106,0.2534018733110106,0.0,0.0,0.0,4.978952522972713
2021-01-05,3.9501134067730375,4.017985451904721,6.005950837050494,3.9501134067730375,3.9501134067730375,0.2593446621792593,0.2593446621792593,0.2593446621792593,0.0022903850103291115,0.0022903850103291115,0.0022903850103291115,0.25705427716893015,0.25705427716893015,0.25705427716893015,0.0,0.0,0.0,4.974554233822354
2021-01-06,3.9498706469446523,3.9748494687652025,6.032183401158922,3.9498706469446523,3.9498706469446523,0.2695559260881025,0.2695559260881025,0.2695559260881025,0.011222759912374671,0.011222759912374671,0.011222759912374671,0.2583331661757278,0.2583331661757278,0.2583331661757278,0.0,0.0,0.0,5.014581687110031
2021-01-07,3.949627887116267,4.009906064311014,5.972569261758695,3.949627887116267,3.949627887116267,0.2564948573654778,0.2564948573654778,0.2564948573654778,-0.00046951000004458697,-0.00046951000004458697,-0.00046951000004458697,0.25696436736552236,0.25696436736552236,0.25696436736552236,0.0,0.0,0.0,4.962687128668867
2021-01-08,3.9493851272878815,4.0228367018864555,5.978920015291133,3.9493851272878815,3.9493851272878815,0.271091708757859,0.271091708757859,0.271091708757859,0.018125458875253693,0.018125458875253693,0.018125458875253693,0.2529662498826053,0.2529662498826053,0.2529662498826053,0.0,0.0,0.0,5.020030689987228
2021-01-09,3.9491423674594968,3.97990927793953,5.825990172574736,3.9491423674594968,3.9491423674594968,0.24188865830744405,0.24188865830744405,0.24188865830744405,-0.004760910154154264,-0.004760910154154264,-0.004760910154154264,0.2466495684615983,0.2466495684615983,0.2466495684615983,0.0,0.0,0.0,4.904395116189358
2021-01-10,3.948899607631111,3.7155191548250284,5.699811158594262,3.948899607631111,3.948899607631111,0.20519843048347336,0.20519843048347336,0.20519843048347336,-0.03338697298475924,-0.03338697298475924,-0.03338697298475924,0.23858540346823262,0.23858540346823262,0.23858540346823262,0.0,0.0,0.0,4.759207609253819
2021-01-11,3.9486568478027255,3.9176442424912765,5.867429994332466,3.9486568478027255,3.9486568478027255,0.2365235360805676,0.2365235360805676,0.2365235360805676,0.006978789340944222,0.006978789340944222,0.006978789340944222,0.22954474673962336,0.22954474673962336,0.22954474673962336,0.0,0.0,0.0,4.882607128213774
2021-01-12,3.948414087974341,3.8703801518509042,5.8337303514020915,3.948414087974341,3.948414087974341,0.22270673831313656,0.22270673831313656,0.22270673831313656,0.0022903850103245457,0.0022903850103245457,0.0022903850103245457,0.220416353302812,0.220416353302812,0.220416353302812,0.0,0.0,0.0,4.827752511016744
2021-01-13,3.948171328145955,3.80538823282012,5.842609377513358,3.948171328145955,3.948171328145955,0.22333458813693072,0.22333458813693072,0.22333458813693072,0.011222759912358854,0.011222759912358854,0.011222759912358854,0.21211182822457186,0.21211182822457186,0.21211182822457186,0.0,0.0,0.0,4.82993454561147
2021-01-14,3.94792856831757,3.7759278835704504,5.746818674349592,3.94792856831757,3.94792856831757,0.20499878097569735,0.20499878097569735,0.20499878097569735,-0.0004695099999538427,-0.0004695099999538427,-0.0004695099999538427,0.20546829097565117,0.20546829097565117,0.20546829097565117,0.0,0.0,0.0,4.7572491122018015
2021-01-15,3.947685808489185,3.82119767179954,5.7648279471745365,3.947685808489185,3.947685808489185,0.219284666520459,0.219284666520459,0.219284666520459,0.018125458875231794,0.018125458875231794,0.018125458875231794,0.2011592076452272,0.2011592076452272,0.2011592076452272,0.0,0.0,0.0,4.8133527745312845
2021-01-16,3.9474430486607996,3.777829242825644,5.659747588476082,3.9474430486607996,3.9474430486607996,0.19486216658648972,0.19486216658648972,0.19486216658648972,-0.0047609101542379845,-0.0047609101542379845,-0.0047609101542379845,0.1996230767407277,0.1996230767407277,0.1996230767407277,0.0,0.0,0.0,4.716650353599621
2021-01-17,3.9472002888324145,3.6360474936983644,5.624011974035285,3.9472002888324145,3.9472002888324145,0.16763072188263659,0.16763072188263659,0.16763072188263659,-0.03338697298476967,-0.03338697298476967,-0.03338697298476967,0.20101769486740625,0.20101769486740625,0.20101769486740625,0.0,0.0,0.0,4.608872322664744
2021-01-18,3.946957529004029,3.8670263659584636,5.80316658003387,3.946957529004029,3.946957529004029,0.2121837162622024,0.2121837162622024,0.2121837162622024,0.006978789340942586,0.006978789340942586,0.006978789340942586,0.2052049269212598,0.2052049269212598,0.2052049269212598,0.0,0.0,0.0,4.784437645437183
2021-01-19,3.9467147691756437,3.8233487937040653,5.748542284132202,3.9467147691756437,3.9467147691756437,0.2140579513760302,0.2140579513760302,0.2140579513760302,0.002290385010323269,0.002290385010323269,0.002290385010323269,0.21176756636570693,0.21176756636570693,0.21176756636570693,0.0,0.0,0.0,4.791540447330903
2021-01-20,3.946472009347258,3.940118453532134,5.803471085506895,3.946472009347258,3.946472009347258,0.23127911870786405,0.23127911870786405,0.23127911870786405,0.011222759912343037,0.011222759912343037,0.011222759912343037,0.22005635879552102,0.22005635879552102,0.22005635879552102,0.0,0.0,0.0,4.859208577674345
2021-01-21,3.946229249547912,3.847115215798453,5.820107306678053,3.946229249547912,3.946229249547912,0.22879245027263959,0.22879245027263959,0.22879245027263959,-0.0004695099999913457,-0.0004695099999913457,-0.0004695099999913457,0.22926196027263093,0.22926196027263093,0.22926196027263093,0.0,0.0,0.0,4.849096708889538
2021-01-22,3.945986489748565,3.988900398262741,5.935098424700826,3.945986489748565,3.945986489748565,0.25662933159248963,0.25662933159248963,0.25662933159248963,0.018125458875232554,0.018125458875232554,0.018125458875232554,0.2385038727172571,0.2385038727172571,0.2385038727172571,0.0,0.0,0.0,4.958642365085733
2021-01-23,3.945743729949218,3.968555572451696,5.853185507530281,3.945743729949218,3.945743729949218,0.2421656319984806,0.2421656319984806,0.2421656319984806,-0.004760910154321704,-0.004760910154321704,-0.004760910154321704,0.2469265421528023,0.2469265421528023,0.2469265421528023,0.0,0.0,0.0,4.901267254016413
2021-01-24,3.9455009701498716,3.847891881682792,5.77873817165646,3.9455009701498716,3.9455009701498716,0.22040505418789488,0.22040505418789488,0.22040505418789488,-0.03338697298472007,-0.03338697298472007,-0.03338697298472007,0.25379202717261495,0.25379202717261495,0.25379202717261495,0.0,0.0,0.0,4.815109325274146
2021-01-25,3.9452582103505254,4.0345192342144625,5.957220857904945,3.9452582103505254,3.9452582103505254,0.2655378215875235,0.2655378215875235,0.2655378215875235,0.006978789341003919,0.006978789341003919,0.006978789341003919,0.25855903224651955,0.25855903224651955,0.25855903224651955,0.0,0.0,0.0,4.992873481127296
2021-01-26,3.9450154505511783,4.014026391082105,5.954009564988947,3.9450154505511783,3.9450154505511783,0.2632299981775863,0.2632299981775863,0.2632299981775863,0.0022903850103219905,0.0022903850103219905,0.0022903850103219905,0.26093961316726433,0.26093961316726433,0.26093961316726433,0.0,0.0,0.0,4.983461860410315
2021-01-27,3.9447726907518317,4.04555626367672,6.036336647751827,3.9447726907518317,3.9447726907518317,0.2721500957390892,0.2721500957390892,0.2721500957390892,0.01122275991236743,0.01122275991236743,0.01122275991236743,0.2609273358267218,0.2609273358267218,0.2609273358267218,0.0,0.0,0.0,5.018342956208887
2021-01-28,3.944529930952485,4.010416609777455,5.908774470523943,3.944529930952485,3.944529930952485,0.25832432389796606,0.25832432389796606,0.25832432389796606,-0.00046950999996472637,-0.00046950999996472637,-0.00046950999996472637,0.25879383389793076,0.25879383389793076,0.25879383389793076,0.0,0.0,0.0,4.963497958461076
2021-01-29,3.9442871711531384,3.928128785066832,6.0258370853819665,3.9442871711531384,3.9442871711531384,0.2731796768957572,0.2731796768957572,0.2731796768957572,0.01812545887528879,0.01812545887528879,0.01812545887528879,0.2550542180204684,0.2550542180204684,0.2550542180204684,0.0,0.0,0.0,5.021786266152833
2021-01-30,3.9440444113537914,3.90804295620148,5.872652600833626,3.9440444113537914,3.9440444113537914,0.24564434158534112,0.24564434158534112,0.24564434158534112,-0.004760910154328753,-0.004760910154328753,-0.004760910154328753,0.2504052517396699,0.2504052517396699,0.2504052517396699,0.0,0.0,0.0,4.912876603964138
2021-01-31,3.9438016515544447,3.833143386103216,5.7418665438982,3.9438016515544447,3.9438016515544447,0.21225627109796874,0.21225627109796874,0.21225627109796874,-0.03338697298473049,-0.03338697298473049,-0.03338697298473049,0.24564324408269925,0.24564324408269925,0.24564324408269925,0.0,0.0,0.0,4.780898284063402
2021-02-01,3.9435588917550985,3.942014886751386,5.868316931204974,3.9435588917550985,3.9435588917550985,0.24854966675070528,0.24854966675070528,0.24854966675070528,0.006978789341002283,0.006978789341002283,0.006978789341002283,0.241570877409703,0.241570877409703,0.241570877409703,0.0,0.0,0.0,4.923729140112608
2021-02-02,3.943316131955752,3.932139615677083,5.806112735691218,3.943316131955752,3.943316131955752,0.2411938225704366,0.2411938225704366,0.2411938225704366,0.0022903850103318697,0.0022903850103318697,0.0022903850103318697,0.23890343756010468,0.23890343756010468,0.23890343756010468,0.0,0.0,0.0,4.894419623425828
2021-02-03,3.943073372156405,3.9233629827527334,5.862272812075921,3.943073372156405,3.943073372156405,0.24940775873113055,0.24940775873113055,0.24940775873113055,0.011222759912351615,0.011222759912351615,0.011222759912351615,0.23818499881877894,0.23818499881877894,0.23818499881877894,0.0,0.0,0.0,4.926506464418335
2021-02-04,3.9428306123570582,3.889386240442455,5.831298334864098,3.9428306123570582,3.9428306123570582,0.23925451471346518,0.23925451471346518,0.23925451471346518,-0.00046951000000222936,-0.00046951000000222936,-0.00046951000000222936,0.2397240247134674,0.2397240247134674,0.2397240247134674,0.0,0.0,0.0,4.886170637113941
2021-02-05,3.942587852557712,4.06739237763628,6.04331742601439,3.942587852557712,3.942587852557712,0.2616811525245008,0.2616811525245008,0.2616811525245008,0.018125458875188752,0.018125458875188752,0.018125458875188752,0.24355569364931207,0.24355569364931207,0.24355569364931207,0.0,0.0,0.0,4.974288785744111
2021-02-06,3.9423450927583654,4.024081725084774,5.852404350581297,3.9423450927583654,3.9423450927583654,0.24467437071136314,0.24467437071136314,0.24467437071136314,-0.004760910154047515,-0.004760910154047515,-0.004760910154047515,0.24943528086541064,0.24943528086541064,0.24943528086541064,0.0,0.0,0.0,4.90693589745605
2021-02-07,3.9421023329590184,3.8250201827529016,5.725789906763817,3.9421023329590184,3.9421023329590184,0.22347648024325745,0.22347648024325745,0.22347648024325745,-0.033386972984758755,-0.033386972984758755,-0.033386972984758755,0.2568634532280162,0.2568634532280162,0.2568634532280162,0.0,0.0,0.0,4.823069487087433
2021-02-08,3.9418595731596717,4.053271650325979,6.020430637475148,3.9418595731596717,3.9418595731596717,0.27211953553242607,0.27211953553242607,0.27211953553242607,0.0069787893410321305,0.0069787893410321305,0.0069787893410321305,0.26514074619139394,0.26514074619139394,0.26514074619139394,0.0,0.0,0.0,5.014516569341929
2021-02-09,3.941616813360325,4.021030350678972,6.036245274753914,3.941616813360325,3.941616813360325,0.2757355778389678,0.2757355778389678,0.2757355778389678,0.002290385010327304,0.002290385010327304,0.002290385010327304,0.2734451928286405,0.2734451928286405,0.2734451928286405,0.0,0.0,0.0,5.028460803012026
2021-02-10,3.9413740535609785,4.153380284703128,6.022035190912833,3.9413740535609785,3.9413740535609785,0.2921471933572204,0.2921471933572204,0.2921471933572204,0.011222759912373207,0.011222759912373207,0.011222759912373207,0.2809244334448472,0.2809244334448472,0.2809244334448472,0.0,0.0,0.0,5.092835421279789
2021-02-11,3.9411312937616314,4.117375092836235,6.023070197892347,3.9411312937616314,3.9411312937616314,0.28632244018483,0.28632244018483,0.28632244018483,-0.00046950999997560916,-0.00046950999997560916,-0.00046950999997560916,0.28679195018480563,0.28679195018480563,0.28679195018480563,0.0,0.0,0.0,5.069565622880258
2021-02-12,3.9408885339622852,4.179949384088267,6.116852178268692,3.9408885339622852,3.9408885339622852,0.3085419975287333,0.3085419975287333,0.3085419975287333,0.018125458875244985,0.018125458875244985,0.018125458875244985,0.2904165386534883,0.2904165386534883,0.2904165386534883,0.0,0.0,0.0,5.15681815426909
2021-02-13,3.9406457741629386,4.066996237758131,6.0403200443601825,3.9406457741629386,3.9406457741629386,0.28663390498957547,0.28663390498957547,0.28663390498957547,-0.004760910154131234,-0.004760910154131234,-0.004760910154131234,0.2913948151437067,0.2913948151437067,0.2913948151437067,0.0,0.0,0.0,5.070168460591931
2021-02-14,3.940403014363592,4.001380754430138,5.902816811398571,3.940403014363592,3.940403014363592,0.2562114223737725,0.2562114223737725,0.2562114223737725,-0.033386972984769184,-0.033386972984769184,-0.033386972984769184,0.28959839535854165,0.28959839535854165,0.28959839535854165,0.0,0.0,0.0,4.949979275399588
2021-02-15,3.940160254564246,4.19319579282231,6.08397686396364,3.940160254564246,3.940160254564246,0.2921689607592301,0.2921689607592301,0.2921689607592301,0.006978789341030496,0.006978789341030496,0.006978789341030496,0.2851901714181996,0.2851901714181996,0.2851901714181996,0.0,0.0,0.0,5.091352781365106
2021-02-16,3.93991749503562,4.085860211020326,6.0474237004334865,3.93991749503562,3.93991749503562,0.2808979385521127,0.2808979385521127,0.2808979385521127,0.002290385010329316,0.002290385010329316,0.002290385010329316,0.27860755354178335,0.27860755354178335,0.27860755354178335,0.0,0.0,0.0,5.046632197456529
2021-02-17,3.9396747355069945,4.09491959151688,6.025764725363917,3.9396747355069945,3.9396747355069945,0.28173701148321206,0.28173701148321206,0.28173701148321206,0.011222759912319979,0.011222759912319979,0.011222759912319979,0.2705142515708921,0.2705142515708921,0.2705142515708921,0.0,0.0,0.0,5.049626921704649
2021-02-18,3.939431975978369,3.9632223380575877,5.997263726668257,3.939431975978369,3.939431975978369,0.2612562270315225,0.2612562270315225,0.2612562270315225,-0.00046951000001520596,-0.00046951000001520596,-0.00046951000001520596,0.26172573703153773,0.26172573703153773,0.26172573703153773,0.0,0.0,0.0,4.9686331106698125
2021-02-19,3.9391892164497437,3.999882281267367,5.92066136420676,3.9391892164497437,3.9391892164497437,0.2712420079796868,0.2712420079796868,0.2712420079796868,0.018125458875223082,0.018125458875223082,0.018125458875223082,0.2531165491044637,0.2531165491044637,0.2531165491044637,0.0,0.0,0.0,5.007662809331501
2021-02-20,3.9389464569211183,3.9204202971015993,5.85334201265853,3.9389464569211183,3.9389464569211183,0.24075883526823813,0.24075883526823813,0.24075883526823813,-0.004760910154214956,-0.004760910154214956,-0.004760910154214956,0.24551974542245308,0.24551974542245308,0.24551974542245308,0.0,0.0,0.0,4.8872826180734
2021-02-21,3.9387036973924925,3.76865901408556,5.741609540924435,3.9387036973924925,3.9387036973924925,0.20624283168435528,0.20624283168435528,0.20624283168435528,-0.033386972984719585,-0.033386972984719585,-0.033386972984719585,0.23962980466907485,0.23962980466907485,0.23962980466907485,0.0,0.0,0.0,4.7510331011083595
2021-02-22,3.9384609378638675,3.9775098213377573,5.895595626523365,3.9384609378638675,3.9384609378638675,0.24289882944647398,0.24289882944647398,0.24289882944647398,0.0069787893410603475,0.0069787893410603475,0.0069787893410603475,0.23592004010541362,0.23592004010541362,0.23592004010541362,0.0,0.0,0.0,4.895108489491663
2021-02-23,3.938218178335242,3.8786836188543177,5.855437978006825,3.938218178335242,3.938218178335242,0.23687448250388252,0.23687448250388252,0.23687448250388252,0.00229038501033591,0.00229038501033591,0.00229038501033591,0.2345840974935466,0.2345840974935466,0.2345840974935466,0.0,0.0,0.0,4.871081571315785
2021-02-24,3.9379754188066167,3.9164934154681466,5.797669593034855,3.9379754188066167,3.9379754188066167,0.24673130110144595,0.24673130110144595,0.24673130110144595,0.011222759912341573,0.011222759912341573,0.011222759912341573,0.23550854118910436,0.23550854118910436,0.23550854118910436,0.0,0.0,0.0,4.9095972175942855
2021-02-25,3.9377326592779918,3.9514857916820536,5.856067357014495,3.9377326592779918,3.9377326592779918,0.23781064381730468,0.23781064381730468,0.23781064381730468,-0.0004695099999885849,-0.0004695099999885849,-0.0004695099999885849,0.23828015381729326,0.23828015381729326,0.23828015381729326,0.0,0.0,0.0,4.874167398161318
2021-02-26,3.937489899749366,3.9925933512641825,5.97909843308793,3.937489899749366,3.937489899749366,0.2603532140252036,0.2603532140252036,0.2603532140252036,0.01812545887527932,0.01812545887527932,0.01812545887527932,0.24222775514992428,0.24222775514992428,0.24222775514992428,0.0,0.0,0.0,4.96262805034089
2021-02-27,3.9372471402207405,3.9476922003354016,5.832140699124666,3.9372471402207405,3.9372471402207405,0.241733593390211,0.241733593390211,0.241733593390211,-0.004760910154222004,-0.004760910154222004,-0.004760910154222004,0.246494503544433,0.246494503544433,0.246494503544433,0.0,0.0,0.0,4.889012039491631
2021-02-28,3.937004380692115,3.7433027199126925,5.799054192583167,3.937004380692115,3.937004380692115,0.21674623021381936,0.21674623021381936,0.21674623021381936,-0.03338697298479003,-0.03338697298479003,-0.03338697298479003,0.2501332031986094,0.2501332031986094,0.2501332031986094,0.0,0.0,0.0,4.790335238542424
