ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-29,4.739396296199011,3.235054391366587,6.554158539217295,4.739396296199011,4.739396296199011,0.03158650007308881,0.03158650007308881,0.03158650007308881,0.03158650007308881,0.03158650007308881,0.03158650007308881,0.0,0.0,0.0,4.7709827962721
2020-12-30,4.734229307148627,3.1523865455407916,6.496825778059024,4.734229307148627,4.734229307148627,0.033845670875291216,0.033845670875291216,0.033845670875291216,0.033845670875291216,0.033845670875291216,0.033845670875291216,0.0,0.0,0.0,4.768074978023918
2020-12-31,4.729062318098244,3.025563793400744,6.3789040983828045,4.729062318098244,4.729062318098244,0.06273050000006135,0.06273050000006135,0.06273050000006135,0.06273050000006135,0.06273050000006135,0.06273050000006135,0.0,0.0,0.0,4.791792818098305
2021-01-01,4.723895329047859,3.096584473121101,6.413866159432631,4.723895329047859,4.723895329047859,0.025922312714318305,0.025922312714318305,0.025922312714318305,0.025922312714318305,0.025922312714318305,0.025922312714318305,0.0,0.0,0.0,4.749817641762177
2021-01-02,4.718728339997475,2.955090871025701,6.323695101622293,4.718728339997475,4.718728339997475,0.017731509461388868,0.017731509461388868,0.017731509461388868,0.017731509461388868,0.017731509461388868,0.017731509461388868,0.0,0.0,0.0,4.736459849458864
2021-01-03,4.71356135094709,2.9213916511094005,6.291035848061494,4.71356135094709,4.71356135094709,-0.13468848220584337,-0.13468848220584337,-0.13468848220584337,-0.13468848220584337,-0.13468848220584337,-0.13468848220584337,0.0,0.0,0.0,4.578872868741247
2021-01-04,4.708394361896707,2.957086124243841,6.193158640984788,4.708394361896707,4.708394361896707,-0.03712801091788761,-0.03712801091788761,-0.03712801091788761,-0.03712801091788761,-0.03712801091788761,-0.03712801091788761,0.0,0.0,0.0,4.671266350978819
2021-01-05,4.703227372846323,3.0735139961906417,6.461360646461116,4.703227372846323,4.703227372846323,0.031586500072942086,0.031586500072942086,0.031586500072942086,0.031586500072942086,0.031586500072942086,0.031586500072942086,0.0,0.0,0.0,4.734813872919265
2021-01-06,4.698060383795938,3.1511031280069544,6.461614973972163,4.698060383795938,4.698060383795938,0.0338456708753062,0.0338456708753062,0.0338456708753062,0.0338456708753062,0.0338456708753062,0.0338456708753062,0.0,0.0,0.0,4.731906054671244
2021-01-07,4.692893394745553,3.210955904879615,6.487455970986585,4.692893394745553,4.692893394745553,0.06273049999993693,0.06273049999993693,0.06273049999993693,0.06273049999993693,0.06273049999993693,0.06273049999993693,0.0,0.0,0.0,4.75562389474549
2021-01-08,4.6877264056951695,3.0904630931384647,6.380146152545353,4.6877264056951695,4.6877264056951695,0.02592231271428493,0.02592231271428493,0.02592231271428493,0.02592231271428493,0.02592231271428493,0.02592231271428493,0.0,0.0,0.0,4.713648718409455
2021-01-09,4.682559416644786,3.0248069044806347,6.400921439456467,4.682559416644786,4.682559416644786,0.017731509461301597,0.017731509461301597,0.017731509461301597,0.017731509461301597,0.017731509461301597,0.017731509461301597,0.0,0.0,0.0,4.700290926106088
2021-01-10,4.677392427594401,2.8429947575225416,6.258218257763115,4.677392427594401,4.677392427594401,-0.1346884822057175,-0.1346884822057175,-0.1346884822057175,-0.1346884822057175,-0.1346884822057175,-0.1346884822057175,0.0,0.0,0.0,4.542703945388683
2021-01-11,4.672225438544017,3.0594177614430205,6.3200626107442845,4.672225438544017,4.672225438544017,-0.03712801091828525,-0.03712801091828525,-0.03712801091828525,-0.03712801091828525,-0.03712801091828525,-0.03712801091828525,0.0,0.0,0.0,4.635097427625732
2021-01-12,4.6670584494936325,2.949251424633776,6.414231414368278,4.6670584494936325,4.6670584494936325,0.031586500072795363,0.031586500072795363,0.031586500072795363,0.031586500072795363,0.031586500072795363,0.031586500072795363,0.0,0.0,0.0,4.698644949566428
2021-01-13,4.661891460443249,3.0069807372278636,6.335524400266827,4.661891460443249,4.661891460443249,0.03384567087523764,0.03384567087523764,0.03384567087523764,0.03384567087523764,0.03384567087523764,0.03384567087523764,0.0,0.0,0.0,4.695737131318486
2021-01-14,4.656724471392864,3.174386401878491,6.435656981771512,4.656724471392864,4.656724471392864,0.06273050000017724,0.06273050000017724,0.06273050000017724,0.06273050000017724,0.06273050000017724,0.06273050000017724,0.0,0.0,0.0,4.719454971393041
2021-01-15,4.65155748234248,3.0099880490890265,6.2834012032664575,4.65155748234248,4.65155748234248,0.025922312714251564,0.025922312714251564,0.025922312714251564,0.025922312714251564,0.025922312714251564,0.025922312714251564,0.0,0.0,0.0,4.6774797950567315
2021-01-16,4.646390493292095,3.0538963964957757,6.255026257123704,4.646390493292095,4.646390493292095,0.01773150946122718,0.01773150946122718,0.01773150946122718,0.01773150946122718,0.01773150946122718,0.01773150946122718,0.0,0.0,0.0,4.664122002753323
2021-01-17,4.641223504241712,2.8057846632217123,6.244780659255113,4.641223504241712,4.641223504241712,-0.1346884822057128,-0.1346884822057128,-0.1346884822057128,-0.1346884822057128,-0.1346884822057128,-0.1346884822057128,0.0,0.0,0.0,4.506535022035999
2021-01-18,4.636056515191328,2.917529087224335,6.143829120426304,4.636056515191328,4.636056515191328,-0.03712801091805381,-0.03712801091805381,-0.03712801091805381,-0.03712801091805381,-0.03712801091805381,-0.03712801091805381,0.0,0.0,0.0,4.598928504273274
2021-01-19,4.630889526066939,2.786289611275058,6.310307435574545,4.630889526066939,4.630889526066939,0.03158650007288889,0.03158650007288889,0.03158650007288889,0.03158650007288889,0.03158650007288889,0.03158650007288889,0.0,0.0,0.0,4.662476026139828
2021-01-20,4.6257225369425505,3.0015031255765297,6.427949451054004,4.6257225369425505,4.6257225369425505,0.03384567087516909,0.03384567087516909,0.03384567087516909,0.03384567087516909,0.03384567087516909,0.03384567087516909,0.0,0.0,0.0,4.65956820781772
2021-01-21,4.620555547818162,3.001926397467689,6.324231670972758,4.620555547818162,4.620555547818162,0.06273050000005284,0.06273050000005284,0.06273050000005284,0.06273050000005284,0.06273050000005284,0.06273050000005284,0.0,0.0,0.0,4.683286047818215
2021-01-22,4.615388558693773,2.8456952245780514,6.348662670747112,4.615388558693773,4.615388558693773,0.025922312714284038,0.025922312714284038,0.025922312714284038,0.025922312714284038,0.025922312714284038,0.025922312714284038,0.0,0.0,0.0,4.6413108714080575
2021-01-23,4.610221569569386,2.8878219244735224,6.248110727372971,4.610221569569386,4.610221569569386,0.017731509461152768,0.017731509461152768,0.017731509461152768,0.017731509461152768,0.017731509461152768,0.017731509461152768,0.0,0.0,0.0,4.627953079030538
2021-01-24,4.605054580444997,2.808038150404456,6.1051794996545174,4.605054580444997,4.605054580444997,-0.13468848220582536,-0.13468848220582536,-0.13468848220582536,-0.13468848220582536,-0.13468848220582536,-0.13468848220582536,0.0,0.0,0.0,4.470366098239172
2021-01-25,4.599887591320609,2.8341518038875484,6.22884801867547,4.599887591320609,4.599887591320609,-0.03712801091821917,-0.03712801091821917,-0.03712801091821917,-0.03712801091821917,-0.03712801091821917,-0.03712801091821917,0.0,0.0,0.0,4.56275958040239
2021-01-26,4.594720602196221,2.940091637662752,6.3920785631352395,4.594720602196221,4.594720602196221,0.031586500072982415,0.031586500072982415,0.031586500072982415,0.031586500072982415,0.031586500072982415,0.031586500072982415,0.0,0.0,0.0,4.626307102269203
2021-01-27,4.589553613071832,2.912944957630161,6.275526716473458,4.589553613071832,4.589553613071832,0.033845670875184065,0.033845670875184065,0.033845670875184065,0.033845670875184065,0.033845670875184065,0.033845670875184065,0.0,0.0,0.0,4.623399283947016
2021-01-28,4.584386623947444,3.0569814342457096,6.393632474349136,4.584386623947444,4.584386623947444,0.06273050000011078,0.06273050000011078,0.06273050000011078,0.06273050000011078,0.06273050000011078,0.06273050000011078,0.0,0.0,0.0,4.647117123947555
2021-01-29,4.579219634823056,2.9456520630001686,6.225827096084797,4.579219634823056,4.579219634823056,0.025922312714344732,0.025922312714344732,0.025922312714344732,0.025922312714344732,0.025922312714344732,0.025922312714344732,0.0,0.0,0.0,4.6051419475374
2021-01-30,4.574052645698668,2.954375684467996,6.084451633088818,4.574052645698668,4.574052645698668,0.017731509461065498,0.017731509461065498,0.017731509461065498,0.017731509461065498,0.017731509461065498,0.017731509461065498,0.0,0.0,0.0,4.591784155159734
2021-01-31,4.568885656574278,2.7289634831064165,6.053664981327933,4.568885656574278,4.568885656574278,-0.1346884822058207,-0.1346884822058207,-0.1346884822058207,-0.1346884822058207,-0.1346884822058207,-0.1346884822058207,0.0,0.0,0.0,4.434197174368458
2021-02-01,4.563718667449891,2.880911532645433,6.325833738986574,4.563718667449891,4.563718667449891,-0.03712801091798774,-0.03712801091798774,-0.03712801091798774,-0.03712801091798774,-0.03712801091798774,-0.03712801091798774,0.0,0.0,0.0,4.526590656531903
2021-02-02,4.558551678325502,2.9536001478822778,6.161845494162397,4.558551678325502,4.558551678325502,0.031586500072862046,0.031586500072862046,0.031586500072862046,0.031586500072862046,0.031586500072862046,0.031586500072862046,0.0,0.0,0.0,4.590138178398364
2021-02-03,4.553384689201113,2.890132978452764,6.133144848196795,4.553384689201113,4.553384689201113,0.033845670875115516,0.033845670875115516,0.033845670875115516,0.033845670875115516,0.033845670875115516,0.033845670875115516,0.0,0.0,0.0,4.587230360076229
2021-02-04,4.548217700076726,3.056552673382088,6.422617600273094,4.548217700076726,4.548217700076726,0.06273049999998637,0.06273049999998637,0.06273049999998637,0.06273049999998637,0.06273049999998637,0.06273049999998637,0.0,0.0,0.0,4.610948200076712
2021-02-05,4.543050710952337,2.929183091499023,6.288484285632563,4.543050710952337,4.543050710952337,0.0259223127142173,0.0259223127142173,0.0259223127142173,0.0259223127142173,0.0259223127142173,0.0259223127142173,0.0,0.0,0.0,4.568973023666555
2021-02-06,4.537883721827949,2.863874648600102,6.189899722750505,4.537883721827949,4.537883721827949,0.017731509461417033,0.017731509461417033,0.017731509461417033,0.017731509461417033,0.017731509461417033,0.017731509461417033,0.0,0.0,0.0,4.555615231289367
2021-02-07,4.532716732703561,2.7170930133786584,6.098464324675512,4.532716732703561,4.532716732703561,-0.1346884822056948,-0.1346884822056948,-0.1346884822056948,-0.1346884822056948,-0.1346884822056948,-0.1346884822056948,0.0,0.0,0.0,4.398028250497866
2021-02-08,4.527549743579172,2.8360055349519304,6.1128386002757855,4.527549743579172,4.527549743579172,-0.03712801091795469,-0.03712801091795469,-0.03712801091795469,-0.03712801091795469,-0.03712801091795469,-0.03712801091795469,0.0,0.0,0.0,4.4904217326612175
2021-02-09,4.522382754454784,2.7784277095417327,6.1297939846367875,4.522382754454784,4.522382754454784,0.03158650007271533,0.03158650007271533,0.03158650007271533,0.03158650007271533,0.03158650007271533,0.03158650007271533,0.0,0.0,0.0,4.5539692545275
2021-02-10,4.517215765330395,2.936397547028728,6.313512192089985,4.517215765330395,4.517215765330395,0.03384567087528149,0.03384567087528149,0.03384567087528149,0.03384567087528149,0.03384567087528149,0.03384567087528149,0.0,0.0,0.0,4.551061436205677
2021-02-11,4.512048776157743,2.850000911898662,6.334366789837916,4.512048776157743,4.512048776157743,0.06273050000004432,0.06273050000004432,0.06273050000004432,0.06273050000004432,0.06273050000004432,0.06273050000004432,0.0,0.0,0.0,4.574779276157787
2021-02-12,4.506881786985089,2.7828720890525505,6.035046314299444,4.506881786985089,4.506881786985089,0.02592231271427799,0.02592231271427799,0.02592231271427799,0.02592231271427799,0.02592231271427799,0.02592231271427799,0.0,0.0,0.0,4.532804099699367
2021-02-13,4.5017147978124346,2.755807539760173,6.33977261450754,4.5017147978124346,4.5017147978124346,0.017731509461342616,0.017731509461342616,0.017731509461342616,0.017731509461342616,0.017731509461342616,0.017731509461342616,0.0,0.0,0.0,4.519446307273777
2021-02-14,4.496547808639782,2.6706099335940263,6.119274986982012,4.496547808639782,4.496547808639782,-0.1346884822056901,-0.1346884822056901,-0.1346884822056901,-0.1346884822056901,-0.1346884822056901,-0.1346884822056901,0.0,0.0,0.0,4.361859326434092
2021-02-15,4.491380819467128,2.732915658024682,6.147562515089214,4.491380819467128,4.491380819467128,-0.037128010917723275,-0.037128010917723275,-0.037128010917723275,-0.037128010917723275,-0.037128010917723275,-0.037128010917723275,0.0,0.0,0.0,4.454252808549405
2021-02-16,4.486213830294475,2.927334093128563,6.121453554309079,4.486213830294475,4.486213830294475,0.03158650007304911,0.03158650007304911,0.03158650007304911,0.03158650007304911,0.03158650007304911,0.03158650007304911,0.0,0.0,0.0,4.517800330367525
2021-02-17,4.481046841121822,2.8661955361969014,6.151185434730032,4.481046841121822,4.481046841121822,0.03384567087497841,0.03384567087497841,0.03384567087497841,0.03384567087497841,0.03384567087497841,0.03384567087497841,0.0,0.0,0.0,4.5148925119968
2021-02-18,4.475879851949168,2.789558157798962,6.221727933209283,4.475879851949168,4.475879851949168,0.06273050000001175,0.06273050000001175,0.06273050000001175,0.06273050000001175,0.06273050000001175,0.06273050000001175,0.0,0.0,0.0,4.538610351949179
2021-02-19,4.470712862776515,2.8547821816594645,6.032171831293935,4.470712862776515,4.470712862776515,0.02592231271424463,0.02592231271424463,0.02592231271424463,0.02592231271424463,0.02592231271424463,0.02592231271424463,0.0,0.0,0.0,4.496635175490759
2021-02-20,4.465545873603862,2.8548584537430606,6.152390957220132,4.465545873603862,4.465545873603862,0.0177315094612682,0.0177315094612682,0.0177315094612682,0.0177315094612682,0.0177315094612682,0.0177315094612682,0.0,0.0,0.0,4.48327738306513
2021-02-21,4.460378884431208,2.6774314352140833,5.9277228305763785,4.460378884431208,4.460378884431208,-0.13468848220580265,-0.13468848220580265,-0.13468848220580265,-0.13468848220580265,-0.13468848220580265,-0.13468848220580265,0.0,0.0,0.0,4.325690402225405
2021-02-22,4.4552118952585555,2.764819895204964,6.032239270194431,4.4552118952585555,4.4552118952585555,-0.03712801091769021,-0.03712801091769021,-0.03712801091769021,-0.03712801091769021,-0.03712801091769021,-0.03712801091769021,0.0,0.0,0.0,4.418083884340866
2021-02-23,4.4500449060859015,2.792095804847833,6.205488968829152,4.4500449060859015,4.4500449060859015,0.0315865000726885,0.0315865000726885,0.0315865000726885,0.0315865000726885,0.0315865000726885,0.0315865000726885,0.0,0.0,0.0,4.4816314061585905
2021-02-24,4.4448779169132475,2.7076022594107143,6.026646585408637,4.4448779169132475,4.4448779169132475,0.03384567087514437,0.03384567087514437,0.03384567087514437,0.03384567087514437,0.03384567087514437,0.03384567087514437,0.0,0.0,0.0,4.478723587788392
2021-02-25,4.439710927740595,2.936650284901598,6.182772448170265,4.439710927740595,4.439710927740595,0.06273050000006969,0.06273050000006969,0.06273050000006969,0.06273050000006969,0.06273050000006969,0.06273050000006969,0.0,0.0,0.0,4.502441427740665
2021-02-26,4.434543938567941,2.821232020595055,6.11121945092961,4.434543938567941,4.434543938567941,0.025922312714305316,0.025922312714305316,0.025922312714305316,0.025922312714305316,0.025922312714305316,0.025922312714305316,0.0,0.0,0.0,4.460466251282247
2021-02-27,4.429376949395288,2.8161265191723563,6.113250223619629,4.429376949395288,4.429376949395288,0.017731509461180933,0.017731509461180933,0.017731509461180933,0.017731509461180933,0.017731509461180933,0.017731509461180933,0.0,0.0,0.0,4.447108458856469
2021-02-28,4.424209960222635,2.603663280626318,5.946708772575638,4.424209960222635,4.424209960222635,-0.13468848220568075,-0.13468848220568075,-0.13468848220568075,-0.13468848220568075,-0.13468848220568075,-0.13468848220568075,0.0,0.0,0.0,4.289521478016955
2021-03-01,4.419042971049981,2.6259358104040738,6.094613048929791,4.419042971049981,4.419042971049981,-0.03712801091808788,-0.03712801091808788,-0.03712801091808788,-0.03712801091808788,-0.03712801091808788,-0.03712801091808788,0.0,0.0,0.0,4.381914960131893
2021-03-02,4.413875981877328,2.889150983190191,6.148344094855577,4.413875981877328,4.413875981877328,0.03158650007302227,0.03158650007302227,0.03158650007302227,0.03158650007302227,0.03158650007302227,0.03158650007302227,0.0,0.0,0.0,4.44546248195035
2021-03-03,4.408708992704675,2.826760978875117,6.032684015470828,4.408708992704675,4.408708992704675,0.03384567087531034,0.03384567087531034,0.03384567087531034,0.03384567087531034,0.03384567087531034,0.03384567087531034,0.0,0.0,0.0,4.442554663579985
2021-03-04,4.403542003532022,2.767097819660305,5.988903828964081,4.403542003532022,4.403542003532022,0.06273049999994529,0.06273049999994529,0.06273049999994529,0.06273049999994529,0.06273049999994529,0.06273049999994529,0.0,0.0,0.0,4.466272503531967
2021-03-05,4.3983750143593685,2.6948979777164084,6.098687042618995,4.3983750143593685,4.3983750143593685,0.025922312714243723,0.025922312714243723,0.025922312714243723,0.025922312714243723,0.025922312714243723,0.025922312714243723,0.0,0.0,0.0,4.424297327073612
2021-03-06,4.393208025183306,2.764649008064816,6.053848058023262,4.393208025183306,4.393208025183306,0.017731509461571024,0.017731509461571024,0.017731509461571024,0.017731509461571024,0.017731509461571024,0.017731509461571024,0.0,0.0,0.0,4.410939534644877
2021-03-07,4.388041036007244,2.635081684020897,6.010277340739842,4.388041036007244,4.388041036007244,-0.13468848220579333,-0.13468848220579333,-0.13468848220579333,-0.13468848220579333,-0.13468848220579333,-0.13468848220579333,0.0,0.0,0.0,4.2533525538014505
2021-03-08,4.382874046831182,2.670250740479821,6.011410058192031,4.382874046831182,4.382874046831182,-0.03712801091805483,-0.03712801091805483,-0.03712801091805483,-0.03712801091805483,-0.03712801091805483,-0.03712801091805483,0.0,0.0,0.0,4.345746035913127
2021-03-09,4.37770705765512,2.7373351178785192,6.085080736903672,4.37770705765512,4.37770705765512,0.03158650007287555,0.03158650007287555,0.03158650007287555,0.03158650007287555,0.03158650007287555,0.03158650007287555,0.0,0.0,0.0,4.409293557727995
2021-03-10,4.372540068479057,2.7509807948615537,6.099547497157379,4.372540068479057,4.372540068479057,0.033845670875241804,0.033845670875241804,0.033845670875241804,0.033845670875241804,0.033845670875241804,0.033845670875241804,0.0,0.0,0.0,4.406385739354299
2021-03-11,4.367373079302995,2.7525309989983637,6.202939785330591,4.367373079302995,4.367373079302995,0.06273050000018558,0.06273050000018558,0.06273050000018558,0.06273050000018558,0.06273050000018558,0.06273050000018558,0.0,0.0,0.0,4.43010357930318
2021-03-12,4.362206090126933,2.7090546918768155,6.102403247664456,4.362206090126933,4.362206090126933,0.025922312714210367,0.025922312714210367,0.025922312714210367,0.025922312714210367,0.025922312714210367,0.025922312714210367,0.0,0.0,0.0,4.388128402841144
2021-03-13,4.357039100950871,2.63814254856294,6.11635712131209,4.357039100950871,4.357039100950871,0.017731509461470906,0.017731509461470906,0.017731509461470906,0.017731509461470906,0.017731509461470906,0.017731509461470906,0.0,0.0,0.0,4.374770610412342
2021-03-14,4.351872111774809,2.499421826241624,5.843352619320429,4.351872111774809,4.351872111774809,-0.13468848220590585,-0.13468848220590585,-0.13468848220590585,-0.13468848220590585,-0.13468848220590585,-0.13468848220590585,0.0,0.0,0.0,4.217183629568903
2021-03-15,4.346705122598747,2.626055086479358,5.915395660217613,4.346705122598747,4.346705122598747,-0.03712801091782341,-0.03712801091782341,-0.03712801091782341,-0.03712801091782341,-0.03712801091782341,-0.03712801091782341,0.0,0.0,0.0,4.309577111680924
2021-03-16,4.341538133422685,2.74646271817251,6.0526516112845545,4.341538133422685,4.341538133422685,0.03158650007296908,0.03158650007296908,0.03158650007296908,0.03158650007296908,0.03158650007296908,0.03158650007296908,0.0,0.0,0.0,4.373124633495654
2021-03-17,4.336371144246622,2.673638349902871,6.0539224905193825,4.336371144246622,4.336371144246622,0.0338456708754913,0.0338456708754913,0.0338456708754913,0.0338456708754913,0.0338456708754913,0.0338456708754913,0.0,0.0,0.0,4.370216815122114
2021-03-18,4.3312041550705604,2.7800781960805505,6.098935651374425,4.3312041550705604,4.3312041550705604,0.06273050000006118,0.06273050000006118,0.06273050000006118,0.06273050000006118,0.06273050000006118,0.06273050000006118,0.0,0.0,0.0,4.3939346550706215
2021-03-19,4.3260371658944985,2.7714086237855207,6.0236424134745485,4.3260371658944985,4.3260371658944985,0.025922312714176995,0.025922312714176995,0.025922312714176995,0.025922312714176995,0.025922312714176995,0.025922312714176995,0.0,0.0,0.0,4.351959478608675
2021-03-20,4.320870176718436,2.6168749028712903,5.906270543598857,4.320870176718436,4.320870176718436,0.017731509461396493,0.017731509461396493,0.017731509461396493,0.017731509461396493,0.017731509461396493,0.017731509461396493,0.0,0.0,0.0,4.338601686179832
2021-03-21,4.315703187542374,2.43995978235658,5.707766899646125,4.315703187542374,4.315703187542374,-0.13468848220590118,-0.13468848220590118,-0.13468848220590118,-0.13468848220590118,-0.13468848220590118,-0.13468848220590118,0.0,0.0,0.0,4.181014705336472
2021-03-22,4.310536198366312,2.5972130135397733,6.043451242319331,4.310536198366312,4.310536198366312,-0.03712801091841945,-0.03712801091841945,-0.03712801091841945,-0.03712801091841945,-0.03712801091841945,-0.03712801091841945,0.0,0.0,0.0,4.273408187447893
