ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-18,4.796233175582991,3.3672272799157827,6.472067286581006,4.796233175582991,4.796233175582991,0.02592231271419691,0.02592231271419691,0.02592231271419691,0.02592231271419691,0.02592231271419691,0.02592231271419691,0.0,0.0,0.0,4.822155488297188
2020-12-19,4.791066186556927,3.0893238708248174,6.4713690837113775,4.791066186556927,4.791066186556927,0.01773150946109889,0.01773150946109889,0.01773150946109889,0.01773150946109889,0.01773150946109889,0.01773150946109889,0.0,0.0,0.0,4.808797696018026
2020-12-20,4.785899197530864,3.062687152917559,6.444595565816052,4.785899197530864,4.785899197530864,-0.13468848220585275,-0.13468848220585275,-0.13468848220585275,-0.13468848220585275,-0.13468848220585275,-0.13468848220585275,0.0,0.0,0.0,4.6512107153250115
2020-12-21,4.780732208504801,3.0637225150763197,6.342865742286057,4.780732208504801,4.780732208504801,-0.037128010917953674,-0.037128010917953674,-0.037128010917953674,-0.037128010917953674,-0.037128010917953674,-0.037128010917953674,0.0,0.0,0.0,4.743604197586848
2020-12-22,4.775565219478738,3.135676072410991,6.312456168204062,4.775565219478738,4.775565219478738,0.03158650007299528,0.03158650007299528,0.03158650007299528,0.03158650007299528,0.03158650007299528,0.03158650007299528,0.0,0.0,0.0,4.807151719551733
2020-12-23,4.770398230452675,3.118748906077614,6.494703509843476,4.770398230452675,4.770398230452675,0.033845670875125244,0.033845670875125244,0.033845670875125244,0.033845670875125244,0.033845670875125244,0.033845670875125244,0.0,0.0,0.0,4.8042439013278
2020-12-24,4.765231241426612,3.148523971570275,6.518433685319952,4.765231241426612,4.765231241426612,0.06273050000009392,0.06273050000009392,0.06273050000009392,0.06273050000009392,0.06273050000009392,0.06273050000009392,0.0,0.0,0.0,4.827961741426706
2020-12-25,4.760064252400548,3.2160646993081974,6.520523777215819,4.760064252400548,4.760064252400548,0.025922312714257607,0.025922312714257607,0.025922312714257607,0.025922312714257607,0.025922312714257607,0.025922312714257607,0.0,0.0,0.0,4.785986565114806
2020-12-26,4.7548972633501645,3.1051948643798823,6.41784503221091,4.7548972633501645,4.7548972633501645,0.01773150946147613,0.01773150946147613,0.01773150946147613,0.01773150946147613,0.01773150946147613,0.01773150946147613,0.0,0.0,0.0,4.7726287728116406
2020-12-27,4.749730274299781,2.913461983788633,6.357949833576347,4.749730274299781,4.749730274299781,-0.1346884822059653,-0.1346884822059653,-0.1346884822059653,-0.1346884822059653,-0.1346884822059653,-0.1346884822059653,0.0,0.0,0.0,4.615041792093815
2020-12-28,4.744563285249396,3.105084504666017,6.414158413044491,4.744563285249396,4.744563285249396,-0.03712801091792064,-0.03712801091792064,-0.03712801091792064,-0.03712801091792064,-0.03712801091792064,-0.03712801091792064,0.0,0.0,0.0,4.707435274331475
2020-12-29,4.739396296199011,3.1274531895991,6.40970476718261,4.739396296199011,4.739396296199011,0.03158650007308881,0.03158650007308881,0.03158650007308881,0.03158650007308881,0.03158650007308881,0.03158650007308881,0.0,0.0,0.0,4.7709827962721
2020-12-30,4.734229307148627,2.916883858259379,6.186672563422257,4.734229307148627,4.734229307148627,0.033845670875291216,0.033845670875291216,0.033845670875291216,0.033845670875291216,0.033845670875291216,0.033845670875291216,0.0,0.0,0.0,4.768074978023918
2020-12-31,4.729062318098244,3.002832546228942,6.350001355415928,4.729062318098244,4.729062318098244,0.06273050000006135,0.06273050000006135,0.06273050000006135,0.06273050000006135,0.06273050000006135,0.06273050000006135,0.0,0.0,0.0,4.791792818098305
2021-01-01,4.723895329047859,3.1507261634634074,6.400309665846469,4.723895329047859,4.723895329047859,0.025922312714318305,0.025922312714318305,0.025922312714318305,0.025922312714318305,0.025922312714318305,0.025922312714318305,0.0,0.0,0.0,4.749817641762177
2021-01-02,4.718728339997475,3.0671897990782844,6.265152056561272,4.718728339997475,4.718728339997475,0.017731509461388868,0.017731509461388868,0.017731509461388868,0.017731509461388868,0.017731509461388868,0.017731509461388868,0.0,0.0,0.0,4.736459849458864
2021-01-03,4.71356135094709,2.9067047306046936,6.201574472923608,4.71356135094709,4.71356135094709,-0.13468848220584337,-0.13468848220584337,-0.13468848220584337,-0.13468848220584337,-0.13468848220584337,-0.13468848220584337,0.0,0.0,0.0,4.578872868741247
2021-01-04,4.708394361896707,3.0491506672441866,6.256623482567222,4.708394361896707,4.708394361896707,-0.03712801091788761,-0.03712801091788761,-0.03712801091788761,-0.03712801091788761,-0.03712801091788761,-0.03712801091788761,0.0,0.0,0.0,4.671266350978819
2021-01-05,4.703227372846323,3.130616292300014,6.437528880823225,4.703227372846323,4.703227372846323,0.031586500072942086,0.031586500072942086,0.031586500072942086,0.031586500072942086,0.031586500072942086,0.031586500072942086,0.0,0.0,0.0,4.734813872919265
2021-01-06,4.698060383795938,3.1556752996460875,6.41242862346455,4.698060383795938,4.698060383795938,0.0338456708753062,0.0338456708753062,0.0338456708753062,0.0338456708753062,0.0338456708753062,0.0338456708753062,0.0,0.0,0.0,4.731906054671244
2021-01-07,4.692893394745553,3.0522790887561784,6.462202182145365,4.692893394745553,4.692893394745553,0.06273049999993693,0.06273049999993693,0.06273049999993693,0.06273049999993693,0.06273049999993693,0.06273049999993693,0.0,0.0,0.0,4.75562389474549
2021-01-08,4.6877264056951695,3.12808893411083,6.468655512594818,4.6877264056951695,4.6877264056951695,0.02592231271428493,0.02592231271428493,0.02592231271428493,0.02592231271428493,0.02592231271428493,0.02592231271428493,0.0,0.0,0.0,4.713648718409455
2021-01-09,4.682559416644786,3.0525469444851043,6.350995861830224,4.682559416644786,4.682559416644786,0.017731509461301597,0.017731509461301597,0.017731509461301597,0.017731509461301597,0.017731509461301597,0.017731509461301597,0.0,0.0,0.0,4.700290926106088
2021-01-10,4.677392427594401,2.8613688289141623,6.212821294794473,4.677392427594401,4.677392427594401,-0.1346884822057175,-0.1346884822057175,-0.1346884822057175,-0.1346884822057175,-0.1346884822057175,-0.1346884822057175,0.0,0.0,0.0,4.542703945388683
2021-01-11,4.672225438544017,3.084549928846891,6.263257247147094,4.672225438544017,4.672225438544017,-0.03712801091828525,-0.03712801091828525,-0.03712801091828525,-0.03712801091828525,-0.03712801091828525,-0.03712801091828525,0.0,0.0,0.0,4.635097427625732
2021-01-12,4.6670584494936325,3.055350030535057,6.3841764334661,4.6670584494936325,4.6670584494936325,0.031586500072795363,0.031586500072795363,0.031586500072795363,0.031586500072795363,0.031586500072795363,0.031586500072795363,0.0,0.0,0.0,4.698644949566428
2021-01-13,4.661891460443249,3.0420545595193325,6.3590109894947595,4.661891460443249,4.661891460443249,0.03384567087523764,0.03384567087523764,0.03384567087523764,0.03384567087523764,0.03384567087523764,0.03384567087523764,0.0,0.0,0.0,4.695737131318486
2021-01-14,4.656724471392864,3.1556493975880198,6.316331255179745,4.656724471392864,4.656724471392864,0.06273050000017724,0.06273050000017724,0.06273050000017724,0.06273050000017724,0.06273050000017724,0.06273050000017724,0.0,0.0,0.0,4.719454971393041
2021-01-15,4.65155748234248,2.960200931659158,6.419226242927939,4.65155748234248,4.65155748234248,0.025922312714251564,0.025922312714251564,0.025922312714251564,0.025922312714251564,0.025922312714251564,0.025922312714251564,0.0,0.0,0.0,4.6774797950567315
2021-01-16,4.646390493292095,3.033038037398315,6.247194798012216,4.646390493292095,4.646390493292095,0.01773150946122718,0.01773150946122718,0.01773150946122718,0.01773150946122718,0.01773150946122718,0.01773150946122718,0.0,0.0,0.0,4.664122002753323
2021-01-17,4.641223504241712,2.759772381429504,6.215229549166555,4.641223504241712,4.641223504241712,-0.1346884822057128,-0.1346884822057128,-0.1346884822057128,-0.1346884822057128,-0.1346884822057128,-0.1346884822057128,0.0,0.0,0.0,4.506535022035999
2021-01-18,4.636056515191328,2.8501980039796635,6.291720991961699,4.636056515191328,4.636056515191328,-0.03712801091805381,-0.03712801091805381,-0.03712801091805381,-0.03712801091805381,-0.03712801091805381,-0.03712801091805381,0.0,0.0,0.0,4.598928504273274
2021-01-19,4.630889526066939,2.8368872474089035,6.341498920203511,4.630889526066939,4.630889526066939,0.03158650007288889,0.03158650007288889,0.03158650007288889,0.03158650007288889,0.03158650007288889,0.03158650007288889,0.0,0.0,0.0,4.662476026139828
2021-01-20,4.6257225369425505,3.022516038482888,6.251170902434608,4.6257225369425505,4.6257225369425505,0.03384567087516909,0.03384567087516909,0.03384567087516909,0.03384567087516909,0.03384567087516909,0.03384567087516909,0.0,0.0,0.0,4.65956820781772
2021-01-21,4.620555547818162,2.957250014619701,6.291240904582982,4.620555547818162,4.620555547818162,0.06273050000005284,0.06273050000005284,0.06273050000005284,0.06273050000005284,0.06273050000005284,0.06273050000005284,0.0,0.0,0.0,4.683286047818215
2021-01-22,4.615388558693773,2.9060003329380835,6.401797304409461,4.615388558693773,4.615388558693773,0.025922312714284038,0.025922312714284038,0.025922312714284038,0.025922312714284038,0.025922312714284038,0.025922312714284038,0.0,0.0,0.0,4.6413108714080575
2021-01-23,4.610221569569386,2.899105835834515,6.3019531359177545,4.610221569569386,4.610221569569386,0.017731509461152768,0.017731509461152768,0.017731509461152768,0.017731509461152768,0.017731509461152768,0.017731509461152768,0.0,0.0,0.0,4.627953079030538
2021-01-24,4.605054580444997,2.8306428343588945,6.122400372135787,4.605054580444997,4.605054580444997,-0.13468848220582536,-0.13468848220582536,-0.13468848220582536,-0.13468848220582536,-0.13468848220582536,-0.13468848220582536,0.0,0.0,0.0,4.470366098239172
2021-01-25,4.599887591320609,2.8765207595501723,6.257983962288054,4.599887591320609,4.599887591320609,-0.03712801091821917,-0.03712801091821917,-0.03712801091821917,-0.03712801091821917,-0.03712801091821917,-0.03712801091821917,0.0,0.0,0.0,4.56275958040239
2021-01-26,4.594720602196221,3.0338330623415004,6.347898359734588,4.594720602196221,4.594720602196221,0.031586500072982415,0.031586500072982415,0.031586500072982415,0.031586500072982415,0.031586500072982415,0.031586500072982415,0.0,0.0,0.0,4.626307102269203
2021-01-27,4.589553613071832,3.021676074351342,6.341864692206835,4.589553613071832,4.589553613071832,0.033845670875184065,0.033845670875184065,0.033845670875184065,0.033845670875184065,0.033845670875184065,0.033845670875184065,0.0,0.0,0.0,4.623399283947016
2021-01-28,4.584386623947444,3.0219728733907094,6.421249121990233,4.584386623947444,4.584386623947444,0.06273050000011078,0.06273050000011078,0.06273050000011078,0.06273050000011078,0.06273050000011078,0.06273050000011078,0.0,0.0,0.0,4.647117123947555
2021-01-29,4.579219634823056,2.9675355992498784,6.3687061613552,4.579219634823056,4.579219634823056,0.025922312714344732,0.025922312714344732,0.025922312714344732,0.025922312714344732,0.025922312714344732,0.025922312714344732,0.0,0.0,0.0,4.6051419475374
2021-01-30,4.574052645698668,2.9231602559867356,6.2943428839191435,4.574052645698668,4.574052645698668,0.017731509461065498,0.017731509461065498,0.017731509461065498,0.017731509461065498,0.017731509461065498,0.017731509461065498,0.0,0.0,0.0,4.591784155159734
2021-01-31,4.568885656574278,2.712779734419036,6.125623820998061,4.568885656574278,4.568885656574278,-0.1346884822058207,-0.1346884822058207,-0.1346884822058207,-0.1346884822058207,-0.1346884822058207,-0.1346884822058207,0.0,0.0,0.0,4.434197174368458
2021-02-01,4.563718667449891,2.765623619293312,6.155844223753245,4.563718667449891,4.563718667449891,-0.03712801091798774,-0.03712801091798774,-0.03712801091798774,-0.03712801091798774,-0.03712801091798774,-0.03712801091798774,0.0,0.0,0.0,4.526590656531903
2021-02-02,4.558551678325502,2.9843595702532735,6.441476780356271,4.558551678325502,4.558551678325502,0.031586500072862046,0.031586500072862046,0.031586500072862046,0.031586500072862046,0.031586500072862046,0.031586500072862046,0.0,0.0,0.0,4.590138178398364
2021-02-03,4.553384689201113,2.9040757521149554,6.331763903271822,4.553384689201113,4.553384689201113,0.033845670875115516,0.033845670875115516,0.033845670875115516,0.033845670875115516,0.033845670875115516,0.033845670875115516,0.0,0.0,0.0,4.587230360076229
2021-02-04,4.548217700076726,2.968317074321101,6.214095671045599,4.548217700076726,4.548217700076726,0.06273049999998637,0.06273049999998637,0.06273049999998637,0.06273049999998637,0.06273049999998637,0.06273049999998637,0.0,0.0,0.0,4.610948200076712
2021-02-05,4.543050710952337,2.939744897121287,6.311448715431216,4.543050710952337,4.543050710952337,0.0259223127142173,0.0259223127142173,0.0259223127142173,0.0259223127142173,0.0259223127142173,0.0259223127142173,0.0,0.0,0.0,4.568973023666555
2021-02-06,4.537883721827949,2.924519373569367,6.215390206799269,4.537883721827949,4.537883721827949,0.017731509461417033,0.017731509461417033,0.017731509461417033,0.017731509461417033,0.017731509461417033,0.017731509461417033,0.0,0.0,0.0,4.555615231289367
2021-02-07,4.532716732703561,2.700732947322092,6.068244723190859,4.532716732703561,4.532716732703561,-0.1346884822056948,-0.1346884822056948,-0.1346884822056948,-0.1346884822056948,-0.1346884822056948,-0.1346884822056948,0.0,0.0,0.0,4.398028250497866
2021-02-08,4.527549743579172,2.715419632383311,6.035264434956236,4.527549743579172,4.527549743579172,-0.03712801091795469,-0.03712801091795469,-0.03712801091795469,-0.03712801091795469,-0.03712801091795469,-0.03712801091795469,0.0,0.0,0.0,4.4904217326612175
2021-02-09,4.522382754454784,2.8494748537389754,6.192536200188986,4.522382754454784,4.522382754454784,0.03158650007271533,0.03158650007271533,0.03158650007271533,0.03158650007271533,0.03158650007271533,0.03158650007271533,0.0,0.0,0.0,4.5539692545275
2021-02-10,4.517215765330395,2.6484264155353414,6.365410915699153,4.517215765330395,4.517215765330395,0.03384567087528149,0.03384567087528149,0.03384567087528149,0.03384567087528149,0.03384567087528149,0.03384567087528149,0.0,0.0,0.0,4.551061436205677
2021-02-11,4.512048776157743,2.973056963987195,6.299676281153192,4.512048776157743,4.512048776157743,0.06273050000004432,0.06273050000004432,0.06273050000004432,0.06273050000004432,0.06273050000004432,0.06273050000004432,0.0,0.0,0.0,4.574779276157787
2021-02-12,4.506881786985089,2.85600232747179,6.211416285611221,4.506881786985089,4.506881786985089,0.02592231271427799,0.02592231271427799,0.02592231271427799,0.02592231271427799,0.02592231271427799,0.02592231271427799,0.0,0.0,0.0,4.532804099699367
2021-02-13,4.5017147978124346,2.8124820514221747,6.16951518978672,4.5017147978124346,4.5017147978124346,0.017731509461342616,0.017731509461342616,0.017731509461342616,0.017731509461342616,0.017731509461342616,0.017731509461342616,0.0,0.0,0.0,4.519446307273777
2021-02-14,4.496547808639782,2.8015022788456485,6.081367860776462,4.496547808639782,4.496547808639782,-0.1346884822056901,-0.1346884822056901,-0.1346884822056901,-0.1346884822056901,-0.1346884822056901,-0.1346884822056901,0.0,0.0,0.0,4.361859326434092
2021-02-15,4.491380819467128,2.758537219271719,6.138017758627315,4.491380819467128,4.491380819467128,-0.037128010917723275,-0.037128010917723275,-0.037128010917723275,-0.037128010917723275,-0.037128010917723275,-0.037128010917723275,0.0,0.0,0.0,4.454252808549405
2021-02-16,4.486213830294475,3.0062562875037355,6.2475695077577535,4.486213830294475,4.486213830294475,0.03158650007304911,0.03158650007304911,0.03158650007304911,0.03158650007304911,0.03158650007304911,0.03158650007304911,0.0,0.0,0.0,4.517800330367525
2021-02-17,4.481046841121822,2.8997161677573575,6.1758732370145495,4.481046841121822,4.481046841121822,0.03384567087497841,0.03384567087497841,0.03384567087497841,0.03384567087497841,0.03384567087497841,0.03384567087497841,0.0,0.0,0.0,4.5148925119968
2021-02-18,4.475879851949168,2.85271938592433,6.223942477551592,4.475879851949168,4.475879851949168,0.06273050000001175,0.06273050000001175,0.06273050000001175,0.06273050000001175,0.06273050000001175,0.06273050000001175,0.0,0.0,0.0,4.538610351949179
2021-02-19,4.470712862776515,2.9209190345012277,6.212993014529556,4.470712862776515,4.470712862776515,0.02592231271424463,0.02592231271424463,0.02592231271424463,0.02592231271424463,0.02592231271424463,0.02592231271424463,0.0,0.0,0.0,4.496635175490759
2021-02-20,4.465545873603862,2.8125845030895227,6.21249044941794,4.465545873603862,4.465545873603862,0.0177315094612682,0.0177315094612682,0.0177315094612682,0.0177315094612682,0.0177315094612682,0.0177315094612682,0.0,0.0,0.0,4.48327738306513
2021-02-21,4.460378884431208,2.656080102492603,5.926710413272885,4.460378884431208,4.460378884431208,-0.13468848220580265,-0.13468848220580265,-0.13468848220580265,-0.13468848220580265,-0.13468848220580265,-0.13468848220580265,0.0,0.0,0.0,4.325690402225405
2021-02-22,4.4552118952585555,2.8314909269501927,6.031230106526506,4.4552118952585555,4.4552118952585555,-0.03712801091769021,-0.03712801091769021,-0.03712801091769021,-0.03712801091769021,-0.03712801091769021,-0.03712801091769021,0.0,0.0,0.0,4.418083884340866
2021-02-23,4.4500449060859015,2.7713322689407605,6.123610184755273,4.4500449060859015,4.4500449060859015,0.0315865000726885,0.0315865000726885,0.0315865000726885,0.0315865000726885,0.0315865000726885,0.0315865000726885,0.0,0.0,0.0,4.4816314061585905
2021-02-24,4.4448779169132475,2.8541728526105223,6.261296304384635,4.4448779169132475,4.4448779169132475,0.03384567087514437,0.03384567087514437,0.03384567087514437,0.03384567087514437,0.03384567087514437,0.03384567087514437,0.0,0.0,0.0,4.478723587788392
2021-02-25,4.439710927740595,2.9340964972735524,6.178627618173041,4.439710927740595,4.439710927740595,0.06273050000006969,0.06273050000006969,0.06273050000006969,0.06273050000006969,0.06273050000006969,0.06273050000006969,0.0,0.0,0.0,4.502441427740665
2021-02-26,4.434543938567941,2.7929729816474795,6.329298615778093,4.434543938567941,4.434543938567941,0.025922312714305316,0.025922312714305316,0.025922312714305316,0.025922312714305316,0.025922312714305316,0.025922312714305316,0.0,0.0,0.0,4.460466251282247
2021-02-27,4.429376949395288,2.823145189189308,6.153634807452718,4.429376949395288,4.429376949395288,0.017731509461180933,0.017731509461180933,0.017731509461180933,0.017731509461180933,0.017731509461180933,0.017731509461180933,0.0,0.0,0.0,4.447108458856469
2021-02-28,4.424209960222635,2.583568177386436,5.848488024984334,4.424209960222635,4.424209960222635,-0.13468848220568075,-0.13468848220568075,-0.13468848220568075,-0.13468848220568075,-0.13468848220568075,-0.13468848220568075,0.0,0.0,0.0,4.289521478016955
2021-03-01,4.419042971049981,2.7027500335396564,5.995451585730296,4.419042971049981,4.419042971049981,-0.03712801091808788,-0.03712801091808788,-0.03712801091808788,-0.03712801091808788,-0.03712801091808788,-0.03712801091808788,0.0,0.0,0.0,4.381914960131893
2021-03-02,4.413875981877328,2.8977447462925814,6.144498299995552,4.413875981877328,4.413875981877328,0.03158650007302227,0.03158650007302227,0.03158650007302227,0.03158650007302227,0.03158650007302227,0.03158650007302227,0.0,0.0,0.0,4.44546248195035
2021-03-03,4.408708992704675,2.836404754896074,6.1370249543912605,4.408708992704675,4.408708992704675,0.03384567087531034,0.03384567087531034,0.03384567087531034,0.03384567087531034,0.03384567087531034,0.03384567087531034,0.0,0.0,0.0,4.442554663579985
2021-03-04,4.403542003532022,2.724347126969602,6.139541683310637,4.403542003532022,4.403542003532022,0.06273049999994529,0.06273049999994529,0.06273049999994529,0.06273049999994529,0.06273049999994529,0.06273049999994529,0.0,0.0,0.0,4.466272503531967
2021-03-05,4.3983750143593685,2.8321960591226496,6.190614169854329,4.3983750143593685,4.3983750143593685,0.025922312714243723,0.025922312714243723,0.025922312714243723,0.025922312714243723,0.025922312714243723,0.025922312714243723,0.0,0.0,0.0,4.424297327073612
2021-03-06,4.393208025183306,2.739582962964167,6.095057113311077,4.393208025183306,4.393208025183306,0.017731509461571024,0.017731509461571024,0.017731509461571024,0.017731509461571024,0.017731509461571024,0.017731509461571024,0.0,0.0,0.0,4.410939534644877
2021-03-07,4.388041036007244,2.4626814257755845,5.890967921781447,4.388041036007244,4.388041036007244,-0.13468848220579333,-0.13468848220579333,-0.13468848220579333,-0.13468848220579333,-0.13468848220579333,-0.13468848220579333,0.0,0.0,0.0,4.2533525538014505
2021-03-08,4.382874046831182,2.6098123082053037,6.046684277167619,4.382874046831182,4.382874046831182,-0.03712801091805483,-0.03712801091805483,-0.03712801091805483,-0.03712801091805483,-0.03712801091805483,-0.03712801091805483,0.0,0.0,0.0,4.345746035913127
2021-03-09,4.37770705765512,2.710270710515565,5.95880332507605,4.37770705765512,4.37770705765512,0.03158650007287555,0.03158650007287555,0.03158650007287555,0.03158650007287555,0.03158650007287555,0.03158650007287555,0.0,0.0,0.0,4.409293557727995
2021-03-10,4.372540068479057,2.707010249167545,6.042028823125811,4.372540068479057,4.372540068479057,0.033845670875241804,0.033845670875241804,0.033845670875241804,0.033845670875241804,0.033845670875241804,0.033845670875241804,0.0,0.0,0.0,4.406385739354299
2021-03-11,4.367373079302995,2.78984806235806,6.005553508594965,4.367373079302995,4.367373079302995,0.06273050000018558,0.06273050000018558,0.06273050000018558,0.06273050000018558,0.06273050000018558,0.06273050000018558,0.0,0.0,0.0,4.43010357930318
2021-03-12,4.362206090126933,2.686239482416385,6.168385235659004,4.362206090126933,4.362206090126933,0.025922312714210367,0.025922312714210367,0.025922312714210367,0.025922312714210367,0.025922312714210367,0.025922312714210367,0.0,0.0,0.0,4.388128402841144
2021-03-13,4.357039100950871,2.742728860973073,5.959487691787353,4.357039100950871,4.357039100950871,0.017731509461470906,0.017731509461470906,0.017731509461470906,0.017731509461470906,0.017731509461470906,0.017731509461470906,0.0,0.0,0.0,4.374770610412342
2021-03-14,4.351872111774809,2.545018656769896,5.87659866304943,4.351872111774809,4.351872111774809,-0.13468848220590585,-0.13468848220590585,-0.13468848220590585,-0.13468848220590585,-0.13468848220590585,-0.13468848220590585,0.0,0.0,0.0,4.217183629568903
2021-03-15,4.346705122598747,2.690395904399226,5.958598243615125,4.346705122598747,4.346705122598747,-0.03712801091782341,-0.03712801091782341,-0.03712801091782341,-0.03712801091782341,-0.03712801091782341,-0.03712801091782341,0.0,0.0,0.0,4.309577111680924
2021-03-16,4.341538133422685,2.66217144325372,5.782332350065967,4.341538133422685,4.341538133422685,0.03158650007296908,0.03158650007296908,0.03158650007296908,0.03158650007296908,0.03158650007296908,0.03158650007296908,0.0,0.0,0.0,4.373124633495654
2021-03-17,4.336371144246622,2.73047742455592,5.9634778829671715,4.336371144246622,4.336371144246622,0.0338456708754913,0.0338456708754913,0.0338456708754913,0.0338456708754913,0.0338456708754913,0.0338456708754913,0.0,0.0,0.0,4.370216815122114
2021-03-18,4.3312041550705604,2.6794640487581747,6.097670624644171,4.3312041550705604,4.3312041550705604,0.06273050000006118,0.06273050000006118,0.06273050000006118,0.06273050000006118,0.06273050000006118,0.06273050000006118,0.0,0.0,0.0,4.3939346550706215
2021-03-19,4.3260371658944985,2.7874265893385988,5.978100653881773,4.3260371658944985,4.3260371658944985,0.025922312714176995,0.025922312714176995,0.025922312714176995,0.025922312714176995,0.025922312714176995,0.025922312714176995,0.0,0.0,0.0,4.351959478608675
2021-03-20,4.320870176718436,2.677732415681186,6.032970559778497,4.320870176718436,4.320870176718436,0.017731509461396493,0.017731509461396493,0.017731509461396493,0.017731509461396493,0.017731509461396493,0.017731509461396493,0.0,0.0,0.0,4.338601686179832
2021-03-21,4.315703187542374,2.5702803254142403,5.7424905376641915,4.315703187542374,4.315703187542374,-0.13468848220590118,-0.13468848220590118,-0.13468848220590118,-0.13468848220590118,-0.13468848220590118,-0.13468848220590118,0.0,0.0,0.0,4.181014705336472
2021-03-22,4.310536198366312,2.655109297320362,5.9562423158077396,4.310536198366312,4.310536198366312,-0.03712801091841945,-0.03712801091841945,-0.03712801091841945,-0.03712801091841945,-0.03712801091841945,-0.03712801091841945,0.0,0.0,0.0,4.273408187447893
