ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2021-01-02,3.9633327382773755,4.14829380132185,5.774778803530349,3.9633327382773755,3.9633327382773755,0.2570559825291007,0.2570559825291007,0.2570559825291007,0.006046976640311788,0.006046976640311788,0.006046976640311788,0.25100900588878894,0.25100900588878894,0.25100900588878894,0.0,0.0,0.0,4.982131129405018
2021-01-03,3.9631534489012443,3.9772665462023316,5.610872847451654,3.9631534489012443,3.9631534489012443,0.22059791201875154,0.22059791201875154,0.22059791201875154,-0.03582070471759387,-0.03582070471759387,-0.03582070471759387,0.2564186167363454,0.2564186167363454,0.2564186167363454,0.0,0.0,0.0,4.8374168247387725
2021-01-04,3.962974159525113,4.188811927118918,5.7805209910733195,3.962974159525113,3.962974159525113,0.24228675053503387,0.24228675053503387,0.24228675053503387,-0.020152141207282082,-0.020152141207282082,-0.020152141207282082,0.26243889174231594,0.26243889174231594,0.26243889174231594,0.0,0.0,0.0,4.92315029109076
2021-01-05,3.9627948701489824,4.209793032651251,5.879887618614578,3.9627948701489824,3.9627948701489824,0.26817901218411966,0.26817901218411966,0.26817901218411966,-0.0003171481586145351,-0.0003171481586145351,-0.0003171481586145351,0.2684961603427342,0.2684961603427342,0.2684961603427342,0.0,0.0,0.0,5.025533283913833
2021-01-06,3.9626155807728516,4.294433763540655,5.887205877824037,3.9626155807728516,3.9626155807728516,0.28206216610733814,0.28206216610733814,0.28206216610733814,0.008109892004343859,0.008109892004343859,0.008109892004343859,0.2739522741029943,0.2739522741029943,0.2739522741029943,0.0,0.0,0.0,5.08031951493633
2021-01-07,3.96243629139672,4.302214051911567,5.961757883300474,3.96243629139672,3.96243629139672,0.29645900970623945,0.29645900970623945,0.29645900970623945,0.018291419999957807,0.018291419999957807,0.018291419999957807,0.27816758970628164,0.27816758970628164,0.27816758970628164,0.0,0.0,0.0,5.137136230368255
2021-01-08,3.9622570020205887,4.264711210301744,6.0097131302326146,3.9622570020205887,3.9622570020205887,0.3044086499002929,0.3044086499002929,0.3044086499002929,0.023841705438874115,0.023841705438874115,0.023841705438874115,0.28056694446141883,0.28056694446141883,0.28056694446141883,0.0,0.0,0.0,5.168402306563658
2021-01-09,3.962077712644458,4.301367822832702,5.952973326401364,3.962077712644458,3.962077712644458,0.28674858980801127,0.28674858980801127,0.28674858980801127,0.006046976640283964,0.006046976640283964,0.006046976640283964,0.2807016131677273,0.2807016131677273,0.2807016131677273,0.0,0.0,0.0,5.098197909455007
2021-01-10,3.9618984232683268,4.044948619565472,5.690120559666319,3.9618984232683268,3.9618984232683268,0.24247979045024035,0.24247979045024035,0.24247979045024035,-0.035820704717539426,-0.035820704717539426,-0.035820704717539426,0.27830049516777977,0.27830049516777977,0.27830049516777977,0.0,0.0,0.0,4.922578722727568
2021-01-11,3.961719133892196,4.158460873346768,5.8539247529722465,3.961719133892196,3.961719133892196,0.2531526461461956,0.2531526461461956,0.2531526461461956,-0.020152141207374075,-0.020152141207374075,-0.020152141207374075,0.27330478735356967,0.27330478735356967,0.27330478735356967,0.0,0.0,0.0,4.96463881592502
2021-01-12,3.961539844516065,4.225385461694019,5.895107494761537,3.961539844516065,3.961539844516065,0.26556490707750846,0.26556490707750846,0.26556490707750846,-0.0003171481586230493,-0.0003171481586230493,-0.0003171481586230493,0.2658820552361315,0.2658820552361315,0.2658820552361315,0.0,0.0,0.0,5.013585805208821
2021-01-13,3.961360555139934,4.216046683413157,5.847590201729992,3.961360555139934,3.961360555139934,0.26452764004555746,0.26452764004555746,0.26452764004555746,0.008109892004338556,0.008109892004338556,0.008109892004338556,0.2564177480412189,0.2564177480412189,0.2564177480412189,0.0,0.0,0.0,5.00924991416066
2021-01-14,3.961181265763803,4.191632184779197,5.8551235878601755,3.961181265763803,3.961181265763803,0.26377600704598214,0.26377600704598214,0.26377600704598214,0.018291420000003653,0.018291420000003653,0.018291420000003653,0.24548458704597848,0.24548458704597848,0.24548458704597848,0.0,0.0,0.0,5.006045843232328
2021-01-15,3.9610019763876716,4.082026905677883,5.838373880296563,3.9610019763876716,3.9610019763876716,0.25763433496674354,0.25763433496674354,0.25763433496674354,0.02384170543886655,0.02384170543886655,0.02384170543886655,0.233792629527877,0.233792629527877,0.233792629527877,0.0,0.0,0.0,4.981492086376266
2021-01-16,3.9608226870115404,3.9730195947958444,5.692098469791091,3.9608226870115404,3.9608226870115404,0.22817188833396387,0.22817188833396387,0.22817188833396387,0.006046976640247726,0.006046976640247726,0.006046976640247726,0.22212491169371615,0.22212491169371615,0.22212491169371615,0.0,0.0,0.0,4.864571078862968
2021-01-17,3.960643397635409,3.8282176213979535,5.4973407734132405,3.960643397635409,3.960643397635409,0.17544446292676968,0.17544446292676968,0.17544446292676968,-0.03582070471755011,-0.03582070471755011,-0.03582070471755011,0.21126516764431982,0.21126516764431982,0.21126516764431982,0.0,0.0,0.0,4.65551635137801
2021-01-18,3.9604641082592784,3.829757127902344,5.524151106857442,3.9604641082592784,3.9604641082592784,0.18177288523242408,0.18177288523242408,0.18177288523242408,-0.02015214120734109,-0.02015214120734109,-0.02015214120734109,0.20192502643976515,0.20192502643976515,0.20192502643976515,0.0,0.0,0.0,4.680369096077027
2021-01-19,3.9602848188831477,3.9218830641432825,5.5656305952739,3.9602848188831477,3.9602848188831477,0.19436105101325493,0.19436105101325493,0.19436105101325493,-0.0003171481586051704,-0.0003171481586051704,-0.0003171481586051704,0.1946781991718601,0.1946781991718601,0.1946781991718601,0.0,0.0,0.0,4.730009938593114
2021-01-20,3.9601055295070164,3.850376011836359,5.578511605623289,3.9601055295070164,3.9601055295070164,0.19801835580317353,0.19801835580317353,0.19801835580317353,0.008109892004333255,0.008109892004333255,0.008109892004333255,0.18990846379884027,0.18990846379884027,0.18990846379884027,0.0,0.0,0.0,4.7442791152670525
2021-01-21,3.9599262401308852,3.9026063926019456,5.622659897438721,3.9599262401308852,3.9599262401308852,0.20606822925813914,0.20606822925813914,0.20606822925813914,0.018291419999993674,0.018291419999993674,0.018291419999993674,0.18777680925814547,0.18777680925814547,0.18777680925814547,0.0,0.0,0.0,4.775941228427497
2021-01-22,3.9597469509145498,3.929629223040207,5.5913876839829415,3.9597469509145498,3.9597469509145498,0.2120527727588819,0.2120527727588819,0.2120527727588819,0.02384170543887536,0.02384170543887536,0.02384170543887536,0.18821106732000653,0.18821106732000653,0.18821106732000653,0.0,0.0,0.0,4.799422271279508
2021-01-23,3.9595676616982143,3.9855626883126494,5.614242029775186,3.9595676616982143,3.9595676616982143,0.19696593927994968,0.19696593927994968,0.19696593927994968,0.0060469766402114905,0.0060469766402114905,0.0060469766402114905,0.19091896263973818,0.19091896263973818,0.19091896263973818,0.0,0.0,0.0,4.739467625327117
2021-01-24,3.959388372481879,3.739124371714976,5.43429107605955,3.959388372481879,3.959388372481879,0.15960230761708047,0.15960230761708047,0.15960230761708047,-0.0358207047175658,-0.0358207047175658,-0.0358207047175658,0.1954230123346463,0.1954230123346463,0.1954230123346463,0.0,0.0,0.0,4.591315893482223
2021-01-25,3.9592090832655433,3.825403288507925,5.51812964507848,3.9592090832655433,3.9592090832655433,0.18096124119607762,0.18096124119607762,0.18096124119607762,-0.02015214120734295,-0.02015214120734295,-0.02015214120734295,0.20111338240342058,0.20111338240342058,0.20111338240342058,0.0,0.0,0.0,4.675672473128061
2021-01-26,3.959029794049208,3.908626346223696,5.638120585786582,3.959029794049208,3.959029794049208,0.20699576874332073,0.20699576874332073,0.20699576874332073,-0.00031714815858729147,-0.00031714815858729147,-0.00031714815858729147,0.20731291690190803,0.20731291690190803,0.20731291690190803,0.0,0.0,0.0,4.7785322097461345
2021-01-27,3.9588505048328724,4.00647921480336,5.652359346979524,3.9588505048328724,3.9588505048328724,0.22145719843579537,0.22145719843579537,0.22145719843579537,0.008109892004319379,0.008109892004319379,0.008109892004319379,0.21334730643147598,0.21334730643147598,0.21334730643147598,0.0,0.0,0.0,4.8355664466592945
2021-01-28,3.958671215616538,4.039876610701064,5.745835394103522,3.958671215616538,3.958671215616538,0.23690431265936815,0.23690431265936815,0.23690431265936815,0.018291420000011608,0.018291420000011608,0.018291420000011608,0.21861289265935654,0.21861289265935654,0.21861289265935654,0.0,0.0,0.0,4.896497498996599
2021-01-29,3.9584919264002023,4.101771321286138,5.710455944418862,3.9584919264002023,3.9584919264002023,0.24647667035652082,0.24647667035652082,0.24647667035652082,0.023841705438887955,0.023841705438887955,0.023841705438887955,0.22263496491763288,0.22263496491763288,0.22263496491763288,0.0,0.0,0.0,4.934167836052494
2021-01-30,3.958312637183867,4.101458064999851,5.6673839481394195,3.958312637183867,3.958312637183867,0.23115752605507073,0.23115752605507073,0.23115752605507073,0.006046976640183664,0.006046976640183664,0.006046976640183664,0.22511054941488706,0.22511054941488706,0.22511054941488706,0.0,0.0,0.0,4.873306393747812
2021-01-31,3.9581333479675314,3.8512369655688734,5.5165158623233825,3.9581333479675314,3.9581333479675314,0.19011078369650655,0.19011078369650655,0.19011078369650655,-0.03582070471757649,-0.03582070471757649,-0.03582070471757649,0.22593148841408306,0.22593148841408306,0.22593148841408306,0.0,0.0,0.0,4.710617180724916
2021-02-01,3.957954058751196,3.882714563361799,5.643951868277555,3.957954058751196,3.957954058751196,0.20503370815484787,0.20503370815484787,0.20503370815484787,-0.020152141207309963,-0.020152141207309963,-0.020152141207309963,0.22518584936215782,0.22518584936215782,0.22518584936215782,0.0,0.0,0.0,4.769468056123484
2021-02-02,3.9577747695348604,4.04377694397058,5.72817066216812,3.9577747695348604,3.9577747695348604,0.22282098762540212,0.22282098762540212,0.22282098762540212,-0.00031714815863479037,-0.00031714815863479037,-0.00031714815863479037,0.2231381357840369,0.2231381357840369,0.2231381357840369,0.0,0.0,0.0,4.839650052481517
2021-02-03,3.957595480318525,4.059639549687776,5.689489095316815,3.957595480318525,3.957595480318525,0.22830100754463475,0.22830100754463475,0.22830100754463475,0.008109892004314076,0.008109892004314076,0.008109892004314076,0.2201911155403207,0.2201911155403207,0.2201911155403207,0.0,0.0,0.0,4.861118515929337
2021-02-04,3.95741619110219,4.090395249078594,5.689035603671614,3.95741619110219,3.95741619110219,0.2351254918505268,0.2351254918505268,0.2351254918505268,0.018291420000001633,0.018291420000001633,0.018291420000001633,0.21683407185052517,0.21683407185052517,0.21683407185052517,0.0,0.0,0.0,4.88790561949233
2021-02-05,3.9572369018858544,4.070783988813473,5.6992679710318495,3.9572369018858544,3.9572369018858544,0.23742539977398858,0.23742539977398858,0.23742539977398858,0.023841705438860238,0.023841705438860238,0.023841705438860238,0.21358369433512833,0.21358369433512833,0.21358369433512833,0.0,0.0,0.0,4.896785455316484
2021-02-06,3.957057612669519,4.020285077676623,5.634433585784958,3.957057612669519,3.957057612669519,0.2169714817375673,0.2169714817375673,0.2169714817375673,0.006046976640336451,0.006046976640336451,0.006046976640336451,0.21092450509723085,0.21092450509723085,0.21092450509723085,0.0,0.0,0.0,4.8156262662113445
2021-02-07,3.9568783234531835,3.8142730258253557,5.450219826913727,3.9568783234531835,3.9568783234531835,0.17343488356146694,0.17343488356146694,0.17343488356146694,-0.03582070471752205,-0.03582070471752205,-0.03582070471752205,0.209255588278989,0.209255588278989,0.209255588278989,0.0,0.0,0.0,4.643139054748179
2021-02-08,3.956699034236848,3.8230791166929787,5.460208778856619,3.956699034236848,3.956699034236848,0.18869734301325683,0.18869734301325683,0.18869734301325683,-0.020152141207294406,-0.020152141207294406,-0.020152141207294406,0.20884948422055125,0.20884948422055125,0.20884948422055125,0.0,0.0,0.0,4.703317629100461
2021-02-09,3.9565197450205125,3.9210902595885653,5.679044360574825,3.9565197450205125,3.9565197450205125,0.20951038778986486,0.20951038778986486,0.20951038778986486,-0.0003171481586433031,-0.0003171481586433031,-0.0003171481586433031,0.20982753594850817,0.20982753594850817,0.20982753594850817,0.0,0.0,0.0,4.785451731098018
2021-02-10,3.956340455804177,3.9831592493788035,5.6714046559268745,3.956340455804177,3.956340455804177,0.2202638202783928,0.2202638202783928,0.2202638202783928,0.008109892004338905,0.008109892004338905,0.008109892004338905,0.2121539282740539,0.2121539282740539,0.2121539282740539,0.0,0.0,0.0,4.827779118921563
2021-02-11,3.9561611665878416,4.021110913189655,5.726231474576468,3.9561611665878416,3.9561611665878416,0.23393980509013157,0.23393980509013157,0.23393980509013157,0.018291420000019567,0.018291420000019567,0.018291420000019567,0.215648385090112,0.215648385090112,0.215648385090112,0.0,0.0,0.0,4.881664738804549
2021-02-12,3.9559818773715065,4.106884357730819,5.7593828818529165,3.9559818773715065,3.9559818773715065,0.24385696634259968,0.24385696634259968,0.24385696634259968,0.023841705438872835,0.023841705438872835,0.023841705438872835,0.22001526090372683,0.22001526090372683,0.22001526090372683,0.0,0.0,0.0,4.920675616893624
2021-02-13,3.955802588155171,4.009172051480501,5.724951098235003,3.955802588155171,3.955802588155171,0.2309318206075159,0.2309318206075159,0.2309318206075159,0.006046976640300216,0.006046976640300216,0.006046976640300216,0.2248848439672157,0.2248848439672157,0.2248848439672157,0.0,0.0,0.0,4.869323281801768
2021-02-14,3.9556232989388356,3.9073628432763026,5.4940402421090075,3.9556232989388356,3.9556232989388356,0.1940406034248429,0.1940406034248429,0.1940406034248429,-0.035820704717532736,-0.035820704717532736,-0.035820704717532736,0.22986130814237563,0.22986130814237563,0.22986130814237563,0.0,0.0,0.0,4.723174830786295
2021-02-15,3.9554440097225,3.956256622660901,5.599051914154327,3.9554440097225,3.9554440097225,0.21441892993324171,0.21441892993324171,0.21441892993324171,-0.020152141207261418,-0.020152141207261418,-0.020152141207261418,0.23457107114050313,0.23457107114050313,0.23457107114050313,0.0,0.0,0.0,4.803566081698049
2021-02-16,3.9552647205061646,4.085115161010132,5.714890682338786,3.9552647205061646,3.9552647205061646,0.2383882674619323,0.2383882674619323,0.2383882674619323,-0.00031714815859903295,-0.00031714815859903295,-0.00031714815859903295,0.23870541562053135,0.23870541562053135,0.23870541562053135,0.0,0.0,0.0,4.898153424580933
2021-02-17,3.9550854312825883,4.106102237155413,5.784108845934491,3.9550854312825883,3.9550854312825883,0.2501619822646379,0.2501619822646379,0.2501619822646379,0.008109892004303468,0.008109892004303468,0.008109892004303468,0.24205209026033447,0.24205209026033447,0.24205209026033447,0.0,0.0,0.0,4.944497442798231
2021-02-18,3.954906142059013,4.1489105915170885,5.826628820271457,3.954906142059013,3.954906142059013,0.2628035414121851,0.2628035414121851,0.2628035414121851,0.01829141999997372,0.01829141999997372,0.01829141999997372,0.24451212141221135,0.24451212141221135,0.24451212141221135,0.0,0.0,0.0,4.994269482144924
2021-02-19,3.954726852835436,4.183042206591831,5.83053619444106,3.954726852835436,3.954726852835436,0.2699417492388473,0.2699417492388473,0.2699417492388473,0.023841705438865272,0.023841705438865272,0.023841705438865272,0.24610004379998202,0.24610004379998202,0.24610004379998202,0.0,0.0,0.0,5.022272737251675
2021-02-20,3.9545475636118606,4.086484433211242,5.748367459096257,3.9545475636118606,3.9545475636118606,0.2529749318315133,0.2529749318315133,0.2529749318315133,0.00604697664026398,0.00604697664026398,0.00604697664026398,0.24692795519124933,0.24692795519124933,0.24692795519124933,0.0,0.0,0.0,4.954948963941048
2021-02-21,3.954368274388284,3.9811098041759623,5.665991856823516,3.954368274388284,3.954368274388284,0.21135523682717358,0.21135523682717358,0.21135523682717358,-0.03582070471754843,-0.03582070471754843,-0.03582070471754843,0.247175941544722,0.247175941544722,0.247175941544722,0.0,0.0,0.0,4.790144717523482
2021-02-22,3.954188985164708,3.9654021137993105,5.680754954537444,3.954188985164708,3.954188985164708,0.22690109618327525,0.22690109618327525,0.22690109618327525,-0.020152141207245854,-0.020152141207245854,-0.020152141207245854,0.2470532373905211,0.2470532373905211,0.2470532373905211,0.0,0.0,0.0,4.8513988004144135
2021-02-23,3.954009695941132,4.1659385046382855,5.779881278286103,3.954009695941132,3.954009695941132,0.24643860232635814,0.24643860232635814,0.24643860232635814,-0.00031714815867292436,-0.00031714815867292436,-0.00031714815867292436,0.24675575048503107,0.24675575048503107,0.24675575048503107,0.0,0.0,0.0,4.928430318993732
2021-02-24,3.9538304067175556,4.126548362919428,5.765087776248918,3.9538304067175556,3.9538304067175556,0.25453601753274324,0.25453601753274324,0.25453601753274324,0.008109892004328297,0.008109892004328297,0.008109892004328297,0.24642612552841492,0.24642612552841492,0.24642612552841492,0.0,0.0,0.0,4.960222652443308
2021-02-25,3.9536511174939797,4.135049903089406,5.787870439079248,3.9536511174939797,3.9536511174939797,0.2644136912017613,0.2644136912017613,0.2644136912017613,0.01829141999999166,0.01829141999999166,0.01829141999999166,0.24612227120176963,0.24612227120176963,0.24612227120176963,0.0,0.0,0.0,4.999050603194532
2021-02-26,3.9534718282704033,4.18763690485342,5.8053451253840045,3.9534718282704033,3.9534718282704033,0.26964095295937124,0.26964095295937124,0.26964095295937124,0.02384170543887787,0.02384170543887787,0.02384170543887787,0.24579924752049337,0.24579924752049337,0.24579924752049337,0.0,0.0,0.0,5.019489739543263
2021-02-27,3.953292539046828,4.103269623695429,5.72041593475744,3.953292539046828,3.953292539046828,0.2513546989272832,0.2513546989272832,0.2513546989272832,0.006046976640236155,0.006046976640236155,0.006046976640236155,0.24530772228704706,0.24530772228704706,0.24530772228704706,0.0,0.0,0.0,4.946971194970418
2021-02-28,3.953113249823251,3.9343219528423816,5.581707205141015,3.953113249823251,3.953113249823251,0.20858935084312014,0.20858935084312014,0.20858935084312014,-0.035820704717554115,-0.035820704717554115,-0.035820704717554115,0.24441005556067427,0.24441005556067427,0.24441005556067427,0.0,0.0,0.0,4.77769057641322
