ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-21,3.965484211180124,4.076386091315545,5.767775044801789,3.965484211180124,3.965484211180124,0.23423555458965048,0.23423555458965048,0.23423555458965048,-0.02015214120731321,-0.02015214120731321,-0.02015214120731321,0.2543876957969637,0.2543876957969637,0.2543876957969637,0.0,0.0,0.0,4.894341604602403
2020-12-22,3.9653049217391305,4.188505047542935,5.8239252636070145,3.9653049217391305,3.9653049217391305,0.2544085925371243,0.2544085925371243,0.2544085925371243,-0.00031714815862390064,-0.00031714815862390064,-0.00031714815862390064,0.25472574069574816,0.25472574069574816,0.25472574069574816,0.0,0.0,0.0,4.974112565859314
2020-12-23,3.9651256322981365,4.199147470057162,5.847995640409132,3.9651256322981365,3.9651256322981365,0.2622210071236227,0.2622210071236227,0.2622210071236227,0.008109892004332903,0.008109892004332903,0.008109892004332903,0.2541111151192898,0.2541111151192898,0.2541111151192898,0.0,0.0,0.0,5.004864868971045
2020-12-24,3.964946342857143,4.227284370008491,5.918926604582295,3.964946342857143,3.964946342857143,0.27089871666469545,0.27089871666469545,0.27089871666469545,0.018291420000013627,0.018291420000013627,0.018291420000013627,0.2526072966646818,0.2526072966646818,0.2526072966646818,0.0,0.0,0.0,5.039045218781521
2020-12-25,3.9647670534161494,4.277646912777363,5.871705054605342,3.9647670534161494,3.9647670534161494,0.27425960674396277,0.27425960674396277,0.27425960674396277,0.023841705438869074,0.023841705438869074,0.023841705438869074,0.2504179013050937,0.2504179013050937,0.2504179013050937,0.0,0.0,0.0,5.052142506317483
2020-12-26,3.9645877639751554,4.154270698551204,5.821474673267063,3.9645877639751554,3.9645877639751554,0.25391118496496634,0.25391118496496634,0.25391118496496634,0.006046976640339614,0.006046976640339614,0.006046976640339614,0.24786420832462674,0.24786420832462674,0.24786420832462674,0.0,0.0,0.0,4.9712409410236935
2020-12-27,3.964408474534162,3.9017468766702597,5.568612200968965,3.964408474534162,3.964408474534162,0.20952717227493586,0.20952717227493586,0.20952717227493586,-0.03582070471758818,-0.03582070471758818,-0.03582070471758818,0.24534787699252406,0.24534787699252406,0.24534787699252406,0.0,0.0,0.0,4.7950597719460974
2020-12-28,3.9642291851580307,4.011220630517635,5.717883739022026,3.9642291851580307,3.9642291851580307,0.22315056433171995,0.22315056433171995,0.22315056433171995,-0.02015214120729765,-0.02015214120729765,-0.02015214120729765,0.2433027055390176,0.2433027055390176,0.2433027055390176,0.0,0.0,0.0,4.84884916496632
2020-12-29,3.9640498957819,4.098661274109561,5.69209848066766,3.9640498957819,3.9640498957819,0.24182348117187874,0.24182348117187874,0.24182348117187874,-0.00031714815860602215,-0.00031714815860602215,-0.00031714815860602215,0.24214062933048477,0.24214062933048477,0.24214062933048477,0.0,0.0,0.0,4.922650241118902
2020-12-30,3.9638706064057683,4.155572972597009,5.746234528479994,3.9638706064057683,3.9638706064057683,0.250307850821734,0.250307850821734,0.250307850821734,0.008109892004357732,0.008109892004357732,0.008109892004357732,0.24219795881737624,0.24219795881737624,0.24219795881737624,0.0,0.0,0.0,4.956058538830639
2020-12-31,3.963691317029637,4.157646059096181,5.842633712766554,3.963691317029637,3.963691317029637,0.2619794327124442,0.2619794327124442,0.2619794327124442,0.018291419999967785,0.018291419999967785,0.018291419999967785,0.24368801271247648,0.24368801271247648,0.24368801271247648,0.0,0.0,0.0,5.002096919712303
2021-01-01,3.9635120276535063,4.2068901159663215,5.796214987440349,3.9635120276535063,3.9635120276535063,0.2705074774184562,0.2705074774184562,0.2705074774184562,0.02384170543888167,0.02384170543888167,0.02384170543888167,0.2466657719795745,0.2466657719795745,0.2466657719795745,0.0,0.0,0.0,5.035671667971767
2021-01-02,3.9633327382773755,4.1267179142024455,5.7887090086631,3.9633327382773755,3.9633327382773755,0.2570559825291007,0.2570559825291007,0.2570559825291007,0.006046976640311788,0.006046976640311788,0.006046976640311788,0.25100900588878894,0.25100900588878894,0.25100900588878894,0.0,0.0,0.0,4.982131129405018
2021-01-03,3.9631534489012443,4.022460880966649,5.686968201442889,3.9631534489012443,3.9631534489012443,0.22059791201875154,0.22059791201875154,0.22059791201875154,-0.03582070471759387,-0.03582070471759387,-0.03582070471759387,0.2564186167363454,0.2564186167363454,0.2564186167363454,0.0,0.0,0.0,4.8374168247387725
2021-01-04,3.962974159525113,4.091712539615541,5.773146265795102,3.962974159525113,3.962974159525113,0.24228675053503387,0.24228675053503387,0.24228675053503387,-0.020152141207282082,-0.020152141207282082,-0.020152141207282082,0.26243889174231594,0.26243889174231594,0.26243889174231594,0.0,0.0,0.0,4.92315029109076
2021-01-05,3.9627948701489824,4.227824331932817,5.86236212469788,3.9627948701489824,3.9627948701489824,0.26817901218411966,0.26817901218411966,0.26817901218411966,-0.0003171481586145351,-0.0003171481586145351,-0.0003171481586145351,0.2684961603427342,0.2684961603427342,0.2684961603427342,0.0,0.0,0.0,5.025533283913833
2021-01-06,3.9626155807728516,4.2226216053087295,5.944345132836304,3.9626155807728516,3.9626155807728516,0.28206216610733814,0.28206216610733814,0.28206216610733814,0.008109892004343859,0.008109892004343859,0.008109892004343859,0.2739522741029943,0.2739522741029943,0.2739522741029943,0.0,0.0,0.0,5.08031951493633
2021-01-07,3.96243629139672,4.341454779583401,6.023775372847584,3.96243629139672,3.96243629139672,0.29645900970623945,0.29645900970623945,0.29645900970623945,0.018291419999957807,0.018291419999957807,0.018291419999957807,0.27816758970628164,0.27816758970628164,0.27816758970628164,0.0,0.0,0.0,5.137136230368255
2021-01-08,3.9622570020205887,4.3500182053882535,6.006480071230409,3.9622570020205887,3.9622570020205887,0.3044086499002929,0.3044086499002929,0.3044086499002929,0.023841705438874115,0.023841705438874115,0.023841705438874115,0.28056694446141883,0.28056694446141883,0.28056694446141883,0.0,0.0,0.0,5.168402306563658
2021-01-09,3.962077712644458,4.2874604594340635,5.935126868399647,3.962077712644458,3.962077712644458,0.28674858980801127,0.28674858980801127,0.28674858980801127,0.006046976640283964,0.006046976640283964,0.006046976640283964,0.2807016131677273,0.2807016131677273,0.2807016131677273,0.0,0.0,0.0,5.098197909455007
2021-01-10,3.9618984232683268,4.046749495608181,5.762029655174786,3.9618984232683268,3.9618984232683268,0.24247979045024035,0.24247979045024035,0.24247979045024035,-0.035820704717539426,-0.035820704717539426,-0.035820704717539426,0.27830049516777977,0.27830049516777977,0.27830049516777977,0.0,0.0,0.0,4.922578722727568
2021-01-11,3.961719133892196,4.186149147579168,5.813009026231899,3.961719133892196,3.961719133892196,0.2531526461461956,0.2531526461461956,0.2531526461461956,-0.020152141207374075,-0.020152141207374075,-0.020152141207374075,0.27330478735356967,0.27330478735356967,0.27330478735356967,0.0,0.0,0.0,4.96463881592502
2021-01-12,3.961539844516065,4.178501843676492,5.81471375543525,3.961539844516065,3.961539844516065,0.26556490707750846,0.26556490707750846,0.26556490707750846,-0.0003171481586230493,-0.0003171481586230493,-0.0003171481586230493,0.2658820552361315,0.2658820552361315,0.2658820552361315,0.0,0.0,0.0,5.013585805208821
2021-01-13,3.961360555139934,4.179907392535064,5.781112400109473,3.961360555139934,3.961360555139934,0.26452764004555746,0.26452764004555746,0.26452764004555746,0.008109892004338556,0.008109892004338556,0.008109892004338556,0.2564177480412189,0.2564177480412189,0.2564177480412189,0.0,0.0,0.0,5.00924991416066
2021-01-14,3.961181265763803,4.2272642544678245,5.840081283898118,3.961181265763803,3.961181265763803,0.26377600704598214,0.26377600704598214,0.26377600704598214,0.018291420000003653,0.018291420000003653,0.018291420000003653,0.24548458704597848,0.24548458704597848,0.24548458704597848,0.0,0.0,0.0,5.006045843232328
2021-01-15,3.9610019763876716,4.127186484340591,5.793576399947435,3.9610019763876716,3.9610019763876716,0.25763433496674354,0.25763433496674354,0.25763433496674354,0.02384170543886655,0.02384170543886655,0.02384170543886655,0.233792629527877,0.233792629527877,0.233792629527877,0.0,0.0,0.0,4.981492086376266
2021-01-16,3.9608226870115404,4.045211071592239,5.705605405095723,3.9608226870115404,3.9608226870115404,0.22817188833396387,0.22817188833396387,0.22817188833396387,0.006046976640247726,0.006046976640247726,0.006046976640247726,0.22212491169371615,0.22212491169371615,0.22212491169371615,0.0,0.0,0.0,4.864571078862968
2021-01-17,3.960643397635409,3.827220797569537,5.442951384165887,3.960643397635409,3.960643397635409,0.17544446292676968,0.17544446292676968,0.17544446292676968,-0.03582070471755011,-0.03582070471755011,-0.03582070471755011,0.21126516764431982,0.21126516764431982,0.21126516764431982,0.0,0.0,0.0,4.65551635137801
2021-01-18,3.9604641082592784,3.924005123447425,5.567711296379308,3.9604641082592784,3.9604641082592784,0.18177288523242408,0.18177288523242408,0.18177288523242408,-0.02015214120734109,-0.02015214120734109,-0.02015214120734109,0.20192502643976515,0.20192502643976515,0.20192502643976515,0.0,0.0,0.0,4.680369096077027
2021-01-19,3.9602848188831477,3.9172251998733043,5.573031021830562,3.9602848188831477,3.9602848188831477,0.19436105101325493,0.19436105101325493,0.19436105101325493,-0.0003171481586051704,-0.0003171481586051704,-0.0003171481586051704,0.1946781991718601,0.1946781991718601,0.1946781991718601,0.0,0.0,0.0,4.730009938593114
2021-01-20,3.9601055295070164,3.9787468249019486,5.606467894909424,3.9601055295070164,3.9601055295070164,0.19801835580317353,0.19801835580317353,0.19801835580317353,0.008109892004333255,0.008109892004333255,0.008109892004333255,0.18990846379884027,0.18990846379884027,0.18990846379884027,0.0,0.0,0.0,4.7442791152670525
2021-01-21,3.9599262401308852,3.9517295958847263,5.625492676305816,3.9599262401308852,3.9599262401308852,0.20606822925813914,0.20606822925813914,0.20606822925813914,0.018291419999993674,0.018291419999993674,0.018291419999993674,0.18777680925814547,0.18777680925814547,0.18777680925814547,0.0,0.0,0.0,4.775941228427497
2021-01-22,3.9597469509145498,3.988894811526725,5.618192541272593,3.9597469509145498,3.9597469509145498,0.2120527727588819,0.2120527727588819,0.2120527727588819,0.02384170543887536,0.02384170543887536,0.02384170543887536,0.18821106732000653,0.18821106732000653,0.18821106732000653,0.0,0.0,0.0,4.799422271279508
2021-01-23,3.9595676616982143,3.948939166166689,5.5712188653761165,3.9595676616982143,3.9595676616982143,0.19696593927994968,0.19696593927994968,0.19696593927994968,0.0060469766402114905,0.0060469766402114905,0.0060469766402114905,0.19091896263973818,0.19091896263973818,0.19091896263973818,0.0,0.0,0.0,4.739467625327117
2021-01-24,3.959388372481879,3.830806682102696,5.46939261209565,3.959388372481879,3.959388372481879,0.15960230761708047,0.15960230761708047,0.15960230761708047,-0.0358207047175658,-0.0358207047175658,-0.0358207047175658,0.1954230123346463,0.1954230123346463,0.1954230123346463,0.0,0.0,0.0,4.591315893482223
2021-01-25,3.9592090832655433,3.80206608003205,5.482981436472554,3.9592090832655433,3.9592090832655433,0.18096124119607762,0.18096124119607762,0.18096124119607762,-0.02015214120734295,-0.02015214120734295,-0.02015214120734295,0.20111338240342058,0.20111338240342058,0.20111338240342058,0.0,0.0,0.0,4.675672473128061
2021-01-26,3.959029794049208,3.9328246222424292,5.587095949427402,3.959029794049208,3.959029794049208,0.20699576874332073,0.20699576874332073,0.20699576874332073,-0.00031714815858729147,-0.00031714815858729147,-0.00031714815858729147,0.20731291690190803,0.20731291690190803,0.20731291690190803,0.0,0.0,0.0,4.7785322097461345
2021-01-27,3.9588505048328724,3.9332207631269025,5.6491372692208905,3.9588505048328724,3.9588505048328724,0.22145719843579537,0.22145719843579537,0.22145719843579537,0.008109892004319379,0.008109892004319379,0.008109892004319379,0.21334730643147598,0.21334730643147598,0.21334730643147598,0.0,0.0,0.0,4.8355664466592945
2021-01-28,3.958671215616538,4.160756631542169,5.758972744224065,3.958671215616538,3.958671215616538,0.23690431265936815,0.23690431265936815,0.23690431265936815,0.018291420000011608,0.018291420000011608,0.018291420000011608,0.21861289265935654,0.21861289265935654,0.21861289265935654,0.0,0.0,0.0,4.896497498996599
2021-01-29,3.9584919264002023,4.097075788997508,5.7773382518968965,3.9584919264002023,3.9584919264002023,0.24647667035652082,0.24647667035652082,0.24647667035652082,0.023841705438887955,0.023841705438887955,0.023841705438887955,0.22263496491763288,0.22263496491763288,0.22263496491763288,0.0,0.0,0.0,4.934167836052494
2021-01-30,3.958312637183867,4.035449272589636,5.6696393662915705,3.958312637183867,3.958312637183867,0.23115752605507073,0.23115752605507073,0.23115752605507073,0.006046976640183664,0.006046976640183664,0.006046976640183664,0.22511054941488706,0.22511054941488706,0.22511054941488706,0.0,0.0,0.0,4.873306393747812
2021-01-31,3.9581333479675314,3.868882798120671,5.524657426291492,3.9581333479675314,3.9581333479675314,0.19011078369650655,0.19011078369650655,0.19011078369650655,-0.03582070471757649,-0.03582070471757649,-0.03582070471757649,0.22593148841408306,0.22593148841408306,0.22593148841408306,0.0,0.0,0.0,4.710617180724916
2021-02-01,3.957954058751196,3.916829767502933,5.6046399299104275,3.957954058751196,3.957954058751196,0.20503370815484787,0.20503370815484787,0.20503370815484787,-0.020152141207309963,-0.020152141207309963,-0.020152141207309963,0.22518584936215782,0.22518584936215782,0.22518584936215782,0.0,0.0,0.0,4.769468056123484
2021-02-02,3.9577747695348604,4.067317524690348,5.712084098765021,3.9577747695348604,3.9577747695348604,0.22282098762540212,0.22282098762540212,0.22282098762540212,-0.00031714815863479037,-0.00031714815863479037,-0.00031714815863479037,0.2231381357840369,0.2231381357840369,0.2231381357840369,0.0,0.0,0.0,4.839650052481517
2021-02-03,3.957595480318525,4.034560036917559,5.678376711097646,3.957595480318525,3.957595480318525,0.22830100754463475,0.22830100754463475,0.22830100754463475,0.008109892004314076,0.008109892004314076,0.008109892004314076,0.2201911155403207,0.2201911155403207,0.2201911155403207,0.0,0.0,0.0,4.861118515929337
2021-02-04,3.95741619110219,4.10010365195826,5.675090189181482,3.95741619110219,3.95741619110219,0.2351254918505268,0.2351254918505268,0.2351254918505268,0.018291420000001633,0.018291420000001633,0.018291420000001633,0.21683407185052517,0.21683407185052517,0.21683407185052517,0.0,0.0,0.0,4.88790561949233
2021-02-05,3.9572369018858544,4.140806247711127,5.710518339978532,3.9572369018858544,3.9572369018858544,0.23742539977398858,0.23742539977398858,0.23742539977398858,0.023841705438860238,0.023841705438860238,0.023841705438860238,0.21358369433512833,0.21358369433512833,0.21358369433512833,0.0,0.0,0.0,4.896785455316484
2021-02-06,3.957057612669519,4.004559429726796,5.631988919919844,3.957057612669519,3.957057612669519,0.2169714817375673,0.2169714817375673,0.2169714817375673,0.006046976640336451,0.006046976640336451,0.006046976640336451,0.21092450509723085,0.21092450509723085,0.21092450509723085,0.0,0.0,0.0,4.8156262662113445
2021-02-07,3.9568783234531835,3.7985577336799214,5.478841164778584,3.9568783234531835,3.9568783234531835,0.17343488356146694,0.17343488356146694,0.17343488356146694,-0.03582070471752205,-0.03582070471752205,-0.03582070471752205,0.209255588278989,0.209255588278989,0.209255588278989,0.0,0.0,0.0,4.643139054748179
2021-02-08,3.956699034236848,3.880031900616092,5.564089307234109,3.956699034236848,3.956699034236848,0.18869734301325683,0.18869734301325683,0.18869734301325683,-0.020152141207294406,-0.020152141207294406,-0.020152141207294406,0.20884948422055125,0.20884948422055125,0.20884948422055125,0.0,0.0,0.0,4.703317629100461
2021-02-09,3.9565197450205125,3.9483913911479704,5.6043660451211466,3.9565197450205125,3.9565197450205125,0.20951038778986486,0.20951038778986486,0.20951038778986486,-0.0003171481586433031,-0.0003171481586433031,-0.0003171481586433031,0.20982753594850817,0.20982753594850817,0.20982753594850817,0.0,0.0,0.0,4.785451731098018
2021-02-10,3.956340455804177,4.035165937171134,5.680222035533087,3.956340455804177,3.956340455804177,0.2202638202783928,0.2202638202783928,0.2202638202783928,0.008109892004338905,0.008109892004338905,0.008109892004338905,0.2121539282740539,0.2121539282740539,0.2121539282740539,0.0,0.0,0.0,4.827779118921563
2021-02-11,3.9561611665878416,4.035917740559934,5.725795318938587,3.9561611665878416,3.9561611665878416,0.23393980509013157,0.23393980509013157,0.23393980509013157,0.018291420000019567,0.018291420000019567,0.018291420000019567,0.215648385090112,0.215648385090112,0.215648385090112,0.0,0.0,0.0,4.881664738804549
2021-02-12,3.9559818773715065,4.150589280467638,5.776924150464821,3.9559818773715065,3.9559818773715065,0.24385696634259968,0.24385696634259968,0.24385696634259968,0.023841705438872835,0.023841705438872835,0.023841705438872835,0.22001526090372683,0.22001526090372683,0.22001526090372683,0.0,0.0,0.0,4.920675616893624
2021-02-13,3.955802588155171,3.964776680870702,5.718083355393916,3.955802588155171,3.955802588155171,0.2309318206075159,0.2309318206075159,0.2309318206075159,0.006046976640300216,0.006046976640300216,0.006046976640300216,0.2248848439672157,0.2248848439672157,0.2248848439672157,0.0,0.0,0.0,4.869323281801768
2021-02-14,3.9556232989388356,3.884106853245982,5.531920691429064,3.9556232989388356,3.9556232989388356,0.1940406034248429,0.1940406034248429,0.1940406034248429,-0.035820704717532736,-0.035820704717532736,-0.035820704717532736,0.22986130814237563,0.22986130814237563,0.22986130814237563,0.0,0.0,0.0,4.723174830786295
2021-02-15,3.9554440097225,4.031724224126479,5.573801650003434,3.9554440097225,3.9554440097225,0.21441892993324171,0.21441892993324171,0.21441892993324171,-0.020152141207261418,-0.020152141207261418,-0.020152141207261418,0.23457107114050313,0.23457107114050313,0.23457107114050313,0.0,0.0,0.0,4.803566081698049
2021-02-16,3.9552647205061646,4.0823303412921454,5.743509350671994,3.9552647205061646,3.9552647205061646,0.2383882674619323,0.2383882674619323,0.2383882674619323,-0.00031714815859903295,-0.00031714815859903295,-0.00031714815859903295,0.23870541562053135,0.23870541562053135,0.23870541562053135,0.0,0.0,0.0,4.898153424580933
2021-02-17,3.9550854312825883,4.117710350673589,5.7789190570173465,3.9550854312825883,3.9550854312825883,0.2501619822646379,0.2501619822646379,0.2501619822646379,0.008109892004303468,0.008109892004303468,0.008109892004303468,0.24205209026033447,0.24205209026033447,0.24205209026033447,0.0,0.0,0.0,4.944497442798231
2021-02-18,3.954906142059013,4.099733427116133,5.777744314709799,3.954906142059013,3.954906142059013,0.2628035414121851,0.2628035414121851,0.2628035414121851,0.01829141999997372,0.01829141999997372,0.01829141999997372,0.24451212141221135,0.24451212141221135,0.24451212141221135,0.0,0.0,0.0,4.994269482144924
2021-02-19,3.954726852835436,4.209084786969047,5.914267795746842,3.954726852835436,3.954726852835436,0.2699417492388473,0.2699417492388473,0.2699417492388473,0.023841705438865272,0.023841705438865272,0.023841705438865272,0.24610004379998202,0.24610004379998202,0.24610004379998202,0.0,0.0,0.0,5.022272737251675
2021-02-20,3.9545475636118606,4.198049341118417,5.795410562604497,3.9545475636118606,3.9545475636118606,0.2529749318315133,0.2529749318315133,0.2529749318315133,0.00604697664026398,0.00604697664026398,0.00604697664026398,0.24692795519124933,0.24692795519124933,0.24692795519124933,0.0,0.0,0.0,4.954948963941048
2021-02-21,3.954368274388284,3.964917416264834,5.651685968501335,3.954368274388284,3.954368274388284,0.21135523682717358,0.21135523682717358,0.21135523682717358,-0.03582070471754843,-0.03582070471754843,-0.03582070471754843,0.247175941544722,0.247175941544722,0.247175941544722,0.0,0.0,0.0,4.790144717523482
2021-02-22,3.954188985164708,4.0025152106310955,5.605640716775445,3.954188985164708,3.954188985164708,0.22690109618327525,0.22690109618327525,0.22690109618327525,-0.020152141207245854,-0.020152141207245854,-0.020152141207245854,0.2470532373905211,0.2470532373905211,0.2470532373905211,0.0,0.0,0.0,4.8513988004144135
2021-02-23,3.954009695941132,4.117773149931698,5.745474273308262,3.954009695941132,3.954009695941132,0.24643860232635814,0.24643860232635814,0.24643860232635814,-0.00031714815867292436,-0.00031714815867292436,-0.00031714815867292436,0.24675575048503107,0.24675575048503107,0.24675575048503107,0.0,0.0,0.0,4.928430318993732
2021-02-24,3.9538304067175556,4.087440513180943,5.7266309588325575,3.9538304067175556,3.9538304067175556,0.25453601753274324,0.25453601753274324,0.25453601753274324,0.008109892004328297,0.008109892004328297,0.008109892004328297,0.24642612552841492,0.24642612552841492,0.24642612552841492,0.0,0.0,0.0,4.960222652443308
2021-02-25,3.9536511174939797,4.117928155594836,5.856696809945057,3.9536511174939797,3.9536511174939797,0.2644136912017613,0.2644136912017613,0.2644136912017613,0.01829141999999166,0.01829141999999166,0.01829141999999166,0.24612227120176963,0.24612227120176963,0.24612227120176963,0.0,0.0,0.0,4.999050603194532
2021-02-26,3.9534718282704033,4.257316982507261,5.866276156448171,3.9534718282704033,3.9534718282704033,0.26964095295937124,0.26964095295937124,0.26964095295937124,0.02384170543887787,0.02384170543887787,0.02384170543887787,0.24579924752049337,0.24579924752049337,0.24579924752049337,0.0,0.0,0.0,5.019489739543263
2021-02-27,3.953292539046828,4.116679833942113,5.7138824860059545,3.953292539046828,3.953292539046828,0.2513546989272832,0.2513546989272832,0.2513546989272832,0.006046976640236155,0.006046976640236155,0.006046976640236155,0.24530772228704706,0.24530772228704706,0.24530772228704706,0.0,0.0,0.0,4.946971194970418
2021-02-28,3.953113249823251,3.9158265663658858,5.549039858252419,3.953113249823251,3.953113249823251,0.20858935084312014,0.20858935084312014,0.20858935084312014,-0.035820704717554115,-0.035820704717554115,-0.035820704717554115,0.24441005556067427,0.24441005556067427,0.24441005556067427,0.0,0.0,0.0,4.77769057641322
