ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-11,94.7637021656111,81.63726257022692,92.47552696261678,94.7637021656111,94.7637021656111,-7.658549740199245,-7.658549740199245,-7.658549740199245,0.08526769554015615,0.08526769554015615,0.08526769554015615,-7.743817435739401,-7.743817435739401,-7.743817435739401,0.0,0.0,0.0,87.10515242541184
2012-01-12,94.75978219063148,81.86830133017506,92.27116187724143,94.75978219063148,94.75978219063148,-7.787679760554365,-7.787679760554365,-7.787679760554365,0.04188139004225611,0.04188139004225611,0.04188139004225611,-7.8295611505966205,-7.8295611505966205,-7.8295611505966205,0.0,0.0,0.0,86.97210243007711
2012-01-13,94.75586221565186,81.7877092941055,91.98277679394836,94.75586221565186,94.75586221565186,-7.992006567531141,-7.992006567531141,-7.992006567531141,-0.07654670765596742,-0.07654670765596742,-0.07654670765596742,-7.915459859875173,-7.915459859875173,-7.915459859875173,0.0,0.0,0.0,86.76385564812072
2012-01-14,94.75194224067225,81.64530962515819,92.43244582895674,94.75194224067225,94.75194224067225,-7.8775836969756945,-7.8775836969756945,-7.8775836969756945,0.12169962346555732,0.12169962346555732,0.12169962346555732,-7.999283320441252,-7.999283320441252,-7.999283320441252,0.0,0.0,0.0,86.87435854369656
2012-01-15,94.74802226569264,81.00189275247662,91.53689567016471,94.74802226569264,94.74802226569264,-8.133441857163941,-8.133441857163941,-8.133441857163941,-0.054587205802330584,-0.054587205802330584,-0.054587205802330584,-8.07885465136161,-8.07885465136161,-8.07885465136161,0.0,0.0,0.0,86.6145804085287
2012-01-16,94.74410229071302,81.04211752877097,91.42788213976966,94.74410229071302,94.74410229071302,-8.309116481756359,-8.309116481756359,-8.309116481756359,-0.1570272366096447,-0.1570272366096447,-0.1570272366096447,-8.152089245146714,-8.152089245146714,-8.152089245146714,0.0,0.0,0.0,86.43498580895665
2012-01-17,94.7401823157334,81.28949920161979,91.96881081920166,94.7401823157334,94.7401823157334,-8.177718005240068,-8.177718005240068,-8.177718005240068,0.03931244101969146,0.03931244101969146,0.03931244101969146,-8.21703044625976,-8.21703044625976,-8.21703044625976,0.0,0.0,0.0,86.56246431049334
2012-01-18,94.7362623407538,80.91635147634645,91.36892054227842,94.7362623407538,94.7362623407538,-8.186613633577235,-8.186613633577235,-8.186613633577235,0.08526769554029823,0.08526769554029823,0.08526769554029823,-8.271881329117534,-8.271881329117534,-8.271881329117534,0.0,0.0,0.0,86.54964870717656
2012-01-19,94.73234236577417,81.1112832391111,91.57220140559527,94.73234236577417,94.73234236577417,-8.273150634431405,-8.273150634431405,-8.273150634431405,0.04188139004216895,0.04188139004216895,0.04188139004216895,-8.315032024473574,-8.315032024473574,-8.315032024473574,0.0,0.0,0.0,86.45919173134277
2012-01-20,94.72842239079455,80.83828172570352,91.7161349895925,94.72842239079455,94.72842239079455,-8.421628876829717,-8.421628876829717,-8.421628876829717,-0.0765467076558648,-0.0765467076558648,-0.0765467076558648,-8.345082169173851,-8.345082169173851,-8.345082169173851,0.0,0.0,0.0,86.30679351396483
2012-01-21,94.72450241581495,80.87849514087962,91.88580498949592,94.72450241581495,94.72450241581495,-8.239158562683032,-8.239158562683032,-8.239158562683032,0.12169962346492344,0.12169962346492344,0.12169962346492344,-8.360858186147958,-8.360858186147958,-8.360858186147958,0.0,0.0,0.0,86.48534385313192
2012-01-22,94.72058244083533,80.83075370300179,91.9653849577011,94.72058244083533,94.72058244083533,-8.416012441311887,-8.416012441311887,-8.416012441311887,-0.05458720580163461,-0.05458720580163461,-0.05458720580163461,-8.361425235510252,-8.361425235510252,-8.361425235510252,0.0,0.0,0.0,86.30456999952344
2012-01-23,94.7166624658557,80.83255157497835,91.47789992447463,94.7166624658557,94.7166624658557,-8.503121046763592,-8.503121046763592,-8.503121046763592,-0.15702723660932577,-0.15702723660932577,-0.15702723660932577,-8.346093810154267,-8.346093810154267,-8.346093810154267,0.0,0.0,0.0,86.21354141909211
2012-01-24,94.71274249087611,81.02326687553186,91.75162848314989,94.71274249087611,94.71274249087611,-8.275108635793943,-8.275108635793943,-8.275108635793943,0.039312441019938006,0.039312441019938006,0.039312441019938006,-8.31442107681388,-8.31442107681388,-8.31442107681388,0.0,0.0,0.0,86.43763385508217
2012-01-25,94.70882251589649,81.07124762243781,91.60463840981834,94.70882251589649,94.70882251589649,-8.180939487455428,-8.180939487455428,-8.180939487455428,0.08526769554044031,0.08526769554044031,0.08526769554044031,-8.266207182995867,-8.266207182995867,-8.266207182995867,0.0,0.0,0.0,86.52788302844105
2012-01-26,94.70490254091686,81.08742946801279,91.89273098968404,94.70490254091686,94.70490254091686,-8.159605468591446,-8.159605468591446,-8.159605468591446,0.041881390042009574,0.041881390042009574,0.041881390042009574,-8.201486858633457,-8.201486858633457,-8.201486858633457,0.0,0.0,0.0,86.54529707232541
2012-01-27,94.70098256593724,81.21599815334429,91.70048251443099,94.70098256593724,94.70098256593724,-8.197063443945785,-8.197063443945785,-8.197063443945785,-0.07654670765598298,-0.07654670765598298,-0.07654670765598298,-8.120516736289803,-8.120516736289803,-8.120516736289803,0.0,0.0,0.0,86.50391912199146
2012-01-28,94.69706259095764,81.61194296929102,92.04359626721985,94.69706259095764,94.69706259095764,-7.902059269804208,-7.902059269804208,-7.902059269804208,0.1216996234651336,0.1216996234651336,0.1216996234651336,-8.02375889326934,-8.02375889326934,-8.02375889326934,0.0,0.0,0.0,86.79500332115343
2012-01-29,94.69314261597802,81.92838662819355,92.2593867852368,94.69314261597802,94.69314261597802,-7.966448387396916,-7.966448387396916,-7.966448387396916,-0.054587205802056914,-0.054587205802056914,-0.054587205802056914,-7.911861181594859,-7.911861181594859,-7.911861181594859,0.0,0.0,0.0,86.7266942285811
2012-01-30,94.6892226409984,81.63544021025491,91.96406776856075,94.6892226409984,94.6892226409984,-7.9426621931457255,-7.9426621931457255,-7.9426621931457255,-0.15702723660939075,-0.15702723660939075,-0.15702723660939075,-7.785634956536334,-7.785634956536334,-7.785634956536334,0.0,0.0,0.0,86.74656044785267
2012-01-31,94.6853026660188,82.03628002920686,91.9840015291199,94.6853026660188,94.6853026660188,-7.606718399804727,-7.606718399804727,-7.606718399804727,0.039312441020184545,0.039312441020184545,0.039312441020184545,-7.646030840824912,-7.646030840824912,-7.646030840824912,0.0,0.0,0.0,87.07858426621408
2012-02-01,94.68138269103918,81.64976192442045,92.63554596771357,94.68138269103918,94.68138269103918,-7.408845474474417,-7.408845474474417,-7.408845474474417,0.08526769554022016,0.08526769554022016,0.08526769554022016,-7.494113170014637,-7.494113170014637,-7.494113170014637,0.0,0.0,0.0,87.27253721656476
2012-02-02,94.67746271605955,82.2713777942963,92.82080249288606,94.67746271605955,94.67746271605955,-7.289152365267366,-7.289152365267366,-7.289152365267366,0.04188139004227993,0.04188139004227993,0.04188139004227993,-7.3310337553096465,-7.3310337553096465,-7.3310337553096465,0.0,0.0,0.0,87.38831035079218
2012-02-03,94.67354274107994,82.0208595708951,92.40621946640158,94.67354274107994,94.67354274107994,-7.234552282408386,-7.234552282408386,-7.234552282408386,-0.07654670765597896,-0.07654670765597896,-0.07654670765597896,-7.158005574752408,-7.158005574752408,-7.158005574752408,0.0,0.0,0.0,87.43899045867155
2012-02-04,94.66962276610033,82.66621837003042,93.24417702248148,94.66962276610033,94.66962276610033,-6.854577339994511,-6.854577339994511,-6.854577339994511,0.1216996234650938,0.1216996234650938,0.1216996234650938,-6.976276963459605,-6.976276963459605,-6.976276963459605,0.0,0.0,0.0,87.81504542610583
2012-02-05,94.66570279112071,82.63958628604672,93.30607887625945,94.66570279112071,94.66570279112071,-6.841694026487665,-6.841694026487665,-6.841694026487665,-0.054587205802479215,-0.054587205802479215,-0.054587205802479215,-6.787106820685185,-6.787106820685185,-6.787106820685185,0.0,0.0,0.0,87.82400876463305
2012-02-06,94.6617828161411,82.8571565954194,93.49612994513335,94.6617828161411,94.6617828161411,-6.748768524619184,-6.748768524619184,-6.748768524619184,-0.1570272366090718,-0.1570272366090718,-0.1570272366090718,-6.591741288010112,-6.591741288010112,-6.591741288010112,0.0,0.0,0.0,87.91301429152192
2012-02-07,94.65786284116149,83.09033790784144,94.10971722226301,94.65786284116149,94.65786284116149,-6.352079840461307,-6.352079840461307,-6.352079840461307,0.03931244101949958,0.03931244101949958,0.03931244101949958,-6.3913922814808055,-6.3913922814808055,-6.3913922814808055,0.0,0.0,0.0,88.30578300070019
2012-02-08,94.65394286618186,83.21573215149544,93.66803399968005,94.65394286618186,94.65394286618186,-6.101950488040656,-6.101950488040656,-6.101950488040656,0.08526769554036226,0.08526769554036226,0.08526769554036226,-6.187218183581019,-6.187218183581019,-6.187218183581019,0.0,0.0,0.0,88.55199237814121
2012-02-09,94.65002289120225,83.6077340066934,94.19029138178006,94.65002289120225,94.65002289120225,-5.938425531234919,-5.938425531234919,-5.938425531234919,0.041881390042120534,0.041881390042120534,0.041881390042120534,-5.980306921277039,-5.980306921277039,-5.980306921277039,0.0,0.0,0.0,88.71159735996734
2012-02-10,94.64610291622263,83.631697225341,94.1977027293274,94.64610291622263,94.64610291622263,-5.848208284179291,-5.848208284179291,-5.848208284179291,-0.07654670765587633,-0.07654670765587633,-0.07654670765587633,-5.771661576523414,-5.771661576523414,-5.771661576523414,0.0,0.0,0.0,88.79789463204334
2012-02-11,94.64218294124302,84.12707192310037,94.51567057314128,94.64218294124302,94.64218294124302,-5.440488974773161,-5.440488974773161,-5.440488974773161,0.12169962346530395,0.12169962346530395,0.12169962346530395,-5.562188598238466,-5.562188598238466,-5.562188598238466,0.0,0.0,0.0,89.20169396646986
2012-02-12,94.63826296626341,83.69275607498167,94.29410992759975,94.63826296626341,94.63826296626341,-5.407275817796366,-5.407275817796366,-5.407275817796366,-0.054587205801783244,-0.054587205801783244,-0.054587205801783244,-5.352688611994583,-5.352688611994583,-5.352688611994583,0.0,0.0,0.0,89.23098714846705
2012-02-13,94.63434299128379,84.01669341962855,94.46432173077177,94.63434299128379,94.63434299128379,-5.3008769943167255,-5.3008769943167255,-5.3008769943167255,-0.15702723660958245,-0.15702723660958245,-0.15702723660958245,-5.143849757707143,-5.143849757707143,-5.143849757707143,0.0,0.0,0.0,89.33346599696706
2012-02-14,94.63042301630418,84.14428775144954,95.31361849641758,94.63042301630418,94.63042301630418,-4.896930987092596,-4.896930987092596,-4.896930987092596,0.039312441019746125,0.039312441019746125,0.039312441019746125,-4.936243428112343,-4.936243428112343,-4.936243428112343,0.0,0.0,0.0,89.73349202921158
2012-02-15,94.62650304132457,85.08184175275666,95.23681115151108,94.62650304132457,94.62650304132457,-4.645054537643971,-4.645054537643971,-4.645054537643971,0.08526769554027552,0.08526769554027552,0.08526769554027552,-4.730322233184247,-4.730322233184247,-4.730322233184247,0.0,0.0,0.0,89.9814485036806
2012-02-16,94.62258306634494,85.09262011222067,95.74892201267657,94.62258306634494,94.62258306634494,-4.4845385887680305,-4.4845385887680305,-4.4845385887680305,0.04188139004196115,0.04188139004196115,0.04188139004196115,-4.526419978809992,-4.526419978809992,-4.526419978809992,0.0,0.0,0.0,90.13804447757691
2012-02-17,94.61866309136532,85.32774564569095,95.63614954838368,94.61866309136532,94.61866309136532,-4.40130013020502,-4.40130013020502,-4.40130013020502,-0.0765467076558723,-0.0765467076558723,-0.0765467076558723,-4.324753422549148,-4.324753422549148,-4.324753422549148,0.0,0.0,0.0,90.2173629611603
2012-02-18,94.61474311638572,85.6115427410479,95.89897138229331,94.61474311638572,94.61474311638572,-4.003725931838608,-4.003725931838608,-4.003725931838608,0.12169962346521707,0.12169962346521707,0.12169962346521707,-4.125425555303826,-4.125425555303826,-4.125425555303826,0.0,0.0,0.0,90.61101718454712
2012-02-19,94.6108231414061,85.3036628278937,96.13201909929735,94.6108231414061,94.6108231414061,-3.983017360640996,-3.983017360640996,-3.983017360640996,-0.05458720580220555,-0.05458720580220555,-0.05458720580220555,-3.9284301548387908,-3.9284301548387908,-3.9284301548387908,0.0,0.0,0.0,90.6278057807651
2012-02-20,94.60690316642648,85.56740770271922,95.88157241014122,94.60690316642648,94.60690316642648,-3.8906846012858205,-3.8906846012858205,-3.8906846012858205,-0.15702723660926352,-0.15702723660926352,-0.15702723660926352,-3.733657364676557,-3.733657364676557,-3.733657364676557,0.0,0.0,0.0,90.71621856514065
2012-02-21,94.60298319144688,85.86605528853617,96.47476518954632,94.60298319144688,94.60298319144688,-3.5015876278239544,-3.5015876278239544,-3.5015876278239544,0.039312441019992664,0.039312441019992664,0.039312441019992664,-3.540900068843947,-3.540900068843947,-3.540900068843947,0.0,0.0,0.0,91.10139556362293
2012-02-22,94.59906321646726,85.90056511767945,96.247390396092,94.59906321646726,94.59906321646726,-3.264593162364837,-3.264593162364837,-3.264593162364837,0.08526769554041762,0.08526769554041762,0.08526769554041762,-3.349860857905255,-3.349860857905255,-3.349860857905255,0.0,0.0,0.0,91.33447005410243
2012-02-23,94.59514324148763,86.10475866628556,96.95157741502263,94.59514324148763,94.59514324148763,-3.1182780229721074,-3.1182780229721074,-3.1182780229721074,0.041881390042231514,0.041881390042231514,0.041881390042231514,-3.160159413014339,-3.160159413014339,-3.160159413014339,0.0,0.0,0.0,91.47686521851553
2012-02-24,94.59122326650802,85.88339637719463,96.92247570151953,94.59122326650802,94.59122326650802,-3.047886878200893,-3.047886878200893,-3.047886878200893,-0.07654670765601405,-0.07654670765601405,-0.07654670765601405,-2.971340170544879,-2.971340170544879,-2.971340170544879,0.0,0.0,0.0,91.54333638830713
2012-02-25,94.58730329152841,86.49521574591942,97.07284276253277,94.58730329152841,94.58730329152841,-2.6611805447844517,-2.6611805447844517,-2.6611805447844517,0.12169962346517726,0.12169962346517726,0.12169962346517726,-2.782880168249629,-2.782880168249629,-2.782880168249629,0.0,0.0,0.0,91.92612274674396
2012-02-26,94.58338331654879,86.4396797060454,97.141295596521,94.58338331654879,94.58338331654879,-2.6487842186515507,-2.6487842186515507,-2.6487842186515507,-0.054587205802276086,-0.054587205802276086,-0.054587205802276086,-2.5941970128492744,-2.5941970128492744,-2.5941970128492744,0.0,0.0,0.0,91.93459909789723
2012-02-27,94.57946334156917,86.93785804190117,97.38782170047989,94.57946334156917,94.57946334156917,-2.561684183084247,-2.561684183084247,-2.561684183084247,-0.15702723660894455,-0.15702723660894455,-0.15702723660894455,-2.4046569464753023,-2.4046569464753023,-2.4046569464753023,0.0,0.0,0.0,92.01777915848491
2012-02-28,94.57554336658957,86.82247409004567,97.95563835910451,94.57554336658957,94.57554336658957,-2.1742705825929383,-2.1742705825929383,-2.1742705825929383,0.03931244101943342,0.03931244101943342,0.03931244101943342,-2.2135830236123715,-2.2135830236123715,-2.2135830236123715,0.0,0.0,0.0,92.40127278399663
2012-02-29,94.57162339160995,87.34142201053085,98.12360821559602,94.57162339160995,94.57162339160995,-1.9349957438661933,-1.9349957438661933,-1.9349957438661933,0.08526769554042626,0.08526769554042626,0.08526769554042626,-2.0202634394066195,-2.0202634394066195,-2.0202634394066195,0.0,0.0,0.0,92.63662764774375
2012-03-01,94.56770341663032,87.62540683076607,98.17431647081708,94.56770341663032,94.56770341663032,-1.7820786828853332,-1.7820786828853332,-1.7820786828853332,0.041881390042072114,0.041881390042072114,0.041881390042072114,-1.8239600729274053,-1.8239600729274053,-1.8239600729274053,0.0,0.0,0.0,92.785624733745
2012-03-02,94.56378344165073,87.64004708698616,98.32964876023821,94.56378344165073,94.56378344165073,-1.700464031657839,-1.700464031657839,-1.700464031657839,-0.07654670765601003,-0.07654670765601003,-0.07654670765601003,-1.623917324001829,-1.623917324001829,-1.623917324001829,0.0,0.0,0.0,92.86331940999288
2012-03-03,94.5598634666711,87.66348406907194,98.24345826217181,94.5598634666711,94.5598634666711,-1.297671705275446,-1.297671705275446,-1.297671705275446,0.12169962346513745,0.12169962346513745,0.12169962346513745,-1.4193713287405836,-1.4193713287405836,-1.4193713287405836,0.0,0.0,0.0,93.26219176139566
2012-03-04,94.55594349169148,88.11909093742456,98.74240758510749,94.55594349169148,94.55594349169148,-1.264146842132843,-1.264146842132843,-1.264146842132843,-0.05458720580269838,-0.05458720580269838,-0.05458720580269838,-1.2095596363301448,-1.2095596363301448,-1.2095596363301448,0.0,0.0,0.0,93.29179664955863
2012-03-05,94.55202351671187,88.07756915519813,98.40902466491019,94.55202351671187,94.55202351671187,-1.1507586545580593,-1.1507586545580593,-1.1507586545580593,-0.1570272366094552,-0.1570272366094552,-0.1570272366094552,-0.9937314179486041,-0.9937314179486041,-0.9937314179486041,0.0,0.0,0.0,93.40126486215381
2012-03-06,94.54810354173226,88.80537242473322,99.08174132647802,94.54810354173226,94.54810354173226,-0.731845817069736,-0.731845817069736,-0.731845817069736,0.039312441020019996,0.039312441020019996,0.039312441020019996,-0.7711582580897559,-0.7711582580897559,-0.7711582580897559,0.0,0.0,0.0,93.81625772466252
2012-03-07,94.54418356675264,88.32525404036564,99.3420498530826,94.54418356675264,94.54418356675264,-0.4558778542259965,-0.4558778542259965,-0.4558778542259965,0.08526769554033954,0.08526769554033954,0.08526769554033954,-0.5411455497663361,-0.5411455497663361,-0.5411455497663361,0.0,0.0,0.0,94.08830571252663
2012-03-08,94.54026359177303,88.83623038980453,99.4428701356394,94.54026359177303,94.54026359177303,-0.26116308904841395,-0.26116308904841395,-0.26116308904841395,0.04188139004198496,0.04188139004198496,0.04188139004198496,-0.3030444790903989,-0.3030444790903989,-0.3030444790903989,0.0,0.0,0.0,94.27910050272462
2012-03-09,94.53634361679342,89.12316786828129,99.95283893462015,94.53634361679342,94.53634361679342,-0.13281125052250622,-0.13281125052250622,-0.13281125052250622,-0.0765467076559074,-0.0765467076559074,-0.0765467076559074,-0.05626454286659886,-0.05626454286659886,-0.05626454286659886,0.0,0.0,0.0,94.40353236627091
2012-03-10,94.53242364181379,89.80843877423814,99.97728059007214,94.53242364181379,94.53242364181379,0.3214131266360312,0.3214131266360312,0.3214131266360312,0.12169962346530051,0.12169962346530051,0.12169962346530051,0.1997135031707307,0.1997135031707307,0.1997135031707307,0.0,0.0,0.0,94.85383676844982
2012-03-11,94.52850366683418,89.76405869219451,100.30729512630134,94.52850366683418,94.52850366683418,0.410737210408552,0.410737210408552,0.410737210408552,-0.05458720580235419,-0.05458720580235419,-0.05458720580235419,0.46532441621090614,0.46532441621090614,0.46532441621090614,0.0,0.0,0.0,94.93924087724274
2012-03-12,94.52458369185456,89.75410939659245,100.55070367759225,94.52458369185456,94.52458369185456,0.5838779210859091,0.5838779210859091,0.5838779210859091,-0.15702723660919798,-0.15702723660919798,-0.15702723660919798,0.740905157695107,0.740905157695107,0.740905157695107,0.0,0.0,0.0,95.10846161294047
2012-03-13,94.52066371687495,90.45285882737925,101.12391210549569,94.52066371687495,94.52066371687495,1.0659941913304065,1.0659941913304065,1.0659941913304065,0.03931244101992651,0.03931244101992651,0.03931244101992651,1.02668175031048,1.02668175031048,1.02668175031048,0.0,0.0,0.0,95.58665790820535
2012-03-14,94.51674374189534,90.26683064797656,100.71932859340228,94.51674374189534,94.51674374189534,1.408024285180454,1.408024285180454,1.408024285180454,0.08526769554025283,0.08526769554025283,0.08526769554025283,1.3227565896402012,1.3227565896402012,1.3227565896402012,0.0,0.0,0.0,95.9247680270758
2012-03-15,94.51282376691572,90.66404500309831,101.29790522042887,94.51282376691572,94.51282376691572,1.6709779262552333,1.6709779262552333,1.6709779262552333,0.04188139004182556,0.04188139004182556,0.04188139004182556,1.6290965362134078,1.6290965362134078,1.6290965362134078,0.0,0.0,0.0,96.18380169317095
2012-03-16,94.5089037919361,90.81197172567404,101.94565071710763,94.5089037919361,94.5089037919361,1.868975434690914,1.868975434690914,1.868975434690914,-0.07654670765612419,-0.07654670765612419,-0.07654670765612419,1.9455221423470381,1.9455221423470381,1.9455221423470381,0.0,0.0,0.0,96.37787922662702
2012-03-17,94.5049838169565,91.50289788337668,102.10829063181338,94.5049838169565,94.5049838169565,2.3933980105178017,2.3933980105178017,2.3933980105178017,0.12169962346501077,0.12169962346501077,0.12169962346501077,2.271698387052791,2.271698387052791,2.271698387052791,0.0,0.0,0.0,96.8983818274743
2012-03-18,94.50106384197687,91.60925919607443,102.28978837889616,94.50106384197687,94.50106384197687,2.5525400940509266,2.5525400940509266,2.5525400940509266,-0.05458720580242472,-0.05458720580242472,-0.05458720580242472,2.6071272998533512,2.6071272998533512,2.6071272998533512,0.0,0.0,0.0,97.0536039360278
2012-03-19,94.49714386699725,91.93226365501393,102.66376909996298,94.49714386699725,94.49714386699725,2.794115612866867,2.794115612866867,2.794115612866867,-0.15702723660964688,-0.15702723660964688,-0.15702723660964688,2.951142849476514,2.951142849476514,2.951142849476514,0.0,0.0,0.0,97.29125947986411
2012-03-20,94.49322389201765,92.54906597862532,103.18806445767834,94.49322389201765,94.49322389201765,3.342220896356072,3.342220896356072,3.342220896356072,0.03931244102017306,0.03931244102017306,0.03931244102017306,3.3029084553358987,3.3029084553358987,3.3029084553358987,0.0,0.0,0.0,97.83544478837372
2012-03-21,94.48930391703803,93.02925322159646,103.44967623708614,94.48930391703803,94.48930391703803,3.7466851435662467,3.7466851435662467,3.7466851435662467,0.08526769554049027,0.08526769554049027,0.08526769554049027,3.6614174480257566,3.6614174480257566,3.6614174480257566,0.0,0.0,0.0,98.23598906060428
2012-03-22,94.4853839420584,93.39030458499768,104.01983828732648,94.4853839420584,94.4853839420584,4.067378150059955,4.067378150059955,4.067378150059955,0.04188139004238122,0.04188139004238122,0.04188139004238122,4.025496760017574,4.025496760017574,4.025496760017574,0.0,0.0,0.0,98.55276209211836
2012-03-23,94.4814639670788,93.37449999552207,104.18362691636221,94.4814639670788,94.4814639670788,4.317267362034412,4.317267362034412,4.317267362034412,-0.07654670765612018,-0.07654670765612018,-0.07654670765612018,4.393814069690533,4.393814069690533,4.393814069690533,0.0,0.0,0.0,98.79873132911321
2012-03-24,94.47754399209919,93.90989149685369,104.56114403774534,94.47754399209919,94.47754399209919,4.886588175444206,4.886588175444206,4.886588175444206,0.12169962346522092,0.12169962346522092,0.12169962346522092,4.764888551978986,4.764888551978986,4.764888551978986,0.0,0.0,0.0,99.36413216754339
2012-03-25,94.47362401711956,93.89781846559679,104.80656247428726,94.47362401711956,94.47362401711956,5.082518102783868,5.082518102783868,5.082518102783868,-0.054587205802495244,-0.054587205802495244,-0.054587205802495244,5.137105308586364,5.137105308586364,5.137105308586364,0.0,0.0,0.0,99.55614211990343
2012-03-26,94.46970404213994,94.24610650833513,105.01653436451683,94.46970404213994,94.46970404213994,5.351706225194099,5.351706225194099,5.351706225194099,-0.15702723660938966,-0.15702723660938966,-0.15702723660938966,5.508733461803488,5.508733461803488,5.508733461803488,0.0,0.0,0.0,99.82141026733403
2012-03-27,94.46578406716034,94.86503990916245,105.37838720326545,94.46578406716034,94.46578406716034,5.917260241748313,5.917260241748313,5.917260241748313,0.0393124410196138,0.0393124410196138,0.0393124410196138,5.877947800728699,5.877947800728699,5.877947800728699,0.0,0.0,0.0,100.38304430890865
2012-03-28,94.46186409218072,95.2771697750015,106.1328672065161,94.46186409218072,94.46186409218072,6.328121465070089,6.328121465070089,6.328121465070089,0.08526769554017477,0.08526769554017477,0.08526769554017477,6.242853769529915,6.242853769529915,6.242853769529915,0.0,0.0,0.0,100.7899855572508
2012-03-29,94.4579441172011,95.71036128435624,106.48073760556707,94.4579441172011,94.4579441172011,6.64339687727752,6.64339687727752,6.64339687727752,0.04188139004229406,0.04188139004229406,0.04188139004229406,6.6015154872352255,6.6015154872352255,6.6015154872352255,0.0,0.0,0.0,101.10134099447862
2012-03-30,94.4540241422215,95.77698398871111,106.93141565626858,94.4540241422215,94.4540241422215,6.8754396824312485,6.8754396824312485,6.8754396824312485,-0.07654670765591891,-0.07654670765591891,-0.07654670765591891,6.951986390087167,6.951986390087167,6.951986390087167,0.0,0.0,0.0,101.32946382465275
2012-03-31,94.45010416724188,96.2154393557274,106.9678779528775,94.45010416724188,94.45010416724188,7.414041617377578,7.414041617377578,7.414041617377578,0.12169962346518112,0.12169962346518112,0.12169962346518112,7.292341993912396,7.292341993912396,7.292341993912396,0.0,0.0,0.0,101.86414578461945
2012-04-01,94.44618419226225,96.88435705225318,107.41756646021044,94.44618419226225,94.44618419226225,7.566126982279308,7.566126982279308,7.566126982279308,-0.05458720580250282,-0.05458720580250282,-0.05458720580250282,7.620714188081811,7.620714188081811,7.620714188081811,0.0,0.0,0.0,102.01231117454157
