ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-11,98.99109114890484,82.0927700529851,91.9170881511959,98.99109114890484,98.99109114890484,-11.575585911960932,-11.575585911960932,-11.575585911960932,0.13353611150792297,0.13353611150792297,0.13353611150792297,-11.709122023468856,-11.709122023468856,-11.709122023468856,0.0,0.0,0.0,87.41550523694391
2012-01-12,98.9838159490213,82.26581730547338,92.80670123162528,98.9838159490213,98.9838159490213,-11.556515371383151,-11.556515371383151,-11.556515371383151,0.12903592735670266,0.12903592735670266,0.12903592735670266,-11.68555129873985,-11.68555129873985,-11.68555129873985,0.0,0.0,0.0,87.42730057763815
2012-01-13,98.97654074913777,82.37693945768044,92.51955606222064,98.97654074913777,98.97654074913777,-11.585492876658003,-11.585492876658003,-11.585492876658003,0.07144169509995202,0.07144169509995202,0.07144169509995202,-11.656934571757954,-11.656934571757954,-11.656934571757954,0.0,0.0,0.0,87.39104787247976
2012-01-14,98.96926554925425,82.41300195924659,93.00306723079487,98.96926554925425,98.96926554925425,-11.454112594318122,-11.454112594318122,-11.454112594318122,0.16792538680606342,0.16792538680606342,0.16792538680606342,-11.622037981124185,-11.622037981124185,-11.622037981124185,0.0,0.0,0.0,87.51515295493613
2012-01-15,98.96199034937072,81.68402271574035,92.26753040384727,98.96199034937072,98.96199034937072,-11.90637558771907,-11.90637558771907,-11.90637558771907,-0.3266894258922823,-0.3266894258922823,-0.3266894258922823,-11.579686161826789,-11.579686161826789,-11.579686161826789,0.0,0.0,0.0,87.05561476165165
2012-01-16,98.95471514948719,81.83462538869233,92.24083343469802,98.95471514948719,98.95471514948719,-11.77340217147621,-11.77340217147621,-11.77340217147621,-0.24460775902616858,-0.24460775902616858,-0.24460775902616858,-11.528794412450042,-11.528794412450042,-11.528794412450042,0.0,0.0,0.0,87.18131297801098
2012-01-17,98.94743994960365,82.47328456209517,93.10337929759588,98.94743994960365,98.94743994960365,-11.399039352582443,-11.399039352582443,-11.399039352582443,0.06935806414623862,0.06935806414623862,0.06935806414623862,-11.468397416728681,-11.468397416728681,-11.468397416728681,0.0,0.0,0.0,87.5484005970212
2012-01-18,98.94016474972013,82.79671846732394,92.80337098332083,98.94016474972013,98.94016474972013,-11.264137633962465,-11.264137633962465,-11.264137633962465,0.13353611150827369,0.13353611150827369,0.13353611150827369,-11.397673745470737,-11.397673745470737,-11.397673745470737,0.0,0.0,0.0,87.67602711575766
2012-01-19,98.93288954983659,82.5668759273529,92.96639687514896,98.93288954983659,98.93288954983659,-11.18692957624546,-11.18692957624546,-11.18692957624546,0.1290359273567772,0.1290359273567772,0.1290359273567772,-11.315965503602236,-11.315965503602236,-11.315965503602236,0.0,0.0,0.0,87.74595997359113
2012-01-20,98.92561434995305,82.22769787777344,92.88109193337145,98.92561434995305,98.92561434995305,-11.151350947459692,-11.151350947459692,-11.151350947459692,0.0714416950999963,0.0714416950999963,0.0714416950999963,-11.22279264255969,-11.22279264255969,-11.22279264255969,0.0,0.0,0.0,87.77426340249336
2012-01-21,98.91833915006951,82.30503909421212,93.17339495994945,98.91833915006951,98.91833915006951,-10.94993623884041,-10.94993623884041,-10.94993623884041,0.16792538680669788,0.16792538680669788,0.16792538680669788,-11.117861625647107,-11.117861625647107,-11.117861625647107,0.0,0.0,0.0,87.9684029112291
2012-01-22,98.91106395018599,82.17805855561494,92.7910318103865,98.91106395018599,98.91106395018599,-11.327757734152794,-11.327757734152794,-11.327757734152794,-0.32668942589146616,-0.32668942589146616,-0.32668942589146616,-11.001068308261326,-11.001068308261326,-11.001068308261326,0.0,0.0,0.0,87.5833062160332
2012-01-23,98.90378875030245,82.89284675154653,93.61331303781347,98.90378875030245,98.90378875030245,-11.117102829812675,-11.117102829812675,-11.117102829812675,-0.24460775902556808,-0.24460775902556808,-0.24460775902556808,-10.872495070787105,-10.872495070787105,-10.872495070787105,0.0,0.0,0.0,87.78668592048977
2012-01-24,98.89651355041893,82.98051148138786,93.36719917121435,98.89651355041893,98.89651355041893,-10.663044350135168,-10.663044350135168,-10.663044350135168,0.06935806414659884,0.06935806414659884,0.06935806414659884,-10.732402414281767,-10.732402414281767,-10.732402414281767,0.0,0.0,0.0,88.23346920028376
2012-01-25,98.8892383505354,83.34067792441412,94.00401797615953,98.8892383505354,98.8892383505354,-10.44767928120185,-10.44767928120185,-10.44767928120185,0.1335361115086245,0.1335361115086245,0.1335361115086245,-10.581215392710474,-10.581215392710474,-10.581215392710474,0.0,0.0,0.0,88.44155906933355
2012-01-26,98.88196315065187,83.45470488781797,93.96462835696963,98.88196315065187,98.88196315065187,-10.290469478345111,-10.290469478345111,-10.290469478345111,0.12903592735646927,0.12903592735646927,0.12903592735646927,-10.41950540570158,-10.41950540570158,-10.41950540570158,0.0,0.0,0.0,88.59149367230675
2012-01-27,98.87468795076833,83.44474070394577,93.81256530261265,98.87468795076833,98.87468795076833,-10.176526313151623,-10.176526313151623,-10.176526313151623,0.07144169509982663,0.07144169509982663,0.07144169509982663,-10.24796800825145,-10.24796800825145,-10.24796800825145,0.0,0.0,0.0,88.6981616376167
2012-01-28,98.8674127508848,83.79695366326517,94.00345340852184,98.8674127508848,98.8674127508848,-9.899472117917103,-9.899472117917103,-9.899472117917103,0.16792538680658997,0.16792538680658997,0.16792538680658997,-10.067397504723692,-10.067397504723692,-10.067397504723692,0.0,0.0,0.0,88.9679406329677
2012-01-29,98.86013755100127,83.48307090017892,93.78627095655484,98.86013755100127,98.86013755100127,-10.205348606724334,-10.205348606724334,-10.205348606724334,-0.32668942589195754,-0.32668942589195754,-0.32668942589195754,-9.878659180832376,-9.878659180832376,-9.878659180832376,0.0,0.0,0.0,88.65478894427694
2012-01-30,98.85286235111774,84.01656884248763,94.30439459212043,98.85286235111774,98.85286235111774,-9.927267845724641,-9.927267845724641,-9.927267845724641,-0.2446077590254975,-0.2446077590254975,-0.2446077590254975,-9.682660086699144,-9.682660086699144,-9.682660086699144,0.0,0.0,0.0,88.9255945053931
2012-01-31,98.8455871512342,83.90873274061325,94.64200186617043,98.8455871512342,98.8455871512342,-9.410961250893724,-9.410961250893724,-9.410961250893724,0.06935806414695907,0.06935806414695907,0.06935806414695907,-9.480319315040683,-9.480319315040683,-9.480319315040683,0.0,0.0,0.0,89.43462590034048
2012-02-01,98.83831195135066,84.5862473211019,94.96770332822976,98.83831195135066,98.83831195135066,-9.13900260895169,-9.13900260895169,-9.13900260895169,0.13353611150807818,0.13353611150807818,0.13353611150807818,-9.27253872045977,-9.27253872045977,-9.27253872045977,0.0,0.0,0.0,89.69930934239898
2012-02-02,98.83103675146714,84.8093955912502,95.28133988383487,98.83103675146714,98.83103675146714,-8.931139071502939,-8.931139071502939,-8.931139071502939,0.12903592735696084,0.12903592735696084,0.12903592735696084,-9.060174998859901,-9.060174998859901,-9.060174998859901,0.0,0.0,0.0,89.8998976799642
2012-02-03,98.82376155158362,85.01278470257627,95.41816511798217,98.82376155158362,98.82376155158362,-8.772572296251877,-8.772572296251877,-8.772572296251877,0.07144169510001767,0.07144169510001767,0.07144169510001767,-8.844013991351893,-8.844013991351893,-8.844013991351893,0.0,0.0,0.0,90.05118925533174
2012-02-04,98.81648635170008,85.34478327331344,95.56042706415768,98.81648635170008,98.81648635170008,-8.456822609667235,-8.456822609667235,-8.456822609667235,0.16792538680636399,0.16792538680636399,0.16792538680636399,-8.624747996473598,-8.624747996473598,-8.624747996473598,0.0,0.0,0.0,90.35966374203284
2012-02-05,98.80921115181654,85.12828179414593,95.39113451612124,98.80921115181654,98.80921115181654,-8.729646196800166,-8.729646196800166,-8.729646196800166,-0.3266894258924489,-0.3266894258924489,-0.3266894258924489,-8.40295677090772,-8.40295677090772,-8.40295677090772,0.0,0.0,0.0,90.07956495501638
2012-02-06,98.80193595193302,85.10061230533162,95.78909587593378,98.80193595193302,98.80193595193302,-8.423700534410731,-8.423700534410731,-8.423700534410731,-0.24460775902489706,-0.24460775902489706,-0.24460775902489706,-8.179092775385834,-8.179092775385834,-8.179092775385834,0.0,0.0,0.0,90.37823541752229
2012-02-07,98.79466075204948,85.83429441852219,96.18801319134066,98.79466075204948,98.79466075204948,-7.884113018964637,-7.884113018964637,-7.884113018964637,0.06935806414608155,0.06935806414608155,0.06935806414608155,-7.953471083110719,-7.953471083110719,-7.953471083110719,0.0,0.0,0.0,90.91054773308484
2012-02-08,98.78738555216594,85.71034957981352,96.54680388721876,98.78738555216594,98.78738555216594,-7.592728105610996,-7.592728105610996,-7.592728105610996,0.13353611150842895,0.13353611150842895,0.13353611150842895,-7.726264217119424,-7.726264217119424,-7.726264217119424,0.0,0.0,0.0,91.19465744655494
2012-02-09,98.7801103522824,86.37871144886346,96.60299252955137,98.7801103522824,98.7801103522824,-7.368466097946809,-7.368466097946809,-7.368466097946809,0.12903592735665287,0.12903592735665287,0.12903592735665287,-7.497502025303461,-7.497502025303461,-7.497502025303461,0.0,0.0,0.0,91.4116442543356
2012-02-10,98.77283515239888,86.28461133799875,96.50759738758994,98.77283515239888,98.77283515239888,-7.195634846943029,-7.195634846943029,-7.195634846943029,0.07144169510006194,0.07144169510006194,0.07144169510006194,-7.267076542043092,-7.267076542043092,-7.267076542043092,0.0,0.0,0.0,91.57720030545586
2012-02-11,98.76555995251535,86.43287013138442,97.41672295113091,98.76555995251535,98.76555995251535,-6.8668262418271215,-6.8668262418271215,-6.8668262418271215,0.16792538680625604,0.16792538680625604,0.16792538680625604,-7.034751628633377,-7.034751628633377,-7.034751628633377,0.0,0.0,0.0,91.89873371068822
2012-02-12,98.75828475263181,85.92045484556284,96.80061609019891,98.75828475263181,98.75828475263181,-7.126866461383301,-7.126866461383301,-7.126866461383301,-0.3266894258916327,-0.3266894258916327,-0.3266894258916327,-6.800177035491669,-6.800177035491669,-6.800177035491669,0.0,0.0,0.0,91.63141829124851
2012-02-13,98.7510095527483,86.68574270297546,97.05459379023637,98.7510095527483,98.7510095527483,-6.80751415118368,-6.80751415118368,-6.80751415118368,-0.2446077590258828,-0.2446077590258828,-0.2446077590258828,-6.562906392157797,-6.562906392157797,-6.562906392157797,0.0,0.0,0.0,91.94349540156462
2012-02-14,98.74373435286476,87.25070873871438,97.73270464558883,98.74373435286476,98.74373435286476,-6.2530604462300055,-6.2530604462300055,-6.2530604462300055,0.06935806414644179,0.06935806414644179,0.06935806414644179,-6.322418510376448,-6.322418510376448,-6.322418510376448,0.0,0.0,0.0,92.49067390663475
2012-02-15,98.73645915298123,87.50222988697635,98.35360357752414,98.73645915298123,98.73645915298123,-5.944605173188244,-5.944605173188244,-5.944605173188244,0.13353611150823713,0.13353611150823713,0.13353611150823713,-6.078141284696482,-6.078141284696482,-6.078141284696482,0.0,0.0,0.0,92.79185397979298
2012-02-16,98.72918395309769,88.16249481215759,98.7673197659655,98.72918395309769,98.72918395309769,-5.700441469654591,-5.700441469654591,-5.700441469654591,0.12903592735634484,0.12903592735634484,0.12903592735634484,-5.829477397010937,-5.829477397010937,-5.829477397010937,0.0,0.0,0.0,93.0287424834431
2012-02-17,98.72190875321417,87.95264492186026,98.31382941815616,98.72190875321417,98.72190875321417,-5.50438928341387,-5.50438928341387,-5.50438928341387,0.071441695100253,0.071441695100253,0.071441695100253,-5.575830978514123,-5.575830978514123,-5.575830978514123,0.0,0.0,0.0,93.2175194698003
2012-02-18,98.71463355333063,88.17176519168879,98.92278736458687,98.71463355333063,98.71463355333063,-5.148708969433858,-5.148708969433858,-5.148708969433858,0.16792538680657837,0.16792538680657837,0.16792538680657837,-5.316634356240436,-5.316634356240436,-5.316634356240436,0.0,0.0,0.0,93.56592458389677
2012-02-19,98.70735835344709,87.8927737083876,98.43848332869756,98.70735835344709,98.70735835344709,-5.378063438136838,-5.378063438136838,-5.378063438136838,-0.32668942589212413,-0.32668942589212413,-0.32668942589212413,-5.051374012244715,-5.051374012244715,-5.051374012244715,0.0,0.0,0.0,93.32929491531026
2012-02-20,98.70008315356355,88.6727380957801,98.97662818713593,98.70008315356355,98.70008315356355,-5.024222670537796,-5.024222670537796,-5.024222670537796,-0.24460775902528237,-0.24460775902528237,-0.24460775902528237,-4.779614911512513,-4.779614911512513,-4.779614911512513,0.0,0.0,0.0,93.67586048302576
2012-02-21,98.69280795368003,89.26195494594856,99.53898058914977,98.69280795368003,98.69280795368003,-4.431664344681233,-4.431664344681233,-4.431664344681233,0.06935806414680201,0.06935806414680201,0.06935806414680201,-4.501022408828035,-4.501022408828035,-4.501022408828035,0.0,0.0,0.0,94.2611436089988
2012-02-22,98.6855327537965,89.7811974863195,99.96546570354141,98.6855327537965,98.6855327537965,-4.081844911816631,-4.081844911816631,-4.081844911816631,0.1335361115085879,0.1335361115085879,0.1335361115085879,-4.215381023325219,-4.215381023325219,-4.215381023325219,0.0,0.0,0.0,94.60368784197986
2012-02-23,98.67825755391297,89.85174402408599,100.52605181480394,98.67825755391297,98.67825755391297,-3.793573542445076,-3.793573542445076,-3.793573542445076,0.12903592735683647,0.12903592735683647,0.12903592735683647,-3.922609469801912,-3.922609469801912,-3.922609469801912,0.0,0.0,0.0,94.8846840114679
2012-02-24,98.67098235402943,90.4066942674115,99.70957981653017,98.67098235402943,98.67098235402943,-3.551329759803447,-3.551329759803447,-3.551329759803447,0.07144169509957586,0.07144169509957586,0.07144169509957586,-3.622771454903023,-3.622771454903023,-3.622771454903023,0.0,0.0,0.0,95.11965259422598
2012-02-25,98.66370715414591,90.71728779951557,101.10280448864685,98.66370715414591,98.66370715414591,-3.148156493514989,-3.148156493514989,-3.148156493514989,0.16792538680635238,0.16792538680635238,0.16792538680635238,-3.316081880321341,-3.316081880321341,-3.316081880321341,0.0,0.0,0.0,95.51555066063092
2012-02-26,98.65643195426237,90.1208782109029,100.63196801421913,98.65643195426237,98.65643195426237,-3.3295976658898074,-3.3295976658898074,-3.3295976658898074,-0.3266894258922559,-0.3266894258922559,-0.3266894258922559,-3.0029082399975513,-3.0029082399975513,-3.0029082399975513,0.0,0.0,0.0,95.32683428837257
2012-02-27,98.64915675437884,90.45030803748566,100.76227432315889,98.64915675437884,98.64915675437884,-2.928374908514114,-2.928374908514114,-2.928374908514114,-0.24460775902468196,-0.24460775902468196,-0.24460775902468196,-2.6837671494894315,-2.6837671494894315,-2.6837671494894315,0.0,0.0,0.0,95.72078184586472
2012-02-28,98.64188155449531,91.39706530134882,101.60140225712193,98.64188155449531,98.64188155449531,-2.289958034406969,-2.289958034406969,-2.289958034406969,0.0693580641459482,0.0693580641459482,0.0693580641459482,-2.3593160985529176,-2.3593160985529176,-2.3593160985529176,0.0,0.0,0.0,96.35192352008835
2012-02-29,98.63460635461178,91.6045704303139,102.09962485436758,98.63460635461178,98.63460635461178,-1.8968045563296965,-1.8968045563296965,-1.8968045563296965,0.13353611150858416,0.13353611150858416,0.13353611150858416,-2.0303406678382805,-2.0303406678382805,-2.0303406678382805,0.0,0.0,0.0,96.73780179828208
2012-03-01,98.62733115472824,91.71588948176887,102.273302656,98.62733115472824,98.62733115472824,-1.5687016655205972,-1.5687016655205972,-1.5687016655205972,0.12903592735652844,0.12903592735652844,0.12903592735652844,-1.6977375928771257,-1.6977375928771257,-1.6977375928771257,0.0,0.0,0.0,97.05862948920765
2012-03-02,98.6200559548447,92.20380076296895,102.23811277686059,98.6200559548447,98.6200559548447,-1.2910524937079177,-1.2910524937079177,-1.2910524937079177,0.07144169509976692,0.07144169509976692,0.07144169509976692,-1.362494188807685,-1.362494188807685,-1.362494188807685,0.0,0.0,0.0,97.32900346113678
2012-03-03,98.61278075496118,93.07945444176127,102.97348713238341,98.61278075496118,98.61278075496118,-0.857739376858701,-0.857739376858701,-0.857739376858701,0.16792538680612634,0.16792538680612634,0.16792538680612634,-1.0256647636648273,-1.0256647636648273,-1.0256647636648273,0.0,0.0,0.0,97.75504137810248
2012-03-04,98.60550555507766,92.3162497145224,102.83111328566433,98.60550555507766,98.60550555507766,-1.0150341688733495,-1.0150341688733495,-1.0150341688733495,-0.32668942589274735,-0.32668942589274735,-0.32668942589274735,-0.6883447429806021,-0.6883447429806021,-0.6883447429806021,0.0,0.0,0.0,97.5904713862043
2012-03-05,98.59823035519412,93.2345608387216,103.50510920875215,98.59823035519412,98.59823035519412,-0.596251060048187,-0.596251060048187,-0.596251060048187,-0.24460775902566775,-0.24460775902566775,-0.24460775902566775,-0.3516433010225192,-0.3516433010225192,-0.3516433010225192,0.0,0.0,0.0,98.00197929514593
2012-03-06,98.59095515531058,93.20304469434595,103.72430261609391,98.59095515531058,98.59095515531058,0.05270272208178686,0.05270272208178686,0.05270272208178686,0.0693580641469036,0.0693580641469036,0.0693580641469036,-0.016655342065116725,-0.016655342065116725,-0.016655342065116725,0.0,0.0,0.0,98.64365787739237
2012-03-07,98.58367995542706,93.66002895323746,104.07454687897568,98.58367995542706,98.58367995542706,0.4491024143919349,0.4491024143919349,0.4491024143919349,0.13353611150839237,0.13353611150839237,0.13353611150839237,0.31556630288354254,0.31556630288354254,0.31556630288354254,0.0,0.0,0.0,99.03278236981899
2012-03-08,98.57640475554352,94.36980626438184,104.59056804329569,98.57640475554352,98.57640475554352,0.7730735304433101,0.7730735304433101,0.7730735304433101,0.12903592735660302,0.12903592735660302,0.12903592735660302,0.6440376030867069,0.6440376030867069,0.6440376030867069,0.0,0.0,0.0,99.34947828598683
2012-03-09,98.56912955565998,94.43726509483814,104.63192911408446,98.56912955565998,98.56912955565998,1.0393098443200959,1.0393098443200959,1.0393098443200959,0.07144169509981119,0.07144169509981119,0.07144169509981119,0.9678681492202847,0.9678681492202847,0.9678681492202847,0.0,0.0,0.0,99.60843939998009
2012-03-10,98.56185435577646,94.6835255817243,105.35852954352957,98.56185435577646,98.56185435577646,1.454208682607423,1.454208682607423,1.454208682607423,0.16792538680656677,0.16792538680656677,0.16792538680656677,1.2862832958008563,1.2862832958008563,1.2862832958008563,0.0,0.0,0.0,100.01606303838389
2012-03-11,98.55457915589292,94.59063176607856,104.88895669275492,98.55457915589292,98.55457915589292,1.2719535068328236,1.2719535068328236,1.2719535068328236,-0.32668942589229083,-0.32668942589229083,-0.32668942589229083,1.5986429327251144,1.5986429327251144,1.5986429327251144,0.0,0.0,0.0,99.82653266272575
2012-03-12,98.54730395600939,95.32972510011129,105.28713949516673,98.54730395600939,98.54730395600939,1.6598485368133356,1.6598485368133356,1.6598485368133356,-0.2446077590255938,-0.2446077590255938,-0.2446077590255938,1.9044562958389293,1.9044562958389293,1.9044562958389293,0.0,0.0,0.0,100.20715249282273
2012-03-13,98.54002875612585,95.99072708511204,106.00085421288003,98.54002875612585,98.54002875612585,2.2727504110307932,2.2727504110307932,2.2727504110307932,0.06935806414666865,0.06935806414666865,0.06935806414666865,2.2033923468841246,2.2033923468841246,2.2033923468841246,0.0,0.0,0.0,100.81277916715665
2012-03-14,98.53275355624234,95.88363919454933,106.74972348309295,98.53275355624234,98.53275355624234,2.628821499778704,2.628821499778704,2.628821499778704,0.13353611150820055,0.13353611150820055,0.13353611150820055,2.4952853882705033,2.4952853882705033,2.4952853882705033,0.0,0.0,0.0,101.16157505602105
2012-03-15,98.5254783563588,95.91394385857289,106.73068390056991,98.5254783563588,98.5254783563588,2.909171651204503,2.909171651204503,2.909171651204503,0.12903592735629502,0.12903592735629502,0.12903592735629502,2.780135723848208,2.780135723848208,2.780135723848208,0.0,0.0,0.0,101.4346500075633
2012-03-16,98.51820315647527,96.43199819120598,107.11509837586463,98.51820315647527,98.51820315647527,3.1295470237819525,3.1295470237819525,3.1295470237819525,0.0714416950997883,0.0714416950997883,0.0714416950997883,3.0581053286821644,3.0581053286821644,3.0581053286821644,0.0,0.0,0.0,101.64775018025722
2012-03-17,98.51092795659173,96.52991484261207,107.37157151200651,98.51092795659173,98.51092795659173,3.4974340310522285,3.4974340310522285,3.4974340310522285,0.16792538680622265,0.16792538680622265,0.16792538680622265,3.3295086442460056,3.3295086442460056,3.3295086442460056,0.0,0.0,0.0,102.00836198764395
2012-03-18,98.5036527567082,96.71481988448525,106.6561722867238,98.5036527567082,98.5036527567082,3.268109339834696,3.268109339834696,3.268109339834696,-0.32668942589242267,-0.32668942589242267,-0.32668942589242267,3.594798765727119,3.594798765727119,3.594798765727119,0.0,0.0,0.0,101.7717620965429
2012-03-19,98.49637755682467,97.25840363122127,107.20667728267844,98.49637755682467,98.49637755682467,3.609941671674188,3.609941671674188,3.609941671674188,-0.24460775902605308,-0.24460775902605308,-0.24460775902605308,3.8545494307002413,3.8545494307002413,3.8545494307002413,0.0,0.0,0.0,102.10631922849886
2012-03-20,98.48910235694113,98.0826858549921,108.36568211345296,98.48910235694113,98.48910235694113,4.178791413112237,4.178791413112237,4.178791413112237,0.06935806414702887,0.06935806414702887,0.06935806414702887,4.109433348965208,4.109433348965208,4.109433348965208,0.0,0.0,0.0,102.66789377005337
2012-03-21,98.4818271570576,97.95504160590049,108.41107408469526,98.4818271570576,98.4818271570576,4.493733639287436,4.493733639287436,4.493733639287436,0.13353611150873937,0.13353611150873937,0.13353611150873937,4.3601975277786975,4.3601975277786975,4.3601975277786975,0.0,0.0,0.0,102.97556079634504
2012-03-22,98.47455195717407,97.67225525752049,108.42682427510633,98.47455195717407,98.47455195717407,4.7366722690119865,4.7366722690119865,4.7366722690119865,0.1290359273568211,0.1290359273568211,0.1290359273568211,4.607636341655166,4.607636341655166,4.607636341655166,0.0,0.0,0.0,103.21122422618606
2012-03-23,98.46727675729053,98.22305362253115,108.39331372506145,98.46727675729053,98.46727675729053,4.924004863360589,4.924004863360589,4.924004863360589,0.07144169509997936,0.07144169509997936,0.07144169509997936,4.85256316826061,4.85256316826061,4.85256316826061,0.0,0.0,0.0,103.39128162065113
2012-03-24,98.46000155740701,98.6040526359868,108.87257218791235,98.46000155740701,98.46000155740701,5.263706846391218,5.263706846391218,5.263706846391218,0.1679253868061148,0.1679253868061148,0.1679253868061148,5.095781459585104,5.095781459585104,5.095781459585104,0.0,0.0,0.0,103.72370840379823
2012-03-25,98.45272635752349,98.28662385789012,108.39080586211544,98.45272635752349,98.45272635752349,5.01136671300478,5.01136671300478,5.01136671300478,-0.32668942589255445,-0.32668942589255445,-0.32668942589255445,5.338056138897334,5.338056138897334,5.338056138897334,0.0,0.0,0.0,103.46409307052826
2012-03-26,98.44545115763995,98.61006772931941,109.22397415424005,98.44545115763995,98.44545115763995,5.335478449275389,5.335478449275389,5.335478449275389,-0.2446077590259792,-0.2446077590259792,-0.2446077590259792,5.580086208301368,5.580086208301368,5.580086208301368,0.0,0.0,0.0,103.78092960691534
2012-03-27,98.43817595775641,99.30501660770126,109.94401382263078,98.43817595775641,98.43817595775641,5.891837483232544,5.891837483232544,5.891837483232544,0.06935806414617506,0.06935806414617506,0.06935806414617506,5.822479419086369,5.822479419086369,5.822479419086369,0.0,0.0,0.0,104.33001344098896
2012-03-28,98.43090075787288,99.29293509132187,109.9853745234874,98.43090075787288,98.43090075787288,6.1992659098325555,6.1992659098325555,6.1992659098325555,0.13353611150800498,0.13353611150800498,0.13353611150800498,6.065729798324551,6.065729798324551,6.065729798324551,0.0,0.0,0.0,104.63016666770544
2012-03-29,98.42362555798935,99.34533220389197,109.80723543457017,98.42362555798935,98.42362555798935,6.439234669466216,6.439234669466216,6.439234669466216,0.12903592735689567,0.12903592735689567,0.12903592735689567,6.3101987421093195,6.3101987421093195,6.3101987421093195,0.0,0.0,0.0,104.86286022745557
2012-03-30,98.41635035810582,99.74444922521243,110.06405636629495,98.41635035810582,98.41635035810582,6.627541975784503,6.627541975784503,6.627541975784503,0.07144169509987687,0.07144169509987687,0.07144169509987687,6.556100280684626,6.556100280684626,6.556100280684626,0.0,0.0,0.0,105.04389233389031
2012-03-31,98.40907515822228,100.44424927737003,110.70927166325346,98.40907515822228,98.40907515822228,6.971416383526553,6.971416383526553,6.971416383526553,0.16792538680588873,0.16792538680588873,0.16792538680588873,6.803490996720664,6.803490996720664,6.803490996720664,0.0,0.0,0.0,105.38049154174884
2012-04-01,98.40179995833874,99.68267604692029,110.37922019705316,98.40179995833874,98.40179995833874,6.725575512782935,6.725575512782935,6.725575512782935,-0.3266894258924574,-0.3266894258924574,-0.3266894258924574,7.052264938675393,7.052264938675393,7.052264938675393,0.0,0.0,0.0,105.12737547112168
