ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-17,3.954021110275689,4.166245279565679,5.862256696077333,3.954021110275689,3.954021110275689,0.2649388422060055,0.2649388422060055,0.2649388422060055,0.017141499999995643,0.017141499999995643,0.017141499999995643,0.24779734220600985,0.24779734220600985,0.24779734220600985,0.0,0.0,0.0,5.001594885290235
2020-12-18,3.9538858671679193,4.223281197800763,5.83495526191978,3.9538858671679193,3.9538858671679193,0.2728112298171534,0.2728112298171534,0.2728112298171534,0.022765155860587583,0.022765155860587583,0.022765155860587583,0.2500460739565658,0.2500460739565658,0.2500460739565658,0.0,0.0,0.0,5.032550333146662
2020-12-19,3.95375062406015,4.179797741446492,5.8334885942520485,3.95375062406015,3.95375062406015,0.25925951659087926,0.25925951659087926,0.25925951659087926,0.007076846590857723,0.007076846590857723,0.007076846590857723,0.25218267000002154,0.25218267000002154,0.25218267000002154,0.0,0.0,0.0,4.978798099574872
2020-12-20,3.9536153809523804,3.9640031501905395,5.644921644258669,3.9536153809523804,3.9536153809523804,0.21864207440949465,0.21864207440949465,0.21864207440949465,-0.03517111917886187,-0.03517111917886187,-0.03517111917886187,0.2538131935883565,0.2538131935883565,0.2538131935883565,0.0,0.0,0.0,4.818042049261093
2020-12-21,3.9534801378446116,4.018605609878189,5.723138480176444,3.9534801378446116,3.9534801378446116,0.23525406590156644,0.23525406590156644,0.23525406590156644,-0.01937991864382954,-0.01937991864382954,-0.01937991864382954,0.254633984545396,0.254633984545396,0.254633984545396,0.0,0.0,0.0,4.883552414733642
2020-12-22,3.9533448947368424,4.1567804073389825,5.783614158317271,3.9533448947368424,3.9533448947368424,0.25514080351169954,0.25514080351169954,0.25514080351169954,0.0006715209382030093,0.0006715209382030093,0.0006715209382030093,0.25446928257349655,0.25446928257349655,0.25446928257349655,0.0,0.0,0.0,4.962004487738875
2020-12-23,3.9532096516290727,4.178439663444698,5.836962674400438,3.9532096516290727,3.9532096516290727,0.2601899464077073,0.2601899464077073,0.2601899464077073,0.0068960144329271635,0.0068960144329271635,0.0068960144329271635,0.2532939319747802,0.2532939319747802,0.2532939319747802,0.0,0.0,0.0,4.981795059024872
2020-12-24,3.953074408521303,4.144777668183411,5.849917438165399,3.953074408521303,3.953074408521303,0.26837983807425353,0.26837983807425353,0.26837983807425353,0.01714150000001372,0.01714150000001372,0.01714150000001372,0.25123833807423984,0.25123833807423984,0.25123833807423984,0.0,0.0,0.0,5.013999878175726
2020-12-25,3.9529391654135337,4.243933200720086,5.842703641924078,3.9529391654135337,3.9529391654135337,0.27133993663965844,0.27133993663965844,0.27133993663965844,0.02276515586060023,0.02276515586060023,0.02276515586060023,0.24857478077905823,0.24857478077905823,0.24857478077905823,0.0,0.0,0.0,5.025529428097267
2020-12-26,3.9528039223057645,4.100639606391252,5.80553047053775,3.9528039223057645,3.9528039223057645,0.2527631211360135,0.2527631211360135,0.2527631211360135,0.0070768465909909605,0.0070768465909909605,0.0070768465909909605,0.24568627454502254,0.24568627454502254,0.24568627454502254,0.0,0.0,0.0,4.951926978946446
2020-12-27,3.95266867912454,3.9430476833499797,5.662466408027649,3.95266867912454,3.95266867912454,0.20785004720546493,0.20785004720546493,0.20785004720546493,-0.03517111917888051,-0.03517111917888051,-0.03517111917888051,0.24302116638434543,0.24302116638434543,0.24302116638434543,0.0,0.0,0.0,4.7742310506681385
2020-12-28,3.9525334359433155,4.014862528928989,5.661028758438953,3.9525334359433155,3.9525334359433155,0.2216584382320095,0.2216584382320095,0.2216584382320095,-0.019379918643814695,-0.019379918643814695,-0.019379918643814695,0.2410383568758242,0.2410383568758242,0.2410383568758242,0.0,0.0,0.0,4.828645824414309
2020-12-29,3.9523981927620913,4.081755178234153,5.768997229284987,3.9523981927620913,3.9523981927620913,0.24082073548018232,0.24082073548018232,0.24082073548018232,0.000671520938220991,0.000671520938220991,0.000671520938220991,0.24014921454196134,0.24014921454196134,0.24014921454196134,0.0,0.0,0.0,4.9042176324536015
2020-12-30,3.952262949580867,4.0142510650841,5.679929245958047,3.952262949580867,3.952262949580867,0.24755879913366857,0.24755879913366857,0.24755879913366857,0.006896014432952198,0.006896014432952198,0.006896014432952198,0.2406627847007164,0.2406627847007164,0.2406627847007164,0.0,0.0,0.0,4.930680419239597
2020-12-31,3.9521277063996427,4.14317055351078,5.909524193763195,3.9521277063996427,3.9521277063996427,0.2598821935839293,0.2598821935839293,0.2598821935839293,0.017141499999967478,0.017141499999967478,0.017141499999967478,0.2427406935839618,0.2427406935839618,0.2427406935839618,0.0,0.0,0.0,4.979215324062605
2021-01-01,3.9519924632184185,4.174337394727758,5.826874572517027,3.9519924632184185,3.9519924632184185,0.269132377497258,0.269132377497258,0.269132377497258,0.022765155860612875,0.022765155860612875,0.022765155860612875,0.24636722163664512,0.24636722163664512,0.24636722163664512,0.0,0.0,0.0,5.015601590695637
2021-01-02,3.951857220037194,4.196191715156618,5.872392889455005,3.951857220037194,3.951857220037194,0.25841530003048996,0.25841530003048996,0.25841530003048996,0.007076846590962935,0.007076846590962935,0.007076846590962935,0.25133845343952704,0.25133845343952704,0.25133845343952704,0.0,0.0,0.0,4.973077589230764
2021-01-03,3.9517219768559695,4.0283985186859335,5.734423067216528,3.9517219768559695,3.9517219768559695,0.2221012480151052,0.2221012480151052,0.2221012480151052,-0.0351711191788817,-0.0351711191788817,-0.0351711191788817,0.2572723671939869,0.2572723671939869,0.2572723671939869,0.0,0.0,0.0,4.829404359724399
2021-01-04,3.9515867336747457,4.060149109635928,5.7799313519331506,3.9515867336747457,3.9515867336747457,0.24425950505629454,0.24425950505629454,0.24425950505629454,-0.01937991864379985,-0.01937991864379985,-0.01937991864379985,0.2636394237000944,0.2636394237000944,0.2636394237000944,0.0,0.0,0.0,4.916799353429159
2021-01-05,3.951451490493521,4.248373266725519,5.850778329656686,3.951451490493521,3.951451490493521,0.2704824279999083,0.2704824279999083,0.2704824279999083,0.0006715209382094445,0.0006715209382094445,0.0006715209382094445,0.26981090706169886,0.26981090706169886,0.26981090706169886,0.0,0.0,0.0,5.020249683766065
2021-01-06,3.951316247312297,4.234182313210633,5.901808435764651,3.951316247312297,3.951316247312297,0.28201623134829573,0.28201623134829573,0.28201623134829573,0.006896014432943409,0.006896014432943409,0.006896014432943409,0.2751202169153523,0.2751202169153523,0.2751202169153523,0.0,0.0,0.0,5.065651564244601
2021-01-07,3.9511810041310724,4.3042750994912495,5.951567484527504,3.9511810041310724,3.9511810041310724,0.29607225138817506,0.29607225138817506,0.29607225138817506,0.01714149999995745,0.01714149999995745,0.01714149999995745,0.27893075138821766,0.27893075138821766,0.27893075138821766,0.0,0.0,0.0,5.121016059666349
2021-01-08,3.9510457609498486,4.31505613131683,5.918479603101509,3.9510457609498486,3.9510457609498486,0.3034682928865925,0.3034682928865925,0.3034682928865925,0.022765155860606866,0.022765155860606866,0.022765155860606866,0.28070313702598565,0.28070313702598565,0.28070313702598565,0.0,0.0,0.0,5.150062873142106
2021-01-09,3.950910517768624,4.284947350249581,5.904651683107447,3.950910517768624,3.950910517768624,0.28713131596209035,0.28713131596209035,0.28713131596209035,0.00707684659093491,0.00707684659093491,0.00707684659093491,0.2800544693711554,0.2800544693711554,0.2800544693711554,0.0,0.0,0.0,5.085340653983993
2021-01-10,3.9507752745873996,4.062528397496437,5.762628967526837,3.9507752745873996,3.9507752745873996,0.24163183203275504,0.24163183203275504,0.24163183203275504,-0.035171119178826066,-0.035171119178826066,-0.035171119178826066,0.2768029512115811,0.2768029512115811,0.2768029512115811,0.0,0.0,0.0,4.905408342135664
2021-01-11,3.9506400314061754,4.092499277446711,5.708339950161231,3.9506400314061754,3.9506400314061754,0.25161286976911895,0.25161286976911895,0.25161286976911895,-0.019379918643893365,-0.019379918643893365,-0.019379918643893365,0.27099278841301233,0.27099278841301233,0.27099278841301233,0.0,0.0,0.0,4.944671907133045
2021-01-12,3.950504788224951,4.173341938373437,5.824187908324214,3.950504788224951,3.950504788224951,0.2635677943389669,0.2635677943389669,0.2635677943389669,0.0006715209381978975,0.0006715209381978975,0.0006715209381978975,0.262896273400769,0.262896273400769,0.262896273400769,0.0,0.0,0.0,4.991730621782929
2021-01-13,3.9503695450437264,4.139367176153778,5.884852947146917,3.9503695450437264,3.9503695450437264,0.2598884457685891,0.2598884457685891,0.2598884457685891,0.006896014432936465,0.006896014432936465,0.006896014432936465,0.25299243133565263,0.25299243133565263,0.25299243133565263,0.0,0.0,0.0,4.977024946316709
2021-01-14,3.9502343018625026,4.153445089417983,5.73001416169818,3.9502343018625026,3.9502343018625026,0.25906565543494203,0.25906565543494203,0.25906565543494203,0.017141500000003626,0.017141500000003626,0.017141500000003626,0.2419241554349384,0.2419241554349384,0.2419241554349384,0.0,0.0,0.0,4.973604340396102
2021-01-15,3.950099058681278,4.158891655219749,5.754978331021656,3.950099058681278,3.950099058681278,0.25320328700103345,0.25320328700103345,0.25320328700103345,0.02276515586060085,0.02276515586060085,0.02276515586060085,0.23043813114043263,0.23043813114043263,0.23043813114043263,0.0,0.0,0.0,4.950277124319066
2021-01-16,3.9499638155000536,3.9983668532542476,5.729447814012201,3.9499638155000536,3.9499638155000536,0.22639062194626158,0.22639062194626158,0.22639062194626158,0.007076846590901369,0.007076846590901369,0.007076846590901369,0.2193137753553602,0.2193137753553602,0.2193137753553602,0.0,0.0,0.0,4.8441985803563385
2021-01-17,3.9498285723188293,3.7344071315918224,5.46763049598663,3.9498285723188293,3.9498285723188293,0.17411755580772462,0.17411755580772462,0.17411755580772462,-0.03517111917883599,-0.03517111917883599,-0.03517111917883599,0.2092886749865606,0.2092886749865606,0.2092886749865606,0.0,0.0,0.0,4.637563069190498
2021-01-18,3.949693329137605,3.866742309980044,5.55616779405731,3.949693329137605,3.949693329137605,0.1816085308621565,0.1816085308621565,0.1816085308621565,-0.019379918643857293,-0.019379918643857293,-0.019379918643857293,0.2009884495060138,0.2009884495060138,0.2009884495060138,0.0,0.0,0.0,4.666991331998346
2021-01-19,3.9495580859563804,3.890187613118985,5.597575176488953,3.9495580859563804,3.9495580859563804,0.19554004781871245,0.19554004781871245,0.19554004781871245,0.0006715209382158792,0.0006715209382158792,0.0006715209382158792,0.19486852688049658,0.19486852688049658,0.19486852688049658,0.0,0.0,0.0,4.721854862947073
2021-01-20,3.9494228427751565,3.89231399040839,5.546747739925847,3.9494228427751565,3.9494228427751565,0.1980700656347719,0.1980700656347719,0.1980700656347719,0.0068960144329295175,0.0068960144329295175,0.0068960144329295175,0.1911740512018424,0.1911740512018424,0.1911740512018424,0.0,0.0,0.0,4.731685284463099
2021-01-21,3.9492875995939327,3.934968327435614,5.610766270541036,3.9492875995939327,3.9492875995939327,0.20706366907170504,0.20706366907170504,0.20706366907170504,0.0171414999999936,0.0171414999999936,0.0171414999999936,0.18992216907171144,0.18992216907171144,0.18992216907171144,0.0,0.0,0.0,4.767041580185238
2021-01-22,3.9491523564336575,3.967459976817573,5.592261776616106,3.9491523564336575,3.9491523564336575,0.21367364228534833,0.21367364228534833,0.21367364228534833,0.02276515586060456,0.02276515586060456,0.02276515586060456,0.19090848642474376,0.19090848642474376,0.19090848642474376,0.0,0.0,0.0,4.792982124372603
2021-01-23,3.9490171132733822,3.870160506533482,5.598626563875268,3.9490171132733822,3.9490171132733822,0.2008136678403905,0.2008136678403905,0.2008136678403905,0.007076846590867832,0.007076846590867832,0.007076846590867832,0.19373682124952268,0.19373682124952268,0.19373682124952268,0.0,0.0,0.0,4.742033724154281
2021-01-24,3.9488818701131074,3.7447158283345345,5.392528194713646,3.9488818701131074,3.9488818701131074,0.16269768103757123,0.16269768103757123,0.16269768103757123,-0.035171119178854626,-0.035171119178854626,-0.035171119178854626,0.19786880021642586,0.19786880021642586,0.19786880021642586,0.0,0.0,0.0,4.591355793071818
2021-01-25,3.948746626952832,3.847501219498993,5.533293557573168,3.948746626952832,3.948746626952832,0.1833077319357673,0.1833077319357673,0.1833077319357673,-0.01937991864386368,-0.01937991864386368,-0.01937991864386368,0.20268765057963098,0.20268765057963098,0.20268765057963098,0.0,0.0,0.0,4.672582415128567
2021-01-26,3.948611383792557,3.9628036865346234,5.640103841408621,3.948611383792557,3.948611383792557,0.20824049474422646,0.20824049474422646,0.20824049474422646,0.0006715209382338603,0.0006715209382338603,0.0006715209382338603,0.2075689738059926,0.2075689738059926,0.2075689738059926,0.0,0.0,0.0,4.770872171906204
2021-01-27,3.948476140632282,3.9725222944813865,5.648317347924333,3.948476140632282,3.948476140632282,0.21884654928038882,0.21884654928038882,0.21884654928038882,0.006896014432920727,0.006896014432920727,0.006896014432920727,0.2119505348474681,0.2119505348474681,0.2119505348474681,0.0,0.0,0.0,4.812586518925604
2021-01-28,3.948340897472007,4.047479861219872,5.708414245435118,3.948340897472007,3.948340897472007,0.23253474985835598,0.23253474985835598,0.23253474985835598,0.017141500000011675,0.017141500000011675,0.017141500000011675,0.21539324985834432,0.21539324985834432,0.21539324985834432,0.0,0.0,0.0,4.8664673604211774
2021-01-29,3.9482056543117316,4.079743139933764,5.746619010084415,3.9482056543117316,3.9482056543117316,0.24039174772076277,0.24039174772076277,0.24039174772076277,0.022765155860617205,0.022765155860617205,0.022765155860617205,0.21762659186014557,0.21762659186014557,0.21762659186014557,0.0,0.0,0.0,4.897321711912727
2021-01-30,3.948070411151457,3.9559300717586026,5.617781653032878,3.948070411151457,3.948070411151457,0.22565028947504864,0.22565028947504864,0.22565028947504864,0.0070768465908398045,0.0070768465908398045,0.0070768465908398045,0.21857344288420882,0.21857344288420882,0.21857344288420882,0.0,0.0,0.0,4.838953642295658
2021-01-31,3.9479351679911816,3.784085543485216,5.511859593778575,3.9479351679911816,3.9479351679911816,0.1831806783660725,0.1831806783660725,0.1831806783660725,-0.03517111917886454,-0.03517111917886454,-0.03517111917886454,0.21835179754493703,0.21835179754493703,0.21835179754493703,0.0,0.0,0.0,4.671120610209081
2021-02-01,3.9477999248309064,3.948344539360658,5.596017871755211,3.9477999248309064,3.9477999248309064,0.19787347679115402,0.19787347679115402,0.19787347679115402,-0.019379918643827612,-0.019379918643827612,-0.019379918643827612,0.21725339543498162,0.21725339543498162,0.21725339543498162,0.0,0.0,0.0,4.728964821633054
2021-02-02,3.9476646816706316,4.002625728438215,5.6324441203142275,3.9476646816706316,3.9476646816706316,0.21637354211117643,0.21637354211117643,0.21637354211117643,0.0006715209381898302,0.0006715209381898302,0.0006715209381898302,0.2157020211729866,0.2157020211729866,0.2157020211729866,0.0,0.0,0.0,4.801834871910896
2021-02-03,3.9475294385103563,3.9733441002729832,5.624311392010415,3.9475294385103563,3.9475294385103563,0.22109256842238684,0.22109256842238684,0.22109256842238684,0.006896014432913783,0.006896014432913783,0.006896014432913783,0.21419655398947304,0.21419655398947304,0.21419655398947304,0.0,0.0,0.0,4.820298860993593
2021-02-04,3.947394195350081,3.9769295121635544,5.690259425512086,3.947394195350081,3.947394195350081,0.23038710124827863,0.23038710124827863,0.23038710124827863,0.01714150000000165,0.01714150000000165,0.01714150000000165,0.213245601248277,0.213245601248277,0.213245601248277,0.0,0.0,0.0,4.856822901501067
2021-02-05,3.9472589521898067,4.055197033943478,5.678172844027552,3.9472589521898067,3.9472589521898067,0.23606666303089788,0.23606666303089788,0.23606666303089788,0.022765155860592537,0.022765155860592537,0.022765155860592537,0.21330150717030533,0.21330150717030533,0.21330150717030533,0.0,0.0,0.0,4.879075201152093
2021-02-06,3.9471237090295315,4.011569277281031,5.676000769443764,3.9471237090295315,3.9471237090295315,0.22177842211607965,0.22177842211607965,0.22177842211607965,0.007076846590984069,0.007076846590984069,0.007076846590984069,0.21470157552509558,0.21470157552509558,0.21470157552509558,0.0,0.0,0.0,4.822510577115069
2021-02-07,3.9469884658692562,3.8378919914218907,5.4849084924883025,3.9469884658692562,3.9469884658692562,0.1824523555545611,0.1824523555545611,0.1824523555545611,-0.035171119178808906,-0.035171119178808906,-0.035171119178808906,0.21762347473337001,0.21762347473337001,0.21762347473337001,0.0,0.0,0.0,4.667125808813786
2021-02-08,3.9468532227089814,3.9251640463200492,5.600664634393121,3.9468532227089814,3.9468532227089814,0.2026801856271933,0.2026801856271933,0.2026801856271933,-0.01937991864381277,-0.01937991864381277,-0.01937991864381277,0.22206010427100606,0.22206010427100606,0.22206010427100606,0.0,0.0,0.0,4.746802166530924
2021-02-09,3.946717979548706,4.049592218425907,5.6496289114826785,3.946717979548706,3.946717979548706,0.2284884083669523,0.2284884083669523,0.2284884083669523,0.0006715209381782836,0.0006715209381782836,0.0006715209381782836,0.22781688742877404,0.22781688742877404,0.22781688742877404,0.0,0.0,0.0,4.848497288969024
2021-02-10,3.946582736388431,4.02328485114262,5.739213092971573,3.946582736388431,3.946582736388431,0.24142780106368117,0.24142780106368117,0.24142780106368117,0.006896014432938821,0.006896014432938821,0.006896014432938821,0.23453178663074234,0.23453178663074234,0.23453178663074234,0.0,0.0,0.0,4.899397528150575
2021-02-11,3.946447493228156,4.114562344935932,5.804619293925487,3.946447493228156,3.946447493228156,0.25885712634628333,0.25885712634628333,0.25885712634628333,0.017141500000019724,0.017141500000019724,0.017141500000019724,0.24171562634626365,0.24171562634626365,0.24171562634626365,0.0,0.0,0.0,4.9680135506016905
2021-02-12,3.946312250067881,4.127144061026888,5.794354013918846,3.946312250067881,3.946312250067881,0.2715730308535626,0.2715730308535626,0.2715730308535626,0.02276515586060518,0.02276515586060518,0.02276515586060518,0.24880787499295745,0.24880787499295745,0.24880787499295745,0.0,0.0,0.0,5.018024228513358
2021-02-13,3.9461770069076056,4.090521358222823,5.872466540454016,3.9461770069076056,3.9461770069076056,0.2623180172818858,0.2623180172818858,0.2623180172818858,0.007076846590950529,0.007076846590950529,0.007076846590950529,0.25524117069093527,0.25524117069093527,0.25524117069093527,0.0,0.0,0.0,4.981330335202975
2021-02-14,3.9460417637473313,3.9812766534175172,5.642160663466385,3.9460417637473313,3.9460417637473313,0.2253356821288563,0.2253356821288563,0.2253356821288563,-0.03517111917881882,-0.03517111917881882,-0.03517111917881882,0.2605068013076751,0.2605068013076751,0.2605068013076751,0.0,0.0,0.0,4.835225776290292
2021-02-15,3.945906520587056,4.0891514098367,5.75045589824358,3.945906520587056,3.945906520587056,0.24483328171437901,0.24483328171437901,0.24483328171437901,-0.019379918643776698,-0.019379918643776698,-0.019379918643776698,0.2642132003581557,0.2642132003581557,0.2642132003581557,0.0,0.0,0.0,4.911995763360552
2021-02-16,3.945771277494372,4.182745903498055,5.8123771094561665,3.945771277494372,3.945771277494372,0.2668018431934799,0.2668018431934799,0.2668018431934799,0.0006715209382257936,0.0006715209382257936,0.0006715209382257936,0.26613032225525407,0.26613032225525407,0.26613032225525407,0.0,0.0,0.0,4.998510327149763
2021-02-17,3.945636034401688,4.201752532877868,5.858417562686761,3.945636034401688,3.945636034401688,0.2731104405932515,0.2731104405932515,0.2731104405932515,0.006896014432899892,0.006896014432899892,0.006896014432899892,0.2662144261603516,0.2662144261603516,0.2662144261603516,0.0,0.0,0.0,5.023230430177743
2021-02-18,3.945500791309005,4.219496574471988,5.884248253125692,3.945500791309005,3.945500791309005,0.28175163708511125,0.28175163708511125,0.28175163708511125,0.017141499999973484,0.017141499999973484,0.017141499999973484,0.26461013708513775,0.26461013708513775,0.26461013708513775,0.0,0.0,0.0,5.057152098380919
2021-02-19,3.9453655482163215,4.239476512723115,5.932567799066101,3.9453655482163215,3.9453655482163215,0.2843945497075587,0.2843945497075587,0.2843945497075587,0.02276515586059917,0.02276515586059917,0.02276515586059917,0.2616293938469595,0.2616293938469595,0.2616293938469595,0.0,0.0,0.0,5.067406006733018
2021-02-20,3.9452303051236375,4.129346023876476,5.8593742901393755,3.9452303051236375,3.9452303051236375,0.26478655966938436,0.26478655966938436,0.26478655966938436,0.00707684659091699,0.00707684659091699,0.00707684659091699,0.25770971307846735,0.25770971307846735,0.25770971307846735,0.0,0.0,0.0,4.989874264720721
2021-02-21,3.9450950620309544,3.982856315689827,5.666587751252422,3.9450950620309544,3.9450950620309544,0.2181856413064933,0.2181856413064933,0.2181856413064933,-0.03517111917883746,-0.03517111917883746,-0.03517111917883746,0.25335676048533073,0.25335676048533073,0.25335676048533073,0.0,0.0,0.0,4.805858158155258
2021-02-22,3.944959818938271,4.007517649951274,5.555090432799616,3.944959818938271,3.944959818938271,0.22969829617909077,0.22969829617909077,0.22969829617909077,-0.01937991864376186,-0.01937991864376186,-0.01937991864376186,0.24907821482285264,0.24907821482285264,0.24907821482285264,0.0,0.0,0.0,4.851110367843366
2021-02-23,3.944824575845587,4.119723906565981,5.6983887433825275,3.944824575845587,3.944824575845587,0.24598861049044723,0.24598861049044723,0.24598861049044723,0.0006715209381522344,0.0006715209381522344,0.0006715209381522344,0.245317089552295,0.245317089552295,0.245317089552295,0.0,0.0,0.0,4.91520649188641
2021-02-24,3.944689332752903,4.085439188754237,5.747762037255371,3.944689332752903,3.944689332752903,0.2492889022343742,0.2492889022343742,0.2492889022343742,0.006896014432924927,0.006896014432924927,0.006896014432924927,0.24239288780144927,0.24239288780144927,0.24239288780144927,0.0,0.0,0.0,4.928056606170521
2021-02-25,3.94455408966022,4.149874940845328,5.804782953588002,3.94455408966022,3.94455408966022,0.25759966656455024,0.25759966656455024,0.25759966656455024,0.01714149999999156,0.01714149999999156,0.01714149999999156,0.2404581665645587,0.2404581665645587,0.2404581665645587,0.0,0.0,0.0,4.960669907902525
2021-02-26,3.9444188465675363,4.15586765434835,5.84441577477667,3.9444188465675363,3.9444188465675363,0.2622415094086462,0.2622415094086462,0.2622415094086462,0.022765155860611813,0.022765155860611813,0.022765155860611813,0.23947635354803443,0.23947635354803443,0.23947635354803443,0.0,0.0,0.0,4.9788091986313185
2021-02-27,3.9442836034748523,4.0829909146030685,5.722806184371081,3.9442836034748523,3.9442836034748523,0.24630103056254127,0.24630103056254127,0.24630103056254127,0.007076846590888964,0.007076846590888964,0.007076846590888964,0.23922418397165232,0.23922418397165232,0.23922418397165232,0.0,0.0,0.0,4.9157647198416425
2021-02-28,3.944148360382169,3.949859156912271,5.64619111479974,3.944148360382169,3.944148360382169,0.20414806629387258,0.20414806629387258,0.20414806629387258,-0.03517111917883866,-0.03517111917883866,-0.03517111917883866,0.23931918547271122,0.23931918547271122,0.23931918547271122,0.0,0.0,0.0,4.749338621330337
