ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-12,3.867055905372405,3.8875147970374098,5.607720321621824,3.867055905372405,3.867055905372405,0.2246545875620556,0.2246545875620556,0.2246545875620556,-0.0027085049114413126,-0.0027085049114413126,-0.0027085049114413126,0.22736309247349692,0.22736309247349692,0.22736309247349692,0.0,0.0,0.0,4.735807754873254
2020-12-13,3.866507805860806,3.815709548249841,5.422319822678766,3.866507805860806,3.866507805860806,0.1947789808821632,0.1947789808821632,0.1947789808821632,-0.03779533870797814,-0.03779533870797814,-0.03779533870797814,0.23257431959014135,0.23257431959014135,0.23257431959014135,0.0,0.0,0.0,4.619622255859302
2020-12-14,3.8659597063492064,3.9498479702810907,5.640705793359737,3.8659597063492064,3.8659597063492064,0.23374785732574527,0.23374785732574527,0.23374785732574527,-0.008272002858087614,-0.008272002858087614,-0.008272002858087614,0.24201986018383287,0.24201986018383287,0.24201986018383287,0.0,0.0,0.0,4.769619504216
2020-12-15,3.865411606837607,4.0458003044461135,5.71656347730282,3.865411606837607,3.865411606837607,0.25688625690079303,0.25688625690079303,0.25688625690079303,0.002409483082746777,0.002409483082746777,0.002409483082746777,0.2544767738180463,0.2544767738180463,0.2544767738180463,0.0,0.0,0.0,4.858382725899
2020-12-16,3.8648635073260076,4.044368670586858,5.665465982591396,3.8648635073260076,3.8648635073260076,0.2640355206459876,0.2640355206459876,0.2640355206459876,-0.00447099108778745,-0.00447099108778745,-0.00447099108778745,0.26850651173377504,0.26850651173377504,0.26850651173377504,0.0,0.0,0.0,4.885324755708508
2020-12-17,3.8643154078144075,4.170486250626871,5.914822407408386,3.8643154078144075,3.8643154078144075,0.3130929862073866,0.3130929862073866,0.3130929862073866,0.030479827999988024,0.030479827999988024,0.030479827999988024,0.28261315820739863,0.28261315820739863,0.28261315820739863,0.0,0.0,0.0,5.0742054584942355
2020-12-18,3.8637673083028083,4.259304963985153,5.893213567069093,3.8637673083028083,3.8637673083028083,0.3157578922546103,0.3157578922546103,0.3157578922546103,0.020357526482518415,0.020357526482518415,0.020357526482518415,0.29540036577209194,0.29540036577209194,0.29540036577209194,0.0,0.0,0.0,5.083782329734772
2020-12-19,3.8632192087912087,4.227842939285017,5.815191985604325,3.8632192087912087,3.8632192087912087,0.3030021150885497,0.3030021150885497,0.3030021150885497,-0.0027085049114546405,-0.0027085049114546405,-0.0027085049114546405,0.3057106200000044,0.3057106200000044,0.3057106200000044,0.0,0.0,0.0,5.033782800105658
2020-12-20,3.8626711092796095,4.08079833750865,5.651391860477794,3.8626711092796095,3.8626711092796095,0.27493745576986817,0.27493745576986817,0.27493745576986817,-0.03779533870796328,-0.03779533870796328,-0.03779533870796328,0.3127327944778315,0.3127327944778315,0.3127327944778315,0.0,0.0,0.0,4.9246640765407195
2020-12-21,3.86212300976801,4.193647325620478,5.881420266464579,3.86212300976801,3.86212300976801,0.30779572519190507,0.30779572519190507,0.30779572519190507,-0.008272002858023013,-0.008272002858023013,-0.008272002858023013,0.31606772804992805,0.31606772804992805,0.31606772804992805,0.0,0.0,0.0,5.050867962339898
2020-12-22,3.86157491025641,4.271155461780608,5.957775376746832,3.86157491025641,3.86157491025641,0.3181558258062916,0.3181558258062916,0.3181558258062916,0.0024094830827590358,0.0024094830827590358,0.0024094830827590358,0.3157463427235325,0.3157463427235325,0.3157463427235325,0.0,0.0,0.0,5.090157464741894
2020-12-23,3.8610268107448107,4.227392539535227,5.871904230148306,3.8610268107448107,3.8610268107448107,0.30772909553751554,0.30772909553751554,0.30772909553751554,-0.004470991087841134,-0.004470991087841134,-0.004470991087841134,0.3122000866253567,0.3122000866253567,0.3122000866253567,0.0,0.0,0.0,5.04917709906141
2020-12-24,3.860478711233211,4.278452440374293,5.891894444343981,3.860478711233211,3.860478711233211,0.3366684808852969,0.3366684808852969,0.3366684808852969,0.03047982800001365,0.03047982800001365,0.03047982800001365,0.30618865288528324,0.30618865288528324,0.30618865288528324,0.0,0.0,0.0,5.160180214434125
2020-12-25,3.8599306117216114,4.265402450953874,5.920914896837927,3.8599306117216114,3.8599306117216114,0.3190519595291989,0.3190519595291989,0.3190519595291989,0.020357526482504898,0.020357526482504898,0.020357526482504898,0.298694433046694,0.298694433046694,0.298694433046694,0.0,0.0,0.0,5.091449037038132
2020-12-26,3.8593825122100123,4.113497074330435,5.769878817083864,3.8593825122100123,3.8593825122100123,0.2880880292267204,0.2880880292267204,0.2880880292267204,-0.002708504911314932,-0.002708504911314932,-0.002708504911314932,0.2907965341380353,0.2907965341380353,0.2907965341380353,0.0,0.0,0.0,4.971224414184664
2020-12-27,3.8588344126984127,3.959794100756351,5.634475428266726,3.8588344126984127,3.8588344126984127,0.24574373704912925,0.24574373704912925,0.24574373704912925,-0.03779533870799512,-0.03779533870799512,-0.03779533870799512,0.2835390757571244,0.2835390757571244,0.2835390757571244,0.0,0.0,0.0,4.807118801928703
2020-12-28,3.8582863132101175,3.990264208809403,5.696120378784751,3.8582863132101175,3.8582863132101175,0.26953670684243586,0.26953670684243586,0.26953670684243586,-0.008272002858018058,-0.008272002858018058,-0.008272002858018058,0.2778087097004539,0.2778087097004539,0.2778087097004539,0.0,0.0,0.0,4.898236100128016
2020-12-29,3.8577382137218224,4.096492171926254,5.746314128935389,3.8577382137218224,3.8577382137218224,0.27664436083607213,0.27664436083607213,0.27664436083607213,0.0024094830827712972,0.0024094830827712972,0.0024094830827712972,0.27423487775330085,0.27423487775330085,0.27423487775330085,0.0,0.0,0.0,4.924959736129787
2020-12-30,3.8571901142335276,4.087250795711677,5.689779016982835,3.8571901142335276,3.8571901142335276,0.26865244212187867,0.26865244212187867,0.26865244212187867,-0.004470991087795028,-0.004470991087795028,-0.004470991087795028,0.2731234332096737,0.2731234332096737,0.2731234332096737,0.0,0.0,0.0,4.893433658150733
2020-12-31,3.8566420147452325,4.218029969674994,5.913773147174771,3.8566420147452325,3.8566420147452325,0.3049100748549074,0.3049100748549074,0.3049100748549074,0.03047982799993467,0.03047982799993467,0.03047982799993467,0.27443024685497275,0.27443024685497275,0.27443024685497275,0.0,0.0,0.0,5.032571020149782
2021-01-01,3.8560939152569373,4.180551359585235,5.845099758396593,3.8560939152569373,3.8560939152569373,0.2981342907339478,0.2981342907339478,0.2981342907339478,0.02035752648249138,0.02035752648249138,0.02035752648249138,0.2777767642514564,0.2777767642514564,0.2777767642514564,0.0,0.0,0.0,5.005727739685556
2021-01-02,3.855545815768642,4.1532881979358525,5.750479201996462,3.855545815768642,3.855545815768642,0.27979620299703034,0.27979620299703034,0.27979620299703034,-0.002708504911352734,-0.002708504911352734,-0.002708504911352734,0.28250470790838306,0.28250470790838306,0.28250470790838306,0.0,0.0,0.0,4.9343128955017965
2021-01-03,3.8549977162803466,4.028697311055255,5.632498277029628,3.8549977162803466,3.8549977162803466,0.24996742036552827,0.24996742036552827,0.24996742036552827,-0.037795338707933585,-0.037795338707933585,-0.037795338707933585,0.2877627590734618,0.2877627590734618,0.2877627590734618,0.0,0.0,0.0,4.818621550933948
2021-01-04,3.854449616792052,4.196964828078996,5.815189351237528,3.854449616792052,3.854449616792052,0.28434258498489556,0.28434258498489556,0.28434258498489556,-0.008272002858013099,-0.008272002858013099,-0.008272002858013099,0.29261458784290867,0.29261458784290867,0.29261458784290867,0.0,0.0,0.0,4.950433784524744
2021-01-05,3.8539015173037567,4.171300760430801,5.776368169059787,3.8539015173037567,3.8539015173037567,0.2985648806441013,0.2985648806441013,0.2985648806441013,0.002409483082722768,0.002409483082722768,0.002409483082722768,0.29615539756137854,0.29615539756137854,0.29615539756137854,0.0,0.0,0.0,5.004541163831673
2021-01-06,3.8533534178154616,4.185567679704742,5.894288684577347,3.8533534178154616,3.8533534178154616,0.29315244194765394,0.29315244194765394,0.29315244194765394,-0.004470991087840506,-0.004470991087840506,-0.004470991087840506,0.29762343303549443,0.29762343303549443,0.29762343303549443,0.0,0.0,0.0,4.982973381935403
2021-01-07,3.8528053183271664,4.288855955048089,5.966727333346272,3.8528053183271664,3.8528053183271664,0.3269735526975894,0.3269735526975894,0.3269735526975894,0.030479827999931167,0.030479827999931167,0.030479827999931167,0.2964937246976582,0.2964937246976582,0.2964937246976582,0.0,0.0,0.0,5.112570761112767
2021-01-08,3.8522572188388713,4.215834086498723,5.842218856571403,3.8522572188388713,3.8522572188388713,0.3129011084458645,0.3129011084458645,0.3129011084458645,0.02035752648247529,0.02035752648247529,0.02035752648247529,0.29254358196338925,0.29254358196338925,0.29254358196338925,0.0,0.0,0.0,5.057632772632137
2021-01-09,3.8517091193505766,4.1362287950204975,5.810189321723167,3.8517091193505766,3.8517091193505766,0.28317422606074644,0.28317422606074644,0.28317422606074644,-0.002708504911390539,-0.002708504911390539,-0.002708504911390539,0.285882730972137,0.285882730972137,0.285882730972137,0.0,0.0,0.0,4.942413868233795
2021-01-10,3.851161019862281,3.945074351172739,5.664870709327151,3.851161019862281,3.851161019862281,0.23914977497779186,0.23914977497779186,0.23914977497779186,-0.03779533870794199,-0.03779533870794199,-0.03779533870794199,0.2769451136857338,0.2769451136857338,0.2769451136857338,0.0,0.0,0.0,4.772165311165589
2021-01-11,3.850612920373986,3.9744741349790473,5.679864879938935,3.850612920373986,3.850612920373986,0.2581717467933123,0.2581717467933123,0.2581717467933123,-0.008272002858110219,-0.008272002858110219,-0.008272002858110219,0.2664437496514225,0.2664437496514225,0.2664437496514225,0.0,0.0,0.0,4.844732384251835
2021-01-12,3.8500648208856907,4.079630603461289,5.644247376435027,3.8500648208856907,3.8500648208856907,0.2577036931344131,0.2577036931344131,0.2577036931344131,0.0024094830826742377,0.0024094830826742377,0.0024094830826742377,0.2552942100517389,0.2552942100517389,0.2552942100517389,0.0,0.0,0.0,4.842240744034816
2021-01-13,3.8495167213973955,3.978861814232145,5.592662804044884,3.8495167213973955,3.8495167213973955,0.24004471154689092,0.24004471154689092,0.24004471154689092,-0.004470991087844293,-0.004470991087844293,-0.004470991087844293,0.2445157026347352,0.2445157026347352,0.2445157026347352,0.0,0.0,0.0,4.773572852380166
2021-01-14,3.848968621909101,4.014598306784964,5.691438846537445,3.848968621909101,3.848968621909101,0.2656009674109248,0.2656009674109248,0.2656009674109248,0.030479827999985915,0.030479827999985915,0.030479827999985915,0.23512113941093887,0.23512113941093887,0.23512113941093887,0.0,0.0,0.0,4.871258411422452
2021-01-15,3.8484205224208057,3.9428944112718938,5.6557619537881125,3.8484205224208057,3.8484205224208057,0.24836613478738606,0.24836613478738606,0.24836613478738606,0.02035752648245919,0.02035752648245919,0.02035752648245919,0.2280086083049269,0.2280086083049269,0.2280086083049269,0.0,0.0,0.0,4.804237852610914
2021-01-16,3.8478724229325105,3.8478914654617427,5.558564138388857,3.8478724229325105,3.8478724229325105,0.22115779608294883,0.22115779608294883,0.22115779608294883,-0.0027085049114038643,-0.0027085049114038643,-0.0027085049114038643,0.2238663009943527,0.2238663009943527,0.2238663009943527,0.0,0.0,0.0,4.69885940759662
2021-01-17,3.847324323444216,3.6729632704479944,5.358182252858908,3.847324323444216,3.847324323444216,0.18530589105985176,0.18530589105985176,0.18530589105985176,-0.03779533870792713,-0.03779533870792713,-0.03779533870792713,0.22310122976777888,0.22310122976777888,0.22310122976777888,0.0,0.0,0.0,4.5602561853962875
2021-01-18,3.84677622395592,3.84169004424487,5.566000018758365,3.84677622395592,3.84677622395592,0.21752721303671688,0.21752721303671688,0.21752721303671688,-0.008272002858045614,-0.008272002858045614,-0.008272002858045614,0.22579921589476248,0.22579921589476248,0.22579921589476248,0.0,0.0,0.0,4.683554735128957
2021-01-19,3.846228124467625,3.887564844459114,5.575742516654983,3.846228124467625,3.846228124467625,0.2341294775232919,0.2341294775232919,0.2341294775232919,0.0024094830826864983,0.0024094830826864983,0.0024094830826864983,0.23171999444060543,0.23171999444060543,0.23171999444060543,0.0,0.0,0.0,4.746743505684621
2021-01-20,3.84568002497933,3.9197879906683886,5.625131315330119,3.84568002497933,3.84568002497933,0.23585629129897148,0.23585629129897148,0.23585629129897148,-0.0044709910878480835,-0.0044709910878480835,-0.0044709910878480835,0.24032728238681955,0.24032728238681955,0.24032728238681955,0.0,0.0,0.0,4.752707853193491
2021-01-21,3.8451319254910348,4.112055891074362,5.7705945787778905,3.8451319254910348,3.8451319254910348,0.28132958612231396,0.28132958612231396,0.28132958612231396,0.030479827999982414,0.030479827999982414,0.030479827999982414,0.2508497581223315,0.2508497581223315,0.2508497581223315,0.0,0.0,0.0,4.926881298675124
2021-01-22,3.84458382600274,4.167689137409909,5.775373134892491,3.84458382600274,3.84458382600274,0.28272306721350404,0.28272306721350404,0.28272306721350404,0.020357526482528504,0.020357526482528504,0.020357526482528504,0.26236554073097557,0.26236554073097557,0.26236554073097557,0.0,0.0,0.0,4.931536357449663
2021-01-23,3.8440357264413154,4.03262846456707,5.6755025413855495,3.8440357264413154,3.8440357264413154,0.2711918023068835,0.2711918023068835,0.2711918023068835,-0.002708504911417193,-0.002708504911417193,-0.002708504911417193,0.2739003072183007,0.2739003072183007,0.2739003072183007,0.0,0.0,0.0,4.886506703226986
2021-01-24,3.8434876268798908,3.9626667089324195,5.622471179866202,3.8434876268798908,3.8434876268798908,0.2467325656573098,0.2467325656573098,0.2467325656573098,-0.03779533870795897,-0.03779533870795897,-0.03779533870795897,0.28452790436526876,0.28452790436526876,0.28452790436526876,0.0,0.0,0.0,4.791801190132091
2021-01-25,3.8429395273184666,4.104965352401402,5.784933089216186,3.8429395273184666,3.8429395273184666,0.2851903174710088,0.2851903174710088,0.2851903174710088,-0.008272002858100305,-0.008272002858100305,-0.008272002858100305,0.2934623203291091,0.2934623203291091,0.2934623203291091,0.0,0.0,0.0,4.938908671136309
2021-01-26,3.842391427757042,4.147490364274635,5.8164251730103045,3.842391427757042,3.842391427757042,0.3025406337794772,0.3025406337794772,0.3025406337794772,0.0024094830826987585,0.0024094830826987585,0.0024094830826987585,0.3001311506967784,0.3001311506967784,0.3001311506967784,0.0,0.0,0.0,5.004870965539488
2021-01-27,3.8418433281956172,4.179938747129537,5.814654089489334,3.8418433281956172,3.8418433281956172,0.29975206082548805,0.29975206082548805,0.29975206082548805,-0.004470991087893562,-0.004470991087893562,-0.004470991087893562,0.3042230519133816,0.3042230519133816,0.3042230519133816,0.0,0.0,0.0,4.993443783190905
2021-01-28,3.841295228634193,4.330262470042947,5.971197907595531,3.841295228634193,3.841295228634193,0.33618465595304764,0.33618465595304764,0.33618465595304764,0.030479828000008032,0.030479828000008032,0.030479828000008032,0.3057048279530396,0.3057048279530396,0.3057048279530396,0.0,0.0,0.0,5.132679743486663
2021-01-29,3.840747129072768,4.25184226212303,5.850508118579003,3.840747129072768,3.840747129072768,0.3251648909745883,0.3251648909745883,0.3251648909745883,0.020357526482514987,0.020357526482514987,0.020357526482514987,0.3048073644920733,0.3048073644920733,0.3048073644920733,0.0,0.0,0.0,5.089623250558677
2021-01-30,3.8401990295113437,4.137345224466463,5.8257535004798,3.8401990295113437,3.8401990295113437,0.29927468437371463,0.29927468437371463,0.29927468437371463,-0.0027085049114549953,-0.0027085049114549953,-0.0027085049114549953,0.30198318928516965,0.30198318928516965,0.30198318928516965,0.0,0.0,0.0,4.989473382000597
2021-01-31,3.8396509299499195,3.9878461917738752,5.725416201618204,3.8396509299499195,3.8396509299499195,0.26004624880420674,0.26004624880420674,0.26004624880420674,-0.03779533870794412,-0.03779533870794412,-0.03779533870794412,0.29784158751215084,0.29784158751215084,0.29784158751215084,0.0,0.0,0.0,4.83813775100098
2021-02-01,3.8391028303884944,4.1095337275392225,5.747513975160589,3.8391028303884944,3.8391028303884944,0.284797579531057,0.284797579531057,0.284797579531057,-0.008272002858035704,-0.008272002858035704,-0.008272002858035704,0.2930695823890927,0.2930695823890927,0.2930695823890927,0.0,0.0,0.0,4.932470024053968
2021-02-02,3.83855473082707,4.142973542745991,5.821197441108292,3.83855473082707,3.83855473082707,0.2907579294722497,0.2907579294722497,0.2907579294722497,0.0024094830827197083,0.0024094830827197083,0.0024094830827197083,0.28834844638953,0.28834844638953,0.28834844638953,0.0,0.0,0.0,4.954644956528258
2021-02-03,3.838006631265645,4.1148744396373385,5.718559443366642,3.838006631265645,3.838006631265645,0.2798046123610507,0.2798046123610507,0.2798046123610507,-0.004470991087897352,-0.004470991087897352,-0.004470991087897352,0.28427560344894803,0.28427560344894803,0.28427560344894803,0.0,0.0,0.0,4.911898588966071
2021-02-04,3.837458531704221,4.216329197968669,5.818208576433982,3.837458531704221,3.837458531704221,0.3117806496437572,0.3117806496437572,0.3117806496437572,0.030479828000004535,0.030479828000004535,0.030479828000004535,0.28130082164375264,0.28130082164375264,0.28130082164375264,0.0,0.0,0.0,5.033903845699942
2021-02-05,3.8369104321427967,4.174460690907908,5.787419779541273,3.8369104321427967,3.8369104321427967,0.3000411443642019,0.3000411443642019,0.3000411443642019,0.020357526482496318,0.020357526482496318,0.020357526482496318,0.2796836178817056,0.2796836178817056,0.2796836178817056,0.0,0.0,0.0,4.988141429025866
2021-02-06,3.8363623325813716,4.073010720885096,5.61792044276886,3.8363623325813716,3.8363623325813716,0.2767675511724259,0.2767675511724259,0.2767675511724259,-0.0027085049113642398,-0.0027085049113642398,-0.0027085049113642398,0.2794760560837901,0.2794760560837901,0.2794760560837901,0.0,0.0,0.0,4.898142940780054
2021-02-07,3.8358142330199474,3.9758494434493126,5.643812776125948,3.8358142330199474,3.8358142330199474,0.24273661878808084,0.24273661878808084,0.24273661878808084,-0.037795338707952514,-0.037795338707952514,-0.037795338707952514,0.2805319574960334,0.2805319574960334,0.2805319574960334,0.0,0.0,0.0,4.766906810242405
2021-02-08,3.8352661334585223,4.086380520071875,5.738996564005558,3.8352661334585223,3.8352661334585223,0.27426833576324544,0.27426833576324544,0.27426833576324544,-0.00827200285803075,-0.00827200285803075,-0.00827200285803075,0.2825403386212762,0.2825403386212762,0.2825403386212762,0.0,0.0,0.0,4.887158193091328
2021-02-09,3.834718033897098,4.208972834705475,5.757646745423371,3.834718033897098,3.834718033897098,0.28748751200359784,0.28748751200359784,0.28748751200359784,0.0024094830826711777,0.0024094830826711777,0.0024094830826711777,0.2850780289209267,0.2850780289209267,0.2850780289209267,0.0,0.0,0.0,4.937151580697503
2021-02-10,3.834169934335674,4.127436791925851,5.75475301084512,3.834169934335674,3.834169934335674,0.28320323894844,0.28320323894844,0.28320323894844,-0.004470991087851244,-0.004470991087851244,-0.004470991087851244,0.2876742300362913,0.2876742300362913,0.2876742300362913,0.0,0.0,0.0,4.920019278418264
2021-02-11,3.833621834774249,4.222550073380629,5.909595640274463,3.833621834774249,3.833621834774249,0.3203583365841635,0.3203583365841635,0.3203583365841635,0.030479828000030153,0.030479828000030153,0.030479828000030153,0.2898785085841334,0.2898785085841334,0.2898785085841334,0.0,0.0,0.0,5.061754548855256
2021-02-12,3.8330737352128246,4.238934185689422,5.840121750585828,3.8330737352128246,3.8330737352128246,0.3116810266139806,0.3116810266139806,0.3116810266139806,0.020357526482482804,0.020357526482482804,0.020357526482482804,0.2913235001314978,0.2913235001314978,0.2913235001314978,0.0,0.0,0.0,5.0277700920910435
2021-02-13,3.8325256356514,4.164325254604609,5.775895486663056,3.8325256356514,3.8325256356514,0.2890659450314257,0.2890659450314257,0.2890659450314257,-0.0027085049113775668,-0.0027085049113775668,-0.0027085049113775668,0.29177444994280327,0.29177444994280327,0.29177444994280327,0.0,0.0,0.0,4.9403782803781375
2021-02-14,3.8319775360899753,3.91754743012106,5.675202129006576,3.8319775360899753,3.8319775360899753,0.2533641686710865,0.2533641686710865,0.2533641686710865,-0.03779533870793767,-0.03779533870793767,-0.03779533870793767,0.2911595073790242,0.2911595073790242,0.2911595073790242,0.0,0.0,0.0,4.802863338887691
2021-02-15,3.831429436528551,4.0665293455448515,5.775378321864913,3.831429436528551,3.831429436528551,0.28130519296183526,0.28130519296183526,0.28130519296183526,-0.008272002857966147,-0.008272002857966147,-0.008272002857966147,0.2895771958198014,0.2895771958198014,0.2895771958198014,0.0,0.0,0.0,4.909230433490871
2021-02-16,3.8308813369671264,4.096739746827193,5.809507383076504,3.8308813369671264,3.8308813369671264,0.28968987037944227,0.28968987037944227,0.28968987037944227,0.00240948308274423,0.00240948308274423,0.00240948308274423,0.287280387296698,0.287280387296698,0.287280387296698,0.0,0.0,0.0,4.940648854912158
2021-02-17,3.8303332374057013,4.064461949473911,5.71993969048682,3.8303332374057013,3.8303332374057013,0.28016807433835234,0.28016807433835234,0.28016807433835234,-0.004470991087904929,-0.004470991087904929,-0.004470991087904929,0.2846390654262573,0.2846390654262573,0.2846390654262573,0.0,0.0,0.0,4.903470324603844
2021-02-18,3.8297851379284644,4.203417679285448,5.887332010871162,3.8297851379284644,3.8297851379284644,0.31256663322308426,0.31256663322308426,0.31256663322308426,0.03047982799995118,0.03047982799995118,0.03047982799995118,0.28208680522313306,0.28208680522313306,0.28208680522313306,0.0,0.0,0.0,5.02684818445857
2021-02-19,3.829237038451227,4.1735575231777515,5.833840598525094,3.829237038451227,3.829237038451227,0.30041544494650696,0.30041544494650696,0.30041544494650696,0.020357526482466706,0.020357526482466706,0.020357526482466706,0.28005791846404027,0.28005791846404027,0.28005791846404027,0.0,0.0,0.0,4.979598987163197
2021-02-20,3.82868893897399,4.085397521923774,5.684024495939545,3.82868893897399,3.82868893897399,0.27621486593249667,0.27621486593249667,0.27621486593249667,-0.0027085049113908938,-0.0027085049113908938,-0.0027085049113908938,0.2789233708438876,0.2789233708438876,0.2789233708438876,0.0,0.0,0.0,4.886229740949925
2021-02-21,3.8281408394967533,3.8781617684918497,5.611560468038477,3.8281408394967533,3.8281408394967533,0.2411384010598122,0.2411384010598122,0.2411384010598122,-0.037795338707969514,-0.037795338707969514,-0.037795338707969514,0.27893373976778174,0.27893373976778174,0.27893373976778174,0.0,0.0,0.0,4.751252600564768
2021-02-22,3.827592740019516,4.051057077755451,5.635227661267861,3.827592740019516,3.827592740019516,0.2719046336535982,0.2719046336535982,0.2719046336535982,-0.008272002857961192,-0.008272002857961192,-0.008272002857961192,0.2801766365115594,0.2801766365115594,0.2801766365115594,0.0,0.0,0.0,4.868332941769695
2021-02-23,3.8270446405422787,4.12771957895752,5.766184777701663,3.8270446405422787,3.8270446405422787,0.28496375400012697,0.28496375400012697,0.28496375400012697,0.0024094830827043894,0.0024094830827043894,0.0024094830827043894,0.2825542709174226,0.2825542709174226,0.2825542709174226,0.0,0.0,0.0,4.917613648037273
2021-02-24,3.8264965410650413,4.107809545090648,5.780929095860227,3.8264965410650413,3.8264965410650413,0.2813134130272481,0.2813134130272481,0.2813134130272481,-0.004470991087858822,-0.004470991087858822,-0.004470991087858822,0.2857844041151069,0.2857844041151069,0.2857844041151069,0.0,0.0,0.0,4.902941342969007
2021-02-25,3.825948441587804,4.177312077162059,5.924664976989473,3.825948441587804,3.825948441587804,0.3199049362054922,0.3199049362054922,0.3199049362054922,0.0304798279999768,0.0304798279999768,0.0304798279999768,0.2894251082055154,0.2894251082055154,0.2894251082055154,0.0,0.0,0.0,5.049888233719453
2021-02-26,3.8254003421105676,4.251028452440555,5.793319946082538,3.8254003421105676,3.8254003421105676,0.3132783955940066,0.3132783955940066,0.3132783955940066,0.020357526482453196,0.020357526482453196,0.020357526482453196,0.2929208691115534,0.2929208691115534,0.2929208691115534,0.0,0.0,0.0,5.02381562379173
2021-02-27,3.8248522426333302,4.15505338330617,5.830782488937839,3.8248522426333302,3.8248522426333302,0.2929564669521688,0.2929564669521688,0.2929564669521688,-0.002708504911428696,-0.002708504911428696,-0.002708504911428696,0.29566497186359747,0.29566497186359747,0.29566497186359747,0.0,0.0,0.0,4.94536744224927
2021-02-28,3.824304143156093,3.9438293241354754,5.662370863615103,3.824304143156093,3.824304143156093,0.2592757636226134,0.2592757636226134,0.2592757636226134,-0.03779533870790798,-0.03779533870790798,-0.03779533870790798,0.29707110233052136,0.29707110233052136,0.29707110233052136,0.0,0.0,0.0,4.815853520198012
