ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-11,3.957812863247863,3.968672423078329,5.7600340726227,3.957812863247863,3.957812863247863,0.23026595305003064,0.23026595305003064,0.23026595305003064,0.018736306625188392,0.018736306625188392,0.018736306625188392,0.21152964642484223,0.21152964642484223,0.21152964642484223,0.0,0.0,0.0,4.8691624141973024
2020-12-12,3.9575986495726494,3.838158044990292,5.764794252364536,3.9575986495726494,3.9575986495726494,0.21351910536482754,0.21351910536482754,0.21351910536482754,-0.003352691291010487,-0.003352691291010487,-0.003352691291010487,0.21687179665583803,0.21687179665583803,0.21687179665583803,0.0,0.0,0.0,4.802621572622451
2020-12-13,3.9573844358974357,3.7599452756213196,5.666972980836322,3.9573844358974357,3.9573844358974357,0.1914031588210959,0.1914031588210959,0.1914031588210959,-0.03320100437952146,-0.03320100437952146,-0.03320100437952146,0.22460416320061735,0.22460416320061735,0.22460416320061735,0.0,0.0,0.0,4.714840317597646
2020-12-14,3.957170222222222,3.9454048708830425,5.879858844568675,3.957170222222222,3.957170222222222,0.23961285773297678,0.23961285773297678,0.23961285773297678,0.005848027576156983,0.005848027576156983,0.005848027576156983,0.23376483015681981,0.23376483015681981,0.23376483015681981,0.0,0.0,0.0,4.905359087704728
2020-12-15,3.9569560085470084,3.977727341468017,5.925090832133797,3.9569560085470084,3.9569560085470084,0.24456973653062836,0.24456973653062836,0.24456973653062836,0.0012644827820472663,0.0012644827820472663,0.0012644827820472663,0.24330525374858109,0.24330525374858109,0.24330525374858109,0.0,0.0,0.0,4.9247076970206365
2020-12-16,3.9567417948717947,4.046541657277961,6.053829975755605,3.9567417948717947,3.9567417948717947,0.2621292499637757,0.2621292499637757,0.2621292499637757,0.009930608687139124,0.009930608687139124,0.009930608687139124,0.25219864127663655,0.25219864127663655,0.25219864127663655,0.0,0.0,0.0,4.993919553861862
2020-12-17,3.956527581196581,3.9810773329216484,6.016516570348788,3.956527581196581,3.956527581196581,0.26031621315078046,0.26031621315078046,0.26031621315078046,0.0007742700000049558,0.0007742700000049558,0.0007742700000049558,0.2595419431507755,0.2595419431507755,0.2595419431507755,0.0,0.0,0.0,4.986475858360293
2020-12-18,3.9563133675213673,4.10225567451081,6.048458887313284,3.9563133675213673,3.9563133675213673,0.28337792734708855,0.28337792734708855,0.28337792734708855,0.01873630662516719,0.01873630662516719,0.01873630662516719,0.2646416207219214,0.2646416207219214,0.2646416207219214,0.0,0.0,0.0,5.077445249545153
2020-12-19,3.9560991538461536,4.031647856311443,5.976676867307744,3.9560991538461536,3.9560991538461536,0.2637224820089388,0.2637224820089388,0.2637224820089388,-0.003352691291091431,-0.003352691291091431,-0.003352691291091431,0.26707517330003017,0.26707517330003017,0.26707517330003017,0.0,0.0,0.0,4.999411441771924
2020-12-20,3.95588494017094,3.949228380011965,5.794118215707563,3.95588494017094,3.95588494017094,0.23352198441449665,0.23352198441449665,0.23352198441449665,-0.03320100437953159,-0.03320100437953159,-0.03320100437953159,0.2667229887940282,0.2667229887940282,0.2667229887940282,0.0,0.0,0.0,4.87967104151508
2020-12-21,3.9556707264957263,4.066834392354138,6.071214704790179,3.9556707264957263,3.9556707264957263,0.2696161865251822,0.2696161865251822,0.2696161865251822,0.005848027576158068,0.005848027576158068,0.005848027576158068,0.26376815894902417,0.26376815894902417,0.26376815894902417,0.0,0.0,0.0,5.022183582922802
2020-12-22,3.9554565128205126,3.9867912401958625,5.965107676807058,3.9554565128205126,3.9554565128205126,0.25992964308719957,0.25992964308719957,0.25992964308719957,0.0012644827820468881,0.0012644827820468881,0.0012644827820468881,0.2586651603051527,0.2586651603051527,0.2586651603051527,0.0,0.0,0.0,4.983596912444887
2020-12-23,3.955242299145299,4.058302951760798,5.884544320188798,3.955242299145299,3.955242299145299,0.2620120269014458,0.2620120269014458,0.2620120269014458,0.009930608687084761,0.009930608687084761,0.009930608687084761,0.25208141821436103,0.25208141821436103,0.25208141821436103,0.0,0.0,0.0,4.991563350830694
2020-12-24,3.955028085470085,3.8974147118619693,5.867360289795182,3.955028085470085,3.955028085470085,0.24559270307983644,0.24559270307983644,0.24559270307983644,0.0007742700000322256,0.0007742700000322256,0.0007742700000322256,0.24481843307980422,0.24481843307980422,0.24481843307980422,0.0,0.0,0.0,4.926354123737354
2020-12-25,3.9548138717948715,3.988198427900937,5.984675783544288,3.9548138717948715,3.9548138717948715,0.2564573998023605,0.2564573998023605,0.2564573998023605,0.01873630662522166,0.01873630662522166,0.01873630662522166,0.23772109317713883,0.23772109317713883,0.23772109317713883,0.0,0.0,0.0,4.96905515405769
2020-12-26,3.954599658119658,3.852579295170234,5.813755726018278,3.954599658119658,3.954599658119658,0.22823214770368735,0.22823214770368735,0.22823214770368735,-0.0033526912909629903,-0.0033526912909629903,-0.0033526912909629903,0.23158483899465035,0.23158483899465035,0.23158483899465035,0.0,0.0,0.0,4.857166431400575
2020-12-27,3.954385444444444,3.7612274187514303,5.649254103943606,3.954385444444444,3.954385444444444,0.19386938058778833,0.19386938058778833,0.19386938058778833,-0.03320100437948648,-0.03320100437948648,-0.03320100437948648,0.2270703849672748,0.2270703849672748,0.2270703849672748,0.0,0.0,0.0,4.721019701164254
2020-12-28,3.9541712307266117,3.909629918987814,5.8320305765789655,3.9541712307266117,3.9541712307266117,0.23048278038980752,0.23048278038980752,0.23048278038980752,0.005848027576186059,0.005848027576186059,0.005848027576186059,0.22463475281362147,0.22463475281362147,0.22463475281362147,0.0,0.0,0.0,4.865539610121869
2020-12-29,3.953957017008779,3.8773846939424,5.785033770642607,3.953957017008779,3.953957017008779,0.22575001716428045,0.22575001716428045,0.22575001716428045,0.0012644827820465117,0.0012644827820465117,0.0012644827820465117,0.22448553438223395,0.22448553438223395,0.22448553438223395,0.0,0.0,0.0,4.846562881465338
2020-12-30,3.9537428032909467,3.9431958058554435,5.855113235339504,3.9537428032909467,3.9537428032909467,0.2364933870664655,0.2364933870664655,0.2364933870664655,0.009930608687108607,0.009930608687108607,0.009930608687108607,0.2265627783793569,0.2265627783793569,0.2265627783793569,0.0,0.0,0.0,4.888776830430885
2020-12-31,3.9535285895731143,3.9111122422688855,5.889136589828766,3.9535285895731143,3.9535285895731143,0.2313242208757869,0.2313242208757869,0.2313242208757869,0.0007742699999891533,0.0007742699999891533,0.0007742699999891533,0.23054995087579777,0.23054995087579777,0.23054995087579777,0.0,0.0,0.0,4.868075510266263
2021-01-01,3.9533143758552813,4.009298273770484,5.955787458921893,3.9533143758552813,3.9533143758552813,0.2546486682917789,0.2546486682917789,0.2546486682917789,0.018736306625276127,0.018736306625276127,0.018736306625276127,0.23591236166650276,0.23591236166650276,0.23591236166650276,0.0,0.0,0.0,4.960020617005573
2021-01-02,3.953100162137449,3.9564722901724108,5.8198096416608704,3.953100162137449,3.953100162137449,0.23860590317704536,0.23860590317704536,0.23860590317704536,-0.0033526912909712745,-0.0033526912909712745,-0.0033526912909712745,0.24195859446801665,0.24195859446801665,0.24195859446801665,0.0,0.0,0.0,4.896333196673579
2021-01-03,3.952885948419617,3.8842620859724173,5.79047835338632,3.952885948419617,3.952885948419617,0.21471711808948754,0.21471711808948754,0.21471711808948754,-0.033201004379551875,-0.033201004379551875,-0.033201004379551875,0.24791812246903944,0.24791812246903944,0.24791812246903944,0.0,0.0,0.0,4.801638227400708
2021-01-04,3.9526717347017835,3.9675193219938087,5.933854020624996,3.9526717347017835,3.9526717347017835,0.2588746998400623,0.2588746998400623,0.2588746998400623,0.005848027576214052,0.005848027576214052,0.005848027576214052,0.25302667226384823,0.25302667226384823,0.25302667226384823,0.0,0.0,0.0,4.9759184435890065
2021-01-05,3.9524575209839514,4.004577402016651,5.9533426574166,3.9524575209839514,3.9524575209839514,0.25787466363773237,0.25787466363773237,0.25787466363773237,0.0012644827820393646,0.0012644827820393646,0.0012644827820393646,0.25661018085569304,0.25661018085569304,0.25661018085569304,0.0,0.0,0.0,4.971696174750114
2021-01-06,3.952243307266119,4.056889113717188,5.961904764637004,3.952243307266119,3.952243307266119,0.2680890482945765,0.2680890482945765,0.2680890482945765,0.009930608687128356,0.009930608687128356,0.009930608687128356,0.25815843960744816,0.25815843960744816,0.25815843960744816,0.0,0.0,0.0,5.011796454139702
2021-01-07,3.9520290935482865,3.969040492478022,5.912179362513844,3.9520290935482865,3.9520290935482865,0.2581549716729141,0.2581549716729141,0.2581549716729141,0.0007742699999527302,0.0007742699999527302,0.0007742699999527302,0.2573807016729614,0.2573807016729614,0.2573807016729614,0.0,0.0,0.0,4.972265052243777
2021-01-08,3.9518148798304535,4.144837500604785,6.007704385467011,3.9518148798304535,3.9518148798304535,0.27297382060582237,0.27297382060582237,0.27297382060582237,0.018736306625254922,0.018736306625254922,0.018736306625254922,0.25423751398056743,0.25423751398056743,0.25423751398056743,0.0,0.0,0.0,5.030556885904711
2021-01-09,3.951600666112621,3.9836837877709086,5.946609066345557,3.951600666112621,3.951600666112621,0.24559291497583696,0.24559291497583696,0.24559291497583696,-0.003352691290979562,-0.003352691290979562,-0.003352691290979562,0.24894560626681653,0.24894560626681653,0.24894560626681653,0.0,0.0,0.0,4.922085792523679
2021-01-10,3.951386452394789,3.9026829390964717,5.782540188764937,3.951386452394789,3.951386452394789,0.20875454807472205,0.20875454807472205,0.20875454807472205,-0.03320100437957544,-0.03320100437957544,-0.03320100437957544,0.2419555524542975,0.2419555524542975,0.2419555524542975,0.0,0.0,0.0,4.776256345533042
2021-01-11,3.951172238676956,3.888666779580128,5.784345067886878,3.951172238676956,3.951172238676956,0.23975283454803611,0.23975283454803611,0.23975283454803611,0.005848027576121615,0.005848027576121615,0.005848027576121615,0.2339048069719145,0.2339048069719145,0.2339048069719145,0.0,0.0,0.0,4.898476982687266
2021-01-12,3.9509580249591236,3.8471267024356695,5.814055516919466,3.9509580249591236,3.9509580249591236,0.22681578755100573,0.22681578755100573,0.22681578755100573,0.0012644827820322176,0.0012644827820322176,0.0012644827820322176,0.22555130476897353,0.22555130476897353,0.22555130476897353,0.0,0.0,0.0,4.847097680971193
2021-01-13,3.950743811241291,3.7982447428243504,5.781863897733108,3.950743811241291,3.950743811241291,0.22762543529279886,0.22762543529279886,0.22762543529279886,0.009930608687113101,0.009930608687113101,0.009930608687113101,0.21769482660568576,0.21769482660568576,0.21769482660568576,0.0,0.0,0.0,4.850033591005421
2021-01-14,3.9505295975234582,3.8194035673857822,5.7331647425503,3.9505295975234582,3.9505295975234582,0.21186883086612646,0.21186883086612646,0.21186883086612646,0.0007742700000436982,0.0007742700000436982,0.0007742700000436982,0.21109456086608275,0.21109456086608275,0.21109456086608275,0.0,0.0,0.0,4.787523684652783
2021-01-15,3.950315383805626,3.9245073739359317,5.793781210424269,3.950315383805626,3.950315383805626,0.22512792082495392,0.22512792082495392,0.22512792082495392,0.018736306625233717,0.018736306625233717,0.018736306625233717,0.2063916141997202,0.2063916141997202,0.2063916141997202,0.0,0.0,0.0,4.839641672764617
2021-01-16,3.9501011700877937,3.7212768099792726,5.720410887570399,3.9501011700877937,3.9501011700877937,0.20069191661592617,0.20069191661592617,0.20069191661592617,-0.0033526912910605056,-0.0033526912910605056,-0.0033526912910605056,0.2040446079069867,0.2040446079069867,0.2040446079069867,0.0,0.0,0.0,4.742854544739526
2021-01-17,3.949886956369961,3.646438706405818,5.597646958028664,3.949886956369961,3.949886956369961,0.1710840131783034,0.1710840131783034,0.1710840131783034,-0.03320100437958558,-0.03320100437958558,-0.03320100437958558,0.204285017557889,0.204285017557889,0.204285017557889,0.0,0.0,0.0,4.625649468466368
2021-01-18,3.9496727426521283,3.8668203723640375,5.810709239656716,3.9496727426521283,3.9496727426521283,0.21294476212746621,0.21294476212746621,0.21294476212746621,0.005848027576122702,0.005848027576122702,0.005848027576122702,0.2070967345513435,0.2070967345513435,0.2070967345513435,0.0,0.0,0.0,4.790734865317523
2021-01-19,3.949458528934296,3.8001872291169727,5.809300676664868,3.949458528934296,3.949458528934296,0.21348617199528627,0.21348617199528627,0.21348617199528627,0.0012644827820318394,0.0012644827820318394,0.0012644827820318394,0.21222168921325443,0.21222168921325443,0.21222168921325443,0.0,0.0,0.0,4.792613311730613
2021-01-20,3.949244315216464,3.897060385483576,5.7800361022450835,3.949244315216464,3.949244315216464,0.22912117172310253,0.22912117172310253,0.22912117172310253,0.009930608687097841,0.009930608687097841,0.009930608687097841,0.2191905630360047,0.2191905630360047,0.2191905630360047,0.0,0.0,0.0,4.854099800139662
2021-01-21,3.9490301014986304,3.890745226966319,5.741413772351619,3.9490301014986304,3.9490301014986304,0.22814920756837836,0.22814920756837836,0.22814920756837836,0.0007742700000072742,0.0007742700000072742,0.0007742700000072742,0.2273749375683711,0.2273749375683711,0.2273749375683711,0.0,0.0,0.0,4.849998189819216
2021-01-22,3.948815887780799,3.9633466684602556,5.909136084614995,3.948815887780799,3.948815887780799,0.2547912749712168,0.2547912749712168,0.2547912749712168,0.01873630662523442,0.01873630662523442,0.01873630662523442,0.23605496834598236,0.23605496834598236,0.23605496834598236,0.0,0.0,0.0,4.954939722455066
2021-01-23,3.948601674289049,3.954948221373331,5.839554143642093,3.948601674289049,3.948601674289049,0.24114238495043566,0.24114238495043566,0.24114238495043566,-0.003352691291141448,-0.003352691291141448,-0.003352691291141448,0.2444950762415771,0.2444950762415771,0.2444950762415771,0.0,0.0,0.0,4.900776899246394
2021-01-24,3.9483874607972997,3.7873239468962936,5.798969253424137,3.9483874607972997,3.9483874607972997,0.21881838025267406,0.21881838025267406,0.21881838025267406,-0.03320100437954047,-0.03320100437954047,-0.03320100437954047,0.2520193846322145,0.2520193846322145,0.2520193846322145,0.0,0.0,0.0,4.812367209578933
2021-01-25,3.9481732473055504,4.099995837290126,5.873140980221584,3.9481732473055504,3.9481732473055504,0.2639268039066126,0.2639268039066126,0.2639268039066126,0.005848027576177599,0.005848027576177599,0.005848027576177599,0.258078776330435,0.258078776330435,0.258078776330435,0.0,0.0,0.0,4.990201993736496
2021-01-26,3.9479590338138006,4.030239504159817,5.940839651180974,3.9479590338138006,3.9479590338138006,0.26356695983644585,0.26356695983644585,0.26356695983644585,0.0012644827820314647,0.0012644827820314647,0.0012644827820314647,0.2623024770544144,0.2623024770544144,0.2623024770544144,0.0,0.0,0.0,4.988510593914937
2021-01-27,3.9477448203220513,4.114129046835702,6.067937918373238,3.9477448203220513,3.9477448203220513,0.2744594816122721,0.2744594816122721,0.2744594816122721,0.009930608687117592,0.009930608687117592,0.009930608687117592,0.26452887292515453,0.26452887292515453,0.26452887292515453,0.0,0.0,0.0,5.031240817245173
2021-01-28,3.947530606830302,3.9621820600944084,5.955315019412475,3.947530606830302,3.947530606830302,0.2655869047469103,0.2655869047469103,0.2655869047469103,0.0007742700000345493,0.0007742700000345493,0.0007742700000345493,0.2648126347468758,0.2648126347468758,0.2648126347468758,0.0,0.0,0.0,4.995943042092055
2021-01-29,3.9473163933385518,4.068979358055179,6.034291390387963,3.9473163933385518,3.9473163933385518,0.2821441934597581,0.2821441934597581,0.2821441934597581,0.018736306625288884,0.018736306625288884,0.018736306625288884,0.2634078868344692,0.2634078868344692,0.2634078868344692,0.0,0.0,0.0,5.061028793467539
2021-01-30,3.9471021798468024,4.067329248380794,5.926021312428066,3.9471021798468024,3.9471021798468024,0.25737713455409356,0.25737713455409356,0.25737713455409356,-0.003352691291149735,-0.003352691291149735,-0.003352691291149735,0.2607298258452433,0.2607298258452433,0.2607298258452433,0.0,0.0,0.0,4.962996028687989
2021-01-31,3.946887966355053,3.8870948420902307,5.799270771818327,3.946887966355053,3.946887966355053,0.22409856457019883,0.22409856457019883,0.22409856457019883,-0.033201004379550605,-0.033201004379550605,-0.033201004379550605,0.2572995689497494,0.2572995689497494,0.2572995689497494,0.0,0.0,0.0,4.831379894134611
2021-02-01,3.9466737528633034,4.022981187607846,5.934551337456074,3.9466737528633034,3.9466737528633034,0.25952685522600427,0.25952685522600427,0.25952685522600427,0.005848027576178684,0.005848027576178684,0.005848027576178684,0.2536788276498256,0.2536788276498256,0.2536788276498256,0.0,0.0,0.0,4.9709415805469295
2021-02-02,3.946459539371554,3.9785657811810964,5.926949735940806,3.946459539371554,3.946459539371554,0.25166654588515663,0.25166654588515663,0.25166654588515663,0.0012644827820416527,0.0012644827820416527,0.0012644827820416527,0.25040206310311497,0.25040206310311497,0.25040206310311497,0.0,0.0,0.0,4.939651380120719
2021-02-03,3.9462453258798047,4.062669481002517,5.976366393429679,3.9462453258798047,3.9462453258798047,0.2578445740301565,0.2578445740301565,0.2578445740301565,0.009930608687102332,0.009930608687102332,0.009930608687102332,0.24791396534305415,0.24791396534305415,0.24791396534305415,0.0,0.0,0.0,4.963763270949779
2021-02-04,3.946031112388055,3.9537978914453245,5.864314401211144,3.946031112388055,3.946031112388055,0.24729366454532964,0.24729366454532964,0.24729366454532964,0.0007742699999981261,0.0007742699999981261,0.0007742699999981261,0.2465193945453315,0.2465193945453315,0.2465193945453315,0.0,0.0,0.0,4.92185960658038
2021-02-05,3.9458168988963056,4.015718437383336,5.92973208943515,3.9458168988963056,3.9458168988963056,0.26508771635440004,0.26508771635440004,0.26508771635440004,0.018736306625192014,0.018736306625192014,0.018736306625192014,0.24635140972920805,0.24635140972920805,0.24635140972920805,0.0,0.0,0.0,4.991804489777328
2021-02-06,3.9456026854045563,3.930308640062476,5.946955372164744,3.9456026854045563,3.9456026854045563,0.24400817088092233,0.24400817088092233,0.24400817088092233,-0.0033526912908759814,-0.0033526912908759814,-0.0033526912908759814,0.2473608621717983,0.2473608621717983,0.2473608621717983,0.0,0.0,0.0,4.908361979692978
2021-02-07,3.945388471912806,3.9265735730726363,5.733080115730696,3.945388471912806,3.945388471912806,0.21612748792240563,0.21612748792240563,0.21612748792240563,-0.03320100437957417,-0.03320100437957417,-0.03320100437957417,0.24932849230197981,0.24932849230197981,0.24932849230197981,0.0,0.0,0.0,4.798095371225339
2021-02-08,3.9451742584210567,4.003362096793437,5.937781363939394,3.9451742584210567,3.9451742584210567,0.25774585688503204,0.25774585688503204,0.25774585688503204,0.005848027576206674,0.005848027576206674,0.005848027576206674,0.25189782930882537,0.25189782930882537,0.25189782930882537,0.0,0.0,0.0,4.9620265782185635
2021-02-09,3.9449600449293074,4.046838115874691,5.952471839409279,3.9449600449293074,3.9449600449293074,0.25588923638058736,0.25588923638058736,0.25588923638058736,0.001264482782034504,0.001264482782034504,0.001264482782034504,0.25462475359855286,0.25462475359855286,0.25462475359855286,0.0,0.0,0.0,4.954432858378196
2021-02-10,3.9447458314375576,4.058084577119208,5.973356347004276,3.9447458314375576,3.9447458314375576,0.2669682318356852,0.2669682318356852,0.2669682318356852,0.009930608687126178,0.009930608687126178,0.009930608687126178,0.25703762314855905,0.25703762314855905,0.25703762314855905,0.0,0.0,0.0,4.997867651097632
2021-02-11,3.9445316179458083,3.950715263459979,5.897571226691802,3.9445316179458083,3.9445316179458083,0.25947488185625134,0.25947488185625134,0.25947488185625134,0.000774270000025396,0.000774270000025396,0.000774270000025396,0.25870061185622595,0.25870061185622595,0.25870061185622595,0.0,0.0,0.0,4.968038493490545
2021-02-12,3.944317404454059,4.136284317480678,5.985438270004615,3.944317404454059,3.944317404454059,0.27800881460384513,0.27800881460384513,0.27800881460384513,0.018736306625246484,0.018736306625246484,0.018736306625246484,0.25927250797859863,0.25927250797859863,0.25927250797859863,0.0,0.0,0.0,5.040872410487647
2021-02-13,3.944103190962309,3.9302035647910363,5.935193779234354,3.944103190962309,3.944103190962309,0.2552010328958262,0.2552010328958262,0.2552010328958262,-0.0033526912909569253,-0.0033526912909569253,-0.0033526912909569253,0.25855372418678313,0.25855372418678313,0.25855372418678313,0.0,0.0,0.0,4.950642399143614
2021-02-14,3.94388897747056,3.861490126754485,5.813461486690131,3.94388897747056,3.94388897747056,0.22331462105324992,0.22331462105324992,0.22331462105324992,-0.033201004379584315,-0.033201004379584315,-0.033201004379584315,0.25651562543283424,0.25651562543283424,0.25651562543283424,0.0,0.0,0.0,4.824617049950487
2021-02-15,3.9436747639788106,3.962356406475587,5.970940205341691,3.9436747639788106,3.9436747639788106,0.2591563646616528,0.2591563646616528,0.2591563646616528,0.005848027576207761,0.005848027576207761,0.005848027576207761,0.25330833708544503,0.25330833708544503,0.25330833708544503,0.0,0.0,0.0,4.965703179219461
2021-02-16,3.943460550487061,3.902953511390079,5.871993038845041,3.943460550487061,3.943460550487061,0.25051020550093955,0.25051020550093955,0.25051020550093955,0.0012644827820408964,0.0012644827820408964,0.0012644827820408964,0.24924572271889867,0.24924572271889867,0.24924572271889867,0.0,0.0,0.0,4.931337663374423
2021-02-17,3.943246336995311,3.960141065427472,5.916617361167492,3.943246336995311,3.943246336995311,0.25469954055137256,0.25469954055137256,0.25469954055137256,0.009930608687071815,0.009930608687071815,0.009930608687071815,0.24476893186430074,0.24476893186430074,0.24476893186430074,0.0,0.0,0.0,4.9475893673088995
2021-02-18,3.9430321235296777,3.9315425793002907,5.823274477372046,3.9430321235296777,3.9430321235296777,0.24116677250441224,0.24116677250441224,0.24116677250441224,0.0007742699999823254,0.0007742699999823254,0.0007742699999823254,0.24039250250442992,0.24039250250442992,0.24039250250442992,0.0,0.0,0.0,4.893960454642549
2021-02-19,3.9428179100640444,3.9550308970105506,6.008424108325382,3.9428179100640444,3.9428179100640444,0.25537546849939136,0.25537546849939136,0.25537546849939136,0.01873630662522528,0.01873630662522528,0.01873630662522528,0.23663916187416606,0.23663916187416606,0.23663916187416606,0.0,0.0,0.0,4.949716881054441
2021-02-20,3.9426036965984106,3.8480438974863853,5.710335954678139,3.9426036965984106,3.9426036965984106,0.2306182568477775,0.2306182568477775,0.2306182568477775,-0.0033526912910378675,-0.0033526912910378675,-0.0033526912910378675,0.2339709481388154,0.2339709481388154,0.2339709481388154,0.0,0.0,0.0,4.851840088549539
2021-02-21,3.9423894831327773,3.7744080154909683,5.614005452494753,3.9423894831327773,3.9423894831327773,0.1995238907416667,0.1995238907416667,0.1995238907416667,-0.033201004379539205,-0.033201004379539205,-0.033201004379539205,0.2327248951212059,0.2327248951212059,0.2327248951212059,0.0,0.0,0.0,4.728990371626457
2021-02-22,3.9421752696671435,3.937171245845657,5.825603560811945,3.9421752696671435,3.9421752696671435,0.23890922587131724,0.23890922587131724,0.23890922587131724,0.005848027576235753,0.005848027576235753,0.005848027576235753,0.23306119829508148,0.23306119829508148,0.23306119829508148,0.0,0.0,0.0,4.883997311592372
2021-02-23,3.94196105620151,3.894910620442063,5.83382605856513,3.94196105620151,3.94196105620151,0.23619501749448343,0.23619501749448343,0.23619501749448343,0.001264482782044312,0.001264482782044312,0.001264482782044312,0.2349305347124391,0.2349305347124391,0.2349305347124391,0.0,0.0,0.0,4.873032616833598
2021-02-24,3.941746842735877,3.955558001051049,5.903682071256294,3.941746842735877,3.941746842735877,0.2479957778003836,0.2479957778003836,0.2479957778003836,0.00993060868709566,0.00993060868709566,0.00993060868709566,0.23806516911328793,0.23806516911328793,0.23806516911328793,0.0,0.0,0.0,4.919283416892367
2021-02-25,3.9415326292702435,3.8825208371878404,5.859958867449187,3.9415326292702435,3.9415326292702435,0.24277013162249012,0.24277013162249012,0.24277013162249012,0.0007742700000095953,0.0007742700000095953,0.0007742700000095953,0.24199586162248055,0.24199586162248055,0.24199586162248055,0.0,0.0,0.0,4.8984190244725205
2021-02-26,3.94131841580461,4.049399485515013,5.965400943430394,3.94131841580461,3.94131841580461,0.26482999237202537,0.26482999237202537,0.26482999237202537,0.018736306625279746,0.018736306625279746,0.018736306625279746,0.24609368574674562,0.24609368574674562,0.24609368574674562,0.0,0.0,0.0,4.985097741797868
2021-02-27,3.9411042023389764,3.907034579350323,5.863789974882613,3.9411042023389764,3.9411042023389764,0.24628030084971936,0.24628030084971936,0.24628030084971936,-0.0033526912910461534,-0.0033526912910461534,-0.0033526912910461534,0.2496329921407655,0.2496329921407655,0.2496329921407655,0.0,0.0,0.0,4.911720530971113
2021-02-28,3.9408899888733426,3.9196353328791744,5.801627165982762,3.9408899888733426,3.9408899888733426,0.2186682335411386,0.2186682335411386,0.2186682335411386,-0.0332010043796046,-0.0332010043796046,-0.0332010043796046,0.25186923792074317,0.25186923792074317,0.25186923792074317,0.0,0.0,0.0,4.8026374413202335
