ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-12,4.827235109739369,3.251699169278938,6.3745305845598805,4.827235109739369,4.827235109739369,0.017731509461173307,0.017731509461173307,0.017731509461173307,0.017731509461173307,0.017731509461173307,0.017731509461173307,0.0,0.0,0.0,4.844966619200542
2020-12-13,4.822068120713306,3.0305733340769336,6.345134359647732,4.822068120713306,4.822068120713306,-0.1346884822058574,-0.1346884822058574,-0.1346884822058574,-0.1346884822058574,-0.1346884822058574,-0.1346884822058574,0.0,0.0,0.0,4.687379638507449
2020-12-14,4.816901131687243,3.120709702499211,6.524345371725135,4.816901131687243,4.816901131687243,-0.037128010918185114,-0.037128010918185114,-0.037128010918185114,-0.037128010918185114,-0.037128010918185114,-0.037128010918185114,0.0,0.0,0.0,4.7797731207690575
2020-12-15,4.81173414266118,3.0970908757746383,6.501028790061937,4.81173414266118,4.81173414266118,0.03158650007290175,0.03158650007290175,0.03158650007290175,0.03158650007290175,0.03158650007290175,0.03158650007290175,0.0,0.0,0.0,4.843320642734082
2020-12-16,4.806567153635116,3.22555591404246,6.460370669602959,4.806567153635116,4.806567153635116,0.03384567087542833,0.03384567087542833,0.03384567087542833,0.03384567087542833,0.03384567087542833,0.03384567087542833,0.0,0.0,0.0,4.840412824510545
2020-12-17,4.801400164609054,3.168599093832234,6.547516703640897,4.801400164609054,4.801400164609054,0.06273050000003597,0.06273050000003597,0.06273050000003597,0.06273050000003597,0.06273050000003597,0.06273050000003597,0.0,0.0,0.0,4.86413066460909
2020-12-18,4.796233175582991,3.1680137551296252,6.4037600985991165,4.796233175582991,4.796233175582991,0.02592231271419691,0.02592231271419691,0.02592231271419691,0.02592231271419691,0.02592231271419691,0.02592231271419691,0.0,0.0,0.0,4.822155488297188
2020-12-19,4.791066186556927,3.0623087389500547,6.5665437191088545,4.791066186556927,4.791066186556927,0.01773150946109889,0.01773150946109889,0.01773150946109889,0.01773150946109889,0.01773150946109889,0.01773150946109889,0.0,0.0,0.0,4.808797696018026
2020-12-20,4.785899197530864,2.938065796610647,6.278820076932381,4.785899197530864,4.785899197530864,-0.13468848220585275,-0.13468848220585275,-0.13468848220585275,-0.13468848220585275,-0.13468848220585275,-0.13468848220585275,0.0,0.0,0.0,4.6512107153250115
2020-12-21,4.780732208504801,3.0390196982952222,6.4065072711064825,4.780732208504801,4.780732208504801,-0.037128010917953674,-0.037128010917953674,-0.037128010917953674,-0.037128010917953674,-0.037128010917953674,-0.037128010917953674,0.0,0.0,0.0,4.743604197586848
2020-12-22,4.775565219478738,3.1541383755764776,6.406747467226127,4.775565219478738,4.775565219478738,0.03158650007299528,0.03158650007299528,0.03158650007299528,0.03158650007299528,0.03158650007299528,0.03158650007299528,0.0,0.0,0.0,4.807151719551733
2020-12-23,4.770398230452675,3.2855356315785333,6.469244322588106,4.770398230452675,4.770398230452675,0.033845670875125244,0.033845670875125244,0.033845670875125244,0.033845670875125244,0.033845670875125244,0.033845670875125244,0.0,0.0,0.0,4.8042439013278
2020-12-24,4.765231241426612,3.1707195099903003,6.547153534244905,4.765231241426612,4.765231241426612,0.06273050000009392,0.06273050000009392,0.06273050000009392,0.06273050000009392,0.06273050000009392,0.06273050000009392,0.0,0.0,0.0,4.827961741426706
2020-12-25,4.760064252400548,3.1642661880368417,6.5261270804476235,4.760064252400548,4.760064252400548,0.025922312714257607,0.025922312714257607,0.025922312714257607,0.025922312714257607,0.025922312714257607,0.025922312714257607,0.0,0.0,0.0,4.785986565114806
2020-12-26,4.7548972633501645,3.1527072695197362,6.501839228499319,4.7548972633501645,4.7548972633501645,0.01773150946147613,0.01773150946147613,0.01773150946147613,0.01773150946147613,0.01773150946147613,0.01773150946147613,0.0,0.0,0.0,4.7726287728116406
2020-12-27,4.749730274299781,2.922475340829513,6.190017502170921,4.749730274299781,4.749730274299781,-0.1346884822059653,-0.1346884822059653,-0.1346884822059653,-0.1346884822059653,-0.1346884822059653,-0.1346884822059653,0.0,0.0,0.0,4.615041792093815
2020-12-28,4.744563285249396,2.936144500585269,6.30417856126822,4.744563285249396,4.744563285249396,-0.03712801091792064,-0.03712801091792064,-0.03712801091792064,-0.03712801091792064,-0.03712801091792064,-0.03712801091792064,0.0,0.0,0.0,4.707435274331475
2020-12-29,4.739396296199011,3.087802541724217,6.3705577344335556,4.739396296199011,4.739396296199011,0.03158650007308881,0.03158650007308881,0.03158650007308881,0.03158650007308881,0.03158650007308881,0.03158650007308881,0.0,0.0,0.0,4.7709827962721
2020-12-30,4.734229307148627,3.2057750213257292,6.399033971449581,4.734229307148627,4.734229307148627,0.033845670875291216,0.033845670875291216,0.033845670875291216,0.033845670875291216,0.033845670875291216,0.033845670875291216,0.0,0.0,0.0,4.768074978023918
2020-12-31,4.729062318098244,3.1641761691076637,6.470713024009688,4.729062318098244,4.729062318098244,0.06273050000006135,0.06273050000006135,0.06273050000006135,0.06273050000006135,0.06273050000006135,0.06273050000006135,0.0,0.0,0.0,4.791792818098305
2021-01-01,4.723895329047859,3.0212884445989188,6.408611551829947,4.723895329047859,4.723895329047859,0.025922312714318305,0.025922312714318305,0.025922312714318305,0.025922312714318305,0.025922312714318305,0.025922312714318305,0.0,0.0,0.0,4.749817641762177
2021-01-02,4.718728339997475,3.0800531040394077,6.433187824924275,4.718728339997475,4.718728339997475,0.017731509461388868,0.017731509461388868,0.017731509461388868,0.017731509461388868,0.017731509461388868,0.017731509461388868,0.0,0.0,0.0,4.736459849458864
2021-01-03,4.71356135094709,2.860007939247459,6.226471616553886,4.71356135094709,4.71356135094709,-0.13468848220584337,-0.13468848220584337,-0.13468848220584337,-0.13468848220584337,-0.13468848220584337,-0.13468848220584337,0.0,0.0,0.0,4.578872868741247
2021-01-04,4.708394361896707,2.9427284099989444,6.33893424644045,4.708394361896707,4.708394361896707,-0.03712801091788761,-0.03712801091788761,-0.03712801091788761,-0.03712801091788761,-0.03712801091788761,-0.03712801091788761,0.0,0.0,0.0,4.671266350978819
2021-01-05,4.703227372846323,3.090879165618182,6.271901301354453,4.703227372846323,4.703227372846323,0.031586500072942086,0.031586500072942086,0.031586500072942086,0.031586500072942086,0.031586500072942086,0.031586500072942086,0.0,0.0,0.0,4.734813872919265
2021-01-06,4.698060383795938,3.144901166977294,6.437990357682907,4.698060383795938,4.698060383795938,0.0338456708753062,0.0338456708753062,0.0338456708753062,0.0338456708753062,0.0338456708753062,0.0338456708753062,0.0,0.0,0.0,4.731906054671244
2021-01-07,4.692893394745553,3.159380742958108,6.395785448532821,4.692893394745553,4.692893394745553,0.06273049999993693,0.06273049999993693,0.06273049999993693,0.06273049999993693,0.06273049999993693,0.06273049999993693,0.0,0.0,0.0,4.75562389474549
2021-01-08,4.6877264056951695,3.112521807382962,6.53367124694292,4.6877264056951695,4.6877264056951695,0.02592231271428493,0.02592231271428493,0.02592231271428493,0.02592231271428493,0.02592231271428493,0.02592231271428493,0.0,0.0,0.0,4.713648718409455
2021-01-09,4.682559416644786,3.048555682064771,6.373749970904559,4.682559416644786,4.682559416644786,0.017731509461301597,0.017731509461301597,0.017731509461301597,0.017731509461301597,0.017731509461301597,0.017731509461301597,0.0,0.0,0.0,4.700290926106088
2021-01-10,4.677392427594401,2.917038484503056,6.368950779310268,4.677392427594401,4.677392427594401,-0.1346884822057175,-0.1346884822057175,-0.1346884822057175,-0.1346884822057175,-0.1346884822057175,-0.1346884822057175,0.0,0.0,0.0,4.542703945388683
2021-01-11,4.672225438544017,2.890750050651052,6.31487908957867,4.672225438544017,4.672225438544017,-0.03712801091828525,-0.03712801091828525,-0.03712801091828525,-0.03712801091828525,-0.03712801091828525,-0.03712801091828525,0.0,0.0,0.0,4.635097427625732
2021-01-12,4.6670584494936325,2.938607168461981,6.37178734319856,4.6670584494936325,4.6670584494936325,0.031586500072795363,0.031586500072795363,0.031586500072795363,0.031586500072795363,0.031586500072795363,0.031586500072795363,0.0,0.0,0.0,4.698644949566428
2021-01-13,4.661891460443249,3.0710100415070314,6.39940172147427,4.661891460443249,4.661891460443249,0.03384567087523764,0.03384567087523764,0.03384567087523764,0.03384567087523764,0.03384567087523764,0.03384567087523764,0.0,0.0,0.0,4.695737131318486
2021-01-14,4.656724471392864,3.106324176262961,6.43624721772604,4.656724471392864,4.656724471392864,0.06273050000017724,0.06273050000017724,0.06273050000017724,0.06273050000017724,0.06273050000017724,0.06273050000017724,0.0,0.0,0.0,4.719454971393041
2021-01-15,4.65155748234248,3.0718520687185125,6.273702392290529,4.65155748234248,4.65155748234248,0.025922312714251564,0.025922312714251564,0.025922312714251564,0.025922312714251564,0.025922312714251564,0.025922312714251564,0.0,0.0,0.0,4.6774797950567315
2021-01-16,4.646390493292095,2.9308171854036917,6.416499350818459,4.646390493292095,4.646390493292095,0.01773150946122718,0.01773150946122718,0.01773150946122718,0.01773150946122718,0.01773150946122718,0.01773150946122718,0.0,0.0,0.0,4.664122002753323
2021-01-17,4.641223504241712,2.944425945034979,6.21185610478111,4.641223504241712,4.641223504241712,-0.1346884822057128,-0.1346884822057128,-0.1346884822057128,-0.1346884822057128,-0.1346884822057128,-0.1346884822057128,0.0,0.0,0.0,4.506535022035999
2021-01-18,4.636056515191328,2.8890552332993265,6.189975858988875,4.636056515191328,4.636056515191328,-0.03712801091805381,-0.03712801091805381,-0.03712801091805381,-0.03712801091805381,-0.03712801091805381,-0.03712801091805381,0.0,0.0,0.0,4.598928504273274
2021-01-19,4.630889526066939,3.0857578334788944,6.323238165001249,4.630889526066939,4.630889526066939,0.03158650007288889,0.03158650007288889,0.03158650007288889,0.03158650007288889,0.03158650007288889,0.03158650007288889,0.0,0.0,0.0,4.662476026139828
2021-01-20,4.6257225369425505,2.974301996851749,6.3053918027945075,4.6257225369425505,4.6257225369425505,0.03384567087516909,0.03384567087516909,0.03384567087516909,0.03384567087516909,0.03384567087516909,0.03384567087516909,0.0,0.0,0.0,4.65956820781772
2021-01-21,4.620555547818162,3.034047379086843,6.350674512737953,4.620555547818162,4.620555547818162,0.06273050000005284,0.06273050000005284,0.06273050000005284,0.06273050000005284,0.06273050000005284,0.06273050000005284,0.0,0.0,0.0,4.683286047818215
2021-01-22,4.615388558693773,3.080408535705278,6.277837081380281,4.615388558693773,4.615388558693773,0.025922312714284038,0.025922312714284038,0.025922312714284038,0.025922312714284038,0.025922312714284038,0.025922312714284038,0.0,0.0,0.0,4.6413108714080575
2021-01-23,4.610221569569386,3.054711972479485,6.178512945733574,4.610221569569386,4.610221569569386,0.017731509461152768,0.017731509461152768,0.017731509461152768,0.017731509461152768,0.017731509461152768,0.017731509461152768,0.0,0.0,0.0,4.627953079030538
2021-01-24,4.605054580444997,2.7707603058506427,6.115254687442303,4.605054580444997,4.605054580444997,-0.13468848220582536,-0.13468848220582536,-0.13468848220582536,-0.13468848220582536,-0.13468848220582536,-0.13468848220582536,0.0,0.0,0.0,4.470366098239172
2021-01-25,4.599887591320609,2.951526168523946,6.211957842053038,4.599887591320609,4.599887591320609,-0.03712801091821917,-0.03712801091821917,-0.03712801091821917,-0.03712801091821917,-0.03712801091821917,-0.03712801091821917,0.0,0.0,0.0,4.56275958040239
2021-01-26,4.594720602196221,3.0148560576699373,6.423797377072576,4.594720602196221,4.594720602196221,0.031586500072982415,0.031586500072982415,0.031586500072982415,0.031586500072982415,0.031586500072982415,0.031586500072982415,0.0,0.0,0.0,4.626307102269203
2021-01-27,4.589553613071832,2.9491822067618334,6.231308609610763,4.589553613071832,4.589553613071832,0.033845670875184065,0.033845670875184065,0.033845670875184065,0.033845670875184065,0.033845670875184065,0.033845670875184065,0.0,0.0,0.0,4.623399283947016
2021-01-28,4.584386623947444,3.0256865064829563,6.32878224513605,4.584386623947444,4.584386623947444,0.06273050000011078,0.06273050000011078,0.06273050000011078,0.06273050000011078,0.06273050000011078,0.06273050000011078,0.0,0.0,0.0,4.647117123947555
2021-01-29,4.579219634823056,3.0434574980341154,6.252636197293781,4.579219634823056,4.579219634823056,0.025922312714344732,0.025922312714344732,0.025922312714344732,0.025922312714344732,0.025922312714344732,0.025922312714344732,0.0,0.0,0.0,4.6051419475374
2021-01-30,4.574052645698668,2.9693864214800354,6.402825507057522,4.574052645698668,4.574052645698668,0.017731509461065498,0.017731509461065498,0.017731509461065498,0.017731509461065498,0.017731509461065498,0.017731509461065498,0.0,0.0,0.0,4.591784155159734
2021-01-31,4.568885656574278,2.7485799278829974,6.241472320740332,4.568885656574278,4.568885656574278,-0.1346884822058207,-0.1346884822058207,-0.1346884822058207,-0.1346884822058207,-0.1346884822058207,-0.1346884822058207,0.0,0.0,0.0,4.434197174368458
2021-02-01,4.563718667449891,2.992364300858671,6.250364739035104,4.563718667449891,4.563718667449891,-0.03712801091798774,-0.03712801091798774,-0.03712801091798774,-0.03712801091798774,-0.03712801091798774,-0.03712801091798774,0.0,0.0,0.0,4.526590656531903
2021-02-02,4.558551678325502,3.0486754676004395,6.380815800780092,4.558551678325502,4.558551678325502,0.031586500072862046,0.031586500072862046,0.031586500072862046,0.031586500072862046,0.031586500072862046,0.031586500072862046,0.0,0.0,0.0,4.590138178398364
2021-02-03,4.553384689201113,2.8782052256838875,6.302143574378328,4.553384689201113,4.553384689201113,0.033845670875115516,0.033845670875115516,0.033845670875115516,0.033845670875115516,0.033845670875115516,0.033845670875115516,0.0,0.0,0.0,4.587230360076229
2021-02-04,4.548217700076726,2.9588356278967707,6.290106733454631,4.548217700076726,4.548217700076726,0.06273049999998637,0.06273049999998637,0.06273049999998637,0.06273049999998637,0.06273049999998637,0.06273049999998637,0.0,0.0,0.0,4.610948200076712
2021-02-05,4.543050710952337,3.017191378093868,6.299869156864974,4.543050710952337,4.543050710952337,0.0259223127142173,0.0259223127142173,0.0259223127142173,0.0259223127142173,0.0259223127142173,0.0259223127142173,0.0,0.0,0.0,4.568973023666555
2021-02-06,4.537883721827949,2.8285072938885727,6.147752714752288,4.537883721827949,4.537883721827949,0.017731509461417033,0.017731509461417033,0.017731509461417033,0.017731509461417033,0.017731509461417033,0.017731509461417033,0.0,0.0,0.0,4.555615231289367
2021-02-07,4.532716732703561,2.642402589536675,6.061810225331417,4.532716732703561,4.532716732703561,-0.1346884822056948,-0.1346884822056948,-0.1346884822056948,-0.1346884822056948,-0.1346884822056948,-0.1346884822056948,0.0,0.0,0.0,4.398028250497866
2021-02-08,4.527549743579172,2.8988084171824533,6.132753851701554,4.527549743579172,4.527549743579172,-0.03712801091795469,-0.03712801091795469,-0.03712801091795469,-0.03712801091795469,-0.03712801091795469,-0.03712801091795469,0.0,0.0,0.0,4.4904217326612175
2021-02-09,4.522382754454784,2.8866513654207893,6.2030246973110605,4.522382754454784,4.522382754454784,0.03158650007271533,0.03158650007271533,0.03158650007271533,0.03158650007271533,0.03158650007271533,0.03158650007271533,0.0,0.0,0.0,4.5539692545275
2021-02-10,4.517215765330395,2.9045906487614968,6.138815132366333,4.517215765330395,4.517215765330395,0.03384567087528149,0.03384567087528149,0.03384567087528149,0.03384567087528149,0.03384567087528149,0.03384567087528149,0.0,0.0,0.0,4.551061436205677
2021-02-11,4.512048776157743,2.942825429301784,6.280586752268328,4.512048776157743,4.512048776157743,0.06273050000004432,0.06273050000004432,0.06273050000004432,0.06273050000004432,0.06273050000004432,0.06273050000004432,0.0,0.0,0.0,4.574779276157787
2021-02-12,4.506881786985089,2.885682569166534,6.193553986638344,4.506881786985089,4.506881786985089,0.02592231271427799,0.02592231271427799,0.02592231271427799,0.02592231271427799,0.02592231271427799,0.02592231271427799,0.0,0.0,0.0,4.532804099699367
2021-02-13,4.5017147978124346,2.85195466962215,6.201898564045888,4.5017147978124346,4.5017147978124346,0.017731509461342616,0.017731509461342616,0.017731509461342616,0.017731509461342616,0.017731509461342616,0.017731509461342616,0.0,0.0,0.0,4.519446307273777
2021-02-14,4.496547808639782,2.6611388407376295,5.960808202779697,4.496547808639782,4.496547808639782,-0.1346884822056901,-0.1346884822056901,-0.1346884822056901,-0.1346884822056901,-0.1346884822056901,-0.1346884822056901,0.0,0.0,0.0,4.361859326434092
2021-02-15,4.491380819467128,2.830837254483641,5.949021056671,4.491380819467128,4.491380819467128,-0.037128010917723275,-0.037128010917723275,-0.037128010917723275,-0.037128010917723275,-0.037128010917723275,-0.037128010917723275,0.0,0.0,0.0,4.454252808549405
2021-02-16,4.486213830294475,2.9052695660562855,6.170486988028703,4.486213830294475,4.486213830294475,0.03158650007304911,0.03158650007304911,0.03158650007304911,0.03158650007304911,0.03158650007304911,0.03158650007304911,0.0,0.0,0.0,4.517800330367525
2021-02-17,4.481046841121822,2.7371172702921607,6.110755469316526,4.481046841121822,4.481046841121822,0.03384567087497841,0.03384567087497841,0.03384567087497841,0.03384567087497841,0.03384567087497841,0.03384567087497841,0.0,0.0,0.0,4.5148925119968
2021-02-18,4.475879851949168,2.8143076550634287,6.243109454277693,4.475879851949168,4.475879851949168,0.06273050000001175,0.06273050000001175,0.06273050000001175,0.06273050000001175,0.06273050000001175,0.06273050000001175,0.0,0.0,0.0,4.538610351949179
2021-02-19,4.470712862776515,2.8417483695419183,6.200210594105779,4.470712862776515,4.470712862776515,0.02592231271424463,0.02592231271424463,0.02592231271424463,0.02592231271424463,0.02592231271424463,0.02592231271424463,0.0,0.0,0.0,4.496635175490759
2021-02-20,4.465545873603862,2.7424310630335498,6.114161682134522,4.465545873603862,4.465545873603862,0.0177315094612682,0.0177315094612682,0.0177315094612682,0.0177315094612682,0.0177315094612682,0.0177315094612682,0.0,0.0,0.0,4.48327738306513
2021-02-21,4.460378884431208,2.8728336592498973,6.043244422777554,4.460378884431208,4.460378884431208,-0.13468848220580265,-0.13468848220580265,-0.13468848220580265,-0.13468848220580265,-0.13468848220580265,-0.13468848220580265,0.0,0.0,0.0,4.325690402225405
2021-02-22,4.4552118952585555,2.693942172273003,6.228520492393944,4.4552118952585555,4.4552118952585555,-0.03712801091769021,-0.03712801091769021,-0.03712801091769021,-0.03712801091769021,-0.03712801091769021,-0.03712801091769021,0.0,0.0,0.0,4.418083884340866
2021-02-23,4.4500449060859015,2.740502608344762,6.200490277639654,4.4500449060859015,4.4500449060859015,0.0315865000726885,0.0315865000726885,0.0315865000726885,0.0315865000726885,0.0315865000726885,0.0315865000726885,0.0,0.0,0.0,4.4816314061585905
2021-02-24,4.4448779169132475,2.7932206999924714,6.103425509211958,4.4448779169132475,4.4448779169132475,0.03384567087514437,0.03384567087514437,0.03384567087514437,0.03384567087514437,0.03384567087514437,0.03384567087514437,0.0,0.0,0.0,4.478723587788392
2021-02-25,4.439710927740595,2.783450299937864,6.218883632944616,4.439710927740595,4.439710927740595,0.06273050000006969,0.06273050000006969,0.06273050000006969,0.06273050000006969,0.06273050000006969,0.06273050000006969,0.0,0.0,0.0,4.502441427740665
2021-02-26,4.434543938567941,2.760547974781152,5.984979024477153,4.434543938567941,4.434543938567941,0.025922312714305316,0.025922312714305316,0.025922312714305316,0.025922312714305316,0.025922312714305316,0.025922312714305316,0.0,0.0,0.0,4.460466251282247
2021-02-27,4.429376949395288,2.6876380167067766,6.312744367386647,4.429376949395288,4.429376949395288,0.017731509461180933,0.017731509461180933,0.017731509461180933,0.017731509461180933,0.017731509461180933,0.017731509461180933,0.0,0.0,0.0,4.447108458856469
2021-02-28,4.424209960222635,2.6069727146965853,5.919553996871099,4.424209960222635,4.424209960222635,-0.13468848220568075,-0.13468848220568075,-0.13468848220568075,-0.13468848220568075,-0.13468848220568075,-0.13468848220568075,0.0,0.0,0.0,4.289521478016955
2021-03-01,4.419042971049981,2.7732846052861695,6.046908223341837,4.419042971049981,4.419042971049981,-0.03712801091808788,-0.03712801091808788,-0.03712801091808788,-0.03712801091808788,-0.03712801091808788,-0.03712801091808788,0.0,0.0,0.0,4.381914960131893
2021-03-02,4.413875981877328,2.812852587837615,6.141605843405323,4.413875981877328,4.413875981877328,0.03158650007302227,0.03158650007302227,0.03158650007302227,0.03158650007302227,0.03158650007302227,0.03158650007302227,0.0,0.0,0.0,4.44546248195035
2021-03-03,4.408708992704675,2.7068086939447222,6.116811061036435,4.408708992704675,4.408708992704675,0.03384567087531034,0.03384567087531034,0.03384567087531034,0.03384567087531034,0.03384567087531034,0.03384567087531034,0.0,0.0,0.0,4.442554663579985
2021-03-04,4.403542003532022,2.7556175710227624,6.188078901398974,4.403542003532022,4.403542003532022,0.06273049999994529,0.06273049999994529,0.06273049999994529,0.06273049999994529,0.06273049999994529,0.06273049999994529,0.0,0.0,0.0,4.466272503531967
2021-03-05,4.3983750143593685,2.726287412444669,6.065057453629312,4.3983750143593685,4.3983750143593685,0.025922312714243723,0.025922312714243723,0.025922312714243723,0.025922312714243723,0.025922312714243723,0.025922312714243723,0.0,0.0,0.0,4.424297327073612
2021-03-06,4.393208025183306,2.8443487822756506,6.009509909279342,4.393208025183306,4.393208025183306,0.017731509461571024,0.017731509461571024,0.017731509461571024,0.017731509461571024,0.017731509461571024,0.017731509461571024,0.0,0.0,0.0,4.410939534644877
2021-03-07,4.388041036007244,2.614871229531103,5.865354079436568,4.388041036007244,4.388041036007244,-0.13468848220579333,-0.13468848220579333,-0.13468848220579333,-0.13468848220579333,-0.13468848220579333,-0.13468848220579333,0.0,0.0,0.0,4.2533525538014505
2021-03-08,4.382874046831182,2.3967709779399415,5.962614320222054,4.382874046831182,4.382874046831182,-0.03712801091805483,-0.03712801091805483,-0.03712801091805483,-0.03712801091805483,-0.03712801091805483,-0.03712801091805483,0.0,0.0,0.0,4.345746035913127
2021-03-09,4.37770705765512,2.839580868617251,6.116912842131052,4.37770705765512,4.37770705765512,0.03158650007287555,0.03158650007287555,0.03158650007287555,0.03158650007287555,0.03158650007287555,0.03158650007287555,0.0,0.0,0.0,4.409293557727995
2021-03-10,4.372540068479057,2.808173581802491,6.113736638084265,4.372540068479057,4.372540068479057,0.033845670875241804,0.033845670875241804,0.033845670875241804,0.033845670875241804,0.033845670875241804,0.033845670875241804,0.0,0.0,0.0,4.406385739354299
2021-03-11,4.367373079302995,2.7710783689484444,5.956182340954026,4.367373079302995,4.367373079302995,0.06273050000018558,0.06273050000018558,0.06273050000018558,0.06273050000018558,0.06273050000018558,0.06273050000018558,0.0,0.0,0.0,4.43010357930318
2021-03-12,4.362206090126933,2.7684625699307674,6.058940780146241,4.362206090126933,4.362206090126933,0.025922312714210367,0.025922312714210367,0.025922312714210367,0.025922312714210367,0.025922312714210367,0.025922312714210367,0.0,0.0,0.0,4.388128402841144
2021-03-13,4.357039100950871,2.7400007950104093,6.053337191650986,4.357039100950871,4.357039100950871,0.017731509461470906,0.017731509461470906,0.017731509461470906,0.017731509461470906,0.017731509461470906,0.017731509461470906,0.0,0.0,0.0,4.374770610412342
2021-03-14,4.351872111774809,2.6132359524932256,5.984809502729817,4.351872111774809,4.351872111774809,-0.13468848220590585,-0.13468848220590585,-0.13468848220590585,-0.13468848220590585,-0.13468848220590585,-0.13468848220590585,0.0,0.0,0.0,4.217183629568903
2021-03-15,4.346705122598747,2.494424150042572,5.8958385223499095,4.346705122598747,4.346705122598747,-0.03712801091782341,-0.03712801091782341,-0.03712801091782341,-0.03712801091782341,-0.03712801091782341,-0.03712801091782341,0.0,0.0,0.0,4.309577111680924
2021-03-16,4.341538133422685,2.8381837776033296,6.095274099488113,4.341538133422685,4.341538133422685,0.03158650007296908,0.03158650007296908,0.03158650007296908,0.03158650007296908,0.03158650007296908,0.03158650007296908,0.0,0.0,0.0,4.373124633495654
2021-03-17,4.336371144246622,2.652690121923821,6.020535516878561,4.336371144246622,4.336371144246622,0.0338456708754913,0.0338456708754913,0.0338456708754913,0.0338456708754913,0.0338456708754913,0.0338456708754913,0.0,0.0,0.0,4.370216815122114
2021-03-18,4.3312041550705604,2.686426599091459,6.045064506542241,4.3312041550705604,4.3312041550705604,0.06273050000006118,0.06273050000006118,0.06273050000006118,0.06273050000006118,0.06273050000006118,0.06273050000006118,0.0,0.0,0.0,4.3939346550706215
2021-03-19,4.3260371658944985,2.723705462059527,6.09526487531574,4.3260371658944985,4.3260371658944985,0.025922312714176995,0.025922312714176995,0.025922312714176995,0.025922312714176995,0.025922312714176995,0.025922312714176995,0.0,0.0,0.0,4.351959478608675
2021-03-20,4.320870176718436,2.6050542216615367,6.009859142207104,4.320870176718436,4.320870176718436,0.017731509461396493,0.017731509461396493,0.017731509461396493,0.017731509461396493,0.017731509461396493,0.017731509461396493,0.0,0.0,0.0,4.338601686179832
2021-03-21,4.315703187542374,2.593524202780392,5.955610760340862,4.315703187542374,4.315703187542374,-0.13468848220590118,-0.13468848220590118,-0.13468848220590118,-0.13468848220590118,-0.13468848220590118,-0.13468848220590118,0.0,0.0,0.0,4.181014705336472
2021-03-22,4.310536198366312,2.6012879773743887,6.038603015967936,4.310536198366312,4.310536198366312,-0.03712801091841945,-0.03712801091841945,-0.03712801091841945,-0.03712801091841945,-0.03712801091841945,-0.03712801091841945,0.0,0.0,0.0,4.273408187447893
