ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2021-01-05,3.859831922361698,4.0956996874182385,5.825043203970972,3.859831922361698,3.859831922361698,0.2829201109406903,0.2829201109406903,0.2829201109406903,-0.012163734931147497,-0.012163734931147497,-0.012163734931147497,0.29508384587183784,0.29508384587183784,0.29508384587183784,0.0,0.0,0.0,4.951855998048687
2021-01-06,3.859766977227283,4.111658991509,5.896294909629522,3.859766977227283,3.859766977227283,0.29902447316581465,0.29902447316581465,0.29902447316581465,0.003221202491727037,0.003221202491727037,0.003221202491727037,0.29580327067408757,0.29580327067408757,0.29580327067408757,0.0,0.0,0.0,5.013931764135481
2021-01-07,3.8597020320928688,4.160694927590705,5.862351190954153,3.8597020320928688,3.8597020320928688,0.2942262020885119,0.2942262020885119,0.2942262020885119,-8.947000008690566e-05,-8.947000008690566e-05,-8.947000008690566e-05,0.29431567208859877,0.29431567208859877,0.29431567208859877,0.0,0.0,0.0,4.995327502188865
2021-01-08,3.859637086958454,4.284781572081064,5.973456837465944,3.859637086958454,3.859637086958454,0.3253132081308783,0.3253132081308783,0.3253132081308783,0.034557992950069116,0.034557992950069116,0.034557992950069116,0.29075521518080916,0.29075521518080916,0.29075521518080916,0.0,0.0,0.0,5.115228009937827
2021-01-09,3.8595721418240396,4.083872528755067,5.853480978177696,3.8595721418240396,3.8595721418240396,0.29509921665656824,0.29509921665656824,0.29509921665656824,0.009613218883321221,0.009613218883321221,0.009613218883321221,0.28548599777324707,0.28548599777324707,0.28548599777324707,0.0,0.0,0.0,4.998528857505827
2021-01-10,3.859507196689625,3.985991777530541,5.7297869735773865,3.859507196689625,3.859507196689625,0.24473536965512258,0.24473536965512258,0.24473536965512258,-0.03432628758777533,-0.03432628758777533,-0.03432628758777533,0.2790616572428979,0.2790616572428979,0.2790616572428979,0.0,0.0,0.0,4.804065117158066
2021-01-11,3.859442251555211,3.9891843191760286,5.77101530278117,3.859442251555211,3.859442251555211,0.27135240382995524,0.27135240382995524,0.27135240382995524,-0.0008129218061579263,-0.0008129218061579263,-0.0008129218061579263,0.2721653256361132,0.2721653256361132,0.2721653256361132,0.0,0.0,0.0,4.906711183957612
2021-01-12,3.8593773064207957,3.990703718158073,5.717686630345358,3.8593773064207957,3.8593773064207957,0.25337293440371983,0.25337293440371983,0.25337293440371983,-0.012163734931151166,-0.012163734931151166,-0.012163734931151166,0.265536669334871,0.265536669334871,0.265536669334871,0.0,0.0,0.0,4.837239059519757
2021-01-13,3.8593123612863818,4.018728685194348,5.721754681046238,3.8593123612863818,3.8593123612863818,0.26311518192696154,0.26311518192696154,0.26311518192696154,0.003221202491714944,0.003221202491714944,0.003221202491714944,0.25989397943524656,0.25989397943524656,0.25989397943524656,0.0,0.0,0.0,4.874756035339219
2021-01-14,3.859247416151967,3.9440648183665945,5.653025158955431,3.859247416151967,3.859247416151967,0.2557701646270389,0.2557701646270389,0.2557701646270389,-8.946999997102613e-05,-8.946999997102613e-05,-8.946999997102613e-05,0.25585963462700995,0.25585963462700995,0.25585963462700995,0.0,0.0,0.0,4.84632776311763
2021-01-15,3.8591824710175526,4.075167846726303,5.920006139661975,3.8591824710175526,3.8591824710175526,0.28845471499110203,0.28845471499110203,0.28845471499110203,0.03455799295004981,0.03455799295004981,0.03455799295004981,0.2538967220410522,0.2538967220410522,0.2538967220410522,0.0,0.0,0.0,4.972381850793578
2021-01-16,3.859117525883138,4.02259449023908,5.723955117692449,3.859117525883138,3.859117525883138,0.26387646988260327,0.26387646988260327,0.26387646988260327,0.00961321888321781,0.00961321888321781,0.00961321888321781,0.25426325099938546,0.25426325099938546,0.25426325099938546,0.0,0.0,0.0,4.877447835475266
2021-01-17,3.859052580748723,3.8347384923702412,5.520560452880771,3.859052580748723,3.859052580748723,0.22266210488992866,0.22266210488992866,0.22266210488992866,-0.03432628758779903,-0.03432628758779903,-0.03432628758779903,0.2569883924777277,0.2569883924777277,0.2569883924777277,0.0,0.0,0.0,4.718317351259145
2021-01-18,3.8589876356143087,3.9471525765319364,5.686999221341488,3.8589876356143087,3.8589876356143087,0.26105982980954473,0.26105982980954473,0.26105982980954473,-0.0008129218061700087,-0.0008129218061700087,-0.0008129218061700087,0.26187275161571477,0.26187275161571477,0.26187275161571477,0.0,0.0,0.0,4.866414291004918
2021-01-19,3.858922690479894,3.9903029156177765,5.813020099695883,3.858922690479894,3.858922690479894,0.25634836489535784,0.25634836489535784,0.25634836489535784,-0.012163734931153383,-0.012163734931153383,-0.012163734931153383,0.26851209982651125,0.26851209982651125,0.26851209982651125,0.0,0.0,0.0,4.84815121244201
2021-01-20,3.85885774534548,4.043804313173402,5.744080719262648,3.85885774534548,3.85885774534548,0.2795627377619036,0.2795627377619036,0.2795627377619036,0.0032212024917028514,0.0032212024917028514,0.0032212024917028514,0.2763415352702008,0.2763415352702008,0.2763415352702008,0.0,0.0,0.0,4.937650581267989
2021-01-21,3.8587928002110647,4.068464629362147,5.8382198250525335,3.8587928002110647,3.8587928002110647,0.28460549435080823,0.28460549435080823,0.28460549435080823,-8.947000000525222e-05,-8.947000000525222e-05,-8.947000000525222e-05,0.2846949643508135,0.2846949643508135,0.2846949643508135,0.0,0.0,0.0,4.957026432712475
2021-01-22,3.858727855076651,4.214582198632714,5.9969793579378745,3.858727855076651,3.858727855076651,0.3274313072788941,0.3274313072788941,0.3274313072788941,0.03455799295002048,0.03455799295002048,0.03455799295002048,0.2928733143288736,0.2928733143288736,0.2928733143288736,0.0,0.0,0.0,5.1221961610978815
2021-01-23,3.858662909932722,4.230174794769076,6.006734163722947,3.858662909932722,3.858662909932722,0.30982736050752774,0.30982736050752774,0.30982736050752774,0.009613218883114397,0.009613218883114397,0.009613218883114397,0.30021414162441334,0.30021414162441334,0.30021414162441334,0.0,0.0,0.0,5.0541822544054735
2021-01-24,3.858597964788793,3.982694590059344,5.781177791782177,3.858597964788793,3.858597964788793,0.27182906569752857,0.27182906569752857,0.27182906569752857,-0.034326287587749485,-0.034326287587749485,-0.034326287587749485,0.3061553532852781,0.3061553532852781,0.3061553532852781,0.0,0.0,0.0,4.907477044459716
2021-01-25,3.8585330196448635,4.161446215815575,5.858168429709049,3.8585330196448635,3.8585330196448635,0.3094736631722204,0.3094736631722204,0.3094736631722204,-0.0008129218061024169,-0.0008129218061024169,-0.0008129218061024169,0.3102865849783228,0.3102865849783228,0.3102865849783228,0.0,0.0,0.0,5.052647367705329
2021-01-26,3.8584680745009345,4.124223716930971,5.868307907491969,3.8584680745009345,3.8584680745009345,0.3002195352479333,0.3002195352479333,0.3002195352479333,-0.012163734931155598,-0.012163734931155598,-0.012163734931155598,0.31238327017908896,0.31238327017908896,0.31238327017908896,0.0,0.0,0.0,5.016855566596593
2021-01-27,3.858403129357006,4.139916255819184,5.909300732592554,3.858403129357006,3.858403129357006,0.31564161821678116,0.31564161821678116,0.31564161821678116,0.0032212024917041334,0.0032212024917041334,0.0032212024917041334,0.31242041572507706,0.31242041572507706,0.31242041572507706,0.0,0.0,0.0,5.076275736839944
2021-01-28,3.858338184213077,4.204163008917615,5.954506871174664,3.858338184213077,3.858338184213077,0.3104758740261289,0.3104758740261289,0.3104758740261289,-8.946999996441857e-05,-8.946999996441857e-05,-8.946999996441857e-05,0.3105653440260933,0.3105653440260933,0.3105653440260933,0.0,0.0,0.0,5.05625910424502
2021-01-29,3.8582732390691477,4.278667779988371,6.106473690141647,3.8582732390691477,3.8582732390691477,0.3417089172961952,0.3417089172961952,0.3417089172961952,0.03455799295009397,0.03455799295009397,0.03455799295009397,0.3071509243461012,0.3071509243461012,0.3071509243461012,0.0,0.0,0.0,5.17667961022435
2021-01-30,3.8582082939252187,4.109070441060064,5.966446187999268,3.8582082939252187,3.8582082939252187,0.31224606993803966,0.31224606993803966,0.31224606993803966,0.009613218883103123,0.009613218883103123,0.009613218883103123,0.30263285105493654,0.30263285105493654,0.30263285105493654,0.0,0.0,0.0,5.0629186707057166
2021-01-31,3.85814334878129,3.982380585852824,5.802035525471383,3.85814334878129,3.85814334878129,0.26320983443920337,0.26320983443920337,0.26320983443920337,-0.03432628758777319,-0.03432628758777319,-0.03432628758777319,0.29753612202697655,0.29753612202697655,0.29753612202697655,0.0,0.0,0.0,4.8736446208567274
2021-02-01,3.858078403637361,4.120225267522448,5.854879466889899,3.858078403637361,3.858078403637361,0.29158394245707553,0.29158394245707553,0.29158394245707553,-0.0008129218061145027,-0.0008129218061145027,-0.0008129218061145027,0.29239686426319006,0.29239686426319006,0.29239686426319006,0.0,0.0,0.0,4.983032114878444
2021-02-02,3.858013458493432,4.028337738123724,5.79982678135834,3.858013458493432,3.858013458493432,0.27554221881500485,0.27554221881500485,0.27554221881500485,-0.01216373493114379,-0.01216373493114379,-0.01216373493114379,0.28770595374614866,0.28770595374614866,0.28770595374614866,0.0,0.0,0.0,4.921059047064863
2021-02-03,3.857948513349503,4.082800773187358,5.814183427331337,3.857948513349503,3.857948513349503,0.28708166950152525,0.28708166950152525,0.28708166950152525,0.003221202491692039,0.003221202491692039,0.003221202491692039,0.28386046700983325,0.28386046700983325,0.28386046700983325,0.0,0.0,0.0,4.965494813412805
2021-02-04,3.857883568205574,4.03491926831115,5.835209435383578,3.857883568205574,3.857883568205574,0.28103847456579834,0.28103847456579834,0.28103847456579834,-8.946999999864813e-05,-8.946999999864813e-05,-8.946999999864813e-05,0.281127944565797,0.281127944565797,0.281127944565797,0.0,0.0,0.0,4.942097281266528
2021-02-05,3.857818623061645,4.1431328568028105,5.99008182863715,3.857818623061645,3.857818623061645,0.31418486467514206,0.31418486467514206,0.31418486467514206,0.03455799294998188,0.03455799294998188,0.03455799294998188,0.2796268717251602,0.2796268717251602,0.2796268717251602,0.0,0.0,0.0,5.069886845089511
2021-02-06,3.8577536779177155,4.040266489772442,5.844153752195825,3.8577536779177155,3.8577536779177155,0.28893809333085557,0.28893809333085557,0.28893809333085557,0.009613218883453727,0.009613218883453727,0.009613218883453727,0.27932487444740184,0.27932487444740184,0.27932487444740184,0.0,0.0,0.0,4.972405670155356
2021-02-07,3.857688732773787,3.926882485803949,5.64391835155917,3.857688732773787,3.857688732773787,0.2457278154934268,0.2457278154934268,0.2457278154934268,-0.03432628758775819,-0.03432628758775819,-0.03432628758775819,0.280054103081185,0.280054103081185,0.280054103081185,0.0,0.0,0.0,4.805630157931896
2021-02-08,3.857623787629858,4.06344312437346,5.83050990140027,3.857623787629858,3.857623787629858,0.28072843832636313,0.28072843832636313,0.28072843832636313,-0.0008129218060867523,-0.0008129218060867523,-0.0008129218060867523,0.28154136013244985,0.28154136013244985,0.28154136013244985,0.0,0.0,0.0,4.940568489181818
2021-02-09,3.8575588424859286,4.07299447966752,5.763897010820076,3.8575588424859286,3.8575588424859286,0.27128519344830526,0.27128519344830526,0.27128519344830526,-0.012163734931147457,-0.012163734931147457,-0.012163734931147457,0.28344892837945274,0.28344892837945274,0.28344892837945274,0.0,0.0,0.0,4.904057439307944
2021-02-10,3.8574938973419997,4.139203462508143,5.883088356463669,3.8574938973419997,3.8574938973419997,0.28864214575079544,0.28864214575079544,0.28864214575079544,0.0032212024917224018,0.0032212024917224018,0.0032212024917224018,0.285420943259073,0.285420943259073,0.285420943259073,0.0,0.0,0.0,4.970929213091393
2021-02-11,3.857428952198071,4.054600002533082,5.8760382611789215,3.857428952198071,3.857428952198071,0.28704017283704225,0.28704017283704225,0.28704017283704225,-8.946999995782488e-05,-8.946999995782488e-05,-8.946999995782488e-05,0.2871296428370001,0.2871296428370001,0.2871296428370001,0.0,0.0,0.0,4.964666025343616
2021-02-12,3.857364007054142,4.256669461258834,5.967092487396054,3.857364007054142,3.857364007054142,0.32287395951981984,0.32287395951981984,0.32287395951981984,0.03455799295005537,0.03455799295005537,0.03455799295005537,0.2883159665697645,0.2883159665697645,0.2883159665697645,0.0,0.0,0.0,5.102806397320951
2021-02-13,3.8572990619102128,4.076371854577707,5.883982427987616,3.8572990619102128,3.8572990619102128,0.2984329544510085,0.2984329544510085,0.2984329544510085,0.009613218883350316,0.009613218883350316,0.009613218883350316,0.28881973556765816,0.28881973556765816,0.28881973556765816,0.0,0.0,0.0,5.008444217157181
2021-02-14,3.857234116766284,3.9540999429566215,5.74509901937419,3.857234116766284,3.857234116766284,0.2542696517985525,0.2542696517985525,0.2542696517985525,-0.03432628758778189,-0.03432628758778189,-0.03432628758778189,0.2885959393863344,0.2885959393863344,0.2885959393863344,0.0,0.0,0.0,4.8380116925419445
2021-02-15,3.857169171622355,4.109058037027817,5.832904263012443,3.857169171622355,3.857169171622355,0.28690240601148737,0.28690240601148737,0.28690240601148737,-0.0008129218060988399,-0.0008129218060988399,-0.0008129218060988399,0.28771532781758624,0.28771532781758624,0.28771532781758624,0.0,0.0,0.0,4.963800287354144
2021-02-16,3.857104226478426,3.987604657018434,5.861012829469685,3.857104226478426,3.857104226478426,0.2741856361118352,0.2741856361118352,0.2741856361118352,-0.012163734931148222,-0.012163734931148222,-0.012163734931148222,0.2863493710429834,0.2863493710429834,0.2863493710429834,0.0,0.0,0.0,4.914666802365062
2021-02-17,3.8570392813344974,4.101865953945184,5.845440174933714,3.8570392813344974,3.8570392813344974,0.2879627016640564,0.2879627016640564,0.2879627016640564,0.0032212024916678517,0.0032212024916678517,0.0032212024916678517,0.28474149917238856,0.28474149917238856,0.28474149917238856,0.0,0.0,0.0,4.9677227332119696
2021-02-18,3.8569743362154747,4.105887923862725,5.794767114607099,3.8569743362154747,3.8569743362154747,0.2830786876238986,0.2830786876238986,0.2830786876238986,-8.947000004775295e-05,-8.947000004775295e-05,-8.947000004775295e-05,0.28316815762394637,0.28316815762394637,0.28316815762394637,0.0,0.0,0.0,4.948801569510409
2021-02-19,3.8569093910964525,4.238802206469789,5.925444879699671,3.8569093910964525,3.8569093910964525,0.31645243172871257,0.31645243172871257,0.31645243172871257,0.034557992950036066,0.034557992950036066,0.034557992950036066,0.2818944387786765,0.2818944387786765,0.2818944387786765,0.0,0.0,0.0,5.077437746866233
2021-02-20,3.8568444459774303,4.025199197102221,5.890330245455971,3.8568444459774303,3.8568444459774303,0.2907429572535313,0.2907429572535313,0.2907429572535313,0.009613218883246906,0.009613218883246906,0.009613218883246906,0.2811297383702844,0.2811297383702844,0.2811297383702844,0.0,0.0,0.0,4.9781948058677665
2021-02-21,3.8567795008584076,3.899056531094046,5.685667399136013,3.8567795008584076,3.8567795008584076,0.24666267387218313,0.24666267387218313,0.24666267387218313,-0.034326287587732346,-0.034326287587732346,-0.034326287587732346,0.2809889614599155,0.2809889614599155,0.2809889614599155,0.0,0.0,0.0,4.808103045075566
2021-02-22,3.8567145557393854,4.04669774021899,5.819270824128355,3.8567145557393854,3.8567145557393854,0.2806513365124074,0.2806513365124074,0.2806513365124074,-0.0008129218060710843,-0.0008129218060710843,-0.0008129218060710843,0.2814642583184785,0.2814642583184785,0.2814642583184785,0.0,0.0,0.0,4.9391066503545
2021-02-23,3.856649610620363,4.047374456352791,5.79362250156377,3.856649610620363,3.856649610620363,0.2702474278316322,0.2702474278316322,0.2702474278316322,-0.012163734931137865,-0.012163734931137865,-0.012163734931137865,0.28241116276277006,0.28241116276277006,0.28241116276277006,0.0,0.0,0.0,4.898899247938382
2021-02-24,3.856584665501341,4.051357035994247,5.839471953794622,3.856584665501341,3.856584665501341,0.28677265496834253,0.28677265496834253,0.28677265496834253,0.003221202491698213,0.003221202491698213,0.003221202491698213,0.2835514524766443,0.2835514524766443,0.2835514524766443,0.0,0.0,0.0,4.962547689137358
2021-02-25,3.8565197203823183,4.056094993750288,5.869674640459273,3.8565197203823183,3.8565197203823183,0.28440374812529723,0.28440374812529723,0.28440374812529723,-8.947000000692797e-05,-8.947000000692797e-05,-8.947000000692797e-05,0.28449321812530415,0.28449321812530415,0.28449321812530415,0.0,0.0,0.0,4.953328383578173
2021-02-26,3.856454775263296,4.23420932964121,5.880008611419513,3.856454775263296,3.856454775263296,0.3193247038488468,0.3193247038488468,0.3193247038488468,0.034557992950109556,0.034557992950109556,0.034557992950109556,0.28476671089873723,0.28476671089873723,0.28476671089873723,0.0,0.0,0.0,5.0879160542807185
2021-02-27,3.856389830144274,4.111164798003589,5.903094497741625,3.856389830144274,3.856389830144274,0.2934859597274005,0.2934859597274005,0.2934859597274005,0.009613218883235634,0.009613218883235634,0.009613218883235634,0.28387274084416486,0.28387274084416486,0.28387274084416486,0.0,0.0,0.0,4.988186100527153
2021-02-28,3.856324885025251,3.873394606593288,5.706420648624015,3.856324885025251,3.856324885025251,0.2470126253117317,0.2470126253117317,0.2470126253117317,-0.03432628758782929,-0.03432628758782929,-0.03432628758782929,0.281338912899561,0.281338912899561,0.281338912899561,0.0,0.0,0.0,4.8088858189303005
