ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-30,4.550054367029774,2.86178948318669,6.508303804184106,4.550054367029774,4.550054367029774,0.0776184648360004,0.0776184648360004,0.0776184648360004,0.0776184648360004,0.0776184648360004,0.0776184648360004,0.0,0.0,0.0,4.627672831865774
2021-01-31,4.544970203710833,2.6227916901462884,6.248008170974611,4.544970203710833,4.544970203710833,-0.15143899576490785,-0.15143899576490785,-0.15143899576490785,-0.15143899576490785,-0.15143899576490785,-0.15143899576490785,0.0,0.0,0.0,4.393531207945926
2021-02-01,4.539886040391893,2.7264031483568756,6.300944982976885,4.539886040391893,4.539886040391893,-0.04383720628217086,-0.04383720628217086,-0.04383720628217086,-0.04383720628217086,-0.04383720628217086,-0.04383720628217086,0.0,0.0,0.0,4.496048834109722
2021-02-02,4.534801877072952,2.749997454217671,6.387263141006649,4.534801877072952,4.534801877072952,-0.0035697290109570207,-0.0035697290109570207,-0.0035697290109570207,-0.0035697290109570207,-0.0035697290109570207,-0.0035697290109570207,0.0,0.0,0.0,4.531232148061995
2021-02-03,4.529717713754011,2.7476268149321537,6.294231514082248,4.529717713754011,4.529717713754011,0.008876360804228909,0.008876360804228909,0.008876360804228909,0.008876360804228909,0.008876360804228909,0.008876360804228909,0.0,0.0,0.0,4.53859407455824
2021-02-04,4.524633550435071,2.786159259133578,6.324810144852284,4.524633550435071,4.524633550435071,0.01729906999999788,0.01729906999999788,0.01729906999999788,0.01729906999999788,0.01729906999999788,0.01729906999999788,0.0,0.0,0.0,4.54193262043507
2021-02-05,4.51954938711613,2.923441711309096,6.429489054235245,4.51954938711613,4.51954938711613,0.09505203541693624,0.09505203541693624,0.09505203541693624,0.09505203541693624,0.09505203541693624,0.09505203541693624,0.0,0.0,0.0,4.614601422533066
2021-02-06,4.514465223797189,2.6754890991192757,6.510418535105715,4.514465223797189,4.514465223797189,0.07761846483689695,0.07761846483689695,0.07761846483689695,0.07761846483689695,0.07761846483689695,0.07761846483689695,0.0,0.0,0.0,4.592083688634086
2021-02-07,4.509381060478249,2.5259902897079654,6.142603328531747,4.509381060478249,4.509381060478249,-0.1514389957646324,-0.1514389957646324,-0.1514389957646324,-0.1514389957646324,-0.1514389957646324,-0.1514389957646324,0.0,0.0,0.0,4.357942064713617
2021-02-08,4.504296897159309,2.5956691175329833,6.344078842954285,4.504296897159309,4.504296897159309,-0.04383720628209935,-0.04383720628209935,-0.04383720628209935,-0.04383720628209935,-0.04383720628209935,-0.04383720628209935,0.0,0.0,0.0,4.460459690877209
2021-02-09,4.499212733840368,2.67283826531457,6.311912726134358,4.499212733840368,4.499212733840368,-0.0035697290110779526,-0.0035697290110779526,-0.0035697290110779526,-0.0035697290110779526,-0.0035697290110779526,-0.0035697290110779526,0.0,0.0,0.0,4.49564300482929
2021-02-10,4.494128570521427,2.568746860334032,6.232383215211426,4.494128570521427,4.494128570521427,0.00887636080439239,0.00887636080439239,0.00887636080439239,0.00887636080439239,0.00887636080439239,0.00887636080439239,0.0,0.0,0.0,4.50300493132582
2021-02-11,4.489044407213186,2.6659702770760263,6.36684977086736,4.489044407213186,4.489044407213186,0.017299070000128883,0.017299070000128883,0.017299070000128883,0.017299070000128883,0.017299070000128883,0.017299070000128883,0.0,0.0,0.0,4.506343477213314
2021-02-12,4.483960243904945,2.8363564501867486,6.347252010866357,4.483960243904945,4.483960243904945,0.09505203541715293,0.09505203541715293,0.09505203541715293,0.09505203541715293,0.09505203541715293,0.09505203541715293,0.0,0.0,0.0,4.5790122793220975
2021-02-13,4.478876080596703,2.6540837224294807,6.332793422731852,4.478876080596703,4.478876080596703,0.07761846483665683,0.07761846483665683,0.07761846483665683,0.07761846483665683,0.07761846483665683,0.07761846483665683,0.0,0.0,0.0,4.55649454543336
2021-02-14,4.473791917288462,2.5071370070014494,6.046312323070919,4.473791917288462,4.473791917288462,-0.15143899576470288,-0.15143899576470288,-0.15143899576470288,-0.15143899576470288,-0.15143899576470288,-0.15143899576470288,0.0,0.0,0.0,4.322352921523759
2021-02-15,4.468707753980221,2.6279878159446497,6.318210545045138,4.468707753980221,4.468707753980221,-0.04383720628194033,-0.04383720628194033,-0.04383720628194033,-0.04383720628194033,-0.04383720628194033,-0.04383720628194033,0.0,0.0,0.0,4.42487054769828
2021-02-16,4.46362359067198,2.723341828862836,6.243179788585113,4.46362359067198,4.46362359067198,-0.0035697290108161524,-0.0035697290108161524,-0.0035697290108161524,-0.0035697290108161524,-0.0035697290108161524,-0.0035697290108161524,0.0,0.0,0.0,4.460053861661164
2021-02-17,4.458539427363738,2.727169920491797,6.237419554691145,4.458539427363738,4.458539427363738,0.008876360804041214,0.008876360804041214,0.008876360804041214,0.008876360804041214,0.008876360804041214,0.008876360804041214,0.0,0.0,0.0,4.46741578816778
2021-02-18,4.453455264055497,2.579616361788163,6.283667753644891,4.453455264055497,4.453455264055497,0.017299069999879797,0.017299069999879797,0.017299069999879797,0.017299069999879797,0.017299069999879797,0.017299069999879797,0.0,0.0,0.0,4.4707543340553775
2021-02-19,4.448371100747256,2.7530891654924248,6.425648831445959,4.448371100747256,4.448371100747256,0.09505203541713624,0.09505203541713624,0.09505203541713624,0.09505203541713624,0.09505203541713624,0.09505203541713624,0.0,0.0,0.0,4.5434231361643915
2021-02-20,4.443286937439014,2.8464305261304728,6.335332047176928,4.443286937439014,4.443286937439014,0.07761846483641671,0.07761846483641671,0.07761846483641671,0.07761846483641671,0.07761846483641671,0.07761846483641671,0.0,0.0,0.0,4.520905402275431
2021-02-21,4.438202774130772,2.4992572561255386,6.209715688588552,4.438202774130772,4.438202774130772,-0.15143899576473968,-0.15143899576473968,-0.15143899576473968,-0.15143899576473968,-0.15143899576473968,-0.15143899576473968,0.0,0.0,0.0,4.286763778366033
2021-02-22,4.433118610822532,2.703135038533239,6.191481486861533,4.433118610822532,4.433118610822532,-0.04383720628186884,-0.04383720628186884,-0.04383720628186884,-0.04383720628186884,-0.04383720628186884,-0.04383720628186884,0.0,0.0,0.0,4.389281404540663
2021-02-23,4.428034447514291,2.7421885383740006,6.277580031874052,4.428034447514291,4.428034447514291,-0.0035697290110850866,-0.0035697290110850866,-0.0035697290110850866,-0.0035697290110850866,-0.0035697290110850866,-0.0035697290110850866,0.0,0.0,0.0,4.424464718503206
2021-02-24,4.422950284206049,2.6101393487192452,6.241443826264725,4.422950284206049,4.422950284206049,0.008876360804204675,0.008876360804204675,0.008876360804204675,0.008876360804204675,0.008876360804204675,0.008876360804204675,0.0,0.0,0.0,4.431826645010254
2021-02-25,4.417866120897807,2.639703013074625,6.369441764964154,4.417866120897807,4.417866120897807,0.0172990700000108,0.0172990700000108,0.0172990700000108,0.0172990700000108,0.0172990700000108,0.0172990700000108,0.0,0.0,0.0,4.435165190897818
2021-02-26,4.412781957589567,2.7360823803433605,6.297366857512104,4.412781957589567,4.412781957589567,0.09505203541735292,0.09505203541735292,0.09505203541735292,0.09505203541735292,0.09505203541735292,0.09505203541735292,0.0,0.0,0.0,4.507833993006919
2021-02-27,4.407697794281326,2.666395307938711,6.466510432715851,4.407697794281326,4.407697794281326,0.07761846483632479,0.07761846483632479,0.07761846483632479,0.07761846483632479,0.07761846483632479,0.07761846483632479,0.0,0.0,0.0,4.485316259117651
2021-02-28,4.402613630973084,2.607919725766581,6.052630251452219,4.402613630973084,4.402613630973084,-0.15143899576484382,-0.15143899576484382,-0.15143899576484382,-0.15143899576484382,-0.15143899576484382,-0.15143899576484382,0.0,0.0,0.0,4.2511746352082405
2021-03-01,4.397529467664843,2.6925527711712345,6.131458670011313,4.397529467664843,4.397529467664843,-0.043837206282300825,-0.043837206282300825,-0.043837206282300825,-0.043837206282300825,-0.043837206282300825,-0.043837206282300825,0.0,0.0,0.0,4.353692261382543
2021-03-02,4.392445304356602,2.482789999550116,6.248013618084608,4.392445304356602,4.392445304356602,-0.003569729010823278,-0.003569729010823278,-0.003569729010823278,-0.003569729010823278,-0.003569729010823278,-0.003569729010823278,0.0,0.0,0.0,4.388875575345779
2021-03-03,4.387361141048361,2.63266272620996,6.200893440943132,4.387361141048361,4.387361141048361,0.008876360804368159,0.008876360804368159,0.008876360804368159,0.008876360804368159,0.008876360804368159,0.008876360804368159,0.0,0.0,0.0,4.396237501852729
2021-03-04,4.382276977740119,2.6271598364202617,6.194886847515035,4.382276977740119,4.382276977740119,0.017299069999869493,0.017299069999869493,0.017299069999869493,0.017299069999869493,0.017299069999869493,0.017299069999869493,0.0,0.0,0.0,4.399576047739989
2021-03-05,4.3771928144318775,2.6089790731740408,6.4393926804705455,4.3771928144318775,4.3771928144318775,0.09505203541690217,0.09505203541690217,0.09505203541690217,0.09505203541690217,0.09505203541690217,0.09505203541690217,0.0,0.0,0.0,4.47224484984878
2021-03-06,4.37210865113709,2.585394794490178,6.329033529565984,4.37210865113709,4.37210865113709,0.07761846483677674,0.07761846483677674,0.07761846483677674,0.07761846483677674,0.07761846483677674,0.07761846483677674,0.0,0.0,0.0,4.449727115973866
2021-03-07,4.367024487842302,2.4385296287803535,5.992249504727787,4.367024487842302,4.367024487842302,-0.15143899576488065,-0.15143899576488065,-0.15143899576488065,-0.15143899576488065,-0.15143899576488065,-0.15143899576488065,0.0,0.0,0.0,4.215585492077421
2021-03-08,4.361940324547515,2.5445829140888705,6.169724059259601,4.361940324547515,4.361940324547515,-0.04383720628222933,-0.04383720628222933,-0.04383720628222933,-0.04383720628222933,-0.04383720628222933,-0.04383720628222933,0.0,0.0,0.0,4.318103118265285
2021-03-09,4.356856161252727,2.6588304154815003,6.289485656438167,4.356856161252727,4.356856161252727,-0.0035697290109442097,-0.0035697290109442097,-0.0035697290109442097,-0.0035697290109442097,-0.0035697290109442097,-0.0035697290109442097,0.0,0.0,0.0,4.3532864322417835
2021-03-10,4.35177199795794,2.5979305076413195,6.0847638733614,4.35177199795794,4.35177199795794,0.008876360804274301,0.008876360804274301,0.008876360804274301,0.008876360804274301,0.008876360804274301,0.008876360804274301,0.0,0.0,0.0,4.360648358762214
2021-03-11,4.346687834663151,2.560399790068317,6.019529862597353,4.346687834663151,4.346687834663151,0.0172990700002728,0.0172990700002728,0.0172990700002728,0.0172990700002728,0.0172990700002728,0.0172990700002728,0.0,0.0,0.0,4.363986904663424
2021-03-12,4.341603671368365,2.7202897725889885,6.253127957591994,4.341603671368365,4.341603671368365,0.0950520354168855,0.0950520354168855,0.0950520354168855,0.0950520354168855,0.0950520354168855,0.0950520354168855,0.0,0.0,0.0,4.43665570678525
2021-03-13,4.336519508073576,2.5764075791215513,6.189399600452988,4.336519508073576,4.336519508073576,0.077618464836833,0.077618464836833,0.077618464836833,0.077618464836833,0.077618464836833,0.077618464836833,0.0,0.0,0.0,4.414137972910409
2021-03-14,4.331435344778789,2.2157467104497117,6.04613715059418,4.331435344778789,4.331435344778789,-0.15143899576491746,-0.15143899576491746,-0.15143899576491746,-0.15143899576491746,-0.15143899576491746,-0.15143899576491746,0.0,0.0,0.0,4.179996349013872
2021-03-15,4.326351181484001,2.4851625522242737,6.04523892359077,4.326351181484001,4.326351181484001,-0.0438372062820703,-0.0438372062820703,-0.0438372062820703,-0.0438372062820703,-0.0438372062820703,-0.0438372062820703,0.0,0.0,0.0,4.282513975201931
2021-03-16,4.321267018189213,2.530887338833444,6.204617487682658,4.321267018189213,4.321267018189213,-0.00356972901087378,-0.00356972901087378,-0.00356972901087378,-0.00356972901087378,-0.00356972901087378,-0.00356972901087378,0.0,0.0,0.0,4.31769728917834
2021-03-17,4.316182854894426,2.4999675232286482,6.176695131478212,4.316182854894426,4.316182854894426,0.008876360804632031,0.008876360804632031,0.008876360804632031,0.008876360804632031,0.008876360804632031,0.008876360804632031,0.0,0.0,0.0,4.325059215699058
2021-03-18,4.311098691599638,2.3935715034810783,5.99043618225509,4.311098691599638,4.311098691599638,0.017299070000131495,0.017299070000131495,0.017299070000131495,0.017299070000131495,0.017299070000131495,0.017299070000131495,0.0,0.0,0.0,4.32839776159977
2021-03-19,4.306014528304851,2.653918023127029,6.196926383545544,4.306014528304851,4.306014528304851,0.09505203541686882,0.09505203541686882,0.09505203541686882,0.09505203541686882,0.09505203541686882,0.09505203541686882,0.0,0.0,0.0,4.401066563721719
2021-03-20,4.300930365010062,2.445363995959698,6.0524718026639555,4.300930365010062,4.300930365010062,0.07761846483659289,0.07761846483659289,0.07761846483659289,0.07761846483659289,0.07761846483659289,0.07761846483659289,0.0,0.0,0.0,4.378548829846655
2021-03-21,4.295846201715276,2.423941608578286,5.968299229361802,4.295846201715276,4.295846201715276,-0.15143899576498793,-0.15143899576498793,-0.15143899576498793,-0.15143899576498793,-0.15143899576498793,-0.15143899576498793,0.0,0.0,0.0,4.144407205950288
