ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2021-01-04,3.9515867336747457,4.033057346949016,5.702726596613536,3.9515867336747457,3.9515867336747457,0.24425950505629454,0.24425950505629454,0.24425950505629454,-0.01937991864379985,-0.01937991864379985,-0.01937991864379985,0.2636394237000944,0.2636394237000944,0.2636394237000944,0.0,0.0,0.0,4.916799353429159
2021-01-05,3.951451490493521,4.170173057265149,5.8393948552518715,3.951451490493521,3.951451490493521,0.2704824279999083,0.2704824279999083,0.2704824279999083,0.0006715209382094445,0.0006715209382094445,0.0006715209382094445,0.26981090706169886,0.26981090706169886,0.26981090706169886,0.0,0.0,0.0,5.020249683766065
2021-01-06,3.951316247312297,4.191377638642302,5.926798152231806,3.951316247312297,3.951316247312297,0.28201623134829573,0.28201623134829573,0.28201623134829573,0.006896014432943409,0.006896014432943409,0.006896014432943409,0.2751202169153523,0.2751202169153523,0.2751202169153523,0.0,0.0,0.0,5.065651564244601
2021-01-07,3.9511810041310724,4.279034824398236,5.950098253720087,3.9511810041310724,3.9511810041310724,0.29607225138817506,0.29607225138817506,0.29607225138817506,0.01714149999995745,0.01714149999995745,0.01714149999995745,0.27893075138821766,0.27893075138821766,0.27893075138821766,0.0,0.0,0.0,5.121016059666349
2021-01-08,3.9510457609498486,4.29083131059317,5.9112961764961565,3.9510457609498486,3.9510457609498486,0.3034682928865925,0.3034682928865925,0.3034682928865925,0.022765155860606866,0.022765155860606866,0.022765155860606866,0.28070313702598565,0.28070313702598565,0.28070313702598565,0.0,0.0,0.0,5.150062873142106
2021-01-09,3.950910517768624,4.2619705639145335,5.891276493470153,3.950910517768624,3.950910517768624,0.28713131596209035,0.28713131596209035,0.28713131596209035,0.00707684659093491,0.00707684659093491,0.00707684659093491,0.2800544693711554,0.2800544693711554,0.2800544693711554,0.0,0.0,0.0,5.085340653983993
2021-01-10,3.9507752745873996,4.066867658803918,5.716604633506063,3.9507752745873996,3.9507752745873996,0.24163183203275504,0.24163183203275504,0.24163183203275504,-0.035171119178826066,-0.035171119178826066,-0.035171119178826066,0.2768029512115811,0.2768029512115811,0.2768029512115811,0.0,0.0,0.0,4.905408342135664
2021-01-11,3.9506400314061754,4.081805062205029,5.7946169365418125,3.9506400314061754,3.9506400314061754,0.25161286976911895,0.25161286976911895,0.25161286976911895,-0.019379918643893365,-0.019379918643893365,-0.019379918643893365,0.27099278841301233,0.27099278841301233,0.27099278841301233,0.0,0.0,0.0,4.944671907133045
2021-01-12,3.950504788224951,4.161669277652836,5.7813421800194345,3.950504788224951,3.950504788224951,0.2635677943389669,0.2635677943389669,0.2635677943389669,0.0006715209381978975,0.0006715209381978975,0.0006715209381978975,0.262896273400769,0.262896273400769,0.262896273400769,0.0,0.0,0.0,4.991730621782929
2021-01-13,3.9503695450437264,4.179703108538393,5.803775249819285,3.9503695450437264,3.9503695450437264,0.2598884457685891,0.2598884457685891,0.2598884457685891,0.006896014432936465,0.006896014432936465,0.006896014432936465,0.25299243133565263,0.25299243133565263,0.25299243133565263,0.0,0.0,0.0,4.977024946316709
2021-01-14,3.9502343018625026,4.205394177594267,5.786505444914524,3.9502343018625026,3.9502343018625026,0.25906565543494203,0.25906565543494203,0.25906565543494203,0.017141500000003626,0.017141500000003626,0.017141500000003626,0.2419241554349384,0.2419241554349384,0.2419241554349384,0.0,0.0,0.0,4.973604340396102
2021-01-15,3.950099058681278,4.1482108660065355,5.739375121574616,3.950099058681278,3.950099058681278,0.25320328700103345,0.25320328700103345,0.25320328700103345,0.02276515586060085,0.02276515586060085,0.02276515586060085,0.23043813114043263,0.23043813114043263,0.23043813114043263,0.0,0.0,0.0,4.950277124319066
2021-01-16,3.9499638155000536,3.935464227249529,5.632216975859587,3.9499638155000536,3.9499638155000536,0.22639062194626158,0.22639062194626158,0.22639062194626158,0.007076846590901369,0.007076846590901369,0.007076846590901369,0.2193137753553602,0.2193137753553602,0.2193137753553602,0.0,0.0,0.0,4.8441985803563385
2021-01-17,3.9498285723188293,3.784733300629413,5.438970888410043,3.9498285723188293,3.9498285723188293,0.17411755580772462,0.17411755580772462,0.17411755580772462,-0.03517111917883599,-0.03517111917883599,-0.03517111917883599,0.2092886749865606,0.2092886749865606,0.2092886749865606,0.0,0.0,0.0,4.637563069190498
2021-01-18,3.949693329137605,3.802650087675889,5.4600211298240495,3.949693329137605,3.949693329137605,0.1816085308621565,0.1816085308621565,0.1816085308621565,-0.019379918643857293,-0.019379918643857293,-0.019379918643857293,0.2009884495060138,0.2009884495060138,0.2009884495060138,0.0,0.0,0.0,4.666991331998346
2021-01-19,3.9495580859563804,3.9345646887683827,5.549534117942837,3.9495580859563804,3.9495580859563804,0.19554004781871245,0.19554004781871245,0.19554004781871245,0.0006715209382158792,0.0006715209382158792,0.0006715209382158792,0.19486852688049658,0.19486852688049658,0.19486852688049658,0.0,0.0,0.0,4.721854862947073
2021-01-20,3.9494228427751565,3.926911185104431,5.558478711905083,3.9494228427751565,3.9494228427751565,0.1980700656347719,0.1980700656347719,0.1980700656347719,0.0068960144329295175,0.0068960144329295175,0.0068960144329295175,0.1911740512018424,0.1911740512018424,0.1911740512018424,0.0,0.0,0.0,4.731685284463099
2021-01-21,3.9492875995939327,3.9548447344232383,5.614114700724104,3.9492875995939327,3.9492875995939327,0.20706366907170504,0.20706366907170504,0.20706366907170504,0.0171414999999936,0.0171414999999936,0.0171414999999936,0.18992216907171144,0.18992216907171144,0.18992216907171144,0.0,0.0,0.0,4.767041580185238
2021-01-22,3.9491523564336575,3.9585985711769154,5.636415026057149,3.9491523564336575,3.9491523564336575,0.21367364228534833,0.21367364228534833,0.21367364228534833,0.02276515586060456,0.02276515586060456,0.02276515586060456,0.19090848642474376,0.19090848642474376,0.19090848642474376,0.0,0.0,0.0,4.792982124372603
2021-01-23,3.9490171132733822,3.91617749845804,5.541202447713444,3.9490171132733822,3.9490171132733822,0.2008136678403905,0.2008136678403905,0.2008136678403905,0.007076846590867832,0.007076846590867832,0.007076846590867832,0.19373682124952268,0.19373682124952268,0.19373682124952268,0.0,0.0,0.0,4.742033724154281
2021-01-24,3.9488818701131074,3.73319346270153,5.397534087795806,3.9488818701131074,3.9488818701131074,0.16269768103757123,0.16269768103757123,0.16269768103757123,-0.035171119178854626,-0.035171119178854626,-0.035171119178854626,0.19786880021642586,0.19786880021642586,0.19786880021642586,0.0,0.0,0.0,4.591355793071818
2021-01-25,3.948746626952832,3.907605538341085,5.497539116481661,3.948746626952832,3.948746626952832,0.1833077319357673,0.1833077319357673,0.1833077319357673,-0.01937991864386368,-0.01937991864386368,-0.01937991864386368,0.20268765057963098,0.20268765057963098,0.20268765057963098,0.0,0.0,0.0,4.672582415128567
2021-01-26,3.948611383792557,4.000691757995415,5.584553804940421,3.948611383792557,3.948611383792557,0.20824049474422646,0.20824049474422646,0.20824049474422646,0.0006715209382338603,0.0006715209382338603,0.0006715209382338603,0.2075689738059926,0.2075689738059926,0.2075689738059926,0.0,0.0,0.0,4.770872171906204
2021-01-27,3.948476140632282,3.9960155423134456,5.63320838118925,3.948476140632282,3.948476140632282,0.21884654928038882,0.21884654928038882,0.21884654928038882,0.006896014432920727,0.006896014432920727,0.006896014432920727,0.2119505348474681,0.2119505348474681,0.2119505348474681,0.0,0.0,0.0,4.812586518925604
2021-01-28,3.948340897472007,4.116422879080904,5.69192498072759,3.948340897472007,3.948340897472007,0.23253474985835598,0.23253474985835598,0.23253474985835598,0.017141500000011675,0.017141500000011675,0.017141500000011675,0.21539324985834432,0.21539324985834432,0.21539324985834432,0.0,0.0,0.0,4.8664673604211774
2021-01-29,3.9482056543117316,4.070317481091157,5.760901401899821,3.9482056543117316,3.9482056543117316,0.24039174772076277,0.24039174772076277,0.24039174772076277,0.022765155860617205,0.022765155860617205,0.022765155860617205,0.21762659186014557,0.21762659186014557,0.21762659186014557,0.0,0.0,0.0,4.897321711912727
2021-01-30,3.948070411151457,4.030612418507797,5.5905884358005,3.948070411151457,3.948070411151457,0.22565028947504864,0.22565028947504864,0.22565028947504864,0.0070768465908398045,0.0070768465908398045,0.0070768465908398045,0.21857344288420882,0.21857344288420882,0.21857344288420882,0.0,0.0,0.0,4.838953642295658
2021-01-31,3.9479351679911816,3.794450360149001,5.529753301798964,3.9479351679911816,3.9479351679911816,0.1831806783660725,0.1831806783660725,0.1831806783660725,-0.03517111917886454,-0.03517111917886454,-0.03517111917886454,0.21835179754493703,0.21835179754493703,0.21835179754493703,0.0,0.0,0.0,4.671120610209081
2021-02-01,3.9477999248309064,3.8743516383228913,5.5642445911659015,3.9477999248309064,3.9477999248309064,0.19787347679115402,0.19787347679115402,0.19787347679115402,-0.019379918643827612,-0.019379918643827612,-0.019379918643827612,0.21725339543498162,0.21725339543498162,0.21725339543498162,0.0,0.0,0.0,4.728964821633054
2021-02-02,3.9476646816706316,3.9331638676452787,5.6430237411328905,3.9476646816706316,3.9476646816706316,0.21637354211117643,0.21637354211117643,0.21637354211117643,0.0006715209381898302,0.0006715209381898302,0.0006715209381898302,0.2157020211729866,0.2157020211729866,0.2157020211729866,0.0,0.0,0.0,4.801834871910896
2021-02-03,3.9475294385103563,3.99393598082185,5.6497177800234715,3.9475294385103563,3.9475294385103563,0.22109256842238684,0.22109256842238684,0.22109256842238684,0.006896014432913783,0.006896014432913783,0.006896014432913783,0.21419655398947304,0.21419655398947304,0.21419655398947304,0.0,0.0,0.0,4.820298860993593
2021-02-04,3.947394195350081,4.011028176316289,5.645457387337269,3.947394195350081,3.947394195350081,0.23038710124827863,0.23038710124827863,0.23038710124827863,0.01714150000000165,0.01714150000000165,0.01714150000000165,0.213245601248277,0.213245601248277,0.213245601248277,0.0,0.0,0.0,4.856822901501067
2021-02-05,3.9472589521898067,4.029868580043922,5.694770729540666,3.9472589521898067,3.9472589521898067,0.23606666303089788,0.23606666303089788,0.23606666303089788,0.022765155860592537,0.022765155860592537,0.022765155860592537,0.21330150717030533,0.21330150717030533,0.21330150717030533,0.0,0.0,0.0,4.879075201152093
2021-02-06,3.9471237090295315,3.9899874962248756,5.6782115061934055,3.9471237090295315,3.9471237090295315,0.22177842211607965,0.22177842211607965,0.22177842211607965,0.007076846590984069,0.007076846590984069,0.007076846590984069,0.21470157552509558,0.21470157552509558,0.21470157552509558,0.0,0.0,0.0,4.822510577115069
2021-02-07,3.9469884658692562,3.811924412951897,5.4840212910550745,3.9469884658692562,3.9469884658692562,0.1824523555545611,0.1824523555545611,0.1824523555545611,-0.035171119178808906,-0.035171119178808906,-0.035171119178808906,0.21762347473337001,0.21762347473337001,0.21762347473337001,0.0,0.0,0.0,4.667125808813786
2021-02-08,3.9468532227089814,3.9668929743468886,5.558759187400156,3.9468532227089814,3.9468532227089814,0.2026801856271933,0.2026801856271933,0.2026801856271933,-0.01937991864381277,-0.01937991864381277,-0.01937991864381277,0.22206010427100606,0.22206010427100606,0.22206010427100606,0.0,0.0,0.0,4.746802166530924
2021-02-09,3.946717979548706,4.065798869862369,5.734644310748761,3.946717979548706,3.946717979548706,0.2284884083669523,0.2284884083669523,0.2284884083669523,0.0006715209381782836,0.0006715209381782836,0.0006715209381782836,0.22781688742877404,0.22781688742877404,0.22781688742877404,0.0,0.0,0.0,4.848497288969024
2021-02-10,3.946582736388431,4.03147606669474,5.6627038111696875,3.946582736388431,3.946582736388431,0.24142780106368117,0.24142780106368117,0.24142780106368117,0.006896014432938821,0.006896014432938821,0.006896014432938821,0.23453178663074234,0.23453178663074234,0.23453178663074234,0.0,0.0,0.0,4.899397528150575
2021-02-11,3.946447493228156,4.158113312286702,5.830104840182789,3.946447493228156,3.946447493228156,0.25885712634628333,0.25885712634628333,0.25885712634628333,0.017141500000019724,0.017141500000019724,0.017141500000019724,0.24171562634626365,0.24171562634626365,0.24171562634626365,0.0,0.0,0.0,4.9680135506016905
2021-02-12,3.946312250067881,4.159592253750287,5.814903767454349,3.946312250067881,3.946312250067881,0.2715730308535626,0.2715730308535626,0.2715730308535626,0.02276515586060518,0.02276515586060518,0.02276515586060518,0.24880787499295745,0.24880787499295745,0.24880787499295745,0.0,0.0,0.0,5.018024228513358
2021-02-13,3.9461770069076056,4.146828368187671,5.822917693408542,3.9461770069076056,3.9461770069076056,0.2623180172818858,0.2623180172818858,0.2623180172818858,0.007076846590950529,0.007076846590950529,0.007076846590950529,0.25524117069093527,0.25524117069093527,0.25524117069093527,0.0,0.0,0.0,4.981330335202975
2021-02-14,3.9460417637473313,3.971383242334925,5.671719684285276,3.9460417637473313,3.9460417637473313,0.2253356821288563,0.2253356821288563,0.2253356821288563,-0.03517111917881882,-0.03517111917881882,-0.03517111917881882,0.2605068013076751,0.2605068013076751,0.2605068013076751,0.0,0.0,0.0,4.835225776290292
2021-02-15,3.945906520587056,4.113195839769698,5.712180781848857,3.945906520587056,3.945906520587056,0.24483328171437901,0.24483328171437901,0.24483328171437901,-0.019379918643776698,-0.019379918643776698,-0.019379918643776698,0.2642132003581557,0.2642132003581557,0.2642132003581557,0.0,0.0,0.0,4.911995763360552
2021-02-16,3.945771277494372,4.260788882472459,5.809756961660342,3.945771277494372,3.945771277494372,0.2668018431934799,0.2668018431934799,0.2668018431934799,0.0006715209382257936,0.0006715209382257936,0.0006715209382257936,0.26613032225525407,0.26613032225525407,0.26613032225525407,0.0,0.0,0.0,4.998510327149763
2021-02-17,3.945636034401688,4.182342029318585,5.837758902447893,3.945636034401688,3.945636034401688,0.2731104405932515,0.2731104405932515,0.2731104405932515,0.006896014432899892,0.006896014432899892,0.006896014432899892,0.2662144261603516,0.2662144261603516,0.2662144261603516,0.0,0.0,0.0,5.023230430177743
2021-02-18,3.945500791309005,4.202268879511883,5.886544722244093,3.945500791309005,3.945500791309005,0.28175163708511125,0.28175163708511125,0.28175163708511125,0.017141499999973484,0.017141499999973484,0.017141499999973484,0.26461013708513775,0.26461013708513775,0.26461013708513775,0.0,0.0,0.0,5.057152098380919
2021-02-19,3.9453655482163215,4.2908317557269235,5.840935460622857,3.9453655482163215,3.9453655482163215,0.2843945497075587,0.2843945497075587,0.2843945497075587,0.02276515586059917,0.02276515586059917,0.02276515586059917,0.2616293938469595,0.2616293938469595,0.2616293938469595,0.0,0.0,0.0,5.067406006733018
2021-02-20,3.9452303051236375,4.214882415820888,5.820697157560416,3.9452303051236375,3.9452303051236375,0.26478655966938436,0.26478655966938436,0.26478655966938436,0.00707684659091699,0.00707684659091699,0.00707684659091699,0.25770971307846735,0.25770971307846735,0.25770971307846735,0.0,0.0,0.0,4.989874264720721
2021-02-21,3.9450950620309544,3.9833189683829735,5.579723210551742,3.9450950620309544,3.9450950620309544,0.2181856413064933,0.2181856413064933,0.2181856413064933,-0.03517111917883746,-0.03517111917883746,-0.03517111917883746,0.25335676048533073,0.25335676048533073,0.25335676048533073,0.0,0.0,0.0,4.805858158155258
2021-02-22,3.944959818938271,4.0608120358715345,5.68704162095205,3.944959818938271,3.944959818938271,0.22969829617909077,0.22969829617909077,0.22969829617909077,-0.01937991864376186,-0.01937991864376186,-0.01937991864376186,0.24907821482285264,0.24907821482285264,0.24907821482285264,0.0,0.0,0.0,4.851110367843366
2021-02-23,3.944824575845587,4.0444919729726045,5.741764261137858,3.944824575845587,3.944824575845587,0.24598861049044723,0.24598861049044723,0.24598861049044723,0.0006715209381522344,0.0006715209381522344,0.0006715209381522344,0.245317089552295,0.245317089552295,0.245317089552295,0.0,0.0,0.0,4.91520649188641
2021-02-24,3.944689332752903,4.119779337736974,5.739596693083753,3.944689332752903,3.944689332752903,0.2492889022343742,0.2492889022343742,0.2492889022343742,0.006896014432924927,0.006896014432924927,0.006896014432924927,0.24239288780144927,0.24239288780144927,0.24239288780144927,0.0,0.0,0.0,4.928056606170521
2021-02-25,3.94455408966022,4.145836611066604,5.7282533326167755,3.94455408966022,3.94455408966022,0.25759966656455024,0.25759966656455024,0.25759966656455024,0.01714149999999156,0.01714149999999156,0.01714149999999156,0.2404581665645587,0.2404581665645587,0.2404581665645587,0.0,0.0,0.0,4.960669907902525
2021-02-26,3.9444188465675363,4.1564369675340895,5.801887583512632,3.9444188465675363,3.9444188465675363,0.2622415094086462,0.2622415094086462,0.2622415094086462,0.022765155860611813,0.022765155860611813,0.022765155860611813,0.23947635354803443,0.23947635354803443,0.23947635354803443,0.0,0.0,0.0,4.9788091986313185
2021-02-27,3.9442836034748523,4.088393785552898,5.6663826304009195,3.9442836034748523,3.9442836034748523,0.24630103056254127,0.24630103056254127,0.24630103056254127,0.007076846590888964,0.007076846590888964,0.007076846590888964,0.23922418397165232,0.23922418397165232,0.23922418397165232,0.0,0.0,0.0,4.9157647198416425
2021-02-28,3.944148360382169,3.9253814941914813,5.6081552857306765,3.944148360382169,3.944148360382169,0.20414806629387258,0.20414806629387258,0.20414806629387258,-0.03517111917883866,-0.03517111917883866,-0.03517111917883866,0.23931918547271122,0.23931918547271122,0.23931918547271122,0.0,0.0,0.0,4.749338621330337
