ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-11,3.857045400862069,4.023222356490898,5.934213289549453,3.857045400862069,3.857045400862069,0.2878900070842059,0.2878900070842059,0.2878900070842059,0.03449001154313511,0.03449001154313511,0.03449001154313511,0.2533999955410708,0.2533999955410708,0.2533999955410708,0.0,0.0,0.0,4.967450228640354
2020-12-12,3.856988940948276,3.957032123864538,5.749542351358275,3.856988940948276,3.856988940948276,0.26825659291834947,0.26825659291834947,0.26825659291834947,0.0094027971714561,0.0094027971714561,0.0094027971714561,0.2588537957468934,0.2588537957468934,0.2588537957468934,0.0,0.0,0.0,4.891651653170814
2020-12-13,3.856932481034483,3.8553859744886725,5.617125670380788,3.856932481034483,3.856932481034483,0.23147359812592447,0.23147359812592447,0.23147359812592447,-0.03490934354472449,-0.03490934354472449,-0.03490934354472449,0.26638294167064897,0.26638294167064897,0.26638294167064897,0.0,0.0,0.0,4.749710520148283
2020-12-14,3.85687602112069,4.026585917272499,5.834156719404492,3.85687602112069,3.85687602112069,0.27384906536518977,0.27384906536518977,0.27384906536518977,-0.0011273163085129597,-0.0011273163085129597,-0.0011273163085129597,0.2749763816737027,0.2749763816737027,0.2749763816737027,0.0,0.0,0.0,4.913077914734003
2020-12-15,3.8568195612068967,4.001390717369707,5.7976839719639015,3.8568195612068967,3.8568195612068967,0.2732066587094904,0.2732066587094904,0.2732066587094904,-0.010364926044303188,-0.010364926044303188,-0.010364926044303188,0.28357158475379357,0.28357158475379357,0.28357158475379357,0.0,0.0,0.0,4.9105283467696355
2020-12-16,3.8567631012931036,4.156854778307776,5.918623599168421,3.8567631012931036,3.8567631012931036,0.2940801754573253,0.2940801754573253,0.2940801754573253,0.0029101471829482955,0.0029101471829482955,0.0029101471829482955,0.291170028274377,0.291170028274377,0.291170028274377,0.0,0.0,0.0,4.990960670818717
2020-12-17,3.8567066413793105,4.10279395935263,5.85427120895483,3.8567066413793105,3.8567066413793105,0.29653942852200676,0.29653942852200676,0.29653942852200676,-0.00040137000000459427,-0.00040137000000459427,-0.00040137000000459427,0.29694079852201133,0.29694079852201133,0.29694079852201133,0.0,0.0,0.0,5.00037222479096
2020-12-18,3.8566501814655174,4.242754401684762,6.059509107125718,3.8566501814655174,3.8566501814655174,0.33479196379699555,0.33479196379699555,0.33479196379699555,0.034490011543117156,0.034490011543117156,0.034490011543117156,0.3003019522538784,0.3003019522538784,0.3003019522538784,0.0,0.0,0.0,5.147825669396397
2020-12-19,3.8565937215517243,4.171888039469651,5.942409242514227,3.8565937215517243,3.8565937215517243,0.31037473317136915,0.31037473317136915,0.31037473317136915,0.00940279717135492,0.00940279717135492,0.00940279717135492,0.30097193600001426,0.30097193600001426,0.30097193600001426,0.0,0.0,0.0,5.053582968828718
2020-12-20,3.856537261637931,3.9780718747343253,5.767262569524082,3.856537261637931,3.856537261637931,0.26407739341489134,0.26407739341489134,0.26407739341489134,-0.03490934354474749,-0.03490934354474749,-0.03490934354474749,0.2989867369596388,0.2989867369596388,0.2989867369596388,0.0,0.0,0.0,4.874961569298678
2020-12-21,3.856480801724138,4.102946577458673,5.836737851189915,3.856480801724138,3.856480801724138,0.2935548575252522,0.2935548575252522,0.2935548575252522,-0.0011273163085223636,-0.0011273163085223636,-0.0011273163085223636,0.29468217383377454,0.29468217383377454,0.29468217383377454,0.0,0.0,0.0,4.988569474023138
2020-12-22,3.856424341810345,4.021013869618511,5.798469440786442,3.856424341810345,3.856424341810345,0.2782795019279942,0.2782795019279942,0.2782795019279942,-0.010364926044305393,-0.010364926044305393,-0.010364926044305393,0.2886444279722996,0.2886444279722996,0.2886444279722996,0.0,0.0,0.0,4.929588186872321
2020-12-23,3.856367881896552,4.039321066377195,5.820705500651175,3.856367881896552,3.856367881896552,0.28454532579796005,0.28454532579796005,0.28454532579796005,0.002910147182894486,0.002910147182894486,0.002910147182894486,0.2816351786150656,0.2816351786150656,0.2816351786150656,0.0,0.0,0.0,4.953679337247595
2020-12-24,3.856311421982759,3.9753139312181784,5.824959491546856,3.856311421982759,3.856311421982759,0.2740988385662141,0.2740988385662141,0.2740988385662141,-0.00040136999996429404,-0.00040136999996429404,-0.00040136999996429404,0.2745002085661784,0.2745002085661784,0.2745002085661784,0.0,0.0,0.0,4.913321903897859
2020-12-25,3.8562549620689657,4.1459912635921,5.8828661470714305,3.8562549620689657,3.8562549620689657,0.3025618554708276,0.3025618554708276,0.3025618554708276,0.03449001154318824,0.03449001154318824,0.03449001154318824,0.2680718439276394,0.2680718439276394,0.2680718439276394,0.0,0.0,0.0,5.023010618561138
2020-12-26,3.8561985021551726,4.009356494863533,5.774864559713071,3.8561985021551726,3.8561985021551726,0.2724787478175806,0.2724787478175806,0.2724787478175806,0.009402797171523605,0.009402797171523605,0.009402797171523605,0.26307595064605693,0.26307595064605693,0.26307595064605693,0.0,0.0,0.0,4.906930641358444
2020-12-27,3.8561420422413795,3.8640702684843684,5.624202645273323,3.8561420422413795,3.8561420422413795,0.22514407836593475,0.22514407836593475,0.22514407836593475,-0.03490934354470038,-0.03490934354470038,-0.03490934354470038,0.26005342191063513,0.26005342191063513,0.26005342191063513,0.0,0.0,0.0,4.724329588389948
2020-12-28,3.8560855825039053,3.9827079417630062,5.6810229060797095,3.8560855825039053,3.8560855825039053,0.25817694934275515,0.25817694934275515,0.25817694934275515,-0.0011273163084937442,-0.0011273163084937442,-0.0011273163084937442,0.2593042656512489,0.2593042656512489,0.2593042656512489,0.0,0.0,0.0,4.851637994599345
2020-12-29,3.856029122766431,3.921680056387629,5.67721903800803,3.856029122766431,3.856029122766431,0.2504948332984485,0.2504948332984485,0.2504948332984485,-0.0103649260443076,-0.0103649260443076,-0.0103649260443076,0.2608597593427561,0.2608597593427561,0.2608597593427561,0.0,0.0,0.0,4.821944495067771
2020-12-30,3.855972663028957,4.007338170560645,5.836467120774864,3.855972663028957,3.855972663028957,0.26739512754787664,0.26739512754787664,0.26739512754787664,0.002910147182922488,0.002910147182922488,0.002910147182922488,0.26448498036495416,0.26448498036495416,0.26448498036495416,0.0,0.0,0.0,4.887040965080711
2020-12-31,3.855916203291483,4.0373512680640795,5.813146278973686,3.855916203291483,3.855916203291483,0.2693093225851803,0.2693093225851803,0.2693093225851803,-0.0004013700000555353,-0.0004013700000555353,-0.0004013700000555353,0.26971069258523583,0.26971069258523583,0.26971069258523583,0.0,0.0,0.0,4.894350383945133
2021-01-01,3.8558597435540087,4.196185421602017,5.993184670206148,3.8558597435540087,3.8558597435540087,0.3103804434174958,0.3103804434174958,0.3103804434174958,0.03449001154325932,0.03449001154325932,0.03449001154325932,0.2758904318742365,0.2758904318742365,0.2758904318742365,0.0,0.0,0.0,5.052643200513974
2021-01-02,3.8558032838165346,4.093178033519726,5.868827055612832,3.8558032838165346,3.8558032838165346,0.2916788120908834,0.2916788120908834,0.2916788120908834,0.009402797171510748,0.009402797171510748,0.009402797171510748,0.28227601491937265,0.28227601491937265,0.28227601491937265,0.0,0.0,0.0,4.980459405296269
2021-01-03,3.8557468240790604,3.9687769213809654,5.7639750850159475,3.8557468240790604,3.8557468240790604,0.2531935207003088,0.2531935207003088,0.2531935207003088,-0.0349093435447935,-0.0349093435447935,-0.0349093435447935,0.28810286424510234,0.28810286424510234,0.28810286424510234,0.0,0.0,0.0,4.8319969373966725
2021-01-04,3.8556903643415863,4.073536866296525,5.844652083772876,3.8556903643415863,3.8556903643415863,0.2915483589902629,0.2915483589902629,0.2915483589902629,-0.0011273163084651264,-0.0011273163084651264,-0.0011273163084651264,0.292675675298728,0.292675675298728,0.292675675298728,0.0,0.0,0.0,4.979810562839945
2021-01-05,3.8556339046041126,4.032065699728386,5.864346691004074,3.8556339046041126,3.8556339046041126,0.28508019357580167,0.28508019357580167,0.28508019357580167,-0.010364926044311405,-0.010364926044311405,-0.010364926044311405,0.29544511962011305,0.29544511962011305,0.29544511962011305,0.0,0.0,0.0,4.9547987644860765
2021-01-06,3.8555774448666384,4.064647731812628,5.820408822571571,3.8555774448666384,3.8555774448666384,0.29897758752867715,0.29897758752867715,0.29897758752867715,0.0029101471829293644,0.0029101471829293644,0.0029101471829293644,0.2960674403457478,0.2960674403457478,0.2960674403457478,0.0,0.0,0.0,5.008308687862847
2021-01-07,3.8555209851291643,4.028247350022774,5.84169210864538,3.8555209851291643,3.8555209851291643,0.2940394362965238,0.2940394362965238,0.2940394362965238,-0.0004013700000873458,-0.0004013700000873458,-0.0004013700000873458,0.2944408062966111,0.2944408062966111,0.2944408062966111,0.0,0.0,0.0,4.989196202225962
2021-01-08,3.85546452539169,4.28366680219055,5.980625370989082,3.85546452539169,3.85546452539169,0.32520492660757244,0.32520492660757244,0.32520492660757244,0.03449001154324138,0.03449001154324138,0.03449001154324138,0.29071491506433106,0.29071491506433106,0.29071491506433106,0.0,0.0,0.0,5.109280583409794
2021-01-09,3.855408065654216,4.093081986965285,5.870487399046046,3.855408065654216,3.855408065654216,0.29467607688628217,0.29467607688628217,0.29467607688628217,0.00940279717149789,0.00940279717149789,0.00940279717149789,0.2852732797147843,0.2852732797147843,0.2852732797147843,0.0,0.0,0.0,4.99150458923693
2021-01-10,3.855351605916742,4.016391894417692,5.707732332839616,3.855351605916742,3.855351605916742,0.24378123248340156,0.24378123248340156,0.24378123248340156,-0.03490934354477771,-0.03490934354477771,-0.03490934354477771,0.27869057602817926,0.27869057602817926,0.27869057602817926,0.0,0.0,0.0,4.795213972063987
2021-01-11,3.8552951461792677,4.069198013362081,5.767918365571558,3.8552951461792677,3.8552951461792677,0.27054273647125543,0.27054273647125543,0.27054273647125543,-0.0011273163085464485,-0.0011273163085464485,-0.0011273163085464485,0.2716700527798019,0.2716700527798019,0.2716700527798019,0.0,0.0,0.0,4.898317244930955
2021-01-12,3.8552386864417936,4.011510173509944,5.7559407074990725,3.8552386864417936,3.8552386864417936,0.25460311624479653,0.25460311624479653,0.25460311624479653,-0.01036492604431521,-0.01036492604431521,-0.01036492604431521,0.26496804228911175,0.26496804228911175,0.26496804228911175,0.0,0.0,0.0,4.83679446987737
2021-01-13,3.8551822267043194,3.9862238204508342,5.696155571017222,3.8551822267043194,3.8551822267043194,0.262223994429724,0.262223994429724,0.262223994429724,0.0029101471829164616,0.0029101471829164616,0.0029101471829164616,0.2593138472468075,0.2593138472468075,0.2593138472468075,0.0,0.0,0.0,4.866103509445204
2021-01-14,3.8551257669668453,3.89947728036321,5.739657523610636,3.8551257669668453,3.8551257669668453,0.25493223719151553,0.25493223719151553,0.25493223719151553,-0.0004013699999749357,-0.0004013699999749357,-0.0004013699999749357,0.25533360719149045,0.25533360719149045,0.25533360719149045,0.0,0.0,0.0,4.83792160339436
2021-01-15,3.855069307229371,4.028700263381526,5.841289475403373,3.855069307229371,3.855069307229371,0.2879761600279808,0.2879761600279808,0.2879761600279808,0.03449001154322344,0.03449001154322344,0.03449001154322344,0.25348614848475737,0.25348614848475737,0.25348614848475737,0.0,0.0,0.0,4.965237362967014
2021-01-16,3.855012847491897,3.991161645733206,5.719099517071585,3.855012847491897,3.855012847491897,0.26342017655878575,0.26342017655878575,0.26342017655878575,0.009402797171396712,0.009402797171396712,0.009402797171396712,0.25401737938738905,0.25401737938738905,0.25401737938738905,0.0,0.0,0.0,4.8705010124146
2021-01-17,3.854956387754423,3.8259499395797363,5.549904295636586,3.854956387754423,3.854956387754423,0.22202833595575602,0.22202833595575602,0.22202833595575602,-0.03490934354480072,-0.03490934354480072,-0.03490934354480072,0.25693767950055674,0.25693767950055674,0.25693767950055674,0.0,0.0,0.0,4.710865939709549
2021-01-18,3.8548999280169487,4.0189133700968664,5.746421432102131,3.8548999280169487,3.8548999280169487,0.260896874863309,0.260896874863309,0.260896874863309,-0.001127316308555856,-0.001127316308555856,-0.001127316308555856,0.2620241911718648,0.2620241911718648,0.2620241911718648,0.0,0.0,0.0,4.860631272147365
2021-01-19,3.8548434682794745,4.0069642728293475,5.676540083035459,3.8548434682794745,3.8548434682794745,0.25848230510185827,0.25848230510185827,0.25848230510185827,-0.010364926044317414,-0.010364926044317414,-0.010364926044317414,0.2688472311461757,0.2688472311461757,0.2688472311461757,0.0,0.0,0.0,4.851252293767195
2021-01-20,3.8547870085420004,4.03015600052704,5.785039626893108,3.8547870085420004,3.8547870085420004,0.27972764240876746,0.27972764240876746,0.27972764240876746,0.0029101471829035552,0.0029101471829035552,0.0029101471829035552,0.2768174952258639,0.2768174952258639,0.2768174952258639,0.0,0.0,0.0,4.933077490429399
2021-01-21,3.8547305488045263,4.055166409897071,5.85350425844967,3.8547305488045263,3.8547305488045263,0.2848472268031714,0.2848472268031714,0.2848472268031714,-0.00040137000000674706,-0.00040137000000674706,-0.00040137000000674706,0.2852485968031782,0.2852485968031782,0.2852485968031782,0.0,0.0,0.0,4.952739855704962
2021-01-22,3.8546740890670517,4.223878428426127,5.9920695859865845,3.8546740890670517,3.8546740890670517,0.32791799295751,0.32791799295751,0.32791799295751,0.03449001154319271,0.03449001154319271,0.03449001154319271,0.2934279814143173,0.2934279814143173,0.2934279814143173,0.0,0.0,0.0,5.1186910798592375
2021-01-23,3.8546176293276324,4.244562120512541,5.9189772738914925,3.8546176293276324,3.8546176293276324,0.3100913379417357,0.3100913379417357,0.3100913379417357,0.009402797171295533,0.009402797171295533,0.009402797171295533,0.3006885407704402,0.3006885407704402,0.3006885407704402,0.0,0.0,0.0,5.04990116725964
2021-01-24,3.854561169588213,3.964762436486648,5.7933420651363825,3.854561169588213,3.854561169588213,0.2715640272561186,0.2715640272561186,0.2715640272561186,-0.034909343544753606,-0.034909343544753606,-0.034909343544753606,0.3064733708008722,0.3064733708008722,0.3064733708008722,0.0,0.0,0.0,4.901321324106643
2021-01-25,3.854504709848794,4.167043746283535,5.92513972228286,3.854504709848794,3.854504709848794,0.3092597308599859,0.3092597308599859,0.3092597308599859,-0.0011273163084892165,-0.0011273163084892165,-0.0011273163084892165,0.31038704716847515,0.31038704716847515,0.31038704716847515,0.0,0.0,0.0,5.04654779901518
2021-01-26,3.8544482501093746,4.187881532501793,5.8722304015991185,3.8544482501093746,3.8544482501093746,0.3018634841211482,0.3018634841211482,0.3018634841211482,-0.010364926044319621,-0.010364926044319621,-0.010364926044319621,0.3122284101654678,0.3122284101654678,0.3122284101654678,0.0,0.0,0.0,5.017965428252054
2021-01-27,3.8543917903699554,4.180661915761165,5.959479188539966,3.8543917903699554,3.8543917903699554,0.31491211585898443,0.31491211585898443,0.31491211585898443,0.002910147182910435,0.002910147182910435,0.002910147182910435,0.312001968676074,0.312001968676074,0.312001968676074,0.0,0.0,0.0,5.0681864644248575
2021-01-28,3.8543353306305357,4.102972576771579,5.863126885854836,3.8543353306305357,3.8543353306305357,0.30950603989656633,0.30950603989656633,0.30950603989656633,-0.0004013699999664477,-0.0004013699999664477,-0.0004013699999664477,0.30990740989653276,0.30990740989653276,0.30990740989653276,0.0,0.0,0.0,5.047275395247415
2021-01-29,3.8542788708911164,4.226885708973862,5.998598134293769,3.8542788708911164,3.8542788708911164,0.340799086165193,0.340799086165193,0.340799086165193,0.034490011543263796,0.034490011543263796,0.034490011543263796,0.3063090746219292,0.3063090746219292,0.3063090746219292,0.0,0.0,0.0,5.167813587916621
2021-01-30,3.854222411151697,4.243265108357226,5.913568493968239,3.854222411151697,3.854222411151697,0.31109216710746024,0.31109216710746024,0.31109216710746024,0.009402797171282673,0.009402797171282673,0.009402797171282673,0.30168936993617756,0.30168936993617756,0.30168936993617756,0.0,0.0,0.0,5.053240813551019
2021-01-31,3.854165951412278,3.9231223453712287,5.6636758113562955,3.854165951412278,3.854165951412278,0.26168237488799345,0.26168237488799345,0.26168237488799345,-0.034909343544776615,-0.034909343544776615,-0.034909343544776615,0.2965917184327701,0.2965917184327701,0.2965917184327701,0.0,0.0,0.0,4.862733250790286
2021-02-01,3.8541094916728587,4.120339576158834,5.873835088099216,3.8541094916728587,3.8541094916728587,0.29043230284977944,0.29043230284977944,0.29043230284977944,-0.0011273163084986205,-0.0011273163084986205,-0.0011273163084986205,0.29155961915827805,0.29155961915827805,0.29155961915827805,0.0,0.0,0.0,4.9734673867746
2021-02-02,3.8540530319334394,4.057474781909351,5.800630062523061,3.8540530319334394,3.8540530319334394,0.27671370186532906,0.27671370186532906,0.27671370186532906,-0.010364926044307674,-0.010364926044307674,-0.010364926044307674,0.28707862790963673,0.28707862790963673,0.28707862790963673,0.0,0.0,0.0,4.920522313585036
2021-02-03,3.85399657219402,4.084731458962788,5.839203435768254,3.85399657219402,3.85399657219402,0.286437690852955,0.286437690852955,0.286437690852955,0.002910147182897529,0.002910147182897529,0.002910147182897529,0.28352754367005745,0.28352754367005745,0.28352754367005745,0.0,0.0,0.0,4.95792645088848
2021-02-04,3.853940112454601,4.082924880124649,5.812015368511106,3.853940112454601,3.853940112454601,0.2807425164697019,0.2807425164697019,0.2807425164697019,-0.00040136999999825906,-0.00040136999999825906,-0.00040136999999825906,0.2811438864697001,0.2811438864697001,0.2811438864697001,0.0,0.0,0.0,4.935904957948631
2021-02-05,3.853883652715181,4.140795116447691,5.984499388616943,3.853883652715181,3.853883652715181,0.31449702694190906,0.31449702694190906,0.31449702694190906,0.03449001154315681,0.03449001154315681,0.03449001154315681,0.2800070153987522,0.2800070153987522,0.2800070153987522,0.0,0.0,0.0,5.06591860367413
2021-02-06,3.8538271929757615,4.053089668580798,5.833025474883959,3.8538271929757615,3.8538271929757615,0.28944296253115864,0.28944296253115864,0.28944296253115864,0.009402797171628003,0.009402797171628003,0.009402797171628003,0.28004016535953064,0.28004016535953064,0.28004016535953064,0.0,0.0,0.0,4.969290352793805
2021-02-07,3.8537707332363427,3.9307736233890527,5.645868630371351,3.8537707332363427,3.8537707332363427,0.24612116842970427,0.24612116842970427,0.24612116842970427,-0.03490934354476083,-0.03490934354476083,-0.03490934354476083,0.2810305119744651,0.2810305119744651,0.2810305119744651,0.0,0.0,0.0,4.802265288960669
2021-02-08,3.853714273496923,4.088222104317528,5.886245501465079,3.853714273496923,3.853714273496923,0.28153703113126116,0.28153703113126116,0.28153703113126116,-0.001127316308470001,-0.001127316308470001,-0.001127316308470001,0.2826643474397312,0.2826643474397312,0.2826643474397312,0.0,0.0,0.0,4.938677548885412
2021-02-09,3.853657813757504,4.031625041826008,5.817028750075105,3.853657813757504,3.853657813757504,0.27420786221818183,0.27420786221818183,0.27420786221818183,-0.010364926044311482,-0.010364926044311482,-0.010364926044311482,0.2845727882624933,0.2845727882624933,0.2845727882624933,0.0,0.0,0.0,4.910361084588342
2021-02-10,3.8536013540180845,4.042998077537801,5.853533132460775,3.8536013540180845,3.8536013540180845,0.2892924648884459,0.2892924648884459,0.2892924648884459,0.002910147182925534,0.002910147182925534,0.002910147182925534,0.28638231770552036,0.28638231770552036,0.28638231770552036,0.0,0.0,0.0,4.968419188419428
2021-02-11,3.8535448942786656,4.149715004451993,5.87396271229772,3.8535448942786656,3.8535448942786656,0.2873626382453489,0.2873626382453489,0.2873626382453489,-0.00040136999995796056,-0.00040136999995796056,-0.00040136999995796056,0.2877640082453069,0.2877640082453069,0.2877640082453069,0.0,0.0,0.0,4.960909721695477
2021-02-12,3.853488434539246,4.28202151993212,5.976589588064963,3.853488434539246,3.853488434539246,0.32296552680286716,0.32296552680286716,0.32296552680286716,0.0344900115432279,0.0344900115432279,0.0344900115432279,0.28847551525963927,0.28847551525963927,0.28847551525963927,0.0,0.0,0.0,5.098032356828969
2021-02-13,3.8534319747998262,4.12867289208274,5.808889272174146,3.8534319747998262,3.8534319747998262,0.2977936447585732,0.2977936447585732,0.2977936447585732,0.009402797171526823,0.009402797171526823,0.009402797171526823,0.28839084758704636,0.28839084758704636,0.28839084758704636,0.0,0.0,0.0,5.000959527404693
2021-02-14,3.853375515060407,3.8927274520554747,5.711783164282738,3.853375515060407,3.853375515060407,0.2526050520365918,0.2526050520365918,0.2526050520365918,-0.03490934354478384,-0.03490934354478384,-0.03490934354478384,0.28751439558137565,0.28751439558137565,0.28751439558137565,0.0,0.0,0.0,4.82675763755877
2021-02-15,3.8533190553209877,4.140702706854613,5.827869005413582,3.8533190553209877,3.8533190553209877,0.28485024801880665,0.28485024801880665,0.28485024801880665,-0.0011273163084794067,-0.0011273163084794067,-0.0011273163084794067,0.28597756432728605,0.28597756432728605,0.28597756432728605,0.0,0.0,0.0,4.950937943924765
2021-02-16,3.8532625955815685,4.06094111818049,5.798410612960762,3.8532625955815685,3.8532625955815685,0.2736534826146436,0.2736534826146436,0.2736534826146436,-0.010364926044312084,-0.010364926044312084,-0.010364926044312084,0.2840184086589557,0.2840184086589557,0.2840184086589557,0.0,0.0,0.0,4.907721324291206
2021-02-17,3.853206135842149,4.005494196608882,5.828392682165015,3.853206135842149,3.853206135842149,0.2848568161115273,0.2848568161115273,0.2848568161115273,0.0029101471828717265,0.0029101471828717265,0.0029101471828717265,0.2819466689286556,0.2819466689286556,0.2819466689286556,0.0,0.0,0.0,4.950818167519545
2021-02-18,3.8531496764828765,4.043002643220028,5.81000032151248,3.8531496764828765,3.8531496764828765,0.279696969897767,0.279696969897767,0.279696969897767,-0.0004013700000492001,-0.0004013700000492001,-0.0004013700000492001,0.2800983398978162,0.2800983398978162,0.2800983398978162,0.0,0.0,0.0,4.930863965557698
2021-02-19,3.853093217123604,4.174363065801286,5.943129268934202,3.853093217123604,3.853093217123604,0.3132751893812168,0.3132751893812168,0.3132751893812168,0.03449001154320995,0.03449001154320995,0.03449001154320995,0.2787851778380068,0.2787851778380068,0.2787851778380068,0.0,0.0,0.0,5.060171724421483
2021-02-20,3.8530367577643307,4.054824606370467,5.832250358051295,3.8530367577643307,3.8530367577643307,0.2876480190771674,0.2876480190771674,0.2876480190771674,0.009402797171425645,0.009402797171425645,0.009402797171425645,0.27824522190574175,0.27824522190574175,0.27824522190574175,0.0,0.0,0.0,4.961355148566752
2021-02-21,3.852980298405058,3.9205612909311505,5.640453007473539,3.852980298405058,3.852980298405058,0.2436910561961198,0.2436910561961198,0.2436910561961198,-0.03490934354473672,-0.03490934354473672,-0.03490934354473672,0.27860039974085654,0.27860039974085654,0.27860039974085654,0.0,0.0,0.0,4.791917136826227
2021-02-22,3.8529238390457854,4.060613058777197,5.837098767638989,3.8529238390457854,3.8529238390457854,0.2786992857345099,0.2786992857345099,0.2786992857345099,-0.0011273163084507907,-0.0011273163084507907,-0.0011273163084507907,0.2798266020429607,0.2798266020429607,0.2798266020429607,0.0,0.0,0.0,4.926730960977311
2021-02-23,3.8528673796865127,4.012785299088436,5.737949010890425,3.8528673796865127,3.8528673796865127,0.2713753917936437,0.2713753917936437,0.2713753917936437,-0.010364926044301736,-0.010364926044301736,-0.010364926044301736,0.28174031783794545,0.28174031783794545,0.28174031783794545,0.0,0.0,0.0,4.89844077437789
2021-02-24,3.85281092032724,4.036682840053882,5.765282775098538,3.85281092032724,3.85281092032724,0.2869143049388853,0.2869143049388853,0.2869143049388853,0.002910147182899725,0.002910147182899725,0.002910147182899725,0.2840041577559856,0.2840041577559856,0.2840041577559856,0.0,0.0,0.0,4.958237487593878
2021-02-25,3.852754460967968,4.107940134591846,5.8426494626330605,3.852754460967968,3.852754460967968,0.2857501739411674,0.2857501739411674,0.2857501739411674,-0.0004013700000089007,-0.0004013700000089007,-0.0004013700000089007,0.2861515439411763,0.2861515439411763,0.2861515439411763,0.0,0.0,0.0,4.9536797183421735
2021-02-26,3.8526980016086947,4.2053023400614595,5.985473084202972,3.8526980016086947,3.8526980016086947,0.3221187412797355,0.3221187412797355,0.3221187412797355,0.03449001154328103,0.03449001154328103,0.03449001154328103,0.2876287297364545,0.2876287297364545,0.2876287297364545,0.0,0.0,0.0,5.09372423241784
2021-02-27,3.852641542249422,4.07753887141729,5.881179901727283,3.852641542249422,3.852641542249422,0.29725315224216137,0.29725315224216137,0.29725315224216137,0.009402797171412786,0.009402797171412786,0.009402797171412786,0.2878503550707486,0.2878503550707486,0.2878503550707486,0.0,0.0,0.0,4.997851385142164
2021-02-28,3.8525850828901493,3.957577569509391,5.6445798181710805,3.8525850828901493,3.8525850828901493,0.25135380980471284,0.25135380980471284,0.25135380980471284,-0.03490934354482984,-0.03490934354482984,-0.03490934354482984,0.2862631533495427,0.2862631533495427,0.2862631533495427,0.0,0.0,0.0,4.820947021071394
