ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-11,3.8572985161490685,4.047443600905033,5.823984195510094,3.8572985161490685,3.8572985161490685,0.28688095518998447,0.28688095518998447,0.28688095518998447,0.034487979499150584,0.034487979499150584,0.034487979499150584,0.25239297569083385,0.25239297569083385,0.25239297569083385,0.0,0.0,0.0,4.963883998914823
2020-12-12,3.8572448677639755,4.007804585723281,5.73186899199491,3.8572448677639755,3.8572448677639755,0.2670851044537091,0.2670851044537091,0.2670851044537091,0.009116971017845917,0.009116971017845917,0.009116971017845917,0.2579681334358632,0.2579681334358632,0.2579681334358632,0.0,0.0,0.0,4.8874575161742495
2020-12-13,3.857191219378882,3.9054171261800286,5.618509378964721,3.857191219378882,3.857191219378882,0.23004265352366626,0.23004265352366626,0.23004265352366626,-0.035626252120111515,-0.035626252120111515,-0.035626252120111515,0.26566890564377776,0.26566890564377776,0.26566890564377776,0.0,0.0,0.0,4.744509722632986
2020-12-14,3.857137570993789,4.099605938765507,5.765994150546174,3.857137570993789,3.857137570993789,0.27295344854225095,0.27295344854225095,0.27295344854225095,-0.0015096369659476031,-0.0015096369659476031,-0.0015096369659476031,0.27446308550819853,0.27446308550819853,0.27446308550819853,0.0,0.0,0.0,4.909956572498425
2020-12-15,3.8570839226086955,4.041765592940089,5.738859476597802,3.8570839226086955,3.8570839226086955,0.27241785863288914,0.27241785863288914,0.27241785863288914,-0.010845300013407722,-0.010845300013407722,-0.010845300013407722,0.28326315864629686,0.28326315864629686,0.28326315864629686,0.0,0.0,0.0,4.9078224653731
2020-12-16,3.8570302742236025,4.17821293158493,5.874687077603439,3.8570302742236025,3.8570302742236025,0.29600078057506624,0.29600078057506624,0.29600078057506624,0.004955938582468662,0.004955938582468662,0.004955938582468662,0.29104484199259756,0.29104484199259756,0.29104484199259756,0.0,0.0,0.0,4.99871424609545
2020-12-17,3.856976625838509,4.129194947368371,5.847145544611564,3.856976625838509,3.856976625838509,0.2963741711814328,0.2963741711814328,0.2963741711814328,-0.0005797000000026939,-0.0005797000000026939,-0.0005797000000026939,0.29695387118143546,0.29695387118143546,0.29695387118143546,0.0,0.0,0.0,5.000084876587556
2020-12-18,3.8569229774534164,4.282640791199406,6.056278795261263,3.8569229774534164,3.8569229774534164,0.3348782773223914,0.3348782773223914,0.3348782773223914,0.03448797949913147,0.03448797949913147,0.03448797949913147,0.30039029782325993,0.30039029782325993,0.30039029782325993,0.0,0.0,0.0,5.148522699908166
2020-12-19,3.8568693290683234,4.190515080573135,5.923619262618082,3.8568693290683234,3.8568693290683234,0.310179201887755,0.310179201887755,0.310179201887755,0.009116971017740708,0.009116971017740708,0.009116971017740708,0.30106223087001427,0.30106223087001427,0.30106223087001427,0.0,0.0,0.0,5.053189979344097
2020-12-20,3.85681568068323,3.998066301664854,5.8146065872197505,3.85681568068323,3.85681568068323,0.26337814962464107,0.26337814962464107,0.26337814962464107,-0.03562625212013623,-0.03562625212013623,-0.03562625212013623,0.2990044017447773,0.2990044017447773,0.2990044017447773,0.0,0.0,0.0,4.872616658104879
2020-12-21,3.8567620322981364,4.094035898076589,5.88868153015349,3.8567620322981364,3.8567620322981364,0.29305113560631224,0.29305113560631224,0.29305113560631224,-0.0015096369659598416,-0.0015096369659598416,-0.0015096369659598416,0.2945607725722721,0.2945607725722721,0.2945607725722721,0.0,0.0,0.0,4.986990525626414
2020-12-22,3.8567083839130434,4.097023922518839,5.859655288553131,3.8567083839130434,3.8567083839130434,0.2774889287848676,0.2774889287848676,0.2774889287848676,-0.010845300013409154,-0.010845300013409154,-0.010845300013409154,0.28833422879827675,0.28833422879827675,0.28833422879827675,0.0,0.0,0.0,4.9269022620006915
2020-12-23,3.8566547355279504,4.066029050111797,5.8608067754509126,3.8566547355279504,3.8566547355279504,0.2860657389682957,0.2860657389682957,0.2860657389682957,0.004955938582414278,0.004955938582414278,0.004955938582414278,0.2811098003858814,0.2811098003858814,0.2811098003858814,0.0,0.0,0.0,4.95991152239233
2020-12-24,3.8566010871428573,4.0359066391567335,5.816024601348166,3.8566010871428573,3.8566010871428573,0.2731807908201308,0.2731807908201308,0.2731807908201308,-0.0005796999999627293,-0.0005796999999627293,-0.0005796999999627293,0.2737604908200935,0.2737604908200935,0.2737604908200935,0.0,0.0,0.0,4.910150422006319
2020-12-25,3.8565474387577643,4.110066547867382,5.886779716463158,3.8565474387577643,3.8565474387577643,0.3016343793411149,0.3016343793411149,0.3016343793411149,0.03448797949920596,0.03448797949920596,0.03448797949920596,0.26714639984190897,0.26714639984190897,0.26714639984190897,0.0,0.0,0.0,5.0198147318470285
2020-12-26,3.856493790372671,4.032441356553014,5.804081026880426,3.856493790372671,3.856493790372671,0.2711352286864154,0.2711352286864154,0.2711352286864154,0.00911697101790988,0.00911697101790988,0.00911697101790988,0.2620182576685055,0.2620182576685055,0.2620182576685055,0.0,0.0,0.0,4.902125116153106
2020-12-27,3.856440141987578,3.8034671685278085,5.645197601588582,3.856440141987578,3.856440141987578,0.22330947414197,0.22330947414197,0.22330947414197,-0.03562625212008565,-0.03562625212008565,-0.03562625212008565,0.25893572626205563,0.25893572626205563,0.25893572626205563,0.0,0.0,0.0,4.717619762154809
2020-12-28,3.856386493592208,3.9293334658117796,5.755036728597823,3.856386493592208,3.856386493592208,0.2566993376260279,0.2566993376260279,0.2566993376260279,-0.0015096369659301188,-0.0015096369659301188,-0.0015096369659301188,0.258208974591958,0.258208974591958,0.258208974591958,0.0,0.0,0.0,4.8463183521272875
2020-12-29,3.856332845196838,3.8658615773440075,5.695668698825272,3.856332845196838,3.856332845196838,0.24902402036559687,0.24902402036559687,0.24902402036559687,-0.010845300013410589,-0.010845300013410589,-0.010845300013410589,0.25986932037900745,0.25986932037900745,0.25986932037900745,0.0,0.0,0.0,4.816652354175655
2020-12-30,3.8562791968014682,3.9905967525439694,5.767990393937924,3.8562791968014682,3.8562791968014682,0.2686273970371225,0.2686273970371225,0.2686273970371225,0.004955938582442759,0.004955938582442759,0.004955938582442759,0.26367145845467976,0.26367145845467976,0.26367145845467976,0.0,0.0,0.0,4.892181439686652
2020-12-31,3.856225548406098,4.035010165036352,5.78070942420535,3.856225548406098,3.856225548406098,0.2685466265545262,0.2685466265545262,0.2685466265545262,-0.0005797000000489026,-0.0005797000000489026,-0.0005797000000489026,0.26912632655457513,0.26912632655457513,0.26912632655457513,0.0,0.0,0.0,4.891801910663934
2021-01-01,3.856171900010729,4.18003983182954,5.949488253508418,3.856171900010729,3.856171900010729,0.3100483471502113,0.3100483471502113,0.3100483471502113,0.034487979499280466,0.034487979499280466,0.034487979499280466,0.27556036765093084,0.27556036765093084,0.27556036765093084,0.0,0.0,0.0,5.051771623936145
2021-01-02,3.8561182516153587,4.135346122538257,5.9311911048797,3.8561182516153587,3.8561182516153587,0.2913111529268102,0.2913111529268102,0.2913111529268102,0.009116971017898426,0.009116971017898426,0.009116971017898426,0.28219418190891177,0.28219418190891177,0.28219418190891177,0.0,0.0,0.0,4.979448505315545
2021-01-03,3.8560646032199886,3.910542766962263,5.727549825913185,3.8560646032199886,3.8560646032199886,0.25260535398731093,0.25260535398731093,0.25260535398731093,-0.03562625212018568,-0.03562625212018568,-0.03562625212018568,0.2882316061074966,0.2882316061074966,0.2882316061074966,0.0,0.0,0.0,4.830127167314314
2021-01-04,3.856010954824619,4.017393875893214,5.85715183739917,3.856010954824619,3.856010954824619,0.29143966983826997,0.29143966983826997,0.29143966983826997,-0.0015096369659003996,-0.0015096369659003996,-0.0015096369659003996,0.29294930680417036,0.29294930680417036,0.29294930680417036,0.0,0.0,0.0,4.979805514391458
2021-01-05,3.855957306429249,4.033265337420846,5.83094103352301,3.855957306429249,3.855957306429249,0.28493180753720115,0.28493180753720115,0.28493180753720115,-0.010845300013411732,-0.010845300013411732,-0.010845300013411732,0.29577710755061287,0.29577710755061287,0.29577710755061287,0.0,0.0,0.0,4.954642191536412
2021-01-06,3.855903658033879,4.210925202796084,5.925075633770998,3.855903658033879,3.855903658033879,0.30131639294121304,0.30131639294121304,0.30131639294121304,0.00495593858244919,0.00495593858244919,0.00495593858244919,0.29636045435876385,0.29636045435876385,0.29636045435876385,0.0,0.0,0.0,5.017750639801476
2021-01-07,3.855850009638509,4.134497059200004,5.909006029352677,3.855850009638509,3.855850009638509,0.29401881001894387,0.29401881001894387,0.29401881001894387,-0.0005797000000838902,-0.0005797000000838902,-0.0005797000000838902,0.2945985100190277,0.2945985100190277,0.2945985100190277,0.0,0.0,0.0,4.989542441083956
2021-01-08,3.8557963612431396,4.247626265208656,5.999422162865119,3.8557963612431396,3.8557963612431396,0.32514209514672215,0.32514209514672215,0.32514209514672215,0.03448797949926134,0.03448797949926134,0.03448797949926134,0.2906541156474608,0.2906541156474608,0.2906541156474608,0.0,0.0,0.0,5.109478068596841
2021-01-09,3.8557427128477695,4.061854381301447,5.90779118341143,3.8557427128477695,3.8557427128477695,0.29405193058348184,0.29405193058348184,0.29405193058348184,0.009116971017886971,0.009116971017886971,0.009116971017886971,0.2849349595655949,0.2849349595655949,0.2849349595655949,0.0,0.0,0.0,4.989531301393848
2021-01-10,3.8556890644523993,3.9688738855542423,5.676975060135877,3.8556890644523993,3.8556890644523993,0.24242215759640212,0.24242215759640212,0.24242215759640212,-0.03562625212016867,-0.03562625212016867,-0.03562625212016867,0.2780484097165708,0.2780484097165708,0.2780484097165708,0.0,0.0,0.0,4.790393526477803
2021-01-11,3.85563541605703,4.037362094030593,5.885052738745433,3.85563541605703,3.85563541605703,0.26922562450098164,0.26922562450098164,0.26922562450098164,-0.0015096369659817598,-0.0015096369659817598,-0.0015096369659817598,0.2707352614669634,0.2707352614669634,0.2707352614669634,0.0,0.0,0.0,4.893671268793086
2021-01-12,3.85558176766166,3.9610252948466886,5.7036651719545235,3.85558176766166,3.85558176766166,0.25294453354999524,0.25294453354999524,0.25294453354999524,-0.010845300013412877,-0.010845300013412877,-0.010845300013412877,0.26378983356340807,0.26378983356340807,0.26378983356340807,0.0,0.0,0.0,4.830830099446704
2021-01-13,3.85552811926629,3.9871720726245754,5.802229385147951,3.85552811926629,3.85552811926629,0.26293112681832354,0.26293112681832354,0.26293112681832354,0.00495593858243624,0.00495593858243624,0.00495593858243624,0.25797518823588733,0.25797518823588733,0.25797518823588733,0.0,0.0,0.0,4.869266472144707
2021-01-14,3.85547447087092,3.9346874847216506,5.683804521116002,3.85547447087092,3.85547447087092,0.25336292796386467,0.25336292796386467,0.25336292796386467,-0.0005796999999689717,-0.0005796999999689717,-0.0005796999999689717,0.25394262796383366,0.25394262796383366,0.25394262796383366,0.0,0.0,0.0,4.832308771500709
2021-01-15,3.8554208224755504,4.089530525956258,5.7965707450400465,3.8554208224755504,3.8554208224755504,0.2866519878042777,0.2866519878042777,0.2866519878042777,0.03448797949924222,0.03448797949924222,0.03448797949924222,0.25216400830503544,0.25216400830503544,0.25216400830503544,0.0,0.0,0.0,4.96058486506017
2021-01-16,3.8553671740801803,3.974031391426205,5.7440161175905375,3.8553671740801803,3.8553671740801803,0.26200085819715285,0.26200085819715285,0.26200085819715285,0.00911697101778176,0.00911697101778176,0.00911697101778176,0.2528838871793711,0.2528838871793711,0.2528838871793711,0.0,0.0,0.0,4.86547668235432
2021-01-17,3.85531352568481,3.8352062065236003,5.604182842921453,3.85531352568481,3.85531352568481,0.2204700334901084,0.2204700334901084,0.2204700334901084,-0.035626252120193394,-0.035626252120193394,-0.035626252120193394,0.2560962856103018,0.2560962856103018,0.2560962856103018,0.0,0.0,0.0,4.705294627807408
2021-01-18,3.8552598772894404,3.9934722685302897,5.816023145676071,3.8552598772894404,3.8552598772894404,0.2600384805255089,0.2600384805255089,0.2600384805255089,-0.0015096369659939966,-0.0015096369659939966,-0.0015096369659939966,0.26154811749150286,0.26154811749150286,0.26154811749150286,0.0,0.0,0.0,4.8577757978107465
2021-01-19,3.8552062288940707,3.9428818063943885,5.715588759590645,3.8552062288940707,3.8552062288940707,0.2579231569906375,0.2579231569906375,0.2579231569906375,-0.010845300013414308,-0.010845300013414308,-0.010845300013414308,0.26876845700405183,0.26876845700405183,0.26876845700405183,0.0,0.0,0.0,4.8495531903004
2021-01-20,3.855152580498701,4.052281910369604,5.800712851705137,3.855152580498701,3.855152580498701,0.2820760040530936,0.2820760040530936,0.2820760040530936,0.004955938582423287,0.004955938582423287,0.004955938582423287,0.2771200654706703,0.2771200654706703,0.2771200654706703,0.0,0.0,0.0,4.942598615420747
2021-01-21,3.855098932103331,4.088662850157552,5.860026373387682,3.855098932103331,3.855098932103331,0.28528758749093247,0.28528758749093247,0.28528758749093247,-0.0005797000000039576,-0.0005797000000039576,-0.0005797000000039576,0.28586728749093643,0.28586728749093643,0.28586728749093643,0.0,0.0,0.0,4.95491080598196
2021-01-22,3.8550452838448077,4.25352107256521,6.0227171497750875,3.8550452838448077,3.8550452838448077,0.32874076945507974,0.32874076945507974,0.32874076945507974,0.03448797949921104,0.03448797949921104,0.03448797949921104,0.2942527899558687,0.2942527899558687,0.2942527899558687,0.0,0.0,0.0,5.122355836740126
2021-01-23,3.854991635586285,4.168487760900368,5.983276777906788,3.854991635586285,3.854991635586285,0.31069179185188284,0.31069179185188284,0.31069179185188284,0.009116971017676553,0.009116971017676553,0.009116971017676553,0.30157482083420634,0.30157482083420634,0.30157482083420634,0.0,0.0,0.0,5.052705894420608
2021-01-24,3.8549379873277627,4.059319079126302,5.828580766688941,3.8549379873277627,3.8549379873277627,0.27163052586035286,0.27163052586035286,0.27163052586035286,-0.0356262521201428,-0.0356262521201428,-0.0356262521201428,0.30725677798049567,0.30725677798049567,0.30725677798049567,0.0,0.0,0.0,4.9020568199846535
2021-01-25,3.85488433906924,4.190839665813276,5.875682452929639,3.85488433906924,3.85488433906924,0.3093922358950588,0.3093922358950588,0.3093922358950588,-0.0015096369659223178,-0.0015096369659223178,-0.0015096369659223178,0.31090187286098114,0.31090187286098114,0.31090187286098114,0.0,0.0,0.0,5.047555623850719
2021-01-26,3.8548306908107173,4.186930761323968,5.920989005045329,3.8548306908107173,3.8548306908107173,0.30148212668869223,0.30148212668869223,0.30148212668869223,-0.010845300013415743,-0.010845300013415743,-0.010845300013415743,0.312327426702108,0.312327426702108,0.312327426702108,0.0,0.0,0.0,5.0169932455011725
2021-01-27,3.854777042552195,4.17770011118474,5.957065004384446,3.854777042552195,3.854777042552195,0.3165315827262926,0.3165315827262926,0.3165315827262926,0.004955938582429724,0.004955938582429724,0.004955938582429724,0.3115756441438629,0.3115756441438629,0.3115756441438629,0.0,0.0,0.0,5.074935720888219
2021-01-28,3.8547233942936723,4.162266818627795,5.947629618861074,3.8547233942936723,3.8547233942936723,0.3083206125687937,0.3083206125687937,0.3083206125687937,-0.0005796999999639913,-0.0005796999999639913,-0.0005796999999639913,0.30890031256875766,0.30890031256875766,0.30890031256875766,0.0,0.0,0.0,5.043214072505557
2021-01-29,3.854669746035149,4.322886080145236,6.089355081212472,3.854669746035149,3.854669746035149,0.3392194663591621,0.3392194663591621,0.3392194663591621,0.03448797949928554,0.03448797949928554,0.03448797949928554,0.3047314868598766,0.3047314868598766,0.3047314868598766,0.0,0.0,0.0,5.162248760275999
2021-01-30,3.8546160977766264,4.1637251583628005,5.923711907503957,3.8546160977766264,3.8546160977766264,0.30873952732067506,0.30873952732067506,0.30873952732067506,0.009116971017665093,0.009116971017665093,0.009116971017665093,0.29962255630300993,0.29962255630300993,0.29962255630300993,0.0,0.0,0.0,5.044688449806847
2021-01-31,3.854562449518104,3.990263509517364,5.718520729081735,3.854562449518104,3.854562449518104,0.2585596518376501,0.2585596518376501,0.2585596518376501,-0.035626252120167526,-0.035626252120167526,-0.035626252120167526,0.29418590395781763,0.29418590395781763,0.29418590395781763,0.0,0.0,0.0,4.851196774451985
2021-02-01,3.8545088012595814,4.062343845081154,5.8201738890585775,3.8545088012595814,3.8545088012595814,0.2875148341448096,0.2875148341448096,0.2875148341448096,-0.0015096369659345528,-0.0015096369659345528,-0.0015096369659345528,0.28902447111074414,0.28902447111074414,0.28902447111074414,0.0,0.0,0.0,4.962737259963438
2021-02-02,3.8544551530010587,4.061629342208721,5.841278607110959,3.8544551530010587,3.8544551530010587,0.2738215225464674,0.2738215225464674,0.2738215225464674,-0.010845300013409644,-0.010845300013409644,-0.010845300013409644,0.2846668225598771,0.2846668225598771,0.2846668225598771,0.0,0.0,0.0,4.909887931582885
2021-02-03,3.854401504742536,4.089463585936694,5.853196525597723,3.854401504742536,3.854401504742536,0.28646869383009643,0.28646869383009643,0.28646869383009643,0.004955938582416769,0.004955938582416769,0.004955938582416769,0.28151275524767966,0.28151275524767966,0.28151275524767966,0.0,0.0,0.0,4.958566869302889
2021-02-04,3.8543478564840132,4.0253753591818535,5.811866660886501,3.8543478564840132,3.8543478564840132,0.2792154770766383,0.2792154770766383,0.2792154770766383,-0.000579699999998979,-0.000579699999998979,-0.000579699999998979,0.27979517707663726,0.27979517707663726,0.27979517707663726,0.0,0.0,0.0,4.930541432051515
2021-02-05,3.8542942082254905,4.19718097432012,5.951078245410301,3.8542942082254905,3.8542942082254905,0.3140500398841851,0.3140500398841851,0.3140500398841851,0.03448797949917279,0.03448797949917279,0.03448797949917279,0.2795620603850123,0.2795620603850123,0.2795620603850123,0.0,0.0,0.0,5.0647354580440895
2021-02-06,3.854240559966968,4.096279314150117,5.856146471882035,3.854240559966968,3.854240559966968,0.2897969361415697,0.2897969361415697,0.2897969361415697,0.00911697101802178,0.00911697101802178,0.00911697101802178,0.2806799651235479,0.2806799651235479,0.2806799651235479,0.0,0.0,0.0,4.971187665397963
2021-02-07,3.8541869117084455,3.9225497920068366,5.657469516035512,3.8541869117084455,3.8541869117084455,0.24723193693424694,0.24723193693424694,0.24723193693424694,-0.03562625212015052,-0.03562625212015052,-0.03562625212015052,0.28285818905439747,0.28285818905439747,0.28285818905439747,0.0,0.0,0.0,4.807065007196748
2021-02-08,3.8541332634499224,4.01719289100116,5.823270038927157,3.8541332634499224,3.8541332634499224,0.28418066874134107,0.28418066874134107,0.28418066874134107,-0.0015096369659048352,-0.0015096369659048352,-0.0015096369659048352,0.2856903057072459,0.2856903057072459,0.2856903057072459,0.0,0.0,0.0,4.949403431675369
2021-02-09,3.8540796151913996,3.949513720041739,5.760259395593898,3.8540796151913996,3.8540796151913996,0.2778626460975439,0.2778626460975439,0.2778626460975439,-0.010845300013410787,-0.010845300013410787,-0.010845300013410787,0.2887079461109547,0.2887079461109547,0.2887079461109547,0.0,0.0,0.0,4.924984375339086
2021-02-10,3.8540259669328774,4.072614669305718,5.8905885797751765,3.8540259669328774,3.8540259669328774,0.2963963111235166,0.2963963111235166,0.2963963111235166,0.0049559385824452535,0.0049559385824452535,0.0049559385824452535,0.29144037254107136,0.29144037254107136,0.29144037254107136,0.0,0.0,0.0,4.996345046506026
2021-02-11,3.8539723186743546,4.093154993202374,5.84698895414772,3.8539723186743546,3.8539723186743546,0.2928931194184956,0.2928931194184956,0.2928931194184956,-0.0005796999999590127,-0.0005796999999590127,-0.0005796999999590127,0.2934728194184546,0.2934728194184546,0.2934728194184546,0.0,0.0,0.0,4.982774293243419
2021-02-12,3.853918670415832,4.266184605941649,5.994889379571326,3.853918670415832,3.853918670415832,0.32898477373236346,0.32898477373236346,0.32898477373236346,0.03448797949924729,0.03448797949924729,0.03448797949924729,0.2944967942331162,0.2944967942331162,0.2944967942331162,0.0,0.0,0.0,5.1217992321855155
2021-02-13,3.8538650221573088,4.138327881278331,5.885371627789924,3.8538650221573088,3.8538650221573088,0.30346348034710335,0.30346348034710335,0.30346348034710335,0.009116971017916569,0.009116971017916569,0.009116971017916569,0.29434650932918677,0.29434650932918677,0.29434650932918677,0.0,0.0,0.0,5.023372314569132
2021-02-14,3.853811373898787,3.978575538016109,5.723193703992801,3.853811373898787,3.853811373898787,0.25739098816974915,0.25739098816974915,0.25739098816974915,-0.03562625212017524,-0.03562625212017524,-0.03562625212017524,0.29301724028992443,0.29301724028992443,0.29301724028992443,0.0,0.0,0.0,4.845747691646414
2021-02-15,3.8537577256402638,4.018465848707111,5.924913074539077,3.8537577256402638,3.8537577256402638,0.2891538585891963,0.2891538585891963,0.2891538585891963,-0.001509636965917072,-0.001509636965917072,-0.001509636965917072,0.29066349555511334,0.29066349555511334,0.29066349555511334,0.0,0.0,0.0,4.968086642077072
2021-02-16,3.8537040773817415,4.091677950594981,5.783298143576984,3.8537040773817415,3.8537040773817415,0.276731902499937,0.276731902499937,0.276731902499937,-0.010845300013412511,-0.010845300013412511,-0.010845300013412511,0.2875772025133495,0.2875772025133495,0.2875772025133495,0.0,0.0,0.0,4.920146938387355
2021-02-17,3.853650429112236,4.072185555200405,5.861267849994892,3.853650429112236,3.853650429112236,0.2891043500677015,0.2891043500677015,0.2891043500677015,0.0049559385823908664,0.0049559385823908664,0.0049559385823908664,0.2841484114853106,0.2841484114853106,0.2841484114853106,0.0,0.0,0.0,4.967757531808848
2021-02-18,3.8535967808427296,3.976498362744581,5.817966395163294,3.8535967808427296,3.8535967808427296,0.28023333847270193,0.28023333847270193,0.28023333847270193,-0.0005797000000451876,-0.0005797000000451876,-0.0005797000000451876,0.2808130384727471,0.2808130384727471,0.2808130384727471,0.0,0.0,0.0,4.933503071865944
2021-02-19,3.8535431325732237,4.174176966412063,5.929327645957177,3.8535431325732237,3.8535431325732237,0.3124816685226273,0.3124816685226273,0.3124816685226273,0.03448797949922817,0.03448797949922817,0.03448797949922817,0.27799368902339916,0.27799368902339916,0.27799368902339916,0.0,0.0,0.0,5.057704720363616
2021-02-20,3.853489484303718,4.0942878417886375,5.808017679376503,3.853489484303718,3.853489484303718,0.28515743335230853,0.28515743335230853,0.28515743335230853,0.00911697101781136,0.00911697101781136,0.00911697101781136,0.2760404623344972,0.2760404623344972,0.2760404623344972,0.0,0.0,0.0,4.952340655097878
2021-02-21,3.853435836034212,3.9334078810600057,5.6434265377033155,3.853435836034212,3.853435836034212,0.23955248008386676,0.23955248008386676,0.23955248008386676,-0.035626252120124643,-0.035626252120124643,-0.035626252120124643,0.2751787322039914,0.2751787322039914,0.2751787322039914,0.0,0.0,0.0,4.776535947400255
2021-02-22,3.8533821877647063,3.9785855294735497,5.820129892577089,3.8533821877647063,3.8533821877647063,0.27396058995014766,0.27396058995014766,0.27396058995014766,-0.001509636965887351,-0.001509636965887351,-0.001509636965887351,0.275470226916035,0.275470226916035,0.275470226916035,0.0,0.0,0.0,4.909057045228115
2021-02-23,3.8533285394952004,3.956846683924507,5.741612237695538,3.8533285394952004,3.8533285394952004,0.2659470537380948,0.2659470537380948,0.2659470537380948,-0.010845300013406122,-0.010845300013406122,-0.010845300013406122,0.2767923537515009,0.2767923537515009,0.2767923537515009,0.0,0.0,0.0,4.878109911658865
2021-02-24,3.853274891225694,4.049596487587743,5.839898222046265,3.853274891225694,3.853274891225694,0.28379471927850225,0.28379471927850225,0.28379471927850225,0.004955938582419349,0.004955938582419349,0.004955938582419349,0.2788387806960829,0.2788387806960829,0.2788387806960829,0.0,0.0,0.0,4.946813957283991
2021-02-25,3.8532212429561885,4.082660004471668,5.7817558968843565,3.8532212429561885,3.8532212429561885,0.2805623025930467,0.2805623025930467,0.2805623025930467,-0.0005797000000052214,-0.0005797000000052214,-0.0005797000000052214,0.28114200259305194,0.28114200259305194,0.28114200259305194,0.0,0.0,0.0,4.934289867280419
2021-02-26,3.853167594686683,4.198424157000527,5.9882623334443075,3.853167594686683,3.853167594686683,0.3176042029408607,0.3176042029408607,0.3176042029408607,0.034487979499302664,0.034487979499302664,0.034487979499302664,0.28311622344155807,0.28311622344155807,0.28311622344155807,0.0,0.0,0.0,5.0769498173947
2021-02-27,3.8531139464171766,4.092735891653431,5.832068957220426,3.8531139464171766,3.8531139464171766,0.2932336056608263,0.2932336056608263,0.2932336056608263,0.009116971017799905,0.009116971017799905,0.009116971017799905,0.2841166346430264,0.2841166346430264,0.2841166346430264,0.0,0.0,0.0,4.982976441947101
2021-02-28,3.8530602981476707,3.9349527288393658,5.736595693347129,3.8530602981476707,3.8530602981476707,0.24788304763091926,0.24788304763091926,0.24788304763091926,-0.035626252120224675,-0.035626252120224675,-0.035626252120224675,0.283509299751144,0.283509299751144,0.283509299751144,0.0,0.0,0.0,4.808168627558214
