ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-12,65.43014099211207,91.33768599054432,164.33816820021312,65.43014099211207,65.43014099211207,0.927110048651011,0.927110048651011,0.927110048651011,-0.01751564504368471,-0.01751564504368471,-0.01751564504368471,0.9446256936946956,0.9446256936946956,0.9446256936946956,0.0,0.0,0.0,126.09108219055162
2020-12-13,65.42391852775862,85.24960650693377,156.2296913559834,65.42391852775862,65.42391852775862,0.8357616590512671,0.8357616590512671,0.8357616590512671,-0.10659378789593968,-0.10659378789593968,-0.10659378789593968,0.9423554469472067,0.9423554469472067,0.9423554469472067,0.0,0.0,0.0,120.10272121815309
2020-12-14,65.41769606340517,85.32891852066972,162.36147750560573,65.41769606340517,65.41769606340517,0.8763278987144985,0.8763278987144985,0.8763278987144985,-0.07014261242423371,-0.07014261242423371,-0.07014261242423371,0.9464705111387322,0.9464705111387322,0.9464705111387322,0.0,0.0,0.0,122.74504819339275
2020-12-15,65.41147359905172,91.82794872899392,160.78005700162558,65.41147359905172,65.41147359905172,0.9533745324113742,0.9533745324113742,0.9533745324113742,0.0003968514276625045,0.0003968514276625045,0.0003968514276625045,0.9529776809837116,0.9529776809837116,0.9529776809837116,0.0,0.0,0.0,127.77310665588661
2020-12-16,65.40525113469828,95.48595069829102,166.65771447928864,65.40525113469828,65.40525113469828,1.0371018390610085,1.0371018390610085,1.0371018390610085,0.07895209061621884,0.07895209061621884,0.07895209061621884,0.9581497484447896,0.9581497484447896,0.9581497484447896,0.0,0.0,0.0,133.23715737074096
2020-12-17,65.39902867034483,98.0740928326205,167.15966933912108,65.39902867034483,65.39902867034483,1.010424734462203,1.010424734462203,1.010424734462203,0.05141980000001793,0.05141980000001793,0.05141980000001793,0.959004934462185,0.959004934462185,0.959004934462185,0.0,0.0,0.0,131.479824848664
2020-12-18,65.39280620599138,97.3527533954111,168.43383105160916,65.39280620599138,65.39280620599138,1.0171575582047327,1.0171575582047327,1.0171575582047327,0.06348330331970775,0.06348330331970775,0.06348330331970775,0.953674254885025,0.953674254885025,0.953674254885025,0.0,0.0,0.0,131.90759329063286
2020-12-19,65.38658374163793,91.42076940566102,161.40431773381303,65.38658374163793,65.38658374163793,0.9241019749561032,0.9241019749561032,0.9241019749561032,-0.017515645043846957,-0.017515645043846957,-0.017515645043846957,0.9416176199999502,0.9416176199999502,0.9416176199999502,0.0,0.0,0.0,125.81045491291817
2020-12-20,65.38036127728448,84.5498519183157,153.1785851948118,65.38036127728448,65.38036127728448,0.8170731970315065,0.8170731970315065,0.8170731970315065,-0.1065937878959992,-0.1065937878959992,-0.1065937878959992,0.9236669849275057,0.9236669849275057,0.9236669849275057,0.0,0.0,0.0,118.80090208919022
2020-12-21,65.37413881293104,85.96529612240643,158.10704906672504,65.37413881293104,65.37413881293104,0.8317518557825644,0.8317518557825644,0.8317518557825644,-0.07014261242423948,-0.07014261242423948,-0.07014261242423948,0.9018944682068039,0.9018944682068039,0.9018944682068039,0.0,0.0,0.0,119.7492000907734
2020-12-22,65.36791634857758,86.07923968037251,156.48530902250832,65.36791634857758,65.36791634857758,0.879719771707774,0.879719771707774,0.879719771707774,0.0003968514277157744,0.0003968514277157744,0.0003968514277157744,0.8793229202800583,0.8793229202800583,0.8793229202800583,0.0,0.0,0.0,122.87336479576112
2020-12-23,65.36169388422414,88.87819488303091,161.84583853159467,65.36169388422414,65.36169388422414,0.938465953940847,0.938465953940847,0.938465953940847,0.07895209061621733,0.07895209061621733,0.07895209061621733,0.8595138633246296,0.8595138633246296,0.8595138633246296,0.0,0.0,0.0,126.70141828647218
2020-12-24,65.3554714198707,86.79051034109213,158.32510686108293,65.3554714198707,65.3554714198707,0.8975009983479064,0.8975009983479064,0.8975009983479064,0.05141980000003073,0.05141980000003073,0.05141980000003073,0.8460811983478758,0.8460811983478758,0.8460811983478758,0.0,0.0,0.0,124.01207226670272
2020-12-25,65.34924895551724,90.2158978585344,161.76183209185615,65.34924895551724,65.34924895551724,0.9056704866428753,0.9056704866428753,0.9056704866428753,0.06348330331975797,0.06348330331975797,0.06348330331975797,0.8421871833231174,0.8421871833231174,0.8421871833231174,0.0,0.0,0.0,124.53413505880695
2020-12-26,65.3430264911638,83.03674853024283,155.60192180019956,65.3430264911638,65.3430264911638,0.832563463076011,0.832563463076011,0.832563463076011,-0.017515645043489955,-0.017515645043489955,-0.017515645043489955,0.850079108119501,0.850079108119501,0.850079108119501,0.0,0.0,0.0,119.74524291451466
2020-12-27,65.33680402681034,73.80821734724576,149.4683205370497,65.33680402681034,65.33680402681034,0.7641268829240319,0.7641268829240319,0.7641268829240319,-0.10659378789594785,-0.10659378789594785,-0.10659378789594785,0.8707206708199797,0.8707206708199797,0.8707206708199797,0.0,0.0,0.0,115.26241242803525
2020-12-28,65.33058155052632,83.89372625217551,156.77082667405273,65.33058155052632,65.33058155052632,0.8334191977854366,0.8334191977854366,0.8334191977854366,-0.07014261242416049,-0.07014261242416049,-0.07014261242416049,0.9035618102095971,0.9035618102095971,0.9035618102095971,0.0,0.0,0.0,119.778342417222
2020-12-29,65.3243590742423,90.69967032743966,161.67614285596238,65.3243590742423,65.3243590742423,0.9468726474619898,0.9468726474619898,0.9468726474619898,0.0003968514277690443,0.0003968514277690443,0.0003968514277690443,0.9464757960342208,0.9464757960342208,0.9464757960342208,0.0,0.0,0.0,127.17820789462775
2020-12-30,65.31813659795827,97.75241413226273,171.7161277578989,65.31813659795827,65.31813659795827,1.0748264245978036,1.0748264245978036,1.0748264245978036,0.0789520906162346,0.0789520906162346,0.0789520906162346,0.9958743339815692,0.9958743339815692,0.9958743339815692,0.0,0.0,0.0,135.5237958189327
2020-12-31,65.31191412167425,101.91920176432666,172.88971144874168,65.31191412167425,65.31191412167425,1.0984120308919096,1.0984120308919096,1.0984120308919096,0.051419800000046645,0.051419800000046645,0.051419800000046645,1.046992230891863,1.046992230891863,1.046992230891863,0.0,0.0,0.0,137.05130635350045
2021-01-01,65.30569164539023,107.118135741068,179.8112953550966,65.30569164539023,65.30569164539023,1.1577981236365098,1.1577981236365098,1.1577981236365098,0.0634833033198082,0.0634833033198082,0.0634833033198082,1.0943148203167017,1.0943148203167017,1.0943148203167017,0.0,0.0,0.0,140.9164988952075
2021-01-02,65.2994691691062,101.24894464269212,174.60273728399574,65.2994691691062,65.2994691691062,1.114590151616606,1.114590151616606,1.114590151616606,-0.017515645043537167,-0.017515645043537167,-0.017515645043537167,1.1321057966601429,1.1321057966601429,1.1321057966601429,0.0,0.0,0.0,138.08161441078417
2021-01-03,65.29324669282218,97.8082828988233,167.99897568697415,65.29324669282218,65.29324669282218,1.0483881817246958,1.0483881817246958,1.0483881817246958,-0.10659378789611824,-0.10659378789611824,-0.10659378789611824,1.154981969620814,1.154981969620814,1.154981969620814,0.0,0.0,0.0,133.74591487201204
2021-01-04,65.28702421653816,99.53804841616947,169.98929395223146,65.28702421653816,65.28702421653816,1.0883332673126913,1.0883332673126913,1.0883332673126913,-0.07014261242408153,-0.07014261242408153,-0.07014261242408153,1.158475879736773,1.158475879736773,1.158475879736773,0.0,0.0,0.0,136.34106459524594
2021-01-05,65.28080174025413,105.72868327803131,175.66328349313468,65.28080174025413,65.28080174025413,1.1399246256437232,1.1399246256437232,1.1399246256437232,0.00039685142786413316,0.00039685142786413316,0.00039685142786413316,1.1395277742158592,1.1395277742158592,1.1395277742158592,0.0,0.0,0.0,139.69599522573543
2021-01-06,65.2745792639701,108.50760229947981,179.86252742351422,65.2745792639701,65.2745792639701,1.1758071449261134,1.1758071449261134,1.1758071449261134,0.07895209061618733,0.07895209061618733,0.07895209061618733,1.096855054309926,1.096855054309926,1.096855054309926,0.0,0.0,0.0,142.02489594459206
2021-01-07,65.26835678768607,100.00710770468127,172.60434657599907,65.26835678768607,65.26835678768607,1.0825790708040948,1.0825790708040948,1.0825790708040948,0.05141980000000073,0.05141980000000073,0.05141980000000073,1.031159270804094,1.031159270804094,1.031159270804094,0.0,0.0,0.0,135.92651383180942
2021-01-08,65.26213431140205,94.9248403169988,167.69293208379352,65.26213431140205,65.26213431140205,1.0086301195338556,1.0086301195338556,1.0086301195338556,0.063483303319762,0.063483303319762,0.063483303319762,0.9451468162140936,0.9451468162140936,0.9451468162140936,0.0,0.0,0.0,131.08748864294606
2021-01-09,65.25591183511803,84.40469401292512,155.89469754470863,65.25591183511803,65.25591183511803,0.8258423377479589,0.8258423377479589,0.8258423377479589,-0.017515645043584365,-0.017515645043584365,-0.017515645043584365,0.8433579827915433,0.8433579827915433,0.8433579827915433,0.0,0.0,0.0,119.1470066169066
2021-01-10,65.249689358834,69.02153604565878,142.60842742645193,65.249689358834,65.249689358834,0.6252243416506374,0.6252243416506374,0.6252243416506374,-0.10659378789598895,-0.10659378789598895,-0.10659378789598895,0.7318181295466264,0.7318181295466264,0.7318181295466264,0.0,0.0,0.0,106.04538343111959
2021-01-11,65.24346688254998,66.38051027129012,138.68610938594222,65.24346688254998,65.24346688254998,0.5473997822485687,0.5473997822485687,0.5473997822485687,-0.07014261242433126,-0.07014261242433126,-0.07014261242433126,0.6175423946729,0.6175423946729,0.6175423946729,0.0,0.0,0.0,100.95772644719953
2021-01-12,65.23724440626596,61.3184868545763,132.53830082633485,65.23724440626596,65.23724440626596,0.5083367775688593,0.5083367775688593,0.5083367775688593,0.0003968514279592307,0.0003968514279592307,0.0003968514279592307,0.5079399261409001,0.5079399261409001,0.5079399261409001,0.0,0.0,0.0,98.3997350052193
2021-01-13,65.23102192998194,64.27035428117327,134.82223345945414,65.23102192998194,65.23102192998194,0.489125635304349,0.489125635304349,0.489125635304349,0.0789520906161952,0.0789520906161952,0.0789520906161952,0.4101735446881538,0.4101735446881538,0.4101735446881538,0.0,0.0,0.0,97.13718697303626
2021-01-14,65.22479945369791,53.92290666007611,124.82343612360339,65.22479945369791,65.22479945369791,0.3819549414168751,0.3819549414168751,0.3819549414168751,0.05141980000007224,0.05141980000007224,0.05141980000007224,0.33053514141680285,0.33053514141680285,0.33053514141680285,0.0,0.0,0.0,90.13773390796253
2021-01-15,65.21857697741389,48.62689580378064,123.69680095200775,65.21857697741389,65.21857697741389,0.337378861392188,0.337378861392188,0.337378861392188,0.0634833033197158,0.0634833033197158,0.0634833033197158,0.2738955580724722,0.2738955580724722,0.2738955580724722,0.0,0.0,0.0,87.22194621967255
2021-01-16,65.21235450112987,43.52203895765785,117.82406130136576,65.21235450112987,65.21235450112987,0.2257647690187138,0.2257647690187138,0.2257647690187138,-0.01751564504374661,-0.01751564504374661,-0.01751564504374661,0.24328041406246043,0.24328041406246043,0.24328041406246043,0.0,0.0,0.0,79.93500665224394
2021-01-17,65.20613202484584,35.820918102795794,109.9817183388659,65.20613202484584,65.20613202484584,0.1330173245638789,0.1330173245638789,0.1330173245638789,-0.10659378789604848,-0.10659378789604848,-0.10659378789604848,0.2396111124599274,0.2396111124599274,0.2396111124599274,0.0,0.0,0.0,73.8796772519499
2021-01-18,65.19990954856182,43.16181333490211,116.85528239324945,65.19990954856182,65.19990954856182,0.19149172898075761,0.19149172898075761,0.19149172898075761,-0.07014261242433702,-0.07014261242433702,-0.07014261242433702,0.2616343414050946,0.2616343414050946,0.2616343414050946,0.0,0.0,0.0,77.68515295740492
2021-01-19,65.19368707227778,48.76269277111288,117.03459503550998,65.19368707227778,65.19368707227778,0.3064422488168833,0.3064422488168833,0.3064422488168833,0.0003968514280125023,0.0003968514280125023,0.0003968514280125023,0.3060453973888708,0.3060453973888708,0.3060453973888708,0.0,0.0,0.0,85.17178714737075
2021-01-20,65.18746459599376,60.16455046955834,127.67153591167353,65.18746459599376,65.18746459599376,0.4467444718292869,0.4467444718292869,0.4467444718292869,0.07895209061620309,0.07895209061620309,0.07895209061620309,0.3677923812130838,0.3677923812130838,0.3677923812130838,0.0,0.0,0.0,94.30960403682134
2021-01-21,65.18124211970974,59.59052266261417,131.50329504649088,65.18124211970974,65.18124211970974,0.4919513402602326,0.4919513402602326,0.4919513402602326,0.05141980000002634,0.05141980000002634,0.05141980000002634,0.4405315402602062,0.4405315402602062,0.4405315402602062,0.0,0.0,0.0,97.24724154032766
2021-01-22,65.17501964342571,66.56766220116994,136.25355439495598,65.17501964342571,65.17501964342571,0.5806736576524785,0.5806736576524785,0.5806736576524785,0.06348330331980316,0.06348330331980316,0.06348330331980316,0.5171903543326752,0.5171903543326752,0.5171903543326752,0.0,0.0,0.0,103.02043668734585
2021-01-23,65.16875022904304,66.71945890316272,138.32068972011862,65.16875022904304,65.16875022904304,0.5730700062370617,0.5730700062370617,0.5730700062370617,-0.017515645043908852,-0.017515645043908852,-0.017515645043908852,0.5905856512809706,0.5905856512809706,0.5905856512809706,0.0,0.0,0.0,102.51500632926225
2021-01-24,65.16248081466037,65.5245039477191,137.3839142519081,65.16248081466037,65.16248081466037,0.5474461138015244,0.5474461138015244,0.5474461138015244,-0.10659378789599712,-0.10659378789599712,-0.10659378789599712,0.6540399016975215,0.6540399016975215,0.6540399016975215,0.0,0.0,0.0,100.83542770231259
2021-01-25,65.1562114002777,69.74496639934121,138.4703580369458,65.1562114002777,65.1562114002777,0.6317975503775198,0.6317975503775198,0.6317975503775198,-0.07014261242417331,-0.07014261242417331,-0.07014261242417331,0.7019401628016931,0.7019401628016931,0.7019401628016931,0.0,0.0,0.0,106.32174615485297
2021-01-26,65.14994198589504,77.56458942882881,149.5695218937752,65.14994198589504,65.14994198589504,0.7305875153746137,0.7305875153746137,0.7305875153746137,0.0003968514280657722,0.0003968514280657722,0.0003968514280657722,0.730190663946548,0.730190663946548,0.730190663946548,0.0,0.0,0.0,112.74767622817032
2021-01-27,65.14367257151237,81.9345096840256,155.05793121504124,65.14367257151237,65.14367257151237,0.8154730838108721,0.8154730838108721,0.8154730838108721,0.0789520906161558,0.0789520906161558,0.0789520906161558,0.7365209931947163,0.7365209931947163,0.7365209931947163,0.0,0.0,0.0,118.26658413416929
2021-01-28,65.1374031571297,79.57466390477036,149.78011924350403,65.1374031571297,65.1374031571297,0.7720458875637028,0.7720458875637028,0.7720458875637028,0.05141980000003914,0.05141980000003914,0.05141980000003914,0.7206260875636638,0.7206260875636638,0.7206260875636638,0.0,0.0,0.0,115.42646739117063
2021-01-29,65.13113374274702,75.91372429034337,149.21299239486356,65.13113374274702,65.13113374274702,0.7476135988678132,0.7476135988678132,0.7476135988678132,0.06348330331985338,0.06348330331985338,0.06348330331985338,0.6841302955479598,0.6841302955479598,0.6841302955479598,0.0,0.0,0.0,113.82405503850299
2021-01-30,65.12486432836435,68.37172156666819,141.73815752377666,65.12486432836435,65.12486432836435,0.6128684381823812,0.6128684381823812,0.6128684381823812,-0.01751564504395606,-0.01751564504395606,-0.01751564504395606,0.6303840832263373,0.6303840832263373,0.6303840832263373,0.0,0.0,0.0,105.03783821612849
2021-01-31,65.1185949139817,57.21410934800685,129.4844784834003,65.1185949139817,65.1185949139817,0.45752314795088317,0.45752314795088317,0.45752314795088317,-0.10659378789605663,-0.10659378789605663,-0.10659378789605663,0.5641169358469398,0.5641169358469398,0.5641169358469398,0.0,0.0,0.0,94.91185944916498
2021-02-01,65.11232549959902,55.47446274434207,128.49930991767448,65.11232549959902,65.11232549959902,0.4208396737723737,0.4208396737723737,0.4208396737723737,-0.07014261242417907,-0.07014261242417907,-0.07014261242417907,0.49098228619655276,0.49098228619655276,0.49098228619655276,0.0,0.0,0.0,92.51417532141089
2021-02-02,65.10605608521635,59.05501698673828,128.33920760002582,65.10605608521635,65.10605608521635,0.41743566074538707,0.41743566074538707,0.41743566074538707,0.0003968514277732215,0.0003968514277732215,0.0003968514277732215,0.41703880931761383,0.41703880931761383,0.41703880931761383,0.0,0.0,0.0,92.28364562567486
2021-02-03,65.09978667083368,55.11660484670891,127.47502463204592,65.09978667083368,65.09978667083368,0.4271685839820835,0.4271685839820835,0.4271685839820835,0.07895209061616368,0.07895209061616368,0.07895209061616368,0.34821649336591987,0.34821649336591987,0.34821649336591987,0.0,0.0,0.0,92.90837036054943
2021-02-04,65.09351725645101,50.28677009865019,124.5856373245162,65.09351725645101,65.09351725645101,0.3412351154153265,0.3412351154153265,0.3412351154153265,0.051419799999993215,0.051419799999993215,0.051419799999993215,0.28981531541533323,0.28981531541533323,0.28981531541533323,0.0,0.0,0.0,87.30571113024561
2021-02-05,65.08724784206834,48.32148514919466,120.27133330149853,65.08724784206834,65.08724784206834,0.3095626660977605,0.3095626660977605,0.3095626660977605,0.06348330331971075,0.06348330331971075,0.06348330331971075,0.24607936277804976,0.24607936277804976,0.24607936277804976,0.0,0.0,0.0,85.23582981302472
2021-02-06,65.08097842768568,42.6446716115575,111.64645052582975,65.08097842768568,65.08097842768568,0.20236485892325257,0.20236485892325257,0.20236485892325257,-0.017515645043368985,-0.017515645043368985,-0.017515645043368985,0.21988050396662154,0.21988050396662154,0.21988050396662154,0.0,0.0,0.0,78.25108144579153
2021-02-07,65.074709013303,33.77900191364077,106.70427779511192,65.074709013303,65.074709013303,0.1059404332971306,0.1059404332971306,0.1059404332971306,-0.10659378789592738,-0.10659378789592738,-0.10659378789592738,0.21253422119305798,0.21253422119305798,0.21253422119305798,0.0,0.0,0.0,71.96875188285702
2021-02-08,65.06843959892034,39.773552900505194,111.49769919818212,65.06843959892034,65.06843959892034,0.1536145700586336,0.1536145700586336,0.1536145700586336,-0.07014261242410011,-0.07014261242410011,-0.07014261242410011,0.22375718248273374,0.22375718248273374,0.22375718248273374,0.0,0.0,0.0,75.06389997229465
2021-02-09,65.06217018453766,47.02674482162062,118.78102240169079,65.06217018453766,65.06217018453766,0.2521597146986168,0.2521597146986168,0.2521597146986168,0.0003968514278683156,0.0003968514278683156,0.0003968514278683156,0.2517628632707485,0.2517628632707485,0.2517628632707485,0.0,0.0,0.0,81.46822845594353
2021-02-10,65.05590077015499,54.911434979135876,125.3365276063493,65.05590077015499,65.05590077015499,0.37243138295060174,0.37243138295060174,0.37243138295060174,0.07895209061618094,0.07895209061618094,0.07895209061618094,0.2934792923344208,0.2934792923344208,0.2934792923344208,0.0,0.0,0.0,89.28475986308092
2021-02-11,65.04963135577232,54.386696117512365,127.880397602431,65.04963135577232,65.04963135577232,0.3962827005207635,0.3962827005207635,0.3962827005207635,0.051419800000006025,0.051419800000006025,0.051419800000006025,0.3448629005207574,0.3448629005207574,0.3448629005207574,0.0,0.0,0.0,90.82767493731791
2021-02-12,65.04336194138966,61.21641383908077,130.42014751376146,65.04336194138966,65.04336194138966,0.4647586386872956,0.4647586386872956,0.4647586386872956,0.06348330331976097,0.06348330331976097,0.06348330331976097,0.4012753353675347,0.4012753353675347,0.4012753353675347,0.0,0.0,0.0,95.27282629291498
2021-02-13,65.03709252700699,59.72723956491147,129.97867429383288,65.03709252700699,65.03709252700699,0.4403708350052457,0.4403708350052457,0.4403708350052457,-0.017515645043531227,-0.017515645043531227,-0.017515645043531227,0.45788648004877697,0.45788648004877697,0.45788648004877697,0.0,0.0,0.0,93.67753126943849
2021-02-14,65.03082311262432,56.02697392900608,129.56837808142106,65.03082311262432,65.03082311262432,0.4034731369050756,0.4034731369050756,0.4034731369050756,-0.10659378789598689,-0.10659378789598689,-0.10659378789598689,0.5100669248010624,0.5100669248010624,0.5100669248010624,0.0,0.0,0.0,91.26901330939396
2021-02-15,65.02455369824165,62.03140714735489,128.5967406457237,65.02455369824165,65.02455369824165,0.4835939535171691,0.4835939535171691,0.4835939535171691,-0.07014261242410585,-0.07014261242410585,-0.07014261242410585,0.553736565941275,0.553736565941275,0.553736565941275,0.0,0.0,0.0,96.47003469686379
2021-02-16,65.01828428385897,69.95429845480443,141.63973736153687,65.01828428385897,65.01828428385897,0.5860391661159479,0.5860391661159479,0.5860391661159479,0.00039685142787976475,0.00039685142787976475,0.00039685142787976475,0.5856423146880682,0.5856423146880682,0.5856423146880682,0.0,0.0,0.0,103.12154538786133
2021-02-17,65.0120148694763,71.17428265441552,144.98106434174335,65.0120148694763,65.0120148694763,0.6824983896518252,0.6824983896518252,0.6824983896518252,0.07895209061617946,0.07895209061617946,0.07895209061617946,0.6035462990356457,0.6035462990356457,0.6035462990356457,0.0,0.0,0.0,109.3826103259144
2021-02-18,65.00574543776801,71.22023727639598,142.4752720114296,65.00574543776801,65.00574543776801,0.6577352937371321,0.6577352937371321,0.6577352937371321,0.051419800000021935,0.051419800000021935,0.051419800000021935,0.6063154937371101,0.6063154937371101,0.6063154937371101,0.0,0.0,0.0,107.7623185078796
2021-02-19,64.99947600605972,72.28500047649482,144.79433482235697,64.99947600605972,64.99947600605972,0.6573967219721061,0.6573967219721061,0.6573967219721061,0.06348330331971477,0.06348330331971477,0.06348330331971477,0.5939134186523913,0.5939134186523913,0.5939134186523913,0.0,0.0,0.0,107.72991846234794
2021-02-20,64.99320657435143,67.21122517862369,137.39224698025657,64.99320657435143,64.99320657435143,0.5497878102587321,0.5497878102587321,0.5497878102587321,-0.017515645043693472,-0.017515645043693472,-0.017515645043693472,0.5673034553024255,0.5673034553024255,0.5673034553024255,0.0,0.0,0.0,100.72567929855754
2021-02-21,64.98693714264314,56.27883827617321,128.80153070467352,64.98693714264314,64.98693714264314,0.4216868488266827,0.4216868488266827,0.4216868488266827,-0.10659378789593553,-0.10659378789593553,-0.10659378789593553,0.5282806367226183,0.5282806367226183,0.5282806367226183,0.0,0.0,0.0,92.39107388122203
2021-02-22,64.98066771093484,56.46168347388799,127.64284567651774,64.98066771093484,64.98066771093484,0.4091112580066495,0.4091112580066495,0.4091112580066495,-0.07014261242402689,-0.07014261242402689,-0.07014261242402689,0.47925387043067635,0.47925387043067635,0.47925387043067635,0.0,0.0,0.0,91.56499042426746
2021-02-23,64.97439827922655,56.514669299356896,129.50043171697308,64.97439827922655,64.97439827922655,0.42339997295930026,0.42339997295930026,0.42339997295930026,0.00039685142762904344,0.00039685142762904344,0.00039685142762904344,0.4230031215316712,0.4230031215316712,0.4230031215316712,0.0,0.0,0.0,92.48455675369787
2021-02-24,64.96812884751826,56.851340814858176,130.94297654422792,64.96812884751826,64.96812884751826,0.44138814285165584,0.44138814285165584,0.44138814285165584,0.07895209061619671,0.07895209061619671,0.07895209061619671,0.3624360522354591,0.3624360522354591,0.3624360522354591,0.0,0.0,0.0,93.64429058407143
2021-02-25,64.96185941580997,51.111358239041394,123.25643839171877,64.96185941580997,64.96185941580997,0.35178598978319725,0.35178598978319725,0.35178598978319725,0.05141980000003473,0.05141980000003473,0.05141980000003473,0.30036618978316254,0.30036618978316254,0.30036618978316254,0.0,0.0,0.0,87.81453142855759
2021-02-26,64.95558998410168,49.78042034687873,124.57467192133021,64.95558998410168,64.95558998410168,0.302813611410589,0.302813611410589,0.302813611410589,0.063483303319765,0.063483303319765,0.063483303319765,0.239330308090824,0.239330308090824,0.239330308090824,0.0,0.0,0.0,84.62502676849299
2021-02-27,64.94932055239337,38.96976160510192,109.35701296653889,64.94932055239337,64.94932055239337,0.1639413132545204,0.1639413132545204,0.1639413132545204,-0.017515645043740674,-0.017515645043740674,-0.017515645043740674,0.18145695829826108,0.18145695829826108,0.18145695829826108,0.0,0.0,0.0,75.59719745874156
2021-02-28,64.94305112068508,29.140930609364254,102.55592764159039,64.94305112068508,64.94305112068508,0.02179787631004316,0.02179787631004316,0.02179787631004316,-0.10659378789610593,-0.10659378789610593,-0.10659378789610593,0.1283916642061491,0.1283916642061491,0.1283916642061491,0.0,0.0,0.0,66.3586717162106
2021-03-01,64.9367816889768,29.67332277758486,99.0212741991214,64.9367816889768,64.9367816889768,0.011135309988796816,0.011135309988796816,0.011135309988796816,-0.07014261242427662,-0.07014261242427662,-0.07014261242427662,0.08127792241307344,0.08127792241307344,0.08127792241307344,0.0,0.0,0.0,65.65987288275836
2021-03-02,64.9305122572685,31.184691813672035,106.34688349452983,64.9305122572685,64.9305122572685,0.041184320595875,0.041184320595875,0.041184320595875,0.0003968514276404874,0.0003968514276404874,0.0003968514276404874,0.04078746916823451,0.04078746916823451,0.04078746916823451,0.0,0.0,0.0,67.60463129052624
