ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-18,4.79603109739369,3.1343303240690745,6.68455533639561,4.79603109739369,4.79603109739369,0.08835241316800864,0.08835241316800864,0.08835241316800864,0.08835241316800864,0.08835241316800864,0.08835241316800864,0.0,0.0,0.0,4.884383510561698
2020-12-19,4.790006165980795,3.074861750029389,6.658618594742356,4.790006165980795,4.790006165980795,0.05159372648368857,0.05159372648368857,0.05159372648368857,0.05159372648368857,0.05159372648368857,0.05159372648368857,0.0,0.0,0.0,4.841599892464484
2020-12-20,4.783981234567901,2.823545481281358,6.3750243279258605,4.783981234567901,4.783981234567901,-0.1873336262730441,-0.1873336262730441,-0.1873336262730441,-0.1873336262730441,-0.1873336262730441,-0.1873336262730441,0.0,0.0,0.0,4.596647608294857
2020-12-21,4.7779563031550065,3.008412672797349,6.4124590510019654,4.7779563031550065,4.7779563031550065,-0.060447408370940196,-0.060447408370940196,-0.060447408370940196,-0.060447408370940196,-0.060447408370940196,-0.060447408370940196,0.0,0.0,0.0,4.717508894784066
2020-12-22,4.771931371742112,2.936675944551334,6.63185650095506,4.771931371742112,4.771931371742112,-0.02983276009549427,-0.02983276009549427,-0.02983276009549427,-0.02983276009549427,-0.02983276009549427,-0.02983276009549427,0.0,0.0,0.0,4.742098611646618
2020-12-23,4.765906440329218,2.904784309733974,6.51234549605099,4.765906440329218,4.765906440329218,-0.026670694912358857,-0.026670694912358857,-0.026670694912358857,-0.026670694912358857,-0.026670694912358857,-0.026670694912358857,0.0,0.0,0.0,4.739235745416859
2020-12-24,4.759881508916324,3.072757801778622,6.727902933826409,4.759881508916324,4.759881508916324,0.16433835000014205,0.16433835000014205,0.16433835000014205,0.16433835000014205,0.16433835000014205,0.16433835000014205,0.0,0.0,0.0,4.924219858916466
2020-12-25,4.753856577503429,3.171214312527979,6.475141974793377,4.753856577503429,4.753856577503429,0.08835241316802903,0.08835241316802903,0.08835241316802903,0.08835241316802903,0.08835241316802903,0.08835241316802903,0.0,0.0,0.0,4.842208990671458
2020-12-26,4.7478316460021395,3.1145863931450766,6.491826398310047,4.7478316460021395,4.7478316460021395,0.05159372648432156,0.05159372648432156,0.05159372648432156,0.05159372648432156,0.05159372648432156,0.05159372648432156,0.0,0.0,0.0,4.799425372486461
2020-12-27,4.74180671450085,2.852477004948842,6.369846265504611,4.74180671450085,4.74180671450085,-0.1873336262732922,-0.1873336262732922,-0.1873336262732922,-0.1873336262732922,-0.1873336262732922,-0.1873336262732922,0.0,0.0,0.0,4.5544730882275575
2020-12-28,4.7357817829995605,2.858350748395267,6.456223432873747,4.7357817829995605,4.7357817829995605,-0.06044740837097315,-0.06044740837097315,-0.06044740837097315,-0.06044740837097315,-0.06044740837097315,-0.06044740837097315,0.0,0.0,0.0,4.675334374628587
2020-12-29,4.729756851498271,2.9511761442601867,6.48071203463088,4.729756851498271,4.729756851498271,-0.02983276009537135,-0.02983276009537135,-0.02983276009537135,-0.02983276009537135,-0.02983276009537135,-0.02983276009537135,0.0,0.0,0.0,4.6999240914029
2020-12-30,4.723731919996982,2.96192529653372,6.443945425204665,4.723731919996982,4.723731919996982,-0.026670694911984205,-0.026670694911984205,-0.026670694911984205,-0.026670694911984205,-0.026670694911984205,-0.026670694911984205,0.0,0.0,0.0,4.6970612250849975
2020-12-31,4.717706988495692,3.060465822467135,6.781182742174589,4.717706988495692,4.717706988495692,0.16433834999981045,0.16433834999981045,0.16433834999981045,0.16433834999981045,0.16433834999981045,0.16433834999981045,0.0,0.0,0.0,4.8820453384955025
2021-01-01,4.711682056994403,2.991129599097667,6.66808499789412,4.711682056994403,4.711682056994403,0.08835241316804937,0.08835241316804937,0.08835241316804937,0.08835241316804937,0.08835241316804937,0.08835241316804937,0.0,0.0,0.0,4.800034470162452
2021-01-02,4.705657125493114,2.9809045380123997,6.633094999566138,4.705657125493114,4.705657125493114,0.05159372648415046,0.05159372648415046,0.05159372648415046,0.05159372648415046,0.05159372648415046,0.05159372648415046,0.0,0.0,0.0,4.757250851977265
2021-01-03,4.699632193991825,2.7213152398620166,6.291714360325347,4.699632193991825,4.699632193991825,-0.18733362627294814,-0.18733362627294814,-0.18733362627294814,-0.18733362627294814,-0.18733362627294814,-0.18733362627294814,0.0,0.0,0.0,4.512298567718877
2021-01-04,4.693607262490535,2.7961196601087086,6.3737561449356575,4.693607262490535,4.693607262490535,-0.06044740837100608,-0.06044740837100608,-0.06044740837100608,-0.06044740837100608,-0.06044740837100608,-0.06044740837100608,0.0,0.0,0.0,4.633159854119529
2021-01-05,4.687582330989246,2.907484369767773,6.407062944825844,4.687582330989246,4.687582330989246,-0.02983276009571506,-0.02983276009571506,-0.02983276009571506,-0.02983276009571506,-0.02983276009571506,-0.02983276009571506,0.0,0.0,0.0,4.657749570893531
2021-01-06,4.681557399487956,2.891874814107779,6.509736328377135,4.681557399487956,4.681557399487956,-0.026670694912314403,-0.026670694912314403,-0.026670694912314403,-0.026670694912314403,-0.026670694912314403,-0.026670694912314403,0.0,0.0,0.0,4.654886704575642
2021-01-07,4.675532467986667,3.1931022973231356,6.604411177449476,4.675532467986667,4.675532467986667,0.16433834999967772,0.16433834999967772,0.16433834999967772,0.16433834999967772,0.16433834999967772,0.16433834999967772,0.0,0.0,0.0,4.839870817986345
2021-01-08,4.669507536485377,3.0422887552870455,6.584631502397568,4.669507536485377,4.669507536485377,0.08835241316797236,0.08835241316797236,0.08835241316797236,0.08835241316797236,0.08835241316797236,0.08835241316797236,0.0,0.0,0.0,4.75785994965335
2021-01-09,4.663482604984088,2.8880079358772517,6.443690332701449,4.663482604984088,4.663482604984088,0.05159372648397935,0.05159372648397935,0.05159372648397935,0.05159372648397935,0.05159372648397935,0.05159372648397935,0.0,0.0,0.0,4.715076331468067
2021-01-10,4.657457673482798,2.634956229415779,6.230705138465696,4.657457673482798,4.657457673482798,-0.18733362627279315,-0.18733362627279315,-0.18733362627279315,-0.18733362627279315,-0.18733362627279315,-0.18733362627279315,0.0,0.0,0.0,4.470124047210005
2021-01-11,4.651432741981509,2.7489115154239916,6.3894593958392765,4.651432741981509,4.651432741981509,-0.06044740837138829,-0.06044740837138829,-0.06044740837138829,-0.06044740837138829,-0.06044740837138829,-0.06044740837138829,0.0,0.0,0.0,4.590985333610121
2021-01-12,4.6454078104802194,2.9104960355582787,6.347690109695792,4.6454078104802194,4.6454078104802194,-0.02983276009605877,-0.02983276009605877,-0.02983276009605877,-0.02983276009605877,-0.02983276009605877,-0.02983276009605877,0.0,0.0,0.0,4.615575050384161
2021-01-13,4.63938287897893,2.74555688555872,6.348986020010757,4.63938287897893,4.63938287897893,-0.026670694912357282,-0.026670694912357282,-0.026670694912357282,-0.026670694912357282,-0.026670694912357282,-0.026670694912357282,0.0,0.0,0.0,4.612712184066573
2021-01-14,4.6333579474776405,3.056103224266956,6.459728602249207,4.6333579474776405,4.6333579474776405,0.16433835000011654,0.16433835000011654,0.16433835000011654,0.16433835000011654,0.16433835000011654,0.16433835000011654,0.0,0.0,0.0,4.797696297477757
2021-01-15,4.627333015976351,2.906404046545438,6.4501052246639565,4.627333015976351,4.627333015976351,0.08835241316789533,0.08835241316789533,0.08835241316789533,0.08835241316789533,0.08835241316789533,0.08835241316789533,0.0,0.0,0.0,4.715685429144246
2021-01-16,4.621308084475062,2.933598992862862,6.444615034048453,4.621308084475062,4.621308084475062,0.05159372648391851,0.05159372648391851,0.05159372648391851,0.05159372648391851,0.05159372648391851,0.05159372648391851,0.0,0.0,0.0,4.67290181095898
2021-01-17,4.615283152973772,2.6932321359784734,6.240517929072556,4.615283152973772,4.615283152973772,-0.1873336262727452,-0.1873336262727452,-0.1873336262727452,-0.1873336262727452,-0.1873336262727452,-0.1873336262727452,0.0,0.0,0.0,4.427949526701027
2021-01-18,4.609258221472483,2.814896910542757,6.2342275976718735,4.609258221472483,4.609258221472483,-0.06044740837099795,-0.06044740837099795,-0.06044740837099795,-0.06044740837099795,-0.06044740837099795,-0.06044740837099795,0.0,0.0,0.0,4.548810813101484
2021-01-19,4.603233289925478,2.8981061058016984,6.363453395002214,4.603233289925478,4.603233289925478,-0.029832760095935856,-0.029832760095935856,-0.029832760095935856,-0.029832760095935856,-0.029832760095935856,-0.029832760095935856,0.0,0.0,0.0,4.5734005298295415
2021-01-20,4.597208358378472,2.875441983587606,6.33780374380329,4.597208358378472,4.597208358378472,-0.026670694912400147,-0.026670694912400147,-0.026670694912400147,-0.026670694912400147,-0.026670694912400147,-0.026670694912400147,0.0,0.0,0.0,4.570537663466072
2021-01-21,4.591183426831467,2.899611389570093,6.613505137913499,4.591183426831467,4.591183426831467,0.16433834999998384,0.16433834999998384,0.16433834999998384,0.16433834999998384,0.16433834999998384,0.16433834999998384,0.0,0.0,0.0,4.755521776831451
2021-01-22,4.585158495284461,2.9198184522846597,6.474401431668436,4.585158495284461,4.585158495284461,0.0883524131681204,0.0883524131681204,0.0883524131681204,0.0883524131681204,0.0883524131681204,0.0883524131681204,0.0,0.0,0.0,4.673510908452582
2021-01-23,4.579133563737456,2.9045712841980227,6.5116244618801735,4.579133563737456,4.579133563737456,0.05159372648385768,0.05159372648385768,0.05159372648385768,0.05159372648385768,0.05159372648385768,0.05159372648385768,0.0,0.0,0.0,4.630727290221314
2021-01-24,4.5731086321904515,2.4795951827021883,6.227701260010717,4.5731086321904515,4.5731086321904515,-0.1873336262729933,-0.1873336262729933,-0.1873336262729933,-0.1873336262729933,-0.1873336262729933,-0.1873336262729933,0.0,0.0,0.0,4.385775005917458
2021-01-25,4.567083700643446,2.720910893384865,6.236260599939749,4.567083700643446,4.567083700643446,-0.060447408371454146,-0.060447408371454146,-0.060447408371454146,-0.060447408371454146,-0.060447408371454146,-0.060447408371454146,0.0,0.0,0.0,4.506636292271992
2021-01-26,4.561058769096441,2.772695065215054,6.295982369580346,4.561058769096441,4.561058769096441,-0.029832760095812944,-0.029832760095812944,-0.029832760095812944,-0.029832760095812944,-0.029832760095812944,-0.029832760095812944,0.0,0.0,0.0,4.531226009000628
2021-01-27,4.555033837549435,2.6435302785913453,6.229309776745742,4.555033837549435,4.555033837549435,-0.026670694912730344,-0.026670694912730344,-0.026670694912730344,-0.026670694912730344,-0.026670694912730344,-0.026670694912730344,0.0,0.0,0.0,4.528363142636705
2021-01-28,4.549008906002429,2.964026695681228,6.584524724079717,4.549008906002429,4.549008906002429,0.16433835000013688,0.16433835000013688,0.16433835000013688,0.16433835000013688,0.16433835000013688,0.16433835000013688,0.0,0.0,0.0,4.713347256002566
2021-01-29,4.542983974455424,2.7517287376745005,6.4843188866192545,4.542983974455424,4.542983974455424,0.08835241316814076,0.08835241316814076,0.08835241316814076,0.08835241316814076,0.08835241316814076,0.08835241316814076,0.0,0.0,0.0,4.631336387623565
2021-01-30,4.5369590429084194,2.80969454956609,6.334274030309558,4.5369590429084194,4.5369590429084194,0.05159372648368658,0.05159372648368658,0.05159372648368658,0.05159372648368658,0.05159372648368658,0.05159372648368658,0.0,0.0,0.0,4.588552769392106
2021-01-31,4.5309341113614146,2.5002652996558314,6.069089470194739,4.5309341113614146,4.5309341113614146,-0.18733362627294536,-0.18733362627294536,-0.18733362627294536,-0.18733362627294536,-0.18733362627294536,-0.18733362627294536,0.0,0.0,0.0,4.343600485088469
2021-02-01,4.524909179814409,2.720520745564418,6.30049086998123,4.524909179814409,4.524909179814409,-0.060447408371063806,-0.060447408371063806,-0.060447408371063806,-0.060447408371063806,-0.060447408371063806,-0.060447408371063806,0.0,0.0,0.0,4.464461771443345
2021-02-02,4.518884248267404,2.689822195398701,6.206732350137475,4.518884248267404,4.518884248267404,-0.029832760095781945,-0.029832760095781945,-0.029832760095781945,-0.029832760095781945,-0.029832760095781945,-0.029832760095781945,0.0,0.0,0.0,4.489051488171622
2021-02-03,4.512859316720398,2.693586876499424,6.398315413954626,4.512859316720398,4.512859316720398,-0.02667069491277324,-0.02667069491277324,-0.02667069491277324,-0.02667069491277324,-0.02667069491277324,-0.02667069491277324,0.0,0.0,0.0,4.486188621807625
2021-02-04,4.506834385173393,2.8819614756112206,6.472494023613069,4.506834385173393,4.506834385173393,0.16433835000000419,0.16433835000000419,0.16433835000000419,0.16433835000000419,0.16433835000000419,0.16433835000000419,0.0,0.0,0.0,4.671172735173397
2021-02-05,4.500809453626387,2.7101396754964533,6.3410008737609935,4.500809453626387,4.500809453626387,0.08835241316796637,0.08835241316796637,0.08835241316796637,0.08835241316796637,0.08835241316796637,0.08835241316796637,0.0,0.0,0.0,4.5891618667943535
2021-02-06,4.4947845220793825,2.734468257116041,6.484923295148376,4.4947845220793825,4.4947845220793825,0.05159372648409903,0.05159372648409903,0.05159372648409903,0.05159372648409903,0.05159372648409903,0.05159372648409903,0.0,0.0,0.0,4.546378248563482
2021-02-07,4.488759590532377,2.5669050202310717,6.131376507082146,4.488759590532377,4.488759590532377,-0.18733362627279038,-0.18733362627279038,-0.18733362627279038,-0.18733362627279038,-0.18733362627279038,-0.18733362627279038,0.0,0.0,0.0,4.301425964259586
2021-02-08,4.482734658985372,2.6130102820676435,6.269414284183616,4.482734658985372,4.482734658985372,-0.06044740837109676,-0.06044740837109676,-0.06044740837109676,-0.06044740837109676,-0.06044740837109676,-0.06044740837109676,0.0,0.0,0.0,4.422287250614275
2021-02-09,4.476709727438367,2.6573573804400743,6.216661052716162,4.476709727438367,4.476709727438367,-0.02983276009612565,-0.02983276009612565,-0.02983276009612565,-0.02983276009612565,-0.02983276009612565,-0.02983276009612565,0.0,0.0,0.0,4.4468769673422415
2021-02-10,4.470684795891361,2.7804683582898875,6.168201712926832,4.470684795891361,4.470684795891361,-0.026670694912398575,-0.026670694912398575,-0.026670694912398575,-0.026670694912398575,-0.026670694912398575,-0.026670694912398575,0.0,0.0,0.0,4.444014100978962
2021-02-11,4.464659864378004,2.784389041330536,6.428911385204422,4.464659864378004,4.464659864378004,0.16433835000015723,0.16433835000015723,0.16433835000015723,0.16433835000015723,0.16433835000015723,0.16433835000015723,0.0,0.0,0.0,4.628998214378162
2021-02-12,4.458634932864646,2.7163908896570153,6.466486504320737,4.458634932864646,4.458634932864646,0.08835241316798673,0.08835241316798673,0.08835241316798673,0.08835241316798673,0.08835241316798673,0.08835241316798673,0.0,0.0,0.0,4.546987346032632
2021-02-13,4.452610001351289,2.8293168617802102,6.249791966785226,4.452610001351289,4.452610001351289,0.05159372648403819,0.05159372648403819,0.05159372648403819,0.05159372648403819,0.05159372648403819,0.05159372648403819,0.0,0.0,0.0,4.504203727835327
2021-02-14,4.446585069837931,2.505523686565926,6.037918578657135,4.446585069837931,4.446585069837931,-0.18733362627274236,-0.18733362627274236,-0.18733362627274236,-0.18733362627274236,-0.18733362627274236,-0.18733362627274236,0.0,0.0,0.0,4.259251443565188
2021-02-15,4.440560138324574,2.722329620238645,6.09524089988855,4.440560138324574,4.440560138324574,-0.06044740837070643,-0.06044740837070643,-0.06044740837070643,-0.06044740837070643,-0.06044740837070643,-0.06044740837070643,0.0,0.0,0.0,4.380112729953868
2021-02-16,4.4345352068112165,2.6295850856925376,6.2033771788683065,4.4345352068112165,4.4345352068112165,-0.029832760095536134,-0.029832760095536134,-0.029832760095536134,-0.029832760095536134,-0.029832760095536134,-0.029832760095536134,0.0,0.0,0.0,4.404702446715681
2021-02-17,4.4285102752978585,2.733121654710649,6.262590313922572,4.4285102752978585,4.4285102752978585,-0.02667069491285899,-0.02667069491285899,-0.02667069491285899,-0.02667069491285899,-0.02667069491285899,-0.02667069491285899,0.0,0.0,0.0,4.4018395803849995
2021-02-18,4.422485343784501,2.791218530528497,6.435774522113313,4.422485343784501,4.422485343784501,0.16433834999982563,0.16433834999982563,0.16433834999982563,0.16433834999982563,0.16433834999982563,0.16433834999982563,0.0,0.0,0.0,4.586823693784327
2021-02-19,4.416460412271144,2.7682346282781496,6.261048206538312,4.416460412271144,4.416460412271144,0.08835241316790973,0.08835241316790973,0.08835241316790973,0.08835241316790973,0.08835241316790973,0.08835241316790973,0.0,0.0,0.0,4.504812825439054
2021-02-20,4.410435480757786,2.6302589705159107,6.422684803492024,4.410435480757786,4.410435480757786,0.051593726483977365,0.051593726483977365,0.051593726483977365,0.051593726483977365,0.051593726483977365,0.051593726483977365,0.0,0.0,0.0,4.4620292072417636
2021-02-21,4.404410549244429,2.477714611088076,6.010724982439636,4.404410549244429,4.404410549244429,-0.18733362627299052,-0.18733362627299052,-0.18733362627299052,-0.18733362627299052,-0.18733362627299052,-0.18733362627299052,0.0,0.0,0.0,4.217076922971438
2021-02-22,4.398385617731072,2.527412127199917,6.0787725191505455,4.398385617731072,4.398385617731072,-0.06044740837073935,-0.06044740837073935,-0.06044740837073935,-0.06044740837073935,-0.06044740837073935,-0.06044740837073935,0.0,0.0,0.0,4.337938209360333
2021-02-23,4.392360686217714,2.578378315349646,6.200711043967958,4.392360686217714,4.392360686217714,-0.029832760095971755,-0.029832760095971755,-0.029832760095971755,-0.029832760095971755,-0.029832760095971755,-0.029832760095971755,0.0,0.0,0.0,4.362527926121742
2021-02-24,4.386335754704357,2.4868027622823936,6.1735542369555825,4.386335754704357,4.386335754704357,-0.026670694912484333,-0.026670694912484333,-0.026670694912484333,-0.026670694912484333,-0.026670694912484333,-0.026670694912484333,0.0,0.0,0.0,4.3596650597918725
2021-02-25,4.3803108231909995,2.7080237054921374,6.245425906528959,4.3803108231909995,4.3803108231909995,0.16433834999997868,0.16433834999997868,0.16433834999997868,0.16433834999997868,0.16433834999997868,0.16433834999997868,0.0,0.0,0.0,4.544649173190979
2021-02-26,4.3742858916776415,2.5690540784517437,6.181961482668241,4.3742858916776415,4.3742858916776415,0.08835241316793009,0.08835241316793009,0.08835241316793009,0.08835241316793009,0.08835241316793009,0.08835241316793009,0.0,0.0,0.0,4.462638304845572
2021-02-27,4.368260960164284,2.642675730048699,6.216758650046936,4.368260960164284,4.368260960164284,0.05159372648380625,0.05159372648380625,0.05159372648380625,0.05159372648380625,0.05159372648380625,0.05159372648380625,0.0,0.0,0.0,4.41985468664809
2021-02-28,4.362236028650926,2.4830849841607923,6.154518511843262,4.362236028650926,4.362236028650926,-0.18733362627264644,-0.18733362627264644,-0.18733362627264644,-0.18733362627264644,-0.18733362627264644,-0.18733362627264644,0.0,0.0,0.0,4.1749024023782795
2021-03-01,4.356211097137569,2.420591193586764,5.964713132997073,4.356211097137569,4.356211097137569,-0.06044740837112157,-0.06044740837112157,-0.06044740837112157,-0.06044740837112157,-0.06044740837112157,-0.06044740837112157,0.0,0.0,0.0,4.295763688766447
2021-03-02,4.350186165624212,2.6526339634227605,6.011067131532353,4.350186165624212,4.350186165624212,-0.02983276009538224,-0.02983276009538224,-0.02983276009538224,-0.02983276009538224,-0.02983276009538224,-0.02983276009538224,0.0,0.0,0.0,4.32035340552883
2021-03-03,4.344161234110854,2.4832973482075653,6.028562625636482,4.344161234110854,4.344161234110854,-0.02667069491210968,-0.02667069491210968,-0.02667069491210968,-0.02667069491210968,-0.02667069491210968,-0.02667069491210968,0.0,0.0,0.0,4.317490539198745
2021-03-04,4.338136302597497,2.7749963354110614,6.240199808282442,4.338136302597497,4.338136302597497,0.16433834999984598,0.16433834999984598,0.16433834999984598,0.16433834999984598,0.16433834999984598,0.16433834999984598,0.0,0.0,0.0,4.502474652597343
2021-03-05,4.332111371084139,2.589876452234195,6.2602315954525185,4.332111371084139,4.332111371084139,0.08835241316805775,0.08835241316805775,0.08835241316805775,0.08835241316805775,0.08835241316805775,0.08835241316805775,0.0,0.0,0.0,4.420463784252196
2021-03-06,4.326086439576084,2.50131981507056,6.173542789302144,4.326086439576084,4.326086439576084,0.05159372648454952,0.05159372648454952,0.05159372648454952,0.05159372648454952,0.05159372648454952,0.05159372648454952,0.0,0.0,0.0,4.3776801660606335
2021-03-07,4.320061508068029,2.2755776890835686,6.041955281108516,4.320061508068029,4.320061508068029,-0.18733362627289452,-0.18733362627289452,-0.18733362627289452,-0.18733362627289452,-0.18733362627289452,-0.18733362627289452,0.0,0.0,0.0,4.132727881795135
2021-03-08,4.314036576559975,2.387750357096634,6.052424271989759,4.314036576559975,4.314036576559975,-0.06044740837115449,-0.06044740837115449,-0.06044740837115449,-0.06044740837115449,-0.06044740837115449,-0.06044740837115449,0.0,0.0,0.0,4.25358916818882
2021-03-09,4.308011645051919,2.5079027804972247,6.1295537738813355,4.308011645051919,4.308011645051919,-0.02983276009572593,-0.02983276009572593,-0.02983276009572593,-0.02983276009572593,-0.02983276009572593,-0.02983276009572593,0.0,0.0,0.0,4.278178884956193
2021-03-10,4.301986713543863,2.3911850456457953,6.036072570755335,4.301986713543863,4.301986713543863,-0.026670694912152557,-0.026670694912152557,-0.026670694912152557,-0.026670694912152557,-0.026670694912152557,-0.026670694912152557,0.0,0.0,0.0,4.2753160186317105
2021-03-11,4.295961782035809,2.6847507652444755,6.322476713054455,4.295961782035809,4.295961782035809,0.1643383500002848,0.1643383500002848,0.1643383500002848,0.1643383500002848,0.1643383500002848,0.1643383500002848,0.0,0.0,0.0,4.460300132036093
2021-03-12,4.289936850527754,2.6073415725856752,6.120215368482449,4.289936850527754,4.289936850527754,0.08835241316798076,0.08835241316798076,0.08835241316798076,0.08835241316798076,0.08835241316798076,0.08835241316798076,0.0,0.0,0.0,4.378289263695735
2021-03-13,4.283911919019699,2.5496153867244615,6.052632768382965,4.283911919019699,4.283911919019699,0.05159372648426815,0.05159372648426815,0.05159372648426815,0.05159372648426815,0.05159372648426815,0.05159372648426815,0.0,0.0,0.0,4.335505645503967
2021-03-14,4.277886987511644,2.2697623425479723,5.923314374619283,4.277886987511644,4.277886987511644,-0.18733362627314265,-0.18733362627314265,-0.18733362627314265,-0.18733362627314265,-0.18733362627314265,-0.18733362627314265,0.0,0.0,0.0,4.090553361238501
2021-03-15,4.271862056003589,2.377337925472103,5.956675773706881,4.271862056003589,4.271862056003589,-0.060447408370764184,-0.060447408370764184,-0.060447408370764184,-0.060447408370764184,-0.060447408370764184,-0.060447408370764184,0.0,0.0,0.0,4.211414647632825
2021-03-16,4.265837124495534,2.433840031707364,6.084477776707414,4.265837124495534,4.265837124495534,-0.029832760095603025,-0.029832760095603025,-0.029832760095603025,-0.029832760095603025,-0.029832760095603025,-0.029832760095603025,0.0,0.0,0.0,4.236004364399931
2021-03-17,4.259812192987479,2.3239086399251216,5.925893680038173,4.259812192987479,4.259812192987479,-0.026670694912065227,-0.026670694912065227,-0.026670694912065227,-0.026670694912065227,-0.026670694912065227,-0.026670694912065227,0.0,0.0,0.0,4.233141498075414
2021-03-18,4.253787261479424,2.584116981936363,6.245932269667291,4.253787261479424,4.253787261479424,0.16433835000015207,0.16433835000015207,0.16433835000015207,0.16433835000015207,0.16433835000015207,0.16433835000015207,0.0,0.0,0.0,4.418125611479576
2021-03-19,4.247762329971368,2.536614253341602,6.148733526213063,4.247762329971368,4.247762329971368,0.08835241316790372,0.08835241316790372,0.08835241316790372,0.08835241316790372,0.08835241316790372,0.08835241316790372,0.0,0.0,0.0,4.336114743139272
2021-03-20,4.2417373984633135,2.4165192224789016,6.007376961345062,4.2417373984633135,4.2417373984633135,0.051593726484207306,0.051593726484207306,0.051593726484207306,0.051593726484207306,0.051593726484207306,0.051593726484207306,0.0,0.0,0.0,4.293331124947521
