ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-11,3.8441632082324455,4.017813640154997,5.623785023668928,3.8441632082324455,3.8441632082324455,0.2511850969887523,0.2511850969887523,0.2511850969887523,0.020666351154636782,0.020666351154636782,0.020666351154636782,0.23051874583411547,0.23051874583411547,0.23051874583411547,0.0,0.0,0.0,4.809759716532906
2020-12-12,3.84384402905569,3.8948655590160413,5.55515239157581,3.84384402905569,3.84384402905569,0.22840311911024444,0.22840311911024444,0.22840311911024444,-0.002097595055712805,-0.002097595055712805,-0.002097595055712805,0.23050071416595724,0.23050071416595724,0.23050071416595724,0.0,0.0,0.0,4.721789994665299
2020-12-13,3.8435248498789347,3.7978269427955675,5.430398372230127,3.8435248498789347,3.8435248498789347,0.1987542547516087,0.1987542547516087,0.1987542547516087,-0.03684937096574253,-0.03684937096574253,-0.03684937096574253,0.23560362571735124,0.23560362571735124,0.23560362571735124,0.0,0.0,0.0,4.607441767035912
2020-12-14,3.8432056707021793,3.9519399157223023,5.544766510093908,3.8432056707021793,3.8432056707021793,0.23755675461428663,0.23755675461428663,0.23755675461428663,-0.007417511384121379,-0.007417511384121379,-0.007417511384121379,0.244974265998408,0.244974265998408,0.244974265998408,0.0,0.0,0.0,4.756185137149412
2020-12-15,3.842886491525424,4.01277451497685,5.713497853529707,3.842886491525424,3.842886491525424,0.25852377152590605,0.25852377152590605,0.25852377152590605,0.0011275963664903674,0.0011275963664903674,0.0011275963664903674,0.2573961751594157,0.2573961751594157,0.2573961751594157,0.0,0.0,0.0,4.8363640008605335
2020-12-16,3.842567312348668,4.019089859907996,5.673520939851877,3.842567312348668,3.842567312348668,0.26527699005803596,0.26527699005803596,0.26527699005803596,-0.006154901115555642,-0.006154901115555642,-0.006154901115555642,0.27143189117359157,0.27143189117359157,0.27143189117359157,0.0,0.0,0.0,4.86191200306392
2020-12-17,3.8422481331719127,4.2393612326514365,5.91462934726801,3.8422481331719127,3.8422481331719127,0.3163068651612243,0.3163068651612243,0.3163068651612243,0.03072543099998721,0.03072543099998721,0.03072543099998721,0.2855814341612371,0.2855814341612371,0.2855814341612371,0.0,0.0,0.0,5.057577595347087
2020-12-18,3.8419289539951573,4.242368700471358,5.888375333048788,3.8419289539951573,3.8419289539951573,0.31910637709015904,0.31910637709015904,0.31910637709015904,0.02066635115462039,0.02066635115462039,0.02066635115462039,0.2984400259355387,0.2984400259355387,0.2984400259355387,0.0,0.0,0.0,5.067912983542336
2020-12-19,3.841609774818402,4.2486935014989085,5.8171731993467,3.841609774818402,3.841609774818402,0.30674098494427865,0.30674098494427865,0.30674098494427865,-0.002097595055725569,-0.002097595055725569,-0.002097595055725569,0.30883858000000425,0.30883858000000425,0.30883858000000425,0.0,0.0,0.0,5.0199889409177665
2020-12-20,3.8412905956416465,4.078568305751885,5.779345722927708,3.8412905956416465,3.8412905956416465,0.2791034048206372,0.2791034048206372,0.2791034048206372,-0.03684937096572692,-0.03684937096572692,-0.03684937096572692,0.31595277578636416,0.31595277578636416,0.31595277578636416,0.0,0.0,0.0,4.913407879790723
2020-12-21,3.840971416464891,4.236925391725378,5.865797293276083,3.840971416464891,3.840971416464891,0.31195276133318284,0.31195276133318284,0.31195276133318284,-0.007417511384056735,-0.007417511384056735,-0.007417511384056735,0.31937027271723956,0.31937027271723956,0.31937027271723956,0.0,0.0,0.0,5.039173056032941
2020-12-22,3.8406522372881358,4.241929035513497,5.8578526663012855,3.8406522372881358,3.8406522372881358,0.32023799265516045,0.32023799265516045,0.32023799265516045,0.00112759636650177,0.00112759636650177,0.00112759636650177,0.31911039628865867,0.31911039628865867,0.31911039628865867,0.0,0.0,0.0,5.0705750002438394
2020-12-23,3.8403330581113804,4.197776138385216,5.854914592754321,3.8403330581113804,3.8403330581113804,0.30944100444361433,0.30944100444361433,0.30944100444361433,-0.006154901115610428,-0.006154901115610428,-0.006154901115610428,0.31559590555922473,0.31559590555922473,0.31559590555922473,0.0,0.0,0.0,5.0286895770113835
2020-12-24,3.840013878934625,4.308201567262272,6.003792361181562,3.840013878934625,3.840013878934625,0.3403070796446777,0.3403070796446777,0.3403070796446777,0.03072543100001413,0.03072543100001413,0.03072543100001413,0.3095816486446636,0.3095816486446636,0.3095816486446636,0.0,0.0,0.0,5.146797787869898
2020-12-25,3.8396946997578696,4.297890777015983,5.88630891010914,3.8396946997578696,3.8396946997578696,0.3227158183742233,0.3227158183742233,0.3227158183742233,0.020666351154606962,0.020666351154606962,0.020666351154606962,0.30204946721961634,0.30204946721961634,0.30204946721961634,0.0,0.0,0.0,5.078824917097398
2020-12-26,3.8393755205811138,4.1008764472042225,5.886840223160928,3.8393755205811138,3.8393755205811138,0.2919845437711678,0.2919845437711678,0.2919845437711678,-0.0020975950555871,-0.0020975950555871,-0.0020975950555871,0.2940821388267549,0.2940821388267549,0.2940821388267549,0.0,0.0,0.0,4.96041383032418
2020-12-27,3.8390563414043584,3.961659247438573,5.583002033842369,3.8390563414043584,3.8390563414043584,0.24988172333051886,0.24988172333051886,0.24988172333051886,-0.03684937096575911,-0.03684937096575911,-0.03684937096575911,0.28673109429627797,0.28673109429627797,0.28673109429627797,0.0,0.0,0.0,4.798366355957436
2020-12-28,3.838737162113534,4.093220827130845,5.775192415506716,3.838737162113534,3.838737162113534,0.2734754206755634,0.2734754206755634,0.2734754206755634,-0.007417511384053322,-0.007417511384053322,-0.007417511384053322,0.28089293205961674,0.28089293205961674,0.28089293205961674,0.0,0.0,0.0,4.888537422385451
2020-12-29,3.8384179828227105,4.071863442397683,5.683282495831591,3.8384179828227105,3.8384179828227105,0.27833596924343834,0.27833596924343834,0.27833596924343834,0.0011275963665131744,0.0011275963665131744,0.0011275963665131744,0.2772083728769252,0.2772083728769252,0.2772083728769252,0.0,0.0,0.0,4.9067877724331135
2020-12-30,3.8380988035318864,4.119074253103647,5.6978020156040134,3.8380988035318864,3.8380988035318864,0.2698395407849979,0.2698395407849979,0.2698395407849979,-0.006154901115562246,-0.006154901115562246,-0.006154901115562246,0.27599444190056016,0.27599444190056016,0.27599444190056016,0.0,0.0,0.0,4.87376962216438
2020-12-31,3.8377796242410627,4.152744556815775,5.7890977482105495,3.8377796242410627,3.8377796242410627,0.30794210559491325,0.30794210559491325,0.30794210559491325,0.03072543099993069,0.03072543099993069,0.03072543099993069,0.27721667459498256,0.27721667459498256,0.27721667459498256,0.0,0.0,0.0,5.01959356253911
2021-01-01,3.8374604449502385,4.137117642569308,5.7516391789670624,3.8374604449502385,3.8374604449502385,0.30116983408557796,0.30116983408557796,0.30116983408557796,0.020666351154593525,0.020666351154593525,0.020666351154593525,0.2805034829309844,0.2805034829309844,0.2805034829309844,0.0,0.0,0.0,4.99318777046587
2021-01-02,3.8371412656594153,4.04785980725027,5.74264350596082,3.8371412656594153,3.8371412656594153,0.28310242385127843,0.28310242385127843,0.28310242385127843,-0.00209759505562474,-0.00209759505562474,-0.00209759505562474,0.28520001890690316,0.28520001890690316,0.28520001890690316,0.0,0.0,0.0,4.923445258627358
2021-01-03,3.8368220863685916,4.00663754198247,5.684400427774079,3.8368220863685916,3.8368220863685916,0.2536050996791556,0.2536050996791556,0.2536050996791556,-0.03684937096569572,-0.03684937096569572,-0.03684937096569572,0.29045447064485136,0.29045447064485136,0.29045447064485136,0.0,0.0,0.0,4.809859734033284
2021-01-04,3.8365029070777674,4.113807320574404,5.7261206606912936,3.8365029070777674,3.8365029070777674,0.2879086940769089,0.2879086940769089,0.2879086940769089,-0.007417511384049909,-0.007417511384049909,-0.007417511384049909,0.2953262054609588,0.2953262054609588,0.2953262054609588,0.0,0.0,0.0,4.941065448876792
2021-01-05,3.8361837277869437,4.158462444989653,5.8275956783927905,3.8361837277869437,3.8361837277869437,0.3000305076809623,0.3000305076809623,0.3000305076809623,0.001127596366462024,0.001127596366462024,0.001127596366462024,0.29890291131450025,0.29890291131450025,0.29890291131450025,0.0,0.0,0.0,4.987155879192306
2021-01-06,3.8358645484961196,4.020280530236617,5.787482729851699,3.8358645484961196,3.8358645484961196,0.2942582118031102,0.2942582118031102,0.2942582118031102,-0.006154901115611908,-0.006154901115611908,-0.006154901115611908,0.3004131129187221,0.3004131129187221,0.3004131129187221,0.0,0.0,0.0,4.964599191255533
2021-01-07,3.835545369205296,4.280227289492916,5.9158994536019245,3.835545369205296,3.835545369205296,0.330046642230185,0.330046642230185,0.330046642230185,0.030725430999927385,0.030725430999927385,0.030725430999927385,0.29932121123025757,0.29932121123025757,0.29932121123025757,0.0,0.0,0.0,5.101454239433038
2021-01-08,3.8352261899144717,4.219860296859218,5.8853843825024015,3.8352261899144717,3.8352261899144717,0.3160607515657818,0.3160607515657818,0.3160607515657818,0.02066635115457713,0.02066635115457713,0.02066635115457713,0.2953944004112046,0.2953944004112046,0.2953944004112046,0.0,0.0,0.0,5.047390661923609
2021-01-09,3.834907010623648,4.044955728196796,5.7667512424360705,3.834907010623648,3.834907010623648,0.28663658627981714,0.28663658627981714,0.28663658627981714,-0.00209759505566238,-0.00209759505566238,-0.00209759505566238,0.28873418133547957,0.28873418133547957,0.28873418133547957,0.0,0.0,0.0,4.93413166484935
2021-01-10,3.834587831332824,3.9876510339821216,5.597292091064222,3.834587831332824,3.834587831332824,0.24291994547708334,0.24291994547708334,0.24291994547708334,-0.03684937096570613,-0.03684937096570613,-0.03684937096570613,0.27976931644278946,0.27976931644278946,0.27976931644278946,0.0,0.0,0.0,4.766085698247281
2021-01-11,3.8342686520420006,4.023192696020468,5.680103093997442,3.8342686520420006,3.8342686520420006,0.26179396829078583,0.26179396829078583,0.26179396829078583,-0.007417511384142062,-0.007417511384142062,-0.007417511384142062,0.26921147967492787,0.26921147967492787,0.26921147967492787,0.0,0.0,0.0,4.838057057953038
2021-01-12,3.8339494727511765,4.022139529275155,5.708390813098381,3.8339494727511765,3.8339494727511765,0.2591066424816065,0.2591066424816065,0.2591066424816065,0.0011275963664108726,0.0011275963664108726,0.0011275963664108726,0.25797904611519556,0.25797904611519556,0.25797904611519556,0.0,0.0,0.0,4.827351248079859
2021-01-13,3.833630293460353,3.937358840086238,5.570932972510909,3.833630293460353,3.833630293460353,0.2409430695446403,0.2409430695446403,0.2409430695446403,-0.006154901115615208,-0.006154901115615208,-0.006154901115615208,0.2470979706602555,0.2470979706602555,0.2470979706602555,0.0,0.0,0.0,4.757316943866011
2021-01-14,3.8333111141695286,4.069803371210093,5.710079069238649,3.8333111141695286,3.8333111141695286,0.268316571851607,0.268316571851607,0.268316571851607,0.030725430999984524,0.030725430999984524,0.030725430999984524,0.23759114085162247,0.23759114085162247,0.23759114085162247,0.0,0.0,0.0,4.86185201116416
2021-01-15,3.832991934878705,3.9330680915604748,5.638372956286729,3.832991934878705,3.832991934878705,0.2510350514534639,0.2510350514534639,0.2510350514534639,0.020666351154560732,0.020666351154560732,0.020666351154560732,0.2303687002989031,0.2303687002989031,0.2303687002989031,0.0,0.0,0.0,4.795207262471693
2021-01-16,3.832672755587881,3.856083105173103,5.509363701614488,3.832672755587881,3.832672755587881,0.22403392930826832,0.22403392930826832,0.22403392930826832,-0.0020975950556751423,-0.0020975950556751423,-0.0020975950556751423,0.22613152436394346,0.22613152436394346,0.22613152436394346,0.0,0.0,0.0,4.691321492774982
2021-01-17,3.8323535762970575,3.6879785915904377,5.3938751262439855,3.8323535762970575,3.8323535762970575,0.1884489792827936,0.1884489792827936,0.1884489792827936,-0.036849370965690534,-0.036849370965690534,-0.036849370965690534,0.22529835024848413,0.22529835024848413,0.22529835024848413,0.0,0.0,0.0,4.554556696001002
2021-01-18,3.832034397006234,3.8237101510972646,5.541971442329191,3.832034397006234,3.832034397006234,0.22054672252304336,0.22054672252304336,0.22054672252304336,-0.007417511384077412,-0.007417511384077412,-0.007417511384077412,0.22796423390712078,0.22796423390712078,0.22796423390712078,0.0,0.0,0.0,4.677177023861526
2021-01-19,3.8317152177154097,3.934635440196779,5.606215841304811,3.8317152177154097,3.8317152177154097,0.23502196358850896,0.23502196358850896,0.23502196358850896,0.0011275963664222762,0.0011275963664222762,0.0011275963664222762,0.2338943672220867,0.2338943672220867,0.2338943672220867,0.0,0.0,0.0,4.732252452094857
2021-01-20,3.831396038424586,3.9036108725577936,5.5385616974208975,3.831396038424586,3.831396038424586,0.23639836594829838,0.23639836594829838,0.23639836594829838,-0.006154901115618512,-0.006154901115618512,-0.006154901115618512,0.2425532670639169,0.2425532670639169,0.2425532670639169,0.0,0.0,0.0,4.7371318012089425
2021-01-21,3.831076859133762,4.12036612629565,5.667332205570002,3.831076859133762,3.831076859133762,0.28389083631059664,0.28389083631059664,0.28389083631059664,0.030725430999981217,0.030725430999981217,0.030725430999981217,0.25316540531061543,0.25316540531061543,0.25316540531061543,0.0,0.0,0.0,4.918684472643419
2021-01-22,3.830757679842938,4.031122488570406,5.726345231522059,3.830757679842938,3.830757679842938,0.2854662812987503,0.2854662812987503,0.2854662812987503,0.020666351154630922,0.020666351154630922,0.020666351154630922,0.2647999301441194,0.2647999301441194,0.2647999301441194,0.0,0.0,0.0,4.92430982926433
2021-01-23,3.8304385005521144,4.104532148609693,5.683773901178412,3.8304385005521144,3.8304385005521144,0.27437201564425967,0.27437201564425967,0.27437201564425967,-0.0020975950556879064,-0.0020975950556879064,-0.0020975950556879064,0.2764696106999476,0.2764696106999476,0.2764696106999476,0.0,0.0,0.0,4.881403632749974
2021-01-24,3.8301193210951916,3.962802469066246,5.640505175446184,3.8301193210951916,3.8301193210951916,0.2503834155740019,0.2503834155740019,0.2503834155740019,-0.036849370965722716,-0.036849370965722716,-0.036849370965722716,0.2872327865397246,0.2872327865397246,0.2872327865397246,0.0,0.0,0.0,4.789117678766983
2021-01-25,3.8298001416382683,4.101364001589251,5.767505696554988,3.8298001416382683,3.8298001416382683,0.28886953806789006,0.28886953806789006,0.28886953806789006,-0.007417511384135239,-0.007417511384135239,-0.007417511384135239,0.29628704945202533,0.29628704945202533,0.29628704945202533,0.0,0.0,0.0,4.9361127394456545
2021-01-26,3.8294809621813455,4.19013285595967,5.860964420148961,3.8294809621813455,3.8294809621813455,0.3041722027288953,0.3041722027288953,0.3041722027288953,0.0011275963664336812,0.0011275963664336812,0.0011275963664336812,0.3030446063624616,0.3030446063624616,0.3030446063624616,0.0,0.0,0.0,4.994302621756415
2021-01-27,3.829161782724422,4.131711314658091,5.836207632156714,3.829161782724422,3.829161782724422,0.30102670089190614,0.30102670089190614,0.30102670089190614,-0.006154901115668175,-0.006154901115668175,-0.006154901115668175,0.30718160200757433,0.30718160200757433,0.30718160200757433,0.0,0.0,0.0,4.9818417213593245
2021-01-28,3.8288426032674994,4.284697916654774,5.975492606760395,3.8288426032674994,3.8288426032674994,0.339382259329605,0.339382259329605,0.339382259329605,0.030725431000008137,0.030725431000008137,0.030725431000008137,0.30865682832959684,0.30865682832959684,0.30865682832959684,0.0,0.0,0.0,5.12828385658187
2021-01-29,3.8285234238105756,4.222574583775919,5.902811485367786,3.8285234238105756,3.8285234238105756,0.328365187283813,0.328365187283813,0.328365187283813,0.020666351154617492,0.020666351154617492,0.020666351154617492,0.30769883612919546,0.30769883612919546,0.30769883612919546,0.0,0.0,0.0,5.0856772348906
2021-01-30,3.828204244353653,4.14483299886667,5.783093705714593,3.828204244353653,3.828204244353653,0.3026664772685618,0.3026664772685618,0.3026664772685618,-0.0020975950557255464,-0.0020975950557255464,-0.0020975950557255464,0.3047640723242873,0.3047640723242873,0.3047640723242873,0.0,0.0,0.0,4.98687333725673
2021-01-31,3.82788506489673,4.015871499542527,5.629634617265337,3.82788506489673,3.82788506489673,0.26362250752832744,0.26362250752832744,0.26362250752832744,-0.03684937096570711,-0.03684937096570711,-0.03684937096570711,0.30047187849403456,0.30047187849403456,0.30047187849403456,0.0,0.0,0.0,4.83700172423504
2021-02-01,3.8275658854398067,4.1047110267923355,5.748564425717931,3.8275658854398067,3.8275658854398067,0.2881071311914404,0.2881071311914404,0.2881071311914404,-0.0074175113840705895,-0.0074175113840705895,-0.0074175113840705895,0.295524642575511,0.295524642575511,0.295524642575511,0.0,0.0,0.0,4.930314912140095
2021-02-02,3.8272467059828834,4.082560515438836,5.822558181831539,3.8272467059828834,3.8272467059828834,0.29175042604409335,0.29175042604409335,0.29175042604409335,0.0011275963664607045,0.0011275963664607045,0.0011275963664607045,0.29062282967763264,0.29062282967763264,0.29062282967763264,0.0,0.0,0.0,4.943847563029243
2021-02-03,3.8269275265259606,4.04455451428685,5.727987385374039,3.8269275265259606,3.8269275265259606,0.28022998664750026,0.28022998664750026,0.28022998664750026,-0.006154901115671474,-0.006154901115671474,-0.006154901115671474,0.2863848877631717,0.2863848877631717,0.2863848877631717,0.0,0.0,0.0,4.899347376185282
2021-02-04,3.826608347069037,4.181277588263092,5.894174266279152,3.826608347069037,3.826608347069037,0.31400655616829043,0.31400655616829043,0.31400655616829043,0.030725431000004837,0.030725431000004837,0.030725431000004837,0.2832811251682856,0.2832811251682856,0.2832811251682856,0.0,0.0,0.0,5.02818845593702
2021-02-05,3.826289167612114,4.15194228329503,5.836842321559323,3.826289167612114,3.826289167612114,0.3022550724280763,0.3022550724280763,0.3022550724280763,0.020666351154598132,0.020666351154598132,0.020666351154598132,0.28158872127347817,0.28158872127347817,0.28158872127347817,0.0,0.0,0.0,4.982804477099478
2021-02-06,3.825969988155191,4.128885885962516,5.736064654364831,3.825969988155191,3.825969988155191,0.2792747139160505,0.2792747139160505,0.2792747139160505,-0.0020975950556368275,-0.0020975950556368275,-0.0020975950556368275,0.28137230897168736,0.28137230897168736,0.28137230897168736,0.0,0.0,0.0,4.894466662048627
2021-02-07,3.825650808698268,3.9582203658049893,5.594302165312946,3.825650808698268,3.825650808698268,0.2456420237719993,0.2456420237719993,0.2456420237719993,-0.03684937096571753,-0.03684937096571753,-0.03684937096571753,0.28249139473771684,0.28249139473771684,0.28249139473771684,0.0,0.0,0.0,4.765391415591896
2021-02-08,3.8253316292413446,4.057928136094067,5.7067453525423355,3.8253316292413446,3.8253316292413446,0.2772151306431948,0.2772151306431948,0.2772151306431948,-0.007417511384067179,-0.007417511384067179,-0.007417511384067179,0.284632642027262,0.284632642027262,0.284632642027262,0.0,0.0,0.0,4.8857714365950295
2021-02-09,3.825012449784422,4.15793241779458,5.830291661115493,3.825012449784422,3.825012449784422,0.28848971629985604,0.28848971629985604,0.28848971629985604,0.0011275963664095527,0.0011275963664095527,0.0011275963664095527,0.28736211993344646,0.28736211993344646,0.28736211993344646,0.0,0.0,0.0,4.928489206266147
2021-02-10,3.824693270327498,4.06454588254454,5.748843169029204,3.824693270327498,3.824693270327498,0.28403544951777604,0.28403544951777604,0.28403544951777604,-0.006154901115623294,-0.006154901115623294,-0.006154901115623294,0.2901903506333993,0.2901903506333993,0.2901903506333993,0.0,0.0,0.0,4.911041742632582
2021-02-11,3.8243740908705752,4.23294790164547,5.853542339642707,3.8243740908705752,3.8243740908705752,0.32336706291873263,0.32336706291873263,0.32336706291873263,0.030725431000031753,0.030725431000031753,0.030725431000031753,0.29264163191870085,0.29264163191870085,0.29264163191870085,0.0,0.0,0.0,5.061050708137891
2021-02-12,3.8240549114136524,4.205870839938045,5.848615796708701,3.8240549114136524,3.8240549114136524,0.3149851598493143,0.3149851598493143,0.3149851598493143,0.020666351154584702,0.020666351154584702,0.020666351154584702,0.2943188086947296,0.2943188086947296,0.2943188086947296,0.0,0.0,0.0,5.028575458957837
2021-02-13,3.823735731956729,4.129246196021527,5.7984067709171905,3.823735731956729,3.823735731956729,0.2928578412004908,0.2928578412004908,0.2928578412004908,-0.0020975950556495933,-0.0020975950556495933,-0.0020975950556495933,0.2949554362561404,0.2949554362561404,0.2949554362561404,0.0,0.0,0.0,4.943546723738755
2021-02-14,3.823416552499806,4.063078243487437,5.667974430371323,3.823416552499806,3.823416552499806,0.25759963677875347,0.25759963677875347,0.25759963677875347,-0.03684937096570193,-0.03684937096570193,-0.03684937096570193,0.2944490077444554,0.2944490077444554,0.2944490077444554,0.0,0.0,0.0,4.80832726767763
2021-02-15,3.823097373042883,4.026565582788064,5.695351704533393,3.823097373042883,3.823097373042883,0.2854538742316508,0.2854538742316508,0.2854538742316508,-0.0074175113840025285,-0.0074175113840025285,-0.0074175113840025285,0.29287138561565335,0.29287138561565335,0.29287138561565335,0.0,0.0,0.0,4.914415329742821
2021-02-16,3.8227781935859593,4.025703608151706,5.797979309129712,3.8227781935859593,3.8227781935859593,0.29158307144036844,0.29158307144036844,0.29158307144036844,0.001127596366483511,0.001127596366483511,0.001127596366483511,0.2904554750738849,0.2904554750738849,0.2904554750738849,0.0,0.0,0.0,4.937435600707016
2021-02-17,3.8224590141290364,4.01370069963585,5.7358202043577124,3.8224590141290364,3.8224590141290364,0.2814052512094252,0.2814052512094252,0.2814052512094252,-0.006154901115678081,-0.006154901115678081,-0.006154901115678081,0.28756015232510335,0.28756015232510335,0.28756015232510335,0.0,0.0,0.0,4.89811905323775
2021-02-18,3.822139834672113,4.182526960757406,5.842973043175562,3.822139834672113,3.822139834672113,0.31534358487182373,0.31534358487182373,0.31534358487182373,0.03072543099994831,0.03072543099994831,0.03072543099994831,0.2846181538718754,0.2846181538718754,0.2846181538718754,0.0,0.0,0.0,5.0274271120190175
2021-02-19,3.8218206552147596,4.117795310613851,5.788032278256793,3.8218206552147596,3.8218206552147596,0.30274007582275914,0.30274007582275914,0.30274007582275914,0.020666351154568302,0.020666351154568302,0.020666351154568302,0.28207372466819086,0.28207372466819086,0.28207372466819086,0.0,0.0,0.0,4.978838930155463
2021-02-20,3.821501475757405,4.057732169401669,5.7327886829425925,3.821501475757405,3.821501475757405,0.27822047290873253,0.27822047290873253,0.27822047290873253,-0.0020975950556623556,-0.0020975950556623556,-0.0020975950556623556,0.28031806796439485,0.28031806796439485,0.28031806796439485,0.0,0.0,0.0,4.8847214235640495
2021-02-21,3.8211822963000515,3.9078007507916226,5.576214879033935,3.8211822963000515,3.8211822963000515,0.24278152578911893,0.24278152578911893,0.24278152578911893,-0.03684937096573411,-0.03684937096573411,-0.03684937096573411,0.27963089675485303,0.27963089675485303,0.27963089675485303,0.0,0.0,0.0,4.748894764514147
2021-02-22,3.820863116842697,4.032096524257333,5.719201439379276,3.820863116842697,3.820863116842697,0.27271812211047397,0.27271812211047397,0.27271812211047397,-0.007417511383999121,-0.007417511383999121,-0.007417511383999121,0.28013563349447307,0.28013563349447307,0.28013563349447307,0.0,0.0,0.0,4.862881730909209
2021-02-23,3.8205439373853434,4.126281899038785,5.736229915490646,3.8205439373853434,3.8205439373853434,0.28290173540109365,0.28290173540109365,0.28290173540109365,0.0011275963664479814,0.0011275963664479814,0.0011275963664479814,0.28177413903464565,0.28177413903464565,0.28177413903464565,0.0,0.0,0.0,4.9013824474477845
2021-02-24,3.8202247579279893,4.071780610555596,5.733766871189043,3.8202247579279893,3.8202247579279893,0.2781495776225271,0.2781495776225271,0.2781495776225271,-0.006154901115629899,-0.006154901115629899,-0.006154901115629899,0.284304478738157,0.284304478738157,0.284304478738157,0.0,0.0,0.0,4.8828186607687805
2021-02-25,3.8199055784706353,4.224228762306927,5.859992406529285,3.8199055784706353,3.8199055784706353,0.31804787164985593,0.31804787164985593,0.31804787164985593,0.030725430999975226,0.030725430999975226,0.030725430999975226,0.28732244064988066,0.28732244064988066,0.28732244064988066,0.0,0.0,0.0,5.034818417606632
2021-02-26,3.8195863990132812,4.127049500655158,5.801359401925679,3.8195863990132812,3.8195863990132812,0.31097099296279623,0.31097099296279623,0.31097099296279623,0.02066635115455487,0.02066635115455487,0.02066635115455487,0.2903046418082414,0.2903046418082414,0.2903046418082414,0.0,0.0,0.0,5.0073669742216325
2021-02-27,3.819267219555927,4.101724347930588,5.7441660294465775,3.819267219555927,3.819267219555927,0.2905708409541766,0.2905708409541766,0.2905708409541766,-0.002097595055699994,-0.002097595055699994,-0.002097595055699994,0.2926684360098766,0.2926684360098766,0.2926684360098766,0.0,0.0,0.0,4.929034907371014
2021-02-28,3.818948040098573,4.037715770658854,5.615080258563565,3.818948040098573,3.818948040098573,0.25699240734156126,0.25699240734156126,0.25699240734156126,-0.03684937096567072,-0.03684937096567072,-0.03684937096567072,0.293841778307232,0.293841778307232,0.293841778307232,0.0,0.0,0.0,4.800388690435843
