ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-30,4.724949408853828,2.886313391190721,6.335217978665031,4.724949408853828,4.724949408853828,-0.02666071139781403,-0.02666071139781403,-0.02666071139781403,-0.02666071139781403,-0.02666071139781403,-0.02666071139781403,0.0,0.0,0.0,4.698288697456014
2020-12-31,4.718924744671233,3.047044891603692,6.822069362560685,4.718924744671233,4.718924744671233,0.1644081999998104,0.1644081999998104,0.1644081999998104,0.1644081999998104,0.1644081999998104,0.1644081999998104,0.0,0.0,0.0,4.883332944671043
2021-01-01,4.7129000804886365,2.913235139970515,6.5960576330871685,4.7129000804886365,4.7129000804886365,0.08838879216113803,0.08838879216113803,0.08838879216113803,0.08838879216113803,0.08838879216113803,0.08838879216113803,0.0,0.0,0.0,4.801288872649774
2021-01-02,4.706875416306041,2.955204113475339,6.532182288205504,4.706875416306041,4.706875416306041,0.05161233994905559,0.05161233994905559,0.05161233994905559,0.05161233994905559,0.05161233994905559,0.05161233994905559,0.0,0.0,0.0,4.758487756255097
2021-01-03,4.700850752123446,2.7545141863644047,6.2023233120929815,4.700850752123446,4.700850752123446,-0.18741116596312662,-0.18741116596312662,-0.18741116596312662,-0.18741116596312662,-0.18741116596312662,-0.18741116596312662,0.0,0.0,0.0,4.513439586160319
2021-01-04,4.694826087940851,2.9074820184175043,6.359216781237103,4.694826087940851,4.694826087940851,-0.060480243744463515,-0.060480243744463515,-0.060480243744463515,-0.060480243744463515,-0.060480243744463515,-0.060480243744463515,0.0,0.0,0.0,4.634345844196387
2021-01-05,4.688801423758255,2.803147131512402,6.556948269570043,4.688801423758255,4.688801423758255,-0.02985721100424289,-0.02985721100424289,-0.02985721100424289,-0.02985721100424289,-0.02985721100424289,-0.02985721100424289,0.0,0.0,0.0,4.658944212754012
2021-01-06,4.682776759575661,2.8388020406811134,6.456641683743691,4.682776759575661,4.682776759575661,-0.02666071139814439,-0.02666071139814439,-0.02666071139814439,-0.02666071139814439,-0.02666071139814439,-0.02666071139814439,0.0,0.0,0.0,4.656116048177516
2021-01-07,4.676752095393065,3.037970033823248,6.739547331212156,4.676752095393065,4.676752095393065,0.1644081999996776,0.1644081999996776,0.1644081999996776,0.1644081999996776,0.1644081999996776,0.1644081999996776,0.0,0.0,0.0,4.841160295392742
2021-01-08,4.670727431210469,2.996714949956108,6.546686305824484,4.670727431210469,4.670727431210469,0.08838879216106099,0.08838879216106099,0.08838879216106099,0.08838879216106099,0.08838879216106099,0.08838879216106099,0.0,0.0,0.0,4.759116223371531
2021-01-09,4.664702767027874,2.92408278514896,6.497210493463794,4.664702767027874,4.664702767027874,0.051612339948884436,0.051612339948884436,0.051612339948884436,0.051612339948884436,0.051612339948884436,0.051612339948884436,0.0,0.0,0.0,4.716315106976759
2021-01-10,4.658678102845279,2.6383726425760043,6.26997215873775,4.658678102845279,4.658678102845279,-0.18741116596297158,-0.18741116596297158,-0.18741116596297158,-0.18741116596297158,-0.18741116596297158,-0.18741116596297158,0.0,0.0,0.0,4.471266936882308
2021-01-11,4.652653438662683,2.8723716183201513,6.469204461341749,4.652653438662683,4.652653438662683,-0.0604802437448458,-0.0604802437448458,-0.0604802437448458,-0.0604802437448458,-0.0604802437448458,-0.0604802437448458,0.0,0.0,0.0,4.592173194917837
2021-01-12,4.646628774480089,2.8406701164896897,6.47894055547639,4.646628774480089,4.646628774480089,-0.029857211004586694,-0.029857211004586694,-0.029857211004586694,-0.029857211004586694,-0.029857211004586694,-0.029857211004586694,0.0,0.0,0.0,4.616771563475502
2021-01-13,4.640604110297493,2.847655083296943,6.473914015396027,4.640604110297493,4.640604110297493,-0.026660711398187265,-0.026660711398187265,-0.026660711398187265,-0.026660711398187265,-0.026660711398187265,-0.026660711398187265,0.0,0.0,0.0,4.6139433988993055
2021-01-14,4.6345794461148975,2.9129232004082812,6.5402472903759215,4.6345794461148975,4.6345794461148975,0.16440820000011666,0.16440820000011666,0.16440820000011666,0.16440820000011666,0.16440820000011666,0.16440820000011666,0.0,0.0,0.0,4.798987646115014
2021-01-15,4.628554781932302,2.9211624532818585,6.574564274104477,4.628554781932302,4.628554781932302,0.0883887921609839,0.0883887921609839,0.0883887921609839,0.0883887921609839,0.0883887921609839,0.0883887921609839,0.0,0.0,0.0,4.716943574093286
2021-01-16,4.622530117749707,2.7430097237490134,6.407688482289012,4.622530117749707,4.622530117749707,0.051612339948823555,0.051612339948823555,0.051612339948823555,0.051612339948823555,0.051612339948823555,0.051612339948823555,0.0,0.0,0.0,4.67414245769853
2021-01-17,4.616505453567111,2.723742881950886,6.224304077023974,4.616505453567111,4.616505453567111,-0.18741116596292356,-0.18741116596292356,-0.18741116596292356,-0.18741116596292356,-0.18741116596292356,-0.18741116596292356,0.0,0.0,0.0,4.429094287604188
2021-01-18,4.610480789384516,2.843759270647307,6.281825769282935,4.610480789384516,4.610480789384516,-0.06048024374445537,-0.06048024374445537,-0.06048024374445537,-0.06048024374445537,-0.06048024374445537,-0.06048024374445537,0.0,0.0,0.0,4.550000545640061
2021-01-19,4.6044561251124305,2.637135542933992,6.336305606571365,4.6044561251124305,4.6044561251124305,-0.02985721100446374,-0.02985721100446374,-0.02985721100446374,-0.02985721100446374,-0.02985721100446374,-0.02985721100446374,0.0,0.0,0.0,4.574598914107967
2021-01-20,4.598431460840346,2.7663665814302973,6.268813054247585,4.598431460840346,4.598431460840346,-0.02666071139823016,-0.02666071139823016,-0.02666071139823016,-0.02666071139823016,-0.02666071139823016,-0.02666071139823016,0.0,0.0,0.0,4.571770749442116
2021-01-21,4.592406796568261,2.8818747379640675,6.563694950582403,4.592406796568261,4.592406796568261,0.16440819999998382,0.16440819999998382,0.16440819999998382,0.16440819999998382,0.16440819999998382,0.16440819999998382,0.0,0.0,0.0,4.756814996568244
2021-01-22,4.586382132296175,2.946872034327619,6.4516931095052445,4.586382132296175,4.586382132296175,0.08838879216120907,0.08838879216120907,0.08838879216120907,0.08838879216120907,0.08838879216120907,0.08838879216120907,0.0,0.0,0.0,4.674770924457384
2021-01-23,4.580357468024091,2.723485969792216,6.345776885540626,4.580357468024091,4.580357468024091,0.051612339948762666,0.051612339948762666,0.051612339948762666,0.051612339948762666,0.051612339948762666,0.051612339948762666,0.0,0.0,0.0,4.631969807972854
2021-01-24,4.5743328037520055,2.604020740789607,6.1981104976705375,4.5743328037520055,4.5743328037520055,-0.18741116596317178,-0.18741116596317178,-0.18741116596317178,-0.18741116596317178,-0.18741116596317178,-0.18741116596317178,0.0,0.0,0.0,4.386921637788833
2021-01-25,4.568308139479921,2.722878489440353,6.4165297510695884,4.568308139479921,4.568308139479921,-0.0604802437449117,-0.0604802437449117,-0.0604802437449117,-0.0604802437449117,-0.0604802437449117,-0.0604802437449117,0.0,0.0,0.0,4.5078278957350095
2021-01-26,4.562283475207836,2.6322365110728847,6.463523828834935,4.562283475207836,4.562283475207836,-0.029857211004340772,-0.029857211004340772,-0.029857211004340772,-0.029857211004340772,-0.029857211004340772,-0.029857211004340772,0.0,0.0,0.0,4.532426264203495
2021-01-27,4.55625881093575,2.7093669933256423,6.2890895755892124,4.55625881093575,4.55625881093575,-0.026660711398560546,-0.026660711398560546,-0.026660711398560546,-0.026660711398560546,-0.026660711398560546,-0.026660711398560546,0.0,0.0,0.0,4.52959809953719
2021-01-28,4.550234146663666,2.849025778082802,6.361882112676062,4.550234146663666,4.550234146663666,0.16440820000013692,0.16440820000013692,0.16440820000013692,0.16440820000013692,0.16440820000013692,0.16440820000013692,0.0,0.0,0.0,4.714642346663803
2021-01-29,4.54420948239158,2.9971893238845055,6.423957128287389,4.54420948239158,4.54420948239158,0.08838879216122947,0.08838879216122947,0.08838879216122947,0.08838879216122947,0.08838879216122947,0.08838879216122947,0.0,0.0,0.0,4.63259827455281
2021-01-30,4.538184818119495,2.6792441912880203,6.366023581350777,4.538184818119495,4.538184818119495,0.051612339948591504,0.051612339948591504,0.051612339948591504,0.051612339948591504,0.051612339948591504,0.051612339948591504,0.0,0.0,0.0,4.5897971580680865
2021-01-31,4.53216015384741,2.724200193357171,6.039606407348648,4.53216015384741,4.53216015384741,-0.1874111659631238,-0.1874111659631238,-0.1874111659631238,-0.1874111659631238,-0.1874111659631238,-0.1874111659631238,0.0,0.0,0.0,4.3447489878842855
2021-02-01,4.526135489575325,2.7687490438951645,6.261158775351886,4.526135489575325,4.526135489575325,-0.06048024374452127,-0.06048024374452127,-0.06048024374452127,-0.06048024374452127,-0.06048024374452127,-0.06048024374452127,0.0,0.0,0.0,4.465655245830804
2021-02-02,4.52011082530324,2.5287145443946164,6.296544826521959,4.52011082530324,4.52011082530324,-0.029857211004309832,-0.029857211004309832,-0.029857211004309832,-0.029857211004309832,-0.029857211004309832,-0.029857211004309832,0.0,0.0,0.0,4.49025361429893
2021-02-03,4.514086161031155,2.768830640324324,6.356359567359953,4.514086161031155,4.514086161031155,-0.026660711398603428,-0.026660711398603428,-0.026660711398603428,-0.026660711398603428,-0.026660711398603428,-0.026660711398603428,0.0,0.0,0.0,4.487425449632552
2021-02-04,4.50806149675907,2.854250593628341,6.304479791840623,4.50806149675907,4.50806149675907,0.16440820000000417,0.16440820000000417,0.16440820000000417,0.16440820000000417,0.16440820000000417,0.16440820000000417,0.0,0.0,0.0,4.672469696759074
2021-02-05,4.502036832486985,2.919316779240581,6.377523478503826,4.502036832486985,4.502036832486985,0.08838879216105495,0.08838879216105495,0.08838879216105495,0.08838879216105495,0.08838879216105495,0.08838879216105495,0.0,0.0,0.0,4.59042562464804
2021-02-06,4.4960121682149,2.7321200990867536,6.413079421188953,4.4960121682149,4.4960121682149,0.05161233994900421,0.05161233994900421,0.05161233994900421,0.05161233994900421,0.05161233994900421,0.05161233994900421,0.0,0.0,0.0,4.547624508163905
2021-02-07,4.489987503942815,2.4908469901215335,6.105532009962927,4.489987503942815,4.489987503942815,-0.18741116596296875,-0.18741116596296875,-0.18741116596296875,-0.18741116596296875,-0.18741116596296875,-0.18741116596296875,0.0,0.0,0.0,4.302576337979846
2021-02-08,4.483962839670729,2.627506864444405,6.219634641118102,4.483962839670729,4.483962839670729,-0.060480243744554206,-0.060480243744554206,-0.060480243744554206,-0.060480243744554206,-0.060480243744554206,-0.060480243744554206,0.0,0.0,0.0,4.423482595926175
2021-02-09,4.477938175398645,2.7955422941303327,6.2726585103822705,4.477938175398645,4.477938175398645,-0.02985721100465364,-0.02985721100465364,-0.02985721100465364,-0.02985721100465364,-0.02985721100465364,-0.02985721100465364,0.0,0.0,0.0,4.448080964393991
2021-02-10,4.4719135111265595,2.697651174833304,6.245909081619612,4.4719135111265595,4.4719135111265595,-0.026660711398228603,-0.026660711398228603,-0.026660711398228603,-0.026660711398228603,-0.026660711398228603,-0.026660711398228603,0.0,0.0,0.0,4.445252799728331
2021-02-11,4.465888846930556,2.895798082572945,6.404807248107945,4.465888846930556,4.465888846930556,0.16440820000015727,0.16440820000015727,0.16440820000015727,0.16440820000015727,0.16440820000015727,0.16440820000015727,0.0,0.0,0.0,4.630297046930714
2021-02-12,4.459864182734553,2.797536132870878,6.369605852458149,4.459864182734553,4.459864182734553,0.08838879216107537,0.08838879216107537,0.08838879216107537,0.08838879216107537,0.08838879216107537,0.08838879216107537,0.0,0.0,0.0,4.548252974895629
2021-02-13,4.453839518538549,2.7478573533824164,6.334840448077351,4.453839518538549,4.453839518538549,0.05161233994894331,0.05161233994894331,0.05161233994894331,0.05161233994894331,0.05161233994894331,0.05161233994894331,0.0,0.0,0.0,4.5054518584874925
2021-02-14,4.447814854342546,2.5855862477736262,6.123522583214452,4.447814854342546,4.447814854342546,-0.18741116596292073,-0.18741116596292073,-0.18741116596292073,-0.18741116596292073,-0.18741116596292073,-0.18741116596292073,0.0,0.0,0.0,4.2604036883796255
2021-02-15,4.441790190146543,2.6818072517869584,6.152759373512674,4.441790190146543,4.441790190146543,-0.06048024374416376,-0.06048024374416376,-0.06048024374416376,-0.06048024374416376,-0.06048024374416376,-0.06048024374416376,0.0,0.0,0.0,4.3813099464023795
2021-02-16,4.435765525950539,2.662608279771349,6.3227500288630765,4.435765525950539,4.435765525950539,-0.029857211004063886,-0.029857211004063886,-0.029857211004063886,-0.029857211004063886,-0.029857211004063886,-0.029857211004063886,0.0,0.0,0.0,4.405908314946475
2021-02-17,4.429740861754536,2.6778540193032154,6.253753557716016,4.429740861754536,4.429740861754536,-0.02666071139868919,-0.02666071139868919,-0.02666071139868919,-0.02666071139868919,-0.02666071139868919,-0.02666071139868919,0.0,0.0,0.0,4.403080150355847
2021-02-18,4.423716197558533,2.715619300190944,6.333864446820216,4.423716197558533,4.423716197558533,0.1644081999998256,0.1644081999998256,0.1644081999998256,0.1644081999998256,0.1644081999998256,0.1644081999998256,0.0,0.0,0.0,4.588124397558358
2021-02-19,4.417691533362529,2.7458374395770866,6.303716869755459,4.417691533362529,4.417691533362529,0.08838879216099826,0.08838879216099826,0.08838879216099826,0.08838879216099826,0.08838879216099826,0.08838879216099826,0.0,0.0,0.0,4.506080325523527
2021-02-20,4.411666869166526,2.6264223898832246,6.203087581688378,4.411666869166526,4.411666869166526,0.051612339948882424,0.051612339948882424,0.051612339948882424,0.051612339948882424,0.051612339948882424,0.051612339948882424,0.0,0.0,0.0,4.4632792091154085
2021-02-21,4.405642204970523,2.4064392264747756,5.949395779131474,4.405642204970523,4.405642204970523,-0.18741116596316898,-0.18741116596316898,-0.18741116596316898,-0.18741116596316898,-0.18741116596316898,-0.18741116596316898,0.0,0.0,0.0,4.218231039007353
2021-02-22,4.399617540774519,2.6738708355199505,6.112438455588417,4.399617540774519,4.399617540774519,-0.060480243744196714,-0.060480243744196714,-0.060480243744196714,-0.060480243744196714,-0.060480243744196714,-0.060480243744196714,0.0,0.0,0.0,4.339137297030322
2021-02-23,4.3935928765785155,2.596025503942776,6.1358216640044,4.3935928765785155,4.3935928765785155,-0.02985721100449972,-0.02985721100449972,-0.02985721100449972,-0.02985721100449972,-0.02985721100449972,-0.02985721100449972,0.0,0.0,0.0,4.363735665574016
2021-02-24,4.3875682123825115,2.429448326704633,6.281122898668248,4.3875682123825115,4.3875682123825115,-0.026660711398314392,-0.026660711398314392,-0.026660711398314392,-0.026660711398314392,-0.026660711398314392,-0.026660711398314392,0.0,0.0,0.0,4.360907500984197
2021-02-25,4.381543548186508,2.779505224651548,6.392175560768172,4.381543548186508,4.381543548186508,0.1644081999999787,0.1644081999999787,0.1644081999999787,0.1644081999999787,0.1644081999999787,0.1644081999999787,0.0,0.0,0.0,4.5459517481864875
2021-02-26,4.375518883990505,2.7560087401197584,6.2327294869247005,4.375518883990505,4.375518883990505,0.08838879216101869,0.08838879216101869,0.08838879216101869,0.08838879216101869,0.08838879216101869,0.08838879216101869,0.0,0.0,0.0,4.463907676151524
2021-02-27,4.369494219794501,2.792083532111755,6.267503975362179,4.369494219794501,4.369494219794501,0.051612339948711276,0.051612339948711276,0.051612339948711276,0.051612339948711276,0.051612339948711276,0.051612339948711276,0.0,0.0,0.0,4.421106559743213
2021-02-28,4.363469555598498,2.3726514620141232,5.848815927222794,4.363469555598498,4.363469555598498,-0.1874111659628248,-0.1874111659628248,-0.1874111659628248,-0.1874111659628248,-0.1874111659628248,-0.1874111659628248,0.0,0.0,0.0,4.176058389635673
2021-03-01,4.357444891402495,2.6811530201736566,6.129535108310444,4.357444891402495,4.357444891402495,-0.060480243744579026,-0.060480243744579026,-0.060480243744579026,-0.060480243744579026,-0.060480243744579026,-0.060480243744579026,0.0,0.0,0.0,4.296964647657916
2021-03-02,4.351420227206491,2.5055030076501517,6.097941637412179,4.351420227206491,4.351420227206491,-0.029857211003909992,-0.029857211003909992,-0.029857211003909992,-0.029857211003909992,-0.029857211003909992,-0.029857211003909992,0.0,0.0,0.0,4.321563016202581
2021-03-03,4.345395563010488,2.4230843408991607,6.0307616068585945,4.345395563010488,4.345395563010488,-0.02666071139793956,-0.02666071139793956,-0.02666071139793956,-0.02666071139793956,-0.02666071139793956,-0.02666071139793956,0.0,0.0,0.0,4.3187348516125486
2021-03-04,4.339370898814484,2.7656040846219336,6.288663069010813,4.339370898814484,4.339370898814484,0.16440819999984588,0.16440819999984588,0.16440819999984588,0.16440819999984588,0.16440819999984588,0.16440819999984588,0.0,0.0,0.0,4.50377909881433
2021-03-05,4.333346234618481,2.7905167504723973,6.161337464269987,4.333346234618481,4.333346234618481,0.08838879216114637,0.08838879216114637,0.08838879216114637,0.08838879216114637,0.08838879216114637,0.08838879216114637,0.0,0.0,0.0,4.421735026779627
2021-03-06,4.327321570322928,2.605417127320479,6.285739524977734,4.327321570322928,4.327321570322928,0.05161233994945478,0.05161233994945478,0.05161233994945478,0.05161233994945478,0.05161233994945478,0.05161233994945478,0.0,0.0,0.0,4.378933910272383
2021-03-07,4.321296906027375,2.4536094786992173,5.912703683929312,4.321296906027375,4.321296906027375,-0.187411165963073,-0.187411165963073,-0.187411165963073,-0.187411165963073,-0.187411165963073,-0.187411165963073,0.0,0.0,0.0,4.1338857400643025
2021-03-08,4.315272241731822,2.3428743096435696,6.0461617174255675,4.315272241731822,4.315272241731822,-0.06048024374461196,-0.06048024374461196,-0.06048024374461196,-0.06048024374461196,-0.06048024374461196,-0.06048024374461196,0.0,0.0,0.0,4.25479199798721
2021-03-09,4.3092475774362695,2.5688680819851233,5.876108509418873,4.3092475774362695,4.3092475774362695,-0.029857211004253804,-0.029857211004253804,-0.029857211004253804,-0.029857211004253804,-0.029857211004253804,-0.029857211004253804,0.0,0.0,0.0,4.279390366432016
2021-03-10,4.303222913140717,2.5296898301779347,6.243827114484464,4.303222913140717,4.303222913140717,-0.026660711397982446,-0.026660711397982446,-0.026660711397982446,-0.026660711397982446,-0.026660711397982446,-0.026660711397982446,0.0,0.0,0.0,4.276562201742734
2021-03-11,4.297198248845165,2.70971341530602,6.247166825224063,4.297198248845165,4.297198248845165,0.1644082000002849,0.1644082000002849,0.1644082000002849,0.1644082000002849,0.1644082000002849,0.1644082000002849,0.0,0.0,0.0,4.461606448845449
2021-03-12,4.291173584549611,2.5880845738723544,6.1659560926245325,4.291173584549611,4.291173584549611,0.08838879216106932,0.08838879216106932,0.08838879216106932,0.08838879216106932,0.08838879216106932,0.08838879216106932,0.0,0.0,0.0,4.37956237671068
2021-03-13,4.285148920254058,2.5589088257647696,6.043047628396099,4.285148920254058,4.285148920254058,0.05161233994917336,0.05161233994917336,0.05161233994917336,0.05161233994917336,0.05161233994917336,0.05161233994917336,0.0,0.0,0.0,4.3367612602032315
2021-03-14,4.279124255958505,2.2802066604765208,5.9342428432311,4.279124255958505,4.279124255958505,-0.1874111659633212,-0.1874111659633212,-0.1874111659633212,-0.1874111659633212,-0.1874111659633212,-0.1874111659633212,0.0,0.0,0.0,4.091713089995184
2021-03-15,4.273099591662953,2.40529379718175,5.831498055001123,4.273099591662953,4.273099591662953,-0.06048024374422152,-0.06048024374422152,-0.06048024374422152,-0.06048024374422152,-0.06048024374422152,-0.06048024374422152,0.0,0.0,0.0,4.212619347918731
2021-03-16,4.2670749273674,2.42923731323662,5.904733042671052,4.2670749273674,4.2670749273674,-0.029857211004130826,-0.029857211004130826,-0.029857211004130826,-0.029857211004130826,-0.029857211004130826,-0.029857211004130826,0.0,0.0,0.0,4.237217716363269
2021-03-17,4.261050263071847,2.4544160432296405,6.010791922050393,4.261050263071847,4.261050263071847,-0.026660711397895116,-0.026660711397895116,-0.026660711397895116,-0.026660711397895116,-0.026660711397895116,-0.026660711397895116,0.0,0.0,0.0,4.234389551673952
2021-03-18,4.255025598776294,2.559544310245567,6.309849870983447,4.255025598776294,4.255025598776294,0.1644082000001521,0.1644082000001521,0.1644082000001521,0.1644082000001521,0.1644082000001521,0.1644082000001521,0.0,0.0,0.0,4.4194337987764465
2021-03-19,4.249000934480741,2.5211745441805045,6.25258682929242,4.249000934480741,4.249000934480741,0.08838879216099227,0.08838879216099227,0.08838879216099227,0.08838879216099227,0.08838879216099227,0.08838879216099227,0.0,0.0,0.0,4.337389726641733
2021-03-20,4.2429762701851885,2.5512317064103645,6.067995317116258,4.2429762701851885,4.2429762701851885,0.051612339949112455,0.051612339949112455,0.051612339949112455,0.051612339949112455,0.051612339949112455,0.051612339949112455,0.0,0.0,0.0,4.294588610134301
