ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-17,3.982688750915751,4.157626622941322,6.0000614917153,3.982688750915751,3.982688750915751,1.0573716888756557,1.0573716888756557,1.0573716888756557,0.06384839499998421,0.06384839499998421,0.06384839499998421,0.9935232938756715,0.9935232938756715,0.9935232938756715,0.0,0.0,0.0,5.040060439791406
2020-12-18,3.9825064853479852,4.144202579887035,5.926108006704324,3.9825064853479852,3.9825064853479852,1.0909584521708395,1.0909584521708395,1.0909584521708395,0.09592308232444365,0.09592308232444365,0.09592308232444365,0.995035369846396,0.995035369846396,0.995035369846396,0.0,0.0,0.0,5.073464937518825
2020-12-19,3.9823242197802196,4.107832699603986,5.875500753700881,3.9823242197802196,3.9823242197802196,1.025552104158269,1.025552104158269,1.025552104158269,0.02853902255213687,0.02853902255213687,0.02853902255213687,0.997013081606132,0.997013081606132,0.997013081606132,0.0,0.0,0.0,5.007876323938488
2020-12-20,3.9821419542124543,3.9808193687804607,5.774090251149377,3.9821419542124543,3.9821419542124543,0.8583843429151337,0.8583843429151337,0.8583843429151337,-0.14101928445744052,-0.14101928445744052,-0.14101928445744052,0.9994036273725742,0.9994036273725742,0.9994036273725742,0.0,0.0,0.0,4.840526297127588
2020-12-21,3.9819596886446886,4.032513406115457,5.781268062767753,3.9819596886446886,3.9819596886446886,0.9298802249200622,0.9298802249200622,0.9298802249200622,-0.07225776048825155,-0.07225776048825155,-0.07225776048825155,1.0021379854083137,1.0021379854083137,1.0021379854083137,0.0,0.0,0.0,4.911839913564751
2020-12-22,3.981777423076923,4.117806131696174,5.866693262513168,3.981777423076923,3.981777423076923,1.0016733043106294,1.0016733043106294,1.0016733043106294,-0.003458830088412287,-0.003458830088412287,-0.003458830088412287,1.0051321343990416,1.0051321343990416,1.0051321343990416,0.0,0.0,0.0,4.983450727387552
2020-12-23,3.9815951575091573,4.099740907575038,5.890092017514455,3.9815951575091573,3.9815951575091573,1.0367140091110847,1.0367140091110847,1.0367140091110847,0.02842537515702362,0.02842537515702362,0.02842537515702362,1.008288633954061,1.008288633954061,1.008288633954061,0.0,0.0,0.0,5.0183091666202415
2020-12-24,3.9814128919413916,4.179864501984108,6.001212617521524,3.9814128919413916,3.9814128919413916,1.0753469425840443,1.0753469425840443,1.0753469425840443,0.06384839500006403,0.06384839500006403,0.06384839500006403,1.0114985475839802,1.0114985475839802,1.0114985475839802,0.0,0.0,0.0,5.056759834525436
2020-12-25,3.9812306263736263,4.153835605177541,5.9375971614513245,3.9812306263736263,3.9812306263736263,1.1105667651174977,1.1105667651174977,1.1105667651174977,0.09592308232451711,0.09592308232451711,0.09592308232451711,1.0146436827929806,1.0146436827929806,1.0146436827929806,0.0,0.0,0.0,5.091797391491124
2020-12-26,3.9810483608058607,4.164931661552976,5.942258325327988,3.9810483608058607,3.9810483608058607,1.0461381374897518,1.0461381374897518,1.0461381374897518,0.028539022552682237,0.028539022552682237,0.028539022552682237,1.0175991149370693,1.0175991149370693,1.0175991149370693,0.0,0.0,0.0,5.027186498295612
2020-12-27,3.9808660952380945,3.932908753772836,5.756996064021142,3.9808660952380945,3.9808660952380945,0.8792166690157249,0.8792166690157249,0.8792166690157249,-0.14101928445748788,-0.14101928445748788,-0.14101928445748788,1.0202359534732128,1.0202359534732128,1.0202359534732128,0.0,0.0,0.0,4.86008276425382
2020-12-28,3.9806838298076213,4.011045538071259,5.872273763364176,3.9806838298076213,3.9806838298076213,0.9501665409070907,0.9501665409070907,0.9501665409070907,-0.07225776048818727,-0.07225776048818727,-0.07225776048818727,1.022424301395278,1.022424301395278,1.022424301395278,0.0,0.0,0.0,4.930850370714712
2020-12-29,3.9805015643771475,4.129898803995589,5.915979174489375,3.9805015643771475,3.9805015643771475,1.0205775212153685,1.0205775212153685,1.0205775212153685,-0.00345883008834657,-0.00345883008834657,-0.00345883008834657,1.024036351303715,1.024036351303715,1.024036351303715,0.0,0.0,0.0,5.001079085592516
2020-12-30,3.9803192989466734,4.128965030305548,5.817414528781959,3.9803192989466734,3.9803192989466734,1.0533749301126796,1.0533749301126796,1.0533749301126796,0.028425375157126745,0.028425375157126745,0.028425375157126745,1.0249495549555527,1.0249495549555527,1.0249495549555527,0.0,0.0,0.0,5.033694229059353
2020-12-31,3.9801370335162,4.098041858141269,5.940675372696702,3.9801370335162,3.9801370335162,1.0888981925893333,1.0888981925893333,1.0888981925893333,0.06384839499986789,0.06384839499986789,0.06384839499986789,1.0250497975894655,1.0250497975894655,1.0250497975894655,0.0,0.0,0.0,5.069035226105534
2021-01-01,3.979954768085726,4.205689073835751,5.959458876957986,3.979954768085726,3.979954768085726,1.120157586402522,1.120157586402522,1.120157586402522,0.09592308232459057,0.09592308232459057,0.09592308232459057,1.0242345040779317,1.0242345040779317,1.0242345040779317,0.0,0.0,0.0,5.100112354488248
2021-01-02,3.9797725026552526,4.208838577897552,5.8985107783914135,3.9797725026552526,3.9797725026552526,1.0509546238465772,1.0509546238465772,1.0509546238465772,0.028539022552577134,0.028539022552577134,0.028539022552577134,1.022415601294,1.022415601294,1.022415601294,0.0,0.0,0.0,5.03072712650183
2021-01-03,3.979590237224779,3.9672678437573787,5.792629877252675,3.979590237224779,3.979590237224779,0.8785029757455282,0.8785029757455282,0.8785029757455282,-0.14101928445753284,-0.14101928445753284,-0.14101928445753284,1.019522260203061,1.019522260203061,1.019522260203061,0.0,0.0,0.0,4.858093212970307
2021-01-04,3.9794079717943047,4.020239808851044,5.821331113947898,3.9794079717943047,3.9794079717943047,0.9432455817978529,0.9432455817978529,0.9432455817978529,-0.07225776048812303,-0.07225776048812303,-0.07225776048812303,1.0155033422859758,1.0155033422859758,1.0155033422859758,0.0,0.0,0.0,4.922653553592157
2021-01-05,3.9792257063638314,4.064311264879091,5.866551831264867,3.9792257063638314,3.9792257063638314,1.0068706479994,1.0068706479994,1.0068706479994,-0.0034588300883864353,-0.0034588300883864353,-0.0034588300883864353,1.0103294780877863,1.0103294780877863,1.0103294780877863,0.0,0.0,0.0,4.986096354363232
2021-01-06,3.9790434409333573,4.112339905479687,5.9317386832148165,3.9790434409333573,3.9790434409333573,1.032420086197971,1.032420086197971,1.032420086197971,0.028425375157088147,0.028425375157088147,0.028425375157088147,1.003994711040883,1.003994711040883,1.003994711040883,0.0,0.0,0.0,5.011463527131328
2021-01-07,3.9788611755028835,4.146478175142739,5.930625870863338,3.9788611755028835,3.9788611755028835,1.060366042210931,1.060366042210931,1.060366042210931,0.06384839499981719,0.06384839499981719,0.06384839499981719,0.9965176472111137,0.9965176472111137,0.9965176472111137,0.0,0.0,0.0,5.039227217713814
2021-01-08,3.9786789100724103,4.144380630483871,5.940977113922958,3.9786789100724103,3.9786789100724103,1.0838651435246063,1.0838651435246063,1.0838651435246063,0.09592308232455987,0.09592308232455987,0.09592308232455987,0.9879420612000465,0.9879420612000465,0.9879420612000465,0.0,0.0,0.0,5.0625440535970165
2021-01-09,3.978496644641936,4.047212031063352,5.8716791444099785,3.978496644641936,3.978496644641936,1.0068759425032374,1.0068759425032374,1.0068759425032374,0.02853902255247203,0.02853902255247203,0.02853902255247203,0.9783369199507654,0.9783369199507654,0.9783369199507654,0.0,0.0,0.0,4.985372587145173
2021-01-10,3.9783143792114624,3.8929627467009005,5.716751901444981,3.9783143792114624,3.9783143792114624,0.8267765149682409,0.8267765149682409,0.8267765149682409,-0.1410192844573233,-0.1410192844573233,-0.1410192844573233,0.9677957994255642,0.9677957994255642,0.9677957994255642,0.0,0.0,0.0,4.8050908941797035
2021-01-11,3.9781321137809886,3.9655614732337012,5.770503221801192,3.9781321137809886,3.9781321137809886,0.8841779232767478,0.8841779232767478,0.8841779232767478,-0.07225776048848696,-0.07225776048848696,-0.07225776048848696,0.9564356837652349,0.9564356837652349,0.9564356837652349,0.0,0.0,0.0,4.862310037057736
2021-01-12,3.977949848350515,3.9988407174611766,5.823031206453163,3.977949848350515,3.977949848350515,0.9409363221552501,0.9409363221552501,0.9409363221552501,-0.0034588300884263023,-0.0034588300884263023,-0.0034588300884263023,0.9443951522436764,0.9443951522436764,0.9443951522436764,0.0,0.0,0.0,4.918886170505765
2021-01-13,3.9777675829200416,4.026676586973484,5.855327269216573,3.9777675829200416,3.9777675829200416,0.9602573508537681,0.9602573508537681,0.9602573508537681,0.028425375157060274,0.028425375157060274,0.028425375157060274,0.9318319756967077,0.9318319756967077,0.9318319756967077,0.0,0.0,0.0,4.93802493377381
2021-01-14,3.9775853174895675,4.080514869906305,5.863130333797973,3.9775853174895675,3.9775853174895675,0.982768555677104,0.982768555677104,0.982768555677104,0.06384839500002751,0.06384839500002751,0.06384839500002751,0.9189201606770765,0.9189201606770765,0.9189201606770765,0.0,0.0,0.0,4.960353873166671
2021-01-15,3.9774030520590937,4.031328407068689,5.874663253530716,3.9774030520590937,3.9774030520590937,1.0017695782091205,1.0017695782091205,1.0017695782091205,0.09592308232452923,0.09592308232452923,0.09592308232452923,0.9058464958845913,0.9058464958845913,0.9058464958845913,0.0,0.0,0.0,4.979172630268215
2021-01-16,3.97722078662862,4.062306413739634,5.765402827255223,3.97722078662862,3.97722078662862,0.921345693506569,0.921345693506569,0.921345693506569,0.0285390225523098,0.0285390225523098,0.0285390225523098,0.8928066709542593,0.8928066709542593,0.8928066709542593,0.0,0.0,0.0,4.898566480135189
2021-01-17,3.9770385211981463,3.812105189808657,5.616505276505744,3.9770385211981463,3.9770385211981463,0.738981767490773,0.738981767490773,0.738981767490773,-0.14101928445736944,-0.14101928445736944,-0.14101928445736944,0.8800010519481426,0.8800010519481426,0.8800010519481426,0.0,0.0,0.0,4.716020288688919
2021-01-18,3.9768562557676725,3.824056478744594,5.730767666970454,3.9768562557676725,3.9768562557676725,0.7953724499258292,0.7953724499258292,0.7953724499258292,-0.07225776048836345,-0.07225776048836345,-0.07225776048836345,0.8676302104141929,0.8676302104141929,0.8676302104141929,0.0,0.0,0.0,4.772228705693502
2021-01-19,3.976673990337199,3.9587792655333103,5.711948895402191,3.976673990337199,3.976673990337199,0.8524314831105935,0.8524314831105935,0.8524314831105935,-0.0034588300883605923,-0.0034588300883605923,-0.0034588300883605923,0.8558903131989541,0.8558903131989541,0.8558903131989541,0.0,0.0,0.0,4.829105473447792
2021-01-20,3.976491724906725,3.934855886276478,5.697594545382329,3.976491724906725,3.976491724906725,0.8733938630774291,0.8733938630774291,0.8733938630774291,0.0284253751570324,0.0284253751570324,0.0284253751570324,0.8449684879203967,0.8449684879203967,0.8449684879203967,0.0,0.0,0.0,4.849885587984154
2021-01-21,3.976309459476251,4.020384063606781,5.790761739718302,3.976309459476251,3.976309459476251,0.8988866787993708,0.8988866787993708,0.8988866787993708,0.0638483949999768,0.0638483949999768,0.0638483949999768,0.8350382837993939,0.8350382837993939,0.8350382837993939,0.0,0.0,0.0,4.875196138275622
2021-01-22,3.9761271940457776,4.054928279805932,5.845978395547767,3.9761271940457776,3.9761271940457776,0.9221784314560105,0.9221784314560105,0.9221784314560105,0.0959230823245369,0.0959230823245369,0.0959230823245369,0.8262553491314737,0.8262553491314737,0.8262553491314737,0.0,0.0,0.0,4.898305625501788
2021-01-23,3.9759449286750588,3.9340013124950026,5.668691841668018,3.9759449286750588,3.9759449286750588,0.8472924674516733,0.8472924674516733,0.8472924674516733,0.028539022552147568,0.028539022552147568,0.028539022552147568,0.8187534448995257,0.8187534448995257,0.8187534448995257,0.0,0.0,0.0,4.823237396126732
2021-01-24,3.975762663304339,3.798670880828855,5.509253593154404,3.975762663304339,3.975762663304339,0.6716216243307125,0.6716216243307125,0.6716216243307125,-0.14101928445741682,-0.14101928445741682,-0.14101928445741682,0.8126409087881293,0.8126409087881293,0.8126409087881293,0.0,0.0,0.0,4.6473842876350515
2021-01-25,3.9755803979336197,3.835659279092964,5.584968701605406,3.9755803979336197,3.9755803979336197,0.735739914704507,0.735739914704507,0.735739914704507,-0.07225776048835843,-0.07225776048835843,-0.07225776048835843,0.8079976751928654,0.8079976751928654,0.8079976751928654,0.0,0.0,0.0,4.711320312638127
2021-01-26,3.9753981325629,3.8948892344354853,5.676117877167277,3.9753981325629,3.9753981325629,0.8014141147681022,0.8014141147681022,0.8014141147681022,-0.00345883008829487,-0.00345883008829487,-0.00345883008829487,0.8048729448563973,0.8048729448563973,0.8048729448563973,0.0,0.0,0.0,4.776812247331002
2021-01-27,3.9752158671921807,3.9508953378409672,5.73919501444656,3.9752158671921807,3.9752158671921807,0.8317089578828072,0.8317089578828072,0.8317089578828072,0.02842537515699378,0.02842537515699378,0.02842537515699378,0.8032835827258133,0.8032835827258133,0.8032835827258133,0.0,0.0,0.0,4.806924825074988
2021-01-28,3.975033601821462,3.9425373503201233,5.723272680758596,3.975033601821462,3.975033601821462,0.8670616998761567,0.8670616998761567,0.8670616998761567,0.06384839500005664,0.06384839500005664,0.06384839500005664,0.8032133048761001,0.8032133048761001,0.8032133048761001,0.0,0.0,0.0,4.8420953016976185
2021-01-29,3.974851336450742,3.948406668472699,5.740833275874663,3.974851336450742,3.974851336450742,0.900535777601918,0.900535777601918,0.900535777601918,0.09592308232461036,0.09592308232461036,0.09592308232461036,0.8046126952773078,0.8046126952773078,0.8046126952773078,0.0,0.0,0.0,4.875387114052661
2021-01-30,3.9746690710800223,3.9079553159482012,5.680324995875532,3.9746690710800223,3.9746690710800223,0.8359390939024751,0.8359390939024751,0.8359390939024751,0.028539022552042458,0.028539022552042458,0.028539022552042458,0.8074000713504327,0.8074000713504327,0.8074000713504327,0.0,0.0,0.0,4.810608164982497
2021-01-31,3.974486805709303,3.7941683063085505,5.582883093227232,3.974486805709303,3.974486805709303,0.6704439097569668,0.6704439097569668,0.6704439097569668,-0.14101928445746298,-0.14101928445746298,-0.14101928445746298,0.8114631942144297,0.8114631942144297,0.8114631942144297,0.0,0.0,0.0,4.64493071546627
2021-02-01,3.9743045403385837,3.787729371355152,5.5593466309108726,3.9743045403385837,3.9743045403385837,0.7444040354471422,0.7444040354471422,0.7444040354471422,-0.07225776048823492,-0.07225776048823492,-0.07225776048823492,0.8166617959353771,0.8166617959353771,0.8166617959353771,0.0,0.0,0.0,4.718708575785726
2021-02-02,3.9741222749678644,3.9317724359785644,5.694404971991104,3.9741222749678644,3.9741222749678644,0.819372042524762,0.819372042524762,0.819372042524762,-0.003458830088458718,-0.003458830088458718,-0.003458830088458718,0.8228308726132207,0.8228308726132207,0.8228308726132207,0.0,0.0,0.0,4.793494317492627
2021-02-03,3.973940009597145,3.9330701820359986,5.7940993608752045,3.973940009597145,3.973940009597145,0.858210044643092,0.858210044643092,0.858210044643092,0.02842537515696592,0.02842537515696592,0.02842537515696592,0.8297846694861262,0.8297846694861262,0.8297846694861262,0.0,0.0,0.0,4.832150054240238
2021-02-04,3.9737577442264254,4.00065374359085,5.728033029435024,3.9737577442264254,3.9737577442264254,0.9011696580868656,0.9011696580868656,0.9011696580868656,0.06384839500000594,0.06384839500000594,0.06384839500000594,0.8373212630868596,0.8373212630868596,0.8373212630868596,0.0,0.0,0.0,4.874927402313291
2021-02-05,3.973575478855706,4.031538900156969,5.807220410318071,3.973575478855706,3.973575478855706,0.9411507088337577,0.9411507088337577,0.9411507088337577,0.09592308232447556,0.09592308232447556,0.09592308232447556,0.8452276265092822,0.8452276265092822,0.8452276265092822,0.0,0.0,0.0,4.914726187689464
2021-02-06,3.9733932134849863,3.9595014910905455,5.7807727730684215,3.9733932134849863,3.9733932134849863,0.8818240702205353,0.8818240702205353,0.8818240702205353,0.02853902255270208,0.02853902255270208,0.02853902255270208,0.8532850476678333,0.8532850476678333,0.8532850476678333,0.0,0.0,0.0,4.855217283705522
2021-02-07,3.9732109481142674,3.7833458022525455,5.574334711441023,3.9732109481142674,3.9732109481142674,0.7202554731462867,0.7202554731462867,0.7202554731462867,-0.14101928445725342,-0.14101928445725342,-0.14101928445725342,0.8612747576035401,0.8612747576035401,0.8612747576035401,0.0,0.0,0.0,4.693466421260554
2021-02-08,3.973028682743548,3.92261102948079,5.592908921606241,3.973028682743548,3.973028682743548,0.7967258563897252,0.7967258563897252,0.7967258563897252,-0.07225776048817066,-0.07225776048817066,-0.07225776048817066,0.8689836168778958,0.8689836168778958,0.8689836168778958,0.0,0.0,0.0,4.769754539133273
2021-02-09,3.9728464173728284,3.9126772801151155,5.765396779535248,3.9728464173728284,3.9728464173728284,0.8727508731799529,0.8727508731799529,0.8727508731799529,-0.0034588300884985873,-0.0034588300884985873,-0.0034588300884985873,0.8762097032684515,0.8762097032684515,0.8762097032684515,0.0,0.0,0.0,4.8455972905527815
2021-02-10,3.9726641520021087,3.960280699945471,5.808002046110799,3.9726641520021087,3.9726641520021087,0.9111930187426356,0.9111930187426356,0.9111930187426356,0.028425375157069048,0.028425375157069048,0.028425375157069048,0.8827676435855667,0.8827676435855667,0.8827676435855667,0.0,0.0,0.0,4.8838571707447445
2021-02-11,3.9724818866313893,4.051232776017004,5.886512612002164,3.9724818866313893,3.9724818866313893,0.9523419315914218,0.9523419315914218,0.9523419315914218,0.06384839500008575,0.06384839500008575,0.06384839500008575,0.888493536591336,0.888493536591336,0.888493536591336,0.0,0.0,0.0,4.924823818222811
2021-02-12,3.9722996212606705,4.05608522908058,5.851598505735806,3.9722996212606705,3.9722996212606705,0.9891724050350953,0.9891724050350953,0.9891724050350953,0.09592308232454903,0.09592308232454903,0.09592308232454903,0.8932493227105462,0.8932493227105462,0.8932493227105462,0.0,0.0,0.0,4.961472026295766
2021-02-13,3.9721173558899507,3.95370168817078,5.7588316341321395,3.9721173558899507,3.9721173558899507,0.9254654918852784,0.9254654918852784,0.9254654918852784,0.028539022552539848,0.028539022552539848,0.028539022552539848,0.8969264693327386,0.8969264693327386,0.8969264693327386,0.0,0.0,0.0,4.8975828477752295
2021-02-14,3.9719350905192314,3.885132652185,5.616965224591396,3.9719350905192314,3.9719350905192314,0.7584295732688455,0.7584295732688455,0.7584295732688455,-0.1410192844572996,-0.1410192844572996,-0.1410192844572996,0.8994488577261451,0.8994488577261451,0.8994488577261451,0.0,0.0,0.0,4.730364663788077
2021-02-15,3.9717528251485117,3.922127334591021,5.668237796051268,3.9717528251485117,3.9717528251485117,0.8285170180235721,0.8285170180235721,0.8285170180235721,-0.07225776048804713,-0.07225776048804713,-0.07225776048804713,0.9007747785116192,0.9007747785116192,0.9007747785116192,0.0,0.0,0.0,4.800269843172083
2021-02-16,3.9715705597777924,3.934990733430021,5.8250630034362105,3.9715705597777924,3.9715705597777924,0.8974391366484024,0.8974391366484024,0.8974391366484024,-0.0034588300883272713,-0.0034588300883272713,-0.0034588300883272713,0.9008979667367296,0.9008979667367296,0.9008979667367296,0.0,0.0,0.0,4.869009696426195
2021-02-17,3.9713882944070726,4.070851157441937,5.810382808238427,3.9713882944070726,3.9713882944070726,0.9282730093611931,0.9282730093611931,0.9282730093611931,0.028425375156910168,0.028425375156910168,0.028425375156910168,0.8998476342042829,0.8998476342042829,0.8998476342042829,0.0,0.0,0.0,4.899661303768266
2021-02-18,3.9712060290696254,4.094085250776197,5.901351732344554,3.9712060290696254,3.9712060290696254,0.9615358801173381,0.9615358801173381,0.9615358801173381,0.06384839499988963,0.06384839499988963,0.06384839499988963,0.8976874851174486,0.8976874851174486,0.8976874851174486,0.0,0.0,0.0,4.932741909186964
2021-02-19,3.9710237637321786,4.113837582808372,5.830258282909951,3.9710237637321786,3.9710237637321786,0.9904368128123977,0.9904368128123977,0.9904368128123977,0.09592308232451836,0.09592308232451836,0.09592308232451836,0.8945137304878794,0.8945137304878794,0.8945137304878794,0.0,0.0,0.0,4.961460576544576
2021-02-20,3.9708414983947318,4.052883968047734,5.735293505651769,3.9708414983947318,3.9708414983947318,0.9189911688292146,0.9189911688292146,0.9189911688292146,0.028539022552377627,0.028539022552377627,0.028539022552377627,0.8904521462768371,0.8904521462768371,0.8904521462768371,0.0,0.0,0.0,4.8898326672239465
2021-02-21,3.970659233057285,3.8032374867241683,5.573628535819908,3.970659233057285,3.970659233057285,0.7446349645495154,0.7446349645495154,0.7446349645495154,-0.1410192844573469,-0.1410192844573469,-0.1410192844573469,0.8856542490068622,0.8856542490068622,0.8856542490068622,0.0,0.0,0.0,4.7152941976068
2021-02-22,3.9704769677198377,3.8641130455683212,5.676550749874763,3.9704769677198377,3.9704769677198377,0.8080349292559275,0.8080349292559275,0.8080349292559275,-0.07225776048798287,-0.07225776048798287,-0.07225776048798287,0.8802926897439103,0.8802926897439103,0.8802926897439103,0.0,0.0,0.0,4.778511896975765
2021-02-23,3.970294702382391,3.9526115353880993,5.765433815322086,3.970294702382391,3.970294702382391,0.8710971619364163,0.8710971619364163,0.8710971619364163,-0.003458830088596713,-0.003458830088596713,-0.003458830088596713,0.8745559920250132,0.8745559920250132,0.8745559920250132,0.0,0.0,0.0,4.841391864318807
2021-02-24,3.970112437044944,3.999781889874973,5.76739839448058,3.970112437044944,3.970112437044944,0.8970681559108837,0.8970681559108837,0.8970681559108837,0.028425375157013294,0.028425375157013294,0.028425375157013294,0.8686427807538705,0.8686427807538705,0.8686427807538705,0.0,0.0,0.0,4.867180592955828
2021-02-25,3.969930171707497,4.076702406586557,5.835728632214083,3.969930171707497,3.969930171707497,0.926604061550659,0.926604061550659,0.926604061550659,0.06384839499996942,0.06384839499996942,0.06384839499996942,0.8627556665506896,0.8627556665506896,0.8627556665506896,0.0,0.0,0.0,4.896534233258156
2021-02-26,3.96974790637005,4.032925575131498,5.7280547153661185,3.96974790637005,3.96974790637005,0.9530180452759197,0.9530180452759197,0.9530180452759197,0.09592308232459183,0.09592308232459183,0.09592308232459183,0.8570949629513279,0.8570949629513279,0.8570949629513279,0.0,0.0,0.0,4.92276595164597
2021-02-27,3.9695656410326032,3.94535805563475,5.769293023276285,3.9695656410326032,3.9695656410326032,0.8803914442588721,0.8803914442588721,0.8803914442588721,0.028539022552272517,0.028539022552272517,0.028539022552272517,0.8518524217065995,0.8518524217065995,0.8518524217065995,0.0,0.0,0.0,4.849957085291475
2021-02-28,3.9693833756951564,3.7641792923909576,5.514996643939677,3.9693833756951564,3.9693833756951564,0.7061858894477945,0.7061858894477945,0.7061858894477945,-0.1410192844573919,-0.1410192844573919,-0.1410192844573919,0.8472051739051865,0.8472051739051865,0.8472051739051865,0.0,0.0,0.0,4.675569265142951
2021-03-01,3.969201110357709,3.869348031583616,5.571806020096183,3.969201110357709,3.969201110357709,0.7710523010570945,0.7710523010570945,0.7710523010570945,-0.07225776048834684,-0.07225776048834684,-0.07225776048834684,0.8433100615454414,0.8433100615454414,0.8433100615454414,0.0,0.0,0.0,4.740253411414804
