ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-17,3.9886848861985467,3.9372435424601964,6.084238140110106,3.9886848861985467,3.9886848861985467,0.26367586738652155,0.26367586738652155,0.26367586738652155,0.012379869999986425,0.012379869999986425,0.012379869999986425,0.25129599738653513,0.25129599738653513,0.25129599738653513,0.0,0.0,0.0,5.0404048332984575
2020-12-18,3.9885720665859563,3.994149448100104,6.054782067915918,3.9885720665859563,3.9885720665859563,0.2700283123601467,0.2700283123601467,0.2700283123601467,0.01194751206515295,0.01194751206515295,0.01194751206515295,0.2580808002949937,0.2580808002949937,0.2580808002949937,0.0,0.0,0.0,5.065599450452984
2020-12-19,3.9884592469733655,3.9039392230572676,6.1142227224744685,3.9884592469733655,3.9884592469733655,0.25040285840116566,0.25040285840116566,0.25040285840116566,-0.011577904598854313,-0.011577904598854313,-0.011577904598854313,0.26198076300002,0.26198076300002,0.26198076300002,0.0,0.0,0.0,4.987180843032057
2020-12-20,3.988346427360775,3.84993367867893,5.94501766974305,3.988346427360775,3.988346427360775,0.23058873547419895,0.23058873547419895,0.23058873547419895,-0.03209841480984427,-0.03209841480984427,-0.03209841480984427,0.2626871502840432,0.2626871502840432,0.2626871502840432,0.0,0.0,0.0,4.908014186678935
2020-12-21,3.988233607748184,3.9768940383159976,6.018239214128929,3.988233607748184,3.988233607748184,0.26299182534476434,0.26299182534476434,0.26299182534476434,0.0027265273911151367,0.0027265273911151367,0.0027265273911151367,0.2602652979536492,0.2602652979536492,0.2602652979536492,0.0,0.0,0.0,5.037106444151213
2020-12-22,3.9881207881355927,4.023094533676685,6.138638750731659,3.9881207881355927,3.9881207881355927,0.27457054501177536,0.27457054501177536,0.27457054501177536,0.01943321357781521,0.01943321357781521,0.01943321357781521,0.2551373314339601,0.2551373314339601,0.2551373314339601,0.0,0.0,0.0,5.083141286506774
2020-12-23,3.9880079685230023,3.8312619963450967,6.048555554214107,3.9880079685230023,3.9880079685230023,0.24521611753918424,0.24521611753918424,0.24521611753918424,-0.002810803625408337,-0.002810803625408337,-0.002810803625408337,0.24802692116459257,0.24802692116459257,0.24802692116459257,0.0,0.0,0.0,4.965931799279542
2020-12-24,3.9878951489104115,3.9074258532751616,6.056872498568912,3.9878951489104115,3.9878951489104115,0.25225251523680203,0.25225251523680203,0.25225251523680203,0.012379870000002395,0.012379870000002395,0.012379870000002395,0.23987264523679963,0.23987264523679963,0.23987264523679963,0.0,0.0,0.0,4.993851730723704
2020-12-25,3.987782329297821,3.8863462502509054,5.972827598160938,3.987782329297821,3.987782329297821,0.2436672549785578,0.2436672549785578,0.2436672549785578,0.01194751206513749,0.01194751206513749,0.01194751206513749,0.2317197429134203,0.2317197429134203,0.2317197429134203,0.0,0.0,0.0,4.95947430292982
2020-12-26,3.98766950968523,3.750008646640462,5.850922202167138,3.98766950968523,3.98766950968523,0.21302427556428685,0.21302427556428685,0.21302427556428685,-0.011577904598734493,-0.011577904598734493,-0.011577904598734493,0.22460218016302133,0.22460218016302133,0.22460218016302133,0.0,0.0,0.0,4.837139918175721
2020-12-27,3.9875566900726396,3.750779471371217,5.845641953023632,3.9875566900726396,3.9875566900726396,0.18732938179304592,0.18732938179304592,0.18732938179304592,-0.03209841480985671,-0.03209841480985671,-0.03209841480985671,0.21942779660290263,0.21942779660290263,0.21942779660290263,0.0,0.0,0.0,4.734543219688671
2020-12-28,3.9874438704739568,3.775986061620455,5.889929364529424,3.9874438704739568,3.9874438704739568,0.2196053147689161,0.2196053147689161,0.2196053147689161,0.002726527391134252,0.002726527391134252,0.002726527391134252,0.21687878737778182,0.21687878737778182,0.21687878737778182,0.0,0.0,0.0,4.8631077367727755
2020-12-29,3.987331050875274,3.844563967246972,5.920086276511689,3.987331050875274,3.987331050875274,0.236771177648958,0.236771177648958,0.236771177648958,0.01943321357781498,0.01943321357781498,0.01943321357781498,0.21733796407114303,0.21733796407114303,0.21733796407114303,0.0,0.0,0.0,4.93141611946727
2020-12-30,3.987218231276591,3.80836961910824,5.844052987403705,3.987218231276591,3.987218231276591,0.21803753938437578,0.21803753938437578,0.21803753938437578,-0.00281080362540053,-0.00281080362540053,-0.00281080362540053,0.22084834300977632,0.22084834300977632,0.22084834300977632,0.0,0.0,0.0,4.856581483412662
2020-12-31,3.9871054116779083,3.905990402294814,5.956835995811479,3.9871054116779083,3.9871054116779083,0.2394898179872355,0.2394898179872355,0.2394898179872355,0.012379869999939019,0.012379869999939019,0.012379869999939019,0.22710994798729647,0.22710994798729647,0.22710994798729647,0.0,0.0,0.0,4.941976561016572
2021-01-01,3.9869925920792255,3.926111690577443,6.038718767407038,3.9869925920792255,3.9869925920792255,0.2474611985171403,0.2474611985171403,0.2474611985171403,0.011947512065122033,0.011947512065122033,0.011947512065122033,0.23551368645201826,0.23551368645201826,0.23551368645201826,0.0,0.0,0.0,4.9736185573941105
2021-01-02,3.9868797724805427,3.8650674837870334,5.914709045831686,3.9868797724805427,3.9868797724805427,0.2336302928986085,0.2336302928986085,0.2336302928986085,-0.011577904598766932,-0.011577904598766932,-0.011577904598766932,0.24520819749737546,0.24520819749737546,0.24520819749737546,0.0,0.0,0.0,4.91833566147671
2021-01-03,3.98676695288186,3.7874810638489915,5.949140686698299,3.98676695288186,3.98676695288186,0.22309368392867154,0.22309368392867154,0.22309368392867154,-0.03209841480980905,-0.03209841480980905,-0.03209841480980905,0.2551920987384806,0.2551920987384806,0.2551920987384806,0.0,0.0,0.0,4.876189479365358
2021-01-04,3.986654133283177,3.973797715868993,6.073775067642661,3.986654133283177,3.986654133283177,0.2671479701208268,0.2671479701208268,0.2671479701208268,0.0027265273911533682,0.0027265273911533682,0.0027265273911533682,0.2644214427296734,0.2644214427296734,0.2644214427296734,0.0,0.0,0.0,5.051680692563582
2021-01-05,3.9865413136844947,4.0489033941574135,6.20536859884249,3.9865413136844947,3.9865413136844947,0.2913539154767028,0.2913539154767028,0.2913539154767028,0.019433213577785144,0.019433213577785144,0.019433213577785144,0.2719207018989177,0.2719207018989177,0.2719207018989177,0.0,0.0,0.0,5.148035734636111
2021-01-06,3.986428494085812,3.96606462102102,6.202971884048574,3.986428494085812,3.986428494085812,0.27407457684315484,0.27407457684315484,0.27407457684315484,-0.0028108036253698667,-0.0028108036253698667,-0.0028108036253698667,0.27688538046852473,0.27688538046852473,0.27688538046852473,0.0,0.0,0.0,5.079007196717876
2021-01-07,3.986315674487129,4.088751526758741,6.185052992677815,3.986315674487129,3.986315674487129,0.2911452808202673,0.2911452808202673,0.2911452808202673,0.01237986999994812,0.01237986999994812,0.01237986999994812,0.2787654108203192,0.2787654108203192,0.2787654108203192,0.0,0.0,0.0,5.146912670973918
2021-01-08,3.9862028548884467,4.134235952686214,6.1283019817770565,3.9862028548884467,3.9862028548884467,0.28926821296408917,0.28926821296408917,0.28926821296408917,0.011947512065114442,0.011947512065114442,0.011947512065114442,0.2773207008989747,0.2773207008989747,0.2773207008989747,0.0,0.0,0.0,5.139284631234378
2021-01-09,3.986090035289764,4.0046255474569845,6.098916871763442,3.986090035289764,3.986090035289764,0.26106540212436313,0.26106540212436313,0.26106540212436313,-0.011577904598799368,-0.011577904598799368,-0.011577904598799368,0.2726433067231625,0.2726433067231625,0.2726433067231625,0.0,0.0,0.0,5.0267202332566026
2021-01-10,3.985977215691081,3.8851636213356397,5.9506984197870345,3.985977215691081,3.985977215691081,0.23304594915362123,0.23304594915362123,0.23304594915362123,-0.032098414809850734,-0.032098414809850734,-0.032098414809850734,0.26514436396347196,0.26514436396347196,0.26514436396347196,0.0,0.0,0.0,4.914893059226517
2021-01-11,3.985864396092398,3.9153799135452583,6.070836884405512,3.985864396092398,3.985864396092398,0.2582342504183962,0.2582342504183962,0.2582342504183962,0.0027265273910256995,0.0027265273910256995,0.0027265273910256995,0.2555077230273705,0.2555077230273705,0.2555077230273705,0.0,0.0,0.0,5.015151100686691
2021-01-12,3.985751576493715,3.9242179999564217,6.154829038026831,3.985751576493715,3.985751576493715,0.26404899304177304,0.26404899304177304,0.26404899304177304,0.019433213577755307,0.019433213577755307,0.019433213577755307,0.24461577946401775,0.24461577946401775,0.24461577946401775,0.0,0.0,0.0,5.03818526678154
2021-01-13,3.9856387568950327,3.814949679714146,5.9780342854552755,3.9856387568950327,3.9856387568950327,0.23064509143138792,0.23064509143138792,0.23064509143138792,-0.0028108036253822973,-0.0028108036253822973,-0.0028108036253822973,0.23345589505677022,0.23345589505677022,0.23345589505677022,0.0,0.0,0.0,4.904906772391571
2021-01-14,3.98552593729635,3.875621976378696,6.015551180968847,3.98552593729635,3.98552593729635,0.2353976280015976,0.2353976280015976,0.2353976280015976,0.012379869999970958,0.012379869999970958,0.012379869999970958,0.22301775800162665,0.22301775800162665,0.22301775800162665,0.0,0.0,0.0,4.923709289274755
2021-01-15,3.985413117697667,3.9051195906064704,5.954894313925031,3.985413117697667,3.985413117697667,0.22614034501473324,0.22614034501473324,0.22614034501473324,0.01194751206510685,0.01194751206510685,0.01194751206510685,0.21419283294962638,0.21419283294962638,0.21419283294962638,0.0,0.0,0.0,4.886675815160061
2021-01-16,3.9853002980989842,3.754132158041412,5.879447468784961,3.9853002980989842,3.9853002980989842,0.19610872607854873,0.19610872607854873,0.19610872607854873,-0.011577904598810758,-0.011577904598810758,-0.011577904598810758,0.2076866306773595,0.2076866306773595,0.2076866306773595,0.0,0.0,0.0,4.766852462599637
2021-01-17,3.9851874785003014,3.6410280053822266,5.69496464343358,3.9851874785003014,3.9851874785003014,0.17185452930839024,0.17185452930839024,0.17185452930839024,-0.03209841480983313,-0.03209841480983313,-0.03209841480983313,0.20395294411822334,0.20395294411822334,0.20395294411822334,0.0,0.0,0.0,4.670059996823661
2021-01-18,3.985074658901619,3.795395420796563,5.8977485989632115,3.985074658901619,3.985074658901619,0.20588316742071924,0.20588316742071924,0.20588316742071924,0.0027265273910779216,0.0027265273910779216,0.0027265273910779216,0.20315664002964132,0.20315664002964132,0.20315664002964132,0.0,0.0,0.0,4.805534452084327
2021-01-19,3.9849618393029362,3.8715126491018776,5.938544072454651,3.9849618393029362,3.9849618393029362,0.22460156949257432,0.22460156949257432,0.22460156949257432,0.019433213577755074,0.019433213577755074,0.019433213577755074,0.20516835591481924,0.20516835591481924,0.20516835591481924,0.0,0.0,0.0,4.8799905227783915
2021-01-20,3.9848490197042534,3.797938807465201,5.812175545471629,3.9848490197042534,3.9848490197042534,0.20678009026983443,0.20678009026983443,0.20678009026983443,-0.0028108036253947292,-0.0028108036253947292,-0.0028108036253947292,0.20959089389522917,0.20959089389522917,0.20959089389522917,0.0,0.0,0.0,4.80883645971036
2021-01-21,3.984736200105571,3.8761277569230494,6.005662138052311,3.984736200105571,3.984736200105571,0.22819349228497318,0.22819349228497318,0.22819349228497318,0.012379869999980062,0.012379869999980062,0.012379869999980062,0.21581362228499312,0.21581362228499312,0.21581362228499312,0.0,0.0,0.0,4.894027069442014
2021-01-22,3.9846233805068882,3.83792007797004,6.042595755317472,3.9846233805068882,3.9846233805068882,0.23503568656887314,0.23503568656887314,0.23503568656887314,0.01194751206515093,0.01194751206515093,0.01194751206515093,0.2230881745037222,0.2230881745037222,0.2230881745037222,0.0,0.0,0.0,4.921152072462709
2021-01-23,3.984510560908205,3.805512164889865,5.840086863877764,3.984510560908205,3.984510560908205,0.2190385976481306,0.2190385976481306,0.2190385976481306,-0.01157790459882215,-0.01157790459882215,-0.01157790459882215,0.23061650224695276,0.23061650224695276,0.23061650224695276,0.0,0.0,0.0,4.857272166483704
2021-01-24,3.9843977412715645,3.6867756736352777,5.8915503362741655,3.9843977412715645,3.9843977412715645,0.20554271918628492,0.20554271918628492,0.20554271918628492,-0.03209841480984557,-0.03209841480984557,-0.03209841480984557,0.23764113399613052,0.23764113399613052,0.23764113399613052,0.0,0.0,0.0,4.803361687332213
2021-01-25,3.9842849216349245,3.915246766133926,6.00814275363443,3.9842849216349245,3.9842849216349245,0.2462539611842617,0.2462539611842617,0.2462539611842617,0.0027265273910639324,0.0027265273910639324,0.0027265273910639324,0.2435274337931978,0.2435274337931978,0.2435274337931978,0.0,0.0,0.0,4.965430866074251
2021-01-26,3.984172101998285,4.070619017463851,6.138864592429548,3.984172101998285,3.984172101998285,0.2672619566435663,0.2672619566435663,0.2672619566435663,0.019433213577754842,0.019433213577754842,0.019433213577754842,0.24782874306581146,0.24782874306581146,0.24782874306581146,0.0,0.0,0.0,5.048989733583057
2021-01-27,3.984059282361645,4.0290016951031475,5.989872631482691,3.984059282361645,3.984059282361645,0.2475165838594725,0.2475165838594725,0.2475165838594725,-0.0028108036253640645,-0.0028108036253640645,-0.0028108036253640645,0.25032738748483657,0.25032738748483657,0.25032738748483657,0.0,0.0,0.0,4.97018002582542
2021-01-28,3.983946462725005,3.9354421289543104,6.094024021655065,3.983946462725005,3.983946462725005,0.2634272670979952,0.2634272670979952,0.2634272670979952,0.012379869999996034,0.012379869999996034,0.012379869999996034,0.25104739709799917,0.25104739709799917,0.25104739709799917,0.0,0.0,0.0,5.0334265916653775
2021-01-29,3.9838336430883645,3.9696777165701,5.981359680187863,3.9838336430883645,3.9838336430883645,0.2621856051639716,0.2621856051639716,0.2621856051639716,0.01194751206513547,0.01194751206513547,0.01194751206513547,0.2502380930988361,0.2502380930988361,0.2502380930988361,0.0,0.0,0.0,5.028337477674077
2021-01-30,3.9837208234517254,3.896922984636943,6.032534977606401,3.9837208234517254,3.9837208234517254,0.23675315864191213,0.23675315864191213,0.23675315864191213,-0.011577904598854591,-0.011577904598854591,-0.011577904598854591,0.24833106324076673,0.24833106324076673,0.24833106324076673,0.0,0.0,0.0,4.92687931155148
2021-01-31,3.983608003815085,3.791003791353763,5.828638409670865,3.983608003815085,3.983608003815085,0.2137776847004789,0.2137776847004789,0.2137776847004789,-0.03209841480982797,-0.03209841480982797,-0.03209841480982797,0.24587609951030687,0.24587609951030687,0.24587609951030687,0.0,0.0,0.0,4.83521449962497
2021-02-01,3.983495184178445,3.9665845427826145,6.020690499886388,3.983495184178445,3.983495184178445,0.24619059014565736,0.24619059014565736,0.24619059014565736,0.002726527391116155,0.002726527391116155,0.002726527391116155,0.2434640627545412,0.2434640627545412,0.2434640627545412,0.0,0.0,0.0,4.9641942144137206
2021-02-02,3.9833823645418054,3.975118881605295,6.080794555235286,3.9833823645418054,3.9833823645418054,0.2610793148009939,0.2610793148009939,0.2610793148009939,0.019433213577793006,0.019433213577793006,0.019433213577793006,0.24164610122320085,0.24164610122320085,0.24164610122320085,0.0,0.0,0.0,5.023361102866742
2021-02-03,3.9832695449051654,3.8408319671968845,5.961369074041003,3.9832695449051654,3.9832695449051654,0.23804821645918783,0.23804821645918783,0.23804821645918783,-0.002810803625376499,-0.002810803625376499,-0.002810803625376499,0.24085902008456433,0.24085902008456433,0.24085902008456433,0.0,0.0,0.0,4.931479755746041
2021-02-04,3.9831567252685254,4.019727919209406,6.0488591641587695,3.9831567252685254,3.9831567252685254,0.25374570653037315,0.25374570653037315,0.25374570653037315,0.012379870000005136,0.012379870000005136,0.012379870000005136,0.241365836530368,0.241365836530368,0.241365836530368,0.0,0.0,0.0,4.993865642742995
2021-02-05,3.9830439056318854,3.9755780412752286,6.087784140721275,3.9830439056318854,3.9830439056318854,0.25516625923544056,0.25516625923544056,0.25516625923544056,0.01194751206513575,0.01194751206513575,0.01194751206513575,0.2432187471703048,0.2432187471703048,0.2432187471703048,0.0,0.0,0.0,4.999382319402494
2021-02-06,3.9829310859952454,3.844199098066822,5.986173170389194,3.9829310859952454,3.9829310859952454,0.23467118124510997,0.23467118124510997,0.23467118124510997,-0.011577904598776856,-0.011577904598776856,-0.011577904598776856,0.24624908584388683,0.24624908584388683,0.24624908584388683,0.0,0.0,0.0,4.917610228763618
2021-02-07,3.9828182663586054,3.765605132377975,5.877172550489157,3.9828182663586054,3.9828182663586054,0.21798724582869147,0.21798724582869147,0.21798724582869147,-0.03209841480986965,-0.03209841480986965,-0.03209841480986965,0.25008566063856114,0.25008566063856114,0.25008566063856114,0.0,0.0,0.0,4.851021850878322
2021-02-08,3.9827054467219654,3.9838216601755754,6.035168111348993,3.9827054467219654,3.9827054467219654,0.2569260178659233,0.2569260178659233,0.2569260178659233,0.002726527391135269,0.002726527391135269,0.002726527391135269,0.254199490474788,0.254199490474788,0.254199490474788,0.0,0.0,0.0,5.0059660974811635
2021-02-09,3.982592627085326,4.03102899649834,6.115489583078181,3.982592627085326,3.982592627085326,0.2774030110584655,0.2774030110584655,0.2774030110584655,0.019433213577763165,0.019433213577763165,0.019433213577763165,0.2579697974807023,0.2579697974807023,0.2579697974807023,0.0,0.0,0.0,5.087375813658039
2021-02-10,3.9824798074486853,4.00265807118893,6.040768594522273,3.9824798074486853,3.9824798074486853,0.25795271030716277,0.25795271030716277,0.25795271030716277,-0.0028108036253686923,-0.0028108036253686923,-0.0028108036253686923,0.26076351393253144,0.26076351393253144,0.26076351393253144,0.0,0.0,0.0,5.009771267523622
2021-02-11,3.9823669878120453,4.0284424796990725,6.0635258394419544,3.9823669878120453,3.9823669878120453,0.2743987028364756,0.2743987028364756,0.2743987028364756,0.012379870000021106,0.012379870000021106,0.012379870000021106,0.2620188328364545,0.2620188328364545,0.2620188328364545,0.0,0.0,0.0,5.075123323486474
2021-02-12,3.982254168175406,4.031272430414506,6.096160843768413,3.982254168175406,3.982254168175406,0.27327018720172064,0.27327018720172064,0.27327018720172064,0.011947512065120292,0.011947512065120292,0.011947512065120292,0.26132267513660035,0.26132267513660035,0.26132267513660035,0.0,0.0,0.0,5.070485510197531
2021-02-13,3.982141348538766,3.9373306041356946,5.905002131412252,3.982141348538766,3.982141348538766,0.24689454671775182,0.24689454671775182,0.24689454671775182,-0.011577904598788248,-0.011577904598788248,-0.011577904598788248,0.25847245131654006,0.25847245131654006,0.25847245131654006,0.0,0.0,0.0,4.965310331752262
2021-02-14,3.9820285289021258,3.8639829674671806,5.960673457609692,3.9820285289021258,3.9820285289021258,0.22141570416851636,0.22141570416851636,0.22141570416851636,-0.032098414809852045,-0.032098414809852045,-0.032098414809852045,0.2535141189783684,0.2535141189783684,0.2535141189783684,0.0,0.0,0.0,4.863712179648111
2021-02-15,3.9819157092654853,3.9247438776217107,6.105881692450938,3.9819157092654853,3.9819157092654853,0.2494776409338818,0.2494776409338818,0.2494776409338818,0.002726527391187491,0.002726527391187491,0.002726527391187491,0.2467511135426943,0.2467511135426943,0.2467511135426943,0.0,0.0,0.0,4.975314646810603
2021-02-16,3.981802889628846,4.089593151041815,6.047297130795243,3.981802889628846,3.981802889628846,0.25815519478010557,0.25815519478010557,0.25815519478010557,0.01943321357779254,0.01943321357779254,0.01943321357779254,0.23872198120231303,0.23872198120231303,0.23872198120231303,0.0,0.0,0.0,5.009725990176968
2021-02-17,3.9816900699922058,3.820447238270519,5.91187548113624,3.9816900699922058,3.9816900699922058,0.22733731410736965,0.22733731410736965,0.22733731410736965,-0.002810803625401366,-0.002810803625401366,-0.002810803625401366,0.23014811773277102,0.23014811773277102,0.23014811773277102,0.0,0.0,0.0,4.886876796112218
2021-02-18,3.981577250355566,3.8450124149421185,5.934246768412887,3.981577250355566,3.981577250355566,0.23423638926757812,0.23423638926757812,0.23423638926757812,0.012379869999957731,0.012379869999957731,0.012379869999957731,0.2218565192676204,0.2218565192676204,0.2218565192676204,0.0,0.0,0.0,4.914207529068785
2021-02-19,3.981464430639165,3.888971721391245,5.943468494717908,3.981464430639165,3.981464430639165,0.22663300168221484,0.22663300168221484,0.22663300168221484,0.0119475120651127,0.0119475120651127,0.0119475120651127,0.21468548961710215,0.21468548961710215,0.21468548961710215,0.0,0.0,0.0,4.88379566564589
2021-02-20,3.9813516109227636,3.6740807992095537,5.7667887932654605,3.9813516109227636,3.9813516109227636,0.19780557170846802,0.19780557170846802,0.19780557170846802,-0.011577904598799638,-0.011577904598799638,-0.011577904598799638,0.20938347630726764,0.20938347630726764,0.20938347630726764,0.0,0.0,0.0,4.768885142493771
2021-02-21,3.981238791206362,3.585642966973656,5.746507328831528,3.981238791206362,3.981238791206362,0.17441394617280098,0.17441394617280098,0.17441394617280098,-0.032098414809864494,-0.032098414809864494,-0.032098414809864494,0.20651236098266545,0.20651236098266545,0.20651236098266545,0.0,0.0,0.0,4.675622359436895
2021-02-22,3.9811259714899605,3.8162108099754377,5.8248752096911085,3.9811259714899605,3.9811259714899605,0.20909298637726528,0.20909298637726528,0.20909298637726528,0.002726527391206609,0.002726527391206609,0.002726527391206609,0.20636645898605868,0.20636645898605868,0.20636645898605868,0.0,0.0,0.0,4.8135514900128875
2021-02-23,3.981013151773559,3.753592194408695,5.914797537594725,3.981013151773559,3.981013151773559,0.22835038192486437,0.22835038192486437,0.22835038192486437,0.0194332135778011,0.0194332135778011,0.0194332135778011,0.20891716834706325,0.20891716834706325,0.20891716834706325,0.0,0.0,0.0,4.8900790254289594
2021-02-24,3.980900332057158,3.8101466817678835,5.940213538272194,3.980900332057158,3.980900332057158,0.2109799613188689,0.2109799613188689,0.2109799613188689,-0.0028108036253935587,-0.0028108036253935587,-0.0028108036253935587,0.21379076494426244,0.21379076494426244,0.21379076494426244,0.0,0.0,0.0,4.82079053012885
2021-02-25,3.980787512340756,3.8643193420381405,5.954222309105912,3.980787512340756,3.980787512340756,0.23266337674801668,0.23266337674801668,0.23266337674801668,0.012379869999973703,0.012379869999973703,0.012379869999973703,0.220283506748043,0.220283506748043,0.220283506748043,0.0,0.0,0.0,4.906970977078293
2021-02-26,3.980674692624355,3.923463769235628,5.967944475044034,3.980674692624355,3.980674692624355,0.2393618358915773,0.2393618358915773,0.2393618358915773,0.011947512065097242,0.011947512065097242,0.011947512065097242,0.22741432382648008,0.22741432382648008,0.22741432382648008,0.0,0.0,0.0,4.9334962951380605
2021-02-27,3.9805618729079533,3.8543776921743356,5.881524923327908,3.9805618729079533,3.9805618729079533,0.22243343035156737,0.22243343035156737,0.22243343035156737,-0.011577904598832074,-0.011577904598832074,-0.011577904598832074,0.23401133495039944,0.23401133495039944,0.23401133495039944,0.0,0.0,0.0,4.865971905025529
2021-02-28,3.980449053191552,3.7229292546955297,5.8990175911361655,3.980449053191552,3.980449053191552,0.2067262567688713,0.2067262567688713,0.2067262567688713,-0.03209841480981683,-0.03209841480981683,-0.03209841480981683,0.2388246715786881,0.2388246715786881,0.2388246715786881,0.0,0.0,0.0,4.80331238621704
