ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-11,3.9882913492063494,4.211224642583186,6.0216052855047275,3.9882913492063494,3.9882913492063494,1.0896794607624192,1.0896794607624192,1.0896794607624192,0.09493289669255946,0.09493289669255946,0.09493289669255946,0.9947465640698596,0.9947465640698596,0.9947465640698596,0.0,0.0,0.0,5.077970809968768
2020-12-12,3.9880889841269838,4.161008872941058,5.838448128690759,3.9880889841269838,3.9880889841269838,1.0120802970540106,1.0120802970540106,1.0120802970540106,0.018692276044830026,0.018692276044830026,0.018692276044830026,0.9933880210091806,0.9933880210091806,0.9933880210091806,0.0,0.0,0.0,5.000169281180995
2020-12-13,3.9878866190476185,3.928663839950938,5.733557981898639,3.9878866190476185,3.9878866190476185,0.8585883551661765,0.8585883551661765,0.8585883551661765,-0.1338140018156998,-0.1338140018156998,-0.1338140018156998,0.9924023569818763,0.9924023569818763,0.9924023569818763,0.0,0.0,0.0,4.846474974213795
2020-12-14,3.9876842539682538,3.9945249887936862,5.819608196932479,3.9876842539682538,3.9876842539682538,0.9182578275013704,0.9182578275013704,0.9182578275013704,-0.073577363743115,-0.073577363743115,-0.073577363743115,0.9918351912444854,0.9918351912444854,0.9918351912444854,0.0,0.0,0.0,4.905942081469624
2020-12-15,3.9874818888888885,4.13598025144654,5.943793530072549,3.9874818888888885,3.9874818888888885,0.9954381572845951,0.9954381572845951,0.9954381572845951,0.0037200870633497807,0.0037200870633497807,0.0037200870633497807,0.9917180702212454,0.9917180702212454,0.9917180702212454,0.0,0.0,0.0,4.982920046173484
2020-12-16,3.9872795238095238,4.035771433752819,5.92888798229009,3.9872795238095238,3.9872795238095238,1.0193557150563306,1.0193557150563306,1.0193557150563306,0.02728808575777908,0.02728808575777908,0.02728808575777908,0.9920676292985514,0.9920676292985514,0.9920676292985514,0.0,0.0,0.0,5.006635238865854
2020-12-17,3.9870771587301586,4.06467744141365,5.863408565996473,3.9870771587301586,3.9870771587301586,1.0556430513089194,1.0556430513089194,1.0556430513089194,0.0627580199999732,0.0627580199999732,0.0627580199999732,0.9928850313089463,0.9928850313089463,0.9928850313089463,0.0,0.0,0.0,5.042720210039078
2020-12-18,3.986874793650794,4.190834008435658,5.982465694960391,3.986874793650794,3.986874793650794,1.0890885919208717,1.0890885919208717,1.0890885919208717,0.09493289669253505,0.09493289669253505,0.09493289669253505,0.9941556952283366,0.9941556952283366,0.9941556952283366,0.0,0.0,0.0,5.075963385571665
2020-12-19,3.9866724285714286,4.16200050149238,5.918818377904058,3.9866724285714286,3.9866724285714286,1.0145416026073348,1.0145416026073348,1.0145416026073348,0.018692276044689253,0.018692276044689253,0.018692276044689253,0.9958493265626455,0.9958493265626455,0.9958493265626455,0.0,0.0,0.0,5.001214031178764
2020-12-20,3.986470063492064,3.9840857648116863,5.68266874521899,3.986470063492064,3.986470063492064,0.864106256423252,0.864106256423252,0.864106256423252,-0.13381400181574007,-0.13381400181574007,-0.13381400181574007,0.9979202582389921,0.9979202582389921,0.9979202582389921,0.0,0.0,0.0,4.850576319915316
2020-12-21,3.986267698412698,4.049574980792259,5.836953633119157,3.986267698412698,3.986267698412698,0.926730743684907,0.926730743684907,0.926730743684907,-0.07357736374300242,-0.07357736374300242,-0.07357736374300242,1.0003081074279094,1.0003081074279094,1.0003081074279094,0.0,0.0,0.0,4.912998442097605
2020-12-22,3.986065333333333,4.105216035613449,5.917255886319091,3.986065333333333,3.986065333333333,1.0066588366186389,1.0066588366186389,1.0066588366186389,0.0037200870634063426,0.0037200870634063426,0.0037200870634063426,1.0029387495552327,1.0029387495552327,1.0029387495552327,0.0,0.0,0.0,4.9927241699519715
2020-12-23,3.985862968253968,4.164814043584172,5.8704200842383525,3.985862968253968,3.985862968253968,1.033013691570766,1.033013691570766,1.033013691570766,0.027288085757671825,0.027288085757671825,0.027288085757671825,1.0057256058130943,1.0057256058130943,1.0057256058130943,0.0,0.0,0.0,5.018876659824734
2020-12-24,3.985660603174603,4.182791291938085,5.962841661376076,3.985660603174603,3.985660603174603,1.0713292547657904,1.0713292547657904,1.0713292547657904,0.06275802000004065,0.06275802000004065,0.06275802000004065,1.0085712347657498,1.0085712347657498,1.0085712347657498,0.0,0.0,0.0,5.056989857940393
2020-12-25,3.985458238095238,4.181802256646464,5.983295412809809,3.985458238095238,3.985458238095238,1.1063021089698926,1.1063021089698926,1.1063021089698926,0.09493289669257611,0.09493289669257611,0.09493289669257611,1.0113692122773164,1.0113692122773164,1.0113692122773164,0.0,0.0,0.0,5.091760347065131
2020-12-26,3.9852558730158725,4.0912812685538995,5.9050348515000675,3.9852558730158725,3.9852558730158725,1.0326985531275645,1.0326985531275645,1.0326985531275645,0.01869227604521799,0.01869227604521799,0.01869227604521799,1.0140062770823466,1.0140062770823466,1.0140062770823466,0.0,0.0,0.0,5.017954426143437
2020-12-27,3.9850535079365077,3.9303760186832597,5.748782105654144,3.9850535079365077,3.9850535079365077,0.8825507102521023,0.8825507102521023,0.8825507102521023,-0.13381400181578726,-0.13381400181578726,-0.13381400181578726,1.0163647120678896,1.0163647120678896,1.0163647120678896,0.0,0.0,0.0,4.86760421818861
2020-12-28,3.9848511429917846,4.003792504286739,5.8404993303589245,3.9848511429917846,3.9848511429917846,0.9447475602043759,0.9447475602043759,0.9447475602043759,-0.07357736374293468,-0.07357736374293468,-0.07357736374293468,1.0183249239473104,1.0183249239473104,1.0183249239473104,0.0,0.0,0.0,4.92959870319616
2020-12-29,3.9846487780470605,4.054961069538268,5.8746297962016305,3.9846487780470605,3.9846487780470605,1.023488263808915,1.023488263808915,1.023488263808915,0.0037200870634629046,0.0037200870634629046,0.0037200870634629046,1.019768176745452,1.019768176745452,1.019768176745452,0.0,0.0,0.0,5.008137041855976
2020-12-30,3.984446413102338,4.098550179950861,5.907884200897137,3.984446413102338,3.984446413102338,1.0478675134001045,1.0478675134001045,1.0478675134001045,0.027288085757741467,0.027288085757741467,0.027288085757741467,1.0205794276423632,1.0205794276423632,1.0205794276423632,0.0,0.0,0.0,5.032313926502442
2020-12-31,3.9842440481576142,4.158652577099849,6.012713887334846,3.9842440481576142,3.9842440481576142,1.0834082275406862,1.0834082275406862,1.0834082275406862,0.06275801999984362,0.06275801999984362,0.06275801999984362,1.0206502075408428,1.0206502075408428,1.0206502075408428,0.0,0.0,0.0,5.0676522756983005
2021-01-01,3.9840416832128906,4.186981247105829,5.962097898122851,3.9840416832128906,3.9840416832128906,1.1148143801979673,1.1148143801979673,1.1148143801979673,0.09493289669261716,0.09493289669261716,0.09493289669261716,1.01988148350535,1.01988148350535,1.01988148350535,0.0,0.0,0.0,5.098856063410858
2021-01-02,3.983839318268167,4.055468681420458,5.898605901290958,3.983839318268167,3.983839318268167,1.036878712303637,1.036878712303637,1.036878712303637,0.018692276045109726,0.018692276045109726,0.018692276045109726,1.0181864362585271,1.0181864362585271,1.0181864362585271,0.0,0.0,0.0,5.020718030571804
2021-01-03,3.983636953323444,3.9506098264751484,5.7603012659912,3.983636953323444,3.983636953323444,0.8816790816439637,0.8816790816439637,0.8816790816439637,-0.13381400181582068,-0.13381400181582068,-0.13381400181582068,1.0154930834597844,1.0154930834597844,1.0154930834597844,0.0,0.0,0.0,4.865316034967408
2021-01-04,3.9834345883787203,4.049081389233599,5.795151948319195,3.9834345883787203,3.9834345883787203,0.9381693150125399,0.9381693150125399,0.9381693150125399,-0.07357736374286697,-0.07357736374286697,-0.07357736374286697,1.011746678755407,1.011746678755407,1.011746678755407,0.0,0.0,0.0,4.92160390339126
2021-01-05,3.9832322234339967,4.104170313543452,5.856643688878341,3.9832322234339967,3.9832322234339967,1.0106319048145238,1.0106319048145238,1.0106319048145238,0.00372008706344548,0.00372008706344548,0.00372008706344548,1.0069118177510785,1.0069118177510785,1.0069118177510785,0.0,0.0,0.0,4.9938641282485206
2021-01-06,3.983029858489273,4.161351825610973,5.936703056521992,3.983029858489273,3.983029858489273,1.0282622710042602,1.0282622710042602,1.0282622710042602,0.027288085757715345,0.027288085757715345,0.027288085757715345,1.000974185246545,1.000974185246545,1.000974185246545,0.0,0.0,0.0,5.011292129493533
2021-01-07,3.98282749354455,4.083811921742838,5.95249333053103,3.98282749354455,3.98282749354455,1.0566999033283244,1.0566999033283244,1.0566999033283244,0.06275801999982569,0.06275801999982569,0.06275801999982569,0.9939418833284985,0.9939418833284985,0.9939418833284985,0.0,0.0,0.0,5.039527396872875
2021-01-08,3.9826251285998264,4.193227686916825,5.999202721423238,3.9826251285998264,3.9826251285998264,1.0807791839387957,1.0807791839387957,1.0807791839387957,0.09493289669259275,0.09493289669259275,0.09493289669259275,0.9858462872462027,0.9858462872462027,0.9858462872462027,0.0,0.0,0.0,5.063404312538622
2021-01-09,3.982422763655103,4.049714060354602,5.856298780677336,3.982422763655103,3.982422763655103,0.9954346613503637,0.9954346613503637,0.9954346613503637,0.01869227604500146,0.01869227604500146,0.01869227604500146,0.9767423853053623,0.9767423853053623,0.9767423853053623,0.0,0.0,0.0,4.977857425005467
2021-01-10,3.9822203987103792,3.9279344522484854,5.687834084549869,3.9822203987103792,3.9822203987103792,0.8328945683363782,0.8328945683363782,0.8328945683363782,-0.13381400181563044,-0.13381400181563044,-0.13381400181563044,0.9667085701520086,0.9667085701520086,0.9667085701520086,0.0,0.0,0.0,4.815114967046758
2021-01-11,3.982018033765656,3.956625354200514,5.712510719444297,3.982018033765656,3.982018033765656,0.8822684978128313,0.8822684978128313,0.8822684978128313,-0.07357736374322849,-0.07357736374322849,-0.07357736374322849,0.9558458615560597,0.9558458615560597,0.9558458615560597,0.0,0.0,0.0,4.864286531578488
2021-01-12,3.981815668820933,4.128461394300186,5.874461360878449,3.981815668820933,3.981815668820933,0.947996641908077,0.947996641908077,0.947996641908077,0.003720087063428054,0.003720087063428054,0.003720087063428054,0.9442765548446488,0.9442765548446488,0.9442765548446488,0.0,0.0,0.0,4.92981231072901
2021-01-13,3.981613303876209,4.017168632122606,5.8477775235183085,3.981613303876209,3.981613303876209,0.9594303898867916,0.9594303898867916,0.9594303898867916,0.02728808575769654,0.02728808575769654,0.02728808575769654,0.932142304129095,0.932142304129095,0.932142304129095,0.0,0.0,0.0,4.9410436937630005
2021-01-14,3.981410938931486,4.055496846449423,5.8570244613381455,3.981410938931486,3.981410938931486,0.9823596850077638,0.9823596850077638,0.9823596850077638,0.06275801999997856,0.06275801999997856,0.06275801999997856,0.9196016650077853,0.9196016650077853,0.9196016650077853,0.0,0.0,0.0,4.96377062393925
2021-01-15,3.9812085739867626,4.122700459782592,5.829024331384421,3.9812085739867626,3.9812085739867626,1.001760033754573,1.001760033754573,1.001760033754573,0.09493289669256835,0.09493289669256835,0.09493289669256835,0.9068271370620046,0.9068271370620046,0.9068271370620046,0.0,0.0,0.0,4.982968607741336
2021-01-16,3.981006209042039,4.025101349922636,5.743795179916486,3.981006209042039,3.981006209042039,0.9126940377758431,0.9126940377758431,0.9126940377758431,0.018692276044860703,0.018692276044860703,0.018692276044860703,0.8940017617309824,0.8940017617309824,0.8940017617309824,0.0,0.0,0.0,4.8937002468178825
2021-01-17,3.9808038440973155,3.8416214795378734,5.6283402280975965,3.9808038440973155,3.9808038440973155,0.7475013437467876,0.7475013437467876,0.7475013437467876,-0.13381400181567077,-0.13381400181567077,-0.13381400181567077,0.8813153455624584,0.8813153455624584,0.8813153455624584,0.0,0.0,0.0,4.728305187844103
2021-01-18,3.980601479152592,3.8947243999440473,5.710882947026009,3.980601479152592,3.980601479152592,0.7953830281710649,0.7953830281710649,0.7953830281710649,-0.07357736374311588,-0.07357736374311588,-0.07357736374311588,0.8689603919141808,0.8689603919141808,0.8689603919141808,0.0,0.0,0.0,4.775984507323657
2021-01-19,3.9803991142078687,3.947892868462949,5.757038521164767,3.9803991142078687,3.9803991142078687,0.8608479225354082,0.8608479225354082,0.8608479225354082,0.0037200870634846164,0.0037200870634846164,0.0037200870634846164,0.8571278354719236,0.8571278354719236,0.8571278354719236,0.0,0.0,0.0,4.841247036743277
2021-01-20,3.980196749263145,4.02394079107138,5.789872363026511,3.980196749263145,3.980196749263145,0.8732907687774174,0.8732907687774174,0.8732907687774174,0.027288085757677726,0.027288085757677726,0.027288085757677726,0.8460026830197398,0.8460026830197398,0.8460026830197398,0.0,0.0,0.0,4.853487518040563
2021-01-21,3.9799943843184216,3.9688292225776434,5.769685870359941,3.9799943843184216,3.9799943843184216,0.8985176903926881,0.8985176903926881,0.8985176903926881,0.06275801999996061,0.06275801999996061,0.06275801999996061,0.8357596703927274,0.8357596703927274,0.8357596703927274,0.0,0.0,0.0,4.87851207471111
2021-01-22,3.9797920193736984,3.9505172813430303,5.76439271744358,3.9797920193736984,3.9797920193736984,0.9214919458299159,0.9214919458299159,0.9214919458299159,0.09493289669259629,0.09493289669259629,0.09493289669259629,0.8265590491373196,0.8265590491373196,0.8265590491373196,0.0,0.0,0.0,4.901283965203614
2021-01-23,3.979589654527185,3.9157590476514863,5.725362908594334,3.979589654527185,3.979589654527185,0.8372348929361446,0.8372348929361446,0.8372348929361446,0.01869227604471993,0.01869227604471993,0.01869227604471993,0.8185426168914247,0.8185426168914247,0.8185426168914247,0.0,0.0,0.0,4.81682454746333
2021-01-24,3.9793872896806715,3.7120542929025873,5.588137253035036,3.9793872896806715,3.9793872896806715,0.6780161009063711,0.6780161009063711,0.6780161009063711,-0.1338140018157179,-0.1338140018157179,-0.1338140018157179,0.8118301027220889,0.8118301027220889,0.8118301027220889,0.0,0.0,0.0,4.657403390587042
2021-01-25,3.979184924834158,3.8237573493948127,5.579704292393887,3.979184924834158,3.979184924834158,0.7329386488435635,0.7329386488435635,0.7329386488435635,-0.07357736374309304,-0.07357736374309304,-0.07357736374309304,0.8065160125866566,0.8065160125866566,0.8065160125866566,0.0,0.0,0.0,4.712123573677721
2021-01-26,3.978982559987645,3.874882933643896,5.7244741663843905,3.978982559987645,3.978982559987645,0.8063871178404659,0.8063871178404659,0.8063871178404659,0.003720087063541177,0.003720087063541177,0.003720087063541177,0.8026670307769248,0.8026670307769248,0.8026670307769248,0.0,0.0,0.0,4.785369677828111
2021-01-27,3.9787801951411312,3.8870570210871205,5.733270018324212,3.9787801951411312,3.9787801951411312,0.8276081465670502,0.8276081465670502,0.8276081465670502,0.0272880857576516,0.0272880857576516,0.0272880857576516,0.8003200608093985,0.8003200608093985,0.8003200608093985,0.0,0.0,0.0,4.806388341708182
2021-01-28,3.978577830294618,3.9056838329198516,5.742708286754452,3.978577830294618,3.978577830294618,0.8622389940277854,0.8622389940277854,0.8622389940277854,0.0627580200000281,0.0627580200000281,0.0627580200000281,0.7994809740277573,0.7994809740277573,0.7994809740277573,0.0,0.0,0.0,4.8408168243224035
2021-01-29,3.9783754654481047,3.937829252059756,5.745971025038469,3.9783754654481047,3.9783754654481047,0.8950570132008749,0.8950570132008749,0.8950570132008749,0.09493289669263731,0.09493289669263731,0.09493289669263731,0.8001241165082376,0.8001241165082376,0.8001241165082376,0.0,0.0,0.0,4.873432478648979
2021-01-30,3.978173100601591,3.9327107419435197,5.671899583366089,3.978173100601591,3.978173100601591,0.8208848812327635,0.8208848812327635,0.8208848812327635,0.018692276044611666,0.018692276044611666,0.018692276044611666,0.8021926051881518,0.8021926051881518,0.8021926051881518,0.0,0.0,0.0,4.799057981834355
2021-01-31,3.9779707357550773,3.726008163440326,5.55241664459207,3.9779707357550773,3.9779707357550773,0.6717854211485415,0.6717854211485415,0.6717854211485415,-0.1338140018157582,-0.1338140018157582,-0.1338140018157582,0.8055994229642998,0.8055994229642998,0.8055994229642998,0.0,0.0,0.0,4.649756156903619
2021-02-01,3.9777683709085645,3.7426969506100103,5.612394680926337,3.9777683709085645,3.9777683709085645,0.7366519366938196,0.7366519366938196,0.7366519366938196,-0.07357736374298043,-0.07357736374298043,-0.07357736374298043,0.8102293004368,0.8102293004368,0.8102293004368,0.0,0.0,0.0,4.714420307602384
2021-02-02,3.9775660060620504,3.9477635841713457,5.700250672398839,3.9775660060620504,3.9775660060620504,0.8196614366862089,0.8196614366862089,0.8196614366862089,0.003720087063378983,0.003720087063378983,0.003720087063378983,0.81594134962283,0.81594134962283,0.81594134962283,0.0,0.0,0.0,4.797227442748259
2021-02-03,3.977363641215537,3.9519858904208696,5.751454111244669,3.977363641215537,3.977363641215537,0.849860478759442,0.849860478759442,0.849860478759442,0.0272880857576328,0.0272880857576328,0.0272880857576328,0.8225723930018092,0.8225723930018092,0.8225723930018092,0.0,0.0,0.0,4.8272241199749795
2021-02-04,3.977161276369024,3.9610436750210383,5.689025423009643,3.977161276369024,3.977161276369024,0.8926989303438321,0.8926989303438321,0.8926989303438321,0.06275802000001013,0.06275802000001013,0.06275802000001013,0.8299409103438218,0.8299409103438218,0.8299409103438218,0.0,0.0,0.0,4.869860206712856
2021-02-05,3.9769589115225106,3.926713800983778,5.770971228445615,3.9769589115225106,3.9769589115225106,0.9327844032560777,0.9327844032560777,0.9327844032560777,0.09493289669254751,0.09493289669254751,0.09493289669254751,0.8378515065635301,0.8378515065635301,0.8378515065635301,0.0,0.0,0.0,4.909743314778588
2021-02-06,3.976756546675997,3.9749644164684033,5.6730103782196775,3.976756546675997,3.976756546675997,0.8647920630101619,0.8647920630101619,0.8647920630101619,0.018692276045205413,0.018692276045205413,0.018692276045205413,0.8460997869649565,0.8460997869649565,0.8460997869649565,0.0,0.0,0.0,4.841548609686159
2021-02-07,3.9765541818294836,3.72870972700607,5.591124531496957,3.9765541818294836,3.9765541818294836,0.7206635104409126,0.7206635104409126,0.7206635104409126,-0.133814001815568,-0.133814001815568,-0.133814001815568,0.8544775122564806,0.8544775122564806,0.8544775122564806,0.0,0.0,0.0,4.697217692270396
2021-02-08,3.9763518169829704,3.893884896823773,5.6675653683421245,3.9763518169829704,3.9763518169829704,0.7892005313748974,0.7892005313748974,0.7892005313748974,-0.07357736374291271,-0.07357736374291271,-0.07357736374291271,0.8627778951178102,0.8627778951178102,0.8627778951178102,0.0,0.0,0.0,4.7655523483578675
2021-02-09,3.9761494521364567,3.9302326202626423,5.71495424399736,3.9761494521364567,3.9761494521364567,0.8745209803604809,0.8745209803604809,0.8745209803604809,0.0037200870633615564,0.0037200870633615564,0.0037200870633615564,0.8708008932971192,0.8708008932971192,0.8708008932971192,0.0,0.0,0.0,4.850670432496938
2021-02-10,3.9759470872899434,3.9125193280094734,5.768880925105681,3.9759470872899434,3.9759470872899434,0.9056464372625586,0.9056464372625586,0.9056464372625586,0.02728808575770245,0.02728808575770245,0.02728808575770245,0.8783583515048563,0.8783583515048563,0.8783583515048563,0.0,0.0,0.0,4.8815935245525015
2021-02-11,3.97574472244343,4.069670652034644,5.862814997054468,3.97574472244343,3.97574472244343,0.948036865933063,0.948036865933063,0.948036865933063,0.06275802000007757,0.06275802000007757,0.06275802000007757,0.8852788459329853,0.8852788459329853,0.8852788459329853,0.0,0.0,0.0,4.923781588376493
2021-02-12,3.9755423575969164,4.053666419196331,5.845898455178837,3.9755423575969164,3.9755423575969164,0.986344987815789,0.986344987815789,0.986344987815789,0.09493289669258856,0.09493289669258856,0.09493289669258856,0.8914120911232005,0.8914120911232005,0.8914120911232005,0.0,0.0,0.0,4.9618873454127055
2021-02-13,3.9753399927504027,4.031839670008001,5.755680909142347,3.9753399927504027,3.9753399927504027,0.9153250551071015,0.9153250551071015,0.9153250551071015,0.018692276045064647,0.018692276045064647,0.018692276045064647,0.896632779062037,0.896632779062037,0.896632779062037,0.0,0.0,0.0,4.890665047857504
2021-02-14,3.97513762790389,3.8179375454506927,5.685019337576141,3.97513762790389,3.97513762790389,0.767029732769577,0.767029732769577,0.767029732769577,-0.13381400181560826,-0.13381400181560826,-0.13381400181560826,0.9008437345851852,0.9008437345851852,0.9008437345851852,0.0,0.0,0.0,4.7421673606734664
2021-02-15,3.9749352630573758,3.8913643488268166,5.7267332277553935,3.9749352630573758,3.9749352630573758,0.8304009253585987,0.8304009253585987,0.8304009253585987,-0.07357736374280012,-0.07357736374280012,-0.07357736374280012,0.9039782891013988,0.9039782891013988,0.9039782891013988,0.0,0.0,0.0,4.805336188415975
2021-02-16,3.9747328982108625,3.9773684569576617,5.798740098903228,3.9747328982108625,3.9747328982108625,0.9097218829016979,0.9097218829016979,0.9097218829016979,0.003720087063492116,0.003720087063492116,0.003720087063492116,0.9060017958382058,0.9060017958382058,0.9060017958382058,0.0,0.0,0.0,4.88445478111256
2021-02-17,3.974530533364349,4.015862778105867,5.799297821860264,3.974530533364349,3.974530533364349,0.9342003194606546,0.9342003194606546,0.9342003194606546,0.027288085757595185,0.027288085757595185,0.027288085757595185,0.9069122337030594,0.9069122337030594,0.9069122337030594,0.0,0.0,0.0,4.908730852825004
2021-02-18,3.9743281685836447,4.03439044127739,5.833255007616862,3.9743281685836447,3.9743281685836447,0.9694978927904543,0.9694978927904543,0.9694978927904543,0.06275801999988061,0.06275801999988061,0.06275801999988061,0.9067398727905738,0.9067398727905738,0.9067398727905738,0.0,0.0,0.0,4.943826061374099
2021-02-19,3.9741258038029397,4.111691548124761,5.916398822960283,3.9741258038029397,3.9741258038029397,1.0004788984926112,1.0004788984926112,1.0004788984926112,0.09493289669256415,0.09493289669256415,0.09493289669256415,0.9055460018000471,0.9055460018000471,0.9055460018000471,0.0,0.0,0.0,4.974604702295551
2021-02-20,3.9739234390222355,3.988448509354899,5.783502259177912,3.9739234390222355,3.9739234390222355,0.9221130214249823,0.9221130214249823,0.9221130214249823,0.018692276044923874,0.018692276044923874,0.018692276044923874,0.9034207453800585,0.9034207453800585,0.9034207453800585,0.0,0.0,0.0,4.896036460447218
2021-02-21,3.9737210742415305,3.790462240822691,5.604478638335441,3.9737210742415305,3.9737210742415305,0.7666660250274981,0.7666660250274981,0.7666660250274981,-0.13381400181565545,-0.13381400181565545,-0.13381400181565545,0.9004800268431535,0.9004800268431535,0.9004800268431535,0.0,0.0,0.0,4.740387099269029
2021-02-22,3.9735187094608264,3.907412687073424,5.732829352006744,3.9735187094608264,3.9735187094608264,0.8232843942398032,0.8232843942398032,0.8232843942398032,-0.0735773637427324,-0.0735773637427324,-0.0735773637427324,0.8968617579825355,0.8968617579825355,0.8968617579825355,0.0,0.0,0.0,4.796803103700629
2021-02-23,3.973316344680122,3.970414786732394,5.808457639812688,3.973316344680122,3.973316344680122,0.896441449082471,0.896441449082471,0.896441449082471,0.003720087063255926,0.003720087063255926,0.003720087063255926,0.8927213620192149,0.8927213620192149,0.8927213620192149,0.0,0.0,0.0,4.869757793762593
2021-02-24,3.9731139798994173,4.026227322798094,5.7929978551154395,3.9731139798994173,3.9731139798994173,0.9155148430407002,0.9155148430407002,0.9155148430407002,0.027288085757664827,0.027288085757664827,0.027288085757664827,0.8882267572830355,0.8882267572830355,0.8882267572830355,0.0,0.0,0.0,4.888628822940118
2021-02-25,3.9729116151187127,4.059288729170426,5.878923598865796,3.9729116151187127,3.9729116151187127,0.9463109673293553,0.9463109673293553,0.9463109673293553,0.06275801999994803,0.06275801999994803,0.06275801999994803,0.8835529473294073,0.8835529473294073,0.8835529473294073,0.0,0.0,0.0,4.919222582448068
2021-02-26,3.9727092503380086,4.075329547710601,5.855599114426717,3.9727092503380086,3.9727092503380086,0.9738092739210287,0.9738092739210287,0.9738092739210287,0.09493289669260521,0.09493289669260521,0.09493289669260521,0.8788763772284236,0.8788763772284236,0.8788763772284236,0.0,0.0,0.0,4.946518524259037
2021-02-27,3.9725068855573036,3.99808913623269,5.7618748275176115,3.9725068855573036,3.9725068855573036,0.8930615012538927,0.8930615012538927,0.8930615012538927,0.018692276044815617,0.018692276044815617,0.018692276044815617,0.8743692252090771,0.8743692252090771,0.8743692252090771,0.0,0.0,0.0,4.865568386811196
2021-02-28,3.9723045207765995,3.785659329598166,5.641722120511838,3.9723045207765995,3.9723045207765995,0.7363798015121379,0.7363798015121379,0.7363798015121379,-0.13381400181568887,-0.13381400181568887,-0.13381400181568887,0.8701938033278267,0.8701938033278267,0.8701938033278267,0.0,0.0,0.0,4.708684322288738
2021-03-01,3.972102155995895,3.87417226028457,5.620677649921733,3.972102155995895,3.972102155995895,0.7929198763756358,0.7929198763756358,0.7929198763756358,-0.07357736374309391,-0.07357736374309391,-0.07357736374309391,0.8664972401187298,0.8664972401187298,0.8664972401187298,0.0,0.0,0.0,4.76502203237153
