,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
10,2020-12-12,64.61124974197531,113.79736204479315,175.50536737762388,64.61124974197531,64.61124974197531,1.2499019009216739,1.2499019009216739,1.2499019009216739,0.012477308876911149,0.012477308876911149,0.012477308876911149,1.2374245920447626,1.2374245920447626,1.2374245920447626,0.0,0.0,0.0,145.36897361539525
11,2020-12-13,64.63652100617284,105.23490551842315,168.73130912211735,64.63652100617284,64.63652100617284,1.0830315498250074,1.0830315498250074,1.0830315498250074,-0.09699961729688264,-0.09699961729688264,-0.09699961729688264,1.18003116712189,1.18003116712189,1.18003116712189,0.0,0.0,0.0,134.63991252678485
12,2020-12-14,64.66179227037037,99.66241685525776,167.58067014447127,64.66179227037037,64.66179227037037,1.0390069713174903,1.0390069713174903,1.0390069713174903,-0.07683709760184777,-0.07683709760184777,-0.07683709760184777,1.115844068919338,1.115844068919338,1.115844068919338,0.0,0.0,0.0,131.84584521716857
13,2020-12-15,64.6870635345679,97.91848024567128,162.74410228958948,64.6870635345679,64.6870635345679,1.0210284763644912,1.0210284763644912,1.0210284763644912,-0.024309896638623815,-0.024309896638623815,-0.024309896638623815,1.0453383730031152,1.0453383730031152,1.0453383730031152,0.0,0.0,0.0,130.73439745576079
14,2020-12-16,64.71233479876543,100.82418974193843,166.00119997342762,64.71233479876543,64.71233479876543,1.0460926502774612,1.0460926502774612,1.0460926502774612,0.07601976078463922,0.07601976078463922,0.07601976078463922,0.9700728894928219,0.9700728894928219,0.9700728894928219,0.0,0.0,0.0,132.4074326140483
15,2020-12-17,64.73760606296297,95.04976318264026,158.1514654371765,64.73760606296297,64.73760606296297,0.9597464153639499,0.9597464153639499,0.9597464153639499,0.06700301000005172,0.06700301000005172,0.06700301000005172,0.8927434053638982,0.8927434053638982,0.8927434053638982,0.0,0.0,0.0,126.86929142113519
16,2020-12-18,64.7628773271605,88.00623626988475,154.50138648108583,64.7628773271605,64.7628773271605,0.85972169534255,0.85972169534255,0.85972169534255,0.042646531875554866,0.042646531875554866,0.042646531875554866,0.8170751634669952,0.8170751634669952,0.8170751634669952,0.0,0.0,0.0,120.44092801812852
17,2020-12-19,64.78814859135802,83.87122693594681,145.65850155146495,64.78814859135802,64.78814859135802,0.7600360588767318,0.7600360588767318,0.7600360588767318,0.012477308876783865,0.012477308876783865,0.012477308876783865,0.7475587499999479,0.7475587499999479,0.7475587499999479,0.0,0.0,0.0,114.02947770865386
18,2020-12-20,64.81341985555555,73.27387505857133,133.7430490233396,64.81341985555555,64.81341985555555,0.5920532612293753,0.5920532612293753,0.5920532612293753,-0.09699961729694254,-0.09699961729694254,-0.09699961729694254,0.6890528785263178,0.6890528785263178,0.6890528785263178,0.0,0.0,0.0,103.18641645246596
19,2020-12-21,64.83869111975308,69.93026585418608,133.07487997984273,64.83869111975308,64.83869111975308,0.569457391889348,0.569457391889348,0.569457391889348,-0.07683709760180518,-0.07683709760180518,-0.07683709760180518,0.6462944894911531,0.6462944894911531,0.6462944894911531,0.0,0.0,0.0,101.7615630583267
20,2020-12-22,64.86396238395062,70.40343951220677,135.38773506432508,64.86396238395062,64.86396238395062,0.5990592682311768,0.5990592682311768,0.5990592682311768,-0.024309896638532752,-0.024309896638532752,-0.024309896638532752,0.6233691648697095,0.6233691648697095,0.6233691648697095,0.0,0.0,0.0,103.72132022425465
21,2020-12-23,64.88923364814815,78.91404459589981,143.09316135258007,64.88923364814815,64.88923364814815,0.6992213630754923,0.6992213630754923,0.6992213630754923,0.07601976078453027,0.07601976078453027,0.07601976078453027,0.623201602290962,0.623201602290962,0.623201602290962,0.0,0.0,0.0,110.26117204853041
22,2020-12-24,64.91450491234568,77.5993505970825,143.7040689713377,64.91450491234568,64.91450491234568,0.7141289718260345,0.7141289718260345,0.7141289718260345,0.06700301000006934,0.06700301000006934,0.06700301000006934,0.6471259618259653,0.6471259618259653,0.6471259618259653,0.0,0.0,0.0,111.27183356199515
23,2020-12-25,64.93977617654322,83.2120968984348,147.86363122784036,64.93977617654322,64.93977617654322,0.7372357245713436,0.7372357245713436,0.7372357245713436,0.042646531875631444,0.042646531875631444,0.042646531875631444,0.6945891926957121,0.6945891926957121,0.6945891926957121,0.0,0.0,0.0,112.81569911955793
24,2020-12-26,64.95241500927983,83.45931483682567,147.48325220133455,64.95241500927983,64.95241500927983,0.7755049306342896,0.7755049306342896,0.7755049306342896,0.012477308877046804,0.012477308877046804,0.012477308877046804,0.7630276217572427,0.7630276217572427,0.7630276217572427,0.0,0.0,0.0,115.32333310558099
25,2020-12-27,64.96505384201646,82.32957627438327,144.5760843280585,64.96505384201646,64.96505384201646,0.7509398627676508,0.7509398627676508,0.7509398627676508,-0.09699961729695591,-0.09699961729695591,-0.09699961729695591,0.8479394800646067,0.8479394800646067,0.8479394800646067,0.0,0.0,0.0,113.74990245883335
26,2020-12-28,64.97769267475309,91.32346955640465,152.90086833547196,64.97769267475309,64.97769267475309,0.8663184380531359,0.8663184380531359,0.8663184380531359,-0.07683709760177429,-0.07683709760177429,-0.07683709760177429,0.9431555356549102,0.9431555356549102,0.9431555356549102,0.0,0.0,0.0,121.26906590104187
27,2020-12-29,64.99033150748971,97.42640071349422,164.01131285093314,64.99033150748971,64.99033150748971,1.0169789042827377,1.0169789042827377,1.0169789042827377,-0.024309896638441686,-0.024309896638441686,-0.024309896638441686,1.0412888009211794,1.0412888009211794,1.0412888009211794,0.0,0.0,0.0,131.08412763294848
28,2020-12-30,65.00297034022633,113.3799924387902,172.95509330555078,65.00297034022633,65.00297034022633,1.2103444549946774,1.2103444549946774,1.2103444549946774,0.07601976078464141,0.07601976078464141,0.07601976078464141,1.134324694210036,1.134324694210036,1.134324694210036,0.0,0.0,0.0,143.67895504970275
29,2020-12-31,65.01560917296297,115.99926468034066,178.89685854386153,65.01560917296297,65.01560917296297,1.2813002105154345,1.2813002105154345,1.2813002105154345,0.06700301000015392,0.06700301000015392,0.06700301000015392,1.2142972005152806,1.2142972005152806,1.2142972005152806,0.0,0.0,0.0,148.32012289306962
30,2021-01-01,65.0282480056996,116.21717959465252,183.1290291809345,65.0282480056996,65.0282480056996,1.3166327762309302,1.3166327762309302,1.3166327762309302,0.042646531875708014,0.042646531875708014,0.042646531875708014,1.2739862443552221,1.2739862443552221,1.2739862443552221,0.0,0.0,0.0,150.6465707108773
31,2021-01-02,65.04088683843621,120.78113913390204,182.46927134502073,65.04088683843621,65.04088683843621,1.3200451323352347,1.3200451323352347,1.3200451323352347,0.012477308877015038,0.012477308877015038,0.012477308877015038,1.3075678234582198,1.3075678234582198,1.3075678234582198,0.0,0.0,0.0,150.89779291228075
32,2021-01-03,65.05352567117284,110.03785789130963,175.6505077630678,65.05352567117284,65.05352567117284,1.2141522900304302,1.2141522900304302,1.2141522900304302,-0.09699961729706238,-0.09699961729706238,-0.09699961729706238,1.3111519073274924,1.3111519073274924,1.3111519073274924,0.0,0.0,0.0,144.03841283938073
33,2021-01-04,65.06616450390946,109.92813836408737,174.96759063810092,65.06616450390946,65.06616450390946,1.2063162737900157,1.2063162737900157,1.2063162737900157,-0.07683709760174337,-0.07683709760174337,-0.07683709760174337,1.2831533713917591,1.2831533713917591,1.2831533713917591,0.0,0.0,0.0,143.55653761807372
34,2021-01-05,65.07880333664609,111.90307204833778,174.82497548941294,65.07880333664609,65.07880333664609,1.2001473817722215,1.2001473817722215,1.2001473817722215,-0.02430989663841816,-0.02430989663841816,-0.02430989663841816,1.2244572784106396,1.2244572784106396,1.2244572784106396,0.0,0.0,0.0,143.1829587699912
35,2021-01-06,65.09144216938272,110.90375779396868,176.61503048661717,65.09144216938272,65.09144216938272,1.214379741428297,1.214379741428297,1.214379741428297,0.0760197607844985,0.0760197607844985,0.0760197607844985,1.1383599806437987,1.1383599806437987,1.1383599806437987,0.0,0.0,0.0,144.13717088023265
36,2021-01-07,65.10408100211934,104.00609387621448,164.97867215955387,65.10408100211934,65.10408100211934,1.097292716968072,1.097292716968072,1.097292716968072,0.06700301000004076,0.06700301000004076,0.06700301000004076,1.0302897069680312,1.0302897069680312,1.0302897069680312,0.0,0.0,0.0,136.54231493064432
37,2021-01-08,65.11671983485596,95.62368519809858,159.1690549830428,65.11671983485596,65.11671983485596,0.9499787441701621,0.9499787441701621,0.9499787441701621,0.04264653187565902,0.04264653187565902,0.04264653187565902,0.9073322122945031,0.9073322122945031,0.9073322122945031,0.0,0.0,0.0,126.97621956805271
38,2021-01-09,65.1293586675926,88.83943488168815,147.92475476345547,65.1293586675926,65.1293586675926,0.7900837369733655,0.7900837369733655,0.7900837369733655,0.012477308876983274,0.012477308876983274,0.012477308876983274,0.7776064280963823,0.7776064280963823,0.7776064280963823,0.0,0.0,0.0,116.5870057503628
39,2021-01-10,65.14199750032923,69.27160280435164,132.60317595445582,65.14199750032923,65.14199750032923,0.55255024480046,0.55255024480046,0.55255024480046,-0.09699961729685065,-0.09699961729685065,-0.09699961729685065,0.6495498620973107,0.6495498620973107,0.6495498620973107,0.0,0.0,0.0,101.13622416592709
40,2021-01-11,65.15463633306584,63.74777609928175,125.14483938514482,65.15463633306584,65.15463633306584,0.4543451386702383,0.4543451386702383,0.4543451386702383,-0.07683709760189733,-0.07683709760189733,-0.07683709760189733,0.5311822362721357,0.5311822362721357,0.5311822362721357,0.0,0.0,0.0,94.7573286128216
41,2021-01-12,65.16727516580247,59.40685786693827,123.35905091340985,65.16727516580247,65.16727516580247,0.4051077547707082,0.4051077547707082,0.4051077547707082,-0.02430989663839463,-0.02430989663839463,-0.02430989663839463,0.4294176514091028,0.4294176514091028,0.4294176514091028,0.0,0.0,0.0,91.56704369274564
42,2021-01-13,65.17991399853909,62.16674343030544,125.73287961890634,65.17991399853909,65.17991399853909,0.4255100403965852,0.4255100403965852,0.4255100403965852,0.07601976078449961,0.07601976078449961,0.07601976078449961,0.3494902796120856,0.3494902796120856,0.3494902796120856,0.0,0.0,0.0,92.91462183710341
43,2021-01-14,65.19255283127572,57.78137735067712,118.50342457963797,65.19255283127572,65.19255283127572,0.361549818490244,0.361549818490244,0.361549818490244,0.06700301000018913,0.06700301000018913,0.06700301000018913,0.2945468084900549,0.2945468084900549,0.2945468084900549,0.0,0.0,0.0,88.7629084743391
44,2021-01-15,65.20519166401235,52.67451028220684,114.75662645014239,65.20519166401235,65.20519166401235,0.3080883889975067,0.3080883889975067,0.3080883889975067,0.04264653187561003,0.04264653187561003,0.04264653187561003,0.2654418571218966,0.2654418571218966,0.2654418571218966,0.0,0.0,0.0,85.29415411805157
45,2021-01-16,65.21783049674897,49.926442325135326,113.51168093967931,65.21783049674897,65.21783049674897,0.27322945752030725,0.27322945752030725,0.27322945752030725,0.012477308876855983,0.012477308876855983,0.012477308876855983,0.2607521486434513,0.2607521486434513,0.2607521486434513,0.0,0.0,0.0,83.03726294402703
46,2021-01-17,65.23046932948559,45.0682499390628,106.93950975300211,65.23046932948559,65.23046932948559,0.18000386954664735,0.18000386954664735,0.18000386954664735,-0.09699961729691056,-0.09699961729691056,-0.09699961729691056,0.2770034868435579,0.2770034868435579,0.2770034868435579,0.0,0.0,0.0,76.97220622113689
47,2021-01-18,65.24310816222223,50.9349776622241,111.13313883841812,65.24310816222223,65.24310816222223,0.23224668352482364,0.23224668352482364,0.23224668352482364,-0.07683709760185475,-0.07683709760185475,-0.07683709760185475,0.3090837811266784,0.3090837811266784,0.3090837811266784,0.0,0.0,0.0,80.39560365574968
48,2021-01-19,65.24250753619341,55.650555316199366,115.05074931987261,65.24250753619341,65.24250753619341,0.32648770669195737,0.32648770669195737,0.32648770669195737,-0.024309896638303567,-0.024309896638303567,-0.024309896638303567,0.35079760333026094,0.35079760333026094,0.35079760333026094,0.0,0.0,0.0,86.54338420051795
49,2021-01-20,65.24190691016462,63.64749438904575,125.7932506937337,65.24190691016462,65.24190691016462,0.47152456182655467,0.47152456182655467,0.47152456182655467,0.0760197607845007,0.0760197607845007,0.0760197607845007,0.395504801042054,0.395504801042054,0.395504801042054,0.0,0.0,0.0,96.00506847870885
50,2021-01-21,65.2413062841358,66.58085994408015,129.7220675769148,65.2413062841358,65.2413062841358,0.503781778295161,0.503781778295161,0.503781778295161,0.06700301000007597,0.06700301000007597,0.06700301000007597,0.43677876829508505,0.43677876829508505,0.43677876829508505,0.0,0.0,0.0,98.108687582257
51,2021-01-22,65.24070565810699,65.08303287146715,130.79071084268332,65.24070565810699,65.24070565810699,0.5116662038642843,0.5116662038642843,0.5116662038642843,0.04264653187567344,0.04264653187567344,0.04264653187567344,0.46901967198861083,0.46901967198861083,0.46901967198861083,0.0,0.0,0.0,98.62216985961773
52,2021-01-23,65.24010503207819,67.59705335455534,131.35193914258068,65.24010503207819,65.24010503207819,0.5004414495910391,0.5004414495910391,0.5004414495910391,0.012477308876728703,0.012477308876728703,0.012477308876728703,0.48796414071431043,0.48796414071431043,0.48796414071431043,0.0,0.0,0.0,97.88895776580304
53,2021-01-24,65.23950440604938,60.361155870265755,125.93647444178858,65.23950440604938,65.23950440604938,0.3940452426928306,0.3940452426928306,0.3940452426928306,-0.09699961729692394,-0.09699961729692394,-0.09699961729692394,0.49104485998975456,0.49104485998975456,0.49104485998975456,0.0,0.0,0.0,90.94682075289109
54,2021-01-25,65.23890378002058,58.37779637334346,122.77618344795324,65.23890378002058,65.23890378002058,0.40073272890916406,0.40073272890916406,0.40073272890916406,-0.07683709760183549,-0.07683709760183549,-0.07683709760183549,0.47756982651099955,0.47756982651099955,0.47756982651099955,0.0,0.0,0.0,91.3822677228306
55,2021-01-26,65.23830315399178,61.807335990650145,123.6958697967372,65.23830315399178,65.23830315399178,0.4244000184373979,0.4244000184373979,0.4244000184373979,-0.0243098966382125,-0.0243098966382125,-0.0243098966382125,0.44870991507561037,0.44870991507561037,0.44870991507561037,0.0,0.0,0.0,92.92544021537044
56,2021-01-27,65.23770252796297,64.71719019602716,127.2463658743784,65.23770252796297,65.23770252796297,0.4833226620612808,0.4833226620612808,0.4833226620612808,0.07601976078435776,0.07601976078435776,0.07601976078435776,0.40730290127692304,0.40730290127692304,0.40730290127692304,0.0,0.0,0.0,96.76856258053996
57,2021-01-28,65.23710190193415,62.59865690252495,123.68616213682226,65.23710190193415,65.23710190193415,0.424503157389506,0.424503157389506,0.424503157389506,0.06700301000009357,0.06700301000009357,0.06700301000009357,0.35750014738941244,0.35750014738941244,0.35750014738941244,0.0,0.0,0.0,92.93045763824614
58,2021-01-29,65.23650127590535,53.870168973229404,117.69392678843205,65.23650127590535,65.23650127590535,0.34694351837267173,0.34694351837267173,0.34694351837267173,0.042646531875750016,0.042646531875750016,0.042646531875750016,0.3042969864969217,0.3042969864969217,0.3042969864969217,0.0,0.0,0.0,87.86988255489125
59,2021-01-30,65.23590064987654,52.09329076329474,114.76813921927345,65.23590064987654,65.23590064987654,0.26547531538970864,0.26547531538970864,0.26547531538970864,0.012477308876696935,0.012477308876696935,0.012477308876696935,0.25299800651301174,0.25299800651301174,0.25299800651301174,0.0,0.0,0.0,82.55442194963422
60,2021-01-31,65.23530002384774,38.80357828761368,104.26178233434725,65.23530002384774,65.23530002384774,0.11167342622395413,0.11167342622395413,0.11167342622395413,-0.09699961729698386,-0.09699961729698386,-0.09699961729698386,0.208673043520938,0.208673043520938,0.208673043520938,0.0,0.0,0.0,72.5203494882584
61,2021-02-01,65.23469939781893,41.22690147983884,101.7980669939968,65.23469939781893,65.23469939781893,0.09882135388728046,0.09882135388728046,0.09882135388728046,-0.07683709760179293,-0.07683709760179293,-0.07683709760179293,0.1756584514890734,0.1756584514890734,0.1756584514890734,0.0,0.0,0.0,71.68128071274116
62,2021-02-02,65.23409877179012,40.317537271208835,106.70634570426965,65.23409877179012,65.23409877179012,0.13284155464435518,0.13284155464435518,0.13284155464435518,-0.024309896638538296,-0.024309896638538296,-0.024309896638538296,0.15715145128289346,0.15715145128289346,0.15715145128289346,0.0,0.0,0.0,73.89989786845813
63,2021-02-03,65.23349814576132,49.78305362157662,111.58554955981302,65.23349814576132,65.23349814576132,0.2309537317514881,0.2309537317514881,0.2309537317514881,0.07601976078435888,0.07601976078435888,0.07601976078435888,0.15493397096712921,0.15493397096712921,0.15493397096712921,0.0,0.0,0.0,80.29941797772867
64,2021-02-04,65.23289751973252,50.22238737729037,113.17315307213816,65.23289751973252,65.23289751973252,0.23625073125117896,0.23625073125117896,0.23625073125117896,0.06700300999998042,0.06700300999998042,0.06700300999998042,0.16924772125119852,0.16924772125119852,0.16924772125119852,0.0,0.0,0.0,80.64421726040254
65,2021-02-05,65.2322968937037,48.75955730500261,110.36674368411245,65.2322968937037,65.2322968937037,0.24147248334269097,0.24147248334269097,0.24147248334269097,0.04264653187557545,0.04264653187557545,0.04264653187557545,0.19882595146711554,0.19882595146711554,0.19882595146711554,0.0,0.0,0.0,80.98410161877403
66,2021-02-06,65.2316962676749,49.32191805660498,113.34877637598672,65.2316962676749,65.2316962676749,0.25354847149138643,0.25354847149138643,0.25354847149138643,0.012477308877150902,0.012477308877150902,0.012477308877150902,0.2410711626142355,0.2410711626142355,0.2410711626142355,0.0,0.0,0.0,81.77109314913426
67,2021-02-07,65.23109564164609,47.0289077648921,111.73860071988362,65.23109564164609,65.23109564164609,0.1953540796290666,0.1953540796290666,0.1953540796290666,-0.09699961729677214,-0.09699961729677214,-0.09699961729677214,0.29235369692583874,0.29235369692583874,0.29235369692583874,0.0,0.0,0.0,77.97425629391547
68,2021-02-08,65.23049501561728,52.259632363088656,113.25537756014465,65.23049501561728,65.23049501561728,0.27155790856195,0.27155790856195,0.27155790856195,-0.07683709760176201,-0.07683709760176201,-0.07683709760176201,0.348395006163712,0.348395006163712,0.348395006163712,0.0,0.0,0.0,82.944351816519
69,2021-02-09,65.22989438958848,59.355017145242535,120.06941611100243,65.22989438958848,65.22989438958848,0.38038265734744725,0.38038265734744725,0.38038265734744725,-0.024309896638514766,-0.024309896638514766,-0.024309896638514766,0.40469255398596204,0.40469255398596204,0.40469255398596204,0.0,0.0,0.0,90.04221495599349
70,2021-02-10,65.22929376355967,70.65284340710691,131.42148293027134,65.22929376355967,65.22929376355967,0.5329610291650351,0.5329610291650351,0.5329610291650351,0.07601976078447002,0.07601976078447002,0.07601976078447002,0.45694126838056504,0.45694126838056504,0.45694126838056504,0.0,0.0,0.0,99.99396529949483
71,2021-02-11,65.22583753653498,71.81984801561836,134.08845059216657,65.22583753653498,65.22583753653498,0.5684122426065471,0.5684122426065471,0.5684122426065471,0.06700300999999802,0.06700300999999802,0.06700300999999802,0.501409232606549,0.501409232606549,0.501409232606549,0.0,0.0,0.0,102.30100212656714
72,2021-02-12,65.22238130951028,69.96733482739496,134.41657670036577,65.22238130951028,65.22238130951028,0.5778789100483563,0.5778789100483563,0.5778789100483563,0.042646531875652025,0.042646531875652025,0.042646531875652025,0.5352323781727044,0.5352323781727044,0.5352323781727044,0.0,0.0,0.0,102.91301993140837
73,2021-02-13,65.2189250824856,71.45787197803139,131.69983767966332,65.2189250824856,65.2189250824856,0.569080681720945,0.569080681720945,0.569080681720945,0.012477308877023622,0.012477308877023622,0.012477308877023622,0.5566033728439214,0.5566033728439214,0.5566033728439214,0.0,0.0,0.0,102.33375542953374
74,2021-02-14,65.21546885546091,65.7668456988572,126.91299288863809,65.21546885546091,65.21546885546091,0.4678427950692058,0.4678427950692058,0.4678427950692058,-0.09699961729683207,-0.09699961729683207,-0.09699961729683207,0.5648424123660378,0.5648424123660378,0.5648424123660378,0.0,0.0,0.0,95.72605608654848
75,2021-02-15,65.21201262843621,66.34088357135285,128.74378727500533,65.21201262843621,65.21201262843621,0.48351369064839295,0.48351369064839295,0.48351369064839295,-0.07683709760171945,-0.07683709760171945,-0.07683709760171945,0.5603507882501124,0.5603507882501124,0.5603507882501124,0.0,0.0,0.0,96.74291352902102
76,2021-02-16,65.20855640141151,68.2881087087302,131.89135207807837,65.20855640141151,65.20855640141151,0.5201505731837568,0.5201505731837568,0.5201505731837568,-0.02430989663835617,-0.02430989663835617,-0.02430989663835617,0.5444604698221129,0.5444604698221129,0.5444604698221129,0.0,0.0,0.0,99.12682439009104
77,2021-02-17,65.20510017438683,72.97760275785083,135.4894949737189,65.20510017438683,65.20510017438683,0.5952229718162874,0.5952229718162874,0.5952229718162874,0.07601976078436108,0.07601976078436108,0.07601976078436108,0.5192032110319262,0.5192032110319262,0.5192032110319262,0.0,0.0,0.0,104.01667367776408
78,2021-02-18,65.20164394736214,70.88442396286102,131.08443884756238,65.20164394736214,65.20164394736214,0.5540328705386557,0.5540328705386557,0.5540328705386557,0.06700301000008262,0.06700301000008262,0.06700301000008262,0.487029860538573,0.487029860538573,0.487029860538573,0.0,0.0,0.0,101.32549790735855
79,2021-02-19,65.19818772033744,65.86198099125289,128.36239956101343,65.19818772033744,65.19818772033744,0.49316052220710005,0.49316052220710005,0.49316052220710005,0.042646531875603036,0.042646531875603036,0.042646531875603036,0.450513990331497,0.450513990331497,0.450513990331497,0.0,0.0,0.0,97.3513600234556
80,2021-02-20,65.19473149331276,59.5380430357944,126.03039405949839,65.19473149331276,65.19473149331276,0.4245507818744127,0.4245507818744127,0.4245507818744127,0.01247730887689634,0.01247730887689634,0.01247730887689634,0.4120734729975164,0.4120734729975164,0.4120734729975164,0.0,0.0,0.0,92.87320572289109
81,2021-02-21,65.19127526628807,51.48612628495332,116.68074803241933,65.19127526628807,65.19127526628807,0.27673986180819843,0.27673986180819843,0.27673986180819843,-0.09699961729684542,-0.09699961729684542,-0.09699961729684542,0.3737394791050438,0.3737394791050438,0.3737394791050438,0.0,0.0,0.0,83.23229977458085
82,2021-02-22,65.18781903926337,52.09696917144554,115.62757390709054,65.18781903926337,65.18781903926337,0.2601580778115227,0.2601580778115227,0.2601580778115227,-0.07683709760168853,-0.07683709760168853,-0.07683709760168853,0.3369951754132112,0.3369951754132112,0.3369951754132112,0.0,0.0,0.0,82.14695673724351
83,2021-02-23,65.18436281223867,50.79505238241764,114.23287747769434,65.18436281223867,65.18436281223867,0.2783872319602193,0.2783872319602193,0.2783872319602193,-0.0243098966387495,-0.0243098966387495,-0.0243098966387495,0.3026971285989688,0.3026971285989688,0.3026971285989688,0.0,0.0,0.0,83.33085714262846
84,2021-02-24,65.18090658521399,56.49150410098722,117.42582478113819,65.18090658521399,65.18090658521399,0.3471019530870151,0.3471019530870151,0.3471019530870151,0.07601976078447223,0.07601976078447223,0.07601976078447223,0.2710821923025429,0.2710821923025429,0.2710821923025429,0.0,0.0,0.0,87.80532656492404
85,2021-02-25,65.1774503581893,52.12382923626499,115.72973658450508,65.1774503581893,65.1774503581893,0.30885567551609744,0.30885567551609744,0.30885567551609744,0.06700301000010021,0.06700301000010021,0.06700301000010021,0.2418526655159972,0.2418526655159972,0.2418526655159972,0.0,0.0,0.0,85.30787581698476
86,2021-02-26,65.1739941311646,52.716948407542695,115.20483163406809,65.1739941311646,65.1739941311646,0.25697039668626936,0.25697039668626936,0.25697039668626936,0.0426465318756796,0.0426465318756796,0.0426465318756796,0.21432386481058974,0.21432386481058974,0.21432386481058974,0.0,0.0,0.0,81.92178125667856
87,2021-02-27,65.17053790413992,47.74625591241181,111.51188262295662,65.17053790413992,65.17053790413992,0.20008916687950723,0.20008916687950723,0.20008916687950723,0.01247730887686457,0.01247730887686457,0.01247730887686457,0.18761185800264266,0.18761185800264266,0.18761185800264266,0.0,0.0,0.0,78.21045653846863
88,2021-02-28,65.16708167711522,37.09197976654091,100.97825303321632,65.16708167711522,65.16708167711522,0.06383595840075569,0.06383595840075569,0.06383595840075569,-0.09699961729695188,-0.09699961729695188,-0.09699961729695188,0.16083557569770757,0.16083557569770757,0.16083557569770757,0.0,0.0,0.0,69.3270847921542
89,2021-03-01,65.16362545009054,37.56003445309704,97.03790988909687,65.16362545009054,65.16362545009054,0.05647001613982363,0.05647001613982363,0.05647001613982363,-0.07683709760184249,-0.07683709760184249,-0.07683709760184249,0.13330711374166612,0.13330711374166612,0.13330711374166612,0.0,0.0,0.0,68.84341643098658
90,2021-03-02,65.16016922306584,39.53808396541359,101.62537453834648,65.16016922306584,65.16016922306584,0.0803767678289219,0.0803767678289219,0.0803767678289219,-0.0243098966385909,-0.0243098966385909,-0.0243098966385909,0.1046866644675128,0.1046866644675128,0.1046866644675128,0.0,0.0,0.0,70.39753301640147
