ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-11,3.9694416605616607,4.226780564099158,5.944768153354137,3.9694416605616607,3.9694416605616607,0.27959910067929217,0.27959910067929217,0.27959910067929217,0.02470214417901421,0.02470214417901421,0.02470214417901421,0.25489695650027794,0.25489695650027794,0.25489695650027794,0.0,0.0,0.0,5.079293979053618
2020-12-12,3.9692633266178268,4.195386220885108,5.845849677279886,3.9692633266178268,3.9692633266178268,0.2556542522916217,0.2556542522916217,0.2556542522916217,0.005345431056108598,0.005345431056108598,0.005345431056108598,0.25030882123551307,0.25030882123551307,0.25030882123551307,0.0,0.0,0.0,4.984022374532862
2020-12-13,3.9690849926739924,3.9948978574506575,5.6306053123077096,3.9690849926739924,3.9690849926739924,0.2133936230262159,0.2133936230262159,0.2133936230262159,-0.033642788204606346,-0.033642788204606346,-0.033642788204606346,0.24703641123082226,0.24703641123082226,0.24703641123082226,0.0,0.0,0.0,4.816062419359677
2020-12-14,3.9689066587301585,4.0692223307907005,5.6835110710451096,3.9689066587301585,3.9689066587301585,0.227009679877514,0.227009679877514,0.227009679877514,-0.01818732598420998,-0.01818732598420998,-0.01818732598420998,0.245197005861724,0.245197005861724,0.245197005861724,0.0,0.0,0.0,4.869886888792226
2020-12-15,3.9687283247863245,4.096298386577327,5.764289521824544,3.9687283247863245,3.9687283247863245,0.2439170645444001,0.2439170645444001,0.2439170645444001,-0.0008372547502835362,-0.0008372547502835362,-0.0008372547502835362,0.24475431929468364,0.24475431929468364,0.24475431929468364,0.0,0.0,0.0,4.93676888774242
2020-12-16,3.968549990842491,4.122339423356917,5.801665418526796,3.968549990842491,3.968549990842491,0.25292684274287175,0.25292684274287175,0.25292684274287175,0.007398695703908047,0.007398695703908047,0.007398695703908047,0.2455281470389637,0.2455281470389637,0.2455281470389637,0.0,0.0,0.0,4.9723028102935345
2020-12-17,3.9683716568986567,4.2238143739112965,5.8351942974406565,3.9683716568986567,3.9683716568986567,0.2624400235144541,0.2624400235144541,0.2624400235144541,0.015221097999994234,0.015221097999994234,0.015221097999994234,0.24721892551445987,0.24721892551445987,0.24721892551445987,0.0,0.0,0.0,5.009831207849234
2020-12-18,3.9681933229548227,4.184418497281423,5.89261795686543,3.9681933229548227,3.9681933229548227,0.27414698589336783,0.27414698589336783,0.27414698589336783,0.024702144179006832,0.024702144179006832,0.024702144179006832,0.24944484171436102,0.24944484171436102,0.24944484171436102,0.0,0.0,0.0,5.056061561885075
2020-12-19,3.968014989010989,4.1533957846768015,5.835159064347463,3.968014989010989,3.968014989010989,0.25713314305609036,0.25713314305609036,0.25713314305609036,0.005345431056067999,0.005345431056067999,0.005345431056067999,0.25178771200002237,0.25178771200002237,0.25178771200002237,0.0,0.0,0.0,4.988323154829062
2020-12-20,3.9678366550671553,3.965899206927347,5.671955007750904,3.9678366550671553,3.9678366550671553,0.22020000284507965,0.22020000284507965,0.22020000284507965,-0.033642788204618336,-0.033642788204618336,-0.033642788204618336,0.253842791049698,0.253842791049698,0.253842791049698,0.0,0.0,0.0,4.841554297801754
2020-12-21,3.9676583211233214,4.0642300890844565,5.651533524593814,3.9676583211233214,3.9676583211233214,0.23707978148081674,0.23707978148081674,0.23707978148081674,-0.01818732598418557,-0.01818732598418557,-0.01818732598418557,0.2552671074650023,0.2552671074650023,0.2552671074650023,0.0,0.0,0.0,4.908309888885783
2020-12-22,3.967479987179487,4.080559229350164,5.839577459642677,3.967479987179487,3.967479987179487,0.25498368002352584,0.25498368002352584,0.25498368002352584,-0.000837254750269589,-0.000837254750269589,-0.000837254750269589,0.2558209347737954,0.2558209347737954,0.2558209347737954,0.0,0.0,0.0,4.979122634730204
2020-12-23,3.967301653235653,4.199804600326721,5.829329461273743,3.967301653235653,3.967301653235653,0.2627963124752814,0.2627963124752814,0.2627963124752814,0.00739869570387967,0.00739869570387967,0.00739869570387967,0.2553976167714017,0.2553976167714017,0.2553976167714017,0.0,0.0,0.0,5.00989389818307
2020-12-24,3.967123319291819,4.210938344269622,5.845592770706907,3.967123319291819,3.967123319291819,0.2692592264000607,0.2692592264000607,0.2692592264000607,0.015221098000012442,0.015221098000012442,0.015221098000012442,0.2540381284000483,0.2540381284000483,0.2540381284000483,0.0,0.0,0.0,5.035307875277976
2020-12-25,3.9669449853479852,4.204571669476117,5.923590694419391,3.9669449853479852,3.9669449853479852,0.2766305014466121,0.2766305014466121,0.2766305014466121,0.024702144179022095,0.024702144179022095,0.024702144179022095,0.25192835726759,0.25192835726759,0.25192835726759,0.0,0.0,0.0,5.064322965855922
2020-12-26,3.966766651404151,4.200679566941664,5.8607089838294035,3.966766651404151,3.966766651404151,0.2547244027602147,0.2547244027602147,0.2547244027602147,0.005345431056202131,0.005345431056202131,0.005345431056202131,0.24937897170401258,0.24937897170401258,0.24937897170401258,0.0,0.0,0.0,4.97719891757221
2020-12-27,3.9665883174603174,3.986968089883002,5.5610972028443,3.9665883174603174,3.9665883174603174,0.2131469086346893,0.2131469086346893,0.2131469086346893,-0.0336427882046259,-0.0336427882046259,-0.0336427882046259,0.2467896968393152,0.2467896968393152,0.2467896968393152,0.0,0.0,0.0,4.812054355153458
2020-12-28,3.9664099836308497,4.049375056341942,5.692648443338234,3.9664099836308497,3.9664099836308497,0.22641430692335848,0.22641430692335848,0.22641430692335848,-0.018187325984168192,-0.018187325984168192,-0.018187325984168192,0.24460163290752668,0.24460163290752668,0.24460163290752668,0.0,0.0,0.0,4.864461951048518
2020-12-29,3.966231649801382,4.1167599287486505,5.728198028220196,3.966231649801382,3.966231649801382,0.24240545635879107,0.24240545635879107,0.24240545635879107,-0.0008372547502556425,-0.0008372547502556425,-0.0008372547502556425,0.24324271110904672,0.24324271110904672,0.24324271110904672,0.0,0.0,0.0,4.927667842896167
2020-12-30,3.966053315971915,4.167288825477021,5.759496507628606,3.966053315971915,3.966053315971915,0.25047101196582816,0.25047101196582816,0.25047101196582816,0.00739869570389888,0.00739869570389888,0.00739869570389888,0.24307231626192927,0.24307231626192927,0.24307231626192927,0.0,0.0,0.0,4.959434703533829
2020-12-31,3.9658749821424473,4.205525623652021,5.768302233779201,3.9658749821424473,3.9658749821424473,0.25955248877678555,0.25955248877678555,0.25955248877678555,0.015221097999962678,0.015221097999962678,0.015221097999962678,0.24433139077682287,0.24433139077682287,0.24433139077682287,0.0,0.0,0.0,4.995227703935109
2021-01-01,3.965696648312979,4.202805815499673,5.837800254439131,3.965696648312979,3.965696648312979,0.2718060637993883,0.2718060637993883,0.2718060637993883,0.02470214417903736,0.02470214417903736,0.02470214417903736,0.24710391962035097,0.24710391962035097,0.24710391962035097,0.0,0.0,0.0,5.043597044513357
2021-01-02,3.9655183144835116,4.100710990803582,5.764576580636263,3.9655183144835116,3.9655183144835116,0.2566400381192946,0.2566400381192946,0.2566400381192946,0.005345431056176549,0.005345431056176549,0.005345431056176549,0.251294607063118,0.251294607063118,0.251294607063118,0.0,0.0,0.0,4.983229085875321
2021-01-03,3.965339980654044,4.069384878345924,5.676472315798966,3.965339980654044,3.965339980654044,0.22298310808901786,0.22298310808901786,0.22298310808901786,-0.03364278820464232,-0.03364278820464232,-0.03364278820464232,0.25662589629366017,0.25662589629366017,0.25662589629366017,0.0,0.0,0.0,4.8495438141699285
2021-01-04,3.9651616468245763,4.143869941397223,5.7744065351750535,3.9651616468245763,3.9651616468245763,0.24446809693079005,0.24446809693079005,0.24446809693079005,-0.01818732598415082,-0.01818732598415082,-0.01818732598415082,0.2626554229149409,0.2626554229149409,0.2626554229149409,0.0,0.0,0.0,4.934517168646738
2021-01-05,3.964983312995109,4.199196986291121,5.862204967587229,3.964983312995109,3.964983312995109,0.26797549838091306,0.26797549838091306,0.26797549838091306,-0.0008372547502588058,-0.0008372547502588058,-0.0008372547502588058,0.26881275313117187,0.26881275313117187,0.26881275313117187,0.0,0.0,0.0,5.027501692366977
2021-01-06,3.964804979165641,4.170550943346394,5.887947637299275,3.964804979165641,3.964804979165641,0.28185077893881705,0.28185077893881705,0.28185077893881705,0.007398695703889707,0.007398695703889707,0.007398695703889707,0.2744520832349273,0.2744520832349273,0.2744520832349273,0.0,0.0,0.0,5.082288350883977
2021-01-07,3.9646266453361734,4.3049373063520475,5.948380893010643,3.9646266453361734,3.9646266453361734,0.29413681158138144,0.29413681158138144,0.29413681158138144,0.015221097999955116,0.015221097999955116,0.015221097999955116,0.2789157135814263,0.2789157135814263,0.2789157135814263,0.0,0.0,0.0,5.130769285905943
2021-01-08,3.9644483115067057,4.3736658475924015,6.033191410345746,3.9644483115067057,3.9644483115067057,0.306303917345681,0.306303917345681,0.306303917345681,0.02470214417902998,0.02470214417902998,0.02470214417902998,0.281601773166651,0.281601773166651,0.281601773166651,0.0,0.0,0.0,5.17877435943568
2021-01-09,3.9642699776772385,4.307414736633241,5.885525742815709,3.9642699776772385,3.9642699776772385,0.28737445255502336,0.28737445255502336,0.28737445255502336,0.005345431056150969,0.005345431056150969,0.005345431056150969,0.28202902149887243,0.28202902149887243,0.28202902149887243,0.0,0.0,0.0,5.10349989229255
2021-01-10,3.9640916438477705,4.060264759070153,5.760123606780812,3.9640916438477705,3.9640916438477705,0.2462488920407589,0.2462488920407589,0.2462488920407589,-0.033642788204593835,-0.033642788204593835,-0.033642788204593835,0.2798916802453527,0.2798916802453527,0.2798916802453527,0.0,0.0,0.0,4.940244819093314
2021-01-11,3.963913310018303,4.113024246376151,5.810500171645174,3.963913310018303,3.963913310018303,0.2569108245937303,0.2569108245937303,0.2569108245937303,-0.018187325984237956,-0.018187325984237956,-0.018187325984237956,0.27509815057796827,0.27509815057796827,0.27509815057796827,0.0,0.0,0.0,4.982285547113168
2021-01-12,3.963734976188835,4.130958472353383,5.7579143630506415,3.963734976188835,3.963734976188835,0.26695181384485484,0.26695181384485484,0.26695181384485484,-0.0008372547502619686,-0.0008372547502619686,-0.0008372547502619686,0.2677890685951168,0.2677890685951168,0.2677890685951168,0.0,0.0,0.0,5.021861217682737
2021-01-13,3.9635566423593676,4.218281140878001,5.852790459629653,3.9635566423593676,3.9635566423593676,0.26573097259045353,0.26573097259045353,0.26573097259045353,0.0073986957038851275,0.0073986957038851275,0.0073986957038851275,0.2583322768865684,0.2583322768865684,0.2583322768865684,0.0,0.0,0.0,5.016796403850875
2021-01-14,3.9633783085299,4.186875513125492,5.792395801723771,3.9633783085299,3.9633783085299,0.2625158174340601,0.2625158174340601,0.2625158174340601,0.01522109799999909,0.01522109799999909,0.01522109799999909,0.24729471943406106,0.24729471943406106,0.24729471943406106,0.0,0.0,0.0,5.0038278049940486
2021-01-15,3.963199974700432,4.198048300130797,5.791340570613454,3.963199974700432,3.963199974700432,0.2600958803874492,0.2600958803874492,0.2600958803874492,0.024702144179022605,0.024702144179022605,0.024702144179022605,0.2353937362084266,0.2353937362084266,0.2353937362084266,0.0,0.0,0.0,4.9940119612716565
2021-01-16,3.9630216408709646,4.050273101701613,5.697317200325342,3.9630216408709646,3.9630216408709646,0.22877790223663133,0.22877790223663133,0.22877790223663133,0.005345431056110369,0.005345431056110369,0.005345431056110369,0.22343247118052095,0.22343247118052095,0.22343247118052095,0.0,0.0,0.0,4.869673418387797
2021-01-17,3.962843307041497,3.856090674218713,5.482173654863668,3.962843307041497,3.962843307041497,0.178583074982756,0.178583074982756,0.178583074982756,-0.03364278820460582,-0.03364278820460582,-0.03364278820460582,0.2122258631873618,0.2122258631873618,0.2122258631873618,0.0,0.0,0.0,4.670540050487801
2021-01-18,3.9626649732120294,3.8433647281622525,5.555272337150825,3.9626649732120294,3.9626649732120294,0.18433743786948173,0.18433743786948173,0.18433743786948173,-0.01818732598421354,-0.01818732598421354,-0.01818732598421354,0.20252476385369528,0.20252476385369528,0.20252476385369528,0.0,0.0,0.0,4.693132481509074
2021-01-19,3.962486639382562,3.8925669741929316,5.522809596425966,3.962486639382562,3.962486639382562,0.19410874007023574,0.19410874007023574,0.19410874007023574,-0.0008372547502480225,-0.0008372547502480225,-0.0008372547502480225,0.19494599482048375,0.19494599482048375,0.19494599482048375,0.0,0.0,0.0,4.731639928498254
2021-01-20,3.962308305553094,3.9589990851594306,5.557429724513778,3.962308305553094,3.962308305553094,0.19731427639705174,0.19731427639705174,0.19731427639705174,0.007398695703880543,0.007398695703880543,0.007398695703880543,0.1899155806931712,0.1899155806931712,0.1899155806931712,0.0,0.0,0.0,4.744128301725331
2021-01-21,3.9621299717236265,3.9672342832562197,5.622923367676866,3.9621299717236265,3.9621299717236265,0.20285212896594626,0.20285212896594626,0.20285212896594626,0.015221097999991528,0.015221097999991528,0.015221097999991528,0.18763103096595474,0.18763103096595474,0.18763103096595474,0.0,0.0,0.0,4.765856471727548
2021-01-22,3.9619516378941584,4.011068759596375,5.675105580231404,3.9619516378941584,3.9619516378941584,0.21274868265918145,0.21274868265918145,0.21274868265918145,0.024702144179027472,0.024702144179027472,0.024702144179027472,0.18804653848015399,0.18804653848015399,0.18804653848015399,0.0,0.0,0.0,4.804851629615527
2021-01-23,3.9617733040231067,3.92984863512023,5.469054482271509,3.9617733040231067,3.9617733040231067,0.19622796228824582,0.19622796228824582,0.19622796228824582,0.00534543105606977,0.00534543105606977,0.00534543105606977,0.19088253123217605,0.19088253123217605,0.19088253123217605,0.0,0.0,0.0,4.739184006519532
2021-01-24,3.961594970152056,3.7404886649665134,5.371444838342628,3.961594970152056,3.961594970152056,0.16201563655970946,0.16201563655970946,0.16201563655970946,-0.03364278820461338,-0.03364278820461338,-0.03364278820461338,0.19565842476432285,0.19565842476432285,0.19565842476432285,0.0,0.0,0.0,4.6034353010329845
2021-01-25,3.9614166362810046,3.887472909084157,5.517334273588908,3.9614166362810046,3.9614166362810046,0.18355763319576762,0.18355763319576762,0.18355763319576762,-0.018187325984203206,-0.018187325984203206,-0.018187325984203206,0.20174495917997082,0.20174495917997082,0.20174495917997082,0.0,0.0,0.0,4.688564898139084
2021-01-26,3.961238302409953,3.9532880277136333,5.594123369778739,3.961238302409953,3.961238302409953,0.20759318542873006,0.20759318542873006,0.20759318542873006,-0.0008372547502340762,-0.0008372547502340762,-0.0008372547502340762,0.20843044017896414,0.20843044017896414,0.20843044017896414,0.0,0.0,0.0,4.78356437984953
2021-01-27,3.961059968538901,3.956098462207717,5.676959803511962,3.961059968538901,3.961059968538901,0.22239246135959936,0.22239246135959936,0.22239246135959936,0.007398695703871369,0.007398695703871369,0.007398695703871369,0.21499376565572798,0.21499376565572798,0.21499376565572798,0.0,0.0,0.0,4.841969844535244
2021-01-28,3.9608816346678504,4.094137033362193,5.740169171725261,3.9608816346678504,3.9608816346678504,0.23599756468593105,0.23599756468593105,0.23599756468593105,0.015221098000009738,0.015221098000009738,0.015221098000009738,0.22077646668592132,0.22077646668592132,0.22077646668592132,0.0,0.0,0.0,4.895640054458693
2021-01-29,3.960703300796799,4.129886812810945,5.8152511500402655,3.960703300796799,3.960703300796799,0.24994833857402962,0.24994833857402962,0.24994833857402962,0.024702144179042727,0.024702144179042727,0.024702144179042727,0.22524619439498686,0.22524619439498686,0.22524619439498686,0.0,0.0,0.0,4.9506745104156336
2021-01-30,3.9605249669257474,4.040526605154875,5.696277561926347,3.9605249669257474,3.9605249669257474,0.233390547308076,0.233390547308076,0.233390547308076,0.00534543105604419,0.00534543105604419,0.00534543105604419,0.22804511625203183,0.22804511625203183,0.22804511625203183,0.0,0.0,0.0,4.884874056583847
2021-01-31,3.960346633054696,3.854543298297103,5.566769530818633,3.960346633054696,3.960346633054696,0.19537563905532113,0.19537563905532113,0.19537563905532113,-0.03364278820462537,-0.03364278820462537,-0.03364278820462537,0.22901842725994648,0.22901842725994648,0.22901842725994648,0.0,0.0,0.0,4.734101887368347
2021-02-01,3.9601682991836453,3.972614743451269,5.582775067688793,3.9601682991836453,3.9601682991836453,0.21003310788019883,0.21003310788019883,0.21003310788019883,-0.018187325984178795,-0.018187325984178795,-0.018187325984178795,0.22822043386437763,0.22822043386437763,0.22822043386437763,0.0,0.0,0.0,4.7919347547898274
2021-02-02,3.9599899653125936,4.0327098719979215,5.680348925639253,3.9599899653125936,3.9599899653125936,0.22506091973176517,0.22506091973176517,0.22506091973176517,-0.000837254750275489,-0.000837254750275489,-0.000837254750275489,0.22589817448204066,0.22589817448204066,0.22589817448204066,0.0,0.0,0.0,4.851228949034407
2021-02-03,3.959811631441542,4.074265086612272,5.758171771662751,3.959811631441542,3.959811631441542,0.22985371149697442,0.22985371149697442,0.22985371149697442,0.007398695703866785,0.007398695703866785,0.007398695703866785,0.22245501579310764,0.22245501579310764,0.22245501579310764,0.0,0.0,0.0,4.86998903175727
2021-02-04,3.9596332975704907,4.0914467902152305,5.7156533190095535,3.9596332975704907,3.9596332975704907,0.2336199265661511,0.2336199265661511,0.2336199265661511,0.015221098000002178,0.015221098000002178,0.015221098000002178,0.21839882856614892,0.21839882856614892,0.21839882856614892,0.0,0.0,0.0,4.884682537777795
2021-02-05,3.95945496369944,4.103044516441218,5.75854670372689,3.95945496369944,3.95945496369944,0.23898310210391868,0.23898310210391868,0.23898310210391868,0.024702144179012717,0.024702144179012717,0.024702144179012717,0.21428095792490595,0.21428095792490595,0.21428095792490595,0.0,0.0,0.0,4.90569779356509
2021-02-06,3.959276629828388,3.9758004792092914,5.6688017901375485,3.959276629828388,3.959276629828388,0.21597851365854617,0.21597851365854617,0.21597851365854617,0.005345431056208359,0.005345431056208359,0.005345431056208359,0.2106330826023378,0.2106330826023378,0.2106330826023378,0.0,0.0,0.0,4.814395311501741
2021-02-07,3.959098295957337,3.8267772090495833,5.455734858579476,3.959098295957337,3.959098295957337,0.17426632492404023,0.17426632492404023,0.17426632492404023,-0.033642788204576876,-0.033642788204576876,-0.033642788204576876,0.20790911312861712,0.20790911312861712,0.20790911312861712,0.0,0.0,0.0,4.649035806006852
2021-02-08,3.958919962086285,3.877245081825544,5.4824952731477765,3.958919962086285,3.958919962086285,0.1882511871952669,0.1882511871952669,0.1882511871952669,-0.01818732598416142,-0.01818732598416142,-0.01818732598416142,0.20643851317942832,0.20643851317942832,0.20643851317942832,0.0,0.0,0.0,4.70419134496007
2021-02-09,3.9587416282152343,4.048364374350998,5.550031511345783,3.9587416282152343,3.9587416282152343,0.20555868509959552,0.20555868509959552,0.20555868509959552,-0.0008372547502786519,-0.0008372547502786519,-0.0008372547502786519,0.20639593984987417,0.20639593984987417,0.20639593984987417,0.0,0.0,0.0,4.77249535196019
2021-02-10,3.9585632943441826,3.9511261474265926,5.630095451299138,3.9585632943441826,3.9585632943441826,0.2151887650649937,0.2151887650649937,0.2151887650649937,0.0073986957038859975,0.0073986957038859975,0.0073986957038859975,0.2077900693611077,0.2077900693611077,0.2077900693611077,0.0,0.0,0.0,4.81040164108572
2021-02-11,3.9583849604731314,4.053730806048143,5.683004059685435,3.9583849604731314,3.9583849604731314,0.2256932466974089,0.2256932466974089,0.2256932466974089,0.015221098000020387,0.015221098000020387,0.015221098000020387,0.2104721486973885,0.2104721486973885,0.2104721486973885,0.0,0.0,0.0,4.851765713880507
2021-02-12,3.95820662660208,4.0515895696711155,5.696612138545166,3.95820662660208,3.95820662660208,0.23886461245569893,0.23886461245569893,0.23886461245569893,0.02470214417902798,0.02470214417902798,0.02470214417902798,0.21416246827667096,0.21416246827667096,0.21416246827667096,0.0,0.0,0.0,4.903682118484966
2021-02-13,3.958028292731029,3.9934535799560904,5.688213090921183,3.958028292731029,3.958028292731029,0.22383629502648753,0.22383629502648753,0.22383629502648753,0.005345431056167759,0.005345431056167759,0.005345431056167759,0.21849086397031975,0.21849086397031975,0.21849086397031975,0.0,0.0,0.0,4.843978681385956
2021-02-14,3.9578499588599776,3.844641421001101,5.503325812164304,3.9578499588599776,3.9578499588599776,0.1894029861898442,0.1894029861898442,0.1894029861898442,-0.033642788204588873,-0.033642788204588873,-0.033642788204588873,0.22304577439443307,0.22304577439443307,0.22304577439443307,0.0,0.0,0.0,4.70747855995941
2021-02-15,3.957671624988926,3.911181336490425,5.617078768636147,3.957671624988926,3.957671624988926,0.2092381599268416,0.2092381599268416,0.2092381599268416,-0.018187325984137005,-0.018187325984137005,-0.018187325984137005,0.2274254859109786,0.2274254859109786,0.2274254859109786,0.0,0.0,0.0,4.785767553396282
2021-02-16,3.957493291117875,4.038075060188169,5.67132174256566,3.957493291117875,3.957493291117875,0.23044783981862105,0.23044783981862105,0.23044783981862105,-0.0008372547502475943,-0.0008372547502475943,-0.0008372547502475943,0.23128509456886864,0.23128509456886864,0.23128509456886864,0.0,0.0,0.0,4.869489071152675
2021-02-17,3.9573149572468234,4.015373680303682,5.7191293589316174,3.9573149572468234,3.9573149572468234,0.24177210313576428,0.24177210313576428,0.24177210313576428,0.00739869570385762,0.00739869570385762,0.00739869570385762,0.23437340743190666,0.23437340743190666,0.23437340743190666,0.0,0.0,0.0,4.914083317231005
2021-02-18,3.9571366234013734,4.170644340348199,5.737515690111309,3.9571366234013734,3.9571366234013734,0.2517765035065953,0.2517765035065953,0.2517765035065953,0.015221097999970628,0.015221097999970628,0.015221097999970628,0.2365554055066247,0.2365554055066247,0.2365554055066247,0.0,0.0,0.0,4.953450646339266
2021-02-19,3.9569582895559225,4.128461772246401,5.806042830519585,3.9569582895559225,3.9569582895559225,0.262519965727004,0.262519965727004,0.262519965727004,0.024702144179020606,0.024702144179020606,0.024702144179020606,0.2378178215479834,0.2378178215479834,0.2378178215479834,0.0,0.0,0.0,4.995738844113327
2021-02-20,3.956779955710472,4.130588743001313,5.738748002960789,3.956779955710472,3.956779955710472,0.2436030396565288,0.2436030396565288,0.2436030396565288,0.00534543105612716,0.00534543105612716,0.00534543105612716,0.23825760860040163,0.23825760860040163,0.23825760860040163,0.0,0.0,0.0,4.920663580173568
2021-02-21,3.9566016218650217,3.8683484213694106,5.618824841837253,3.9566016218650217,3.9566016218650217,0.20441252536443213,0.20441252536443213,0.20441252536443213,-0.03364278820459643,-0.03364278820459643,-0.03364278820459643,0.23805531356902856,0.23805531356902856,0.23805531356902856,0.0,0.0,0.0,4.765380551251459
2021-02-22,3.956423288019571,3.9878836963963664,5.630647120168775,3.956423288019571,3.956423288019571,0.21925002002197694,0.21925002002197694,0.21925002002197694,-0.018187325984119637,-0.018187325984119637,-0.018187325984119637,0.23743734600609656,0.23743734600609656,0.23743734600609656,0.0,0.0,0.0,4.823869173133278
2021-02-23,3.956244954174121,4.070885113516536,5.665648927138471,3.956244954174121,3.956244954174121,0.23579534337102692,0.23579534337102692,0.23579534337102692,-0.0008372547503061184,-0.0008372547503061184,-0.0008372547503061184,0.23663259812133303,0.23663259812133303,0.23663259812133303,0.0,0.0,0.0,4.8891090916035
2021-02-24,3.9560666203286705,4.059806187753856,5.688612989517392,3.9560666203286705,3.9560666203286705,0.2432283370420695,0.2432283370420695,0.2432283370420695,0.0073986957038768295,0.0073986957038768295,0.0073986957038768295,0.23582964133819267,0.23582964133819267,0.23582964133819267,0.0,0.0,0.0,4.9182941256188535
2021-02-25,3.9558882864832197,4.149146465954748,5.819314430537326,3.9558882864832197,3.9558882864832197,0.25036179325189983,0.25036179325189983,0.25036179325189983,0.015221097999988829,0.015221097999988829,0.015221097999988829,0.23514069525191103,0.23514069525191103,0.23514069525191103,0.0,0.0,0.0,4.946291571791344
2021-02-26,3.9557099526377693,4.192725679855615,5.7785454515430335,3.9557099526377693,3.9557099526377693,0.25927987585620693,0.25927987585620693,0.25927987585620693,0.024702144179035865,0.024702144179035865,0.024702144179035865,0.23457773167717108,0.23457773167717108,0.23457773167717108,0.0,0.0,0.0,4.981345938080852
2021-02-27,3.9555316187923184,4.100357263789516,5.715858191331808,3.9555316187923184,3.9555316187923184,0.2393899647262713,0.2393899647262713,0.2393899647262713,0.00534543105610158,0.00534543105610158,0.00534543105610158,0.23404453367016972,0.23404453367016972,0.23404453367016972,0.0,0.0,0.0,4.902446193488663
2021-02-28,3.955353284946868,3.8720947883286567,5.555839619418372,3.955353284946868,3.955353284946868,0.1997036715427571,0.1997036715427571,0.1997036715427571,-0.03364278820461285,-0.03364278820461285,-0.03364278820461285,0.23334645974736995,0.23334645974736995,0.23334645974736995,0.0,0.0,0.0,4.745251858199463
