ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-19,4.763589224965706,3.0018875895682537,6.792308535831122,4.763589224965706,4.763589224965706,0.0776184648361563,0.0776184648361563,0.0776184648361563,0.0776184648361563,0.0776184648361563,0.0776184648361563,0.0,0.0,0.0,4.841207689801863
2020-12-20,4.758505061728394,2.8576635832007584,6.391326756046391,4.758505061728394,4.758505061728394,-0.1514389957648646,-0.1514389957648646,-0.1514389957648646,-0.1514389957648646,-0.1514389957648646,-0.1514389957648646,0.0,0.0,0.0,4.607066065963529
2020-12-21,4.7534208984910835,2.8927727701681123,6.371304266225938,4.7534208984910835,4.7534208984910835,-0.04383720628218388,-0.04383720628218388,-0.04383720628218388,-0.04383720628218388,-0.04383720628218388,-0.04383720628218388,0.0,0.0,0.0,4.709583692208899
2020-12-22,4.748336735253772,2.919927369417021,6.497052431069116,4.748336735253772,4.748336735253772,-0.0035697290108488997,-0.0035697290108488997,-0.0035697290108488997,-0.0035697290108488997,-0.0035697290108488997,-0.0035697290108488997,0.0,0.0,0.0,4.744767006242923
2020-12-23,4.743252572016461,3.071909026742477,6.472884735928205,4.743252572016461,4.743252572016461,0.008876360804146157,0.008876360804146157,0.008876360804146157,0.008876360804146157,0.008876360804146157,0.008876360804146157,0.0,0.0,0.0,4.752128932820607
2020-12-24,4.738168408779149,2.8810374075840586,6.5483525304467065,4.738168408779149,4.738168408779149,0.01729907000013657,0.01729907000013657,0.01729907000013657,0.01729907000013657,0.01729907000013657,0.01729907000013657,0.0,0.0,0.0,4.755467478779286
2020-12-25,4.733084245541838,3.127527634019562,6.605005631060152,4.733084245541838,4.733084245541838,0.09505203541700366,0.09505203541700366,0.09505203541700366,0.09505203541700366,0.09505203541700366,0.09505203541700366,0.0,0.0,0.0,4.828136280958842
2020-12-26,4.728000082263305,2.9802348907149674,6.5823199239169075,4.728000082263305,4.728000082263305,0.07761846483675644,0.07761846483675644,0.07761846483675644,0.07761846483675644,0.07761846483675644,0.07761846483675644,0.0,0.0,0.0,4.805618547100062
2020-12-27,4.722915918984773,2.7629349978302016,6.262970076312798,4.722915918984773,4.722915918984773,-0.15143899576490144,-0.15143899576490144,-0.15143899576490144,-0.15143899576490144,-0.15143899576490144,-0.15143899576490144,0.0,0.0,0.0,4.571476923219872
2020-12-28,4.717831755706241,2.9462343951774774,6.487122513552177,4.717831755706241,4.717831755706241,-0.043837206282112365,-0.043837206282112365,-0.043837206282112365,-0.043837206282112365,-0.043837206282112365,-0.043837206282112365,0.0,0.0,0.0,4.673994549424129
2020-12-29,4.712747592427709,2.909239118046761,6.520096749558839,4.712747592427709,4.712747592427709,-0.0035697290107784612,-0.0035697290107784612,-0.0035697290107784612,-0.0035697290107784612,-0.0035697290107784612,-0.0035697290107784612,0.0,0.0,0.0,4.70917786341693
2020-12-30,4.707663429149176,2.910155105752009,6.5276929227392575,4.707663429149176,4.707663429149176,0.008876360804309636,0.008876360804309636,0.008876360804309636,0.008876360804309636,0.008876360804309636,0.008876360804309636,0.0,0.0,0.0,4.716539789953486
2020-12-31,4.702579265870644,2.863622957332681,6.529352364780063,4.702579265870644,4.702579265870644,0.017299069999887486,0.017299069999887486,0.017299069999887486,0.017299069999887486,0.017299069999887486,0.017299069999887486,0.0,0.0,0.0,4.719878335870531
2021-01-01,4.697495102592112,3.0584577835693545,6.558984720368096,4.697495102592112,4.697495102592112,0.09505203541722032,0.09505203541722032,0.09505203541722032,0.09505203541722032,0.09505203541722032,0.09505203541722032,0.0,0.0,0.0,4.792547138009332
2021-01-02,4.6924109393135796,2.9262064929437472,6.6568105057765985,4.6924109393135796,4.6924109393135796,0.07761846483666451,0.07761846483666451,0.07761846483666451,0.07761846483666451,0.07761846483666451,0.07761846483666451,0.0,0.0,0.0,4.770029404150244
2021-01-03,4.6873267760350465,2.728009840570088,6.3052403980783085,4.6873267760350465,4.6873267760350465,-0.15143899576500555,-0.15143899576500555,-0.15143899576500555,-0.15143899576500555,-0.15143899576500555,-0.15143899576500555,0.0,0.0,0.0,4.535887780270041
2021-01-04,4.682242612756514,2.793274011968384,6.511354838426946,4.682242612756514,4.682242612756514,-0.04383720628204088,-0.04383720628204088,-0.04383720628204088,-0.04383720628204088,-0.04383720628204088,-0.04383720628204088,0.0,0.0,0.0,4.638405406474473
2021-01-05,4.677158449477981,2.841129359522321,6.448531161208924,4.677158449477981,4.677158449477981,-0.003569729010899402,-0.003569729010899402,-0.003569729010899402,-0.003569729010899402,-0.003569729010899402,-0.003569729010899402,0.0,0.0,0.0,4.673588720467082
2021-01-06,4.672074286199449,2.939932449326048,6.503751523459296,4.672074286199449,4.672074286199449,0.008876360804410037,0.008876360804410037,0.008876360804410037,0.008876360804410037,0.008876360804410037,0.008876360804410037,0.0,0.0,0.0,4.6809506470038595
2021-01-07,4.666990122920917,2.832016398327923,6.494162033274466,4.666990122920917,4.666990122920917,0.017299069999746182,0.017299069999746182,0.017299069999746182,0.017299069999746182,0.017299069999746182,0.017299069999746182,0.0,0.0,0.0,4.684289192920663
2021-01-08,4.661905959642384,3.070353122337899,6.622655182530006,4.661905959642384,4.661905959642384,0.09505203541720367,0.09505203541720367,0.09505203541720367,0.09505203541720367,0.09505203541720367,0.09505203541720367,0.0,0.0,0.0,4.7569579950595875
2021-01-09,4.656821796363852,3.069267830712311,6.486093243532323,4.656821796363852,4.656821796363852,0.07761846483657259,0.07761846483657259,0.07761846483657259,0.07761846483657259,0.07761846483657259,0.07761846483657259,0.0,0.0,0.0,4.734440261200425
2021-01-10,4.65173763308532,2.6649215197018936,6.207824153418543,4.65173763308532,4.65173763308532,-0.15143899576473008,-0.15143899576473008,-0.15143899576473008,-0.15143899576473008,-0.15143899576473008,-0.15143899576473008,0.0,0.0,0.0,4.50029863732059
2021-01-11,4.646653469806788,2.804628895170382,6.396163202461548,4.646653469806788,4.646653469806788,-0.043837206282472875,-0.043837206282472875,-0.043837206282472875,-0.043837206282472875,-0.043837206282472875,-0.043837206282472875,0.0,0.0,0.0,4.602816263524315
2021-01-12,4.641569306528256,2.6794670597027626,6.400493878928964,4.641569306528256,4.641569306528256,-0.003569729011020338,-0.003569729011020338,-0.003569729011020338,-0.003569729011020338,-0.003569729011020338,-0.003569729011020338,0.0,0.0,0.0,4.637999577517236
2021-01-13,4.636485143249723,2.8572120002359402,6.526877500179264,4.636485143249723,4.636485143249723,0.008876360804316193,0.008876360804316193,0.008876360804316193,0.008876360804316193,0.008876360804316193,0.008876360804316193,0.0,0.0,0.0,4.645361504054039
2021-01-14,4.631400979971191,2.926166013130716,6.522180915952866,4.631400979971191,4.631400979971191,0.017299070000149488,0.017299070000149488,0.017299070000149488,0.017299070000149488,0.017299070000149488,0.017299070000149488,0.0,0.0,0.0,4.64870004997134
2021-01-15,4.6263168166926585,2.9040049092361664,6.5042906369777596,4.6263168166926585,4.6263168166926585,0.09505203541718699,0.09505203541718699,0.09505203541718699,0.09505203541718699,0.09505203541718699,0.09505203541718699,0.0,0.0,0.0,4.721368852109846
2021-01-16,4.6212326534141255,2.998030822730771,6.445791957433223,4.6212326534141255,4.6212326534141255,0.07761846483633247,0.07761846483633247,0.07761846483633247,0.07761846483633247,0.07761846483633247,0.07761846483633247,0.0,0.0,0.0,4.698851118250458
2021-01-17,4.616148490135593,2.8334673945601088,6.350596737942525,4.616148490135593,4.616148490135593,-0.15143899576480058,-0.15143899576480058,-0.15143899576480058,-0.15143899576480058,-0.15143899576480058,-0.15143899576480058,0.0,0.0,0.0,4.464709494370792
2021-01-18,4.611064326857061,2.782483507874786,6.358679150119666,4.611064326857061,4.611064326857061,-0.043837206282313856,-0.043837206282313856,-0.043837206282313856,-0.043837206282313856,-0.043837206282313856,-0.043837206282313856,0.0,0.0,0.0,4.5672271205747474
2021-01-19,4.605980163538121,2.851235411228684,6.283791362174954,4.605980163538121,4.605980163538121,-0.003569729010949904,-0.003569729010949904,-0.003569729010949904,-0.003569729010949904,-0.003569729010949904,-0.003569729010949904,0.0,0.0,0.0,4.602410434527171
2021-01-20,4.60089600021918,2.725717302947273,6.402091798782775,4.60089600021918,4.60089600021918,0.008876360804222352,0.008876360804222352,0.008876360804222352,0.008876360804222352,0.008876360804222352,0.008876360804222352,0.0,0.0,0.0,4.609772361023402
2021-01-21,4.595811836900239,2.961535652869248,6.37460669507855,4.595811836900239,4.595811836900239,0.017299070000008184,0.017299070000008184,0.017299070000008184,0.017299070000008184,0.017299070000008184,0.017299070000008184,0.0,0.0,0.0,4.613110906900247
2021-01-22,4.5907276735812985,2.950686116485591,6.572347494807668,4.5907276735812985,4.5907276735812985,0.09505203541696962,0.09505203541696962,0.09505203541696962,0.09505203541696962,0.09505203541696962,0.09505203541696962,0.0,0.0,0.0,4.685779708998268
2021-01-23,4.585643510262358,2.8247347897036117,6.58776548254093,4.585643510262358,4.585643510262358,0.07761846483609236,0.07761846483609236,0.07761846483609236,0.07761846483609236,0.07761846483609236,0.07761846483609236,0.0,0.0,0.0,4.66326197509845
2021-01-24,4.580559346943417,2.664374648589261,6.304955226875048,4.580559346943417,4.580559346943417,-0.15143899576483738,-0.15143899576483738,-0.15143899576483738,-0.15143899576483738,-0.15143899576483738,-0.15143899576483738,0.0,0.0,0.0,4.42912035117858
2021-01-25,4.5754751836244765,2.768317450946544,6.301450561200629,4.5754751836244765,4.5754751836244765,-0.04383720628232987,-0.04383720628232987,-0.04383720628232987,-0.04383720628232987,-0.04383720628232987,-0.04383720628232987,0.0,0.0,0.0,4.531637977342147
2021-01-26,4.570391020305537,2.882300187690287,6.314521384345352,4.570391020305537,4.570391020305537,-0.003569729010879461,-0.003569729010879461,-0.003569729010879461,-0.003569729010879461,-0.003569729010879461,-0.003569729010879461,0.0,0.0,0.0,4.566821291294657
2021-01-27,4.565306856986596,2.715768319431873,6.28390904930291,4.565306856986596,4.565306856986596,0.008876360804322752,0.008876360804322752,0.008876360804322752,0.008876360804322752,0.008876360804322752,0.008876360804322752,0.0,0.0,0.0,4.574183217790919
2021-01-28,4.560222693667654,2.6796402228232012,6.255053848126562,4.560222693667654,4.560222693667654,0.017299070000139187,0.017299070000139187,0.017299070000139187,0.017299070000139187,0.017299070000139187,0.017299070000139187,0.0,0.0,0.0,4.577521763667794
2021-01-29,4.555138530348715,2.911997241720166,6.490434141627692,4.555138530348715,4.555138530348715,0.09505203541718626,0.09505203541718626,0.09505203541718626,0.09505203541718626,0.09505203541718626,0.09505203541718626,0.0,0.0,0.0,4.650190565765901
2021-01-30,4.550054367029774,2.8995402845349627,6.367857509367978,4.550054367029774,4.550054367029774,0.0776184648360004,0.0776184648360004,0.0776184648360004,0.0776184648360004,0.0776184648360004,0.0776184648360004,0.0,0.0,0.0,4.627672831865774
2021-01-31,4.544970203710833,2.517904854819087,6.258988793992645,4.544970203710833,4.544970203710833,-0.15143899576490785,-0.15143899576490785,-0.15143899576490785,-0.15143899576490785,-0.15143899576490785,-0.15143899576490785,0.0,0.0,0.0,4.393531207945926
2021-02-01,4.539886040391893,2.758089424504389,6.320285405057052,4.539886040391893,4.539886040391893,-0.04383720628217086,-0.04383720628217086,-0.04383720628217086,-0.04383720628217086,-0.04383720628217086,-0.04383720628217086,0.0,0.0,0.0,4.496048834109722
2021-02-02,4.534801877072952,2.6453874293830886,6.292679262187961,4.534801877072952,4.534801877072952,-0.0035697290109570207,-0.0035697290109570207,-0.0035697290109570207,-0.0035697290109570207,-0.0035697290109570207,-0.0035697290109570207,0.0,0.0,0.0,4.531232148061995
2021-02-03,4.529717713754011,2.7550064393981684,6.315356323757148,4.529717713754011,4.529717713754011,0.008876360804228909,0.008876360804228909,0.008876360804228909,0.008876360804228909,0.008876360804228909,0.008876360804228909,0.0,0.0,0.0,4.53859407455824
2021-02-04,4.524633550435071,2.688533258177623,6.305215884326675,4.524633550435071,4.524633550435071,0.01729906999999788,0.01729906999999788,0.01729906999999788,0.01729906999999788,0.01729906999999788,0.01729906999999788,0.0,0.0,0.0,4.54193262043507
2021-02-05,4.51954938711613,3.00400116454206,6.377037540269984,4.51954938711613,4.51954938711613,0.09505203541693624,0.09505203541693624,0.09505203541693624,0.09505203541693624,0.09505203541693624,0.09505203541693624,0.0,0.0,0.0,4.614601422533066
2021-02-06,4.514465223797189,2.834699172914875,6.318752632099372,4.514465223797189,4.514465223797189,0.07761846483689695,0.07761846483689695,0.07761846483689695,0.07761846483689695,0.07761846483689695,0.07761846483689695,0.0,0.0,0.0,4.592083688634086
2021-02-07,4.509381060478249,2.686545455066532,6.080457950021138,4.509381060478249,4.509381060478249,-0.1514389957646324,-0.1514389957646324,-0.1514389957646324,-0.1514389957646324,-0.1514389957646324,-0.1514389957646324,0.0,0.0,0.0,4.357942064713617
2021-02-08,4.504296897159309,2.7900231782650686,6.238151336342604,4.504296897159309,4.504296897159309,-0.04383720628209935,-0.04383720628209935,-0.04383720628209935,-0.04383720628209935,-0.04383720628209935,-0.04383720628209935,0.0,0.0,0.0,4.460459690877209
2021-02-09,4.499212733840368,2.613373013800008,6.305227534143535,4.499212733840368,4.499212733840368,-0.0035697290110779526,-0.0035697290110779526,-0.0035697290110779526,-0.0035697290110779526,-0.0035697290110779526,-0.0035697290110779526,0.0,0.0,0.0,4.49564300482929
2021-02-10,4.494128570521427,2.668537882641883,6.337660818788909,4.494128570521427,4.494128570521427,0.00887636080439239,0.00887636080439239,0.00887636080439239,0.00887636080439239,0.00887636080439239,0.00887636080439239,0.0,0.0,0.0,4.50300493132582
2021-02-11,4.489044407213186,2.6408387051658813,6.434266170378251,4.489044407213186,4.489044407213186,0.017299070000128883,0.017299070000128883,0.017299070000128883,0.017299070000128883,0.017299070000128883,0.017299070000128883,0.0,0.0,0.0,4.506343477213314
2021-02-12,4.483960243904945,2.751948212001524,6.494541625672426,4.483960243904945,4.483960243904945,0.09505203541715293,0.09505203541715293,0.09505203541715293,0.09505203541715293,0.09505203541715293,0.09505203541715293,0.0,0.0,0.0,4.5790122793220975
2021-02-13,4.478876080596703,2.8104873523989227,6.338405279814136,4.478876080596703,4.478876080596703,0.07761846483665683,0.07761846483665683,0.07761846483665683,0.07761846483665683,0.07761846483665683,0.07761846483665683,0.0,0.0,0.0,4.55649454543336
2021-02-14,4.473791917288462,2.459403025868524,6.216146702719196,4.473791917288462,4.473791917288462,-0.15143899576470288,-0.15143899576470288,-0.15143899576470288,-0.15143899576470288,-0.15143899576470288,-0.15143899576470288,0.0,0.0,0.0,4.322352921523759
2021-02-15,4.468707753980221,2.689291046241403,6.29898982815277,4.468707753980221,4.468707753980221,-0.04383720628194033,-0.04383720628194033,-0.04383720628194033,-0.04383720628194033,-0.04383720628194033,-0.04383720628194033,0.0,0.0,0.0,4.42487054769828
2021-02-16,4.46362359067198,2.680774894121233,6.3327691921838225,4.46362359067198,4.46362359067198,-0.0035697290108161524,-0.0035697290108161524,-0.0035697290108161524,-0.0035697290108161524,-0.0035697290108161524,-0.0035697290108161524,0.0,0.0,0.0,4.460053861661164
2021-02-17,4.458539427363738,2.654071961946263,6.216156901804774,4.458539427363738,4.458539427363738,0.008876360804041214,0.008876360804041214,0.008876360804041214,0.008876360804041214,0.008876360804041214,0.008876360804041214,0.0,0.0,0.0,4.46741578816778
2021-02-18,4.453455264055497,2.7623281890286635,6.281807764065832,4.453455264055497,4.453455264055497,0.017299069999879797,0.017299069999879797,0.017299069999879797,0.017299069999879797,0.017299069999879797,0.017299069999879797,0.0,0.0,0.0,4.4707543340553775
2021-02-19,4.448371100747256,2.7518739117598234,6.353447266704484,4.448371100747256,4.448371100747256,0.09505203541713624,0.09505203541713624,0.09505203541713624,0.09505203541713624,0.09505203541713624,0.09505203541713624,0.0,0.0,0.0,4.5434231361643915
2021-02-20,4.443286937439014,2.6123311927814408,6.2667201884550545,4.443286937439014,4.443286937439014,0.07761846483641671,0.07761846483641671,0.07761846483641671,0.07761846483641671,0.07761846483641671,0.07761846483641671,0.0,0.0,0.0,4.520905402275431
2021-02-21,4.438202774130772,2.4606776698459827,6.1960887420309785,4.438202774130772,4.438202774130772,-0.15143899576473968,-0.15143899576473968,-0.15143899576473968,-0.15143899576473968,-0.15143899576473968,-0.15143899576473968,0.0,0.0,0.0,4.286763778366033
2021-02-22,4.433118610822532,2.650122398429713,6.341377659580155,4.433118610822532,4.433118610822532,-0.04383720628186884,-0.04383720628186884,-0.04383720628186884,-0.04383720628186884,-0.04383720628186884,-0.04383720628186884,0.0,0.0,0.0,4.389281404540663
2021-02-23,4.428034447514291,2.4740773819918345,6.1997946849072445,4.428034447514291,4.428034447514291,-0.0035697290110850866,-0.0035697290110850866,-0.0035697290110850866,-0.0035697290110850866,-0.0035697290110850866,-0.0035697290110850866,0.0,0.0,0.0,4.424464718503206
2021-02-24,4.422950284206049,2.641169272934793,6.333970712393069,4.422950284206049,4.422950284206049,0.008876360804204675,0.008876360804204675,0.008876360804204675,0.008876360804204675,0.008876360804204675,0.008876360804204675,0.0,0.0,0.0,4.431826645010254
2021-02-25,4.417866120897807,2.5970389523597803,6.214209039480319,4.417866120897807,4.417866120897807,0.0172990700000108,0.0172990700000108,0.0172990700000108,0.0172990700000108,0.0172990700000108,0.0172990700000108,0.0,0.0,0.0,4.435165190897818
2021-02-26,4.412781957589567,2.699267033248508,6.161813421778987,4.412781957589567,4.412781957589567,0.09505203541735292,0.09505203541735292,0.09505203541735292,0.09505203541735292,0.09505203541735292,0.09505203541735292,0.0,0.0,0.0,4.507833993006919
2021-02-27,4.407697794281326,2.6311167262651236,6.3897389437456695,4.407697794281326,4.407697794281326,0.07761846483632479,0.07761846483632479,0.07761846483632479,0.07761846483632479,0.07761846483632479,0.07761846483632479,0.0,0.0,0.0,4.485316259117651
2021-02-28,4.402613630973084,2.5513468717793213,6.0129642614661805,4.402613630973084,4.402613630973084,-0.15143899576484382,-0.15143899576484382,-0.15143899576484382,-0.15143899576484382,-0.15143899576484382,-0.15143899576484382,0.0,0.0,0.0,4.2511746352082405
2021-03-01,4.397529467664843,2.611395601254994,6.162249685871944,4.397529467664843,4.397529467664843,-0.043837206282300825,-0.043837206282300825,-0.043837206282300825,-0.043837206282300825,-0.043837206282300825,-0.043837206282300825,0.0,0.0,0.0,4.353692261382543
2021-03-02,4.392445304356602,2.5518578065026083,6.170486988984845,4.392445304356602,4.392445304356602,-0.003569729010823278,-0.003569729010823278,-0.003569729010823278,-0.003569729010823278,-0.003569729010823278,-0.003569729010823278,0.0,0.0,0.0,4.388875575345779
2021-03-03,4.387361141048361,2.6824634527439772,6.20656876967598,4.387361141048361,4.387361141048361,0.008876360804368159,0.008876360804368159,0.008876360804368159,0.008876360804368159,0.008876360804368159,0.008876360804368159,0.0,0.0,0.0,4.396237501852729
2021-03-04,4.382276977740119,2.4996774955128163,6.090254905638127,4.382276977740119,4.382276977740119,0.017299069999869493,0.017299069999869493,0.017299069999869493,0.017299069999869493,0.017299069999869493,0.017299069999869493,0.0,0.0,0.0,4.399576047739989
2021-03-05,4.3771928144318775,2.6261629100698696,6.24855710369199,4.3771928144318775,4.3771928144318775,0.09505203541690217,0.09505203541690217,0.09505203541690217,0.09505203541690217,0.09505203541690217,0.09505203541690217,0.0,0.0,0.0,4.47224484984878
2021-03-06,4.37210865113709,2.8039578385788158,6.1020431051540385,4.37210865113709,4.37210865113709,0.07761846483677674,0.07761846483677674,0.07761846483677674,0.07761846483677674,0.07761846483677674,0.07761846483677674,0.0,0.0,0.0,4.449727115973866
2021-03-07,4.367024487842302,2.3601887284037915,6.052758917321792,4.367024487842302,4.367024487842302,-0.15143899576488065,-0.15143899576488065,-0.15143899576488065,-0.15143899576488065,-0.15143899576488065,-0.15143899576488065,0.0,0.0,0.0,4.215585492077421
2021-03-08,4.361940324547515,2.4774841406316046,6.176961234824903,4.361940324547515,4.361940324547515,-0.04383720628222933,-0.04383720628222933,-0.04383720628222933,-0.04383720628222933,-0.04383720628222933,-0.04383720628222933,0.0,0.0,0.0,4.318103118265285
2021-03-09,4.356856161252727,2.4747658998836215,6.120128314736355,4.356856161252727,4.356856161252727,-0.0035697290109442097,-0.0035697290109442097,-0.0035697290109442097,-0.0035697290109442097,-0.0035697290109442097,-0.0035697290109442097,0.0,0.0,0.0,4.3532864322417835
2021-03-10,4.35177199795794,2.4880879162334995,6.1416905011605545,4.35177199795794,4.35177199795794,0.008876360804274301,0.008876360804274301,0.008876360804274301,0.008876360804274301,0.008876360804274301,0.008876360804274301,0.0,0.0,0.0,4.360648358762214
2021-03-11,4.346687834663151,2.533056058510374,6.178802708712576,4.346687834663151,4.346687834663151,0.0172990700002728,0.0172990700002728,0.0172990700002728,0.0172990700002728,0.0172990700002728,0.0172990700002728,0.0,0.0,0.0,4.363986904663424
2021-03-12,4.341603671368365,2.6442721167779095,6.333967482056614,4.341603671368365,4.341603671368365,0.0950520354168855,0.0950520354168855,0.0950520354168855,0.0950520354168855,0.0950520354168855,0.0950520354168855,0.0,0.0,0.0,4.43665570678525
2021-03-13,4.336519508073576,2.681633090914575,6.276239223433299,4.336519508073576,4.336519508073576,0.077618464836833,0.077618464836833,0.077618464836833,0.077618464836833,0.077618464836833,0.077618464836833,0.0,0.0,0.0,4.414137972910409
2021-03-14,4.331435344778789,2.4813888421759738,5.913832510763914,4.331435344778789,4.331435344778789,-0.15143899576491746,-0.15143899576491746,-0.15143899576491746,-0.15143899576491746,-0.15143899576491746,-0.15143899576491746,0.0,0.0,0.0,4.179996349013872
2021-03-15,4.326351181484001,2.4012136666571564,6.109228219550813,4.326351181484001,4.326351181484001,-0.0438372062820703,-0.0438372062820703,-0.0438372062820703,-0.0438372062820703,-0.0438372062820703,-0.0438372062820703,0.0,0.0,0.0,4.282513975201931
2021-03-16,4.321267018189213,2.469741025509746,6.126102476930193,4.321267018189213,4.321267018189213,-0.00356972901087378,-0.00356972901087378,-0.00356972901087378,-0.00356972901087378,-0.00356972901087378,-0.00356972901087378,0.0,0.0,0.0,4.31769728917834
2021-03-17,4.316182854894426,2.5146110225373617,6.150478562172036,4.316182854894426,4.316182854894426,0.008876360804632031,0.008876360804632031,0.008876360804632031,0.008876360804632031,0.008876360804632031,0.008876360804632031,0.0,0.0,0.0,4.325059215699058
2021-03-18,4.311098691599638,2.6208708362930007,6.036977695255286,4.311098691599638,4.311098691599638,0.017299070000131495,0.017299070000131495,0.017299070000131495,0.017299070000131495,0.017299070000131495,0.017299070000131495,0.0,0.0,0.0,4.32839776159977
2021-03-19,4.306014528304851,2.5444976435491435,6.263798555426362,4.306014528304851,4.306014528304851,0.09505203541686882,0.09505203541686882,0.09505203541686882,0.09505203541686882,0.09505203541686882,0.09505203541686882,0.0,0.0,0.0,4.401066563721719
2021-03-20,4.300930365010062,2.509077708653293,6.1674964723369765,4.300930365010062,4.300930365010062,0.07761846483659289,0.07761846483659289,0.07761846483659289,0.07761846483659289,0.07761846483659289,0.07761846483659289,0.0,0.0,0.0,4.378548829846655
2021-03-21,4.295846201715276,2.3811740207218297,5.934914746873439,4.295846201715276,4.295846201715276,-0.15143899576498793,-0.15143899576498793,-0.15143899576498793,-0.15143899576498793,-0.15143899576498793,-0.15143899576498793,0.0,0.0,0.0,4.144407205950288
