ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-02-22,34.70899601469649,34.08958912675999,38.88851353884272,34.70899601469649,34.70899601469649,0.050532296640806273,0.050532296640806273,0.050532296640806273,0.002741138005545089,0.002741138005545089,0.002741138005545089,0.047791158635261184,0.047791158635261184,0.047791158635261184,0.0,0.0,0.0,36.46292129741569
2012-02-23,34.70448435728681,34.07595230952499,38.89791226111771,34.70448435728681,34.70448435728681,0.054725511911247034,0.054725511911247034,0.054725511911247034,0.0008071830000034971,0.0008071830000034971,0.0008071830000034971,0.05391832891124354,0.05391832891124354,0.05391832891124354,0.0,0.0,0.0,36.6037050293552
2012-02-24,34.69997269987712,34.50137168400293,39.31971777167186,34.69997269987712,34.69997269987712,0.06093317459046278,0.06093317459046278,0.06093317459046278,0.0014506858125128905,0.0014506858125128905,0.0014506858125128905,0.05948248877794989,0.05948248877794989,0.05948248877794989,0.0,0.0,0.0,36.81435219468303
2012-02-25,34.69546104246744,34.596582224932206,39.70175742311457,34.69546104246744,34.69546104246744,0.06607569650626652,0.06607569650626652,0.06607569650626652,0.001757653815358367,0.001757653815358367,0.001757653815358367,0.06431804269090816,0.06431804269090816,0.06431804269090816,0.0,0.0,0.0,36.98798779645452
2012-02-26,34.690949385057756,34.491629332678535,39.293552542386365,34.690949385057756,34.690949385057756,0.06336401506367617,0.06336401506367617,0.06336401506367617,-0.004959673082706436,-0.004959673082706436,-0.004959673082706436,0.06832368814638261,0.06832368814638261,0.06832368814638261,0.0,0.0,0.0,36.88910722446578
2012-02-27,34.68643772764808,34.528420794659226,39.3484143965492,34.68643772764808,34.68643772764808,0.0683126104387302,0.0683126104387302,0.0683126104387302,-0.0031599756870839715,-0.0031599756870839715,-0.0031599756870839715,0.07147258612581417,0.07147258612581417,0.07147258612581417,0.0,0.0,0.0,37.05595883564417
2012-02-28,34.68192607023839,35.04120724443876,39.50128429327183,34.68192607023839,34.68192607023839,0.07517793934316339,0.07517793934316339,0.07517793934316339,0.001362988136368615,0.001362988136368615,0.001362988136368615,0.07381495120679477,0.07381495120679477,0.07381495120679477,0.0,0.0,0.0,37.28924180465084
2012-02-29,34.67741441282871,35.0094374525711,39.80555410762843,34.67741441282871,34.67741441282871,0.07821400200992415,0.07821400200992415,0.07821400200992415,0.00274113800554666,0.00274113800554666,0.00274113800554666,0.07547286400437749,0.07547286400437749,0.07547286400437749,0.0,0.0,0.0,37.38967377341267
2012-03-01,34.672902755419024,34.88768690289764,39.782839633165544,34.672902755419024,34.672902755419024,0.07743513705812094,0.07743513705812094,0.07743513705812094,0.0008071829999990119,0.0008071829999990119,0.0008071829999990119,0.07662795405812194,0.07662795405812194,0.07662795405812194,0.0,0.0,0.0,37.357803732487795
2012-03-02,34.668391098009344,34.99474489146717,39.8968059417046,34.668391098009344,34.668391098009344,0.07895404954372305,0.07895404954372305,0.07895404954372305,0.001450685812517438,0.001450685812517438,0.001450685812517438,0.07750336373120562,0.07750336373120562,0.07750336373120562,0.0,0.0,0.0,37.40560096636274
2012-03-03,34.66387944059966,34.8511677101011,39.88266726813287,34.66387944059966,34.66387944059966,0.08009965178756895,0.08009965178756895,0.08009965178756895,0.00175765381535576,0.00175765381535576,0.00175765381535576,0.0783419979722132,0.0783419979722132,0.0783419979722132,0.0,0.0,0.0,37.44044411339796
2012-03-04,34.65936778318998,34.76976027579751,39.66282223354893,34.65936778318998,34.65936778318998,0.07442375288658287,0.07442375288658287,0.07442375288658287,-0.004959673082709673,-0.004959673082709673,-0.004959673082709673,0.07938342596929254,0.07938342596929254,0.07938342596929254,0.0,0.0,0.0,37.2388480062913
2012-03-05,34.65485612578029,34.83896069350626,39.834414921190785,34.65485612578029,34.65485612578029,0.07768191569943754,0.07768191569943754,0.07768191569943754,-0.003159975687093401,-0.003159975687093401,-0.003159975687093401,0.08084189138653095,0.08084189138653095,0.08084189138653095,0.0,0.0,0.0,37.34691173791929
2012-03-06,34.65034446837061,35.10896435856341,40.021167915703714,34.65034446837061,34.65034446837061,0.0842506903002382,0.0842506903002382,0.0842506903002382,0.0013629881363775756,0.0013629881363775756,0.0013629881363775756,0.08288770216386063,0.08288770216386063,0.08288770216386063,0.0,0.0,0.0,37.56965990897188
2012-03-07,34.645832810960925,35.31626686373239,40.006535629001874,34.645832810960925,34.645832810960925,0.08837497282821635,0.08837497282821635,0.08837497282821635,0.0027411380055437557,0.0027411380055437557,0.0027411380055437557,0.08563383482267259,0.08563383482267259,0.08563383482267259,0.0,0.0,0.0,37.70765734424052
2012-03-08,34.641321153551246,35.460540737695595,40.24188308489814,34.641321153551246,34.641321153551246,0.08993613937784967,0.08993613937784967,0.08993613937784967,0.0008071829999999797,0.0008071829999999797,0.0008071829999999797,0.08912895637784968,0.08912895637784968,0.08912895637784968,0.0,0.0,0.0,37.75682784104988
2012-03-09,34.63680949614156,35.51476456187481,40.27344764685926,34.63680949614156,34.63680949614156,0.09480800145390149,0.09480800145390149,0.09480800145390149,0.0014506858125177794,0.0014506858125177794,0.0014506858125177794,0.0933573156413837,0.0933573156413837,0.0933573156413837,0.0,0.0,0.0,37.920656181210255
2012-03-10,34.63229783873188,35.525756611261805,40.48868074228807,34.63229783873188,34.63229783873188,0.10000282768137614,0.10000282768137614,0.10000282768137614,0.0017576538153595382,0.0017576538153595382,0.0017576538153595382,0.0982451738660166,0.0982451738660166,0.0982451738660166,0.0,0.0,0.0,38.095625551708686
2012-03-11,34.62778618132219,35.48937697377913,40.36032156605263,34.62778618132219,34.62778618132219,0.09871305025689502,0.09871305025689502,0.09871305025689502,-0.004959673082704416,-0.004959673082704416,-0.004959673082704416,0.10367272333959943,0.10367272333959943,0.10367272333959943,0.0,0.0,0.0,38.046000578924065
2012-03-12,34.623274523912514,36.09230536914298,40.80948069856662,34.623274523912514,34.623274523912514,0.10632988840949587,0.10632988840949587,0.10632988840949587,-0.0031599756870972304,-0.0031599756870972304,-0.0031599756870972304,0.1094898640965931,0.1094898640965931,0.1094898640965931,0.0,0.0,0.0,38.30476344041147
2012-03-13,34.618762866502834,36.103374589029464,41.13325753927351,34.618762866502834,34.618762866502834,0.11689682570381424,0.11689682570381424,0.11689682570381424,0.001362988136377191,0.001362988136377191,0.001362988136377191,0.11553383756743706,0.11553383756743706,0.11553383756743706,0.0,0.0,0.0,38.6655863553901
2012-03-14,34.61425120909315,36.595073997213845,41.39563314648053,34.61425120909315,34.61425120909315,0.12438772844359207,0.12438772844359207,0.12438772844359207,0.0027411380055408514,0.0027411380055408514,0.0027411380055408514,0.12164659043805122,0.12164659043805122,0.12164659043805122,0.0,0.0,0.0,38.91983928876811
2012-03-15,34.60973955168346,36.65672151142307,41.46635369240498,34.60973955168346,34.60973955168346,0.1284970542088248,0.1284970542088248,0.1284970542088248,0.0008071829999954945,0.0008071829999954945,0.0008071829999954945,0.1276898712088293,0.1276898712088293,0.1276898712088293,0.0,0.0,0.0,39.05698913100944
2012-03-16,34.60522789427378,36.8333781783861,41.63421392697454,34.60522789427378,34.60522789427378,0.13500711031168416,0.13500711031168416,0.13500711031168416,0.0014506858125187508,0.0014506858125187508,0.0014506858125187508,0.13355642449916544,0.13355642449916544,0.13355642449916544,0.0,0.0,0.0,39.27717971395697
2012-03-17,34.6007162368641,37.12241965295926,41.91286816681747,34.6007162368641,34.6007162368641,0.14093384900004927,0.14093384900004927,0.14093384900004927,0.0017576538153590583,0.0017576538153590583,0.0017576538153590583,0.13917619518469018,0.13917619518469018,0.13917619518469018,0.0,0.0,0.0,39.47712835428386
2012-03-18,34.596204579454415,36.96997798515662,41.77003966176732,34.596204579454415,34.596204579454415,0.1395574427957622,0.1395574427957622,0.1395574427957622,-0.00495967308270728,-0.00495967308270728,-0.00495967308270728,0.14451711587846947,0.14451711587846947,0.14451711587846947,0.0,0.0,0.0,39.42436242100211
2012-03-19,34.59169292204473,37.49223587194312,41.96395105420693,34.59169292204473,34.59169292204473,0.14642076871374618,0.14642076871374618,0.14642076871374618,-0.0031599756870972513,-0.0031599756870972513,-0.0031599756870972513,0.14958074440084343,0.14958074440084343,0.14958074440084343,0.0,0.0,0.0,39.65663519080037
2012-03-20,34.58718126463505,37.53375764771633,42.44182978349895,34.58718126463505,34.58718126463505,0.15575664569487155,0.15575664569487155,0.15575664569487155,0.0013629881363814793,0.0013629881363814793,0.0013629881363814793,0.15439365755849008,0.15439365755849008,0.15439365755849008,0.0,0.0,0.0,39.97436460245511
2012-03-21,34.58266960722537,37.57982831373517,42.76125803662092,34.58266960722537,34.58266960722537,0.16173715441668854,0.16173715441668854,0.16173715441668854,0.0027411380055480422,0.0027411380055480422,0.0027411380055480422,0.1589960164111405,0.1589960164111405,0.1589960164111405,0.0,0.0,0.0,40.1759721816305
2012-03-22,34.57815794981568,37.73377106491769,42.58389703728805,34.57815794981568,34.57815794981568,0.16423621895305981,0.16423621895305981,0.16423621895305981,0.0008071830000034218,0.0008071830000034218,0.0008071830000034218,0.16342903595305638,0.16342903595305638,0.16342903595305638,0.0,0.0,0.0,40.25714386985509
2012-03-23,34.573646292405996,38.03274443958894,42.83098401403733,34.573646292405996,34.573646292405996,0.16917386849745375,0.16917386849745375,0.16917386849745375,0.0014506858125232988,0.0014506858125232988,0.0014506858125232988,0.16772318268493044,0.16772318268493044,0.16772318268493044,0.0,0.0,0.0,40.422603783754965
2012-03-24,34.56913463499632,38.28456485211672,42.88118541690854,34.56913463499632,34.56913463499632,0.17364643298953703,0.17364643298953703,0.17364643298953703,0.0017576538153543243,0.0017576538153543243,0.0017576538153543243,0.17188877917418272,0.17188877917418272,0.17188877917418272,0.0,0.0,0.0,40.57194155589849
2012-03-25,34.56462297758664,37.9818904964063,42.92984488154088,34.56462297758664,34.56462297758664,0.1709506636437165,0.1709506636437165,0.1709506636437165,-0.004959673082710145,-0.004959673082710145,-0.004959673082710145,0.17591033672642664,0.17591033672642664,0.17591033672642664,0.0,0.0,0.0,40.473468214199926
2012-03-26,34.56011132017695,38.31040667449481,43.04243514048332,34.56011132017695,34.56011132017695,0.17658543758408146,0.17658543758408146,0.17658543758408146,-0.0031599756871010807,-0.0031599756871010807,-0.0031599756871010807,0.17974541327118254,0.17974541327118254,0.17974541327118254,0.0,0.0,0.0,40.66292370060496
2012-03-27,34.55559966276727,38.61475909326563,43.357019487155135,34.55559966276727,34.55559966276727,0.184691159415237,0.184691159415237,0.184691159415237,0.001362988136372216,0.001362988136372216,0.001362988136372216,0.1833281712788648,0.1833281712788648,0.1833281712788648,0.0,0.0,0.0,40.93771342877253
2012-03-28,34.551088005357585,38.551027004061645,43.43502919059747,34.551088005357585,34.551088005357585,0.18931830753521856,0.18931830753521856,0.18931830753521856,0.0027411380055395182,0.0027411380055395182,0.0027411380055395182,0.18657716952967904,0.18657716952967904,0.18657716952967904,0.0,0.0,0.0,41.092241510032274
2012-03-29,34.546576347947905,38.662832078941285,43.36994668474273,34.546576347947905,34.546576347947905,0.19021352734630353,0.19021352734630353,0.19021352734630353,0.0008071830000043896,0.0008071830000043896,0.0008071830000043896,0.18940634434629916,0.18940634434629916,0.18940634434629916,0.0,0.0,0.0,41.117802492829455
