ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-12,34.89397396849349,28.836429094987515,33.72926099000761,34.89397396849349,34.89397396849349,-0.10087696004489688,-0.10087696004489688,-0.10087696004489688,0.0008071830000016371,0.0008071830000016371,0.0008071830000016371,-0.10168414304489852,-0.10168414304489852,-0.10168414304489852,0.0,0.0,0.0,31.3739759506661
2012-01-13,34.889462311083804,28.93918038877975,33.78101622844465,34.889462311083804,34.889462311083804,-0.09901935381476447,-0.09901935381476447,-0.09901935381476447,0.0014506858125215728,0.0014506858125215728,0.0014506858125215728,-0.10047003962728604,-0.10047003962728604,-0.10047003962728604,0.0,0.0,0.0,31.434730298095708
2012-01-14,34.884950653674125,28.980626885835527,34.00098890245963,34.884950653674125,34.884950653674125,-0.09685088896661995,-0.09685088896661995,-0.09685088896661995,0.0017576538153484715,0.0017576538153484715,0.0017576538153484715,-0.09860854278196841,-0.09860854278196841,-0.09860854278196841,0.0,0.0,0.0,31.506312171309116
2012-01-15,34.880438996264445,29.03055805892352,33.78313203679038,34.880438996264445,34.880438996264445,-0.10113302348097632,-0.10113302348097632,-0.10113302348097632,-0.004959673082705119,-0.004959673082705119,-0.004959673082705119,-0.0961733503982712,-0.0961733503982712,-0.0961733503982712,0.0,0.0,0.0,31.352874740228472
2012-01-16,34.87592733885476,29.076349904044736,33.73282682599901,34.87592733885476,34.87592733885476,-0.0964465789848181,-0.0964465789848181,-0.0964465789848181,-0.0031599756870996387,-0.0031599756870996387,-0.0031599756870996387,-0.09328660329771844,-0.09328660329771844,-0.09328660329771844,0.0,0.0,0.0,31.512263458099124
2012-01-17,34.87141568144508,29.42697738088709,34.13754831735451,34.87141568144508,34.87141568144508,-0.08873680933269731,-0.08873680933269731,-0.08873680933269731,0.0013629881363741965,0.0013629881363741965,0.0013629881363741965,-0.09009979746907151,-0.09009979746907151,-0.09009979746907151,0.0,0.0,0.0,31.777037516959453
2012-01-18,34.86690402403539,29.400548946895046,34.18347173269822,34.86690402403539,34.86690402403539,-0.08403122786749159,-0.08403122786749159,-0.08403122786749159,0.002741138005543898,0.002741138005543898,0.002741138005543898,-0.08677236587303548,-0.08677236587303548,-0.08677236587303548,0.0,0.0,0.0,31.936995266957712
2012-01-19,34.86239236662571,29.441101457787234,34.39336127211487,34.86239236662571,34.86239236662571,-0.0826434083056636,-0.0826434083056636,-0.0826434083056636,0.0008071830000026047,0.0008071830000026047,0.0008071830000026047,-0.08345059130566619,-0.08345059130566619,-0.08345059130566619,0.0,0.0,0.0,31.981245439758414
2012-01-20,34.857880709216026,29.408476432425733,34.45620229796655,34.857880709216026,34.857880709216026,-0.07879870060258735,-0.07879870060258735,-0.07879870060258735,0.001450685812521914,0.001450685812521914,0.001450685812521914,-0.08024938641510927,-0.08024938641510927,-0.08024938641510927,0.0,0.0,0.0,32.11112500356981
2012-01-21,34.85336905180635,29.886981774843047,34.84875515025495,34.85336905180635,34.85336905180635,-0.07548140265715605,-0.07548140265715605,-0.07548140265715605,0.0017576538153671443,0.0017576538153671443,0.0017576538153671443,-0.0772390564725232,-0.0772390564725232,-0.0772390564725232,0.0,0.0,0.0,32.22258786844849
2012-01-22,34.84885739439666,29.792543075725995,34.51061774769769,34.84885739439666,34.84885739439666,-0.07939817262940524,-0.07939817262940524,-0.07939817262940524,-0.004959673082699489,-0.004959673082699489,-0.004959673082699489,-0.07443849954670576,-0.07443849954670576,-0.07443849954670576,0.0,0.0,0.0,32.081921799058826
2012-01-23,34.84434573698698,29.990478028158233,34.75003864588601,34.84434573698698,34.84434573698698,-0.07497545483899469,-0.07497545483899469,-0.07497545483899469,-0.003159975687094059,-0.003159975687094059,-0.003159975687094059,-0.07181547915190063,-0.07181547915190063,-0.07181547915190063,0.0,0.0,0.0,32.23187506678919
2012-01-24,34.839834079577294,29.96400800091354,34.894283955901784,34.839834079577294,34.839834079577294,-0.06793073730372227,-0.06793073730372227,-0.06793073730372227,0.0013629881363784843,0.0013629881363784843,0.0013629881363784843,-0.06929372544010075,-0.06929372544010075,-0.06929372544010075,0.0,0.0,0.0,32.47313846301226
2012-01-25,34.835322422167614,30.124511995066904,35.022929506962484,34.835322422167614,34.835322422167614,-0.06402464944019415,-0.06402464944019415,-0.06402464944019415,0.0027411380055466124,0.0027411380055466124,0.0027411380055466124,-0.06676578744574076,-0.06676578744574076,-0.06676578744574076,0.0,0.0,0.0,32.6050031159522
2012-01-26,34.83081076475793,30.29367174135729,34.935900040582496,34.83081076475793,34.83081076475793,-0.06330268598079365,-0.06330268598079365,-0.06330268598079365,0.0008071829999981195,0.0008071829999981195,0.0008071829999981195,-0.06410986898079177,-0.06410986898079177,-0.06410986898079177,0.0,0.0,0.0,32.62592688846001
2012-01-27,34.82629910734825,30.334408334802834,35.28541732125723,34.82629910734825,34.82629910734825,-0.059757728894915506,-0.059757728894915506,-0.059757728894915506,0.0014506858125186788,0.0014506858125186788,0.0014506858125186788,-0.06120841470743419,-0.06120841470743419,-0.06120841470743419,0.0,0.0,0.0,32.7451585668781
2012-01-28,34.82178744993856,30.409537640985214,35.266830590798655,34.82178744993856,34.82178744993856,-0.05620836981184651,-0.05620836981184651,-0.05620836981184651,0.00175765381536241,0.00175765381536241,0.00175765381536241,-0.057966023627208915,-0.057966023627208915,-0.057966023627208915,0.0,0.0,0.0,32.8645115434429
2012-01-29,34.81727579252888,30.443141755714855,35.05876688634307,34.81727579252888,34.81727579252888,-0.059284047553251965,-0.059284047553251965,-0.059284047553251965,-0.004959673082702726,-0.004959673082702726,-0.004959673082702726,-0.05432437447054923,-0.05432437447054923,-0.05432437447054923,0.0,0.0,0.0,32.75316675876991
2012-01-30,34.812764135119195,30.48995588609243,35.32121807648528,34.812764135119195,34.812764135119195,-0.05343221144658662,-0.05343221144658662,-0.05343221144658662,-0.00315997568709128,-0.00315997568709128,-0.00315997568709128,-0.05027223575949535,-0.05027223575949535,-0.05027223575949535,0.0,0.0,0.0,32.95264116081136
2012-01-31,34.808252477709516,30.895691064043763,35.61945439064185,34.808252477709516,34.808252477709516,-0.04448626587831091,-0.04448626587831091,-0.04448626587831091,0.0013629881363827726,0.0013629881363827726,0.0013629881363827726,-0.045849254014693676,-0.045849254014693676,-0.045849254014693676,0.0,0.0,0.0,33.259763303226755
2012-02-01,34.80374082029983,31.139059673503358,35.76868584276795,34.80374082029983,34.80374082029983,-0.03840185284608433,-0.03840185284608433,-0.03840185284608433,0.002741138005542565,0.002741138005542565,0.002741138005542565,-0.04114299085162689,-0.04114299085162689,-0.04114299085162689,0.0,0.0,0.0,33.46721268682542
2012-02-02,34.79922916289015,31.059276873552427,36.12591855418379,34.79922916289015,34.79922916289015,-0.03547233661556208,-0.03547233661556208,-0.03547233661556208,0.0008071830000052935,0.0008071830000052935,0.0008071830000052935,-0.03627951961556738,-0.03627951961556738,-0.03627951961556738,0.0,0.0,0.0,33.564819192062025
2012-02-03,34.79471750548046,31.39757773724175,36.222426785006014,34.79471750548046,34.79471750548046,-0.029958008032627728,-0.029958008032627728,-0.029958008032627728,0.0014506858125232266,0.0014506858125232266,0.0014506858125232266,-0.03140869384515096,-0.03140869384515096,-0.03140869384515096,0.0,0.0,0.0,33.75233707895827
2012-02-04,34.790205848070784,31.52514707471262,36.379536769700806,34.790205848070784,34.790205848070784,-0.02492821347129527,-0.02492821347129527,-0.02492821347129527,0.0017576538153598028,0.0017576538153598028,0.0017576538153598028,-0.026685867286655073,-0.026685867286655073,-0.026685867286655073,0.0,0.0,0.0,33.92294816997977
2012-02-05,34.7856941906611,31.535340913745923,36.244348575071456,34.7856941906611,34.7856941906611,-0.027211971770057998,-0.027211971770057998,-0.027211971770057998,-0.004959673082705965,-0.004959673082705965,-0.004959673082705965,-0.022252298687352033,-0.022252298687352033,-0.022252298687352033,0.0,0.0,0.0,33.83910686234296
2012-02-06,34.78118253325142,31.591944999254267,36.446953533022516,34.78118253325142,34.78118253325142,-0.021376635678646592,-0.021376635678646592,-0.021376635678646592,-0.003159975687085701,-0.003159975687085701,-0.003159975687085701,-0.018216659991560892,-0.018216659991560892,-0.018216659991560892,0.0,0.0,0.0,34.037677865765595
2012-02-07,34.77667087584173,31.772380090359363,36.69635246708485,34.77667087584173,34.77667087584173,-0.013276973348486884,-0.013276973348486884,-0.013276973348486884,0.0013629881363693024,0.0013629881363693024,0.0013629881363693024,-0.014639961484856186,-0.014639961484856186,-0.014639961484856186,0.0,0.0,0.0,34.31494194347408
2012-02-08,34.77215921843205,32.04572658803319,36.8922303315683,34.77215921843205,34.77215921843205,-0.008784685866815063,-0.008784685866815063,-0.008784685866815063,0.0027411380055452792,0.0027411380055452792,0.0027411380055452792,-0.011525823872360343,-0.011525823872360343,-0.011525823872360343,0.0,0.0,0.0,34.46669672278725
2012-02-09,34.76764756102237,32.138481682449346,36.74481635728838,34.76764756102237,34.76764756102237,-0.008010227083075073,-0.008010227083075073,-0.008010227083075073,0.0008071830000008083,0.0008071830000008083,0.0008071830000008083,-0.00881741008307588,-0.00881741008307588,-0.00881741008307588,0.0,0.0,0.0,34.48915080891426
2012-02-10,34.763135903612685,32.03008173618422,36.91809723409915,34.763135903612685,34.763135903612685,-0.0049508653192754,-0.0049508653192754,-0.0049508653192754,0.0014506858125235675,0.0014506858125235675,0.0014506858125235675,-0.006401551131798968,-0.006401551131798968,-0.006401551131798968,0.0,0.0,0.0,34.591028299678236
2012-02-11,34.758624246203,32.329594950814105,37.01764748367847,34.758624246203,34.758624246203,-0.0023620981796641433,-0.0023620981796641433,-0.0023620981796641433,0.0017576538153550687,0.0017576538153550687,0.0017576538153550687,-0.004119751995019212,-0.004119751995019212,-0.004119751995019212,0.0,0.0,0.0,34.67652096314341
2012-02-12,34.75411258879332,32.19908320696918,36.80717673351319,34.75411258879332,34.75411258879332,-0.006744617848868092,-0.006744617848868092,-0.006744617848868092,-0.004959673082700333,-0.004959673082700333,-0.004959673082700333,-0.0017849447661677587,-0.0017849447661677587,-0.0017849447661677587,0.0,0.0,0.0,34.51970938070537
2012-02-13,34.74960093138364,32.43431192051096,37.087738756616496,34.74960093138364,34.74960093138364,-0.002362139226417373,-0.002362139226417373,-0.002362139226417373,-0.00315997568709513,-0.00315997568709513,-0.00315997568709513,0.0007978364606777569,0.0007978364606777569,0.0007978364606777569,0.0,0.0,0.0,34.66751753592127
2012-02-14,34.74508927397395,32.52799759632921,37.56329593254208,34.74508927397395,34.74508927397395,0.005172158067944526,0.005172158067944526,0.005172158067944526,0.0013629881363735902,0.0013629881363735902,0.0013629881363735902,0.003809169931570936,0.003809169931570936,0.003809169931570936,0.0,0.0,0.0,34.92479636778379
2012-02-15,34.740577616564266,32.767042566703964,37.49164236001951,34.740577616564266,34.740577616564266,0.010135019341008763,0.010135019341008763,0.010135019341008763,0.0027411380055423745,0.0027411380055423745,0.0027411380055423745,0.007393881335466389,0.007393881335466389,0.007393881335466389,0.0,0.0,0.0,35.092674042625966
2012-02-16,34.73606595915459,32.845531934300986,37.662758577883125,34.73606595915459,34.73606595915459,0.012450243368822746,0.012450243368822746,0.012450243368822746,0.0008071829999963232,0.0008071829999963232,0.0008071829999963232,0.011643060368826424,0.011643060368826424,0.011643060368826424,0.0,0.0,0.0,35.16853843402154
2012-02-17,34.73155430174491,32.98011919949644,37.783570804435435,34.73155430174491,34.73155430174491,0.018032250252424088,0.018032250252424088,0.018032250252424088,0.0014506858125281155,0.0014506858125281155,0.0014506858125281155,0.016581564439895974,0.016581564439895974,0.016581564439895974,0.0,0.0,0.0,35.35784238056963
2012-02-18,34.72704264433522,33.1729870958825,37.87566452645814,34.72704264433522,34.72704264433522,0.02392016998251114,0.02392016998251114,0.02392016998251114,0.0017576538153609741,0.0017576538153609741,0.0017576538153609741,0.022162516167150165,0.022162516167150165,0.022162516167150165,0.0,0.0,0.0,35.55771940737763
2012-02-19,34.722530986925534,33.183411091263636,38.028080036039576,34.722530986925534,34.722530986925534,0.023309853624371928,0.023309853624371928,0.023309853624371928,-0.004959673082703572,-0.004959673082703572,-0.004959673082703572,0.0282695267070755,0.0282695267070755,0.0282695267070755,0.0,0.0,0.0,35.531908101698484
2012-02-20,34.718019329515855,33.4707544927327,38.15963092638714,34.718019329515855,34.718019329515855,0.03156653967248974,0.03156653967248974,0.03156653967248974,-0.003159975687089551,-0.003159975687089551,-0.003159975687089551,0.03472651535957929,0.03472651535957929,0.03472651535957929,0.0,0.0,0.0,35.81394706403128
2012-02-21,34.713507672106175,33.66879784549028,38.60474182560186,34.713507672106175,34.713507672106175,0.04267713402934653,0.04267713402934653,0.04267713402934653,0.0013629881363778785,0.0013629881363778785,0.0013629881363778785,0.041314145892968654,0.041314145892968654,0.041314145892968654,0.0,0.0,0.0,36.1949806916574
2012-02-22,34.70899601469649,34.168570693686746,38.98852731797506,34.70899601469649,34.70899601469649,0.050532296640806273,0.050532296640806273,0.050532296640806273,0.002741138005545089,0.002741138005545089,0.002741138005545089,0.047791158635261184,0.047791158635261184,0.047791158635261184,0.0,0.0,0.0,36.46292129741569
2012-02-23,34.70448435728681,34.16804306653314,38.94265119809791,34.70448435728681,34.70448435728681,0.054725511911247034,0.054725511911247034,0.054725511911247034,0.0008071830000034971,0.0008071830000034971,0.0008071830000034971,0.05391832891124354,0.05391832891124354,0.05391832891124354,0.0,0.0,0.0,36.6037050293552
2012-02-24,34.69997269987712,34.4363168823614,39.13543408384578,34.69997269987712,34.69997269987712,0.06093317459046278,0.06093317459046278,0.06093317459046278,0.0014506858125128905,0.0014506858125128905,0.0014506858125128905,0.05948248877794989,0.05948248877794989,0.05948248877794989,0.0,0.0,0.0,36.81435219468303
2012-02-25,34.69546104246744,34.65077715239813,39.47902754073885,34.69546104246744,34.69546104246744,0.06607569650626652,0.06607569650626652,0.06607569650626652,0.001757653815358367,0.001757653815358367,0.001757653815358367,0.06431804269090816,0.06431804269090816,0.06431804269090816,0.0,0.0,0.0,36.98798779645452
2012-02-26,34.690949385057756,34.454712991589915,39.38094363383955,34.690949385057756,34.690949385057756,0.06336401506367617,0.06336401506367617,0.06336401506367617,-0.004959673082706436,-0.004959673082706436,-0.004959673082706436,0.06832368814638261,0.06832368814638261,0.06832368814638261,0.0,0.0,0.0,36.88910722446578
2012-02-27,34.68643772764808,34.68655748955498,39.47332597852344,34.68643772764808,34.68643772764808,0.0683126104387302,0.0683126104387302,0.0683126104387302,-0.0031599756870839715,-0.0031599756870839715,-0.0031599756870839715,0.07147258612581417,0.07147258612581417,0.07147258612581417,0.0,0.0,0.0,37.05595883564417
2012-02-28,34.68192607023839,34.83201471400039,39.847744617353364,34.68192607023839,34.68192607023839,0.07517793934316339,0.07517793934316339,0.07517793934316339,0.001362988136368615,0.001362988136368615,0.001362988136368615,0.07381495120679477,0.07381495120679477,0.07381495120679477,0.0,0.0,0.0,37.28924180465084
2012-02-29,34.67741441282871,34.96750041769533,39.827300014963996,34.67741441282871,34.67741441282871,0.07821400200992415,0.07821400200992415,0.07821400200992415,0.00274113800554666,0.00274113800554666,0.00274113800554666,0.07547286400437749,0.07547286400437749,0.07547286400437749,0.0,0.0,0.0,37.38967377341267
2012-03-01,34.672902755419024,34.862913712419,39.87647420566892,34.672902755419024,34.672902755419024,0.07743513705812094,0.07743513705812094,0.07743513705812094,0.0008071829999990119,0.0008071829999990119,0.0008071829999990119,0.07662795405812194,0.07662795405812194,0.07662795405812194,0.0,0.0,0.0,37.357803732487795
2012-03-02,34.668391098009344,35.01653745933361,39.76478506339937,34.668391098009344,34.668391098009344,0.07895404954372305,0.07895404954372305,0.07895404954372305,0.001450685812517438,0.001450685812517438,0.001450685812517438,0.07750336373120562,0.07750336373120562,0.07750336373120562,0.0,0.0,0.0,37.40560096636274
2012-03-03,34.66387944059966,35.02147839860172,39.855054711929554,34.66387944059966,34.66387944059966,0.08009965178756895,0.08009965178756895,0.08009965178756895,0.00175765381535576,0.00175765381535576,0.00175765381535576,0.0783419979722132,0.0783419979722132,0.0783419979722132,0.0,0.0,0.0,37.44044411339796
2012-03-04,34.65936778318998,34.82062670715172,39.44067152300697,34.65936778318998,34.65936778318998,0.07442375288658287,0.07442375288658287,0.07442375288658287,-0.004959673082709673,-0.004959673082709673,-0.004959673082709673,0.07938342596929254,0.07938342596929254,0.07938342596929254,0.0,0.0,0.0,37.2388480062913
2012-03-05,34.65485612578029,34.715435520516316,39.6708739478993,34.65485612578029,34.65485612578029,0.07768191569943754,0.07768191569943754,0.07768191569943754,-0.003159975687093401,-0.003159975687093401,-0.003159975687093401,0.08084189138653095,0.08084189138653095,0.08084189138653095,0.0,0.0,0.0,37.34691173791929
2012-03-06,34.65034446837061,35.09022705982332,39.96013470301546,34.65034446837061,34.65034446837061,0.0842506903002382,0.0842506903002382,0.0842506903002382,0.0013629881363775756,0.0013629881363775756,0.0013629881363775756,0.08288770216386063,0.08288770216386063,0.08288770216386063,0.0,0.0,0.0,37.56965990897188
2012-03-07,34.645832810960925,35.310462971701455,40.02285082773153,34.645832810960925,34.645832810960925,0.08837497282821635,0.08837497282821635,0.08837497282821635,0.0027411380055437557,0.0027411380055437557,0.0027411380055437557,0.08563383482267259,0.08563383482267259,0.08563383482267259,0.0,0.0,0.0,37.70765734424052
2012-03-08,34.641321153551246,35.306852766022786,40.08411997299346,34.641321153551246,34.641321153551246,0.08993613937784967,0.08993613937784967,0.08993613937784967,0.0008071829999999797,0.0008071829999999797,0.0008071829999999797,0.08912895637784968,0.08912895637784968,0.08912895637784968,0.0,0.0,0.0,37.75682784104988
2012-03-09,34.63680949614156,35.51228511351156,40.35797657507126,34.63680949614156,34.63680949614156,0.09480800145390149,0.09480800145390149,0.09480800145390149,0.0014506858125177794,0.0014506858125177794,0.0014506858125177794,0.0933573156413837,0.0933573156413837,0.0933573156413837,0.0,0.0,0.0,37.920656181210255
2012-03-10,34.63229783873188,35.876505272720074,40.621814324886536,34.63229783873188,34.63229783873188,0.10000282768137614,0.10000282768137614,0.10000282768137614,0.0017576538153595382,0.0017576538153595382,0.0017576538153595382,0.0982451738660166,0.0982451738660166,0.0982451738660166,0.0,0.0,0.0,38.095625551708686
2012-03-11,34.62778618132219,35.53743053576813,40.24955683528717,34.62778618132219,34.62778618132219,0.09871305025689502,0.09871305025689502,0.09871305025689502,-0.004959673082704416,-0.004959673082704416,-0.004959673082704416,0.10367272333959943,0.10367272333959943,0.10367272333959943,0.0,0.0,0.0,38.046000578924065
2012-03-12,34.623274523912514,35.84226740768053,40.77635618075381,34.623274523912514,34.623274523912514,0.10632988840949587,0.10632988840949587,0.10632988840949587,-0.0031599756870972304,-0.0031599756870972304,-0.0031599756870972304,0.1094898640965931,0.1094898640965931,0.1094898640965931,0.0,0.0,0.0,38.30476344041147
2012-03-13,34.618762866502834,36.09288840284133,41.010950818871095,34.618762866502834,34.618762866502834,0.11689682570381424,0.11689682570381424,0.11689682570381424,0.001362988136377191,0.001362988136377191,0.001362988136377191,0.11553383756743706,0.11553383756743706,0.11553383756743706,0.0,0.0,0.0,38.6655863553901
2012-03-14,34.61425120909315,36.48610109606622,41.299064975760295,34.61425120909315,34.61425120909315,0.12438772844359207,0.12438772844359207,0.12438772844359207,0.0027411380055408514,0.0027411380055408514,0.0027411380055408514,0.12164659043805122,0.12164659043805122,0.12164659043805122,0.0,0.0,0.0,38.91983928876811
2012-03-15,34.60973955168346,36.72534663484787,41.5846032302442,34.60973955168346,34.60973955168346,0.1284970542088248,0.1284970542088248,0.1284970542088248,0.0008071829999954945,0.0008071829999954945,0.0008071829999954945,0.1276898712088293,0.1276898712088293,0.1276898712088293,0.0,0.0,0.0,39.05698913100944
2012-03-16,34.60522789427378,36.9263945652689,41.7116474331536,34.60522789427378,34.60522789427378,0.13500711031168416,0.13500711031168416,0.13500711031168416,0.0014506858125187508,0.0014506858125187508,0.0014506858125187508,0.13355642449916544,0.13355642449916544,0.13355642449916544,0.0,0.0,0.0,39.27717971395697
2012-03-17,34.6007162368641,37.01750724542622,41.794856015935665,34.6007162368641,34.6007162368641,0.14093384900004927,0.14093384900004927,0.14093384900004927,0.0017576538153590583,0.0017576538153590583,0.0017576538153590583,0.13917619518469018,0.13917619518469018,0.13917619518469018,0.0,0.0,0.0,39.47712835428386
2012-03-18,34.596204579454415,36.89667951553765,41.80960153893877,34.596204579454415,34.596204579454415,0.1395574427957622,0.1395574427957622,0.1395574427957622,-0.00495967308270728,-0.00495967308270728,-0.00495967308270728,0.14451711587846947,0.14451711587846947,0.14451711587846947,0.0,0.0,0.0,39.42436242100211
2012-03-19,34.59169292204473,37.11884890037949,41.941900260091295,34.59169292204473,34.59169292204473,0.14642076871374618,0.14642076871374618,0.14642076871374618,-0.0031599756870972513,-0.0031599756870972513,-0.0031599756870972513,0.14958074440084343,0.14958074440084343,0.14958074440084343,0.0,0.0,0.0,39.65663519080037
2012-03-20,34.58718126463505,37.54626073382973,42.418377390795655,34.58718126463505,34.58718126463505,0.15575664569487155,0.15575664569487155,0.15575664569487155,0.0013629881363814793,0.0013629881363814793,0.0013629881363814793,0.15439365755849008,0.15439365755849008,0.15439365755849008,0.0,0.0,0.0,39.97436460245511
2012-03-21,34.58266960722537,37.74385832408029,42.65101496953976,34.58266960722537,34.58266960722537,0.16173715441668854,0.16173715441668854,0.16173715441668854,0.0027411380055480422,0.0027411380055480422,0.0027411380055480422,0.1589960164111405,0.1589960164111405,0.1589960164111405,0.0,0.0,0.0,40.1759721816305
2012-03-22,34.57815794981568,37.85997318751109,42.569664845828555,34.57815794981568,34.57815794981568,0.16423621895305981,0.16423621895305981,0.16423621895305981,0.0008071830000034218,0.0008071830000034218,0.0008071830000034218,0.16342903595305638,0.16342903595305638,0.16342903595305638,0.0,0.0,0.0,40.25714386985509
2012-03-23,34.573646292405996,37.9849303403832,43.02494667530389,34.573646292405996,34.573646292405996,0.16917386849745375,0.16917386849745375,0.16917386849745375,0.0014506858125232988,0.0014506858125232988,0.0014506858125232988,0.16772318268493044,0.16772318268493044,0.16772318268493044,0.0,0.0,0.0,40.422603783754965
2012-03-24,34.56913463499632,38.263017924402995,43.0138629937377,34.56913463499632,34.56913463499632,0.17364643298953703,0.17364643298953703,0.17364643298953703,0.0017576538153543243,0.0017576538153543243,0.0017576538153543243,0.17188877917418272,0.17188877917418272,0.17188877917418272,0.0,0.0,0.0,40.57194155589849
2012-03-25,34.56462297758664,38.007132728991394,42.97771292423215,34.56462297758664,34.56462297758664,0.1709506636437165,0.1709506636437165,0.1709506636437165,-0.004959673082710145,-0.004959673082710145,-0.004959673082710145,0.17591033672642664,0.17591033672642664,0.17591033672642664,0.0,0.0,0.0,40.473468214199926
2012-03-26,34.56011132017695,38.33326038979879,43.04789166913433,34.56011132017695,34.56011132017695,0.17658543758408146,0.17658543758408146,0.17658543758408146,-0.0031599756871010807,-0.0031599756871010807,-0.0031599756871010807,0.17974541327118254,0.17974541327118254,0.17974541327118254,0.0,0.0,0.0,40.66292370060496
2012-03-27,34.55559966276727,38.58782065815314,43.37417930342192,34.55559966276727,34.55559966276727,0.184691159415237,0.184691159415237,0.184691159415237,0.001362988136372216,0.001362988136372216,0.001362988136372216,0.1833281712788648,0.1833281712788648,0.1833281712788648,0.0,0.0,0.0,40.93771342877253
2012-03-28,34.551088005357585,38.730917485350986,43.484129347079644,34.551088005357585,34.551088005357585,0.18931830753521856,0.18931830753521856,0.18931830753521856,0.0027411380055395182,0.0027411380055395182,0.0027411380055395182,0.18657716952967904,0.18657716952967904,0.18657716952967904,0.0,0.0,0.0,41.092241510032274
2012-03-29,34.546576347947905,38.816536141487475,43.50960915883962,34.546576347947905,34.546576347947905,0.19021352734630353,0.19021352734630353,0.19021352734630353,0.0008071830000043896,0.0008071830000043896,0.0008071830000043896,0.18940634434629916,0.18940634434629916,0.18940634434629916,0.0,0.0,0.0,41.117802492829455
