ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-02-18,90.55327644211344,-281.84467222993004,1013.1045534611472,90.55327644211344,90.55327644211344,257.3634830455531,257.3634830455531,257.3634830455531,-8.18211600215684,-8.18211600215684,-8.18211600215684,265.5455990477099,265.5455990477099,265.5455990477099,0.0,0.0,0.0,347.9167594876665
2012-02-19,90.55932687652832,-271.4725186545797,1072.3410862270364,90.55932687652832,90.55932687652832,296.80090040313877,296.80090040313877,296.80090040313877,3.050686196979061,3.050686196979061,3.050686196979061,293.7502142061597,293.7502142061597,293.7502142061597,0.0,0.0,0.0,387.3602272796671
2012-02-20,90.56537731094318,-262.5840932277185,1070.1464991866844,90.56537731094318,90.56537731094318,322.61074256448563,322.61074256448563,322.61074256448563,3.294796399419323,3.294796399419323,3.294796399419323,319.3159461650663,319.3159461650663,319.3159461650663,0.0,0.0,0.0,413.1761198754288
2012-02-21,90.57142774535805,-243.16021725873094,1058.362972687696,90.57142774535805,90.57142774535805,344.7809524054462,344.7809524054462,344.7809524054462,3.004633791369613,3.004633791369613,3.004633791369613,341.7763186140766,341.7763186140766,341.7763186140766,0.0,0.0,0.0,435.35238015080427
2012-02-22,90.57747817977292,-294.18471129076335,1105.6117897170925,90.57747817977292,90.57747817977292,362.20711681472415,362.20711681472415,362.20711681472415,1.4867700661563745,1.4867700661563745,1.4867700661563745,360.72034674856775,360.72034674856775,360.72034674856775,0.0,0.0,0.0,452.78459499449707
2012-02-23,90.58352861418778,-179.49363091367255,1098.0671279829562,90.58352861418778,90.58352861418778,376.9355513035314,376.9355513035314,376.9355513035314,1.133701928963767,1.133701928963767,1.133701928963767,375.8018493745676,375.8018493745676,375.8018493745676,0.0,0.0,0.0,467.5190799177192
2012-02-24,90.58957904860266,-140.9416333637003,1147.7047987807364,90.58957904860266,90.58957904860266,382.9588396251704,382.9588396251704,382.9588396251704,-3.788472380732281,-3.788472380732281,-3.788472380732281,386.7473120059027,386.7473120059027,386.7473120059027,0.0,0.0,0.0,473.5484186737731
2012-02-25,90.59562948301753,-198.26379786444735,1154.093804548686,90.59562948301753,90.59562948301753,385.1799896521033,385.1799896521033,385.1799896521033,-8.182116002154897,-8.182116002154897,-8.182116002154897,393.36210565425813,393.36210565425813,393.36210565425813,0.0,0.0,0.0,475.77561913512085
2012-02-26,90.6016799174324,-213.82786091171909,1138.2524273014358,90.6016799174324,90.6016799174324,398.5855928715438,398.5855928715438,398.5855928715438,3.050686196985034,3.050686196985034,3.050686196985034,395.5349066745587,395.5349066745587,395.5349066745587,0.0,0.0,0.0,489.1872727889762
2012-02-27,90.60773035184728,-139.13879218739558,1168.4937346279623,90.60773035184728,90.60773035184728,396.5350041315141,396.5350041315141,396.5350041315141,3.29479639941398,3.29479639941398,3.29479639941398,393.2402077321001,393.2402077321001,393.2402077321001,0.0,0.0,0.0,487.1427344833614
2012-02-28,90.61378078626215,-187.7897580403246,1146.3975785385785,90.61378078626215,90.61378078626215,389.5434913282477,389.5434913282477,389.5434913282477,3.0046337913809826,3.0046337913809826,3.0046337913809826,386.5388575368667,386.5388575368667,386.5388575368667,0.0,0.0,0.0,480.15727211450985
2012-02-29,90.61983122067703,-208.6074342782073,1131.4627343536995,90.61983122067703,90.61983122067703,377.0633862667391,377.0633862667391,377.0633862667391,1.4867700661570624,1.4867700661570624,1.4867700661570624,375.576616200582,375.576616200582,375.576616200582,0.0,0.0,0.0,467.68321748741613
2012-03-01,90.62588165509189,-205.05277590305067,1096.8024222741105,90.62588165509189,90.62588165509189,361.71446455162237,361.71446455162237,361.71446455162237,1.1337019289708592,1.1337019289708592,1.1337019289708592,360.5807626226515,360.5807626226515,360.5807626226515,0.0,0.0,0.0,452.34034620671423
2012-03-02,90.63193208950676,-209.28871312110513,1070.2699542522794,90.63193208950676,90.63193208950676,338.0663665236866,338.0663665236866,338.0663665236866,-3.788472380745114,-3.788472380745114,-3.788472380745114,341.8548389044317,341.8548389044317,341.8548389044317,0.0,0.0,0.0,428.6982986131934
2012-03-03,90.63798252392164,-256.96610699261265,1056.6699137595629,90.63798252392164,90.63798252392164,311.58954715144097,311.58954715144097,311.58954715144097,-8.182116002152956,-8.182116002152956,-8.182116002152956,319.7716631535939,319.7716631535939,319.7716631535939,0.0,0.0,0.0,402.2275296753626
2012-03-04,90.6440329583365,-290.8067181092572,1041.7615535881685,90.6440329583365,90.6440329583365,297.8154711603418,297.8154711603418,297.8154711603418,3.0506861969910335,3.0506861969910335,3.0506861969910335,294.76478496335085,294.76478496335085,294.76478496335085,0.0,0.0,0.0,388.4595041186783
2012-03-05,90.65008339275137,-285.42795135286286,1044.046579583579,90.65008339275137,90.65008339275137,270.6133926072506,270.6133926072506,270.6133926072506,3.294796399422617,3.294796399422617,3.294796399422617,267.318596207828,267.318596207828,267.318596207828,0.0,0.0,0.0,361.26347600000196
2012-03-06,90.65613382716624,-252.92306082941442,1026.0035390849841,90.65613382716624,90.65613382716624,240.96197639146325,240.96197639146325,240.96197639146325,3.0046337913663215,3.0046337913663215,3.0046337913663215,237.95734260009695,237.95734260009695,237.95734260009695,0.0,0.0,0.0,331.6181102186295
2012-03-07,90.6621842615811,-378.99204248808985,972.0116344644595,90.6621842615811,90.6621842615811,208.72007792152115,208.72007792152115,208.72007792152115,1.486770066161296,1.486770066161296,1.486770066161296,207.23330785535987,207.23330785535987,207.23330785535987,0.0,0.0,0.0,299.3822621831023
2012-03-08,90.66823469599599,-355.2093348156084,947.1843411762352,90.66823469599599,90.66823469599599,176.84816355488675,176.84816355488675,176.84816355488675,1.1337019289650219,1.1337019289650219,1.1337019289650219,175.71446162592173,175.71446162592173,175.71446162592173,0.0,0.0,0.0,267.51639825088273
2012-03-09,90.67428513041087,-363.848295115237,911.3585182094411,90.67428513041087,90.67428513041087,140.183401752719,140.183401752719,140.183401752719,-3.788472380747589,-3.788472380747589,-3.788472380747589,143.97187413346657,143.97187413346657,143.97187413346657,0.0,0.0,0.0,230.85768688312987
2012-03-10,90.68033556482573,-478.44275357660274,865.952243342708,90.68033556482573,90.68033556482573,104.38508834492339,104.38508834492339,104.38508834492339,-8.182116002154222,-8.182116002154222,-8.182116002154222,112.56720434707762,112.56720434707762,112.56720434707762,0.0,0.0,0.0,195.06542390974911
2012-03-11,90.6863859992406,-515.5427254365854,820.9587730795338,90.6863859992406,90.6863859992406,85.09125076369058,85.09125076369058,85.09125076369058,3.050686196980542,3.050686196980542,3.050686196980542,82.04056456671005,82.04056456671005,82.04056456671005,0.0,0.0,0.0,175.7776367629312
2012-03-12,90.69243643365547,-549.539967142366,777.1015580411266,90.69243643365547,90.69243643365547,56.19384891065299,56.19384891065299,56.19384891065299,3.2947963994196914,3.2947963994196914,3.2947963994196914,52.89905251123329,52.89905251123329,52.89905251123329,0.0,0.0,0.0,146.88628534430848
2012-03-13,90.69848686807033,-551.2040715242645,771.6147149742801,90.69848686807033,90.69848686807033,28.610856625210317,28.610856625210317,28.610856625210317,3.004633791372438,3.004633791372438,3.004633791372438,25.606222833837876,25.606222833837876,25.606222833837876,0.0,0.0,0.0,119.30934349328065
2012-03-14,90.7045373024852,-554.8435357133062,769.6716364415734,90.7045373024852,90.7045373024852,2.05951399756065,2.05951399756065,2.05951399756065,1.4867700661655288,1.4867700661655288,1.4867700661655288,0.5727439313951214,0.5727439313951214,0.5727439313951214,0.0,0.0,0.0,92.76405130004585
2012-03-15,90.71058773690008,-598.4505500814391,764.8314919436698,90.71058773690008,90.71058773690008,-20.717844362777853,-20.717844362777853,-20.717844362777853,1.133701928972114,1.133701928972114,1.133701928972114,-21.85154629174997,-21.85154629174997,-21.85154629174997,0.0,0.0,0.0,69.99274337412223
2012-03-16,90.71663817131494,-627.415866536379,684.8138732084952,90.71663817131494,90.71663817131494,-45.17248189244385,-45.17248189244385,-45.17248189244385,-3.7884723807471117,-3.7884723807471117,-3.7884723807471117,-41.38400951169674,-41.38400951169674,-41.38400951169674,0.0,0.0,0.0,45.54415627887109
2012-03-17,90.72268860572981,-640.7368140033396,696.4775230103885,90.72268860572981,90.72268860572981,-65.99598244402628,-65.99598244402628,-65.99598244402628,-8.182116002158015,-8.182116002158015,-8.182116002158015,-57.81386644186827,-57.81386644186827,-57.81386644186827,0.0,0.0,0.0,24.726706161703532
2012-03-18,90.72873904014469,-675.6884144438521,686.9180114499085,90.72873904014469,90.72873904014469,-67.95437079623397,-67.95437079623397,-67.95437079623397,3.0506861969865153,3.0506861969865153,3.0506861969865153,-71.00505699322049,-71.00505699322049,-71.00505699322049,0.0,0.0,0.0,22.774368243910715
2012-03-19,90.73478947455956,-646.3064985146667,649.5691687478541,90.73478947455956,90.73478947455956,-77.6024617975603,-77.6024617975603,-77.6024617975603,3.2947963994259095,3.2947963994259095,3.2947963994259095,-80.8972581969862,-80.8972581969862,-80.8972581969862,0.0,0.0,0.0,13.132327676999267
2012-03-20,90.74083990897444,-653.9503634869066,635.6764845009386,90.74083990897444,90.74083990897444,-84.50043053213943,-84.50043053213943,-84.50043053213943,3.004633791368165,3.004633791368165,3.004633791368165,-87.50506432350758,-87.50506432350758,-87.50506432350758,0.0,0.0,0.0,6.240409376835004
2012-03-21,90.74689034338931,-689.4847608974444,649.3686889124422,90.74689034338931,90.74689034338931,-89.42861033487516,-89.42861033487516,-89.42861033487516,1.4867700661532766,1.4867700661532766,1.4867700661532766,-90.91538040102843,-90.91538040102843,-90.91538040102843,0.0,0.0,0.0,1.3182800085141508
2012-03-22,90.75294077780417,-660.2612451547369,637.7106666859792,90.75294077780417,90.75294077780417,-90.14942334083452,-90.14942334083452,-90.14942334083452,1.133701928969286,1.133701928969286,1.133701928969286,-91.28312526980382,-91.28312526980382,-91.28312526980382,0.0,0.0,0.0,0.6035174369696534
2012-03-23,90.75899121221904,-638.9496383736317,667.5446521346543,90.75899121221904,90.75899121221904,-92.61385460158473,-92.61385460158473,-92.61385460158473,-3.788472380759944,-3.788472380759944,-3.788472380759944,-88.82538222082479,-88.82538222082479,-88.82538222082479,0.0,0.0,0.0,-1.8548633893656898
2012-03-24,90.76504164663392,-646.2604558924593,664.6458044863435,90.76504164663392,90.76504164663392,-91.99628908779567,-91.99628908779567,-91.99628908779567,-8.182116002150341,-8.182116002150341,-8.182116002150341,-83.81417308564534,-83.81417308564534,-83.81417308564534,0.0,0.0,0.0,-1.2312474411617558
2012-03-25,90.77109208104879,-606.5201773711202,703.4023253930671,90.77109208104879,90.77109208104879,-73.51737819618434,-73.51737819618434,-73.51737819618434,3.050686196992488,3.050686196992488,3.050686196992488,-76.56806439317683,-76.56806439317683,-76.56806439317683,0.0,0.0,0.0,17.253713884864453
2012-03-26,90.77714251546365,-650.1245660299477,718.7279265396231,90.77714251546365,90.77714251546365,-64.14804467429406,-64.14804467429406,-64.14804467429406,3.2947963994229843,3.2947963994229843,3.2947963994229843,-67.44284107371703,-67.44284107371703,-67.44284107371703,0.0,0.0,0.0,26.629097841169596
2012-03-27,90.78319294987853,-651.133842771485,751.2009425324035,90.78319294987853,90.78319294987853,-53.81686972170683,-53.81686972170683,-53.81686972170683,3.004633791379535,3.004633791379535,3.004633791379535,-56.82150351308636,-56.82150351308636,-56.82150351308636,0.0,0.0,0.0,36.966323228171696
2012-03-28,90.7892433842934,-593.6950608266452,739.9887483097983,90.7892433842934,90.7892433842934,-43.617087003621094,-43.617087003621094,-43.617087003621094,1.486770066170451,1.486770066170451,1.486770066170451,-45.103857069791545,-45.103857069791545,-45.103857069791545,0.0,0.0,0.0,47.172156380672305
2012-03-29,90.79529381870827,-591.0576864037348,723.8596695507076,90.79529381870827,90.79529381870827,-31.56226725753424,-31.56226725753424,-31.56226725753424,1.133701928963449,1.133701928963449,1.133701928963449,-32.69596918649769,-32.69596918649769,-32.69596918649769,0.0,0.0,0.0,59.23302656117403
2012-03-30,90.80134425312315,-598.0706658609841,755.3537592221666,90.80134425312315,90.80134425312315,-23.78824025921899,-23.78824025921899,-23.78824025921899,-3.788472380752063,-3.788472380752063,-3.788472380752063,-19.99976787846693,-19.99976787846693,-19.99976787846693,0.0,0.0,0.0,67.01310399390415
2012-03-31,90.80739468753802,-571.4255182816427,742.2558716945655,90.80739468753802,90.80739468753802,-15.585162789903947,-15.585162789903947,-15.585162789903947,-8.1821160021484,-8.1821160021484,-8.1821160021484,-7.4030467877555495,-7.4030467877555495,-7.4030467877555495,0.0,0.0,0.0,75.22223189763407
2012-04-01,90.81344512195288,-580.444428359157,745.3521634506802,90.81344512195288,90.81344512195288,7.780559724792836,7.780559724792836,7.780559724792836,3.050686196982023,3.050686196982023,3.050686196982023,4.729873527810813,4.729873527810813,4.729873527810813,0.0,0.0,0.0,98.59400484674572
2012-04-02,90.81949555636776,-574.1251376477757,753.0710883420834,90.81949555636776,90.81949555636776,19.36139674066409,19.36139674066409,19.36139674066409,3.2947963994234226,3.2947963994234226,3.2947963994234226,16.066600341240672,16.066600341240672,16.066600341240672,0.0,0.0,0.0,110.18089229703185
2012-04-03,90.82554599078263,-486.9333815373726,770.6711676744754,90.82554599078263,90.82554599078263,29.31867328762158,29.31867328762158,29.31867328762158,3.0046337913856522,3.0046337913856522,3.0046337913856522,26.314039496235928,26.314039496235928,26.314039496235928,0.0,0.0,0.0,120.14421927840421
