ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-13,35.470791184276266,28.439202893897107,33.260950311055986,35.470791184276266,35.470791184276266,-0.12834627201479812,-0.12834627201479812,-0.12834627201479812,-0.000995853921176455,-0.000995853921176455,-0.000995853921176455,-0.1273504180936217,-0.1273504180936217,-0.1273504180936217,0.0,0.0,0.0,30.91824737035904
2012-01-14,35.46616913296596,28.361128858267215,33.295959201672446,35.46616913296596,35.46616913296596,-0.12644744856800388,-0.12644744856800388,-0.12644744856800388,-0.001024962125154101,-0.001024962125154101,-0.001024962125154101,-0.12542248644284978,-0.12542248644284978,-0.12542248644284978,0.0,0.0,0.0,30.98156253562112
2012-01-15,35.461547081655645,28.570940091768,33.249509483833315,35.461547081655645,35.461547081655645,-0.12605906516814486,-0.12605906516814486,-0.12605906516814486,-0.0032554090790186323,-0.0032554090790186323,-0.0032554090790186323,-0.12280365608912622,-0.12280365608912622,-0.12280365608912622,0.0,0.0,0.0,30.991297607125983
2012-01-16,35.45692503034533,28.820993216042076,33.41335229689512,35.45692503034533,35.45692503034533,-0.12066179699950347,-0.12066179699950347,-0.12066179699950347,-0.0009367507168931844,-0.0009367507168931844,-0.0009367507168931844,-0.11972504628261028,-0.11972504628261028,-0.11972504628261028,0.0,0.0,0.0,31.178628740107193
2012-01-17,35.452302979035025,29.132174052405006,33.7738506846713,35.452302979035025,35.452302979035025,-0.1150059119778305,-0.1150059119778305,-0.1150059119778305,0.001438183878248771,0.001438183878248771,0.001438183878248771,-0.11644409585607927,-0.11644409585607927,-0.11644409585607927,0.0,0.0,0.0,31.375078543216745
2012-01-18,35.44768092772471,29.09316388882188,33.98890518502287,35.44768092772471,35.44768092772471,-0.11047228864035152,-0.11047228864035152,-0.11047228864035152,0.0027396659639805326,0.0027396659639805326,0.0027396659639805326,-0.11321195460433206,-0.11321195460433206,-0.11321195460433206,0.0,0.0,0.0,31.531694488646025
2012-01-19,35.4430588764144,29.227821229934435,33.86640804955478,35.4430588764144,35.4430588764144,-0.10820780798453862,-0.10820780798453862,-0.10820780798453862,0.002035126000002843,0.002035126000002843,0.002035126000002843,-0.11024293398454146,-0.11024293398454146,-0.11024293398454146,0.0,0.0,0.0,31.60784316713065
2012-01-20,35.438436825104084,29.11608874682625,33.99816308197049,35.438436825104084,35.438436825104084,-0.10868540983143905,-0.10868540983143905,-0.10868540983143905,-0.0009958539211781417,-0.0009958539211781417,-0.0009958539211781417,-0.10768955591026091,-0.10768955591026091,-0.10768955591026091,0.0,0.0,0.0,31.586795794982084
2012-01-21,35.43381477379378,29.230237125129694,34.00862768621475,35.43381477379378,35.43381477379378,-0.10665096190544142,-0.10665096190544142,-0.10665096190544142,-0.001024962125150174,-0.001024962125150174,-0.001024962125150174,-0.10562599978029125,-0.10562599978029125,-0.10562599978029125,0.0,0.0,0.0,31.65476434418943
2012-01-22,35.42919272248347,29.365004557397032,33.91317767371403,35.42919272248347,35.42919272248347,-0.107297105459163,-0.107297105459163,-0.107297105459163,-0.0032554090790155293,-0.0032554090790155293,-0.0032554090790155293,-0.10404169638014747,-0.10404169638014747,-0.10404169638014747,0.0,0.0,0.0,31.62774289460615
2012-01-23,35.42457067117316,29.384827905289754,34.07465924022792,35.42457067117316,35.42457067117316,-0.10378233044529532,-0.10378233044529532,-0.10378233044529532,-0.0009367507168880466,-0.0009367507168880466,-0.0009367507168880466,-0.10284557972840729,-0.10284557972840729,-0.10284557972840729,0.0,0.0,0.0,31.74812617189475
2012-01-24,35.41994861986285,29.471118184223847,34.36246953945143,35.41994861986285,35.41994861986285,-0.1004420472761183,-0.1004420472761183,-0.1004420472761183,0.0014381838782519564,0.0014381838782519564,0.0014381838782519564,-0.10188023115437025,-0.10188023115437025,-0.10188023115437025,0.0,0.0,0.0,31.862296466068905
2012-01-25,35.41532656855254,29.58632208967775,34.35776458238345,35.41532656855254,35.41532656855254,-0.09820431759662096,-0.09820431759662096,-0.09820431759662096,0.002739665963984345,0.002739665963984345,0.002739665963984345,-0.10094398356060531,-0.10094398356060531,-0.10094398356060531,0.0,0.0,0.0,31.937388590426355
2012-01-26,35.41070451724222,29.66971729141332,34.32578129161595,35.41070451724222,35.41070451724222,-0.09778300708806008,-0.09778300708806008,-0.09778300708806008,0.0020351259999982223,0.0020351259999982223,0.0020351259999982223,-0.0998181330880583,-0.0998181330880583,-0.0998181330880583,0.0,0.0,0.0,31.948139346439525
2012-01-27,35.40608246593191,29.49615595339285,34.3370094164002,35.40608246593191,35.40608246593191,-0.09929168925628058,-0.09929168925628058,-0.09929168925628058,-0.0009958539211765444,-0.0009958539211765444,-0.0009958539211765444,-0.09829583533510404,-0.09829583533510404,-0.09829583533510404,0.0,0.0,0.0,31.890552727942353
2012-01-28,35.4014604146216,29.421870336410844,34.23600540467327,35.4014604146216,35.4014604146216,-0.09723406907848507,-0.09723406907848507,-0.09723406907848507,-0.0010249621251510021,-0.0010249621251510021,-0.0010249621251510021,-0.09620910695333407,-0.09620910695333407,-0.09620910695333407,0.0,0.0,0.0,31.95923236718703
2012-01-29,35.39683836331129,29.570968878202784,34.25479556491341,35.39683836331129,35.39683836331129,-0.09670603403452359,-0.09670603403452359,-0.09670603403452359,-0.003255409079017476,-0.003255409079017476,-0.003255409079017476,-0.09345062495550611,-0.09345062495550611,-0.09345062495550611,0.0,0.0,0.0,31.973750507834378
2012-01-30,35.392216312000976,29.811252394731085,34.466591300061495,35.392216312000976,35.392216312000976,-0.09092443004005905,-0.09092443004005905,-0.09092443004005905,-0.000936750716887166,-0.000936750716887166,-0.000936750716887166,-0.08998767932317189,-0.08998767932317189,-0.08998767932317189,0.0,0.0,0.0,32.17419921597781
2012-01-31,35.38759426069067,30.24811761556049,34.892503941489764,35.38759426069067,35.38759426069067,-0.08442842392036838,-0.08442842392036838,-0.08442842392036838,0.0014381838782551414,0.0014381838782551414,0.0014381838782551414,-0.08586660779862351,-0.08586660779862351,-0.08586660779862351,0.0,0.0,0.0,32.399875450927084
2012-02-01,35.382972209380355,30.27767664192787,35.07584144830895,35.382972209380355,35.382972209380355,-0.07846754170216252,-0.07846754170216252,-0.07846754170216252,0.002739665963978313,0.002739665963978313,0.002739665963978313,-0.08120720766614084,-0.08120720766614084,-0.08120720766614084,0.0,0.0,0.0,32.60655736199435
2012-02-02,35.37835015807005,30.374478625844574,35.07725780328582,35.37835015807005,35.37835015807005,-0.07415271267525682,-0.07415271267525682,-0.07415271267525682,0.002035126000005811,0.002035126000005811,0.002035126000005811,-0.07618783867526263,-0.07618783867526263,-0.07618783867526263,0.0,0.0,0.0,32.75494952387405
2012-02-03,35.373728106759735,30.42968920011436,35.248979909985756,35.373728106759735,35.373728106759735,-0.07201891338570225,-0.07201891338570225,-0.07201891338570225,-0.0009958539211760607,-0.0009958539211760607,-0.0009958539211760607,-0.0710230594645262,-0.0710230594645262,-0.0710230594645262,0.0,0.0,0.0,32.826150646109625
2012-02-04,35.36910605544943,30.62289198228789,35.45682562208825,35.36910605544943,35.36910605544943,-0.06696150599771261,-0.06696150599771261,-0.06696150599771261,-0.0010249621251519846,-0.0010249621251519846,-0.0010249621251519846,-0.06593654387256064,-0.06593654387256064,-0.06593654387256064,0.0,0.0,0.0,33.00073744818371
2012-02-05,35.364484004139115,30.773354775311805,35.38009779818819,35.364484004139115,35.364484004139115,-0.06438800643596387,-0.06438800643596387,-0.06438800643596387,-0.0032554090790194224,-0.0032554090790194224,-0.0032554090790194224,-0.06113259735694446,-0.06113259735694446,-0.06113259735694446,0.0,0.0,0.0,33.087435380476066
2012-02-06,35.3598619528288,30.895073281015534,35.61720678719487,35.3598619528288,35.3598619528288,-0.05770652132486526,-0.05770652132486526,-0.05770652132486526,-0.0009367507168820278,-0.0009367507168820278,-0.0009367507168820278,-0.05676977060798324,-0.05676977060798324,-0.05676977060798324,0.0,0.0,0.0,33.31936732500359
2012-02-07,35.355239901518495,31.153508969007245,35.812771443456896,35.355239901518495,35.355239901518495,-0.051501643551234634,-0.051501643551234634,-0.051501643551234634,0.001438183878247333,0.001438183878247333,0.001438183878247333,-0.052939827429481966,-0.052939827429481966,-0.052939827429481966,0.0,0.0,0.0,33.5343869384421
2012-02-08,35.35061785020818,31.37598647809766,35.95141236280012,35.35061785020818,35.35061785020818,-0.04691503014501557,-0.04691503014501557,-0.04691503014501557,0.0027396659639821255,0.0027396659639821255,0.0027396659639821255,-0.0496546961089977,-0.0496546961089977,-0.0496546961089977,0.0,0.0,0.0,33.69214254812074
2012-02-09,35.34599579889787,31.373036116035788,36.080813124010525,35.34599579889787,35.34599579889787,-0.044807966224931856,-0.044807966224931856,-0.044807966224931856,0.0020351260000011895,0.0020351260000011895,0.0020351260000011895,-0.04684309222493304,-0.04684309222493304,-0.04684309222493304,0.0,0.0,0.0,33.76221361295427
2012-02-10,35.341373747587554,31.438794317357274,36.06748512516531,35.341373747587554,35.341373747587554,-0.0453532109666007,-0.0453532109666007,-0.0453532109666007,-0.000995853921177747,-0.000995853921177747,-0.000995853921177747,-0.04435735704542295,-0.04435735704542295,-0.04435735704542295,0.0,0.0,0.0,33.73852896816373
2012-02-11,35.33675169627725,31.577237150737748,36.18025062028164,35.33675169627725,35.33675169627725,-0.043014805833063996,-0.043014805833063996,-0.043014805833063996,-0.001024962125152813,-0.001024962125152813,-0.001024962125152813,-0.04198984370791119,-0.04198984370791119,-0.04198984370791119,0.0,0.0,0.0,33.81674818329069
2012-02-12,35.33212964496693,31.324437783449298,36.09674695281793,35.33212964496693,35.33212964496693,-0.04275245434309326,-0.04275245434309326,-0.04275245434309326,-0.003255409079016319,-0.003255409079016319,-0.003255409079016319,-0.039497045264076935,-0.039497045264076935,-0.039497045264076935,0.0,0.0,0.0,33.82159438547623
2012-02-13,35.32750759365663,31.744812331913675,36.628277094428995,35.32750759365663,35.32750759365663,-0.03756547832663186,-0.03756547832663186,-0.03756547832663186,-0.0009367507168904987,-0.0009367507168904987,-0.0009367507168904987,-0.03662872760974136,-0.03662872760974136,-0.03662872760974136,0.0,0.0,0.0,34.0004128728132
2012-02-14,35.32288554234631,31.911568131085474,36.38240357144041,35.32288554234631,35.32288554234631,-0.031720531260887724,-0.031720531260887724,-0.031720531260887724,0.0014381838782505183,0.0014381838782505183,0.0014381838782505183,-0.03315871513913825,-0.03315871513913825,-0.03315871513913825,0.0,0.0,0.0,34.20242484727556
2012-02-15,35.31826349103601,32.11930433219899,36.60564095072316,35.31826349103601,35.31826349103601,-0.026174083654599372,-0.026174083654599372,-0.026174083654599372,0.002739665963980783,0.002739665963980783,0.002739665963980783,-0.028913749618580155,-0.028913749618580155,-0.028913749618580155,0.0,0.0,0.0,34.39384030788645
2012-02-16,35.31364143972569,32.239988257995876,37.13658451720731,35.31364143972569,35.31364143972569,-0.02176190407521158,-0.02176190407521158,-0.02176190407521158,0.0020351259999965687,0.0020351259999965687,0.0020351259999965687,-0.02379703007520815,-0.02379703007520815,-0.02379703007520815,0.0,0.0,0.0,34.54514936216796
2012-02-17,35.30901938841538,32.29822223590604,36.963340126438816,35.30901938841538,35.30901938841538,-0.01879947606670081,-0.01879947606670081,-0.01879947606670081,-0.0009958539211772633,-0.0009958539211772633,-0.0009958539211772633,-0.017803622145523546,-0.017803622145523546,-0.017803622145523546,0.0,0.0,0.0,34.64522832348419
2012-02-18,35.30439733710507,32.25625457622877,37.24007000590915,35.30439733710507,35.30439733710507,-0.012050794665417013,-0.012050794665417013,-0.012050794665417013,-0.0010249621251511866,-0.0010249621251511866,-0.0010249621251511866,-0.011025832540265826,-0.011025832540265826,-0.011025832540265826,0.0,0.0,0.0,34.878951294009326
2012-02-19,35.29977528579476,32.58588714891407,37.60726719857262,35.29977528579476,35.29977528579476,-0.0069031827338123155,-0.0069031827338123155,-0.0069031827338123155,-0.0032554090790182662,-0.0032554090790182662,-0.0032554090790182662,-0.003647773654794049,-0.003647773654794049,-0.003647773654794049,0.0,0.0,0.0,35.056094486534406
2012-02-20,35.295153234484445,32.960576369968344,37.72570070440444,35.295153234484445,35.295153234484445,0.003133684208334415,0.003133684208334415,0.003133684208334415,-0.0009367507168853602,-0.0009367507168853602,-0.0009367507168853602,0.004070434925219775,0.004070434925219775,0.004070434925219775,0.0,0.0,0.0,35.40575709880609
2012-02-21,35.29053118317413,33.40002232327275,38.19230853035042,35.29053118317413,35.29053118317413,0.01325539123663834,0.01325539123663834,0.01325539123663834,0.0014381838782537037,0.0014381838782537037,0.0014381838782537037,0.011817207358384636,0.011817207358384636,0.011817207358384636,0.0,0.0,0.0,35.758320980955894
2012-02-22,35.285909131863825,33.58190961024285,38.49542601846638,35.285909131863825,35.285909131863825,0.02199982838662136,0.02199982838662136,0.02199982838662136,0.0027396659639845958,0.0027396659639845958,0.0027396659639845958,0.019260162422636767,0.019260162422636767,0.019260162422636767,0.0,0.0,0.0,36.062193077230745
2012-02-23,35.28128708055351,33.903184825884274,38.65730513557058,35.28128708055351,35.28128708055351,0.028114741029149858,0.028114741029149858,0.028114741029149858,0.002035126000004157,0.002035126000004157,0.002035126000004157,0.0260796150291457,0.0260796150291457,0.0260796150291457,0.0,0.0,0.0,36.27321132999836
2012-02-24,35.2766650292432,33.86164810676107,38.62222088154516,35.2766650292432,35.2766650292432,0.031005402100503295,0.031005402100503295,0.031005402100503295,-0.0009958539211767231,-0.0009958539211767231,-0.0009958539211767231,0.03200125602168002,0.03200125602168002,0.03200125602168002,0.0,0.0,0.0,36.370432213239646
2012-02-25,35.27204297793289,33.93761221312301,38.859754827043126,35.27204297793289,35.27204297793289,0.035799512068490594,0.035799512068490594,0.035799512068490594,-0.001024962125152169,-0.001024962125152169,-0.001024962125152169,0.036824474193642764,0.036824474193642764,0.036824474193642764,0.0,0.0,0.0,36.53476490620172
2012-02-26,35.267420926622584,34.180753487830685,38.8535605158087,35.267420926622584,35.267420926622584,0.03718784959437551,0.03718784959437551,0.03718784959437551,-0.0032554090790177645,-0.0032554090790177645,-0.0032554090790177645,0.040443258673393274,0.040443258673393274,0.040443258673393274,0.0,0.0,0.0,36.57894047162336
2012-02-27,35.26279887531227,34.34681213214215,39.3054047613354,35.26279887531227,35.26279887531227,0.04192069443793419,0.04192069443793419,0.04192069443793419,-0.0009367507168802219,-0.0009367507168802219,-0.0009367507168802219,0.04285744515481441,0.04285744515481441,0.04285744515481441,0.0,0.0,0.0,36.74103989199057
2012-02-28,35.25817682400196,34.5717522016271,39.14376138714283,35.25817682400196,35.25817682400196,0.04561132431577851,0.04561132431577851,0.04561132431577851,0.0014381838782461683,0.0014381838782461683,0.0014381838782461683,0.044173140437532336,0.044173140437532336,0.044173140437532336,0.0,0.0,0.0,36.86634896190458
2012-02-29,35.25355477269165,34.48659767781601,39.4363086495225,35.25355477269165,35.25355477269165,0.0473320195035582,0.0473320195035582,0.0473320195035582,0.0027396659639837184,0.0027396659639837184,0.0027396659639837184,0.044592353539574484,0.044592353539574484,0.044592353539574484,0.0,0.0,0.0,36.92217671476245
2012-03-01,35.24893272138134,34.551804006266984,39.321506148338514,35.24893272138134,35.24893272138134,0.046428168279993076,0.046428168279993076,0.046428168279993076,0.002035125999999536,0.002035125999999536,0.002035125999999536,0.04439304227999354,0.04439304227999354,0.04439304227999354,0.0,0.0,0.0,36.88547610145979
2012-03-02,35.24431067007102,34.31165536234469,38.97708473722061,35.24431067007102,35.24431067007102,0.04290596439360941,0.04290596439360941,0.04290596439360941,-0.0009958539211762393,-0.0009958539211762393,-0.0009958539211762393,0.043901818314785644,0.043901818314785644,0.043901818314785644,0.0,0.0,0.0,36.7565018087584
2012-03-03,35.23968861876072,34.07672803751246,39.00569586242927,35.23968861876072,35.23968861876072,0.042437363502908686,0.042437363502908686,0.042437363502908686,-0.001024962125153152,-0.001024962125153152,-0.001024962125153152,0.04346232562806184,0.04346232562806184,0.04346232562806184,0.0,0.0,0.0,36.73516809440438
2012-03-04,35.2350665674504,34.17076111350286,38.928377489410664,35.2350665674504,35.2350665674504,0.04014732381733199,0.04014732381733199,0.04014732381733199,-0.0032554090790197104,-0.0032554090790197104,-0.0032554090790197104,0.0434027328963517,0.0434027328963517,0.0434027328963517,0.0,0.0,0.0,36.649660194659084
2012-03-05,35.23044451614009,34.346309260226825,39.18620486805574,35.23044451614009,35.23044451614009,0.04306906411339727,0.04306906411339727,0.04306906411339727,-0.000936750716888693,-0.000936750716888693,-0.000936750716888693,0.04400581483028596,0.04400581483028596,0.04400581483028596,0.0,0.0,0.0,36.74778678974921
2012-03-06,35.225822464829776,34.58233661154083,39.24567661037073,35.225822464829776,35.225822464829776,0.046922926408577634,0.046922926408577634,0.046922926408577634,0.0014381838782545773,0.0014381838782545773,0.0014381838782545773,0.04548474253032306,0.04548474253032306,0.04548474253032306,0.0,0.0,0.0,36.8787211400286
2012-03-07,35.22120041351947,34.5863017824814,39.42669422582,35.22120041351947,35.22120041351947,0.05070666956018447,0.05070666956018447,0.05070666956018447,0.0027396659639823758,0.0027396659639823758,0.0027396659639823758,0.047967003596202096,0.047967003596202096,0.047967003596202096,0.0,0.0,0.0,37.007150184400835
2012-03-08,35.21657836220916,34.825390180119385,39.4032755915405,35.21657836220916,35.21657836220916,0.053523039587907516,0.053523039587907516,0.053523039587907516,0.00203512599999898,0.00203512599999898,0.00203512599999898,0.05148791358790854,0.05148791358790854,0.05148791358790854,0.0,0.0,0.0,37.101476680040335
2012-03-09,35.21195631089885,34.83831123212332,39.45338636595608,35.21195631089885,35.21195631089885,0.05499822064938243,0.05499822064938243,0.05499822064938243,-0.0009958539211779257,-0.0009958539211779257,-0.0009958539211779257,0.055994074570560354,0.055994074570560354,0.055994074570560354,0.0,0.0,0.0,37.14855125358208
2012-03-10,35.20733425958854,34.80020488562582,39.76704711051385,35.20733425958854,35.20733425958854,0.06033105027346827,0.06033105027346827,0.06033105027346827,-0.001024962125151371,-0.001024962125151371,-0.001024962125151371,0.06135601239861964,0.06135601239861964,0.06135601239861964,0.0,0.0,0.0,37.331429712798574
2012-03-11,35.20271220827823,35.01689385597698,39.48436004863814,35.20271220827823,35.20271220827823,0.06413280193787874,0.06413280193787874,0.06413280193787874,-0.0032554090790190564,-0.0032554090790190564,-0.0032554090790190564,0.06738821101689779,0.06738821101689779,0.06738821101689779,0.0,0.0,0.0,37.460360778007875
2012-03-12,35.198090156967915,35.17972818246738,40.125558367451234,35.198090156967915,35.198090156967915,0.07293722308337511,0.07293722308337511,0.07293722308337511,-0.0009367507168886484,-0.0009367507168886484,-0.0009367507168886484,0.07387397380026377,0.07387397380026377,0.07387397380026377,0.0,0.0,0.0,37.76534111085543
2012-03-13,35.1934681056576,35.89153110655291,40.543996444624014,35.1934681056576,35.1934681056576,0.08203024957972846,0.08203024957972846,0.08203024957972846,0.0014381838782525388,0.0014381838782525388,0.0014381838782525388,0.08059206570147592,0.08059206570147592,0.08059206570147592,0.0,0.0,0.0,38.08039707794091
2012-03-14,35.188846054347295,36.02171168432939,40.80454949217615,35.188846054347295,35.188846054347295,0.09008164131027979,0.09008164131027979,0.09008164131027979,0.0027396659639810335,0.0027396659639810335,0.0027396659639810335,0.08734197534629877,0.08734197534629877,0.08734197534629877,0.0,0.0,0.0,38.358715062737666
2012-03-15,35.18422400303698,36.1709210825168,41.14204086434671,35.18422400303698,35.18422400303698,0.0960000162696826,0.0960000162696826,0.0960000162696826,0.002035125999994359,0.002035125999994359,0.002035125999994359,0.09396489026968825,0.09396489026968825,0.09396489026968825,0.0,0.0,0.0,38.56191007976469
2012-03-16,35.17960195172667,36.226283534357194,41.152954376625374,35.17960195172667,35.17960195172667,0.0993622115150304,0.0993622115150304,0.0993622115150304,-0.0009958539211741583,-0.0009958539211741583,-0.0009958539211741583,0.10035806543620455,0.10035806543620455,0.10035806543620455,0.0,0.0,0.0,38.67512500186871
2012-03-17,35.17497990041636,36.31469040105656,41.19612693398537,35.17497990041636,35.17497990041636,0.105456148962696,0.105456148962696,0.105456148962696,-0.001024962125152508,-0.001024962125152508,-0.001024962125152508,0.10648111108784851,0.10648111108784851,0.10648111108784851,0.0,0.0,0.0,38.884397820554504
2012-03-18,35.17035784910605,36.58791004418967,41.25803211531257,35.17035784910605,35.17035784910605,0.10909831870673052,0.10909831870673052,0.10909831870673052,-0.0032554090790185546,-0.0032554090790185546,-0.0032554090790185546,0.11235372778574908,0.11235372778574908,0.11235372778574908,0.0,0.0,0.0,39.00738475875758
2012-03-19,35.16573579779574,36.91465958788257,41.650324047746224,35.16573579779574,35.16573579779574,0.11710870380402363,0.11710870380402363,0.11710870380402363,-0.0009367507168920256,-0.0009367507168920256,-0.0009367507168920256,0.11804545452091565,0.11804545452091565,0.11804545452091565,0.0,0.0,0.0,39.283949535390356
2012-03-20,35.16111374648543,37.13836189873623,41.918406443764354,35.16111374648543,35.16111374648543,0.12509713155969024,0.12509713155969024,0.12509713155969024,0.0014381838782557244,0.0014381838782557244,0.0014381838782557244,0.12365894768143453,0.12365894768143453,0.12365894768143453,0.0,0.0,0.0,39.559668218614746
2012-03-21,35.15649169517512,37.44593688126462,42.09834927937579,35.15649169517512,35.15649169517512,0.13204872993067512,0.13204872993067512,0.13204872993067512,0.002739665963985311,0.002739665963985311,0.002739665963985311,0.1293090639666898,0.1293090639666898,0.1293090639666898,0.0,0.0,0.0,39.798861772341326
2012-03-22,35.151869643864806,37.40117795621542,42.324910857633654,35.151869643864806,35.151869643864806,0.13713561905999772,0.13713561905999772,0.13713561905999772,0.0020351260000060264,0.0020351260000060264,0.0020351260000060264,0.1351004930599917,0.1351004930599917,0.1351004930599917,0.0,0.0,0.0,39.972443048592545
2012-03-23,35.14724759255449,37.647242524747995,42.41364690461865,35.14724759255449,35.14724759255449,0.14011097040247936,0.14011097040247936,0.14011097040247936,-0.0009958539211736743,-0.0009958539211736743,-0.0009958539211736743,0.14110682432365304,0.14110682432365304,0.14110682432365304,0.0,0.0,0.0,40.07176255972351
2012-03-24,35.142625541244186,38.02990010580614,42.60459663065397,35.142625541244186,35.142625541244186,0.14632876208093315,0.14632876208093315,0.14632876208093315,-0.001024962125153336,-0.001024962125153336,-0.001024962125153336,0.14735372420608647,0.14735372420608647,0.14735372420608647,0.0,0.0,0.0,40.28500243296823
2012-03-25,35.13800348993387,38.07699105194763,42.941697405492455,35.13800348993387,35.13800348993387,0.15055296741484728,0.15055296741484728,0.15055296741484728,-0.0032554090790180524,-0.0032554090790180524,-0.0032554090790180524,0.15380837649386533,0.15380837649386533,0.15380837649386533,0.0,0.0,0.0,40.42813418437668
2012-03-26,35.13338143862356,38.197892982824776,43.096641461444875,35.13338143862356,35.13338143862356,0.15943981122911086,0.15943981122911086,0.15943981122911086,-0.0009367507168919805,-0.0009367507168919805,-0.0009367507168919805,0.16037656194600283,0.16037656194600283,0.16037656194600283,0.0,0.0,0.0,40.735041143038046
2012-03-27,35.128759387313245,38.64928267292706,43.58124294063722,35.128759387313245,35.128759387313245,0.16834600574179118,0.16834600574179118,0.16834600574179118,0.0014381838782481888,0.0014381838782481888,0.0014381838782481888,0.166907821863543,0.166907821863543,0.166907821863543,0.0,0.0,0.0,41.04254571683188
2012-03-28,35.12413733600294,39.07097760169679,43.723839817483245,35.12413733600294,35.12413733600294,0.17594783961547433,0.17594783961547433,0.17594783961547433,0.0027396659639788135,0.0027396659639788135,0.0027396659639788135,0.17320817365149552,0.17320817365149552,0.17320817365149552,0.0,0.0,0.0,41.30415341862988
