ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-11,90.53400393212017,-274.6361743814213,447.4239153207819,90.53400393212017,90.53400393212017,0.13881173073190017,0.13881173073190017,0.13881173073190017,0.012283147813988697,0.012283147813988697,0.012283147813988697,0.1265285829179115,0.1265285829179115,0.1265285829179115,0.0,0.0,0.0,90.67281566285207
2012-01-12,90.53720732233262,-276.99027627287467,456.7548410055911,90.53720732233262,90.53720732233262,1.6412734660177477,1.6412734660177477,1.6412734660177477,-0.6156771496217878,-0.6156771496217878,-0.6156771496217878,2.256950615639535,2.256950615639535,2.256950615639535,0.0,0.0,0.0,92.17848078835037
2012-01-13,90.54041071254508,-260.09461311789204,453.0977133093611,90.54041071254508,90.54041071254508,0.47426175367967743,0.47426175367967743,0.47426175367967743,-3.1102540811115196,-3.1102540811115196,-3.1102540811115196,3.5845158347911967,3.5845158347911967,3.5845158347911967,0.0,0.0,0.0,91.01467246622477
2012-01-14,90.54361410275753,-266.44303921165704,424.0987481076393,90.54361410275753,90.54361410275753,1.0096475263725437,1.0096475263725437,1.0096475263725437,-3.0206508701934025,-3.0206508701934025,-3.0206508701934025,4.0302983965659465,4.0302983965659465,4.0302983965659465,0.0,0.0,0.0,91.55326162913008
2012-01-15,90.54681749297,-272.73851331418683,447.4483294925165,90.54681749297,90.54681749297,4.449663393160816,4.449663393160816,4.449663393160816,0.9103917898199198,0.9103917898199198,0.9103917898199198,3.539271603340896,3.539271603340896,3.539271603340896,0.0,0.0,0.0,94.99648088613083
2012-01-16,90.55002088318246,-267.69128448653834,455.4933806472173,90.55002088318246,90.55002088318246,3.66075951511675,3.66075951511675,3.66075951511675,1.5778249858820446,1.5778249858820446,1.5778249858820446,2.0829345292347057,2.0829345292347057,2.0829345292347057,0.0,0.0,0.0,94.2107803982992
2012-01-17,90.5532242733949,-275.6333091374104,479.59806968916536,90.5532242733949,90.5532242733949,3.907358977080772,3.907358977080772,3.907358977080772,4.246082177428542,4.246082177428542,4.246082177428542,-0.33872320034777054,-0.33872320034777054,-0.33872320034777054,0.0,0.0,0.0,94.46058325047568
2012-01-18,90.55642766360737,-252.6711717786445,447.00863962936836,90.55642766360737,90.55642766360737,-3.6837082506143384,-3.6837082506143384,-3.6837082506143384,0.012283147808570781,0.012283147808570781,0.012283147808570781,-3.695991398422909,-3.695991398422909,-3.695991398422909,0.0,0.0,0.0,86.87271941299302
2012-01-19,90.55963105381981,-290.4596758934455,469.12710768368015,90.55963105381981,90.55963105381981,-8.54467531335027,-8.54467531335027,-8.54467531335027,-0.6156771496251418,-0.6156771496251418,-0.6156771496251418,-7.928998163725128,-7.928998163725128,-7.928998163725128,0.0,0.0,0.0,82.01495574046955
2012-01-20,90.56283444403226,-283.68281811332207,438.9451417891619,90.56283444403226,90.56283444403226,-16.058345070448585,-16.058345070448585,-16.058345070448585,-3.1102540811101145,-3.1102540811101145,-3.1102540811101145,-12.948090989338473,-12.948090989338473,-12.948090989338473,0.0,0.0,0.0,74.50448937358368
2012-01-21,90.56603783424472,-316.7112134716819,438.3848002374489,90.56603783424472,90.56603783424472,-21.65570242168416,-21.65570242168416,-21.65570242168416,-3.020650870218127,-3.020650870218127,-3.020650870218127,-18.63505155146603,-18.63505155146603,-18.63505155146603,0.0,0.0,0.0,68.91033541256056
2012-01-22,90.56924122445717,-292.9820241951002,422.10652533989344,90.56924122445717,90.56924122445717,-23.934741114550086,-23.934741114550086,-23.934741114550086,0.9103917898237599,0.9103917898237599,0.9103917898237599,-24.845132904373845,-24.845132904373845,-24.845132904373845,0.0,0.0,0.0,66.6345001099071
2012-01-23,90.57244461466964,-295.22830389707144,439.9573774719091,90.57244461466964,90.57244461466964,-29.832060041177446,-29.832060041177446,-29.832060041177446,1.577824985885715,1.577824985885715,1.577824985885715,-31.40988502706316,-31.40988502706316,-31.40988502706316,0.0,0.0,0.0,60.74038457349219
2012-01-24,90.57564800488208,-305.89032334638057,404.7892553470298,90.57564800488208,90.57564800488208,-33.894630252676635,-33.894630252676635,-33.894630252676635,4.246082177427521,4.246082177427521,4.246082177427521,-38.14071243010415,-38.14071243010415,-38.14071243010415,0.0,0.0,0.0,56.68101775220545
2012-01-25,90.57885139509453,-299.5455856363884,398.1794932828792,90.57885139509453,90.57885139509453,-44.820803310454984,-44.820803310454984,-44.820803310454984,0.012283147803152218,0.012283147803152218,0.012283147803152218,-44.83308645825814,-44.83308645825814,-44.83308645825814,0.0,0.0,0.0,45.75804808463955
2012-01-26,90.582054785307,-345.7678201117378,377.4722188627552,90.582054785307,90.582054785307,-51.886992765657304,-51.886992765657304,-51.886992765657304,-0.6156771496208544,-0.6156771496208544,-0.6156771496208544,-51.271315616036446,-51.271315616036446,-51.271315616036446,0.0,0.0,0.0,38.69506201964969
2012-01-27,90.58525817551944,-310.1578719662737,417.32307017483566,90.58525817551944,90.58525817551944,-60.34401433368593,-60.34401433368593,-60.34401433368593,-3.110254081106913,-3.110254081106913,-3.110254081106913,-57.23376025257901,-57.23376025257901,-57.23376025257901,0.0,0.0,0.0,30.241243841833516
2012-01-28,90.58846156573189,-317.74824760875117,375.4366527176752,90.58846156573189,90.58846156573189,-65.51901464006951,-65.51901464006951,-65.51901464006951,-3.020650870210239,-3.020650870210239,-3.020650870210239,-62.498363769859274,-62.498363769859274,-62.498363769859274,0.0,0.0,0.0,25.069446925662376
2012-01-29,90.59166495594435,-325.48118868665125,363.5303718842163,90.59166495594435,90.59166495594435,-65.93796979755172,-65.93796979755172,-65.93796979755172,0.9103917898210974,0.9103917898210974,0.9103917898210974,-66.8483615873728,-66.8483615873728,-66.8483615873728,0.0,0.0,0.0,24.653695158392637
2012-01-30,90.5948683461568,-352.3407823986143,392.5444711715802,90.5948683461568,90.5948683461568,-68.50019676310669,-68.50019676310669,-68.50019676310669,1.5778249858862503,1.5778249858862503,1.5778249858862503,-70.07802174899294,-70.07802174899294,-70.07802174899294,0.0,0.0,0.0,22.094671583050115
2012-01-31,90.59807173636925,-342.8437707762163,389.35104570325393,90.59807173636925,90.59807173636925,-67.75218536376482,-67.75218536376482,-67.75218536376482,4.2460821774265005,4.2460821774265005,4.2460821774265005,-71.99826754119132,-71.99826754119132,-71.99826754119132,0.0,0.0,0.0,22.845886372604426
2012-02-01,90.60127512658171,-367.1644734165903,370.66569908445064,90.60127512658171,90.60127512658171,-72.42974979698857,-72.42974979698857,-72.42974979698857,0.01228314781205405,0.01228314781205405,0.01228314781205405,-72.44203294480063,-72.44203294480063,-72.44203294480063,0.0,0.0,0.0,18.171525329593138
2012-02-02,90.60447851679416,-336.98576125459175,364.05982815069575,90.60447851679416,90.60447851679416,-71.88488335582713,-71.88488335582713,-71.88488335582713,-0.615677149627404,-0.615677149627404,-0.615677149627404,-71.26920620619973,-71.26920620619973,-71.26920620619973,0.0,0.0,0.0,18.71959516096703
2012-02-03,90.60768190700662,-353.46801675004616,371.56281563211195,90.60768190700662,90.60768190700662,-71.48127928972734,-71.48127928972734,-71.48127928972734,-3.1102540811145447,-3.1102540811145447,-3.1102540811145447,-68.3710252086128,-68.3710252086128,-68.3710252086128,0.0,0.0,0.0,19.126402617279282
2012-02-04,90.61088529721907,-331.4413212516502,355.9231417187632,90.61088529721907,90.61088529721907,-66.6944513421421,-66.6944513421421,-66.6944513421421,-3.020650870210991,-3.020650870210991,-3.020650870210991,-63.67380047193111,-63.67380047193111,-63.67380047193111,0.0,0.0,0.0,23.91643395507697
2012-02-05,90.61408868743152,-333.589058081428,404.73409579238086,90.61408868743152,90.61408868743152,-56.23146543087897,-56.23146543087897,-56.23146543087897,0.9103917898184349,0.9103917898184349,0.9103917898184349,-57.14185722069741,-57.14185722069741,-57.14185722069741,0.0,0.0,0.0,34.38262325655255
2012-02-06,90.61729207764398,-316.85049409987585,407.79721464146195,90.61729207764398,90.61729207764398,-47.20178166653606,-47.20178166653606,-47.20178166653606,1.577824985889921,1.577824985889921,1.577824985889921,-48.77960665242598,-48.77960665242598,-48.77960665242598,0.0,0.0,0.0,43.415510411107924
2012-02-07,90.62049546785643,-290.4084311548686,421.00478255406273,90.62049546785643,90.62049546785643,-34.386595662738024,-34.386595662738024,-34.386595662738024,4.24608217742999,4.24608217742999,4.24608217742999,-38.632677840168014,-38.632677840168014,-38.632677840168014,0.0,0.0,0.0,56.233899805118405
2012-02-08,90.62369885806888,-304.6664246907548,428.4935069710303,90.62369885806888,90.62369885806888,-26.77578192138513,-26.77578192138513,-26.77578192138513,0.012283147806635617,0.012283147806635617,0.012283147806635617,-26.788065069191767,-26.788065069191767,-26.788065069191767,0.0,0.0,0.0,63.847916936683745
2012-02-09,90.62690224828134,-283.6935926489199,445.85858845161,90.62690224828134,90.62690224828134,-13.98894738041704,-13.98894738041704,-13.98894738041704,-0.6156771496231163,-0.6156771496231163,-0.6156771496231163,-13.373270230793924,-13.373270230793924,-13.373270230793924,0.0,0.0,0.0,76.6379548678643
2012-02-10,90.63010563849379,-274.70918235769153,438.5731088020661,90.63010563849379,90.63010563849379,-1.6646996061709753,-1.6646996061709753,-1.6646996061709753,-3.110254081113141,-3.110254081113141,-3.110254081113141,1.4455544749421652,1.4455544749421652,1.4455544749421652,0.0,0.0,0.0,88.96540603232282
2012-02-11,90.63330902870626,-253.7382308271361,468.04979168624675,90.63330902870626,90.63330902870626,14.445781646467543,14.445781646467543,14.445781646467543,-3.0206508702031023,-3.0206508702031023,-3.0206508702031023,17.466432516670643,17.466432516670643,17.466432516670643,0.0,0.0,0.0,105.0790906751738
2012-02-12,90.63651241891871,-235.85743843946912,482.1845697463049,90.63651241891871,90.63651241891871,35.36569326693733,35.36569326693733,35.36569326693733,0.9103917898222751,0.9103917898222751,0.9103917898222751,34.45530147711505,34.45530147711505,34.45530147711505,0.0,0.0,0.0,126.00220568585604
2012-02-13,90.63971580913116,-227.61074898804182,486.60245231575874,90.63971580913116,90.63971580913116,53.72840877040392,53.72840877040392,53.72840877040392,1.577824985883882,1.577824985883882,1.577824985883882,52.15058378452003,52.15058378452003,52.15058378452003,0.0,0.0,0.0,144.36812457953508
2012-02-14,90.64291919934362,-201.25247387919865,495.72809884330354,90.64291919934362,90.64291919934362,74.51456963530401,74.51456963530401,74.51456963530401,4.24608217742897,4.24608217742897,4.24608217742897,70.26848745787503,70.26848745787503,70.26848745787503,0.0,0.0,0.0,165.15748883464764
2012-02-15,90.64612258955607,-184.34914672748909,541.8343442460402,90.64612258955607,90.64612258955607,88.52119812920617,88.52119812920617,88.52119812920617,0.012283147805949773,0.012283147805949773,0.012283147805949773,88.50891498140021,88.50891498140021,88.50891498140021,0.0,0.0,0.0,179.16732071876226
2012-02-16,90.64932597976853,-152.91753288103627,575.7193477863588,90.64932597976853,90.64932597976853,105.94616467705579,105.94616467705579,105.94616467705579,-0.6156771496188291,-0.6156771496188291,-0.6156771496188291,106.56184182667462,106.56184182667462,106.56184182667462,0.0,0.0,0.0,196.59549065682432
2012-02-17,90.65252936998098,-156.94562658424502,563.4885306705321,90.65252936998098,90.65252936998098,121.00375893753086,121.00375893753086,121.00375893753086,-3.110254081120773,-3.110254081120773,-3.110254081120773,124.11401301865162,124.11401301865162,124.11401301865162,0.0,0.0,0.0,211.65628830751183
2012-02-18,90.65573276019343,-125.82217227106845,588.9480086837184,90.65573276019343,90.65573276019343,137.8351459891051,137.8351459891051,137.8351459891051,-3.0206508702071995,-3.0206508702071995,-3.0206508702071995,140.85579685931228,140.85579685931228,140.85579685931228,0.0,0.0,0.0,228.49087874929853
2012-02-19,90.65893615040589,-110.81769700084432,598.8637391562922,90.65893615040589,90.65893615040589,157.39842153806578,157.39842153806578,157.39842153806578,0.9103917898196126,0.9103917898196126,0.9103917898196126,156.48802974824616,156.48802974824616,156.48802974824616,0.0,0.0,0.0,248.05735768847165
2012-02-20,90.66213954061834,-125.03394513183244,647.3488106164366,90.66213954061834,90.66213954061834,172.30651011523935,172.30651011523935,172.30651011523935,1.5778249858875524,1.5778249858875524,1.5778249858875524,170.7286851293518,170.7286851293518,170.7286851293518,0.0,0.0,0.0,262.9686496558577
2012-02-21,90.66534293083079,-61.64374603381651,656.8835207637954,90.66534293083079,90.66534293083079,187.5652851682796,187.5652851682796,187.5652851682796,4.246082177427949,4.246082177427949,4.246082177427949,183.31920299085164,183.31920299085164,183.31920299085164,0.0,0.0,0.0,278.2306280991104
2012-02-22,90.66854632104325,-67.43213921860544,653.3537988169566,90.66854632104325,90.66854632104325,194.04260712706608,194.04260712706608,194.04260712706608,0.012283147800531469,0.012283147800531469,0.012283147800531469,194.03032397926555,194.03032397926555,194.03032397926555,0.0,0.0,0.0,284.7111534481093
2012-02-23,90.6717497112557,-67.63122583477215,658.9767629935671,90.6717497112557,90.6717497112557,202.05160672278183,202.05160672278183,202.05160672278183,-0.6156771496253787,-0.6156771496253787,-0.6156771496253787,202.66728387240718,202.66728387240718,202.66728387240718,0.0,0.0,0.0,292.72335643403756
2012-02-24,90.67495310146815,-72.0852390481028,658.4863379725656,90.67495310146815,90.67495310146815,205.9639855176164,205.9639855176164,205.9639855176164,-3.1102540810977,-3.1102540810977,-3.1102540810977,209.07423959871412,209.07423959871412,209.07423959871412,0.0,0.0,0.0,296.63893861908457
2012-02-25,90.67815649168061,-78.46159055283584,651.2174628215356,90.67815649168061,90.67815649168061,210.1171659219148,210.1171659219148,210.1171659219148,-3.020650870207952,-3.020650870207952,-3.020650870207952,213.13781679212275,213.13781679212275,213.13781679212275,0.0,0.0,0.0,300.7953224135954
2012-02-26,90.68135988189306,-54.749394660833936,672.7248029920577,90.68135988189306,90.68135988189306,215.70008234045596,215.70008234045596,215.70008234045596,0.9103917898234861,0.9103917898234861,0.9103917898234861,214.78969055063246,214.78969055063246,214.78969055063246,0.0,0.0,0.0,306.38144222234905
2012-02-27,90.68456327210552,-55.906385954542124,664.2296427340943,90.68456327210552,90.68456327210552,215.58596004323869,215.58596004323869,215.58596004323869,1.577824985891223,1.577824985891223,1.577824985891223,214.00813505734746,214.00813505734746,214.00813505734746,0.0,0.0,0.0,306.27052331534424
2012-02-28,90.68776666231797,-93.56392858818975,632.3737053784579,90.68776666231797,90.68776666231797,215.064585576726,215.064585576726,215.064585576726,4.246082177430069,4.246082177430069,4.246082177430069,210.81850339929593,210.81850339929593,210.81850339929593,0.0,0.0,0.0,305.75235223904394
2012-02-29,90.69097005253042,-73.83515506799588,645.0327618381893,90.69097005253042,90.69097005253042,205.30490875884416,205.30490875884416,205.30490875884416,0.012283147804700582,0.012283147804700582,0.012283147804700582,205.29262561103945,205.29262561103945,205.29262561103945,0.0,0.0,0.0,295.9958788113746
2012-03-01,90.69417344274288,-94.96346491690312,644.3966266441165,90.69417344274288,90.69417344274288,196.93146282753403,196.93146282753403,196.93146282753403,-0.6156771496210913,-0.6156771496210913,-0.6156771496210913,197.54713997715513,197.54713997715513,197.54713997715513,0.0,0.0,0.0,287.6256362702769
2012-03-02,90.69737683295533,-67.10304423789282,623.7148541777549,90.69737683295533,90.69737683295533,184.6305451618291,184.6305451618291,184.6305451618291,-3.110254081105332,-3.110254081105332,-3.110254081105332,187.7407992429344,187.7407992429344,187.7407992429344,0.0,0.0,0.0,275.32792199478445
2012-03-03,90.70058022316778,-92.43272865567938,621.0702478527726,90.70058022316778,90.70058022316778,173.050168038186,173.050168038186,173.050168038186,-3.020650870208705,-3.020650870208705,-3.020650870208705,176.07081890839473,176.07081890839473,176.07081890839473,0.0,0.0,0.0,263.7507482613538
2012-03-04,90.70378361338024,-121.30925401198597,613.5375533994306,90.70378361338024,90.70378361338024,163.67875034112726,163.67875034112726,163.67875034112726,0.9103917898208239,0.9103917898208239,0.9103917898208239,162.76835855130642,162.76835855130642,162.76835855130642,0.0,0.0,0.0,254.3825339545075
2012-03-05,90.70698700359269,-124.18187833735834,602.7297853782135,90.70698700359269,90.70698700359269,149.67107350180478,149.67107350180478,149.67107350180478,1.5778249858851836,1.5778249858851836,1.5778249858851836,148.09324851591958,148.09324851591958,148.09324851591958,0.0,0.0,0.0,240.37806050539746
2012-03-06,90.71019039380514,-128.03300543731697,604.8353533420336,90.71019039380514,90.71019039380514,136.5741749425861,136.5741749425861,136.5741749425861,4.246082177428163,4.246082177428163,4.246082177428163,132.32809276515795,132.32809276515795,132.32809276515795,0.0,0.0,0.0,227.28436533639123
2012-03-07,90.7133937840176,-185.70203241072207,574.9890070897693,90.7133937840176,90.7133937840176,115.78417688967816,115.78417688967816,115.78417688967816,0.012283147804014998,0.012283147804014998,0.012283147804014998,115.77189374187417,115.77189374187417,115.77189374187417,0.0,0.0,0.0,206.49757067369575
2012-03-08,90.71659717423005,-163.05804185509828,557.7010543534939,90.71659717423005,90.71659717423005,98.11767919026573,98.11767919026573,98.11767919026573,-0.6156771496244454,-0.6156771496244454,-0.6156771496244454,98.73335633989016,98.73335633989016,98.73335633989016,0.0,0.0,0.0,188.8342763644958
2012-03-09,90.71980056444252,-202.67515946854866,532.9064971648856,90.71980056444252,90.71980056444252,78.41378117822659,78.41378117822659,78.41378117822659,-3.1102540811039283,-3.1102540811039283,-3.1102540811039283,81.52403525933053,81.52403525933053,81.52403525933053,0.0,0.0,0.0,169.1335817426691
2012-03-10,90.72300395465497,-237.11738466998267,513.0172389382059,90.72300395465497,90.72300395465497,61.430842074370865,61.430842074370865,61.430842074370865,-3.0206508702041606,-3.0206508702041606,-3.0206508702041606,64.45149294457504,64.45149294457504,64.45149294457504,0.0,0.0,0.0,152.15384602902583
2012-03-11,90.72620734486742,-232.32755748316066,496.02718130861837,90.72620734486742,90.72620734486742,48.72302570413667,48.72302570413667,48.72302570413667,0.9103917898181277,0.9103917898181277,0.9103917898181277,47.81263391431854,47.81263391431854,47.81263391431854,0.0,0.0,0.0,139.44923304900408
2012-03-12,90.72941073507988,-227.5995946434389,510.6969279217359,90.72941073507988,90.72941073507988,33.46520063227165,33.46520063227165,33.46520063227165,1.577824985885414,1.577824985885414,1.577824985885414,31.88737564638624,31.88737564638624,31.88737564638624,0.0,0.0,0.0,124.19461136735154
2012-03-13,90.73261412529233,-281.9065538524053,443.28335457426914,90.73261412529233,90.73261412529233,21.17888862584622,21.17888862584622,21.17888862584622,4.246082177428028,4.246082177428028,4.246082177428028,16.932806448418194,16.932806448418194,16.932806448418194,0.0,0.0,0.0,111.91150275113856
2012-03-14,90.73581751550479,-284.5300798009034,480.6921525104861,90.73581751550479,90.73581751550479,3.190250349553413,3.190250349553413,3.190250349553413,0.012283147803329154,0.012283147803329154,0.012283147803329154,3.1779672017500844,3.1779672017500844,3.1779672017500844,0.0,0.0,0.0,93.9260678650582
2012-03-15,90.73902090571724,-275.3467122590768,453.2222205862148,90.73902090571724,90.73902090571724,-9.796300259806788,-9.796300259806788,-9.796300259806788,-0.615677149620158,-0.615677149620158,-0.615677149620158,-9.18062311018663,-9.18062311018663,-9.18062311018663,0.0,0.0,0.0,80.94272064591046
2012-03-16,90.74222429592969,-309.920986567761,416.2844391498738,90.74222429592969,90.74222429592969,-23.09285219775877,-23.09285219775877,-23.09285219775877,-3.110254081109763,-3.110254081109763,-3.110254081109763,-19.982598116649005,-19.982598116649005,-19.982598116649005,0.0,0.0,0.0,67.64937209817091
2012-03-17,90.74542768614215,-299.4779892487577,410.90788635981255,90.74542768614215,90.74542768614215,-32.127104276659026,-32.127104276659026,-32.127104276659026,-3.0206508702135544,-3.0206508702135544,-3.0206508702135544,-29.10645340644547,-29.10645340644547,-29.10645340644547,0.0,0.0,0.0,58.618323409483125
2012-03-18,90.7486310763546,-327.3383377169737,427.4471761766231,90.7486310763546,90.7486310763546,-35.56088927855012,-35.56088927855012,-35.56088927855012,0.9103917898220014,0.9103917898220014,0.9103917898220014,-36.47128106837212,-36.47128106837212,-36.47128106837212,0.0,0.0,0.0,55.18774179780448
2012-03-19,90.75183446656705,-318.0496687280996,414.6392616631451,90.75183446656705,90.75183446656705,-40.45967633838428,-40.45967633838428,-40.45967633838428,1.5778249858828146,1.5778249858828146,1.5778249858828146,-42.03750132426709,-42.03750132426709,-42.03750132426709,0.0,0.0,0.0,50.29215812818277
2012-03-20,90.75503785677951,-328.0207624285632,413.98663243016676,90.75503785677951,90.75503785677951,-41.560506795889175,-41.560506795889175,-41.560506795889175,4.246082177427008,4.246082177427008,4.246082177427008,-45.80658897331618,-45.80658897331618,-45.80658897331618,0.0,0.0,0.0,49.194531060890334
2012-03-21,90.75824124699196,-312.19997809464303,423.45288144121855,90.75824124699196,90.75824124699196,-47.80753483652632,-47.80753483652632,-47.80753483652632,0.012283147802765806,0.012283147802765806,0.012283147802765806,-47.819817984329084,-47.819817984329084,-47.819817984329084,0.0,0.0,0.0,42.950706410465635
2012-03-22,90.7614446372044,-319.22059918519756,405.8922225491617,90.7614446372044,90.7614446372044,-48.771749461685694,-48.771749461685694,-48.771749461685694,-0.6156771496222614,-0.6156771496222614,-0.6156771496222614,-48.15607231206342,-48.15607231206342,-48.15607231206342,0.0,0.0,0.0,41.98969517551871
2012-03-23,90.76464802741687,-345.8602206250175,373.7211600409796,90.76464802741687,90.76464802741687,-50.03904830563377,-50.03904830563377,-50.03904830563377,-3.1102540811173953,-3.1102540811173953,-3.1102540811173953,-46.92879422451637,-46.92879422451637,-46.92879422451637,0.0,0.0,0.0,40.7255997217831
2012-03-24,90.76785141762932,-324.58189789339013,404.1187443307813,90.76785141762932,90.76785141762932,-47.30281338171961,-47.30281338171961,-47.30281338171961,-3.0206508702056665,-3.0206508702056665,-3.0206508702056665,-44.28216251151394,-44.28216251151394,-44.28216251151394,0.0,0.0,0.0,43.46503803590971
2012-03-25,90.77105480784178,-304.0000426784273,420.208682362362,90.77105480784178,90.77105480784178,-39.476219568390185,-39.476219568390185,-39.476219568390185,0.9103917898258749,0.9103917898258749,0.9103917898258749,-40.38661135821606,-40.38661135821606,-40.38661135821606,0.0,0.0,0.0,51.294835239451594
2012-03-26,90.77425819805423,-327.04838327563255,421.80578741440223,90.77425819805423,90.77425819805423,-33.85599096293639,-33.85599096293639,-33.85599096293639,1.5778249858830458,1.5778249858830458,1.5778249858830458,-35.43381594881943,-35.43381594881943,-35.43381594881943,0.0,0.0,0.0,56.91826723511784
2012-03-27,90.77746158826668,-283.0606093788362,430.44170835793517,90.77746158826668,90.77746158826668,-25.385200462447212,-25.385200462447212,-25.385200462447212,4.246082177429129,4.246082177429129,4.246082177429129,-29.631282639876343,-29.631282639876343,-29.631282639876343,0.0,0.0,0.0,65.39226112581946
2012-03-28,90.78066497847914,-282.7632615063833,423.8728416569432,90.78066497847914,90.78066497847914,-23.18440638523159,-23.18440638523159,-23.18440638523159,0.012283147806813072,0.012283147806813072,0.012283147806813072,-23.196689533038402,-23.196689533038402,-23.196689533038402,0.0,0.0,0.0,67.59625859324754
2012-03-29,90.78386836869159,-296.02470761383125,459.54960958333237,90.78386836869159,90.78386836869159,-16.96780446069869,-16.96780446069869,-16.96780446069869,-0.6156771496256155,-0.6156771496256155,-0.6156771496256155,-16.352127311073072,-16.352127311073072,-16.352127311073072,0.0,0.0,0.0,73.8160639079929
2012-03-30,90.78707175890403,-275.3845660993446,434.2466857978334,90.78707175890403,90.78707175890403,-12.428644297843887,-12.428644297843887,-12.428644297843887,-3.110254081106954,-3.110254081106954,-3.110254081106954,-9.318390216736931,-9.318390216736931,-9.318390216736931,0.0,0.0,0.0,78.35842746106015
2012-03-31,90.7902751491165,-257.06987011653655,446.42807957406103,90.7902751491165,90.7902751491165,-5.3301139673818545,-5.3301139673818545,-5.3301139673818545,-3.0206508702064183,-3.0206508702064183,-3.0206508702064183,-2.309463097175437,-2.309463097175437,-2.309463097175437,0.0,0.0,0.0,85.46016118173465
2012-04-01,90.79347853932894,-262.3819873580631,452.024929159607,90.79347853932894,90.79347853932894,5.383049128729544,5.383049128729544,5.383049128729544,0.910391789816643,0.910391789816643,0.910391789816643,4.472657338912902,4.472657338912902,4.472657338912902,0.0,0.0,0.0,96.17652766805848
2012-04-02,90.79668192954139,-237.16838272495116,460.8476297965182,90.79668192954139,90.79668192954139,12.420505226587077,12.420505226587077,12.420505226587077,1.5778249858835813,1.5778249858835813,1.5778249858835813,10.842680240703496,10.842680240703496,10.842680240703496,0.0,0.0,0.0,103.21718715612847
