ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-02-10,34.6321226030422,31.088023586755817,36.21006996090322,34.6321226030422,34.6321226030422,-0.028989567905101557,-0.028989567905101557,-0.028989567905101557,-0.0007642028332423529,-0.0007642028332423529,-0.0007642028332423529,-0.0282253650718592,-0.0282253650718592,-0.0282253650718592,0.0,0.0,0.0,33.628152333143504
2012-02-11,34.627935855618254,30.985338391514805,36.271403367110395,34.627935855618254,34.627935855618254,-0.0257929053430324,-0.0257929053430324,-0.0257929053430324,-5.974346011312963e-05,-5.974346011312963e-05,-5.974346011312963e-05,-0.02573316188291927,-0.02573316188291927,-0.02573316188291927,0.0,0.0,0.0,33.734780783869695
2012-02-12,34.62374910819431,31.230829154608237,36.253822281944466,34.62374910819431,34.62374910819431,-0.024058896116378948,-0.024058896116378948,-0.024058896116378948,-0.001080824451232843,-0.001080824451232843,-0.001080824451232843,-0.022978071665146104,-0.022978071665146104,-0.022978071665146104,0.0,0.0,0.0,33.7907399252407
2012-02-13,34.61956236077037,31.081736410413743,36.31708745298973,34.61956236077037,34.61956236077037,-0.022094277460546673,-0.022094277460546673,-0.022094277460546673,-0.002371135342167346,-0.002371135342167346,-0.002371135342167346,-0.019723142118379326,-0.019723142118379326,-0.019723142118379326,0.0,0.0,0.0,33.854668144408805
2012-02-14,34.615375613346416,31.32272665200985,36.41906854806627,34.615375613346416,34.615375613346416,-0.015605650676129288,-0.015605650676129288,-0.015605650676129288,0.00015473152874331423,0.00015473152874331423,0.00015473152874331423,-0.0157603822048726,-0.0157603822048726,-0.0157603822048726,0.0,0.0,0.0,34.07518015350153
2012-02-15,34.61118886592247,31.668623590927417,36.694144871665365,34.61118886592247,34.61118886592247,-0.008249624694948955,-0.008249624694948955,-0.008249624694948955,0.002688156558008771,0.002688156558008771,0.002688156558008771,-0.010937781252957725,-0.010937781252957725,-0.010937781252957725,0.0,0.0,0.0,34.32565954753262
2012-02-16,34.60700211849853,31.98635701802293,37.18650052478536,34.60700211849853,34.60700211849853,-0.003748219181028661,-0.003748219181028661,-0.003748219181028661,0.0014330179999987901,0.0014330179999987901,0.0014330179999987901,-0.005181237181027451,-0.005181237181027451,-0.005181237181027451,0.0,0.0,0.0,34.47728748936007
2012-02-17,34.602815371074584,32.21291412783324,37.25523353546591,34.602815371074584,34.602815371074584,0.0007270125032167914,0.0007270125032167914,0.0007270125032167914,-0.0007642028332429225,-0.0007642028332429225,-0.0007642028332429225,0.001491215336459714,0.001491215336459714,0.001491215336459714,0.0,0.0,0.0,34.627972050495856
2012-02-18,34.59862862365064,32.1748395544223,37.3855599671595,34.59862862365064,34.59862862365064,0.008904928022681459,0.008904928022681459,0.008904928022681459,-5.974346011382932e-05,-5.974346011382932e-05,-5.974346011382932e-05,0.008964671482795289,0.008964671482795289,0.008964671482795289,0.0,0.0,0.0,34.90672692122774
2012-02-19,34.594441876226696,32.4639098088064,37.7456209933966,34.594441876226696,34.594441876226696,0.015952066010727618,0.015952066010727618,0.015952066010727618,-0.0010808244512350827,-0.0010808244512350827,-0.0010808244512350827,0.0170328904619627,0.0170328904619627,0.0170328904619627,0.0,0.0,0.0,35.14629469664054
2012-02-20,34.590255128802745,32.82598651220847,38.020337866548495,34.590255128802745,34.590255128802745,0.023042618605879604,0.023042618605879604,0.023042618605879604,-0.002371135342166271,-0.002371135342166271,-0.002371135342166271,0.025413753948045875,0.025413753948045875,0.025413753948045875,0.0,0.0,0.0,35.387305185215816
2012-02-21,34.5860683813788,33.19772604804926,38.08303425019983,34.5860683813788,34.5860683813788,0.03392795091137476,0.03392795091137476,0.03392795091137476,0.00015473152874634,0.00015473152874634,0.00015473152874634,0.03377321938262842,0.03377321938262842,0.03377321938262842,0.0,0.0,0.0,35.75950281163967
2012-02-22,34.58188163395486,33.719222460710895,38.77028316498372,34.58188163395486,34.58188163395486,0.04444355941819394,0.04444355941819394,0.04444355941819394,0.0026881565580097163,0.0026881565580097163,0.0026881565580097163,0.041755402860184226,0.041755402860184226,0.041755402860184226,0.0,0.0,0.0,36.11882354514648
2012-02-23,34.577694886530914,33.860359618763965,38.817388633505395,34.577694886530914,34.577694886530914,0.05044876245615213,0.05044876245615213,0.05044876245615213,0.001433018000002586,0.001433018000002586,0.001433018000002586,0.04901574445614955,0.04901574445614955,0.04901574445614955,0.0,0.0,0.0,36.322096802142816
2012-02-24,34.57350813910697,34.08766947554267,38.87777136187294,34.57350813910697,34.57350813910697,0.05448965320155838,0.05448965320155838,0.05448965320155838,-0.0007642028332407806,-0.0007642028332407806,-0.0007642028332407806,0.05525385603479916,0.05525385603479916,0.05525385603479916,0.0,0.0,0.0,36.45740660756817
2012-02-25,34.569321391683026,34.022028206802545,39.274711556438604,34.569321391683026,34.569321391683026,0.060182922775164974,0.060182922775164974,0.060182922775164974,-5.974346011370312e-05,-5.974346011370312e-05,-5.974346011370312e-05,0.06024266623527867,0.06024266623527867,0.06024266623527867,0.0,0.0,0.0,36.64980419138854
2012-02-26,34.56513464425908,34.2135892911682,39.10482986728692,34.56513464425908,34.56513464425908,0.06277003261580996,0.06277003261580996,0.06277003261580996,-0.001080824451236288,-0.001080824451236288,-0.001080824451236288,0.06385085706704625,0.06385085706704625,0.06385085706704625,0.0,0.0,0.0,36.73478927324909
2012-02-27,34.56094789683513,34.063393053846774,39.36863923137032,34.56094789683513,34.56094789683513,0.06368515327477704,0.06368515327477704,0.06368515327477704,-0.0023711353421651963,-0.0023711353421651963,-0.0023711353421651963,0.06605628861694224,0.06605628861694224,0.06605628861694224,0.0,0.0,0.0,36.76196716096666
2012-02-28,34.556761149411194,34.25495888714958,39.48808364635574,34.556761149411194,34.556761149411194,0.06710378625562043,0.06710378625562043,0.06710378625562043,0.00015473152874067924,0.00015473152874067924,0.00015473152874067924,0.06694905472687974,0.06694905472687974,0.06694905472687974,0.0,0.0,0.0,36.87565066326781
2012-02-29,34.55257440198724,34.34833686500547,39.485467106907194,34.55257440198724,34.55257440198724,0.06941205526295702,0.06941205526295702,0.06941205526295702,0.002688156558008746,0.002688156558008746,0.002688156558008746,0.06672389870494827,0.06672389870494827,0.06672389870494827,0.0,0.0,0.0,36.95093960585542
2012-03-01,34.5483876545633,34.173670574345216,39.43947692565806,34.5483876545633,34.5483876545633,0.06709584314904264,0.06709584314904264,0.06709584314904264,0.0014330180000004106,0.0014330180000004106,0.0014330180000004106,0.06566282514904223,0.06566282514904223,0.06566282514904223,0.0,0.0,0.0,36.8664408536862
2012-03-02,34.544200907139356,34.103587415956426,39.21218476999046,34.544200907139356,34.544200907139356,0.0633455486722278,0.0633455486722278,0.0633455486722278,-0.0007642028332413503,-0.0007642028332413503,-0.0007642028332413503,0.06410975150546915,0.06410975150546915,0.06410975150546915,0.0,0.0,0.0,36.73242226704577
2012-03-03,34.540014159715405,34.16239578063356,39.21131507295736,34.540014159715405,34.540014159715405,0.062380099399339084,0.062380099399339084,0.062380099399339084,-5.974346011357673e-05,-5.974346011357673e-05,-5.974346011357673e-05,0.06243984285945266,0.06243984285945266,0.06243984285945266,0.0,0.0,0.0,36.69462367625303
2012-03-04,34.53582741229147,34.13756004602137,39.05107892091608,34.53582741229147,34.53582741229147,0.05994585697959898,0.05994585697959898,0.05994585697959898,-0.0010808244512385274,-0.0010808244512385274,-0.0010808244512385274,0.061026681430837504,0.061026681430837504,0.061026681430837504,0.0,0.0,0.0,36.606107183020804
2012-03-05,34.53164066486752,33.92512260296049,39.10275006929212,34.53164066486752,34.53164066486752,0.057839451786879374,0.057839451786879374,0.057839451786879374,-0.002371135342166942,-0.002371135342166942,-0.002371135342166942,0.06021058712904632,0.06021058712904632,0.06021058712904632,0.0,0.0,0.0,36.52893183022497
2012-03-06,34.52745391744357,33.99882830985357,39.151124375315085,34.52745391744357,34.52745391744357,0.060425945956982065,0.060425945956982065,0.060425945956982065,0.00015473152874465512,0.00015473152874465512,0.00015473152874465512,0.06027121442823741,0.06027121442823741,0.06027121442823741,0.0,0.0,0.0,36.613807981891206
2012-03-07,34.52326717001963,34.06685992379638,39.0638104204986,34.52326717001963,34.52326717001963,0.06409518669745441,0.06409518669745441,0.06409518669745441,0.0026881565580090805,0.0026881565580090805,0.0026881565580090805,0.061407030139445325,0.061407030139445325,0.061407030139445325,0.0,0.0,0.0,36.73604242468814
2012-03-08,34.519080422595685,34.06998238026578,39.20401710487783,34.519080422595685,34.519080422595685,0.06515650658009724,0.06515650658009724,0.06515650658009724,0.0014330179999983853,0.0014330179999983853,0.0014330179999983853,0.06372348858009885,0.06372348858009885,0.06372348858009885,0.0,0.0,0.0,36.768223113289444
2012-03-09,34.51489367517174,34.17486442108077,39.415678373268086,34.51489367517174,34.51489367517174,0.06646655294896442,0.06646655294896442,0.06646655294896442,-0.0007642028332415799,-0.0007642028332415799,-0.0007642028332415799,0.067230755782206,0.067230755782206,0.067230755782206,0.0,0.0,0.0,36.80897968316042
2012-03-10,34.51070692774779,34.561740026690465,39.6852298847521,34.51070692774779,34.51070692774779,0.07179105782716157,0.07179105782716157,0.07179105782716157,-5.974346011351363e-05,-5.974346011351363e-05,-5.974346011351363e-05,0.07185080128727508,0.07185080128727508,0.07185080128727508,0.0,0.0,0.0,36.98826708445396
2012-03-11,34.50652018032385,34.51714801107657,39.92041270583037,34.50652018032385,34.50652018032385,0.07635186445502139,0.07635186445502139,0.07635186445502139,-0.0010808244512357655,-0.0010808244512357655,-0.0010808244512357655,0.07743268890625715,0.07743268890625715,0.07743268890625715,0.0,0.0,0.0,37.141157331946395
2012-03-12,34.5023334328999,34.8258248438028,39.933981450686446,34.5023334328999,34.5023334328999,0.08140292822756193,0.08140292822756193,0.08140292822756193,-0.002371135342166484,-0.002371135342166484,-0.002371135342166484,0.08377406356972841,0.08377406356972841,0.08377406356972841,0.0,0.0,0.0,37.310924405021666
2012-03-13,34.49814668547596,34.91284382656864,40.080847038059574,34.49814668547596,34.49814668547596,0.09080096963950973,0.09080096963950973,0.09080096963950973,0.00015473152874673077,0.00015473152874673077,0.00015473152874673077,0.090646238110763,0.090646238110763,0.090646238110763,0.0,0.0,0.0,37.63061185528321
2012-03-14,34.493959938052015,35.33480503248678,40.526238944157065,34.493959938052015,34.493959938052015,0.10050814771324455,0.10050814771324455,0.10050814771324455,0.0026881565580094157,0.0026881565580094157,0.0026881565580094157,0.09781999115523513,0.09781999115523513,0.09781999115523513,0.0,0.0,0.0,37.96088395872049
2012-03-15,34.48977319062807,35.78747447943935,40.61507241834704,34.48977319062807,34.48977319062807,0.10652223835015276,0.10652223835015276,0.10652223835015276,0.00143301799999621,0.00143301799999621,0.00143301799999621,0.10508922035015655,0.10508922035015655,0.10508922035015655,0.0,0.0,0.0,38.163701031082866
2012-03-16,34.48558644320412,35.743093748759314,40.86138192890289,34.48558644320412,34.48558644320412,0.11152573951874364,0.11152573951874364,0.11152573951874364,-0.0007642028332413038,-0.0007642028332413038,-0.0007642028332413038,0.11228994235198494,0.11228994235198494,0.11228994235198494,0.0,0.0,0.0,38.33161697402002
2012-03-17,34.481399695780176,36.0133792072205,41.165377831600445,34.481399695780176,34.481399695780176,0.1192530025859243,0.1192530025859243,0.1192530025859243,-5.974346011414996e-05,-5.974346011414996e-05,-5.974346011414996e-05,0.11931274604603845,0.11931274604603845,0.11931274604603845,0.0,0.0,0.0,38.59341014286734
2012-03-18,34.47721294835623,36.28432611755457,41.55854043325565,34.47721294835623,34.47721294835623,0.12502678880812623,0.12502678880812623,0.12502678880812623,-0.001080824451236971,-0.001080824451236971,-0.001080824451236971,0.1261076132593632,0.1261076132593632,0.1261076132593632,0.0,0.0,0.0,38.78778817034316
2012-03-19,34.47302620093229,36.24459613897825,41.685975503033085,34.47302620093229,34.47302620093229,0.13030979146457852,0.13030979146457852,0.13030979146457852,-0.0023711353421676114,-0.0023711353421676114,-0.0023711353421676114,0.13268092680674615,0.13268092680674615,0.13268092680674615,0.0,0.0,0.0,38.96519905632873
2012-03-20,34.468839453508345,36.62034454769453,41.80939419754785,34.468839453508345,34.468839453508345,0.1392401168528862,0.1392401168528862,0.1392401168528862,0.0001547315287497565,0.0001547315287497565,0.0001547315287497565,0.13908538532413645,0.13908538532413645,0.13908538532413645,0.0,0.0,0.0,39.268284686798225
2012-03-21,34.464652706084394,36.946388819031085,42.18639066073464,34.464652706084394,34.464652706084394,0.14809249384495954,0.14809249384495954,0.14809249384495954,0.002688156558009056,0.002688156558009056,0.002688156558009056,0.14540433728695049,0.14540433728695049,0.14540433728695049,0.0,0.0,0.0,39.56860907482886
2012-03-22,34.46046595866046,37.14270136966965,42.24551876642173,34.46046595866046,34.46046595866046,0.15316566446521515,0.15316566446521515,0.15316566446521515,0.0014330180000056768,0.0014330180000056768,0.0014330180000056768,0.15173264646520948,0.15173264646520948,0.15173264646520948,0.0,0.0,0.0,39.73862612499961
2012-03-23,34.456279211236506,37.43193797515026,42.40371393727723,34.456279211236506,34.456279211236506,0.1573923422775795,0.1573923422775795,0.1573923422775795,-0.0007642028332418737,-0.0007642028332418737,-0.0007642028332418737,0.1581565451108214,0.1581565451108214,0.1581565451108214,0.0,0.0,0.0,39.879433702463295
2012-03-24,34.45209246381256,37.5589301327849,42.59361497335589,34.45209246381256,34.45209246381256,0.16467524346788948,0.16467524346788948,0.16467524346788948,-5.9743460113261104e-05,-5.9743460113261104e-05,-5.9743460113261104e-05,0.16473498692800273,0.16473498692800273,0.16473498692800273,0.0,0.0,0.0,40.12549917826914
2012-03-25,34.44790571638862,37.70481562849514,42.93999770899878,34.44790571638862,34.44790571638862,0.1704039556339273,0.1704039556339273,0.1704039556339273,-0.0010808244512381764,-0.0010808244512381764,-0.0010808244512381764,0.1714847800851655,0.1714847800851655,0.1714847800851655,0.0,0.0,0.0,40.317965113765815
2012-03-26,34.44371896896467,37.94554614382003,42.98986768980305,34.44371896896467,34.44371896896467,0.17600015896026702,0.17600015896026702,0.17600015896026702,-0.002371135342167154,-0.002371135342167154,-0.002371135342167154,0.17837129430243417,0.17837129430243417,0.17837129430243417,0.0,0.0,0.0,40.50581898268521
2012-03-27,34.43953222154073,38.21599169454653,43.20745225281697,34.43953222154073,34.43953222154073,0.18546058792707773,0.18546058792707773,0.18546058792707773,0.00015473152874409556,0.00015473152874409556,0.00015473152874409556,0.18530585639833363,0.18530585639833363,0.18530585639833363,0.0,0.0,0.0,40.82670811528121
2012-03-28,34.43534547411678,38.43962584954616,43.79939512719671,34.43534547411678,34.43534547411678,0.1948383134900653,0.1948383134900653,0.1948383134900653,0.002688156558008781,0.002688156558008781,0.002688156558008781,0.19215015693205653,0.19215015693205653,0.19215015693205653,0.0,0.0,0.0,41.144670110741444
