ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-23,35.122285630562345,29.427883948578895,34.424804480518375,35.122285630562345,35.122285630562345,-0.09021098877929193,-0.09021098877929193,-0.09021098877929193,-0.002708865977143903,-0.002708865977143903,-0.002708865977143903,-0.08750212280214803,-0.08750212280214803,-0.08750212280214803,0.0,0.0,0.0,31.9538695156406
2012-01-24,35.118256622860635,29.712072893764265,34.396866375103066,35.118256622860635,35.118256622860635,-0.08635350370815727,-0.08635350370815727,-0.08635350370815727,0.00045370828941020033,0.00045370828941020033,0.00045370828941020033,-0.08680721199756747,-0.08680721199756747,-0.08680721199756747,0.0,0.0,0.0,32.08567211935442
2012-01-25,35.114227615158924,29.681193145901673,34.690048208674725,35.114227615158924,35.114227615158924,-0.08281749991269427,-0.08281749991269427,-0.08281749991269427,0.0032601158136781995,0.0032601158136781995,0.0032601158136781995,-0.08607761572637247,-0.08607761572637247,-0.08607761572637247,0.0,0.0,0.0,32.206155072706174
2012-01-26,35.11019860745721,29.68086264643545,34.66150923394349,35.11019860745721,35.11019860745721,-0.08394954649968021,-0.08394954649968021,-0.08394954649968021,0.0011490759999975553,0.0011490759999975553,0.0011490759999975553,-0.08509862249967777,-0.08509862249967777,-0.08509862249967777,0.0,0.0,0.0,32.16271335684747
2012-01-27,35.1061695997555,29.6634390896943,34.757616939346086,35.1061695997555,35.1061695997555,-0.08425631741125382,-0.08425631741125382,-0.08425631741125382,-0.0005808169533285144,-0.0005808169533285144,-0.0005808169533285144,-0.08367550045792531,-0.08367550045792531,-0.08367550045792531,0.0,0.0,0.0,32.14825303086519
2012-01-28,35.102140592053786,29.635175716251823,34.79395510819937,35.102140592053786,35.102140592053786,-0.08020810285927006,-0.08020810285927006,-0.08020810285927006,0.0014500220574318933,0.0014500220574318933,0.0014500220574318933,-0.08165812491670196,-0.08165812491670196,-0.08165812491670196,0.0,0.0,0.0,32.286664488865775
2012-01-29,35.098111584352075,29.67772280873583,34.75808784394246,35.098111584352075,35.098111584352075,-0.08198299095930174,-0.08198299095930174,-0.08198299095930174,-0.0030232392300433056,-0.0030232392300433056,-0.0030232392300433056,-0.07895975172925844,-0.07895975172925844,-0.07895975172925844,0.0,0.0,0.0,32.22066341964358
2012-01-30,35.094082576650365,29.695110025454635,34.968347311553785,35.094082576650365,35.094082576650365,-0.07827654523822775,-0.07827654523822775,-0.07827654523822775,-0.002708865977143285,-0.002708865977143285,-0.002708865977143285,-0.07556767926108446,-0.07556767926108446,-0.07556767926108446,0.0,0.0,0.0,32.34703903424509
2012-01-31,35.090053568948655,29.89854738378374,35.3333562394707,35.090053568948655,35.090053568948655,-0.07109083610812353,-0.07109083610812353,-0.07109083610812353,0.00045370828941505034,0.00045370828941505034,0.00045370828941505034,-0.07154454439753859,-0.07154454439753859,-0.07154454439753859,0.0,0.0,0.0,32.595472321653254
2012-02-01,35.086024561246944,30.169971903607994,35.43176349273729,35.086024561246944,35.086024561246944,-0.06376002782223239,-0.06376002782223239,-0.06376002782223239,0.0032601158136715148,0.0032601158136715148,0.0032601158136715148,-0.0670201436359039,-0.0670201436359039,-0.0670201436359039,0.0,0.0,0.0,32.84893865905031
2012-02-02,35.081995553545234,30.407076593646277,35.47370227024138,35.081995553545234,35.081995553545234,-0.061025746172160424,-0.061025746172160424,-0.061025746172160424,0.0011490760000078977,0.0011490760000078977,0.0011490760000078977,-0.06217482217216832,-0.06217482217216832,-0.06217482217216832,0.0,0.0,0.0,32.94109059768172
2012-02-03,35.07796654584352,30.70116271207355,35.48635693915516,35.07796654584352,35.07796654584352,-0.057797312245178416,-0.057797312245178416,-0.057797312245178416,-0.0005808169533246654,-0.0005808169533246654,-0.0005808169533246654,-0.057216495291853756,-0.057216495291853756,-0.057216495291853756,0.0,0.0,0.0,33.05055436046749
2012-02-04,35.073937538141806,30.75621320727074,35.8102734160804,35.073937538141806,35.073937538141806,-0.05090411466409325,-0.05090411466409325,-0.05090411466409325,0.0014500220574315231,0.0014500220574315231,0.0014500220574315231,-0.05235413672152477,-0.05235413672152477,-0.05235413672152477,0.0,0.0,0.0,33.28852979997899
2012-02-05,35.0699085304401,30.68092767607802,35.84195542526861,35.0699085304401,35.0699085304401,-0.05079423669206953,-0.05079423669206953,-0.05079423669206953,-0.00302323923004677,-0.00302323923004677,-0.00302323923004677,-0.04777099746202276,-0.04777099746202276,-0.04777099746202276,0.0,0.0,0.0,33.2885592957757
2012-02-06,35.065879522738385,30.88312486673146,35.9761404523786,35.065879522738385,35.065879522738385,-0.04630972216084681,-0.04630972216084681,-0.04630972216084681,-0.002708865977138967,-0.002708865977138967,-0.002708865977138967,-0.04360085618370785,-0.04360085618370785,-0.04360085618370785,0.0,0.0,0.0,33.44198838471464
2012-02-07,35.061850515036674,31.176876035423188,36.246282115167254,35.061850515036674,35.061850515036674,-0.039456536686726794,-0.039456536686726794,-0.039456536686726794,0.0004537082894001023,0.0004537082894001023,0.0004537082894001023,-0.03991024497612689,-0.03991024497612689,-0.03991024497612689,0.0,0.0,0.0,33.6784313238856
2012-02-08,35.057821507334964,31.329842859013297,36.521311345324015,35.057821507334964,35.057821507334964,-0.03342876926017749,-0.03342876926017749,-0.03342876926017749,0.003260115813675778,0.003260115813675778,0.003260115813675778,-0.03668888507385326,-0.03668888507385326,-0.03668888507385326,0.0,0.0,0.0,33.88588168140178
2012-02-09,35.05379249963325,31.37787531689507,36.42228494018631,35.05379249963325,35.05379249963325,-0.03270051438802997,-0.03270051438802997,-0.03270051438802997,0.0011490760000015864,0.0011490760000015864,0.0011490760000015864,-0.03384959038803156,-0.03384959038803156,-0.03384959038803156,0.0,0.0,0.0,33.90751545364398
2012-02-10,35.049763491931536,31.467062402877577,36.40806377274551,35.049763491931536,35.049763491931536,-0.03181858475819653,-0.03181858475819653,-0.03181858475819653,-0.0005808169533248904,-0.0005808169533248904,-0.0005808169533248904,-0.03123776780487164,-0.03123776780487164,-0.03123776780487164,0.0,0.0,0.0,33.93452962150877
2012-02-11,35.045734484229826,31.41867849426986,36.68270353343323,35.045734484229826,35.045734484229826,-0.027199473410308452,-0.027199473410308452,-0.027199473410308452,0.001450022057429533,0.001450022057429533,0.001450022057429533,-0.028649495467737984,-0.028649495467737984,-0.028649495467737984,0.0,0.0,0.0,34.092508960981284
2012-02-12,35.041705476528115,31.53877513293579,36.454020942369645,35.041705476528115,35.041705476528115,-0.028879368070763918,-0.028879368070763918,-0.028879368070763918,-0.00302323923004084,-0.00302323923004084,-0.00302323923004084,-0.025856128840723077,-0.025856128840723077,-0.025856128840723077,0.0,0.0,0.0,34.02972316624415
2012-02-13,35.037676468826405,31.764837469474426,36.68816909954886,35.037676468826405,35.037676468826405,-0.025341456626588026,-0.025341456626588026,-0.025341456626588026,-0.0027088659771460706,-0.0027088659771460706,-0.0027088659771460706,-0.022632590649441956,-0.022632590649441956,-0.022632590649441956,0.0,0.0,0.0,34.149770710295215
2012-02-14,35.033647461124694,31.92697271159223,37.117011204043244,35.033647461124694,35.033647461124694,-0.018332329930023955,-0.018332329930023955,-0.018332329930023955,0.00045370828940495214,0.00045370828940495214,0.00045370828940495214,-0.01878603821942891,-0.01878603821942891,-0.01878603821942891,0.0,0.0,0.0,34.39139907721521
2012-02-15,35.029618453422984,31.984450316680867,37.11340318184141,35.029618453422984,35.029618453422984,-0.01092140906460049,-0.01092140906460049,-0.01092140906460049,0.003260115813673806,0.003260115813673806,0.003260115813673806,-0.014181524878274296,-0.014181524878274296,-0.014181524878274296,0.0,0.0,0.0,34.64704566091628
2012-02-16,35.02558944572127,32.160690720694504,37.54230175986918,35.02558944572127,35.02558944572127,-0.0076125144429087365,-0.0076125144429087365,-0.0076125144429087365,0.0011490759999952746,0.0011490759999952746,0.0011490759999952746,-0.008761590442904012,-0.008761590442904012,-0.008761590442904012,0.0,0.0,0.0,34.75895664019433
2012-02-17,35.021560438019556,32.394685157069524,37.59129886505841,35.021560438019556,35.021560438019556,-0.003138209717453276,-0.003138209717453276,-0.003138209717453276,-0.0005808169533210413,-0.0005808169533210413,-0.0005808169533210413,-0.002557392764132235,-0.002557392764132235,-0.002557392764132235,0.0,0.0,0.0,34.91165543673259
2012-02-18,35.01753143031785,32.56315213012009,37.91088956619321,35.01753143031785,35.01753143031785,0.005760072551734362,0.005760072551734362,0.005760072551734362,0.0014500220574311974,0.0014500220574311974,0.0014500220574311974,0.0043100504943031645,0.0043100504943031645,0.0043100504943031645,0.0,0.0,0.0,35.21923495193912
2012-02-19,35.013502422616135,32.8605424907259,37.88408838991999,35.013502422616135,35.013502422616135,0.00861557482655168,0.00861557482655168,0.00861557482655168,-0.0030232392300443053,-0.0030232392300443053,-0.0030232392300443053,0.011638814056595986,0.011638814056595986,0.011638814056595986,0.0,0.0,0.0,35.315163872677836
2012-02-20,35.009473414914424,32.990007209665464,38.15458283509721,35.009473414914424,35.009473414914424,0.016455483814116365,0.016455483814116365,0.016455483814116365,-0.002708865977141752,-0.002708865977141752,-0.002708865977141752,0.01916434979125812,0.01916434979125812,0.01916434979125812,0.0,0.0,0.0,35.58557123803429
2012-02-21,35.005444407212714,33.5073596632475,38.56579774618897,35.005444407212714,35.005444407212714,0.0270388809197807,0.0270388809197807,0.0270388809197807,0.0004537082894098019,0.0004537082894098019,0.0004537082894098019,0.0265851726303709,0.0265851726303709,0.0265851726303709,0.0,0.0,0.0,35.95195245008335
2012-02-22,35.001415399511004,33.80785702437177,38.599714999711864,35.001415399511004,35.001415399511004,0.03685328113406506,0.03685328113406506,0.03685328113406506,0.003260115813678069,0.003260115813678069,0.003260115813678069,0.03359316532038699,0.03359316532038699,0.03359316532038699,0.0,0.0,0.0,36.29133240131938
2012-02-23,34.997386391809286,34.040333437789535,39.03255677727943,34.997386391809286,34.997386391809286,0.0410542615117573,0.0410542615117573,0.0410542615117573,0.001149076000005618,0.001149076000005618,0.001149076000005618,0.03990518551175168,0.03990518551175168,0.03990518551175168,0.0,0.0,0.0,36.43417824496664
2012-02-24,34.99335738410758,34.02437797850661,39.16013281257306,34.99335738410758,34.99335738410758,0.04471168523793234,0.04471168523793234,0.04471168523793234,-0.0005808169533332831,-0.0005808169533332831,-0.0005808169533332831,0.04529250219126563,0.04529250219126563,0.04529250219126563,0.0,0.0,0.0,36.55796936488428
2012-02-25,34.989328376405865,34.215609602366555,39.313915608139084,34.989328376405865,34.989328376405865,0.05105484876588281,0.05105484876588281,0.05105484876588281,0.0014500220574308273,0.0014500220574308273,0.0014500220574308273,0.04960482670845198,0.04960482670845198,0.04960482670845198,0.0,0.0,0.0,36.77570324508308
2012-02-26,34.985299368704155,34.37853573833617,39.11030179336169,34.985299368704155,34.985299368704155,0.0497630689208731,0.0497630689208731,0.0497630689208731,-0.003023239230046616,-0.003023239230046616,-0.003023239230046616,0.05278630815091972,0.05278630815091972,0.05278630815091972,0.0,0.0,0.0,36.72627523240635
2012-02-27,34.981270361002444,34.175989238602476,39.281902364257455,34.981270361002444,34.981270361002444,0.05217289701832818,0.05217289701832818,0.05217289701832818,-0.0027088659771374334,-0.0027088659771374334,-0.0027088659771374334,0.05488176299546561,0.05488176299546561,0.05488176299546561,0.0,0.0,0.0,36.80634457711732
2012-02-28,34.977241353300734,34.38961493953403,39.388269301604375,34.977241353300734,34.977241353300734,0.05648620877719904,0.05648620877719904,0.05648620877719904,0.0004537082893992393,0.0004537082893992393,0.0004537082893992393,0.0560325004877998,0.0560325004877998,0.0560325004877998,0.0,0.0,0.0,36.95297311083376
2012-02-29,34.973212345599016,34.531485635915395,39.56657452886297,34.973212345599016,34.973212345599016,0.05972237811040501,0.05972237811040501,0.05972237811040501,0.003260115813677618,0.003260115813677618,0.003260115813677618,0.05646226229672739,0.05646226229672739,0.05646226229672739,0.0,0.0,0.0,37.061895757038364
2012-03-01,34.96918333789731,34.58420269287367,39.58920774280448,34.96918333789731,34.96918333789731,0.05760396105022323,0.05760396105022323,0.05760396105022323,0.001149075999999306,0.001149075999999306,0.001149075999999306,0.056454885050223926,0.056454885050223926,0.056454885050223926,0.0,0.0,0.0,36.983546812851664
2012-03-02,34.9651543301956,34.42779777605759,39.23904144165825,34.9651543301956,34.9651543301956,0.0557453764235954,0.0557453764235954,0.0557453764235954,-0.0005808169533294341,-0.0005808169533294341,-0.0005808169533294341,0.056326193376924835,0.056326193376924835,0.056326193376924835,0.0,0.0,0.0,36.91430002004146
2012-03-03,34.961125322493885,34.449686404170244,39.62640293964265,34.961125322493885,34.961125322493885,0.05784325996576626,0.05784325996576626,0.05784325996576626,0.0014500220574304576,0.0014500220574304576,0.0014500220574304576,0.0563932379083358,0.0563932379083358,0.0563932379083358,0.0,0.0,0.0,36.98339078321864
2012-03-04,34.957096314792174,34.458902698671075,39.53528323014886,34.957096314792174,34.957096314792174,0.053921001413658534,0.053921001413658534,0.053921001413658534,-0.00302323923005008,-0.00302323923005008,-0.00302323923005008,0.056944240643708614,0.056944240643708614,0.056944240643708614,0.0,0.0,0.0,36.842017954599484
2012-03-05,34.953067307090464,34.41128891782502,39.49692919315224,34.953067307090464,34.953067307090464,0.05550360837856311,0.05550360837856311,0.05550360837856311,-0.002708865977144538,-0.002708865977144538,-0.002708865977144538,0.058212474355707644,0.058212474355707644,0.058212474355707644,0.0,0.0,0.0,36.89308866653277
2012-03-06,34.949038299388754,34.61392190565992,39.7660459477479,34.949038299388754,34.949038299388754,0.060810511303828065,0.060810511303828065,0.060810511303828065,0.0004537082894096025,0.0004537082894096025,0.0004537082894096025,0.06035680301441846,0.06035680301441846,0.06035680301441846,0.0,0.0,0.0,37.07430718795165
2012-03-07,34.94500929168704,34.785253645417924,39.79724676203498,34.94500929168704,34.94500929168704,0.06671092388488815,0.06671092388488815,0.06671092388488815,0.003260115813675647,0.003260115813675647,0.003260115813675647,0.0634508080712125,0.0634508080712125,0.0634508080712125,0.0,0.0,0.0,37.27622314670149
2012-03-08,34.94098028398533,34.70531214854467,39.70171487857835,34.94098028398533,34.94098028398533,0.06863049277976052,0.06863049277976052,0.06863049277976052,0.0011490759999987158,0.0011490759999987158,0.0011490759999987158,0.06748141677976181,0.06748141677976181,0.06748141677976181,0.0,0.0,0.0,37.33899697908314
2012-03-09,34.936951276283615,34.87598567887646,40.04612413935996,34.936951276283615,34.936951276283615,0.07177603542936282,0.07177603542936282,0.07177603542936282,-0.0005808169533296589,-0.0005808169533296589,-0.0005808169533296589,0.07235685238269249,0.07235685238269249,0.07235685238269249,0.0,0.0,0.0,37.44458712888407
2012-03-10,34.932922268581905,35.2198735584975,40.26647599778363,34.932922268581905,34.932922268581905,0.07937269177636673,0.07937269177636673,0.07937269177636673,0.0014500220574305016,0.0014500220574305016,0.0014500220574305016,0.07792266971893623,0.07792266971893623,0.07792266971893623,0.0,0.0,0.0,37.70564234065383
2012-03-11,34.928893260880194,35.27497195837194,40.387276895999655,34.928893260880194,34.928893260880194,0.08096050610492443,0.08096050610492443,0.08096050610492443,-0.003023239230045305,-0.003023239230045305,-0.003023239230045305,0.08398374533496974,0.08398374533496974,0.08398374533496974,0.0,0.0,0.0,37.75675413696594
2012-03-12,34.924864253178484,35.4706066419754,40.39626385664679,34.924864253178484,34.924864253178484,0.08762059409404489,0.08762059409404489,0.08762059409404489,-0.002708865977144241,-0.002708865977144241,-0.002708865977144241,0.09032946007118914,0.09032946007118914,0.09032946007118914,0.0,0.0,0.0,37.98500160769586
2012-03-13,34.920835245476766,35.7666300104262,40.75747026011616,34.920835245476766,34.920835245476766,0.09721272235876578,0.09721272235876578,0.09721272235876578,0.00045370828940893897,0.00045370828940893897,0.00045370828940893897,0.09675901406935684,0.09675901406935684,0.09675901406935684,0.0,0.0,0.0,38.3155847067315
2012-03-14,34.91680623777506,36.22803013818298,41.22810636155224,34.91680623777506,34.91680623777506,0.10636399506832717,0.10636399506832717,0.10636399506832717,0.0032601158136736754,0.0032601158136736754,0.0032601158136736754,0.10310387925465349,0.10310387925465349,0.10310387925465349,0.0,0.0,0.0,38.63069724425151
2012-03-15,34.912777230073345,36.33441485199879,41.36517755093395,34.912777230073345,34.912777230073345,0.11039388581372356,0.11039388581372356,0.11039388581372356,0.0011490759999924038,0.0011490759999924038,0.0011490759999924038,0.10924480981373115,0.10924480981373115,0.10924480981373115,0.0,0.0,0.0,38.76693437305003
2012-03-16,34.908748222371635,36.545502830431374,41.428804544208816,34.908748222371635,34.908748222371635,0.11454072637257458,0.11454072637257458,0.11454072637257458,-0.000580816953327744,-0.000580816953327744,-0.000580816953327744,0.11512154332590233,0.11512154332590233,0.11512154332590233,0.0,0.0,0.0,38.90722160051941
2012-03-17,34.90471921466993,36.73267296834939,41.6301240451201,34.90471921466993,34.90471921466993,0.12218426814888905,0.12218426814888905,0.12218426814888905,0.001450022057431752,0.001450022057431752,0.001450022057431752,0.1207342460914573,0.1207342460914573,0.1207342460914573,0.0,0.0,0.0,39.16952678685685
2012-03-18,34.900690206968214,36.87744496419264,41.725502497492215,34.900690206968214,34.900690206968214,0.12311353511365987,0.12311353511365987,0.12311353511365987,-0.003023239230047615,-0.003023239230047615,-0.003023239230047615,0.1261367743437075,0.1261367743437075,0.1261367743437075,0.0,0.0,0.0,39.19743755625476
2012-03-19,34.896661199266504,36.89068804551094,42.1086816997311,34.896661199266504,34.896661199266504,0.12871395072332026,0.12871395072332026,0.12871395072332026,-0.0027088659771473227,-0.0027088659771473227,-0.0027088659771473227,0.13142281670046757,0.13142281670046757,0.13142281670046757,0.0,0.0,0.0,39.3883483292773
2012-03-20,34.89263219156479,37.31847511121172,42.272578815029455,34.89263219156479,34.89263219156479,0.13716054316156095,0.13716054316156095,0.13716054316156095,0.000453708289413789,0.000453708289413789,0.000453708289413789,0.1367068348721472,0.1367068348721472,0.1367068348721472,0.0,0.0,0.0,39.678524575296386
2012-03-21,34.88860318386308,37.39997856692966,42.617005909278305,34.88860318386308,34.88860318386308,0.14536244559900546,0.14536244559900546,0.14536244559900546,0.0032601158136794594,0.0032601158136794594,0.0032601158136794594,0.142102329785326,0.142102329785326,0.142102329785326,0.0,0.0,0.0,39.96009586620267
2012-03-22,34.884574176161365,37.59834471533294,42.628355158593145,34.884574176161365,34.884574176161365,0.1488493350009214,0.1488493350009214,0.1488493350009214,0.0011490760000079595,0.0011490760000079595,0.0011490760000079595,0.14770025900091344,0.14770025900091344,0.14770025900091344,0.0,0.0,0.0,40.0771198440733
2012-03-23,34.880545168459655,37.745286366802105,42.69213580961787,34.880545168459655,34.880545168459655,0.1529695693533038,0.1529695693533038,0.1529695693533038,-0.0005808169533238948,-0.0005808169533238948,-0.0005808169533238948,0.15355038630662768,0.15355038630662768,0.15355038630662768,0.0,0.0,0.0,40.21620714168739
2012-03-24,34.876516160757944,38.083136477010136,43.0759017085939,34.876516160757944,34.876516160757944,0.16109798651093774,0.16109798651093774,0.16109798651093774,0.0014500220574297615,0.0014500220574297615,0.0014500220574297615,0.15964796445350798,0.15964796445350798,0.15964796445350798,0.0,0.0,0.0,40.495052690772226
2012-03-25,34.872487153056234,37.99220446830404,43.13076370401993,34.872487153056234,34.872487153056234,0.16290424646691037,0.16290424646691037,0.16290424646691037,-0.0030232392300499266,-0.0030232392300499266,-0.0030232392300499266,0.16592748569696028,0.16592748569696028,0.16592748569696028,0.0,0.0,0.0,40.55336339515187
2012-03-26,34.86845814535452,38.14811334704677,43.15325495466572,34.86845814535452,34.86845814535452,0.16955549824556942,0.16955549824556942,0.16955549824556942,-0.002708865977147026,-0.002708865977147026,-0.002708865977147026,0.17226436422271646,0.17226436422271646,0.17226436422271646,0.0,0.0,0.0,40.780596939244894
2012-03-27,34.86442913765281,38.57794007123555,43.707502511230565,34.86442913765281,34.86442913765281,0.1789381537009896,0.1789381537009896,0.1789381537009896,0.0004537082894032263,0.0004537082894032263,0.0004537082894032263,0.17848444541158637,0.17848444541158637,0.17848444541158637,0.0,0.0,0.0,41.10300571738339
2012-03-28,34.860400129951095,38.70885162409021,43.88284895129457,34.860400129951095,34.860400129951095,0.18764040159684797,0.18764040159684797,0.18764040159684797,0.0032601158136712533,0.0032601158136712533,0.0032601158136712533,0.18438028578317672,0.18438028578317672,0.18438028578317672,0.0,0.0,0.0,41.40161961016193
