ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-12,95.11186970058796,66.10546470012092,105.12720527368435,95.11186970058796,95.11186970058796,-8.839372105312348,-8.839372105312348,-8.839372105312348,-0.15145967069230698,-0.15145967069230698,-0.15145967069230698,-8.687912434620042,-8.687912434620042,-8.687912434620042,0.0,0.0,0.0,86.27249759527561
2012-01-13,95.10940372495331,67.30738969257665,103.92566384151054,95.10940372495331,95.10940372495331,-8.73373015590786,-8.73373015590786,-8.73373015590786,-0.06529164985911462,-0.06529164985911462,-0.06529164985911462,-8.668438506048746,-8.668438506048746,-8.668438506048746,0.0,0.0,0.0,86.37567356904545
2012-01-14,95.10693774931867,67.40928669515843,105.81287781347953,95.10693774931867,95.10693774931867,-8.626863465666707,-8.626863465666707,-8.626863465666707,0.06582008288041553,0.06582008288041553,0.06582008288041553,-8.692683548547123,-8.692683548547123,-8.692683548547123,0.0,0.0,0.0,86.48007428365197
2012-01-15,95.10447177368403,66.74645120888184,105.61046008067181,95.10447177368403,95.10447177368403,-8.87710406455827,-8.87710406455827,-8.87710406455827,-0.11605780115148422,-0.11605780115148422,-0.11605780115148422,-8.761046263406786,-8.761046263406786,-8.761046263406786,0.0,0.0,0.0,86.22736770912576
2012-01-16,95.10200579804939,66.065265246687,103.15104392971284,95.10200579804939,95.10200579804939,-8.953188082788852,-8.953188082788852,-8.953188082788852,-0.0805932248105975,-0.0805932248105975,-0.0805932248105975,-8.872594857978255,-8.872594857978255,-8.872594857978255,0.0,0.0,0.0,86.14881771526053
2012-01-17,95.09953982241474,67.68639160445963,105.7837888285578,95.09953982241474,95.09953982241474,-8.966890768394517,-8.966890768394517,-8.966890768394517,0.058133336119208075,0.058133336119208075,0.058133336119208075,-9.025024104513726,-9.025024104513726,-9.025024104513726,0.0,0.0,0.0,86.13264905402022
2012-01-18,95.0970738467801,68.19301634142168,105.65753213284829,95.0970738467801,95.0970738467801,-8.925198427008766,-8.925198427008766,-8.925198427008766,0.28944892751389284,0.28944892751389284,0.28944892751389284,-9.21464735452266,-9.21464735452266,-9.21464735452266,0.0,0.0,0.0,86.17187541977134
2012-01-19,95.09460787114544,66.67655284285725,104.0448401857405,95.09460787114544,95.09460787114544,-9.587884594513836,-9.587884594513836,-9.587884594513836,-0.15145967069239008,-0.15145967069239008,-0.15145967069239008,-9.436424923821447,-9.436424923821447,-9.436424923821447,0.0,0.0,0.0,85.5067232766316
2012-01-20,95.0921418955108,66.67020515922547,104.15674511390976,95.0921418955108,95.0921418955108,-9.749320970797001,-9.749320970797001,-9.749320970797001,-0.06529164985911184,-0.06529164985911184,-0.06529164985911184,-9.684029320937888,-9.684029320937888,-9.684029320937888,0.0,0.0,0.0,85.3428209247138
2012-01-21,95.08967591987616,67.41516413456426,103.15967652191387,95.08967591987616,95.08967591987616,-9.884126730257476,-9.884126730257476,-9.884126730257476,0.06582008288170767,0.06582008288170767,0.06582008288170767,-9.949946813139183,-9.949946813139183,-9.949946813139183,0.0,0.0,0.0,85.20554918961868
2012-01-22,95.08720994424152,65.84699532076306,103.69778101383278,95.08720994424152,95.08720994424152,-10.341671637430444,-10.341671637430444,-10.341671637430444,-0.11605780115187994,-0.11605780115187994,-0.11605780115187994,-10.225613836278564,-10.225613836278564,-10.225613836278564,0.0,0.0,0.0,84.74553830681108
2012-01-23,95.08474396860687,64.44287147495106,104.07759327201416,95.08474396860687,95.08474396860687,-10.582179008598928,-10.582179008598928,-10.582179008598928,-0.08059322481077905,-0.08059322481077905,-0.08059322481077905,-10.50158578378815,-10.50158578378815,-10.50158578378815,0.0,0.0,0.0,84.50256496000794
2012-01-24,95.08227799297224,64.81655525608868,102.91824625407376,95.08227799297224,95.08227799297224,-10.709601447329591,-10.709601447329591,-10.709601447329591,0.05813333611939745,0.05813333611939745,0.05813333611939745,-10.767734783448988,-10.767734783448988,-10.767734783448988,0.0,0.0,0.0,84.37267654564265
2012-01-25,95.07981201733759,64.55515578004056,103.72785656901095,95.07981201733759,95.07981201733759,-10.724023286555585,-10.724023286555585,-10.724023286555585,0.2894489275138658,0.2894489275138658,0.2894489275138658,-11.01347221406945,-11.01347221406945,-11.01347221406945,0.0,0.0,0.0,84.355788730782
2012-01-26,95.07734604170294,64.55157945454798,103.29984251623672,95.07734604170294,95.07734604170294,-11.379450623376705,-11.379450623376705,-11.379450623376705,-0.15145967069287752,-0.15145967069287752,-0.15145967069287752,-11.227990952683827,-11.227990952683827,-11.227990952683827,0.0,0.0,0.0,83.69789541832623
2012-01-27,95.07488006606829,63.24680772795095,102.65644065048244,95.07488006606829,95.07488006606829,-11.465813348513551,-11.465813348513551,-11.465813348513551,-0.06529164985947643,-0.06529164985947643,-0.06529164985947643,-11.400521698654074,-11.400521698654074,-11.400521698654074,0.0,0.0,0.0,83.60906671755474
2012-01-28,95.07241409043365,65.18932875417012,102.18194806632387,95.07241409043365,95.07241409043365,-11.454777130952653,-11.454777130952653,-11.454777130952653,0.06582008288124584,0.06582008288124584,0.06582008288124584,-11.520597213833899,-11.520597213833899,-11.520597213833899,0.0,0.0,0.0,83.617636959481
2012-01-29,95.069948114799,64.62969292399154,103.14273638325935,95.069948114799,95.069948114799,-11.694375764940949,-11.694375764940949,-11.694375764940949,-0.11605780115161372,-0.11605780115161372,-0.11605780115161372,-11.578317963789335,-11.578317963789335,-11.578317963789335,0.0,0.0,0.0,83.37557234985806
2012-01-30,95.06748213916437,64.87620755653613,101.35572321913902,95.06748213916437,95.06748213916437,-11.645205681035504,-11.645205681035504,-11.645205681035504,-0.08059322481057962,-0.08059322481057962,-0.08059322481057962,-11.564612456224925,-11.564612456224925,-11.564612456224925,0.0,0.0,0.0,83.42227645812886
2012-01-31,95.06501616352972,62.86018827051124,103.03274716396427,95.06501616352972,95.06501616352972,-11.413352221118378,-11.413352221118378,-11.413352221118378,0.05813333611958693,0.05813333611958693,0.05813333611958693,-11.471485557237964,-11.471485557237964,-11.471485557237964,0.0,0.0,0.0,83.65166394241135
2012-02-01,95.06255018789507,63.777901276157635,101.93103590816885,95.06255018789507,95.06255018789507,-11.002799299427725,-11.002799299427725,-11.002799299427725,0.28944892751393286,0.28944892751393286,0.28944892751393286,-11.292248226941659,-11.292248226941659,-11.292248226941659,0.0,0.0,0.0,84.05975088846735
2012-02-02,95.06008421226042,65.4619459412969,103.08524549054773,95.06008421226042,95.06008421226042,-11.173182122889575,-11.173182122889575,-11.173182122889575,-0.15145967069207397,-0.15145967069207397,-0.15145967069207397,-11.021722452197501,-11.021722452197501,-11.021722452197501,0.0,0.0,0.0,83.88690208937085
2012-02-03,95.05761823662579,67.44337535843779,103.47844532028765,95.05761823662579,95.05761823662579,-10.721707309161822,-10.721707309161822,-10.721707309161822,-0.06529164985889976,-0.06529164985889976,-0.06529164985889976,-10.656415659302922,-10.656415659302922,-10.656415659302922,0.0,0.0,0.0,84.33591092746397
2012-02-04,95.05515226099114,67.05054518451405,104.6448427186178,95.05515226099114,95.05515226099114,-10.128839469895127,-10.128839469895127,-10.128839469895127,0.06582008288141376,0.06582008288141376,0.06582008288141376,-10.194659552776539,-10.194659552776539,-10.194659552776539,0.0,0.0,0.0,84.92631279109601
2012-02-05,95.0526862853565,66.38826844062653,103.90607817784883,95.0526862853565,95.0526862853565,-9.75276693381185,-9.75276693381185,-9.75276693381185,-0.11605780115134749,-0.11605780115134749,-0.11605780115134749,-9.636709132660501,-9.636709132660501,-9.636709132660501,0.0,0.0,0.0,85.29991935154464
2012-02-06,95.05022030972185,67.68520884368776,105.4939207160373,95.05022030972185,95.05022030972185,-9.065391797515144,-9.065391797515144,-9.065391797515144,-0.08059322481076114,-0.08059322481076114,-0.08059322481076114,-8.984798572704381,-8.984798572704381,-8.984798572704381,0.0,0.0,0.0,85.9848285122067
2012-02-07,95.04775433408722,67.72954287865967,106.62330386940705,95.04775433408722,95.04775433408722,-8.185018336509412,-8.185018336509412,-8.185018336509412,0.05813333611857562,0.05813333611857562,0.05813333611857562,-8.243151672627986,-8.243151672627986,-8.243151672627986,0.0,0.0,0.0,86.8627359975778
2012-02-08,95.04528835845255,68.80680100611266,107.23011978019777,95.04528835845255,95.04528835845255,-7.128496776055291,-7.128496776055291,-7.128496776055291,0.28944892751390583,0.28944892751390583,0.28944892751390583,-7.417945703569197,-7.417945703569197,-7.417945703569197,0.0,0.0,0.0,87.91679158239727
2012-02-09,95.04282238281792,69.77370729913045,107.84877009228035,95.04282238281792,95.04282238281792,-6.668688289450604,-6.668688289450604,-6.668688289450604,-0.15145967069256144,-0.15145967069256144,-0.15145967069256144,-6.517228618758043,-6.517228618758043,-6.517228618758043,0.0,0.0,0.0,88.37413409336732
2012-02-10,95.04035640718328,72.4124554365157,109.66510596183353,95.04035640718328,95.04035640718328,-5.616082421430565,-5.616082421430565,-5.616082421430565,-0.06529164985889702,-0.06529164985889702,-0.06529164985889702,-5.550790771571668,-5.550790771571668,-5.550790771571668,0.0,0.0,0.0,89.42427398575272
2012-02-11,95.03789043154863,70.84157872579142,108.79913081221085,95.03789043154863,95.03789043154863,-4.464173357346981,-4.464173357346981,-4.464173357346981,0.06582008288095195,0.06582008288095195,0.06582008288095195,-4.529993440227933,-4.529993440227933,-4.529993440227933,0.0,0.0,0.0,90.57371707420165
2012-02-12,95.035424455914,74.47989741911996,109.75742730131468,95.035424455914,95.035424455914,-3.5836153729271616,-3.5836153729271616,-3.5836153729271616,-0.11605780115174323,-0.11605780115174323,-0.11605780115174323,-3.4675575717754183,-3.4675575717754183,-3.4675575717754183,0.0,0.0,0.0,91.45180908298684
2012-02-13,95.03295848027935,72.72889716827248,111.76230051221583,95.03295848027935,95.03295848027935,-2.457910423115469,-2.457910423115469,-2.457910423115469,-0.08059322481049108,-0.08059322481049108,-0.08059322481049108,-2.377317198304978,-2.377317198304978,-2.377317198304978,0.0,0.0,0.0,92.57504805716388
2012-02-14,95.03049250464471,74.84975361393195,111.5001183911094,95.03049250464471,95.03049250464471,-1.2158095813512657,-1.2158095813512657,-1.2158095813512657,0.05813333611876506,0.05813333611876506,0.05813333611876506,-1.2739429174700307,-1.2739429174700307,-1.2739429174700307,0.0,0.0,0.0,93.81468292329345
2012-02-15,95.02802652901005,76.21439815773417,114.21907207650742,95.02802652901005,95.02802652901005,0.1168072855243435,0.1168072855243435,0.1168072855243435,0.2894489275137241,0.2894489275137241,0.2894489275137241,-0.17264164198938056,-0.17264164198938056,-0.17264164198938056,0.0,0.0,0.0,95.1448338145344
2012-02-16,95.02556055337541,77.13022622293326,115.36944895983463,95.02556055337541,95.02556055337541,0.7597008428791034,0.7597008428791034,0.7597008428791034,-0.15145967069304891,-0.15145967069304891,-0.15145967069304891,0.9111605135721523,0.9111605135721523,0.9111605135721523,0.0,0.0,0.0,95.78526139625451
2012-02-17,95.02309457774076,79.10001714594092,115.13775581904399,95.02309457774076,95.02309457774076,1.896853194633955,1.896853194633955,1.896853194633955,-0.06529164985832038,-0.06529164985832038,-0.06529164985832038,1.9621448444922758,1.9621448444922758,1.9621448444922758,0.0,0.0,0.0,96.91994777237471
2012-02-18,95.02062860210613,79.10654940538903,118.67442081957157,95.02062860210613,95.02062860210613,3.0312485705505297,3.0312485705505297,3.0312485705505297,0.0658200828810522,0.0658200828810522,0.0658200828810522,2.9654284876694774,2.9654284876694774,2.9654284876694774,0.0,0.0,0.0,98.05187717265666
2012-02-19,95.01816262647148,80.32954626717934,116.4441116241095,95.01816262647148,95.01816262647148,3.79082907151168,3.79082907151168,3.79082907151168,-0.11605780115147701,-0.11605780115147701,-0.11605780115147701,3.906886872663157,3.906886872663157,3.906886872663157,0.0,0.0,0.0,98.80899169798316
2012-02-20,95.01569665083684,81.16663148981762,117.64934588987222,95.01569665083684,95.01569665083684,4.692869240157849,4.692869240157849,4.692869240157849,-0.08059322481067266,-0.08059322481067266,-0.08059322481067266,4.773462464968521,4.773462464968521,4.773462464968521,0.0,0.0,0.0,99.70856589099469
2012-02-21,95.0132306752022,82.3483522360406,118.89788118098981,95.0132306752022,95.0132306752022,5.611585680261477,5.611585680261477,5.611585680261477,0.0581333361189545,0.0581333361189545,0.0581333361189545,5.5534523441425225,5.5534523441425225,5.5534523441425225,0.0,0.0,0.0,100.62481635546368
2012-02-22,95.01076469956755,84.06558798481925,121.79342373286302,95.01076469956755,95.01076469956755,6.526216546729822,6.526216546729822,6.526216546729822,0.28944892751369705,0.28944892751369705,0.28944892751369705,6.236767619216125,6.236767619216125,6.236767619216125,0.0,0.0,0.0,101.53698124629737
2012-02-23,95.0082987239329,83.46239763939856,122.21003253371433,95.0082987239329,95.0082987239329,6.663698652535691,6.663698652535691,6.663698652535691,-0.1514596706922453,-0.1514596706922453,-0.1514596706922453,6.815158323227936,6.815158323227936,6.815158323227936,0.0,0.0,0.0,101.67199737646858
2012-02-24,95.00583274829826,84.0772089969723,121.27567450167487,95.00583274829826,95.00583274829826,7.2171065824739555,7.2171065824739555,7.2171065824739555,-0.06529164986020011,-0.06529164986020011,-0.06529164986020011,7.282398232334156,7.282398232334156,7.282398232334156,0.0,0.0,0.0,102.22293933077222
2012-02-25,95.00336677266361,83.70434415069533,122.1320416417227,95.00336677266361,95.00336677266361,7.700245085712941,7.700245085712941,7.700245085712941,0.06582008288122014,0.06582008288122014,0.06582008288122014,7.634425002831721,7.634425002831721,7.634425002831721,0.0,0.0,0.0,102.70361185837655
2012-02-26,95.00090079702898,83.12655214935297,121.8455406682123,95.00090079702898,95.00090079702898,7.753374286935255,7.753374286935255,7.753374286935255,-0.11605780115177165,-0.11605780115177165,-0.11605780115177165,7.869432088087026,7.869432088087026,7.869432088087026,0.0,0.0,0.0,102.75427508396423
2012-02-27,94.99843482139433,83.45993496932503,121.74961412596348,94.99843482139433,94.99843482139433,7.90731683494286,7.90731683494286,7.90731683494286,-0.0805932248108542,-0.0805932248108542,-0.0805932248108542,7.987910059753713,7.987910059753713,7.987910059753713,0.0,0.0,0.0,102.90575165633719
2012-02-28,94.99596884575968,82.99726829468847,122.13324512580863,94.99596884575968,94.99596884575968,8.050769520437216,8.050769520437216,8.050769520437216,0.05813333611866914,0.05813333611866914,0.05813333611866914,7.992636184318548,7.992636184318548,7.992636184318548,0.0,0.0,0.0,103.04673836619689
2012-02-29,94.99350287012503,86.07432856609257,123.38784343139432,94.99350287012503,94.99350287012503,8.178061293201138,8.178061293201138,8.178061293201138,0.28944892751391876,0.28944892751391876,0.28944892751391876,7.888612365687217,7.888612365687217,7.888612365687217,0.0,0.0,0.0,103.17156416332617
2012-03-01,94.99103689449039,83.5290814557176,122.06570413561512,94.99103689449039,94.99103689449039,7.531493154273627,7.531493154273627,7.531493154273627,-0.1514596706927328,-0.1514596706927328,-0.1514596706927328,7.682952824966359,7.682952824966359,7.682952824966359,0.0,0.0,0.0,102.52253004876403
2012-03-02,94.98857091885574,83.2444531434892,121.1763940529513,94.98857091885574,94.98857091885574,7.319432467659274,7.319432467659274,7.319432467659274,-0.06529164985962344,-0.06529164985962344,-0.06529164985962344,7.384724117518898,7.384724117518898,7.384724117518898,0.0,0.0,0.0,102.30800338651501
2012-03-03,94.98610494322111,82.68496936581299,120.91931451502698,94.98610494322111,94.98610494322111,7.070561336009556,7.070561336009556,7.070561336009556,0.06582008288138808,0.06582008288138808,0.06582008288138808,7.004741253128168,7.004741253128168,7.004741253128168,0.0,0.0,0.0,102.05666627923067
2012-03-04,94.98363896758646,80.25670905682904,120.74205010013355,94.98363896758646,94.98363896758646,6.439266956723975,6.439266956723975,6.439266956723975,-0.11605780115150544,-0.11605780115150544,-0.11605780115150544,6.55532475787548,6.55532475787548,6.55532475787548,0.0,0.0,0.0,101.42290592431043
2012-03-05,94.98117299195182,81.71618630101736,121.06558134068673,94.98117299195182,94.98117299195182,5.969431243498894,5.969431243498894,5.969431243498894,-0.08059322481058417,-0.08059322481058417,-0.08059322481058417,6.050024468309479,6.050024468309479,6.050024468309479,0.0,0.0,0.0,100.95060423545071
2012-03-06,94.97870701631716,81.42483196099599,117.978671651731,94.97870701631716,94.97870701631716,5.561449991613846,5.561449991613846,5.561449991613846,0.058133336118732996,0.058133336118732996,0.058133336118732996,5.503316655495112,5.503316655495112,5.503316655495112,0.0,0.0,0.0,100.540157007931
2012-03-07,94.97624104068252,81.52590302403999,120.2154662283007,94.97624104068252,94.97624104068252,5.21973064513043,5.21973064513043,5.21973064513043,0.2894489275137371,0.2894489275137371,0.2894489275137371,4.930281717616694,4.930281717616694,4.930281717616694,0.0,0.0,0.0,100.19597168581295
2012-03-08,94.97377506504787,79.67758146007958,117.52810073235052,94.97377506504787,94.97377506504787,4.194810468177335,4.194810468177335,4.194810468177335,-0.15145967069281593,-0.15145967069281593,-0.15145967069281593,4.346270138870151,4.346270138870151,4.346270138870151,0.0,0.0,0.0,99.16858553322521
2012-03-09,94.97130908941324,80.05609341372426,118.57792788099115,94.97130908941324,94.97130908941324,3.701273027769864,3.701273027769864,3.701273027769864,-0.06529164985962069,-0.06529164985962069,-0.06529164985962069,3.7665646776294848,3.7665646776294848,3.7665646776294848,0.0,0.0,0.0,98.6725821171831
2012-03-10,94.96884311377859,78.83435877477072,117.18202084640986,94.96884311377859,94.96884311377859,3.271866894820408,3.271866894820408,3.271866894820408,0.06582008288085858,0.06582008288085858,0.06582008288085858,3.20604681193955,3.20604681193955,3.20604681193955,0.0,0.0,0.0,98.240710008599
2012-03-11,94.96637713814395,79.04125747656057,116.61670182672168,94.96637713814395,94.96637713814395,2.5628175327688583,2.5628175327688583,2.5628175327688583,-0.11605780115134025,-0.11605780115134025,-0.11605780115134025,2.6788753339201987,2.6788753339201987,2.6788753339201987,0.0,0.0,0.0,97.52919467091282
2012-03-12,94.9639111625093,78.62161516240596,116.49247630127496,94.9639111625093,94.9639111625093,2.117591425747544,2.117591425747544,2.117591425747544,-0.08059322481107607,-0.08059322481107607,-0.08059322481107607,2.1981846505586202,2.1981846505586202,2.1981846505586202,0.0,0.0,0.0,97.08150258825685
2012-03-13,94.96144518687466,78.9202752020449,116.44174959049262,94.96144518687466,94.96144518687466,1.8339431620658873,1.8339431620658873,1.8339431620658873,0.058133336119048015,0.058133336119048015,0.058133336119048015,1.7758098259468391,1.7758098259468391,1.7758098259468391,0.0,0.0,0.0,96.79538834894055
2012-03-14,94.95897921124,78.1143899747442,115.21403368345591,94.95897921124,94.95897921124,1.7114936305865744,1.7114936305865744,1.7114936305865744,0.28944892751355533,0.28944892751355533,0.28944892751355533,1.422044703073019,1.422044703073019,1.422044703073019,0.0,0.0,0.0,96.67047284182658
2012-03-15,94.95651323560537,77.65499808575534,114.20642543079882,94.95651323560537,94.95651323560537,0.9939789197812594,0.9939789197812594,0.9939789197812594,-0.1514596706933034,-0.1514596706933034,-0.1514596706933034,1.1454385904745628,1.1454385904745628,1.1454385904745628,0.0,0.0,0.0,95.95049215538663
2012-03-16,94.95404725997072,77.95368851946468,115.28997131711503,94.95404725997072,94.95404725997072,0.8873443630783688,0.8873443630783688,0.8873443630783688,-0.06529164985941138,-0.06529164985941138,-0.06529164985941138,0.9526360129377801,0.9526360129377801,0.9526360129377801,0.0,0.0,0.0,95.84139162304909
2012-03-17,94.95158128433609,77.13017625423535,113.65104091481143,94.95158128433609,94.95158128433609,0.9140830147173116,0.9140830147173116,0.9140830147173116,0.06582008288165629,0.06582008288165629,0.06582008288165629,0.8482629318356555,0.8482629318356555,0.8482629318356555,0.0,0.0,0.0,95.86566429905339
2012-03-18,94.94911530870144,76.18089150272993,114.00439474694598,94.94911530870144,94.94911530870144,0.7188038672761371,0.7188038672761371,0.7188038672761371,-0.11605780115163496,-0.11605780115163496,-0.11605780115163496,0.8348616684277721,0.8348616684277721,0.8348616684277721,0.0,0.0,0.0,95.66791917597757
2012-03-19,94.9466493330668,76.06461284830748,113.63839035155388,94.9466493330668,94.9466493330668,0.8322823180725585,0.8322823180725585,0.8322823180725585,-0.08059322481049565,-0.08059322481049565,-0.08059322481049565,0.9128755428830541,0.9128755428830541,0.9128755428830541,0.0,0.0,0.0,95.77893165113936
2012-03-20,94.94418335743215,76.88886495417623,115.63036731113458,94.94418335743215,94.94418335743215,1.138816340952848,1.138816340952848,1.138816340952848,0.05813333611923745,0.05813333611923745,0.05813333611923745,1.0806830048336107,1.0806830048336107,1.0806830048336107,0.0,0.0,0.0,96.082999698385
2012-03-21,94.9417173817975,78.86164448622235,114.37798687077253,94.9417173817975,94.9417173817975,1.6241287371803927,1.6241287371803927,1.6241287371803927,0.28944892751393175,0.28944892751393175,0.28944892751393175,1.3346798096664607,1.3346798096664607,1.3346798096664607,0.0,0.0,0.0,96.5658461189779
2012-03-22,94.93925140616287,77.52538192610605,116.56099308099704,94.93925140616287,94.93925140616287,1.5179469493440798,1.5179469493440798,1.5179469493440798,-0.15145967069201743,-0.15145967069201743,-0.15145967069201743,1.6694066200360973,1.6694066200360973,1.6694066200360973,0.0,0.0,0.0,96.45719835550695
2012-03-23,94.93678543052822,78.73810736293035,115.60231030592912,94.93678543052822,94.93678543052822,2.012426664218696,2.012426664218696,2.012426664218696,-0.0652916498588347,-0.0652916498588347,-0.0652916498588347,2.0777183140775306,2.0777183140775306,2.0777183140775306,0.0,0.0,0.0,96.94921209474691
2012-03-24,94.93431945489358,77.56156823312227,116.69583094707029,94.93431945489358,94.93431945489358,2.6168103711831816,2.6168103711831816,2.6168103711831816,0.06582008288119445,0.06582008288119445,0.06582008288119445,2.550990288301987,2.550990288301987,2.550990288301987,0.0,0.0,0.0,97.55112982607676
2012-03-25,94.93185347925893,77.67429341100053,118.11633040133232,94.93185347925893,94.93185347925893,2.963298377830213,2.963298377830213,2.963298377830213,-0.11605780115192967,-0.11605780115192967,-0.11605780115192967,3.0793561789821426,3.0793561789821426,3.0793561789821426,0.0,0.0,0.0,97.89515185708915
2012-03-26,94.92938750362428,80.69697235733227,117.19858297078724,94.92938750362428,94.92938750362428,3.5713774873508455,3.5713774873508455,3.5713774873508455,-0.08059322481098755,-0.08059322481098755,-0.08059322481098755,3.651970712161833,3.651970712161833,3.651970712161833,0.0,0.0,0.0,98.50076499097513
2012-03-27,94.92692152798963,79.30923646065058,118.75934237739749,94.92692152798963,94.92692152798963,4.315424182576199,4.315424182576199,4.315424182576199,0.058133336118952085,0.058133336118952085,0.058133336118952085,4.257290846457246,4.257290846457246,4.257290846457246,0.0,0.0,0.0,99.24234571056583
2012-03-28,94.924455552355,81.19365363189053,118.74838127043024,94.924455552355,94.924455552355,5.172816934500387,5.172816934500387,5.172816934500387,0.2894489275135953,0.2894489275135953,0.2894489275135953,4.883368006986792,4.883368006986792,4.883368006986792,0.0,0.0,0.0,100.09727248685539
2012-03-29,94.92198957672035,81.2665266526653,118.54352460133448,94.92198957672035,94.92198957672035,5.3666843602984535,5.3666843602984535,5.3666843602984535,-0.1514596706921006,-0.1514596706921006,-0.1514596706921006,5.5181440309905545,5.5181440309905545,5.5181440309905545,0.0,0.0,0.0,100.2886739370188
2012-03-30,94.91952360108571,82.180938392554,119.87190936653963,94.91952360108571,94.91952360108571,6.08445180856282,6.08445180856282,6.08445180856282,-0.06529164985940586,-0.06529164985940586,-0.06529164985940586,6.149743458422225,6.149743458422225,6.149743458422225,0.0,0.0,0.0,101.00397540964853
2012-03-31,94.91705762545106,81.78406705240918,119.52027494273753,94.91705762545106,94.91705762545106,6.832575084765463,6.832575084765463,6.832575084765463,0.0658200828813624,0.0658200828813624,0.0658200828813624,6.766755001884101,6.766755001884101,6.766755001884101,0.0,0.0,0.0,101.74963271021653
2012-04-01,94.91459164981643,82.01245632955258,121.44811852626123,94.91459164981643,94.91459164981643,7.242437611146248,7.242437611146248,7.242437611146248,-0.11605780115120352,-0.11605780115120352,-0.11605780115120352,7.358495412297453,7.358495412297453,7.358495412297453,0.0,0.0,0.0,102.15702926096267
2012-04-02,94.91212567418178,84.19002768713871,121.16969473668773,94.91212567418178,94.91212567418178,7.83465628282023,7.83465628282023,7.83465628282023,-0.08059322481078808,-0.08059322481078808,-0.08059322481078808,7.915249507631017,7.915249507631017,7.915249507631017,0.0,0.0,0.0,102.74678195700201
