ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-15,95.06784349153503,75.00139760326331,98.85284611391671,95.06784349153503,95.06784349153503,-8.57548674044158,-8.57548674044158,-8.57548674044158,-0.19689024368381094,-0.19689024368381094,-0.19689024368381094,-8.378596496757769,-8.378596496757769,-8.378596496757769,0.0,0.0,0.0,86.49235675109345
2012-01-16,95.06633550012995,73.4516688435504,98.47539679381782,95.06633550012995,95.06633550012995,-8.485606402293945,-8.485606402293945,-8.485606402293945,0.0115322884982903,0.0115322884982903,0.0115322884982903,-8.497138690792235,-8.497138690792235,-8.497138690792235,0.0,0.0,0.0,86.58072909783601
2012-01-17,95.06482750872487,75.20371544414762,99.25957280762637,95.06482750872487,95.06482750872487,-8.501902961037036,-8.501902961037036,-8.501902961037036,0.13176380953159322,0.13176380953159322,0.13176380953159322,-8.63366677056863,-8.63366677056863,-8.63366677056863,0.0,0.0,0.0,86.56292454768784
2012-01-18,95.0633195173198,74.6664450525406,98.81758913320711,95.0633195173198,95.0633195173198,-8.638170285741733,-8.638170285741733,-8.638170285741733,0.14731093429266176,0.14731093429266176,0.14731093429266176,-8.785481220034395,-8.785481220034395,-8.785481220034395,0.0,0.0,0.0,86.42514923157806
2012-01-19,95.0618115259147,74.77327146484167,97.58097783041734,95.0618115259147,95.0618115259147,-8.980893691234884,-8.980893691234884,-8.980893691234884,-0.031701467665118034,-0.031701467665118034,-0.031701467665118034,-8.949192223569765,-8.949192223569765,-8.949192223569765,0.0,0.0,0.0,86.08091783467982
2012-01-20,95.06030353450964,73.36980377533892,97.40116159683635,95.06030353450964,95.06030353450964,-9.087622675238624,-9.087622675238624,-9.087622675238624,0.033135452197066394,0.033135452197066394,0.033135452197066394,-9.12075812743569,-9.12075812743569,-9.12075812743569,0.0,0.0,0.0,85.97268085927102
2012-01-21,95.05879554310455,73.78092175462517,98.59876222402492,95.05879554310455,95.05879554310455,-9.390693758440497,-9.390693758440497,-9.390693758440497,-0.09515077316985542,-0.09515077316985542,-0.09515077316985542,-9.295542985270641,-9.295542985270641,-9.295542985270641,0.0,0.0,0.0,85.66810178466406
2012-01-22,95.05728755169947,73.34897486414097,97.39288545325532,95.05728755169947,95.05728755169947,-9.665282757568404,-9.665282757568404,-9.665282757568404,-0.1968902436842107,-0.1968902436842107,-0.1968902436842107,-9.468392513884192,-9.468392513884192,-9.468392513884192,0.0,0.0,0.0,85.39200479413107
2012-01-23,95.0557795602944,73.60482233511357,98.68484473631122,95.0557795602944,95.0557795602944,-9.622194973064365,-9.622194973064365,-9.622194973064365,0.011532288498301556,0.011532288498301556,0.011532288498301556,-9.633727261562667,-9.633727261562667,-9.633727261562667,0.0,0.0,0.0,85.43358458723003
2012-01-24,95.0542715688893,72.57070361296861,98.02321278879822,95.0542715688893,95.0542715688893,-9.653887474110668,-9.653887474110668,-9.653887474110668,0.13176380953161324,0.13176380953161324,0.13176380953161324,-9.78565128364228,-9.78565128364228,-9.78565128364228,0.0,0.0,0.0,85.40038409477864
2012-01-25,95.05276357748424,72.86921167559898,96.38484016419618,95.05276357748424,95.05276357748424,-9.770763209391136,-9.770763209391136,-9.770763209391136,0.14731093429257444,0.14731093429257444,0.14731093429257444,-9.918074143683711,-9.918074143683711,-9.918074143683711,0.0,0.0,0.0,85.28200036809311
2012-01-26,95.05125558607915,72.56965956655112,96.87100699302164,95.05125558607915,95.05125558607915,-10.056545094960276,-10.056545094960276,-10.056545094960276,-0.031701467665257985,-0.031701467665257985,-0.031701467665257985,-10.024843627295018,-10.024843627295018,-10.024843627295018,0.0,0.0,0.0,84.99471049111888
2012-01-27,95.04974759467409,73.66300918526801,97.33190107287065,95.04974759467409,95.04974759467409,-10.066750730254713,-10.066750730254713,-10.066750730254713,0.03313545219703216,0.03313545219703216,0.03313545219703216,-10.099886182451744,-10.099886182451744,-10.099886182451744,0.0,0.0,0.0,84.98299686441938
2012-01-28,95.048239603269,72.21708129457926,96.91694349344527,95.048239603269,95.048239603269,-10.23250257001492,-10.23250257001492,-10.23250257001492,-0.09515077317020866,-0.09515077317020866,-0.09515077317020866,-10.137351796844714,-10.137351796844714,-10.137351796844714,0.0,0.0,0.0,84.81573703325408
2012-01-29,95.04673161186393,71.20755445527253,96.48710622388833,95.04673161186393,95.04673161186393,-10.328650042981153,-10.328650042981153,-10.328650042981153,-0.19689024368396116,-0.19689024368396116,-0.19689024368396116,-10.131759799297193,-10.131759799297193,-10.131759799297193,0.0,0.0,0.0,84.71808156888278
2012-01-30,95.04522362045884,73.1349890150355,97.44388348003012,95.04522362045884,95.04522362045884,-10.066609648167159,-10.066609648167159,-10.066609648167159,0.01153228849854187,0.01153228849854187,0.01153228849854187,-10.0781419366657,-10.0781419366657,-10.0781419366657,0.0,0.0,0.0,84.97861397229168
2012-01-31,95.04371562905378,73.21585059443218,96.8698712464335,95.04371562905378,95.04371562905378,-9.8404152261423,-9.8404152261423,-9.8404152261423,0.13176380953163327,0.13176380953163327,0.13176380953163327,-9.972179035673934,-9.972179035673934,-9.972179035673934,0.0,0.0,0.0,85.20330040291148
2012-02-01,95.04220763764869,73.76391716769646,98.23857586626865,95.04220763764869,95.04220763764869,-9.663016679699695,-9.663016679699695,-9.663016679699695,0.14731093429273048,0.14731093429273048,0.14731093429273048,-9.810327613992426,-9.810327613992426,-9.810327613992426,0.0,0.0,0.0,85.37919095794899
2012-02-02,95.0406996462436,73.4300324589433,96.93904972082369,95.0406996462436,95.0406996462436,-9.62163442506973,-9.62163442506973,-9.62163442506973,-0.031701467665032394,-0.031701467665032394,-0.031701467665032394,-9.589932957404697,-9.589932957404697,-9.589932957404697,0.0,0.0,0.0,85.41906522117387
2012-02-03,95.03919165483853,73.54004821928953,97.83860953052272,95.03919165483853,95.03919165483853,-9.276189975814894,-9.276189975814894,-9.276189975814894,0.0331354521972178,0.0331354521972178,0.0331354521972178,-9.309325428012112,-9.309325428012112,-9.309325428012112,0.0,0.0,0.0,85.76300167902363
2012-02-04,95.03768366343344,73.9791538582111,98.40888101848704,95.03768366343344,95.03768366343344,-9.063047880714944,-9.063047880714944,-9.063047880714944,-0.09515077317025272,-0.09515077317025272,-0.09515077317025272,-8.967897107544692,-8.967897107544692,-8.967897107544692,0.0,0.0,0.0,85.9746357827185
2012-02-05,95.03617567202838,74.19617598175543,97.92855915953294,95.03617567202838,95.03617567202838,-8.763046546505558,-8.763046546505558,-8.763046546505558,-0.1968902436837116,-0.1968902436837116,-0.1968902436837116,-8.566156302821847,-8.566156302821847,-8.566156302821847,0.0,0.0,0.0,86.27312912552281
2012-02-06,95.03466768062329,74.48643944290966,98.48854838189504,95.03466768062329,95.03466768062329,-8.094225649095806,-8.094225649095806,-8.094225649095806,0.01153228849855312,0.01153228849855312,0.01153228849855312,-8.10575793759436,-8.10575793759436,-8.10575793759436,0.0,0.0,0.0,86.94044203152748
2012-02-07,95.03315968921821,75.84865907609579,99.22107712675881,95.03315968921821,95.03315968921821,-7.457744605153599,-7.457744605153599,-7.457744605153599,0.13176380953140007,0.13176380953140007,0.13176380953140007,-7.589508414685,-7.589508414685,-7.589508414685,0.0,0.0,0.0,87.57541508406462
2012-02-08,95.03165169781313,75.59422621796925,99.6787762945572,95.03165169781313,95.03165169781313,-6.874033206550482,-6.874033206550482,-6.874033206550482,0.1473109342926432,0.1473109342926432,0.1473109342926432,-7.021344140843126,-7.021344140843126,-7.021344140843126,0.0,0.0,0.0,88.15761849126265
2012-02-09,95.03014370640805,76.35418627915122,101.12277883915517,95.03014370640805,95.03014370640805,-6.437985016571738,-6.437985016571738,-6.437985016571738,-0.031701467665172366,-0.031701467665172366,-0.031701467665172366,-6.406283548906565,-6.406283548906565,-6.406283548906565,0.0,0.0,0.0,88.59215868983631
2012-02-10,95.02863571500298,76.97043550767488,101.63026478414034,95.02863571500298,95.02863571500298,-5.717217659037587,-5.717217659037587,-5.717217659037587,0.03313545219714491,0.03313545219714491,0.03313545219714491,-5.750353111234731,-5.750353111234731,-5.750353111234731,0.0,0.0,0.0,89.31141805596539
2012-02-11,95.0271277235979,77.81301259461601,102.03095575648727,95.0271277235979,95.0271277235979,-5.15563927126248,-5.15563927126248,-5.15563927126248,-0.09515077317060594,-0.09515077317060594,-0.09515077317060594,-5.060488498091874,-5.060488498091874,-5.060488498091874,0.0,0.0,0.0,89.87148845233543
2012-02-12,95.02561973219281,79.36572301324945,102.77930405220786,95.02561973219281,95.02561973219281,-4.541302920859634,-4.541302920859634,-4.541302920859634,-0.1968902436841114,-0.1968902436841114,-0.1968902436841114,-4.344412677175522,-4.344412677175522,-4.344412677175522,0.0,0.0,0.0,90.48431681133317
2012-02-13,95.02411174078773,78.17953584066788,103.51410322049598,95.02411174078773,95.02411174078773,-3.5989610703088526,-3.5989610703088526,-3.5989610703088526,0.011532288498504325,0.011532288498504325,0.011532288498504325,-3.610493358807357,-3.610493358807357,-3.610493358807357,0.0,0.0,0.0,91.42515067047889
2012-02-14,95.02260374938265,80.09169363542757,104.22737397280002,95.02260374938265,95.02260374938265,-2.735818939384735,-2.735818939384735,-2.735818939384735,0.13176380953142008,0.13176380953142008,0.13176380953142008,-2.8675827489161554,-2.8675827489161554,-2.8675827489161554,0.0,0.0,0.0,92.28678480999793
2012-02-15,95.02109575797756,80.02672182047004,105.54763230411767,95.02109575797756,95.02109575797756,-1.9775321292468107,-1.9775321292468107,-1.9775321292468107,0.1473109342925323,0.1473109342925323,0.1473109342925323,-2.124843063539343,-2.124843063539343,-2.124843063539343,0.0,0.0,0.0,93.04356362873075
2012-02-16,95.0195877665725,81.78671689368194,105.55930587150634,95.0195877665725,95.0195877665725,-1.4232631380123715,-1.4232631380123715,-1.4232631380123715,-0.031701467665312316,-0.031701467665312316,-0.031701467665312316,-1.3915616703470592,-1.3915616703470592,-1.3915616703470592,0.0,0.0,0.0,93.59632462856013
2012-02-17,95.01807977516741,82.43609852790442,106.95767293345773,95.01807977516741,95.01807977516741,-0.6438245905630943,-0.6438245905630943,-0.6438245905630943,0.03313545219733055,0.03313545219733055,0.03313545219733055,-0.6769600427604249,-0.6769600427604249,-0.6769600427604249,0.0,0.0,0.0,94.37425518460431
2012-02-18,95.01657178376234,82.66192635513679,106.7872062776621,95.01657178376234,95.01657178376234,-0.0851517043218993,-0.0851517043218993,-0.0851517043218993,-0.0951507731703349,-0.0951507731703349,-0.0951507731703349,0.009999068848435632,0.009999068848435632,0.009999068848435632,0.0,0.0,0.0,94.93142007944044
2012-02-19,95.01506379235725,84.20825454772745,108.25101887485312,95.01506379235725,95.01506379235725,0.4639114900809121,0.4639114900809121,0.4639114900809121,-0.19689024368386185,-0.19689024368386185,-0.19689024368386185,0.6608017337647739,0.6608017337647739,0.6608017337647739,0.0,0.0,0.0,95.47897528243817
2012-02-20,95.01355580095219,83.8434212595441,108.14044098592167,95.01355580095219,95.01355580095219,1.2790979805429188,1.2790979805429188,1.2790979805429188,0.0115322884985156,0.0115322884985156,0.0115322884985156,1.2675656920444032,1.2675656920444032,1.2675656920444032,0.0,0.0,0.0,96.2926537814951
2012-02-21,95.0120478095471,84.82972198445549,109.60050358520411,95.0120478095471,95.0120478095471,1.954975371945334,1.954975371945334,1.954975371945334,0.13176380953144015,0.13176380953144015,0.13176380953144015,1.8232115624138938,1.8232115624138938,1.8232115624138938,0.0,0.0,0.0,96.96702318149244
2012-02-22,95.01053981814201,85.3725996091963,109.44725306186982,95.01053981814201,95.01053981814201,2.4689291711699366,2.4689291711699366,2.4689291711699366,0.14731093429244504,0.14731093429244504,0.14731093429244504,2.3216182368774914,2.3216182368774914,2.3216182368774914,0.0,0.0,0.0,97.47946898931194
2012-02-23,95.00903182673694,85.18118657141528,109.43013253956774,95.00903182673694,95.00903182673694,2.7260571593830107,2.7260571593830107,2.7260571593830107,-0.03170146766508673,-0.03170146766508673,-0.03170146766508673,2.7577586270480974,2.7577586270480974,2.7577586270480974,0.0,0.0,0.0,97.73508898611996
2012-02-24,95.00752383533185,85.76347352932822,110.79374987902668,95.00752383533185,95.00752383533185,3.160947814468654,3.160947814468654,3.160947814468654,0.03313545219681792,0.03313545219681792,0.03313545219681792,3.1278123622718357,3.1278123622718357,3.1278123622718357,0.0,0.0,0.0,98.16847164980051
2012-02-25,95.00601584392679,86.29179959720794,110.80051183194949,95.00601584392679,95.00601584392679,3.334101791174116,3.334101791174116,3.334101791174116,-0.09515077317037891,-0.09515077317037891,-0.09515077317037891,3.429252564344495,3.429252564344495,3.429252564344495,0.0,0.0,0.0,98.34011763510091
2012-02-26,95.0045078525217,86.385332631446,111.60455783727463,95.0045078525217,95.0045078525217,3.4640141817965335,3.4640141817965335,3.4640141817965335,-0.196890243683911,-0.196890243683911,-0.196890243683911,3.660904425480444,3.660904425480444,3.660904425480444,0.0,0.0,0.0,98.46852203431823
2012-02-27,95.00299986111663,85.69063125858321,110.44728236590824,95.00299986111663,95.00299986111663,3.834506268872839,3.834506268872839,3.834506268872839,0.01153228849852686,0.01153228849852686,0.01153228849852686,3.8229739803743126,3.8229739803743126,3.8229739803743126,0.0,0.0,0.0,98.83750612998948
2012-02-28,95.00149186971154,86.9061078135015,110.94157487966542,95.00149186971154,95.00149186971154,4.048809982721788,4.048809982721788,4.048809982721788,0.13176380953144748,0.13176380953144748,0.13176380953144748,3.9170461731903408,3.9170461731903408,3.9170461731903408,0.0,0.0,0.0,99.05030185243334
2012-02-29,94.99998387830648,86.49235535133232,111.25854655190402,94.99998387830648,94.99998387830648,4.09336299259752,4.09336299259752,4.09336299259752,0.14731093429262473,0.14731093429262473,0.14731093429262473,3.946052058304895,3.946052058304895,3.946052058304895,0.0,0.0,0.0,99.093346870904
2012-03-01,94.99847588690139,85.84850700470878,111.17808487781987,94.99847588690139,94.99847588690139,3.8825042532697727,3.8825042532697727,3.8825042532697727,-0.0317014676652267,-0.0317014676652267,-0.0317014676652267,3.9142057209349996,3.9142057209349996,3.9142057209349996,0.0,0.0,0.0,98.88098014017116
2012-03-02,94.99696789549631,87.12341590766178,111.43037968212474,94.99696789549631,94.99696789549631,3.8600476935735033,3.8600476935735033,3.8600476935735033,0.033135452197003555,0.033135452197003555,0.033135452197003555,3.826912241376499,3.826912241376499,3.826912241376499,0.0,0.0,0.0,98.85701558906982
2012-03-03,94.99545990409123,85.31266360292263,110.74187604559658,94.99545990409123,94.99545990409123,3.5954979623428014,3.5954979623428014,3.5954979623428014,-0.09515077317042292,-0.09515077317042292,-0.09515077317042292,3.6906487355132245,3.6906487355132245,3.6906487355132245,0.0,0.0,0.0,98.59095786643404
2012-03-04,94.99395191268614,86.94520128613081,110.6223730014975,94.99395191268614,94.99395191268614,3.3159309226737275,3.3159309226737275,3.3159309226737275,-0.19689024368366143,-0.19689024368366143,-0.19689024368366143,3.512821166357389,3.512821166357389,3.512821166357389,0.0,0.0,0.0,98.30988283535987
2012-03-05,94.99244392128107,86.9034926434309,110.6623031505905,94.99244392128107,94.99244392128107,3.313132507902918,3.313132507902918,3.313132507902918,0.011532288498478042,0.011532288498478042,0.011532288498478042,3.30160021940444,3.30160021940444,3.30160021940444,0.0,0.0,0.0,98.30557642918399
2012-03-06,94.99093592987599,86.28933649790189,110.3332666084907,94.99093592987599,94.99093592987599,3.197503862658587,3.197503862658587,3.197503862658587,0.13176380953135358,0.13176380953135358,0.13176380953135358,3.065740053127233,3.065740053127233,3.065740053127233,0.0,0.0,0.0,98.18843979253458
2012-03-07,94.98942793847091,85.4793561493621,109.75897447089764,94.98942793847091,94.98942793847091,2.9616950956071664,2.9616950956071664,2.9616950956071664,0.1473109342925138,0.1473109342925138,0.1473109342925138,2.8143841613146523,2.8143841613146523,2.8143841613146523,0.0,0.0,0.0,97.95112303407808
2012-03-08,94.98791994706583,84.74211848801326,109.89762628760948,94.98791994706583,94.98791994706583,2.5251614374647287,2.5251614374647287,2.5251614374647287,-0.031701467665210065,-0.031701467665210065,-0.031701467665210065,2.5568629051299387,2.5568629051299387,2.5568629051299387,0.0,0.0,0.0,97.51308138453057
2012-03-09,94.98641195566076,85.3193732410066,109.87146351234247,94.98641195566076,94.98641195566076,2.335622933351047,2.335622933351047,2.335622933351047,0.03313545219693067,0.03313545219693067,0.03313545219693067,2.3024874811541163,2.3024874811541163,2.3024874811541163,0.0,0.0,0.0,97.3220348890118
2012-03-10,94.98490396425566,84.10073483278546,109.09120385812712,94.98490396425566,94.98490396425566,1.9651944085713653,1.9651944085713653,1.9651944085713653,-0.09515077317046117,-0.09515077317046117,-0.09515077317046117,2.0603451817418263,2.0603451817418263,2.0603451817418263,0.0,0.0,0.0,96.95009837282703
2012-03-11,94.9833959728506,84.4852497366987,109.09248627183584,94.9833959728506,94.9833959728506,1.6422105295451028,1.6422105295451028,1.6422105295451028,-0.19689024368376246,-0.19689024368376246,-0.19689024368376246,1.8391007732288656,1.8391007732288656,1.8391007732288656,0.0,0.0,0.0,96.6256065023957
2012-03-12,94.98188798144551,84.96614232212868,108.62712341606215,94.98188798144551,94.98188798144551,1.658340954919722,1.658340954919722,1.658340954919722,0.011532288497971133,0.011532288497971133,0.011532288497971133,1.646808666421751,1.646808666421751,1.646808666421751,0.0,0.0,0.0,96.64022893636523
2012-03-13,94.98037999004045,85.12508830307166,108.64121667354296,94.98037999004045,94.98037999004045,1.622504095780942,1.622504095780942,1.622504095780942,0.1317638095314876,0.1317638095314876,0.1317638095314876,1.4907402862494543,1.4907402862494543,1.4907402862494543,0.0,0.0,0.0,96.60288408582139
2012-03-14,94.97887199863536,84.6834283098081,109.14992358710694,94.97887199863536,94.97887199863536,1.5245416043391515,1.5245416043391515,1.5245416043391515,0.1473109342924029,0.1473109342924029,0.1473109342924029,1.3772306700467487,1.3772306700467487,1.3772306700467487,0.0,0.0,0.0,96.5034136029745
2012-03-15,94.97736400723026,83.53295728803393,108.78794938790435,94.97736400723026,94.97736400723026,1.2798463787521914,1.2798463787521914,1.2798463787521914,-0.03170146766535003,-0.03170146766535003,-0.03170146766535003,1.3115478464175414,1.3115478464175414,1.3115478464175414,0.0,0.0,0.0,96.25721038598246
2012-03-16,94.9758560158252,84.48878292905776,109.58265659808008,94.9758560158252,94.9758560158252,1.33092343333757,1.33092343333757,1.33092343333757,0.033135452197154955,0.033135452197154955,0.033135452197154955,1.2977879811404152,1.2977879811404152,1.2977879811404152,0.0,0.0,0.0,96.30677944916278
2012-03-17,94.97434802442011,84.15262247014144,108.04390068179109,94.97434802442011,94.97434802442011,1.2436478644428457,1.2436478644428457,1.2436478644428457,-0.0951507731701959,-0.0951507731701959,-0.0951507731701959,1.3387986376130416,1.3387986376130416,1.3387986376130416,0.0,0.0,0.0,96.21799588886296
2012-03-18,94.97284003301505,83.90444972712284,108.06698589405065,94.97284003301505,94.97284003301505,1.239241559666851,1.239241559666851,1.239241559666851,-0.19689024368381167,-0.19689024368381167,-0.19689024368381167,1.4361318033506625,1.4361318033506625,1.4361318033506625,0.0,0.0,0.0,96.2120815926819
2012-03-19,94.97133204160995,83.59511108568705,108.45728069693946,94.97133204160995,94.97133204160995,1.6015598872712196,1.6015598872712196,1.6015598872712196,0.011532288498440487,0.011532288498440487,0.011532288498440487,1.590027598772779,1.590027598772779,1.590027598772779,0.0,0.0,0.0,96.57289192888118
2012-03-20,94.96982405020489,84.60020313125855,109.35491688476134,94.96982405020489,94.96982405020489,1.9311926384879063,1.9311926384879063,1.9311926384879063,0.13176380953150765,0.13176380953150765,0.13176380953150765,1.7994288289563984,1.7994288289563984,1.7994288289563984,0.0,0.0,0.0,96.90101668869279
2012-03-21,94.9683160587998,85.93004196654435,109.95502538751113,94.9683160587998,94.9683160587998,2.2093367166391515,2.2093367166391515,2.2093367166391515,0.14731093429260625,0.14731093429260625,0.14731093429260625,2.062025782346545,2.062025782346545,2.062025782346545,0.0,0.0,0.0,97.17765277543896
2012-03-22,94.96680806739474,83.79449553622267,109.47352351300275,94.96680806739474,94.96680806739474,2.3426284744294823,2.3426284744294823,2.3426284744294823,-0.031701467665072085,-0.031701467665072085,-0.031701467665072085,2.3743299420945543,2.3743299420945543,2.3743299420945543,0.0,0.0,0.0,97.30943654182423
2012-03-23,94.96530007598965,85.68706736266138,111.03206062630397,94.96530007598965,94.96530007598965,2.764910026576435,2.764910026576435,2.764910026576435,0.033135452197340605,0.033135452197340605,0.033135452197340605,2.731774574379094,2.731774574379094,2.731774574379094,0.0,0.0,0.0,97.73021010256608
2012-03-24,94.96379208458457,85.72777880306596,109.98367041299949,94.96379208458457,94.96379208458457,3.0336887384639013,3.0336887384639013,3.0336887384639013,-0.0951507731705492,-0.0951507731705492,-0.0951507731705492,3.128839511634451,3.128839511634451,3.128839511634451,0.0,0.0,0.0,97.99748082304848
2012-03-25,94.96228409317949,85.21835944641231,110.45489113944787,94.96228409317949,94.96228409317949,3.362306629595308,3.362306629595308,3.362306629595308,-0.1968902436838608,-0.1968902436838608,-0.1968902436838608,3.5591968732791686,3.5591968732791686,3.5591968732791686,0.0,0.0,0.0,98.3245907227748
2012-03-26,94.9607761017744,86.45010008363774,110.96161823047353,94.9607761017744,94.9607761017744,4.027406265181843,4.027406265181843,4.027406265181843,0.011532288497933611,0.011532288497933611,0.011532288497933611,4.01587397668391,4.01587397668391,4.01587397668391,0.0,0.0,0.0,98.98818236695624
2012-03-27,94.95926811036934,86.88741180671495,111.44898989649113,94.95926811036934,94.95926811036934,4.623193108379993,4.623193108379993,4.623193108379993,0.13176380953151504,0.13176380953151504,0.13176380953151504,4.491429298848478,4.491429298848478,4.491429298848478,0.0,0.0,0.0,99.58246121874933
2012-03-28,94.95776011896425,87.68985312999251,113.49855611867459,94.95776011896425,94.95776011896425,5.125447998251353,5.125447998251353,5.125447998251353,0.14731093429247166,0.14731093429247166,0.14731093429247166,4.978137063958881,4.978137063958881,4.978137063958881,0.0,0.0,0.0,100.0832081172156
2012-03-29,94.95625212755917,87.36234341959725,112.23117834926721,94.95625212755917,94.95625212755917,5.436474392809917,5.436474392809917,5.436474392809917,-0.031701467665055445,-0.031701467665055445,-0.031701467665055445,5.468175860474972,5.468175860474972,5.468175860474972,0.0,0.0,0.0,100.39272652036908
2012-03-30,94.95474413615409,89.10038028742733,112.69025733556812,94.95474413615409,94.95474413615409,5.986952089266859,5.986952089266859,5.986952089266859,0.03313545219700918,0.03313545219700918,0.03313545219700918,5.95381663706985,5.95381663706985,5.95381663706985,0.0,0.0,0.0,100.94169622542096
2012-03-31,94.95323614474901,89.39490512124793,112.96072790623882,94.95323614474901,94.95323614474901,6.332454717208051,6.332454717208051,6.332454717208051,-0.09515077317059317,-0.09515077317059317,-0.09515077317059317,6.427605490378646,6.427605490378646,6.427605490378646,0.0,0.0,0.0,101.28569086195706
2012-04-01,94.95172815334394,89.90794304609304,113.75957969431235,94.95172815334394,94.95172815334394,6.685646592773797,6.685646592773797,6.685646592773797,-0.19689024368366312,-0.19689024368366312,-0.19689024368366312,6.88253683645746,6.88253683645746,6.88253683645746,0.0,0.0,0.0,101.63737474611773
