ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-12,90.16829563925243,-382.5556716783586,545.9773277041166,90.16829563925243,90.16829563925243,3.5808410849576924,3.5808410849576924,3.5808410849576924,-1.177851150850164,-1.177851150850164,-1.177851150850164,4.758692235807857,4.758692235807857,4.758692235807857,0.0,0.0,0.0,93.74913672421013
2012-01-13,90.17451431085304,-370.8054422374994,562.7609874096578,90.17451431085304,90.17451431085304,5.197752715720278,5.197752715720278,5.197752715720278,-1.2660936936821001,-1.2660936936821001,-1.2660936936821001,6.463846409402378,6.463846409402378,6.463846409402378,0.0,0.0,0.0,95.37226702657333
2012-01-14,90.18073298245363,-383.05214789445677,567.2557131852641,90.18073298245363,90.18073298245363,4.677468304786746,4.677468304786746,4.677468304786746,-2.333725216506827,-2.333725216506827,-2.333725216506827,7.011193521293573,7.011193521293573,7.011193521293573,0.0,0.0,0.0,94.85820128724038
2012-01-15,90.18695165405423,-332.63703810512607,561.8043001060291,90.18695165405423,90.18695165405423,5.923227743957766,5.923227743957766,5.923227743957766,-0.4063466418848319,-0.4063466418848319,-0.4063466418848319,6.329574385842599,6.329574385842599,6.329574385842599,0.0,0.0,0.0,96.110179398012
2012-01-16,90.19317032565483,-370.3784663963809,590.0565314174024,90.19317032565483,90.19317032565483,5.775636533415058,5.775636533415058,5.775636533415058,1.392878840544974,1.392878840544974,1.392878840544974,4.382757692870085,4.382757692870085,4.382757692870085,0.0,0.0,0.0,95.96880685906989
2012-01-17,90.19938899725543,-363.2113171977184,556.8499098879893,90.19938899725543,90.19938899725543,5.818408931766014,5.818408931766014,5.818408931766014,4.646431924999323,4.646431924999323,4.646431924999323,1.171977006766691,1.171977006766691,1.171977006766691,0.0,0.0,0.0,96.01779792902144
2012-01-18,90.20560766885602,-369.8724251547216,554.3313574943523,90.20560766885602,90.20560766885602,-4.117794469618832,-4.117794469618832,-4.117794469618832,-0.8552940626131108,-0.8552940626131108,-0.8552940626131108,-3.262500407005722,-3.262500407005722,-3.262500407005722,0.0,0.0,0.0,86.08781319923719
2012-01-19,90.21182634045662,-374.94495627537134,556.7568259650684,90.21182634045662,90.21182634045662,-10.018693686348104,-10.018693686348104,-10.018693686348104,-1.177851150851801,-1.177851150851801,-1.177851150851801,-8.840842535496304,-8.840842535496304,-8.840842535496304,0.0,0.0,0.0,80.19313265410852
2012-01-20,90.21804501205722,-391.9416822895925,576.0311175155584,90.21804501205722,90.21804501205722,-16.710295408630415,-16.710295408630415,-16.710295408630415,-1.2660936936800886,-1.2660936936800886,-1.2660936936800886,-15.444201714950324,-15.444201714950324,-15.444201714950324,0.0,0.0,0.0,73.5077496034268
2012-01-21,90.22426368365781,-410.25150137808043,543.6126105892412,90.22426368365781,90.22426368365781,-25.250082542314324,-25.250082542314324,-25.250082542314324,-2.3337252165210307,-2.3337252165210307,-2.3337252165210307,-22.916357325793292,-22.916357325793292,-22.916357325793292,0.0,0.0,0.0,64.97418114134348
2012-01-22,90.23048235525842,-422.3245048659768,518.1286401927589,90.23048235525842,90.23048235525842,-31.47278239144368,-31.47278239144368,-31.47278239144368,-0.4063466418814224,-0.4063466418814224,-0.4063466418814224,-31.066435749562263,-31.066435749562263,-31.066435749562263,0.0,0.0,0.0,58.75769996381474
2012-01-23,90.23670102685901,-407.20246007083665,523.0479935630767,90.23670102685901,90.23670102685901,-38.27978255023116,-38.27978255023116,-38.27978255023116,1.3928788405493926,1.3928788405493926,1.3928788405493926,-39.672661390780554,-39.672661390780554,-39.672661390780554,0.0,0.0,0.0,51.95691847662785
2012-01-24,90.2429196984596,-402.908118952158,489.94541086567847,90.2429196984596,90.2429196984596,-43.84063153961,-43.84063153961,-43.84063153961,4.6464319249976045,4.6464319249976045,4.6464319249976045,-48.48706346460761,-48.48706346460761,-48.48706346460761,0.0,0.0,0.0,46.4022881588496
2012-01-25,90.24913837006021,-414.4810119471719,528.3873412870151,90.24913837006021,90.24913837006021,-58.09632978306507,-58.09632978306507,-58.09632978306507,-0.8552940626194929,-0.8552940626194929,-0.8552940626194929,-57.24103572044558,-57.24103572044558,-57.24103572044558,0.0,0.0,0.0,32.152808586995135
2012-01-26,90.2553570416608,-438.3073562543657,501.67157177949963,90.2553570416608,90.2553570416608,-66.82947224762857,-66.82947224762857,-66.82947224762857,-1.177851150846111,-1.177851150846111,-1.177851150846111,-65.65162109678246,-65.65162109678246,-65.65162109678246,0.0,0.0,0.0,23.42588479403223
2012-01-27,90.2615757132614,-445.5156447915208,469.8928527617134,90.2615757132614,90.2615757132614,-74.6944648989103,-74.6944648989103,-74.6944648989103,-1.266093693678372,-1.266093693678372,-1.266093693678372,-73.42837120523193,-73.42837120523193,-73.42837120523193,0.0,0.0,0.0,15.567110814351096
2012-01-28,90.26779438486199,-446.54436924569643,472.06884434437444,90.26779438486199,90.26779438486199,-82.61433739008972,-82.61433739008972,-82.61433739008972,-2.3337252165157247,-2.3337252165157247,-2.3337252165157247,-80.28061217357399,-80.28061217357399,-80.28061217357399,0.0,0.0,0.0,7.65345699477227
2012-01-29,90.27401305646259,-471.96589068770936,521.3598542024844,90.27401305646259,90.27401305646259,-86.33128092938965,-86.33128092938965,-86.33128092938965,-0.406346641883771,-0.406346641883771,-0.406346641883771,-85.92493428750589,-85.92493428750589,-85.92493428750589,0.0,0.0,0.0,3.9427321270729436
2012-01-30,90.28023172806319,-454.85935214820086,448.83599631782715,90.28023172806319,90.28023172806319,-88.69983465965905,-88.69983465965905,-88.69983465965905,1.3928788405514771,1.3928788405514771,1.3928788405514771,-90.09271350021052,-90.09271350021052,-90.09271350021052,0.0,0.0,0.0,1.5803970684041388
2012-01-31,90.28645039966378,-452.41286436449667,491.492227818126,90.28645039966378,90.28645039966378,-87.89103661998732,-87.89103661998732,-87.89103661998732,4.646431924995886,4.646431924995886,4.646431924995886,-92.5374685449832,-92.5374685449832,-92.5374685449832,0.0,0.0,0.0,2.39541377967646
2012-02-01,90.29266907126437,-468.945990628671,459.3711848069738,90.29266907126437,90.29266907126437,-93.89715232530104,-93.89715232530104,-93.89715232530104,-0.8552940626089143,-0.8552940626089143,-0.8552940626089143,-93.0418582626921,-93.0418582626921,-93.0418582626921,0.0,0.0,0.0,-3.6044832540366656
2012-02-02,90.29888774286496,-452.3399680803694,493.080876669637,90.29888774286496,90.29888774286496,-92.60198103960697,-92.60198103960697,-92.60198103960697,-1.1778511508551608,-1.1778511508551608,-1.1778511508551608,-91.4241298887518,-91.4241298887518,-91.4241298887518,0.0,0.0,0.0,-2.3030932967420057
2012-02-03,90.30510641446557,-476.6416546543746,467.34509265559603,90.30510641446557,90.30510641446557,-88.8099340147391,-88.8099340147391,-88.8099340147391,-1.2660936936847265,-1.2660936936847265,-1.2660936936847265,-87.54384032105436,-87.54384032105436,-87.54384032105436,0.0,0.0,0.0,1.4951723997264708
2012-02-04,90.31132508606616,-445.7812958599641,461.7899629364261,90.31132508606616,90.31132508606616,-83.64041378591115,-83.64041378591115,-83.64041378591115,-2.3337252165181663,-2.3337252165181663,-2.3337252165181663,-81.30668856939297,-81.30668856939297,-81.30668856939297,0.0,0.0,0.0,6.670911300155012
2012-02-05,90.31754375766675,-448.34715445706155,525.7959019267768,90.31754375766675,90.31754375766675,-73.07466492333182,-73.07466492333182,-73.07466492333182,-0.4063466418861204,-0.4063466418861204,-0.4063466418861204,-72.6683182814457,-72.6683182814457,-72.6683182814457,0.0,0.0,0.0,17.24287883433493
2012-02-06,90.32376242926735,-444.1678889010086,499.83820966704064,90.32376242926735,90.32376242926735,-60.244095101942214,-60.244095101942214,-60.244095101942214,1.3928788405558952,1.3928788405558952,1.3928788405558952,-61.6369739424981,-61.6369739424981,-61.6369739424981,0.0,0.0,0.0,30.079667327325133
2012-02-07,90.32998110086795,-429.63816039044696,500.5405890361029,90.32998110086795,90.32998110086795,-43.62849050587134,-43.62849050587134,-43.62849050587134,4.64643192500189,4.64643192500189,4.64643192500189,-48.27492243087323,-48.27492243087323,-48.27492243087323,0.0,0.0,0.0,46.70149059499661
2012-02-08,90.33619977246855,-410.9952326685246,504.30895698991765,90.33619977246855,90.33619977246855,-33.55387642178206,-33.55387642178206,-33.55387642178206,-0.8552940626152966,-0.8552940626152966,-0.8552940626152966,-32.698582359166764,-32.698582359166764,-32.698582359166764,0.0,0.0,0.0,56.78232335068649
2012-02-09,90.34241844406914,-395.7209797049189,540.9027193104391,90.34241844406914,90.34241844406914,-16.2551873941232,-16.2551873941232,-16.2551873941232,-1.17785115084947,-1.17785115084947,-1.17785115084947,-15.07733624327373,-15.07733624327373,-15.07733624327373,0.0,0.0,0.0,74.08723104994594
2012-02-10,90.34863711566975,-347.72859645188583,560.3749430110233,90.34863711566975,90.34863711566975,3.1028721460289086,3.1028721460289086,3.1028721460289086,-1.2660936936827154,-1.2660936936827154,-1.2660936936827154,4.368965839711624,4.368965839711624,4.368965839711624,0.0,0.0,0.0,93.45150926169866
2012-02-11,90.35485578727034,-363.58604161261206,619.3443246443801,90.35485578727034,90.35485578727034,23.040043487472698,23.040043487472698,23.040043487472698,-2.33372521651286,-2.33372521651286,-2.33372521651286,25.373768703985558,25.373768703985558,25.373768703985558,0.0,0.0,0.0,113.39489927474304
2012-02-12,90.36107445887093,-307.29134262254297,626.3101982861626,90.36107445887093,90.36107445887093,47.222418615867404,47.222418615867404,47.222418615867404,-0.40634664188271064,-0.40634664188271064,-0.40634664188271064,47.62876525775011,47.62876525775011,47.62876525775011,0.0,0.0,0.0,137.58349307473833
2012-02-13,90.36729313047154,-307.51551669470393,611.0977518878693,90.36729313047154,90.36729313047154,72.18281264081381,72.18281264081381,72.18281264081381,1.392878840548443,1.392878840548443,1.392878840548443,70.78993380026537,70.78993380026537,70.78993380026537,0.0,0.0,0.0,162.55010577128536
2012-02-14,90.37351180207213,-279.1241259034703,653.7919112612839,90.37351180207213,90.37351180207213,99.13095589415202,99.13095589415202,99.13095589415202,4.646431925000171,4.646431925000171,4.646431925000171,94.48452396915184,94.48452396915184,94.48452396915184,0.0,0.0,0.0,189.50446769622414
2012-02-15,90.37973047367272,-241.4310290116863,666.0880809325274,90.37973047367272,90.37973047367272,117.46353633262825,117.46353633262825,117.46353633262825,-0.8552940626168409,-0.8552940626168409,-0.8552940626168409,118.3188303952451,118.3188303952451,118.3188303952451,0.0,0.0,0.0,207.84326680630096
2012-02-16,90.38594914527333,-237.10288434808731,698.5698799424049,90.38594914527333,90.38594914527333,140.70872046026372,140.70872046026372,140.70872046026372,-1.17785115084378,-1.17785115084378,-1.17785115084378,141.88657161110748,141.88657161110748,141.88657161110748,0.0,0.0,0.0,231.09466960553704
2012-02-17,90.39216781687392,-254.27028093163528,748.2232740732325,90.39216781687392,90.39216781687392,163.51158113811636,163.51158113811636,163.51158113811636,-1.2660936936890705,-1.2660936936890705,-1.2660936936890705,164.77767483180543,164.77767483180543,164.77767483180543,0.0,0.0,0.0,253.90374895499028
2012-02-18,90.39838648847451,-207.4026298212278,724.0979988183293,90.39838648847451,90.39838648847451,184.25353013687754,184.25353013687754,184.25353013687754,-2.3337252165134346,-2.3337252165134346,-2.3337252165134346,186.587255353391,186.587255353391,186.587255353391,0.0,0.0,0.0,274.65191662535204
2012-02-19,90.4046051600751,-158.15179005732026,788.8400526486322,90.4046051600751,90.4046051600751,206.51822619752352,206.51822619752352,206.51822619752352,-0.4063466418850592,-0.4063466418850592,-0.4063466418850592,206.92457283940854,206.92457283940854,206.92457283940854,0.0,0.0,0.0,296.9228313575986
2012-02-20,90.41082383167571,-169.0697262366577,767.0892651215986,90.41082383167571,90.41082383167571,226.814624725686,226.814624725686,226.814624725686,1.3928788405528614,1.3928788405528614,1.3928788405528614,225.42174588513316,225.42174588513316,225.42174588513316,0.0,0.0,0.0,317.2254485573617
2012-02-21,90.4170425032763,-97.55235127272978,792.6619859774195,90.4170425032763,90.4170425032763,246.38844293677545,246.38844293677545,246.38844293677545,4.646431924998453,4.646431924998453,4.646431924998453,241.74201101177698,241.74201101177698,241.74201101177698,0.0,0.0,0.0,336.80548544005177
2012-02-22,90.4232611748769,-132.71176892809873,812.2836953003253,90.4232611748769,90.4232611748769,254.73202848210528,254.73202848210528,254.73202848210528,-0.8552940626232227,-0.8552940626232227,-0.8552940626232227,255.58732254472855,255.58732254472855,255.58732254472855,0.0,0.0,0.0,345.1552896569822
2012-02-23,90.4294798464775,-140.53180840491282,797.1776344764204,90.4294798464775,90.4294798464775,265.5272542700247,265.5272542700247,265.5272542700247,-1.1778511508528298,-1.1778511508528298,-1.1778511508528298,266.7051054208775,266.7051054208775,266.7051054208775,0.0,0.0,0.0,355.95673411650216
2012-02-24,90.4356985180781,-118.45772274162587,835.1948809430166,90.4356985180781,90.4356985180781,273.6278997644865,273.6278997644865,273.6278997644865,-1.2660936936709148,-1.2660936936709148,-1.2660936936709148,274.89399345815735,274.89399345815735,274.89399345815735,0.0,0.0,0.0,364.06359828256456
2012-02-25,90.44191718967869,-106.90060625288547,877.1122510236764,90.44191718967869,90.44191718967869,277.67468526017035,277.67468526017035,277.67468526017035,-2.333725216515876,-2.333725216515876,-2.333725216515876,280.0084104766862,280.0084104766862,280.0084104766862,0.0,0.0,0.0,368.11660244984904
2012-02-26,90.4481358612793,-77.96118832435349,841.8824965045072,90.4481358612793,90.4481358612793,281.5555336046756,281.5555336046756,281.5555336046756,-0.406346641881814,-0.406346641881814,-0.406346641881814,281.9618802465574,281.9618802465574,281.9618802465574,0.0,0.0,0.0,372.0036694659549
2012-02-27,90.45435453287989,-104.81774345386576,835.1901945817432,90.45435453287989,90.45435453287989,282.121861647006,282.121861647006,282.121861647006,1.39287884055728,1.39287884055728,1.39287884055728,280.72898280644876,280.72898280644876,280.72898280644876,0.0,0.0,0.0,372.57621617988593
2012-02-28,90.46057320448048,-132.4342745057017,831.478941173782,90.46057320448048,90.46057320448048,280.99234035078183,280.99234035078183,280.99234035078183,4.646431925001986,4.646431925001986,4.646431925001986,276.3459084257798,276.3459084257798,276.3459084257798,0.0,0.0,0.0,371.4529135552623
2012-02-29,90.46679187608107,-123.27040175043992,810.8065719570453,90.46679187608107,90.46679187608107,268.0543014270619,268.0543014270619,268.0543014270619,-0.8552940626174822,-0.8552940626174822,-0.8552940626174822,268.90959548967936,268.90959548967936,268.90959548967936,0.0,0.0,0.0,358.52109330314295
2012-03-01,90.47301054768168,-144.6593300660369,824.3026715598618,90.47301054768168,90.47301054768168,257.3976228015367,257.3976228015367,257.3976228015367,-1.1778511508471396,-1.1778511508471396,-1.1778511508471396,258.57547395238385,258.57547395238385,258.57547395238385,0.0,0.0,0.0,347.8706333492184
2012-03-02,90.47922921928227,-132.20002413275662,830.7146518220908,90.47922921928227,90.47922921928227,244.2877771108132,244.2877771108132,244.2877771108132,-1.2660936936772704,-1.2660936936772704,-1.2660936936772704,245.55387080449051,245.55387080449051,245.55387080449051,0.0,0.0,0.0,334.76700633009546
2012-03-03,90.48544789088287,-159.9797644011888,792.4123881818049,90.48544789088287,90.48544789088287,227.77144210381974,227.77144210381974,227.77144210381974,-2.3337252165183178,-2.3337252165183178,-2.3337252165183178,230.1051673203381,230.1051673203381,230.1051673203381,0.0,0.0,0.0,318.2568899947026
2012-03-04,90.49166656248346,-179.5968511228407,758.1697613169437,90.49166656248346,90.49166656248346,212.1274821827756,212.1274821827756,212.1274821827756,-0.40634664188416264,-0.40634664188416264,-0.40634664188416264,212.53382882465974,212.53382882465974,212.53382882465974,0.0,0.0,0.0,302.61914874525905
2012-03-05,90.49788523408405,-198.8230493121938,733.1795962680737,90.49788523408405,90.49788523408405,194.5743343693384,194.5743343693384,194.5743343693384,1.3928788405498274,1.3928788405498274,1.3928788405498274,193.18145552878858,193.18145552878858,193.18145552878858,0.0,0.0,0.0,285.07221960342247
2012-03-06,90.50410390568466,-197.7633158182158,743.9092325040341,90.50410390568466,90.50410390568466,177.065458845891,177.065458845891,177.065458845891,4.646431924998877,4.646431924998877,4.646431924998877,172.4190269208921,172.4190269208921,172.4190269208921,0.0,0.0,0.0,267.56956275157563
2012-03-07,90.51032257728525,-230.67783733719287,694.573672502824,90.51032257728525,90.51032257728525,149.7832375627464,149.7832375627464,149.7832375627464,-0.8552940626190263,-0.8552940626190263,-0.8552940626190263,150.63853162536543,150.63853162536543,150.63853162536543,0.0,0.0,0.0,240.29356014003164
2012-03-08,90.51654124888584,-247.80240466657762,696.026898826799,90.51654124888584,90.51654124888584,127.06633793335432,127.06633793335432,127.06633793335432,-1.1778511508487768,-1.1778511508487768,-1.1778511508487768,128.2441890842031,128.2441890842031,128.2441890842031,0.0,0.0,0.0,217.58287918224016
2012-03-09,90.52275992048644,-251.8663007124452,676.4048923201432,90.52275992048644,90.52275992048644,104.37738479433025,104.37738479433025,104.37738479433025,-1.2660936936752583,-1.2660936936752583,-1.2660936936752583,105.64347848800553,105.64347848800553,105.64347848800553,0.0,0.0,0.0,194.9001447148167
2012-03-10,90.52897859208704,-314.4900218693059,628.8068777013566,90.52897859208704,90.52897859208704,80.90446866764661,80.90446866764661,80.90446866764661,-2.333725216511145,-2.333725216511145,-2.333725216511145,83.23819388415777,83.23819388415777,83.23819388415777,0.0,0.0,0.0,171.43344725973367
2012-03-11,90.53519726368764,-337.4488605232234,600.5144181758802,90.53519726368764,90.53519726368764,61.00939559959585,61.00939559959585,61.00939559959585,-0.40634664188634795,-0.40634664188634795,-0.40634664188634795,61.4157422414822,61.4157422414822,61.4157422414822,0.0,0.0,0.0,151.54459286328347
2012-03-12,90.54141593528823,-300.4641833252241,601.111363661848,90.54141593528823,90.54141593528823,41.93377237543194,41.93377237543194,41.93377237543194,1.3928788405470416,1.3928788405470416,1.3928788405470416,40.5408935348849,40.5408935348849,40.5408935348849,0.0,0.0,0.0,132.47518831072017
2012-03-13,90.54763460688883,-361.0632733677452,571.6069482246587,90.54763460688883,90.54763460688883,25.59461079092799,25.59461079092799,25.59461079092799,4.646431924998549,4.646431924998549,4.646431924998549,20.948178865929442,20.948178865929442,20.948178865929442,0.0,0.0,0.0,116.14224539781682
2012-03-14,90.55385327848943,-354.5327833866836,523.8603146428143,90.55385327848943,90.55385327848943,2.079820558341749,2.079820558341749,2.079820558341749,-0.8552940626205707,-0.8552940626205707,-0.8552940626205707,2.93511462096232,2.93511462096232,2.93511462096232,0.0,0.0,0.0,92.63367383683118
2012-03-15,90.56007195009002,-394.9199821841088,556.505272746309,90.56007195009002,90.56007195009002,-14.421442958156335,-14.421442958156335,-14.421442958156335,-1.1778511508430862,-1.1778511508430862,-1.1778511508430862,-13.243591807313251,-13.243591807313251,-13.243591807313251,0.0,0.0,0.0,76.13862899193369
2012-03-16,90.56629062169063,-456.25908178261966,518.2932586720102,90.56629062169063,90.56629062169063,-28.646819218583964,-28.646819218583964,-28.646819218583964,-1.2660936936819074,-1.2660936936819074,-1.2660936936819074,-27.380725524902054,-27.380725524902054,-27.380725524902054,0.0,0.0,0.0,61.91947140310666
2012-03-17,90.57250929329122,-417.7503187055031,526.2986873577697,90.57250929329122,90.57250929329122,-41.65376231714873,-41.65376231714873,-41.65376231714873,-2.3337252165213345,-2.3337252165213345,-2.3337252165213345,-39.320037100627395,-39.320037100627395,-39.320037100627395,0.0,0.0,0.0,48.91874697614249
2012-03-18,90.57872796489181,-421.3437308667664,508.93672794754224,90.57872796489181,90.57872796489181,-49.36478362804442,-49.36478362804442,-49.36478362804442,-0.40634664188310193,-0.40634664188310193,-0.40634664188310193,-48.95843698616132,-48.95843698616132,-48.95843698616132,0.0,0.0,0.0,41.21394433684739
2012-03-19,90.58494663649242,-408.86962513741,485.33821318402136,90.58494663649242,90.58494663649242,-54.85399778528488,-54.85399778528488,-54.85399778528488,1.392878840546793,1.392878840546793,1.392878840546793,-56.24687662583168,-56.24687662583168,-56.24687662583168,0.0,0.0,0.0,35.730948851207536
2012-03-20,90.59116530809301,-443.3771298335344,495.2387768672717,90.59116530809301,90.59116530809301,-56.54348337873953,-56.54348337873953,-56.54348337873953,4.64643192499683,4.64643192499683,4.64643192499683,-61.189915303736356,-61.189915303736356,-61.189915303736356,0.0,0.0,0.0,34.04768192935348
2012-03-21,90.5973839796936,-452.6490651164177,495.0827744331,90.5973839796936,90.5973839796936,-64.69929933339174,-64.69929933339174,-64.69929933339174,-0.8552940626196676,-0.8552940626196676,-0.8552940626196676,-63.84400527077208,-63.84400527077208,-63.84400527077208,0.0,0.0,0.0,25.898084646301868
2012-03-22,90.60360265129421,-430.86436772647176,483.6900591030003,90.60360265129421,90.60360265129421,-65.49241113614934,-65.49241113614934,-65.49241113614934,-1.1778511508522207,-1.1778511508522207,-1.1778511508522207,-64.31455998529714,-64.31455998529714,-64.31455998529714,0.0,0.0,0.0,25.111191515144867
2012-03-23,90.6098213228948,-436.3920231089224,499.9769040512569,90.6098213228948,90.6098213228948,-64.01799423385575,-64.01799423385575,-64.01799423385575,-1.266093693688263,-1.266093693688263,-1.266093693688263,-62.75190054016747,-62.75190054016747,-62.75190054016747,0.0,0.0,0.0,26.591827089039057
2012-03-24,90.6160399944954,-453.1114575745162,506.4367569377555,90.6160399944954,90.6160399944954,-61.67992797231456,-61.67992797231456,-61.67992797231456,-2.333725216516028,-2.333725216516028,-2.333725216516028,-59.34620275579852,-59.34620275579852,-59.34620275579852,0.0,0.0,0.0,28.936112022180836
2012-03-25,90.622258666096,-462.04000822105286,475.14618078493896,90.622258666096,90.622258666096,-54.727937930373905,-54.727937930373905,-54.727937930373905,-0.40634664187985614,-0.40634664187985614,-0.40634664187985614,-54.32159128849406,-54.32159128849406,-54.32159128849406,0.0,0.0,0.0,35.8943207357221
2012-03-26,90.6284773376966,-407.34644896736836,514.4423755030956,90.6284773376966,90.6284773376966,-46.53666799728148,-46.53666799728148,-46.53666799728148,1.3928788405440078,1.3928788405440078,1.3928788405440078,-47.92954683782548,-47.92954683782548,-47.92954683782548,0.0,0.0,0.0,44.09180934041512
2012-03-27,90.63469600929719,-398.24751744333446,518.9035906354295,90.63469600929719,90.63469600929719,-35.79537572658596,-35.79537572658596,-35.79537572658596,4.646431925000362,4.646431925000362,4.646431925000362,-40.44180765158632,-40.44180765158632,-40.44180765158632,0.0,0.0,0.0,54.83932028271123
2012-03-28,90.64091468089778,-419.76734467996664,520.4427093108087,90.64091468089778,90.64091468089778,-32.99825073092282,-32.99825073092282,-32.99825073092282,-0.8552940626163739,-0.8552940626163739,-0.8552940626163739,-32.14295666830645,-32.14295666830645,-32.14295666830645,0.0,0.0,0.0,57.64266394997496
2012-03-29,90.64713335249839,-386.747608664544,509.6796052173649,90.64713335249839,90.64713335249839,-24.500741739050103,-24.500741739050103,-24.500741739050103,-1.177851150853858,-1.177851150853858,-1.177851150853858,-23.32289058819624,-23.32289058819624,-23.32289058819624,0.0,0.0,0.0,66.14639161344829
2012-03-30,90.65335202409898,-390.1337392789735,531.6561074067974,90.65335202409898,90.65335202409898,-15.535460545196406,-15.535460545196406,-15.535460545196406,-1.266093693677885,-1.266093693677885,-1.266093693677885,-14.269366851518521,-14.269366851518521,-14.269366851518521,0.0,0.0,0.0,75.11789147890258
2012-03-31,90.65957069569957,-372.2279190841335,545.0398956245191,90.65957069569957,90.65957069569957,-7.594544214043714,-7.594544214043714,-7.594544214043714,-2.33372521651847,-2.33372521651847,-2.33372521651847,-5.260818997525245,-5.260818997525245,-5.260818997525245,0.0,0.0,0.0,83.06502648165586
2012-04-01,90.66578936730016,-350.0402262890238,586.6630715530184,90.66578936730016,90.66578936730016,3.03403297030488,3.03403297030488,3.03403297030488,-0.406346641887636,-0.406346641887636,-0.406346641887636,3.440379612192516,3.440379612192516,3.440379612192516,0.0,0.0,0.0,93.69982233760504
2012-04-02,90.67200803890077,-346.6493088298049,550.0941105364774,90.67200803890077,90.67200803890077,12.986917690113593,12.986917690113593,12.986917690113593,1.3928788405460923,1.3928788405460923,1.3928788405460923,11.5940388495675,11.5940388495675,11.5940388495675,0.0,0.0,0.0,103.65892572901436
