ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-16,94.77494239376482,81.34595656835236,91.60355223907804,94.77494239376482,94.77494239376482,-8.308980340948253,-8.308980340948253,-8.308980340948253,-0.15704277230944463,-0.15704277230944463,-0.15704277230944463,-8.151937568638807,-8.151937568638807,-8.151937568638807,0.0,0.0,0.0,86.46596205281656
2012-01-17,94.77094108794,81.24788551142973,91.67522673673027,94.77094108794,94.77094108794,-8.177537805581261,-8.177537805581261,-8.177537805581261,0.03930438890660142,0.03930438890660142,0.03930438890660142,-8.216842194487862,-8.216842194487862,-8.216842194487862,0.0,0.0,0.0,86.59340328235874
2012-01-18,94.7669397821152,81.10322653426877,92.19070671547554,94.7669397821152,94.7669397821152,-8.186380346829461,-8.186380346829461,-8.186380346829461,0.08526851813117767,0.08526851813117767,0.08526851813117767,-8.27164886496064,-8.27164886496064,-8.27164886496064,0.0,0.0,0.0,86.58055943528574
2012-01-19,94.7629384762904,81.47762319142089,91.90309069893117,94.7629384762904,94.7629384762904,-8.272858831923147,-8.272858831923147,-8.272858831923147,0.0418898878909166,0.0418898878909166,0.0418898878909166,-8.314748719814064,-8.314748719814064,-8.314748719814064,0.0,0.0,0.0,86.49007964436726
2012-01-20,94.75893717046559,80.9171484531081,91.61709056151736,94.75893717046559,94.75893717046559,-8.421273962821115,-8.421273962821115,-8.421273962821115,-0.0765314977387688,-0.0765314977387688,-0.0765314977387688,-8.344742465082344,-8.344742465082344,-8.344742465082344,0.0,0.0,0.0,86.33766320764447
2012-01-21,94.75493586464079,81.44232725068943,91.68820146007546,94.75493586464079,94.75493586464079,-8.238736055654783,-8.238736055654783,-8.238736055654783,0.12172156962306704,0.12172156962306704,0.12172156962306704,-8.360457625277853,-8.360457625277853,-8.360457625277853,0.0,0.0,0.0,86.516199808986
2012-01-22,94.75093455881598,81.23342441981721,91.51080842925633,94.75093455881598,94.75093455881598,-8.415570561380534,-8.415570561380534,-8.415570561380534,-0.054610094503611255,-0.054610094503611255,-0.054610094503611255,-8.360960466876922,-8.360960466876922,-8.360960466876922,0.0,0.0,0.0,86.33536399743545
2012-01-23,94.74693325299117,81.19763009832978,91.74933194952234,94.74693325299117,94.74693325299117,-8.502605339487788,-8.502605339487788,-8.502605339487788,-0.15704277230912564,-0.15704277230912564,-0.15704277230912564,-8.345562567178662,-8.345562567178662,-8.345562567178662,0.0,0.0,0.0,86.24432791350338
2012-01-24,94.74293194716637,81.09858244175643,91.8284699476579,94.74293194716637,94.74293194716637,-8.274517741273177,-8.274517741273177,-8.274517741273177,0.03930438890684798,0.03930438890684798,0.03930438890684798,-8.313822130180025,-8.313822130180025,-8.313822130180025,0.0,0.0,0.0,86.4684142058932
2012-01-25,94.73893064134157,81.28355621084705,91.50121207086006,94.73893064134157,94.73893064134157,-8.1802717523576,-8.1802717523576,-8.1802717523576,0.08526851813131978,0.08526851813131978,0.08526851813131978,-8.26554027048892,-8.26554027048892,-8.26554027048892,0.0,0.0,0.0,86.55865888898397
2012-01-26,94.73492933551677,81.54927082096947,91.68656104387188,94.73492933551677,94.73492933551677,-8.158862706783225,-8.158862706783225,-8.158862706783225,0.04188988789075716,0.04188988789075716,0.04188988789075716,-8.200752594673983,-8.200752594673983,-8.200752594673983,0.0,0.0,0.0,86.57606662873354
2012-01-27,94.73092802969197,81.23705811286246,91.94585242474136,94.73092802969197,94.73092802969197,-8.196248002085937,-8.196248002085937,-8.196248002085937,-0.076531497738887,-0.076531497738887,-0.076531497738887,-8.119716504347052,-8.119716504347052,-8.119716504347052,0.0,0.0,0.0,86.53468002760603
2012-01-28,94.72692672386715,81.31966212411083,92.29021940936268,94.72692672386715,94.72692672386715,-7.901173155086887,-7.901173155086887,-7.901173155086887,0.12172156962327717,0.12172156962327717,0.12172156962327717,-8.022894724710165,-8.022894724710165,-8.022894724710165,0.0,0.0,0.0,86.82575356878027
2012-01-29,94.72292541804235,81.33751133702643,92.14380272141632,94.72292541804235,94.72292541804235,-7.965545719300886,-7.965545719300886,-7.965545719300886,-0.054610094504033584,-0.054610094504033584,-0.054610094504033584,-7.910935624796854,-7.910935624796854,-7.910935624796854,0.0,0.0,0.0,86.75737969874146
2012-01-30,94.71892411221755,81.20968000207203,91.9069047141079,94.71892411221755,94.71892411221755,-7.94169371256687,-7.94169371256687,-7.94169371256687,-0.15704277230919064,-0.15704277230919064,-0.15704277230919064,-7.78465094025768,-7.78465094025768,-7.78465094025768,0.0,0.0,0.0,86.77723039965068
2012-01-31,94.71492280639274,81.46871404674533,92.08417653862085,94.71492280639274,94.71492280639274,-7.605687146969649,-7.605687146969649,-7.605687146969649,0.039304388907094555,0.039304388907094555,0.039304388907094555,-7.644991535876744,-7.644991535876744,-7.644991535876744,0.0,0.0,0.0,87.10923565942309
2012-02-01,94.71092150056793,82.07139813857293,92.64127024520056,94.71092150056793,94.71092150056793,-7.407753335093226,-7.407753335093226,-7.407753335093226,0.08526851813109958,0.08526851813109958,0.08526851813109958,-7.493021853224325,-7.493021853224325,-7.493021853224325,0.0,0.0,0.0,87.30316816547472
2012-02-02,94.70692019474313,81.94564168175408,92.91583941881127,94.70692019474313,94.70692019474313,-7.288003791707441,-7.288003791707441,-7.288003791707441,0.041889887891027565,0.041889887891027565,0.041889887891027565,-7.329893679598468,-7.329893679598468,-7.329893679598468,0.0,0.0,0.0,87.4189164030357
2012-02-03,94.70291888891832,81.9902395085239,92.72967429645426,94.70291888891832,94.70291888891832,-7.233351346623715,-7.233351346623715,-7.233351346623715,-0.07653149773888293,-0.07653149773888293,-0.07653149773888293,-7.156819848884832,-7.156819848884832,-7.156819848884832,0.0,0.0,0.0,87.4695675422946
2012-02-04,94.69891758309352,82.62893561631208,93.25038160029402,94.69891758309352,94.69891758309352,-6.853326875039095,-6.853326875039095,-6.853326875039095,0.12172156962323735,0.12172156962323735,0.12172156962323735,-6.975048444662333,-6.975048444662333,-6.975048444662333,0.0,0.0,0.0,87.84559070805442
2012-02-05,94.69491627726872,82.4251033950177,92.83180654990886,94.69491627726872,94.69491627726872,-6.84044811739793,-6.84044811739793,-6.84044811739793,-0.05461009450445592,-0.05461009450445592,-0.05461009450445592,-6.785838022893475,-6.785838022893475,-6.785838022893475,0.0,0.0,0.0,87.85446815987079
2012-02-06,94.6909149714439,82.91958552377605,93.3647587554137,94.6909149714439,94.6909149714439,-6.747477080298951,-6.747477080298951,-6.747477080298951,-0.15704277230887165,-0.15704277230887165,-0.15704277230887165,-6.59043430799008,-6.59043430799008,-6.59043430799008,0.0,0.0,0.0,87.94343789114495
2012-02-07,94.6869136656191,82.83587991777341,94.0561713029831,94.6869136656191,94.6869136656191,-6.350744355607852,-6.350744355607852,-6.350744355607852,0.03930438890640955,0.03930438890640955,0.03930438890640955,-6.390048744514262,-6.390048744514262,-6.390048744514262,0.0,0.0,0.0,88.33616931001124
2012-02-08,94.68291235979429,83.20333169389389,93.97766713538542,94.68291235979429,94.68291235979429,-6.100570691668968,-6.100570691668968,-6.100570691668968,0.08526851813124171,0.08526851813124171,0.08526851813124171,-6.185839209800209,-6.185839209800209,-6.185839209800209,0.0,0.0,0.0,88.58234166812532
2012-02-09,94.67891105396949,83.35466324116533,94.12065896901652,94.67891105396949,94.67891105396949,-5.937003225226778,-5.937003225226778,-5.937003225226778,0.04188988789086816,0.04188988789086816,0.04188988789086816,-5.978893113117647,-5.978893113117647,-5.978893113117647,0.0,0.0,0.0,88.74190782874271
2012-02-10,94.67490974814469,83.45572783627469,93.96913965445995,94.67490974814469,94.67490974814469,-5.846744524881487,-5.846744524881487,-5.846744524881487,-0.0765314977387803,-0.0765314977387803,-0.0765314977387803,-5.770213027142707,-5.770213027142707,-5.770213027142707,0.0,0.0,0.0,88.8281652232632
2012-02-11,94.67090844231987,83.57296144890688,94.42289101116009,94.67090844231987,94.67090844231987,-5.438983350515364,-5.438983350515364,-5.438983350515364,0.12172156962344748,0.12172156962344748,0.12172156962344748,-5.560704920138812,-5.560704920138812,-5.560704920138812,0.0,0.0,0.0,89.23192509180451
2012-02-12,94.66690713649508,84.38152544523297,94.45280993617605,94.66690713649508,94.66690713649508,-5.405779079021283,-5.405779079021283,-5.405779079021283,-0.05461009450375991,-0.05461009450375991,-0.05461009450375991,-5.351168984517523,-5.351168984517523,-5.351168984517523,0.0,0.0,0.0,89.2611280574738
2012-02-13,94.66290583067028,84.01413642047542,94.5465554128656,94.66290583067028,94.66290583067028,-5.299335763844693,-5.299335763844693,-5.299335763844693,-0.15704277230938235,-0.15704277230938235,-0.15704277230938235,-5.142292991535311,-5.142292991535311,-5.142292991535311,0.0,0.0,0.0,89.36357006682559
2012-02-14,94.65890452484547,84.20682958467309,95.26773411334766,94.65890452484547,94.65890452484547,-4.895343655543237,-4.895343655543237,-4.895343655543237,0.03930438890665611,0.03930438890665611,0.03930438890665611,-4.934648044449895,-4.934648044449895,-4.934648044449895,0.0,0.0,0.0,89.76356086930222
2012-02-15,94.65490321902067,84.65367049564374,95.57053331356134,94.65490321902067,94.65490321902067,-4.643418036762173,-4.643418036762173,-4.643418036762173,0.08526851813115496,0.08526851813115496,0.08526851813115496,-4.728686554893328,-4.728686554893328,-4.728686554893328,0.0,0.0,0.0,90.0114851822585
2012-02-16,94.65090191319587,84.92982657321826,95.79657808959082,94.65090191319587,94.65090191319587,-4.482852342580573,-4.482852342580573,-4.482852342580573,0.04188988789070872,0.04188988789070872,0.04188988789070872,-4.524742230471281,-4.524742230471281,-4.524742230471281,0.0,0.0,0.0,90.1680495706153
2012-02-17,94.64690060737105,84.46017720659945,95.2828160598649,94.64690060737105,94.64690060737105,-4.399563333934745,-4.399563333934745,-4.399563333934745,-0.07653149773877625,-0.07653149773877625,-0.07653149773877625,-4.32303183619597,-4.32303183619597,-4.32303183619597,0.0,0.0,0.0,90.2473372734363
2012-02-18,94.64289930154625,85.27044720571583,95.98689799949742,94.64289930154625,94.64289930154625,-4.001936908833619,-4.001936908833619,-4.001936908833619,0.12172156962336061,0.12172156962336061,0.12172156962336061,-4.123658478456979,-4.123658478456979,-4.123658478456979,0.0,0.0,0.0,90.64096239271264
2012-02-19,94.63889799572144,85.08507773802442,96.20704102284867,94.63889799572144,94.63889799572144,-3.9812262519492645,-3.9812262519492645,-3.9812262519492645,-0.05461009450418224,-0.05461009450418224,-0.05461009450418224,-3.926616157445082,-3.926616157445082,-3.926616157445082,0.0,0.0,0.0,90.65767174377217
2012-02-20,94.63489668989664,85.33384272319267,96.16136415937129,94.63489668989664,94.63489668989664,-3.8888381139365036,-3.8888381139365036,-3.8888381139365036,-0.15704277230906336,-0.15704277230906336,-0.15704277230906336,-3.7317953416274396,-3.7317953416274396,-3.7317953416274396,0.0,0.0,0.0,90.74605857596013
2012-02-21,94.63089538407183,85.72127480382551,96.49895110469569,94.63089538407183,94.63089538407183,-3.499684946011524,-3.499684946011524,-3.499684946011524,0.03930438890690268,0.03930438890690268,0.03930438890690268,-3.5389893349184267,-3.5389893349184267,-3.5389893349184267,0.0,0.0,0.0,91.13121043806031
2012-02-22,94.62689407824702,85.8488127859579,96.87595993338942,94.62689407824702,94.62689407824702,-3.262632714105958,-3.262632714105958,-3.262632714105958,0.08526851813129707,0.08526851813129707,0.08526851813129707,-3.3479012322372554,-3.3479012322372554,-3.3479012322372554,0.0,0.0,0.0,91.36426136414106
2012-02-23,94.62289277242222,85.99605541236866,96.65949321409819,94.62289277242222,94.62289277242222,-3.1162614026296978,-3.1162614026296978,-3.1162614026296978,0.04188988789097913,0.04188988789097913,0.04188988789097913,-3.158151290520677,-3.158151290520677,-3.158151290520677,0.0,0.0,0.0,91.50663136979252
2012-02-24,94.61889146659742,86.10954952374311,97.1752057345102,94.61889146659742,94.61889146659742,-3.045816075894292,-3.045816075894292,-3.045816075894292,-0.07653149773891811,-0.07653149773891811,-0.07653149773891811,-2.969284578155374,-2.969284578155374,-2.969284578155374,0.0,0.0,0.0,91.57307539070312
2012-02-25,94.6148901607726,86.28621310419781,97.59632461966716,94.6148901607726,94.6148901607726,-2.6590572346198886,-2.6590572346198886,-2.6590572346198886,0.1217215696233208,0.1217215696233208,0.1217215696233208,-2.7807788042432096,-2.7807788042432096,-2.7807788042432096,0.0,0.0,0.0,91.95583292615271
2012-02-26,94.6108888549478,86.64206440766364,97.21275642765109,94.6108888549478,94.6108888549478,-2.646662362609749,-2.646662362609749,-2.646662362609749,-0.05461009450425277,-0.05461009450425277,-0.05461009450425277,-2.5920522681054963,-2.5920522681054963,-2.5920522681054963,0.0,0.0,0.0,91.96422649233806
2012-02-27,94.606887549123,86.78654665431777,97.40342717759029,94.606887549123,94.606887549123,-2.559514679293126,-2.559514679293126,-2.559514679293126,-0.15704277230874433,-0.15704277230874433,-0.15704277230874433,-2.402471906984381,-2.402471906984381,-2.402471906984381,0.0,0.0,0.0,92.04737286982987
2012-02-28,94.6028862432982,86.98024400823728,97.71772631058032,94.6028862432982,94.6028862432982,-2.1720570652270466,-2.1720570652270466,-2.1720570652270466,0.039304388906343364,0.039304388906343364,0.039304388906343364,-2.2113614541333897,-2.2113614541333897,-2.2113614541333897,0.0,0.0,0.0,92.43082917807115
2012-02-29,94.5988849374734,87.5526788945332,98.31426160673837,94.5988849374734,94.5988849374734,-1.9327412305756073,-1.9327412305756073,-1.9327412305756073,0.08526851813130573,0.08526851813130573,0.08526851813130573,-2.018009748706913,-2.018009748706913,-2.018009748706913,0.0,0.0,0.0,92.6661437068978
2012-03-01,94.59488363164859,87.18921533382986,98.18989939817467,94.59488363164859,94.59488363164859,-1.7797893736703512,-1.7797893736703512,-1.7797893736703512,0.04188988789081972,0.04188988789081972,0.04188988789081972,-1.8216792615611708,-1.8216792615611708,-1.8216792615611708,0.0,0.0,0.0,92.81509425797823
2012-03-02,94.59088232582378,87.32772654002483,98.63079281454021,94.59088232582378,94.59088232582378,-1.6981464138165985,-1.6981464138165985,-1.6981464138165985,-0.07653149773891406,-0.07653149773891406,-0.07653149773891406,-1.6216149160776845,-1.6216149160776845,-1.6216149160776845,0.0,0.0,0.0,92.89273591200718
2012-03-03,94.58688101999898,87.57717069974619,98.4310069928195,94.58688101999898,94.58688101999898,-1.2953317199494443,-1.2953317199494443,-1.2953317199494443,0.121721569623281,0.121721569623281,0.121721569623281,-1.4170532895727252,-1.4170532895727252,-1.4170532895727252,0.0,0.0,0.0,93.29154930004954
2012-03-04,94.58287971417417,87.92258326374476,98.88037457597308,94.58287971417417,94.58287971417417,-1.2618423727582415,-1.2618423727582415,-1.2618423727582415,-0.054610094504675105,-0.054610094504675105,-0.054610094504675105,-1.2072322782535663,-1.2072322782535663,-1.2072322782535663,0.0,0.0,0.0,93.32103734141593
2012-03-05,94.57887840834937,87.86838833512786,98.703188822869,94.57887840834937,94.57887840834937,-1.1484440692046405,-1.1484440692046405,-1.1484440692046405,-0.15704277230925506,-0.15704277230925506,-0.15704277230925506,-0.9914012968953853,-0.9914012968953853,-0.9914012968953853,0.0,0.0,0.0,93.43043433914472
2012-03-06,94.57487710252457,88.47661256282876,99.28439095335682,94.57487710252457,94.57487710252457,-0.7295276748554317,-0.7295276748554317,-0.7295276748554317,0.03930438890693001,0.03930438890693001,0.03930438890693001,-0.7688320637623617,-0.7688320637623617,-0.7688320637623617,0.0,0.0,0.0,93.84534942766913
2012-03-07,94.57087579669975,88.53965390401179,99.26976269001771,94.57087579669975,94.57087579669975,-0.45356147426811677,-0.45356147426811677,-0.45356147426811677,0.08526851813121901,0.08526851813121901,0.08526851813121901,-0.5388299923993358,-0.5388299923993358,-0.5388299923993358,0.0,0.0,0.0,94.11731432243164
2012-03-08,94.56687449087495,88.80655547903675,99.37809717967215,94.56687449087495,94.56687449087495,-0.25885628796975574,-0.25885628796975574,-0.25885628796975574,0.041889887890732586,0.041889887890732586,0.041889887890732586,-0.3007461758604883,-0.3007461758604883,-0.3007461758604883,0.0,0.0,0.0,94.3080182029052
2012-03-09,94.56287318505015,89.33500200214458,99.89445050147536,94.56287318505015,94.56287318505015,-0.1305214047302044,-0.1305214047302044,-0.1305214047302044,-0.07653149773881142,-0.07653149773881142,-0.07653149773881142,-0.053989906991393,-0.053989906991393,-0.053989906991393,0.0,0.0,0.0,94.43235178031995
2012-03-10,94.55887187922534,89.10915828535748,99.8606508325534,94.55887187922534,94.55887187922534,0.32367993733382133,0.32367993733382133,0.32367993733382133,0.1217215696234441,0.1217215696234441,0.1217215696234441,0.20195836771037728,0.20195836771037728,0.20195836771037728,0.0,0.0,0.0,94.88255181655916
2012-03-11,94.55487057340054,89.30246457844554,100.24246689920147,94.55487057340054,94.55487057340054,0.41292371707403097,0.41292371707403097,0.41292371707403097,-0.054610094504330874,-0.054610094504330874,-0.054610094504330874,0.46753381157836194,0.46753381157836194,0.46753381157836194,0.0,0.0,0.0,94.96779429047457
2012-03-12,94.55086926757572,89.58969451555068,100.25386624913494,94.55086926757572,94.55086926757572,0.5860311059434431,0.5860311059434431,0.5860311059434431,-0.15704277230899785,-0.15704277230899785,-0.15704277230899785,0.7430738782524409,0.7430738782524409,0.7430738782524409,0.0,0.0,0.0,95.13690037351917
2012-03-13,94.54686796175092,90.2402358427285,100.70884948712073,94.54686796175092,94.54686796175092,1.0681095445754816,1.0681095445754816,1.0681095445754816,0.0393043889068365,0.0393043889068365,0.0393043889068365,1.0288051556686453,1.0288051556686453,1.0288051556686453,0.0,0.0,0.0,95.6149775063264
2012-03-14,94.54286665592612,90.79056064454696,101.18091108841276,94.54286665592612,94.54286665592612,1.4100991810733567,1.4100991810733567,1.4100991810733567,0.08526851813113226,0.08526851813113226,0.08526851813113226,1.3248306629422244,1.3248306629422244,1.3248306629422244,0.0,0.0,0.0,95.95296583699948
2012-03-15,94.53886535010132,90.4978886301041,101.38193110050098,94.53886535010132,94.53886535010132,1.6730078142124674,1.6730078142124674,1.6730078142124674,0.04188988789057316,0.04188988789057316,0.04188988789057316,1.631117926321894,1.631117926321894,1.631117926321894,0.0,0.0,0.0,96.21187316431379
2012-03-16,94.53486404427652,91.21182639945496,101.26005371118669,94.53486404427652,94.53486404427652,1.8709566913345776,1.8709566913345776,1.8709566913345776,-0.0765314977390282,-0.0765314977390282,-0.0765314977390282,1.9474881890736058,1.9474881890736058,1.9474881890736058,0.0,0.0,0.0,96.4058207356111
2012-03-17,94.53086273845172,91.68408734663804,102.40843030922235,94.53086273845172,94.53086273845172,2.3953286986752116,2.3953286986752116,2.3953286986752116,0.12172156962315432,0.12172156962315432,0.12172156962315432,2.273607129052057,2.273607129052057,2.273607129052057,0.0,0.0,0.0,96.92619143712693
2012-03-18,94.5268614326269,91.72302646463434,102.29257875421003,94.5268614326269,94.5268614326269,2.5543673707890253,2.5543673707890253,2.5543673707890253,-0.05461009450440143,-0.05461009450440143,-0.05461009450440143,2.6089774652934272,2.6089774652934272,2.6089774652934272,0.0,0.0,0.0,97.08122880341593
2012-03-19,94.5228601268021,91.85650953636849,102.91035353383954,94.5228601268021,94.5228601268021,2.7958910577682965,2.7958910577682965,2.7958910577682965,-0.1570427723094468,-0.1570427723094468,-0.1570427723094468,2.952933830077743,2.952933830077743,2.952933830077743,0.0,0.0,0.0,97.3187511845704
2012-03-20,94.5188588209773,92.40603927835353,103.19839646166814,94.5188588209773,94.5188588209773,3.343944653732965,3.343944653732965,3.343944653732965,0.03930438890708308,0.03930438890708308,0.03930438890708308,3.304640264825882,3.304640264825882,3.304640264825882,0.0,0.0,0.0,97.86280347471026
2012-03-21,94.51485751515249,92.86770452705943,103.52309534816813,94.51485751515249,94.51485751515249,3.7483591846102766,3.7483591846102766,3.7483591846102766,0.08526851813136975,0.08526851813136975,0.08526851813136975,3.663090666478907,3.663090666478907,3.663090666478907,0.0,0.0,0.0,98.26321669976276
2012-03-22,94.51085620932768,93.13722714111952,103.76576166823133,94.51085620932768,94.51085620932768,4.0690023538108555,4.0690023538108555,4.0690023538108555,0.04188988789112883,0.04188988789112883,0.04188988789112883,4.027112465919727,4.027112465919727,4.027112465919727,0.0,0.0,0.0,98.57985856313854
2012-03-23,94.50685490350287,93.22508380772183,104.09538155067337,94.50685490350287,94.50685490350287,4.3188422641444815,4.3188422641444815,4.3188422641444815,-0.07653149773902415,-0.07653149773902415,-0.07653149773902415,4.395373761883506,4.395373761883506,4.395373761883506,0.0,0.0,0.0,98.82569716764735
2012-03-24,94.50285359767807,94.06627246792662,104.49130991534949,94.50285359767807,94.50285359767807,4.888115633511251,4.888115633511251,4.888115633511251,0.12172156962336445,0.12172156962336445,0.12172156962336445,4.766394063887887,4.766394063887887,4.766394063887887,0.0,0.0,0.0,99.39096923118932
2012-03-25,94.49885229185327,94.37724658796951,104.82721519094551,94.49885229185327,94.49885229185327,5.083948622803369,5.083948622803369,5.083948622803369,-0.054610094504471976,-0.054610094504471976,-0.054610094504471976,5.138558717307842,5.138558717307842,5.138558717307842,0.0,0.0,0.0,99.58280091465664
2012-03-26,94.49485098602845,94.66664181383281,105.01801169035346,94.49485098602845,94.49485098602845,5.353094222422448,5.353094222422448,5.353094222422448,-0.15704277230918956,-0.15704277230918956,-0.15704277230918956,5.510136994731638,5.510136994731638,5.510136994731638,0.0,0.0,0.0,99.8479452084509
2012-03-27,94.49084968020365,95.05919343486289,105.7821393313782,94.49084968020365,94.49084968020365,5.918608131321619,5.918608131321619,5.918608131321619,0.039304388906523754,0.039304388906523754,0.039304388906523754,5.879303742415096,5.879303742415096,5.879303742415096,0.0,0.0,0.0,100.40945781152527
2012-03-28,94.48684837437885,95.4055447115775,106.70541464194737,94.48684837437885,94.48684837437885,6.329432889547074,6.329432889547074,6.329432889547074,0.08526851813105418,0.08526851813105418,0.08526851813105418,6.244164371416019,6.244164371416019,6.244164371416019,0.0,0.0,0.0,100.81628126392593
2012-03-29,94.48284706855404,95.8830749884128,106.46599545377563,94.48284706855404,94.48284706855404,6.644672770652339,6.644672770652339,6.644672770652339,0.04188988789104169,0.04188988789104169,0.04188988789104169,6.602782882761297,6.602782882761297,6.602782882761297,0.0,0.0,0.0,101.12751983920637
2012-03-30,94.47884576272924,96.23990496766207,106.6087646058476,94.47884576272924,94.47884576272924,6.87668101973857,6.87668101973857,6.87668101973857,-0.07653149773882292,-0.07653149773882292,-0.07653149773882292,6.953212517477393,6.953212517477393,6.953212517477393,0.0,0.0,0.0,101.3555267824678
2012-03-31,94.47484445690444,96.58008561766579,107.33467421349953,94.47484445690444,94.47484445690444,7.415250098290808,7.415250098290808,7.415250098290808,0.12172156962332463,0.12172156962332463,0.12172156962332463,7.293528528667483,7.293528528667483,7.293528528667483,0.0,0.0,0.0,101.89009455519525
2012-04-01,94.47084315107963,96.92820383991224,107.32142346345385,94.47084315107963,94.47084315107963,7.567252392382339,7.567252392382339,7.567252392382339,-0.05461009450447953,-0.05461009450447953,-0.05461009450447953,7.621862486886818,7.621862486886818,7.621862486886818,0.0,0.0,0.0,102.03809554346198
