ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-02-25,95.60513416760062,86.91728921028219,97.4809614361787,95.60513416760062,95.60513416760062,-3.3692068209743273,-3.3692068209743273,-3.3692068209743273,-0.04683871655866339,-0.04683871655866339,-0.04683871655866339,-3.322368104415664,-3.322368104415664,-3.322368104415664,0.0,0.0,0.0,92.2359273466263
2012-02-26,95.60138155374237,86.67182049815615,97.42727311455884,95.60138155374237,95.60138155374237,-3.321879243015292,-3.321879243015292,-3.321879243015292,-0.19083056352626693,-0.19083056352626693,-0.19083056352626693,-3.131048679489025,-3.131048679489025,-3.131048679489025,0.0,0.0,0.0,92.27950231072708
2012-02-27,95.59762893988412,87.1596134575895,97.90464379294443,95.59762893988412,95.59762893988412,-2.9683994476302797,-2.9683994476302797,-2.9683994476302797,-0.03477795232390888,-0.03477795232390888,-0.03477795232390888,-2.933621495306371,-2.933621495306371,-2.933621495306371,0.0,0.0,0.0,92.62922949225384
2012-02-28,95.59387632602586,87.33092209915505,98.03746184409995,95.59387632602586,95.59387632602586,-2.7076745543688014,-2.7076745543688014,-2.7076745543688014,0.021702178766852608,0.021702178766852608,0.021702178766852608,-2.7293767331356538,-2.7293767331356538,-2.7293767331356538,0.0,0.0,0.0,92.88620177165706
2012-02-29,95.59012371216761,87.58605054286511,98.49026213344588,95.59012371216761,95.59012371216761,-2.3397453215000437,-2.3397453215000437,-2.3397453215000437,0.17795418029971302,0.17795418029971302,0.17795418029971302,-2.5176995017997568,-2.5176995017997568,-2.5176995017997568,0.0,0.0,0.0,93.25037839066756
2012-03-01,95.58637109830936,87.8365017941696,98.53972853400421,95.58637109830936,95.58637109830936,-2.2988270999345777,-2.2988270999345777,-2.2988270999345777,-0.0007483802080987524,-0.0007483802080987524,-0.0007483802080987524,-2.298078719726479,-2.298078719726479,-2.298078719726479,0.0,0.0,0.0,93.28754399837477
2012-03-02,95.5826184844511,88.08860840600143,98.86002552868196,95.5826184844511,95.5826184844511,-1.9965739910451024,-1.9965739910451024,-1.9965739910451024,0.07353925354995204,0.07353925354995204,0.07353925354995204,-2.0701132445950545,-2.0701132445950545,-2.0701132445950545,0.0,0.0,0.0,93.586044493406
2012-03-03,95.57886587059286,88.58907197409876,99.23074996824836,95.57886587059286,95.57886587059286,-1.8803540879022216,-1.8803540879022216,-1.8803540879022216,-0.046838716558653286,-0.046838716558653286,-0.046838716558653286,-1.8335153713435681,-1.8335153713435681,-1.8335153713435681,0.0,0.0,0.0,93.69851178269064
2012-03-04,95.57511325673461,88.51976856521159,99.61039384650059,95.57511325673461,95.57511325673461,-1.7789424536710756,-1.7789424536710756,-1.7789424536710756,-0.19083056352594663,-0.19083056352594663,-0.19083056352594663,-1.5881118901451292,-1.5881118901451292,-1.5881118901451292,0.0,0.0,0.0,93.79617080306353
2012-03-05,95.57136064287636,88.93803855579364,99.79663922777233,95.57136064287636,95.57136064287636,-1.3686209074571842,-1.3686209074571842,-1.3686209074571842,-0.03477795232373876,-0.03477795232373876,-0.03477795232373876,-1.3338429551334454,-1.3338429551334454,-1.3338429551334454,0.0,0.0,0.0,94.20273973541917
2012-03-06,95.56760802901809,89.1509914270076,99.61931245962299,95.56760802901809,95.56760802901809,-1.0490568819133546,-1.0490568819133546,-1.0490568819133546,0.021702178766784663,0.021702178766784663,0.021702178766784663,-1.0707590606801394,-1.0707590606801394,-1.0707590606801394,0.0,0.0,0.0,94.51855114710473
2012-03-07,95.56385541515985,89.40236522185567,100.09744517977407,95.56385541515985,95.56385541515985,-0.6210622735098476,-0.6210622735098476,-0.6210622735098476,0.1779541802996512,0.1779541802996512,0.1779541802996512,-0.7990164538094987,-0.7990164538094987,-0.7990164538094987,0.0,0.0,0.0,94.94279314165
2012-03-08,95.5601028013016,89.62501382679739,100.29177355454208,95.5601028013016,95.5601028013016,-0.5196197086474476,-0.5196197086474476,-0.5196197086474476,-0.000748380208052608,-0.000748380208052608,-0.000748380208052608,-0.518871328439395,-0.518871328439395,-0.518871328439395,0.0,0.0,0.0,95.04048309265414
2012-03-09,95.55635018744334,90.05591166446631,100.73933757487096,95.55635018744334,95.55635018744334,-0.15713389593376634,-0.15713389593376634,-0.15713389593376634,0.07353925354983193,0.07353925354983193,0.07353925354983193,-0.23067314948359827,-0.23067314948359827,-0.23067314948359827,0.0,0.0,0.0,95.39921629150957
2012-03-10,95.55259757358509,89.69762522633614,100.8099314373047,95.55259757358509,95.55259757358509,0.018303840337820135,0.018303840337820135,0.018303840337820135,-0.046838716558857525,-0.046838716558857525,-0.046838716558857525,0.06514255689667767,0.06514255689667767,0.06514255689667767,0.0,0.0,0.0,95.57090141392291
2012-03-11,95.54884495972684,90.04964530271053,101.03098864239348,95.54884495972684,95.54884495972684,0.17723107198858398,0.17723107198858398,0.17723107198858398,-0.19083056352599298,-0.19083056352599298,-0.19083056352599298,0.368061635514577,0.368061635514577,0.368061635514577,0.0,0.0,0.0,95.72607603171542
2012-03-12,95.54509234586858,90.87894229242177,101.59991521525728,95.54509234586858,95.54509234586858,0.6427207296897929,0.6427207296897929,0.6427207296897929,-0.034777952324217105,-0.034777952324217105,-0.034777952324217105,0.67749868201401,0.67749868201401,0.67749868201401,0.0,0.0,0.0,96.18781307555838
2012-03-13,95.54133973201033,91.32801445819825,101.76120901486873,95.54133973201033,95.54133973201033,1.0145063205976415,1.0145063205976415,1.0145063205976415,0.021702178766970545,0.021702178766970545,0.021702178766970545,0.9928041418306709,0.9928041418306709,0.9928041418306709,0.0,0.0,0.0,96.55584605260798
2012-03-14,95.53758711815209,91.5660222730538,102.367768207518,95.53758711815209,95.53758711815209,1.4912251338851792,1.4912251338851792,1.4912251338851792,0.17795418029958934,0.17795418029958934,0.17795418029958934,1.31327095358559,1.31327095358559,1.31327095358559,0.0,0.0,0.0,97.02881225203727
2012-03-15,95.53383450429384,92.10220462298443,102.6664713477882,95.53383450429384,95.53383450429384,1.637392241075041,1.637392241075041,1.637392241075041,-0.000748380208305544,-0.000748380208305544,-0.000748380208305544,1.6381406212833467,1.6381406212833467,1.6381406212833467,0.0,0.0,0.0,97.17122674536887
2012-03-16,95.53008189043558,91.977627349396,103.0341541639606,95.53008189043558,95.53008189043558,2.0401479147628914,2.0401479147628914,2.0401479147628914,0.07353925355020799,0.07353925355020799,0.07353925355020799,1.9666086612126832,1.9666086612126832,1.9666086612126832,0.0,0.0,0.0,97.57022980519848
2012-03-17,95.52632927657731,92.22222197951247,103.10115116464426,95.52632927657731,95.52632927657731,2.2509907143543835,2.2509907143543835,2.2509907143543835,-0.046838716558347586,-0.046838716558347586,-0.046838716558347586,2.297829430912731,2.297829430912731,2.297829430912731,0.0,0.0,0.0,97.7773199909317
2012-03-18,95.52257666271908,92.73347505989723,103.34406530292436,95.52257666271908,95.52257666271908,2.4400898427619233,2.4400898427619233,2.4400898427619233,-0.19083056352613004,-0.19083056352613004,-0.19083056352613004,2.6309204062880536,2.6309204062880536,2.6309204062880536,0.0,0.0,0.0,97.962666505481
2012-03-19,95.51882404886082,92.7567518958347,103.75213221479109,95.51882404886082,95.51882404886082,2.9301880741197883,2.9301880741197883,2.9301880741197883,-0.03477795232368913,-0.03477795232368913,-0.03477795232368913,2.9649660264434776,2.9649660264434776,2.9649660264434776,0.0,0.0,0.0,98.4490121229806
2012-03-20,95.51507143500257,93.5426380120411,104.41384147936677,95.51507143500257,95.51507143500257,3.3207234505875043,3.3207234505875043,3.3207234505875043,0.021702178767029498,0.021702178767029498,0.021702178767029498,3.299021271820475,3.299021271820475,3.299021271820475,0.0,0.0,0.0,98.83579488559008
2012-03-21,95.51131882114431,94.0217954934262,104.2835136596371,95.51131882114431,95.51131882114431,3.810069357957269,3.810069357957269,3.810069357957269,0.17795418029973345,0.17795418029973345,0.17795418029973345,3.632115177657536,3.632115177657536,3.632115177657536,0.0,0.0,0.0,99.32138817910159
2012-03-22,95.50756620728606,93.66450835435909,104.70233957581407,95.50756620728606,95.50756620728606,3.9625061299935838,3.9625061299935838,3.9625061299935838,-0.0007483802078394994,-0.0007483802078394994,-0.0007483802078394994,3.9632545102014234,3.9632545102014234,3.9632545102014234,0.0,0.0,0.0,99.47007233727965
2012-03-23,95.50381359342781,94.79370672232257,105.47424370063135,95.50381359342781,95.50381359342781,4.3649670995854715,4.3649670995854715,4.3649670995854715,0.07353925355053124,0.07353925355053124,0.07353925355053124,4.29142784603494,4.29142784603494,4.29142784603494,0.0,0.0,0.0,99.86878069301328
2012-03-24,95.50006097956955,94.59924987128235,105.41899394762963,95.50006097956955,95.50006097956955,4.568771578265965,4.568771578265965,4.568771578265965,-0.0468387165588373,-0.0468387165588373,-0.0468387165588373,4.615610294824802,4.615610294824802,4.615610294824802,0.0,0.0,0.0,100.06883255783552
2012-03-25,95.4963083657113,94.4548327186597,105.46941860646226,95.4963083657113,95.4963083657113,4.743938528790201,4.743938528790201,4.743938528790201,-0.1908305635262671,-0.1908305635262671,-0.1908305635262671,4.934769092316468,4.934769092316468,4.934769092316468,0.0,0.0,0.0,100.2402468945015
2012-03-26,95.49255575185306,95.20279782137504,105.97314457292167,95.49255575185306,95.49255575185306,5.213092311511624,5.213092311511624,5.213092311511624,-0.03477795232416744,-0.03477795232416744,-0.03477795232416744,5.247870263835792,5.247870263835792,5.247870263835792,0.0,0.0,0.0,100.70564806336469
2012-03-27,95.48880313799481,95.53179488998514,106.3919493436435,95.48880313799481,95.48880313799481,5.575588698416011,5.575588698416011,5.575588698416011,0.021702178766973442,0.021702178766973442,0.021702178766973442,5.553886519649038,5.553886519649038,5.553886519649038,0.0,0.0,0.0,101.06439183641082
2012-03-28,95.48505052413654,96.41737093247565,107.039574860258,95.48505052413654,95.48505052413654,6.029760673731034,6.029760673731034,6.029760673731034,0.17795418029957608,0.17795418029957608,0.17795418029957608,5.851806493431457,5.851806493431457,5.851806493431457,0.0,0.0,0.0,101.51481119786757
2012-03-29,95.4812979102783,96.30502526373647,107.09755243581942,95.4812979102783,95.4812979102783,6.139896995409099,6.139896995409099,6.139896995409099,-0.0007483802077933691,-0.0007483802077933691,-0.0007483802077933691,6.140645375616892,6.140645375616892,6.140645375616892,0.0,0.0,0.0,101.6211949056874
2012-03-30,95.47754529642005,96.98125763219684,107.59618582796199,95.47754529642005,95.47754529642005,6.4929961799524545,6.4929961799524545,6.4929961799524545,0.07353925354996779,0.07353925354996779,0.07353925354996779,6.4194569264024866,6.4194569264024866,6.4194569264024866,0.0,0.0,0.0,101.9705414763725
2012-03-31,95.4737926825618,95.96726797709289,107.42417297797493,95.4737926825618,95.4737926825618,6.64050806467493,6.64050806467493,6.64050806467493,-0.046838716558827195,-0.046838716558827195,-0.046838716558827195,6.6873467812337575,6.6873467812337575,6.6873467812337575,0.0,0.0,0.0,102.11430074723673
