ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-11,34.75920002272728,28.640939899228503,33.556807593231035,34.75920002272728,34.75920002272728,-0.10927352988437108,-0.10927352988437108,-0.10927352988437108,0.0034199690796356363,0.0034199690796356363,0.0034199690796356363,-0.11269349896400671,-0.11269349896400671,-0.11269349896400671,0.0,0.0,0.0,30.960939540286954
2012-01-12,34.756144625000005,28.429279639931664,33.4683603254591,34.756144625000005,34.756144625000005,-0.11108637356873022,-0.11108637356873022,-0.11108637356873022,0.0005439970000029917,0.0005439970000029917,0.0005439970000029917,-0.1116303705687332,-0.1116303705687332,-0.1116303705687332,0.0,0.0,0.0,30.89521055937844
2012-01-13,34.75308922727273,28.584059000741593,33.42853628527054,34.75308922727273,34.75308922727273,-0.10988769083204114,-0.10988769083204114,-0.10988769083204114,-0.000238825067534967,-0.000238825067534967,-0.000238825067534967,-0.10964886576450618,-0.10964886576450618,-0.10964886576450618,0.0,0.0,0.0,30.934152502807844
2012-01-14,34.75003382954546,28.603941731598617,33.57205243178367,34.75003382954546,34.75003382954546,-0.10906529830187996,-0.10906529830187996,-0.10906529830187996,-0.002151468346314473,-0.002151468346314473,-0.002151468346314473,-0.10691382995556549,-0.10691382995556549,-0.10691382995556549,0.0,0.0,0.0,30.960011023925663
2012-01-15,34.746978431818185,28.519643413439038,33.427002319808125,34.746978431818185,34.746978431818185,-0.10562562914107751,-0.10562562914107751,-0.10562562914107751,-0.0019672333085605934,-0.0019672333085605934,-0.0019672333085605934,-0.1036583958325169,-0.1036583958325169,-0.1036583958325169,0.0,0.0,0.0,31.076806974205937
2012-01-16,34.74392303409091,28.629892340242662,33.65726573185852,34.74392303409091,34.74392303409091,-0.10086652184214999,-0.10086652184214999,-0.10086652184214999,-0.0007127222224497937,-0.0007127222224497937,-0.0007127222224497937,-0.1001537996197002,-0.1001537996197002,-0.1001537996197002,0.0,0.0,0.0,31.239424362490805
2012-01-17,34.74086763636364,28.85201676230639,33.725059746304574,34.74086763636364,34.74086763636364,-0.09556934378221879,-0.09556934378221879,-0.09556934378221879,0.0011062828652239458,0.0011062828652239458,0.0011062828652239458,-0.09667562664744274,-0.09667562664744274,-0.09667562664744274,0.0,0.0,0.0,31.420705713931444
2012-01-18,34.737812238636366,29.250479097385927,34.26801853748293,34.737812238636366,34.737812238636366,-0.09005052792292471,-0.09005052792292471,-0.09005052792292471,0.0034199690796341206,0.0034199690796341206,0.0034199690796341206,-0.09347049700255883,-0.09347049700255883,-0.09347049700255883,0.0,0.0,0.0,31.609653907659727
2012-01-19,34.73475684090909,29.15690850282651,33.94086862652406,34.73475684090909,34.73475684090909,-0.09018308986729996,-0.09018308986729996,-0.09018308986729996,0.0005439970000014317,0.0005439970000014317,0.0005439970000014317,-0.0907270868673014,-0.0907270868673014,-0.0907270868673014,0.0,0.0,0.0,31.602269143206577
2012-01-20,34.73170144318182,29.162780286545637,34.04373888357739,34.73170144318182,34.73170144318182,-0.08879364144790035,-0.08879364144790035,-0.08879364144790035,-0.00023882506753667842,-0.00023882506753667842,-0.00023882506753667842,-0.08855481638036367,-0.08855481638036367,-0.08855481638036367,0.0,0.0,0.0,31.64774719836041
2012-01-21,34.728646045454546,29.037936029646392,34.13294560779519,34.728646045454546,34.728646045454546,-0.08912405819851288,-0.08912405819851288,-0.08912405819851288,-0.0021514683463031968,-0.0021514683463031968,-0.0021514683463031968,-0.08697258985220968,-0.08697258985220968,-0.08697258985220968,0.0,0.0,0.0,31.633488174143903
2012-01-22,34.72559064772727,29.201609172872,34.15656215427717,34.72559064772727,34.72559064772727,-0.08787599497182733,-0.08787599497182733,-0.08787599497182733,-0.0019672333085669316,-0.0019672333085669316,-0.0019672333085669316,-0.08590876166326039,-0.08590876166326039,-0.08590876166326039,0.0,0.0,0.0,31.674044818573858
2012-01-23,34.72253525,29.115864729683658,34.204975589381576,34.72253525,34.72253525,-0.08592488618674875,-0.08592488618674875,-0.08592488618674875,-0.0007127222224518907,-0.0007127222224518907,-0.0007127222224518907,-0.08521216396429686,-0.08521216396429686,-0.08521216396429686,0.0,0.0,0.0,31.739005360528378
2012-01-24,34.71947985227273,29.240003822348477,34.238154523487715,34.71947985227273,34.71947985227273,-0.08356644377607354,-0.08356644377607354,-0.08356644377607354,0.0011062828652249172,0.0011062828652249172,0.0011062828652249172,-0.08467272664129846,-0.08467272664129846,-0.08467272664129846,0.0,0.0,0.0,31.818096391263257
2012-01-25,34.716424454545454,29.59917367554376,34.429494072835205,34.716424454545454,34.716424454545454,-0.08062912844099027,-0.08062912844099027,-0.08062912844099027,0.0034199690796326045,0.0034199690796326045,0.0034199690796326045,-0.08404909752062287,-0.08404909752062287,-0.08404909752062287,0.0,0.0,0.0,31.917269408187973
2012-01-26,34.71336905681819,29.627995703825007,34.27185374545321,34.71336905681819,34.71336905681819,-0.08255586399093161,-0.08255586399093161,-0.08255586399093161,0.0005439969999993237,0.0005439969999993237,0.0005439969999993237,-0.08309986099093093,-0.08309986099093093,-0.08309986099093093,0.0,0.0,0.0,31.84757688229649
2012-01-27,34.71031365909091,29.491108888971183,34.269707208275285,34.71031365909091,34.71031365909091,-0.08185337374087998,-0.08185337374087998,-0.08185337374087998,-0.00023882506753533108,-0.00023882506753533108,-0.00023882506753533108,-0.08161454867334464,-0.08161454867334464,-0.08161454867334464,0.0,0.0,0.0,31.86915738249017
2012-01-28,34.70725826136364,29.463617414859936,34.21871671075608,34.70725826136364,34.70725826136364,-0.08159214992212925,-0.08159214992212925,-0.08159214992212925,-0.002151468346306868,-0.002151468346306868,-0.002151468346306868,-0.07944068157582239,-0.07944068157582239,-0.07944068157582239,0.0,0.0,0.0,31.8754184419164
2012-01-29,34.70420286363637,29.677220328282427,34.56889261336771,34.70420286363637,34.70420286363637,-0.07847080525473148,-0.07847080525473148,-0.07847080525473148,-0.0019672333085629604,-0.0019672333085629604,-0.0019672333085629604,-0.07650357194616851,-0.07650357194616851,-0.07650357194616851,0.0,0.0,0.0,31.980936119203264
2012-01-30,34.701147465909095,29.779707804149115,34.64477201990868,34.701147465909095,34.701147465909095,-0.07352920822475684,-0.07352920822475684,-0.07352920822475684,-0.0007127222224492915,-0.0007127222224492915,-0.0007127222224492915,-0.07281648600230754,-0.07281648600230754,-0.07281648600230754,0.0,0.0,0.0,32.149599568250274
2012-01-31,34.69809206818182,29.9972680639634,34.84499420332958,34.69809206818182,34.69809206818182,-0.06737363980099227,-0.06737363980099227,-0.06737363980099227,0.001106282865225889,0.001106282865225889,0.001106282865225889,-0.06847992266621816,-0.06847992266621816,-0.06847992266621816,0.0,0.0,0.0,32.36035531139847
2012-02-01,34.69503667045455,30.199813966845678,35.162782030771176,34.69503667045455,34.69503667045455,-0.06025009374940377,-0.06025009374940377,-0.06025009374940377,0.003419969079635054,0.003419969079635054,0.003419969079635054,-0.06367006282903882,-0.06367006282903882,-0.06367006282903882,0.0,0.0,0.0,32.60465745842066
2012-02-02,34.691981272727276,30.18393380647267,35.11087430570858,34.691981272727276,34.691981272727276,-0.058073739445677786,-0.058073739445677786,-0.058073739445677786,0.0005439970000029509,0.0005439970000029509,0.0005439970000029509,-0.05861773644568074,-0.05861773644568074,-0.05861773644568074,0.0,0.0,0.0,32.677288191440574
2012-02-03,34.688925875,30.15629462314301,35.39759412023255,34.688925875,34.688925875,-0.05381921497038527,-0.05381921497038527,-0.05381921497038527,-0.00023882506753440409,-0.00023882506753440409,-0.00023882506753440409,-0.05358038990285087,-0.05358038990285087,-0.05358038990285087,0.0,0.0,0.0,32.82199511624162
2012-02-04,34.68587047727273,30.442795670888717,35.29205414668889,34.68587047727273,34.68587047727273,-0.0509618495092975,-0.0509618495092975,-0.0509618495092975,-0.0021514683463063344,-0.0021514683463063344,-0.0021514683463063344,-0.04881038116299116,-0.04881038116299116,-0.04881038116299116,0.0,0.0,0.0,32.91821436591097
2012-02-05,34.682815079545456,30.781495452479806,35.68811545666368,34.682815079545456,34.682815079545456,-0.04649061981792804,-0.04649061981792804,-0.04649061981792804,-0.0019672333085589888,-0.0019672333085589888,-0.0019672333085589888,-0.04452338650936905,-0.04452338650936905,-0.04452338650936905,0.0,0.0,0.0,33.07038950946681
2012-02-06,34.67975968181818,30.83906849053323,35.6650569904963,34.67975968181818,34.67975968181818,-0.041583439007451456,-0.041583439007451456,-0.041583439007451456,-0.0007127222224513884,-0.0007127222224513884,-0.0007127222224513884,-0.040870716785000066,-0.040870716785000066,-0.040870716785000066,0.0,0.0,0.0,33.23765601029622
2012-02-07,34.67670428409092,31.152589059292797,35.86542320947447,34.67670428409092,34.67670428409092,-0.03681262768154329,-0.03681262768154329,-0.03681262768154329,0.0011062828652170927,0.0011062828652170927,0.0011062828652170927,-0.03791891054676038,-0.03791891054676038,-0.03791891054676038,0.0,0.0,0.0,33.4001636800577
2012-02-08,34.67364888636364,31.267394201197092,36.26093941893816,34.67364888636364,34.67364888636364,-0.032219176597525476,-0.032219176597525476,-0.032219176597525476,0.0034199690796335377,0.0034199690796335377,0.0034199690796335377,-0.03563914567715901,-0.03563914567715901,-0.03563914567715901,0.0,0.0,0.0,33.556492469613296
2012-02-09,34.670593488636364,31.032525168356887,36.07532188742281,34.670593488636364,34.670593488636364,-0.03336388752014362,-0.03336388752014362,-0.03336388752014362,0.000543997000000843,0.000543997000000843,0.000543997000000843,-0.03390788452014446,-0.03390788452014446,-0.03390788452014446,0.0,0.0,0.0,33.513847707224876
2012-02-10,34.66753809090909,31.199958544760438,36.07498099440717,34.66753809090909,34.66753809090909,-0.03275769511335998,-0.03275769511335998,-0.03275769511335998,-0.0002388250675361156,-0.0002388250675361156,-0.0002388250675361156,-0.03251887004582386,-0.03251887004582386,-0.03251887004582386,0.0,0.0,0.0,33.531909447796295
2012-02-11,34.66448269318182,31.22133214642343,36.02724750057231,34.66448269318182,34.66448269318182,-0.033356739524993094,-0.033356739524993094,-0.033356739524993094,-0.0021514683463100055,-0.0021514683463100055,-0.0021514683463100055,-0.031205271178683092,-0.031205271178683092,-0.031205271178683092,0.0,0.0,0.0,33.50818857321672
2012-02-12,34.66142729545455,31.205246758690503,36.2671075730956,34.66142729545455,34.66142729545455,-0.03163681941017185,-0.03163681941017185,-0.03163681941017185,-0.0019672333085653266,-0.0019672333085653266,-0.0019672333085653266,-0.02966958610160653,-0.02966958610160653,-0.02966958610160653,0.0,0.0,0.0,33.564849979609455
2012-02-13,34.65837189772727,31.22311722012235,36.305795117335926,34.65837189772727,34.65837189772727,-0.02833071231155683,-0.02833071231155683,-0.02833071231155683,-0.0007127222224483065,-0.0007127222224483065,-0.0007127222224483065,-0.02761799008910852,-0.02761799008910852,-0.02761799008910852,0.0,0.0,0.0,33.676475534305816
2012-02-14,34.655316500000005,31.131273277169477,36.167228131452525,34.655316500000005,34.655316500000005,-0.023688982837014788,-0.023688982837014788,-0.023688982837014788,0.0011062828652180644,0.0011062828652180644,0.0011062828652180644,-0.024795265702232852,-0.024795265702232852,-0.024795265702232852,0.0,0.0,0.0,33.83436730222019
2012-02-15,34.65226110227273,31.371161348304412,36.32335788447417,34.65226110227273,34.65226110227273,-0.01759637270712326,-0.01759637270712326,-0.01759637270712326,0.0034199690796336726,0.0034199690796336726,0.0034199690796336726,-0.02101634178675693,-0.02101634178675693,-0.02101634178675693,0.0,0.0,0.0,34.042507000772595
2012-02-16,34.64920570454546,31.784912090523196,36.447354205299206,34.64920570454546,34.64920570454546,-0.015646810526293797,-0.015646810526293797,-0.015646810526293797,0.0005439969999987352,0.0005439969999987352,0.0005439969999987352,-0.016190807526292532,-0.016190807526292532,-0.016190807526292532,0.0,0.0,0.0,34.107056147999856
2012-02-17,34.646150306818186,31.89393243830464,36.733799942856024,34.646150306818186,34.646150306818186,-0.010576346331079033,-0.010576346331079033,-0.010576346331079033,-0.00023882506753518861,-0.00023882506753518861,-0.00023882506753518861,-0.010337521263543845,-0.010337521263543845,-0.010337521263543845,0.0,0.0,0.0,34.279720622134654
2012-02-18,34.64309490909091,31.85948102900574,37.024782200765934,34.64309490909091,34.64309490909091,-0.005738984671420081,-0.005738984671420081,-0.005738984671420081,-0.002151468346308306,-0.002151468346308306,-0.002151468346308306,-0.003587516325111775,-0.003587516325111775,-0.003587516325111775,0.0,0.0,0.0,34.44427871843709
2012-02-19,34.64003951136364,32.28054643692976,37.137451163419826,34.64003951136364,34.64003951136364,0.0018580709257359754,0.0018580709257359754,0.0018580709257359754,-0.001967233308561355,-0.001967233308561355,-0.001967233308561355,0.0038253042342973305,0.0038253042342973305,0.0038253042342973305,0.0,0.0,0.0,34.70440316164605
2012-02-20,34.636984113636366,32.66039132677232,37.402245603311165,34.636984113636366,34.636984113636366,0.010872118236654828,0.010872118236654828,0.010872118236654828,-0.0007127222224504036,-0.0007127222224504036,-0.0007127222224504036,0.011584840459105232,0.011584840459105232,0.011584840459105232,0.0,0.0,0.0,35.01356150028096
2012-02-21,34.63392871590909,32.78735977959203,37.91714149669942,34.63392871590909,34.63392871590909,0.020429013774280524,0.020429013774280524,0.020429013774280524,0.0011062828652190363,0.0011062828652190363,0.0011062828652190363,0.01932273090906149,0.01932273090906149,0.01932273090906149,0.0,0.0,0.0,35.341465722703845
2012-02-22,34.63087331818182,33.147824617331636,38.00773399362255,34.63087331818182,34.63087331818182,0.030074384939517657,0.030074384939517657,0.030074384939517657,0.0034199690796321565,0.0034199690796321565,0.0034199690796321565,0.0266544158598855,0.0266544158598855,0.0266544158598855,0.0,0.0,0.0,35.672375533144496
2012-02-23,34.62781792045455,33.4439576920166,38.42779161058294,34.62781792045455,34.62781792045455,0.03376150734948716,0.03376150734948716,0.03376150734948716,0.0005439970000023622,0.0005439970000023622,0.0005439970000023622,0.033217510349484794,0.033217510349484794,0.033217510349484794,0.0,0.0,0.0,35.796905249672676
2012-02-24,34.62476252272728,33.4021216652468,38.50642606624182,34.62476252272728,34.62476252272728,0.03846958323299597,0.03846958323299597,0.03846958323299597,-0.00023882506753605847,-0.00023882506753605847,-0.00023882506753605847,0.03870840830053203,0.03870840830053203,0.03870840830053203,0.0,0.0,0.0,35.956762706518056
2012-02-25,34.621707125,33.616937763075086,38.43346917783433,34.621707125,34.621707125,0.040761759901117176,0.040761759901117176,0.040761759901117176,-0.0021514683463077717,-0.0021514683463077717,-0.0021514683463077717,0.042913228247424946,0.042913228247424946,0.042913228247424946,0.0,0.0,0.0,36.03294883819605
2012-02-26,34.618651727272734,33.76124032702467,38.584731302006276,34.618651727272734,34.618651727272734,0.043762594448101856,0.043762594448101856,0.043762594448101856,-0.0019672333085623242,-0.0019672333085623242,-0.0019672333085623242,0.04572982775666418,0.04572982775666418,0.04572982775666418,0.0,0.0,0.0,36.13365374315345
2012-02-27,34.615596329545454,33.79716825537121,38.621209493172444,34.615596329545454,34.615596329545454,0.04646586454812651,0.04646586454812651,0.04646586454812651,-0.0007127222224525005,-0.0007127222224525005,-0.0007127222224525005,0.04717858677057901,0.04717858677057901,0.04717858677057901,0.0,0.0,0.0,36.22403993984673
2012-02-28,34.61254093181818,33.91202279690909,38.71231829734909,34.61254093181818,34.61254093181818,0.04850716246352337,0.04850716246352337,0.04850716246352337,0.0011062828652186464,0.0011062828652186464,0.0011062828652186464,0.047400879598304725,0.047400879598304725,0.047400879598304725,0.0,0.0,0.0,36.29149707807324
2012-02-29,34.609485534090915,33.963413264071434,38.80316513809271,34.609485534090915,34.609485534090915,0.050065453150337315,0.050065453150337315,0.050065453150337315,0.003419969079632955,0.003419969079632955,0.003419969079632955,0.04664548407070436,0.04664548407070436,0.04664548407070436,0.0,0.0,0.0,36.34222511065522
2012-03-01,34.606430136363635,33.68700579684917,38.621925647773836,34.606430136363635,34.606430136363635,0.04578846323206354,0.04578846323206354,0.04578846323206354,0.0005439970000002544,0.0005439970000002544,0.0005439970000002544,0.04524446623206329,0.04524446623206329,0.04524446623206329,0.0,0.0,0.0,36.1910053902555
2012-03-02,34.60337473863637,33.79029441213547,38.504414720702925,34.60337473863637,34.60337473863637,0.043342362191429444,0.043342362191429444,0.043342362191429444,-0.0002388250675351318,-0.0002388250675351318,-0.0002388250675351318,0.04358118725896457,0.04358118725896457,0.04358118725896457,0.0,0.0,0.0,36.103166739604106
2012-03-03,34.60031934090909,33.64043819001565,38.41737478167237,34.60031934090909,34.60031934090909,0.0399024167806386,0.0399024167806386,0.0399024167806386,-0.0021514683463072374,-0.0021514683463072374,-0.0021514683463072374,0.042053885126945835,0.042053885126945835,0.042053885126945835,0.0,0.0,0.0,35.98095570399323
2012-03-04,34.59726394318182,33.50820995808919,38.30002512596708,34.59726394318182,34.59726394318182,0.039071467725473374,0.039071467725473374,0.039071467725473374,-0.001967233308558353,-0.001967233308558353,-0.001967233308558353,0.04103870103403173,0.04103870103403173,0.04103870103403173,0.0,0.0,0.0,35.94902982472753
2012-03-05,34.59420854545455,33.519070485680245,38.497374990194295,34.59420854545455,34.59420854545455,0.0401432860836462,0.0401432860836462,0.0401432860836462,-0.0007127222224494187,-0.0007127222224494187,-0.0007127222224494187,0.04085600830609562,0.04085600830609562,0.04085600830609562,0.0,0.0,0.0,35.982933755932045
2012-03-06,34.591153147727276,33.50766503813068,38.39941024208807,34.591153147727276,34.591153147727276,0.04284974952086506,0.04284974952086506,0.04284974952086506,0.001106282865216096,0.001106282865216096,0.001106282865216096,0.04174346665564896,0.04174346665564896,0.04174346665564896,0.0,0.0,0.0,36.07337539574527
2012-03-07,34.58809775,33.813033024423575,38.67173880546467,34.58809775,34.58809775,0.0472583908071844,0.0472583908071844,0.0472583908071844,0.00341996907963309,0.00341996907963309,0.00341996907963309,0.04383842172755131,0.04383842172755131,0.04383842172755131,0.0,0.0,0.0,36.2226755907466
2012-03-08,34.58504235227273,33.61452593039747,38.853534874680214,34.58504235227273,34.58504235227273,0.04771519090975419,0.04771519090975419,0.04771519090975419,0.0005439969999986944,0.0005439969999986944,0.0005439969999986944,0.04717119390975549,0.04717119390975549,0.04717119390975549,0.0,0.0,0.0,36.235274250733355
2012-03-09,34.58198695454546,33.80703810882008,38.87399908344327,34.58198695454546,34.58198695454546,0.051430750762217765,0.051430750762217765,0.051430750762217765,-0.00023882506753684322,-0.00023882506753684322,-0.00023882506753684322,0.05166957582975461,0.05166957582975461,0.05166957582975461,0.0,0.0,0.0,36.36056450646695
2012-03-10,34.57893155681818,34.077703269260326,39.054754329708665,34.57893155681818,34.57893155681818,0.05502215577792725,0.05502215577792725,0.05502215577792725,-0.0021514683463097436,-0.0021514683463097436,-0.0021514683463097436,0.057173624124236995,0.057173624124236995,0.057173624124236995,0.0,0.0,0.0,36.48153891557172
2012-03-11,34.57587615909091,34.32584047932972,38.94907160263608,34.57587615909091,34.57587615909091,0.06149149292713379,0.06149149292713379,0.06149149292713379,-0.0019672333085597503,-0.0019672333085597503,-0.0019672333085597503,0.06345872623569354,0.06345872623569354,0.06345872623569354,0.0,0.0,0.0,36.701998403377104
2012-03-12,34.572820761363644,34.48602363780225,39.49729240879561,34.572820761363644,34.572820761363644,0.06955134651104079,0.06955134651104079,0.06955134651104079,-0.0007127222224557301,-0.0007127222224557301,-0.0007127222224557301,0.07026406873349651,0.07026406873349651,0.07026406873349651,0.0,0.0,0.0,36.977406998001356
2012-03-13,34.569765363636364,34.788843672379194,39.75908206366128,34.569765363636364,34.569765363636364,0.07842940417185308,0.07842940417185308,0.07842940417185308,0.0011062828652205897,0.0011062828652205897,0.0011062828652205897,0.07732312130663249,0.07732312130663249,0.07732312130663249,0.0,0.0,0.0,37.28105146346713
2012-03-14,34.5667099659091,35.113616281916144,40.126620534859306,34.5667099659091,34.5667099659091,0.08781260036218978,0.08781260036218978,0.08781260036218978,0.0034199690796332246,0.0034199690796332246,0.0034199690796332246,0.08439263128255656,0.08439263128255656,0.08439263128255656,0.0,0.0,0.0,37.6021026539812
2012-03-15,34.56365456818182,35.40599657085856,40.100886565185355,34.56365456818182,34.56365456818182,0.09182090004738956,0.09182090004738956,0.09182090004738956,0.0005439969999965866,0.0005439969999965866,0.0005439969999965866,0.09127690304739297,0.09127690304739297,0.09127690304739297,0.0,0.0,0.0,37.73732043955934
2012-03-16,34.560599170454545,35.51726995431461,40.41161945663799,34.560599170454545,34.560599170454545,0.09760595039634257,0.09760595039634257,0.09760595039634257,-0.0002388250675328578,-0.0002388250675328578,-0.0002388250675328578,0.09784477546387543,0.09784477546387543,0.09784477546387543,0.0,0.0,0.0,37.933919298753814
2012-03-17,34.55754377272728,35.6685185209269,40.50879121757564,34.55754377272728,34.55754377272728,0.10188616019507626,0.10188616019507626,0.10188616019507626,-0.002151468346305004,-0.002151468346305004,-0.002151468346305004,0.10403762854138127,0.10403762854138127,0.10403762854138127,0.0,0.0,0.0,38.078479213503726
2012-03-18,34.554488375,35.84907063855155,40.834614731102334,34.554488375,34.554488375,0.10790060469980908,0.10790060469980908,0.10790060469980908,-0.0019672333085607196,-0.0019672333085607196,-0.0019672333085607196,0.1098678380083698,0.1098678380083698,0.1098678380083698,0.0,0.0,0.0,38.28293856575502
2012-03-19,34.55143297727273,35.98659465235677,40.85831741355835,34.55143297727273,34.55143297727273,0.11469550328965092,0.11469550328965092,0.11469550328965092,-0.0007127222224484339,-0.0007127222224484339,-0.0007127222224484339,0.11540822551209935,0.11540822551209935,0.11540822551209935,0.0,0.0,0.0,38.51432697197967
2012-03-20,34.54837757954545,36.10184230846877,41.238521239658546,34.54837757954545,34.54837757954545,0.12188037572154858,0.12188037572154858,0.12188037572154858,0.001106282865221562,0.001106282865221562,0.001106282865221562,0.12077409285632702,0.12077409285632702,0.12077409285632702,0.0,0.0,0.0,38.75914681951038
2012-03-21,34.545322181818186,36.667820095381124,41.430832852167796,34.545322181818186,34.545322181818186,0.12952023242092214,0.12952023242092214,0.12952023242092214,0.003419969079632372,0.003419969079632372,0.003419969079632372,0.12610026334128976,0.12610026334128976,0.12610026334128976,0.0,0.0,0.0,39.01964033986292
2012-03-22,34.54226678409091,36.662668030612146,41.54158077341893,34.54226678409091,34.54226678409091,0.13206008694344826,0.13206008694344826,0.13206008694344826,0.0005439970000048528,0.0005439970000048528,0.0005439970000048528,0.1315160899434434,0.1315160899434434,0.1315160899434434,0.0,0.0,0.0,39.103921538821744
2012-03-23,34.53921138636364,36.66153216785152,41.769819594411615,34.53921138636364,34.53921138636364,0.13688274755753427,0.13688274755753427,0.13688274755753427,-0.00023882506753193102,-0.00023882506753193102,-0.00023882506753193102,0.1371215726250662,0.1371215726250662,0.1371215726250662,0.0,0.0,0.0,39.26703353939957
2012-03-24,34.53615598863637,36.824032460168944,41.76882777815898,34.53615598863637,34.53615598863637,0.14081607267112373,0.14081607267112373,0.14081607267112373,-0.0021514683463086754,-0.0021514683463086754,-0.0021514683463086754,0.1429675410174324,0.1429675410174324,0.1429675410174324,0.0,0.0,0.0,39.399401840113455
2012-03-25,34.53310059090909,37.08343033368307,42.004738592681925,34.53310059090909,34.53310059090909,0.14707509889868584,0.14707509889868584,0.14707509889868584,-0.0019672333085616884,-0.0019672333085616884,-0.0019672333085616884,0.14904233220724752,0.14904233220724752,0.14904233220724752,0.0,0.0,0.0,39.61205977559531
2012-03-26,34.53004519318182,37.48640309143265,42.45253061573535,34.53004519318182,34.53004519318182,0.15455387093250797,0.15455387093250797,0.15455387093250797,-0.000712722222454745,-0.000712722222454745,-0.000712722222454745,0.15526659315496272,0.15526659315496272,0.15526659315496272,0.0,0.0,0.0,39.86679734126251
2012-03-27,34.52698979545455,37.58937979322175,42.48762589067431,34.52698979545455,34.52698979545455,0.1626031433289783,0.1626031433289783,0.1626031433289783,0.001106282865221172,0.001106282865221172,0.001106282865221172,0.16149686046375714,0.16149686046375714,0.16149686046375714,0.0,0.0,0.0,40.141186865883014
2012-03-28,34.523934397727274,37.78446606789597,42.869209175070864,34.523934397727274,34.523934397727274,0.17095750153525133,0.17095750153525133,0.17095750153525133,0.0034199690796341575,0.0034199690796341575,0.0034199690796341575,0.16753753245561717,0.16753753245561717,0.16753753245561717,0.0,0.0,0.0,40.42605996552965
