ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-11,35.16346789713439,28.84854977847352,33.76670569524439,35.16346789713439,35.16346789713439,-0.10882903002175484,-0.10882903002175484,-0.10882903002175484,0.0032269636214896868,0.0032269636214896868,0.0032269636214896868,-0.11205599364324453,-0.11205599364324453,-0.11205599364324453,0.0,0.0,0.0,31.33666179368814
2012-01-12,35.159598366847824,28.82474914137209,33.681071680617414,35.159598366847824,35.159598366847824,-0.11024243066567344,-0.11024243066567344,-0.11024243066567344,0.0011116490000044098,0.0011116490000044098,0.0011116490000044098,-0.11135407966567784,-0.11135407966567784,-0.11135407966567784,0.0,0.0,0.0,31.28351878165768
2012-01-13,35.15572883656126,28.85965048548108,33.67014305712668,35.15572883656126,35.15572883656126,-0.11046172928033694,-0.11046172928033694,-0.11046172928033694,-0.0006279584581680253,-0.0006279584581680253,-0.0006279584581680253,-0.10983377082216891,-0.10983377082216891,-0.10983377082216891,0.0,0.0,0.0,31.272366235164096
2012-01-14,35.1518593062747,28.665516822901395,34.06053688475488,35.1518593062747,35.1518593062747,-0.10622283028937976,-0.10622283028937976,-0.10622283028937976,0.0013883945278096973,0.0013883945278096973,0.0013883945278096973,-0.10761122481718946,-0.10761122481718946,-0.10761122481718946,0.0,0.0,0.0,31.41792932082813
2012-01-15,35.147989775988144,28.790160153473778,33.853459008117554,35.147989775988144,35.147989775988144,-0.10794327722940496,-0.10794327722940496,-0.10794327722940496,-0.0030721748165484365,-0.0030721748165484365,-0.0030721748165484365,-0.10487110241285652,-0.10487110241285652,-0.10487110241285652,0.0,0.0,0.0,31.354000571542365
2012-01-16,35.14412024570158,29.03427555473421,33.9541502730358,35.14412024570158,35.14412024570158,-0.10448332936060399,-0.10448332936060399,-0.10448332936060399,-0.0026431194037815865,-0.0026431194037815865,-0.0026431194037815865,-0.1018402099568224,-0.1018402099568224,-0.1018402099568224,0.0,0.0,0.0,31.47214555498127
2012-01-17,35.140250715415014,29.397804045457853,34.337658867029035,35.140250715415014,35.140250715415014,-0.09814102138823427,-0.09814102138823427,-0.09814102138823427,0.0006162455291806718,0.0006162455291806718,0.0006162455291806718,-0.09875726691741495,-0.09875726691741495,-0.09875726691741495,0.0,0.0,0.0,31.691550618365554
2012-01-18,35.13638118512846,29.605694593844504,34.49711404790029,35.13638118512846,35.13638118512846,-0.09261551389194465,-0.09261551389194465,-0.09261551389194465,0.0032269636214938297,0.0032269636214938297,0.0032269636214938297,-0.0958424775134385,-0.0958424775134385,-0.0958424775134385,0.0,0.0,0.0,31.88220718536453
2012-01-19,35.1325116548419,29.39125424398625,34.21885619739901,35.1325116548419,35.1325116548419,-0.09215887040668705,-0.09215887040668705,-0.09215887040668705,0.0011116490000038048,0.0011116490000038048,0.0011116490000038048,-0.09327051940669086,-0.09327051940669086,-0.09327051940669086,0.0,0.0,0.0,31.894739066181902
2012-01-20,35.128642124555334,29.435889382024772,34.49535763515352,35.128642124555334,35.128642124555334,-0.09177803459427025,-0.09177803459427025,-0.09177803459427025,-0.0006279584581681986,-0.0006279584581681986,-0.0006279584581681986,-0.09115007613610206,-0.09115007613610206,-0.09115007613610206,0.0,0.0,0.0,31.904604392398156
2012-01-21,35.12477259426877,29.51759597054719,34.43536195495803,35.12477259426877,35.12477259426877,-0.08812380157815287,-0.08812380157815287,-0.08812380157815287,0.001388394527816314,0.001388394527816314,0.001388394527816314,-0.0895121961059692,-0.0895121961059692,-0.0895121961059692,0.0,0.0,0.0,32.029444103693685
2012-01-22,35.12090306398221,29.469809240882544,34.22575934758344,35.12090306398221,35.12090306398221,-0.09138083773920248,-0.09138083773920248,-0.09138083773920248,-0.003072174816542361,-0.003072174816542361,-0.003072174816542361,-0.08830866292266012,-0.08830866292266012,-0.08830866292266012,0.0,0.0,0.0,31.911525519838193
2012-01-23,35.117033533695654,29.243568604917655,34.57544920228965,35.117033533695654,35.117033533695654,-0.09006346099953018,-0.09006346099953018,-0.09006346099953018,-0.002643119403777034,-0.002643119403777034,-0.002643119403777034,-0.08742034159575314,-0.08742034159575314,-0.08742034159575314,0.0,0.0,0.0,31.95427195361446
2012-01-24,35.11316400340909,29.64815576390115,34.409216834222384,35.11316400340909,35.11316400340909,-0.08605802184526255,-0.08605802184526255,-0.08605802184526255,0.0006162455291854855,0.0006162455291854855,0.0006162455291854855,-0.08667426737444804,-0.08667426737444804,-0.08667426737444804,0.0,0.0,0.0,32.09139456854742
2012-01-25,35.109294473122524,29.445462044141905,34.551987210527045,35.109294473122524,35.109294473122524,-0.08264024588480103,-0.08264024588480103,-0.08264024588480103,0.0032269636214979727,0.0032269636214979727,0.0032269636214979727,-0.08586720950629899,-0.08586720950629899,-0.08586720950629899,0.0,0.0,0.0,32.207853745021794
2012-01-26,35.10542494283597,29.754690379782396,34.80196303182574,35.10542494283597,35.10542494283597,-0.0836810422770856,-0.0836810422770856,-0.0836810422770856,0.001111648999997598,0.001111648999997598,0.001111648999997598,-0.0847926912770832,-0.0847926912770832,-0.0847926912770832,0.0,0.0,0.0,32.167766394039454
2012-01-27,35.10155541254941,29.72244858068093,34.86754244222299,35.10155541254941,35.10155541254941,-0.08389602474805832,-0.08389602474805832,-0.08389602474805832,-0.0006279584581703279,-0.0006279584581703279,-0.0006279584581703279,-0.08326806628988799,-0.08326806628988799,-0.08326806628988799,0.0,0.0,0.0,32.156674450962825
2012-01-28,35.097685882262844,29.781040076758682,34.77825522000486,35.097685882262844,35.097685882262844,-0.0797698863820013,-0.0797698863820013,-0.0797698863820013,0.0013883945278144582,0.0013883945278144582,0.0013883945278144582,-0.08115828090981576,-0.08115828090981576,-0.08115828090981576,0.0,0.0,0.0,32.29794746716357
2012-01-29,35.09381635197628,29.631723971795267,34.814877010851056,35.09381635197628,35.09381635197628,-0.08146556207102316,-0.08146556207102316,-0.08146556207102316,-0.0030721748165459246,-0.0030721748165459246,-0.0030721748165459246,-0.07839338725447724,-0.07839338725447724,-0.07839338725447724,0.0,0.0,0.0,32.234878877645265
2012-01-30,35.08994682168972,30.01520954769678,34.74221777536251,35.08994682168972,35.08994682168972,-0.07762077494800868,-0.07762077494800868,-0.07762077494800868,-0.002643119403776346,-0.002643119403776346,-0.002643119403776346,-0.07497765554423233,-0.07497765554423233,-0.07497765554423233,0.0,0.0,0.0,32.36623795650575
2012-01-31,35.086077291403164,30.13359293383118,35.06916486042376,35.086077291403164,35.086077291403164,-0.07037292805297678,-0.07037292805297678,-0.07037292805297678,0.0006162455291902995,0.0006162455291902995,0.0006162455291902995,-0.07098917358216707,-0.07098917358216707,-0.07098917358216707,0.0,0.0,0.0,32.61696729851407
2012-02-01,35.0822077611166,30.50190318275005,35.472754984001995,35.0822077611166,35.0822077611166,-0.06334302599567776,-0.06334302599567776,-0.06334302599567776,0.0032269636214914948,0.0032269636214914948,0.0032269636214914948,-0.06656998961716926,-0.06656998961716926,-0.06656998961716926,0.0,0.0,0.0,32.85999456291842
2012-02-02,35.078338230830035,30.330409793591336,35.44174473136603,35.078338230830035,35.078338230830035,-0.06079636413495887,-0.06079636413495887,-0.06079636413495887,0.0011116490000077724,0.0011116490000077724,0.0011116490000077724,-0.06190801313496664,-0.06190801313496664,-0.06190801313496664,0.0,0.0,0.0,32.94570280649924
2012-02-03,35.07446870054348,30.41724381614466,35.59483794031435,35.07446870054348,35.07446870054348,-0.057840856715798895,-0.057840856715798895,-0.057840856715798895,-0.0006279584581666194,-0.0006279584581666194,-0.0006279584581666194,-0.057212898257632275,-0.057212898257632275,-0.057212898257632275,0.0,0.0,0.0,33.04573138205257
2012-02-04,35.07059917025692,30.851269533954785,35.88687368199762,35.07059917025692,35.07059917025692,-0.051300481867555814,-0.051300481867555814,-0.051300481867555814,0.0013883945278139963,0.0013883945278139963,0.0013883945278139963,-0.05268887639536981,-0.05268887639536981,-0.05268887639536981,0.0,0.0,0.0,33.27146053343884
2012-02-05,35.066729639970355,30.560680252409675,35.811769750872045,35.066729639970355,35.066729639970355,-0.051580065384137,-0.051580065384137,-0.051580065384137,-0.003072174816549488,-0.003072174816549488,-0.003072174816549488,-0.04850789056758751,-0.04850789056758751,-0.04850789056758751,0.0,0.0,0.0,33.25798543233283
2012-02-06,35.06286010968379,30.972626972934705,35.870928200135054,35.06286010968379,35.06286010968379,-0.04742948701461335,-0.04742948701461335,-0.04742948701461335,-0.002643119403771793,-0.002643119403771793,-0.002643119403771793,-0.04478636761084156,-0.04478636761084156,-0.04478636761084156,0.0,0.0,0.0,33.39984664141634
2012-02-07,35.05899057939723,31.01337837454771,36.086387421467926,35.05899057939723,35.05899057939723,-0.040952302522659356,-0.040952302522659356,-0.040952302522659356,0.0006162455291756121,0.0006162455291756121,0.0006162455291756121,-0.041568548051834964,-0.041568548051834964,-0.041568548051834964,0.0,0.0,0.0,33.623244191050695
2012-02-08,35.055121049110674,31.183600479539013,36.416898628292294,35.055121049110674,35.055121049110674,-0.035591562063617285,-0.035591562063617285,-0.035591562063617285,0.0032269636214956377,0.0032269636214956377,0.0032269636214956377,-0.038818525685112924,-0.038818525685112924,-0.038818525685112924,0.0,0.0,0.0,33.80745453264364
2012-02-09,35.05125151882411,31.357451985094666,36.29537139802514,35.05125151882411,35.05125151882411,-0.03531047117883246,-0.03531047117883246,-0.03531047117883246,0.0011116490000015655,0.0011116490000015655,0.0011116490000015655,-0.036422120178834026,-0.036422120178834026,-0.036422120178834026,0.0,0.0,0.0,33.813575312286666
2012-02-10,35.047381988537545,31.37692231318928,36.415988833384645,35.047381988537545,35.047381988537545,-0.03482649584583613,-0.03482649584583613,-0.03482649584583613,-0.0006279584581667932,-0.0006279584581667932,-0.0006279584581667932,-0.034198537387669335,-0.034198537387669335,-0.034198537387669335,0.0,0.0,0.0,33.82680448530631
2012-02-11,35.04351245825099,31.65195593729229,36.42661605363675,35.04351245825099,35.04351245825099,-0.03053220650766276,-0.03053220650766276,-0.03053220650766276,0.0013883945278121408,0.0013883945278121408,0.0013883945278121408,-0.0319206010354749,-0.0319206010354749,-0.0319206010354749,0.0,0.0,0.0,33.973556699121815
2012-02-12,35.03964292796442,31.16224148650926,36.40118254220831,35.03964292796442,35.03964292796442,-0.032413478789651076,-0.032413478789651076,-0.032413478789651076,-0.0030721748165434123,-0.0030721748165434123,-0.0030721748165434123,-0.029341303973107666,-0.029341303973107666,-0.029341303973107666,0.0,0.0,0.0,33.9038862051219
2012-02-13,35.035773397677865,31.571031576691915,36.85706765970563,35.035773397677865,35.035773397677865,-0.02886676889966124,-0.02886676889966124,-0.02886676889966124,-0.002643119403779287,-0.002643119403779287,-0.002643119403779287,-0.026223649495881952,-0.026223649495881952,-0.026223649495881952,0.0,0.0,0.0,34.0244038237862
2012-02-14,35.0319038673913,31.827985871103717,36.89180714105341,35.0319038673913,35.0319038673913,-0.02175407983271698,-0.02175407983271698,-0.02175407983271698,0.0006162455291804259,0.0006162455291804259,0.0006162455291804259,-0.022370325361897408,-0.022370325361897408,-0.022370325361897408,0.0,0.0,0.0,34.269817033968
2012-02-15,35.02803433710474,32.232424882762125,36.97934043768242,35.02803433710474,35.02803433710474,-0.014422762937032057,-0.014422762937032057,-0.014422762937032057,0.003226963621493569,0.003226963621493569,0.003226963621493569,-0.017649726558525626,-0.017649726558525626,-0.017649726558525626,0.0,0.0,0.0,34.52283330171046
2012-02-16,35.02416480681818,32.32003248673267,37.312618969263205,35.02416480681818,35.02416480681818,-0.010903573142270006,-0.010903573142270006,-0.010903573142270006,0.0011116489999953587,0.0011116489999953587,0.0011116489999953587,-0.012015222142265365,-0.012015222142265365,-0.012015222142265365,0.0,0.0,0.0,34.64227626410012
2012-02-17,35.02029527653162,32.25303608489191,37.33823857965485,35.02029527653162,35.02029527653162,-0.00614326244848919,-0.00614326244848919,-0.00614326244848919,-0.0006279584581630844,-0.0006279584581630844,-0.0006279584581630844,-0.005515303990326106,-0.005515303990326106,-0.005515303990326106,0.0,0.0,0.0,34.8051564116243
2012-02-18,35.01642574624506,32.61658758669458,37.62916625782048,35.01642574624506,35.01642574624506,0.003095118383346919,0.003095118383346919,0.003095118383346919,0.0013883945278138246,0.0013883945278138246,0.0013883945278138246,0.0017067238555330943,0.0017067238555330943,0.0017067238555330943,0.0,0.0,0.0,35.12480572929137
2012-02-19,35.0125562159585,32.73479922739941,37.79730949904995,35.0125562159585,35.0125562159585,0.006351499866630573,0.006351499866630573,0.006351499866630573,-0.0030721748165469763,-0.0030721748165469763,-0.0030721748165469763,0.00942367468317755,0.00942367468317755,0.00942367468317755,0.0,0.0,0.0,35.234938462094554
2012-02-20,35.00868668567193,33.071088180035495,38.050906368179646,35.00868668567193,35.00868668567193,0.014701860533653438,0.014701860533653438,0.014701860533653438,-0.0026431194037747348,-0.0026431194037747348,-0.0026431194037747348,0.017344979937428173,0.017344979937428173,0.017344979937428173,0.0,0.0,0.0,35.52337951479105
2012-02-21,35.004817155385375,33.346332528024725,38.65469643391422,35.004817155385375,35.004817155385375,0.025760866360664724,0.025760866360664724,0.025760866360664724,0.0006162455291852398,0.0006162455291852398,0.0006162455291852398,0.025144620831479482,0.025144620831479482,0.025144620831479482,0.0,0.0,0.0,35.90657157210476
2012-02-22,35.00094762509882,33.876641643380346,38.64666169387185,35.00094762509882,35.00094762509882,0.03572046041726595,0.03572046041726595,0.03572046041726595,0.003226963621497712,0.003226963621497712,0.003226963621497712,0.03249349679576824,0.03249349679576824,0.03249349679576824,0.0,0.0,0.0,36.251197589307964
2012-02-23,34.99707809481225,33.82004108100454,38.882103122337035,34.99707809481225,34.99707809481225,0.040204370114718085,0.040204370114718085,0.040204370114718085,0.001111649000005533,0.001111649000005533,0.001111649000005533,0.039092721114712556,0.039092721114712556,0.039092721114712556,0.0,0.0,0.0,36.40411357546978
2012-02-24,34.99320856452569,34.18302876808415,39.19295047858086,34.99320856452569,34.99320856452569,0.044076256681203435,0.044076256681203435,0.044076256681203435,-0.0006279584581749332,-0.0006279584581749332,-0.0006279584581749332,0.04470421513937837,0.04470421513937837,0.04470421513937837,0.0,0.0,0.0,36.53557820731461
2012-02-25,34.98933903423913,34.32899090438896,39.2834858785768,34.98933903423913,34.98933903423913,0.0505636580772518,0.0505636580772518,0.0505636580772518,0.0013883945278133625,0.0013883945278133625,0.0013883945278133625,0.04917526354943844,0.04917526354943844,0.04917526354943844,0.0,0.0,0.0,36.75852800951544
2012-02-26,34.98546950395257,34.3106898500405,39.250517795985175,34.98546950395257,34.98546950395257,0.04938218561248384,0.04938218561248384,0.04938218561248384,-0.003072174816549168,-0.003072174816549168,-0.003072174816549168,0.052454360429033,0.052454360429033,0.052454360429033,0.0,0.0,0.0,36.713128452736655
2012-02-27,34.98159997366601,34.26508054156691,39.165595666013,34.98159997366601,34.98159997366601,0.0519535230690537,0.0519535230690537,0.0519535230690537,-0.0026431194037701824,-0.0026431194037701824,-0.0026431194037701824,0.054596642472823885,0.054596642472823885,0.054596642472823885,0.0,0.0,0.0,36.79901733489027
2012-02-28,34.97773044337944,34.56914063707202,39.48357887972948,34.97773044337944,34.97773044337944,0.05637460595721979,0.05637460595721979,0.05637460595721979,0.000616245529174711,0.000616245529174711,0.000616245529174711,0.05575836042804508,0.05575836042804508,0.05575836042804508,0.0,0.0,0.0,36.949586214402814
2012-02-29,34.973860913092885,34.77135596066867,39.46380533062745,34.973860913092885,34.973860913092885,0.05940801437298562,0.05940801437298562,0.05940801437298562,0.003226963621497446,0.003226963621497446,0.003226963621497446,0.05618105075148817,0.05618105075148817,0.05618105075148817,0.0,0.0,0.0,37.05158854489671
2012-03-01,34.96999138280633,34.47302282230673,39.44941679225375,34.96999138280633,34.96999138280633,0.0572788474513958,0.0572788474513958,0.0572788474513958,0.0011116489999993262,0.0011116489999993262,0.0011116489999993262,0.05616719845139647,0.05616719845139647,0.05616719845139647,0.0,0.0,0.0,36.97303218459872
2012-03-02,34.96612185251976,34.47780468693407,39.42811510076543,34.96612185251976,34.96612185251976,0.05542214290319692,0.05542214290319692,0.05542214290319692,-0.0006279584581712246,-0.0006279584581712246,-0.0006279584581712246,0.05605010136136814,0.05605010136136814,0.05605010136136814,0.0,0.0,0.0,36.90401925460071
2012-03-03,34.9622523222332,34.25483862100212,39.46510329451711,34.9622523222332,34.9622523222332,0.05754964716466247,0.05754964716466247,0.05754964716466247,0.0013883945278129,0.0013883945278129,0.0013883945278129,0.05616125263684957,0.05616125263684957,0.05616125263684957,0.0,0.0,0.0,36.97431760745962
2012-03-04,34.95838279194664,34.48448947203034,39.287881716247774,34.95838279194664,34.95838279194664,0.0537266107954719,0.0537266107954719,0.0537266107954719,-0.0030721748165527317,-0.0030721748165527317,-0.0030721748165527317,0.05679878561202463,0.05679878561202463,0.05679878561202463,0.0,0.0,0.0,36.83657821824868
2012-03-05,34.95451326166008,34.33307815174909,39.447231913371965,34.95451326166008,34.95451326166008,0.05555723143443671,0.05555723143443671,0.05555723143443671,-0.002643119403777676,-0.002643119403777676,-0.002643119403777676,0.058200350838214385,0.058200350838214385,0.058200350838214385,0.0,0.0,0.0,36.89648924461622
2012-03-06,34.95064373137352,34.54528642691073,39.60995543184923,34.95064373137352,34.95064373137352,0.061139488507211084,0.061139488507211084,0.061139488507211084,0.0006162455291851168,0.0006162455291851168,0.0006162455291851168,0.06052324297802597,0.06052324297802597,0.06052324297802597,0.0,0.0,0.0,37.08750821210746
2012-03-07,34.94677420108695,34.76553288583931,39.77206733387643,34.94677420108695,34.94677420108695,0.06706069593208724,0.06706069593208724,0.06706069593208724,0.003226963621495377,0.003226963621495377,0.003226963621495377,0.06383373231059186,0.06383373231059186,0.06383373231059186,0.0,0.0,0.0,37.29032919959335
2012-03-08,34.94290467080039,34.955979530019995,39.92832479192266,34.94290467080039,34.94290467080039,0.069218133127387,0.069218133127387,0.069218133127387,0.001111648999998721,0.001111648999998721,0.001111648999998721,0.06810648412738828,0.06810648412738828,0.06810648412738828,0.0,0.0,0.0,37.361587298161446
2012-03-09,34.93903514051383,35.08901433611936,39.90937071719202,34.93903514051383,34.93903514051383,0.07260583608623405,0.07260583608623405,0.07260583608623405,-0.0006279584581713982,-0.0006279584581713982,-0.0006279584581713982,0.07323379454440546,0.07323379454440546,0.07323379454440546,0.0,0.0,0.0,37.47581299893715
2012-03-10,34.93516561022727,35.19582277072233,40.05560898554513,34.93516561022727,34.93516561022727,0.08043166140589472,0.08043166140589472,0.08043166140589472,0.001388394527813191,0.001388394527813191,0.001388394527813191,0.07904326687808153,0.07904326687808153,0.07904326687808153,0.0,0.0,0.0,37.74505902174793
2012-03-11,34.93129607994071,35.42695685618783,40.42503229211437,34.93129607994071,34.93129607994071,0.08224945038437985,0.08224945038437985,0.08224945038437985,-0.0030721748165480275,-0.0030721748165480275,-0.0030721748165480275,0.08532162520092788,0.08532162520092788,0.08532162520092788,0.0,0.0,0.0,37.80437598372987
2012-03-12,34.92742654965415,35.43270060890273,40.4539403582765,34.92742654965415,34.92742654965415,0.08919859628210897,0.08919859628210897,0.08919859628210897,-0.0026431194037774405,-0.0026431194037774405,-0.0026431194037774405,0.09184171568588641,0.09184171568588641,0.09184171568588641,0.0,0.0,0.0,38.04290396962976
2012-03-13,34.923557019367585,36.0623048465087,40.977090816712845,34.923557019367585,34.923557019367585,0.0990056983137636,0.0990056983137636,0.0990056983137636,0.0006162455291843387,0.0006162455291843387,0.0006162455291843387,0.09838945278457926,0.09838945278457926,0.09838945278457926,0.0,0.0,0.0,38.381188169670615
2012-03-14,34.91968748908103,36.30351429415468,41.12391811921991,34.91968748908103,34.91968748908103,0.1080145190011116,0.1080145190011116,0.1080145190011116,0.0032269636214933084,0.0032269636214933084,0.0032269636214933084,0.10478755537961829,0.10478755537961829,0.10478755537961829,0.0,0.0,0.0,38.691520736883255
2012-03-15,34.91581795879446,36.414996547375246,41.21902825821347,34.91581795879446,34.91581795879446,0.11202502129873317,0.11202502129873317,0.11202502129873317,0.0011116489999925144,0.0011116489999925144,0.0011116489999925144,0.11091337229874065,0.11091337229874065,0.11091337229874065,0.0,0.0,0.0,38.827263209291104
2012-03-16,34.911948428507905,36.632883615500866,41.534182665329695,34.911948428507905,34.911948428507905,0.1160809005092145,0.1160809005092145,0.1160809005092145,-0.0006279584581696457,-0.0006279584581696457,-0.0006279584581696457,0.11670885896738416,0.11670885896738416,0.11670885896738416,0.0,0.0,0.0,38.964558840620356
2012-03-17,34.90807889822134,36.71904417094556,41.6574254947299,34.90807889822134,34.90807889822134,0.12357013869303926,0.12357013869303926,0.12357013869303926,0.001388394527814122,0.001388394527814122,0.001388394527814122,0.12218174416522513,0.12218174416522513,0.12218174416522513,0.0,0.0,0.0,39.22167504918211
2012-03-18,34.90420936793478,36.70285176748179,41.71006857498495,34.90420936793478,34.90420936793478,0.12432582558779412,0.12432582558779412,0.12432582558779412,-0.00307217481655022,-0.00307217481655022,-0.00307217481655022,0.12739800040434435,0.12739800040434435,0.12739800040434435,0.0,0.0,0.0,39.24370401409249
2012-03-19,34.90033983764822,36.94649048387289,41.83907589393827,34.90033983764822,34.90033983764822,0.12982365640368465,0.12982365640368465,0.12982365640368465,-0.0026431194037806168,-0.0026431194037806168,-0.0026431194037806168,0.13246677580746527,0.13246677580746527,0.13246677580746527,0.0,0.0,0.0,39.43122956510289
2012-03-20,34.89647030736166,37.253024143392764,42.26476964114918,34.89647030736166,34.89647030736166,0.1381360824292206,0.1381360824292206,0.1381360824292206,0.0006162455291891526,0.0006162455291891526,0.0006162455291891526,0.13751983690003144,0.13751983690003144,0.13751983690003144,0.0,0.0,0.0,39.71693200622822
2012-03-21,34.892600777075096,37.51203443589661,42.50779059373653,34.892600777075096,34.892600777075096,0.1459151706958271,0.1459151706958271,0.1459151706958271,0.0032269636214992546,0.0032269636214992546,0.0032269636214992546,0.14268820707432786,0.14268820707432786,0.14268820707432786,0.0,0.0,0.0,39.98396057548336
2012-03-22,34.88873124678854,37.42322690918347,42.53192013383214,34.88873124678854,34.88873124678854,0.1491906415079497,0.1491906415079497,0.1491906415079497,0.0011116490000078665,0.0011116490000078665,0.0011116490000078665,0.14807899250794182,0.14807899250794182,0.14807899250794182,0.0,0.0,0.0,40.09380344289537
2012-03-23,34.88486171650197,37.74551695335574,42.84291122435489,34.88486171650197,34.88486171650197,0.15312737486288097,0.15312737486288097,0.15312737486288097,-0.0006279584581659373,-0.0006279584581659373,-0.0006279584581659373,0.1537553333210469,0.1537553333210469,0.1537553333210469,0.0,0.0,0.0,40.226689013604535
2012-03-24,34.880992186215416,37.924060063720056,42.90455883106469,34.880992186215416,34.880992186215416,0.16111040749555852,0.16111040749555852,0.16111040749555852,0.0013883945278122664,0.0013883945278122664,0.0013883945278122664,0.15972201296774627,0.15972201296774627,0.15972201296774627,0.0,0.0,0.0,40.50068305118597
2012-03-25,34.87712265592885,38.02870867033224,43.07653042305081,34.87712265592885,34.87712265592885,0.16284638002367427,0.16284638002367427,0.16284638002367427,-0.003072174816552412,-0.003072174816552412,-0.003072174816552412,0.1659185548402267,0.1659185548402267,0.1659185548402267,0.0,0.0,0.0,40.55673582608854
2012-03-26,34.87325312564229,38.51551624812919,43.568627428294775,34.87325312564229,34.87325312564229,0.16957759886601287,0.16957759886601287,0.16957759886601287,-0.0026431194037803817,-0.0026431194037803817,-0.0026431194037803817,0.17222071826979324,0.17222071826979324,0.17222071826979324,0.0,0.0,0.0,40.78697565533539
2012-03-27,34.86938359535573,38.56705458434163,43.45173059498712,34.86938359535573,34.86938359535573,0.1790665328874762,0.1790665328874762,0.1790665328874762,0.0006162455291786237,0.0006162455291786237,0.0006162455291786237,0.17845028735829757,0.17845028735829757,0.17845028735829757,0.0,0.0,0.0,41.11332321969952
2012-03-28,34.86551406506917,38.92107068565105,44.01271865353569,34.86551406506917,34.86551406506917,0.18761901086056465,0.18761901086056465,0.18761901086056465,0.0032269636214909735,0.0032269636214909735,0.0032269636214909735,0.18439204723907368,0.18439204723907368,0.18439204723907368,0.0,0.0,0.0,41.40694732710255
