ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-02-14,96.04739260565516,85.7910197398474,95.34362164825575,96.04739260565516,96.04739260565516,-5.527005983947842,-5.527005983947842,-5.527005983947842,0.10721721567052162,0.10721721567052162,0.10721721567052162,-5.634223199618364,-5.634223199618364,-5.634223199618364,0.0,0.0,0.0,90.52038662170732
2012-02-15,96.04177283218348,85.82886167205673,95.73040331913883,96.04177283218348,96.04177283218348,-5.163392717507543,-5.163392717507543,-5.163392717507543,0.2644584162613153,0.2644584162613153,0.2644584162613153,-5.427851133768858,-5.427851133768858,-5.427851133768858,0.0,0.0,0.0,90.87838011467593
2012-02-16,96.03615305871182,85.58922042900367,96.07980384077328,96.03615305871182,96.03615305871182,-5.365396997652403,-5.365396997652403,-5.365396997652403,-0.1465494112677789,-0.1465494112677789,-0.1465494112677789,-5.218847586384623,-5.218847586384623,-5.218847586384623,0.0,0.0,0.0,90.67075606105942
2012-02-17,96.03053328524017,85.8782908387014,96.29497586463313,96.03053328524017,96.03053328524017,-5.085046108585628,-5.085046108585628,-5.085046108585628,-0.07816836029031449,-0.07816836029031449,-0.07816836029031449,-5.006877748295313,-5.006877748295313,-5.006877748295313,0.0,0.0,0.0,90.94548717665454
2012-02-18,96.02491351176849,86.00407721285148,96.37478574085407,96.02491351176849,96.02491351176849,-4.693021313544037,-4.693021313544037,-4.693021313544037,0.09856730793094425,0.09856730793094425,0.09856730793094425,-4.791588621474981,-4.791588621474981,-4.791588621474981,0.0,0.0,0.0,91.33189219822445
2012-02-19,96.01929373829682,86.02711149859894,96.326870610154,96.01929373829682,96.01929373829682,-4.718067654633675,-4.718067654633675,-4.718067654633675,-0.1454406598490265,-0.1454406598490265,-0.1454406598490265,-4.572626994784649,-4.572626994784649,-4.572626994784649,0.0,0.0,0.0,91.30122608366315
2012-02-20,96.01367396482516,86.39377618239035,96.77422918702312,96.01367396482516,96.01367396482516,-4.4497409901875455,-4.4497409901875455,-4.4497409901875455,-0.10008450845549763,-0.10008450845549763,-0.10008450845549763,-4.349656481732047,-4.349656481732047,-4.349656481732047,0.0,0.0,0.0,91.56393297463761
2012-02-21,96.0080541913535,86.88213921687651,96.73023519063652,96.0080541913535,96.0080541913535,-4.015155825929946,-4.015155825929946,-4.015155825929946,0.1072172156707535,0.1072172156707535,0.1072172156707535,-4.122373041600699,-4.122373041600699,-4.122373041600699,0.0,0.0,0.0,91.99289836542354
2012-02-22,96.00243441788182,87.52638217292838,97.43939032863899,96.00243441788182,96.00243441788182,-3.6260600616014083,-3.6260600616014083,-3.6260600616014083,0.26445841626131056,0.26445841626131056,0.26445841626131056,-3.890518477862719,-3.890518477862719,-3.890518477862719,0.0,0.0,0.0,92.37637435628041
2012-02-23,95.99681464441016,87.11097077774674,97.45755950461228,95.99681464441016,95.99681464441016,-3.8004409075949193,-3.8004409075949193,-3.8004409075949193,-0.1465494112670108,-0.1465494112670108,-0.1465494112670108,-3.6538914963279083,-3.6538914963279083,-3.6538914963279083,0.0,0.0,0.0,92.19637373681525
2012-02-24,95.99119487093849,87.50451671176657,97.71312236960141,95.99119487093849,95.99119487093849,-3.490524367062107,-3.490524367062107,-3.490524367062107,-0.07816836029208661,-0.07816836029208661,-0.07816836029208661,-3.4123560067700205,-3.4123560067700205,-3.4123560067700205,0.0,0.0,0.0,92.50067050387638
2012-02-25,95.98557509746682,87.89543311793643,97.83855428512787,95.98557509746682,95.98557509746682,-3.067279154311732,-3.067279154311732,-3.067279154311732,0.09856730793104757,0.09856730793104757,0.09856730793104757,-3.165846462242779,-3.165846462242779,-3.165846462242779,0.0,0.0,0.0,92.91829594315509
2012-02-26,95.97995532399517,87.74199839450976,97.72870397681348,95.97995532399517,95.97995532399517,-3.059810805895105,-3.059810805895105,-3.059810805895105,-0.14544065984929305,-0.14544065984929305,-0.14544065984929305,-2.9143701460458122,-2.9143701460458122,-2.9143701460458122,0.0,0.0,0.0,92.92014451810006
2012-02-27,95.97433555052349,88.12311161396543,97.84105832301101,95.97433555052349,95.97433555052349,-2.758090941783606,-2.758090941783606,-2.758090941783606,-0.10008450845548872,-0.10008450845548872,-0.10008450845548872,-2.658006433328117,-2.658006433328117,-2.658006433328117,0.0,0.0,0.0,93.21624460873988
2012-02-28,95.96871577705183,88.7209434836997,98.70586575323539,95.96871577705183,95.96871577705183,-2.2896859529285756,-2.2896859529285756,-2.2896859529285756,0.10721721567033654,0.10721721567033654,0.10721721567033654,-2.396903168598912,-2.396903168598912,-2.396903168598912,0.0,0.0,0.0,93.67902982412325
2012-02-29,95.96309600358016,89.14341320612343,98.63884447456321,95.96309600358016,95.96309600358016,-1.8668119917806556,-1.8668119917806556,-1.8668119917806556,0.26445841626157807,0.26445841626157807,0.26445841626157807,-2.1312704080422336,-2.1312704080422336,-2.1312704080422336,0.0,0.0,0.0,94.09628401179951
2012-03-01,95.9574762301085,88.81328369184504,99.11865246865011,95.9574762301085,95.9574762301085,-2.0079212841131118,-2.0079212841131118,-2.0079212841131118,-0.14654941126747678,-0.14654941126747678,-0.14654941126747678,-1.861371872845635,-1.861371872845635,-1.861371872845635,0.0,0.0,0.0,93.94955494599539
2012-03-02,95.95185645663682,89.43219207425004,99.49921693949346,95.95185645663682,95.95185645663682,-1.6656829037069636,-1.6656829037069636,-1.6656829037069636,-0.07816836029156353,-0.07816836029156353,-0.07816836029156353,-1.5875145434153999,-1.5875145434153999,-1.5875145434153999,0.0,0.0,0.0,94.28617355292985
2012-03-03,95.94623668316517,90.09775357511927,99.70922886676125,95.94623668316517,95.94623668316517,-1.2114695836505684,-1.2114695836505684,-1.2114695836505684,0.0985673079311509,0.0985673079311509,0.0985673079311509,-1.3100368915817193,-1.3100368915817193,-1.3100368915817193,0.0,0.0,0.0,94.7347670995146
2012-03-04,95.9406169096935,89.69055119410918,99.92476061080802,95.9406169096935,95.9406169096935,-1.174736956222785,-1.174736956222785,-1.174736956222785,-0.1454406598492071,-0.1454406598492071,-0.1454406598492071,-1.029296296373578,-1.029296296373578,-1.029296296373578,0.0,0.0,0.0,94.76587995347072
2012-03-05,95.93499713622182,89.98154908302385,99.94336494200887,95.93499713622182,95.93499713622182,-0.8457407254664231,-0.8457407254664231,-0.8457407254664231,-0.10008450845552726,-0.10008450845552726,-0.10008450845552726,-0.7456562170108958,-0.7456562170108958,-0.7456562170108958,0.0,0.0,0.0,95.0892564107554
2012-03-06,95.92937736275017,90.91913246138043,100.70778465933563,95.92937736275017,95.92937736275017,-0.3522564878392915,-0.3522564878392915,-0.3522564878392915,0.107217215670596,0.107217215670596,0.107217215670596,-0.4594737035098875,-0.4594737035098875,-0.4594737035098875,0.0,0.0,0.0,95.57712087491088
2012-03-07,95.9237575892785,90.94448920694562,101.536526533817,95.9237575892785,95.9237575892785,0.09337060585282889,0.09337060585282889,0.09337060585282889,0.2644584162613433,0.2644584162613433,0.2644584162613433,-0.1710878104085144,-0.1710878104085144,-0.1710878104085144,0.0,0.0,0.0,96.01712819513132
2012-03-08,95.91813781580683,90.8873968400661,100.85088879289559,95.91813781580683,95.91813781580683,-0.027358854417505046,-0.027358854417505046,-0.027358854417505046,-0.14654941126755583,-0.14654941126755583,-0.14654941126755583,0.1191905568500508,0.1191905568500508,0.1191905568500508,0.0,0.0,0.0,95.89077896138933
2012-03-09,95.91251804233517,91.34954632121304,100.94018899943761,95.91251804233517,95.91251804233517,0.33291852900869284,0.33291852900869284,0.33291852900869284,-0.07816836029150759,-0.07816836029150759,-0.07816836029150759,0.4110868893002005,0.4110868893002005,0.4110868893002005,0.0,0.0,0.0,96.24543657134386
2012-03-10,95.9068982688635,91.76358370144122,101.23396219449032,95.9068982688635,95.9068982688635,0.8029363239292491,0.8029363239292491,0.8029363239292491,0.09856730793079999,0.09856730793079999,0.09856730793079999,0.704369015998449,0.704369015998449,0.704369015998449,0.0,0.0,0.0,96.70983459279275
2012-03-11,95.90127849539182,91.91250319800189,101.77767820953314,95.90127849539182,95.90127849539182,0.8534097698836177,0.8534097698836177,0.8534097698836177,-0.1454406598489606,-0.1454406598489606,-0.1454406598489606,0.9988504297325783,0.9988504297325783,0.9988504297325783,0.0,0.0,0.0,96.75468826527543
2012-03-12,95.89565872192017,91.70453170660771,102.24069740686048,95.89565872192017,95.89565872192017,1.194306280622405,1.194306280622405,1.194306280622405,-0.10008450845592641,-0.10008450845592641,-0.10008450845592641,1.2943907890783315,1.2943907890783315,1.2943907890783315,0.0,0.0,0.0,97.08996500254257
2012-03-13,95.8900389484485,92.69504832424039,102.3657227205149,95.8900389484485,95.8900389484485,1.6981107159488744,1.6981107159488744,1.6981107159488744,0.10721721567080032,0.10721721567080032,0.10721721567080032,1.590893500278074,1.590893500278074,1.590893500278074,0.0,0.0,0.0,97.58814966439738
2012-03-14,95.88441917497683,93.1106972296414,103.31996778192875,95.88441917497683,95.88441917497683,2.152758815298857,2.152758815298857,2.152758815298857,0.2644584162611085,0.2644584162611085,0.2644584162611085,1.888300399037748,1.888300399037748,1.888300399037748,0.0,0.0,0.0,98.03717799027568
2012-03-15,95.87879940150518,92.62976644294635,102.50496435168847,95.87879940150518,95.87879940150518,2.0400342590563554,2.0400342590563554,2.0400342590563554,-0.14654941126802182,-0.14654941126802182,-0.14654941126802182,2.186583670324377,2.186583670324377,2.186583670324377,0.0,0.0,0.0,97.91883366056153
2012-03-16,95.8731796280335,93.15745650928903,103.29776333874997,95.8731796280335,95.8731796280335,2.407566899141045,2.407566899141045,2.407566899141045,-0.07816836029143137,-0.07816836029143137,-0.07816836029143137,2.4857352594324764,2.4857352594324764,2.4857352594324764,0.0,0.0,0.0,98.28074652717454
2012-03-17,95.86755985456183,94.04477461696767,104.06448196080257,95.86755985456183,95.86755985456183,2.884321443952476,2.884321443952476,2.884321443952476,0.09856730793135818,0.09856730793135818,0.09856730793135818,2.7857541360211178,2.7857541360211178,2.7857541360211178,0.0,0.0,0.0,98.7518812985143
2012-03-18,95.86194008109017,93.89389694758714,103.760771403423,95.86194008109017,95.86194008109017,2.941191210744586,2.941191210744586,2.941191210744586,-0.1454406598492272,-0.1454406598492272,-0.1454406598492272,3.0866318705938136,3.0866318705938136,3.0866318705938136,0.0,0.0,0.0,98.80313129183476
2012-03-19,95.8563203076185,94.08015480294843,104.02592350264476,95.8563203076185,95.8563203076185,3.2882525580025272,3.2882525580025272,3.2882525580025272,-0.10008450845555683,-0.10008450845555683,-0.10008450845555683,3.388337066458084,3.388337066458084,3.388337066458084,0.0,0.0,0.0,99.14457286562103
2012-03-20,95.85070053414682,94.53483714101569,104.55371492845545,95.85070053414682,95.85070053414682,3.7980164721316836,3.7980164721316836,3.7980164721316836,0.10721721567103222,0.10721721567103222,0.10721721567103222,3.690799256460651,3.690799256460651,3.690799256460651,0.0,0.0,0.0,99.6487170062785
2012-03-21,95.84508076067517,95.24158412536048,104.91813228646284,95.84508076067517,95.84508076067517,4.2583513363110805,4.2583513363110805,4.2583513363110805,0.2644584162616061,0.2644584162616061,0.2644584162616061,3.993892920049474,3.993892920049474,3.993892920049474,0.0,0.0,0.0,100.10343209698625
2012-03-22,95.83946098720351,95.10596163019947,105.04596732440996,95.83946098720351,95.83946098720351,4.1508728893683315,4.1508728893683315,4.1508728893683315,-0.14654941126679344,-0.14654941126679344,-0.14654941126679344,4.297422300635125,4.297422300635125,4.297422300635125,0.0,0.0,0.0,99.99033387657184
2012-03-23,95.83384121373183,95.12887724086316,105.48113094211119,95.83384121373183,95.83384121373183,4.52293934400498,4.52293934400498,4.52293934400498,-0.07816836029090826,-0.07816836029090826,-0.07816836029090826,4.601107704295889,4.601107704295889,4.601107704295889,0.0,0.0,0.0,100.35678055773681
2012-03-24,95.82822144026018,95.83510788344323,105.88616741478627,95.82822144026018,95.82822144026018,5.003141246159986,5.003141246159986,5.003141246159986,0.09856730793100661,0.09856730793100661,0.09856730793100661,4.904573938228979,4.904573938228979,4.904573938228979,0.0,0.0,0.0,100.83136268642016
2012-03-25,95.8226016667885,96.12309925165566,105.72072004007104,95.8226016667885,95.8226016667885,5.061900841186615,5.061900841186615,5.061900841186615,-0.14544065984949373,-0.14544065984949373,-0.14544065984949373,5.207341501036109,5.207341501036109,5.207341501036109,0.0,0.0,0.0,100.88450250797511
2012-03-26,95.81698189331684,96.15684793195639,106.20609909698607,95.81698189331684,95.81698189331684,5.40873655951886,5.40873655951886,5.40873655951886,-0.100084508455956,-0.100084508455956,-0.100084508455956,5.508821067974815,5.508821067974815,5.508821067974815,0.0,0.0,0.0,101.2257184528357
2012-03-27,95.81136211984517,96.69564564723218,106.59007763637298,95.81136211984517,95.81136211984517,5.915528940087881,5.915528940087881,5.915528940087881,0.10721721567061523,0.10721721567061523,0.10721721567061523,5.808311724417266,5.808311724417266,5.808311724417266,0.0,0.0,0.0,101.72689105993305
2012-03-28,95.8057423463735,97.2734358511154,107.41246651880795,95.8057423463735,95.8057423463735,6.369461708524109,6.369461708524109,6.369461708524109,0.26445841626114125,0.26445841626114125,0.26445841626114125,6.105003292262968,6.105003292262968,6.105003292262968,0.0,0.0,0.0,102.17520405489762
2012-03-29,95.80012257290183,97.15096005900703,106.86204350086906,95.80012257290183,95.80012257290183,6.251433558873662,6.251433558873662,6.251433558873662,-0.14654941126687251,-0.14654941126687251,-0.14654941126687251,6.397982970140534,6.397982970140534,6.397982970140534,0.0,0.0,0.0,102.05155613177548
2012-03-30,95.79450279943018,97.21369086827985,107.33710032506815,95.79450279943018,95.79450279943018,6.60807801202408,6.60807801202408,6.60807801202408,-0.07816836029131947,-0.07816836029131947,-0.07816836029131947,6.6862463723154,6.6862463723154,6.6862463723154,0.0,0.0,0.0,102.40258081145426
2012-03-31,95.78888302595851,97.87362538025609,107.90363674033324,95.78888302595851,95.78888302595851,7.067280215441418,7.067280215441418,7.067280215441418,0.09856730793110996,0.09856730793110996,0.09856730793110996,6.968712907510308,6.968712907510308,6.968712907510308,0.0,0.0,0.0,102.85616324139993
2012-04-01,95.78326325248683,98.16422976774143,107.92193751455461,95.78326325248683,95.78326325248683,7.098804631749196,7.098804631749196,7.098804631749196,-0.14544065984889473,-0.14544065984889473,-0.14544065984889473,7.244245291598092,7.244245291598092,7.244245291598092,0.0,0.0,0.0,102.88206788423602
